date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-09-07,15538,502280,262,0,15,5,32
2021-09-08,15538,502280,269,0,13,5,28
2021-09-09,15538,502280,250,0,14,5,30
2021-09-10,15538,502280,384,0,15,5,32
2021-09-11,15538,502280,283,0,16,6,35
2021-09-12,15538,502280,315,0,19,7,41
2021-09-13,15538,502280,270,0,19,7,41
2021-09-14,15538,502280,262,0,20,7,43
2021-09-15,15538,502280,3735,0,22,8,48
2021-09-16,15538,502280,2268,0,21,7,45
2021-09-17,15538,502280,2302,0,21,7,45
2021-09-18,15538,502280,2772,0,23,8,50
2021-09-19,15538,502280,3138,0,22,8,48
2021-09-20,15538,502280,3744,0,19,7,41
2021-09-21,15538,502280,2596,0,18,6,39
2021-09-22,15538,502280,1154,0,19,7,41
2021-09-23,15538,502280,1068,0,19,7,41
2021-09-24,15538,502280,1085,0,20,7,43
2021-09-25,15538,502280,1718,0,24,8,52
2021-09-26,15538,502280,1236,0,24,8,52
2021-09-27,15538,502280,1059,0,23,8,50
2021-09-28,15538,502280,1031,0,22,8,48
2021-09-29,15538,502280,1057,0,20,7,43
2021-09-30,15538,502280,1479,0,20,7,43
2021-09-01,15538,508599,24,0,1,0,2
2021-09-07,15538,508599,21,0,1,0,2
2021-09-10,15538,508599,28,0,1,0,2
2021-09-14,15538,508599,21,0,1,0,2
2021-09-16,15538,508599,21,0,1,0,2
2021-09-17,15538,508599,24,0,1,0,2
2021-09-20,15538,508599,28,0,1,0,2
2021-09-26,15538,508599,19,0,1,0,2
2021-09-08,15538,551732,363,0,2,1,4
2021-09-01,15538,560271,2232,0,14,5,31
2021-09-07,15538,560271,2226,0,15,5,33
2021-09-08,15538,560271,2232,0,16,5,35
2021-09-09,15538,560271,2069,0,18,6,39
2021-09-10,15538,560271,2866,0,19,6,41
2021-09-11,15538,560271,2047,0,19,6,41
2021-09-12,15538,560271,1196,0,23,8,50
2021-09-13,15538,560271,1077,0,22,7,48
2021-09-14,15538,560271,1001,0,21,7,46
2021-09-15,15538,560271,1321,0,20,7,44
2021-09-16,15538,560271,954,0,17,6,37
2021-09-17,15538,560271,909,0,17,6,37
2021-09-18,15538,560271,1240,0,19,6,41
2021-09-19,15538,560271,1321,0,20,7,44
2021-09-20,15538,560271,1321,0,18,6,39
2021-09-21,15538,560271,1160,0,17,6,37
2021-09-22,15538,560271,1164,0,18,6,39
2021-09-23,15538,560271,882,0,17,6,37
2021-09-24,15538,560271,838,0,17,6,37
2021-09-25,15538,560271,1057,0,19,6,41
2021-09-26,15538,560271,957,0,19,6,41
2021-09-27,15538,560271,862,0,17,6,37
2021-09-28,15538,560271,801,0,18,6,39
2021-09-29,15538,560271,803,0,18,6,39
2021-09-30,15538,560271,1647,0,18,6,39
2021-09-01,15538,564895,11,0,10,3,23
2021-09-06,15538,564895,11,0,10,3,23
2021-09-07,15538,564895,346,0,9,2,21
2021-09-08,15538,564895,363,0,9,2,21
2021-09-09,15538,564895,373,0,8,2,18
2021-09-10,15538,564895,576,0,9,2,21
2021-09-11,15538,564895,374,0,10,3,23
2021-09-12,15538,564895,401,0,11,3,25
2021-09-13,15538,564895,369,0,10,3,23
2021-09-14,15538,564895,62,0,11,3,25
2021-09-15,15538,564895,89,0,11,3,25
2021-09-16,15538,564895,55,0,10,3,23
2021-09-17,15538,564895,52,0,10,3,23
2021-09-18,15538,564895,56,0,10,3,23
2021-09-19,15538,564895,75,0,10,3,23
2021-09-20,15538,564895,91,0,10,3,23
2021-09-21,15538,564895,63,0,9,2,21
2021-09-22,15538,564895,67,0,9,2,21
2021-09-23,15538,564895,69,0,8,2,18
2021-09-24,15538,564895,64,0,8,2,18
2021-09-25,15538,564895,92,0,8,2,18
2021-09-26,15538,564895,60,0,8,2,18
2021-09-27,15538,564895,55,0,7,2,16
2021-09-28,15538,564895,51,0,7,2,16
2021-09-29,15538,564895,54,0,6,2,14
2021-09-30,15538,564895,92,0,7,2,16
2021-09-07,15724,100487,5,0,2,1,5
2021-09-08,15724,100487,6,0,2,1,5
2021-09-09,15724,100487,6,0,2,1,5
2021-09-10,15724,100487,8,0,2,1,5
2021-09-12,15724,100487,6,0,3,1,7
2021-09-14,15724,100487,5,0,3,1,7
2021-09-15,15724,100487,9,0,2,1,5
2021-09-16,15724,100487,6,0,2,1,5
2021-09-20,15724,100487,8,0,2,1,5
2021-09-21,15724,100487,6,0,2,1,5
2021-09-23,15724,100487,6,0,2,1,5
2021-09-24,15724,100487,6,0,1,0,2
2021-09-25,15724,100487,9,0,1,0,2
2021-09-26,15724,100487,6,0,1,0,2
2021-09-27,15724,100487,5,0,2,1,5
2021-09-28,15724,100487,5,0,1,0,2
2021-09-29,15724,100487,6,0,1,0,2
2021-09-01,15724,207288,902,1,59,21,125
2021-09-04,15724,207288,900,1,54,20,114
2021-09-05,15724,207288,1497,2,45,16,95
2021-09-06,15724,207288,1177,1,33,12,70
2021-09-07,15724,207288,1239,1,21,8,45
2021-09-08,15724,207288,1348,1,28,10,59
2021-09-09,15724,207288,1299,1,35,13,74
2021-09-10,15724,207288,1817,2,36,13,76
2021-09-11,15724,207288,1830,2,41,15,87
2021-09-12,15724,207288,1844,2,47,17,100
2021-09-13,15724,207288,1399,2,49,18,104
2021-09-14,15724,207288,1104,1,51,18,108
2021-09-15,15724,207288,1369,2,48,17,102
2021-09-16,15724,207288,1003,1,41,15,87
2021-09-17,15724,207288,1013,1,37,13,78
2021-09-18,15724,207288,733,1,33,12,70
2021-09-19,15724,207288,1092,1,34,12,72
2021-09-20,15724,207288,1341,1,35,13,74
2021-09-21,15724,207288,1204,1,35,13,74
2021-09-22,15724,207288,1230,1,36,13,76
2021-09-23,15724,207288,1100,1,37,13,78
2021-09-24,15724,207288,1114,1,39,14,83
2021-09-25,15724,207288,1615,2,39,14,83
2021-09-26,15724,207288,1045,1,38,14,81
2021-09-27,15724,207288,1015,1,34,12,72
2021-09-28,15724,207288,721,1,31,11,66
2021-09-29,15724,207288,712,1,30,11,64
2021-09-30,15724,207288,1199,1,29,11,61
2021-09-01,15724,216173,132,0,3,1,6
2021-09-04,15724,216173,127,0,3,1,6
2021-09-07,15724,216173,188,0,3,1,6
2021-09-08,15724,216173,192,0,3,1,6
2021-09-09,15724,216173,189,0,2,1,4
2021-09-10,15724,216173,276,0,3,1,6
2021-09-11,15724,216173,142,0,2,1,4
2021-09-12,15724,216173,158,0,3,1,6
2021-09-13,15724,216173,147,0,3,1,6
2021-09-14,15724,216173,96,0,3,1,6
2021-09-15,15724,216173,151,0,3,1,6
2021-09-16,15724,216173,47,0,3,1,6
2021-09-17,15724,216173,44,0,3,1,6
2021-09-18,15724,216173,44,0,3,1,6
2021-09-19,15724,216173,48,0,3,1,6
2021-09-21,15724,216173,44,0,3,1,6
2021-09-22,15724,216173,45,0,3,1,6
2021-09-23,15724,216173,43,0,2,1,4
2021-09-24,15724,216173,40,0,2,1,4
2021-09-25,15724,216173,57,0,2,1,4
2021-09-26,15724,216173,40,0,2,1,4
2021-09-27,15724,216173,37,0,2,1,4
2021-09-28,15724,216173,37,0,2,1,4
2021-09-29,15724,216173,38,0,2,1,4
2021-09-30,15724,216173,57,0,2,1,4
2021-09-01,15724,402279,115,0,6,2,13
2021-09-05,15724,402279,162,0,7,2,15
2021-09-07,15724,402279,100,0,6,2,13
2021-09-08,15724,402279,103,0,6,2,13
2021-09-09,15724,402279,101,0,6,2,13
2021-09-10,15724,402279,140,0,6,2,13
2021-09-11,15724,402279,97,0,5,2,11
2021-09-12,15724,402279,107,0,5,2,11
2021-09-13,15724,402279,136,0,6,2,13
2021-09-14,15724,402279,114,0,6,2,13
2021-09-15,15724,402279,148,0,6,2,13
2021-09-16,15724,402279,93,0,5,2,11
2021-09-17,15724,402279,86,0,4,1,9
2021-09-18,15724,402279,97,0,4,1,9
2021-09-19,15724,402279,118,0,4,1,9
2021-09-20,15724,402279,119,0,3,1,7
2021-09-21,15724,402279,89,0,4,1,9
2021-09-22,15724,402279,127,0,4,1,9
2021-09-23,15724,402279,124,0,5,2,11
2021-09-24,15724,402279,113,0,5,2,11
2021-09-25,15724,402279,200,0,6,2,13
2021-09-26,15724,402279,144,0,6,2,13
2021-09-27,15724,402279,140,0,6,2,13
2021-09-28,15724,402279,121,0,5,2,11
2021-09-29,15724,402279,87,0,5,2,11
2021-09-30,15724,402279,131,0,4,1,9
2021-09-01,15724,502221,125,0,2,1,4
2021-09-27,15724,502221,124,0,2,1,4
2021-09-01,15724,560271,27,0,3,1,7
2021-09-07,15724,560271,27,0,3,1,7
2021-09-08,15724,560271,27,0,3,1,7
2021-09-09,15724,560271,25,0,3,1,7
2021-09-10,15724,560271,35,0,4,1,9
2021-09-11,15724,560271,27,0,4,1,9
2021-09-12,15724,560271,32,0,5,2,11
2021-09-13,15724,560271,29,0,4,1,9
2021-09-14,15724,560271,27,0,4,1,9
2021-09-15,15724,560271,35,0,4,1,9
2021-09-16,15724,560271,25,0,4,1,9
2021-09-17,15724,560271,24,0,3,1,7
2021-09-18,15724,560271,33,0,4,1,9
2021-09-19,15724,560271,35,0,4,1,9
2021-09-20,15724,560271,35,0,3,1,7
2021-09-21,15724,560271,31,0,4,1,9
2021-09-22,15724,560271,31,0,4,1,9
2021-09-23,15724,560271,29,0,4,1,9
2021-09-24,15724,560271,28,0,4,1,9
2021-09-25,15724,560271,35,0,4,1,9
2021-09-26,15724,560271,32,0,5,2,11
2021-09-27,15724,560271,29,0,4,1,9
2021-09-28,15724,560271,27,0,4,1,9
2021-09-29,15724,560271,27,0,4,1,9
2021-09-30,15724,560271,35,0,4,1,9
2021-09-03,16075,100487,0,0,2,1,5
2021-09-05,16075,100487,0,0,2,1,5
2021-09-06,16075,100487,0,0,2,1,5
2021-09-07,16075,100487,0,0,2,1,5
2021-09-08,16075,100487,0,0,2,1,5
2021-09-09,16075,100487,0,0,2,1,5
2021-09-10,16075,100487,0,0,2,1,5
2021-09-11,16075,100487,0,0,2,1,5
2021-09-03,16075,508599,327,0,3,1,7
2021-09-04,16075,508599,263,0,4,2,9
2021-09-05,16075,508599,529,0,4,2,9
2021-09-06,16075,508599,524,0,5,2,11
2021-09-07,16075,508599,498,0,6,2,13
2021-09-08,16075,508599,572,0,6,2,13
2021-09-09,16075,508599,572,0,7,3,15
2021-09-10,16075,508599,765,0,7,3,15
2021-09-11,16075,508599,608,0,7,3,15
2021-09-12,16075,508599,550,0,6,2,13
2021-09-01,16400,401534,13,0,4,1,8
2021-09-02,16400,401534,13,0,1,0,2
2021-09-03,16400,401534,13,0,4,1,8
2021-09-04,16400,401534,13,0,6,2,13
2021-09-05,16400,401534,19,0,7,3,15
2021-09-06,16400,401534,13,0,6,2,13
2021-09-07,16400,401534,237,0,6,2,13
2021-09-08,16400,401534,206,0,6,2,13
2021-09-09,16400,401534,180,0,6,2,13
2021-09-10,16400,401534,229,0,6,2,13
2021-09-11,16400,401534,152,0,5,2,11
2021-09-12,16400,401534,150,0,5,2,11
2021-09-13,16400,401534,133,0,6,2,13
2021-09-14,16400,401534,88,0,6,2,13
2021-09-15,16400,401534,117,0,6,2,13
2021-09-16,16400,401534,75,0,6,2,13
2021-09-17,16400,401534,69,0,6,2,13
2021-09-18,16400,401534,71,0,7,3,15
2021-09-19,16400,401534,76,0,6,2,13
2021-09-20,16400,401534,83,0,5,2,11
2021-09-21,16400,401534,65,0,5,2,11
2021-09-22,16400,401534,63,0,5,2,11
2021-09-23,16400,401534,58,0,4,1,8
2021-09-24,16400,401534,55,0,3,1,6
2021-09-25,16400,401534,65,0,4,1,8
2021-09-26,16400,401534,47,0,4,1,8
2021-09-27,16400,401534,43,0,4,1,8
2021-09-28,16400,401534,42,0,4,1,8
2021-09-29,16400,401534,41,0,4,1,8
2021-09-30,16400,401534,55,0,4,1,8
2021-09-01,16400,551228,0,0,4,1,9
2021-09-02,16400,551228,0,0,4,1,9
2021-09-03,16400,551228,0,0,4,1,9
2021-09-04,16400,551228,0,0,6,2,14
2021-09-05,16400,551228,0,0,6,2,14
2021-09-06,16400,551228,0,0,6,2,14
2021-09-07,16400,551228,0,0,6,2,14
2021-09-08,16400,551228,0,0,6,2,14
2021-09-09,16400,551228,0,0,5,2,12
2021-09-10,16400,551228,0,0,5,2,12
2021-09-11,16400,551228,0,0,5,2,12
2021-09-12,16400,551228,0,0,5,2,12
2021-09-13,16400,551228,0,0,4,1,9
2021-09-14,16400,551228,0,0,4,1,9
2021-09-15,16400,551228,0,0,4,1,9
2021-09-16,16400,551228,0,0,4,1,9
2021-09-17,16400,551228,0,0,4,1,9
2021-09-18,16400,551228,0,0,4,1,9
2021-09-19,16400,551228,0,0,4,1,9
2021-09-20,16400,551228,0,0,4,1,9
2021-09-21,16400,551228,0,0,5,2,12
2021-09-22,16400,551228,0,0,5,2,12
2021-09-23,16400,551228,0,0,5,2,12
2021-09-24,16400,551228,0,0,5,2,12
2021-09-25,16400,551228,0,0,5,2,12
2021-09-26,16400,551228,0,0,5,2,12
2021-09-27,16400,551228,0,0,5,2,12
2021-09-28,16400,551228,0,0,5,2,12
2021-09-29,16400,551228,0,0,5,2,12
2021-09-30,16400,551228,0,0,5,2,12
2021-09-01,16833,507843,31709,3,38,8,107
2021-09-02,16833,507843,30374,3,36,8,101
2021-09-03,16833,507843,26188,2,37,8,104
2021-09-04,16833,507843,25790,2,38,8,107
2021-09-05,16833,507843,47015,4,45,10,127
2021-09-06,16833,507843,35120,3,53,12,149
2021-09-07,16833,507843,33159,3,53,12,149
2021-09-08,16833,507843,33986,3,56,12,158
2021-09-09,16833,507843,31152,3,55,12,155
2021-09-10,16833,507843,45744,5,56,12,158
2021-09-11,16833,507843,37065,4,60,13,169
2021-09-12,16833,507843,37440,4,56,12,158
2021-09-13,16833,507843,29674,3,46,10,130
2021-09-14,16833,507843,29531,3,40,9,113
2021-09-15,16833,507843,43982,4,40,9,113
2021-09-16,16833,507843,29278,3,40,9,113
2021-09-17,16833,507843,26739,3,39,9,110
2021-09-18,16833,507843,26702,3,35,8,99
2021-09-19,16833,507843,29569,3,34,8,96
2021-09-20,16833,507843,37160,4,35,8,99
2021-09-21,16833,507843,31315,3,40,9,113
2021-09-22,16833,507843,32050,3,41,9,115
2021-09-23,16833,507843,28926,3,41,9,115
2021-09-24,16833,507843,26731,3,41,9,115
2021-09-25,16833,507843,37609,4,41,9,115
2021-09-26,16833,507843,28422,3,42,9,118
2021-09-27,16833,507843,26898,3,42,9,118
2021-09-28,16833,507843,25024,3,38,8,107
2021-09-29,16833,507843,25732,3,37,8,104
2021-09-30,16833,507843,39533,4,37,8,104
2021-09-01,16833,510003,4830,1,50,13,136
2021-09-02,16833,510003,4792,1,51,14,139
2021-09-03,16833,510003,4198,1,54,15,147
2021-09-04,16833,510003,3958,1,49,13,134
2021-09-05,16833,510003,11093,2,60,16,164
2021-09-06,16833,510003,14934,4,92,25,251
2021-09-07,16833,510003,16933,4,131,35,358
2021-09-08,16833,510003,18702,5,132,35,360
2021-09-09,16833,510003,20116,5,145,39,396
2021-09-10,16833,510003,30503,7,180,48,491
2021-09-11,16833,510003,24526,6,156,42,426
2021-09-12,16833,510003,24244,6,149,40,407
2021-09-13,16833,510003,14736,4,124,33,338
2021-09-14,16833,510003,13597,3,84,23,229
2021-09-15,16833,510003,21120,5,79,21,216
2021-09-16,16833,510003,13210,3,68,18,186
2021-09-17,16833,510003,12250,3,64,17,175
2021-09-18,16833,510003,6702,2,48,13,131
2021-09-19,16833,510003,8918,2,47,13,128
2021-09-20,16833,510003,10627,3,52,14,142
2021-09-21,16833,510003,9236,2,51,14,139
2021-09-22,16833,510003,9726,2,47,13,128
2021-09-23,16833,510003,9655,2,48,13,131
2021-09-24,16833,510003,9467,2,50,13,136
2021-09-25,16833,510003,11889,3,48,13,131
2021-09-26,16833,510003,8393,2,39,10,106
2021-09-27,16833,510003,8773,2,42,11,115
2021-09-28,16833,510003,8759,2,39,10,106
2021-09-29,16833,510003,9170,2,36,10,98
2021-09-30,16833,510003,13431,3,44,12,120
2021-09-01,16833,567538,1938,0,15,4,37
2021-09-02,16833,567538,1955,0,14,4,35
2021-09-03,16833,567538,1610,0,14,4,35
2021-09-04,16833,567538,1719,0,14,4,35
2021-09-05,16833,567538,3918,0,15,4,37
2021-09-06,16833,567538,3083,0,14,4,35
2021-09-07,16833,567538,3102,0,14,4,35
2021-09-08,16833,567538,2812,0,13,4,32
2021-09-09,16833,567538,2781,0,12,3,30
2021-09-10,16833,567538,4030,0,13,4,32
2021-09-11,16833,567538,2877,0,11,3,27
2021-09-12,16833,567538,2774,0,11,3,27
2021-09-13,16833,567538,2152,0,9,2,22
2021-09-14,16833,567538,2111,0,9,2,22
2021-09-15,16833,567538,4660,0,11,3,27
2021-09-16,16833,567538,3434,0,10,3,25
2021-09-17,16833,567538,3111,0,10,3,25
2021-09-18,16833,567538,3323,0,11,3,27
2021-09-19,16833,567538,4086,0,11,3,27
2021-09-20,16833,567538,5112,0,11,3,27
2021-09-21,16833,567538,3882,0,11,3,27
2021-09-22,16833,567538,3334,0,10,3,25
2021-09-23,16833,567538,2819,0,10,3,25
2021-09-24,16833,567538,2436,0,9,2,22
2021-09-25,16833,567538,3705,0,10,3,25
2021-09-26,16833,567538,2508,0,10,3,25
2021-09-27,16833,567538,2324,0,10,3,25
2021-09-28,16833,567538,2193,0,10,3,25
2021-09-29,16833,567538,2189,0,10,3,25
2021-09-30,16833,567538,3624,0,12,3,30
2021-09-01,16932,201632,176,0,2,1,5
2021-09-02,16932,201632,48,0,2,1,5
2021-09-05,16932,201632,74,0,2,1,5
2021-09-07,16932,201632,48,0,2,1,5
2021-09-09,16932,201632,48,0,2,1,5
2021-09-10,16932,201632,39,0,2,1,5
2021-09-11,16932,201632,28,0,1,0,2
2021-09-12,16932,201632,31,0,2,1,5
2021-09-13,16932,201632,30,0,2,1,5
2021-09-15,16932,201632,43,0,2,1,5
2021-09-18,16932,201632,30,0,1,0,2
2021-09-19,16932,201632,33,0,1,0,2
2021-09-20,16932,201632,42,0,1,0,2
2021-09-28,16932,201632,30,0,1,0,2
2021-09-01,16932,205272,399,0,8,3,19
2021-09-02,16932,205272,217,0,7,3,16
2021-09-03,16932,205272,207,0,7,3,16
2021-09-04,16932,205272,225,0,8,3,19
2021-09-05,16932,205272,350,0,9,3,21
2021-09-06,16932,205272,1036,0,9,3,21
2021-09-07,16932,205272,1042,0,9,3,21
2021-09-08,16932,205272,1066,0,9,3,21
2021-09-09,16932,205272,1338,0,9,3,21
2021-09-10,16932,205272,2100,0,10,4,23
2021-09-11,16932,205272,1673,0,10,4,23
2021-09-12,16932,205272,1709,0,10,4,23
2021-09-13,16932,205272,1053,0,8,3,19
2021-09-14,16932,205272,1059,0,8,3,19
2021-09-15,16932,205272,1816,0,11,4,26
2021-09-16,16932,205272,893,0,17,6,40
2021-09-17,16932,205272,852,0,20,8,47
2021-09-18,16932,205272,752,0,27,10,63
2021-09-19,16932,205272,758,0,33,13,77
2021-09-20,16932,205272,1169,0,37,14,87
2021-09-21,16932,205272,708,0,36,14,84
2021-09-22,16932,205272,703,0,36,14,84
2021-09-23,16932,205272,883,0,32,12,75
2021-09-24,16932,205272,833,0,29,11,68
2021-09-25,16932,205272,2027,0,26,10,61
2021-09-26,16932,205272,1530,0,20,8,47
2021-09-27,16932,205272,1421,0,19,7,45
2021-09-28,16932,205272,1429,0,17,6,40
2021-09-29,16932,205272,1463,0,15,6,35
2021-09-30,16932,205272,2114,0,16,6,38
2021-09-02,16932,205582,932,0,5,1,12
2021-09-03,16932,205582,938,0,4,1,9
2021-09-04,16932,205582,1076,0,4,1,9
2021-09-06,16932,205582,134,0,4,1,9
2021-09-07,16932,205582,133,0,3,1,7
2021-09-08,16932,205582,130,0,3,1,7
2021-09-09,16932,205582,143,0,3,1,7
2021-09-10,16932,205582,206,0,3,1,7
2021-09-11,16932,205582,165,0,3,1,7
2021-09-12,16932,205582,176,0,3,1,7
2021-09-13,16932,205582,134,0,2,1,5
2021-09-14,16932,205582,133,0,2,1,5
2021-09-15,16932,205582,206,0,2,1,5
2021-09-16,16932,205582,143,0,2,1,5
2021-09-20,16932,205582,206,0,2,1,5
2021-09-22,16932,205582,130,0,2,1,5
2021-09-23,16932,205582,143,0,3,1,7
2021-09-24,16932,205582,144,0,3,1,7
2021-09-25,16932,205582,206,0,3,1,7
2021-09-26,16932,205582,176,0,3,1,7
2021-09-27,16932,205582,134,0,3,1,7
2021-09-28,16932,205582,133,0,3,1,7
2021-09-01,16932,301577,384,0,21,7,46
2021-09-02,16932,301577,378,0,19,6,41
2021-09-03,16932,301577,355,0,19,6,41
2021-09-04,16932,301577,404,0,21,7,46
2021-09-05,16932,301577,6890,1,25,8,54
2021-09-06,16932,301577,7301,1,28,9,61
2021-09-07,16932,301577,6775,1,26,8,57
2021-09-08,16932,301577,6763,1,27,8,59
2021-09-09,16932,301577,6667,1,27,8,59
2021-09-10,16932,301577,9147,1,30,9,65
2021-09-11,16932,301577,7082,1,31,10,67
2021-09-12,16932,301577,2844,0,29,9,63
2021-09-13,16932,301577,749,0,22,7,48
2021-09-14,16932,301577,708,0,21,7,46
2021-09-15,16932,301577,956,0,20,6,44
2021-09-16,16932,301577,697,0,19,6,41
2021-09-17,16932,301577,653,0,17,5,37
2021-09-18,16932,301577,4916,0,17,5,37
2021-09-19,16932,301577,5401,0,17,5,37
2021-09-20,16932,301577,5557,0,17,5,37
2021-09-21,16932,301577,4481,0,17,5,37
2021-09-22,16932,301577,4473,0,18,6,39
2021-09-23,16932,301577,4407,0,18,6,39
2021-09-24,16932,301577,4121,0,17,5,37
2021-09-25,16932,301577,1183,0,19,6,41
2021-09-26,16932,301577,1025,0,19,6,41
2021-09-27,16932,301577,905,0,19,6,41
2021-09-28,16932,301577,841,0,18,6,39
2021-09-29,16932,301577,839,0,16,5,35
2021-09-30,16932,301577,1135,0,18,6,39
2021-09-01,16932,408789,298,0,4,1,9
2021-09-03,16932,408789,289,0,4,1,9
2021-09-04,16932,408789,266,0,4,1,9
2021-09-05,16932,408789,480,0,4,1,9
2021-09-07,16932,408789,297,0,3,1,7
2021-09-08,16932,408789,244,0,3,1,7
2021-09-10,16932,408789,272,0,3,1,7
2021-09-15,16932,408789,241,0,3,1,7
2021-09-20,16932,408789,268,0,3,1,7
2021-09-21,16932,408789,182,0,3,1,7
2021-09-26,16932,408789,187,0,3,1,7
2021-09-30,16932,408789,235,0,3,1,7
2021-09-01,17057,216424,723,0,1,0,3
2021-09-02,17057,216424,655,0,1,0,3
2021-09-04,17057,216424,671,0,1,0,3
2021-09-05,17057,216424,998,0,2,1,5
2021-09-11,17057,216424,1101,0,2,1,5
2021-09-12,17057,216424,1140,0,2,1,5
2021-09-01,17087,201632,39,0,4,1,9
2021-09-02,17087,201632,37,0,3,1,7
2021-09-03,17087,201632,34,0,4,1,9
2021-09-04,17087,201632,35,0,4,1,9
2021-09-05,17087,201632,55,0,4,1,9
2021-09-06,17087,201632,36,0,4,1,9
2021-09-07,17087,201632,35,0,3,1,7
2021-09-08,17087,201632,36,0,3,1,7
2021-09-09,17087,201632,11,0,3,1,7
2021-09-10,17087,201632,15,0,4,1,9
2021-09-11,17087,201632,10,0,4,1,9
2021-09-12,17087,201632,11,0,4,1,9
2021-09-13,17087,201632,10,0,3,1,7
2021-09-14,17087,201632,10,0,4,1,9
2021-09-15,17087,201632,14,0,4,1,9
2021-09-16,17087,201632,10,0,3,1,7
2021-09-17,17087,201632,9,0,3,1,7
2021-09-18,17087,201632,9,0,3,1,7
2021-09-20,17087,201632,13,0,2,1,5
2021-09-21,17087,201632,9,0,2,1,5
2021-09-22,17087,201632,9,0,2,1,5
2021-09-23,17087,201632,9,0,2,1,5
2021-09-24,17087,201632,8,0,2,1,5
2021-09-25,17087,201632,11,0,2,1,5
2021-09-26,17087,201632,9,0,2,1,5
2021-09-27,17087,201632,8,0,3,1,7
2021-09-28,17087,201632,8,0,3,1,7
2021-09-01,17087,207288,1089,0,5,2,11
2021-09-02,17087,207288,1064,0,4,1,8
2021-09-03,17087,207288,1010,0,4,1,8
2021-09-04,17087,207288,1077,0,5,2,11
2021-09-05,17087,207288,1595,0,6,2,13
2021-09-06,17087,207288,1177,0,7,3,15
2021-09-07,17087,207288,1061,0,8,3,17
2021-09-08,17087,207288,309,0,8,3,17
2021-09-09,17087,207288,294,0,9,3,19
2021-09-10,17087,207288,392,0,10,4,21
2021-09-13,17087,207288,429,0,10,4,21
2021-09-17,17087,207288,383,0,9,3,19
2021-09-20,17087,207288,523,0,8,3,17
2021-09-22,17087,207288,371,0,7,3,15
2021-09-23,17087,207288,362,0,6,2,13
2021-09-24,17087,207288,335,0,5,2,11
2021-09-25,17087,207288,473,0,4,1,8
2021-09-26,17087,207288,266,0,3,1,6
2021-09-27,17087,207288,241,0,3,1,6
2021-09-29,17087,207288,223,0,3,1,6
2021-09-30,17087,207288,310,0,3,1,6
2021-09-01,17087,558846,38,0,2,1,4
2021-09-02,17087,558846,37,0,2,1,4
2021-09-03,17087,558846,36,0,2,1,4
2021-09-04,17087,558846,38,0,2,1,4
2021-09-05,17087,558846,57,0,2,1,4
2021-09-06,17087,558846,37,0,2,1,4
2021-09-07,17087,558846,37,0,2,1,4
2021-09-08,17087,558846,38,0,2,1,4
2021-09-09,17087,558846,37,0,2,1,4
2021-09-10,17087,558846,49,0,2,1,4
2021-09-11,17087,558846,38,0,2,1,4
2021-09-12,17087,558846,41,0,2,1,4
2021-09-13,17087,558846,37,0,2,1,4
2021-09-14,17087,558846,37,0,2,1,4
2021-09-15,17087,558846,52,0,2,1,4
2021-09-16,17087,558846,37,0,2,1,4
2021-09-17,17087,558846,36,0,2,1,4
2021-09-18,17087,558846,42,0,2,1,4
2021-09-20,17087,558846,50,0,2,1,4
2021-09-21,17087,558846,40,0,2,1,4
2021-09-22,17087,558846,42,0,3,1,6
2021-09-23,17087,558846,41,0,3,1,6
2021-09-25,17087,558846,52,0,3,1,6
2021-09-26,17087,558846,41,0,2,1,4
2021-09-27,17087,558846,37,0,3,1,6
2021-09-28,17087,558846,37,0,3,1,6
2021-09-29,17087,558846,38,0,3,1,6
2021-09-30,17087,558846,50,0,2,1,4
2021-09-01,17423,100487,397,0,30,9,68
2021-09-02,17423,100487,363,0,30,9,68
2021-09-03,17423,100487,333,0,29,9,65
2021-09-04,17423,100487,355,0,32,10,72
2021-09-05,17423,100487,487,0,36,11,81
2021-09-06,17423,100487,286,0,37,11,83
2021-09-07,17423,100487,267,0,37,11,83
2021-09-08,17423,100487,281,0,37,11,83
2021-09-09,17423,100487,261,0,38,11,86
2021-09-10,17423,100487,1218,0,41,12,92
2021-09-11,17423,100487,907,0,44,13,99
2021-09-12,17423,100487,1219,0,45,14,101
2021-09-13,17423,100487,1054,0,40,12,90
2021-09-14,17423,100487,1016,0,40,12,90
2021-09-15,17423,100487,1635,0,41,12,92
2021-09-16,17423,100487,1055,0,38,11,86
2021-09-17,17423,100487,730,0,34,10,77
2021-09-18,17423,100487,806,0,32,10,72
2021-09-19,17423,100487,708,0,29,9,65
2021-09-20,17423,100487,815,0,29,9,65
2021-09-21,17423,100487,493,0,27,8,61
2021-09-22,17423,100487,534,0,29,9,65
2021-09-23,17423,100487,507,0,35,11,79
2021-09-24,17423,100487,483,0,36,11,81
2021-09-25,17423,100487,705,0,38,11,86
2021-09-26,17423,100487,488,0,37,11,83
2021-09-27,17423,100487,421,0,37,11,83
2021-09-28,17423,100487,405,0,38,11,86
2021-09-29,17423,100487,439,0,37,11,83
2021-09-30,17423,100487,617,0,39,12,88
2021-09-01,17904,204586,492,0,11,3,25
2021-09-02,17904,204586,454,0,12,4,27
