date,shop,genre,predicted_sales,predicted_page_views
2021-09-10,18788,560271,3174,40
2021-09-11,18788,560271,2873,45
2021-09-12,18788,560271,3400,51
2021-09-13,18788,560271,2904,48
2021-09-14,18788,560271,2666,46
2021-09-15,18788,560271,3423,48
2021-09-16,18788,560271,2446,51
2021-09-17,18788,560271,2331,51
2021-09-18,18788,560271,2785,55
2021-09-19,18788,560271,3269,52
2021-09-20,18788,560271,3345,51
2021-09-21,18788,560271,3077,50
2021-09-22,18788,560271,3169,50
2021-09-23,18788,560271,2837,47
2021-09-24,18788,560271,2631,51
2021-09-25,18788,560271,3296,53
2021-09-26,18788,560271,2903,54
2021-09-27,18788,560271,2789,50
2021-09-28,18788,560271,2466,48
2021-09-29,18788,560271,2342,48
2021-09-30,18788,560271,3047,48
2021-09-01,18832,100487,38958,637
2021-09-02,18832,100487,36150,631
2021-09-03,18832,100487,33987,629
2021-09-04,18832,100487,37804,654
2021-09-05,18832,100487,77668,778
2021-09-06,18832,100487,52997,805
2021-09-07,18832,100487,53780,816
2021-09-08,18832,100487,61745,842
2021-09-09,18832,100487,62095,869
2021-09-10,18832,100487,92198,921
2021-09-11,18832,100487,77251,969
2021-09-12,18832,100487,69354,887
2021-09-13,18832,100487,57306,794
2021-09-14,18832,100487,53765,772
2021-09-15,18832,100487,87402,771
2021-09-16,18832,100487,58345,750
2021-09-17,18832,100487,54606,732
2021-09-18,18832,100487,55202,724
2021-09-19,18832,100487,62863,747
2021-09-20,18832,100487,74715,764
2021-09-21,18832,100487,57649,790
2021-09-22,18832,100487,63841,812
2021-09-23,18832,100487,61196,812
2021-09-24,18832,100487,59408,817
2021-09-25,18832,100487,90720,850
2021-09-26,18832,100487,64176,810
2021-09-27,18832,100487,55083,781
2021-09-28,18832,100487,52747,755
2021-09-29,18832,100487,59190,791
2021-09-30,18832,100487,83171,845
2021-09-01,18832,508599,127,6
2021-09-02,18832,508599,109,6
2021-09-03,18832,508599,125,6
2021-09-04,18832,508599,101,7
2021-09-05,18832,508599,146,7
2021-09-06,18832,508599,117,7
2021-09-07,18832,508599,111,7
2021-09-08,18832,508599,1264,7
2021-09-09,18832,508599,1086,7
2021-09-10,18832,508599,1454,8
2021-09-11,18832,508599,1001,8
2021-09-12,18832,508599,1012,8
2021-09-13,18832,508599,1158,9
2021-09-14,18832,508599,1102,9
2021-09-15,18832,508599,621,8
2021-09-16,18832,508599,464,8
2021-09-17,18832,508599,530,7
2021-09-18,18832,508599,511,7
2021-09-19,18832,508599,508,7
2021-09-20,18832,508599,621,7
2021-09-21,18832,508599,556,8
2021-09-22,18832,508599,621,9
2021-09-23,18832,508599,548,9
2021-09-24,18832,508599,621,10
2021-09-25,18832,508599,621,10
2021-09-26,18832,508599,432,11
2021-09-27,18832,508599,494,11
2021-09-28,18832,508599,470,11
2021-09-29,18832,508599,540,12
2021-09-30,18832,508599,474,13
2021-09-01,19143,100181,6,1
2021-09-02,19143,100181,6,1
2021-09-05,19143,100181,6,2
2021-09-07,19143,100181,6,2
2021-09-08,19143,100181,6,1
2021-09-09,19143,100181,6,1
2021-09-16,19143,100181,6,1
2021-09-17,19143,100181,6,1
2021-09-18,19143,100181,208,2
2021-09-19,19143,100181,208,1
2021-09-20,19143,100181,206,1
2021-09-21,19143,100181,206,1
2021-09-22,19143,100181,206,1
2021-09-23,19143,100181,206,1
2021-09-24,19143,100181,206,2
2021-09-25,19143,100181,20,2
2021-09-27,19143,100181,20,2
2021-09-01,19143,201925,89,14
2021-09-02,19143,201925,89,14
2021-09-03,19143,201925,79,15
2021-09-04,19143,201925,83,16
2021-09-05,19143,201925,129,16
2021-09-06,19143,201925,96,15
2021-09-07,19143,201925,96,11
2021-09-08,19143,201925,89,9
2021-09-09,19143,201925,89,8
2021-09-11,19143,201925,83,7
2021-09-12,19143,201925,100,8
2021-09-13,19143,201925,96,7
2021-09-15,19143,201925,129,7
2021-09-16,19143,201925,89,6
2021-09-17,19143,201925,79,6
2021-09-18,19143,201925,83,5
2021-09-19,19143,201925,126,6
2021-09-20,19143,201925,129,5
2021-09-21,19143,201925,120,5
2021-09-22,19143,201925,111,5
2021-09-23,19143,201925,111,5
2021-09-24,19143,201925,97,4
2021-09-25,19143,201925,129,4
2021-09-26,19143,201925,100,4
2021-09-27,19143,201925,96,4
2021-09-28,19143,201925,96,4
2021-09-29,19143,201925,89,4
2021-09-30,19143,201925,129,4
2021-09-01,1918,101535,46415,712
2021-09-02,1918,101535,50607,472
2021-09-03,1918,101535,42893,411
2021-09-04,1918,101535,43347,457
2021-09-05,1918,101535,114261,611
2021-09-06,1918,101535,75459,596
2021-09-07,1918,101535,87124,585
2021-09-08,1918,101535,75314,591
2021-09-09,1918,101535,77468,611
2021-09-10,1918,101535,107581,669
2021-09-11,1918,101535,86732,651
2021-09-12,1918,101535,89228,622
2021-09-13,1918,101535,65811,537
2021-09-14,1918,101535,80669,518
2021-09-15,1918,101535,105457,531
2021-09-16,1918,101535,72392,471
2021-09-17,1918,101535,64782,427
2021-09-18,1918,101535,57794,407
2021-09-19,1918,101535,66646,771
2021-09-20,1918,101535,187672,1077
2021-09-21,1918,101535,172496,1182
2021-09-22,1918,101535,145590,1206
2021-09-23,1918,101535,151187,1193
2021-09-24,1918,101535,139662,1177
2021-09-25,1918,101535,238763,1314
2021-09-26,1918,101535,155967,913
2021-09-27,1918,101535,87994,630
2021-09-28,1918,101535,78473,459
2021-09-29,1918,101535,62776,414
2021-09-30,1918,101535,111813,433
2021-09-01,1918,207774,8802,59
2021-09-02,1918,207774,9396,59
2021-09-03,1918,207774,7057,54
2021-09-04,1918,207774,6412,60
2021-09-05,1918,207774,15231,98
2021-09-06,1918,207774,8671,78
2021-09-07,1918,207774,13709,90
2021-09-08,1918,207774,10068,87
2021-09-09,1918,207774,11648,93
2021-09-10,1918,207774,15642,110
2021-09-11,1918,207774,11938,98
2021-09-12,1918,207774,12052,98
2021-09-13,1918,207774,10144,80
2021-09-14,1918,207774,13041,84
2021-09-15,1918,207774,16364,94
2021-09-16,1918,207774,10998,74
2021-09-17,1918,207774,8876,67
2021-09-18,1918,207774,8217,65
2021-09-19,1918,207774,8967,72
2021-09-20,1918,207774,12378,83
2021-09-21,1918,207774,11637,76
2021-09-22,1918,207774,8872,73
2021-09-23,1918,207774,9596,75
2021-09-24,1918,207774,8584,72
2021-09-25,1918,207774,13413,95
2021-09-26,1918,207774,9488,80
2021-09-27,1918,207774,8332,67
2021-09-28,1918,207774,11347,69
2021-09-29,1918,207774,8165,63
2021-09-30,1918,207774,15249,83
2021-09-20,19199,205582,1496,2
2021-09-01,19199,506539,53712,273
2021-09-02,19199,506539,50063,268
2021-09-03,19199,506539,43632,261
2021-09-04,19199,506539,44182,264
2021-09-05,19199,506539,56353,293
2021-09-06,19199,506539,62506,328
2021-09-07,19199,506539,64924,333
2021-09-08,19199,506539,70090,339
2021-09-09,19199,506539,64133,343
2021-09-10,19199,506539,64390,345
2021-09-11,19199,506539,76072,378
2021-09-12,19199,506539,100099,390
2021-09-13,19199,506539,62166,339
2021-09-14,19199,506539,61741,328
2021-09-15,19199,506539,64297,320
2021-09-16,19199,506539,57337,317
2021-09-17,19199,506539,48880,306
2021-09-18,19199,506539,41390,286
2021-09-19,19199,506539,50218,283
2021-09-20,19199,506539,45447,270
2021-09-21,19199,506539,64532,297
2021-09-22,19199,506539,74013,306
2021-09-23,19199,506539,71670,303
2021-09-24,19199,506539,64810,303
2021-09-25,19199,506539,76116,305
2021-09-26,19199,506539,94176,324
2021-09-27,19199,506539,76015,304
2021-09-28,19199,506539,60842,276
2021-09-29,19199,506539,56641,267
2021-09-30,19199,506539,54377,255
2021-09-01,19199,551732,1525,41
2021-09-02,19199,551732,1412,39
2021-09-03,19199,551732,1082,41
2021-09-04,19199,551732,1159,57
2021-09-05,19199,551732,8695,127
2021-09-06,19199,551732,16467,212
2021-09-07,19199,551732,19200,246
2021-09-08,19199,551732,21718,279
2021-09-09,19199,551732,21315,298
2021-09-10,19199,551732,31206,328
2021-09-11,19199,551732,27765,329
2021-09-12,19199,551732,26060,281
2021-09-13,19199,551732,13446,183
2021-09-14,19199,551732,11894,149
2021-09-15,19199,551732,12390,126
2021-09-16,19199,551732,8123,100
2021-09-17,19199,551732,6639,86
2021-09-18,19199,551732,5266,65
2021-09-19,19199,551732,6724,68
2021-09-20,19199,551732,7011,74
2021-09-21,19199,551732,7272,77
2021-09-22,19199,551732,7120,78
2021-09-23,19199,551732,6462,76
2021-09-24,19199,551732,6218,78
2021-09-25,19199,551732,8814,85
2021-09-26,19199,551732,7684,81
2021-09-27,19199,551732,6329,76
2021-09-28,19199,551732,5673,67
2021-09-29,19199,551732,5652,65
2021-09-30,19199,551732,7436,67
2021-09-01,19199,566061,2269,9
2021-09-02,19199,566061,2270,9
2021-09-03,19199,566061,2037,9
2021-09-04,19199,566061,1937,11
2021-09-05,19199,566061,4227,31
2021-09-06,19199,566061,5505,72
2021-09-07,19199,566061,5953,89
2021-09-08,19199,566061,6520,102
2021-09-09,19199,566061,6465,117
2021-09-10,19199,566061,9726,143
2021-09-11,19199,566061,9477,161
2021-09-12,19199,566061,9726,154
2021-09-13,19199,566061,8082,117
2021-09-14,19199,566061,7489,97
2021-09-15,19199,566061,11024,93
2021-09-16,19199,566061,6873,71
2021-09-17,19199,566061,6368,57
2021-09-18,19199,566061,4946,31
2021-09-19,19199,566061,5864,29
2021-09-20,19199,566061,8137,31
2021-09-21,19199,566061,6273,32
2021-09-22,19199,566061,6349,31
2021-09-23,19199,566061,6402,29
2021-09-24,19199,566061,5927,29
2021-09-25,19199,566061,8244,30
2021-09-26,19199,566061,5478,27
2021-09-27,19199,566061,5465,26
2021-09-28,19199,566061,5082,23
2021-09-29,19199,566061,5011,21
2021-09-30,19199,566061,7846,24
2021-09-01,19889,110435,7,3
2021-09-02,19889,110435,237,3
2021-09-03,19889,110435,236,3
2021-09-04,19889,110435,255,3
2021-09-05,19889,110435,483,3
2021-09-06,19889,110435,270,3
2021-09-08,19889,110435,244,3
2021-09-09,19889,110435,235,3
2021-09-11,19889,110435,24,2
2021-09-12,19889,110435,29,3
2021-09-15,19889,110435,34,3
2021-09-16,19889,110435,22,3
2021-09-17,19889,110435,22,3
2021-09-18,19889,110435,21,3
2021-09-19,19889,110435,26,3
2021-09-20,19889,110435,34,4
2021-09-21,19889,110435,24,3
2021-09-22,19889,110435,21,3
2021-09-23,19889,110435,20,2
2021-09-24,19889,110435,20,3
2021-09-26,19889,110435,26,3
2021-09-29,19889,110435,21,3
2021-09-30,19889,110435,29,3
2021-09-01,20021,206440,8975,130
2021-09-02,20021,206440,4050,50
2021-09-03,20021,206440,4801,46
2021-09-04,20021,206440,3226,41
2021-09-05,20021,206440,5093,48
2021-09-06,20021,206440,4761,49
2021-09-07,20021,206440,4687,50
2021-09-08,20021,206440,4516,52
2021-09-09,20021,206440,4510,53
2021-09-10,20021,206440,7472,59
2021-09-11,20021,206440,6373,60
2021-09-12,20021,206440,5908,60
2021-09-13,20021,206440,5174,55
2021-09-14,20021,206440,5368,58
2021-09-15,20021,206440,7900,62
2021-09-16,20021,206440,5610,60
2021-09-17,20021,206440,5002,56
2021-09-18,20021,206440,5565,62
2021-09-19,20021,206440,6697,116
2021-09-20,20021,206440,7826,172
2021-09-21,20021,206440,7666,213
2021-09-22,20021,206440,8404,252
2021-09-23,20021,206440,8632,281
2021-09-24,20021,206440,7926,310
2021-09-25,20021,206440,8720,355
2021-09-26,20021,206440,5983,322
2021-09-27,20021,206440,4943,288
2021-09-28,20021,206440,4751,283
2021-09-29,20021,206440,4837,285
2021-09-30,20021,206440,6592,322
2021-09-01,20024,206440,1047,4
2021-09-02,20024,206440,1059,5
2021-09-03,20024,206440,1004,5
2021-09-04,20024,206440,1012,4
2021-09-05,20024,206440,1486,5
2021-09-06,20024,206440,944,5
2021-09-07,20024,206440,994,5
2021-09-08,20024,206440,1453,5
2021-09-09,20024,206440,1323,4
2021-09-10,20024,206440,1642,5
2021-09-11,20024,206440,2135,6
2021-09-12,20024,206440,2027,5
2021-09-13,20024,206440,1747,4
2021-09-14,20024,206440,1741,4
2021-09-15,20024,206440,2106,4
2021-09-16,20024,206440,1391,4
2021-09-17,20024,206440,1254,3
2021-09-18,20024,206440,925,3
2021-09-19,20024,206440,2395,4
2021-09-20,20024,206440,2391,3
2021-09-21,20024,206440,2117,3
2021-09-22,20024,206440,2167,4
2021-09-23,20024,206440,2120,4
2021-09-24,20024,206440,1927,4
2021-09-25,20024,206440,2190,4
2021-09-26,20024,206440,1098,4
2021-09-27,20024,206440,968,3
2021-09-28,20024,206440,981,3
2021-09-29,20024,206440,996,3
2021-09-30,20024,206440,1434,3
2021-09-01,20024,551180,219,3
2021-09-02,20024,551180,212,4
2021-09-03,20024,551180,202,3
2021-09-04,20024,551180,223,3
2021-09-05,20024,551180,351,5
2021-09-06,20024,551180,220,6
2021-09-07,20024,551180,216,6
2021-09-08,20024,551180,219,5
2021-09-09,20024,551180,212,5
2021-09-10,20024,551180,281,5
2021-09-11,20024,551180,223,5
2021-09-12,20024,551180,244,4
2021-09-13,20024,551180,220,3
2021-09-15,20024,551180,308,3
2021-09-16,20024,551180,212,3
2021-09-17,20024,551180,202,3
2021-09-18,20024,551180,233,3
2021-09-19,20024,551180,288,3
2021-09-20,20024,551180,310,3
2021-09-22,20024,551180,255,3
2021-09-23,20024,551180,247,2
2021-09-25,20024,551180,315,2
2021-09-26,20024,551180,244,2
2021-09-28,20024,551180,216,2
2021-09-30,20024,551180,297,2
2021-09-01,20024,558846,155,4
2021-09-02,20024,558846,150,2
2021-09-03,20024,558846,148,3
2021-09-04,20024,558846,155,5
2021-09-05,20024,558846,231,8
2021-09-06,20024,558846,4742,8
2021-09-07,20024,558846,3937,8
2021-09-08,20024,558846,3488,8
2021-09-09,20024,558846,3267,9
2021-09-10,20024,558846,4219,10
2021-09-11,20024,558846,3191,10
2021-09-12,20024,558846,3357,10
2021-09-13,20024,558846,593,9
2021-09-14,20024,558846,545,9
2021-09-15,20024,558846,716,9
2021-09-16,20024,558846,475,8
2021-09-17,20024,558846,437,6
2021-09-18,20024,558846,470,7
2021-09-19,20024,558846,485,8
2021-09-20,20024,558846,510,7
2021-09-21,20024,558846,388,7
2021-09-22,20024,558846,383,7
2021-09-23,20024,558846,355,7
2021-09-24,20024,558846,333,7
2021-09-25,20024,558846,420,7
2021-09-26,20024,558846,317,7
2021-09-27,20024,558846,274,6
2021-09-28,20024,558846,262,5
2021-09-29,20024,558846,262,5
2021-09-30,20024,558846,343,5
2021-09-02,20313,110435,29,2
2021-09-05,20313,110435,60,2
2021-09-07,20313,110435,35,2
2021-09-08,20313,110435,30,2
2021-09-09,20313,110435,29,2
2021-09-10,20313,110435,42,2
2021-09-13,20313,110435,33,2
2021-09-14,20313,110435,35,2
2021-09-15,20313,110435,45,2
2021-09-16,20313,110435,29,2
2021-09-22,20313,110435,30,2
2021-09-29,20313,110435,30,2
2021-09-02,20313,214099,339,1
2021-09-03,20313,214099,327,1
2021-09-04,20313,214099,475,1
2021-09-05,20313,214099,508,1
2021-09-06,20313,214099,390,2
2021-09-07,20313,214099,397,2
2021-09-08,20313,214099,346,2
2021-09-11,20313,214099,450,2
2021-09-12,20313,214099,452,2
2021-09-13,20313,214099,347,2
2021-09-14,20313,214099,353,2
2021-09-15,20313,214099,452,2
2021-09-17,20313,214099,276,2
2021-09-18,20313,214099,351,2
2021-09-20,20313,214099,397,2
2021-09-26,20313,214099,397,2
2021-09-30,20313,214099,397,2
2021-09-01,20313,214104,70,3
2021-09-03,20313,214104,54,2
2021-09-04,20313,214104,55,2
2021-09-05,20313,214104,81,3
2021-09-06,20313,214104,62,3
2021-09-07,20313,214104,71,3
2021-09-08,20313,214104,26,3
2021-09-09,20313,214104,13,3
2021-09-10,20313,214104,18,3
2021-09-11,20313,214104,688,5
2021-09-12,20313,214104,866,6
2021-09-14,20313,214104,897,5
2021-09-16,20313,214104,719,5
2021-09-17,20313,214104,682,4
2021-09-20,20313,214104,1019,6
2021-09-21,20313,214104,897,5
2021-09-22,20313,214104,82,3
2021-09-25,20313,214104,95,4
2021-09-26,20313,214104,80,3
2021-09-27,20313,214104,843,3
2021-09-29,20313,214104,950,3
2021-09-30,20313,214104,1096,4
2021-09-01,20704,100487,125,6
2021-09-02,20704,100487,121,7
2021-09-03,20704,100487,118,6
2021-09-04,20704,100487,132,6
2021-09-05,20704,100487,520,6
2021-09-06,20704,100487,256,7
2021-09-07,20704,100487,208,7
2021-09-08,20704,100487,196,6
2021-09-09,20704,100487,170,6
2021-09-10,20704,100487,221,6
2021-09-11,20704,100487,156,5
2021-09-12,20704,100487,106,6
2021-09-13,20704,100487,85,5
2021-09-14,20704,100487,77,5
2021-09-15,20704,100487,116,5
2021-09-16,20704,100487,71,6
2021-09-17,20704,100487,150,7
2021-09-18,20704,100487,160,7
2021-09-19,20704,100487,170,6
2021-09-20,20704,100487,191,6
2021-09-21,20704,100487,133,6
2021-09-22,20704,100487,142,6
2021-09-23,20704,100487,132,5
2021-09-24,20704,100487,90,4
2021-09-25,20704,100487,128,4
2021-09-26,20704,100487,86,4
2021-09-27,20704,100487,131,4
2021-09-28,20704,100487,124,4
2021-09-29,20704,100487,211,5
2021-09-30,20704,100487,296,4
2021-09-07,20704,560271,0,1
2021-09-13,20704,560271,0,1
2021-09-14,20704,560271,0,1
2021-09-24,20704,560271,0,1
2021-09-28,20704,560271,0,1
2021-09-30,20704,560271,0,1
2021-09-01,21016,100487,5255,101
2021-09-02,21016,100487,4505,98
2021-09-03,21016,100487,4371,98
2021-09-04,21016,100487,4686,98
2021-09-05,21016,100487,8147,109
2021-09-06,21016,100487,5345,114
2021-09-07,21016,100487,5403,113
2021-09-08,21016,100487,5796,111
2021-09-09,21016,100487,5739,114
2021-09-10,21016,100487,8035,117
2021-09-11,21016,100487,6730,124
2021-09-12,21016,100487,5900,117
2021-09-13,21016,100487,4920,101
2021-09-14,21016,100487,4473,97
2021-09-15,21016,100487,7231,97
2021-09-16,21016,100487,4499,92
2021-09-17,21016,100487,4369,88
2021-09-18,21016,100487,4298,87
2021-09-19,21016,100487,4775,90
2021-09-20,21016,100487,6105,90
2021-09-21,21016,100487,4339,88
2021-09-22,21016,100487,4783,90
2021-09-23,21016,100487,4384,89
2021-09-24,21016,100487,4138,92
2021-09-25,21016,100487,6035,93
2021-09-26,21016,100487,4237,88
2021-09-27,21016,100487,4017,87
2021-09-28,21016,100487,3755,84
2021-09-29,21016,100487,4262,84
2021-09-30,21016,100487,6082,84
2021-09-07,21108,205582,0,1
2021-09-02,21108,206440,241,9
2021-09-03,21108,206440,458,9
2021-09-04,21108,206440,434,10
2021-09-05,21108,206440,631,11
2021-09-06,21108,206440,504,14
2021-09-07,21108,206440,526,14
2021-09-08,21108,206440,549,14
2021-09-09,21108,206440,486,17
2021-09-10,21108,206440,479,19
2021-09-11,21108,206440,333,15
2021-09-13,21108,206440,307,14
2021-09-03,21108,206471,155,1
2021-09-04,21108,206471,157,2
2021-09-05,21108,206471,306,2
2021-09-06,21108,206471,176,2
2021-09-07,21108,206471,180,2
2021-09-09,21108,206471,184,2
2021-09-10,21108,206471,260,2
2021-09-14,21108,206471,170,2
2021-09-03,21108,216158,169,1
2021-09-05,21108,216158,213,1
2021-09-07,21108,216158,168,1
2021-09-09,21108,216158,175,1
2021-09-10,21108,216158,195,1
2021-09-11,21108,216158,368,1
2021-09-04,21108,216173,177,1
2021-09-05,21108,216173,284,1
2021-09-06,21108,216173,183,1
2021-09-08,21108,216173,185,1
2021-09-09,21108,216173,176,1
2021-09-10,21108,216173,377,1
2021-09-04,21108,551732,0,1
2021-09-06,21108,551732,0,1
2021-09-07,21108,551732,0,1
2021-09-09,21108,551732,0,2
2021-09-10,21108,551732,0,2
2021-09-03,21108,567623,0,1
2021-09-10,21108,567623,0,1
2021-09-11,21108,567623,0,2
2021-09-01,21496,201184,267,5
2021-09-03,21496,201184,248,2
2021-09-04,21496,201184,290,3
2021-09-05,21496,201184,378,3
2021-09-06,21496,201184,284,3
2021-09-07,21496,201184,316,3
2021-09-08,21496,201184,267,3
2021-09-09,21496,201184,267,3
2021-09-10,21496,201184,375,3
2021-09-11,21496,201184,290,3
2021-09-12,21496,201184,321,3
2021-09-13,21496,201184,284,3
2021-09-15,21496,201184,378,2
2021-09-17,21496,201184,248,2
2021-09-18,21496,201184,301,3
2021-09-20,21496,201184,378,3
2021-09-25,21496,201184,378,3
2021-09-28,21496,201184,316,3
2021-09-29,21496,201184,267,3
2021-09-30,21496,201184,378,3
2021-09-01,21496,201351,794,8
2021-09-02,21496,201351,732,2
2021-09-03,21496,201351,735,4
2021-09-04,21496,201351,738,5
2021-09-05,21496,201351,1767,7
2021-09-06,21496,201351,3888,9
2021-09-07,21496,201351,3196,10
2021-09-08,21496,201351,4457,11
2021-09-09,21496,201351,3696,11
2021-09-10,21496,201351,6328,11
2021-09-11,21496,201351,3540,11
2021-09-12,21496,201351,3491,11
2021-09-13,21496,201351,2763,10
2021-09-14,21496,201351,2549,9
2021-09-15,21496,201351,3600,8
2021-09-16,21496,201351,1826,7
2021-09-17,21496,201351,1622,8
2021-09-18,21496,201351,1534,7
2021-09-19,21496,201351,2495,7
2021-09-20,21496,201351,3417,6
2021-09-21,21496,201351,2183,6
2021-09-22,21496,201351,2138,6
2021-09-23,21496,201351,1876,7
2021-09-24,21496,201351,1812,6
2021-09-25,21496,201351,2551,5
2021-09-26,21496,201351,1392,5
2021-09-01,21496,205761,10927,19
2021-09-02,21496,205761,10447,6
2021-09-03,21496,205761,8300,8
2021-09-04,21496,205761,5799,7
2021-09-05,21496,205761,13256,10
2021-09-06,21496,205761,10974,10
2021-09-07,21496,205761,12493,10
2021-09-08,21496,205761,10944,9
2021-09-09,21496,205761,10161,10
2021-09-10,21496,205761,14509,11
2021-09-11,21496,205761,9585,11
2021-09-12,21496,205761,9404,11
2021-09-13,21496,205761,7930,10
2021-09-14,21496,205761,7282,10
2021-09-15,21496,205761,10649,10
2021-09-16,21496,205761,6602,10
2021-09-17,21496,205761,5814,10
2021-09-18,21496,205761,6499,10
2021-09-19,21496,205761,7341,10
2021-09-20,21496,205761,10723,11
2021-09-21,21496,205761,8016,12
2021-09-22,21496,205761,7426,11
2021-09-23,21496,205761,6458,11
2021-09-24,21496,205761,6314,10
2021-09-25,21496,205761,9025,11
2021-09-26,21496,205761,6261,11
2021-09-27,21496,205761,5634,10
2021-09-28,21496,205761,5185,9
2021-09-29,21496,205761,5534,10
2021-09-30,21496,205761,8431,11
2021-09-05,21496,214099,0,1
2021-09-29,21496,214099,0,1
2021-09-01,21496,216424,1325,6
2021-09-03,21496,216424,1240,2
2021-09-04,21496,216424,1360,4
2021-09-05,21496,216424,2119,8
2021-09-06,21496,216424,1912,7
2021-09-07,21496,216424,1561,6
2021-09-08,21496,216424,1231,6
2021-09-09,21496,216424,1006,6
2021-09-10,21496,216424,1496,7
2021-09-11,21496,216424,4231,7
2021-09-12,21496,216424,4308,7
2021-09-13,21496,216424,3384,6
2021-09-14,21496,216424,3324,6
2021-09-15,21496,216424,4862,6
2021-09-16,21496,216424,2816,6
2021-09-17,21496,216424,2690,6
2021-09-18,21496,216424,1420,5
2021-09-19,21496,216424,1638,5
2021-09-20,21496,216424,2013,6
2021-09-21,21496,216424,1580,6
2021-09-22,21496,216424,1434,6
2021-09-23,21496,216424,1316,5
2021-09-24,21496,216424,1247,5
2021-09-25,21496,216424,1973,5
2021-09-27,21496,216424,1239,4
2021-09-28,21496,216424,1229,3
2021-09-30,21496,216424,1626,3
2021-09-01,21496,506536,1,2
2021-09-02,21496,506536,1,4
2021-09-03,21496,506536,1,3
2021-09-04,21496,506536,1,2
2021-09-05,21496,506536,1,2
2021-09-10,21496,506536,1,2
2021-09-11,21496,506536,1,2
2021-09-12,21496,506536,1,2
2021-09-14,21496,506536,1,2
2021-09-15,21496,506536,1,2
2021-09-17,21496,506536,1,2
2021-09-18,21496,506536,1,2
2021-09-19,21496,506536,1,2
2021-09-21,21496,506536,1,2
2021-09-22,21496,506536,1,2
2021-09-23,21496,506536,1,2
2021-09-24,21496,506536,1,2
2021-09-25,21496,506536,1,2
2021-09-26,21496,506536,1,2
2021-09-27,21496,506536,1,2
2021-09-28,21496,506536,1,2
2021-09-29,21496,506536,1,2
2021-09-30,21496,506536,1,2
2021-09-06,21496,566061,54,3
2021-09-08,21496,566061,53,1
2021-09-29,21496,566061,53,1
2021-09-07,21500,101020,175,1
2021-09-08,21500,101020,174,1
2021-09-09,21500,101020,164,1
2021-09-11,21500,101020,150,1
2021-09-13,21500,101020,140,1
2021-09-22,21500,101020,181,1
2021-09-23,21500,101020,172,1
2021-09-24,21500,101020,157,1
2021-09-25,21500,101020,193,1
2021-09-01,21500,201351,0,1
2021-09-09,21500,201351,0,1
2021-09-16,21500,201351,0,1
2021-09-28,21500,201351,0,1
2021-09-02,21500,206363,305,2
2021-09-08,21500,206363,322,2
2021-09-10,21500,206363,386,2
2021-09-13,21500,206363,334,2
2021-09-17,21500,206363,310,1
2021-09-18,21500,206363,372,1
2021-09-19,21500,206363,365,2
2021-09-21,21500,206363,358,2
2021-09-23,21500,206363,305,2
2021-09-27,21500,206363,334,2
2021-09-26,21500,214781,16,1
2021-09-08,21500,216424,0,1
2021-09-01,21500,401534,468,13
2021-09-02,21500,401534,450,12
2021-09-03,21500,401534,443,12
2021-09-04,21500,401534,443,13
2021-09-05,21500,401534,685,15
2021-09-06,21500,401534,513,15
2021-09-07,21500,401534,519,15
2021-09-08,21500,401534,487,16
2021-09-09,21500,401534,469,16
2021-09-10,21500,401534,611,17
2021-09-11,21500,401534,436,17
2021-09-12,21500,401534,482,17
2021-09-13,21500,401534,383,17
2021-09-14,21500,401534,387,18
2021-09-15,21500,401534,551,19
2021-09-16,21500,401534,419,17
2021-09-17,21500,401534,365,15
2021-09-18,21500,401534,380,16
2021-09-19,21500,401534,382,16
2021-09-20,21500,401534,436,14
2021-09-21,21500,401534,360,16
2021-09-22,21500,401534,363,15
2021-09-23,21500,401534,308,16
2021-09-24,21500,401534,302,16
2021-09-25,21500,401534,370,16
2021-09-26,21500,401534,259,17
2021-09-27,21500,401534,243,16
2021-09-28,21500,401534,245,14
2021-09-29,21500,401534,233,14
2021-09-30,21500,401534,315,13
2021-09-02,21500,551180,135,1
2021-09-04,21500,551180,271,1
2021-09-05,21500,551180,423,1
2021-09-06,21500,551180,263,1
2021-09-07,21500,551180,144,1
2021-09-08,21500,551180,145,2
2021-09-16,21500,551180,139,2
2021-09-17,21500,551180,131,2
2021-09-18,21500,551180,33,2
2021-09-20,21500,551180,42,2
2021-09-21,21500,551180,33,2
2021-09-22,21500,551180,174,2
2021-09-23,21500,551180,168,2
2021-09-24,21500,551180,156,2
2021-09-25,21500,551180,209,2
2021-09-26,21500,551180,162,2
2021-09-27,21500,551180,145,2
2021-09-28,21500,551180,142,3
2021-09-29,21500,551180,34,3
2021-09-30,21500,551180,46,3
2021-09-04,21500,551732,53,1
2021-09-05,21500,551732,66,2
2021-09-06,21500,551732,49,1
2021-09-07,21500,551732,50,1
2021-09-08,21500,551732,525,1
2021-09-09,21500,551732,484,1
2021-09-12,21500,551732,604,1
2021-09-13,21500,551732,505,1
2021-09-17,21500,551732,444,1
2021-09-19,21500,551732,650,1
2021-09-21,21500,551732,560,1
2021-09-22,21500,551732,142,1
2021-09-25,21500,551732,167,1
2021-09-01,21500,551736,62,2
2021-09-02,21500,551736,58,2
2021-09-04,21500,551736,58,2
2021-09-05,21500,551736,76,2
2021-09-07,21500,551736,58,2
2021-09-09,21500,551736,55,2
2021-09-10,21500,551736,73,2
2021-09-13,21500,551736,57,2
