date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-20,19199,566061,5771,14,4,35
2021-07-21,19199,566061,4486,14,4,35
2021-07-22,19199,566061,4545,13,3,32
2021-07-23,19199,566061,4198,12,3,30
2021-07-24,19199,566061,4180,13,3,32
2021-07-25,19199,566061,5840,14,4,35
2021-07-26,19199,566061,4621,15,4,37
2021-07-27,19199,566061,3945,14,4,35
2021-07-28,19199,566061,3814,13,3,32
2021-07-29,19199,566061,3794,13,3,32
2021-07-30,19199,566061,5281,14,4,35
2021-07-31,19199,566061,3685,13,3,32
2021-07-01,19627,567645,4299,13,4,30
2021-07-02,19627,567645,3984,11,3,26
2021-07-03,19627,567645,3495,9,3,21
2021-07-04,19627,567645,4164,10,3,23
2021-07-05,19627,567645,4892,9,3,21
2021-07-06,19627,567645,4882,10,3,23
2021-07-07,19627,567645,5356,11,3,26
2021-07-08,19627,567645,5471,9,3,21
2021-07-01,19889,110435,26,2,0,6
2021-07-02,19889,110435,26,2,0,6
2021-07-03,19889,110435,28,2,0,6
2021-07-05,19889,110435,20,2,0,6
2021-07-06,19889,110435,14,1,0,3
2021-07-07,19889,110435,246,1,0,3
2021-07-10,19889,110435,375,1,0,3
2021-07-11,19889,110435,307,2,0,6
2021-07-12,19889,110435,269,2,0,6
2021-07-13,19889,110435,279,2,0,6
2021-07-14,19889,110435,246,2,0,6
2021-07-15,19889,110435,341,2,0,6
2021-07-17,19889,110435,31,2,0,6
2021-07-19,19889,110435,33,2,0,6
2021-07-20,19889,110435,51,2,0,6
2021-07-22,19889,110435,29,2,0,6
2021-07-23,19889,110435,29,2,0,6
2021-07-24,19889,110435,31,2,0,6
2021-07-26,19889,110435,33,2,0,6
2021-07-27,19889,110435,34,2,0,6
2021-07-28,19889,110435,30,2,0,6
2021-07-29,19889,110435,29,2,0,6
2021-07-30,19889,110435,41,2,0,6
2021-07-31,19889,110435,31,2,0,6
2021-07-01,20313,110435,232,7,2,20
2021-07-02,20313,110435,231,7,2,20
2021-07-03,20313,110435,249,7,2,20
2021-07-04,20313,110435,301,7,2,20
2021-07-05,20313,110435,395,7,2,20
2021-07-06,20313,110435,273,7,2,20
2021-07-07,20313,110435,241,5,1,14
2021-07-08,20313,110435,232,4,1,11
2021-07-09,20313,110435,175,4,1,11
2021-07-11,20313,110435,197,4,1,11
2021-07-15,20313,110435,219,4,1,11
2021-07-16,20313,110435,152,4,1,11
2021-07-17,20313,110435,163,4,1,11
2021-07-18,20313,110435,182,3,1,9
2021-07-20,20313,110435,249,3,1,9
2021-07-21,20313,110435,145,3,1,9
2021-07-22,20313,110435,140,3,1,9
2021-07-24,20313,110435,98,3,1,9
2021-07-25,20313,110435,184,3,1,9
2021-07-26,20313,110435,72,3,1,9
2021-07-28,20313,110435,66,3,1,9
2021-07-29,20313,110435,45,3,1,9
2021-07-30,20313,110435,64,3,1,9
2021-07-31,20313,110435,48,3,1,9
2021-07-01,20313,214099,57,1,0,2
2021-07-02,20313,214099,57,1,0,2
2021-07-04,20313,214099,80,1,0,2
2021-07-07,20313,214099,58,1,0,2
2021-07-08,20313,214099,57,1,0,2
2021-07-12,20313,214099,62,1,0,2
2021-07-15,20313,214099,86,1,0,2
2021-07-20,20313,214099,106,1,0,2
2021-07-21,20313,214099,58,1,0,2
2021-07-22,20313,214099,156,2,1,5
2021-07-23,20313,214099,156,2,1,5
2021-07-24,20313,214099,190,2,1,5
2021-07-31,20313,214099,186,2,1,5
2021-07-01,20313,214104,14,6,1,20
2021-07-02,20313,214104,13,6,1,20
2021-07-03,20313,214104,13,5,1,17
2021-07-04,20313,214104,16,5,1,17
2021-07-05,20313,214104,25,5,1,17
2021-07-06,20313,214104,16,4,1,13
2021-07-07,20313,214104,16,4,1,13
2021-07-08,20313,214104,14,3,1,10
2021-07-09,20313,214104,13,3,1,10
2021-07-10,20313,214104,22,5,1,17
2021-07-11,20313,214104,559,5,1,17
2021-07-12,20313,214104,517,4,1,13
2021-07-13,20313,214104,575,4,1,13
2021-07-14,20313,214104,568,5,1,17
2021-07-15,20313,214104,827,6,1,20
2021-07-16,20313,214104,465,4,1,13
2021-07-17,20313,214104,469,4,1,13
2021-07-18,20313,214104,57,4,1,13
2021-07-19,20313,214104,53,4,1,13
2021-07-20,20313,214104,105,4,1,13
2021-07-21,20313,214104,486,3,1,10
2021-07-22,20313,214104,415,3,1,10
2021-07-24,20313,214104,401,3,1,10
2021-07-26,20313,214104,443,3,1,10
2021-07-28,20313,214104,486,2,0,7
2021-07-30,20313,214104,669,2,0,7
2021-07-01,20767,110365,651,11,3,25
2021-07-02,20767,110365,551,12,4,27
2021-07-03,20767,110365,537,13,4,29
2021-07-04,20767,110365,522,14,4,32
2021-07-05,20767,110365,439,15,4,34
2021-07-06,20767,110365,457,16,5,36
2021-07-02,20767,205611,243,2,1,4
2021-07-03,20767,205611,248,2,1,4
2021-07-04,20767,205611,266,2,1,4
2021-07-05,20767,205611,330,2,1,4
2021-07-06,20767,205611,39,2,1,4
2021-07-01,20767,207288,958,17,6,36
2021-07-02,20767,207288,972,18,7,38
2021-07-03,20767,207288,1029,18,7,38
2021-07-04,20767,207288,978,17,6,36
2021-07-05,20767,207288,1221,18,7,38
2021-07-06,20767,207288,1294,19,7,40
2021-07-07,20767,207288,1323,20,7,42
2021-07-08,20767,207288,1368,18,7,38
2021-07-02,20767,407120,0,1,0,2
2021-07-05,20767,407120,0,1,0,2
2021-07-01,20767,408789,196,5,2,11
2021-07-02,20767,408789,117,4,1,9
2021-07-03,20767,408789,118,5,2,11
2021-07-04,20767,408789,140,6,2,13
2021-07-05,20767,408789,188,6,2,13
2021-07-06,20767,408789,133,6,2,13
2021-07-01,20767,502835,1958,9,3,21
2021-07-02,20767,502835,2305,9,3,21
2021-07-03,20767,502835,2386,8,3,19
2021-07-04,20767,502835,2783,10,4,23
2021-07-05,20767,502835,2994,11,4,25
2021-07-06,20767,502835,2260,12,4,28
2021-07-01,20767,509434,3530,15,5,34
2021-07-02,20767,509434,3278,14,5,32
2021-07-03,20767,509434,3509,15,5,34
2021-07-04,20767,509434,4516,18,6,41
2021-07-05,20767,509434,4721,19,6,43
2021-07-06,20767,509434,4213,17,6,39
2021-07-07,20767,509434,3722,18,6,41
2021-07-08,20767,509434,3698,16,5,36
2021-07-01,20767,560271,31156,609,202,1327
2021-07-02,20767,560271,29437,608,202,1325
2021-07-03,20767,560271,31379,650,216,1417
2021-07-04,20767,560271,41777,719,239,1567
2021-07-05,20767,560271,48215,715,237,1558
2021-07-06,20767,560271,36330,725,241,1580
2021-07-07,20767,560271,37872,742,246,1617
2021-07-08,20767,560271,35794,676,224,1473
2021-07-01,20767,564895,48,4,1,9
2021-07-02,20767,564895,45,4,1,9
2021-07-03,20767,564895,48,5,1,11
2021-07-04,20767,564895,65,8,2,18
2021-07-05,20767,564895,79,10,3,23
2021-07-06,20767,564895,9,11,3,25
2021-07-01,20767,565724,4576,4,1,9
2021-07-02,20767,565724,4525,4,1,9
2021-07-03,20767,565724,3798,4,1,9
2021-07-04,20767,565724,4661,4,1,9
2021-07-05,20767,565724,6024,5,2,11
2021-07-06,20767,565724,4042,5,2,11
2021-07-08,20767,565724,4166,5,2,11
2021-07-01,21016,100487,4178,77,23,173
2021-07-02,21016,100487,4072,80,24,180
2021-07-03,21016,100487,4396,76,23,171
2021-07-04,21016,100487,4550,76,23,171
2021-07-05,21016,100487,5404,77,23,173
2021-07-06,21016,100487,4076,74,22,167
2021-07-07,21016,100487,4532,74,22,167
2021-07-08,21016,100487,4502,73,22,164
2021-07-09,21016,100487,4723,71,21,160
2021-07-10,21016,100487,6528,73,22,164
2021-07-11,21016,100487,5519,77,23,173
2021-07-12,21016,100487,4826,76,23,171
2021-07-13,21016,100487,4681,75,23,169
2021-07-14,21016,100487,5614,74,22,167
2021-07-15,21016,100487,7459,77,23,173
2021-07-16,21016,100487,5576,75,23,169
2021-07-17,21016,100487,6065,76,23,171
2021-07-18,21016,100487,5761,73,22,164
2021-07-19,21016,100487,6058,71,21,160
2021-07-20,21016,100487,8788,74,22,167
2021-07-21,21016,100487,7417,76,23,171
2021-07-22,21016,100487,7202,82,25,185
2021-07-23,21016,100487,6230,89,27,200
2021-07-24,21016,100487,6870,93,28,209
2021-07-25,21016,100487,9141,95,29,214
2021-07-26,21016,100487,6421,93,28,209
2021-07-27,21016,100487,5281,89,27,200
2021-07-28,21016,100487,5313,85,26,191
2021-07-29,21016,100487,5320,78,24,176
2021-07-30,21016,100487,7100,71,21,160
2021-07-31,21016,100487,5467,73,22,164
2021-07-30,21108,206440,706,19,6,46
2021-07-31,21108,206440,468,13,4,31
2021-07-30,21108,206471,216,2,1,4
2021-07-31,21108,206471,150,5,2,11
2021-07-31,21108,216158,225,1,0,2
2021-07-31,21108,216173,148,1,0,2
2021-07-31,21108,567623,0,1,0,2
2021-07-05,21500,101020,295,1,0,2
2021-07-08,21500,101020,246,1,0,2
2021-07-13,21500,101020,180,1,0,2
2021-07-14,21500,101020,190,1,0,2
2021-07-15,21500,101020,308,1,0,2
2021-07-19,21500,101020,230,1,0,2
2021-07-20,21500,101020,1258,1,0,2
2021-07-21,21500,101020,890,1,0,2
2021-07-29,21500,101020,616,1,0,2
2021-07-31,21500,101020,546,1,0,2
2021-07-08,21500,201351,0,1,0,3
2021-07-17,21500,201351,0,1,0,3
2021-07-25,21500,201351,0,1,0,3
2021-07-26,21500,201351,0,1,0,3
2021-07-03,21500,206363,285,2,1,5
2021-07-04,21500,206363,283,1,0,2
2021-07-05,21500,206363,334,1,0,2
2021-07-06,21500,206363,279,1,0,2
2021-07-07,21500,206363,264,1,0,2
2021-07-08,21500,206363,264,1,0,2
2021-07-14,21500,206363,264,1,0,2
2021-07-15,21500,206363,305,1,0,2
2021-07-18,21500,206363,283,1,0,2
2021-07-19,21500,206363,269,1,0,2
2021-07-23,21500,206363,264,1,0,2
2021-07-26,21500,206363,269,1,0,2
2021-07-28,21500,206363,264,1,0,2
2021-07-24,21500,214781,17,1,0,2
2021-07-21,21500,216424,0,1,0,3
2021-07-02,21500,401534,285,7,3,15
2021-07-03,21500,401534,287,13,5,27
2021-07-04,21500,401534,347,19,7,40
2021-07-05,21500,401534,396,16,6,34
2021-07-06,21500,401534,630,15,6,32
2021-07-07,21500,401534,757,14,5,30
2021-07-08,21500,401534,611,12,4,25
2021-07-09,21500,401534,519,11,4,23
2021-07-10,21500,401534,570,12,4,25
2021-07-11,21500,401534,456,11,4,23
2021-07-12,21500,401534,349,10,4,21
2021-07-13,21500,401534,268,10,4,21
2021-07-14,21500,401534,221,10,4,21
2021-07-15,21500,401534,409,10,4,21
2021-07-16,21500,401534,275,10,4,21
2021-07-17,21500,401534,261,9,3,19
2021-07-18,21500,401534,281,10,4,21
2021-07-19,21500,401534,375,10,4,21
2021-07-20,21500,401534,442,10,4,21
2021-07-21,21500,401534,656,11,4,23
2021-07-22,21500,401534,578,10,4,21
2021-07-23,21500,401534,553,10,4,21
2021-07-24,21500,401534,539,10,4,21
2021-07-25,21500,401534,676,9,3,19
2021-07-26,21500,401534,466,8,3,17
2021-07-27,21500,401534,404,7,3,15
2021-07-28,21500,401534,291,8,3,17
2021-07-29,21500,401534,273,8,3,17
2021-07-30,21500,401534,359,9,3,19
2021-07-31,21500,401534,257,9,3,19
2021-07-02,21500,551180,407,5,2,11
2021-07-05,21500,551180,649,1,0,2
2021-07-06,21500,551180,237,1,0,2
2021-07-11,21500,551180,183,1,0,2
2021-07-12,21500,551180,102,1,0,2
2021-07-14,21500,551180,81,1,0,2
2021-07-19,21500,551180,81,1,0,2
2021-07-20,21500,551180,83,1,0,2
2021-07-26,21500,551180,67,1,0,2
2021-07-31,21500,551180,14,1,0,2
2021-07-03,21500,551732,115,2,1,4
2021-07-05,21500,551732,183,1,0,2
2021-07-06,21500,551732,121,1,0,2
2021-07-09,21500,551732,107,1,0,2
2021-07-10,21500,551732,192,1,0,2
2021-07-11,21500,551732,136,2,1,4
2021-07-13,21500,551732,114,2,1,4
2021-07-14,21500,551732,114,2,1,4
2021-07-25,21500,551732,219,2,1,4
2021-07-26,21500,551732,118,1,0,2
2021-07-29,21500,551732,108,2,1,4
2021-07-30,21500,551732,162,2,1,4
2021-07-02,21500,551736,177,5,2,12
2021-07-04,21500,551736,238,3,1,7
2021-07-05,21500,551736,328,5,2,12
2021-07-07,21500,551736,219,4,1,9
2021-07-08,21500,551736,209,3,1,7
2021-07-09,21500,551736,194,3,1,7
2021-07-10,21500,551736,313,3,1,7
2021-07-11,21500,551736,238,3,1,7
2021-07-14,21500,551736,198,3,1,7
2021-07-16,21500,551736,177,3,1,7
2021-07-17,21500,551736,192,3,1,7
2021-07-19,21500,551736,221,3,1,7
2021-07-20,21500,551736,325,2,1,5
2021-07-21,21500,551736,219,2,1,5
2021-07-24,21500,551736,212,2,1,5
2021-07-27,21500,551736,197,2,1,5
2021-07-30,21500,551736,281,2,1,5
2021-07-02,21500,558846,175,4,1,8
2021-07-03,21500,558846,184,11,4,23
2021-07-04,21500,558846,220,8,3,17
2021-07-05,21500,558846,244,10,3,21
2021-07-06,21500,558846,939,11,4,23
2021-07-07,21500,558846,779,11,4,23
2021-07-08,21500,558846,630,10,3,21
2021-07-09,21500,558846,529,9,3,19
2021-07-10,21500,558846,677,9,3,19
2021-07-11,21500,558846,848,9,3,19
2021-07-12,21500,558846,669,9,3,19
2021-07-13,21500,558846,311,8,3,17
2021-07-14,21500,558846,309,8,3,17
2021-07-15,21500,558846,983,9,3,19
2021-07-16,21500,558846,686,8,3,17
2021-07-17,21500,558846,711,9,3,19
2021-07-18,21500,558846,615,9,3,19
2021-07-19,21500,558846,544,8,3,17
2021-07-20,21500,558846,665,8,3,17
2021-07-21,21500,558846,1051,8,3,17
2021-07-22,21500,558846,1066,8,3,17
2021-07-23,21500,558846,1032,9,3,19
2021-07-24,21500,558846,1080,9,3,19
2021-07-25,21500,558846,1464,10,3,21
2021-07-26,21500,558846,1444,9,3,19
2021-07-27,21500,558846,1298,8,3,17
2021-07-28,21500,558846,936,7,2,15
2021-07-29,21500,558846,558,7,2,15
2021-07-30,21500,558846,741,7,2,15
2021-07-31,21500,558846,764,8,3,17
2021-07-04,21500,567645,85,1,0,2
2021-07-08,21500,567645,83,2,1,5
2021-07-10,21500,567645,101,2,1,5
2021-07-12,21500,567645,67,2,1,5
2021-07-13,21500,567645,69,2,1,5
2021-07-24,21500,567645,79,2,1,5
2021-07-28,21500,567645,72,2,1,5
2021-07-30,21500,567645,98,2,1,5
2021-07-27,21603,100487,4048,52,16,117
2021-07-28,21603,100487,4379,41,12,92
2021-07-29,21603,100487,3538,53,16,119
2021-07-30,21603,100487,3201,58,18,131
2021-07-31,21603,100487,1899,62,19,140
2021-07-27,21603,207288,2042,35,13,74
2021-07-28,21603,207288,1538,17,6,36
2021-07-29,21603,207288,1892,22,8,47
2021-07-30,21603,207288,1615,20,7,42
2021-07-31,21603,207288,1536,21,8,45
2021-07-27,21603,216173,160,2,1,4
2021-07-28,21603,216173,164,1,0,2
2021-07-29,21603,216173,157,1,0,2
2021-07-30,21603,216173,221,1,0,2
2021-07-31,21603,216173,157,1,0,2
2021-07-27,21603,304080,1464,19,7,39
2021-07-28,21603,304080,1420,3,1,6
2021-07-29,21603,304080,1370,3,1,6
2021-07-30,21603,304080,1331,5,2,10
2021-07-31,21603,304080,1032,6,2,12
2021-07-27,21603,408789,900,18,6,40
2021-07-28,21603,408789,832,5,2,11
2021-07-29,21603,408789,817,2,1,4
2021-07-30,21603,408789,1141,3,1,7
2021-07-31,21603,408789,817,3,1,7
2021-07-27,21603,502280,901,6,2,13
2021-07-28,21603,502280,922,5,2,11
2021-07-29,21603,502280,861,3,1,6
2021-07-30,21603,502280,1291,3,1,6
2021-07-31,21603,502280,969,4,1,9
2021-07-27,21603,508599,0,1,0,2
2021-07-28,21603,508599,0,1,0,2
2021-07-29,21603,508599,0,1,0,2
2021-07-27,21603,551180,1386,25,9,54
2021-07-28,21603,551180,1408,21,8,45
2021-07-29,21603,551180,1362,14,5,30
2021-07-30,21603,551180,1849,20,7,43
2021-07-31,21603,551180,1438,23,8,50
2021-07-27,21603,551228,910,4,1,9
2021-07-28,21603,551228,893,1,0,2
2021-07-30,21603,551228,1171,3,1,7
2021-07-27,21603,558846,4786,58,19,121
2021-07-28,21603,558846,9545,133,44,277
2021-07-29,21603,558846,4639,88,29,183
2021-07-30,21603,558846,8322,100,33,208
2021-07-31,21603,558846,13198,115,38,239
2021-07-27,21603,558873,6488,84,29,189
2021-07-28,21603,558873,6586,18,6,41
2021-07-29,21603,558873,6285,12,4,27
2021-07-30,21603,558873,8337,12,4,27
2021-07-31,21603,558873,6618,15,5,34
2021-07-29,21603,560271,21,1,0,2
2021-07-01,21707,205582,1585,3,1,7
2021-07-02,21707,205582,1593,4,1,9
2021-07-03,21707,205582,1763,4,1,9
2021-07-04,21707,205582,1855,4,1,9
2021-07-05,21707,205582,603,3,1,7
2021-07-07,21707,205582,362,3,1,7
2021-07-08,21707,205582,385,2,1,5
2021-07-12,21707,205582,367,2,1,5
2021-07-13,21707,205582,365,2,1,5
2021-07-14,21707,205582,362,2,1,5
2021-07-15,21707,205582,645,3,1,7
2021-07-16,21707,205582,387,3,1,7
2021-07-18,21707,205582,451,3,1,7
2021-07-19,21707,205582,367,3,1,7
2021-07-20,21707,205582,596,3,1,7
2021-07-21,21707,205582,311,4,1,9
2021-07-22,21707,205582,331,3,1,7
2021-07-23,21707,205582,333,3,1,7
2021-07-24,21707,205582,308,3,1,7
2021-07-25,21707,205582,577,4,1,9
2021-07-26,21707,205582,264,3,1,7
2021-07-27,21707,205582,486,3,1,7
2021-07-01,21707,206440,11575,149,45,358
2021-07-02,21707,206440,12668,147,45,354
2021-07-03,21707,206440,12378,148,45,356
2021-07-04,21707,206440,16386,163,50,392
2021-07-05,21707,206440,16875,147,45,354
2021-07-06,21707,206440,15251,135,41,325
2021-07-07,21707,206440,16581,131,40,315
2021-07-08,21707,206440,17880,126,38,303
2021-07-09,21707,206440,15099,112,34,269
2021-07-10,21707,206440,18671,117,36,281
2021-07-11,21707,206440,16064,115,35,277
2021-07-12,21707,206440,10585,95,29,229
2021-07-13,21707,206440,11460,97,30,233
2021-07-14,21707,206440,13467,101,31,243
2021-07-15,21707,206440,18727,115,35,277
2021-07-16,21707,206440,12431,100,31,241
2021-07-17,21707,206440,13171,105,32,253
2021-07-18,21707,206440,13117,102,31,245
2021-07-19,21707,206440,14869,100,31,241
2021-07-20,21707,206440,18352,102,31,245
2021-07-21,21707,206440,15675,100,31,241
2021-07-22,21707,206440,15409,101,31,243
2021-07-23,21707,206440,14671,101,31,243
2021-07-24,21707,206440,13725,104,32,250
2021-07-25,21707,206440,16131,108,33,260
2021-07-26,21707,206440,12404,94,29,226
2021-07-27,21707,206440,10066,89,27,214
2021-07-28,21707,206440,10380,94,29,226
2021-07-29,21707,206440,10696,98,30,236
2021-07-30,21707,206440,13596,110,34,265
2021-07-31,21707,206440,9206,111,34,267
2021-07-01,21707,401534,2277,35,13,74
2021-07-02,21707,401534,2324,33,12,70
2021-07-03,21707,401534,2457,35,13,74
2021-07-04,21707,401534,2953,36,13,76
2021-07-05,21707,401534,3030,35,13,74
2021-07-06,21707,401534,2749,34,13,72
2021-07-07,21707,401534,3052,33,12,70
2021-07-08,21707,401534,2914,31,11,65
2021-07-09,21707,401534,2691,30,11,63
2021-07-10,21707,401534,3977,30,11,63
2021-07-11,21707,401534,3880,30,11,63
2021-07-12,21707,401534,3265,28,10,59
2021-07-13,21707,401534,3233,27,10,57
2021-07-14,21707,401534,2934,29,11,61
2021-07-15,21707,401534,3911,29,11,61
2021-07-16,21707,401534,2707,29,11,61
2021-07-17,21707,401534,2299,29,11,61
2021-07-18,21707,401534,2342,31,11,65
2021-07-19,21707,401534,2390,30,11,63
2021-07-20,21707,401534,3018,32,12,67
2021-07-21,21707,401534,3317,33,12,70
2021-07-22,21707,401534,3270,33,12,70
2021-07-23,21707,401534,3239,31,11,65
2021-07-24,21707,401534,3494,31,11,65
2021-07-25,21707,401534,4518,30,11,63
2021-07-26,21707,401534,3396,29,11,61
2021-07-27,21707,401534,2956,27,10,57
2021-07-28,21707,401534,2558,26,10,55
2021-07-29,21707,401534,2554,27,10,57
2021-07-30,21707,401534,3449,29,11,61
2021-07-31,21707,401534,2467,30,11,63
2021-07-01,21707,551180,445,11,4,24
2021-07-02,21707,551180,422,11,4,24
2021-07-03,21707,551180,461,10,4,22
2021-07-04,21707,551180,546,11,4,24
2021-07-05,21707,551180,592,11,4,24
2021-07-06,21707,551180,457,12,4,26
2021-07-07,21707,551180,539,12,4,26
2021-07-08,21707,551180,519,12,4,26
2021-07-09,21707,551180,1350,11,4,24
2021-07-10,21707,551180,1839,12,4,26
2021-07-11,21707,551180,1810,13,5,28
2021-07-12,21707,551180,1350,11,4,24
2021-07-13,21707,551180,1320,11,4,24
2021-07-14,21707,551180,2311,11,4,24
2021-07-15,21707,551180,3011,10,4,22
2021-07-16,21707,551180,1305,10,4,22
2021-07-17,21707,551180,1452,10,4,22
2021-07-18,21707,551180,1496,11,4,24
2021-07-19,21707,551180,1472,10,4,22
2021-07-20,21707,551180,1757,10,4,22
2021-07-21,21707,551180,298,10,4,22
2021-07-22,21707,551180,1062,10,4,22
2021-07-23,21707,551180,1003,10,4,22
2021-07-24,21707,551180,1245,10,4,22
2021-07-25,21707,551180,1507,10,4,22
2021-07-26,21707,551180,1340,9,3,19
2021-07-27,21707,551180,1104,9,3,19
2021-07-28,21707,551180,1122,8,3,17
2021-07-29,21707,551180,479,8,3,17
2021-07-30,21707,551180,651,8,3,17
2021-07-31,21707,551180,414,8,3,17
2021-07-01,21707,551732,1361,26,9,58
2021-07-02,21707,551732,1287,26,9,58
2021-07-03,21707,551732,2666,25,9,56
2021-07-04,21707,551732,3135,25,9,56
2021-07-05,21707,551732,4237,24,9,54
2021-07-06,21707,551732,2240,22,8,49
2021-07-07,21707,551732,2235,24,9,54
2021-07-08,21707,551732,2530,25,9,56
2021-07-09,21707,551732,2500,26,9,58
2021-07-10,21707,551732,3402,26,9,58
2021-07-11,21707,551732,3431,27,10,60
2021-07-12,21707,551732,2820,27,10,60
2021-07-13,21707,551732,2626,28,10,63
2021-07-14,21707,551732,2620,25,9,56
2021-07-15,21707,551732,4153,27,10,60
2021-07-16,21707,551732,3420,25,9,56
2021-07-17,21707,551732,3558,26,9,58
2021-07-18,21707,551732,3097,25,9,56
2021-07-19,21707,551732,3838,26,9,58
2021-07-20,21707,551732,6590,27,10,60
2021-07-21,21707,551732,4414,28,10,63
2021-07-22,21707,551732,3637,24,9,54
2021-07-23,21707,551732,2429,24,9,54
2021-07-24,21707,551732,2938,24,9,54
2021-07-25,21707,551732,6203,27,10,60
2021-07-26,21707,551732,2778,26,9,58
2021-07-27,21707,551732,2597,24,9,54
2021-07-28,21707,551732,2382,22,8,49
2021-07-29,21707,551732,2228,21,7,47
2021-07-30,21707,551732,3713,22,8,49
2021-07-31,21707,551732,2367,23,8,51
2021-07-01,21707,551736,1499,40,14,94
2021-07-02,21707,551736,1445,39,13,91
2021-07-03,21707,551736,1401,39,13,91
2021-07-04,21707,551736,1604,40,14,94
2021-07-05,21707,551736,2196,40,14,94
2021-07-06,21707,551736,1817,38,13,89
2021-07-07,21707,551736,1745,37,13,87
2021-07-08,21707,551736,2285,36,12,84
2021-07-09,21707,551736,2050,37,13,87
2021-07-10,21707,551736,3818,41,14,96
2021-07-11,21707,551736,2980,42,14,98
2021-07-12,21707,551736,2565,42,14,98
2021-07-13,21707,551736,2939,44,15,103
2021-07-14,21707,551736,2861,42,14,98
2021-07-15,21707,551736,4111,43,15,101
2021-07-16,21707,551736,2348,42,14,98
2021-07-17,21707,551736,2320,38,13,89
2021-07-18,21707,551736,2662,37,13,87
2021-07-19,21707,551736,2684,36,12,84
2021-07-20,21707,551736,4194,38,13,89
2021-07-21,21707,551736,3056,48,16,112
2021-07-22,21707,551736,2720,52,18,122
2021-07-23,21707,551736,2695,56,19,131
2021-07-24,21707,551736,3351,59,20,138
2021-07-25,21707,551736,5605,63,22,148
2021-07-26,21707,551736,4467,69,24,162
2021-07-27,21707,551736,3690,67,23,157
2021-07-28,21707,551736,3716,60,21,141
2021-07-29,21707,551736,3505,60,21,141
2021-07-30,21707,551736,5231,61,21,143
2021-07-31,21707,551736,3370,67,23,157
2021-07-01,21707,558846,113,69,23,144
2021-07-02,21707,558846,423,64,21,133
2021-07-03,21707,558846,706,60,20,125
2021-07-04,21707,558846,842,59,20,123
2021-07-05,21707,558846,937,53,18,110
2021-07-06,21707,558846,746,42,14,87
2021-07-07,21707,558846,773,33,11,69
2021-07-08,21707,558846,751,30,10,62
2021-07-09,21707,558846,1063,28,9,58
2021-07-10,21707,558846,1080,30,10,62
2021-07-11,21707,558846,930,33,11,69
2021-07-12,21707,558846,994,32,11,67
2021-07-13,21707,558846,1230,31,10,65
2021-07-14,21707,558846,1618,33,11,69
2021-07-15,21707,558846,2165,36,12,75
2021-07-16,21707,558846,946,36,12,75
2021-07-17,21707,558846,998,39,13,81
2021-07-18,21707,558846,1175,43,14,90
2021-07-19,21707,558846,811,40,13,83
2021-07-20,21707,558846,2058,44,15,92
2021-07-21,21707,558846,2502,44,15,92
2021-07-22,21707,558846,2423,43,14,90
2021-07-23,21707,558846,2373,42,14,87
2021-07-24,21707,558846,2511,43,14,90
2021-07-25,21707,558846,3439,47,16,98
2021-07-26,21707,558846,3109,41,14,85
2021-07-27,21707,558846,1905,38,13,79
2021-07-28,21707,558846,1006,38,13,79
2021-07-29,21707,558846,975,38,13,79
2021-07-30,21707,558846,1283,44,15,92
2021-07-31,21707,558846,1518,50,17,104
2021-07-09,21825,201184,0,1,0,3
2021-07-17,21825,201184,0,1,0,3
2021-07-01,21825,201351,42607,40,10,104
2021-07-02,21825,201351,43078,40,10,104
2021-07-03,21825,201351,38774,36,9,94
2021-07-04,21825,201351,45035,36,9,94
2021-07-05,21825,201351,64154,38,10,99
2021-07-06,21825,201351,47513,41,11,107
2021-07-07,21825,201351,49882,41,11,107
2021-07-08,21825,201351,46135,40,10,104
2021-07-09,21825,201351,44769,36,9,94
2021-07-10,21825,201351,66208,37,10,96
2021-07-11,21825,201351,57734,38,10,99
2021-07-12,21825,201351,50219,38,10,99
2021-07-13,21825,201351,47473,34,9,89
2021-07-14,21825,201351,47108,34,9,89
2021-07-15,21825,201351,67061,34,9,89
2021-07-16,21825,201351,44971,35,9,91
2021-07-17,21825,201351,42651,34,9,89
2021-07-18,21825,201351,45171,33,9,86
2021-07-19,21825,201351,49061,31,8,81
2021-07-20,21825,201351,69044,31,8,81
2021-07-21,21825,201351,54869,34,9,89
2021-07-22,21825,201351,51013,35,9,91
2021-07-23,21825,201351,49970,34,9,89
2021-07-24,21825,201351,49671,35,9,91
2021-07-25,21825,201351,74147,34,9,89
2021-07-26,21825,201351,58014,38,10,99
2021-07-27,21825,201351,50192,38,10,99
2021-07-28,21825,201351,48425,35,9,91
2021-07-29,21825,201351,44513,34,9,89
2021-07-30,21825,201351,69151,32,8,83
2021-07-31,21825,201351,45943,34,9,89
2021-07-07,21825,205611,244,1,0,2
2021-07-09,21825,205611,234,2,1,4
2021-07-21,21825,205611,244,2,1,4
2021-07-01,21825,205761,3564,5,1,12
2021-07-02,21825,205761,3731,5,1,12
2021-07-03,21825,205761,3605,5,1,12
2021-07-04,21825,205761,4474,5,1,12
2021-07-05,21825,205761,6399,6,2,15
2021-07-07,21825,205761,4582,6,2,15
2021-07-08,21825,205761,4489,6,2,15
2021-07-10,21825,205761,5581,5,1,12
2021-07-11,21825,205761,4383,6,2,15
