date,shop,genre,predicted_sales,predicted_page_views
2021-07-03,21500,401534,287,13
2021-07-04,21500,401534,347,19
2021-07-05,21500,401534,396,16
2021-07-06,21500,401534,630,15
2021-07-07,21500,401534,757,14
2021-07-08,21500,401534,611,12
2021-07-09,21500,401534,519,11
2021-07-10,21500,401534,570,12
2021-07-11,21500,401534,456,11
2021-07-12,21500,401534,349,10
2021-07-13,21500,401534,268,10
2021-07-14,21500,401534,221,10
2021-07-15,21500,401534,409,10
2021-07-16,21500,401534,275,10
2021-07-17,21500,401534,261,9
2021-07-18,21500,401534,281,10
2021-07-19,21500,401534,375,10
2021-07-20,21500,401534,442,10
2021-07-21,21500,401534,656,11
2021-07-22,21500,401534,578,10
2021-07-23,21500,401534,553,10
2021-07-24,21500,401534,539,10
2021-07-25,21500,401534,676,9
2021-07-26,21500,401534,466,8
2021-07-27,21500,401534,404,7
2021-07-28,21500,401534,291,8
2021-07-29,21500,401534,273,8
2021-07-30,21500,401534,359,9
2021-07-31,21500,401534,257,9
2021-07-02,21500,551180,407,5
2021-07-05,21500,551180,649,1
2021-07-06,21500,551180,237,1
2021-07-11,21500,551180,183,1
2021-07-12,21500,551180,102,1
2021-07-14,21500,551180,81,1
2021-07-19,21500,551180,81,1
2021-07-20,21500,551180,83,1
2021-07-26,21500,551180,67,1
2021-07-31,21500,551180,14,1
2021-07-03,21500,551732,115,2
2021-07-05,21500,551732,183,1
2021-07-06,21500,551732,121,1
2021-07-09,21500,551732,107,1
2021-07-10,21500,551732,192,1
2021-07-11,21500,551732,136,2
2021-07-13,21500,551732,114,2
2021-07-14,21500,551732,114,2
2021-07-25,21500,551732,219,2
2021-07-26,21500,551732,118,1
2021-07-29,21500,551732,108,2
2021-07-30,21500,551732,162,2
2021-07-02,21500,551736,177,5
2021-07-04,21500,551736,238,3
2021-07-05,21500,551736,328,5
2021-07-07,21500,551736,219,4
2021-07-08,21500,551736,209,3
2021-07-09,21500,551736,194,3
2021-07-10,21500,551736,313,3
2021-07-11,21500,551736,238,3
2021-07-14,21500,551736,198,3
2021-07-16,21500,551736,177,3
2021-07-17,21500,551736,192,3
2021-07-19,21500,551736,221,3
2021-07-20,21500,551736,325,2
2021-07-21,21500,551736,219,2
2021-07-24,21500,551736,212,2
2021-07-27,21500,551736,197,2
2021-07-30,21500,551736,281,2
2021-07-02,21500,558846,175,4
2021-07-03,21500,558846,184,11
2021-07-04,21500,558846,220,8
2021-07-05,21500,558846,244,10
2021-07-06,21500,558846,939,11
2021-07-07,21500,558846,779,11
2021-07-08,21500,558846,630,10
2021-07-09,21500,558846,529,9
2021-07-10,21500,558846,677,9
2021-07-11,21500,558846,848,9
2021-07-12,21500,558846,669,9
2021-07-13,21500,558846,311,8
2021-07-14,21500,558846,309,8
2021-07-15,21500,558846,983,9
2021-07-16,21500,558846,686,8
2021-07-17,21500,558846,711,9
2021-07-18,21500,558846,615,9
2021-07-19,21500,558846,544,8
2021-07-20,21500,558846,665,8
2021-07-21,21500,558846,1051,8
2021-07-22,21500,558846,1066,8
2021-07-23,21500,558846,1032,9
2021-07-24,21500,558846,1080,9
2021-07-25,21500,558846,1464,10
2021-07-26,21500,558846,1444,9
2021-07-27,21500,558846,1298,8
2021-07-28,21500,558846,936,7
2021-07-29,21500,558846,558,7
2021-07-30,21500,558846,741,7
2021-07-31,21500,558846,764,8
2021-07-04,21500,567645,85,1
2021-07-08,21500,567645,83,2
2021-07-10,21500,567645,101,2
2021-07-12,21500,567645,67,2
2021-07-13,21500,567645,69,2
2021-07-24,21500,567645,79,2
2021-07-28,21500,567645,72,2
2021-07-30,21500,567645,98,2
2021-07-27,21603,100487,4048,52
2021-07-28,21603,100487,4379,41
2021-07-29,21603,100487,3538,53
2021-07-30,21603,100487,3201,58
2021-07-31,21603,100487,1899,62
2021-07-27,21603,207288,2042,35
2021-07-28,21603,207288,1538,17
2021-07-29,21603,207288,1892,22
2021-07-30,21603,207288,1615,20
2021-07-31,21603,207288,1536,21
2021-07-27,21603,216173,160,2
2021-07-28,21603,216173,164,1
2021-07-29,21603,216173,157,1
2021-07-30,21603,216173,221,1
2021-07-31,21603,216173,157,1
2021-07-27,21603,304080,1464,19
2021-07-28,21603,304080,1420,3
2021-07-29,21603,304080,1370,3
2021-07-30,21603,304080,1331,5
2021-07-31,21603,304080,1032,6
2021-07-27,21603,408789,900,18
2021-07-28,21603,408789,832,5
2021-07-29,21603,408789,817,2
2021-07-30,21603,408789,1141,3
2021-07-31,21603,408789,817,3
2021-07-27,21603,502280,901,6
2021-07-28,21603,502280,922,5
2021-07-29,21603,502280,861,3
2021-07-30,21603,502280,1291,3
2021-07-31,21603,502280,969,4
2021-07-27,21603,508599,0,1
2021-07-28,21603,508599,0,1
2021-07-29,21603,508599,0,1
2021-07-27,21603,551180,1386,25
2021-07-28,21603,551180,1408,21
2021-07-29,21603,551180,1362,14
2021-07-30,21603,551180,1849,20
2021-07-31,21603,551180,1438,23
2021-07-27,21603,551228,910,4
2021-07-28,21603,551228,893,1
2021-07-30,21603,551228,1171,3
2021-07-27,21603,558846,4786,58
2021-07-28,21603,558846,9545,133
2021-07-29,21603,558846,4639,88
2021-07-30,21603,558846,8322,100
2021-07-31,21603,558846,13198,115
2021-07-27,21603,558873,6488,84
2021-07-28,21603,558873,6586,18
2021-07-29,21603,558873,6285,12
2021-07-30,21603,558873,8337,12
2021-07-31,21603,558873,6618,15
2021-07-29,21603,560271,21,1
2021-07-01,21707,205582,1585,3
2021-07-02,21707,205582,1593,4
2021-07-03,21707,205582,1763,4
2021-07-04,21707,205582,1855,4
2021-07-05,21707,205582,603,3
2021-07-07,21707,205582,362,3
2021-07-08,21707,205582,385,2
2021-07-12,21707,205582,367,2
2021-07-13,21707,205582,365,2
2021-07-14,21707,205582,362,2
2021-07-15,21707,205582,645,3
2021-07-16,21707,205582,387,3
2021-07-18,21707,205582,451,3
2021-07-19,21707,205582,367,3
2021-07-20,21707,205582,596,3
2021-07-21,21707,205582,311,4
2021-07-22,21707,205582,331,3
2021-07-23,21707,205582,333,3
2021-07-24,21707,205582,308,3
2021-07-25,21707,205582,577,4
2021-07-26,21707,205582,264,3
2021-07-27,21707,205582,486,3
2021-07-01,21707,206440,11575,149
2021-07-02,21707,206440,12668,147
2021-07-03,21707,206440,12378,148
2021-07-04,21707,206440,16386,163
2021-07-05,21707,206440,16875,147
2021-07-06,21707,206440,15251,135
2021-07-07,21707,206440,16581,131
2021-07-08,21707,206440,17880,126
2021-07-09,21707,206440,15099,112
2021-07-10,21707,206440,18671,117
2021-07-11,21707,206440,16064,115
2021-07-12,21707,206440,10585,95
2021-07-13,21707,206440,11460,97
2021-07-14,21707,206440,13467,101
2021-07-15,21707,206440,18727,115
2021-07-16,21707,206440,12431,100
2021-07-17,21707,206440,13171,105
2021-07-18,21707,206440,13117,102
2021-07-19,21707,206440,14869,100
2021-07-20,21707,206440,18352,102
2021-07-21,21707,206440,15675,100
2021-07-22,21707,206440,15409,101
2021-07-23,21707,206440,14671,101
2021-07-24,21707,206440,13725,104
2021-07-25,21707,206440,16131,108
2021-07-26,21707,206440,12404,94
2021-07-27,21707,206440,10066,89
2021-07-28,21707,206440,10380,94
2021-07-29,21707,206440,10696,98
2021-07-30,21707,206440,13596,110
2021-07-31,21707,206440,9206,111
2021-07-01,21707,401534,2277,35
2021-07-02,21707,401534,2324,33
2021-07-03,21707,401534,2457,35
2021-07-04,21707,401534,2953,36
2021-07-05,21707,401534,3030,35
2021-07-06,21707,401534,2749,34
2021-07-07,21707,401534,3052,33
2021-07-08,21707,401534,2914,31
2021-07-09,21707,401534,2691,30
2021-07-10,21707,401534,3977,30
2021-07-11,21707,401534,3880,30
2021-07-12,21707,401534,3265,28
2021-07-13,21707,401534,3233,27
2021-07-14,21707,401534,2934,29
2021-07-15,21707,401534,3911,29
2021-07-16,21707,401534,2707,29
2021-07-17,21707,401534,2299,29
2021-07-18,21707,401534,2342,31
2021-07-19,21707,401534,2390,30
2021-07-20,21707,401534,3018,32
2021-07-21,21707,401534,3317,33
2021-07-22,21707,401534,3270,33
2021-07-23,21707,401534,3239,31
2021-07-24,21707,401534,3494,31
2021-07-25,21707,401534,4518,30
2021-07-26,21707,401534,3396,29
2021-07-27,21707,401534,2956,27
2021-07-28,21707,401534,2558,26
2021-07-29,21707,401534,2554,27
2021-07-30,21707,401534,3449,29
2021-07-31,21707,401534,2467,30
2021-07-01,21707,551180,445,11
2021-07-02,21707,551180,422,11
2021-07-03,21707,551180,461,10
2021-07-04,21707,551180,546,11
2021-07-05,21707,551180,592,11
2021-07-06,21707,551180,457,12
2021-07-07,21707,551180,539,12
2021-07-08,21707,551180,519,12
2021-07-09,21707,551180,1350,11
2021-07-10,21707,551180,1839,12
2021-07-11,21707,551180,1810,13
2021-07-12,21707,551180,1350,11
2021-07-13,21707,551180,1320,11
2021-07-14,21707,551180,2311,11
2021-07-15,21707,551180,3011,10
2021-07-16,21707,551180,1305,10
2021-07-17,21707,551180,1452,10
2021-07-18,21707,551180,1496,11
2021-07-19,21707,551180,1472,10
2021-07-20,21707,551180,1757,10
2021-07-21,21707,551180,298,10
2021-07-22,21707,551180,1062,10
2021-07-23,21707,551180,1003,10
2021-07-24,21707,551180,1245,10
2021-07-25,21707,551180,1507,10
2021-07-26,21707,551180,1340,9
2021-07-27,21707,551180,1104,9
2021-07-28,21707,551180,1122,8
2021-07-29,21707,551180,479,8
2021-07-30,21707,551180,651,8
2021-07-31,21707,551180,414,8
2021-07-01,21707,551732,1361,26
2021-07-02,21707,551732,1287,26
2021-07-03,21707,551732,2666,25
2021-07-04,21707,551732,3135,25
2021-07-05,21707,551732,4237,24
2021-07-06,21707,551732,2240,22
2021-07-07,21707,551732,2235,24
2021-07-08,21707,551732,2530,25
2021-07-09,21707,551732,2500,26
2021-07-10,21707,551732,3402,26
2021-07-11,21707,551732,3431,27
2021-07-12,21707,551732,2820,27
2021-07-13,21707,551732,2626,28
2021-07-14,21707,551732,2620,25
2021-07-15,21707,551732,4153,27
2021-07-16,21707,551732,3420,25
2021-07-17,21707,551732,3558,26
2021-07-18,21707,551732,3097,25
2021-07-19,21707,551732,3838,26
2021-07-20,21707,551732,6590,27
2021-07-21,21707,551732,4414,28
2021-07-22,21707,551732,3637,24
2021-07-23,21707,551732,2429,24
2021-07-24,21707,551732,2938,24
2021-07-25,21707,551732,6203,27
2021-07-26,21707,551732,2778,26
2021-07-27,21707,551732,2597,24
2021-07-28,21707,551732,2382,22
2021-07-29,21707,551732,2228,21
2021-07-30,21707,551732,3713,22
2021-07-31,21707,551732,2367,23
2021-07-01,21707,551736,1499,40
2021-07-02,21707,551736,1445,39
2021-07-03,21707,551736,1401,39
2021-07-04,21707,551736,1604,40
2021-07-05,21707,551736,2196,40
2021-07-06,21707,551736,1817,38
2021-07-07,21707,551736,1745,37
2021-07-08,21707,551736,2285,36
2021-07-09,21707,551736,2050,37
2021-07-10,21707,551736,3818,41
2021-07-11,21707,551736,2980,42
2021-07-12,21707,551736,2565,42
2021-07-13,21707,551736,2939,44
2021-07-14,21707,551736,2861,42
2021-07-15,21707,551736,4111,43
2021-07-16,21707,551736,2348,42
2021-07-17,21707,551736,2320,38
2021-07-18,21707,551736,2662,37
2021-07-19,21707,551736,2684,36
2021-07-20,21707,551736,4194,38
2021-07-21,21707,551736,3056,48
2021-07-22,21707,551736,2720,52
2021-07-23,21707,551736,2695,56
2021-07-24,21707,551736,3351,59
2021-07-25,21707,551736,5605,63
2021-07-26,21707,551736,4467,69
2021-07-27,21707,551736,3690,67
2021-07-28,21707,551736,3716,60
2021-07-29,21707,551736,3505,60
2021-07-30,21707,551736,5231,61
2021-07-31,21707,551736,3370,67
2021-07-01,21707,558846,113,69
2021-07-02,21707,558846,423,64
2021-07-03,21707,558846,706,60
2021-07-04,21707,558846,842,59
2021-07-05,21707,558846,937,53
2021-07-06,21707,558846,746,42
2021-07-07,21707,558846,773,33
2021-07-08,21707,558846,751,30
2021-07-09,21707,558846,1063,28
2021-07-10,21707,558846,1080,30
2021-07-11,21707,558846,930,33
2021-07-12,21707,558846,994,32
2021-07-13,21707,558846,1230,31
2021-07-14,21707,558846,1618,33
2021-07-15,21707,558846,2165,36
2021-07-16,21707,558846,946,36
2021-07-17,21707,558846,998,39
2021-07-18,21707,558846,1175,43
2021-07-19,21707,558846,811,40
2021-07-20,21707,558846,2058,44
2021-07-21,21707,558846,2502,44
2021-07-22,21707,558846,2423,43
2021-07-23,21707,558846,2373,42
2021-07-24,21707,558846,2511,43
2021-07-25,21707,558846,3439,47
2021-07-26,21707,558846,3109,41
2021-07-27,21707,558846,1905,38
2021-07-28,21707,558846,1006,38
2021-07-29,21707,558846,975,38
2021-07-30,21707,558846,1283,44
2021-07-31,21707,558846,1518,50
2021-07-09,21825,201184,0,1
2021-07-17,21825,201184,0,1
2021-07-01,21825,201351,42607,40
2021-07-02,21825,201351,43078,40
2021-07-03,21825,201351,38774,36
2021-07-04,21825,201351,45035,36
2021-07-05,21825,201351,64154,38
2021-07-06,21825,201351,47513,41
2021-07-07,21825,201351,49882,41
2021-07-08,21825,201351,46135,40
2021-07-09,21825,201351,44769,36
2021-07-10,21825,201351,66208,37
2021-07-11,21825,201351,57734,38
2021-07-12,21825,201351,50219,38
2021-07-13,21825,201351,47473,34
2021-07-14,21825,201351,47108,34
2021-07-15,21825,201351,67061,34
2021-07-16,21825,201351,44971,35
2021-07-17,21825,201351,42651,34
2021-07-18,21825,201351,45171,33
2021-07-19,21825,201351,49061,31
2021-07-20,21825,201351,69044,31
2021-07-21,21825,201351,54869,34
2021-07-22,21825,201351,51013,35
2021-07-23,21825,201351,49970,34
2021-07-24,21825,201351,49671,35
2021-07-25,21825,201351,74147,34
2021-07-26,21825,201351,58014,38
2021-07-27,21825,201351,50192,38
2021-07-28,21825,201351,48425,35
2021-07-29,21825,201351,44513,34
2021-07-30,21825,201351,69151,32
2021-07-31,21825,201351,45943,34
2021-07-07,21825,205611,244,1
2021-07-09,21825,205611,234,2
2021-07-21,21825,205611,244,2
2021-07-01,21825,205761,3564,5
2021-07-02,21825,205761,3731,5
2021-07-03,21825,205761,3605,5
2021-07-04,21825,205761,4474,5
2021-07-05,21825,205761,6399,6
2021-07-07,21825,205761,4582,6
2021-07-08,21825,205761,4489,6
2021-07-10,21825,205761,5581,5
2021-07-11,21825,205761,4383,6
2021-07-13,21825,205761,3920,6
2021-07-14,21825,205761,3670,6
2021-07-15,21825,205761,5174,6
2021-07-16,21825,205761,2969,6
2021-07-17,21825,205761,2968,6
2021-07-18,21825,205761,3355,6
2021-07-19,21825,205761,3351,5
2021-07-20,21825,205761,4997,5
2021-07-21,21825,205761,3682,5
2021-07-22,21825,205761,3665,5
2021-07-23,21825,205761,3403,5
2021-07-24,21825,205761,3552,5
2021-07-25,21825,205761,5811,5
2021-07-26,21825,205761,3640,5
2021-07-27,21825,205761,3281,5
2021-07-28,21825,205761,2897,4
2021-07-29,21825,205761,2655,4
2021-07-30,21825,205761,3954,4
2021-07-31,21825,205761,2812,4
2021-07-01,21825,214099,792,3
2021-07-02,21825,214099,740,3
2021-07-03,21825,214099,883,3
2021-07-04,21825,214099,1034,3
2021-07-05,21825,214099,1309,3
2021-07-07,21825,214099,675,2
2021-07-08,21825,214099,585,2
2021-07-09,21825,214099,666,3
2021-07-10,21825,214099,1397,3
2021-07-11,21825,214099,931,2
2021-07-12,21825,214099,616,2
2021-07-13,21825,214099,623,2
2021-07-14,21825,214099,572,2
2021-07-15,21825,214099,855,2
2021-07-17,21825,214099,597,2
2021-07-18,21825,214099,661,3
2021-07-20,21825,214099,895,3
2021-07-21,21825,214099,449,3
2021-07-22,21825,214099,415,2
2021-07-23,21825,214099,415,2
2021-07-24,21825,214099,506,3
2021-07-25,21825,214099,979,2
2021-07-26,21825,214099,423,2
2021-07-27,21825,214099,420,2
2021-07-28,21825,214099,386,2
2021-07-29,21825,214099,376,2
2021-07-31,21825,214099,425,2
2021-07-01,21825,216158,12,2
2021-07-01,21825,216424,2552,2
2021-07-02,21825,216424,2512,2
2021-07-04,21825,216424,2576,2
2021-07-05,21825,216424,2658,2
2021-07-06,21825,216424,1935,2
2021-07-08,21825,216424,1509,2
2021-07-10,21825,216424,3133,2
2021-07-11,21825,216424,1803,2
2021-07-12,21825,216424,1499,2
2021-07-14,21825,216424,1456,2
2021-07-15,21825,216424,2029,2
2021-07-16,21825,216424,1734,2
2021-07-17,21825,216424,2152,2
2021-07-18,21825,216424,1748,2
2021-07-20,21825,216424,2649,2
2021-07-21,21825,216424,2737,2
2021-07-22,21825,216424,2622,2
2021-07-23,21825,216424,2577,2
2021-07-24,21825,216424,2260,2
2021-07-25,21825,216424,2905,2
2021-07-26,21825,216424,1924,2
2021-07-27,21825,216424,1723,3
2021-07-28,21825,216424,916,2
2021-07-30,21825,216424,1205,3
2021-07-02,21825,402279,344,2
2021-07-03,21825,402279,304,2
2021-07-05,21825,402279,448,2
2021-07-06,21825,402279,386,2
2021-07-08,21825,402279,379,2
2021-07-10,21825,402279,446,2
2021-07-11,21825,402279,208,2
2021-07-15,21825,402279,227,2
2021-07-17,21825,402279,154,2
2021-07-18,21825,402279,187,2
2021-07-19,21825,402279,199,2
2021-07-20,21825,402279,225,2
2021-07-21,21825,402279,196,2
2021-07-22,21825,402279,190,2
2021-07-23,21825,402279,172,3
2021-07-25,21825,402279,223,3
2021-07-26,21825,402279,197,3
2021-07-27,21825,402279,160,3
2021-07-28,21825,402279,162,3
2021-07-29,21825,402279,116,2
2021-07-30,21825,402279,163,2
2021-07-31,21825,402279,111,2
2021-07-01,21825,506536,576,9
2021-07-02,21825,506536,566,9
2021-07-03,21825,506536,595,9
2021-07-04,21825,506536,728,9
2021-07-05,21825,506536,598,11
2021-07-06,21825,506536,418,11
2021-07-07,21825,506536,444,12
2021-07-08,21825,506536,413,12
2021-07-09,21825,506536,397,12
2021-07-10,21825,506536,603,12
2021-07-11,21825,506536,439,10
2021-07-12,21825,506536,333,9
2021-07-13,21825,506536,336,8
2021-07-14,21825,506536,357,7
2021-07-15,21825,506536,3600,7
2021-07-16,21825,506536,2169,7
2021-07-17,21825,506536,2315,7
2021-07-18,21825,506536,2659,8
2021-07-19,21825,506536,2363,8
2021-07-20,21825,506536,3363,9
2021-07-21,21825,506536,2475,8
2021-07-22,21825,506536,1027,8
2021-07-23,21825,506536,1009,8
2021-07-24,21825,506536,1084,7
2021-07-25,21825,506536,1792,7
2021-07-26,21825,506536,956,7
2021-07-27,21825,506536,866,7
2021-07-28,21825,506536,918,7
2021-07-29,21825,506536,879,6
2021-07-30,21825,506536,1420,6
2021-07-31,21825,506536,967,6
2021-07-01,21825,506539,22706,89
2021-07-02,21825,506539,22702,86
2021-07-03,21825,506539,20421,85
2021-07-04,21825,506539,21338,78
2021-07-05,21825,506539,18402,74
2021-07-06,21825,506539,24324,78
2021-07-07,21825,506539,24608,76
2021-07-08,21825,506539,29879,72
2021-07-09,21825,506539,27957,70
2021-07-10,21825,506539,31320,68
2021-07-11,21825,506539,38292,71
2021-07-12,21825,506539,27998,63
2021-07-13,21825,506539,22966,57
2021-07-14,21825,506539,26675,55
2021-07-15,21825,506539,19413,54
2021-07-16,21825,506539,13756,53
2021-07-17,21825,506539,14425,53
2021-07-18,21825,506539,18527,51
2021-07-19,21825,506539,14788,50
2021-07-20,21825,506539,16406,51
2021-07-21,21825,506539,17847,52
2021-07-22,21825,506539,16000,50
2021-07-23,21825,506539,15094,47
2021-07-24,21825,506539,15668,48
2021-07-25,21825,506539,19898,49
2021-07-26,21825,506539,18364,48
2021-07-27,21825,506539,18908,47
2021-07-28,21825,506539,15631,44
2021-07-29,21825,506539,14745,42
2021-07-30,21825,506539,13681,38
2021-07-31,21825,506539,13080,38
2021-07-01,21825,551732,265,5
2021-07-02,21825,551732,222,4
2021-07-03,21825,551732,249,4
2021-07-04,21825,551732,293,4
2021-07-05,21825,551732,631,4
2021-07-06,21825,551732,417,4
2021-07-07,21825,551732,416,4
2021-07-09,21825,551732,299,3
2021-07-10,21825,551732,490,3
2021-07-11,21825,551732,325,3
2021-07-12,21825,551732,240,3
2021-07-13,21825,551732,104,2
2021-07-20,21825,551732,111,2
2021-07-22,21825,551732,63,2
2021-07-24,21825,551732,67,2
2021-07-25,21825,551732,121,2
2021-07-26,21825,551732,65,2
2021-07-31,21825,551732,63,2
2021-07-03,21825,551736,455,5
2021-07-07,21825,551736,456,2
2021-07-08,21825,551736,434,2
2021-07-19,21825,551736,458,2
2021-07-31,21825,551736,399,2
2021-07-01,21825,567645,2644,4
2021-07-02,21825,567645,2464,4
2021-07-03,21825,567645,2201,4
2021-07-04,21825,567645,2603,4
2021-07-05,21825,567645,2462,5
2021-07-06,21825,567645,3011,5
2021-07-07,21825,567645,2794,5
2021-07-08,21825,567645,2632,5
2021-07-09,21825,567645,2642,4
2021-07-10,21825,567645,3167,5
2021-07-11,21825,567645,3320,7
2021-07-12,21825,567645,2806,6
2021-07-13,21825,567645,2349,5
2021-07-14,21825,567645,2450,5
2021-07-15,21825,567645,3560,6
2021-07-17,21825,567645,2273,5
2021-07-18,21825,567645,2294,5
2021-07-19,21825,567645,2124,3
2021-07-20,21825,567645,2641,3
2021-07-21,21825,567645,2697,3
2021-07-22,21825,567645,2533,3
2021-07-23,21825,567645,2394,3
2021-07-24,21825,567645,2749,3
2021-07-25,21825,567645,3824,4
2021-07-26,21825,567645,2762,4
2021-07-27,21825,567645,2397,4
2021-07-28,21825,567645,2212,4
2021-07-29,21825,567645,2149,4
2021-07-30,21825,567645,2792,5
2021-07-31,21825,567645,1676,4
2021-07-22,22714,205611,24,1
2021-07-01,22714,205761,1857,16
2021-07-02,22714,205761,1811,15
2021-07-03,22714,205761,1763,16
2021-07-04,22714,205761,1966,17
2021-07-05,22714,205761,2881,18
2021-07-06,22714,205761,2221,19
2021-07-07,22714,205761,2135,20
2021-07-13,22714,205761,1945,18
2021-07-14,22714,205761,1746,18
2021-07-15,22714,205761,2516,17
2021-07-16,22714,205761,1505,15
2021-07-17,22714,205761,1468,14
2021-07-18,22714,205761,1412,13
2021-07-19,22714,205761,1420,11
2021-07-20,22714,205761,2019,13
2021-07-21,22714,205761,1462,13
2021-07-22,22714,205761,1453,14
2021-07-23,22714,205761,1700,14
2021-07-24,22714,205761,1737,14
2021-07-25,22714,205761,2733,15
2021-07-26,22714,205761,1968,15
2021-07-27,22714,205761,1865,14
2021-07-28,22714,205761,1736,13
2021-07-29,22714,205761,1581,12
2021-07-30,22714,205761,1918,12
2021-07-31,22714,205761,1296,12
2021-07-01,22714,216158,169654,1207
2021-07-02,22714,216158,168984,1161
2021-07-03,22714,216158,143977,1244
2021-07-04,22714,216158,152447,1210
2021-07-05,22714,216158,164905,1127
2021-07-06,22714,216158,170543,1183
2021-07-07,22714,216158,183097,1259
2021-07-08,22714,216158,171360,1259
2021-07-09,22714,216158,153839,1214
2021-07-10,22714,216158,180042,1316
2021-07-11,22714,216158,200089,1343
2021-07-12,22714,216158,178615,1199
2021-07-13,22714,216158,154075,1165
2021-07-14,22714,216158,165612,1161
2021-07-15,22714,216158,182173,1160
2021-07-16,22714,216158,160467,1132
2021-07-17,22714,216158,155699,1237
2021-07-18,22714,216158,149434,1172
2021-07-19,22714,216158,135804,1084
2021-07-20,22714,216158,157759,1114
2021-07-21,22714,216158,151389,1164
2021-07-22,22714,216158,146636,1133
2021-07-23,22714,216158,139094,1087
2021-07-24,22714,216158,135316,1194
2021-07-25,22714,216158,153250,1139
2021-07-26,22714,216158,141706,1014
2021-07-27,22714,216158,142993,990
2021-07-28,22714,216158,143163,995
2021-07-29,22714,216158,136646,987
2021-07-30,22714,216158,151319,962
2021-07-31,22714,216158,133929,1088
2021-07-01,22714,216173,627,10
2021-07-02,22714,216173,514,10
2021-07-03,22714,216173,342,9
2021-07-04,22714,216173,379,10
2021-07-05,22714,216173,521,10
2021-07-06,22714,216173,334,9
2021-07-07,22714,216173,391,9
2021-07-08,22714,216173,418,8
2021-07-09,22714,216173,473,8
2021-07-10,22714,216173,645,8
2021-07-11,22714,216173,663,8
2021-07-12,22714,216173,521,8
2021-07-13,22714,216173,586,8
2021-07-14,22714,216173,554,8
2021-07-15,22714,216173,689,8
2021-07-16,22714,216173,367,9
2021-07-17,22714,216173,382,9
2021-07-18,22714,216173,348,10
2021-07-19,22714,216173,332,10
2021-07-20,22714,216173,314,10
2021-07-21,22714,216173,403,11
2021-07-22,22714,216173,370,11
2021-07-23,22714,216173,440,9
2021-07-24,22714,216173,572,10
2021-07-25,22714,216173,819,10
2021-07-26,22714,216173,579,10
2021-07-27,22714,216173,480,9
2021-07-28,22714,216173,504,9
2021-07-29,22714,216173,474,8
2021-07-30,22714,216173,548,8
2021-07-31,22714,216173,330,8
2021-07-01,22714,401534,460,11
2021-07-02,22714,401534,456,11
2021-07-03,22714,401534,516,11
2021-07-04,22714,401534,562,12
2021-07-05,22714,401534,528,11
2021-07-06,22714,401534,412,11
2021-07-07,22714,401534,495,12
2021-07-08,22714,401534,611,12
2021-07-09,22714,401534,644,12
2021-07-10,22714,401534,718,12
2021-07-11,22714,401534,814,14
2021-07-12,22714,401534,674,13
2021-07-13,22714,401534,685,14
2021-07-14,22714,401534,653,13
2021-07-15,22714,401534,729,14
2021-07-16,22714,401534,452,14
2021-07-17,22714,401534,455,14
2021-07-18,22714,401534,403,13
2021-07-19,22714,401534,401,12
2021-07-20,22714,401534,484,12
2021-07-21,22714,401534,387,13
2021-07-22,22714,401534,375,13
2021-07-23,22714,401534,372,11
2021-07-24,22714,401534,375,12
2021-07-25,22714,401534,485,13
2021-07-26,22714,401534,339,11
2021-07-27,22714,401534,303,10
2021-07-28,22714,401534,307,9
2021-07-29,22714,401534,428,9
2021-07-30,22714,401534,584,10
2021-07-31,22714,401534,405,9
2021-07-01,22966,206440,706,13
2021-07-02,22966,206440,515,11
2021-07-03,22966,206440,520,12
2021-07-04,22966,206440,688,11
2021-07-05,22966,206440,722,10
2021-07-06,22966,206440,655,10
2021-07-07,22966,206440,704,9
2021-07-08,22966,206440,715,8
2021-07-09,22966,206440,664,9
2021-07-10,22966,206440,784,9
2021-07-11,22966,206440,688,10
2021-07-12,22966,206440,477,9
2021-07-13,22966,206440,509,8
2021-07-14,22966,206440,542,8
2021-07-15,22966,206440,784,10
2021-07-16,22966,206440,364,8
2021-07-17,22966,206440,368,8
2021-07-18,22966,206440,376,8
2021-07-19,22966,206440,431,7
2021-07-20,22966,206440,552,8
2021-07-21,22966,206440,498,9
2021-07-22,22966,206440,505,9
2021-07-23,22966,206440,470,11
2021-07-24,22966,206440,475,13
2021-07-25,22966,206440,554,12
2021-07-26,22966,206440,359,11
2021-07-27,22966,206440,300,10
2021-07-28,22966,206440,320,9
2021-07-29,22966,206440,324,9
2021-07-30,22966,206440,462,8
2021-07-01,22966,206471,78719,602
2021-07-02,22966,206471,74355,581
2021-07-03,22966,206471,70167,567
2021-07-04,22966,206471,90684,572
2021-07-05,22966,206471,88999,554
2021-07-06,22966,206471,82348,560
2021-07-07,22966,206471,87895,573
2021-07-08,22966,206471,84978,577
2021-07-09,22966,206471,79524,581
2021-07-10,22966,206471,90170,593
2021-07-11,22966,206471,92115,616
2021-07-12,22966,206471,64132,569
2021-07-13,22966,206471,65054,560
2021-07-14,22966,206471,64359,541
2021-07-15,22966,206471,93872,547
2021-07-16,22966,206471,63381,519
2021-07-17,22966,206471,64634,527
2021-07-18,22966,206471,62781,509
2021-07-19,22966,206471,70305,491
2021-07-20,22966,206471,85026,506
2021-07-21,22966,206471,80090,528
2021-07-22,22966,206471,79251,529
2021-07-23,22966,206471,75628,535
2021-07-24,22966,206471,73673,557
2021-07-25,22966,206471,87380,539
