date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-30,14564,206471,17,0,2,1,4
2021-07-31,14564,206471,12,0,2,1,4
2021-07-01,14564,207288,68,0,4,1,8
2021-07-02,14564,207288,66,0,4,1,8
2021-07-03,14564,207288,69,0,4,1,8
2021-07-04,14564,207288,81,0,5,2,11
2021-07-05,14564,207288,98,0,5,2,11
2021-07-06,14564,207288,72,0,5,2,11
2021-07-07,14564,207288,73,0,5,2,11
2021-07-08,14564,207288,72,0,5,2,11
2021-07-09,14564,207288,33,0,4,1,8
2021-07-11,14564,207288,39,0,5,2,11
2021-07-12,14564,207288,34,0,4,1,8
2021-07-13,14564,207288,33,0,4,1,8
2021-07-14,14564,207288,30,0,4,1,8
2021-07-15,14564,207288,40,0,3,1,6
2021-07-16,14564,207288,28,0,3,1,6
2021-07-17,14564,207288,30,0,3,1,6
2021-07-18,14564,207288,36,0,3,1,6
2021-07-19,14564,207288,32,0,3,1,6
2021-07-20,14564,207288,39,0,3,1,6
2021-07-21,14564,207288,25,0,3,1,6
2021-07-22,14564,207288,24,0,3,1,6
2021-07-23,14564,207288,23,0,4,1,8
2021-07-24,14564,207288,22,0,3,1,6
2021-07-25,14564,207288,32,0,4,1,8
2021-07-26,14564,207288,22,0,4,1,8
2021-07-27,14564,207288,20,0,5,2,11
2021-07-28,14564,207288,21,0,6,2,13
2021-07-29,14564,207288,20,0,5,2,11
2021-07-30,14564,207288,26,0,5,2,11
2021-07-31,14564,207288,21,0,5,2,11
2021-07-18,14564,216158,95,0,1,0,2
2021-07-22,14564,301577,135,0,1,0,2
2021-07-07,14564,401534,77,0,2,1,4
2021-07-17,14564,401534,65,0,2,1,4
2021-07-01,14564,408789,50,0,2,1,4
2021-07-02,14564,408789,50,0,2,1,4
2021-07-03,14564,408789,50,0,3,1,7
2021-07-04,14564,408789,59,0,3,1,7
2021-07-05,14564,408789,80,0,4,1,9
2021-07-06,14564,408789,192,0,4,1,9
2021-07-07,14564,408789,354,0,5,2,11
2021-07-08,14564,408789,347,0,7,3,15
2021-07-09,14564,408789,344,0,7,3,15
2021-07-10,14564,408789,719,0,8,3,18
2021-07-11,14564,408789,803,0,9,3,20
2021-07-12,14564,408789,747,0,8,3,18
2021-07-13,14564,408789,629,0,8,3,18
2021-07-14,14564,408789,471,0,7,3,15
2021-07-15,14564,408789,654,0,7,3,15
2021-07-16,14564,408789,458,0,6,2,13
2021-07-17,14564,408789,490,0,5,2,11
2021-07-18,14564,408789,466,0,5,2,11
2021-07-19,14564,408789,431,0,5,2,11
2021-07-20,14564,408789,611,0,5,2,11
2021-07-21,14564,408789,398,0,6,2,13
2021-07-22,14564,408789,391,0,5,2,11
2021-07-23,14564,408789,387,0,5,2,11
2021-07-24,14564,408789,302,0,5,2,11
2021-07-25,14564,408789,500,0,5,2,11
2021-07-26,14564,408789,333,0,4,1,9
2021-07-27,14564,408789,326,0,4,1,9
2021-07-28,14564,408789,301,0,4,1,9
2021-07-29,14564,408789,296,0,4,1,9
2021-07-30,14564,408789,413,0,4,1,9
2021-07-31,14564,408789,296,0,5,2,11
2021-07-01,14564,502280,228,0,5,2,11
2021-07-02,14564,502280,231,0,6,2,13
2021-07-03,14564,502280,257,0,7,2,15
2021-07-04,14564,502280,284,0,7,2,15
2021-07-05,14564,502280,298,0,7,2,15
2021-07-06,14564,502280,210,0,7,2,15
2021-07-07,14564,502280,216,0,7,2,15
2021-07-08,14564,502280,201,0,7,2,15
2021-07-09,14564,502280,204,0,7,2,15
2021-07-10,14564,502280,257,0,8,3,17
2021-07-11,14564,502280,205,0,8,3,17
2021-07-12,14564,502280,162,0,8,3,17
2021-07-13,14564,502280,607,0,8,3,17
2021-07-14,14564,502280,621,0,8,3,17
2021-07-15,14564,502280,855,0,9,3,19
2021-07-16,14564,502280,588,0,8,3,17
2021-07-17,14564,502280,652,0,9,3,19
2021-07-18,14564,502280,776,0,10,4,22
2021-07-19,14564,502280,676,0,8,3,17
2021-07-20,14564,502280,478,0,8,3,17
2021-07-21,14564,502280,357,0,7,2,15
2021-07-22,14564,502280,332,0,7,2,15
2021-07-23,14564,502280,337,0,6,2,13
2021-07-24,14564,502280,376,0,6,2,13
2021-07-25,14564,502280,586,0,7,2,15
2021-07-26,14564,502280,357,0,5,2,11
2021-07-27,14564,502280,294,0,5,2,11
2021-07-28,14564,502280,300,0,5,2,11
2021-07-29,14564,502280,280,0,5,2,11
2021-07-30,14564,502280,421,0,5,2,11
2021-07-31,14564,502280,315,0,6,2,13
2021-07-01,14564,551180,8777,2,178,64,386
2021-07-02,14564,551180,11139,3,180,64,390
2021-07-03,14564,551180,11274,3,183,65,396
2021-07-04,14564,551180,14173,3,198,71,429
2021-07-05,14564,551180,16541,4,193,69,418
2021-07-06,14564,551180,14869,4,194,69,420
2021-07-07,14564,551180,14887,4,198,71,429
2021-07-08,14564,551180,13528,3,192,69,416
2021-07-09,14564,551180,10190,2,182,65,394
2021-07-10,14564,551180,14244,3,195,70,422
2021-07-11,14564,551180,15917,4,204,73,442
2021-07-12,14564,551180,10646,2,181,65,392
2021-07-13,14564,551180,9276,2,173,62,375
2021-07-14,14564,551180,9601,2,174,62,377
2021-07-15,14564,551180,13877,3,183,65,396
2021-07-16,14564,551180,9806,2,175,63,379
2021-07-17,14564,551180,11242,3,183,65,396
2021-07-18,14564,551180,10652,3,192,69,416
2021-07-19,14564,551180,10788,3,183,65,396
2021-07-20,14564,551180,14108,4,185,66,401
2021-07-21,14564,551180,12555,3,179,64,388
2021-07-22,14564,551180,12496,3,178,64,386
2021-07-23,14564,551180,11576,3,176,63,381
2021-07-24,14564,551180,12318,3,187,67,405
2021-07-25,14564,551180,16630,4,198,71,429
2021-07-26,14564,551180,15041,4,180,64,390
2021-07-27,14564,551180,12362,3,174,62,377
2021-07-28,14564,551180,13278,3,178,64,386
2021-07-29,14564,551180,11008,3,176,63,381
2021-07-30,14564,551180,14089,4,173,62,375
2021-07-31,14564,551180,11308,3,168,60,364
2021-07-01,14564,551228,141,0,1,0,2
2021-07-02,14564,551228,132,0,1,0,2
2021-07-03,14564,551228,146,0,2,1,5
2021-07-08,14564,551228,167,0,2,1,5
2021-07-11,14564,551228,202,0,2,1,5
2021-07-13,14564,551228,149,0,1,0,2
2021-07-23,14564,551228,155,0,1,0,2
2021-07-24,14564,551228,174,0,2,1,5
2021-07-27,14564,551228,149,0,1,0,2
2021-07-30,14564,551228,192,0,1,0,2
2021-07-07,14564,551732,7,0,1,0,2
2021-07-23,14564,551732,6,0,1,0,2
2021-07-30,14564,551732,10,0,1,0,2
2021-07-31,14564,551732,7,0,1,0,2
2021-07-03,14564,551736,30,0,1,0,2
2021-07-04,14564,551736,37,0,1,0,2
2021-07-08,14564,551736,32,0,1,0,2
2021-07-10,14564,551736,48,0,1,0,2
2021-07-15,14564,551736,47,0,1,0,2
2021-07-19,14564,551736,34,0,1,0,2
2021-07-20,14564,551736,50,0,1,0,2
2021-07-23,14564,551736,30,0,1,0,2
2021-07-24,14564,551736,33,0,1,0,2
2021-07-28,14564,551736,30,0,1,0,2
2021-07-30,14564,551736,43,0,1,0,2
2021-07-01,14564,558846,1469,0,83,28,173
2021-07-02,14564,558846,2577,0,84,28,175
2021-07-03,14564,558846,3272,1,90,30,187
2021-07-04,14564,558846,3724,1,101,34,210
2021-07-05,14564,558846,4089,1,101,34,210
2021-07-06,14564,558846,3657,1,100,33,208
2021-07-07,14564,558846,4239,1,105,35,219
2021-07-08,14564,558846,4079,1,103,34,214
2021-07-09,14564,558846,2723,0,99,33,206
2021-07-10,14564,558846,2702,1,104,35,217
2021-07-11,14564,558846,3556,1,109,36,227
2021-07-12,14564,558846,2876,0,100,33,208
2021-07-13,14564,558846,2489,0,98,33,204
2021-07-14,14564,558846,1717,0,98,33,204
2021-07-15,14564,558846,3691,1,103,34,214
2021-07-16,14564,558846,2629,0,98,33,204
2021-07-17,14564,558846,4250,0,108,36,225
2021-07-18,14564,558846,3863,0,118,39,246
2021-07-19,14564,558846,4751,1,105,35,219
2021-07-20,14564,558846,5833,1,110,37,229
2021-07-21,14564,558846,5468,1,107,36,223
2021-07-22,14564,558846,4911,1,107,36,223
2021-07-23,14564,558846,5178,1,108,36,225
2021-07-24,14564,558846,3970,1,113,38,235
2021-07-25,14564,558846,5392,1,123,41,256
2021-07-26,14564,558846,3139,1,115,38,239
2021-07-27,14564,558846,2842,0,110,37,229
2021-07-28,14564,558846,4562,1,112,37,233
2021-07-29,14564,558846,3868,1,110,37,229
2021-07-30,14564,558846,4633,1,112,37,233
2021-07-31,14564,558846,4007,1,112,37,233
2021-07-01,14564,558873,159,0,27,9,61
2021-07-02,14564,558873,151,0,29,10,65
2021-07-03,14564,558873,119,0,32,11,72
2021-07-04,14564,558873,76,0,32,11,72
2021-07-05,14564,558873,93,0,33,11,74
2021-07-06,14564,558873,29,0,33,11,74
2021-07-07,14564,558873,29,0,35,12,79
2021-07-08,14564,558873,28,0,34,12,77
2021-07-09,14564,558873,27,0,33,11,74
2021-07-10,14564,558873,672,0,32,11,72
2021-07-11,14564,558873,539,0,33,11,74
2021-07-12,14564,558873,487,0,33,11,74
2021-07-13,14564,558873,485,0,31,11,70
2021-07-14,14564,558873,492,0,32,11,72
2021-07-15,14564,558873,623,0,31,11,70
2021-07-16,14564,558873,462,0,29,10,65
2021-07-17,14564,558873,60,0,26,9,59
2021-07-18,14564,558873,65,0,24,8,54
2021-07-19,14564,558873,59,0,21,7,47
2021-07-20,14564,558873,79,0,21,7,47
2021-07-21,14564,558873,60,0,18,6,41
2021-07-22,14564,558873,57,0,17,6,38
2021-07-23,14564,558873,56,0,17,6,38
2021-07-24,14564,558873,60,0,18,6,41
2021-07-25,14564,558873,90,0,18,6,41
2021-07-26,14564,558873,59,0,16,5,36
2021-07-27,14564,558873,55,0,16,5,36
2021-07-28,14564,558873,56,0,16,5,36
2021-07-29,14564,558873,53,0,16,5,36
2021-07-30,14564,558873,70,0,16,5,36
2021-07-31,14564,558873,56,0,15,5,34
2021-07-02,14564,560271,25,0,1,0,2
2021-07-11,14564,560271,38,0,1,0,2
2021-07-24,14564,560271,32,0,1,0,2
2021-07-26,14564,560271,34,0,1,0,2
2021-07-30,14564,560271,36,0,1,0,2
2021-07-31,14564,560271,28,0,1,0,2
2021-07-01,14586,567645,1432,1,20,6,47
2021-07-02,14586,567645,1407,0,18,5,42
2021-07-03,14586,567645,1362,0,19,6,44
2021-07-04,14586,567645,1687,1,21,6,49
2021-07-05,14586,567645,1963,1,21,6,49
2021-07-01,147,206361,42824,6,283,113,576
2021-07-02,147,206361,39369,6,273,109,556
2021-07-03,147,206361,36465,6,278,111,566
2021-07-04,147,206361,37546,6,286,114,582
2021-07-05,147,206361,40677,7,282,112,574
2021-07-06,147,206361,35891,6,298,119,607
2021-07-07,147,206361,37335,6,301,120,613
2021-07-08,147,206361,38710,6,268,107,546
2021-07-01,147,206363,271311,50,1673,601,3985
2021-07-02,147,206363,269139,46,1589,571,3785
2021-07-03,147,206363,260429,41,1598,574,3807
2021-07-04,147,206363,230982,37,1551,557,3695
2021-07-05,147,206363,273646,45,1519,546,3618
2021-07-06,147,206363,246377,41,1552,558,3697
2021-07-07,147,206363,234612,42,1569,564,3738
2021-07-08,147,206363,228789,42,1419,510,3380
2021-07-01,147,206440,243,0,5,2,12
2021-07-02,147,206440,228,0,5,2,12
2021-07-03,147,206440,230,0,6,2,14
2021-07-04,147,206440,304,0,6,2,14
2021-07-05,147,206440,319,0,6,2,14
2021-07-06,147,206440,290,0,6,2,14
2021-07-01,147,206471,24171,5,369,126,777
2021-07-02,147,206471,23404,5,366,125,771
2021-07-03,147,206471,21216,5,368,126,775
2021-07-04,147,206471,26894,6,383,131,807
2021-07-05,147,206471,28534,6,380,130,800
2021-07-06,147,206471,29969,6,399,136,840
2021-07-07,147,206471,33210,6,405,138,853
2021-07-08,147,206471,32623,7,359,123,756
2021-07-01,147,304080,1022,0,14,5,29
2021-07-02,147,304080,631,0,15,6,31
2021-07-03,147,304080,683,0,15,6,31
2021-07-04,147,304080,765,0,15,6,31
2021-07-05,147,304080,878,0,15,6,31
2021-07-06,147,304080,1320,0,14,5,29
2021-07-04,147,408789,25,0,2,1,4
2021-07-01,147,502221,104,0,2,1,4
2021-07-03,147,502221,116,0,2,1,4
2021-07-04,147,502221,134,0,2,1,4
2021-07-06,147,502221,115,0,2,1,4
2021-07-01,147,551180,143,0,4,1,9
2021-07-02,147,551180,136,0,4,1,9
2021-07-03,147,551180,151,0,4,1,9
2021-07-04,147,551180,199,0,4,1,9
2021-07-05,147,551180,189,0,4,1,9
2021-07-06,147,551180,150,0,4,1,9
2021-07-01,147,558846,23137,5,266,89,554
2021-07-02,147,558846,24035,5,259,86,539
2021-07-03,147,558846,19662,4,256,85,533
2021-07-04,147,558846,21926,5,272,91,566
2021-07-05,147,558846,23709,6,266,89,554
2021-07-06,147,558846,20895,5,269,90,560
2021-07-07,147,558846,22644,5,275,92,573
2021-07-08,147,558846,22377,5,242,81,504
2021-07-01,147,558873,2078,0,18,6,41
2021-07-02,147,558873,2063,0,17,6,38
2021-07-03,147,558873,2142,0,17,6,38
2021-07-04,147,558873,2332,0,17,6,38
2021-07-05,147,558873,2786,0,18,6,41
2021-07-06,147,558873,2053,0,18,6,41
2021-07-30,15092,100487,9144,2,161,49,362
2021-07-31,15092,100487,2589,2,109,33,245
2021-07-01,15538,100487,1590,0,29,9,65
2021-07-02,15538,100487,1550,0,29,9,65
2021-07-03,15538,100487,1559,0,28,8,63
2021-07-04,15538,100487,1880,0,28,8,63
2021-07-05,15538,100487,2332,0,28,8,63
2021-07-06,15538,100487,1764,0,28,8,63
2021-07-01,15538,201632,24,0,2,1,5
2021-07-02,15538,201632,23,0,2,1,5
2021-07-03,15538,201632,23,0,2,1,5
2021-07-04,15538,201632,27,0,2,1,5
2021-07-05,15538,201632,33,0,2,1,5
2021-07-04,15538,206363,0,0,1,0,2
2021-07-01,15538,207288,8499,1,98,36,208
2021-07-02,15538,207288,8066,1,100,36,212
2021-07-03,15538,207288,7886,1,99,36,210
2021-07-04,15538,207288,8369,1,105,38,223
2021-07-05,15538,207288,9699,1,109,39,231
2021-07-06,15538,207288,6845,1,107,39,227
2021-07-07,15538,207288,6387,1,109,39,231
2021-07-01,15538,408789,336,0,3,1,7
2021-07-02,15538,408789,333,0,2,1,4
2021-07-03,15538,408789,336,0,3,1,7
2021-07-04,15538,408789,312,0,3,1,7
2021-07-05,15538,408789,306,0,3,1,7
2021-07-06,15538,408789,217,0,3,1,7
2021-07-01,15538,502221,780,0,8,3,17
2021-07-02,15538,502221,786,0,9,3,19
2021-07-03,15538,502221,874,0,10,4,21
2021-07-04,15538,502221,1008,0,11,4,23
2021-07-05,15538,502221,1223,0,11,4,23
2021-07-06,15538,502221,862,0,9,3,19
2021-07-01,15538,502280,229,0,16,6,35
2021-07-02,15538,502280,232,0,15,5,32
2021-07-03,15538,502280,257,0,16,6,35
2021-07-04,15538,502280,311,0,17,6,37
2021-07-05,15538,502280,368,0,16,6,35
2021-07-06,15538,502280,260,0,16,6,35
2021-07-01,15538,560271,1364,0,14,5,31
2021-07-02,15538,560271,1306,0,14,5,31
2021-07-03,15538,560271,1436,0,14,5,31
2021-07-04,15538,560271,1934,0,15,5,33
2021-07-05,15538,560271,1354,0,14,5,31
2021-07-06,15538,560271,997,0,13,4,28
2021-07-07,15538,560271,999,0,14,5,31
2021-07-01,15538,564895,22,0,8,2,18
2021-07-02,15538,564895,21,0,7,2,16
2021-07-03,15538,564895,22,0,7,2,16
2021-07-04,15538,564895,30,0,8,2,18
2021-07-05,15538,564895,36,0,9,2,21
2021-07-06,15538,564895,25,0,8,2,18
2021-07-01,15724,100487,4,0,2,1,5
2021-07-02,15724,100487,4,0,1,0,2
2021-07-04,15724,100487,5,0,1,0,2
2021-07-05,15724,100487,6,0,1,0,2
2021-07-06,15724,100487,5,0,1,0,2
2021-07-01,15724,207288,358,0,41,15,87
2021-07-02,15724,207288,340,0,43,16,91
2021-07-03,15724,207288,407,0,44,16,93
2021-07-04,15724,207288,319,0,49,18,104
2021-07-05,15724,207288,514,1,55,20,117
2021-07-06,15724,207288,542,1,60,22,127
2021-07-07,15724,207288,642,1,66,24,140
2021-07-08,15724,207288,728,1,60,22,127
2021-07-01,15724,216173,13,0,3,1,6
2021-07-02,15724,216173,12,0,3,1,6
2021-07-03,15724,216173,13,0,3,1,6
2021-07-04,15724,216173,15,0,3,1,6
2021-07-05,15724,216173,94,0,3,1,6
2021-07-06,15724,216173,71,0,3,1,6
2021-07-01,15724,402279,24,0,5,2,11
2021-07-02,15724,402279,22,0,5,2,11
2021-07-03,15724,402279,76,0,5,2,11
2021-07-04,15724,402279,173,0,6,2,13
2021-07-05,15724,402279,190,0,5,2,11
2021-07-06,15724,402279,163,0,6,2,13
2021-07-01,15724,502221,65,0,1,0,2
2021-07-02,15724,502221,65,0,1,0,2
2021-07-03,15724,502221,73,0,2,1,4
2021-07-04,15724,502221,84,0,2,1,4
2021-07-05,15724,502221,102,0,2,1,4
2021-07-01,16075,508599,364,0,6,2,13
2021-07-02,16075,508599,417,0,5,2,11
2021-07-03,16075,508599,264,0,5,2,11
2021-07-04,16075,508599,296,0,5,2,11
2021-07-05,16075,508599,361,0,5,2,11
2021-07-06,16075,508599,470,0,6,2,13
2021-07-30,16075,508599,502,0,6,2,13
2021-07-31,16075,508599,306,0,7,3,15
2021-07-01,16833,507843,26987,3,39,9,110
2021-07-02,16833,507843,23210,3,36,8,101
2021-07-03,16833,507843,21494,2,34,8,96
2021-07-04,16833,507843,24610,3,34,8,96
2021-07-05,16833,507843,30561,3,37,8,104
2021-07-06,16833,507843,29877,3,39,9,110
2021-07-07,16833,507843,30884,3,41,9,115
2021-07-08,16833,507843,30402,3,42,9,118
2021-07-09,16833,507843,26769,3,42,9,118
2021-07-10,16833,507843,37450,4,42,9,118
2021-07-11,16833,507843,33717,3,42,9,118
2021-07-12,16833,507843,27336,3,39,9,110
2021-07-13,16833,507843,23663,2,35,8,99
2021-07-14,16833,507843,24677,3,35,8,99
2021-07-15,16833,507843,35246,4,34,8,96
2021-07-16,16833,507843,23141,2,33,7,93
2021-07-17,16833,507843,23510,2,34,8,96
2021-07-18,16833,507843,26054,3,35,8,99
2021-07-19,16833,507843,25076,3,34,8,96
2021-07-20,16833,507843,35575,4,36,8,101
2021-07-21,16833,507843,29492,3,37,8,104
2021-07-22,16833,507843,27924,3,37,8,104
2021-07-23,16833,507843,23536,2,36,8,101
2021-07-24,16833,507843,24393,3,36,8,101
2021-07-25,16833,507843,35668,4,35,8,99
2021-07-26,16833,507843,29027,3,37,8,104
2021-07-27,16833,507843,25909,3,33,7,93
2021-07-28,16833,507843,24750,3,33,7,93
2021-07-29,16833,507843,23891,3,32,7,90
2021-07-30,16833,507843,32929,4,33,7,93
2021-07-31,16833,507843,21751,2,34,8,96
2021-07-01,16833,510003,14015,3,166,45,453
2021-07-02,16833,510003,12859,3,178,48,486
2021-07-03,16833,510003,10574,2,148,40,404
2021-07-04,16833,510003,11775,3,102,27,278
2021-07-05,16833,510003,12740,3,83,22,227
2021-07-06,16833,510003,12654,3,67,18,183
2021-07-07,16833,510003,14090,3,59,16,161
2021-07-08,16833,510003,10844,2,57,15,156
2021-07-09,16833,510003,11071,2,62,17,169
2021-07-10,16833,510003,13760,3,60,16,164
2021-07-11,16833,510003,15724,4,55,15,150
2021-07-12,16833,510003,12187,3,58,16,158
2021-07-13,16833,510003,11086,2,57,15,156
2021-07-14,16833,510003,12328,2,55,15,150
2021-07-15,16833,510003,18323,4,69,19,188
2021-07-16,16833,510003,11695,2,59,16,161
2021-07-17,16833,510003,11605,2,53,14,145
2021-07-18,16833,510003,9482,2,48,13,131
2021-07-19,16833,510003,10192,2,50,13,136
2021-07-20,16833,510003,14272,3,52,14,142
2021-07-21,16833,510003,13112,3,43,12,117
2021-07-22,16833,510003,13609,3,43,12,117
2021-07-23,16833,510003,11555,2,46,12,126
2021-07-24,16833,510003,9798,2,41,11,112
2021-07-25,16833,510003,13378,3,38,10,104
2021-07-26,16833,510003,10584,2,38,10,104
2021-07-27,16833,510003,8945,2,33,9,90
2021-07-28,16833,510003,7118,2,30,8,82
2021-07-29,16833,510003,6363,1,31,8,85
2021-07-30,16833,510003,9080,2,37,10,101
2021-07-31,16833,510003,6964,1,30,8,82
2021-07-01,16833,567538,1049,0,8,2,20
2021-07-02,16833,567538,954,0,7,2,17
2021-07-03,16833,567538,583,0,6,2,15
2021-07-04,16833,567538,738,0,6,2,15
2021-07-05,16833,567538,2077,0,6,2,15
2021-07-06,16833,567538,1485,0,5,1,12
2021-07-07,16833,567538,1482,0,6,2,15
2021-07-08,16833,567538,1495,0,6,2,15
2021-07-09,16833,567538,1348,0,7,2,17
2021-07-10,16833,567538,2024,0,7,2,17
2021-07-11,16833,567538,2458,0,8,2,20
2021-07-12,16833,567538,1539,0,8,2,20
2021-07-13,16833,567538,1548,0,8,2,20
2021-07-14,16833,567538,1546,0,8,2,20
2021-07-15,16833,567538,2521,0,9,2,22
2021-07-16,16833,567538,1417,0,8,2,20
2021-07-17,16833,567538,1509,0,8,2,20
2021-07-18,16833,567538,1228,0,7,2,17
2021-07-19,16833,567538,1258,0,7,2,17
2021-07-20,16833,567538,1644,0,7,2,17
2021-07-21,16833,567538,1164,0,6,2,15
2021-07-22,16833,567538,1075,0,6,2,15
2021-07-23,16833,567538,1694,0,7,2,17
2021-07-24,16833,567538,1629,0,7,2,17
2021-07-25,16833,567538,2570,0,8,2,20
2021-07-26,16833,567538,1665,0,8,2,20
2021-07-27,16833,567538,1375,0,8,2,20
2021-07-28,16833,567538,1373,0,8,2,20
2021-07-29,16833,567538,1384,0,9,2,22
2021-07-30,16833,567538,1343,0,8,2,20
2021-07-31,16833,567538,908,0,8,2,20
2021-07-04,16932,201632,10,0,1,0,2
2021-07-11,16932,201632,10,0,2,1,5
2021-07-12,16932,201632,9,0,1,0,2
2021-07-16,16932,201632,8,0,1,0,2
2021-07-17,16932,201632,8,0,1,0,2
2021-07-19,16932,201632,9,0,1,0,2
2021-07-20,16932,201632,12,0,1,0,2
2021-07-21,16932,201632,9,0,1,0,2
2021-07-24,16932,201632,9,0,1,0,2
2021-07-25,16932,201632,13,0,1,0,2
2021-07-26,16932,201632,9,0,1,0,2
2021-07-27,16932,201632,9,0,1,0,2
2021-07-28,16932,201632,9,0,1,0,2
2021-07-29,16932,201632,9,0,1,0,2
2021-07-31,16932,201632,120,0,1,0,2
2021-07-01,16932,205272,1023,0,11,4,26
2021-07-02,16932,205272,973,0,11,4,26
2021-07-03,16932,205272,873,0,12,5,28
2021-07-04,16932,205272,890,0,11,4,26
2021-07-05,16932,205272,1046,0,10,4,23
2021-07-06,16932,205272,620,0,8,3,19
2021-07-07,16932,205272,634,0,9,3,21
2021-07-08,16932,205272,624,0,8,3,19
2021-07-09,16932,205272,592,0,7,3,16
2021-07-10,16932,205272,1107,0,7,3,16
2021-07-11,16932,205272,547,0,7,3,16
2021-07-12,16932,205272,806,0,7,3,16
2021-07-13,16932,205272,707,0,7,3,16
2021-07-14,16932,205272,722,0,7,3,16
2021-07-15,16932,205272,1208,0,8,3,19
2021-07-16,16932,205272,676,0,7,3,16
2021-07-17,16932,205272,735,0,7,3,16
2021-07-18,16932,205272,760,0,8,3,19
2021-07-19,16932,205272,508,0,8,3,19
2021-07-20,16932,205272,863,0,8,3,19
2021-07-21,16932,205272,520,0,8,3,19
2021-07-22,16932,205272,316,0,9,3,21
2021-07-23,16932,205272,299,0,9,3,21
2021-07-24,16932,205272,523,0,9,3,21
2021-07-25,16932,205272,908,0,10,4,23
2021-07-26,16932,205272,492,0,8,3,19
2021-07-27,16932,205272,494,0,8,3,19
2021-07-28,16932,205272,812,0,8,3,19
2021-07-29,16932,205272,800,0,7,3,16
2021-07-30,16932,205272,1274,0,7,3,16
2021-07-31,16932,205272,644,0,7,3,16
2021-07-01,16932,205582,175,0,2,1,5
2021-07-03,16932,205582,194,0,2,1,5
2021-07-04,16932,205582,204,0,2,1,5
2021-07-05,16932,205582,273,0,2,1,5
2021-07-06,16932,205582,165,0,2,1,5
2021-07-08,16932,205582,175,0,2,1,5
2021-07-10,16932,205582,339,0,2,1,5
2021-07-11,16932,205582,204,0,2,1,5
2021-07-12,16932,205582,166,0,2,1,5
2021-07-13,16932,205582,165,0,2,1,5
2021-07-14,16932,205582,164,0,2,1,5
2021-07-16,16932,205582,175,0,2,1,5
2021-07-17,16932,205582,194,0,2,1,5
2021-07-18,16932,205582,204,0,2,1,5
2021-07-19,16932,205582,166,0,2,1,5
2021-07-20,16932,205582,270,0,2,1,5
2021-07-21,16932,205582,164,0,2,1,5
2021-07-22,16932,205582,175,0,3,1,7
2021-07-23,16932,205582,175,0,3,1,7
2021-07-24,16932,205582,194,0,3,1,7
2021-07-25,16932,205582,364,0,3,1,7
2021-07-27,16932,205582,165,0,3,1,7
2021-07-28,16932,205582,164,0,3,1,7
2021-07-30,16932,205582,294,0,3,1,7
2021-07-01,16932,301577,3371,0,15,5,33
2021-07-02,16932,301577,3176,0,15,5,33
2021-07-03,16932,301577,5394,0,16,5,35
2021-07-04,16932,301577,6636,0,17,5,37
2021-07-05,16932,301577,5571,0,18,6,39
2021-07-06,16932,301577,3845,0,18,6,39
2021-07-07,16932,301577,2547,0,19,6,41
2021-07-08,16932,301577,2512,0,20,6,44
2021-07-09,16932,301577,2360,0,20,6,44
2021-07-10,16932,301577,1194,0,20,6,44
2021-07-11,16932,301577,691,0,20,6,44
2021-07-12,16932,301577,565,0,18,6,39
2021-07-13,16932,301577,536,0,17,5,37
2021-07-14,16932,301577,535,0,17,5,37
2021-07-15,16932,301577,754,0,18,6,39
2021-07-16,16932,301577,466,0,17,5,37
2021-07-17,16932,301577,527,0,20,6,44
2021-07-18,16932,301577,659,0,23,7,50
2021-07-19,16932,301577,574,0,22,7,48
2021-07-20,16932,301577,723,0,23,7,50
2021-07-21,16932,301577,529,0,23,7,50
2021-07-22,16932,301577,521,0,24,8,52
2021-07-23,16932,301577,490,0,23,7,50
2021-07-24,16932,301577,2399,0,24,8,52
2021-07-25,16932,301577,3310,0,24,8,52
2021-07-26,16932,301577,2281,0,23,7,50
2021-07-27,16932,301577,1997,0,21,7,46
2021-07-28,16932,301577,1909,0,21,7,46
2021-07-29,16932,301577,1884,0,19,6,41
2021-07-30,16932,301577,2547,0,21,7,46
2021-07-31,16932,301577,284,0,19,6,41
2021-07-01,16932,408789,511,0,12,4,27
2021-07-02,16932,408789,506,0,13,5,29
2021-07-03,16932,408789,455,0,13,5,29
2021-07-04,16932,408789,472,0,13,5,29
2021-07-05,16932,408789,618,0,12,4,27
2021-07-06,16932,408789,437,0,11,4,24
2021-07-07,16932,408789,345,0,11,4,24
2021-07-08,16932,408789,339,0,11,4,24
2021-07-09,16932,408789,336,0,11,4,24
2021-07-10,16932,408789,468,0,12,4,27
2021-07-11,16932,408789,392,0,14,5,31
2021-07-12,16932,408789,450,0,13,5,29
2021-07-13,16932,408789,450,0,13,5,29
2021-07-14,16932,408789,416,0,13,5,29
2021-07-15,16932,408789,548,0,14,5,31
2021-07-16,16932,408789,363,0,13,5,29
2021-07-17,16932,408789,366,0,14,5,31
2021-07-18,16932,408789,447,0,15,5,33
2021-07-19,16932,408789,350,0,15,5,33
2021-07-20,16932,408789,496,0,16,6,35
2021-07-21,16932,408789,506,0,16,6,35
2021-07-22,16932,408789,497,0,15,5,33
2021-07-23,16932,408789,582,0,16,6,35
2021-07-24,16932,408789,566,0,18,6,40
2021-07-25,16932,408789,882,0,19,7,42
2021-07-26,16932,408789,676,0,17,6,38
