date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-11,18788,205611,1183,29,10,62
2020-03-12,18788,205611,884,28,9,60
2020-03-13,18788,205611,361,27,9,58
2020-03-14,18788,205611,370,27,9,58
2020-03-15,18788,205611,530,26,9,56
2020-03-16,18788,205611,349,26,9,56
2020-03-17,18788,205611,339,24,8,51
2020-03-18,18788,205611,312,23,8,49
2020-03-19,18788,205611,298,24,8,51
2020-03-20,18788,205611,367,23,8,49
2020-03-21,18788,205611,293,23,8,49
2020-03-22,18788,205611,314,22,7,47
2020-03-23,18788,205611,303,23,8,49
2020-03-24,18788,205611,295,25,8,54
2020-03-25,18788,205611,391,26,9,56
2020-03-26,18788,205611,301,26,9,56
2020-03-27,18788,205611,284,26,9,56
2020-03-28,18788,205611,290,25,8,54
2020-03-29,18788,205611,311,25,8,54
2020-03-30,18788,205611,397,24,8,51
2020-03-31,18788,205611,292,25,8,54
2020-03-01,18788,206440,153,9,3,22
2020-03-02,18788,206440,138,8,2,19
2020-03-03,18788,206440,147,7,2,17
2020-03-04,18788,206440,156,8,2,19
2020-03-05,18788,206440,68,9,3,22
2020-03-06,18788,206440,42,8,2,19
2020-03-07,18788,206440,42,9,3,22
2020-03-08,18788,206440,43,8,2,19
2020-03-09,18788,206440,39,8,2,19
2020-03-10,18788,206440,62,9,3,22
2020-03-11,18788,206440,44,7,2,17
2020-03-12,18788,206440,44,7,2,17
2020-03-13,18788,206440,42,7,2,17
2020-03-14,18788,206440,42,6,2,14
2020-03-15,18788,206440,65,7,2,17
2020-03-16,18788,206440,39,5,2,12
2020-03-17,18788,206440,41,6,2,14
2020-03-18,18788,206440,44,7,2,17
2020-03-19,18788,206440,44,7,2,17
2020-03-20,18788,206440,63,8,2,19
2020-03-21,18788,206440,54,9,3,22
2020-03-22,18788,206440,55,10,3,24
2020-03-23,18788,206440,49,10,3,24
2020-03-24,18788,206440,53,8,2,19
2020-03-25,18788,206440,4422,8,2,19
2020-03-26,18788,206440,3773,8,2,19
2020-03-27,18788,206440,2750,8,2,19
2020-03-28,18788,206440,2776,7,2,17
2020-03-29,18788,206440,2834,7,2,17
2020-03-30,18788,206440,3809,6,2,14
2020-03-31,18788,206440,345,7,2,17
2020-03-01,18788,206471,1105,29,10,61
2020-03-02,18788,206471,952,30,10,63
2020-03-03,18788,206471,1004,29,10,61
2020-03-04,18788,206471,1058,28,10,59
2020-03-05,18788,206471,1337,31,11,65
2020-03-06,18788,206471,1023,32,11,67
2020-03-07,18788,206471,1042,33,11,70
2020-03-08,18788,206471,1105,35,12,74
2020-03-09,18788,206471,2012,34,12,72
2020-03-10,18788,206471,2825,37,13,78
2020-03-11,18788,206471,2236,40,14,84
2020-03-12,18788,206471,2222,40,14,84
2020-03-13,18788,206471,2162,39,13,82
2020-03-14,18788,206471,1807,40,14,84
2020-03-15,18788,206471,1810,42,14,88
2020-03-16,18788,206471,631,37,13,78
2020-03-17,18788,206471,666,38,13,80
2020-03-18,18788,206471,702,39,13,82
2020-03-19,18788,206471,577,38,13,80
2020-03-20,18788,206471,734,37,13,78
2020-03-21,18788,206471,680,40,14,84
2020-03-22,18788,206471,680,40,14,84
2020-03-23,18788,206471,642,37,13,78
2020-03-24,18788,206471,680,39,13,82
2020-03-25,18788,206471,680,38,13,80
2020-03-26,18788,206471,680,37,13,78
2020-03-27,18788,206471,520,39,13,82
2020-03-28,18788,206471,530,39,13,82
2020-03-29,18788,206471,562,39,13,82
2020-03-30,18788,206471,680,38,13,80
2020-03-31,18788,206471,511,37,13,78
2020-03-01,18788,207288,51,5,2,11
2020-03-02,18788,207288,146,5,2,11
2020-03-03,18788,207288,138,5,2,11
2020-03-04,18788,207288,141,5,2,11
2020-03-05,18788,207288,194,6,2,13
2020-03-06,18788,207288,132,6,2,13
2020-03-07,18788,207288,306,7,3,15
2020-03-08,18788,207288,346,7,3,15
2020-03-09,18788,207288,233,7,3,15
2020-03-10,18788,207288,306,7,3,15
2020-03-11,18788,207288,223,6,2,13
2020-03-12,18788,207288,218,6,2,13
2020-03-13,18788,207288,208,6,2,13
2020-03-14,18788,207288,68,6,2,13
2020-03-15,18788,207288,107,6,2,13
2020-03-16,18788,207288,68,6,2,13
2020-03-17,18788,207288,64,5,2,11
2020-03-19,18788,207288,57,5,2,11
2020-03-20,18788,207288,76,5,2,11
2020-03-21,18788,207288,61,5,2,11
2020-03-22,18788,207288,181,5,2,11
2020-03-23,18788,207288,166,5,2,11
2020-03-24,18788,207288,157,5,2,11
2020-03-25,18788,207288,213,5,2,11
2020-03-26,18788,207288,157,6,2,13
2020-03-27,18788,207288,142,6,2,13
2020-03-28,18788,207288,247,6,2,13
2020-03-29,18788,207288,269,6,2,13
2020-03-30,18788,207288,350,6,2,13
2020-03-31,18788,207288,219,6,2,13
2020-03-31,18788,216158,70,3,1,7
2020-03-01,18788,401534,5278,91,34,192
2020-03-02,18788,401534,5280,85,31,179
2020-03-03,18788,401534,4677,80,30,169
2020-03-04,18788,401534,4757,77,28,162
2020-03-05,18788,401534,6917,81,30,171
2020-03-06,18788,401534,4973,83,31,175
2020-03-07,18788,401534,5015,86,32,181
2020-03-08,18788,401534,4946,86,32,181
2020-03-09,18788,401534,4434,81,30,171
2020-03-10,18788,401534,7400,94,35,198
2020-03-11,18788,401534,6133,110,41,232
2020-03-12,18788,401534,6493,113,42,238
2020-03-13,18788,401534,6657,116,43,245
2020-03-14,18788,401534,6713,127,47,268
2020-03-15,18788,401534,10445,146,54,308
2020-03-16,18788,401534,7418,151,56,318
2020-03-17,18788,401534,7804,155,57,327
2020-03-18,18788,401534,7755,155,57,327
2020-03-19,18788,401534,6843,153,56,323
2020-03-20,18788,401534,9122,157,58,331
2020-03-21,18788,401534,7725,174,64,367
2020-03-22,18788,401534,8256,178,66,375
2020-03-23,18788,401534,7283,159,59,335
2020-03-24,18788,401534,6833,154,57,325
2020-03-25,18788,401534,8575,162,60,342
2020-03-26,18788,401534,7094,168,62,354
2020-03-27,18788,401534,6366,164,61,346
2020-03-28,18788,401534,6538,160,59,337
2020-03-29,18788,401534,6939,159,59,335
2020-03-30,18788,401534,9285,156,58,329
2020-03-31,18788,401534,6819,151,56,318
2020-03-01,18788,402279,101,6,2,13
2020-03-02,18788,402279,299,6,2,13
2020-03-03,18788,402279,293,6,2,13
2020-03-04,18788,402279,296,6,2,13
2020-03-05,18788,402279,452,6,2,13
2020-03-06,18788,402279,266,6,2,13
2020-03-07,18788,402279,278,6,2,13
2020-03-08,18788,402279,309,6,2,13
2020-03-09,18788,402279,174,6,2,13
2020-03-10,18788,402279,184,6,2,13
2020-03-11,18788,402279,118,6,2,13
2020-03-12,18788,402279,116,6,2,13
2020-03-13,18788,402279,106,6,2,13
2020-03-14,18788,402279,85,6,2,13
2020-03-15,18788,402279,143,6,2,13
2020-03-16,18788,402279,92,6,2,13
2020-03-17,18788,402279,90,5,2,11
2020-03-18,18788,402279,95,6,2,13
2020-03-19,18788,402279,86,6,2,13
2020-03-20,18788,402279,121,5,2,11
2020-03-21,18788,402279,97,5,2,11
2020-03-22,18788,402279,109,5,2,11
2020-03-23,18788,402279,106,5,2,11
2020-03-24,18788,402279,103,5,2,11
2020-03-25,18788,402279,138,6,2,13
2020-03-26,18788,402279,102,6,2,13
2020-03-27,18788,402279,79,6,2,13
2020-03-28,18788,402279,82,6,2,13
2020-03-29,18788,402279,92,5,2,11
2020-03-30,18788,402279,31,5,2,11
2020-03-01,18788,408789,2087,15,5,33
2020-03-02,18788,408789,1963,15,5,33
2020-03-03,18788,408789,1943,16,6,35
2020-03-04,18788,408789,1747,16,6,35
2020-03-05,18788,408789,1240,16,6,35
2020-03-06,18788,408789,885,14,5,31
2020-03-07,18788,408789,896,13,5,29
2020-03-08,18788,408789,1052,15,5,33
2020-03-09,18788,408789,990,15,5,33
2020-03-10,18788,408789,1180,16,6,35
2020-03-11,18788,408789,872,18,6,40
2020-03-12,18788,408789,852,19,7,42
2020-03-13,18788,408789,841,20,7,44
2020-03-14,18788,408789,852,22,8,49
2020-03-15,18788,408789,1180,24,9,53
2020-03-16,18788,408789,968,24,9,53
2020-03-17,18788,408789,923,24,9,53
2020-03-18,18788,408789,889,24,9,53
2020-03-19,18788,408789,792,21,8,46
2020-03-20,18788,408789,1096,22,8,49
2020-03-21,18788,408789,791,23,8,51
2020-03-22,18788,408789,959,24,9,53
2020-03-23,18788,408789,901,20,7,44
2020-03-24,18788,408789,903,20,7,44
2020-03-25,18788,408789,1062,19,7,42
2020-03-26,18788,408789,487,21,8,46
2020-03-27,18788,408789,689,19,7,42
2020-03-28,18788,408789,698,21,8,46
2020-03-29,18788,408789,843,21,8,46
2020-03-30,18788,408789,1241,22,8,49
2020-03-31,18788,408789,1020,20,7,44
2020-03-10,18788,551180,21,0,0,0
2020-03-19,18788,551180,15,0,0,0
2020-03-21,18788,551180,18,0,0,0
2020-03-27,18788,551180,14,0,0,0
2020-03-28,18788,551180,15,0,0,0
2020-03-01,18788,551228,672,7,2,16
2020-03-02,18788,551228,1576,6,2,14
2020-03-03,18788,551228,1640,6,2,14
2020-03-04,18788,551228,1605,6,2,14
2020-03-05,18788,551228,2257,8,3,18
2020-03-06,18788,551228,1428,9,3,21
2020-03-07,18788,551228,1402,10,3,23
2020-03-08,18788,551228,1623,12,4,28
2020-03-09,18788,551228,731,12,4,28
2020-03-10,18788,551228,1047,15,5,35
2020-03-11,18788,551228,1386,16,5,37
2020-03-12,18788,551228,1094,14,5,32
2020-03-13,18788,551228,1015,13,4,30
2020-03-14,18788,551228,1144,14,5,32
2020-03-15,18788,551228,1604,15,5,35
2020-03-16,18788,551228,1120,11,4,25
2020-03-17,18788,551228,1166,8,3,18
2020-03-18,18788,551228,790,8,3,18
2020-03-19,18788,551228,702,8,3,18
2020-03-20,18788,551228,984,8,3,18
2020-03-21,18788,551228,887,9,3,21
2020-03-22,18788,551228,1030,10,3,23
2020-03-23,18788,551228,867,13,4,30
2020-03-24,18788,551228,905,17,6,39
2020-03-25,18788,551228,1030,19,6,44
2020-03-26,18788,551228,845,19,6,44
2020-03-27,18788,551228,1222,19,6,44
2020-03-28,18788,551228,1377,21,7,48
2020-03-29,18788,551228,1594,25,8,58
2020-03-30,18788,551228,1587,24,8,55
2020-03-31,18788,551228,1153,18,6,41
2020-03-03,18788,551732,7,1,0,2
2020-03-05,18788,551732,11,1,0,2
2020-03-11,18788,551732,7,1,0,2
2020-03-17,18788,551732,7,1,0,2
2020-03-20,18788,551732,10,1,0,2
2020-03-25,18788,551732,10,1,0,2
2020-03-26,18788,551732,6,1,0,2
2020-03-30,18788,551732,10,1,0,2
2020-03-01,18788,551736,135,2,1,5
2020-03-08,18788,551736,135,1,0,2
2020-03-09,18788,551736,125,1,0,2
2020-03-01,18788,560271,7137,252,84,549
2020-03-02,18788,560271,6812,239,79,521
2020-03-03,18788,560271,6167,226,75,493
2020-03-04,18788,560271,6097,214,71,466
2020-03-05,18788,560271,7850,220,73,479
2020-03-06,18788,560271,6344,214,71,466
2020-03-07,18788,560271,6708,225,75,490
2020-03-08,18788,560271,7550,216,72,471
2020-03-09,18788,560271,6581,201,67,438
2020-03-10,18788,560271,8834,208,69,453
2020-03-11,18788,560271,6805,218,72,475
2020-03-12,18788,560271,6470,219,73,477
2020-03-13,18788,560271,5432,213,71,464
2020-03-14,18788,560271,5938,224,74,488
2020-03-15,18788,560271,9420,242,80,527
2020-03-16,18788,560271,5852,215,71,469
2020-03-17,18788,560271,5384,220,73,479
2020-03-18,18788,560271,5934,217,72,473
2020-03-19,18788,560271,5038,208,69,453
2020-03-20,18788,560271,6505,212,70,462
2020-03-21,18788,560271,6126,231,77,503
2020-03-22,18788,560271,7052,244,81,532
2020-03-23,18788,560271,6564,242,80,527
2020-03-24,18788,560271,6210,235,78,512
2020-03-25,18788,560271,8041,249,83,543
2020-03-26,18788,560271,6168,242,80,527
2020-03-27,18788,560271,5125,228,76,497
2020-03-28,18788,560271,5423,239,79,521
2020-03-29,18788,560271,6347,261,87,569
2020-03-30,18788,560271,7999,259,86,564
2020-03-31,18788,560271,5042,235,78,512
2020-03-01,18832,100487,54079,536,162,1206
2020-03-02,18832,100487,46468,536,162,1206
2020-03-03,18832,100487,43840,535,162,1204
2020-03-04,18832,100487,46903,556,168,1251
2020-03-05,18832,100487,92198,620,188,1395
2020-03-06,18832,100487,65097,672,203,1512
2020-03-07,18832,100487,77659,734,222,1652
2020-03-08,18832,100487,82788,795,240,1789
2020-03-09,18832,100487,72511,808,244,1818
2020-03-10,18832,100487,110113,842,255,1895
2020-03-11,18832,100487,86072,846,256,1904
2020-03-12,18832,100487,73041,827,250,1861
2020-03-13,18832,100487,69064,780,236,1755
2020-03-14,18832,100487,73532,771,233,1735
2020-03-15,18832,100487,103211,769,233,1730
2020-03-16,18832,100487,63466,717,217,1613
2020-03-17,18832,100487,57905,707,214,1591
2020-03-18,18832,100487,59802,685,207,1541
2020-03-19,18832,100487,54679,665,201,1496
2020-03-20,18832,100487,77539,684,207,1539
2020-03-21,18832,100487,65039,700,212,1575
2020-03-22,18832,100487,67268,692,209,1557
2020-03-23,18832,100487,59908,684,207,1539
2020-03-24,18832,100487,58771,683,207,1537
2020-03-25,18832,100487,88738,705,213,1586
2020-03-26,18832,100487,66111,685,207,1541
2020-03-27,18832,100487,57076,670,203,1508
2020-03-28,18832,100487,64228,664,201,1494
2020-03-29,18832,100487,62931,656,198,1476
2020-03-30,18832,100487,78343,635,192,1429
2020-03-31,18832,100487,52571,591,179,1330
2020-03-01,18832,508599,307,5,2,11
2020-03-02,18832,508599,338,5,2,11
2020-03-03,18832,508599,326,4,2,9
2020-03-04,18832,508599,360,4,2,9
2020-03-05,18832,508599,893,4,2,9
2020-03-06,18832,508599,730,4,2,9
2020-03-07,18832,508599,628,4,2,9
2020-03-08,18832,508599,632,4,2,9
2020-03-09,18832,508599,694,4,2,9
2020-03-10,18832,508599,904,5,2,11
2020-03-11,18832,508599,740,5,2,11
2020-03-12,18832,508599,446,5,2,11
2020-03-13,18832,508599,491,5,2,11
2020-03-14,18832,508599,422,5,2,11
2020-03-15,18832,508599,564,4,2,9
2020-03-16,18832,508599,467,4,2,9
2020-03-17,18832,508599,451,4,2,9
2020-03-18,18832,508599,369,4,2,9
2020-03-19,18832,508599,286,4,2,9
2020-03-20,18832,508599,434,5,2,11
2020-03-21,18832,508599,302,5,2,11
2020-03-22,18832,508599,305,5,2,11
2020-03-23,18832,508599,339,6,2,13
2020-03-24,18832,508599,326,6,2,13
2020-03-25,18832,508599,441,6,2,13
2020-03-26,18832,508599,707,6,2,13
2020-03-27,18832,508599,1964,5,2,11
2020-03-28,18832,508599,1690,7,3,15
2020-03-29,18832,508599,1700,7,3,15
2020-03-30,18832,508599,2543,7,3,15
2020-03-31,18832,508599,1803,6,2,13
2020-03-02,19143,100181,2,1,0,2
2020-03-03,19143,100181,2,1,0,2
2020-03-04,19143,100181,2,1,0,2
2020-03-05,19143,100181,2,1,0,2
2020-03-06,19143,100181,2,1,0,2
2020-03-08,19143,100181,2,1,0,2
2020-03-14,19143,100181,2,1,0,2
2020-03-21,19143,100181,2,1,0,2
2020-03-25,19143,100181,2,1,0,2
2020-03-27,19143,100181,2,1,0,2
2020-03-28,19143,100181,2,1,0,2
2020-03-31,19143,100181,2,1,0,2
2020-03-11,19143,210413,0,1,0,2
2020-03-24,19143,210413,0,1,0,2
2020-03-01,1918,101535,13013,122,34,341
2020-03-02,1918,101535,15146,129,36,361
2020-03-03,1918,101535,20123,131,37,366
2020-03-04,1918,101535,15326,133,37,372
2020-03-05,1918,101535,30672,160,45,448
2020-03-06,1918,101535,20005,156,44,436
2020-03-07,1918,101535,21327,167,47,467
2020-03-08,1918,101535,24021,173,49,484
2020-03-09,1918,101535,18244,166,47,464
2020-03-10,1918,101535,37892,187,52,523
2020-03-11,1918,101535,22249,174,49,487
2020-03-12,1918,101535,23775,174,49,487
2020-03-13,1918,101535,19483,164,46,459
2020-03-14,1918,101535,21769,174,49,487
2020-03-15,1918,101535,41495,207,58,579
2020-03-16,1918,101535,24714,193,54,540
2020-03-17,1918,101535,32587,203,57,568
2020-03-18,1918,101535,23643,196,55,548
2020-03-19,1918,101535,25359,190,53,532
2020-03-20,1918,101535,32544,197,55,551
2020-03-21,1918,101535,22269,189,53,529
2020-03-22,1918,101535,24800,187,52,523
2020-03-23,1918,101535,18982,163,46,456
2020-03-24,1918,101535,20037,153,43,428
2020-03-25,1918,101535,31597,167,47,467
2020-03-26,1918,101535,21135,160,45,448
2020-03-27,1918,101535,19878,160,45,448
2020-03-28,1918,101535,22928,183,51,512
2020-03-29,1918,101535,29241,204,57,571
2020-03-30,1918,101535,41717,227,64,635
2020-03-31,1918,101535,34924,214,60,599
2020-03-01,1918,207774,5424,43,9,119
2020-03-02,1918,207774,5049,41,8,114
2020-03-03,1918,207774,7435,52,11,144
2020-03-04,1918,207774,5874,56,11,156
2020-03-05,1918,207774,12100,90,18,250
2020-03-06,1918,207774,6701,74,15,206
2020-03-07,1918,207774,7040,90,18,250
2020-03-08,1918,207774,8044,105,21,292
2020-03-09,1918,207774,7275,91,18,253
2020-03-10,1918,207774,17672,124,25,345
2020-03-11,1918,207774,7461,86,17,239
2020-03-12,1918,207774,7736,82,17,228
2020-03-13,1918,207774,6401,69,14,192
2020-03-14,1918,207774,5957,66,13,183
2020-03-15,1918,207774,10880,92,19,256
2020-03-16,1918,207774,5533,60,12,167
2020-03-17,1918,207774,7413,65,13,181
2020-03-18,1918,207774,5435,58,12,161
2020-03-19,1918,207774,5973,60,12,167
2020-03-20,1918,207774,6924,68,14,189
2020-03-21,1918,207774,5265,55,11,153
2020-03-22,1918,207774,6151,60,12,167
2020-03-23,1918,207774,5820,51,10,142
2020-03-24,1918,207774,7688,54,11,150
2020-03-25,1918,207774,9720,65,13,181
2020-03-26,1918,207774,7251,52,11,144
2020-03-27,1918,207774,6561,47,10,131
2020-03-28,1918,207774,6791,51,10,142
2020-03-29,1918,207774,7370,55,11,153
2020-03-30,1918,207774,9105,60,12,167
2020-03-31,1918,207774,8481,51,10,142
2020-03-01,19199,205582,86,3,1,7
2020-03-02,19199,205582,70,3,1,7
2020-03-04,19199,205582,69,3,1,7
2020-03-05,19199,205582,123,3,1,7
2020-03-06,19199,205582,74,2,1,5
2020-03-07,19199,205582,82,2,1,5
2020-03-08,19199,205582,86,2,1,5
2020-03-10,19199,205582,114,2,1,5
2020-03-11,19199,205582,69,2,1,5
2020-03-12,19199,205582,74,2,1,5
2020-03-13,19199,205582,74,2,1,5
2020-03-14,19199,205582,82,2,1,5
2020-03-15,19199,205582,153,2,1,5
2020-03-16,19199,205582,70,2,1,5
2020-03-17,19199,205582,70,2,1,5
2020-03-18,19199,205582,69,2,1,5
2020-03-19,19199,205582,74,2,1,5
2020-03-20,19199,205582,124,2,1,5
2020-03-21,19199,205582,82,2,1,5
2020-03-23,19199,205582,70,2,1,5
2020-03-24,19199,205582,70,2,1,5
2020-03-25,19199,205582,112,2,1,5
2020-03-26,19199,205582,74,2,1,5
2020-03-27,19199,205582,74,2,1,5
2020-03-28,19199,205582,82,2,1,5
2020-03-29,19199,205582,86,2,1,5
2020-03-30,19199,205582,115,2,1,5
2020-03-31,19199,205582,70,2,1,5
2020-03-01,19199,506539,53667,283,91,752
2020-03-02,19199,506539,56940,293,94,779
2020-03-03,19199,506539,55104,296,95,786
2020-03-04,19199,506539,54279,287,92,763
2020-03-05,19199,506539,55225,304,98,808
2020-03-06,19199,506539,77159,350,112,930
2020-03-07,19199,506539,103316,376,121,999
2020-03-08,19199,506539,107796,401,129,1065
2020-03-09,19199,506539,116989,432,139,1148
2020-03-10,19199,506539,129850,465,149,1236
2020-03-11,19199,506539,152870,526,169,1398
2020-03-12,19199,506539,155178,532,171,1414
2020-03-13,19199,506539,138770,497,160,1321
2020-03-14,19199,506539,119635,487,156,1294
2020-03-15,19199,506539,115699,475,153,1262
2020-03-16,19199,506539,106814,446,143,1185
2020-03-17,19199,506539,98818,413,133,1097
2020-03-18,19199,506539,78700,353,113,938
2020-03-19,19199,506539,76268,335,108,890
2020-03-20,19199,506539,76710,338,109,898
2020-03-21,19199,506539,79638,347,111,922
2020-03-22,19199,506539,77529,339,109,901
2020-03-23,19199,506539,84176,339,109,901
2020-03-24,19199,506539,82213,345,111,917
2020-03-25,19199,506539,81029,348,112,925
2020-03-26,19199,506539,89357,359,115,954
2020-03-27,19199,506539,91327,355,114,943
2020-03-28,19199,506539,90650,348,112,925
2020-03-29,19199,506539,91527,343,110,911
2020-03-30,19199,506539,82983,327,105,869
2020-03-31,19199,506539,82153,317,102,842
2020-03-01,19199,551732,1538,40,14,89
2020-03-02,19199,551732,1312,41,15,92
2020-03-03,19199,551732,1350,42,15,94
2020-03-04,19199,551732,1276,46,16,103
2020-03-05,19199,551732,2720,60,21,134
2020-03-06,19199,551732,2346,74,26,166
2020-03-07,19199,551732,3111,84,30,188
2020-03-08,19199,551732,4440,96,34,215
2020-03-09,19199,551732,4183,104,37,233
2020-03-10,19199,551732,7034,121,43,271
2020-03-11,19199,551732,5576,128,45,286
2020-03-12,19199,551732,4893,116,41,259
2020-03-13,19199,551732,3782,96,34,215
2020-03-14,19199,551732,4011,88,31,197
2020-03-15,19199,551732,4982,81,29,181
2020-03-16,19199,551732,2606,60,21,134
2020-03-17,19199,551732,2412,45,16,101
2020-03-18,19199,551732,1375,25,9,56
2020-03-19,19199,551732,1068,21,7,47
2020-03-20,19199,551732,1681,23,8,51
2020-03-21,19199,551732,1618,25,9,56
2020-03-22,19199,551732,2006,33,12,74
2020-03-23,19199,551732,2210,41,15,92
2020-03-24,19199,551732,2278,46,16,103
2020-03-25,19199,551732,3695,54,19,121
2020-03-26,19199,551732,2846,59,21,132
2020-03-27,19199,551732,2746,62,22,139
2020-03-28,19199,551732,3862,67,24,150
2020-03-29,19199,551732,5005,67,24,150
2020-03-30,19199,551732,6559,64,23,143
2020-03-31,19199,551732,4175,58,21,130
2020-03-06,19199,551736,193,2,1,5
2020-03-25,19199,551736,309,2,1,5
2020-03-12,19199,566061,9220,2,1,5
2020-03-14,19199,566061,8882,2,1,5
2020-03-23,19199,566061,11186,2,1,5
2020-03-01,19627,567645,2883,5,1,12
2020-03-02,19627,567645,2578,5,1,12
2020-03-03,19627,567645,2526,5,1,12
2020-03-04,19627,567645,3069,5,1,12
2020-03-05,19627,567645,4203,6,2,14
2020-03-07,19627,567645,2910,5,1,12
2020-03-08,19627,567645,2684,6,2,14
2020-03-09,19627,567645,2408,5,1,12
2020-03-10,19627,567645,3413,6,2,14
2020-03-11,19627,567645,2580,6,2,14
2020-03-12,19627,567645,2311,6,2,14
2020-03-13,19627,567645,1873,5,1,12
2020-03-14,19627,567645,1840,4,1,9
2020-03-15,19627,567645,2865,5,1,12
2020-03-16,19627,567645,1856,4,1,9
2020-03-17,19627,567645,1925,4,1,9
2020-03-18,19627,567645,2137,3,1,7
2020-03-20,19627,567645,3163,4,1,9
2020-03-21,19627,567645,2748,4,1,9
2020-03-22,19627,567645,2624,4,1,9
2020-03-23,19627,567645,2314,4,1,9
2020-03-24,19627,567645,2402,4,1,9
2020-03-25,19627,567645,3083,5,1,12
2020-03-26,19627,567645,2509,5,1,12
2020-03-27,19627,567645,1674,4,1,9
2020-03-28,19627,567645,1900,4,1,9
2020-03-29,19627,567645,2509,5,1,12
2020-03-30,19627,567645,3296,5,1,12
2020-03-31,19627,567645,2218,4,1,9
2020-03-01,19889,551180,23,2,1,4
2020-03-02,19889,551180,21,2,1,4
2020-03-03,19889,551180,12,3,1,6
2020-03-04,19889,551180,12,3,1,6
2020-03-05,19889,551180,17,3,1,6
2020-03-06,19889,551180,11,3,1,6
2020-03-07,19889,551180,273,4,1,9
2020-03-08,19889,551180,300,4,1,9
2020-03-09,19889,551180,270,4,1,9
2020-03-10,19889,551180,373,4,1,9
2020-03-11,19889,551180,268,4,1,9
2020-03-12,19889,551180,252,3,1,6
2020-03-13,19889,551180,240,3,1,6
2020-03-14,19889,551180,24,3,1,6
2020-03-15,19889,551180,38,3,1,6
2020-03-16,19889,551180,24,3,1,6
2020-03-17,19889,551180,23,3,1,6
2020-03-18,19889,551180,25,3,1,6
2020-03-19,19889,551180,23,3,1,6
2020-03-20,19889,551180,30,3,1,6
2020-03-21,19889,551180,28,4,1,9
2020-03-22,19889,551180,31,4,1,9
2020-03-23,19889,551180,28,5,2,11
2020-03-24,19889,551180,27,4,1,9
2020-03-25,19889,551180,33,5,2,11
2020-03-26,19889,551180,27,5,2,11
2020-03-27,19889,551180,22,5,2,11
2020-03-28,19889,551180,24,6,2,13
2020-03-29,19889,551180,26,6,2,13
2020-03-30,19889,551180,33,5,2,11
2020-03-31,19889,551180,23,5,2,11
2020-03-01,19889,558846,4,2,1,4
2020-03-02,19889,558846,4,2,1,4
2020-03-07,19889,558846,4,2,1,4
2020-03-14,19889,558846,4,2,1,4
2020-03-15,19889,558846,6,2,1,4
2020-03-21,19889,558846,4,1,0,2
2020-03-23,19889,558846,4,1,0,2
2020-03-26,19889,558846,4,1,0,2
2020-03-01,19889,558873,37,2,1,5
2020-03-04,19889,558873,33,2,1,5
2020-03-05,19889,558873,44,2,1,5
2020-03-06,19889,558873,31,2,1,5
2020-03-07,19889,558873,33,2,1,5
2020-03-08,19889,558873,37,2,1,5
2020-03-09,19889,558873,33,2,1,5
2020-03-10,19889,558873,46,2,1,5
2020-03-11,19889,558873,33,2,1,5
2020-03-12,19889,558873,32,2,1,5
2020-03-13,19889,558873,31,2,1,5
2020-03-14,19889,558873,33,2,1,5
2020-03-15,19889,558873,53,2,1,5
2020-03-16,19889,558873,33,2,1,5
2020-03-19,19889,558873,32,2,1,5
2020-03-20,19889,558873,43,2,1,5
2020-03-22,19889,558873,37,2,1,5
2020-03-23,19889,558873,33,2,1,5
2020-03-24,19889,558873,33,2,1,5
2020-03-25,19889,558873,47,2,1,5
2020-03-30,19889,558873,46,2,1,5
2020-03-31,19889,558873,33,2,1,5
2020-03-01,20313,110435,61,6,1,17
2020-03-02,20313,110435,53,7,2,20
2020-03-03,20313,110435,55,8,2,23
2020-03-04,20313,110435,49,8,2,23
2020-03-05,20313,110435,67,8,2,23
2020-03-06,20313,110435,48,8,2,23
2020-03-07,20313,110435,51,8,2,23
2020-03-08,20313,110435,61,8,2,23
2020-03-09,20313,110435,53,7,2,20
2020-03-10,20313,110435,82,7,2,20
2020-03-11,20313,110435,49,7,2,20
2020-03-12,20313,110435,44,8,2,23
2020-03-13,20313,110435,44,7,2,20
2020-03-14,20313,110435,46,6,1,17
2020-03-15,20313,110435,84,7,2,20
2020-03-16,20313,110435,49,7,2,20
2020-03-17,20313,110435,50,7,2,20
2020-03-18,20313,110435,45,6,1,17
2020-03-19,20313,110435,44,7,2,20
2020-03-20,20313,110435,61,6,1,17
2020-03-21,20313,110435,358,7,2,20
2020-03-22,20313,110435,393,7,2,20
2020-03-23,20313,110435,347,7,2,20
2020-03-24,20313,110435,359,8,2,23
2020-03-25,20313,110435,456,9,2,26
2020-03-26,20313,110435,312,10,2,29
2020-03-27,20313,110435,312,11,3,32
2020-03-28,20313,110435,42,12,3,34
2020-03-29,20313,110435,50,12,3,34
2020-03-30,20313,110435,65,13,3,37
2020-03-31,20313,110435,46,12,3,34
2020-03-01,20313,214099,122,1,0,2
2020-03-03,20313,214099,97,1,0,2
2020-03-05,20313,214099,134,2,1,5
2020-03-07,20313,214099,106,2,1,5
2020-03-11,20313,214099,88,1,0,2
2020-03-14,20313,214099,106,1,0,2
2020-03-18,20313,214099,88,1,0,2
2020-03-19,20313,214099,85,1,0,2
2020-03-24,20313,214099,99,1,0,2
