date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-08,19199,506539,107796,37,401,129,1065
2020-03-09,19199,506539,116989,42,432,139,1148
2020-03-10,19199,506539,129850,47,465,149,1236
2020-03-11,19199,506539,152870,60,526,169,1398
2020-03-12,19199,506539,155178,63,532,171,1414
2020-03-13,19199,506539,138770,53,497,160,1321
2020-03-14,19199,506539,119635,52,487,156,1294
2020-03-15,19199,506539,115699,52,475,153,1262
2020-03-16,19199,506539,106814,48,446,143,1185
2020-03-17,19199,506539,98818,44,413,133,1097
2020-03-18,19199,506539,78700,32,353,113,938
2020-03-19,19199,506539,76268,30,335,108,890
2020-03-20,19199,506539,76710,30,338,109,898
2020-03-21,19199,506539,79638,30,347,111,922
2020-03-22,19199,506539,77529,29,339,109,901
2020-03-23,19199,506539,84176,28,339,109,901
2020-03-24,19199,506539,82213,28,345,111,917
2020-03-25,19199,506539,81029,28,348,112,925
2020-03-26,19199,506539,89357,31,359,115,954
2020-03-27,19199,506539,91327,31,355,114,943
2020-03-28,19199,506539,90650,31,348,112,925
2020-03-29,19199,506539,91527,31,343,110,911
2020-03-30,19199,506539,82983,28,327,105,869
2020-03-31,19199,506539,82153,29,317,102,842
2020-03-01,19199,551732,1538,1,40,14,89
2020-03-02,19199,551732,1312,1,41,15,92
2020-03-03,19199,551732,1350,1,42,15,94
2020-03-04,19199,551732,1276,1,46,16,103
2020-03-05,19199,551732,2720,2,60,21,134
2020-03-06,19199,551732,2346,2,74,26,166
2020-03-07,19199,551732,3111,2,84,30,188
2020-03-08,19199,551732,4440,3,96,34,215
2020-03-09,19199,551732,4183,3,104,37,233
2020-03-10,19199,551732,7034,5,121,43,271
2020-03-11,19199,551732,5576,4,128,45,286
2020-03-12,19199,551732,4893,4,116,41,259
2020-03-13,19199,551732,3782,3,96,34,215
2020-03-14,19199,551732,4011,3,88,31,197
2020-03-15,19199,551732,4982,4,81,29,181
2020-03-16,19199,551732,2606,2,60,21,134
2020-03-17,19199,551732,2412,2,45,16,101
2020-03-18,19199,551732,1375,1,25,9,56
2020-03-19,19199,551732,1068,1,21,7,47
2020-03-20,19199,551732,1681,1,23,8,51
2020-03-21,19199,551732,1618,1,25,9,56
2020-03-22,19199,551732,2006,1,33,12,74
2020-03-23,19199,551732,2210,2,41,15,92
2020-03-24,19199,551732,2278,2,46,16,103
2020-03-25,19199,551732,3695,2,54,19,121
2020-03-26,19199,551732,2846,2,59,21,132
2020-03-27,19199,551732,2746,2,62,22,139
2020-03-28,19199,551732,3862,3,67,24,150
2020-03-29,19199,551732,5005,4,67,24,150
2020-03-30,19199,551732,6559,4,64,23,143
2020-03-31,19199,551732,4175,3,58,21,130
2020-03-06,19199,551736,193,0,2,1,5
2020-03-25,19199,551736,309,0,2,1,5
2020-03-12,19199,566061,9220,4,2,1,5
2020-03-14,19199,566061,8882,4,2,1,5
2020-03-23,19199,566061,11186,5,2,1,5
2020-03-01,19627,567645,2883,1,5,1,12
2020-03-02,19627,567645,2578,1,5,1,12
2020-03-03,19627,567645,2526,1,5,1,12
2020-03-04,19627,567645,3069,1,5,1,12
2020-03-05,19627,567645,4203,1,6,2,14
2020-03-07,19627,567645,2910,1,5,1,12
2020-03-08,19627,567645,2684,1,6,2,14
2020-03-09,19627,567645,2408,1,5,1,12
2020-03-10,19627,567645,3413,1,6,2,14
2020-03-11,19627,567645,2580,1,6,2,14
2020-03-12,19627,567645,2311,1,6,2,14
2020-03-13,19627,567645,1873,1,5,1,12
2020-03-14,19627,567645,1840,1,4,1,9
2020-03-15,19627,567645,2865,1,5,1,12
2020-03-16,19627,567645,1856,1,4,1,9
2020-03-17,19627,567645,1925,1,4,1,9
2020-03-18,19627,567645,2137,1,3,1,7
2020-03-20,19627,567645,3163,1,4,1,9
2020-03-21,19627,567645,2748,1,4,1,9
2020-03-22,19627,567645,2624,1,4,1,9
2020-03-23,19627,567645,2314,1,4,1,9
2020-03-24,19627,567645,2402,1,4,1,9
2020-03-25,19627,567645,3083,1,5,1,12
2020-03-26,19627,567645,2509,1,5,1,12
2020-03-27,19627,567645,1674,1,4,1,9
2020-03-28,19627,567645,1900,1,4,1,9
2020-03-29,19627,567645,2509,1,5,1,12
2020-03-30,19627,567645,3296,2,5,1,12
2020-03-31,19627,567645,2218,1,4,1,9
2020-03-01,19889,551180,23,0,2,1,4
2020-03-02,19889,551180,21,0,2,1,4
2020-03-03,19889,551180,12,0,3,1,6
2020-03-04,19889,551180,12,0,3,1,6
2020-03-05,19889,551180,17,0,3,1,6
2020-03-06,19889,551180,11,0,3,1,6
2020-03-07,19889,551180,273,0,4,1,9
2020-03-08,19889,551180,300,0,4,1,9
2020-03-09,19889,551180,270,0,4,1,9
2020-03-10,19889,551180,373,0,4,1,9
2020-03-11,19889,551180,268,0,4,1,9
2020-03-12,19889,551180,252,0,3,1,6
2020-03-13,19889,551180,240,0,3,1,6
2020-03-14,19889,551180,24,0,3,1,6
2020-03-15,19889,551180,38,0,3,1,6
2020-03-16,19889,551180,24,0,3,1,6
2020-03-17,19889,551180,23,0,3,1,6
2020-03-18,19889,551180,25,0,3,1,6
2020-03-19,19889,551180,23,0,3,1,6
2020-03-20,19889,551180,30,0,3,1,6
2020-03-21,19889,551180,28,0,4,1,9
2020-03-22,19889,551180,31,0,4,1,9
2020-03-23,19889,551180,28,0,5,2,11
2020-03-24,19889,551180,27,0,4,1,9
2020-03-25,19889,551180,33,0,5,2,11
2020-03-26,19889,551180,27,0,5,2,11
2020-03-27,19889,551180,22,0,5,2,11
2020-03-28,19889,551180,24,0,6,2,13
2020-03-29,19889,551180,26,0,6,2,13
2020-03-30,19889,551180,33,0,5,2,11
2020-03-31,19889,551180,23,0,5,2,11
2020-03-01,19889,558846,4,0,2,1,4
2020-03-02,19889,558846,4,0,2,1,4
2020-03-07,19889,558846,4,0,2,1,4
2020-03-14,19889,558846,4,0,2,1,4
2020-03-15,19889,558846,6,0,2,1,4
2020-03-21,19889,558846,4,0,1,0,2
2020-03-23,19889,558846,4,0,1,0,2
2020-03-26,19889,558846,4,0,1,0,2
2020-03-01,19889,558873,37,0,2,1,5
2020-03-04,19889,558873,33,0,2,1,5
2020-03-05,19889,558873,44,0,2,1,5
2020-03-06,19889,558873,31,0,2,1,5
2020-03-07,19889,558873,33,0,2,1,5
2020-03-08,19889,558873,37,0,2,1,5
2020-03-09,19889,558873,33,0,2,1,5
2020-03-10,19889,558873,46,0,2,1,5
2020-03-11,19889,558873,33,0,2,1,5
2020-03-12,19889,558873,32,0,2,1,5
2020-03-13,19889,558873,31,0,2,1,5
2020-03-14,19889,558873,33,0,2,1,5
2020-03-15,19889,558873,53,0,2,1,5
2020-03-16,19889,558873,33,0,2,1,5
2020-03-19,19889,558873,32,0,2,1,5
2020-03-20,19889,558873,43,0,2,1,5
2020-03-22,19889,558873,37,0,2,1,5
2020-03-23,19889,558873,33,0,2,1,5
2020-03-24,19889,558873,33,0,2,1,5
2020-03-25,19889,558873,47,0,2,1,5
2020-03-30,19889,558873,46,0,2,1,5
2020-03-31,19889,558873,33,0,2,1,5
2020-03-01,20313,110435,61,0,6,1,17
2020-03-02,20313,110435,53,0,7,2,20
2020-03-03,20313,110435,55,0,8,2,23
2020-03-04,20313,110435,49,0,8,2,23
2020-03-05,20313,110435,67,0,8,2,23
2020-03-06,20313,110435,48,0,8,2,23
2020-03-07,20313,110435,51,0,8,2,23
2020-03-08,20313,110435,61,0,8,2,23
2020-03-09,20313,110435,53,0,7,2,20
2020-03-10,20313,110435,82,0,7,2,20
2020-03-11,20313,110435,49,0,7,2,20
2020-03-12,20313,110435,44,0,8,2,23
2020-03-13,20313,110435,44,0,7,2,20
2020-03-14,20313,110435,46,0,6,1,17
2020-03-15,20313,110435,84,0,7,2,20
2020-03-16,20313,110435,49,0,7,2,20
2020-03-17,20313,110435,50,0,7,2,20
2020-03-18,20313,110435,45,0,6,1,17
2020-03-19,20313,110435,44,0,7,2,20
2020-03-20,20313,110435,61,0,6,1,17
2020-03-21,20313,110435,358,0,7,2,20
2020-03-22,20313,110435,393,0,7,2,20
2020-03-23,20313,110435,347,0,7,2,20
2020-03-24,20313,110435,359,0,8,2,23
2020-03-25,20313,110435,456,0,9,2,26
2020-03-26,20313,110435,312,0,10,2,29
2020-03-27,20313,110435,312,0,11,3,32
2020-03-28,20313,110435,42,0,12,3,34
2020-03-29,20313,110435,50,0,12,3,34
2020-03-30,20313,110435,65,0,13,3,37
2020-03-31,20313,110435,46,0,12,3,34
2020-03-01,20313,214099,122,0,1,0,2
2020-03-03,20313,214099,97,0,1,0,2
2020-03-05,20313,214099,134,0,2,1,5
2020-03-07,20313,214099,106,0,2,1,5
2020-03-11,20313,214099,88,0,1,0,2
2020-03-14,20313,214099,106,0,1,0,2
2020-03-18,20313,214099,88,0,1,0,2
2020-03-19,20313,214099,85,0,1,0,2
2020-03-24,20313,214099,99,0,1,0,2
2020-03-25,20313,214099,145,0,1,0,2
2020-03-31,20313,214099,112,0,1,0,2
2020-03-01,20313,214104,4,0,2,0,7
2020-03-03,20313,214104,4,0,2,0,7
2020-03-04,20313,214104,4,0,2,0,7
2020-03-06,20313,214104,3,0,2,0,7
2020-03-07,20313,214104,3,0,2,0,7
2020-03-08,20313,214104,4,0,2,0,7
2020-03-09,20313,214104,3,0,2,0,7
2020-03-10,20313,214104,7,0,2,0,7
2020-03-12,20313,214104,3,0,2,0,7
2020-03-13,20313,214104,3,0,2,0,7
2020-03-14,20313,214104,3,0,2,0,7
2020-03-15,20313,214104,7,0,3,1,10
2020-03-16,20313,214104,3,0,2,0,7
2020-03-17,20313,214104,4,0,2,0,7
2020-03-18,20313,214104,4,0,2,0,7
2020-03-19,20313,214104,3,0,2,0,7
2020-03-20,20313,214104,5,0,2,0,7
2020-03-22,20313,214104,438,0,3,1,10
2020-03-23,20313,214104,405,0,3,1,10
2020-03-24,20313,214104,451,0,4,1,13
2020-03-25,20313,214104,783,0,6,1,20
2020-03-26,20313,214104,378,0,5,1,17
2020-03-27,20313,214104,363,0,4,1,13
2020-03-28,20313,214104,366,0,5,1,17
2020-03-29,20313,214104,37,0,5,1,17
2020-03-05,20386,401131,61,0,1,0,2
2020-03-07,20386,401131,40,0,1,0,2
2020-03-14,20386,401131,40,0,1,0,2
2020-03-24,20386,401131,54,0,1,0,2
2020-03-30,20386,401131,61,0,1,0,2
2020-03-01,20767,110365,145,0,5,1,11
2020-03-02,20767,110365,145,0,6,2,14
2020-03-03,20767,110365,136,0,7,2,16
2020-03-04,20767,110365,85,0,7,2,16
2020-03-05,20767,110365,78,0,7,2,16
2020-03-06,20767,110365,129,0,7,2,16
2020-03-07,20767,110365,114,0,8,2,18
2020-03-08,20767,110365,114,0,8,2,18
2020-03-09,20767,110365,114,0,8,2,18
2020-03-10,20767,110365,114,0,8,2,18
2020-03-11,20767,110365,172,0,7,2,16
2020-03-12,20767,110365,462,0,8,2,18
2020-03-13,20767,110365,396,0,7,2,16
2020-03-14,20767,110365,396,0,7,2,16
2020-03-15,20767,110365,454,0,7,2,16
2020-03-16,20767,110365,454,0,6,2,14
2020-03-17,20767,110365,513,0,5,1,11
2020-03-18,20767,110365,578,0,5,1,11
2020-03-19,20767,110365,332,0,4,1,9
2020-03-20,20767,110365,332,0,4,1,9
2020-03-21,20767,110365,332,0,4,1,9
2020-03-22,20767,110365,283,0,5,1,11
2020-03-23,20767,110365,283,0,5,1,11
2020-03-24,20767,110365,233,0,6,2,14
2020-03-25,20767,110365,244,0,7,2,16
2020-03-26,20767,110365,302,0,6,2,14
2020-03-27,20767,110365,297,0,7,2,16
2020-03-28,20767,110365,297,0,8,2,18
2020-03-29,20767,110365,296,0,7,2,16
2020-03-30,20767,110365,296,0,7,2,16
2020-03-31,20767,110365,296,0,6,2,14
2020-03-01,20767,205611,27,0,2,1,4
2020-03-05,20767,205611,34,0,2,1,4
2020-03-07,20767,205611,25,0,2,1,4
2020-03-08,20767,205611,27,0,2,1,4
2020-03-11,20767,205611,26,0,2,1,4
2020-03-15,20767,205611,36,0,2,1,4
2020-03-19,20767,205611,26,0,2,1,4
2020-03-20,20767,205611,32,0,2,1,4
2020-03-25,20767,205611,34,0,2,1,4
2020-03-26,20767,205611,274,0,2,1,4
2020-03-01,20767,207288,229,0,5,2,11
2020-03-02,20767,207288,210,0,5,2,11
2020-03-03,20767,207288,196,0,4,1,8
2020-03-04,20767,207288,280,0,4,1,8
2020-03-05,20767,207288,383,0,4,1,8
2020-03-06,20767,207288,335,0,4,1,8
2020-03-07,20767,207288,357,0,5,2,11
2020-03-08,20767,207288,391,0,5,2,11
2020-03-09,20767,207288,358,0,6,2,13
2020-03-10,20767,207288,456,0,6,2,13
2020-03-11,20767,207288,344,0,6,2,13
2020-03-12,20767,207288,335,0,5,2,11
2020-03-13,20767,207288,254,0,5,2,11
2020-03-14,20767,207288,271,0,5,2,11
2020-03-15,20767,207288,311,0,5,2,11
2020-03-16,20767,207288,277,0,5,2,11
2020-03-17,20767,207288,250,0,5,2,11
2020-03-18,20767,207288,204,0,4,1,8
2020-03-19,20767,207288,184,0,5,2,11
2020-03-20,20767,207288,239,0,5,2,11
2020-03-21,20767,207288,193,0,5,2,11
2020-03-22,20767,207288,217,0,5,2,11
2020-03-23,20767,207288,207,0,5,2,11
2020-03-24,20767,207288,196,0,5,2,11
2020-03-25,20767,207288,266,0,5,2,11
2020-03-26,20767,207288,196,0,4,1,8
2020-03-27,20767,207288,252,0,4,1,8
2020-03-28,20767,207288,508,0,4,1,8
2020-03-29,20767,207288,564,1,5,2,11
2020-03-30,20767,207288,633,1,6,2,13
2020-03-31,20767,207288,423,0,6,2,13
2020-03-31,20767,301577,0,0,1,0,2
2020-03-05,20767,407120,0,0,1,0,2
2020-03-11,20767,407120,0,0,1,0,2
2020-03-21,20767,407120,0,0,1,0,2
2020-03-22,20767,407120,0,0,1,0,2
2020-03-24,20767,407120,0,0,1,0,2
2020-03-01,20767,408789,229,0,6,2,13
2020-03-02,20767,408789,215,0,6,2,13
2020-03-03,20767,408789,216,0,6,2,13
2020-03-04,20767,408789,194,0,6,2,13
2020-03-05,20767,408789,262,0,6,2,13
2020-03-06,20767,408789,282,0,5,2,11
2020-03-07,20767,408789,286,0,6,2,13
2020-03-08,20767,408789,247,0,5,2,11
2020-03-09,20767,408789,233,0,4,1,9
2020-03-10,20767,408789,284,0,5,2,11
2020-03-11,20767,408789,210,0,5,2,11
2020-03-12,20767,408789,205,0,5,2,11
2020-03-13,20767,408789,142,0,6,2,13
2020-03-14,20767,408789,143,0,6,2,13
2020-03-15,20767,408789,198,0,7,3,15
2020-03-16,20767,408789,163,0,7,3,15
2020-03-17,20767,408789,163,0,7,3,15
2020-03-18,20767,408789,157,0,8,3,18
2020-03-19,20767,408789,113,0,7,3,15
2020-03-20,20767,408789,156,0,7,3,15
2020-03-21,20767,408789,116,0,7,3,15
2020-03-22,20767,408789,141,0,7,3,15
2020-03-23,20767,408789,133,0,6,2,13
2020-03-24,20767,408789,264,0,6,2,13
2020-03-25,20767,408789,311,0,5,2,11
2020-03-26,20767,408789,232,0,5,2,11
2020-03-27,20767,408789,222,0,4,1,9
2020-03-28,20767,408789,224,0,5,2,11
2020-03-29,20767,408789,234,0,4,1,9
2020-03-30,20767,408789,269,0,5,2,11
2020-03-31,20767,408789,128,0,4,1,9
2020-03-01,20767,502835,1861,0,10,4,23
2020-03-02,20767,502835,1742,0,9,3,21
2020-03-03,20767,502835,1823,0,9,3,21
2020-03-04,20767,502835,838,0,9,3,21
2020-03-05,20767,502835,2571,0,12,4,28
2020-03-06,20767,502835,1595,0,13,5,30
2020-03-07,20767,502835,1690,0,15,5,35
2020-03-08,20767,502835,2027,0,16,6,37
2020-03-09,20767,502835,1799,0,16,6,37
2020-03-10,20767,502835,2829,0,16,6,37
2020-03-11,20767,502835,1897,0,17,6,39
2020-03-12,20767,502835,1223,0,15,5,35
2020-03-13,20767,502835,978,0,13,5,30
2020-03-14,20767,502835,1035,0,13,5,30
2020-03-15,20767,502835,1298,0,12,4,28
2020-03-16,20767,502835,1006,0,10,4,23
2020-03-17,20767,502835,1053,0,10,4,23
2020-03-18,20767,502835,829,0,8,3,19
2020-03-19,20767,502835,823,0,8,3,19
2020-03-20,20767,502835,1209,0,8,3,19
2020-03-21,20767,502835,906,0,9,3,21
2020-03-22,20767,502835,985,0,9,3,21
2020-03-23,20767,502835,698,0,8,3,19
2020-03-25,20767,502835,1007,0,8,3,19
2020-03-26,20767,502835,563,0,8,3,19
2020-03-27,20767,502835,475,0,7,2,16
2020-03-28,20767,502835,503,0,8,3,19
2020-03-29,20767,502835,544,0,7,2,16
2020-03-30,20767,502835,814,0,7,2,16
2020-03-31,20767,502835,533,0,7,2,16
2020-03-01,20767,509434,789,0,4,1,9
2020-03-02,20767,509434,696,0,4,1,9
2020-03-03,20767,509434,867,0,4,1,9
2020-03-04,20767,509434,849,0,3,1,7
2020-03-05,20767,509434,1353,0,4,1,9
2020-03-06,20767,509434,1008,0,3,1,7
2020-03-07,20767,509434,1104,0,4,1,9
2020-03-08,20767,509434,1255,0,4,1,9
2020-03-09,20767,509434,1029,0,3,1,7
2020-03-10,20767,509434,1405,0,4,1,9
2020-03-11,20767,509434,1252,0,4,1,9
2020-03-12,20767,509434,1205,0,4,1,9
2020-03-13,20767,509434,853,0,4,1,9
2020-03-14,20767,509434,934,0,5,2,11
2020-03-15,20767,509434,1443,0,7,2,16
2020-03-16,20767,509434,1229,0,6,2,14
2020-03-17,20767,509434,1166,0,5,2,11
2020-03-18,20767,509434,906,0,5,2,11
2020-03-19,20767,509434,872,0,5,2,11
2020-03-20,20767,509434,1443,0,6,2,14
2020-03-21,20767,509434,1184,0,6,2,14
2020-03-22,20767,509434,1365,0,6,2,14
2020-03-23,20767,509434,879,0,5,2,11
2020-03-24,20767,509434,866,0,5,2,11
2020-03-25,20767,509434,1068,0,6,2,14
2020-03-26,20767,509434,810,0,5,2,11
2020-03-27,20767,509434,631,0,5,2,11
2020-03-28,20767,509434,1394,0,5,2,11
2020-03-29,20767,509434,1584,0,6,2,14
2020-03-30,20767,509434,2153,0,7,2,16
2020-03-31,20767,509434,1293,0,7,2,16
2020-03-01,20767,560271,22258,10,513,170,1118
2020-03-02,20767,560271,20404,9,508,169,1107
2020-03-03,20767,560271,18834,8,502,167,1094
2020-03-04,20767,560271,18413,8,512,170,1116
2020-03-05,20767,560271,23616,10,561,186,1223
2020-03-06,20767,560271,17477,8,569,189,1240
2020-03-07,20767,560271,19826,9,623,207,1358
2020-03-08,20767,560271,23378,11,683,227,1488
2020-03-09,20767,560271,22110,10,660,219,1438
2020-03-10,20767,560271,28888,13,679,225,1480
2020-03-11,20767,560271,23114,10,660,219,1438
2020-03-12,20767,560271,22042,10,622,207,1356
2020-03-13,20767,560271,20261,9,579,192,1262
2020-03-14,20767,560271,21541,9,594,197,1294
2020-03-15,20767,560271,34859,15,611,203,1332
2020-03-16,20767,560271,22001,9,531,176,1157
2020-03-17,20767,560271,20993,9,510,169,1111
2020-03-18,20767,560271,22906,10,508,169,1107
2020-03-19,20767,560271,18249,8,488,162,1063
2020-03-20,20767,560271,24109,10,492,163,1072
2020-03-21,20767,560271,22370,10,532,177,1159
2020-03-22,20767,560271,27131,12,573,190,1249
2020-03-23,20767,560271,25109,11,554,184,1207
2020-03-24,20767,560271,23085,10,546,181,1190
2020-03-25,20767,560271,28650,12,553,184,1205
2020-03-26,20767,560271,22572,10,567,188,1236
2020-03-27,20767,560271,19300,8,549,182,1196
2020-03-28,20767,560271,21100,9,572,190,1247
2020-03-29,20767,560271,24278,11,577,192,1257
2020-03-30,20767,560271,31861,14,542,180,1181
2020-03-31,20767,560271,21472,9,500,166,1090
2020-03-01,20767,565724,4718,1,4,1,9
2020-03-02,20767,565724,4528,1,4,1,9
2020-03-03,20767,565724,4466,1,4,1,9
2020-03-04,20767,565724,4783,1,4,1,9
2020-03-05,20767,565724,7195,1,5,2,11
2020-03-06,20767,565724,4856,1,4,1,9
2020-03-07,20767,565724,4355,1,4,1,9
2020-03-08,20767,565724,4719,1,4,1,9
2020-03-09,20767,565724,4558,1,4,1,9
2020-03-10,20767,565724,7300,1,4,1,9
2020-03-11,20767,565724,5168,1,4,1,9
2020-03-12,20767,565724,5064,1,4,1,9
2020-03-13,20767,565724,4200,0,4,1,9
2020-03-15,20767,565724,6564,1,4,1,9
2020-03-16,20767,565724,4346,0,4,1,9
2020-03-17,20767,565724,4394,1,4,1,9
2020-03-18,20767,565724,4635,1,4,1,9
2020-03-19,20767,565724,5047,1,4,1,9
2020-03-20,20767,565724,8827,1,4,1,9
2020-03-21,20767,565724,6610,1,4,1,9
2020-03-22,20767,565724,7133,1,4,1,9
2020-03-23,20767,565724,6306,1,4,1,9
2020-03-24,20767,565724,5865,1,5,2,11
2020-03-25,20767,565724,7818,1,6,2,13
2020-03-26,20767,565724,5286,1,6,2,13
2020-03-27,20767,565724,3886,0,5,2,11
2020-03-28,20767,565724,5736,1,5,2,11
2020-03-29,20767,565724,6329,1,6,2,13
2020-03-30,20767,565724,11317,1,6,2,13
2020-03-31,20767,565724,6722,1,5,2,11
2020-03-01,21016,100487,17759,3,168,51,378
2020-03-02,21016,100487,16625,3,166,50,374
2020-03-03,21016,100487,16162,2,158,48,356
2020-03-04,21016,100487,16943,2,162,49,365
2020-03-05,21016,100487,24553,3,174,53,392
2020-03-06,21016,100487,17047,2,182,55,410
2020-03-07,21016,100487,20269,3,196,59,441
2020-03-08,21016,100487,20272,3,206,62,464
2020-03-09,21016,100487,17673,3,207,63,466
2020-03-10,21016,100487,26175,3,223,67,502
2020-03-11,21016,100487,20225,3,229,69,515
2020-03-12,21016,100487,19021,3,228,69,513
2020-03-13,21016,100487,18445,3,222,67,500
2020-03-14,21016,100487,19806,3,221,67,497
2020-03-15,21016,100487,28169,4,225,68,506
2020-03-16,21016,100487,17044,3,213,64,479
2020-03-17,21016,100487,15528,2,203,61,457
2020-03-18,21016,100487,16099,2,192,58,432
2020-03-19,21016,100487,14139,2,183,55,412
2020-03-20,21016,100487,18541,3,188,57,423
2020-03-21,21016,100487,15061,2,198,60,446
2020-03-22,21016,100487,20494,3,234,71,527
2020-03-23,21016,100487,16836,3,252,76,567
2020-03-24,21016,100487,16151,2,257,78,578
2020-03-25,21016,100487,23726,3,265,80,596
2020-03-26,21016,100487,17801,3,264,80,594
2020-03-27,21016,100487,16126,2,257,78,578
2020-03-28,21016,100487,18695,3,255,77,574
2020-03-29,21016,100487,16644,2,222,67,500
2020-03-30,21016,100487,22172,3,204,62,459
2020-03-31,21016,100487,15661,2,193,58,434
2020-03-01,21707,205582,217,0,2,1,5
2020-03-02,21707,205582,148,0,2,1,5
2020-03-03,21707,205582,370,0,2,1,5
2020-03-04,21707,205582,340,0,2,1,5
2020-03-05,21707,205582,605,0,2,1,5
2020-03-08,21707,205582,390,0,2,1,5
2020-03-09,21707,205582,318,0,1,0,2
2020-03-11,21707,205582,314,0,1,0,2
2020-03-18,21707,205582,314,0,1,0,2
2020-03-21,21707,205582,141,0,1,0,2
2020-03-22,21707,205582,149,0,1,0,2
2020-03-23,21707,205582,121,0,1,0,2
2020-03-24,21707,205582,120,0,1,0,2
2020-03-25,21707,205582,193,0,2,1,5
2020-03-26,21707,205582,127,0,1,0,2
2020-03-28,21707,205582,108,0,2,1,5
2020-03-30,21707,205582,142,0,2,1,5
2020-03-31,21707,205582,86,0,1,0,2
2020-03-01,21707,206440,5960,1,48,15,115
2020-03-02,21707,206440,7970,1,44,13,106
2020-03-03,21707,206440,7654,1,45,14,108
2020-03-04,21707,206440,8705,1,44,13,106
2020-03-05,21707,206440,13538,1,52,16,125
2020-03-06,21707,206440,8578,1,48,15,115
2020-03-07,21707,206440,8588,1,51,16,123
2020-03-08,21707,206440,8961,1,54,16,130
2020-03-09,21707,206440,6555,1,52,16,125
2020-03-10,21707,206440,11156,2,58,18,140
2020-03-11,21707,206440,8442,1,55,17,132
2020-03-12,21707,206440,9540,2,58,18,140
2020-03-13,21707,206440,8677,2,53,16,128
2020-03-14,21707,206440,8560,2,55,17,132
2020-03-15,21707,206440,14095,2,64,20,154
2020-03-16,21707,206440,8101,1,50,15,120
2020-03-17,21707,206440,8819,1,54,16,130
2020-03-18,21707,206440,8833,1,54,16,130
2020-03-19,21707,206440,8047,1,50,15,120
2020-03-20,21707,206440,11046,2,56,17,135
2020-03-21,21707,206440,9383,1,59,18,142
2020-03-22,21707,206440,8926,1,57,17,137
2020-03-23,21707,206440,8590,1,52,16,125
2020-03-24,21707,206440,8348,1,50,15,120
2020-03-25,21707,206440,11795,2,53,16,128
2020-03-26,21707,206440,10557,2,55,17,132
2020-03-27,21707,206440,7788,1,48,15,115
2020-03-28,21707,206440,8273,1,46,14,111
2020-03-29,21707,206440,8559,1,47,14,113
2020-03-30,21707,206440,10470,2,47,14,113
2020-03-31,21707,206440,7434,1,43,13,103
2020-03-01,21707,401534,1088,0,27,10,57
2020-03-02,21707,401534,1008,0,26,10,55
2020-03-03,21707,401534,856,0,26,10,55
2020-03-04,21707,401534,870,0,27,10,57
2020-03-05,21707,401534,998,0,27,10,57
2020-03-06,21707,401534,653,0,27,10,57
2020-03-07,21707,401534,922,0,32,12,67
2020-03-08,21707,401534,982,0,36,13,76
2020-03-09,21707,401534,921,0,38,14,80
2020-03-10,21707,401534,1321,0,40,15,84
2020-03-11,21707,401534,928,0,39,14,82
2020-03-12,21707,401534,897,0,38,14,80
2020-03-13,21707,401534,998,0,35,13,74
2020-03-14,21707,401534,838,0,34,13,72
2020-03-15,21707,401534,1260,0,35,13,74
2020-03-16,21707,401534,829,0,28,10,59
2020-03-17,21707,401534,1161,0,30,11,63
2020-03-18,21707,401534,1291,0,28,10,59
2020-03-19,21707,401534,1141,0,27,10,57
2020-03-20,21707,401534,1513,0,29,11,61
2020-03-21,21707,401534,1230,0,30,11,63
2020-03-22,21707,401534,1316,0,30,11,63
2020-03-23,21707,401534,1229,0,28,10,59
2020-03-24,21707,401534,1103,0,27,10,57
2020-03-25,21707,401534,1400,0,29,11,61
2020-03-26,21707,401534,1047,0,27,10,57
2020-03-27,21707,401534,892,0,26,10,55
2020-03-28,21707,401534,899,0,27,10,57
2020-03-29,21707,401534,946,0,28,10,59
2020-03-30,21707,401534,1281,0,28,10,59
2020-03-31,21707,401534,957,0,29,11,61
2020-03-01,21707,551180,55,0,7,3,15
2020-03-02,21707,551180,50,0,7,3,15
2020-03-03,21707,551180,284,0,6,2,13
2020-03-04,21707,551180,288,0,7,3,15
2020-03-05,21707,551180,394,0,7,3,15
2020-03-06,21707,551180,260,0,9,3,19
2020-03-07,21707,551180,251,0,9,3,19
2020-03-08,21707,551180,276,0,10,4,22
2020-03-09,21707,551180,248,0,10,4,22
2020-03-10,21707,551180,36,0,12,4,26
2020-03-11,21707,551180,26,0,11,4,24
2020-03-12,21707,551180,250,0,10,4,22
2020-03-13,21707,551180,238,0,9,3,19
2020-03-14,21707,551180,263,0,10,4,22
2020-03-15,21707,551180,417,0,9,3,19
2020-03-16,21707,551180,260,0,8,3,17
2020-03-17,21707,551180,254,0,7,3,15
2020-03-18,21707,551180,270,0,7,3,15
2020-03-19,21707,551180,42,0,7,3,15
2020-03-20,21707,551180,56,0,6,2,13
2020-03-21,21707,551180,52,0,5,2,11
2020-03-22,21707,551180,58,0,6,2,13
2020-03-23,21707,551180,51,0,5,2,11
2020-03-24,21707,551180,50,0,5,2,11
2020-03-25,21707,551180,62,0,5,2,11
2020-03-26,21707,551180,233,0,5,2,11
2020-03-27,21707,551180,190,0,6,2,13
2020-03-28,21707,551180,210,0,7,3,15
2020-03-29,21707,551180,230,0,7,3,15
