date,shop,genre,predicted_sales,predicted_page_views
2020-03-09,15538,502221,3818,25
2020-03-10,15538,502221,5126,26
2020-03-11,15538,502221,3805,23
2020-03-12,15538,502221,2456,22
2020-03-13,15538,502221,2312,21
2020-03-14,15538,502221,2633,23
2020-03-15,15538,502221,3308,26
2020-03-16,15538,502221,2464,21
2020-03-17,15538,502221,2382,23
2020-03-18,15538,502221,2456,22
2020-03-19,15538,502221,2292,21
2020-03-20,15538,502221,3308,23
2020-03-21,15538,502221,2874,28
2020-03-22,15538,502221,2687,29
2020-03-23,15538,502221,2313,24
2020-03-24,15538,502221,2233,23
2020-03-25,15538,502221,2852,24
2020-03-26,15538,502221,2146,22
2020-03-27,15538,502221,1993,19
2020-03-28,15538,502221,2270,20
2020-03-29,15538,502221,2128,21
2020-03-30,15538,502221,2472,23
2020-03-31,15538,502221,1780,20
2020-03-01,15538,502280,1732,15
2020-03-02,15538,502280,1474,13
2020-03-03,15538,502280,1433,12
2020-03-04,15538,502280,1471,13
2020-03-05,15538,502280,2087,13
2020-03-06,15538,502280,1384,13
2020-03-07,15538,502280,1553,15
2020-03-08,15538,502280,1732,17
2020-03-09,15538,502280,1474,16
2020-03-10,15538,502280,2202,18
2020-03-11,15538,502280,1471,17
2020-03-12,15538,502280,1362,17
2020-03-13,15538,502280,1384,16
2020-03-14,15538,502280,1553,17
2020-03-15,15538,502280,2202,18
2020-03-16,15538,502280,1474,15
2020-03-17,15538,502280,1433,15
2020-03-18,15538,502280,1588,15
2020-03-19,15538,502280,1362,13
2020-03-20,15538,502280,2127,14
2020-03-21,15538,502280,1706,15
2020-03-22,15538,502280,1911,16
2020-03-23,15538,502280,1616,15
2020-03-24,15538,502280,1569,14
2020-03-25,15538,502280,2202,14
2020-03-26,15538,502280,1487,13
2020-03-27,15538,502280,1384,13
2020-03-28,15538,502280,1553,14
2020-03-29,15538,502280,1732,15
2020-03-30,15538,502280,2202,14
2020-03-31,15538,502280,1433,12
2020-03-08,15538,508599,11,1
2020-03-21,15538,508599,12,1
2020-03-30,15538,508599,17,1
2020-03-01,15538,560271,2575,68
2020-03-02,15538,560271,2162,61
2020-03-03,15538,560271,1721,56
2020-03-04,15538,560271,1725,57
2020-03-05,15538,560271,2301,58
2020-03-06,15538,560271,1506,56
2020-03-07,15538,560271,1439,59
2020-03-08,15538,560271,1658,64
2020-03-09,15538,560271,1447,63
2020-03-10,15538,560271,1904,65
2020-03-11,15538,560271,1596,63
2020-03-12,15538,560271,1808,63
2020-03-13,15538,560271,1700,62
2020-03-14,15538,560271,1856,64
2020-03-15,15538,560271,2816,67
2020-03-16,15538,560271,2144,59
2020-03-17,15538,560271,2015,57
2020-03-18,15538,560271,3402,57
2020-03-19,15538,560271,2567,51
2020-03-20,15538,560271,4738,50
2020-03-21,15538,560271,4160,54
2020-03-22,15538,560271,4763,57
2020-03-23,15538,560271,3956,51
2020-03-24,15538,560271,3606,50
2020-03-25,15538,560271,3534,49
2020-03-26,15538,560271,2722,49
2020-03-27,15538,560271,1648,46
2020-03-28,15538,560271,2103,47
2020-03-29,15538,560271,2424,49
2020-03-30,15538,560271,3154,50
2020-03-31,15538,560271,2086,44
2020-03-01,15538,564895,847,15
2020-03-02,15538,564895,775,15
2020-03-03,15538,564895,652,16
2020-03-04,15538,564895,686,18
2020-03-05,15538,564895,1126,20
2020-03-06,15538,564895,1198,20
2020-03-07,15538,564895,1786,21
2020-03-08,15538,564895,1925,22
2020-03-09,15538,564895,1699,20
2020-03-10,15538,564895,2469,21
2020-03-11,15538,564895,1667,20
2020-03-12,15538,564895,1296,18
2020-03-13,15538,564895,1269,19
2020-03-14,15538,564895,939,19
2020-03-15,15538,564895,1327,19
2020-03-16,15538,564895,913,16
2020-03-17,15538,564895,839,15
2020-03-18,15538,564895,883,14
2020-03-19,15538,564895,897,14
2020-03-20,15538,564895,682,13
2020-03-21,15538,564895,600,13
2020-03-22,15538,564895,651,13
2020-03-23,15538,564895,590,13
2020-03-24,15538,564895,546,13
2020-03-25,15538,564895,682,15
2020-03-26,15538,564895,518,13
2020-03-27,15538,564895,384,14
2020-03-28,15538,564895,412,15
2020-03-29,15538,564895,430,14
2020-03-30,15538,564895,553,13
2020-03-31,15538,564895,355,12
2020-03-03,15724,100487,38,1
2020-03-06,15724,100487,23,1
2020-03-19,15724,100487,23,1
2020-03-01,15724,207288,155,8
2020-03-02,15724,207288,142,7
2020-03-03,15724,207288,134,6
2020-03-04,15724,207288,137,8
2020-03-05,15724,207288,367,15
2020-03-06,15724,207288,370,26
2020-03-07,15724,207288,394,31
2020-03-08,15724,207288,527,38
2020-03-09,15724,207288,544,45
2020-03-10,15724,207288,719,49
2020-03-11,15724,207288,492,52
2020-03-12,15724,207288,370,47
2020-03-13,15724,207288,215,37
2020-03-14,15724,207288,227,34
2020-03-15,15724,207288,256,30
2020-03-16,15724,207288,112,22
2020-03-17,15724,207288,103,19
2020-03-18,15724,207288,115,13
2020-03-19,15724,207288,103,12
2020-03-20,15724,207288,137,12
2020-03-21,15724,207288,111,12
2020-03-22,15724,207288,123,12
2020-03-23,15724,207288,113,10
2020-03-24,15724,207288,103,9
2020-03-25,15724,207288,140,10
2020-03-26,15724,207288,202,10
2020-03-27,15724,207288,183,11
2020-03-28,15724,207288,291,13
2020-03-29,15724,207288,330,14
2020-03-30,15724,207288,428,15
2020-03-31,15724,207288,286,15
2020-03-01,15724,216173,89,3
2020-03-02,15724,216173,83,2
2020-03-03,15724,216173,82,2
2020-03-04,15724,216173,84,2
2020-03-06,15724,216173,66,2
2020-03-08,15724,216173,43,2
2020-03-13,15724,216173,36,2
2020-03-14,15724,216173,38,2
2020-03-17,15724,216173,39,2
2020-03-18,15724,216173,36,2
2020-03-22,15724,216173,45,2
2020-03-24,15724,216173,41,2
2020-03-25,15724,216173,55,2
2020-03-26,15724,216173,40,2
2020-03-28,15724,216173,34,2
2020-03-29,15724,216173,37,2
2020-03-31,15724,216173,34,2
2020-03-04,15724,402279,2,2
2020-03-09,15724,402279,2,2
2020-03-12,15724,402279,2,1
2020-03-21,15724,402279,3,1
2020-03-24,15724,402279,3,1
2020-03-25,15724,402279,4,1
2020-03-26,15724,402279,3,1
2020-03-28,15724,402279,58,2
2020-03-29,15724,402279,65,2
2020-03-01,16075,508599,141,4
2020-03-03,16075,508599,149,4
2020-03-04,16075,508599,165,4
2020-03-05,16075,508599,248,4
2020-03-06,16075,508599,197,5
2020-03-07,16075,508599,133,4
2020-03-08,16075,508599,134,4
2020-03-09,16075,508599,147,4
2020-03-10,16075,508599,179,4
2020-03-11,16075,508599,142,4
2020-03-12,16075,508599,93,4
2020-03-14,16075,508599,88,4
2020-03-15,16075,508599,118,4
2020-03-17,16075,508599,94,4
2020-03-21,16075,508599,98,4
2020-03-22,16075,508599,99,4
2020-03-23,16075,508599,110,3
2020-03-24,16075,508599,149,3
2020-03-25,16075,508599,202,3
2020-03-26,16075,508599,148,3
2020-03-27,16075,508599,135,3
2020-03-28,16075,508599,117,3
2020-03-29,16075,508599,117,3
2020-03-30,16075,508599,175,3
2020-03-01,16833,507843,17196,48
2020-03-02,16833,507843,15987,47
2020-03-03,16833,507843,15995,46
2020-03-04,16833,507843,15751,48
2020-03-05,16833,507843,21899,50
2020-03-06,16833,507843,17485,49
2020-03-07,16833,507843,18756,53
2020-03-08,16833,507843,19793,51
2020-03-09,16833,507843,18942,53
2020-03-10,16833,507843,29504,60
2020-03-11,16833,507843,22910,61
2020-03-12,16833,507843,21892,63
2020-03-13,16833,507843,17829,62
2020-03-14,16833,507843,17656,60
2020-03-15,16833,507843,25752,60
2020-03-16,16833,507843,17128,58
2020-03-17,16833,507843,17502,54
2020-03-18,16833,507843,17430,55
2020-03-19,16833,507843,16563,50
2020-03-20,16833,507843,22589,50
2020-03-21,16833,507843,18213,51
2020-03-22,16833,507843,19544,52
2020-03-23,16833,507843,16738,50
2020-03-24,16833,507843,16524,50
2020-03-25,16833,507843,25404,49
2020-03-26,16833,507843,19015,50
2020-03-27,16833,507843,15865,46
2020-03-28,16833,507843,15991,56
2020-03-29,16833,507843,16852,55
2020-03-30,16833,507843,23163,53
2020-03-31,16833,507843,16326,50
2020-03-01,16833,510003,1944,17
2020-03-02,16833,510003,1487,15
2020-03-03,16833,510003,1542,15
2020-03-04,16833,510003,1284,13
2020-03-05,16833,510003,2017,15
2020-03-06,16833,510003,1223,15
2020-03-07,16833,510003,1838,14
2020-03-08,16833,510003,2340,13
2020-03-09,16833,510003,2167,14
2020-03-10,16833,510003,3889,14
2020-03-11,16833,510003,3048,12
2020-03-12,16833,510003,3283,13
2020-03-13,16833,510003,3446,13
2020-03-14,16833,510003,2761,12
2020-03-15,16833,510003,3634,12
2020-03-16,16833,510003,2149,12
2020-03-17,16833,510003,1916,12
2020-03-18,16833,510003,1711,12
2020-03-19,16833,510003,1286,11
2020-03-20,16833,510003,1396,13
2020-03-21,16833,510003,1026,12
2020-03-22,16833,510003,1115,12
2020-03-23,16833,510003,980,13
2020-03-24,16833,510003,1015,12
2020-03-25,16833,510003,1864,12
2020-03-26,16833,510003,2459,12
2020-03-27,16833,510003,2330,12
2020-03-28,16833,510003,2429,11
2020-03-29,16833,510003,2563,9
2020-03-30,16833,510003,3586,10
2020-03-31,16833,510003,3154,9
2020-03-01,16833,567538,6171,14
2020-03-02,16833,567538,6407,14
2020-03-03,16833,567538,6220,14
2020-03-04,16833,567538,5980,14
2020-03-05,16833,567538,8865,15
2020-03-06,16833,567538,5186,13
2020-03-07,16833,567538,5330,13
2020-03-08,16833,567538,5761,13
2020-03-09,16833,567538,4689,13
2020-03-10,16833,567538,6655,14
2020-03-11,16833,567538,7677,14
2020-03-12,16833,567538,8020,15
2020-03-13,16833,567538,7551,15
2020-03-14,16833,567538,7964,15
2020-03-15,16833,567538,12319,16
2020-03-16,16833,567538,8368,15
2020-03-17,16833,567538,8780,15
2020-03-18,16833,567538,6542,15
2020-03-19,16833,567538,5893,15
2020-03-20,16833,567538,7931,17
2020-03-21,16833,567538,5755,17
2020-03-22,16833,567538,7273,17
2020-03-23,16833,567538,6823,16
2020-03-24,16833,567538,6453,15
2020-03-25,16833,567538,8368,16
2020-03-26,16833,567538,6769,14
2020-03-27,16833,567538,5986,13
2020-03-28,16833,567538,6762,14
2020-03-29,16833,567538,6937,13
2020-03-30,16833,567538,9233,13
2020-03-31,16833,567538,6401,12
2020-03-01,16932,205582,41,3
2020-03-02,16932,205582,34,3
2020-03-03,16932,205582,33,3
2020-03-04,16932,205582,33,3
2020-03-05,16932,205582,59,3
2020-03-06,16932,205582,35,3
2020-03-07,16932,205582,39,2
2020-03-09,16932,205582,34,3
2020-03-10,16932,205582,54,3
2020-03-11,16932,205582,33,3
2020-03-13,16932,205582,35,3
2020-03-14,16932,205582,39,3
2020-03-15,16932,205582,73,3
2020-03-16,16932,205582,34,3
2020-03-17,16932,205582,33,3
2020-03-18,16932,205582,33,3
2020-03-19,16932,205582,13,3
2020-03-21,16932,205582,15,3
2020-03-22,16932,205582,8,2
2020-03-23,16932,205582,6,3
2020-03-24,16932,205582,165,3
2020-03-25,16932,205582,266,3
2020-03-26,16932,205582,175,3
2020-03-28,16932,205582,194,3
2020-03-29,16932,205582,204,3
2020-03-30,16932,205582,273,3
2020-03-31,16932,205582,165,2
2020-03-03,16932,301577,1,2
2020-03-04,16932,301577,1,2
2020-03-05,16932,301577,2,3
2020-03-06,16932,301577,1,3
2020-03-07,16932,301577,1,3
2020-03-08,16932,301577,2,4
2020-03-09,16932,301577,1,4
2020-03-10,16932,301577,2,4
2020-03-11,16932,301577,1,4
2020-03-13,16932,301577,1,4
2020-03-14,16932,301577,1,3
2020-03-15,16932,301577,2,3
2020-03-18,16932,301577,2,2
2020-03-19,16932,301577,1,2
2020-03-20,16932,301577,2,2
2020-03-22,16932,301577,2,2
2020-03-23,16932,301577,2,2
2020-03-26,16932,301577,1,1
2020-03-27,16932,301577,1,2
2020-03-29,16932,301577,2,2
2020-03-31,16932,301577,1,2
2020-03-01,16932,408789,28,3
2020-03-02,16932,408789,26,3
2020-03-03,16932,408789,26,3
2020-03-05,16932,408789,32,3
2020-03-06,16932,408789,23,3
2020-03-07,16932,408789,23,3
2020-03-08,16932,408789,28,3
2020-03-09,16932,408789,26,3
2020-03-10,16932,408789,32,4
2020-03-11,16932,408789,24,4
2020-03-12,16932,408789,23,3
2020-03-14,16932,408789,23,3
2020-03-15,16932,408789,32,4
2020-03-16,16932,408789,240,3
2020-03-17,16932,408789,240,3
2020-03-18,16932,408789,231,3
2020-03-19,16932,408789,211,2
2020-03-20,16932,408789,292,2
2020-03-21,16932,408789,218,3
2020-03-22,16932,408789,264,2
2020-03-23,16932,408789,107,2
2020-03-24,16932,408789,108,2
2020-03-25,16932,408789,127,3
2020-03-26,16932,408789,94,3
2020-03-27,16932,408789,90,3
2020-03-28,16932,408789,91,3
2020-03-29,16932,408789,110,3
2020-03-30,16932,408789,127,4
2020-03-31,16932,408789,104,4
2020-03-01,16932,551228,2124,109
2020-03-02,16932,551228,1797,100
2020-03-03,16932,551228,1869,95
2020-03-04,16932,551228,1830,94
2020-03-05,16932,551228,3629,106
2020-03-06,16932,551228,2296,100
2020-03-07,16932,551228,2300,114
2020-03-08,16932,551228,2663,128
2020-03-09,16932,551228,2079,122
2020-03-10,16932,551228,2978,137
2020-03-11,16932,551228,2869,129
2020-03-12,16932,551228,2292,125
2020-03-13,16932,551228,2127,115
2020-03-14,16932,551228,3211,126
2020-03-15,16932,551228,5648,143
2020-03-16,16932,551228,3944,114
2020-03-17,16932,551228,3938,110
2020-03-18,16932,551228,3644,117
2020-03-19,16932,551228,3237,102
2020-03-20,16932,551228,4310,107
2020-03-21,16932,551228,3941,116
2020-03-22,16932,551228,3702,120
2020-03-23,16932,551228,3118,110
2020-03-24,16932,551228,4219,110
2020-03-25,16932,551228,4681,116
2020-03-26,16932,551228,3842,114
2020-03-27,16932,551228,2962,102
2020-03-28,16932,551228,2857,112
2020-03-29,16932,551228,4180,128
2020-03-30,16932,551228,5064,129
2020-03-31,16932,551228,3172,117
2020-03-01,17303,564895,1296,16
2020-03-02,17303,564895,1076,17
2020-03-03,17303,564895,1003,17
2020-03-04,17303,564895,1056,16
2020-03-05,17303,564895,1563,17
2020-03-06,17303,564895,1016,17
2020-03-07,17303,564895,1091,18
2020-03-08,17303,564895,1176,18
2020-03-09,17303,564895,966,15
2020-03-10,17303,564895,1404,16
2020-03-11,17303,564895,948,15
2020-03-12,17303,564895,977,16
2020-03-13,17303,564895,913,15
2020-03-14,17303,564895,980,15
2020-03-15,17303,564895,637,16
2020-03-16,17303,564895,438,16
2020-03-17,17303,564895,408,16
2020-03-18,17303,564895,430,17
2020-03-19,17303,564895,443,15
2020-03-20,17303,564895,478,16
2020-03-21,17303,564895,4216,17
2020-03-22,17303,564895,4578,18
2020-03-23,17303,564895,4151,16
2020-03-24,17303,564895,3841,16
2020-03-25,17303,564895,4794,18
2020-03-26,17303,564895,7991,20
2020-03-27,17303,564895,5923,20
2020-03-28,17303,564895,6819,21
2020-03-29,17303,564895,7350,22
2020-03-30,17303,564895,9773,22
2020-03-31,17303,564895,6268,20
2020-03-01,17435,101020,9606,7
2020-03-03,17435,101020,8984,7
2020-03-04,17435,101020,9405,6
2020-03-05,17435,101020,13609,5
2020-03-06,17435,101020,10916,7
2020-03-07,17435,101020,11417,7
2020-03-08,17435,101020,11773,7
2020-03-09,17435,101020,12000,7
2020-03-10,17435,101020,20425,7
2020-03-11,17435,101020,17129,8
2020-03-12,17435,101020,17301,8
2020-03-13,17435,101020,14661,7
2020-03-14,17435,101020,13773,7
2020-03-15,17435,101020,23201,7
2020-03-16,17435,101020,11527,6
2020-03-17,17435,101020,10926,6
2020-03-18,17435,101020,9148,5
2020-03-19,17435,101020,9195,5
2020-03-20,17435,101020,14179,5
2020-03-21,17435,101020,11658,5
2020-03-22,17435,101020,12732,5
2020-03-23,17435,101020,11673,9
2020-03-24,17435,101020,11618,9
2020-03-25,17435,101020,15744,9
2020-03-26,17435,101020,18592,10
2020-03-27,17435,101020,15696,11
2020-03-28,17435,101020,15615,11
2020-03-29,17435,101020,18230,11
2020-03-30,17435,101020,25491,8
2020-03-31,17435,101020,16895,8
2020-03-01,17435,216424,11,4
2020-03-02,17435,216424,11,4
2020-03-03,17435,216424,11,4
2020-03-04,17435,216424,10,4
2020-03-05,17435,216424,11,4
2020-03-06,17435,216424,7,5
2020-03-07,17435,216424,7,5
2020-03-08,17435,216424,8,5
2020-03-09,17435,216424,7,5
2020-03-10,17435,216424,11,5
2020-03-11,17435,216424,7,5
2020-03-12,17435,216424,7,6
2020-03-13,17435,216424,7,5
2020-03-14,17435,216424,7,5
2020-03-15,17435,216424,11,5
2020-03-16,17435,216424,4,4
2020-03-17,17435,216424,4,5
2020-03-18,17435,216424,3,5
2020-03-19,17435,216424,3,4
2020-03-20,17435,216424,5,5
2020-03-21,17435,216424,158,5
2020-03-22,17435,216424,169,5
2020-03-23,17435,216424,159,7
2020-03-24,17435,216424,163,8
2020-03-25,17435,216424,216,9
2020-03-26,17435,216424,146,8
2020-03-27,17435,216424,127,8
2020-03-28,17435,216424,24,7
2020-03-29,17435,216424,26,7
2020-03-30,17435,216424,38,6
2020-03-31,17435,216424,25,4
2020-03-01,17435,501098,472,15
2020-03-02,17435,501098,374,14
2020-03-03,17435,501098,404,14
2020-03-04,17435,501098,374,13
2020-03-05,17435,501098,646,16
2020-03-12,17435,501098,366,13
2020-03-16,17435,501098,374,6
2020-03-17,17435,501098,249,5
2020-03-18,17435,501098,694,9
2020-03-19,17435,501098,905,9
2020-03-21,17435,501098,1224,11
2020-03-23,17435,501098,1003,10
2020-03-24,17435,501098,1383,11
2020-03-25,17435,501098,2540,16
2020-03-26,17435,501098,1357,12
2020-03-27,17435,501098,1073,8
2020-03-28,17435,501098,1619,10
2020-03-29,17435,501098,1690,10
2020-03-30,17435,501098,2384,11
2020-03-17,17435,507843,0,1
2020-03-23,17435,507843,0,1
2020-03-01,17435,567645,730,5
2020-03-02,17435,567645,1347,5
2020-03-03,17435,567645,967,4
2020-03-04,17435,567645,1015,4
2020-03-05,17435,567645,1368,6
2020-03-06,17435,567645,895,5
2020-03-08,17435,567645,998,5
2020-03-09,17435,567645,927,5
2020-03-10,17435,567645,1318,6
2020-03-11,17435,567645,978,5
2020-03-12,17435,567645,942,6
2020-03-13,17435,567645,862,6
2020-03-14,17435,567645,886,5
2020-03-15,17435,567645,1318,6
2020-03-16,17435,567645,893,6
2020-03-17,17435,567645,682,7
2020-03-18,17435,567645,719,7
2020-03-19,17435,567645,693,6
2020-03-20,17435,567645,970,7
2020-03-21,17435,567645,808,11
2020-03-22,17435,567645,1395,13
2020-03-23,17435,567645,1287,11
2020-03-24,17435,567645,1340,12
2020-03-25,17435,567645,1195,14
2020-03-26,17435,567645,1065,13
2020-03-27,17435,567645,781,11
2020-03-28,17435,567645,803,8
2020-03-29,17435,567645,617,8
2020-03-30,17435,567645,846,9
2020-03-31,17435,567645,358,7
2020-03-04,17904,100181,0,0
2020-03-08,17904,100181,0,0
2020-03-10,17904,100181,0,0
2020-03-12,17904,100181,0,0
2020-03-14,17904,100181,0,0
2020-03-18,17904,100181,0,0
2020-03-24,17904,100181,0,0
2020-03-30,17904,100181,0,0
2020-03-01,17904,204586,3,9
2020-03-02,17904,204586,3,10
2020-03-03,17904,204586,3,10
2020-03-04,17904,204586,2,10
2020-03-05,17904,204586,4,10
2020-03-06,17904,204586,2,11
2020-03-07,17904,204586,3,12
2020-03-08,17904,204586,3,12
2020-03-09,17904,204586,3,12
2020-03-10,17904,204586,5,14
2020-03-11,17904,204586,2,16
2020-03-12,17904,204586,2,15
2020-03-13,17904,204586,2,14
2020-03-14,17904,204586,3,13
2020-03-15,17904,204586,6,14
2020-03-16,17904,204586,268,12
2020-03-17,17904,204586,284,10
2020-03-18,17904,204586,246,8
2020-03-19,17904,204586,246,8
2020-03-20,17904,204586,333,8
2020-03-21,17904,204586,292,8
2020-03-22,17904,204586,326,7
2020-03-23,17904,204586,23,7
2020-03-24,17904,204586,24,7
2020-03-25,17904,204586,32,7
2020-03-26,17904,204586,21,7
2020-03-27,17904,204586,21,6
2020-03-28,17904,204586,25,6
2020-03-29,17904,204586,28,6
2020-03-30,17904,204586,37,6
2020-03-31,17904,204586,305,7
2020-03-04,17904,207288,22,0
2020-03-05,17904,207288,30,0
2020-03-19,17904,207288,22,0
2020-03-25,17904,207288,31,0
2020-03-26,17904,207288,23,0
2020-03-01,17904,212377,30,5
2020-03-02,17904,212377,30,5
2020-03-03,17904,212377,30,5
2020-03-04,17904,212377,30,5
2020-03-05,17904,212377,30,5
2020-03-06,17904,212377,30,5
2020-03-07,17904,212377,30,5
2020-03-08,17904,212377,30,6
2020-03-09,17904,212377,30,6
2020-03-10,17904,212377,4,7
2020-03-11,17904,212377,4,7
2020-03-12,17904,212377,4,7
2020-03-13,17904,212377,4,7
2020-03-14,17904,212377,4,7
2020-03-15,17904,212377,4,7
2020-03-16,17904,212377,4,6
2020-03-17,17904,212377,4,5
2020-03-18,17904,212377,391,6
2020-03-19,17904,212377,391,5
2020-03-20,17904,212377,391,5
2020-03-21,17904,212377,391,5
2020-03-22,17904,212377,391,5
2020-03-23,17904,212377,391,5
2020-03-24,17904,212377,391,5
2020-03-25,17904,212377,33,5
2020-03-26,17904,212377,33,5
2020-03-27,17904,212377,33,5
2020-03-28,17904,212377,33,6
2020-03-29,17904,212377,33,6
2020-03-30,17904,212377,33,6
2020-03-31,17904,212377,33,6
2020-03-01,17904,215913,7833,143
2020-03-02,17904,215913,6602,138
2020-03-03,17904,215913,6130,134
2020-03-04,17904,215913,6113,134
2020-03-05,17904,215913,9138,147
2020-03-06,17904,215913,5887,153
2020-03-07,17904,215913,7173,166
2020-03-08,17904,215913,8687,179
2020-03-09,17904,215913,6890,179
2020-03-10,17904,215913,10475,189
2020-03-11,17904,215913,8561,193
2020-03-12,17904,215913,8421,184
2020-03-13,17904,215913,8099,170
2020-03-14,17904,215913,9856,172
2020-03-15,17904,215913,17107,179
2020-03-16,17904,215913,8423,156
2020-03-17,17904,215913,7456,147
2020-03-18,17904,215913,6720,139
2020-03-19,17904,215913,5866,135
2020-03-20,17904,215913,8011,137
2020-03-21,17904,215913,6281,134
2020-03-22,17904,215913,7418,132
2020-03-23,17904,215913,5904,121
2020-03-24,17904,215913,5406,117
2020-03-25,17904,215913,9018,125
2020-03-26,17904,215913,5783,112
2020-03-27,17904,215913,5575,112
2020-03-28,17904,215913,6808,116
2020-03-29,17904,215913,7635,122
2020-03-30,17904,215913,9226,126
2020-03-31,17904,215913,5397,120
2020-03-01,17904,401534,5081,31
2020-03-02,17904,401534,4482,29
2020-03-03,17904,401534,4569,27
2020-03-04,17904,401534,4198,27
2020-03-05,17904,401534,6018,30
2020-03-06,17904,401534,5265,30
2020-03-07,17904,401534,5613,32
2020-03-08,17904,401534,5976,33
2020-03-09,17904,401534,6078,33
2020-03-10,17904,401534,9296,35
2020-03-11,17904,401534,6603,35
2020-03-12,17904,401534,6130,34
2020-03-13,17904,401534,5562,31
2020-03-14,17904,401534,5623,32
2020-03-15,17904,401534,8381,35
2020-03-16,17904,401534,4946,31
2020-03-17,17904,401534,4678,30
2020-03-18,17904,401534,4867,29
2020-03-19,17904,401534,4194,29
2020-03-20,17904,401534,6107,29
2020-03-21,17904,401534,4715,29
2020-03-22,17904,401534,5421,28
2020-03-23,17904,401534,4927,26
2020-03-24,17904,401534,5030,27
2020-03-25,17904,401534,5977,28
2020-03-26,17904,401534,4940,28
2020-03-27,17904,401534,3993,29
2020-03-28,17904,401534,4027,31
2020-03-29,17904,401534,4419,32
2020-03-30,17904,401534,6409,31
2020-03-31,17904,401534,5174,29
2020-03-01,17904,402279,31294,736
2020-03-02,17904,402279,30504,702
2020-03-03,17904,402279,29722,685
2020-03-04,17904,402279,28749,670
2020-03-05,17904,402279,38742,678
2020-03-06,17904,402279,21083,653
2020-03-07,17904,402279,23241,688
2020-03-08,17904,402279,24985,702
2020-03-09,17904,402279,23263,679
2020-03-10,17904,402279,34405,707
2020-03-11,17904,402279,23674,702
2020-03-12,17904,402279,22631,681
2020-03-13,17904,402279,19725,637
2020-03-14,17904,402279,19667,623
2020-03-15,17904,402279,31300,635
2020-03-16,17904,402279,21315,568
2020-03-17,17904,402279,20669,541
2020-03-18,17904,402279,20762,518
2020-03-19,17904,402279,18401,497
2020-03-20,17904,402279,25981,500
2020-03-21,17904,402279,21972,521
2020-03-22,17904,402279,25785,535
2020-03-23,17904,402279,26005,520
2020-03-24,17904,402279,26397,523
2020-03-25,17904,402279,35509,536
2020-03-26,17904,402279,26896,550
2020-03-27,17904,402279,20795,542
2020-03-28,17904,402279,21902,547
2020-03-29,17904,402279,23369,548
2020-03-30,17904,402279,33349,530
2020-03-31,17904,402279,20557,498
2020-03-01,17904,408789,471,48
2020-03-02,17904,408789,443,44
2020-03-03,17904,408789,444,42
2020-03-04,17904,408789,369,44
2020-03-05,17904,408789,491,46
2020-03-06,17904,408789,350,45
2020-03-07,17904,408789,354,49
2020-03-08,17904,408789,428,53
2020-03-09,17904,408789,403,52
2020-03-10,17904,408789,470,54
2020-03-11,17904,408789,324,53
2020-03-12,17904,408789,317,53
2020-03-13,17904,408789,678,51
2020-03-14,17904,408789,671,55
2020-03-15,17904,408789,908,59
2020-03-16,17904,408789,745,50
2020-03-17,17904,408789,747,49
2020-03-18,17904,408789,830,49
2020-03-19,17904,408789,686,45
2020-03-20,17904,408789,624,46
2020-03-21,17904,408789,464,45
2020-03-22,17904,408789,670,44
2020-03-23,17904,408789,612,43
2020-03-24,17904,408789,613,44
2020-03-25,17904,408789,613,44
2020-03-26,17904,408789,457,43
2020-03-27,17904,408789,437,40
2020-03-28,17904,408789,442,43
2020-03-29,17904,408789,440,45
2020-03-30,17904,408789,504,41
2020-03-31,17904,408789,414,37
2020-03-02,17904,551732,6,1
2020-03-03,17904,551732,6,1
2020-03-04,17904,551732,6,1
2020-03-05,17904,551732,9,1
2020-03-06,17904,551732,5,1
2020-03-07,17904,551732,6,1
2020-03-08,17904,551732,7,2
2020-03-10,17904,551732,9,2
2020-03-11,17904,551732,6,2
2020-03-12,17904,551732,6,2
2020-03-13,17904,551732,5,2
2020-03-16,17904,551732,6,1
2020-03-17,17904,551732,6,1
2020-03-18,17904,551732,6,1
2020-03-21,17904,551732,6,1
2020-03-23,17904,551732,6,1
2020-03-28,17904,551732,6,1
2020-03-29,17904,551732,7,1
2020-03-31,17904,551732,6,1
2020-03-02,17904,551736,43,0
2020-03-04,17904,551736,42,0
2020-03-01,17904,567554,3575,72
2020-03-02,17904,567554,5108,70
2020-03-03,17904,567554,5102,70
2020-03-04,17904,567554,4134,67
2020-03-05,17904,567554,3508,80
2020-03-06,17904,567554,5264,73
2020-03-07,17904,567554,6592,81
2020-03-08,17904,567554,8675,92
2020-03-09,17904,567554,7213,89
2020-03-10,17904,567554,7086,107
2020-03-11,17904,567554,11447,100
2020-03-12,17904,567554,13068,99
2020-03-13,17904,567554,10959,91
2020-03-14,17904,567554,9869,98
2020-03-15,17904,567554,8545,118
2020-03-16,17904,567554,8810,89
2020-03-17,17904,567554,10971,83
2020-03-18,17904,567554,8476,77
2020-03-19,17904,567554,7461,69
2020-03-20,17904,567554,7928,178
2020-03-21,17904,567554,10050,206
2020-03-22,17904,567554,9310,230
2020-03-23,17904,567554,9024,215
2020-03-24,17904,567554,7019,214
2020-03-25,17904,567554,6090,252
2020-03-26,17904,567554,6155,215
2020-03-27,17904,567554,6392,127
2020-03-28,17904,567554,4473,107
2020-03-29,17904,567554,4473,107
2020-03-30,17904,567554,4371,114
2020-03-31,17904,567554,4371,89
