date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-15,17904,204586,150,8,2,18
2019-04-16,17904,204586,97,8,2,18
2019-04-17,17904,204586,328,8,2,18
2019-04-18,17904,204586,328,8,2,18
2019-04-19,17904,204586,328,8,2,18
2019-04-20,17904,204586,654,7,2,16
2019-04-21,17904,204586,413,8,2,18
2019-04-22,17904,204586,338,8,2,18
2019-04-23,17904,204586,358,8,2,18
2019-04-24,17904,204586,85,8,2,18
2019-04-25,17904,204586,121,8,2,18
2019-04-26,17904,204586,85,8,2,18
2019-04-27,17904,204586,100,8,2,18
2019-04-28,17904,204586,112,8,2,18
2019-04-29,17904,204586,74,8,2,18
2019-04-30,17904,204586,130,8,2,18
2019-04-02,17904,207288,3,2,1,4
2019-04-03,17904,207288,3,2,1,4
2019-04-04,17904,207288,3,2,1,4
2019-04-05,17904,207288,4,2,1,4
2019-04-06,17904,207288,181,2,1,4
2019-04-07,17904,207288,204,2,1,4
2019-04-08,17904,207288,188,2,1,4
2019-04-09,17904,207288,187,2,1,4
2019-04-10,17904,207288,251,3,1,6
2019-04-12,17904,207288,178,2,1,4
2019-04-13,17904,207288,190,2,1,4
2019-04-15,17904,207288,45,2,1,4
2019-04-16,17904,207288,32,2,1,4
2019-04-17,17904,207288,31,2,1,4
2019-04-18,17904,207288,30,1,0,2
2019-04-19,17904,207288,29,2,1,4
2019-04-20,17904,207288,42,2,1,4
2019-04-21,17904,207288,34,2,1,4
2019-04-22,17904,207288,33,2,1,4
2019-04-23,17904,207288,31,2,1,4
2019-04-24,17904,207288,32,2,1,4
2019-04-25,17904,207288,41,2,1,4
2019-04-26,17904,207288,30,2,1,4
2019-04-28,17904,207288,34,2,1,4
2019-04-29,17904,207288,31,2,1,4
2019-04-30,17904,207288,40,2,1,4
2019-04-01,17904,212377,848,6,2,15
2019-04-02,17904,212377,490,5,2,12
2019-04-03,17904,212377,490,5,2,12
2019-04-04,17904,212377,490,5,2,12
2019-04-05,17904,212377,490,6,2,15
2019-04-06,17904,212377,490,6,2,15
2019-04-07,17904,212377,490,6,2,15
2019-04-08,17904,212377,133,6,2,15
2019-04-09,17904,212377,107,6,2,15
2019-04-10,17904,212377,107,6,2,15
2019-04-11,17904,212377,107,6,2,15
2019-04-12,17904,212377,107,6,2,15
2019-04-13,17904,212377,82,7,2,17
2019-04-14,17904,212377,82,7,2,17
2019-04-15,17904,212377,82,7,2,17
2019-04-16,17904,212377,82,7,2,17
2019-04-17,17904,212377,82,7,2,17
2019-04-18,17904,212377,82,7,2,17
2019-04-19,17904,212377,82,7,2,17
2019-04-20,17904,212377,82,7,2,17
2019-04-21,17904,212377,82,7,2,17
2019-04-22,17904,212377,82,7,2,17
2019-04-23,17904,212377,56,6,2,15
2019-04-24,17904,212377,56,6,2,15
2019-04-25,17904,212377,56,6,2,15
2019-04-26,17904,212377,56,6,2,15
2019-04-27,17904,212377,56,7,2,17
2019-04-28,17904,212377,56,8,2,20
2019-04-29,17904,212377,31,8,2,20
2019-04-30,17904,212377,28,9,3,22
2019-04-01,17904,215913,1899,28,9,64
2019-04-02,17904,215913,1565,26,9,59
2019-04-03,17904,215913,1549,26,9,59
2019-04-04,17904,215913,1388,28,9,64
2019-04-05,17904,215913,1826,28,9,64
2019-04-06,17904,215913,1377,28,9,64
2019-04-07,17904,215913,1862,28,9,64
2019-04-08,17904,215913,1418,26,9,59
2019-04-09,17904,215913,1333,26,9,59
2019-04-10,17904,215913,2301,26,9,59
2019-04-11,17904,215913,1845,26,9,59
2019-04-12,17904,215913,1812,26,9,59
2019-04-13,17904,215913,2091,27,9,61
2019-04-14,17904,215913,2199,28,9,64
2019-04-15,17904,215913,2632,29,10,66
2019-04-16,17904,215913,1902,30,10,68
2019-04-17,17904,215913,1853,33,11,75
2019-04-18,17904,215913,1519,29,10,66
2019-04-19,17904,215913,1519,29,10,66
2019-04-20,17904,215913,2753,30,10,68
2019-04-21,17904,215913,2012,29,10,66
2019-04-22,17904,215913,1567,28,9,64
2019-04-23,17904,215913,1180,25,8,57
2019-04-24,17904,215913,1223,24,8,54
2019-04-25,17904,215913,1671,25,8,57
2019-04-26,17904,215913,1097,23,8,52
2019-04-27,17904,215913,1220,24,8,54
2019-04-28,17904,215913,1332,25,8,57
2019-04-29,17904,215913,1068,23,8,52
2019-04-30,17904,215913,1454,22,7,50
2019-04-01,17904,401534,5266,16,6,34
2019-04-02,17904,401534,5169,15,6,32
2019-04-03,17904,401534,5066,15,6,32
2019-04-04,17904,401534,4893,15,6,32
2019-04-05,17904,401534,7146,15,6,32
2019-04-06,17904,401534,4837,14,5,30
2019-04-07,17904,401534,5117,14,5,30
2019-04-08,17904,401534,4788,17,6,36
2019-04-09,17904,401534,5985,19,7,40
2019-04-10,17904,401534,7028,20,7,42
2019-04-11,17904,401534,5689,21,8,44
2019-04-12,17904,401534,5756,22,8,46
2019-04-13,17904,401534,5620,24,9,51
2019-04-14,17904,401534,6360,26,10,55
2019-04-15,17904,401534,6658,21,8,44
2019-04-16,17904,401534,5536,21,8,44
2019-04-17,17904,401534,5056,22,8,46
2019-04-18,17904,401534,5081,21,8,44
2019-04-19,17904,401534,5140,21,8,44
2019-04-20,17904,401534,7148,23,8,49
2019-04-21,17904,401534,4978,22,8,46
2019-04-22,17904,401534,5355,22,8,46
2019-04-23,17904,401534,6683,22,8,46
2019-04-24,17904,401534,7322,24,9,51
2019-04-25,17904,401534,8814,26,10,55
2019-04-26,17904,401534,8977,26,10,55
2019-04-27,17904,401534,8040,27,10,57
2019-04-28,17904,401534,8775,28,10,59
2019-04-29,17904,401534,8409,27,10,57
2019-04-30,17904,401534,10920,30,11,63
2019-04-01,17904,402279,9455,152,54,331
2019-04-02,17904,402279,9286,149,53,325
2019-04-03,17904,402279,9015,151,54,329
2019-04-04,17904,402279,8378,146,52,318
2019-04-05,17904,402279,12447,147,52,320
2019-04-06,17904,402279,8450,146,52,318
2019-04-07,17904,402279,9200,151,54,329
2019-04-08,17904,402279,9004,149,53,325
2019-04-09,17904,402279,9783,153,55,334
2019-04-10,17904,402279,14186,154,55,336
2019-04-11,17904,402279,11027,159,57,347
2019-04-12,17904,402279,9241,161,57,351
2019-04-13,17904,402279,10087,168,60,366
2019-04-14,17904,402279,11975,169,60,368
2019-04-15,17904,402279,14588,164,58,358
2019-04-16,17904,402279,10427,171,61,373
2019-04-17,17904,402279,8896,173,62,377
2019-04-18,17904,402279,8119,171,61,373
2019-04-19,17904,402279,7147,170,61,371
2019-04-20,17904,402279,11352,186,66,406
2019-04-21,17904,402279,8040,188,67,410
2019-04-22,17904,402279,8808,191,68,416
2019-04-23,17904,402279,11712,190,68,414
2019-04-24,17904,402279,11567,193,69,421
2019-04-25,17904,402279,14932,203,72,443
2019-04-26,17904,402279,10831,202,72,440
2019-04-27,17904,402279,10113,203,72,443
2019-04-28,17904,402279,11271,204,73,445
2019-04-29,17904,402279,11257,190,68,414
2019-04-30,17904,402279,14862,189,67,412
2019-04-01,17904,408789,501,15,5,33
2019-04-02,17904,408789,447,15,5,33
2019-04-03,17904,408789,359,15,5,33
2019-04-04,17904,408789,503,15,5,33
2019-04-05,17904,408789,938,17,6,38
2019-04-06,17904,408789,805,19,7,42
2019-04-07,17904,408789,880,20,7,44
2019-04-08,17904,408789,845,20,7,44
2019-04-09,17904,408789,867,21,8,46
2019-04-10,17904,408789,1238,22,8,49
2019-04-11,17904,408789,830,22,8,49
2019-04-12,17904,408789,799,22,8,49
2019-04-13,17904,408789,705,23,8,51
2019-04-14,17904,408789,916,24,9,53
2019-04-15,17904,408789,1431,24,9,53
2019-04-16,17904,408789,1162,25,9,55
2019-04-17,17904,408789,988,26,9,57
2019-04-18,17904,408789,903,27,10,60
2019-04-19,17904,408789,922,27,10,60
2019-04-20,17904,408789,1701,31,11,69
2019-04-21,17904,408789,1312,32,11,71
2019-04-22,17904,408789,1257,31,11,69
2019-04-23,17904,408789,1129,29,10,64
2019-04-24,17904,408789,1005,29,10,64
2019-04-25,17904,408789,1533,29,10,64
2019-04-26,17904,408789,1100,29,10,64
2019-04-27,17904,408789,1005,29,10,64
2019-04-28,17904,408789,1240,30,11,66
2019-04-29,17904,408789,1105,29,10,64
2019-04-30,17904,408789,1774,31,11,69
2019-04-01,17904,551732,42,1,0,2
2019-04-02,17904,551732,41,1,0,2
2019-04-09,17904,551732,42,1,0,2
2019-04-10,17904,551732,64,1,0,2
2019-04-11,17904,551732,38,1,0,2
2019-04-12,17904,551732,213,1,0,2
2019-04-13,17904,551732,243,1,0,2
2019-04-14,17904,551732,269,1,0,2
2019-04-15,17904,551732,365,1,0,2
2019-04-17,17904,551732,224,1,0,2
2019-04-19,17904,551732,199,1,0,2
2019-04-21,17904,551732,249,2,1,4
2019-04-22,17904,551732,71,1,0,2
2019-04-23,17904,551732,73,1,0,2
2019-04-24,17904,551732,72,1,0,2
2019-04-29,17904,551732,66,1,0,2
2019-04-01,17904,551736,168,2,1,5
2019-04-02,17904,551736,164,2,1,5
2019-04-03,17904,551736,163,2,1,5
2019-04-05,17904,551736,198,2,1,5
2019-04-09,17904,551736,89,1,0,2
2019-04-10,17904,551736,129,1,0,2
2019-04-11,17904,551736,81,1,0,2
2019-04-12,17904,551736,74,1,0,2
2019-04-13,17904,551736,80,1,0,2
2019-04-14,17904,551736,87,1,0,2
2019-04-15,17904,551736,118,1,0,2
2019-04-19,17904,551736,63,1,0,2
2019-04-20,17904,551736,109,1,0,2
2019-04-22,17904,551736,76,1,0,2
2019-04-23,17904,551736,74,1,0,2
2019-04-24,17904,551736,73,1,0,2
2019-04-25,17904,551736,101,1,0,2
2019-04-26,17904,551736,63,2,1,5
2019-04-27,17904,551736,61,1,0,2
2019-04-28,17904,551736,67,1,0,2
2019-04-01,18057,207288,555,7,3,15
2019-04-02,18057,207288,520,9,3,19
2019-04-03,18057,207288,639,11,4,23
2019-04-04,18057,207288,628,14,5,30
2019-04-05,18057,207288,820,17,6,36
2019-04-06,18057,207288,754,19,7,40
2019-04-07,18057,207288,589,22,8,47
2019-04-08,18057,207288,543,24,9,51
2019-04-09,18057,207288,1026,25,9,53
2019-04-10,18057,207288,1241,25,9,53
2019-04-11,18057,207288,984,25,9,53
2019-04-12,18057,207288,884,26,9,55
2019-04-13,18057,207288,899,26,9,55
2019-04-14,18057,207288,967,26,9,55
2019-04-15,18057,207288,1345,26,9,55
2019-04-16,18057,207288,611,25,9,53
2019-04-17,18057,207288,636,26,9,55
2019-04-18,18057,207288,576,24,9,51
2019-04-19,18057,207288,606,23,8,49
2019-04-20,18057,207288,823,22,8,47
2019-04-21,18057,207288,613,21,8,45
2019-04-22,18057,207288,486,18,7,38
2019-04-23,18057,207288,409,15,5,32
2019-04-24,18057,207288,364,12,4,25
2019-04-25,18057,207288,470,11,4,23
2019-04-26,18057,207288,292,10,4,21
2019-04-27,18057,207288,296,10,4,21
2019-04-28,18057,207288,275,10,4,21
2019-04-29,18057,207288,2687,9,3,19
2019-04-30,18057,207288,3521,10,4,21
2019-04-05,18057,401534,375,2,1,4
2019-04-06,18057,401534,119,2,1,4
2019-04-07,18057,401534,125,2,1,4
2019-04-08,18057,401534,115,2,1,4
2019-04-10,18057,401534,164,2,1,4
2019-04-11,18057,401534,131,1,0,2
2019-04-12,18057,401534,128,2,1,4
2019-04-13,18057,401534,128,2,1,4
2019-04-14,18057,401534,259,2,1,4
2019-04-16,18057,401534,245,2,1,4
2019-04-19,18057,401534,299,2,1,4
2019-04-21,18057,401534,320,2,1,4
2019-04-22,18057,401534,347,2,1,4
2019-04-23,18057,401534,353,3,1,6
2019-04-25,18057,401534,425,3,1,6
2019-04-28,18057,401534,252,4,1,8
2019-04-01,18057,402279,145,2,1,4
2019-04-02,18057,402279,141,2,1,4
2019-04-03,18057,402279,142,2,1,4
2019-04-04,18057,402279,138,2,1,4
2019-04-07,18057,402279,57,2,1,4
2019-04-08,18057,402279,55,2,1,4
2019-04-09,18057,402279,63,2,1,4
2019-04-11,18057,402279,61,2,1,4
2019-04-12,18057,402279,54,2,1,4
2019-04-14,18057,402279,63,2,1,4
2019-04-15,18057,402279,478,2,1,4
2019-04-16,18057,402279,354,2,1,4
2019-04-17,18057,402279,301,2,1,4
2019-04-18,18057,402279,293,2,1,4
2019-04-21,18057,402279,311,2,1,4
2019-04-25,18057,402279,453,2,1,4
2019-04-27,18057,402279,279,2,1,4
2019-04-28,18057,402279,148,2,1,4
2019-04-29,18057,402279,143,1,0,2
2019-04-07,18531,100487,69,1,0,2
2019-04-11,18531,100487,68,1,0,2
2019-04-14,18531,100487,73,1,0,2
2019-04-27,18531,100487,66,1,0,2
2019-04-29,18531,100487,59,1,0,2
2019-04-02,18531,207288,35,2,1,4
2019-04-03,18531,207288,35,2,1,4
2019-04-04,18531,207288,35,2,1,4
2019-04-05,18531,207288,159,2,1,4
2019-04-06,18531,207288,123,3,1,6
2019-04-07,18531,207288,238,3,1,6
2019-04-08,18531,207288,219,3,1,6
2019-04-09,18531,207288,218,4,1,8
2019-04-10,18531,207288,294,5,2,11
2019-04-11,18531,207288,309,6,2,13
2019-04-12,18531,207288,197,6,2,13
2019-04-13,18531,207288,210,6,2,13
2019-04-14,18531,207288,149,6,2,13
2019-04-15,18531,207288,181,6,2,13
2019-04-16,18531,207288,130,5,2,11
2019-04-17,18531,207288,126,5,2,11
2019-04-18,18531,207288,50,4,1,8
2019-04-19,18531,207288,48,4,1,8
2019-04-20,18531,207288,70,4,1,8
2019-04-21,18531,207288,196,5,2,11
2019-04-22,18531,207288,190,5,2,11
2019-04-23,18531,207288,180,5,2,11
2019-04-24,18531,207288,183,6,2,13
2019-04-25,18531,207288,237,6,2,13
2019-04-26,18531,207288,172,6,2,13
2019-04-27,18531,207288,174,6,2,13
2019-04-28,18531,207288,74,6,2,13
2019-04-29,18531,207288,68,5,2,11
2019-04-30,18531,207288,89,5,2,11
2019-04-01,18531,216173,290,10,4,21
2019-04-02,18531,216173,359,10,4,21
2019-04-03,18531,216173,412,11,4,23
2019-04-04,18531,216173,392,11,4,23
2019-04-05,18531,216173,606,10,4,21
2019-04-06,18531,216173,371,10,4,21
2019-04-07,18531,216173,405,10,4,21
2019-04-08,18531,216173,377,9,3,19
2019-04-09,18531,216173,271,9,3,19
2019-04-10,18531,216173,365,9,3,19
2019-04-11,18531,216173,323,9,3,19
2019-04-12,18531,216173,255,10,4,21
2019-04-13,18531,216173,333,11,4,23
2019-04-14,18531,216173,374,11,4,23
2019-04-15,18531,216173,457,11,4,23
2019-04-16,18531,216173,341,11,4,23
2019-04-17,18531,216173,249,11,4,23
2019-04-18,18531,216173,242,11,4,23
2019-04-19,18531,216173,271,9,3,19
2019-04-20,18531,216173,373,9,3,19
2019-04-21,18531,216173,256,9,3,19
2019-04-22,18531,216173,284,8,3,17
2019-04-23,18531,216173,272,8,3,17
2019-04-24,18531,216173,279,8,3,17
2019-04-25,18531,216173,432,8,3,17
2019-04-26,18531,216173,259,8,3,17
2019-04-27,18531,216173,225,8,3,17
2019-04-28,18531,216173,250,7,3,15
2019-04-29,18531,216173,233,7,3,15
2019-04-30,18531,216173,335,7,3,15
2019-04-01,18531,560271,154,6,2,13
2019-04-02,18531,560271,129,5,2,11
2019-04-03,18531,560271,114,5,2,11
2019-04-04,18531,560271,109,5,2,11
2019-04-05,18531,560271,122,5,2,11
2019-04-06,18531,560271,98,5,2,11
2019-04-07,18531,560271,112,5,2,11
2019-04-08,18531,560271,123,5,2,11
2019-04-09,18531,560271,131,5,2,11
2019-04-10,18531,560271,160,5,2,11
2019-04-11,18531,560271,126,6,2,13
2019-04-12,18531,560271,121,6,2,13
2019-04-13,18531,560271,160,7,2,15
2019-04-14,18531,560271,185,7,2,15
2019-04-15,18531,560271,172,7,2,15
2019-04-16,18531,560271,159,8,3,17
2019-04-17,18531,560271,142,7,2,15
2019-04-18,18531,560271,160,8,3,17
2019-04-19,18531,560271,149,7,2,15
2019-04-20,18531,560271,200,7,2,15
2019-04-21,18531,560271,166,7,2,15
2019-04-22,18531,560271,202,7,2,15
2019-04-23,18531,560271,190,6,2,13
2019-04-24,18531,560271,184,7,2,15
2019-04-25,18531,560271,193,6,2,13
2019-04-26,18531,560271,143,7,2,15
2019-04-27,18531,560271,139,7,2,15
2019-04-28,18531,560271,159,7,2,15
2019-04-29,18531,560271,130,7,2,15
2019-04-30,18531,560271,215,7,2,15
2019-04-01,18650,206440,4738,80,24,192
2019-04-02,18650,206440,4984,78,24,188
2019-04-03,18650,206440,4883,79,24,190
2019-04-04,18650,206440,4827,79,24,190
2019-04-05,18650,206440,6110,86,26,207
2019-04-06,18650,206440,4395,80,24,192
2019-04-07,18650,206440,4393,81,25,195
2019-04-08,18650,206440,3890,73,22,176
2019-04-09,18650,206440,5188,84,26,202
2019-04-10,18650,206440,5907,87,27,209
2019-04-11,18650,206440,6274,89,27,214
2019-04-12,18650,206440,5827,86,26,207
2019-04-13,18650,206440,6396,93,28,224
2019-04-14,18650,206440,6427,93,28,224
2019-04-15,18650,206440,6694,90,27,217
2019-04-16,18650,206440,6316,89,27,214
2019-04-17,18650,206440,5134,82,25,197
2019-04-18,18650,206440,4943,79,24,190
2019-04-19,18650,206440,4595,77,24,185
2019-04-20,18650,206440,6001,91,28,219
2019-04-21,18650,206440,4374,82,25,197
2019-04-22,18650,206440,5000,78,24,188
2019-04-23,18650,206440,5277,78,24,188
2019-04-24,18650,206440,5663,79,24,190
2019-04-25,18650,206440,6075,88,27,212
2019-04-26,18650,206440,5556,90,27,217
2019-04-27,18650,206440,4322,91,28,219
2019-04-28,18650,206440,4290,91,28,219
2019-04-29,18650,206440,3757,80,24,192
2019-04-30,18650,206440,5523,90,27,217
2019-04-01,18650,206471,942,40,14,84
2019-04-02,18650,206471,944,39,13,82
2019-04-03,18650,206471,780,40,14,84
2019-04-04,18650,206471,775,41,14,86
2019-04-05,18650,206471,710,41,14,86
2019-04-06,18650,206471,694,43,15,91
2019-04-07,18650,206471,705,45,15,95
2019-04-08,18650,206471,608,42,14,88
2019-04-09,18650,206471,853,44,15,93
2019-04-10,18650,206471,827,46,16,97
2019-04-11,18650,206471,894,47,16,99
2019-04-12,18650,206471,894,48,16,101
2019-04-13,18650,206471,751,48,16,101
2019-04-14,18650,206471,751,47,16,99
2019-04-15,18650,206471,889,48,16,101
2019-04-16,18650,206471,889,51,17,107
2019-04-17,18650,206471,1049,51,17,107
2019-04-18,18650,206471,1008,52,18,110
2019-04-19,18650,206471,953,51,17,107
2019-04-20,18650,206471,1323,56,19,118
2019-04-21,18650,206471,1154,57,19,120
2019-04-22,18650,206471,1168,55,19,116
2019-04-23,18650,206471,1200,54,18,114
2019-04-24,18650,206471,781,55,19,116
2019-04-25,18650,206471,989,58,20,122
2019-04-26,18650,206471,840,59,20,124
2019-04-27,18650,206471,598,58,20,122
2019-04-28,18650,206471,594,56,19,118
2019-04-29,18650,206471,512,51,17,107
2019-04-30,18650,206471,718,50,17,105
2019-04-01,18650,502280,368,7,2,15
2019-04-02,18650,502280,357,6,2,13
2019-04-03,18650,502280,287,7,2,15
2019-04-04,18650,502280,266,6,2,13
2019-04-05,18650,502280,410,7,2,15
2019-04-06,18650,502280,220,7,2,15
2019-04-07,18650,502280,245,8,3,17
2019-04-08,18650,502280,209,6,2,13
2019-04-09,18650,502280,222,6,2,13
2019-04-10,18650,502280,321,6,2,13
2019-04-11,18650,502280,196,6,2,13
2019-04-12,18650,502280,199,6,2,13
2019-04-13,18650,502280,224,6,2,13
2019-04-14,18650,502280,250,7,2,15
2019-04-15,18650,502280,449,7,2,15
2019-04-16,18650,502280,310,8,3,17
2019-04-17,18650,502280,291,7,2,15
2019-04-18,18650,502280,271,7,2,15
2019-04-19,18650,502280,275,7,2,15
2019-04-20,18650,502280,395,8,3,17
2019-04-21,18650,502280,289,8,3,17
2019-04-22,18650,502280,202,7,2,15
2019-04-23,18650,502280,301,7,2,15
2019-04-24,18650,502280,277,8,3,17
2019-04-25,18650,502280,356,8,3,17
2019-04-26,18650,502280,260,9,3,19
2019-04-27,18650,502280,236,9,3,19
2019-04-28,18650,502280,263,9,3,19
2019-04-29,18650,502280,225,8,3,17
2019-04-30,18650,502280,241,8,3,17
2019-04-04,18680,216424,80,3,1,8
2019-04-05,18680,216424,123,3,1,8
2019-04-08,18680,216424,86,3,1,8
2019-04-09,18680,216424,99,3,1,8
2019-04-10,18680,216424,132,3,1,8
2019-04-11,18680,216424,89,3,1,8
2019-04-12,18680,216424,34,3,1,8
2019-04-13,18680,216424,37,3,1,8
2019-04-14,18680,216424,39,3,1,8
2019-04-15,18680,216424,53,3,1,8
2019-04-16,18680,216424,25,3,1,8
2019-04-17,18680,216424,21,3,1,8
2019-04-18,18680,216424,20,3,1,8
2019-04-20,18680,216424,35,4,1,10
2019-04-21,18680,216424,23,3,1,8
2019-04-22,18680,216424,739,4,1,10
2019-04-23,18680,216424,754,4,1,10
2019-04-24,18680,216424,714,4,1,10
2019-04-25,18680,216424,957,5,1,13
2019-04-26,18680,216424,669,5,1,13
2019-04-27,18680,216424,653,5,1,13
2019-04-29,18680,216424,658,4,1,10
2019-04-30,18680,216424,196,4,1,10
2019-04-01,18788,205611,555,22,7,47
2019-04-02,18788,205611,541,22,7,47
2019-04-03,18788,205611,549,22,7,47
2019-04-04,18788,205611,551,23,8,49
2019-04-05,18788,205611,666,24,8,51
2019-04-06,18788,205611,490,22,7,47
2019-04-07,18788,205611,521,21,7,45
2019-04-08,18788,205611,476,21,7,45
2019-04-09,18788,205611,371,19,6,41
2019-04-10,18788,205611,481,18,6,39
2019-04-11,18788,205611,378,20,7,43
2019-04-12,18788,205611,361,20,7,43
2019-04-13,18788,205611,369,22,7,47
2019-04-14,18788,205611,307,23,8,49
2019-04-15,18788,205611,381,24,8,51
2019-04-16,18788,205611,262,26,9,56
2019-04-17,18788,205611,263,26,9,56
2019-04-18,18788,205611,213,25,8,54
2019-04-19,18788,205611,204,25,8,54
2019-04-20,18788,205611,265,24,8,51
2019-04-21,18788,205611,168,25,8,54
2019-04-22,18788,205611,164,24,8,51
2019-04-23,18788,205611,160,22,7,47
2019-04-24,18788,205611,163,23,8,49
2019-04-25,18788,205611,209,23,8,49
2019-04-26,18788,205611,156,23,8,49
2019-04-27,18788,205611,110,26,9,56
2019-04-28,18788,205611,117,30,10,64
2019-04-29,18788,205611,1872,46,15,99
2019-04-30,18788,205611,3983,59,20,126
2019-04-01,18788,206440,96,7,2,17
2019-04-02,18788,206440,504,8,2,19
2019-04-03,18788,206440,429,8,2,19
2019-04-04,18788,206440,435,8,2,19
2019-04-05,18788,206440,572,10,3,24
2019-04-06,18788,206440,411,10,3,24
2019-04-07,18788,206440,420,10,3,24
2019-04-08,18788,206440,375,10,3,24
2019-04-09,18788,206440,189,11,3,26
2019-04-10,18788,206440,208,12,4,29
2019-04-11,18788,206440,207,12,4,29
2019-04-12,18788,206440,192,12,4,29
2019-04-13,18788,206440,194,12,4,29
2019-04-14,18788,206440,199,13,4,31
2019-04-15,18788,206440,208,12,4,29
2019-04-16,18788,206440,189,12,4,29
2019-04-17,18788,206440,156,11,3,26
2019-04-18,18788,206440,158,13,4,31
2019-04-19,18788,206440,148,13,4,31
2019-04-20,18788,206440,208,17,5,41
2019-04-21,18788,206440,152,15,5,36
2019-04-22,18788,206440,176,15,5,36
2019-04-23,18788,206440,189,16,5,38
2019-04-24,18788,206440,204,16,5,38
2019-04-25,18788,206440,208,16,5,38
2019-04-26,18788,206440,192,14,4,34
2019-04-27,18788,206440,149,13,4,31
2019-04-28,18788,206440,152,13,4,31
2019-04-29,18788,206440,136,11,3,26
2019-04-30,18788,206440,71,13,4,31
2019-04-01,18788,206471,24,16,5,34
2019-04-02,18788,206471,25,15,5,32
2019-04-03,18788,206471,26,14,5,29
2019-04-04,18788,206471,26,14,5,29
2019-04-05,18788,206471,33,16,5,34
2019-04-06,18788,206471,26,17,6,36
2019-04-07,18788,206471,27,17,6,36
2019-04-08,18788,206471,24,17,6,36
2019-04-09,18788,206471,33,19,6,40
2019-04-10,18788,206471,33,20,7,42
2019-04-11,18788,206471,33,20,7,42
2019-04-12,18788,206471,33,22,8,46
2019-04-13,18788,206471,33,25,9,53
2019-04-14,18788,206471,33,28,10,59
2019-04-15,18788,206471,33,26,9,55
2019-04-16,18788,206471,14432,28,10,59
2019-04-17,18788,206471,11422,30,10,63
2019-04-18,18788,206471,11350,31,11,65
2019-04-19,18788,206471,11043,31,11,65
2019-04-20,18788,206471,14432,34,12,72
2019-04-21,18788,206471,11926,33,11,70
2019-04-22,18788,206471,13626,33,11,70
2019-04-23,18788,206471,14432,33,11,70
2019-04-24,18788,206471,14432,34,12,72
2019-04-25,18788,206471,14432,34,12,72
2019-04-26,18788,206471,14432,34,12,72
2019-04-27,18788,206471,11255,35,12,74
2019-04-28,18788,206471,11926,34,12,72
2019-04-29,18788,206471,10277,32,11,67
2019-04-30,18788,206471,14432,34,12,72
2019-04-01,18788,207288,151,1,0,2
2019-04-02,18788,207288,143,1,0,2
2019-04-07,18788,207288,164,1,0,2
2019-04-09,18788,207288,151,1,0,2
2019-04-10,18788,207288,202,1,0,2
2019-04-11,18788,207288,151,2,1,4
2019-04-12,18788,207288,144,2,1,4
2019-04-13,18788,207288,153,3,1,6
2019-04-14,18788,207288,173,3,1,6
2019-04-15,18788,207288,211,3,1,6
2019-04-16,18788,207288,151,4,1,8
2019-04-17,18788,207288,146,3,1,6
2019-04-18,18788,207288,143,4,1,8
2019-04-19,18788,207288,137,4,1,8
2019-04-21,18788,207288,164,4,1,8
2019-04-22,18788,207288,159,4,1,8
2019-04-23,18788,207288,151,4,1,8
2019-04-24,18788,207288,153,4,1,8
2019-04-25,18788,207288,198,4,1,8
2019-04-26,18788,207288,144,3,1,6
2019-04-27,18788,207288,146,4,1,8
2019-04-28,18788,207288,164,3,1,6
2019-04-29,18788,207288,151,3,1,6
2019-04-30,18788,207288,198,3,1,6
2019-04-01,18788,401534,7462,122,45,257
2019-04-02,18788,401534,7003,123,45,259
2019-04-03,18788,401534,6309,122,45,257
2019-04-04,18788,401534,6044,121,45,255
2019-04-05,18788,401534,9399,138,51,291
2019-04-06,18788,401534,7434,138,51,291
2019-04-07,18788,401534,8115,146,54,308
2019-04-08,18788,401534,7744,145,54,306
2019-04-09,18788,401534,9484,155,57,327
2019-04-10,18788,401534,12245,166,61,350
2019-04-11,18788,401534,10210,178,66,375
2019-04-12,18788,401534,9938,171,63,361
2019-04-13,18788,401534,10499,190,70,401
2019-04-14,18788,401534,11324,194,72,409
2019-04-15,18788,401534,13910,186,69,392
2019-04-16,18788,401534,13273,202,75,426
2019-04-17,18788,401534,11658,194,72,409
2019-04-18,18788,401534,11128,185,68,390
2019-04-19,18788,401534,10957,178,66,375
2019-04-20,18788,401534,14869,188,69,396
2019-04-21,18788,401534,11112,187,69,394
2019-04-22,18788,401534,11458,179,66,378
2019-04-23,18788,401534,10204,161,59,340
2019-04-24,18788,401534,10236,157,58,331
2019-04-25,18788,401534,11901,151,56,318
2019-04-26,18788,401534,9280,144,53,304
2019-04-27,18788,401534,7957,135,50,285
2019-04-28,18788,401534,8028,125,46,264
2019-04-29,18788,401534,7327,110,41,232
2019-04-30,18788,401534,11283,119,44,251
2019-04-09,18788,402279,210,8,3,17
2019-04-11,18788,402279,207,2,1,4
2019-04-12,18788,402279,189,2,1,4
2019-04-13,18788,402279,198,3,1,7
2019-04-14,18788,402279,222,4,1,9
2019-04-15,18788,402279,284,4,1,9
2019-04-16,18788,402279,210,3,1,7
2019-04-17,18788,402279,179,3,1,7
2019-04-18,18788,402279,175,3,1,7
2019-04-19,18788,402279,161,2,1,4
2019-04-20,18788,402279,260,2,1,4
