date,shop,genre,predicted_sales,predicted_page_views
2019-04-30,16833,510003,7044,18
2019-04-01,16833,567538,9194,14
2019-04-02,16833,567538,8237,13
2019-04-03,16833,567538,7457,13
2019-04-04,16833,567538,6818,12
2019-04-05,16833,567538,9671,13
2019-04-06,16833,567538,6229,12
2019-04-07,16833,567538,6828,13
2019-04-08,16833,567538,5438,12
2019-04-09,16833,567538,6234,13
2019-04-10,16833,567538,9385,16
2019-04-11,16833,567538,7772,16
2019-04-12,16833,567538,6916,16
2019-04-13,16833,567538,7728,17
2019-04-14,16833,567538,8760,18
2019-04-15,16833,567538,11171,19
2019-04-16,16833,567538,8983,18
2019-04-17,16833,567538,7662,16
2019-04-18,16833,567538,7025,15
2019-04-19,16833,567538,6272,14
2019-04-20,16833,567538,11186,15
2019-04-21,16833,567538,7416,15
2019-04-22,16833,567538,8220,16
2019-04-23,16833,567538,8012,17
2019-04-24,16833,567538,7748,16
2019-04-25,16833,567538,10067,17
2019-04-26,16833,567538,6546,17
2019-04-27,16833,567538,5853,18
2019-04-28,16833,567538,6741,17
2019-04-29,16833,567538,7029,17
2019-04-30,16833,567538,10929,17
2019-04-01,16932,205582,433,6
2019-04-02,16932,205582,429,5
2019-04-03,16932,205582,426,5
2019-04-04,16932,205582,453,5
2019-04-05,16932,205582,522,5
2019-04-06,16932,205582,329,5
2019-04-07,16932,205582,346,5
2019-04-08,16932,205582,282,4
2019-04-09,16932,205582,280,5
2019-04-10,16932,205582,450,5
2019-04-11,16932,205582,296,5
2019-04-12,16932,205582,297,5
2019-04-13,16932,205582,329,5
2019-04-14,16932,205582,346,5
2019-04-15,16932,205582,463,6
2019-04-17,16932,205582,278,5
2019-04-18,16932,205582,296,5
2019-04-19,16932,205582,297,5
2019-04-20,16932,205582,575,5
2019-04-21,16932,205582,346,4
2019-04-22,16932,205582,83,4
2019-04-23,16932,205582,82,3
2019-04-24,16932,205582,82,3
2019-04-25,16932,205582,145,4
2019-04-26,16932,205582,87,4
2019-04-27,16932,205582,96,4
2019-04-29,16932,205582,83,3
2019-04-30,16932,205582,134,3
2019-04-22,16932,301577,819,2
2019-04-23,16932,301577,783,3
2019-04-24,16932,301577,782,2
2019-04-25,16932,301577,1003,2
2019-04-29,16932,301577,766,2
2019-04-01,16932,408789,147,4
2019-04-02,16932,408789,147,3
2019-04-03,16932,408789,135,3
2019-04-04,16932,408789,48,3
2019-04-05,16932,408789,69,3
2019-04-06,16932,408789,48,3
2019-04-07,16932,408789,56,3
2019-04-08,16932,408789,53,3
2019-04-09,16932,408789,55,3
2019-04-10,16932,408789,71,4
2019-04-11,16932,408789,49,4
2019-04-12,16932,408789,49,4
2019-04-13,16932,408789,49,4
2019-04-14,16932,408789,208,5
2019-04-15,16932,408789,287,5
2019-04-16,16932,408789,198,5
2019-04-17,16932,408789,177,5
2019-04-18,16932,408789,174,4
2019-04-19,16932,408789,172,4
2019-04-20,16932,408789,252,6
2019-04-21,16932,408789,109,6
2019-04-22,16932,408789,107,5
2019-04-23,16932,408789,107,6
2019-04-24,16932,408789,98,6
2019-04-25,16932,408789,90,6
2019-04-26,16932,408789,63,6
2019-04-27,16932,408789,62,5
2019-04-28,16932,408789,72,5
2019-04-29,16932,408789,69,5
2019-04-30,16932,408789,103,5
2019-04-01,16932,551228,5983,131
2019-04-02,16932,551228,6222,127
2019-04-03,16932,551228,5308,126
2019-04-04,16932,551228,4902,122
2019-04-05,16932,551228,6443,129
2019-04-06,16932,551228,4820,129
2019-04-07,16932,551228,6410,133
2019-04-08,16932,551228,5236,118
2019-04-09,16932,551228,6579,128
2019-04-10,16932,551228,7505,133
2019-04-11,16932,551228,6027,131
2019-04-12,16932,551228,5558,129
2019-04-13,16932,551228,6321,140
2019-04-14,16932,551228,7458,150
2019-04-15,16932,551228,7570,153
2019-04-16,16932,551228,8539,146
2019-04-17,16932,551228,6724,136
2019-04-18,16932,551228,6028,131
2019-04-19,16932,551228,5421,123
2019-04-20,16932,551228,8733,147
2019-04-21,16932,551228,5981,140
2019-04-22,16932,551228,6101,121
2019-04-23,16932,551228,6126,120
2019-04-24,16932,551228,5723,121
2019-04-25,16932,551228,6811,118
2019-04-26,16932,551228,5044,113
2019-04-27,16932,551228,4757,114
2019-04-28,16932,551228,5500,118
2019-04-29,16932,551228,4660,106
2019-04-30,16932,551228,5970,107
2019-04-01,17435,101020,18200,6
2019-04-02,17435,101020,16285,5
2019-04-04,17435,101020,16457,5
2019-04-05,17435,101020,18832,5
2019-04-06,17435,101020,14707,5
2019-04-07,17435,101020,16779,5
2019-04-08,17435,101020,14699,5
2019-04-09,17435,101020,16462,5
2019-04-10,17435,101020,16971,5
2019-04-11,17435,101020,20321,6
2019-04-12,17435,101020,21015,7
2019-04-13,17435,101020,19256,6
2019-04-14,17435,101020,19753,6
2019-04-15,17435,101020,20555,7
2019-04-16,17435,101020,26729,8
2019-04-17,17435,101020,21455,8
2019-04-18,17435,101020,19393,7
2019-04-19,17435,101020,18809,7
2019-04-20,17435,101020,24869,7
2019-04-21,17435,101020,20974,8
2019-04-22,17435,101020,25109,8
2019-04-23,17435,101020,22397,6
2019-04-24,17435,101020,22625,6
2019-04-25,17435,101020,22331,6
2019-04-26,17435,101020,22047,6
2019-04-27,17435,101020,16270,6
2019-04-29,17435,101020,15474,6
2019-04-15,17435,214781,1134,2
2019-04-22,17435,214781,809,2
2019-04-21,17435,216424,199,1
2019-04-01,17435,501098,1111,11
2019-04-02,17435,501098,1186,12
2019-04-03,17435,501098,1112,10
2019-04-05,17435,501098,1365,11
2019-04-06,17435,501098,1155,9
2019-04-07,17435,501098,1199,8
2019-04-09,17435,501098,1002,7
2019-04-10,17435,501098,1340,7
2019-04-11,17435,501098,849,4
2019-04-12,17435,501098,782,4
2019-04-13,17435,501098,1029,4
2019-04-17,17435,501098,809,4
2019-04-24,17435,501098,866,4
2019-04-30,17435,501098,1076,4
2019-04-03,17435,507843,0,1
2019-04-08,17435,507843,0,1
2019-04-06,17435,510003,153,1
2019-04-19,17435,510003,151,1
2019-04-01,17435,567645,942,49
2019-04-02,17435,567645,975,48
2019-04-03,17435,567645,1025,46
2019-04-04,17435,567645,990,40
2019-04-05,17435,567645,1437,42
2019-04-06,17435,567645,916,35
2019-04-07,17435,567645,564,30
2019-04-08,17435,567645,420,21
2019-04-09,17435,567645,534,20
2019-04-10,17435,567645,703,25
2019-04-11,17435,567645,543,22
2019-04-12,17435,567645,495,21
2019-04-13,17435,567645,889,22
2019-04-14,17435,567645,1108,23
2019-04-15,17435,567645,1361,23
2019-04-16,17435,567645,1066,23
2019-04-17,17435,567645,912,21
2019-04-18,17435,567645,881,21
2019-04-19,17435,567645,811,20
2019-04-20,17435,567645,1036,23
2019-04-21,17435,567645,492,20
2019-04-22,17435,567645,563,20
2019-04-23,17435,567645,584,22
2019-04-24,17435,567645,618,27
2019-04-25,17435,567645,769,27
2019-04-26,17435,567645,1171,29
2019-04-27,17435,567645,985,34
2019-04-28,17435,567645,830,44
2019-04-29,17435,567645,775,45
2019-04-30,17435,567645,1296,50
2019-04-10,17904,100181,0,0
2019-04-15,17904,100181,0,0
2019-04-26,17904,100181,0,0
2019-04-01,17904,204586,316,9
2019-04-02,17904,204586,335,10
2019-04-03,17904,204586,780,10
2019-04-04,17904,204586,780,10
2019-04-05,17904,204586,1034,10
2019-04-06,17904,204586,907,10
2019-04-07,17904,204586,1011,10
2019-04-08,17904,204586,584,10
2019-04-09,17904,204586,619,9
2019-04-10,17904,204586,131,9
2019-04-11,17904,204586,86,8
2019-04-12,17904,204586,86,7
2019-04-13,17904,204586,101,8
2019-04-14,17904,204586,113,7
2019-04-15,17904,204586,150,8
2019-04-16,17904,204586,97,8
2019-04-17,17904,204586,328,8
2019-04-18,17904,204586,328,8
2019-04-19,17904,204586,328,8
2019-04-20,17904,204586,654,7
2019-04-21,17904,204586,413,8
2019-04-22,17904,204586,338,8
2019-04-23,17904,204586,358,8
2019-04-24,17904,204586,85,8
2019-04-25,17904,204586,121,8
2019-04-26,17904,204586,85,8
2019-04-27,17904,204586,100,8
2019-04-28,17904,204586,112,8
2019-04-29,17904,204586,74,8
2019-04-30,17904,204586,130,8
2019-04-02,17904,207288,3,2
2019-04-03,17904,207288,3,2
2019-04-04,17904,207288,3,2
2019-04-05,17904,207288,4,2
2019-04-06,17904,207288,181,2
2019-04-07,17904,207288,204,2
2019-04-08,17904,207288,188,2
2019-04-09,17904,207288,187,2
2019-04-10,17904,207288,251,3
2019-04-12,17904,207288,178,2
2019-04-13,17904,207288,190,2
2019-04-15,17904,207288,45,2
2019-04-16,17904,207288,32,2
2019-04-17,17904,207288,31,2
2019-04-18,17904,207288,30,1
2019-04-19,17904,207288,29,2
2019-04-20,17904,207288,42,2
2019-04-21,17904,207288,34,2
2019-04-22,17904,207288,33,2
2019-04-23,17904,207288,31,2
2019-04-24,17904,207288,32,2
2019-04-25,17904,207288,41,2
2019-04-26,17904,207288,30,2
2019-04-28,17904,207288,34,2
2019-04-29,17904,207288,31,2
2019-04-30,17904,207288,40,2
2019-04-01,17904,212377,848,6
2019-04-02,17904,212377,490,5
2019-04-03,17904,212377,490,5
2019-04-04,17904,212377,490,5
2019-04-05,17904,212377,490,6
2019-04-06,17904,212377,490,6
2019-04-07,17904,212377,490,6
2019-04-08,17904,212377,133,6
2019-04-09,17904,212377,107,6
2019-04-10,17904,212377,107,6
2019-04-11,17904,212377,107,6
2019-04-12,17904,212377,107,6
2019-04-13,17904,212377,82,7
2019-04-14,17904,212377,82,7
2019-04-15,17904,212377,82,7
2019-04-16,17904,212377,82,7
2019-04-17,17904,212377,82,7
2019-04-18,17904,212377,82,7
2019-04-19,17904,212377,82,7
2019-04-20,17904,212377,82,7
2019-04-21,17904,212377,82,7
2019-04-22,17904,212377,82,7
2019-04-23,17904,212377,56,6
2019-04-24,17904,212377,56,6
2019-04-25,17904,212377,56,6
2019-04-26,17904,212377,56,6
2019-04-27,17904,212377,56,7
2019-04-28,17904,212377,56,8
2019-04-29,17904,212377,31,8
2019-04-30,17904,212377,28,9
2019-04-01,17904,215913,1899,28
2019-04-02,17904,215913,1565,26
2019-04-03,17904,215913,1549,26
2019-04-04,17904,215913,1388,28
2019-04-05,17904,215913,1826,28
2019-04-06,17904,215913,1377,28
2019-04-07,17904,215913,1862,28
2019-04-08,17904,215913,1418,26
2019-04-09,17904,215913,1333,26
2019-04-10,17904,215913,2301,26
2019-04-11,17904,215913,1845,26
2019-04-12,17904,215913,1812,26
2019-04-13,17904,215913,2091,27
2019-04-14,17904,215913,2199,28
2019-04-15,17904,215913,2632,29
2019-04-16,17904,215913,1902,30
2019-04-17,17904,215913,1853,33
2019-04-18,17904,215913,1519,29
2019-04-19,17904,215913,1519,29
2019-04-20,17904,215913,2753,30
2019-04-21,17904,215913,2012,29
2019-04-22,17904,215913,1567,28
2019-04-23,17904,215913,1180,25
2019-04-24,17904,215913,1223,24
2019-04-25,17904,215913,1671,25
2019-04-26,17904,215913,1097,23
2019-04-27,17904,215913,1220,24
2019-04-28,17904,215913,1332,25
2019-04-29,17904,215913,1068,23
2019-04-30,17904,215913,1454,22
2019-04-01,17904,401534,5266,16
2019-04-02,17904,401534,5169,15
2019-04-03,17904,401534,5066,15
2019-04-04,17904,401534,4893,15
2019-04-05,17904,401534,7146,15
2019-04-06,17904,401534,4837,14
2019-04-07,17904,401534,5117,14
2019-04-08,17904,401534,4788,17
2019-04-09,17904,401534,5985,19
2019-04-10,17904,401534,7028,20
2019-04-11,17904,401534,5689,21
2019-04-12,17904,401534,5756,22
2019-04-13,17904,401534,5620,24
2019-04-14,17904,401534,6360,26
2019-04-15,17904,401534,6658,21
2019-04-16,17904,401534,5536,21
2019-04-17,17904,401534,5056,22
2019-04-18,17904,401534,5081,21
2019-04-19,17904,401534,5140,21
2019-04-20,17904,401534,7148,23
2019-04-21,17904,401534,4978,22
2019-04-22,17904,401534,5355,22
2019-04-23,17904,401534,6683,22
2019-04-24,17904,401534,7322,24
2019-04-25,17904,401534,8814,26
2019-04-26,17904,401534,8977,26
2019-04-27,17904,401534,8040,27
2019-04-28,17904,401534,8775,28
2019-04-29,17904,401534,8409,27
2019-04-30,17904,401534,10920,30
2019-04-01,17904,402279,9455,152
2019-04-02,17904,402279,9286,149
2019-04-03,17904,402279,9015,151
2019-04-04,17904,402279,8378,146
2019-04-05,17904,402279,12447,147
2019-04-06,17904,402279,8450,146
2019-04-07,17904,402279,9200,151
2019-04-08,17904,402279,9004,149
2019-04-09,17904,402279,9783,153
2019-04-10,17904,402279,14186,154
2019-04-11,17904,402279,11027,159
2019-04-12,17904,402279,9241,161
2019-04-13,17904,402279,10087,168
2019-04-14,17904,402279,11975,169
2019-04-15,17904,402279,14588,164
2019-04-16,17904,402279,10427,171
2019-04-17,17904,402279,8896,173
2019-04-18,17904,402279,8119,171
2019-04-19,17904,402279,7147,170
2019-04-20,17904,402279,11352,186
2019-04-21,17904,402279,8040,188
2019-04-22,17904,402279,8808,191
2019-04-23,17904,402279,11712,190
2019-04-24,17904,402279,11567,193
2019-04-25,17904,402279,14932,203
2019-04-26,17904,402279,10831,202
2019-04-27,17904,402279,10113,203
2019-04-28,17904,402279,11271,204
2019-04-29,17904,402279,11257,190
2019-04-30,17904,402279,14862,189
2019-04-01,17904,408789,501,15
2019-04-02,17904,408789,447,15
2019-04-03,17904,408789,359,15
2019-04-04,17904,408789,503,15
2019-04-05,17904,408789,938,17
2019-04-06,17904,408789,805,19
2019-04-07,17904,408789,880,20
2019-04-08,17904,408789,845,20
2019-04-09,17904,408789,867,21
2019-04-10,17904,408789,1238,22
2019-04-11,17904,408789,830,22
2019-04-12,17904,408789,799,22
2019-04-13,17904,408789,705,23
2019-04-14,17904,408789,916,24
2019-04-15,17904,408789,1431,24
2019-04-16,17904,408789,1162,25
2019-04-17,17904,408789,988,26
2019-04-18,17904,408789,903,27
2019-04-19,17904,408789,922,27
2019-04-20,17904,408789,1701,31
2019-04-21,17904,408789,1312,32
2019-04-22,17904,408789,1257,31
2019-04-23,17904,408789,1129,29
2019-04-24,17904,408789,1005,29
2019-04-25,17904,408789,1533,29
2019-04-26,17904,408789,1100,29
2019-04-27,17904,408789,1005,29
2019-04-28,17904,408789,1240,30
2019-04-29,17904,408789,1105,29
2019-04-30,17904,408789,1774,31
2019-04-01,17904,551732,42,1
2019-04-02,17904,551732,41,1
2019-04-09,17904,551732,42,1
2019-04-10,17904,551732,64,1
2019-04-11,17904,551732,38,1
2019-04-12,17904,551732,213,1
2019-04-13,17904,551732,243,1
2019-04-14,17904,551732,269,1
2019-04-15,17904,551732,365,1
2019-04-17,17904,551732,224,1
2019-04-19,17904,551732,199,1
2019-04-21,17904,551732,249,2
2019-04-22,17904,551732,71,1
2019-04-23,17904,551732,73,1
2019-04-24,17904,551732,72,1
2019-04-29,17904,551732,66,1
2019-04-01,17904,551736,168,2
2019-04-02,17904,551736,164,2
2019-04-03,17904,551736,163,2
2019-04-05,17904,551736,198,2
2019-04-09,17904,551736,89,1
2019-04-10,17904,551736,129,1
2019-04-11,17904,551736,81,1
2019-04-12,17904,551736,74,1
2019-04-13,17904,551736,80,1
2019-04-14,17904,551736,87,1
2019-04-15,17904,551736,118,1
2019-04-19,17904,551736,63,1
2019-04-20,17904,551736,109,1
2019-04-22,17904,551736,76,1
2019-04-23,17904,551736,74,1
2019-04-24,17904,551736,73,1
2019-04-25,17904,551736,101,1
2019-04-26,17904,551736,63,2
2019-04-27,17904,551736,61,1
2019-04-28,17904,551736,67,1
2019-04-01,18057,207288,555,7
2019-04-02,18057,207288,520,9
2019-04-03,18057,207288,639,11
2019-04-04,18057,207288,628,14
2019-04-05,18057,207288,820,17
2019-04-06,18057,207288,754,19
2019-04-07,18057,207288,589,22
2019-04-08,18057,207288,543,24
2019-04-09,18057,207288,1026,25
2019-04-10,18057,207288,1241,25
2019-04-11,18057,207288,984,25
2019-04-12,18057,207288,884,26
2019-04-13,18057,207288,899,26
2019-04-14,18057,207288,967,26
2019-04-15,18057,207288,1345,26
2019-04-16,18057,207288,611,25
2019-04-17,18057,207288,636,26
2019-04-18,18057,207288,576,24
2019-04-19,18057,207288,606,23
2019-04-20,18057,207288,823,22
2019-04-21,18057,207288,613,21
2019-04-22,18057,207288,486,18
2019-04-23,18057,207288,409,15
2019-04-24,18057,207288,364,12
2019-04-25,18057,207288,470,11
2019-04-26,18057,207288,292,10
2019-04-27,18057,207288,296,10
2019-04-28,18057,207288,275,10
2019-04-29,18057,207288,2687,9
2019-04-30,18057,207288,3521,10
2019-04-05,18057,401534,375,2
2019-04-06,18057,401534,119,2
2019-04-07,18057,401534,125,2
2019-04-08,18057,401534,115,2
2019-04-10,18057,401534,164,2
2019-04-11,18057,401534,131,1
2019-04-12,18057,401534,128,2
2019-04-13,18057,401534,128,2
2019-04-14,18057,401534,259,2
2019-04-16,18057,401534,245,2
2019-04-19,18057,401534,299,2
2019-04-21,18057,401534,320,2
2019-04-22,18057,401534,347,2
2019-04-23,18057,401534,353,3
2019-04-25,18057,401534,425,3
2019-04-28,18057,401534,252,4
2019-04-01,18057,402279,145,2
2019-04-02,18057,402279,141,2
2019-04-03,18057,402279,142,2
2019-04-04,18057,402279,138,2
2019-04-07,18057,402279,57,2
2019-04-08,18057,402279,55,2
2019-04-09,18057,402279,63,2
2019-04-11,18057,402279,61,2
2019-04-12,18057,402279,54,2
2019-04-14,18057,402279,63,2
2019-04-15,18057,402279,478,2
2019-04-16,18057,402279,354,2
2019-04-17,18057,402279,301,2
2019-04-18,18057,402279,293,2
2019-04-21,18057,402279,311,2
2019-04-25,18057,402279,453,2
2019-04-27,18057,402279,279,2
2019-04-28,18057,402279,148,2
2019-04-29,18057,402279,143,1
2019-04-07,18531,100487,69,1
2019-04-11,18531,100487,68,1
2019-04-14,18531,100487,73,1
2019-04-27,18531,100487,66,1
2019-04-29,18531,100487,59,1
2019-04-02,18531,207288,35,2
2019-04-03,18531,207288,35,2
2019-04-04,18531,207288,35,2
2019-04-05,18531,207288,159,2
2019-04-06,18531,207288,123,3
2019-04-07,18531,207288,238,3
2019-04-08,18531,207288,219,3
2019-04-09,18531,207288,218,4
2019-04-10,18531,207288,294,5
2019-04-11,18531,207288,309,6
2019-04-12,18531,207288,197,6
2019-04-13,18531,207288,210,6
2019-04-14,18531,207288,149,6
2019-04-15,18531,207288,181,6
2019-04-16,18531,207288,130,5
2019-04-17,18531,207288,126,5
2019-04-18,18531,207288,50,4
2019-04-19,18531,207288,48,4
2019-04-20,18531,207288,70,4
2019-04-21,18531,207288,196,5
2019-04-22,18531,207288,190,5
2019-04-23,18531,207288,180,5
2019-04-24,18531,207288,183,6
2019-04-25,18531,207288,237,6
2019-04-26,18531,207288,172,6
2019-04-27,18531,207288,174,6
2019-04-28,18531,207288,74,6
2019-04-29,18531,207288,68,5
2019-04-30,18531,207288,89,5
2019-04-01,18531,216173,290,10
2019-04-02,18531,216173,359,10
2019-04-03,18531,216173,412,11
2019-04-04,18531,216173,392,11
2019-04-05,18531,216173,606,10
2019-04-06,18531,216173,371,10
2019-04-07,18531,216173,405,10
2019-04-08,18531,216173,377,9
2019-04-09,18531,216173,271,9
2019-04-10,18531,216173,365,9
2019-04-11,18531,216173,323,9
2019-04-12,18531,216173,255,10
2019-04-13,18531,216173,333,11
2019-04-14,18531,216173,374,11
2019-04-15,18531,216173,457,11
2019-04-16,18531,216173,341,11
2019-04-17,18531,216173,249,11
2019-04-18,18531,216173,242,11
2019-04-19,18531,216173,271,9
2019-04-20,18531,216173,373,9
2019-04-21,18531,216173,256,9
2019-04-22,18531,216173,284,8
2019-04-23,18531,216173,272,8
2019-04-24,18531,216173,279,8
2019-04-25,18531,216173,432,8
2019-04-26,18531,216173,259,8
2019-04-27,18531,216173,225,8
2019-04-28,18531,216173,250,7
2019-04-29,18531,216173,233,7
2019-04-30,18531,216173,335,7
2019-04-01,18531,560271,154,6
2019-04-02,18531,560271,129,5
2019-04-03,18531,560271,114,5
2019-04-04,18531,560271,109,5
2019-04-05,18531,560271,122,5
2019-04-06,18531,560271,98,5
2019-04-07,18531,560271,112,5
2019-04-08,18531,560271,123,5
2019-04-09,18531,560271,131,5
2019-04-10,18531,560271,160,5
2019-04-11,18531,560271,126,6
2019-04-12,18531,560271,121,6
2019-04-13,18531,560271,160,7
2019-04-14,18531,560271,185,7
2019-04-15,18531,560271,172,7
2019-04-16,18531,560271,159,8
2019-04-17,18531,560271,142,7
2019-04-18,18531,560271,160,8
2019-04-19,18531,560271,149,7
2019-04-20,18531,560271,200,7
2019-04-21,18531,560271,166,7
2019-04-22,18531,560271,202,7
2019-04-23,18531,560271,190,6
2019-04-24,18531,560271,184,7
2019-04-25,18531,560271,193,6
2019-04-26,18531,560271,143,7
2019-04-27,18531,560271,139,7
2019-04-28,18531,560271,159,7
2019-04-29,18531,560271,130,7
2019-04-30,18531,560271,215,7
2019-04-01,18650,206440,4738,80
2019-04-02,18650,206440,4984,78
2019-04-03,18650,206440,4883,79
2019-04-04,18650,206440,4827,79
2019-04-05,18650,206440,6110,86
2019-04-06,18650,206440,4395,80
2019-04-07,18650,206440,4393,81
2019-04-08,18650,206440,3890,73
2019-04-09,18650,206440,5188,84
2019-04-10,18650,206440,5907,87
2019-04-11,18650,206440,6274,89
2019-04-12,18650,206440,5827,86
2019-04-13,18650,206440,6396,93
2019-04-14,18650,206440,6427,93
2019-04-15,18650,206440,6694,90
2019-04-16,18650,206440,6316,89
2019-04-17,18650,206440,5134,82
2019-04-18,18650,206440,4943,79
2019-04-19,18650,206440,4595,77
2019-04-20,18650,206440,6001,91
2019-04-21,18650,206440,4374,82
2019-04-22,18650,206440,5000,78
2019-04-23,18650,206440,5277,78
2019-04-24,18650,206440,5663,79
2019-04-25,18650,206440,6075,88
2019-04-26,18650,206440,5556,90
2019-04-27,18650,206440,4322,91
2019-04-28,18650,206440,4290,91
2019-04-29,18650,206440,3757,80
2019-04-30,18650,206440,5523,90
2019-04-01,18650,206471,942,40
2019-04-02,18650,206471,944,39
2019-04-03,18650,206471,780,40
2019-04-04,18650,206471,775,41
2019-04-05,18650,206471,710,41
2019-04-06,18650,206471,694,43
2019-04-07,18650,206471,705,45
2019-04-08,18650,206471,608,42
2019-04-09,18650,206471,853,44
2019-04-10,18650,206471,827,46
2019-04-11,18650,206471,894,47
2019-04-12,18650,206471,894,48
2019-04-13,18650,206471,751,48
2019-04-14,18650,206471,751,47
2019-04-15,18650,206471,889,48
2019-04-16,18650,206471,889,51
2019-04-17,18650,206471,1049,51
2019-04-18,18650,206471,1008,52
2019-04-19,18650,206471,953,51
2019-04-20,18650,206471,1323,56
2019-04-21,18650,206471,1154,57
2019-04-22,18650,206471,1168,55
2019-04-23,18650,206471,1200,54
2019-04-24,18650,206471,781,55
2019-04-25,18650,206471,989,58
2019-04-26,18650,206471,840,59
2019-04-27,18650,206471,598,58
2019-04-28,18650,206471,594,56
2019-04-29,18650,206471,512,51
2019-04-30,18650,206471,718,50
2019-04-01,18650,502280,368,7
2019-04-02,18650,502280,357,6
2019-04-03,18650,502280,287,7
2019-04-04,18650,502280,266,6
2019-04-05,18650,502280,410,7
2019-04-06,18650,502280,220,7
2019-04-07,18650,502280,245,8
2019-04-08,18650,502280,209,6
2019-04-09,18650,502280,222,6
2019-04-10,18650,502280,321,6
2019-04-11,18650,502280,196,6
2019-04-12,18650,502280,199,6
2019-04-13,18650,502280,224,6
2019-04-14,18650,502280,250,7
2019-04-15,18650,502280,449,7
2019-04-16,18650,502280,310,8
2019-04-17,18650,502280,291,7
2019-04-18,18650,502280,271,7
2019-04-19,18650,502280,275,7
2019-04-20,18650,502280,395,8
2019-04-21,18650,502280,289,8
2019-04-22,18650,502280,202,7
2019-04-23,18650,502280,301,7
2019-04-24,18650,502280,277,8
2019-04-25,18650,502280,356,8
2019-04-26,18650,502280,260,9
2019-04-27,18650,502280,236,9
2019-04-28,18650,502280,263,9
2019-04-29,18650,502280,225,8
2019-04-30,18650,502280,241,8
2019-04-04,18680,216424,80,3
2019-04-05,18680,216424,123,3
2019-04-08,18680,216424,86,3
2019-04-09,18680,216424,99,3
2019-04-10,18680,216424,132,3
2019-04-11,18680,216424,89,3
2019-04-12,18680,216424,34,3
2019-04-13,18680,216424,37,3
2019-04-14,18680,216424,39,3
2019-04-15,18680,216424,53,3
2019-04-16,18680,216424,25,3
2019-04-17,18680,216424,21,3
2019-04-18,18680,216424,20,3
2019-04-20,18680,216424,35,4
2019-04-21,18680,216424,23,3
2019-04-22,18680,216424,739,4
2019-04-23,18680,216424,754,4
2019-04-24,18680,216424,714,4
2019-04-25,18680,216424,957,5
2019-04-26,18680,216424,669,5
2019-04-27,18680,216424,653,5
2019-04-29,18680,216424,658,4
2019-04-30,18680,216424,196,4
2019-04-01,18788,205611,555,22
2019-04-02,18788,205611,541,22
2019-04-03,18788,205611,549,22
2019-04-04,18788,205611,551,23
2019-04-05,18788,205611,666,24
2019-04-06,18788,205611,490,22
2019-04-07,18788,205611,521,21
2019-04-08,18788,205611,476,21
2019-04-09,18788,205611,371,19
2019-04-10,18788,205611,481,18
2019-04-11,18788,205611,378,20
2019-04-12,18788,205611,361,20
2019-04-13,18788,205611,369,22
2019-04-14,18788,205611,307,23
2019-04-15,18788,205611,381,24
2019-04-16,18788,205611,262,26
2019-04-17,18788,205611,263,26
2019-04-18,18788,205611,213,25
2019-04-19,18788,205611,204,25
2019-04-20,18788,205611,265,24
2019-04-21,18788,205611,168,25
2019-04-22,18788,205611,164,24
2019-04-23,18788,205611,160,22
2019-04-24,18788,205611,163,23
2019-04-25,18788,205611,209,23
2019-04-26,18788,205611,156,23
2019-04-27,18788,205611,110,26
2019-04-28,18788,205611,117,30
2019-04-29,18788,205611,1872,46
2019-04-30,18788,205611,3983,59
2019-04-01,18788,206440,96,7
2019-04-02,18788,206440,504,8
2019-04-03,18788,206440,429,8
2019-04-04,18788,206440,435,8
2019-04-05,18788,206440,572,10
2019-04-06,18788,206440,411,10
2019-04-07,18788,206440,420,10
2019-04-08,18788,206440,375,10
2019-04-09,18788,206440,189,11
2019-04-10,18788,206440,208,12
2019-04-11,18788,206440,207,12
2019-04-12,18788,206440,192,12
2019-04-13,18788,206440,194,12
2019-04-14,18788,206440,199,13
2019-04-15,18788,206440,208,12
2019-04-16,18788,206440,189,12
2019-04-17,18788,206440,156,11
2019-04-18,18788,206440,158,13
2019-04-19,18788,206440,148,13
2019-04-20,18788,206440,208,17
2019-04-21,18788,206440,152,15
2019-04-22,18788,206440,176,15
2019-04-23,18788,206440,189,16
2019-04-24,18788,206440,204,16
2019-04-25,18788,206440,208,16
2019-04-26,18788,206440,192,14
2019-04-27,18788,206440,149,13
2019-04-28,18788,206440,152,13
2019-04-29,18788,206440,136,11
2019-04-30,18788,206440,71,13
2019-04-01,18788,206471,24,16
2019-04-02,18788,206471,25,15
2019-04-03,18788,206471,26,14
2019-04-04,18788,206471,26,14
2019-04-05,18788,206471,33,16
2019-04-06,18788,206471,26,17
2019-04-07,18788,206471,27,17
2019-04-08,18788,206471,24,17
2019-04-09,18788,206471,33,19
2019-04-10,18788,206471,33,20
2019-04-11,18788,206471,33,20
2019-04-12,18788,206471,33,22
2019-04-13,18788,206471,33,25
2019-04-14,18788,206471,33,28
2019-04-15,18788,206471,33,26
2019-04-16,18788,206471,14432,28
2019-04-17,18788,206471,11422,30
2019-04-18,18788,206471,11350,31
2019-04-19,18788,206471,11043,31
2019-04-20,18788,206471,14432,34
2019-04-21,18788,206471,11926,33
2019-04-22,18788,206471,13626,33
2019-04-23,18788,206471,14432,33
2019-04-24,18788,206471,14432,34
2019-04-25,18788,206471,14432,34
2019-04-26,18788,206471,14432,34
2019-04-27,18788,206471,11255,35
