date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-29,16932,301577,766,0,2,1,4
2019-04-01,16932,408789,147,0,4,1,9
2019-04-02,16932,408789,147,0,3,1,7
2019-04-03,16932,408789,135,0,3,1,7
2019-04-04,16932,408789,48,0,3,1,7
2019-04-05,16932,408789,69,0,3,1,7
2019-04-06,16932,408789,48,0,3,1,7
2019-04-07,16932,408789,56,0,3,1,7
2019-04-08,16932,408789,53,0,3,1,7
2019-04-09,16932,408789,55,0,3,1,7
2019-04-10,16932,408789,71,0,4,1,9
2019-04-11,16932,408789,49,0,4,1,9
2019-04-12,16932,408789,49,0,4,1,9
2019-04-13,16932,408789,49,0,4,1,9
2019-04-14,16932,408789,208,0,5,2,11
2019-04-15,16932,408789,287,0,5,2,11
2019-04-16,16932,408789,198,0,5,2,11
2019-04-17,16932,408789,177,0,5,2,11
2019-04-18,16932,408789,174,0,4,1,9
2019-04-19,16932,408789,172,0,4,1,9
2019-04-20,16932,408789,252,0,6,2,13
2019-04-21,16932,408789,109,0,6,2,13
2019-04-22,16932,408789,107,0,5,2,11
2019-04-23,16932,408789,107,0,6,2,13
2019-04-24,16932,408789,98,0,6,2,13
2019-04-25,16932,408789,90,0,6,2,13
2019-04-26,16932,408789,63,0,6,2,13
2019-04-27,16932,408789,62,0,5,2,11
2019-04-28,16932,408789,72,0,5,2,11
2019-04-29,16932,408789,69,0,5,2,11
2019-04-30,16932,408789,103,0,5,2,11
2019-04-01,16932,551228,5983,0,131,43,302
2019-04-02,16932,551228,6222,0,127,42,292
2019-04-03,16932,551228,5308,0,126,42,290
2019-04-04,16932,551228,4902,0,122,40,281
2019-04-05,16932,551228,6443,0,129,43,297
2019-04-06,16932,551228,4820,0,129,43,297
2019-04-07,16932,551228,6410,0,133,44,306
2019-04-08,16932,551228,5236,0,118,39,272
2019-04-09,16932,551228,6579,0,128,42,295
2019-04-10,16932,551228,7505,0,133,44,306
2019-04-11,16932,551228,6027,0,131,43,302
2019-04-12,16932,551228,5558,0,129,43,297
2019-04-13,16932,551228,6321,0,140,46,322
2019-04-14,16932,551228,7458,0,150,50,345
2019-04-15,16932,551228,7570,0,153,51,352
2019-04-16,16932,551228,8539,0,146,48,336
2019-04-17,16932,551228,6724,0,136,45,313
2019-04-18,16932,551228,6028,0,131,43,302
2019-04-19,16932,551228,5421,0,123,41,283
2019-04-20,16932,551228,8733,0,147,49,339
2019-04-21,16932,551228,5981,0,140,46,322
2019-04-22,16932,551228,6101,0,121,40,279
2019-04-23,16932,551228,6126,0,120,40,276
2019-04-24,16932,551228,5723,0,121,40,279
2019-04-25,16932,551228,6811,0,118,39,272
2019-04-26,16932,551228,5044,0,113,37,260
2019-04-27,16932,551228,4757,0,114,38,263
2019-04-28,16932,551228,5500,0,118,39,272
2019-04-29,16932,551228,4660,0,106,35,244
2019-04-30,16932,551228,5970,0,107,35,246
2019-04-01,17435,101020,18200,1,6,2,14
2019-04-02,17435,101020,16285,1,5,1,11
2019-04-04,17435,101020,16457,1,5,1,11
2019-04-05,17435,101020,18832,1,5,1,11
2019-04-06,17435,101020,14707,1,5,1,11
2019-04-07,17435,101020,16779,1,5,1,11
2019-04-08,17435,101020,14699,1,5,1,11
2019-04-09,17435,101020,16462,1,5,1,11
2019-04-10,17435,101020,16971,1,5,1,11
2019-04-11,17435,101020,20321,2,6,2,14
2019-04-12,17435,101020,21015,2,7,2,16
2019-04-13,17435,101020,19256,2,6,2,14
2019-04-14,17435,101020,19753,2,6,2,14
2019-04-15,17435,101020,20555,2,7,2,16
2019-04-16,17435,101020,26729,2,8,2,18
2019-04-17,17435,101020,21455,2,8,2,18
2019-04-18,17435,101020,19393,2,7,2,16
2019-04-19,17435,101020,18809,2,7,2,16
2019-04-20,17435,101020,24869,2,7,2,16
2019-04-21,17435,101020,20974,2,8,2,18
2019-04-22,17435,101020,25109,2,8,2,18
2019-04-23,17435,101020,22397,2,6,2,14
2019-04-24,17435,101020,22625,2,6,2,14
2019-04-25,17435,101020,22331,2,6,2,14
2019-04-26,17435,101020,22047,2,6,2,14
2019-04-27,17435,101020,16270,1,6,2,14
2019-04-29,17435,101020,15474,1,6,2,14
2019-04-15,17435,214781,1134,0,2,1,5
2019-04-22,17435,214781,809,0,2,1,5
2019-04-21,17435,216424,199,0,1,0,3
2019-04-01,17435,501098,1111,0,11,2,23
2019-04-02,17435,501098,1186,0,12,3,26
2019-04-03,17435,501098,1112,0,10,2,21
2019-04-05,17435,501098,1365,0,11,2,23
2019-04-06,17435,501098,1155,0,9,2,19
2019-04-07,17435,501098,1199,0,8,2,17
2019-04-09,17435,501098,1002,0,7,2,15
2019-04-10,17435,501098,1340,0,7,2,15
2019-04-11,17435,501098,849,0,4,1,9
2019-04-12,17435,501098,782,0,4,1,9
2019-04-13,17435,501098,1029,0,4,1,9
2019-04-17,17435,501098,809,0,4,1,9
2019-04-24,17435,501098,866,0,4,1,9
2019-04-30,17435,501098,1076,0,4,1,9
2019-04-03,17435,507843,0,0,1,0,3
2019-04-08,17435,507843,0,0,1,0,3
2019-04-06,17435,510003,153,0,1,0,3
2019-04-19,17435,510003,151,0,1,0,3
2019-04-01,17435,567645,942,0,49,14,115
2019-04-02,17435,567645,975,0,48,14,112
2019-04-03,17435,567645,1025,0,46,14,108
2019-04-04,17435,567645,990,0,40,12,94
2019-04-05,17435,567645,1437,0,42,12,98
2019-04-06,17435,567645,916,0,35,10,82
2019-04-07,17435,567645,564,0,30,9,70
2019-04-08,17435,567645,420,0,21,6,49
2019-04-09,17435,567645,534,0,20,6,47
2019-04-10,17435,567645,703,0,25,7,58
2019-04-11,17435,567645,543,0,22,6,51
2019-04-12,17435,567645,495,0,21,6,49
2019-04-13,17435,567645,889,0,22,6,51
2019-04-14,17435,567645,1108,0,23,7,54
2019-04-15,17435,567645,1361,0,23,7,54
2019-04-16,17435,567645,1066,0,23,7,54
2019-04-17,17435,567645,912,0,21,6,49
2019-04-18,17435,567645,881,0,21,6,49
2019-04-19,17435,567645,811,0,20,6,47
2019-04-20,17435,567645,1036,0,23,7,54
2019-04-21,17435,567645,492,0,20,6,47
2019-04-22,17435,567645,563,0,20,6,47
2019-04-23,17435,567645,584,0,22,6,51
2019-04-24,17435,567645,618,0,27,8,63
2019-04-25,17435,567645,769,0,27,8,63
2019-04-26,17435,567645,1171,0,29,9,68
2019-04-27,17435,567645,985,0,34,10,80
2019-04-28,17435,567645,830,0,44,13,103
2019-04-29,17435,567645,775,0,45,13,105
2019-04-30,17435,567645,1296,0,50,15,117
2019-04-10,17904,100181,0,0,0,0,0
2019-04-15,17904,100181,0,0,0,0,0
2019-04-26,17904,100181,0,0,0,0,0
2019-04-01,17904,204586,316,0,9,3,20
2019-04-02,17904,204586,335,0,10,3,23
2019-04-03,17904,204586,780,0,10,3,23
2019-04-04,17904,204586,780,0,10,3,23
2019-04-05,17904,204586,1034,0,10,3,23
2019-04-06,17904,204586,907,0,10,3,23
2019-04-07,17904,204586,1011,0,10,3,23
2019-04-08,17904,204586,584,0,10,3,23
2019-04-09,17904,204586,619,0,9,3,20
2019-04-10,17904,204586,131,0,9,3,20
2019-04-11,17904,204586,86,0,8,2,18
2019-04-12,17904,204586,86,0,7,2,16
2019-04-13,17904,204586,101,0,8,2,18
2019-04-14,17904,204586,113,0,7,2,16
2019-04-15,17904,204586,150,0,8,2,18
2019-04-16,17904,204586,97,0,8,2,18
2019-04-17,17904,204586,328,0,8,2,18
2019-04-18,17904,204586,328,0,8,2,18
2019-04-19,17904,204586,328,0,8,2,18
2019-04-20,17904,204586,654,0,7,2,16
2019-04-21,17904,204586,413,0,8,2,18
2019-04-22,17904,204586,338,0,8,2,18
2019-04-23,17904,204586,358,0,8,2,18
2019-04-24,17904,204586,85,0,8,2,18
2019-04-25,17904,204586,121,0,8,2,18
2019-04-26,17904,204586,85,0,8,2,18
2019-04-27,17904,204586,100,0,8,2,18
2019-04-28,17904,204586,112,0,8,2,18
2019-04-29,17904,204586,74,0,8,2,18
2019-04-30,17904,204586,130,0,8,2,18
2019-04-02,17904,207288,3,0,2,1,4
2019-04-03,17904,207288,3,0,2,1,4
2019-04-04,17904,207288,3,0,2,1,4
2019-04-05,17904,207288,4,0,2,1,4
2019-04-06,17904,207288,181,0,2,1,4
2019-04-07,17904,207288,204,0,2,1,4
2019-04-08,17904,207288,188,0,2,1,4
2019-04-09,17904,207288,187,0,2,1,4
2019-04-10,17904,207288,251,0,3,1,6
2019-04-12,17904,207288,178,0,2,1,4
2019-04-13,17904,207288,190,0,2,1,4
2019-04-15,17904,207288,45,0,2,1,4
2019-04-16,17904,207288,32,0,2,1,4
2019-04-17,17904,207288,31,0,2,1,4
2019-04-18,17904,207288,30,0,1,0,2
2019-04-19,17904,207288,29,0,2,1,4
2019-04-20,17904,207288,42,0,2,1,4
2019-04-21,17904,207288,34,0,2,1,4
2019-04-22,17904,207288,33,0,2,1,4
2019-04-23,17904,207288,31,0,2,1,4
2019-04-24,17904,207288,32,0,2,1,4
2019-04-25,17904,207288,41,0,2,1,4
2019-04-26,17904,207288,30,0,2,1,4
2019-04-28,17904,207288,34,0,2,1,4
2019-04-29,17904,207288,31,0,2,1,4
2019-04-30,17904,207288,40,0,2,1,4
2019-04-01,17904,212377,848,0,6,2,15
2019-04-02,17904,212377,490,0,5,2,12
2019-04-03,17904,212377,490,0,5,2,12
2019-04-04,17904,212377,490,0,5,2,12
2019-04-05,17904,212377,490,0,6,2,15
2019-04-06,17904,212377,490,0,6,2,15
2019-04-07,17904,212377,490,0,6,2,15
2019-04-08,17904,212377,133,0,6,2,15
2019-04-09,17904,212377,107,0,6,2,15
2019-04-10,17904,212377,107,0,6,2,15
2019-04-11,17904,212377,107,0,6,2,15
2019-04-12,17904,212377,107,0,6,2,15
2019-04-13,17904,212377,82,0,7,2,17
2019-04-14,17904,212377,82,0,7,2,17
2019-04-15,17904,212377,82,0,7,2,17
2019-04-16,17904,212377,82,0,7,2,17
2019-04-17,17904,212377,82,0,7,2,17
2019-04-18,17904,212377,82,0,7,2,17
2019-04-19,17904,212377,82,0,7,2,17
2019-04-20,17904,212377,82,0,7,2,17
2019-04-21,17904,212377,82,0,7,2,17
2019-04-22,17904,212377,82,0,7,2,17
2019-04-23,17904,212377,56,0,6,2,15
2019-04-24,17904,212377,56,0,6,2,15
2019-04-25,17904,212377,56,0,6,2,15
2019-04-26,17904,212377,56,0,6,2,15
2019-04-27,17904,212377,56,0,7,2,17
2019-04-28,17904,212377,56,0,8,2,20
2019-04-29,17904,212377,31,0,8,2,20
2019-04-30,17904,212377,28,0,9,3,22
2019-04-01,17904,215913,1899,0,28,9,64
2019-04-02,17904,215913,1565,0,26,9,59
2019-04-03,17904,215913,1549,0,26,9,59
2019-04-04,17904,215913,1388,0,28,9,64
2019-04-05,17904,215913,1826,0,28,9,64
2019-04-06,17904,215913,1377,0,28,9,64
2019-04-07,17904,215913,1862,0,28,9,64
2019-04-08,17904,215913,1418,0,26,9,59
2019-04-09,17904,215913,1333,0,26,9,59
2019-04-10,17904,215913,2301,0,26,9,59
2019-04-11,17904,215913,1845,0,26,9,59
2019-04-12,17904,215913,1812,0,26,9,59
2019-04-13,17904,215913,2091,0,27,9,61
2019-04-14,17904,215913,2199,0,28,9,64
2019-04-15,17904,215913,2632,0,29,10,66
2019-04-16,17904,215913,1902,0,30,10,68
2019-04-17,17904,215913,1853,0,33,11,75
2019-04-18,17904,215913,1519,0,29,10,66
2019-04-19,17904,215913,1519,0,29,10,66
2019-04-20,17904,215913,2753,0,30,10,68
2019-04-21,17904,215913,2012,0,29,10,66
2019-04-22,17904,215913,1567,0,28,9,64
2019-04-23,17904,215913,1180,0,25,8,57
2019-04-24,17904,215913,1223,0,24,8,54
2019-04-25,17904,215913,1671,0,25,8,57
2019-04-26,17904,215913,1097,0,23,8,52
2019-04-27,17904,215913,1220,0,24,8,54
2019-04-28,17904,215913,1332,0,25,8,57
2019-04-29,17904,215913,1068,0,23,8,52
2019-04-30,17904,215913,1454,0,22,7,50
2019-04-01,17904,401534,5266,1,16,6,34
2019-04-02,17904,401534,5169,1,15,6,32
2019-04-03,17904,401534,5066,1,15,6,32
2019-04-04,17904,401534,4893,1,15,6,32
2019-04-05,17904,401534,7146,1,15,6,32
2019-04-06,17904,401534,4837,1,14,5,30
2019-04-07,17904,401534,5117,1,14,5,30
2019-04-08,17904,401534,4788,1,17,6,36
2019-04-09,17904,401534,5985,1,19,7,40
2019-04-10,17904,401534,7028,1,20,7,42
2019-04-11,17904,401534,5689,1,21,8,44
2019-04-12,17904,401534,5756,1,22,8,46
2019-04-13,17904,401534,5620,1,24,9,51
2019-04-14,17904,401534,6360,1,26,10,55
2019-04-15,17904,401534,6658,1,21,8,44
2019-04-16,17904,401534,5536,1,21,8,44
2019-04-17,17904,401534,5056,1,22,8,46
2019-04-18,17904,401534,5081,1,21,8,44
2019-04-19,17904,401534,5140,1,21,8,44
2019-04-20,17904,401534,7148,1,23,8,49
2019-04-21,17904,401534,4978,1,22,8,46
2019-04-22,17904,401534,5355,1,22,8,46
2019-04-23,17904,401534,6683,1,22,8,46
2019-04-24,17904,401534,7322,1,24,9,51
2019-04-25,17904,401534,8814,1,26,10,55
2019-04-26,17904,401534,8977,1,26,10,55
2019-04-27,17904,401534,8040,1,27,10,57
2019-04-28,17904,401534,8775,1,28,10,59
2019-04-29,17904,401534,8409,1,27,10,57
2019-04-30,17904,401534,10920,2,30,11,63
2019-04-01,17904,402279,9455,3,152,54,331
2019-04-02,17904,402279,9286,3,149,53,325
2019-04-03,17904,402279,9015,2,151,54,329
2019-04-04,17904,402279,8378,2,146,52,318
2019-04-05,17904,402279,12447,3,147,52,320
2019-04-06,17904,402279,8450,2,146,52,318
2019-04-07,17904,402279,9200,3,151,54,329
2019-04-08,17904,402279,9004,2,149,53,325
2019-04-09,17904,402279,9783,3,153,55,334
2019-04-10,17904,402279,14186,4,154,55,336
2019-04-11,17904,402279,11027,3,159,57,347
2019-04-12,17904,402279,9241,2,161,57,351
2019-04-13,17904,402279,10087,3,168,60,366
2019-04-14,17904,402279,11975,3,169,60,368
2019-04-15,17904,402279,14588,4,164,58,358
2019-04-16,17904,402279,10427,3,171,61,373
2019-04-17,17904,402279,8896,2,173,62,377
2019-04-18,17904,402279,8119,2,171,61,373
2019-04-19,17904,402279,7147,2,170,61,371
2019-04-20,17904,402279,11352,3,186,66,406
2019-04-21,17904,402279,8040,2,188,67,410
2019-04-22,17904,402279,8808,2,191,68,416
2019-04-23,17904,402279,11712,3,190,68,414
2019-04-24,17904,402279,11567,3,193,69,421
2019-04-25,17904,402279,14932,4,203,72,443
2019-04-26,17904,402279,10831,3,202,72,440
2019-04-27,17904,402279,10113,3,203,72,443
2019-04-28,17904,402279,11271,3,204,73,445
2019-04-29,17904,402279,11257,3,190,68,414
2019-04-30,17904,402279,14862,4,189,67,412
2019-04-01,17904,408789,501,0,15,5,33
2019-04-02,17904,408789,447,0,15,5,33
2019-04-03,17904,408789,359,0,15,5,33
2019-04-04,17904,408789,503,0,15,5,33
2019-04-05,17904,408789,938,0,17,6,38
2019-04-06,17904,408789,805,0,19,7,42
2019-04-07,17904,408789,880,0,20,7,44
2019-04-08,17904,408789,845,0,20,7,44
2019-04-09,17904,408789,867,0,21,8,46
2019-04-10,17904,408789,1238,1,22,8,49
2019-04-11,17904,408789,830,0,22,8,49
2019-04-12,17904,408789,799,0,22,8,49
2019-04-13,17904,408789,705,0,23,8,51
2019-04-14,17904,408789,916,1,24,9,53
2019-04-15,17904,408789,1431,1,24,9,53
2019-04-16,17904,408789,1162,1,25,9,55
2019-04-17,17904,408789,988,1,26,9,57
2019-04-18,17904,408789,903,0,27,10,60
2019-04-19,17904,408789,922,0,27,10,60
2019-04-20,17904,408789,1701,1,31,11,69
2019-04-21,17904,408789,1312,1,32,11,71
2019-04-22,17904,408789,1257,1,31,11,69
2019-04-23,17904,408789,1129,1,29,10,64
2019-04-24,17904,408789,1005,1,29,10,64
2019-04-25,17904,408789,1533,1,29,10,64
2019-04-26,17904,408789,1100,1,29,10,64
2019-04-27,17904,408789,1005,1,29,10,64
2019-04-28,17904,408789,1240,1,30,11,66
2019-04-29,17904,408789,1105,1,29,10,64
2019-04-30,17904,408789,1774,1,31,11,69
2019-04-01,17904,551732,42,0,1,0,2
2019-04-02,17904,551732,41,0,1,0,2
2019-04-09,17904,551732,42,0,1,0,2
2019-04-10,17904,551732,64,0,1,0,2
2019-04-11,17904,551732,38,0,1,0,2
2019-04-12,17904,551732,213,0,1,0,2
2019-04-13,17904,551732,243,0,1,0,2
2019-04-14,17904,551732,269,0,1,0,2
2019-04-15,17904,551732,365,0,1,0,2
2019-04-17,17904,551732,224,0,1,0,2
2019-04-19,17904,551732,199,0,1,0,2
2019-04-21,17904,551732,249,0,2,1,4
2019-04-22,17904,551732,71,0,1,0,2
2019-04-23,17904,551732,73,0,1,0,2
2019-04-24,17904,551732,72,0,1,0,2
2019-04-29,17904,551732,66,0,1,0,2
2019-04-01,17904,551736,168,0,2,1,5
2019-04-02,17904,551736,164,0,2,1,5
2019-04-03,17904,551736,163,0,2,1,5
2019-04-05,17904,551736,198,0,2,1,5
2019-04-09,17904,551736,89,0,1,0,2
2019-04-10,17904,551736,129,0,1,0,2
2019-04-11,17904,551736,81,0,1,0,2
2019-04-12,17904,551736,74,0,1,0,2
2019-04-13,17904,551736,80,0,1,0,2
2019-04-14,17904,551736,87,0,1,0,2
2019-04-15,17904,551736,118,0,1,0,2
2019-04-19,17904,551736,63,0,1,0,2
2019-04-20,17904,551736,109,0,1,0,2
2019-04-22,17904,551736,76,0,1,0,2
2019-04-23,17904,551736,74,0,1,0,2
2019-04-24,17904,551736,73,0,1,0,2
2019-04-25,17904,551736,101,0,1,0,2
2019-04-26,17904,551736,63,0,2,1,5
2019-04-27,17904,551736,61,0,1,0,2
2019-04-28,17904,551736,67,0,1,0,2
2019-04-01,18057,207288,555,0,7,3,15
2019-04-02,18057,207288,520,0,9,3,19
2019-04-03,18057,207288,639,0,11,4,23
2019-04-04,18057,207288,628,0,14,5,30
2019-04-05,18057,207288,820,0,17,6,36
2019-04-06,18057,207288,754,0,19,7,40
2019-04-07,18057,207288,589,0,22,8,47
2019-04-08,18057,207288,543,0,24,9,51
2019-04-09,18057,207288,1026,1,25,9,53
2019-04-10,18057,207288,1241,1,25,9,53
2019-04-11,18057,207288,984,1,25,9,53
2019-04-12,18057,207288,884,1,26,9,55
2019-04-13,18057,207288,899,1,26,9,55
2019-04-14,18057,207288,967,1,26,9,55
2019-04-15,18057,207288,1345,1,26,9,55
2019-04-16,18057,207288,611,1,25,9,53
2019-04-17,18057,207288,636,1,26,9,55
2019-04-18,18057,207288,576,1,24,9,51
2019-04-19,18057,207288,606,1,23,8,49
2019-04-20,18057,207288,823,1,22,8,47
2019-04-21,18057,207288,613,1,21,8,45
2019-04-22,18057,207288,486,0,18,7,38
2019-04-23,18057,207288,409,0,15,5,32
2019-04-24,18057,207288,364,0,12,4,25
2019-04-25,18057,207288,470,0,11,4,23
2019-04-26,18057,207288,292,0,10,4,21
2019-04-27,18057,207288,296,0,10,4,21
2019-04-28,18057,207288,275,0,10,4,21
2019-04-29,18057,207288,2687,0,9,3,19
2019-04-30,18057,207288,3521,0,10,4,21
2019-04-05,18057,401534,375,0,2,1,4
2019-04-06,18057,401534,119,0,2,1,4
2019-04-07,18057,401534,125,0,2,1,4
2019-04-08,18057,401534,115,0,2,1,4
2019-04-10,18057,401534,164,0,2,1,4
2019-04-11,18057,401534,131,0,1,0,2
2019-04-12,18057,401534,128,0,2,1,4
2019-04-13,18057,401534,128,0,2,1,4
2019-04-14,18057,401534,259,0,2,1,4
2019-04-16,18057,401534,245,0,2,1,4
2019-04-19,18057,401534,299,0,2,1,4
2019-04-21,18057,401534,320,0,2,1,4
2019-04-22,18057,401534,347,0,2,1,4
2019-04-23,18057,401534,353,0,3,1,6
2019-04-25,18057,401534,425,0,3,1,6
2019-04-28,18057,401534,252,0,4,1,8
2019-04-01,18057,402279,145,0,2,1,4
2019-04-02,18057,402279,141,0,2,1,4
2019-04-03,18057,402279,142,0,2,1,4
2019-04-04,18057,402279,138,0,2,1,4
2019-04-07,18057,402279,57,0,2,1,4
2019-04-08,18057,402279,55,0,2,1,4
2019-04-09,18057,402279,63,0,2,1,4
2019-04-11,18057,402279,61,0,2,1,4
2019-04-12,18057,402279,54,0,2,1,4
2019-04-14,18057,402279,63,0,2,1,4
2019-04-15,18057,402279,478,0,2,1,4
2019-04-16,18057,402279,354,0,2,1,4
2019-04-17,18057,402279,301,0,2,1,4
2019-04-18,18057,402279,293,0,2,1,4
2019-04-21,18057,402279,311,0,2,1,4
2019-04-25,18057,402279,453,0,2,1,4
2019-04-27,18057,402279,279,0,2,1,4
2019-04-28,18057,402279,148,0,2,1,4
2019-04-29,18057,402279,143,0,1,0,2
2019-04-07,18531,100487,69,0,1,0,2
2019-04-11,18531,100487,68,0,1,0,2
2019-04-14,18531,100487,73,0,1,0,2
2019-04-27,18531,100487,66,0,1,0,2
2019-04-29,18531,100487,59,0,1,0,2
2019-04-02,18531,207288,35,0,2,1,4
2019-04-03,18531,207288,35,0,2,1,4
2019-04-04,18531,207288,35,0,2,1,4
2019-04-05,18531,207288,159,0,2,1,4
2019-04-06,18531,207288,123,0,3,1,6
2019-04-07,18531,207288,238,0,3,1,6
2019-04-08,18531,207288,219,0,3,1,6
2019-04-09,18531,207288,218,0,4,1,8
2019-04-10,18531,207288,294,0,5,2,11
2019-04-11,18531,207288,309,0,6,2,13
2019-04-12,18531,207288,197,0,6,2,13
2019-04-13,18531,207288,210,0,6,2,13
2019-04-14,18531,207288,149,0,6,2,13
2019-04-15,18531,207288,181,0,6,2,13
2019-04-16,18531,207288,130,0,5,2,11
2019-04-17,18531,207288,126,0,5,2,11
2019-04-18,18531,207288,50,0,4,1,8
2019-04-19,18531,207288,48,0,4,1,8
2019-04-20,18531,207288,70,0,4,1,8
2019-04-21,18531,207288,196,0,5,2,11
2019-04-22,18531,207288,190,0,5,2,11
2019-04-23,18531,207288,180,0,5,2,11
2019-04-24,18531,207288,183,0,6,2,13
2019-04-25,18531,207288,237,0,6,2,13
2019-04-26,18531,207288,172,0,6,2,13
2019-04-27,18531,207288,174,0,6,2,13
2019-04-28,18531,207288,74,0,6,2,13
2019-04-29,18531,207288,68,0,5,2,11
2019-04-30,18531,207288,89,0,5,2,11
2019-04-01,18531,216173,290,0,10,4,21
2019-04-02,18531,216173,359,0,10,4,21
2019-04-03,18531,216173,412,0,11,4,23
2019-04-04,18531,216173,392,0,11,4,23
2019-04-05,18531,216173,606,1,10,4,21
2019-04-06,18531,216173,371,0,10,4,21
2019-04-07,18531,216173,405,0,10,4,21
2019-04-08,18531,216173,377,0,9,3,19
2019-04-09,18531,216173,271,0,9,3,19
2019-04-10,18531,216173,365,0,9,3,19
2019-04-11,18531,216173,323,0,9,3,19
2019-04-12,18531,216173,255,0,10,4,21
2019-04-13,18531,216173,333,0,11,4,23
2019-04-14,18531,216173,374,0,11,4,23
2019-04-15,18531,216173,457,1,11,4,23
2019-04-16,18531,216173,341,0,11,4,23
2019-04-17,18531,216173,249,0,11,4,23
2019-04-18,18531,216173,242,0,11,4,23
2019-04-19,18531,216173,271,0,9,3,19
2019-04-20,18531,216173,373,0,9,3,19
2019-04-21,18531,216173,256,0,9,3,19
2019-04-22,18531,216173,284,0,8,3,17
2019-04-23,18531,216173,272,0,8,3,17
2019-04-24,18531,216173,279,0,8,3,17
2019-04-25,18531,216173,432,1,8,3,17
2019-04-26,18531,216173,259,0,8,3,17
2019-04-27,18531,216173,225,0,8,3,17
2019-04-28,18531,216173,250,0,7,3,15
2019-04-29,18531,216173,233,0,7,3,15
2019-04-30,18531,216173,335,0,7,3,15
2019-04-01,18531,560271,154,0,6,2,13
2019-04-02,18531,560271,129,0,5,2,11
2019-04-03,18531,560271,114,0,5,2,11
2019-04-04,18531,560271,109,0,5,2,11
2019-04-05,18531,560271,122,0,5,2,11
2019-04-06,18531,560271,98,0,5,2,11
2019-04-07,18531,560271,112,0,5,2,11
2019-04-08,18531,560271,123,0,5,2,11
2019-04-09,18531,560271,131,0,5,2,11
2019-04-10,18531,560271,160,0,5,2,11
2019-04-11,18531,560271,126,0,6,2,13
2019-04-12,18531,560271,121,0,6,2,13
2019-04-13,18531,560271,160,0,7,2,15
2019-04-14,18531,560271,185,0,7,2,15
2019-04-15,18531,560271,172,0,7,2,15
2019-04-16,18531,560271,159,0,8,3,17
2019-04-17,18531,560271,142,0,7,2,15
2019-04-18,18531,560271,160,0,8,3,17
2019-04-19,18531,560271,149,0,7,2,15
2019-04-20,18531,560271,200,0,7,2,15
2019-04-21,18531,560271,166,0,7,2,15
2019-04-22,18531,560271,202,0,7,2,15
2019-04-23,18531,560271,190,0,6,2,13
2019-04-24,18531,560271,184,0,7,2,15
2019-04-25,18531,560271,193,0,6,2,13
2019-04-26,18531,560271,143,0,7,2,15
2019-04-27,18531,560271,139,0,7,2,15
2019-04-28,18531,560271,159,0,7,2,15
2019-04-29,18531,560271,130,0,7,2,15
2019-04-30,18531,560271,215,0,7,2,15
2019-04-01,18650,206440,4738,2,80,24,192
2019-04-02,18650,206440,4984,3,78,24,188
2019-04-03,18650,206440,4883,2,79,24,190
2019-04-04,18650,206440,4827,2,79,24,190
2019-04-05,18650,206440,6110,3,86,26,207
2019-04-06,18650,206440,4395,2,80,24,192
2019-04-07,18650,206440,4393,2,81,25,195
2019-04-08,18650,206440,3890,2,73,22,176
2019-04-09,18650,206440,5188,2,84,26,202
2019-04-10,18650,206440,5907,3,87,27,209
2019-04-11,18650,206440,6274,3,89,27,214
2019-04-12,18650,206440,5827,3,86,26,207
2019-04-13,18650,206440,6396,3,93,28,224
2019-04-14,18650,206440,6427,3,93,28,224
2019-04-15,18650,206440,6694,3,90,27,217
2019-04-16,18650,206440,6316,3,89,27,214
2019-04-17,18650,206440,5134,3,82,25,197
2019-04-18,18650,206440,4943,3,79,24,190
2019-04-19,18650,206440,4595,2,77,24,185
2019-04-20,18650,206440,6001,3,91,28,219
2019-04-21,18650,206440,4374,2,82,25,197
2019-04-22,18650,206440,5000,3,78,24,188
2019-04-23,18650,206440,5277,3,78,24,188
2019-04-24,18650,206440,5663,3,79,24,190
2019-04-25,18650,206440,6075,3,88,27,212
2019-04-26,18650,206440,5556,3,90,27,217
2019-04-27,18650,206440,4322,2,91,28,219
2019-04-28,18650,206440,4290,2,91,28,219
2019-04-29,18650,206440,3757,2,80,24,192
2019-04-30,18650,206440,5523,3,90,27,217
2019-04-01,18650,206471,942,1,40,14,84
2019-04-02,18650,206471,944,0,39,13,82
2019-04-03,18650,206471,780,0,40,14,84
2019-04-04,18650,206471,775,0,41,14,86
2019-04-05,18650,206471,710,0,41,14,86
2019-04-06,18650,206471,694,0,43,15,91
2019-04-07,18650,206471,705,0,45,15,95
2019-04-08,18650,206471,608,0,42,14,88
2019-04-09,18650,206471,853,0,44,15,93
2019-04-10,18650,206471,827,0,46,16,97
2019-04-11,18650,206471,894,1,47,16,99
2019-04-12,18650,206471,894,1,48,16,101
2019-04-13,18650,206471,751,0,48,16,101
2019-04-14,18650,206471,751,0,47,16,99
2019-04-15,18650,206471,889,1,48,16,101
2019-04-16,18650,206471,889,1,51,17,107
2019-04-17,18650,206471,1049,1,51,17,107
2019-04-18,18650,206471,1008,0,52,18,110
2019-04-19,18650,206471,953,0,51,17,107
2019-04-20,18650,206471,1323,1,56,19,118
2019-04-21,18650,206471,1154,1,57,19,120
2019-04-22,18650,206471,1168,1,55,19,116
2019-04-23,18650,206471,1200,1,54,18,114
