date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-12,147,206363,60905,6090,609050,11,6,23,407,146,970
2019-04-13,147,206363,66997,6700,669970,14,7,29,454,163,1081
2019-04-14,147,206363,67471,6747,674710,15,8,31,465,167,1108
2019-04-15,147,206363,85618,8562,856180,18,9,37,447,161,1065
2019-04-16,147,206363,82194,8219,821940,17,9,35,462,166,1101
2019-04-17,147,206363,77581,7758,775810,16,8,33,423,152,1008
2019-04-18,147,206363,61654,6165,616540,10,5,21,307,110,731
2019-04-19,147,206363,62133,6213,621330,9,5,19,261,94,622
2019-04-20,147,206363,85668,8567,856680,14,7,29,268,96,638
2019-04-21,147,206363,64215,6422,642150,11,6,23,270,97,643
2019-04-22,147,206363,60485,6048,604850,9,5,19,235,84,560
2019-04-23,147,206363,55651,5565,556510,7,4,14,223,80,531
2019-04-24,147,206363,54215,5422,542150,7,4,14,243,87,579
2019-04-25,147,206363,62980,6298,629800,9,5,19,246,88,586
2019-04-26,147,206363,60802,6080,608020,8,4,16,251,90,598
2019-04-27,147,206363,65895,6590,658950,10,5,21,277,100,660
2019-04-28,147,206363,62405,6240,624050,10,5,21,283,102,674
2019-04-29,147,206363,56907,5691,569070,8,4,16,261,94,622
2019-04-30,147,206363,75456,7546,754560,9,5,19,259,93,617
2019-04-01,147,206440,250,25,2035,0,0,0,2,1,5
2019-04-05,147,206440,381,38,3101,0,0,0,2,1,5
2019-04-10,147,206440,381,38,3101,0,0,0,2,1,5
2019-04-11,147,206440,380,38,3093,0,0,0,2,1,5
2019-04-14,147,206440,365,36,2971,0,0,0,2,1,5
2019-04-21,147,206440,280,28,2279,0,0,0,2,1,5
2019-04-29,147,206440,250,25,2035,0,0,0,2,1,5
2019-04-01,147,206471,7698,770,48583,2,1,4,2,1,4
2019-04-02,147,206471,8123,812,51265,2,1,4,2,1,4
2019-04-03,147,206471,8556,856,53998,2,1,4,2,1,4
2019-04-04,147,206471,8502,850,53657,2,1,4,2,1,4
2019-04-07,147,206471,8934,893,56383,2,1,4,2,1,4
2019-04-08,147,206471,7698,770,48583,2,1,4,2,1,4
2019-04-09,147,206471,10811,1081,68229,2,1,4,2,1,4
2019-04-10,147,206471,10811,1081,68229,2,1,4,2,1,4
2019-04-12,147,206471,10811,1081,68229,2,1,4,2,1,4
2019-04-13,147,206471,10811,1081,68229,2,1,4,2,1,4
2019-04-14,147,206471,454,45,2865,0,0,0,2,1,4
2019-04-15,147,206471,454,45,2865,0,0,0,2,1,4
2019-04-16,147,206471,454,45,2865,0,0,0,2,1,4
2019-04-18,147,206471,357,36,2253,0,0,0,2,1,4
2019-04-19,147,206471,347,35,2190,0,0,0,1,0,2
2019-04-21,147,206471,375,38,2367,0,0,0,1,0,2
2019-04-22,147,206471,429,43,2707,0,0,0,1,0,2
2019-04-23,147,206471,172,17,1086,0,0,0,2,1,4
2019-04-24,147,206471,172,17,1086,0,0,0,2,1,4
2019-04-26,147,206471,172,17,1086,0,0,0,2,1,4
2019-04-28,147,206471,142,14,896,0,0,0,2,1,4
2019-04-29,147,206471,123,12,776,0,0,0,2,1,4
2019-04-30,147,206471,172,17,1086,0,0,0,2,1,4
2019-04-07,147,301577,25,2,203,0,0,0,1,0,2
2019-04-20,147,301577,31,3,251,0,0,0,1,0,2
2019-04-22,147,301577,24,2,194,0,0,0,1,0,2
2019-04-27,147,301577,22,2,178,0,0,0,1,0,2
2019-04-28,147,301577,25,2,203,0,0,0,1,0,2
2019-04-01,147,304080,221,22,2089,0,0,0,4,2,8
2019-04-02,147,304080,231,23,2183,0,0,0,5,2,10
2019-04-03,147,304080,223,22,2107,0,0,0,5,2,10
2019-04-04,147,304080,215,22,2032,0,0,0,4,2,8
2019-04-05,147,304080,305,30,2882,0,0,0,4,2,8
2019-04-06,147,304080,220,22,2079,0,0,0,4,2,8
2019-04-07,147,304080,240,24,2268,0,0,0,4,2,8
2019-04-09,147,304080,245,24,2315,0,0,0,4,2,8
2019-04-10,147,304080,346,35,3270,0,0,0,4,2,8
2019-04-11,147,304080,227,23,2145,0,0,0,3,1,6
2019-04-12,147,304080,80,8,756,0,0,0,3,1,6
2019-04-13,147,304080,88,9,832,0,0,0,3,1,6
2019-04-14,147,304080,96,10,907,0,0,0,3,1,6
2019-04-15,147,304080,129,13,1219,0,0,0,3,1,6
2019-04-16,147,304080,93,9,879,0,0,0,3,1,6
2019-04-17,147,304080,84,8,794,0,0,0,4,2,8
2019-04-18,147,304080,81,8,765,0,0,0,3,1,6
2019-04-19,147,304080,76,8,718,0,0,0,3,1,6
2019-04-20,147,304080,129,13,1219,0,0,0,4,2,8
2019-04-21,147,304080,91,9,860,0,0,0,4,2,8
2019-04-22,147,304080,1274,127,12040,0,0,0,4,2,8
2019-04-24,147,304080,1287,129,12163,0,0,0,4,2,8
2019-04-26,147,304080,1159,116,10953,0,0,0,3,1,6
2019-04-27,147,304080,1175,118,11104,0,0,0,3,1,6
2019-04-01,147,502221,131,13,970,0,0,0,2,1,4
2019-04-03,147,502221,131,13,970,0,0,0,2,1,4
2019-04-04,147,502221,123,12,911,0,0,0,2,1,4
2019-04-05,147,502221,184,18,1362,0,0,0,2,1,4
2019-04-22,147,502221,141,14,1044,0,0,0,2,1,4
2019-04-23,147,502221,137,14,1014,0,0,0,2,1,4
2019-04-24,147,502221,141,14,1044,0,0,0,2,1,4
2019-04-25,147,502221,182,18,1348,0,0,0,2,1,4
2019-04-01,147,558846,260,26,2151,0,0,0,8,3,17
2019-04-02,147,558846,259,26,2142,0,0,0,7,2,15
2019-04-03,147,558846,268,27,2217,0,0,0,7,2,15
2019-04-04,147,558846,261,26,2159,0,0,0,7,2,15
2019-04-05,147,558846,310,31,2564,0,0,0,8,3,17
2019-04-06,147,558846,241,24,1994,0,0,0,8,3,17
2019-04-07,147,558846,259,26,2142,0,0,0,6,2,12
2019-04-08,147,558846,233,23,1927,0,0,0,5,2,10
2019-04-09,147,558846,254,25,2101,0,0,0,6,2,12
2019-04-10,147,558846,318,32,2631,0,0,0,6,2,12
2019-04-11,147,558846,191,19,1580,0,0,0,6,2,12
2019-04-12,147,558846,187,19,1547,0,0,0,6,2,12
2019-04-13,147,558846,197,20,1630,0,0,0,7,2,15
2019-04-14,147,558846,1129,113,9339,0,0,0,7,2,15
2019-04-15,147,558846,1253,125,10365,0,0,0,7,2,15
2019-04-16,147,558846,1005,100,8313,0,0,0,7,2,15
2019-04-17,147,558846,947,95,7834,0,0,0,6,2,12
2019-04-18,147,558846,922,92,7627,0,0,0,6,2,12
2019-04-19,147,558846,905,90,7486,0,0,0,6,2,12
2019-04-20,147,558846,1305,130,10795,0,0,0,6,2,12
2019-04-21,147,558846,140,14,1158,0,0,0,6,2,12
2019-04-22,147,558846,138,14,1142,0,0,0,6,2,12
2019-04-23,147,558846,137,14,1133,0,0,0,6,2,12
2019-04-24,147,558846,132,13,1092,0,0,0,6,2,12
2019-04-25,147,558846,160,16,1324,0,0,0,6,2,12
2019-04-26,147,558846,126,13,1042,0,0,0,5,2,10
2019-04-27,147,558846,121,12,1001,0,0,0,7,2,15
2019-04-28,147,558846,130,13,1075,0,0,0,9,3,19
2019-04-29,147,558846,476,48,3937,0,0,0,10,3,21
2019-04-30,147,558846,646,65,5344,0,0,0,10,3,21
2019-04-01,147,558873,2973,297,29730,0,0,0,4,1,9
2019-04-02,147,558873,2963,296,29630,0,0,0,4,1,9
2019-04-03,147,558873,3008,301,30080,0,0,0,3,1,7
2019-04-04,147,558873,2870,287,28700,0,0,0,3,1,7
2019-04-05,147,558873,3807,381,38070,0,0,0,3,1,7
2019-04-06,147,558873,294,29,2940,0,0,0,3,1,7
2019-04-07,147,558873,320,32,3200,0,0,0,3,1,7
2019-04-08,147,558873,241,24,2410,0,0,0,3,1,7
2019-04-09,147,558873,240,24,2400,0,0,0,4,1,9
2019-04-10,147,558873,330,33,3300,0,0,0,4,1,9
2019-04-11,147,558873,232,23,2320,0,0,0,4,1,9
2019-04-12,147,558873,231,23,2310,0,0,0,4,1,9
2019-04-13,147,558873,245,24,2450,0,0,0,4,1,9
2019-04-14,147,558873,267,27,2670,0,0,0,4,1,9
2019-04-15,147,558873,326,33,3260,0,0,0,3,1,7
2019-04-16,147,558873,240,24,2400,0,0,0,4,1,9
2019-04-17,147,558873,244,24,2440,0,0,0,4,1,9
2019-04-18,147,558873,232,23,2320,0,0,0,4,1,9
2019-04-19,147,558873,231,23,2310,0,0,0,3,1,7
2019-04-20,147,558873,332,33,3320,0,0,0,4,1,9
2019-04-21,147,558873,267,27,2670,0,0,0,4,1,9
2019-04-22,147,558873,241,24,2410,0,0,0,4,1,9
2019-04-23,147,558873,240,24,2400,0,0,0,3,1,7
2019-04-24,147,558873,232,23,2320,0,0,0,3,1,7
2019-04-25,147,558873,296,30,2960,0,0,0,4,1,9
2019-04-26,147,558873,219,22,2190,0,0,0,4,1,9
2019-04-27,147,558873,38,4,380,0,0,0,4,1,9
2019-04-28,147,558873,41,4,410,0,0,0,4,1,9
2019-04-29,147,558873,37,4,370,0,0,0,3,1,7
2019-04-30,147,558873,50,5,500,0,0,0,4,1,9
2019-04-03,15538,100487,1688,169,12069,0,0,0,1,0,2
2019-04-04,15538,100487,1641,164,11733,0,0,0,1,0,2
2019-04-05,15538,100487,2239,224,16008,0,0,0,1,0,2
2019-04-09,15538,100487,1676,168,11983,0,0,0,1,0,2
2019-04-11,15538,100487,1771,177,12662,0,0,0,1,0,2
2019-04-25,15538,100487,2312,231,16530,0,0,0,1,0,2
2019-04-30,15538,100487,2168,217,15501,0,0,0,1,0,2
2019-04-01,15538,201632,59,6,590,0,0,0,2,1,5
2019-04-03,15538,201632,55,6,550,0,0,0,2,1,5
2019-04-04,15538,201632,54,5,540,0,0,0,2,1,5
2019-04-05,15538,201632,302,30,3020,0,0,0,3,1,7
2019-04-06,15538,201632,225,22,2250,0,0,0,3,1,7
2019-04-07,15538,201632,249,25,2490,0,0,0,3,1,7
2019-04-12,15538,201632,230,23,2300,0,0,0,3,1,7
2019-04-13,15538,201632,235,24,2350,0,0,0,3,1,7
2019-04-14,15538,201632,261,26,2610,0,0,0,4,1,9
2019-04-15,15538,201632,328,33,3280,0,0,0,4,1,9
2019-04-19,15538,201632,250,25,2500,0,0,0,3,1,7
2019-04-20,15538,201632,352,35,3520,0,0,0,4,1,9
2019-04-21,15538,201632,283,28,2830,0,0,0,4,1,9
2019-04-24,15538,201632,287,29,2870,0,0,0,3,1,7
2019-04-25,15538,201632,372,37,3720,0,0,0,3,1,7
2019-04-27,15538,201632,256,26,2560,0,0,0,3,1,7
2019-04-28,15538,201632,283,28,2830,0,0,0,3,1,7
2019-04-29,15538,201632,91,9,910,0,0,0,2,1,5
2019-04-07,15538,206363,0,0,0,0,0,0,1,0,2
2019-04-12,15538,206363,0,0,0,0,0,0,1,0,2
2019-04-13,15538,206363,0,0,0,0,0,0,1,0,2
2019-04-15,15538,206363,0,0,0,0,0,0,1,0,2
2019-04-19,15538,206363,0,0,0,0,0,0,1,0,2
2019-04-29,15538,206363,0,0,0,0,0,0,1,0,2
2019-04-01,15538,207288,7162,716,71620,1,0,2,102,37,216
2019-04-02,15538,207288,6641,664,66410,1,0,2,101,37,214
2019-04-03,15538,207288,5082,508,50820,1,0,2,100,36,212
2019-04-04,15538,207288,4902,490,49020,1,0,2,99,36,210
2019-04-05,15538,207288,6914,691,69140,1,0,2,100,36,212
2019-04-06,15538,207288,6095,610,60950,1,0,2,100,36,212
2019-04-07,15538,207288,5525,552,55250,1,0,2,98,36,208
2019-04-08,15538,207288,5219,522,52190,1,0,2,95,34,201
2019-04-09,15538,207288,5202,520,52020,1,0,2,94,34,199
2019-04-10,15538,207288,6965,696,69650,1,0,2,94,34,199
2019-04-11,15538,207288,5015,502,50150,1,0,2,90,33,191
2019-04-12,15538,207288,4930,493,49300,1,0,2,87,32,184
2019-04-13,15538,207288,6516,652,65160,1,0,2,91,33,193
2019-04-14,15538,207288,8200,820,82000,1,0,2,95,34,201
2019-04-15,15538,207288,8920,892,89200,1,0,2,95,34,201
2019-04-16,15538,207288,6892,689,68920,1,0,2,93,34,197
2019-04-17,15538,207288,6604,660,66040,1,0,2,96,35,204
2019-04-18,15538,207288,6411,641,64110,1,0,2,95,34,201
2019-04-19,15538,207288,5346,535,53460,0,0,0,95,34,201
2019-04-20,15538,207288,5434,543,54340,1,0,2,100,36,212
2019-04-21,15538,207288,3666,367,36660,0,0,0,97,35,206
2019-04-22,15538,207288,4957,496,49570,1,0,2,93,34,197
2019-04-23,15538,207288,4165,416,41650,0,0,0,87,32,184
2019-04-24,15538,207288,3994,399,39940,0,0,0,83,30,176
2019-04-25,15538,207288,6054,605,60540,1,0,2,82,30,174
2019-04-26,15538,207288,4336,434,43360,0,0,0,81,29,172
2019-04-27,15538,207288,5405,540,54050,1,0,2,82,30,174
2019-04-28,15538,207288,7134,713,71340,1,0,2,87,32,184
2019-04-29,15538,207288,6053,605,60530,1,0,2,85,31,180
2019-04-30,15538,207288,7907,791,79070,1,0,2,90,33,191
2019-04-08,15538,408789,1401,140,13588,0,0,0,2,1,4
2019-04-19,15538,408789,1239,124,12017,0,0,0,2,1,4
2019-04-22,15538,408789,1413,141,13704,0,0,0,2,1,4
2019-04-24,15538,408789,1051,105,10193,0,0,0,2,1,4
2019-04-25,15538,408789,1443,144,13995,0,0,0,2,1,4
2019-04-26,15538,408789,999,100,9689,0,0,0,2,1,4
2019-04-27,15538,408789,974,97,9447,0,0,0,2,1,4
2019-04-29,15538,408789,1070,107,10378,0,0,0,2,1,4
2019-04-30,15538,408789,1581,158,15334,0,0,0,2,1,4
2019-04-01,15538,502221,2202,220,16305,0,0,0,28,10,60
2019-04-02,15538,502221,2139,214,15839,0,0,0,27,10,58
2019-04-03,15538,502221,2196,220,16261,0,0,0,27,10,58
2019-04-04,15538,502221,2070,207,15328,0,0,0,24,9,51
2019-04-05,15538,502221,3083,308,22829,0,0,0,24,9,51
2019-04-06,15538,502221,1803,180,13351,0,0,0,26,9,56
2019-04-07,15538,502221,1577,158,11677,0,0,0,26,9,56
2019-04-08,15538,502221,1391,139,10300,0,0,0,23,8,49
2019-04-09,15538,502221,1452,145,10752,0,0,0,22,8,47
2019-04-10,15538,502221,2077,208,15380,0,0,0,24,9,51
2019-04-11,15538,502221,1403,140,10389,0,0,0,23,8,49
2019-04-12,15538,502221,1414,141,10470,0,0,0,23,8,49
2019-04-13,15538,502221,1590,159,11774,0,0,0,27,10,58
2019-04-14,15538,502221,1708,171,12647,0,0,0,28,10,60
2019-04-15,15538,502221,2084,208,15432,0,0,0,27,10,58
2019-04-16,15538,502221,1452,145,10752,0,0,0,26,9,56
2019-04-17,15538,502221,1387,139,10271,0,0,0,25,9,53
2019-04-18,15538,502221,1308,131,9686,0,0,0,25,9,53
2019-04-19,15538,502221,1317,132,9752,0,0,0,24,9,51
2019-04-20,15538,502221,2235,224,16550,0,0,0,29,10,62
2019-04-21,15538,502221,1247,125,9234,0,0,0,27,10,58
2019-04-22,15538,502221,1184,118,8767,0,0,0,23,8,49
2019-04-23,15538,502221,1148,115,8501,0,0,0,22,8,47
2019-04-24,15538,502221,1180,118,8738,0,0,0,21,7,45
2019-04-25,15538,502221,1526,153,11300,0,0,0,19,7,41
2019-04-26,15538,502221,1118,112,8279,0,0,0,16,6,34
2019-04-27,15538,502221,1165,116,8627,0,0,0,18,6,38
2019-04-28,15538,502221,1247,125,9234,0,0,0,16,6,34
2019-04-29,15538,502221,841,84,6227,0,0,0,14,5,30
2019-04-30,15538,502221,1215,122,8997,0,0,0,16,6,34
2019-04-01,15538,502280,418,42,2862,0,0,0,12,4,26
2019-04-02,15538,502280,407,41,2786,0,0,0,14,5,30
2019-04-03,15538,502280,417,42,2855,0,0,0,16,6,35
2019-04-04,15538,502280,1454,145,9954,0,0,0,18,6,39
2019-04-05,15538,502280,1846,185,12637,0,0,0,20,7,43
2019-04-06,15538,502280,1361,136,9317,0,0,0,23,8,50
2019-04-07,15538,502280,1512,151,10351,0,0,0,25,9,54
2019-04-08,15538,502280,1294,129,8859,0,0,0,23,8,50
2019-04-09,15538,502280,1374,137,9406,0,0,0,22,8,48
2019-04-10,15538,502280,1982,198,13568,0,0,0,21,7,45
2019-04-11,15538,502280,565,56,3868,0,0,0,18,6,39
2019-04-12,15538,502280,574,57,3930,0,0,0,17,6,37
2019-04-13,15538,502280,645,64,4416,0,0,0,17,6,37
2019-04-14,15538,502280,4738,474,32436,0,0,0,18,6,39
2019-04-15,15538,502280,5661,566,38754,0,0,0,17,6,37
2019-04-16,15538,502280,3914,391,26795,0,0,0,17,6,37
2019-04-17,15538,502280,3677,368,25172,0,0,0,17,6,37
2019-04-18,15538,502280,3415,342,23379,0,0,0,17,6,37
2019-04-19,15538,502280,3467,347,23735,0,0,0,16,6,35
2019-04-20,15538,502280,5879,588,40247,0,0,0,18,6,39
2019-04-21,15538,502280,1979,198,13548,0,0,0,18,6,39
2019-04-22,15538,502280,1851,185,12672,0,0,0,16,6,35
2019-04-23,15538,502280,1799,180,12316,0,0,0,15,5,32
2019-04-24,15538,502280,1847,185,12644,0,0,0,14,5,30
2019-04-25,15538,502280,2373,237,16245,0,0,0,14,5,30
2019-04-26,15538,502280,1736,174,11884,0,0,0,14,5,30
2019-04-27,15538,502280,1782,178,12199,0,0,0,16,6,35
2019-04-28,15538,502280,1979,198,13548,0,0,0,18,6,39
2019-04-29,15538,502280,1694,169,11597,0,0,0,17,6,37
2019-04-30,15538,502280,2519,252,17245,0,0,0,20,7,43
2019-04-08,15538,508599,12,1,120,0,0,0,1,0,2
2019-04-01,15538,551732,32,3,320,0,0,0,1,0,2
2019-04-02,15538,551732,33,3,330,0,0,0,1,0,2
2019-04-04,15538,551732,31,3,310,0,0,0,2,1,4
2019-04-05,15538,551732,47,5,470,0,0,0,1,0,2
2019-04-06,15538,551732,33,3,330,0,0,0,1,0,2
2019-04-07,15538,551732,37,4,370,0,0,0,2,1,4
2019-04-08,15538,551732,32,3,320,0,0,0,1,0,2
2019-04-10,15538,551732,55,6,550,0,0,0,1,0,2
2019-04-11,15538,551732,33,3,330,0,0,0,1,0,2
2019-04-18,15538,551732,31,3,310,0,0,0,1,0,2
2019-04-21,15538,551732,37,4,370,0,0,0,1,0,2
2019-04-22,15538,551732,34,3,340,0,0,0,1,0,2
2019-04-24,15538,551732,35,4,350,0,0,0,1,0,2
2019-04-26,15538,551732,31,3,310,0,0,0,1,0,2
2019-04-27,15538,551732,33,3,330,0,0,0,1,0,2
2019-04-28,15538,551732,37,4,370,0,0,0,1,0,2
2019-04-01,15538,560271,700,70,6180,0,0,0,14,5,31
2019-04-02,15538,560271,661,66,5835,0,0,0,13,4,28
2019-04-03,15538,560271,633,63,5588,0,0,0,14,5,31
2019-04-04,15538,560271,609,61,5376,0,0,0,12,4,26
2019-04-05,15538,560271,793,79,7001,0,0,0,12,4,26
2019-04-06,15538,560271,600,60,5297,0,0,0,13,4,28
2019-04-07,15538,560271,654,65,5774,0,0,0,13,4,28
2019-04-08,15538,560271,602,60,5315,0,0,0,11,4,24
2019-04-09,15538,560271,638,64,5632,0,0,0,11,4,24
2019-04-10,15538,560271,783,78,6913,0,0,0,10,3,22
2019-04-11,15538,560271,613,61,5412,0,0,0,10,3,22
2019-04-12,15538,560271,558,56,4926,0,0,0,10,3,22
2019-04-13,15538,560271,577,58,5094,0,0,0,11,4,24
2019-04-14,15538,560271,666,67,5880,0,0,0,11,4,24
2019-04-15,15538,560271,752,75,6639,0,0,0,11,4,24
2019-04-16,15538,560271,539,54,4758,0,0,0,11,4,24
2019-04-17,15538,560271,481,48,4246,0,0,0,11,4,24
2019-04-18,15538,560271,463,46,4087,0,0,0,11,4,24
2019-04-19,15538,560271,446,45,3937,0,0,0,12,4,26
2019-04-20,15538,560271,666,67,5880,0,0,0,13,4,28
2019-04-21,15538,560271,519,52,4582,0,0,0,13,4,28
2019-04-22,15538,560271,539,54,4758,0,0,0,13,4,28
2019-04-23,15538,560271,475,48,4193,0,0,0,14,5,31
2019-04-24,15538,560271,476,48,4202,0,0,0,13,4,28
2019-04-25,15538,560271,556,56,4909,0,0,0,13,4,28
2019-04-26,15538,560271,401,40,3540,0,0,0,13,4,28
2019-04-27,15538,560271,361,36,3187,0,0,0,12,4,26
2019-04-28,15538,560271,412,41,3637,0,0,0,12,4,26
2019-04-29,15538,560271,379,38,3346,0,0,0,12,4,26
2019-04-30,15538,560271,492,49,4344,0,0,0,11,4,24
2019-04-09,15538,564895,539,54,2950,0,0,0,10,3,23
2019-04-10,15538,564895,731,73,4001,0,0,0,6,2,14
2019-04-12,15538,564895,547,55,2994,0,0,0,4,1,9
2019-04-13,15538,564895,590,59,3229,0,0,0,5,1,11
2019-04-14,15538,564895,639,64,3498,0,0,0,5,1,11
2019-04-15,15538,564895,731,73,4001,0,0,0,5,1,11
2019-04-16,15538,564895,539,54,2950,0,0,0,5,1,11
2019-04-17,15538,564895,457,46,2501,0,0,0,4,1,9
2019-04-18,15538,564895,471,47,2578,0,0,0,4,1,9
2019-04-19,15538,564895,441,44,2414,0,0,0,5,1,11
2019-04-20,15538,564895,731,73,4001,0,0,0,5,1,11
2019-04-21,15538,564895,507,51,2775,0,0,0,5,1,11
2019-04-22,15538,564895,581,58,3180,0,0,0,5,1,11
2019-04-23,15538,564895,1378,138,7542,0,0,0,6,2,14
2019-04-24,15538,564895,2129,213,11653,0,0,0,9,2,21
2019-04-25,15538,564895,2671,267,14620,0,0,0,9,2,21
2019-04-26,15538,564895,2612,261,14297,0,0,0,11,3,25
2019-04-27,15538,564895,2214,221,12118,0,0,0,12,3,27
2019-04-28,15538,564895,2341,234,12813,0,0,0,13,4,30
2019-04-29,15538,564895,2117,212,11587,0,0,0,15,4,34
2019-04-30,15538,564895,2047,205,11204,0,0,0,16,4,37
2019-04-04,15724,100487,75,8,536,0,0,0,1,0,2
2019-04-11,15724,100487,76,8,543,0,0,0,1,0,2
2019-04-15,15724,100487,89,9,636,0,0,0,1,0,2
2019-04-01,15724,207288,238,24,2380,0,0,0,12,4,25
2019-04-02,15724,207288,210,21,2100,0,0,0,11,4,23
2019-04-03,15724,207288,196,20,1960,0,0,0,10,4,21
2019-04-04,15724,207288,186,19,1860,0,0,0,10,4,21
2019-04-05,15724,207288,226,23,2260,0,0,0,9,3,19
2019-04-06,15724,207288,132,13,1320,0,0,0,9,3,19
2019-04-07,15724,207288,141,14,1410,0,0,0,9,3,19
2019-04-08,15724,207288,101,10,1010,0,0,0,7,3,15
2019-04-09,15724,207288,55,6,550,0,0,0,6,2,13
2019-04-10,15724,207288,73,7,730,0,0,0,6,2,13
2019-04-11,15724,207288,146,15,1460,0,0,0,6,2,13
2019-04-12,15724,207288,139,14,1390,0,0,0,6,2,13
2019-04-13,15724,207288,148,15,1480,0,0,0,6,2,13
2019-04-14,15724,207288,167,17,1670,0,0,0,6,2,13
2019-04-15,15724,207288,204,20,2040,0,0,0,6,2,13
2019-04-16,15724,207288,143,14,1430,0,0,0,5,2,11
2019-04-17,15724,207288,139,14,1390,0,0,0,5,2,11
2019-04-18,15724,207288,63,6,630,0,0,0,5,2,11
2019-04-19,15724,207288,53,5,530,0,0,0,5,2,11
2019-04-20,15724,207288,78,8,780,0,0,0,5,2,11
2019-04-21,15724,207288,63,6,630,0,0,0,4,1,8
2019-04-22,15724,207288,61,6,610,0,0,0,4,1,8
2019-04-23,15724,207288,58,6,580,0,0,0,4,1,8
2019-04-24,15724,207288,59,6,590,0,0,0,4,1,8
2019-04-25,15724,207288,77,8,770,0,0,0,4,1,8
2019-04-26,15724,207288,56,6,560,0,0,0,4,1,8
2019-04-27,15724,207288,56,6,560,0,0,0,4,1,8
2019-04-28,15724,207288,63,6,630,0,0,0,4,1,8
2019-04-29,15724,207288,58,6,580,0,0,0,4,1,8
2019-04-30,15724,207288,77,8,770,0,0,0,4,1,8
2019-04-02,15724,216173,16,2,113,0,0,0,1,0,2
2019-04-04,15724,216173,16,2,113,0,0,0,1,0,2
2019-04-05,15724,216173,23,2,163,0,0,0,1,0,2
2019-04-08,15724,216173,16,2,113,0,0,0,1,0,2
2019-04-10,15724,216173,26,3,184,0,0,0,1,0,2
2019-04-14,15724,216173,18,2,127,0,0,0,1,0,2
2019-04-18,15724,216173,14,1,99,0,0,0,1,0,2
2019-04-19,15724,216173,13,1,92,0,0,0,1,0,2
2019-04-20,15724,216173,22,2,156,0,0,0,1,0,2
2019-04-22,15724,216173,17,2,120,0,0,0,1,0,2
2019-04-26,15724,216173,14,1,99,0,0,0,1,0,2
2019-04-28,15724,216173,13,1,92,0,0,0,1,0,2
2019-04-29,15724,216173,12,1,85,0,0,0,1,0,2
2019-04-02,15724,402279,24,2,168,0,0,0,2,1,4
2019-04-06,15724,402279,23,2,161,0,0,0,1,0,2
2019-04-07,15724,402279,25,2,175,0,0,0,2,1,4
2019-04-08,15724,402279,24,2,168,0,0,0,1,0,2
2019-04-09,15724,402279,28,3,196,0,0,0,1,0,2
2019-04-10,15724,402279,38,4,265,0,0,0,1,0,2
2019-04-14,15724,402279,30,3,210,0,0,0,2,1,4
2019-04-15,15724,402279,38,4,265,0,0,0,2,1,4
2019-04-16,15724,402279,28,3,196,0,0,0,2,1,4
2019-04-17,15724,402279,24,2,168,0,0,0,2,1,4
2019-04-21,15724,402279,25,2,175,0,0,0,2,1,4
2019-04-23,15724,402279,28,3,196,0,0,0,2,1,4
2019-04-01,16075,508599,249,25,2490,0,0,0,4,2,9
2019-04-02,16075,508599,241,24,2410,0,0,0,4,2,9
2019-04-03,16075,508599,211,21,2110,0,0,0,4,2,9
2019-04-04,16075,508599,189,19,1890,0,0,0,4,2,9
2019-04-05,16075,508599,287,29,2870,0,0,0,4,2,9
2019-04-06,16075,508599,170,17,1700,0,0,0,4,2,9
2019-04-07,16075,508599,155,16,1550,0,0,0,4,2,9
2019-04-09,16075,508599,159,16,1590,0,0,0,4,2,9
2019-04-10,16075,508599,215,22,2150,0,0,0,3,1,7
2019-04-11,16075,508599,157,16,1570,0,0,0,3,1,7
2019-04-12,16075,508599,174,17,1740,0,0,0,3,1,7
2019-04-13,16075,508599,132,13,1320,0,0,0,3,1,7
2019-04-14,16075,508599,133,13,1330,0,0,0,3,1,7
2019-04-15,16075,508599,177,18,1770,0,0,0,3,1,7
2019-04-16,16075,508599,142,14,1420,0,0,0,3,1,7
2019-04-17,16075,508599,139,14,1390,0,0,0,3,1,7
2019-04-18,16075,508599,124,12,1240,0,0,0,3,1,7
2019-04-19,16075,508599,137,14,1370,0,0,0,3,1,7
2019-04-20,16075,508599,156,16,1560,0,0,0,3,1,7
2019-04-21,16075,508599,108,11,1080,0,0,0,3,1,7
2019-04-22,16075,508599,134,13,1340,0,0,0,2,1,4
2019-04-23,16075,508599,129,13,1290,0,0,0,3,1,7
2019-04-24,16075,508599,137,14,1370,0,0,0,4,2,9
2019-04-25,16075,508599,224,22,2240,0,0,0,4,2,9
2019-04-26,16075,508599,209,21,2090,0,0,0,4,2,9
2019-04-27,16075,508599,158,16,1580,0,0,0,4,2,9
2019-04-28,16075,508599,150,15,1500,0,0,0,4,2,9
2019-04-29,16075,508599,158,16,1580,0,0,0,5,2,11
2019-04-01,16833,507843,20073,2007,134895,2,1,5,33,7,93
2019-04-02,16833,507843,19096,1910,128330,2,1,5,32,7,90
2019-04-03,16833,507843,18914,1891,127107,2,1,5,32,7,90
2019-04-04,16833,507843,17956,1796,120669,2,1,5,33,7,93
2019-04-05,16833,507843,24590,2459,165251,3,1,7,33,7,93
2019-04-06,16833,507843,16133,1613,108418,2,1,5,32,7,90
