date,shop,genre,predicted_sales,predicted_page_views
2018-10-19,147,558873,2293,4
2018-10-20,147,558873,2629,4
2018-10-21,147,558873,2819,4
2018-10-22,147,558873,2441,4
2018-10-23,147,558873,2429,5
2018-10-24,147,558873,1814,5
2018-10-25,147,558873,2435,4
2018-10-27,147,558873,1825,4
2018-10-28,147,558873,2025,4
2018-10-29,147,558873,1788,5
2018-10-30,147,558873,2553,5
2018-10-31,147,558873,1814,4
2018-10-02,15538,100487,1578,32
2018-10-05,15538,100487,2275,1
2018-10-06,15538,100487,1940,1
2018-10-07,15538,100487,1963,1
2018-10-12,15538,100487,1620,1
2018-10-14,15538,100487,1809,1
2018-10-15,15538,100487,2261,1
2018-10-19,15538,100487,1620,1
2018-10-23,15538,100487,1578,2
2018-10-28,15538,100487,1809,2
2018-10-31,15538,100487,1711,2
2018-10-07,15538,206363,0,1
2018-10-24,15538,206363,0,2
2018-10-25,15538,206363,0,2
2018-10-01,15538,207288,10013,147
2018-10-02,15538,207288,6476,134
2018-10-03,15538,207288,10646,134
2018-10-04,15538,207288,9627,123
2018-10-05,15538,207288,9369,109
2018-10-06,15538,207288,7851,108
2018-10-07,15538,207288,8661,111
2018-10-08,15538,207288,8093,110
2018-10-09,15538,207288,6715,108
2018-10-10,15538,207288,9131,109
2018-10-11,15538,207288,5896,108
2018-10-12,15538,207288,5932,111
2018-10-13,15538,207288,6184,113
2018-10-14,15538,207288,8723,118
2018-10-15,15538,207288,9907,119
2018-10-16,15538,207288,6589,114
2018-10-17,15538,207288,5625,114
2018-10-18,15538,207288,5349,115
2018-10-19,15538,207288,5075,114
2018-10-20,15538,207288,6516,117
2018-10-21,15538,207288,5050,114
2018-10-22,15538,207288,4516,112
2018-10-23,15538,207288,5143,114
2018-10-24,15538,207288,5859,117
2018-10-25,15538,207288,7699,118
2018-10-26,15538,207288,4857,117
2018-10-27,15538,207288,7044,120
2018-10-28,15538,207288,6606,121
2018-10-29,15538,207288,7332,120
2018-10-30,15538,207288,10290,124
2018-10-31,15538,207288,7604,120
2018-10-14,15538,216173,0,1
2018-10-01,15538,408789,290,3
2018-10-02,15538,408789,290,1
2018-10-03,15538,408789,266,2
2018-10-04,15538,408789,262,3
2018-10-05,15538,408789,374,3
2018-10-06,15538,408789,268,4
2018-10-07,15538,408789,313,5
2018-10-08,15538,408789,298,4
2018-10-09,15538,408789,298,4
2018-10-10,15538,408789,387,4
2018-10-11,15538,408789,268,4
2018-10-12,15538,408789,259,4
2018-10-13,15538,408789,262,3
2018-10-14,15538,408789,305,3
2018-10-15,15538,408789,430,3
2018-10-16,15538,408789,290,3
2018-10-17,15538,408789,266,3
2018-10-18,15538,408789,262,3
2018-10-19,15538,408789,259,3
2018-10-20,15538,408789,378,4
2018-10-21,15538,408789,305,5
2018-10-22,15538,408789,290,6
2018-10-23,15538,408789,290,6
2018-10-24,15538,408789,266,6
2018-10-25,15538,408789,378,7
2018-10-26,15538,408789,1235,7
2018-10-27,15538,408789,1222,7
2018-10-28,15538,408789,1396,7
2018-10-29,15538,408789,1303,7
2018-10-30,15538,408789,1917,7
2018-10-31,15538,408789,1174,6
2018-10-01,15538,502221,1160,15
2018-10-02,15538,502221,1129,43
2018-10-03,15538,502221,1157,39
2018-10-04,15538,502221,1096,43
2018-10-05,15538,502221,1585,46
2018-10-06,15538,502221,1312,48
2018-10-07,15538,502221,1401,55
2018-10-08,15538,502221,1241,56
2018-10-09,15538,502221,1206,65
2018-10-10,15538,502221,1684,69
2018-10-11,15538,502221,1169,64
2018-10-12,15538,502221,1103,61
2018-10-13,15538,502221,1222,69
2018-10-14,15538,502221,1302,73
2018-10-15,15538,502221,1689,70
2018-10-16,15538,502221,1129,58
2018-10-17,15538,502221,1157,58
2018-10-18,15538,502221,2229,56
2018-10-19,15538,502221,3969,57
2018-10-20,15538,502221,6284,68
2018-10-21,15538,502221,4399,66
2018-10-22,15538,502221,3810,58
2018-10-23,15538,502221,3613,55
2018-10-24,15538,502221,3611,52
2018-10-25,15538,502221,3586,54
2018-10-26,15538,502221,1739,47
2018-10-27,15538,502221,1853,50
2018-10-28,15538,502221,1901,48
2018-10-29,15538,502221,1633,43
2018-10-30,15538,502221,2249,44
2018-10-31,15538,502221,1560,40
2018-10-01,15538,502280,1173,19
2018-10-02,15538,502280,1145,6
2018-10-03,15538,502280,1171,9
2018-10-04,15538,502280,1096,8
2018-10-05,15538,502280,1622,7
2018-10-06,15538,502280,1333,8
2018-10-07,15538,502280,1473,9
2018-10-08,15538,502280,1270,10
2018-10-09,15538,502280,1238,11
2018-10-10,15538,502280,1732,11
2018-10-11,15538,502280,1182,11
2018-10-12,15538,502280,1111,11
2018-10-13,15538,502280,1227,11
2018-10-14,15538,502280,1350,12
2018-10-15,15538,502280,1736,12
2018-10-16,15538,502280,1145,12
2018-10-17,15538,502280,1171,11
2018-10-18,15538,502280,1096,12
2018-10-19,15538,502280,1111,13
2018-10-20,15538,502280,1837,15
2018-10-21,15538,502280,1350,16
2018-10-22,15538,502280,1173,14
2018-10-23,15538,502280,1145,13
2018-10-24,15538,502280,1171,13
2018-10-25,15538,502280,1594,13
2018-10-26,15538,502280,1111,12
2018-10-27,15538,502280,1227,12
2018-10-28,15538,502280,1350,12
2018-10-29,15538,502280,1173,11
2018-10-30,15538,502280,1685,11
2018-10-31,15538,502280,1171,11
2018-10-06,15538,508599,17,1
2018-10-25,15538,508599,23,1
2018-10-01,15538,551732,31,1
2018-10-03,15538,551732,32,1
2018-10-04,15538,551732,30,1
2018-10-06,15538,551732,34,1
2018-10-07,15538,551732,38,1
2018-10-11,15538,551732,32,1
2018-10-15,15538,551732,52,1
2018-10-18,15538,551732,30,1
2018-10-22,15538,551732,31,1
2018-10-25,15538,551732,49,1
2018-10-31,15538,551732,32,1
2018-10-01,15538,560271,1016,23
2018-10-02,15538,560271,14670,90
2018-10-03,15538,560271,7355,74
2018-10-04,15538,560271,7139,69
2018-10-05,15538,560271,7319,56
2018-10-06,15538,560271,5194,60
2018-10-07,15538,560271,5121,62
2018-10-08,15538,560271,5321,61
2018-10-09,15538,560271,4993,59
2018-10-10,15538,560271,5735,59
2018-10-11,15538,560271,3705,57
2018-10-12,15538,560271,2848,56
2018-10-13,15538,560271,2916,57
2018-10-14,15538,560271,3191,60
2018-10-15,15538,560271,3513,59
2018-10-16,15538,560271,1977,52
2018-10-17,15538,560271,2405,52
2018-10-18,15538,560271,2170,51
2018-10-19,15538,560271,1969,50
2018-10-20,15538,560271,3813,57
2018-10-21,15538,560271,3516,56
2018-10-22,15538,560271,3068,54
2018-10-23,15538,560271,3212,51
2018-10-24,15538,560271,3409,51
2018-10-25,15538,560271,5145,51
2018-10-26,15538,560271,3314,49
2018-10-27,15538,560271,3759,52
2018-10-28,15538,560271,4045,54
2018-10-29,15538,560271,3568,50
2018-10-30,15538,560271,4244,51
2018-10-31,15538,560271,2657,48
2018-10-19,15724,100487,13,2
2018-10-01,15724,207288,487,24
2018-10-02,15724,207288,463,6
2018-10-03,15724,207288,471,7
2018-10-04,15724,207288,463,6
2018-10-05,15724,207288,600,8
2018-10-06,15724,207288,493,7
2018-10-07,15724,207288,555,7
2018-10-08,15724,207288,154,7
2018-10-09,15724,207288,137,8
2018-10-10,15724,207288,173,8
2018-10-11,15724,207288,124,8
2018-10-12,15724,207288,109,7
2018-10-13,15724,207288,112,7
2018-10-14,15724,207288,122,7
2018-10-15,15724,207288,51,7
2018-10-16,15724,207288,32,6
2018-10-17,15724,207288,31,6
2018-10-18,15724,207288,29,5
2018-10-19,15724,207288,26,5
2018-10-20,15724,207288,36,6
2018-10-21,15724,207288,28,6
2018-10-22,15724,207288,225,6
2018-10-23,15724,207288,211,6
2018-10-24,15724,207288,212,10
2018-10-25,15724,207288,526,14
2018-10-26,15724,207288,424,17
2018-10-27,15724,207288,445,18
2018-10-28,15724,207288,494,21
2018-10-29,15724,207288,393,24
2018-10-30,15724,207288,509,28
2018-10-31,15724,207288,377,24
2018-10-01,15724,216173,132,4
2018-10-02,15724,216173,130,3
2018-10-03,15724,216173,280,3
2018-10-04,15724,216173,178,5
2018-10-05,15724,216173,383,4
2018-10-06,15724,216173,254,4
2018-10-07,15724,216173,236,4
2018-10-08,15724,216173,188,4
2018-10-09,15724,216173,174,4
2018-10-10,15724,216173,160,5
2018-10-11,15724,216173,108,5
2018-10-12,15724,216173,46,5
2018-10-13,15724,216173,45,5
2018-10-14,15724,216173,111,5
2018-10-15,15724,216173,154,5
2018-10-16,15724,216173,141,6
2018-10-17,15724,216173,139,5
2018-10-18,15724,216173,183,5
2018-10-19,15724,216173,168,5
2018-10-20,15724,216173,272,5
2018-10-21,15724,216173,195,6
2018-10-22,15724,216173,178,6
2018-10-23,15724,216173,141,5
2018-10-24,15724,216173,193,5
2018-10-25,15724,216173,221,5
2018-10-26,15724,216173,132,5
2018-10-27,15724,216173,138,5
2018-10-28,15724,216173,115,5
2018-10-29,15724,216173,146,5
2018-10-30,15724,216173,222,6
2018-10-31,15724,216173,99,6
2018-10-01,15724,402279,32,3
2018-10-02,15724,402279,32,5
2018-10-03,15724,402279,32,5
2018-10-04,15724,402279,31,5
2018-10-05,15724,402279,42,5
2018-10-06,15724,402279,35,5
2018-10-07,15724,402279,38,5
2018-10-08,15724,402279,37,5
2018-10-09,15724,402279,37,5
2018-10-10,15724,402279,47,5
2018-10-11,15724,402279,36,5
2018-10-12,15724,402279,29,4
2018-10-13,15724,402279,30,4
2018-10-14,15724,402279,33,4
2018-10-15,15724,402279,47,4
2018-10-16,15724,402279,32,3
2018-10-17,15724,402279,32,3
2018-10-18,15724,402279,31,3
2018-10-19,15724,402279,29,3
2018-10-20,15724,402279,44,4
2018-10-21,15724,402279,33,3
2018-10-22,15724,402279,32,4
2018-10-23,15724,402279,32,4
2018-10-24,15724,402279,32,4
2018-10-25,15724,402279,46,4
2018-10-26,15724,402279,29,4
2018-10-27,15724,402279,30,4
2018-10-28,15724,402279,33,5
2018-10-29,15724,402279,32,4
2018-10-30,15724,402279,46,4
2018-10-31,15724,402279,32,4
2018-10-01,16075,508599,290,4
2018-10-02,16075,508599,2910,7
2018-10-03,16075,508599,1648,4
2018-10-04,16075,508599,958,6
2018-10-05,16075,508599,1184,6
2018-10-06,16075,508599,617,7
2018-10-07,16075,508599,520,7
2018-10-08,16075,508599,508,6
2018-10-09,16075,508599,768,6
2018-10-10,16075,508599,1393,6
2018-10-13,16075,508599,721,5
2018-10-15,16075,508599,1108,4
2018-10-17,16075,508599,768,4
2018-10-18,16075,508599,630,3
2018-10-19,16075,508599,671,3
2018-10-20,16075,508599,639,2
2018-10-21,16075,508599,459,3
2018-10-22,16075,508599,489,3
2018-10-23,16075,508599,444,3
2018-10-24,16075,508599,478,4
2018-10-27,16075,508599,370,4
2018-10-28,16075,508599,357,4
2018-10-29,16075,508599,477,4
2018-10-30,16075,508599,586,4
2018-10-31,16075,508599,441,4
2018-10-01,16833,507843,20733,39
2018-10-02,16833,507843,9038,47
2018-10-03,16833,507843,13928,39
2018-10-04,16833,507843,17447,36
2018-10-05,16833,507843,24786,36
2018-10-06,16833,507843,22336,40
2018-10-07,16833,507843,25505,43
2018-10-08,16833,507843,23447,43
2018-10-09,16833,507843,22969,45
2018-10-10,16833,507843,28298,47
2018-10-11,16833,507843,24963,77
2018-10-12,16833,507843,18647,80
2018-10-13,16833,507843,18033,80
2018-10-14,16833,507843,17428,78
2018-10-15,16833,507843,22240,79
2018-10-16,16833,507843,14280,74
2018-10-17,16833,507843,14555,72
2018-10-18,16833,507843,11979,50
2018-10-19,16833,507843,10597,43
2018-10-20,16833,507843,16231,45
2018-10-21,16833,507843,12512,46
2018-10-22,16833,507843,11858,44
2018-10-23,16833,507843,12918,46
2018-10-24,16833,507843,15098,49
2018-10-25,16833,507843,22177,51
2018-10-26,16833,507843,14593,51
2018-10-27,16833,507843,15094,51
2018-10-28,16833,507843,16376,50
2018-10-29,16833,507843,14704,49
2018-10-30,16833,507843,21257,49
2018-10-31,16833,507843,13683,48
2018-10-01,16833,510003,3735,23
2018-10-02,16833,510003,3743,10
2018-10-03,16833,510003,3927,9
2018-10-04,16833,510003,2624,7
2018-10-05,16833,510003,2787,8
2018-10-06,16833,510003,1659,8
2018-10-07,16833,510003,1497,9
2018-10-08,16833,510003,1781,9
2018-10-09,16833,510003,1427,9
2018-10-10,16833,510003,1417,10
2018-10-11,16833,510003,1316,11
2018-10-12,16833,510003,1254,12
2018-10-13,16833,510003,1156,11
2018-10-14,16833,510003,1190,10
2018-10-15,16833,510003,1773,12
2018-10-16,16833,510003,1196,11
2018-10-17,16833,510003,1434,10
2018-10-18,16833,510003,1242,11
2018-10-19,16833,510003,998,13
2018-10-20,16833,510003,2759,14
2018-10-21,16833,510003,2167,14
2018-10-22,16833,510003,1915,16
2018-10-23,16833,510003,2490,16
2018-10-24,16833,510003,2416,15
2018-10-25,16833,510003,3612,16
2018-10-26,16833,510003,2567,14
2018-10-27,16833,510003,1768,12
2018-10-28,16833,510003,1712,11
2018-10-29,16833,510003,1428,10
2018-10-30,16833,510003,2060,10
2018-10-31,16833,510003,1583,9
2018-10-01,16833,567538,4716,14
2018-10-02,16833,567538,26042,35
2018-10-03,16833,567538,13001,28
2018-10-04,16833,567538,14549,22
2018-10-05,16833,567538,15069,21
2018-10-06,16833,567538,13693,20
2018-10-07,16833,567538,12500,21
2018-10-08,16833,567538,12062,21
2018-10-09,16833,567538,10917,21
2018-10-10,16833,567538,15584,22
2018-10-11,16833,567538,10722,23
2018-10-12,16833,567538,8075,22
2018-10-13,16833,567538,7960,23
2018-10-14,16833,567538,8078,25
2018-10-15,16833,567538,10378,28
2018-10-16,16833,567538,7757,29
2018-10-17,16833,567538,7006,31
2018-10-18,16833,567538,6966,34
2018-10-19,16833,567538,6099,39
2018-10-20,16833,567538,9157,45
2018-10-21,16833,567538,8847,45
2018-10-22,16833,567538,7978,47
2018-10-23,16833,567538,7572,47
2018-10-24,16833,567538,7291,47
2018-10-25,16833,567538,12505,46
2018-10-26,16833,567538,7219,41
2018-10-27,16833,567538,7397,39
2018-10-28,16833,567538,6708,37
2018-10-29,16833,567538,6087,33
2018-10-30,16833,567538,9068,31
2018-10-31,16833,567538,5763,28
2018-10-01,16932,301577,1040,14
2018-10-02,16932,301577,988,4
2018-10-04,16932,301577,973,3
2018-10-05,16932,301577,1338,3
2018-10-06,16932,301577,1123,3
2018-10-07,16932,301577,1275,3
2018-10-08,16932,301577,1129,2
2018-10-09,16932,301577,1070,2
2018-10-10,16932,301577,1460,2
2018-10-11,16932,301577,1053,2
2018-10-12,16932,301577,917,2
2018-10-13,16932,301577,1036,2
2018-10-14,16932,301577,1170,2
2018-10-15,16932,301577,1536,2
2018-10-16,16932,301577,988,2
2018-10-17,16932,301577,986,2
2018-10-18,16932,301577,973,3
2018-10-19,16932,301577,922,2
2018-10-20,16932,301577,1536,3
2018-10-21,16932,301577,1178,2
2018-10-22,16932,301577,1047,2
2018-10-23,16932,301577,994,2
2018-10-24,16932,301577,986,2
2018-10-26,16932,301577,917,2
2018-10-28,16932,301577,1170,3
2018-10-29,16932,301577,1040,3
2018-10-31,16932,301577,986,3
2018-10-02,16932,408789,229,5
2018-10-03,16932,408789,210,3
2018-10-04,16932,408789,207,3
2018-10-05,16932,408789,295,3
2018-10-06,16932,408789,212,2
2018-10-08,16932,408789,235,2
2018-10-09,16932,408789,235,2
2018-10-10,16932,408789,306,2
2018-10-11,16932,408789,212,2
2018-10-12,16932,408789,205,2
2018-10-13,16932,408789,207,2
2018-10-14,16932,408789,241,2
2018-10-15,16932,408789,339,3
2018-10-16,16932,408789,229,3
2018-10-17,16932,408789,210,2
2018-10-18,16932,408789,207,2
2018-10-19,16932,408789,205,2
2018-10-20,16932,408789,299,3
2018-10-21,16932,408789,241,3
2018-10-22,16932,408789,229,2
2018-10-23,16932,408789,229,2
2018-10-24,16932,408789,210,2
2018-10-25,16932,408789,299,2
2018-10-26,16932,408789,205,2
2018-10-27,16932,408789,207,2
2018-10-28,16932,408789,241,2
2018-10-29,16932,408789,229,2
2018-10-30,16932,408789,340,2
2018-10-01,16932,551228,2445,71
2018-10-02,16932,551228,2527,76
2018-10-03,16932,551228,2483,88
2018-10-04,16932,551228,2397,97
2018-10-05,16932,551228,5046,110
2018-10-06,16932,551228,3689,116
2018-10-07,16932,551228,7055,127
2018-10-08,16932,551228,5170,119
2018-10-09,16932,551228,4828,123
2018-10-10,16932,551228,5356,125
2018-10-11,16932,551228,7687,119
2018-10-12,16932,551228,5360,106
2018-10-13,16932,551228,5535,112
2018-10-14,16932,551228,5394,113
2018-10-15,16932,551228,6391,106
2018-10-16,16932,551228,6932,98
2018-10-17,16932,551228,6496,98
2018-10-18,16932,551228,5140,94
2018-10-19,16932,551228,4608,92
2018-10-20,16932,551228,7079,105
2018-10-21,16932,551228,5285,103
2018-10-22,16932,551228,4411,96
2018-10-23,16932,551228,3483,91
2018-10-24,16932,551228,3272,91
2018-10-25,16932,551228,4365,99
2018-10-26,16932,551228,3510,91
2018-10-27,16932,551228,3741,95
2018-10-28,16932,551228,5130,101
2018-10-29,16932,551228,4325,94
2018-10-30,16932,551228,6415,101
2018-10-31,16932,551228,4244,94
2018-10-01,17435,101020,11675,7
2018-10-02,17435,101020,28241,8
2018-10-03,17435,101020,22216,8
2018-10-04,17435,101020,19654,7
2018-10-05,17435,101020,25554,7
2018-10-06,17435,101020,23566,8
2018-10-07,17435,101020,24817,8
2018-10-08,17435,101020,25331,10
2018-10-09,17435,101020,21959,10
2018-10-10,17435,101020,27691,10
2018-10-11,17435,101020,23423,11
2018-10-12,17435,101020,16032,11
2018-10-13,17435,101020,14874,11
2018-10-14,17435,101020,15295,11
2018-10-15,17435,101020,20063,10
2018-10-16,17435,101020,11901,10
2018-10-17,17435,101020,12794,10
2018-10-18,17435,101020,11071,9
2018-10-19,17435,101020,12243,9
2018-10-20,17435,101020,21342,9
2018-10-21,17435,101020,14562,9
2018-10-22,17435,101020,12475,9
2018-10-23,17435,101020,13146,8
2018-10-24,17435,101020,14327,8
2018-10-25,17435,101020,24191,8
2018-10-26,17435,101020,15054,9
2018-10-27,17435,101020,14493,9
2018-10-28,17435,101020,14698,9
2018-10-29,17435,101020,12974,8
2018-10-30,17435,101020,19300,8
2018-10-31,17435,101020,12293,7
2018-10-05,17435,200181,0,1
2018-10-08,17435,200181,0,1
2018-10-14,17435,200181,0,1
2018-10-16,17435,200181,0,1
2018-10-17,17435,200181,0,1
2018-10-18,17435,200181,0,1
2018-10-25,17435,200181,0,1
2018-10-29,17435,200181,0,1
2018-10-01,17435,214781,729,3
2018-10-02,17435,214781,721,3
2018-10-03,17435,214781,738,3
2018-10-04,17435,214781,720,3
2018-10-05,17435,214781,1086,3
2018-10-06,17435,214781,814,3
2018-10-07,17435,214781,859,3
2018-10-08,17435,214781,839,4
2018-10-09,17435,214781,829,3
2018-10-10,17435,214781,1186,4
2018-10-11,17435,214781,828,4
2018-10-13,17435,214781,709,3
2018-10-14,17435,214781,745,3
2018-10-15,17435,214781,1169,3
2018-10-16,17435,214781,721,3
2018-10-17,17435,214781,738,3
2018-10-18,17435,214781,720,3
2018-10-19,17435,214781,688,3
2018-10-20,17435,214781,1128,3
2018-10-21,17435,214781,182,3
2018-10-22,17435,214781,173,3
2018-10-23,17435,214781,166,3
2018-10-24,17435,214781,165,3
2018-10-25,17435,214781,252,3
2018-10-26,17435,214781,147,3
2018-10-28,17435,214781,312,3
2018-10-29,17435,214781,825,4
2018-10-30,17435,214781,1277,4
2018-10-21,17435,216424,186,4
2018-10-26,17435,501098,303,4
2018-10-28,17435,501098,382,1
2018-10-29,17435,501098,313,14
2018-10-30,17435,501098,570,21
2018-10-31,17435,501098,314,15
2018-10-17,17435,510003,57,1
2018-10-19,17435,510003,54,1
2018-10-01,17904,100181,0,1
2018-10-09,17904,100181,0,1
2018-10-10,17904,100181,0,1
2018-10-12,17904,100181,0,2
2018-10-14,17904,100181,0,2
2018-10-17,17904,100181,0,2
2018-10-20,17904,100181,0,2
2018-10-01,17904,212377,565,16
2018-10-02,17904,212377,565,7
2018-10-03,17904,212377,565,6
2018-10-04,17904,212377,565,6
2018-10-05,17904,212377,565,8
2018-10-06,17904,212377,565,8
2018-10-07,17904,212377,565,8
2018-10-08,17904,212377,565,7
2018-10-09,17904,212377,565,8
2018-10-10,17904,212377,477,8
2018-10-11,17904,212377,465,8
2018-10-12,17904,212377,455,7
2018-10-13,17904,212377,447,7
2018-10-14,17904,212377,440,8
2018-10-15,17904,212377,434,8
2018-10-16,17904,212377,858,9
2018-10-17,17904,212377,492,9
2018-10-18,17904,212377,484,8
2018-10-19,17904,212377,477,8
2018-10-20,17904,212377,470,9
2018-10-21,17904,212377,465,9
2018-10-22,17904,212377,460,8
2018-10-23,17904,212377,98,6
2018-10-24,17904,212377,93,7
2018-10-25,17904,212377,89,8
2018-10-26,17904,212377,86,7
2018-10-27,17904,212377,83,8
2018-10-28,17904,212377,79,8
2018-10-29,17904,212377,77,8
2018-10-30,17904,212377,76,8
2018-10-31,17904,212377,75,8
2018-10-01,17904,215913,6687,133
2018-10-02,17904,215913,6263,31
2018-10-03,17904,215913,6506,33
2018-10-04,17904,215913,6130,35
2018-10-05,17904,215913,1101,35
2018-10-06,17904,215913,711,32
2018-10-07,17904,215913,692,33
2018-10-08,17904,215913,470,35
2018-10-09,17904,215913,396,38
2018-10-10,17904,215913,949,40
2018-10-11,17904,215913,533,37
2018-10-12,17904,215913,400,38
2018-10-13,17904,215913,449,40
2018-10-14,17904,215913,1258,41
2018-10-15,17904,215913,1476,42
2018-10-16,17904,215913,1000,39
2018-10-17,17904,215913,1345,39
2018-10-18,17904,215913,2075,40
2018-10-19,17904,215913,1944,39
2018-10-20,17904,215913,3640,43
2018-10-21,17904,215913,2612,43
2018-10-22,17904,215913,2380,40
2018-10-23,17904,215913,2108,40
2018-10-24,17904,215913,2180,41
2018-10-25,17904,215913,2533,42
2018-10-26,17904,215913,2129,41
2018-10-27,17904,215913,2505,43
2018-10-28,17904,215913,2730,43
2018-10-29,17904,215913,1945,43
2018-10-30,17904,215913,2736,42
2018-10-31,17904,215913,1738,40
2018-10-01,17904,401534,4529,23
2018-10-02,17904,401534,11143,20
2018-10-03,17904,401534,5657,25
2018-10-04,17904,401534,9710,25
2018-10-05,17904,401534,10051,28
2018-10-06,17904,401534,7912,28
2018-10-07,17904,401534,7009,29
2018-10-08,17904,401534,5648,30
2018-10-09,17904,401534,6456,33
2018-10-10,17904,401534,10382,35
2018-10-11,17904,401534,6970,33
2018-10-12,17904,401534,5575,30
2018-10-13,17904,401534,5075,30
2018-10-14,17904,401534,5544,29
2018-10-15,17904,401534,6883,26
2018-10-16,17904,401534,4891,23
2018-10-17,17904,401534,4174,21
2018-10-18,17904,401534,3830,20
2018-10-19,17904,401534,3602,19
2018-10-20,17904,401534,4819,20
2018-10-21,17904,401534,3322,20
2018-10-22,17904,401534,2997,20
2018-10-23,17904,401534,2758,19
2018-10-24,17904,401534,3092,19
2018-10-25,17904,401534,4023,20
2018-10-26,17904,401534,2750,20
2018-10-27,17904,401534,3046,22
2018-10-28,17904,401534,3117,21
2018-10-29,17904,401534,2853,19
2018-10-30,17904,401534,4327,20
2018-10-31,17904,401534,2897,19
2018-10-01,17904,402279,23045,543
2018-10-02,17904,402279,8085,131
2018-10-03,17904,402279,5685,110
2018-10-04,17904,402279,3717,99
2018-10-05,17904,402279,5086,104
2018-10-06,17904,402279,6187,105
2018-10-07,17904,402279,6326,112
2018-10-08,17904,402279,5799,110
2018-10-09,17904,402279,6593,109
2018-10-10,17904,402279,9151,110
2018-10-11,17904,402279,6916,111
2018-10-12,17904,402279,6145,109
2018-10-13,17904,402279,5857,108
2018-10-14,17904,402279,5904,103
2018-10-15,17904,402279,11396,102
2018-10-16,17904,402279,6854,98
2018-10-17,17904,402279,7127,97
2018-10-18,17904,402279,6794,95
2018-10-19,17904,402279,6313,91
2018-10-20,17904,402279,9450,94
2018-10-21,17904,402279,6878,92
2018-10-22,17904,402279,6057,91
2018-10-23,17904,402279,6599,89
2018-10-24,17904,402279,6169,87
2018-10-25,17904,402279,9387,88
2018-10-26,17904,402279,6346,86
2018-10-27,17904,402279,6220,85
2018-10-28,17904,402279,7007,86
2018-10-29,17904,402279,6689,84
2018-10-30,17904,402279,9989,85
2018-10-31,17904,402279,7496,86
2018-10-08,17904,408789,552,22
2018-10-21,17904,408789,565,23
2018-10-04,18531,100487,26,2
2018-10-05,18531,100487,3181,3
2018-10-06,18531,100487,1356,2
2018-10-07,18531,100487,915,2
2018-10-08,18531,100487,607,2
2018-10-09,18531,100487,475,1
2018-10-10,18531,100487,567,1
2018-10-12,18531,100487,323,1
2018-10-16,18531,100487,221,1
2018-10-20,18531,100487,319,1
2018-10-27,18531,100487,200,1
2018-10-29,18531,100487,164,1
2018-10-31,18531,100487,159,1
2018-10-05,18531,207288,145,5
2018-10-07,18531,207288,134,1
2018-10-10,18531,207288,156,2
2018-10-11,18531,207288,118,2
2018-10-13,18531,207288,114,2
2018-10-18,18531,207288,112,2
2018-10-22,18531,207288,118,2
2018-10-23,18531,207288,112,2
2018-10-24,18531,207288,114,2
2018-10-03,18531,216173,160,5
2018-10-04,18531,216173,534,28
2018-10-05,18531,216173,2296,37
2018-10-06,18531,216173,1903,35
2018-10-07,18531,216173,2125,36
2018-10-08,18531,216173,1842,36
2018-10-09,18531,216173,1838,36
2018-10-10,18531,216173,2878,38
2018-10-11,18531,216173,2238,39
2018-10-12,18531,216173,1699,38
2018-10-13,18531,216173,1674,40
2018-10-14,18531,216173,1985,40
2018-10-15,18531,216173,2754,41
2018-10-16,18531,216173,1741,41
2018-10-17,18531,216173,1659,42
2018-10-18,18531,216173,1375,41
2018-10-19,18531,216173,1245,41
2018-10-20,18531,216173,2097,43
2018-10-21,18531,216173,1239,42
2018-10-22,18531,216173,1135,42
2018-10-23,18531,216173,1233,41
2018-10-24,18531,216173,1106,39
2018-10-25,18531,216173,1740,40
2018-10-26,18531,216173,1054,38
2018-10-27,18531,216173,1218,38
2018-10-28,18531,216173,1315,39
2018-10-29,18531,216173,1215,38
2018-10-30,18531,216173,1525,39
2018-10-31,18531,216173,979,37
2018-10-03,18531,560271,694,21
2018-10-04,18531,560271,662,8
2018-10-05,18531,560271,955,15
2018-10-06,18531,560271,1129,17
2018-10-07,18531,560271,1002,19
2018-10-08,18531,560271,1445,20
2018-10-09,18531,560271,1119,20
2018-10-10,18531,560271,1369,20
2018-10-11,18531,560271,925,21
2018-10-12,18531,560271,1060,19
2018-10-13,18531,560271,1036,20
2018-10-14,18531,560271,1213,20
2018-10-15,18531,560271,1435,19
2018-10-16,18531,560271,886,18
2018-10-17,18531,560271,879,17
2018-10-18,18531,560271,850,17
2018-10-19,18531,560271,887,18
2018-10-20,18531,560271,1436,20
2018-10-21,18531,560271,1080,20
2018-10-22,18531,560271,914,18
2018-10-23,18531,560271,818,17
2018-10-24,18531,560271,767,17
2018-10-25,18531,560271,986,16
2018-10-26,18531,560271,553,14
2018-10-27,18531,560271,565,14
2018-10-28,18531,560271,688,15
2018-10-29,18531,560271,647,14
2018-10-30,18531,560271,847,14
2018-10-31,18531,560271,607,13
2018-10-02,18680,216424,317,3
2018-10-04,18680,216424,290,1
2018-10-05,18680,216424,437,1
2018-10-06,18680,216424,345,1
2018-10-09,18680,216424,355,1
2018-10-10,18680,216424,2820,9
2018-10-11,18680,216424,2408,10
2018-10-12,18680,216424,1828,10
2018-10-13,18680,216424,1857,10
2018-10-14,18680,216424,1860,10
2018-10-15,18680,216424,2671,11
2018-10-16,18680,216424,1663,11
2018-10-18,18680,216424,852,7
2018-10-19,18680,216424,961,6
