date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-10-03,16932,408789,210,3,1,7
2018-10-04,16932,408789,207,3,1,7
2018-10-05,16932,408789,295,3,1,7
2018-10-06,16932,408789,212,2,1,4
2018-10-08,16932,408789,235,2,1,4
2018-10-09,16932,408789,235,2,1,4
2018-10-10,16932,408789,306,2,1,4
2018-10-11,16932,408789,212,2,1,4
2018-10-12,16932,408789,205,2,1,4
2018-10-13,16932,408789,207,2,1,4
2018-10-14,16932,408789,241,2,1,4
2018-10-15,16932,408789,339,3,1,7
2018-10-16,16932,408789,229,3,1,7
2018-10-17,16932,408789,210,2,1,4
2018-10-18,16932,408789,207,2,1,4
2018-10-19,16932,408789,205,2,1,4
2018-10-20,16932,408789,299,3,1,7
2018-10-21,16932,408789,241,3,1,7
2018-10-22,16932,408789,229,2,1,4
2018-10-23,16932,408789,229,2,1,4
2018-10-24,16932,408789,210,2,1,4
2018-10-25,16932,408789,299,2,1,4
2018-10-26,16932,408789,205,2,1,4
2018-10-27,16932,408789,207,2,1,4
2018-10-28,16932,408789,241,2,1,4
2018-10-29,16932,408789,229,2,1,4
2018-10-30,16932,408789,340,2,1,4
2018-10-01,16932,551228,2445,71,23,163
2018-10-02,16932,551228,2527,76,25,175
2018-10-03,16932,551228,2483,88,29,203
2018-10-04,16932,551228,2397,97,32,223
2018-10-05,16932,551228,5046,110,36,253
2018-10-06,16932,551228,3689,116,38,267
2018-10-07,16932,551228,7055,127,42,292
2018-10-08,16932,551228,5170,119,39,274
2018-10-09,16932,551228,4828,123,41,283
2018-10-10,16932,551228,5356,125,41,288
2018-10-11,16932,551228,7687,119,39,274
2018-10-12,16932,551228,5360,106,35,244
2018-10-13,16932,551228,5535,112,37,258
2018-10-14,16932,551228,5394,113,37,260
2018-10-15,16932,551228,6391,106,35,244
2018-10-16,16932,551228,6932,98,32,226
2018-10-17,16932,551228,6496,98,32,226
2018-10-18,16932,551228,5140,94,31,216
2018-10-19,16932,551228,4608,92,30,212
2018-10-20,16932,551228,7079,105,35,242
2018-10-21,16932,551228,5285,103,34,237
2018-10-22,16932,551228,4411,96,32,221
2018-10-23,16932,551228,3483,91,30,210
2018-10-24,16932,551228,3272,91,30,210
2018-10-25,16932,551228,4365,99,33,228
2018-10-26,16932,551228,3510,91,30,210
2018-10-27,16932,551228,3741,95,31,219
2018-10-28,16932,551228,5130,101,33,233
2018-10-29,16932,551228,4325,94,31,216
2018-10-30,16932,551228,6415,101,33,233
2018-10-31,16932,551228,4244,94,31,216
2018-10-01,17435,101020,11675,7,2,16
2018-10-02,17435,101020,28241,8,2,18
2018-10-03,17435,101020,22216,8,2,18
2018-10-04,17435,101020,19654,7,2,16
2018-10-05,17435,101020,25554,7,2,16
2018-10-06,17435,101020,23566,8,2,18
2018-10-07,17435,101020,24817,8,2,18
2018-10-08,17435,101020,25331,10,3,23
2018-10-09,17435,101020,21959,10,3,23
2018-10-10,17435,101020,27691,10,3,23
2018-10-11,17435,101020,23423,11,3,25
2018-10-12,17435,101020,16032,11,3,25
2018-10-13,17435,101020,14874,11,3,25
2018-10-14,17435,101020,15295,11,3,25
2018-10-15,17435,101020,20063,10,3,23
2018-10-16,17435,101020,11901,10,3,23
2018-10-17,17435,101020,12794,10,3,23
2018-10-18,17435,101020,11071,9,2,20
2018-10-19,17435,101020,12243,9,2,20
2018-10-20,17435,101020,21342,9,2,20
2018-10-21,17435,101020,14562,9,2,20
2018-10-22,17435,101020,12475,9,2,20
2018-10-23,17435,101020,13146,8,2,18
2018-10-24,17435,101020,14327,8,2,18
2018-10-25,17435,101020,24191,8,2,18
2018-10-26,17435,101020,15054,9,2,20
2018-10-27,17435,101020,14493,9,2,20
2018-10-28,17435,101020,14698,9,2,20
2018-10-29,17435,101020,12974,8,2,18
2018-10-30,17435,101020,19300,8,2,18
2018-10-31,17435,101020,12293,7,2,16
2018-10-05,17435,200181,0,1,0,2
2018-10-08,17435,200181,0,1,0,2
2018-10-14,17435,200181,0,1,0,2
2018-10-16,17435,200181,0,1,0,2
2018-10-17,17435,200181,0,1,0,2
2018-10-18,17435,200181,0,1,0,2
2018-10-25,17435,200181,0,1,0,2
2018-10-29,17435,200181,0,1,0,2
2018-10-01,17435,214781,729,3,1,7
2018-10-02,17435,214781,721,3,1,7
2018-10-03,17435,214781,738,3,1,7
2018-10-04,17435,214781,720,3,1,7
2018-10-05,17435,214781,1086,3,1,7
2018-10-06,17435,214781,814,3,1,7
2018-10-07,17435,214781,859,3,1,7
2018-10-08,17435,214781,839,4,1,9
2018-10-09,17435,214781,829,3,1,7
2018-10-10,17435,214781,1186,4,1,9
2018-10-11,17435,214781,828,4,1,9
2018-10-13,17435,214781,709,3,1,7
2018-10-14,17435,214781,745,3,1,7
2018-10-15,17435,214781,1169,3,1,7
2018-10-16,17435,214781,721,3,1,7
2018-10-17,17435,214781,738,3,1,7
2018-10-18,17435,214781,720,3,1,7
2018-10-19,17435,214781,688,3,1,7
2018-10-20,17435,214781,1128,3,1,7
2018-10-21,17435,214781,182,3,1,7
2018-10-22,17435,214781,173,3,1,7
2018-10-23,17435,214781,166,3,1,7
2018-10-24,17435,214781,165,3,1,7
2018-10-25,17435,214781,252,3,1,7
2018-10-26,17435,214781,147,3,1,7
2018-10-28,17435,214781,312,3,1,7
2018-10-29,17435,214781,825,4,1,9
2018-10-30,17435,214781,1277,4,1,9
2018-10-21,17435,216424,186,4,1,10
2018-10-26,17435,501098,303,4,1,9
2018-10-28,17435,501098,382,1,0,2
2018-10-29,17435,501098,313,14,3,30
2018-10-30,17435,501098,570,21,5,45
2018-10-31,17435,501098,314,15,3,32
2018-10-17,17435,510003,57,1,0,3
2018-10-19,17435,510003,54,1,0,3
2018-10-01,17904,100181,0,1,0,2
2018-10-09,17904,100181,0,1,0,2
2018-10-10,17904,100181,0,1,0,2
2018-10-12,17904,100181,0,2,1,4
2018-10-14,17904,100181,0,2,1,4
2018-10-17,17904,100181,0,2,1,4
2018-10-20,17904,100181,0,2,1,4
2018-10-01,17904,212377,565,16,5,39
2018-10-02,17904,212377,565,7,2,17
2018-10-03,17904,212377,565,6,2,15
2018-10-04,17904,212377,565,6,2,15
2018-10-05,17904,212377,565,8,2,20
2018-10-06,17904,212377,565,8,2,20
2018-10-07,17904,212377,565,8,2,20
2018-10-08,17904,212377,565,7,2,17
2018-10-09,17904,212377,565,8,2,20
2018-10-10,17904,212377,477,8,2,20
2018-10-11,17904,212377,465,8,2,20
2018-10-12,17904,212377,455,7,2,17
2018-10-13,17904,212377,447,7,2,17
2018-10-14,17904,212377,440,8,2,20
2018-10-15,17904,212377,434,8,2,20
2018-10-16,17904,212377,858,9,3,22
2018-10-17,17904,212377,492,9,3,22
2018-10-18,17904,212377,484,8,2,20
2018-10-19,17904,212377,477,8,2,20
2018-10-20,17904,212377,470,9,3,22
2018-10-21,17904,212377,465,9,3,22
2018-10-22,17904,212377,460,8,2,20
2018-10-23,17904,212377,98,6,2,15
2018-10-24,17904,212377,93,7,2,17
2018-10-25,17904,212377,89,8,2,20
2018-10-26,17904,212377,86,7,2,17
2018-10-27,17904,212377,83,8,2,20
2018-10-28,17904,212377,79,8,2,20
2018-10-29,17904,212377,77,8,2,20
2018-10-30,17904,212377,76,8,2,20
2018-10-31,17904,212377,75,8,2,20
2018-10-01,17904,215913,6687,133,44,302
2018-10-02,17904,215913,6263,31,10,70
2018-10-03,17904,215913,6506,33,11,75
2018-10-04,17904,215913,6130,35,12,79
2018-10-05,17904,215913,1101,35,12,79
2018-10-06,17904,215913,711,32,11,73
2018-10-07,17904,215913,692,33,11,75
2018-10-08,17904,215913,470,35,12,79
2018-10-09,17904,215913,396,38,13,86
2018-10-10,17904,215913,949,40,13,91
2018-10-11,17904,215913,533,37,12,84
2018-10-12,17904,215913,400,38,13,86
2018-10-13,17904,215913,449,40,13,91
2018-10-14,17904,215913,1258,41,14,93
2018-10-15,17904,215913,1476,42,14,95
2018-10-16,17904,215913,1000,39,13,88
2018-10-17,17904,215913,1345,39,13,88
2018-10-18,17904,215913,2075,40,13,91
2018-10-19,17904,215913,1944,39,13,88
2018-10-20,17904,215913,3640,43,14,98
2018-10-21,17904,215913,2612,43,14,98
2018-10-22,17904,215913,2380,40,13,91
2018-10-23,17904,215913,2108,40,13,91
2018-10-24,17904,215913,2180,41,14,93
2018-10-25,17904,215913,2533,42,14,95
2018-10-26,17904,215913,2129,41,14,93
2018-10-27,17904,215913,2505,43,14,98
2018-10-28,17904,215913,2730,43,14,98
2018-10-29,17904,215913,1945,43,14,98
2018-10-30,17904,215913,2736,42,14,95
2018-10-31,17904,215913,1738,40,13,91
2018-10-01,17904,401534,4529,23,8,49
2018-10-02,17904,401534,11143,20,7,42
2018-10-03,17904,401534,5657,25,9,53
2018-10-04,17904,401534,9710,25,9,53
2018-10-05,17904,401534,10051,28,10,59
2018-10-06,17904,401534,7912,28,10,59
2018-10-07,17904,401534,7009,29,11,61
2018-10-08,17904,401534,5648,30,11,63
2018-10-09,17904,401534,6456,33,12,70
2018-10-10,17904,401534,10382,35,13,74
2018-10-11,17904,401534,6970,33,12,70
2018-10-12,17904,401534,5575,30,11,63
2018-10-13,17904,401534,5075,30,11,63
2018-10-14,17904,401534,5544,29,11,61
2018-10-15,17904,401534,6883,26,10,55
2018-10-16,17904,401534,4891,23,8,49
2018-10-17,17904,401534,4174,21,8,44
2018-10-18,17904,401534,3830,20,7,42
2018-10-19,17904,401534,3602,19,7,40
2018-10-20,17904,401534,4819,20,7,42
2018-10-21,17904,401534,3322,20,7,42
2018-10-22,17904,401534,2997,20,7,42
2018-10-23,17904,401534,2758,19,7,40
2018-10-24,17904,401534,3092,19,7,40
2018-10-25,17904,401534,4023,20,7,42
2018-10-26,17904,401534,2750,20,7,42
2018-10-27,17904,401534,3046,22,8,46
2018-10-28,17904,401534,3117,21,8,44
2018-10-29,17904,401534,2853,19,7,40
2018-10-30,17904,401534,4327,20,7,42
2018-10-31,17904,401534,2897,19,7,40
2018-10-01,17904,402279,23045,543,193,1184
2018-10-02,17904,402279,8085,131,47,286
2018-10-03,17904,402279,5685,110,39,240
2018-10-04,17904,402279,3717,99,35,216
2018-10-05,17904,402279,5086,104,37,227
2018-10-06,17904,402279,6187,105,37,229
2018-10-07,17904,402279,6326,112,40,244
2018-10-08,17904,402279,5799,110,39,240
2018-10-09,17904,402279,6593,109,39,238
2018-10-10,17904,402279,9151,110,39,240
2018-10-11,17904,402279,6916,111,40,242
2018-10-12,17904,402279,6145,109,39,238
2018-10-13,17904,402279,5857,108,38,235
2018-10-14,17904,402279,5904,103,37,225
2018-10-15,17904,402279,11396,102,36,222
2018-10-16,17904,402279,6854,98,35,214
2018-10-17,17904,402279,7127,97,35,211
2018-10-18,17904,402279,6794,95,34,207
2018-10-19,17904,402279,6313,91,32,198
2018-10-20,17904,402279,9450,94,33,205
2018-10-21,17904,402279,6878,92,33,201
2018-10-22,17904,402279,6057,91,32,198
2018-10-23,17904,402279,6599,89,32,194
2018-10-24,17904,402279,6169,87,31,190
2018-10-25,17904,402279,9387,88,31,192
2018-10-26,17904,402279,6346,86,31,187
2018-10-27,17904,402279,6220,85,30,185
2018-10-28,17904,402279,7007,86,31,187
2018-10-29,17904,402279,6689,84,30,183
2018-10-30,17904,402279,9989,85,30,185
2018-10-31,17904,402279,7496,86,31,187
2018-10-08,17904,408789,552,22,8,49
2018-10-21,17904,408789,565,23,8,51
2018-10-04,18531,100487,26,2,1,5
2018-10-05,18531,100487,3181,3,1,7
2018-10-06,18531,100487,1356,2,1,5
2018-10-07,18531,100487,915,2,1,5
2018-10-08,18531,100487,607,2,1,5
2018-10-09,18531,100487,475,1,0,2
2018-10-10,18531,100487,567,1,0,2
2018-10-12,18531,100487,323,1,0,2
2018-10-16,18531,100487,221,1,0,2
2018-10-20,18531,100487,319,1,0,2
2018-10-27,18531,100487,200,1,0,2
2018-10-29,18531,100487,164,1,0,2
2018-10-31,18531,100487,159,1,0,2
2018-10-05,18531,207288,145,5,2,11
2018-10-07,18531,207288,134,1,0,2
2018-10-10,18531,207288,156,2,1,4
2018-10-11,18531,207288,118,2,1,4
2018-10-13,18531,207288,114,2,1,4
2018-10-18,18531,207288,112,2,1,4
2018-10-22,18531,207288,118,2,1,4
2018-10-23,18531,207288,112,2,1,4
2018-10-24,18531,207288,114,2,1,4
2018-10-03,18531,216173,160,5,2,11
2018-10-04,18531,216173,534,28,10,60
2018-10-05,18531,216173,2296,37,13,79
2018-10-06,18531,216173,1903,35,13,75
2018-10-07,18531,216173,2125,36,13,77
2018-10-08,18531,216173,1842,36,13,77
2018-10-09,18531,216173,1838,36,13,77
2018-10-10,18531,216173,2878,38,14,81
2018-10-11,18531,216173,2238,39,14,83
2018-10-12,18531,216173,1699,38,14,81
2018-10-13,18531,216173,1674,40,14,85
2018-10-14,18531,216173,1985,40,14,85
2018-10-15,18531,216173,2754,41,15,87
2018-10-16,18531,216173,1741,41,15,87
2018-10-17,18531,216173,1659,42,15,90
2018-10-18,18531,216173,1375,41,15,87
2018-10-19,18531,216173,1245,41,15,87
2018-10-20,18531,216173,2097,43,16,92
2018-10-21,18531,216173,1239,42,15,90
2018-10-22,18531,216173,1135,42,15,90
2018-10-23,18531,216173,1233,41,15,87
2018-10-24,18531,216173,1106,39,14,83
2018-10-25,18531,216173,1740,40,14,85
2018-10-26,18531,216173,1054,38,14,81
2018-10-27,18531,216173,1218,38,14,81
2018-10-28,18531,216173,1315,39,14,83
2018-10-29,18531,216173,1215,38,14,81
2018-10-30,18531,216173,1525,39,14,83
2018-10-31,18531,216173,979,37,13,79
2018-10-03,18531,560271,694,21,7,46
2018-10-04,18531,560271,662,8,3,17
2018-10-05,18531,560271,955,15,5,33
2018-10-06,18531,560271,1129,17,6,37
2018-10-07,18531,560271,1002,19,6,41
2018-10-08,18531,560271,1445,20,7,44
2018-10-09,18531,560271,1119,20,7,44
2018-10-10,18531,560271,1369,20,7,44
2018-10-11,18531,560271,925,21,7,46
2018-10-12,18531,560271,1060,19,6,41
2018-10-13,18531,560271,1036,20,7,44
2018-10-14,18531,560271,1213,20,7,44
2018-10-15,18531,560271,1435,19,6,41
2018-10-16,18531,560271,886,18,6,39
2018-10-17,18531,560271,879,17,6,37
2018-10-18,18531,560271,850,17,6,37
2018-10-19,18531,560271,887,18,6,39
2018-10-20,18531,560271,1436,20,7,44
2018-10-21,18531,560271,1080,20,7,44
2018-10-22,18531,560271,914,18,6,39
2018-10-23,18531,560271,818,17,6,37
2018-10-24,18531,560271,767,17,6,37
2018-10-25,18531,560271,986,16,5,35
2018-10-26,18531,560271,553,14,5,31
2018-10-27,18531,560271,565,14,5,31
2018-10-28,18531,560271,688,15,5,33
2018-10-29,18531,560271,647,14,5,31
2018-10-30,18531,560271,847,14,5,31
2018-10-31,18531,560271,607,13,4,28
2018-10-02,18680,216424,317,3,1,8
2018-10-04,18680,216424,290,1,0,3
2018-10-05,18680,216424,437,1,0,3
2018-10-06,18680,216424,345,1,0,3
2018-10-09,18680,216424,355,1,0,3
2018-10-10,18680,216424,2820,9,3,23
2018-10-11,18680,216424,2408,10,3,25
2018-10-12,18680,216424,1828,10,3,25
2018-10-13,18680,216424,1857,10,3,25
2018-10-14,18680,216424,1860,10,3,25
2018-10-15,18680,216424,2671,11,3,28
2018-10-16,18680,216424,1663,11,3,28
2018-10-18,18680,216424,852,7,2,18
2018-10-19,18680,216424,961,6,2,15
2018-10-20,18680,216424,1555,5,1,13
2018-10-21,18680,216424,1000,4,1,10
2018-10-22,18680,216424,915,4,1,10
2018-10-27,18680,216424,874,4,1,10
2018-10-28,18680,216424,891,4,1,10
2018-10-29,18680,216424,823,4,1,10
2018-10-30,18680,216424,750,4,1,10
2018-10-31,18680,216424,430,3,1,8
2018-10-01,18788,205611,10087,92,31,197
2018-10-02,18788,205611,9703,18,6,39
2018-10-03,18788,205611,23476,45,15,96
2018-10-04,18788,205611,21906,50,17,107
2018-10-05,18788,205611,20546,53,18,114
2018-10-06,18788,205611,16400,53,18,114
2018-10-07,18788,205611,16764,80,27,171
2018-10-08,18788,205611,21772,120,40,257
2018-10-09,18788,205611,22066,148,49,317
2018-10-10,18788,205611,22387,162,54,347
2018-10-11,18788,205611,20381,175,58,375
2018-10-12,18788,205611,18898,178,59,381
2018-10-13,18788,205611,17486,182,61,390
2018-10-14,18788,205611,18957,168,56,360
2018-10-15,18788,205611,16577,141,47,302
2018-10-16,18788,205611,11087,125,42,268
2018-10-17,18788,205611,11824,111,37,238
2018-10-18,18788,205611,8817,99,33,212
2018-10-19,18788,205611,9724,101,34,216
2018-10-20,18788,205611,9299,104,35,223
2018-10-21,18788,205611,13113,109,36,234
2018-10-22,18788,205611,12705,113,38,242
2018-10-23,18788,205611,13424,118,39,253
2018-10-24,18788,205611,11456,124,41,266
2018-10-25,18788,205611,14062,125,42,268
2018-10-26,18788,205611,11812,125,42,268
2018-10-27,18788,205611,14398,123,41,264
2018-10-28,18788,205611,13357,125,42,268
2018-10-29,18788,205611,13382,125,42,268
2018-10-30,18788,205611,16647,121,40,259
2018-10-31,18788,205611,11336,119,40,255
2018-10-01,18788,206440,2160,33,10,79
2018-10-02,18788,206440,2281,11,3,26
2018-10-03,18788,206440,2408,7,2,17
2018-10-04,18788,206440,2436,7,2,17
2018-10-05,18788,206440,3350,9,3,22
2018-10-06,18788,206440,2896,9,3,22
2018-10-07,18788,206440,2958,10,3,24
2018-10-08,18788,206440,2660,10,3,24
2018-10-09,18788,206440,2834,10,3,24
2018-10-10,18788,206440,3538,10,3,24
2018-10-11,18788,206440,3059,10,3,24
2018-10-12,18788,206440,2305,8,2,19
2018-10-13,18788,206440,2324,8,2,19
2018-10-14,18788,206440,2366,8,2,19
2018-10-15,18788,206440,3085,8,2,19
2018-10-16,18788,206440,2281,8,2,19
2018-10-17,18788,206440,2408,7,2,17
2018-10-18,18788,206440,2436,8,2,19
2018-10-19,18788,206440,2305,8,2,19
2018-10-20,18788,206440,3385,10,3,24
2018-10-21,18788,206440,459,9,3,22
2018-10-22,18788,206440,1417,9,3,22
2018-10-23,18788,206440,1458,9,3,22
2018-10-24,18788,206440,1501,10,3,24
2018-10-25,18788,206440,2188,12,4,29
2018-10-26,18788,206440,1374,10,3,24
2018-10-27,18788,206440,1357,10,3,24
2018-10-28,18788,206440,1164,10,3,24
2018-10-29,18788,206440,607,10,3,24
2018-10-30,18788,206440,910,10,3,24
2018-10-31,18788,206440,649,9,3,22
2018-10-01,18788,206471,7271,142,49,299
2018-10-02,18788,206471,7592,10,3,21
2018-10-03,18788,206471,7919,9,3,19
2018-10-04,18788,206471,7878,8,3,17
2018-10-05,18788,206471,11261,9,3,19
2018-10-06,18788,206471,9986,10,3,21
2018-10-07,18788,206471,10550,12,4,25
2018-10-08,18788,206471,9165,11,4,23
2018-10-09,18788,206471,9641,11,4,23
2018-10-10,18788,206471,11651,11,4,23
2018-10-11,18788,206471,10066,12,4,25
2018-10-12,18788,206471,7704,12,4,25
2018-10-13,18788,206471,7824,13,4,27
2018-10-14,18788,206471,8204,12,4,25
2018-10-15,18788,206471,10472,11,4,23
2018-10-16,18788,206471,7592,12,4,25
2018-10-17,18788,206471,7919,12,4,25
2018-10-18,18788,206471,7878,11,4,23
2018-10-19,18788,206471,7704,10,3,21
2018-10-20,18788,206471,11478,10,3,21
2018-10-21,18788,206471,8204,9,3,19
2018-10-22,18788,206471,7271,9,3,19
2018-10-23,18788,206471,7592,8,3,17
2018-10-24,18788,206471,7919,8,3,17
2018-10-25,18788,206471,11576,9,3,19
2018-10-26,18788,206471,7704,9,3,19
2018-10-27,18788,206471,7824,10,3,21
2018-10-28,18788,206471,8204,10,3,21
2018-10-29,18788,206471,7271,10,3,21
2018-10-30,18788,206471,11056,11,4,23
2018-10-31,18788,206471,7919,11,4,23
2018-10-06,18788,207288,145,5,2,11
2018-10-10,18788,207288,190,2,1,4
2018-10-13,18788,207288,138,1,0,2
2018-10-14,18788,207288,155,1,0,2
2018-10-15,18788,207288,198,1,0,2
2018-10-17,18788,207288,138,1,0,2
2018-10-19,18788,207288,130,1,0,2
2018-10-22,18788,207288,143,1,0,2
2018-10-26,18788,207288,130,1,0,2
2018-10-01,18788,401534,2568,50,18,105
2018-10-02,18788,401534,2612,60,22,127
2018-10-03,18788,401534,2652,77,28,162
2018-10-04,18788,401534,1970,75,28,158
2018-10-05,18788,401534,2039,70,26,148
2018-10-06,18788,401534,3435,69,25,146
2018-10-07,18788,401534,3966,76,28,160
2018-10-08,18788,401534,4683,83,31,175
2018-10-09,18788,401534,4977,89,33,188
2018-10-10,18788,401534,5654,87,32,183
2018-10-11,18788,401534,6942,88,32,186
2018-10-12,18788,401534,5597,90,33,190
2018-10-13,18788,401534,5031,95,35,200
2018-10-14,18788,401534,6123,93,34,196
2018-10-15,18788,401534,7980,88,32,186
2018-10-16,18788,401534,5772,85,31,179
2018-10-17,18788,401534,5582,86,32,181
2018-10-18,18788,401534,5279,82,30,173
2018-10-19,18788,401534,5423,81,30,171
2018-10-20,18788,401534,8202,92,34,194
2018-10-21,18788,401534,5915,97,36,205
2018-10-22,18788,401534,5513,92,34,194
2018-10-23,18788,401534,5273,105,39,221
2018-10-24,18788,401534,5165,112,41,236
2018-10-25,18788,401534,7917,123,45,259
2018-10-26,18788,401534,5552,122,45,257
2018-10-27,18788,401534,5164,121,45,255
2018-10-28,18788,401534,5157,119,44,251
2018-10-29,18788,401534,4597,114,42,240
2018-10-30,18788,401534,6424,105,39,221
2018-10-31,18788,401534,4919,97,36,205
2018-10-01,18788,408789,499,17,6,38
2018-10-02,18788,408789,500,4,1,9
2018-10-03,18788,408789,459,3,1,7
2018-10-04,18788,408789,450,3,1,7
2018-10-05,18788,408789,643,4,1,9
2018-10-06,18788,408789,461,4,1,9
2018-10-07,18788,408789,539,5,2,11
2018-10-08,18788,408789,512,4,1,9
2018-10-09,18788,408789,513,4,1,9
2018-10-10,18788,408789,667,4,1,9
2018-10-11,18788,408789,462,5,2,11
2018-10-12,18788,408789,446,5,2,11
2018-10-13,18788,408789,450,5,2,11
2018-10-14,18788,408789,524,5,2,11
2018-10-15,18788,408789,740,5,2,11
2018-10-16,18788,408789,500,6,2,13
2018-10-17,18788,408789,459,6,2,13
2018-10-18,18788,408789,450,5,2,11
2018-10-19,18788,408789,446,5,2,11
2018-10-20,18788,408789,651,6,2,13
2018-10-21,18788,408789,524,7,3,15
2018-10-22,18788,408789,1165,7,3,15
2018-10-23,18788,408789,1137,7,3,15
2018-10-24,18788,408789,1018,7,3,15
2018-10-25,18788,408789,1412,9,3,20
2018-10-26,18788,408789,946,9,3,20
2018-10-27,18788,408789,936,8,3,18
2018-10-28,18788,408789,1069,8,3,18
2018-10-29,18788,408789,499,8,3,18
2018-10-30,18788,408789,726,8,3,18
2018-10-31,18788,408789,440,7,3,15
2018-10-01,18788,551180,15,1,0,2
2018-10-02,18788,551180,14,1,0,2
2018-10-04,18788,551180,14,1,0,2
2018-10-05,18788,551180,19,1,0,2
2018-10-06,18788,551180,17,1,0,2
2018-10-07,18788,551180,19,1,0,2
2018-10-10,18788,551180,21,0,0,0
2018-10-15,18788,551180,21,0,0,0
2018-10-21,18788,551180,16,0,0,0
2018-10-26,18788,551180,14,0,0,0
2018-10-28,18788,551180,16,0,0,0
2018-10-29,18788,551180,15,0,0,0
2018-10-01,18788,551228,987,10,3,23
2018-10-05,18788,551228,1290,4,1,9
2018-10-06,18788,551228,1179,3,1,7
2018-10-07,18788,551228,1352,2,1,5
2018-10-08,18788,551228,1156,2,1,5
2018-10-09,18788,551228,1200,1,0,2
2018-10-14,18788,551228,1136,1,0,2
2018-10-17,18788,551228,1002,1,0,2
2018-10-18,18788,551228,967,1,0,2
2018-10-19,18788,551228,909,1,0,2
2018-10-20,18788,551228,1460,2,1,5
2018-10-21,18788,551228,1136,2,1,5
2018-10-22,18788,551228,987,2,1,5
2018-10-23,18788,551228,1020,3,1,7
2018-10-24,18788,551228,1002,4,1,9
2018-10-25,18788,551228,1394,4,1,9
2018-10-26,18788,551228,909,4,1,9
2018-10-27,18788,551228,1004,4,1,9
2018-10-28,18788,551228,1136,4,1,9
2018-10-30,18788,551228,1489,4,1,9
2018-10-31,18788,551228,1002,3,1,7
2018-10-23,18788,551732,34,1,0,2
2018-10-28,18788,551732,38,1,0,2
2018-10-01,18788,560271,3483,140,46,305
2018-10-02,18788,560271,7888,134,44,292
2018-10-03,18788,560271,7909,127,42,277
2018-10-04,18788,560271,5028,123,41,268
2018-10-05,18788,560271,6444,139,46,303
2018-10-06,18788,560271,6402,153,51,333
2018-10-07,18788,560271,8116,178,59,388
2018-10-08,18788,560271,7662,174,58,379
2018-10-09,18788,560271,6730,188,62,410
2018-10-10,18788,560271,8796,200,66,436
2018-10-11,18788,560271,7756,211,70,460
2018-10-12,18788,560271,6351,195,65,425
2018-10-13,18788,560271,6328,199,66,434
2018-10-14,18788,560271,6697,195,65,425
2018-10-15,18788,560271,8887,185,61,403
2018-10-16,18788,560271,6045,160,53,349
2018-10-17,18788,560271,5689,152,50,331
2018-10-18,18788,560271,5462,137,45,299
2018-10-19,18788,560271,4855,133,44,290
2018-10-20,18788,560271,7652,148,49,323
2018-10-21,18788,560271,6860,157,52,342
2018-10-22,18788,560271,6423,144,48,314
2018-10-23,18788,560271,6255,143,47,312
2018-10-24,18788,560271,6125,138,46,301
2018-10-25,18788,560271,8242,147,49,320
2018-10-26,18788,560271,5772,145,48,316
2018-10-27,18788,560271,6242,151,50,329
2018-10-28,18788,560271,6704,151,50,329
2018-10-29,18788,560271,5602,145,48,316
2018-10-30,18788,560271,7834,147,49,320
2018-10-31,18788,560271,5280,142,47,309
2018-10-01,18832,100487,43247,769,233,1730
2018-10-02,18832,100487,41182,493,149,1109
2018-10-03,18832,100487,38918,460,139,1035
2018-10-04,18832,100487,50796,467,141,1051
2018-10-05,18832,100487,63808,486,147,1094
2018-10-06,18832,100487,50641,500,151,1125
2018-10-07,18832,100487,52977,525,159,1181
2018-10-08,18832,100487,44310,518,157,1166
2018-10-09,18832,100487,40841,527,159,1186
2018-10-10,18832,100487,63155,537,162,1208
2018-10-11,18832,100487,45846,543,164,1222
2018-10-12,18832,100487,40173,539,163,1213
2018-10-13,18832,100487,42132,549,166,1235
2018-10-14,18832,100487,39970,546,165,1229
2018-10-15,18832,100487,49399,552,167,1242
2018-10-16,18832,100487,35238,541,164,1217
2018-10-17,18832,100487,38709,552,167,1242
2018-10-18,18832,100487,36108,546,165,1229
2018-10-19,18832,100487,35353,547,165,1231
2018-10-20,18832,100487,53819,566,171,1274
2018-10-21,18832,100487,41173,556,168,1251
2018-10-22,18832,100487,36867,539,163,1213
2018-10-23,18832,100487,35405,532,161,1197
2018-10-24,18832,100487,38185,524,159,1179
2018-10-25,18832,100487,55390,525,159,1181
2018-10-26,18832,100487,37836,506,153,1139
2018-10-27,18832,100487,42829,515,156,1159
2018-10-28,18832,100487,40895,513,155,1154
2018-10-29,18832,100487,36262,499,151,1123
2018-10-30,18832,100487,50844,511,155,1150
2018-10-31,18832,100487,38493,521,158,1172
2018-10-01,1918,101535,78609,380,107,1063
2018-10-02,1918,101535,22941,130,36,364
2018-10-03,1918,101535,11521,122,34,341
2018-10-04,1918,101535,12417,122,34,341
2018-10-05,1918,101535,17111,136,38,380
2018-10-06,1918,101535,12425,141,40,394
2018-10-07,1918,101535,12110,157,44,439
2018-10-08,1918,101535,11221,152,43,425
2018-10-09,1918,101535,14441,153,43,428
2018-10-10,1918,101535,22637,163,46,456
2018-10-11,1918,101535,15651,163,46,456
2018-10-12,1918,101535,13423,150,42,420
2018-10-13,1918,101535,12835,145,41,406
2018-10-14,1918,101535,14192,139,39,389
