date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-10-26,16932,408789,205,0,2,1,4
2018-10-27,16932,408789,207,0,2,1,4
2018-10-28,16932,408789,241,0,2,1,4
2018-10-29,16932,408789,229,0,2,1,4
2018-10-30,16932,408789,340,0,2,1,4
2018-10-01,16932,551228,2445,0,71,23,163
2018-10-02,16932,551228,2527,0,76,25,175
2018-10-03,16932,551228,2483,0,88,29,203
2018-10-04,16932,551228,2397,0,97,32,223
2018-10-05,16932,551228,5046,0,110,36,253
2018-10-06,16932,551228,3689,0,116,38,267
2018-10-07,16932,551228,7055,0,127,42,292
2018-10-08,16932,551228,5170,0,119,39,274
2018-10-09,16932,551228,4828,0,123,41,283
2018-10-10,16932,551228,5356,0,125,41,288
2018-10-11,16932,551228,7687,1,119,39,274
2018-10-12,16932,551228,5360,0,106,35,244
2018-10-13,16932,551228,5535,0,112,37,258
2018-10-14,16932,551228,5394,0,113,37,260
2018-10-15,16932,551228,6391,0,106,35,244
2018-10-16,16932,551228,6932,0,98,32,226
2018-10-17,16932,551228,6496,0,98,32,226
2018-10-18,16932,551228,5140,0,94,31,216
2018-10-19,16932,551228,4608,0,92,30,212
2018-10-20,16932,551228,7079,0,105,35,242
2018-10-21,16932,551228,5285,0,103,34,237
2018-10-22,16932,551228,4411,0,96,32,221
2018-10-23,16932,551228,3483,0,91,30,210
2018-10-24,16932,551228,3272,0,91,30,210
2018-10-25,16932,551228,4365,0,99,33,228
2018-10-26,16932,551228,3510,0,91,30,210
2018-10-27,16932,551228,3741,0,95,31,219
2018-10-28,16932,551228,5130,0,101,33,233
2018-10-29,16932,551228,4325,0,94,31,216
2018-10-30,16932,551228,6415,0,101,33,233
2018-10-31,16932,551228,4244,0,94,31,216
2018-10-01,17435,101020,11675,1,7,2,16
2018-10-02,17435,101020,28241,2,8,2,18
2018-10-03,17435,101020,22216,2,8,2,18
2018-10-04,17435,101020,19654,1,7,2,16
2018-10-05,17435,101020,25554,2,7,2,16
2018-10-06,17435,101020,23566,2,8,2,18
2018-10-07,17435,101020,24817,2,8,2,18
2018-10-08,17435,101020,25331,2,10,3,23
2018-10-09,17435,101020,21959,2,10,3,23
2018-10-10,17435,101020,27691,3,10,3,23
2018-10-11,17435,101020,23423,2,11,3,25
2018-10-12,17435,101020,16032,1,11,3,25
2018-10-13,17435,101020,14874,1,11,3,25
2018-10-14,17435,101020,15295,1,11,3,25
2018-10-15,17435,101020,20063,2,10,3,23
2018-10-16,17435,101020,11901,1,10,3,23
2018-10-17,17435,101020,12794,1,10,3,23
2018-10-18,17435,101020,11071,1,9,2,20
2018-10-19,17435,101020,12243,1,9,2,20
2018-10-20,17435,101020,21342,2,9,2,20
2018-10-21,17435,101020,14562,1,9,2,20
2018-10-22,17435,101020,12475,1,9,2,20
2018-10-23,17435,101020,13146,1,8,2,18
2018-10-24,17435,101020,14327,1,8,2,18
2018-10-25,17435,101020,24191,2,8,2,18
2018-10-26,17435,101020,15054,1,9,2,20
2018-10-27,17435,101020,14493,1,9,2,20
2018-10-28,17435,101020,14698,1,9,2,20
2018-10-29,17435,101020,12974,1,8,2,18
2018-10-30,17435,101020,19300,2,8,2,18
2018-10-31,17435,101020,12293,1,7,2,16
2018-10-05,17435,200181,0,0,1,0,2
2018-10-08,17435,200181,0,0,1,0,2
2018-10-14,17435,200181,0,0,1,0,2
2018-10-16,17435,200181,0,0,1,0,2
2018-10-17,17435,200181,0,0,1,0,2
2018-10-18,17435,200181,0,0,1,0,2
2018-10-25,17435,200181,0,0,1,0,2
2018-10-29,17435,200181,0,0,1,0,2
2018-10-01,17435,214781,729,0,3,1,7
2018-10-02,17435,214781,721,0,3,1,7
2018-10-03,17435,214781,738,0,3,1,7
2018-10-04,17435,214781,720,0,3,1,7
2018-10-05,17435,214781,1086,0,3,1,7
2018-10-06,17435,214781,814,0,3,1,7
2018-10-07,17435,214781,859,0,3,1,7
2018-10-08,17435,214781,839,0,4,1,9
2018-10-09,17435,214781,829,0,3,1,7
2018-10-10,17435,214781,1186,0,4,1,9
2018-10-11,17435,214781,828,0,4,1,9
2018-10-13,17435,214781,709,0,3,1,7
2018-10-14,17435,214781,745,0,3,1,7
2018-10-15,17435,214781,1169,0,3,1,7
2018-10-16,17435,214781,721,0,3,1,7
2018-10-17,17435,214781,738,0,3,1,7
2018-10-18,17435,214781,720,0,3,1,7
2018-10-19,17435,214781,688,0,3,1,7
2018-10-20,17435,214781,1128,0,3,1,7
2018-10-21,17435,214781,182,0,3,1,7
2018-10-22,17435,214781,173,0,3,1,7
2018-10-23,17435,214781,166,0,3,1,7
2018-10-24,17435,214781,165,0,3,1,7
2018-10-25,17435,214781,252,0,3,1,7
2018-10-26,17435,214781,147,0,3,1,7
2018-10-28,17435,214781,312,0,3,1,7
2018-10-29,17435,214781,825,0,4,1,9
2018-10-30,17435,214781,1277,0,4,1,9
2018-10-21,17435,216424,186,0,4,1,10
2018-10-26,17435,501098,303,0,4,1,9
2018-10-28,17435,501098,382,0,1,0,2
2018-10-29,17435,501098,313,0,14,3,30
2018-10-30,17435,501098,570,0,21,5,45
2018-10-31,17435,501098,314,0,15,3,32
2018-10-17,17435,510003,57,0,1,0,3
2018-10-19,17435,510003,54,0,1,0,3
2018-10-01,17904,100181,0,0,1,0,2
2018-10-09,17904,100181,0,0,1,0,2
2018-10-10,17904,100181,0,0,1,0,2
2018-10-12,17904,100181,0,0,2,1,4
2018-10-14,17904,100181,0,0,2,1,4
2018-10-17,17904,100181,0,0,2,1,4
2018-10-20,17904,100181,0,0,2,1,4
2018-10-01,17904,212377,565,0,16,5,39
2018-10-02,17904,212377,565,0,7,2,17
2018-10-03,17904,212377,565,0,6,2,15
2018-10-04,17904,212377,565,0,6,2,15
2018-10-05,17904,212377,565,0,8,2,20
2018-10-06,17904,212377,565,0,8,2,20
2018-10-07,17904,212377,565,0,8,2,20
2018-10-08,17904,212377,565,0,7,2,17
2018-10-09,17904,212377,565,0,8,2,20
2018-10-10,17904,212377,477,0,8,2,20
2018-10-11,17904,212377,465,0,8,2,20
2018-10-12,17904,212377,455,0,7,2,17
2018-10-13,17904,212377,447,0,7,2,17
2018-10-14,17904,212377,440,0,8,2,20
2018-10-15,17904,212377,434,0,8,2,20
2018-10-16,17904,212377,858,0,9,3,22
2018-10-17,17904,212377,492,0,9,3,22
2018-10-18,17904,212377,484,0,8,2,20
2018-10-19,17904,212377,477,0,8,2,20
2018-10-20,17904,212377,470,0,9,3,22
2018-10-21,17904,212377,465,0,9,3,22
2018-10-22,17904,212377,460,0,8,2,20
2018-10-23,17904,212377,98,0,6,2,15
2018-10-24,17904,212377,93,0,7,2,17
2018-10-25,17904,212377,89,0,8,2,20
2018-10-26,17904,212377,86,0,7,2,17
2018-10-27,17904,212377,83,0,8,2,20
2018-10-28,17904,212377,79,0,8,2,20
2018-10-29,17904,212377,77,0,8,2,20
2018-10-30,17904,212377,76,0,8,2,20
2018-10-31,17904,212377,75,0,8,2,20
2018-10-01,17904,215913,6687,2,133,44,302
2018-10-02,17904,215913,6263,2,31,10,70
2018-10-03,17904,215913,6506,2,33,11,75
2018-10-04,17904,215913,6130,2,35,12,79
2018-10-05,17904,215913,1101,0,35,12,79
2018-10-06,17904,215913,711,0,32,11,73
2018-10-07,17904,215913,692,0,33,11,75
2018-10-08,17904,215913,470,0,35,12,79
2018-10-09,17904,215913,396,0,38,13,86
2018-10-10,17904,215913,949,0,40,13,91
2018-10-11,17904,215913,533,0,37,12,84
2018-10-12,17904,215913,400,0,38,13,86
2018-10-13,17904,215913,449,0,40,13,91
2018-10-14,17904,215913,1258,0,41,14,93
2018-10-15,17904,215913,1476,0,42,14,95
2018-10-16,17904,215913,1000,0,39,13,88
2018-10-17,17904,215913,1345,0,39,13,88
2018-10-18,17904,215913,2075,0,40,13,91
2018-10-19,17904,215913,1944,0,39,13,88
2018-10-20,17904,215913,3640,1,43,14,98
2018-10-21,17904,215913,2612,1,43,14,98
2018-10-22,17904,215913,2380,1,40,13,91
2018-10-23,17904,215913,2108,0,40,13,91
2018-10-24,17904,215913,2180,0,41,14,93
2018-10-25,17904,215913,2533,1,42,14,95
2018-10-26,17904,215913,2129,0,41,14,93
2018-10-27,17904,215913,2505,0,43,14,98
2018-10-28,17904,215913,2730,1,43,14,98
2018-10-29,17904,215913,1945,0,43,14,98
2018-10-30,17904,215913,2736,1,42,14,95
2018-10-31,17904,215913,1738,0,40,13,91
2018-10-01,17904,401534,4529,1,23,8,49
2018-10-02,17904,401534,11143,2,20,7,42
2018-10-03,17904,401534,5657,1,25,9,53
2018-10-04,17904,401534,9710,1,25,9,53
2018-10-05,17904,401534,10051,1,28,10,59
2018-10-06,17904,401534,7912,1,28,10,59
2018-10-07,17904,401534,7009,1,29,11,61
2018-10-08,17904,401534,5648,1,30,11,63
2018-10-09,17904,401534,6456,1,33,12,70
2018-10-10,17904,401534,10382,2,35,13,74
2018-10-11,17904,401534,6970,1,33,12,70
2018-10-12,17904,401534,5575,1,30,11,63
2018-10-13,17904,401534,5075,1,30,11,63
2018-10-14,17904,401534,5544,1,29,11,61
2018-10-15,17904,401534,6883,1,26,10,55
2018-10-16,17904,401534,4891,1,23,8,49
2018-10-17,17904,401534,4174,1,21,8,44
2018-10-18,17904,401534,3830,1,20,7,42
2018-10-19,17904,401534,3602,1,19,7,40
2018-10-20,17904,401534,4819,1,20,7,42
2018-10-21,17904,401534,3322,0,20,7,42
2018-10-22,17904,401534,2997,0,20,7,42
2018-10-23,17904,401534,2758,0,19,7,40
2018-10-24,17904,401534,3092,0,19,7,40
2018-10-25,17904,401534,4023,1,20,7,42
2018-10-26,17904,401534,2750,0,20,7,42
2018-10-27,17904,401534,3046,0,22,8,46
2018-10-28,17904,401534,3117,0,21,8,44
2018-10-29,17904,401534,2853,0,19,7,40
2018-10-30,17904,401534,4327,1,20,7,42
2018-10-31,17904,401534,2897,0,19,7,40
2018-10-01,17904,402279,23045,8,543,193,1184
2018-10-02,17904,402279,8085,2,131,47,286
2018-10-03,17904,402279,5685,1,110,39,240
2018-10-04,17904,402279,3717,1,99,35,216
2018-10-05,17904,402279,5086,1,104,37,227
2018-10-06,17904,402279,6187,1,105,37,229
2018-10-07,17904,402279,6326,1,112,40,244
2018-10-08,17904,402279,5799,1,110,39,240
2018-10-09,17904,402279,6593,1,109,39,238
2018-10-10,17904,402279,9151,2,110,39,240
2018-10-11,17904,402279,6916,2,111,40,242
2018-10-12,17904,402279,6145,1,109,39,238
2018-10-13,17904,402279,5857,1,108,38,235
2018-10-14,17904,402279,5904,1,103,37,225
2018-10-15,17904,402279,11396,3,102,36,222
2018-10-16,17904,402279,6854,1,98,35,214
2018-10-17,17904,402279,7127,2,97,35,211
2018-10-18,17904,402279,6794,2,95,34,207
2018-10-19,17904,402279,6313,1,91,32,198
2018-10-20,17904,402279,9450,2,94,33,205
2018-10-21,17904,402279,6878,2,92,33,201
2018-10-22,17904,402279,6057,1,91,32,198
2018-10-23,17904,402279,6599,2,89,32,194
2018-10-24,17904,402279,6169,1,87,31,190
2018-10-25,17904,402279,9387,2,88,31,192
2018-10-26,17904,402279,6346,1,86,31,187
2018-10-27,17904,402279,6220,1,85,30,185
2018-10-28,17904,402279,7007,2,86,31,187
2018-10-29,17904,402279,6689,2,84,30,183
2018-10-30,17904,402279,9989,2,85,30,185
2018-10-31,17904,402279,7496,2,86,31,187
2018-10-08,17904,408789,552,0,22,8,49
2018-10-21,17904,408789,565,0,23,8,51
2018-10-04,18531,100487,26,0,2,1,5
2018-10-05,18531,100487,3181,1,3,1,7
2018-10-06,18531,100487,1356,1,2,1,5
2018-10-07,18531,100487,915,0,2,1,5
2018-10-08,18531,100487,607,0,2,1,5
2018-10-09,18531,100487,475,0,1,0,2
2018-10-10,18531,100487,567,0,1,0,2
2018-10-12,18531,100487,323,0,1,0,2
2018-10-16,18531,100487,221,0,1,0,2
2018-10-20,18531,100487,319,0,1,0,2
2018-10-27,18531,100487,200,0,1,0,2
2018-10-29,18531,100487,164,0,1,0,2
2018-10-31,18531,100487,159,0,1,0,2
2018-10-05,18531,207288,145,0,5,2,11
2018-10-07,18531,207288,134,0,1,0,2
2018-10-10,18531,207288,156,0,2,1,4
2018-10-11,18531,207288,118,0,2,1,4
2018-10-13,18531,207288,114,0,2,1,4
2018-10-18,18531,207288,112,0,2,1,4
2018-10-22,18531,207288,118,0,2,1,4
2018-10-23,18531,207288,112,0,2,1,4
2018-10-24,18531,207288,114,0,2,1,4
2018-10-03,18531,216173,160,0,5,2,11
2018-10-04,18531,216173,534,1,28,10,60
2018-10-05,18531,216173,2296,3,37,13,79
2018-10-06,18531,216173,1903,3,35,13,75
2018-10-07,18531,216173,2125,3,36,13,77
2018-10-08,18531,216173,1842,3,36,13,77
2018-10-09,18531,216173,1838,2,36,13,77
2018-10-10,18531,216173,2878,4,38,14,81
2018-10-11,18531,216173,2238,2,39,14,83
2018-10-12,18531,216173,1699,2,38,14,81
2018-10-13,18531,216173,1674,2,40,14,85
2018-10-14,18531,216173,1985,2,40,14,85
2018-10-15,18531,216173,2754,3,41,15,87
2018-10-16,18531,216173,1741,2,41,15,87
2018-10-17,18531,216173,1659,2,42,15,90
2018-10-18,18531,216173,1375,2,41,15,87
2018-10-19,18531,216173,1245,2,41,15,87
2018-10-20,18531,216173,2097,3,43,16,92
2018-10-21,18531,216173,1239,2,42,15,90
2018-10-22,18531,216173,1135,1,42,15,90
2018-10-23,18531,216173,1233,2,41,15,87
2018-10-24,18531,216173,1106,1,39,14,83
2018-10-25,18531,216173,1740,2,40,14,85
2018-10-26,18531,216173,1054,1,38,14,81
2018-10-27,18531,216173,1218,2,38,14,81
2018-10-28,18531,216173,1315,2,39,14,83
2018-10-29,18531,216173,1215,2,38,14,81
2018-10-30,18531,216173,1525,2,39,14,83
2018-10-31,18531,216173,979,1,37,13,79
2018-10-03,18531,560271,694,1,21,7,46
2018-10-04,18531,560271,662,1,8,3,17
2018-10-05,18531,560271,955,1,15,5,33
2018-10-06,18531,560271,1129,1,17,6,37
2018-10-07,18531,560271,1002,1,19,6,41
2018-10-08,18531,560271,1445,2,20,7,44
2018-10-09,18531,560271,1119,1,20,7,44
2018-10-10,18531,560271,1369,2,20,7,44
2018-10-11,18531,560271,925,1,21,7,46
2018-10-12,18531,560271,1060,1,19,6,41
2018-10-13,18531,560271,1036,1,20,7,44
2018-10-14,18531,560271,1213,1,20,7,44
2018-10-15,18531,560271,1435,1,19,6,41
2018-10-16,18531,560271,886,1,18,6,39
2018-10-17,18531,560271,879,1,17,6,37
2018-10-18,18531,560271,850,1,17,6,37
2018-10-19,18531,560271,887,1,18,6,39
2018-10-20,18531,560271,1436,1,20,7,44
2018-10-21,18531,560271,1080,1,20,7,44
2018-10-22,18531,560271,914,1,18,6,39
2018-10-23,18531,560271,818,1,17,6,37
2018-10-24,18531,560271,767,1,17,6,37
2018-10-25,18531,560271,986,1,16,5,35
2018-10-26,18531,560271,553,0,14,5,31
2018-10-27,18531,560271,565,1,14,5,31
2018-10-28,18531,560271,688,1,15,5,33
2018-10-29,18531,560271,647,1,14,5,31
2018-10-30,18531,560271,847,1,14,5,31
2018-10-31,18531,560271,607,1,13,4,28
2018-10-02,18680,216424,317,0,3,1,8
2018-10-04,18680,216424,290,0,1,0,3
2018-10-05,18680,216424,437,0,1,0,3
2018-10-06,18680,216424,345,0,1,0,3
2018-10-09,18680,216424,355,0,1,0,3
2018-10-10,18680,216424,2820,0,9,3,23
2018-10-11,18680,216424,2408,0,10,3,25
2018-10-12,18680,216424,1828,0,10,3,25
2018-10-13,18680,216424,1857,0,10,3,25
2018-10-14,18680,216424,1860,0,10,3,25
2018-10-15,18680,216424,2671,0,11,3,28
2018-10-16,18680,216424,1663,0,11,3,28
2018-10-18,18680,216424,852,0,7,2,18
2018-10-19,18680,216424,961,0,6,2,15
2018-10-20,18680,216424,1555,0,5,1,13
2018-10-21,18680,216424,1000,0,4,1,10
2018-10-22,18680,216424,915,0,4,1,10
2018-10-27,18680,216424,874,0,4,1,10
2018-10-28,18680,216424,891,0,4,1,10
2018-10-29,18680,216424,823,0,4,1,10
2018-10-30,18680,216424,750,0,4,1,10
2018-10-31,18680,216424,430,0,3,1,8
2018-10-01,18788,205611,10087,1,92,31,197
2018-10-02,18788,205611,9703,1,18,6,39
2018-10-03,18788,205611,23476,3,45,15,96
2018-10-04,18788,205611,21906,3,50,17,107
2018-10-05,18788,205611,20546,2,53,18,114
2018-10-06,18788,205611,16400,2,53,18,114
2018-10-07,18788,205611,16764,2,80,27,171
2018-10-08,18788,205611,21772,3,120,40,257
2018-10-09,18788,205611,22066,3,148,49,317
2018-10-10,18788,205611,22387,3,162,54,347
2018-10-11,18788,205611,20381,2,175,58,375
2018-10-12,18788,205611,18898,2,178,59,381
2018-10-13,18788,205611,17486,2,182,61,390
2018-10-14,18788,205611,18957,2,168,56,360
2018-10-15,18788,205611,16577,2,141,47,302
2018-10-16,18788,205611,11087,1,125,42,268
2018-10-17,18788,205611,11824,1,111,37,238
2018-10-18,18788,205611,8817,1,99,33,212
2018-10-19,18788,205611,9724,1,101,34,216
2018-10-20,18788,205611,9299,1,104,35,223
2018-10-21,18788,205611,13113,1,109,36,234
2018-10-22,18788,205611,12705,1,113,38,242
2018-10-23,18788,205611,13424,1,118,39,253
2018-10-24,18788,205611,11456,1,124,41,266
2018-10-25,18788,205611,14062,1,125,42,268
2018-10-26,18788,205611,11812,1,125,42,268
2018-10-27,18788,205611,14398,2,123,41,264
2018-10-28,18788,205611,13357,2,125,42,268
2018-10-29,18788,205611,13382,2,125,42,268
2018-10-30,18788,205611,16647,2,121,40,259
2018-10-31,18788,205611,11336,1,119,40,255
2018-10-01,18788,206440,2160,0,33,10,79
2018-10-02,18788,206440,2281,0,11,3,26
2018-10-03,18788,206440,2408,0,7,2,17
2018-10-04,18788,206440,2436,0,7,2,17
2018-10-05,18788,206440,3350,0,9,3,22
2018-10-06,18788,206440,2896,0,9,3,22
2018-10-07,18788,206440,2958,0,10,3,24
2018-10-08,18788,206440,2660,0,10,3,24
2018-10-09,18788,206440,2834,0,10,3,24
2018-10-10,18788,206440,3538,0,10,3,24
2018-10-11,18788,206440,3059,0,10,3,24
2018-10-12,18788,206440,2305,0,8,2,19
2018-10-13,18788,206440,2324,0,8,2,19
2018-10-14,18788,206440,2366,0,8,2,19
2018-10-15,18788,206440,3085,0,8,2,19
2018-10-16,18788,206440,2281,0,8,2,19
2018-10-17,18788,206440,2408,0,7,2,17
2018-10-18,18788,206440,2436,0,8,2,19
2018-10-19,18788,206440,2305,0,8,2,19
2018-10-20,18788,206440,3385,0,10,3,24
2018-10-21,18788,206440,459,0,9,3,22
2018-10-22,18788,206440,1417,0,9,3,22
2018-10-23,18788,206440,1458,0,9,3,22
2018-10-24,18788,206440,1501,0,10,3,24
2018-10-25,18788,206440,2188,0,12,4,29
2018-10-26,18788,206440,1374,0,10,3,24
2018-10-27,18788,206440,1357,0,10,3,24
2018-10-28,18788,206440,1164,0,10,3,24
2018-10-29,18788,206440,607,0,10,3,24
2018-10-30,18788,206440,910,0,10,3,24
2018-10-31,18788,206440,649,0,9,3,22
2018-10-01,18788,206471,7271,0,142,49,299
2018-10-02,18788,206471,7592,0,10,3,21
2018-10-03,18788,206471,7919,0,9,3,19
2018-10-04,18788,206471,7878,0,8,3,17
2018-10-05,18788,206471,11261,1,9,3,19
2018-10-06,18788,206471,9986,1,10,3,21
2018-10-07,18788,206471,10550,1,12,4,25
2018-10-08,18788,206471,9165,1,11,4,23
2018-10-09,18788,206471,9641,1,11,4,23
2018-10-10,18788,206471,11651,1,11,4,23
2018-10-11,18788,206471,10066,1,12,4,25
2018-10-12,18788,206471,7704,0,12,4,25
2018-10-13,18788,206471,7824,0,13,4,27
2018-10-14,18788,206471,8204,0,12,4,25
2018-10-15,18788,206471,10472,1,11,4,23
2018-10-16,18788,206471,7592,0,12,4,25
2018-10-17,18788,206471,7919,0,12,4,25
2018-10-18,18788,206471,7878,0,11,4,23
2018-10-19,18788,206471,7704,0,10,3,21
2018-10-20,18788,206471,11478,1,10,3,21
2018-10-21,18788,206471,8204,0,9,3,19
2018-10-22,18788,206471,7271,0,9,3,19
2018-10-23,18788,206471,7592,0,8,3,17
2018-10-24,18788,206471,7919,0,8,3,17
2018-10-25,18788,206471,11576,1,9,3,19
2018-10-26,18788,206471,7704,0,9,3,19
2018-10-27,18788,206471,7824,0,10,3,21
2018-10-28,18788,206471,8204,0,10,3,21
2018-10-29,18788,206471,7271,0,10,3,21
2018-10-30,18788,206471,11056,1,11,4,23
2018-10-31,18788,206471,7919,0,11,4,23
2018-10-06,18788,207288,145,0,5,2,11
2018-10-10,18788,207288,190,0,2,1,4
2018-10-13,18788,207288,138,0,1,0,2
2018-10-14,18788,207288,155,0,1,0,2
2018-10-15,18788,207288,198,0,1,0,2
2018-10-17,18788,207288,138,0,1,0,2
2018-10-19,18788,207288,130,0,1,0,2
2018-10-22,18788,207288,143,0,1,0,2
2018-10-26,18788,207288,130,0,1,0,2
2018-10-01,18788,401534,2568,0,50,18,105
2018-10-02,18788,401534,2612,0,60,22,127
2018-10-03,18788,401534,2652,0,77,28,162
2018-10-04,18788,401534,1970,0,75,28,158
2018-10-05,18788,401534,2039,0,70,26,148
2018-10-06,18788,401534,3435,1,69,25,146
2018-10-07,18788,401534,3966,1,76,28,160
2018-10-08,18788,401534,4683,1,83,31,175
2018-10-09,18788,401534,4977,1,89,33,188
2018-10-10,18788,401534,5654,1,87,32,183
2018-10-11,18788,401534,6942,1,88,32,186
2018-10-12,18788,401534,5597,1,90,33,190
2018-10-13,18788,401534,5031,1,95,35,200
2018-10-14,18788,401534,6123,1,93,34,196
2018-10-15,18788,401534,7980,1,88,32,186
2018-10-16,18788,401534,5772,1,85,31,179
2018-10-17,18788,401534,5582,1,86,32,181
2018-10-18,18788,401534,5279,1,82,30,173
2018-10-19,18788,401534,5423,1,81,30,171
2018-10-20,18788,401534,8202,1,92,34,194
2018-10-21,18788,401534,5915,1,97,36,205
2018-10-22,18788,401534,5513,1,92,34,194
2018-10-23,18788,401534,5273,1,105,39,221
2018-10-24,18788,401534,5165,1,112,41,236
2018-10-25,18788,401534,7917,1,123,45,259
2018-10-26,18788,401534,5552,1,122,45,257
2018-10-27,18788,401534,5164,1,121,45,255
2018-10-28,18788,401534,5157,1,119,44,251
2018-10-29,18788,401534,4597,1,114,42,240
2018-10-30,18788,401534,6424,1,105,39,221
2018-10-31,18788,401534,4919,1,97,36,205
2018-10-01,18788,408789,499,0,17,6,38
2018-10-02,18788,408789,500,0,4,1,9
2018-10-03,18788,408789,459,0,3,1,7
2018-10-04,18788,408789,450,0,3,1,7
2018-10-05,18788,408789,643,0,4,1,9
2018-10-06,18788,408789,461,0,4,1,9
2018-10-07,18788,408789,539,0,5,2,11
2018-10-08,18788,408789,512,0,4,1,9
2018-10-09,18788,408789,513,0,4,1,9
2018-10-10,18788,408789,667,0,4,1,9
2018-10-11,18788,408789,462,0,5,2,11
2018-10-12,18788,408789,446,0,5,2,11
2018-10-13,18788,408789,450,0,5,2,11
2018-10-14,18788,408789,524,0,5,2,11
2018-10-15,18788,408789,740,0,5,2,11
2018-10-16,18788,408789,500,0,6,2,13
2018-10-17,18788,408789,459,0,6,2,13
2018-10-18,18788,408789,450,0,5,2,11
2018-10-19,18788,408789,446,0,5,2,11
2018-10-20,18788,408789,651,0,6,2,13
2018-10-21,18788,408789,524,0,7,3,15
2018-10-22,18788,408789,1165,0,7,3,15
2018-10-23,18788,408789,1137,0,7,3,15
2018-10-24,18788,408789,1018,0,7,3,15
2018-10-25,18788,408789,1412,0,9,3,20
2018-10-26,18788,408789,946,0,9,3,20
2018-10-27,18788,408789,936,0,8,3,18
2018-10-28,18788,408789,1069,0,8,3,18
2018-10-29,18788,408789,499,0,8,3,18
2018-10-30,18788,408789,726,0,8,3,18
2018-10-31,18788,408789,440,0,7,3,15
2018-10-01,18788,551180,15,0,1,0,2
2018-10-02,18788,551180,14,0,1,0,2
2018-10-04,18788,551180,14,0,1,0,2
2018-10-05,18788,551180,19,0,1,0,2
2018-10-06,18788,551180,17,0,1,0,2
2018-10-07,18788,551180,19,0,1,0,2
2018-10-10,18788,551180,21,0,0,0,0
2018-10-15,18788,551180,21,0,0,0,0
2018-10-21,18788,551180,16,0,0,0,0
2018-10-26,18788,551180,14,0,0,0,0
2018-10-28,18788,551180,16,0,0,0,0
2018-10-29,18788,551180,15,0,0,0,0
2018-10-01,18788,551228,987,0,10,3,23
2018-10-05,18788,551228,1290,0,4,1,9
2018-10-06,18788,551228,1179,0,3,1,7
2018-10-07,18788,551228,1352,0,2,1,5
2018-10-08,18788,551228,1156,0,2,1,5
2018-10-09,18788,551228,1200,0,1,0,2
2018-10-14,18788,551228,1136,0,1,0,2
2018-10-17,18788,551228,1002,0,1,0,2
2018-10-18,18788,551228,967,0,1,0,2
2018-10-19,18788,551228,909,0,1,0,2
2018-10-20,18788,551228,1460,0,2,1,5
2018-10-21,18788,551228,1136,0,2,1,5
2018-10-22,18788,551228,987,0,2,1,5
2018-10-23,18788,551228,1020,0,3,1,7
2018-10-24,18788,551228,1002,0,4,1,9
2018-10-25,18788,551228,1394,0,4,1,9
2018-10-26,18788,551228,909,0,4,1,9
2018-10-27,18788,551228,1004,0,4,1,9
2018-10-28,18788,551228,1136,0,4,1,9
2018-10-30,18788,551228,1489,0,4,1,9
2018-10-31,18788,551228,1002,0,3,1,7
2018-10-23,18788,551732,34,0,1,0,2
2018-10-28,18788,551732,38,0,1,0,2
2018-10-01,18788,560271,3483,1,140,46,305
2018-10-02,18788,560271,7888,3,134,44,292
2018-10-03,18788,560271,7909,3,127,42,277
2018-10-04,18788,560271,5028,2,123,41,268
2018-10-05,18788,560271,6444,3,139,46,303
2018-10-06,18788,560271,6402,3,153,51,333
2018-10-07,18788,560271,8116,3,178,59,388
2018-10-08,18788,560271,7662,3,174,58,379
2018-10-09,18788,560271,6730,3,188,62,410
2018-10-10,18788,560271,8796,4,200,66,436
2018-10-11,18788,560271,7756,3,211,70,460
2018-10-12,18788,560271,6351,3,195,65,425
2018-10-13,18788,560271,6328,3,199,66,434
2018-10-14,18788,560271,6697,3,195,65,425
2018-10-15,18788,560271,8887,4,185,61,403
2018-10-16,18788,560271,6045,2,160,53,349
2018-10-17,18788,560271,5689,2,152,50,331
2018-10-18,18788,560271,5462,2,137,45,299
2018-10-19,18788,560271,4855,2,133,44,290
2018-10-20,18788,560271,7652,3,148,49,323
2018-10-21,18788,560271,6860,3,157,52,342
2018-10-22,18788,560271,6423,3,144,48,314
2018-10-23,18788,560271,6255,3,143,47,312
2018-10-24,18788,560271,6125,2,138,46,301
2018-10-25,18788,560271,8242,3,147,49,320
2018-10-26,18788,560271,5772,2,145,48,316
2018-10-27,18788,560271,6242,3,151,50,329
2018-10-28,18788,560271,6704,3,151,50,329
2018-10-29,18788,560271,5602,2,145,48,316
2018-10-30,18788,560271,7834,3,147,49,320
2018-10-31,18788,560271,5280,2,142,47,309
2018-10-01,18832,100487,43247,5,769,233,1730
2018-10-02,18832,100487,41182,5,493,149,1109
2018-10-03,18832,100487,38918,4,460,139,1035
2018-10-04,18832,100487,50796,5,467,141,1051
2018-10-05,18832,100487,63808,5,486,147,1094
2018-10-06,18832,100487,50641,4,500,151,1125
2018-10-07,18832,100487,52977,5,525,159,1181
2018-10-08,18832,100487,44310,4,518,157,1166
2018-10-09,18832,100487,40841,4,527,159,1186
2018-10-10,18832,100487,63155,5,537,162,1208
2018-10-11,18832,100487,45846,4,543,164,1222
2018-10-12,18832,100487,40173,4,539,163,1213
2018-10-13,18832,100487,42132,4,549,166,1235
