date,shop,genre,predicted_sales,predicted_page_views
2019-06-16,18531,207288,124,4
2019-06-17,18531,207288,114,4
2019-06-18,18531,207288,108,4
2019-06-19,18531,207288,110,4
2019-06-20,18531,207288,59,4
2019-06-21,18531,207288,42,4
2019-06-22,18531,207288,45,4
2019-06-23,18531,207288,51,3
2019-06-24,18531,207288,47,3
2019-06-25,18531,207288,59,3
2019-06-26,18531,207288,45,3
2019-06-27,18531,207288,42,4
2019-06-28,18531,207288,29,4
2019-06-29,18531,207288,31,5
2019-06-30,18531,207288,203,5
2019-06-01,18531,216173,312,11
2019-06-02,18531,216173,348,11
2019-06-03,18531,216173,303,11
2019-06-04,18531,216173,262,10
2019-06-05,18531,216173,401,11
2019-06-06,18531,216173,351,10
2019-06-07,18531,216173,327,10
2019-06-08,18531,216173,308,10
2019-06-09,18531,216173,343,11
2019-06-10,18531,216173,636,12
2019-06-11,18531,216173,474,12
2019-06-12,18531,216173,472,12
2019-06-13,18531,216173,362,11
2019-06-14,18531,216173,333,11
2019-06-15,18531,216173,493,12
2019-06-16,18531,216173,456,11
2019-06-17,18531,216173,441,10
2019-06-18,18531,216173,347,9
2019-06-19,18531,216173,462,10
2019-06-20,18531,216173,682,10
2019-06-21,18531,216173,536,10
2019-06-22,18531,216173,577,10
2019-06-23,18531,216173,532,10
2019-06-24,18531,216173,383,10
2019-06-25,18531,216173,622,11
2019-06-26,18531,216173,519,11
2019-06-27,18531,216173,461,10
2019-06-28,18531,216173,390,10
2019-06-29,18531,216173,406,10
2019-06-30,18531,216173,636,10
2019-06-01,18531,560271,207,9
2019-06-02,18531,560271,241,9
2019-06-03,18531,560271,252,9
2019-06-04,18531,560271,236,9
2019-06-05,18531,560271,301,9
2019-06-06,18531,560271,200,10
2019-06-07,18531,560271,185,10
2019-06-08,18531,560271,168,10
2019-06-09,18531,560271,192,10
2019-06-10,18531,560271,259,10
2019-06-11,18531,560271,198,9
2019-06-12,18531,560271,198,9
2019-06-13,18531,560271,182,9
2019-06-14,18531,560271,175,9
2019-06-15,18531,560271,276,10
2019-06-16,18531,560271,255,9
2019-06-17,18531,560271,277,8
2019-06-18,18531,560271,271,8
2019-06-19,18531,560271,295,8
2019-06-20,18531,560271,444,9
2019-06-21,18531,560271,338,8
2019-06-22,18531,560271,366,9
2019-06-23,18531,560271,447,10
2019-06-24,18531,560271,389,10
2019-06-25,18531,560271,466,11
2019-06-26,18531,560271,482,11
2019-06-27,18531,560271,380,11
2019-06-28,18531,560271,420,11
2019-06-29,18531,560271,455,12
2019-06-30,18531,560271,744,13
2019-06-01,18650,206440,3582,59
2019-06-02,18650,206440,3516,58
2019-06-03,18650,206440,3051,51
2019-06-04,18650,206440,2989,51
2019-06-05,18650,206440,4385,61
2019-06-06,18650,206440,3618,59
2019-06-07,18650,206440,3313,61
2019-06-08,18650,206440,3453,67
2019-06-09,18650,206440,3747,71
2019-06-10,18650,206440,4879,81
2019-06-11,18650,206440,3525,80
2019-06-12,18650,206440,3745,80
2019-06-13,18650,206440,3516,78
2019-06-14,18650,206440,3139,72
2019-06-15,18650,206440,4168,82
2019-06-16,18650,206440,2983,69
2019-06-17,18650,206440,2594,56
2019-06-18,18650,206440,2659,50
2019-06-19,18650,206440,2768,51
2019-06-20,18650,206440,3520,56
2019-06-21,18650,206440,3364,53
2019-06-22,18650,206440,3343,56
2019-06-23,18650,206440,3348,56
2019-06-24,18650,206440,2843,51
2019-06-25,18650,206440,3127,54
2019-06-26,18650,206440,3094,54
2019-06-27,18650,206440,2987,51
2019-06-28,18650,206440,2680,51
2019-06-29,18650,206440,2831,55
2019-06-30,18650,206440,3911,62
2019-06-01,18650,206471,338,31
2019-06-02,18650,206471,357,32
2019-06-03,18650,206471,309,30
2019-06-04,18650,206471,326,31
2019-06-05,18650,206471,521,31
2019-06-06,18650,206471,623,30
2019-06-07,18650,206471,607,30
2019-06-08,18650,206471,615,32
2019-06-09,18650,206471,889,32
2019-06-10,18650,206471,1375,31
2019-06-11,18650,206471,957,30
2019-06-12,18650,206471,978,29
2019-06-13,18650,206471,803,29
2019-06-14,18650,206471,782,28
2019-06-15,18650,206471,1083,27
2019-06-16,18650,206471,696,25
2019-06-17,18650,206471,426,24
2019-06-18,18650,206471,449,24
2019-06-19,18650,206471,472,24
2019-06-20,18650,206471,628,24
2019-06-21,18650,206471,603,23
2019-06-22,18650,206471,615,26
2019-06-23,18650,206471,620,26
2019-06-24,18650,206471,504,25
2019-06-25,18650,206471,551,25
2019-06-26,18650,206471,549,25
2019-06-27,18650,206471,377,23
2019-06-28,18650,206471,680,23
2019-06-29,18650,206471,693,22
2019-06-30,18650,206471,941,23
2019-06-01,18650,502280,119,8
2019-06-02,18650,502280,132,9
2019-06-03,18650,502280,113,9
2019-06-04,18650,502280,110,10
2019-06-05,18650,502280,302,10
2019-06-06,18650,502280,183,10
2019-06-07,18650,502280,186,10
2019-06-08,18650,502280,297,12
2019-06-09,18650,502280,428,13
2019-06-10,18650,502280,692,11
2019-06-11,18650,502280,522,11
2019-06-12,18650,502280,481,11
2019-06-13,18650,502280,447,11
2019-06-14,18650,502280,454,10
2019-06-15,18650,502280,692,11
2019-06-16,18650,502280,578,10
2019-06-17,18650,502280,534,10
2019-06-18,18650,502280,467,9
2019-06-19,18650,502280,479,9
2019-06-20,18650,502280,671,9
2019-06-21,18650,502280,476,9
2019-06-22,18650,502280,535,10
2019-06-23,18650,502280,498,12
2019-06-24,18650,502280,524,12
2019-06-25,18650,502280,690,14
2019-06-26,18650,502280,507,14
2019-06-27,18650,502280,510,15
2019-06-28,18650,502280,503,14
2019-06-29,18650,502280,562,17
2019-06-30,18650,502280,863,18
2019-06-03,18680,216424,589,3
2019-06-04,18680,216424,600,4
2019-06-05,18680,216424,911,4
2019-06-06,18680,216424,943,4
2019-06-07,18680,216424,497,4
2019-06-08,18680,216424,541,4
2019-06-09,18680,216424,574,4
2019-06-10,18680,216424,879,3
2019-06-11,18680,216424,556,3
2019-06-12,18680,216424,528,2
2019-06-14,18680,216424,166,2
2019-06-15,18680,216424,291,2
2019-06-16,18680,216424,192,2
2019-06-17,18680,216424,183,2
2019-06-18,18680,216424,186,2
2019-06-19,18680,216424,177,2
2019-06-20,18680,216424,267,2
2019-06-22,18680,216424,191,2
2019-06-23,18680,216424,203,2
2019-06-26,18680,216424,186,2
2019-06-28,18680,216424,156,2
2019-06-30,18680,216424,294,2
2019-06-13,18788,201632,645,2
2019-06-18,18788,201632,516,2
2019-06-22,18788,201632,428,1
2019-06-23,18788,201632,406,1
2019-06-24,18788,201632,360,1
2019-06-25,18788,201632,448,1
2019-06-26,18788,201632,334,1
2019-06-29,18788,201632,112,1
2019-06-01,18788,205611,3657,63
2019-06-02,18788,205611,3837,64
2019-06-03,18788,205611,3659,67
2019-06-04,18788,205611,3462,69
2019-06-05,18788,205611,3498,58
2019-06-06,18788,205611,3668,59
2019-06-07,18788,205611,2884,58
2019-06-08,18788,205611,2944,56
2019-06-09,18788,205611,3136,55
2019-06-10,18788,205611,3898,52
2019-06-11,18788,205611,3847,52
2019-06-12,18788,205611,3792,50
2019-06-13,18788,205611,2957,41
2019-06-14,18788,205611,2067,38
2019-06-15,18788,205611,2674,35
2019-06-16,18788,205611,2108,33
2019-06-17,18788,205611,1986,34
2019-06-18,18788,205611,1172,32
2019-06-19,18788,205611,1178,33
2019-06-20,18788,205611,1524,32
2019-06-21,18788,205611,1138,32
2019-06-22,18788,205611,1097,34
2019-06-23,18788,205611,1170,36
2019-06-24,18788,205611,1132,35
2019-06-25,18788,205611,1403,36
2019-06-26,18788,205611,1001,34
2019-06-27,18788,205611,1433,33
2019-06-28,18788,205611,1142,32
2019-06-29,18788,205611,1166,31
2019-06-30,18788,205611,1626,29
2019-06-01,18788,206440,892,15
2019-06-02,18788,206440,447,15
2019-06-03,18788,206440,399,14
2019-06-04,18788,206440,427,14
2019-06-05,18788,206440,1177,18
2019-06-06,18788,206440,901,15
2019-06-07,18788,206440,842,15
2019-06-08,18788,206440,851,15
2019-06-09,18788,206440,870,16
2019-06-10,18788,206440,1177,15
2019-06-11,18788,206440,831,13
2019-06-12,18788,206440,613,13
2019-06-13,18788,206440,622,12
2019-06-14,18788,206440,581,11
2019-06-15,18788,206440,1385,13
2019-06-16,18788,206440,1023,11
2019-06-17,18788,206440,914,10
2019-06-18,18788,206440,978,11
2019-06-19,18788,206440,1045,11
2019-06-20,18788,206440,1385,13
2019-06-21,18788,206440,1291,13
2019-06-22,18788,206440,962,14
2019-06-23,18788,206440,758,15
2019-06-24,18788,206440,1155,14
2019-06-25,18788,206440,1357,14
2019-06-26,18788,206440,1342,15
2019-06-27,18788,206440,1039,13
2019-06-28,18788,206440,970,13
2019-06-29,18788,206440,980,13
2019-06-30,18788,206440,1357,14
2019-06-01,18788,206471,1155,36
2019-06-02,18788,206471,1223,37
2019-06-03,18788,206471,1058,36
2019-06-04,18788,206471,1114,35
2019-06-05,18788,206471,1217,36
2019-06-06,18788,206471,903,35
2019-06-07,18788,206471,879,34
2019-06-08,18788,206471,896,35
2019-06-09,18788,206471,948,36
2019-06-10,18788,206471,1217,34
2019-06-11,18788,206471,864,34
2019-06-12,18788,206471,909,33
2019-06-13,18788,206471,903,33
2019-06-14,18788,206471,625,32
2019-06-15,18788,206471,865,35
2019-06-16,18788,206471,673,34
2019-06-17,18788,206471,582,34
2019-06-18,18788,206471,364,34
2019-06-19,18788,206471,382,36
2019-06-20,18788,206471,160,39
2019-06-21,18788,206471,153,40
2019-06-22,18788,206471,156,42
2019-06-23,18788,206471,160,41
2019-06-24,18788,206471,142,37
2019-06-25,18788,206471,160,36
2019-06-26,18788,206471,159,39
2019-06-27,18788,206471,118,37
2019-06-28,18788,206471,862,36
2019-06-29,18788,206471,878,35
2019-06-30,18788,206471,1193,35
2019-06-01,18788,207288,156,4
2019-06-02,18788,207288,177,4
2019-06-03,18788,207288,162,4
2019-06-04,18788,207288,154,3
2019-06-05,18788,207288,220,3
2019-06-06,18788,207288,154,3
2019-06-07,18788,207288,147,3
2019-06-08,18788,207288,156,3
2019-06-09,18788,207288,177,2
2019-06-10,18788,207288,229,2
2019-06-11,18788,207288,93,3
2019-06-12,18788,207288,95,2
2019-06-13,18788,207288,93,3
2019-06-14,18788,207288,89,3
2019-06-15,18788,207288,132,3
2019-06-16,18788,207288,107,3
2019-06-17,18788,207288,98,3
2019-06-18,18788,207288,14,3
2019-06-19,18788,207288,14,4
2019-06-20,18788,207288,20,4
2019-06-21,18788,207288,14,4
2019-06-22,18788,207288,15,3
2019-06-23,18788,207288,17,3
2019-06-24,18788,207288,16,4
2019-06-25,18788,207288,20,4
2019-06-26,18788,207288,15,4
2019-06-27,18788,207288,14,4
2019-06-28,18788,207288,102,4
2019-06-29,18788,207288,109,5
2019-06-30,18788,207288,176,5
2019-06-01,18788,401534,3660,67
2019-06-02,18788,401534,3846,70
2019-06-03,18788,401534,3460,67
2019-06-04,18788,401534,3238,68
2019-06-05,18788,401534,4926,75
2019-06-06,18788,401534,4100,86
2019-06-07,18788,401534,3763,92
2019-06-08,18788,401534,4168,101
2019-06-09,18788,401534,4448,106
2019-06-10,18788,401534,6293,112
2019-06-11,18788,401534,4808,114
2019-06-12,18788,401534,4696,110
2019-06-13,18788,401534,3856,95
2019-06-14,18788,401534,4079,88
2019-06-15,18788,401534,5747,89
2019-06-16,18788,401534,4099,89
2019-06-17,18788,401534,3965,78
2019-06-18,18788,401534,4372,71
2019-06-19,18788,401534,4415,67
2019-06-20,18788,401534,6034,69
2019-06-21,18788,401534,4639,64
2019-06-22,18788,401534,4403,64
2019-06-23,18788,401534,4627,58
2019-06-24,18788,401534,4091,58
2019-06-25,18788,401534,4630,60
2019-06-26,18788,401534,3821,57
2019-06-27,18788,401534,3199,55
2019-06-28,18788,401534,3397,52
2019-06-29,18788,401534,3424,55
2019-06-30,18788,401534,5544,55
2019-06-01,18788,402279,110,2
2019-06-02,18788,402279,123,2
2019-06-04,18788,402279,116,2
2019-06-05,18788,402279,153,3
2019-06-06,18788,402279,113,3
2019-06-09,18788,402279,121,3
2019-06-10,18788,402279,151,3
2019-06-12,18788,402279,115,3
2019-06-13,18788,402279,112,3
2019-06-15,18788,402279,150,3
2019-06-17,18788,402279,116,2
2019-06-20,18788,402279,107,2
2019-06-25,18788,402279,64,2
2019-06-26,18788,402279,59,2
2019-06-27,18788,402279,47,2
2019-06-29,18788,402279,45,2
2019-06-30,18788,402279,63,2
2019-06-01,18788,408789,72,5
2019-06-02,18788,408789,84,6
2019-06-03,18788,408789,80,7
2019-06-04,18788,408789,80,8
2019-06-05,18788,408789,276,9
2019-06-06,18788,408789,188,15
2019-06-07,18788,408789,186,17
2019-06-08,18788,408789,303,18
2019-06-09,18788,408789,352,18
2019-06-10,18788,408789,494,18
2019-06-11,18788,408789,255,17
2019-06-12,18788,408789,160,16
2019-06-13,18788,408789,157,10
2019-06-14,18788,408789,155,8
2019-06-15,18788,408789,120,9
2019-06-16,18788,408789,97,8
2019-06-17,18788,408789,92,6
2019-06-18,18788,408789,93,6
2019-06-19,18788,408789,85,6
2019-06-20,18788,408789,120,6
2019-06-21,18788,408789,85,5
2019-06-22,18788,408789,86,5
2019-06-23,18788,408789,100,6
2019-06-24,18788,408789,95,6
2019-06-25,18788,408789,137,7
2019-06-26,18788,408789,87,6
2019-06-27,18788,408789,84,6
2019-06-28,18788,408789,83,6
2019-06-29,18788,408789,84,7
2019-06-30,18788,408789,145,7
2019-06-02,18788,551180,22,1
2019-06-04,18788,551180,19,1
2019-06-06,18788,551180,19,1
2019-06-08,18788,551180,20,0
2019-06-09,18788,551180,22,0
2019-06-11,18788,551180,19,0
2019-06-13,18788,551180,19,0
2019-06-14,18788,551180,18,0
2019-06-23,18788,551180,26,0
2019-06-24,18788,551180,24,0
2019-06-25,18788,551180,26,0
2019-06-28,18788,551180,18,1
2019-06-29,18788,551180,20,1
2019-06-30,18788,551180,26,1
2019-06-01,18788,551228,1378,3
2019-06-02,18788,551228,1599,5
2019-06-03,18788,551228,1350,5
2019-06-04,18788,551228,1405,6
2019-06-05,18788,551228,1881,7
2019-06-06,18788,551228,1318,7
2019-06-07,18788,551228,1222,7
2019-06-08,18788,551228,1378,8
2019-06-09,18788,551228,1599,8
2019-06-10,18788,551228,1881,9
2019-06-11,18788,551228,1405,8
2019-06-12,18788,551228,1375,8
2019-06-13,18788,551228,1318,7
2019-06-14,18788,551228,1222,6
2019-06-15,18788,551228,1881,7
2019-06-16,18788,551228,1599,7
2019-06-17,18788,551228,1350,6
2019-06-18,18788,551228,1405,6
2019-06-19,18788,551228,1375,6
2019-06-20,18788,551228,1881,7
2019-06-21,18788,551228,1464,6
2019-06-22,18788,551228,1669,7
2019-06-23,18788,551228,1881,7
2019-06-24,18788,551228,1632,6
2019-06-25,18788,551228,1881,5
2019-06-26,18788,551228,1665,6
2019-06-27,18788,551228,1318,6
2019-06-28,18788,551228,937,7
2019-06-29,18788,551228,1057,9
2019-06-30,18788,551228,1443,10
2019-06-02,18788,551732,39,1
2019-06-07,18788,551732,10,1
2019-06-09,18788,551732,12,1
2019-06-18,18788,551732,11,1
2019-06-26,18788,551732,11,1
2019-06-30,18788,551732,18,1
2019-06-16,18788,551736,120,1
2019-06-17,18788,551736,112,1
2019-06-22,18788,551736,120,1
2019-06-23,18788,551736,134,1
2019-06-24,18788,551736,124,1
2019-06-26,18788,551736,124,1
2019-06-01,18788,560271,3820,143
2019-06-02,18788,560271,4292,144
2019-06-03,18788,560271,3700,135
2019-06-04,18788,560271,3323,138
2019-06-05,18788,560271,4688,147
2019-06-06,18788,560271,3334,157
2019-06-07,18788,560271,3174,155
2019-06-08,18788,560271,4395,169
2019-06-09,18788,560271,5213,185
2019-06-10,18788,560271,6816,190
2019-06-11,18788,560271,4897,179
2019-06-12,18788,560271,4694,166
2019-06-13,18788,560271,4433,152
2019-06-14,18788,560271,4199,150
2019-06-15,18788,560271,5667,165
2019-06-16,18788,560271,4515,153
2019-06-17,18788,560271,4331,208
2019-06-18,18788,560271,3817,352
2019-06-19,18788,560271,4130,430
2019-06-20,18788,560271,5707,512
2019-06-21,18788,560271,5536,518
2019-06-22,18788,560271,6290,559
2019-06-23,18788,560271,7495,607
2019-06-24,18788,560271,6770,520
2019-06-25,18788,560271,8192,373
2019-06-26,18788,560271,7188,299
2019-06-27,18788,560271,6079,232
2019-06-28,18788,560271,5246,221
2019-06-29,18788,560271,5705,223
2019-06-30,18788,560271,9038,232
2019-06-01,18832,100487,37187,539
2019-06-02,18832,100487,38712,533
2019-06-03,18832,100487,32868,533
2019-06-04,18832,100487,31052,526
2019-06-05,18832,100487,55895,551
2019-06-06,18832,100487,46660,603
2019-06-07,18832,100487,47379,633
2019-06-08,18832,100487,54769,673
2019-06-09,18832,100487,55822,695
2019-06-10,18832,100487,73947,712
2019-06-11,18832,100487,54946,734
2019-06-12,18832,100487,58792,737
2019-06-13,18832,100487,51487,710
2019-06-14,18832,100487,50406,689
2019-06-15,18832,100487,76775,692
2019-06-16,18832,100487,51582,669
2019-06-17,18832,100487,45852,628
2019-06-18,18832,100487,41595,590
2019-06-19,18832,100487,42801,572
2019-06-20,18832,100487,57240,556
2019-06-21,18832,100487,41365,551
2019-06-22,18832,100487,48090,574
2019-06-23,18832,100487,50230,591
2019-06-24,18832,100487,42568,593
2019-06-25,18832,100487,54519,614
2019-06-26,18832,100487,47692,621
2019-06-27,18832,100487,41519,645
2019-06-28,18832,100487,42255,650
2019-06-29,18832,100487,46379,653
2019-06-30,18832,100487,66753,664
2019-06-01,18832,508599,855,4
2019-06-02,18832,508599,865,4
2019-06-03,18832,508599,990,4
2019-06-04,18832,508599,942,4
2019-06-05,18832,508599,1242,4
2019-06-06,18832,508599,929,5
2019-06-07,18832,508599,1061,5
2019-06-08,18832,508599,855,5
2019-06-09,18832,508599,471,5
2019-06-10,18832,508599,675,6
2019-06-11,18832,508599,510,6
2019-06-12,18832,508599,1166,6
2019-06-13,18832,508599,999,6
2019-06-14,18832,508599,1139,5
2019-06-15,18832,508599,1329,5
2019-06-16,18832,508599,644,5
2019-06-17,18832,508599,735,5
2019-06-18,18832,508599,696,4
2019-06-19,18832,508599,448,4
2019-06-20,18832,508599,512,4
2019-06-21,18832,508599,509,4
2019-06-22,18832,508599,409,4
2019-06-23,18832,508599,412,5
2019-06-24,18832,508599,473,5
2019-06-25,18832,508599,497,5
2019-06-26,18832,508599,494,5
2019-06-27,18832,508599,367,5
2019-06-28,18832,508599,418,5
2019-06-29,18832,508599,335,5
2019-06-30,18832,508599,484,4
2019-06-01,19143,100181,57,2
2019-06-02,19143,100181,57,2
2019-06-03,19143,100181,57,2
2019-06-04,19143,100181,57,2
2019-06-05,19143,100181,57,2
2019-06-06,19143,100181,57,2
2019-06-07,19143,100181,57,2
2019-06-09,19143,100181,57,2
2019-06-10,19143,100181,57,2
2019-06-11,19143,100181,57,2
2019-06-12,19143,100181,57,2
2019-06-13,19143,100181,57,2
2019-06-15,19143,100181,57,2
2019-06-16,19143,100181,57,2
2019-06-17,19143,100181,57,2
2019-06-18,19143,100181,57,2
2019-06-22,19143,100181,57,2
2019-06-23,19143,100181,57,2
2019-06-24,19143,100181,57,1
2019-06-25,19143,100181,57,2
2019-06-26,19143,100181,57,1
2019-06-27,19143,100181,57,1
2019-06-29,19143,100181,57,1
2019-06-06,19143,210413,0,1
2019-06-08,19143,210413,0,1
2019-06-22,19143,210413,0,1
2019-06-01,1918,101535,28446,156
2019-06-02,1918,101535,30044,152
2019-06-03,1918,101535,25097,142
2019-06-04,1918,101535,28007,144
2019-06-05,1918,101535,39545,169
2019-06-06,1918,101535,37137,173
2019-06-07,1918,101535,31069,184
2019-06-08,1918,101535,37107,205
2019-06-09,1918,101535,44113,227
2019-06-10,1918,101535,62032,250
2019-06-11,1918,101535,62634,237
2019-06-12,1918,101535,47970,227
2019-06-13,1918,101535,41890,210
2019-06-14,1918,101535,34417,189
2019-06-15,1918,101535,62048,209
2019-06-16,1918,101535,43561,183
2019-06-17,1918,101535,38812,165
2019-06-18,1918,101535,37959,151
2019-06-19,1918,101535,29829,146
2019-06-20,1918,101535,48272,160
2019-06-21,1918,101535,25590,140
2019-06-22,1918,101535,30781,150
2019-06-23,1918,101535,36827,158
2019-06-24,1918,101535,28126,147
2019-06-25,1918,101535,46679,156
2019-06-26,1918,101535,29984,146
2019-06-27,1918,101535,32251,147
2019-06-28,1918,101535,24800,142
2019-06-29,1918,101535,26169,148
2019-06-30,1918,101535,40846,175
2019-06-01,1918,207774,3676,39
2019-06-02,1918,207774,4788,42
2019-06-03,1918,207774,3680,37
2019-06-04,1918,207774,5974,43
2019-06-05,1918,207774,8524,58
2019-06-06,1918,207774,6238,55
2019-06-07,1918,207774,4712,56
2019-06-08,1918,207774,5502,67
2019-06-09,1918,207774,6130,77
2019-06-10,1918,207774,9843,93
2019-06-11,1918,207774,10013,83
2019-06-12,1918,207774,6367,72
2019-06-13,1918,207774,7080,68
2019-06-14,1918,207774,5266,58
2019-06-15,1918,207774,10148,78
2019-06-16,1918,207774,6846,64
2019-06-17,1918,207774,5431,53
2019-06-18,1918,207774,7650,55
2019-06-19,1918,207774,5219,52
2019-06-20,1918,207774,9250,72
2019-06-21,1918,207774,5105,50
2019-06-22,1918,207774,5395,52
2019-06-23,1918,207774,6535,57
2019-06-24,1918,207774,4920,48
2019-06-25,1918,207774,9436,72
2019-06-26,1918,207774,6532,52
2019-06-27,1918,207774,6918,55
2019-06-28,1918,207774,4880,51
2019-06-29,1918,207774,5366,57
2019-06-30,1918,207774,8970,86
2019-06-02,19199,205582,21,2
2019-06-04,19199,205582,17,2
2019-06-06,19199,205582,18,2
2019-06-07,19199,205582,18,2
2019-06-08,19199,205582,20,2
2019-06-09,19199,205582,21,2
2019-06-10,19199,205582,28,3
2019-06-11,19199,205582,17,3
2019-06-12,19199,205582,652,2
2019-06-14,19199,205582,696,2
2019-06-15,19199,205582,1313,3
2019-06-17,19199,205582,644,2
2019-06-18,19199,205582,639,2
2019-06-20,19199,205582,1131,2
2019-06-21,19199,205582,678,2
2019-06-22,19199,205582,115,2
2019-06-23,19199,205582,121,2
2019-06-24,19199,205582,99,2
2019-06-25,19199,205582,160,2
2019-06-26,19199,205582,97,2
2019-06-28,19199,205582,104,2
2019-06-29,19199,205582,115,2
2019-06-30,19199,205582,216,2
2019-06-01,19199,506539,18848,100
2019-06-02,19199,506539,19581,103
2019-06-03,19199,506539,17823,97
2019-06-04,19199,506539,18826,97
2019-06-05,19199,506539,21692,102
2019-06-06,19199,506539,22452,117
2019-06-07,19199,506539,20199,120
2019-06-08,19199,506539,23676,125
2019-06-09,19199,506539,31676,134
2019-06-10,19199,506539,24436,134
2019-06-11,19199,506539,33997,155
2019-06-12,19199,506539,35238,159
2019-06-13,19199,506539,31462,148
2019-06-14,19199,506539,28659,141
2019-06-15,19199,506539,31355,144
2019-06-16,19199,506539,38248,149
2019-06-17,19199,506539,32076,141
2019-06-18,19199,506539,24478,124
2019-06-19,19199,506539,31823,121
2019-06-20,19199,506539,30384,119
2019-06-21,19199,506539,27485,120
2019-06-22,19199,506539,28300,121
2019-06-23,19199,506539,36288,124
2019-06-24,19199,506539,29610,120
2019-06-25,19199,506539,31540,126
2019-06-26,19199,506539,29179,127
2019-06-27,19199,506539,25285,122
2019-06-28,19199,506539,25075,114
2019-06-29,19199,506539,25548,112
2019-06-30,19199,506539,32456,114
2019-06-01,19199,551732,1475,45
2019-06-02,19199,551732,1625,51
2019-06-03,19199,551732,1297,57
2019-06-04,19199,551732,1311,76
2019-06-05,19199,551732,9835,157
2019-06-06,19199,551732,12682,266
2019-06-07,19199,551732,15949,351
2019-06-08,19199,551732,21084,420
2019-06-09,19199,551732,27613,515
2019-06-10,19199,551732,51306,633
2019-06-11,19199,551732,39120,694
2019-06-12,19199,551732,35858,647
2019-06-13,19199,551732,27473,539
2019-06-14,19199,551732,22377,456
2019-06-15,19199,551732,39846,430
2019-06-16,19199,551732,22134,331
2019-06-17,19199,551732,14127,232
2019-06-18,19199,551732,7400,125
2019-06-19,19199,551732,6956,110
2019-06-20,19199,551732,11052,111
2019-06-21,19199,551732,6421,104
2019-06-22,19199,551732,7420,106
2019-06-23,19199,551732,8240,110
2019-06-24,19199,551732,7140,106
2019-06-25,19199,551732,12176,109
2019-06-26,19199,551732,8019,105
2019-06-27,19199,551732,7069,102
2019-06-28,19199,551732,6719,100
2019-06-29,19199,551732,7819,102
2019-06-30,19199,551732,14003,110
2019-06-01,19627,567645,3531,7
2019-06-02,19627,567645,3562,8
2019-06-03,19627,567645,3185,8
2019-06-04,19627,567645,3358,9
2019-06-05,19627,567645,6037,12
2019-06-06,19627,567645,3412,10
2019-06-07,19627,567645,3374,10
2019-06-08,19627,567645,3833,11
2019-06-09,19627,567645,4126,10
2019-06-10,19627,567645,6230,10
2019-06-11,19627,567645,4383,9
2019-06-12,19627,567645,4655,9
2019-06-13,19627,567645,4372,7
2019-06-14,19627,567645,3963,7
2019-06-15,19627,567645,5943,8
2019-06-16,19627,567645,4037,7
2019-06-17,19627,567645,3627,7
2019-06-18,19627,567645,3420,6
2019-06-19,19627,567645,3435,7
2019-06-20,19627,567645,5466,8
2019-06-21,19627,567645,3581,6
2019-06-22,19627,567645,4773,10
2019-06-23,19627,567645,4985,10
2019-06-24,19627,567645,5224,10
2019-06-25,19627,567645,6908,12
2019-06-26,19627,567645,6753,13
2019-06-27,19627,567645,5400,11
2019-06-28,19627,567645,4913,11
2019-06-29,19627,567645,4266,9
2019-06-30,19627,567645,7463,10
2019-06-01,19889,551180,18,4
2019-06-02,19889,551180,20,4
2019-06-03,19889,551180,17,3
2019-06-04,19889,551180,17,3
2019-06-05,19889,551180,22,4
2019-06-06,19889,551180,374,6
2019-06-07,19889,551180,354,6
2019-06-08,19889,551180,396,6
2019-06-09,19889,551180,439,7
2019-06-10,19889,551180,501,6
2019-06-12,19889,551180,386,5
2019-06-14,19889,551180,352,5
2019-06-16,19889,551180,55,4
2019-06-17,19889,551180,48,3
2019-06-18,19889,551180,47,3
2019-06-19,19889,551180,47,3
2019-06-20,19889,551180,61,3
2019-06-21,19889,551180,38,4
2019-06-22,19889,551180,42,5
2019-06-23,19889,551180,45,5
2019-06-24,19889,551180,41,6
2019-06-25,19889,551180,44,6
2019-06-26,19889,551180,40,6
2019-06-27,19889,551180,32,6
2019-06-28,19889,551180,225,6
2019-06-29,19889,551180,252,7
2019-06-30,19889,551180,319,8
2019-06-01,19889,558846,35,6
2019-06-02,19889,558846,37,7
2019-06-03,19889,558846,33,7
2019-06-04,19889,558846,33,7
2019-06-05,19889,558846,47,8
2019-06-06,19889,558846,33,8
2019-06-01,20313,110435,386,5
2019-06-02,20313,110435,90,5
2019-06-03,20313,110435,79,6
2019-06-04,20313,110435,82,6
2019-06-05,20313,110435,105,7
2019-06-06,20313,110435,69,7
2019-06-07,20313,110435,69,7
2019-06-08,20313,110435,74,9
2019-06-09,20313,110435,90,9
2019-06-10,20313,110435,113,10
2019-06-11,20313,110435,448,10
2019-06-12,20313,110435,395,10
2019-06-13,20313,110435,380,10
2019-06-14,20313,110435,379,10
2019-06-15,20313,110435,603,9
2019-06-16,20313,110435,494,8
2019-06-17,20313,110435,408,8
2019-06-18,20313,110435,82,7
2019-06-19,20313,110435,72,6
2019-06-20,20313,110435,100,6
2019-06-21,20313,110435,66,6
2019-06-22,20313,110435,71,6
2019-06-23,20313,110435,59,7
2019-06-24,20313,110435,52,8
2019-06-25,20313,110435,81,9
2019-06-26,20313,110435,47,9
2019-06-27,20313,110435,42,8
2019-06-28,20313,110435,42,8
2019-06-29,20313,110435,45,9
2019-06-30,20313,110435,79,8
2019-06-01,20313,214099,18,1
