date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-06-03,17904,402279,7812,3,228,81,497
2019-06-04,17904,402279,6482,2,217,77,473
2019-06-05,17904,402279,8305,3,221,79,482
2019-06-06,17904,402279,6701,3,226,81,493
2019-06-07,17904,402279,5934,2,233,83,508
2019-06-08,17904,402279,6559,2,248,88,541
2019-06-09,17904,402279,8145,3,254,91,554
2019-06-10,17904,402279,11367,4,262,93,571
2019-06-11,17904,402279,9716,3,256,91,558
2019-06-12,17904,402279,9276,3,253,90,552
2019-06-13,17904,402279,8093,3,241,86,525
2019-06-14,17904,402279,7426,2,228,81,497
2019-06-15,17904,402279,11604,4,232,83,506
2019-06-16,17904,402279,8822,3,222,79,484
2019-06-17,17904,402279,7713,2,205,73,447
2019-06-18,17904,402279,6575,2,195,69,425
2019-06-19,17904,402279,6404,2,197,70,429
2019-06-20,17904,402279,8856,3,200,71,436
2019-06-21,17904,402279,7004,2,199,71,434
2019-06-22,17904,402279,7110,2,206,73,449
2019-06-23,17904,402279,7519,2,214,76,467
2019-06-24,17904,402279,7214,2,202,72,440
2019-06-25,17904,402279,7006,2,204,73,445
2019-06-26,17904,402279,6710,2,201,72,438
2019-06-27,17904,402279,5518,2,197,70,429
2019-06-28,17904,402279,4902,2,192,68,419
2019-06-29,17904,402279,4920,2,197,70,429
2019-06-30,17904,402279,7322,2,205,73,447
2019-06-01,17904,408789,1002,0,24,9,53
2019-06-02,17904,408789,1237,0,26,9,57
2019-06-03,17904,408789,1125,0,25,9,55
2019-06-04,17904,408789,1014,0,25,9,55
2019-06-05,17904,408789,1348,1,25,9,55
2019-06-06,17904,408789,836,0,27,10,60
2019-06-07,17904,408789,775,0,26,9,57
2019-06-08,17904,408789,867,0,28,10,62
2019-06-09,17904,408789,934,0,31,11,69
2019-06-10,17904,408789,1313,0,30,11,66
2019-06-11,17904,408789,1077,0,30,11,66
2019-06-12,17904,408789,1131,0,30,11,66
2019-06-13,17904,408789,1111,0,30,11,66
2019-06-14,17904,408789,1080,0,31,11,69
2019-06-15,17904,408789,1449,1,34,12,75
2019-06-16,17904,408789,1136,0,32,11,71
2019-06-17,17904,408789,1081,0,31,11,69
2019-06-18,17904,408789,965,0,29,10,64
2019-06-19,17904,408789,768,0,28,10,62
2019-06-20,17904,408789,1086,0,28,10,62
2019-06-21,17904,408789,766,0,27,10,60
2019-06-22,17904,408789,743,0,27,10,60
2019-06-23,17904,408789,865,0,28,10,62
2019-06-24,17904,408789,908,0,28,10,62
2019-06-25,17904,408789,1464,1,30,11,66
2019-06-26,17904,408789,934,0,31,11,69
2019-06-27,17904,408789,865,0,31,11,69
2019-06-28,17904,408789,837,0,30,11,66
2019-06-29,17904,408789,836,0,32,11,71
2019-06-30,17904,408789,1400,1,33,12,73
2019-06-01,17904,551732,43,0,1,0,2
2019-06-02,17904,551732,48,0,1,0,2
2019-06-06,17904,551732,39,0,1,0,2
2019-06-07,17904,551732,14,0,1,0,2
2019-06-08,17904,551732,16,0,1,0,2
2019-06-09,17904,551732,18,0,1,0,2
2019-06-10,17904,551732,26,0,1,0,2
2019-06-11,17904,551732,15,0,1,0,2
2019-06-16,17904,551732,17,0,1,0,2
2019-06-17,17904,551732,14,0,1,0,2
2019-06-18,17904,551732,15,0,1,0,2
2019-06-20,17904,551732,23,0,1,0,2
2019-06-22,17904,551732,15,0,1,0,2
2019-06-23,17904,551732,17,0,1,0,2
2019-06-24,17904,551732,14,0,1,0,2
2019-06-25,17904,551732,23,0,1,0,2
2019-06-30,17904,551732,24,0,1,0,2
2019-06-01,17904,551736,70,0,1,0,2
2019-06-06,17904,551736,69,0,1,0,2
2019-06-07,17904,551736,63,0,1,0,2
2019-06-08,17904,551736,68,0,1,0,2
2019-06-09,17904,551736,76,0,1,0,2
2019-06-17,17904,551736,70,0,1,0,2
2019-06-18,17904,551736,68,0,1,0,2
2019-06-21,17904,551736,67,0,1,0,2
2019-06-22,17904,551736,73,0,1,0,2
2019-06-24,17904,551736,75,0,1,0,2
2019-06-25,17904,551736,110,0,1,0,2
2019-06-26,17904,551736,73,0,1,0,2
2019-06-27,17904,551736,157,0,2,1,5
2019-06-29,17904,551736,159,0,2,1,5
2019-06-30,17904,551736,272,0,2,1,5
2019-06-01,18057,207288,446,0,8,3,17
2019-06-02,18057,207288,504,0,8,3,17
2019-06-03,18057,207288,461,0,8,3,17
2019-06-04,18057,207288,429,0,10,4,21
2019-06-05,18057,207288,613,0,11,4,23
2019-06-06,18057,207288,421,0,12,4,25
2019-06-07,18057,207288,461,0,13,5,28
2019-06-08,18057,207288,384,0,14,5,30
2019-06-09,18057,207288,435,0,15,5,32
2019-06-10,18057,207288,564,0,15,5,32
2019-06-11,18057,207288,387,0,15,5,32
2019-06-12,18057,207288,395,0,16,6,34
2019-06-13,18057,207288,367,0,15,5,32
2019-06-14,18057,207288,301,0,17,6,36
2019-06-15,18057,207288,438,0,17,6,36
2019-06-16,18057,207288,353,0,18,7,38
2019-06-17,18057,207288,324,0,16,6,34
2019-06-18,18057,207288,251,0,15,5,32
2019-06-19,18057,207288,737,0,15,5,32
2019-06-20,18057,207288,1012,0,14,5,30
2019-06-21,18057,207288,726,0,12,4,25
2019-06-22,18057,207288,710,0,12,4,25
2019-06-23,18057,207288,807,0,10,4,21
2019-06-24,18057,207288,739,0,10,4,21
2019-06-25,18057,207288,917,0,10,4,21
2019-06-26,18057,207288,275,0,9,3,19
2019-06-27,18057,207288,256,0,8,3,17
2019-06-28,18057,207288,244,0,8,3,17
2019-06-29,18057,207288,233,0,8,3,17
2019-06-30,18057,207288,377,0,8,3,17
2019-06-04,18057,401534,97,0,2,1,4
2019-06-09,18057,401534,100,0,2,1,4
2019-06-10,18057,401534,133,0,2,1,4
2019-06-11,18057,401534,94,0,2,1,4
2019-06-13,18057,401534,92,0,1,0,2
2019-06-15,18057,401534,129,0,2,1,4
2019-06-17,18057,401534,90,0,1,0,2
2019-06-18,18057,401534,73,0,1,0,2
2019-06-19,18057,401534,73,0,1,0,2
2019-06-20,18057,401534,73,0,1,0,2
2019-06-25,18057,401534,74,0,1,0,2
2019-06-26,18057,401534,60,0,1,0,2
2019-06-28,18057,401534,49,0,1,0,2
2019-06-01,18057,402279,2321,0,2,1,4
2019-06-04,18057,402279,1532,0,2,1,4
2019-06-06,18057,402279,1509,0,2,1,4
2019-06-07,18057,402279,1281,0,1,0,2
2019-06-11,18057,402279,1430,0,1,0,2
2019-06-13,18057,402279,1408,0,2,1,4
2019-06-14,18057,402279,1281,0,2,1,4
2019-06-18,18057,402279,1430,0,2,1,4
2019-06-19,18057,402279,1445,0,2,1,4
2019-06-21,18057,402279,1529,0,2,1,4
2019-06-22,18057,402279,1613,0,2,1,4
2019-06-24,18057,402279,1761,0,2,1,4
2019-06-25,18057,402279,1891,0,1,0,2
2019-06-26,18057,402279,1742,0,1,0,2
2019-06-28,18057,402279,1281,0,1,0,2
2019-06-29,18057,402279,1346,0,1,0,2
2019-06-30,18057,402279,1860,0,2,1,4
2019-06-11,18531,100487,31,0,1,0,2
2019-06-14,18531,100487,32,0,1,0,2
2019-06-15,18531,100487,50,0,1,0,2
2019-06-01,18531,207288,154,0,4,1,8
2019-06-02,18531,207288,175,0,4,1,8
2019-06-03,18531,207288,160,0,4,1,8
2019-06-04,18531,207288,152,0,4,1,8
2019-06-05,18531,207288,217,0,5,2,11
2019-06-06,18531,207288,152,0,4,1,8
2019-06-07,18531,207288,70,0,4,1,8
2019-06-08,18531,207288,63,0,5,2,11
2019-06-09,18531,207288,71,0,5,2,11
2019-06-10,18531,207288,92,0,5,2,11
2019-06-11,18531,207288,61,0,5,2,11
2019-06-12,18531,207288,63,0,4,1,8
2019-06-13,18531,207288,113,0,3,1,6
2019-06-14,18531,207288,108,0,4,1,8
2019-06-15,18531,207288,154,0,4,1,8
2019-06-16,18531,207288,124,0,4,1,8
2019-06-17,18531,207288,114,0,4,1,8
2019-06-18,18531,207288,108,0,4,1,8
2019-06-19,18531,207288,110,0,4,1,8
2019-06-20,18531,207288,59,0,4,1,8
2019-06-21,18531,207288,42,0,4,1,8
2019-06-22,18531,207288,45,0,4,1,8
2019-06-23,18531,207288,51,0,3,1,6
2019-06-24,18531,207288,47,0,3,1,6
2019-06-25,18531,207288,59,0,3,1,6
2019-06-26,18531,207288,45,0,3,1,6
2019-06-27,18531,207288,42,0,4,1,8
2019-06-28,18531,207288,29,0,4,1,8
2019-06-29,18531,207288,31,0,5,2,11
2019-06-30,18531,207288,203,0,5,2,11
2019-06-01,18531,216173,312,0,11,4,23
2019-06-02,18531,216173,348,0,11,4,23
2019-06-03,18531,216173,303,0,11,4,23
2019-06-04,18531,216173,262,0,10,4,21
2019-06-05,18531,216173,401,1,11,4,23
2019-06-06,18531,216173,351,1,10,4,21
2019-06-07,18531,216173,327,0,10,4,21
2019-06-08,18531,216173,308,0,10,4,21
2019-06-09,18531,216173,343,0,11,4,23
2019-06-10,18531,216173,636,1,12,4,26
2019-06-11,18531,216173,474,1,12,4,26
2019-06-12,18531,216173,472,1,12,4,26
2019-06-13,18531,216173,362,1,11,4,23
2019-06-14,18531,216173,333,0,11,4,23
2019-06-15,18531,216173,493,1,12,4,26
2019-06-16,18531,216173,456,1,11,4,23
2019-06-17,18531,216173,441,1,10,4,21
2019-06-18,18531,216173,347,1,9,3,19
2019-06-19,18531,216173,462,1,10,4,21
2019-06-20,18531,216173,682,1,10,4,21
2019-06-21,18531,216173,536,1,10,4,21
2019-06-22,18531,216173,577,1,10,4,21
2019-06-23,18531,216173,532,1,10,4,21
2019-06-24,18531,216173,383,0,10,4,21
2019-06-25,18531,216173,622,1,11,4,23
2019-06-26,18531,216173,519,1,11,4,23
2019-06-27,18531,216173,461,1,10,4,21
2019-06-28,18531,216173,390,0,10,4,21
2019-06-29,18531,216173,406,0,10,4,21
2019-06-30,18531,216173,636,1,10,4,21
2019-06-01,18531,560271,207,0,9,3,20
2019-06-02,18531,560271,241,0,9,3,20
2019-06-03,18531,560271,252,0,9,3,20
2019-06-04,18531,560271,236,0,9,3,20
2019-06-05,18531,560271,301,0,9,3,20
2019-06-06,18531,560271,200,0,10,3,22
2019-06-07,18531,560271,185,0,10,3,22
2019-06-08,18531,560271,168,0,10,3,22
2019-06-09,18531,560271,192,0,10,3,22
2019-06-10,18531,560271,259,0,10,3,22
2019-06-11,18531,560271,198,0,9,3,20
2019-06-12,18531,560271,198,0,9,3,20
2019-06-13,18531,560271,182,0,9,3,20
2019-06-14,18531,560271,175,0,9,3,20
2019-06-15,18531,560271,276,0,10,3,22
2019-06-16,18531,560271,255,0,9,3,20
2019-06-17,18531,560271,277,0,8,3,17
2019-06-18,18531,560271,271,0,8,3,17
2019-06-19,18531,560271,295,0,8,3,17
2019-06-20,18531,560271,444,0,9,3,20
2019-06-21,18531,560271,338,0,8,3,17
2019-06-22,18531,560271,366,0,9,3,20
2019-06-23,18531,560271,447,0,10,3,22
2019-06-24,18531,560271,389,0,10,3,22
2019-06-25,18531,560271,466,1,11,4,24
2019-06-26,18531,560271,482,1,11,4,24
2019-06-27,18531,560271,380,0,11,4,24
2019-06-28,18531,560271,420,0,11,4,24
2019-06-29,18531,560271,455,0,12,4,26
2019-06-30,18531,560271,744,1,13,4,28
2019-06-01,18650,206440,3582,2,59,18,142
2019-06-02,18650,206440,3516,2,58,18,140
2019-06-03,18650,206440,3051,2,51,16,123
2019-06-04,18650,206440,2989,2,51,16,123
2019-06-05,18650,206440,4385,2,61,19,147
2019-06-06,18650,206440,3618,2,59,18,142
2019-06-07,18650,206440,3313,2,61,19,147
2019-06-08,18650,206440,3453,2,67,20,161
2019-06-09,18650,206440,3747,2,71,22,171
2019-06-10,18650,206440,4879,3,81,25,195
2019-06-11,18650,206440,3525,2,80,24,192
2019-06-12,18650,206440,3745,2,80,24,192
2019-06-13,18650,206440,3516,2,78,24,188
2019-06-14,18650,206440,3139,2,72,22,173
2019-06-15,18650,206440,4168,2,82,25,197
2019-06-16,18650,206440,2983,2,69,21,166
2019-06-17,18650,206440,2594,1,56,17,135
2019-06-18,18650,206440,2659,1,50,15,120
2019-06-19,18650,206440,2768,1,51,16,123
2019-06-20,18650,206440,3520,2,56,17,135
2019-06-21,18650,206440,3364,2,53,16,128
2019-06-22,18650,206440,3343,2,56,17,135
2019-06-23,18650,206440,3348,2,56,17,135
2019-06-24,18650,206440,2843,1,51,16,123
2019-06-25,18650,206440,3127,1,54,16,130
2019-06-26,18650,206440,3094,1,54,16,130
2019-06-27,18650,206440,2987,1,51,16,123
2019-06-28,18650,206440,2680,1,51,16,123
2019-06-29,18650,206440,2831,1,55,17,132
2019-06-30,18650,206440,3911,2,62,19,149
2019-06-01,18650,206471,338,0,31,11,65
2019-06-02,18650,206471,357,0,32,11,67
2019-06-03,18650,206471,309,0,30,10,63
2019-06-04,18650,206471,326,0,31,11,65
2019-06-05,18650,206471,521,0,31,11,65
2019-06-06,18650,206471,623,0,30,10,63
2019-06-07,18650,206471,607,0,30,10,63
2019-06-08,18650,206471,615,0,32,11,67
2019-06-09,18650,206471,889,0,32,11,67
2019-06-10,18650,206471,1375,1,31,11,65
2019-06-11,18650,206471,957,0,30,10,63
2019-06-12,18650,206471,978,0,29,10,61
2019-06-13,18650,206471,803,0,29,10,61
2019-06-14,18650,206471,782,0,28,10,59
2019-06-15,18650,206471,1083,0,27,9,57
2019-06-16,18650,206471,696,0,25,9,53
2019-06-17,18650,206471,426,0,24,8,51
2019-06-18,18650,206471,449,0,24,8,51
2019-06-19,18650,206471,472,0,24,8,51
2019-06-20,18650,206471,628,0,24,8,51
2019-06-21,18650,206471,603,0,23,8,48
2019-06-22,18650,206471,615,0,26,9,55
2019-06-23,18650,206471,620,0,26,9,55
2019-06-24,18650,206471,504,0,25,9,53
2019-06-25,18650,206471,551,0,25,9,53
2019-06-26,18650,206471,549,0,25,9,53
2019-06-27,18650,206471,377,0,23,8,48
2019-06-28,18650,206471,680,0,23,8,48
2019-06-29,18650,206471,693,0,22,8,46
2019-06-30,18650,206471,941,0,23,8,48
2019-06-01,18650,502280,119,0,8,3,17
2019-06-02,18650,502280,132,0,9,3,19
2019-06-03,18650,502280,113,0,9,3,19
2019-06-04,18650,502280,110,0,10,4,22
2019-06-05,18650,502280,302,0,10,4,22
2019-06-06,18650,502280,183,0,10,4,22
2019-06-07,18650,502280,186,0,10,4,22
2019-06-08,18650,502280,297,0,12,4,26
2019-06-09,18650,502280,428,0,13,5,28
2019-06-10,18650,502280,692,1,11,4,24
2019-06-11,18650,502280,522,0,11,4,24
2019-06-12,18650,502280,481,0,11,4,24
2019-06-13,18650,502280,447,0,11,4,24
2019-06-14,18650,502280,454,0,10,4,22
2019-06-15,18650,502280,692,0,11,4,24
2019-06-16,18650,502280,578,0,10,4,22
2019-06-17,18650,502280,534,0,10,4,22
2019-06-18,18650,502280,467,0,9,3,19
2019-06-19,18650,502280,479,0,9,3,19
2019-06-20,18650,502280,671,0,9,3,19
2019-06-21,18650,502280,476,0,9,3,19
2019-06-22,18650,502280,535,0,10,4,22
2019-06-23,18650,502280,498,0,12,4,26
2019-06-24,18650,502280,524,0,12,4,26
2019-06-25,18650,502280,690,0,14,5,30
2019-06-26,18650,502280,507,0,14,5,30
2019-06-27,18650,502280,510,0,15,5,32
2019-06-28,18650,502280,503,0,14,5,30
2019-06-29,18650,502280,562,0,17,6,37
2019-06-30,18650,502280,863,1,18,6,39
2019-06-03,18680,216424,589,0,3,1,8
2019-06-04,18680,216424,600,0,4,1,10
2019-06-05,18680,216424,911,0,4,1,10
2019-06-06,18680,216424,943,0,4,1,10
2019-06-07,18680,216424,497,0,4,1,10
2019-06-08,18680,216424,541,0,4,1,10
2019-06-09,18680,216424,574,0,4,1,10
2019-06-10,18680,216424,879,0,3,1,8
2019-06-11,18680,216424,556,0,3,1,8
2019-06-12,18680,216424,528,0,2,1,5
2019-06-14,18680,216424,166,0,2,1,5
2019-06-15,18680,216424,291,0,2,1,5
2019-06-16,18680,216424,192,0,2,1,5
2019-06-17,18680,216424,183,0,2,1,5
2019-06-18,18680,216424,186,0,2,1,5
2019-06-19,18680,216424,177,0,2,1,5
2019-06-20,18680,216424,267,0,2,1,5
2019-06-22,18680,216424,191,0,2,1,5
2019-06-23,18680,216424,203,0,2,1,5
2019-06-26,18680,216424,186,0,2,1,5
2019-06-28,18680,216424,156,0,2,1,5
2019-06-30,18680,216424,294,0,2,1,5
2019-06-13,18788,201632,645,0,2,1,5
2019-06-18,18788,201632,516,0,2,1,5
2019-06-22,18788,201632,428,0,1,0,2
2019-06-23,18788,201632,406,0,1,0,2
2019-06-24,18788,201632,360,0,1,0,2
2019-06-25,18788,201632,448,0,1,0,2
2019-06-26,18788,201632,334,0,1,0,2
2019-06-29,18788,201632,112,0,1,0,2
2019-06-01,18788,205611,3657,0,63,21,135
2019-06-02,18788,205611,3837,0,64,21,137
2019-06-03,18788,205611,3659,0,67,22,144
2019-06-04,18788,205611,3462,0,69,23,148
2019-06-05,18788,205611,3498,0,58,19,124
2019-06-06,18788,205611,3668,0,59,20,126
2019-06-07,18788,205611,2884,0,58,19,124
2019-06-08,18788,205611,2944,0,56,19,120
2019-06-09,18788,205611,3136,0,55,18,118
2019-06-10,18788,205611,3898,0,52,17,111
2019-06-11,18788,205611,3847,0,52,17,111
2019-06-12,18788,205611,3792,0,50,17,107
2019-06-13,18788,205611,2957,0,41,14,88
2019-06-14,18788,205611,2067,0,38,13,81
2019-06-15,18788,205611,2674,0,35,12,75
2019-06-16,18788,205611,2108,0,33,11,71
2019-06-17,18788,205611,1986,0,34,11,73
2019-06-18,18788,205611,1172,0,32,11,69
2019-06-19,18788,205611,1178,0,33,11,71
2019-06-20,18788,205611,1524,0,32,11,69
2019-06-21,18788,205611,1138,0,32,11,69
2019-06-22,18788,205611,1097,0,34,11,73
2019-06-23,18788,205611,1170,0,36,12,77
2019-06-24,18788,205611,1132,0,35,12,75
2019-06-25,18788,205611,1403,0,36,12,77
2019-06-26,18788,205611,1001,0,34,11,73
2019-06-27,18788,205611,1433,0,33,11,71
2019-06-28,18788,205611,1142,0,32,11,69
2019-06-29,18788,205611,1166,0,31,10,66
2019-06-30,18788,205611,1626,0,29,10,62
2019-06-01,18788,206440,892,0,15,5,36
2019-06-02,18788,206440,447,0,15,5,36
2019-06-03,18788,206440,399,0,14,4,34
2019-06-04,18788,206440,427,0,14,4,34
2019-06-05,18788,206440,1177,0,18,5,43
2019-06-06,18788,206440,901,0,15,5,36
2019-06-07,18788,206440,842,0,15,5,36
2019-06-08,18788,206440,851,0,15,5,36
2019-06-09,18788,206440,870,0,16,5,38
2019-06-10,18788,206440,1177,0,15,5,36
2019-06-11,18788,206440,831,0,13,4,31
2019-06-12,18788,206440,613,0,13,4,31
2019-06-13,18788,206440,622,0,12,4,29
2019-06-14,18788,206440,581,0,11,3,26
2019-06-15,18788,206440,1385,0,13,4,31
2019-06-16,18788,206440,1023,0,11,3,26
2019-06-17,18788,206440,914,0,10,3,24
2019-06-18,18788,206440,978,0,11,3,26
2019-06-19,18788,206440,1045,0,11,3,26
2019-06-20,18788,206440,1385,0,13,4,31
2019-06-21,18788,206440,1291,0,13,4,31
2019-06-22,18788,206440,962,0,14,4,34
2019-06-23,18788,206440,758,0,15,5,36
2019-06-24,18788,206440,1155,0,14,4,34
2019-06-25,18788,206440,1357,0,14,4,34
2019-06-26,18788,206440,1342,0,15,5,36
2019-06-27,18788,206440,1039,0,13,4,31
2019-06-28,18788,206440,970,0,13,4,31
2019-06-29,18788,206440,980,0,13,4,31
2019-06-30,18788,206440,1357,0,14,4,34
2019-06-01,18788,206471,1155,0,36,12,76
2019-06-02,18788,206471,1223,0,37,13,78
2019-06-03,18788,206471,1058,0,36,12,76
2019-06-04,18788,206471,1114,0,35,12,74
2019-06-05,18788,206471,1217,0,36,12,76
2019-06-06,18788,206471,903,0,35,12,74
2019-06-07,18788,206471,879,0,34,12,72
2019-06-08,18788,206471,896,0,35,12,74
2019-06-09,18788,206471,948,0,36,12,76
2019-06-10,18788,206471,1217,0,34,12,72
2019-06-11,18788,206471,864,0,34,12,72
2019-06-12,18788,206471,909,0,33,11,70
2019-06-13,18788,206471,903,0,33,11,70
2019-06-14,18788,206471,625,0,32,11,67
2019-06-15,18788,206471,865,0,35,12,74
2019-06-16,18788,206471,673,0,34,12,72
2019-06-17,18788,206471,582,0,34,12,72
2019-06-18,18788,206471,364,0,34,12,72
2019-06-19,18788,206471,382,0,36,12,76
2019-06-20,18788,206471,160,0,39,13,82
2019-06-21,18788,206471,153,0,40,14,84
2019-06-22,18788,206471,156,0,42,14,88
2019-06-23,18788,206471,160,0,41,14,86
2019-06-24,18788,206471,142,0,37,13,78
2019-06-25,18788,206471,160,0,36,12,76
2019-06-26,18788,206471,159,0,39,13,82
2019-06-27,18788,206471,118,0,37,13,78
2019-06-28,18788,206471,862,0,36,12,76
2019-06-29,18788,206471,878,0,35,12,74
2019-06-30,18788,206471,1193,0,35,12,74
2019-06-01,18788,207288,156,0,4,1,8
2019-06-02,18788,207288,177,0,4,1,8
2019-06-03,18788,207288,162,0,4,1,8
2019-06-04,18788,207288,154,0,3,1,6
2019-06-05,18788,207288,220,0,3,1,6
2019-06-06,18788,207288,154,0,3,1,6
2019-06-07,18788,207288,147,0,3,1,6
2019-06-08,18788,207288,156,0,3,1,6
2019-06-09,18788,207288,177,0,2,1,4
2019-06-10,18788,207288,229,0,2,1,4
2019-06-11,18788,207288,93,0,3,1,6
2019-06-12,18788,207288,95,0,2,1,4
2019-06-13,18788,207288,93,0,3,1,6
2019-06-14,18788,207288,89,0,3,1,6
2019-06-15,18788,207288,132,0,3,1,6
2019-06-16,18788,207288,107,0,3,1,6
2019-06-17,18788,207288,98,0,3,1,6
2019-06-18,18788,207288,14,0,3,1,6
2019-06-19,18788,207288,14,0,4,1,8
2019-06-20,18788,207288,20,0,4,1,8
2019-06-21,18788,207288,14,0,4,1,8
2019-06-22,18788,207288,15,0,3,1,6
2019-06-23,18788,207288,17,0,3,1,6
2019-06-24,18788,207288,16,0,4,1,8
2019-06-25,18788,207288,20,0,4,1,8
2019-06-26,18788,207288,15,0,4,1,8
2019-06-27,18788,207288,14,0,4,1,8
2019-06-28,18788,207288,102,0,4,1,8
2019-06-29,18788,207288,109,0,5,2,11
2019-06-30,18788,207288,176,0,5,2,11
2019-06-01,18788,401534,3660,0,67,25,141
2019-06-02,18788,401534,3846,0,70,26,148
2019-06-03,18788,401534,3460,0,67,25,141
2019-06-04,18788,401534,3238,0,68,25,143
2019-06-05,18788,401534,4926,1,75,28,158
2019-06-06,18788,401534,4100,1,86,32,181
2019-06-07,18788,401534,3763,1,92,34,194
2019-06-08,18788,401534,4168,1,101,37,213
2019-06-09,18788,401534,4448,1,106,39,224
2019-06-10,18788,401534,6293,1,112,41,236
2019-06-11,18788,401534,4808,1,114,42,240
2019-06-12,18788,401534,4696,1,110,41,232
2019-06-13,18788,401534,3856,1,95,35,200
2019-06-14,18788,401534,4079,1,88,32,186
2019-06-15,18788,401534,5747,1,89,33,188
2019-06-16,18788,401534,4099,1,89,33,188
2019-06-17,18788,401534,3965,1,78,29,165
2019-06-18,18788,401534,4372,1,71,26,150
2019-06-19,18788,401534,4415,1,67,25,141
2019-06-20,18788,401534,6034,1,69,25,146
2019-06-21,18788,401534,4639,1,64,24,135
2019-06-22,18788,401534,4403,1,64,24,135
2019-06-23,18788,401534,4627,1,58,21,122
2019-06-24,18788,401534,4091,1,58,21,122
2019-06-25,18788,401534,4630,1,60,22,127
2019-06-26,18788,401534,3821,1,57,21,120
2019-06-27,18788,401534,3199,0,55,20,116
2019-06-28,18788,401534,3397,0,52,19,110
2019-06-29,18788,401534,3424,1,55,20,116
2019-06-30,18788,401534,5544,1,55,20,116
2019-06-01,18788,402279,110,0,2,1,4
2019-06-02,18788,402279,123,0,2,1,4
2019-06-04,18788,402279,116,0,2,1,4
2019-06-05,18788,402279,153,0,3,1,7
2019-06-06,18788,402279,113,0,3,1,7
2019-06-09,18788,402279,121,0,3,1,7
2019-06-10,18788,402279,151,0,3,1,7
2019-06-12,18788,402279,115,0,3,1,7
2019-06-13,18788,402279,112,0,3,1,7
2019-06-15,18788,402279,150,0,3,1,7
2019-06-17,18788,402279,116,0,2,1,4
2019-06-20,18788,402279,107,0,2,1,4
2019-06-25,18788,402279,64,0,2,1,4
2019-06-26,18788,402279,59,0,2,1,4
2019-06-27,18788,402279,47,0,2,1,4
2019-06-29,18788,402279,45,0,2,1,4
2019-06-30,18788,402279,63,0,2,1,4
2019-06-01,18788,408789,72,0,5,2,11
2019-06-02,18788,408789,84,0,6,2,13
2019-06-03,18788,408789,80,0,7,3,15
2019-06-04,18788,408789,80,0,8,3,18
2019-06-05,18788,408789,276,0,9,3,20
2019-06-06,18788,408789,188,0,15,5,33
2019-06-07,18788,408789,186,0,17,6,38
2019-06-08,18788,408789,303,0,18,6,40
2019-06-09,18788,408789,352,0,18,6,40
2019-06-10,18788,408789,494,0,18,6,40
2019-06-11,18788,408789,255,0,17,6,38
2019-06-12,18788,408789,160,0,16,6,35
2019-06-13,18788,408789,157,0,10,4,22
2019-06-14,18788,408789,155,0,8,3,18
2019-06-15,18788,408789,120,0,9,3,20
2019-06-16,18788,408789,97,0,8,3,18
2019-06-17,18788,408789,92,0,6,2,13
2019-06-18,18788,408789,93,0,6,2,13
2019-06-19,18788,408789,85,0,6,2,13
2019-06-20,18788,408789,120,0,6,2,13
2019-06-21,18788,408789,85,0,5,2,11
2019-06-22,18788,408789,86,0,5,2,11
2019-06-23,18788,408789,100,0,6,2,13
2019-06-24,18788,408789,95,0,6,2,13
2019-06-25,18788,408789,137,0,7,3,15
2019-06-26,18788,408789,87,0,6,2,13
2019-06-27,18788,408789,84,0,6,2,13
2019-06-28,18788,408789,83,0,6,2,13
2019-06-29,18788,408789,84,0,7,3,15
2019-06-30,18788,408789,145,0,7,3,15
2019-06-02,18788,551180,22,0,1,0,2
2019-06-04,18788,551180,19,0,1,0,2
2019-06-06,18788,551180,19,0,1,0,2
2019-06-08,18788,551180,20,0,0,0,0
2019-06-09,18788,551180,22,0,0,0,0
2019-06-11,18788,551180,19,0,0,0,0
2019-06-13,18788,551180,19,0,0,0,0
2019-06-14,18788,551180,18,0,0,0,0
2019-06-23,18788,551180,26,0,0,0,0
2019-06-24,18788,551180,24,0,0,0,0
2019-06-25,18788,551180,26,0,0,0,0
2019-06-28,18788,551180,18,0,1,0,2
2019-06-29,18788,551180,20,0,1,0,2
2019-06-30,18788,551180,26,0,1,0,2
2019-06-01,18788,551228,1378,0,3,1,7
2019-06-02,18788,551228,1599,0,5,2,12
2019-06-03,18788,551228,1350,0,5,2,12
2019-06-04,18788,551228,1405,0,6,2,14
2019-06-05,18788,551228,1881,0,7,2,16
2019-06-06,18788,551228,1318,0,7,2,16
2019-06-07,18788,551228,1222,0,7,2,16
2019-06-08,18788,551228,1378,0,8,3,18
2019-06-09,18788,551228,1599,0,8,3,18
2019-06-10,18788,551228,1881,0,9,3,21
2019-06-11,18788,551228,1405,0,8,3,18
2019-06-12,18788,551228,1375,0,8,3,18
2019-06-13,18788,551228,1318,0,7,2,16
2019-06-14,18788,551228,1222,0,6,2,14
2019-06-15,18788,551228,1881,0,7,2,16
2019-06-16,18788,551228,1599,0,7,2,16
2019-06-17,18788,551228,1350,0,6,2,14
2019-06-18,18788,551228,1405,0,6,2,14
2019-06-19,18788,551228,1375,0,6,2,14
2019-06-20,18788,551228,1881,0,7,2,16
2019-06-21,18788,551228,1464,0,6,2,14
2019-06-22,18788,551228,1669,0,7,2,16
2019-06-23,18788,551228,1881,0,7,2,16
2019-06-24,18788,551228,1632,0,6,2,14
