date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-06-08,18788,206440,851,15,5,36
2019-06-09,18788,206440,870,16,5,38
2019-06-10,18788,206440,1177,15,5,36
2019-06-11,18788,206440,831,13,4,31
2019-06-12,18788,206440,613,13,4,31
2019-06-13,18788,206440,622,12,4,29
2019-06-14,18788,206440,581,11,3,26
2019-06-15,18788,206440,1385,13,4,31
2019-06-16,18788,206440,1023,11,3,26
2019-06-17,18788,206440,914,10,3,24
2019-06-18,18788,206440,978,11,3,26
2019-06-19,18788,206440,1045,11,3,26
2019-06-20,18788,206440,1385,13,4,31
2019-06-21,18788,206440,1291,13,4,31
2019-06-22,18788,206440,962,14,4,34
2019-06-23,18788,206440,758,15,5,36
2019-06-24,18788,206440,1155,14,4,34
2019-06-25,18788,206440,1357,14,4,34
2019-06-26,18788,206440,1342,15,5,36
2019-06-27,18788,206440,1039,13,4,31
2019-06-28,18788,206440,970,13,4,31
2019-06-29,18788,206440,980,13,4,31
2019-06-30,18788,206440,1357,14,4,34
2019-06-01,18788,206471,1155,36,12,76
2019-06-02,18788,206471,1223,37,13,78
2019-06-03,18788,206471,1058,36,12,76
2019-06-04,18788,206471,1114,35,12,74
2019-06-05,18788,206471,1217,36,12,76
2019-06-06,18788,206471,903,35,12,74
2019-06-07,18788,206471,879,34,12,72
2019-06-08,18788,206471,896,35,12,74
2019-06-09,18788,206471,948,36,12,76
2019-06-10,18788,206471,1217,34,12,72
2019-06-11,18788,206471,864,34,12,72
2019-06-12,18788,206471,909,33,11,70
2019-06-13,18788,206471,903,33,11,70
2019-06-14,18788,206471,625,32,11,67
2019-06-15,18788,206471,865,35,12,74
2019-06-16,18788,206471,673,34,12,72
2019-06-17,18788,206471,582,34,12,72
2019-06-18,18788,206471,364,34,12,72
2019-06-19,18788,206471,382,36,12,76
2019-06-20,18788,206471,160,39,13,82
2019-06-21,18788,206471,153,40,14,84
2019-06-22,18788,206471,156,42,14,88
2019-06-23,18788,206471,160,41,14,86
2019-06-24,18788,206471,142,37,13,78
2019-06-25,18788,206471,160,36,12,76
2019-06-26,18788,206471,159,39,13,82
2019-06-27,18788,206471,118,37,13,78
2019-06-28,18788,206471,862,36,12,76
2019-06-29,18788,206471,878,35,12,74
2019-06-30,18788,206471,1193,35,12,74
2019-06-01,18788,207288,156,4,1,8
2019-06-02,18788,207288,177,4,1,8
2019-06-03,18788,207288,162,4,1,8
2019-06-04,18788,207288,154,3,1,6
2019-06-05,18788,207288,220,3,1,6
2019-06-06,18788,207288,154,3,1,6
2019-06-07,18788,207288,147,3,1,6
2019-06-08,18788,207288,156,3,1,6
2019-06-09,18788,207288,177,2,1,4
2019-06-10,18788,207288,229,2,1,4
2019-06-11,18788,207288,93,3,1,6
2019-06-12,18788,207288,95,2,1,4
2019-06-13,18788,207288,93,3,1,6
2019-06-14,18788,207288,89,3,1,6
2019-06-15,18788,207288,132,3,1,6
2019-06-16,18788,207288,107,3,1,6
2019-06-17,18788,207288,98,3,1,6
2019-06-18,18788,207288,14,3,1,6
2019-06-19,18788,207288,14,4,1,8
2019-06-20,18788,207288,20,4,1,8
2019-06-21,18788,207288,14,4,1,8
2019-06-22,18788,207288,15,3,1,6
2019-06-23,18788,207288,17,3,1,6
2019-06-24,18788,207288,16,4,1,8
2019-06-25,18788,207288,20,4,1,8
2019-06-26,18788,207288,15,4,1,8
2019-06-27,18788,207288,14,4,1,8
2019-06-28,18788,207288,102,4,1,8
2019-06-29,18788,207288,109,5,2,11
2019-06-30,18788,207288,176,5,2,11
2019-06-01,18788,401534,3660,67,25,141
2019-06-02,18788,401534,3846,70,26,148
2019-06-03,18788,401534,3460,67,25,141
2019-06-04,18788,401534,3238,68,25,143
2019-06-05,18788,401534,4926,75,28,158
2019-06-06,18788,401534,4100,86,32,181
2019-06-07,18788,401534,3763,92,34,194
2019-06-08,18788,401534,4168,101,37,213
2019-06-09,18788,401534,4448,106,39,224
2019-06-10,18788,401534,6293,112,41,236
2019-06-11,18788,401534,4808,114,42,240
2019-06-12,18788,401534,4696,110,41,232
2019-06-13,18788,401534,3856,95,35,200
2019-06-14,18788,401534,4079,88,32,186
2019-06-15,18788,401534,5747,89,33,188
2019-06-16,18788,401534,4099,89,33,188
2019-06-17,18788,401534,3965,78,29,165
2019-06-18,18788,401534,4372,71,26,150
2019-06-19,18788,401534,4415,67,25,141
2019-06-20,18788,401534,6034,69,25,146
2019-06-21,18788,401534,4639,64,24,135
2019-06-22,18788,401534,4403,64,24,135
2019-06-23,18788,401534,4627,58,21,122
2019-06-24,18788,401534,4091,58,21,122
2019-06-25,18788,401534,4630,60,22,127
2019-06-26,18788,401534,3821,57,21,120
2019-06-27,18788,401534,3199,55,20,116
2019-06-28,18788,401534,3397,52,19,110
2019-06-29,18788,401534,3424,55,20,116
2019-06-30,18788,401534,5544,55,20,116
2019-06-01,18788,402279,110,2,1,4
2019-06-02,18788,402279,123,2,1,4
2019-06-04,18788,402279,116,2,1,4
2019-06-05,18788,402279,153,3,1,7
2019-06-06,18788,402279,113,3,1,7
2019-06-09,18788,402279,121,3,1,7
2019-06-10,18788,402279,151,3,1,7
2019-06-12,18788,402279,115,3,1,7
2019-06-13,18788,402279,112,3,1,7
2019-06-15,18788,402279,150,3,1,7
2019-06-17,18788,402279,116,2,1,4
2019-06-20,18788,402279,107,2,1,4
2019-06-25,18788,402279,64,2,1,4
2019-06-26,18788,402279,59,2,1,4
2019-06-27,18788,402279,47,2,1,4
2019-06-29,18788,402279,45,2,1,4
2019-06-30,18788,402279,63,2,1,4
2019-06-01,18788,408789,72,5,2,11
2019-06-02,18788,408789,84,6,2,13
2019-06-03,18788,408789,80,7,3,15
2019-06-04,18788,408789,80,8,3,18
2019-06-05,18788,408789,276,9,3,20
2019-06-06,18788,408789,188,15,5,33
2019-06-07,18788,408789,186,17,6,38
2019-06-08,18788,408789,303,18,6,40
2019-06-09,18788,408789,352,18,6,40
2019-06-10,18788,408789,494,18,6,40
2019-06-11,18788,408789,255,17,6,38
2019-06-12,18788,408789,160,16,6,35
2019-06-13,18788,408789,157,10,4,22
2019-06-14,18788,408789,155,8,3,18
2019-06-15,18788,408789,120,9,3,20
2019-06-16,18788,408789,97,8,3,18
2019-06-17,18788,408789,92,6,2,13
2019-06-18,18788,408789,93,6,2,13
2019-06-19,18788,408789,85,6,2,13
2019-06-20,18788,408789,120,6,2,13
2019-06-21,18788,408789,85,5,2,11
2019-06-22,18788,408789,86,5,2,11
2019-06-23,18788,408789,100,6,2,13
2019-06-24,18788,408789,95,6,2,13
2019-06-25,18788,408789,137,7,3,15
2019-06-26,18788,408789,87,6,2,13
2019-06-27,18788,408789,84,6,2,13
2019-06-28,18788,408789,83,6,2,13
2019-06-29,18788,408789,84,7,3,15
2019-06-30,18788,408789,145,7,3,15
2019-06-02,18788,551180,22,1,0,2
2019-06-04,18788,551180,19,1,0,2
2019-06-06,18788,551180,19,1,0,2
2019-06-08,18788,551180,20,0,0,0
2019-06-09,18788,551180,22,0,0,0
2019-06-11,18788,551180,19,0,0,0
2019-06-13,18788,551180,19,0,0,0
2019-06-14,18788,551180,18,0,0,0
2019-06-23,18788,551180,26,0,0,0
2019-06-24,18788,551180,24,0,0,0
2019-06-25,18788,551180,26,0,0,0
2019-06-28,18788,551180,18,1,0,2
2019-06-29,18788,551180,20,1,0,2
2019-06-30,18788,551180,26,1,0,2
2019-06-01,18788,551228,1378,3,1,7
2019-06-02,18788,551228,1599,5,2,12
2019-06-03,18788,551228,1350,5,2,12
2019-06-04,18788,551228,1405,6,2,14
2019-06-05,18788,551228,1881,7,2,16
2019-06-06,18788,551228,1318,7,2,16
2019-06-07,18788,551228,1222,7,2,16
2019-06-08,18788,551228,1378,8,3,18
2019-06-09,18788,551228,1599,8,3,18
2019-06-10,18788,551228,1881,9,3,21
2019-06-11,18788,551228,1405,8,3,18
2019-06-12,18788,551228,1375,8,3,18
2019-06-13,18788,551228,1318,7,2,16
2019-06-14,18788,551228,1222,6,2,14
2019-06-15,18788,551228,1881,7,2,16
2019-06-16,18788,551228,1599,7,2,16
2019-06-17,18788,551228,1350,6,2,14
2019-06-18,18788,551228,1405,6,2,14
2019-06-19,18788,551228,1375,6,2,14
2019-06-20,18788,551228,1881,7,2,16
2019-06-21,18788,551228,1464,6,2,14
2019-06-22,18788,551228,1669,7,2,16
2019-06-23,18788,551228,1881,7,2,16
2019-06-24,18788,551228,1632,6,2,14
2019-06-25,18788,551228,1881,5,2,12
2019-06-26,18788,551228,1665,6,2,14
2019-06-27,18788,551228,1318,6,2,14
2019-06-28,18788,551228,937,7,2,16
2019-06-29,18788,551228,1057,9,3,21
2019-06-30,18788,551228,1443,10,3,23
2019-06-02,18788,551732,39,1,0,2
2019-06-07,18788,551732,10,1,0,2
2019-06-09,18788,551732,12,1,0,2
2019-06-18,18788,551732,11,1,0,2
2019-06-26,18788,551732,11,1,0,2
2019-06-30,18788,551732,18,1,0,2
2019-06-16,18788,551736,120,1,0,2
2019-06-17,18788,551736,112,1,0,2
2019-06-22,18788,551736,120,1,0,2
2019-06-23,18788,551736,134,1,0,2
2019-06-24,18788,551736,124,1,0,2
2019-06-26,18788,551736,124,1,0,2
2019-06-01,18788,560271,3820,143,47,312
2019-06-02,18788,560271,4292,144,48,314
2019-06-03,18788,560271,3700,135,45,294
2019-06-04,18788,560271,3323,138,46,301
2019-06-05,18788,560271,4688,147,49,320
2019-06-06,18788,560271,3334,157,52,342
2019-06-07,18788,560271,3174,155,51,338
2019-06-08,18788,560271,4395,169,56,368
2019-06-09,18788,560271,5213,185,61,403
2019-06-10,18788,560271,6816,190,63,414
2019-06-11,18788,560271,4897,179,59,390
2019-06-12,18788,560271,4694,166,55,362
2019-06-13,18788,560271,4433,152,50,331
2019-06-14,18788,560271,4199,150,50,327
2019-06-15,18788,560271,5667,165,55,360
2019-06-16,18788,560271,4515,153,51,333
2019-06-17,18788,560271,4331,208,69,453
2019-06-18,18788,560271,3817,352,117,767
2019-06-19,18788,560271,4130,430,143,937
2019-06-20,18788,560271,5707,512,170,1116
2019-06-21,18788,560271,5536,518,172,1129
2019-06-22,18788,560271,6290,559,186,1218
2019-06-23,18788,560271,7495,607,202,1323
2019-06-24,18788,560271,6770,520,173,1133
2019-06-25,18788,560271,8192,373,124,813
2019-06-26,18788,560271,7188,299,99,652
2019-06-27,18788,560271,6079,232,77,506
2019-06-28,18788,560271,5246,221,73,482
2019-06-29,18788,560271,5705,223,74,486
2019-06-30,18788,560271,9038,232,77,506
2019-06-01,18832,100487,37187,539,163,1213
2019-06-02,18832,100487,38712,533,161,1199
2019-06-03,18832,100487,32868,533,161,1199
2019-06-04,18832,100487,31052,526,159,1184
2019-06-05,18832,100487,55895,551,167,1240
2019-06-06,18832,100487,46660,603,182,1357
2019-06-07,18832,100487,47379,633,191,1424
2019-06-08,18832,100487,54769,673,204,1514
2019-06-09,18832,100487,55822,695,210,1564
2019-06-10,18832,100487,73947,712,215,1602
2019-06-11,18832,100487,54946,734,222,1652
2019-06-12,18832,100487,58792,737,223,1658
2019-06-13,18832,100487,51487,710,215,1598
2019-06-14,18832,100487,50406,689,208,1550
2019-06-15,18832,100487,76775,692,209,1557
2019-06-16,18832,100487,51582,669,202,1505
2019-06-17,18832,100487,45852,628,190,1413
2019-06-18,18832,100487,41595,590,178,1328
2019-06-19,18832,100487,42801,572,173,1287
2019-06-20,18832,100487,57240,556,168,1251
2019-06-21,18832,100487,41365,551,167,1240
2019-06-22,18832,100487,48090,574,174,1292
2019-06-23,18832,100487,50230,591,179,1330
2019-06-24,18832,100487,42568,593,179,1334
2019-06-25,18832,100487,54519,614,186,1382
2019-06-26,18832,100487,47692,621,188,1397
2019-06-27,18832,100487,41519,645,195,1451
2019-06-28,18832,100487,42255,650,197,1463
2019-06-29,18832,100487,46379,653,198,1469
2019-06-30,18832,100487,66753,664,201,1494
2019-06-01,18832,508599,855,4,2,9
2019-06-02,18832,508599,865,4,2,9
2019-06-03,18832,508599,990,4,2,9
2019-06-04,18832,508599,942,4,2,9
2019-06-05,18832,508599,1242,4,2,9
2019-06-06,18832,508599,929,5,2,11
2019-06-07,18832,508599,1061,5,2,11
2019-06-08,18832,508599,855,5,2,11
2019-06-09,18832,508599,471,5,2,11
2019-06-10,18832,508599,675,6,2,13
2019-06-11,18832,508599,510,6,2,13
2019-06-12,18832,508599,1166,6,2,13
2019-06-13,18832,508599,999,6,2,13
2019-06-14,18832,508599,1139,5,2,11
2019-06-15,18832,508599,1329,5,2,11
2019-06-16,18832,508599,644,5,2,11
2019-06-17,18832,508599,735,5,2,11
2019-06-18,18832,508599,696,4,2,9
2019-06-19,18832,508599,448,4,2,9
2019-06-20,18832,508599,512,4,2,9
2019-06-21,18832,508599,509,4,2,9
2019-06-22,18832,508599,409,4,2,9
2019-06-23,18832,508599,412,5,2,11
2019-06-24,18832,508599,473,5,2,11
2019-06-25,18832,508599,497,5,2,11
2019-06-26,18832,508599,494,5,2,11
2019-06-27,18832,508599,367,5,2,11
2019-06-28,18832,508599,418,5,2,11
2019-06-29,18832,508599,335,5,2,11
2019-06-30,18832,508599,484,4,2,9
2019-06-01,19143,100181,57,2,1,4
2019-06-02,19143,100181,57,2,1,4
2019-06-03,19143,100181,57,2,1,4
2019-06-04,19143,100181,57,2,1,4
2019-06-05,19143,100181,57,2,1,4
2019-06-06,19143,100181,57,2,1,4
2019-06-07,19143,100181,57,2,1,4
2019-06-09,19143,100181,57,2,1,4
2019-06-10,19143,100181,57,2,1,4
2019-06-11,19143,100181,57,2,1,4
2019-06-12,19143,100181,57,2,1,4
2019-06-13,19143,100181,57,2,1,4
2019-06-15,19143,100181,57,2,1,4
2019-06-16,19143,100181,57,2,1,4
2019-06-17,19143,100181,57,2,1,4
2019-06-18,19143,100181,57,2,1,4
2019-06-22,19143,100181,57,2,1,4
2019-06-23,19143,100181,57,2,1,4
2019-06-24,19143,100181,57,1,0,2
2019-06-25,19143,100181,57,2,1,4
2019-06-26,19143,100181,57,1,0,2
2019-06-27,19143,100181,57,1,0,2
2019-06-29,19143,100181,57,1,0,2
2019-06-06,19143,210413,0,1,0,2
2019-06-08,19143,210413,0,1,0,2
2019-06-22,19143,210413,0,1,0,2
2019-06-01,1918,101535,28446,156,44,436
2019-06-02,1918,101535,30044,152,43,425
2019-06-03,1918,101535,25097,142,40,397
2019-06-04,1918,101535,28007,144,40,403
2019-06-05,1918,101535,39545,169,47,473
2019-06-06,1918,101535,37137,173,49,484
2019-06-07,1918,101535,31069,184,52,515
2019-06-08,1918,101535,37107,205,57,574
2019-06-09,1918,101535,44113,227,64,635
2019-06-10,1918,101535,62032,250,70,699
2019-06-11,1918,101535,62634,237,66,663
2019-06-12,1918,101535,47970,227,64,635
2019-06-13,1918,101535,41890,210,59,588
2019-06-14,1918,101535,34417,189,53,529
2019-06-15,1918,101535,62048,209,59,585
2019-06-16,1918,101535,43561,183,51,512
2019-06-17,1918,101535,38812,165,46,462
2019-06-18,1918,101535,37959,151,42,422
2019-06-19,1918,101535,29829,146,41,408
2019-06-20,1918,101535,48272,160,45,448
2019-06-21,1918,101535,25590,140,39,392
2019-06-22,1918,101535,30781,150,42,420
2019-06-23,1918,101535,36827,158,44,442
2019-06-24,1918,101535,28126,147,41,411
2019-06-25,1918,101535,46679,156,44,436
2019-06-26,1918,101535,29984,146,41,408
2019-06-27,1918,101535,32251,147,41,411
2019-06-28,1918,101535,24800,142,40,397
2019-06-29,1918,101535,26169,148,42,414
2019-06-30,1918,101535,40846,175,49,490
2019-06-01,1918,207774,3676,39,8,108
2019-06-02,1918,207774,4788,42,8,117
2019-06-03,1918,207774,3680,37,7,103
2019-06-04,1918,207774,5974,43,9,119
2019-06-05,1918,207774,8524,58,12,161
2019-06-06,1918,207774,6238,55,11,153
2019-06-07,1918,207774,4712,56,11,156
2019-06-08,1918,207774,5502,67,14,186
2019-06-09,1918,207774,6130,77,16,214
2019-06-10,1918,207774,9843,93,19,258
2019-06-11,1918,207774,10013,83,17,231
2019-06-12,1918,207774,6367,72,15,200
2019-06-13,1918,207774,7080,68,14,189
2019-06-14,1918,207774,5266,58,12,161
2019-06-15,1918,207774,10148,78,16,217
2019-06-16,1918,207774,6846,64,13,178
2019-06-17,1918,207774,5431,53,11,147
2019-06-18,1918,207774,7650,55,11,153
2019-06-19,1918,207774,5219,52,11,144
2019-06-20,1918,207774,9250,72,15,200
2019-06-21,1918,207774,5105,50,10,139
2019-06-22,1918,207774,5395,52,11,144
2019-06-23,1918,207774,6535,57,12,158
2019-06-24,1918,207774,4920,48,10,133
2019-06-25,1918,207774,9436,72,15,200
2019-06-26,1918,207774,6532,52,11,144
2019-06-27,1918,207774,6918,55,11,153
2019-06-28,1918,207774,4880,51,10,142
2019-06-29,1918,207774,5366,57,12,158
2019-06-30,1918,207774,8970,86,17,239
2019-06-02,19199,205582,21,2,1,5
2019-06-04,19199,205582,17,2,1,5
2019-06-06,19199,205582,18,2,1,5
2019-06-07,19199,205582,18,2,1,5
2019-06-08,19199,205582,20,2,1,5
2019-06-09,19199,205582,21,2,1,5
2019-06-10,19199,205582,28,3,1,7
2019-06-11,19199,205582,17,3,1,7
2019-06-12,19199,205582,652,2,1,5
2019-06-14,19199,205582,696,2,1,5
2019-06-15,19199,205582,1313,3,1,7
2019-06-17,19199,205582,644,2,1,5
2019-06-18,19199,205582,639,2,1,5
2019-06-20,19199,205582,1131,2,1,5
2019-06-21,19199,205582,678,2,1,5
2019-06-22,19199,205582,115,2,1,5
2019-06-23,19199,205582,121,2,1,5
2019-06-24,19199,205582,99,2,1,5
2019-06-25,19199,205582,160,2,1,5
2019-06-26,19199,205582,97,2,1,5
2019-06-28,19199,205582,104,2,1,5
2019-06-29,19199,205582,115,2,1,5
2019-06-30,19199,205582,216,2,1,5
2019-06-01,19199,506539,18848,100,32,266
2019-06-02,19199,506539,19581,103,33,274
2019-06-03,19199,506539,17823,97,31,258
2019-06-04,19199,506539,18826,97,31,258
2019-06-05,19199,506539,21692,102,33,271
2019-06-06,19199,506539,22452,117,38,311
2019-06-07,19199,506539,20199,120,39,319
2019-06-08,19199,506539,23676,125,40,332
2019-06-09,19199,506539,31676,134,43,356
2019-06-10,19199,506539,24436,134,43,356
2019-06-11,19199,506539,33997,155,50,412
2019-06-12,19199,506539,35238,159,51,422
2019-06-13,19199,506539,31462,148,48,393
2019-06-14,19199,506539,28659,141,45,375
2019-06-15,19199,506539,31355,144,46,383
2019-06-16,19199,506539,38248,149,48,396
2019-06-17,19199,506539,32076,141,45,375
2019-06-18,19199,506539,24478,124,40,329
2019-06-19,19199,506539,31823,121,39,322
2019-06-20,19199,506539,30384,119,38,316
2019-06-21,19199,506539,27485,120,39,319
2019-06-22,19199,506539,28300,121,39,322
2019-06-23,19199,506539,36288,124,40,329
2019-06-24,19199,506539,29610,120,39,319
2019-06-25,19199,506539,31540,126,40,335
2019-06-26,19199,506539,29179,127,41,337
2019-06-27,19199,506539,25285,122,39,324
2019-06-28,19199,506539,25075,114,37,303
2019-06-29,19199,506539,25548,112,36,298
2019-06-30,19199,506539,32456,114,37,303
2019-06-01,19199,551732,1475,45,16,101
2019-06-02,19199,551732,1625,51,18,114
2019-06-03,19199,551732,1297,57,20,127
2019-06-04,19199,551732,1311,76,27,170
2019-06-05,19199,551732,9835,157,56,351
2019-06-06,19199,551732,12682,266,94,595
2019-06-07,19199,551732,15949,351,124,785
2019-06-08,19199,551732,21084,420,149,939
2019-06-09,19199,551732,27613,515,182,1152
2019-06-10,19199,551732,51306,633,224,1416
2019-06-11,19199,551732,39120,694,246,1552
2019-06-12,19199,551732,35858,647,229,1447
2019-06-13,19199,551732,27473,539,191,1206
2019-06-14,19199,551732,22377,456,162,1020
2019-06-15,19199,551732,39846,430,152,962
2019-06-16,19199,551732,22134,331,117,740
2019-06-17,19199,551732,14127,232,82,519
2019-06-18,19199,551732,7400,125,44,280
2019-06-19,19199,551732,6956,110,39,246
2019-06-20,19199,551732,11052,111,39,248
2019-06-21,19199,551732,6421,104,37,233
2019-06-22,19199,551732,7420,106,38,237
2019-06-23,19199,551732,8240,110,39,246
2019-06-24,19199,551732,7140,106,38,237
2019-06-25,19199,551732,12176,109,39,244
2019-06-26,19199,551732,8019,105,37,235
2019-06-27,19199,551732,7069,102,36,228
2019-06-28,19199,551732,6719,100,35,224
2019-06-29,19199,551732,7819,102,36,228
2019-06-30,19199,551732,14003,110,39,246
2019-06-01,19627,567645,3531,7,2,16
2019-06-02,19627,567645,3562,8,2,19
2019-06-03,19627,567645,3185,8,2,19
2019-06-04,19627,567645,3358,9,3,21
2019-06-05,19627,567645,6037,12,4,28
2019-06-06,19627,567645,3412,10,3,23
2019-06-07,19627,567645,3374,10,3,23
2019-06-08,19627,567645,3833,11,3,26
2019-06-09,19627,567645,4126,10,3,23
2019-06-10,19627,567645,6230,10,3,23
2019-06-11,19627,567645,4383,9,3,21
2019-06-12,19627,567645,4655,9,3,21
2019-06-13,19627,567645,4372,7,2,16
2019-06-14,19627,567645,3963,7,2,16
2019-06-15,19627,567645,5943,8,2,19
2019-06-16,19627,567645,4037,7,2,16
2019-06-17,19627,567645,3627,7,2,16
2019-06-18,19627,567645,3420,6,2,14
2019-06-19,19627,567645,3435,7,2,16
2019-06-20,19627,567645,5466,8,2,19
2019-06-21,19627,567645,3581,6,2,14
2019-06-22,19627,567645,4773,10,3,23
2019-06-23,19627,567645,4985,10,3,23
2019-06-24,19627,567645,5224,10,3,23
2019-06-25,19627,567645,6908,12,4,28
2019-06-26,19627,567645,6753,13,4,30
2019-06-27,19627,567645,5400,11,3,26
2019-06-28,19627,567645,4913,11,3,26
2019-06-29,19627,567645,4266,9,3,21
2019-06-30,19627,567645,7463,10,3,23
2019-06-01,19889,551180,18,4,1,9
2019-06-02,19889,551180,20,4,1,9
2019-06-03,19889,551180,17,3,1,6
2019-06-04,19889,551180,17,3,1,6
2019-06-05,19889,551180,22,4,1,9
2019-06-06,19889,551180,374,6,2,13
2019-06-07,19889,551180,354,6,2,13
2019-06-08,19889,551180,396,6,2,13
2019-06-09,19889,551180,439,7,3,15
2019-06-10,19889,551180,501,6,2,13
2019-06-12,19889,551180,386,5,2,11
2019-06-14,19889,551180,352,5,2,11
2019-06-16,19889,551180,55,4,1,9
2019-06-17,19889,551180,48,3,1,6
2019-06-18,19889,551180,47,3,1,6
2019-06-19,19889,551180,47,3,1,6
2019-06-20,19889,551180,61,3,1,6
2019-06-21,19889,551180,38,4,1,9
2019-06-22,19889,551180,42,5,2,11
2019-06-23,19889,551180,45,5,2,11
2019-06-24,19889,551180,41,6,2,13
2019-06-25,19889,551180,44,6,2,13
2019-06-26,19889,551180,40,6,2,13
2019-06-27,19889,551180,32,6,2,13
2019-06-28,19889,551180,225,6,2,13
2019-06-29,19889,551180,252,7,3,15
2019-06-30,19889,551180,319,8,3,17
2019-06-01,19889,558846,35,6,2,12
2019-06-02,19889,558846,37,7,2,15
2019-06-03,19889,558846,33,7,2,15
2019-06-04,19889,558846,33,7,2,15
2019-06-05,19889,558846,47,8,3,17
2019-06-06,19889,558846,33,8,3,17
2019-06-01,20313,110435,386,5,1,14
2019-06-02,20313,110435,90,5,1,14
2019-06-03,20313,110435,79,6,1,17
2019-06-04,20313,110435,82,6,1,17
2019-06-05,20313,110435,105,7,2,20
2019-06-06,20313,110435,69,7,2,20
2019-06-07,20313,110435,69,7,2,20
2019-06-08,20313,110435,74,9,2,26
2019-06-09,20313,110435,90,9,2,26
2019-06-10,20313,110435,113,10,2,29
2019-06-11,20313,110435,448,10,2,29
2019-06-12,20313,110435,395,10,2,29
2019-06-13,20313,110435,380,10,2,29
2019-06-14,20313,110435,379,10,2,29
2019-06-15,20313,110435,603,9,2,26
2019-06-16,20313,110435,494,8,2,23
2019-06-17,20313,110435,408,8,2,23
2019-06-18,20313,110435,82,7,2,20
2019-06-19,20313,110435,72,6,1,17
2019-06-20,20313,110435,100,6,1,17
2019-06-21,20313,110435,66,6,1,17
2019-06-22,20313,110435,71,6,1,17
2019-06-23,20313,110435,59,7,2,20
2019-06-24,20313,110435,52,8,2,23
2019-06-25,20313,110435,81,9,2,26
2019-06-26,20313,110435,47,9,2,26
2019-06-27,20313,110435,42,8,2,23
2019-06-28,20313,110435,42,8,2,23
2019-06-29,20313,110435,45,9,2,26
2019-06-30,20313,110435,79,8,2,23
2019-06-01,20313,214099,18,1,0,2
2019-06-14,20313,214099,15,1,0,2
2019-06-15,20313,214099,31,1,0,2
2019-06-16,20313,214099,20,1,0,2
2019-06-19,20313,214099,14,1,0,2
2019-06-20,20313,214099,21,1,0,2
2019-06-21,20313,214099,14,2,1,5
2019-06-23,20313,214099,19,2,1,5
2019-06-25,20313,214099,25,2,1,5
2019-06-29,20313,214099,16,1,0,2
2019-06-30,20313,214099,31,1,0,2
2019-06-01,20313,214104,244,2,0,7
2019-06-03,20313,214104,274,2,0,7
2019-06-06,20313,214104,253,2,0,7
2019-06-07,20313,214104,381,2,0,7
2019-06-08,20313,214104,384,2,0,7
2019-06-09,20313,214104,473,2,0,7
2019-06-10,20313,214104,687,2,0,7
2019-06-11,20313,214104,488,2,0,7
2019-06-12,20313,214104,482,2,0,7
2019-06-13,20313,214104,399,3,1,10
2019-06-16,20313,214104,36,3,1,10
2019-06-18,20313,214104,37,3,1,10
2019-06-20,20313,214104,52,3,1,10
2019-06-21,20313,214104,29,2,0,7
2019-06-22,20313,214104,29,2,0,7
2019-06-23,20313,214104,36,2,0,7
2019-06-29,20313,214104,29,2,0,7
2019-06-14,20386,401131,27,1,0,2
2019-06-29,20386,401131,26,1,0,2
2019-06-30,20386,401131,36,1,0,2
2019-06-01,20767,110365,53,2,1,5
2019-06-02,20767,110365,52,3,1,7
2019-06-03,20767,110365,52,3,1,7
2019-06-04,20767,110365,51,3,1,7
2019-06-05,20767,110365,51,3,1,7
2019-06-06,20767,110365,51,3,1,7
2019-06-09,20767,110365,109,3,1,7
2019-06-12,20767,110365,101,2,1,5
2019-06-13,20767,110365,93,2,1,5
2019-06-14,20767,110365,93,3,1,7
2019-06-16,20767,110365,92,3,1,7
2019-06-18,20767,110365,92,2,1,5
2019-06-19,20767,110365,92,2,1,5
2019-06-20,20767,110365,100,3,1,7
2019-06-21,20767,110365,100,3,1,7
2019-06-22,20767,110365,92,3,1,7
2019-06-23,20767,110365,92,3,1,7
2019-06-25,20767,110365,92,2,1,5
2019-06-26,20767,110365,91,2,1,5
2019-06-28,20767,110365,91,2,1,5
2019-06-29,20767,110365,41,2,1,5
2019-06-30,20767,110365,41,2,1,5
2019-06-11,20767,205611,24,1,0,2
2019-06-12,20767,205611,24,1,0,2
2019-06-01,20767,207288,130,2,1,4
2019-06-02,20767,207288,158,2,1,4
2019-06-05,20767,207288,183,2,1,4
2019-06-06,20767,207288,128,2,1,4
2019-06-07,20767,207288,122,2,1,4
2019-06-08,20767,207288,130,2,1,4
2019-06-10,20767,207288,191,2,1,4
2019-06-11,20767,207288,128,2,1,4
2019-06-12,20767,207288,73,2,1,4
2019-06-13,20767,207288,71,2,1,4
2019-06-14,20767,207288,61,2,1,4
2019-06-15,20767,207288,88,2,1,4
2019-06-16,20767,207288,71,2,1,4
2019-06-17,20767,207288,65,1,0,2
2019-06-18,20767,207288,124,1,0,2
2019-06-19,20767,207288,191,2,1,4
2019-06-20,20767,207288,437,2,1,4
2019-06-21,20767,207288,313,3,1,6
2019-06-22,20767,207288,335,3,1,6
2019-06-23,20767,207288,380,3,1,6
2019-06-24,20767,207288,339,3,1,6
2019-06-25,20767,207288,352,3,1,6
2019-06-26,20767,207288,204,3,1,6
2019-06-27,20767,207288,84,2,1,4
2019-06-29,20767,207288,84,2,1,4
