date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-06-10,12879,558873,218,13,4,29
2025-06-11,12879,558873,443,12,4,27
2025-06-12,12879,558873,423,11,4,25
2025-06-14,12879,558873,445,10,3,23
2025-06-15,12879,558873,673,11,4,25
2025-06-16,12879,558873,438,9,3,20
2025-06-17,12879,558873,436,9,3,20
2025-06-18,12879,558873,445,9,3,20
2025-06-19,12879,558873,153,8,3,18
2025-06-20,12879,558873,203,9,3,20
2025-06-21,12879,558873,112,9,3,20
2025-06-22,12879,558873,95,8,3,18
2025-06-23,12879,558873,86,8,3,18
2025-06-24,12879,558873,67,9,3,20
2025-06-25,12879,558873,92,9,3,20
2025-06-26,12879,558873,243,9,3,20
2025-06-27,12879,558873,241,9,3,20
2025-06-28,12879,558873,256,8,3,18
2025-06-29,12879,558873,278,8,3,18
2025-06-30,12879,558873,340,9,3,20
2025-06-01,12879,567434,2174,9,3,23
2025-06-02,12879,567434,1570,8,2,21
2025-06-03,12879,567434,1542,8,2,21
2025-06-04,12879,567434,1847,8,2,21
2025-06-05,12879,567434,1970,9,3,23
2025-06-06,12879,567434,1839,8,2,21
2025-06-07,12879,567434,2313,9,3,23
2025-06-08,12879,567434,1912,9,3,23
2025-06-09,12879,567434,1927,9,3,23
2025-06-10,12879,567434,1795,8,2,21
2025-06-11,12879,567434,1747,9,3,23
2025-06-12,12879,567434,1433,8,2,21
2025-06-13,12879,567434,986,8,2,21
2025-06-14,12879,567434,1088,8,2,21
2025-06-15,12879,567434,1348,9,3,23
2025-06-16,12879,567434,1048,8,2,21
2025-06-17,12879,567434,1269,8,2,21
2025-06-18,12879,567434,1217,7,2,18
2025-06-19,12879,567434,1163,7,2,18
2025-06-20,12879,567434,1566,7,2,18
2025-06-21,12879,567434,1388,7,2,18
2025-06-22,12879,567434,1510,7,2,18
2025-06-23,12879,567434,1533,7,2,18
2025-06-24,12879,567434,1295,7,2,18
2025-06-25,12879,567434,1554,7,2,18
2025-06-26,12879,567434,1522,7,2,18
2025-06-27,12879,567434,1442,7,2,18
2025-06-28,12879,567434,1350,7,2,18
2025-06-29,12879,567434,1430,7,2,18
2025-06-30,12879,567434,1430,7,2,18
2025-06-01,1289,205761,7543,19,6,47
2025-06-02,1289,205761,5814,19,6,47
2025-06-03,1289,205761,5871,20,6,49
2025-06-04,1289,205761,5713,22,7,54
2025-06-05,1289,205761,9103,27,8,66
2025-06-06,1289,205761,7752,35,10,86
2025-06-07,1289,205761,7246,37,11,91
2025-06-08,1289,205761,8248,42,12,103
2025-06-09,1289,205761,7601,42,12,103
2025-06-10,1289,205761,12481,46,14,113
2025-06-11,1289,205761,8179,48,14,118
2025-06-12,1289,205761,7491,45,13,111
2025-06-13,1289,205761,5730,37,11,91
2025-06-14,1289,205761,5862,35,10,86
2025-06-15,1289,205761,9156,33,10,81
2025-06-16,1289,205761,5551,29,9,71
2025-06-17,1289,205761,5488,27,8,66
2025-06-18,1289,205761,4848,22,7,54
2025-06-19,1289,205761,4724,21,6,52
2025-06-20,1289,205761,6899,21,6,52
2025-06-21,1289,205761,4662,20,6,49
2025-06-22,1289,205761,5468,20,6,49
2025-06-23,1289,205761,5237,19,6,47
2025-06-24,1289,205761,5156,19,6,47
2025-06-25,1289,205761,7078,19,6,47
2025-06-26,1289,205761,4897,20,6,49
2025-06-27,1289,205761,4873,21,6,52
2025-06-28,1289,205761,4404,21,6,52
2025-06-29,1289,205761,4719,22,7,54
2025-06-30,1289,205761,6940,23,7,57
2025-06-01,1289,216424,8621,14,4,36
2025-06-02,1289,216424,5510,12,3,31
2025-06-03,1289,216424,5456,12,3,31
2025-06-04,1289,216424,5182,12,3,31
2025-06-05,1289,216424,8784,12,3,31
2025-06-06,1289,216424,5836,15,4,38
2025-06-07,1289,216424,2687,15,4,38
2025-06-08,1289,216424,2800,15,4,38
2025-06-09,1289,216424,2964,15,4,38
2025-06-10,1289,216424,5517,16,5,41
2025-06-11,1289,216424,3497,17,5,43
2025-06-12,1289,216424,2820,16,5,41
2025-06-13,1289,216424,1973,13,4,33
2025-06-14,1289,216424,2149,12,3,31
2025-06-15,1289,216424,3717,14,4,36
2025-06-16,1289,216424,1911,13,4,33
2025-06-17,1289,216424,1620,13,4,33
2025-06-18,1289,216424,1318,13,4,33
2025-06-19,1289,216424,1207,13,4,33
2025-06-20,1289,216424,1863,14,4,36
2025-06-21,1289,216424,1613,14,4,36
2025-06-22,1289,216424,1929,14,4,36
2025-06-23,1289,216424,2090,13,4,33
2025-06-24,1289,216424,2134,12,3,31
2025-06-25,1289,216424,5917,15,4,38
2025-06-26,1289,216424,4267,14,4,36
2025-06-27,1289,216424,4810,15,4,38
2025-06-28,1289,216424,4310,15,4,38
2025-06-29,1289,216424,4571,14,4,36
2025-06-30,1289,216424,6601,14,4,36
2025-06-01,1289,567538,1581,13,4,32
2025-06-02,1289,567538,1016,10,3,25
2025-06-03,1289,567538,1005,10,3,25
2025-06-04,1289,567538,989,10,3,25
2025-06-05,1289,567538,1930,14,4,35
2025-06-06,1289,567538,1371,15,4,37
2025-06-07,1289,567538,1861,17,5,42
2025-06-08,1289,567538,2071,19,5,47
2025-06-09,1289,567538,2353,19,5,47
2025-06-10,1289,567538,3616,20,5,49
2025-06-11,1289,567538,2387,20,5,49
2025-06-12,1289,567538,2232,18,5,44
2025-06-13,1289,567538,1800,16,4,39
2025-06-14,1289,567538,1645,14,4,35
2025-06-15,1289,567538,2559,15,4,37
2025-06-16,1289,567538,1304,15,4,37
2025-06-17,1289,567538,1260,15,4,37
2025-06-18,1289,567538,1272,14,4,35
2025-06-19,1289,567538,1349,13,4,32
2025-06-20,1289,567538,1988,14,4,35
2025-06-21,1289,567538,1503,16,4,39
2025-06-22,1289,567538,1873,16,4,39
2025-06-23,1289,567538,1588,15,4,37
2025-06-24,1289,567538,1495,15,4,37
2025-06-25,1289,567538,1967,16,4,39
2025-06-26,1289,567538,1413,16,4,39
2025-06-27,1289,567538,1262,15,4,37
2025-06-28,1289,567538,1478,13,4,32
2025-06-29,1289,567538,1627,13,4,32
2025-06-30,1289,567538,2677,13,4,32
2025-06-01,13031,100487,28299,146,44,329
2025-06-02,13031,100487,21037,129,39,290
2025-06-03,13031,100487,19154,128,39,288
2025-06-04,13031,100487,20803,128,39,288
2025-06-05,13031,100487,28729,133,40,299
2025-06-06,13031,100487,21759,127,38,286
2025-06-07,13031,100487,23265,135,41,304
2025-06-08,13031,100487,23537,137,41,308
2025-06-09,13031,100487,20926,133,40,299
2025-06-10,13031,100487,20957,133,40,299
2025-06-11,13031,100487,14440,129,39,290
2025-06-12,13031,100487,14026,115,35,259
2025-06-13,13031,100487,11539,113,34,254
2025-06-14,13031,100487,12766,110,33,248
2025-06-15,13031,100487,18708,106,32,239
2025-06-16,13031,100487,11483,102,31,230
2025-06-17,13031,100487,11236,103,31,232
2025-06-18,13031,100487,12203,101,31,227
2025-06-19,13031,100487,11853,100,30,225
2025-06-20,13031,100487,16304,103,31,232
2025-06-21,13031,100487,12766,105,32,236
2025-06-22,13031,100487,14038,106,32,239
2025-06-23,13031,100487,12398,101,31,227
2025-06-24,13031,100487,6730,97,29,218
2025-06-25,13031,100487,14669,98,30,221
2025-06-26,13031,100487,10770,95,29,214
2025-06-27,13031,100487,10303,96,29,216
2025-06-28,13031,100487,10554,91,28,205
2025-06-29,13031,100487,10677,88,27,198
2025-06-30,13031,100487,13397,87,26,196
2025-06-01,13031,206361,0,3,1,6
2025-06-02,13031,206361,0,2,1,4
2025-06-03,13031,206361,0,2,1,4
2025-06-04,13031,206361,0,3,1,6
2025-06-05,13031,206361,0,3,1,6
2025-06-06,13031,206361,0,3,1,6
2025-06-07,13031,206361,0,3,1,6
2025-06-08,13031,206361,0,4,2,8
2025-06-10,13031,206361,0,3,1,6
2025-06-12,13031,206361,0,3,1,6
2025-06-13,13031,206361,0,3,1,6
2025-06-14,13031,206361,0,2,1,4
2025-06-15,13031,206361,0,3,1,6
2025-06-16,13031,206361,0,3,1,6
2025-06-17,13031,206361,0,3,1,6
2025-06-18,13031,206361,0,3,1,6
2025-06-20,13031,206361,0,3,1,6
2025-06-21,13031,206361,0,3,1,6
2025-06-22,13031,206361,0,4,2,8
2025-06-24,13031,206361,0,2,1,4
2025-06-25,13031,206361,0,3,1,6
2025-06-26,13031,206361,0,3,1,6
2025-06-27,13031,206361,0,3,1,6
2025-06-28,13031,206361,0,2,1,4
2025-06-30,13031,206361,0,3,1,6
2025-06-01,13031,206440,838,16,5,38
2025-06-02,13031,206440,528,13,4,31
2025-06-03,13031,206440,565,14,4,34
2025-06-04,13031,206440,604,16,5,38
2025-06-05,13031,206440,801,24,7,58
2025-06-06,13031,206440,573,20,6,48
2025-06-07,13031,206440,578,20,6,48
2025-06-08,13031,206440,591,19,6,46
2025-06-09,13031,206440,528,17,5,41
2025-06-10,13031,206440,801,18,5,43
2025-06-11,13031,206440,604,14,4,34
2025-06-12,13031,206440,613,10,3,24
2025-06-13,13031,206440,573,10,3,24
2025-06-14,13031,206440,578,12,4,29
2025-06-15,13031,206440,801,13,4,31
2025-06-16,13031,206440,528,10,3,24
2025-06-17,13031,206440,565,11,3,26
2025-06-18,13031,206440,604,14,4,34
2025-06-19,13031,206440,613,16,5,38
2025-06-20,13031,206440,801,17,5,41
2025-06-21,13031,206440,3577,15,5,36
2025-06-22,13031,206440,4783,17,5,41
2025-06-23,13031,206440,4217,15,5,36
2025-06-24,13031,206440,4549,16,5,38
2025-06-25,13031,206440,4951,13,4,31
2025-06-26,13031,206440,4873,11,3,26
2025-06-27,13031,206440,4542,10,3,24
2025-06-28,13031,206440,1610,9,3,22
2025-06-29,13031,206440,1646,8,2,19
2025-06-30,13031,206440,2228,9,3,22
2025-06-01,13031,206471,1210,7,2,15
2025-06-02,13031,206471,913,7,2,15
2025-06-03,13031,206471,193,7,2,15
2025-06-04,13031,206471,203,7,2,15
2025-06-05,13031,206471,271,9,3,19
2025-06-06,13031,206471,196,9,3,19
2025-06-07,13031,206471,200,9,3,19
2025-06-08,13031,206471,211,8,3,17
2025-06-09,13031,206471,183,8,3,17
2025-06-10,13031,206471,271,8,3,17
2025-06-11,13031,206471,203,8,3,17
2025-06-12,13031,206471,201,7,2,15
2025-06-13,13031,206471,196,7,2,15
2025-06-14,13031,206471,200,9,3,19
2025-06-15,13031,206471,271,10,3,21
2025-06-16,13031,206471,183,10,3,21
2025-06-17,13031,206471,193,10,3,21
2025-06-18,13031,206471,203,11,4,23
2025-06-19,13031,206471,201,12,4,25
2025-06-20,13031,206471,271,11,4,23
2025-06-21,13031,206471,200,9,3,19
2025-06-22,13031,206471,271,10,3,21
2025-06-23,13031,206471,241,9,3,19
2025-06-24,13031,206471,255,8,3,17
2025-06-25,13031,206471,271,7,2,15
2025-06-26,13031,206471,268,7,2,15
2025-06-27,13031,206471,260,7,2,15
2025-06-28,13031,206471,200,7,2,15
2025-06-29,13031,206471,211,7,2,15
2025-06-30,13031,206471,271,7,2,15
2025-06-01,13031,207288,131,11,4,23
2025-06-02,13031,207288,95,9,3,19
2025-06-03,13031,207288,90,9,3,19
2025-06-04,13031,207288,91,9,3,19
2025-06-05,13031,207288,125,8,3,17
2025-06-06,13031,207288,86,7,3,15
2025-06-07,13031,207288,91,8,3,17
2025-06-08,13031,207288,103,8,3,17
2025-06-09,13031,207288,95,7,3,15
2025-06-10,13031,207288,125,7,3,15
2025-06-11,13031,207288,91,6,2,13
2025-06-12,13031,207288,90,5,2,11
2025-06-13,13031,207288,86,6,2,13
2025-06-14,13031,207288,91,7,3,15
2025-06-15,13031,207288,148,8,3,17
2025-06-16,13031,207288,95,8,3,17
2025-06-17,13031,207288,90,9,3,19
2025-06-18,13031,207288,99,9,3,19
2025-06-19,13031,207288,90,10,4,21
2025-06-20,13031,207288,119,11,4,23
2025-06-21,13031,207288,91,10,4,21
2025-06-22,13031,207288,109,11,4,23
2025-06-23,13031,207288,100,10,4,21
2025-06-24,13031,207288,94,11,4,23
2025-06-25,13031,207288,128,11,4,23
2025-06-26,13031,207288,94,10,4,21
2025-06-27,13031,207288,90,8,3,17
2025-06-29,13031,207288,103,8,3,17
2025-06-30,13031,207288,134,7,3,15
2025-06-01,13031,301577,764,3,1,7
2025-06-02,13031,301577,434,2,1,4
2025-06-03,13031,301577,414,2,1,4
2025-06-04,13031,301577,414,3,1,7
2025-06-07,13031,301577,432,3,1,7
2025-06-12,13031,301577,409,3,1,7
2025-06-14,13031,301577,432,3,1,7
2025-06-15,13031,301577,712,3,1,7
2025-06-16,13031,301577,434,3,1,7
2025-06-19,13031,301577,409,3,1,7
2025-06-20,13031,301577,546,3,1,7
2025-06-21,13031,301577,432,3,1,7
2025-06-22,13031,301577,522,3,1,7
2025-06-24,13031,301577,445,2,1,4
2025-06-29,13031,301577,483,2,1,4
2025-06-10,13031,304080,1207,2,1,4
2025-06-01,13031,502221,3666,8,3,17
2025-06-02,13031,502221,2324,6,2,13
2025-06-04,13031,502221,2317,5,2,11
2025-06-05,13031,502221,3258,4,1,9
2025-06-06,13031,502221,2195,4,1,9
2025-06-07,13031,502221,2465,5,2,11
2025-06-08,13031,502221,2646,5,2,11
2025-06-09,13031,502221,2324,5,2,11
2025-06-10,13031,502221,3397,5,2,11
2025-06-11,13031,502221,2317,5,2,11
2025-06-12,13031,502221,2179,6,2,13
2025-06-13,13031,502221,2195,5,2,11
2025-06-14,13031,502221,2465,6,2,13
2025-06-15,13031,502221,3866,7,2,15
2025-06-16,13031,502221,2324,6,2,13
2025-06-17,13031,502221,2254,6,2,13
2025-06-18,13031,502221,2317,6,2,13
2025-06-20,13031,502221,3288,6,2,13
2025-06-21,13031,502221,2465,7,2,15
2025-06-23,13031,502221,2797,7,2,15
2025-06-24,13031,502221,2710,6,2,13
2025-06-25,13031,502221,3917,8,3,17
2025-06-26,13031,502221,2615,7,2,15
2025-06-27,13031,502221,2635,8,3,17
2025-06-28,13031,502221,2750,9,3,19
2025-06-29,13031,502221,2951,8,3,17
2025-06-30,13031,502221,1427,7,2,15
2025-06-01,13031,502280,2747,22,8,48
2025-06-02,13031,502280,1701,15,5,32
2025-06-03,13031,502280,1656,15,5,32
2025-06-04,13031,502280,1697,13,5,28
2025-06-05,13031,502280,2377,13,5,28
2025-06-06,13031,502280,1601,11,4,24
2025-06-07,13031,502280,1788,12,4,26
2025-06-08,13031,502280,1985,12,4,26
2025-06-09,13031,502280,1701,11,4,24
2025-06-10,13031,502280,2523,12,4,26
2025-06-11,13031,502280,1697,12,4,26
2025-06-12,13031,502280,1577,13,5,28
2025-06-13,13031,502280,1601,13,5,28
2025-06-14,13031,502280,1788,14,5,30
2025-06-15,13031,502280,2064,15,5,32
2025-06-16,13031,502280,1278,12,4,26
2025-06-17,13031,502280,1244,11,4,24
2025-06-18,13031,502280,1372,10,4,22
2025-06-19,13031,502280,1185,9,3,19
2025-06-20,13031,502280,1820,9,3,19
2025-06-21,13031,502280,1344,9,3,19
2025-06-22,13031,502280,1641,9,3,19
2025-06-23,13031,502280,1396,9,3,19
2025-06-24,13031,502280,1357,10,4,22
2025-06-25,13031,502280,1953,11,4,24
2025-06-26,13031,502280,1289,11,4,24
2025-06-27,13031,502280,1310,11,4,24
2025-06-28,13031,502280,1344,13,5,28
2025-06-29,13031,502280,1492,12,4,26
2025-06-30,13031,502280,1959,11,4,24
2025-06-01,13031,551180,404,24,9,52
2025-06-02,13031,551180,314,18,6,39
2025-06-03,13031,551180,306,17,6,37
2025-06-04,13031,551180,311,19,7,41
2025-06-05,13031,551180,404,23,8,50
2025-06-06,13031,551180,284,22,8,48
2025-06-07,13031,551180,318,21,8,45
2025-06-08,13031,551180,354,21,8,45
2025-06-09,13031,551180,265,20,7,43
2025-06-10,13031,551180,342,22,8,48
2025-06-11,13031,551180,3324,20,7,43
2025-06-12,13031,551180,3207,18,6,39
2025-06-13,13031,551180,3034,17,6,37
2025-06-14,13031,551180,3398,21,8,45
2025-06-15,13031,551180,20351,25,9,54
2025-06-16,13031,551180,15752,23,8,50
2025-06-17,13031,551180,15379,22,8,48
2025-06-18,13031,551180,13502,23,8,50
2025-06-19,13031,551180,12365,20,7,43
2025-06-20,13031,551180,16634,22,8,48
2025-06-21,13031,551180,15354,22,8,48
2025-06-22,13031,551180,4681,23,8,50
2025-06-23,13031,551180,4349,20,7,43
2025-06-24,13031,551180,4239,19,7,41
2025-06-25,13031,551180,4681,18,6,39
2025-06-26,13031,551180,4154,18,6,39
2025-06-27,13031,551180,3878,18,6,39
2025-06-28,13031,551180,1574,15,5,32
2025-06-29,13031,551180,1748,16,6,35
2025-06-30,13031,551180,1998,19,7,41
2025-06-01,13031,558846,19356,17,6,35
2025-06-02,13031,558846,11827,13,4,27
2025-06-03,13031,558846,11780,13,4,27
2025-06-04,13031,558846,12195,13,4,27
2025-06-05,13031,558846,1824,14,5,29
2025-06-06,13031,558846,1296,13,4,27
2025-06-07,13031,558846,1368,13,4,27
2025-06-08,13031,558846,1475,14,5,29
2025-06-09,13031,558846,1319,13,4,27
2025-06-10,13031,558846,1811,13,4,27
2025-06-11,13031,558846,1360,11,4,23
2025-06-12,13031,558846,1322,9,3,19
2025-06-13,13031,558846,1296,10,3,21
2025-06-14,13031,558846,1368,10,3,21
2025-06-15,13031,558846,2070,11,4,23
2025-06-16,13031,558846,1319,8,3,17
2025-06-17,13031,558846,1314,8,3,17
2025-06-18,13031,558846,1213,9,3,19
2025-06-19,13031,558846,1083,10,3,21
2025-06-20,13031,558846,1459,9,3,19
2025-06-21,13031,558846,1120,11,4,23
2025-06-22,13031,558846,1337,12,4,25
2025-06-23,13031,558846,1189,11,4,23
2025-06-24,13031,558846,1184,11,4,23
2025-06-25,13031,558846,1544,10,3,21
2025-06-26,13031,558846,364,9,3,19
2025-06-27,13031,558846,356,10,3,21
2025-06-28,13031,558846,342,9,3,19
2025-06-29,13031,558846,369,10,3,21
2025-06-30,13031,558846,455,10,3,21
2025-06-01,13031,558873,195,55,19,124
2025-06-02,13031,558873,133,50,17,113
2025-06-03,13031,558873,133,49,17,110
2025-06-04,13031,558873,135,51,18,115
2025-06-05,13031,558873,173,56,19,126
2025-06-06,13031,558873,128,53,18,119
2025-06-07,13031,558873,136,53,18,119
2025-06-08,13031,558873,148,53,18,119
2025-06-09,13031,558873,133,52,18,117
2025-06-10,13031,558873,26397,52,18,117
2025-06-11,13031,558873,79288,50,17,113
2025-06-12,13031,558873,75664,45,15,101
2025-06-13,13031,558873,75106,43,15,97
2025-06-14,13031,558873,79673,45,15,101
2025-06-15,13031,558873,120388,46,16,104
2025-06-16,13031,558873,78368,43,15,97
2025-06-17,13031,558873,60183,42,14,95
2025-06-18,13031,558873,6162,43,15,97
2025-06-19,13031,558873,5855,42,14,95
2025-06-20,13031,558873,7766,40,14,90
2025-06-21,13031,558873,6165,38,13,86
2025-06-22,13031,558873,6713,38,13,86
2025-06-23,13031,558873,6064,36,12,81
2025-06-24,13031,558873,6044,35,12,79
2025-06-25,13031,558873,8322,32,11,72
2025-06-26,13031,558873,5855,32,11,72
2025-06-27,13031,558873,5812,34,12,77
2025-06-28,13031,558873,6165,33,11,74
2025-06-29,13031,558873,6713,34,12,77
2025-06-30,13031,558873,8191,36,12,81
2025-06-01,13062,401131,506,48,12,107
2025-06-02,13062,401131,449,43,11,96
2025-06-03,13062,401131,456,40,10,89
2025-06-04,13062,401131,364,40,10,89
2025-06-05,13062,401131,497,47,12,105
2025-06-06,13062,401131,519,52,13,116
2025-06-07,13062,401131,624,53,13,118
2025-06-08,13062,401131,633,56,14,125
2025-06-09,13062,401131,617,54,13,120
2025-06-10,13062,401131,881,57,14,127
2025-06-11,13062,401131,637,57,14,127
2025-06-12,13062,401131,636,51,13,114
2025-06-13,13062,401131,449,43,11,96
2025-06-14,13062,401131,282,40,10,89
2025-06-15,13062,401131,387,37,9,83
2025-06-16,13062,401131,439,37,9,83
2025-06-17,13062,401131,443,34,8,76
2025-06-18,13062,401131,445,31,8,69
2025-06-19,13062,401131,396,30,7,67
2025-06-20,13062,401131,501,31,8,69
2025-06-21,13062,401131,318,30,7,67
2025-06-22,13062,401131,363,30,7,67
2025-06-23,13062,401131,295,30,7,67
2025-06-24,13062,401131,292,34,8,76
2025-06-25,13062,401131,359,36,9,80
2025-06-26,13062,401131,287,38,9,85
2025-06-27,13062,401131,264,38,9,85
2025-06-28,13062,401131,227,38,9,85
2025-06-29,13062,401131,230,39,10,87
2025-06-30,13062,401131,338,38,9,85
2025-06-01,13157,201351,6623,78,20,203
2025-06-02,13157,201351,4747,80,21,208
2025-06-03,13157,201351,4606,81,21,211
2025-06-04,13157,201351,4317,82,21,213
2025-06-05,13157,201351,6464,82,21,213
2025-06-06,13157,201351,4364,85,22,221
2025-06-07,13157,201351,4457,86,22,224
2025-06-08,13157,201351,4470,85,22,221
2025-06-09,13157,201351,4398,83,22,216
2025-06-10,13157,201351,7019,81,21,211
2025-06-11,13157,201351,4338,84,22,219
2025-06-12,13157,201351,4246,84,22,219
2025-06-13,13157,201351,4112,81,21,211
2025-06-14,13157,201351,3789,80,21,208
2025-06-15,13157,201351,6557,80,21,208
2025-06-16,13157,201351,3892,82,21,213
2025-06-17,13157,201351,3821,83,22,216
2025-06-18,13157,201351,3855,79,21,206
2025-06-19,13157,201351,3595,80,21,208
2025-06-20,13157,201351,5657,80,21,208
2025-06-21,13157,201351,3605,82,21,213
2025-06-22,13157,201351,4214,82,21,213
2025-06-23,13157,201351,4524,81,21,211
2025-06-24,13157,201351,4838,81,21,211
2025-06-25,13157,201351,7132,83,22,216
2025-06-26,13157,201351,4767,87,23,226
2025-06-27,13157,201351,5162,89,23,232
2025-06-28,13157,201351,4563,89,23,232
2025-06-29,13157,201351,5048,90,24,234
2025-06-30,13157,201351,8490,92,24,240
2025-06-01,13157,506536,6992,102,24,259
2025-06-02,13157,506536,5594,93,22,236
2025-06-03,13157,506536,5463,93,22,236
2025-06-04,13157,506536,6048,93,22,236
2025-06-05,13157,506536,9389,97,23,247
2025-06-06,13157,506536,5596,95,23,242
2025-06-07,13157,506536,5706,96,23,244
2025-06-08,13157,506536,5914,94,22,239
2025-06-09,13157,506536,4741,91,22,231
2025-06-10,13157,506536,8405,96,23,244
2025-06-11,13157,506536,5446,94,22,239
2025-06-12,13157,506536,5302,92,22,234
2025-06-13,13157,506536,4954,90,21,229
2025-06-14,13157,506536,5401,91,22,231
2025-06-15,13157,506536,9885,95,23,242
2025-06-16,13157,506536,5018,92,22,234
2025-06-17,13157,506536,4692,90,21,229
2025-06-18,13157,506536,5360,90,21,229
2025-06-19,13157,506536,4803,88,21,224
2025-06-20,13157,506536,7279,91,22,231
2025-06-21,13157,506536,4596,89,21,226
2025-06-22,13157,506536,5723,89,21,226
2025-06-23,13157,506536,4756,88,21,224
2025-06-24,13157,506536,4897,89,21,226
2025-06-25,13157,506536,7592,92,22,234
2025-06-26,13157,506536,4809,90,21,229
2025-06-27,13157,506536,4454,89,21,226
2025-06-28,13157,506536,4689,88,21,224
2025-06-29,13157,506536,4941,89,21,226
2025-06-30,13157,506536,6986,93,22,236
2025-06-21,13157,506539,0,1,0,3
2025-06-01,13415,100487,12519,500,151,1125
2025-06-02,13415,100487,9762,488,148,1098
2025-06-03,13415,100487,9095,497,150,1118
2025-06-04,13415,100487,9486,516,156,1161
2025-06-05,13415,100487,13491,558,169,1256
2025-06-06,13415,100487,9866,575,174,1294
2025-06-07,13415,100487,10325,605,183,1361
2025-06-08,13415,100487,10511,622,188,1400
2025-06-09,13415,100487,9019,602,182,1355
2025-06-10,13415,100487,13023,604,183,1359
2025-06-11,13415,100487,11666,597,181,1343
2025-06-12,13415,100487,11249,579,175,1303
2025-06-13,13415,100487,9811,548,166,1233
2025-06-14,13415,100487,10774,529,160,1190
2025-06-15,13415,100487,15267,517,156,1163
2025-06-16,13415,100487,9019,494,149,1112
2025-06-17,13415,100487,9763,473,143,1064
2025-06-18,13415,100487,9848,445,135,1001
2025-06-19,13415,100487,9505,422,128,950
2025-06-20,13415,100487,13266,413,125,929
2025-06-21,13415,100487,10259,419,127,943
2025-06-22,13415,100487,11254,417,126,938
2025-06-23,13415,100487,9948,410,124,923
2025-06-24,13415,100487,8472,408,123,918
2025-06-25,13415,100487,12022,416,126,936
2025-06-26,13415,100487,9246,425,129,956
2025-06-27,13415,100487,8971,438,132,986
2025-06-28,13415,100487,9082,441,133,992
2025-06-29,13415,100487,9639,440,133,990
2025-06-30,13415,100487,12147,426,129,959
2025-06-01,13423,214099,18020,229,71,564
2025-06-02,13423,214099,12641,212,66,522
2025-06-03,13423,214099,12507,210,65,517
2025-06-04,13423,214099,11456,227,71,559
2025-06-05,13423,214099,18669,303,94,747
2025-06-06,13423,214099,17559,418,130,1030
2025-06-07,13423,214099,21764,484,151,1193
2025-06-08,13423,214099,26041,548,171,1350
2025-06-09,13423,214099,26691,666,208,1641
2025-06-10,13423,214099,48682,777,242,1915
2025-06-11,13423,214099,32113,873,272,2151
2025-06-12,13423,214099,31324,808,252,1991
2025-06-13,13423,214099,27512,677,211,1668
2025-06-14,13423,214099,32227,622,194,1533
2025-06-15,13423,214099,61780,599,187,1476
2025-06-16,13423,214099,23729,422,131,1040
2025-06-17,13423,214099,22592,330,103,813
2025-06-18,13423,214099,16336,182,57,448
2025-06-19,13423,214099,15919,174,54,429
2025-06-20,13423,214099,22649,179,56,441
2025-06-21,13423,214099,17725,170,53,419
2025-06-22,13423,214099,20562,170,53,419
2025-06-23,13423,214099,15505,168,52,414
2025-06-24,13423,214099,16136,165,51,407
2025-06-25,13423,214099,23560,174,54,429
2025-06-26,13423,214099,15193,170,53,419
2025-06-27,13423,214099,15638,170,53,419
2025-06-28,13423,214099,18696,172,54,424
2025-06-29,13423,214099,21398,170,53,419
2025-06-30,13423,214099,28303,165,51,407
2025-06-01,13423,564647,981,17,4,49
2025-06-02,13423,564647,645,17,4,49
2025-06-03,13423,564647,513,18,4,52
2025-06-04,13423,564647,620,19,4,55
2025-06-05,13423,564647,1030,25,6,72
2025-06-06,13423,564647,986,28,7,80
2025-06-07,13423,564647,1254,31,7,89
2025-06-08,13423,564647,1449,37,9,106
2025-06-09,13423,564647,1609,43,10,123
2025-06-10,13423,564647,3033,48,11,138
2025-06-11,13423,564647,1763,47,11,135
2025-06-12,13423,564647,1594,43,10,123
2025-06-13,13423,564647,1288,37,9,106
2025-06-14,13423,564647,1394,35,8,100
2025-06-15,13423,564647,2390,32,7,92
2025-06-16,13423,564647,1098,24,6,69
2025-06-17,13423,564647,1097,21,5,60
2025-06-18,13423,564647,887,17,4,49
2025-06-19,13423,564647,814,15,4,43
2025-06-20,13423,564647,1239,16,4,46
2025-06-21,13423,564647,909,16,4,46
2025-06-22,13423,564647,967,16,4,46
2025-06-23,13423,564647,794,16,4,46
2025-06-24,13423,564647,888,15,4,43
2025-06-25,13423,564647,1358,18,4,52
2025-06-26,13423,564647,1077,23,5,66
2025-06-27,13423,564647,1072,26,6,75
2025-06-28,13423,564647,1227,26,6,75
2025-06-29,13423,564647,1490,27,6,78
2025-06-30,13423,564647,2322,29,7,83
2025-06-01,13423,567645,315,6,2,14
2025-06-02,13423,567645,479,5,1,12
2025-06-03,13423,567645,495,5,1,12
2025-06-04,13423,567645,520,6,2,14
2025-06-05,13423,567645,826,7,2,16
2025-06-06,13423,567645,613,7,2,16
2025-06-07,13423,567645,628,8,2,19
2025-06-08,13423,567645,676,8,2,19
2025-06-09,13423,567645,500,9,3,21
2025-06-10,13423,567645,827,10,3,23
2025-06-11,13423,567645,771,10,3,23
2025-06-12,13423,567645,704,9,3,21
2025-06-13,13423,567645,512,7,2,16
2025-06-14,13423,567645,519,7,2,16
2025-06-15,13423,567645,912,8,2,19
