date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-06-30,21825,205761,2189,1,7,2,17
2025-06-01,21825,214099,424,0,3,1,7
2025-06-02,21825,214099,414,0,3,1,7
2025-06-03,21825,214099,409,0,3,1,7
2025-06-04,21825,214099,328,0,3,1,7
2025-06-05,21825,214099,477,0,4,1,10
2025-06-06,21825,214099,393,0,5,2,12
2025-06-07,21825,214099,427,0,5,2,12
2025-06-08,21825,214099,440,0,6,2,15
2025-06-09,21825,214099,376,0,6,2,15
2025-06-10,21825,214099,646,0,6,2,15
2025-06-11,21825,214099,428,0,7,2,17
2025-06-12,21825,214099,428,0,6,2,15
2025-06-13,21825,214099,381,0,7,2,17
2025-06-14,21825,214099,443,0,7,2,17
2025-06-15,21825,214099,875,0,7,2,17
2025-06-16,21825,214099,349,0,6,2,15
2025-06-17,21825,214099,353,0,6,2,15
2025-06-18,21825,214099,274,0,6,2,15
2025-06-19,21825,214099,265,0,6,2,15
2025-06-20,21825,214099,381,0,5,2,12
2025-06-21,21825,214099,316,0,5,2,12
2025-06-22,21825,214099,345,0,4,1,10
2025-06-23,21825,214099,261,0,4,1,10
2025-06-24,21825,214099,264,0,4,1,10
2025-06-25,21825,214099,355,0,5,2,12
2025-06-26,21825,214099,220,0,5,2,12
2025-06-27,21825,214099,294,0,5,2,12
2025-06-28,21825,214099,351,0,5,2,12
2025-06-29,21825,214099,402,0,6,2,15
2025-06-30,21825,214099,486,0,6,2,15
2025-06-02,21825,216158,22,0,1,0,2
2025-06-03,21825,216158,22,0,1,0,2
2025-06-04,21825,216158,29,0,2,1,5
2025-06-05,21825,216158,29,0,2,1,5
2025-06-01,21825,216424,4062,1,10,3,25
2025-06-02,21825,216424,2201,1,9,3,23
2025-06-03,21825,216424,2201,1,8,2,20
2025-06-04,21825,216424,2116,1,8,2,20
2025-06-05,21825,216424,3184,1,10,3,25
2025-06-06,21825,216424,3738,1,10,3,25
2025-06-07,21825,216424,4539,1,10,3,25
2025-06-08,21825,216424,4650,1,11,3,28
2025-06-09,21825,216424,4322,1,10,3,25
2025-06-10,21825,216424,8120,1,10,3,25
2025-06-11,21825,216424,4224,1,9,3,23
2025-06-12,21825,216424,4003,1,8,2,20
2025-06-13,21825,216424,2314,0,8,2,20
2025-06-14,21825,216424,1892,0,8,2,20
2025-06-15,21825,216424,3273,1,8,2,20
2025-06-16,21825,216424,2241,1,7,2,18
2025-06-17,21825,216424,1768,0,7,2,18
2025-06-18,21825,216424,2001,1,7,2,18
2025-06-19,21825,216424,1915,1,7,2,18
2025-06-20,21825,216424,2943,1,7,2,18
2025-06-22,21825,216424,2392,1,6,2,15
2025-06-23,21825,216424,2910,1,5,1,13
2025-06-24,21825,216424,2932,1,6,2,15
2025-06-25,21825,216424,4453,1,6,2,15
2025-06-26,21825,216424,5359,1,6,2,15
2025-06-27,21825,216424,5569,1,6,2,15
2025-06-28,21825,216424,5433,1,5,1,13
2025-06-29,21825,216424,5734,1,6,2,15
2025-06-30,21825,216424,7865,1,7,2,18
2025-06-04,21825,401131,113,0,3,1,7
2025-06-05,21825,401131,157,0,3,1,7
2025-06-08,21825,401131,103,0,3,1,7
2025-06-05,21825,402279,6,0,1,0,2
2025-06-06,21825,402279,4,0,1,0,2
2025-06-14,21825,402279,5,0,1,0,2
2025-06-17,21825,402279,5,0,1,0,2
2025-06-01,21825,408789,66,0,4,1,9
2025-06-02,21825,408789,33,0,3,1,7
2025-06-03,21825,408789,33,0,3,1,7
2025-06-04,21825,408789,30,0,3,1,7
2025-06-05,21825,408789,42,0,3,1,7
2025-06-06,21825,408789,29,0,3,1,7
2025-06-07,21825,408789,29,0,3,1,7
2025-06-08,21825,408789,34,0,3,1,7
2025-06-09,21825,408789,33,0,3,1,7
2025-06-10,21825,408789,48,0,3,1,7
2025-06-11,21825,408789,30,0,3,1,7
2025-06-14,21825,408789,29,0,3,1,7
2025-06-15,21825,408789,51,0,3,1,7
2025-06-16,21825,408789,154,0,3,1,7
2025-06-17,21825,408789,139,0,3,1,7
2025-06-18,21825,408789,135,0,3,1,7
2025-06-19,21825,408789,126,0,3,1,7
2025-06-20,21825,408789,178,0,3,1,7
2025-06-21,21825,408789,125,0,3,1,7
2025-06-22,21825,408789,150,0,4,1,9
2025-06-24,21825,408789,63,0,3,1,7
2025-06-25,21825,408789,82,0,3,1,7
2025-06-26,21825,408789,57,0,3,1,7
2025-06-27,21825,408789,56,0,3,1,7
2025-06-28,21825,408789,56,0,3,1,7
2025-06-29,21825,408789,65,0,3,1,7
2025-06-30,21825,408789,91,0,2,1,4
2025-06-01,21825,506536,419,0,10,2,25
2025-06-02,21825,506536,365,0,10,2,25
2025-06-03,21825,506536,397,0,9,2,23
2025-06-04,21825,506536,2812,0,10,2,25
2025-06-05,21825,506536,4354,0,11,3,28
2025-06-06,21825,506536,2638,0,11,3,28
2025-06-07,21825,506536,2816,0,12,3,31
2025-06-08,21825,506536,3075,0,12,3,31
2025-06-09,21825,506536,2561,0,12,3,31
2025-06-10,21825,506536,4095,0,14,3,36
2025-06-11,21825,506536,1882,0,13,3,33
2025-06-12,21825,506536,1802,0,13,3,33
2025-06-13,21825,506536,1773,0,12,3,31
2025-06-14,21825,506536,1893,0,10,2,25
2025-06-15,21825,506536,3380,0,9,2,23
2025-06-16,21825,506536,1698,0,7,2,18
2025-06-17,21825,506536,1715,0,7,2,18
2025-06-18,21825,506536,1424,0,6,1,15
2025-06-19,21825,506536,1293,0,6,1,15
2025-06-20,21825,506536,2049,0,6,1,15
2025-06-21,21825,506536,1356,0,7,2,18
2025-06-22,21825,506536,1658,0,7,2,18
2025-06-23,21825,506536,1386,0,8,2,20
2025-06-24,21825,506536,1400,0,8,2,20
2025-06-25,21825,506536,2207,0,9,2,23
2025-06-26,21825,506536,1424,0,9,2,23
2025-06-27,21825,506536,1481,0,9,2,23
2025-06-28,21825,506536,1424,0,9,2,23
2025-06-29,21825,506536,1554,0,9,2,23
2025-06-30,21825,506536,2099,0,9,2,23
2025-06-01,21825,506539,3381,1,25,8,66
2025-06-02,21825,506539,3338,1,23,7,61
2025-06-03,21825,506539,3146,1,25,8,66
2025-06-04,21825,506539,4191,1,27,9,72
2025-06-05,21825,506539,3707,1,28,9,74
2025-06-06,21825,506539,3386,1,28,9,74
2025-06-07,21825,506539,3444,1,30,10,80
2025-06-08,21825,506539,3902,1,33,11,88
2025-06-09,21825,506539,3137,1,34,11,90
2025-06-10,21825,506539,4155,1,35,11,93
2025-06-11,21825,506539,6097,2,40,13,106
2025-06-12,21825,506539,5130,1,37,12,98
2025-06-13,21825,506539,4596,1,37,12,98
2025-06-14,21825,506539,4731,1,35,11,93
2025-06-15,21825,506539,9774,3,36,12,96
2025-06-16,21825,506539,5021,2,30,10,80
2025-06-17,21825,506539,4695,1,28,9,74
2025-06-18,21825,506539,4375,1,25,8,66
2025-06-19,21825,506539,3511,1,24,8,64
2025-06-20,21825,506539,4673,2,24,8,64
2025-06-21,21825,506539,3118,1,23,7,61
2025-06-22,21825,506539,4115,1,24,8,64
2025-06-23,21825,506539,3063,1,22,7,58
2025-06-24,21825,506539,3110,1,22,7,58
2025-06-25,21825,506539,4383,1,21,7,56
2025-06-26,21825,506539,3464,1,21,7,56
2025-06-27,21825,506539,3421,1,19,6,50
2025-06-28,21825,506539,3112,1,19,6,50
2025-06-29,21825,506539,3763,1,20,6,53
2025-06-30,21825,506539,4492,1,21,7,56
2025-06-04,21825,551736,138,0,1,0,2
2025-06-07,21825,551736,122,0,1,0,2
2025-06-29,21825,551736,136,0,1,0,2
2025-06-01,21825,567645,2098,1,7,2,16
2025-06-02,21825,567645,1297,0,5,1,12
2025-06-03,21825,567645,1505,0,5,1,12
2025-06-04,21825,567645,1581,0,6,2,14
2025-06-05,21825,567645,3414,1,7,2,16
2025-06-06,21825,567645,2359,1,7,2,16
2025-06-07,21825,567645,2419,1,9,3,21
2025-06-08,21825,567645,2331,1,9,3,21
2025-06-09,21825,567645,2091,0,9,3,21
2025-06-10,21825,567645,3190,1,11,3,26
2025-06-11,21825,567645,2624,1,11,3,26
2025-06-12,21825,567645,2180,1,10,3,23
2025-06-13,21825,567645,1909,1,10,3,23
2025-06-14,21825,567645,1900,1,8,2,19
2025-06-15,21825,567645,3334,1,11,3,26
2025-06-16,21825,567645,2029,1,9,3,21
2025-06-17,21825,567645,2320,1,8,2,19
2025-06-18,21825,567645,2209,1,9,3,21
2025-06-19,21825,567645,2444,1,9,3,21
2025-06-20,21825,567645,3378,1,9,3,21
2025-06-21,21825,567645,2809,1,9,3,21
2025-06-22,21825,567645,3991,1,10,3,23
2025-06-23,21825,567645,3811,1,9,3,21
2025-06-24,21825,567645,3692,1,10,3,23
2025-06-25,21825,567645,5018,1,10,3,23
2025-06-26,21825,567645,3437,1,8,2,19
2025-06-27,21825,567645,3770,1,8,2,19
2025-06-28,21825,567645,3063,1,7,2,16
2025-06-29,21825,567645,3038,1,8,2,19
2025-06-30,21825,567645,4613,1,8,2,19
2025-06-01,21833,205582,6542,0,42,12,98
2025-06-02,21833,205582,8140,0,42,12,98
2025-06-03,21833,205582,8456,0,41,12,96
2025-06-04,21833,205582,8324,0,43,13,101
2025-06-05,21833,205582,19126,1,45,13,105
2025-06-06,21833,205582,15632,1,48,14,112
2025-06-07,21833,205582,22259,1,52,15,122
2025-06-08,21833,205582,29669,2,55,16,129
2025-06-09,21833,205582,23534,1,55,16,129
2025-06-10,21833,205582,42649,2,60,18,140
2025-06-11,21833,205582,33127,2,64,19,150
2025-06-12,21833,205582,36708,2,65,19,152
2025-06-13,21833,205582,32915,2,60,18,140
2025-06-14,21833,205582,33128,2,61,18,143
2025-06-15,21833,205582,51389,3,63,19,147
2025-06-16,21833,205582,23389,1,56,16,131
2025-06-17,21833,205582,26022,2,54,16,126
2025-06-18,21833,205582,19665,1,49,14,115
2025-06-19,21833,205582,19491,1,49,14,115
2025-06-20,21833,205582,32890,2,50,15,117
2025-06-21,21833,205582,21852,1,49,14,115
2025-06-22,21833,205582,24512,1,49,14,115
2025-06-23,21833,205582,18779,1,48,14,112
2025-06-24,21833,205582,13999,1,48,14,112
2025-06-25,21833,205582,22500,1,49,14,115
2025-06-26,21833,205582,21073,1,49,14,115
2025-06-27,21833,205582,24750,1,51,15,119
2025-06-28,21833,205582,27568,1,54,16,126
2025-06-29,21833,205582,31475,1,55,16,129
2025-06-30,21833,205582,40045,2,54,16,126
2025-06-01,21833,205611,8454,0,30,10,64
2025-06-02,21833,205611,7868,0,33,11,71
2025-06-03,21833,205611,7188,0,35,12,75
2025-06-04,21833,205611,6871,0,36,12,77
2025-06-05,21833,205611,19664,1,39,13,84
2025-06-06,21833,205611,16635,1,43,14,92
2025-06-07,21833,205611,16754,1,45,15,96
2025-06-08,21833,205611,17732,1,47,16,101
2025-06-09,21833,205611,15674,1,46,15,99
2025-06-10,21833,205611,20806,1,48,16,103
2025-06-11,21833,205611,18742,1,50,17,107
2025-06-12,21833,205611,15137,1,47,16,101
2025-06-13,21833,205611,12234,0,43,14,92
2025-06-14,21833,205611,12491,0,40,13,86
2025-06-15,21833,205611,17379,1,37,12,79
2025-06-16,21833,205611,12826,0,34,11,73
2025-06-17,21833,205611,13427,0,32,11,69
2025-06-18,21833,205611,10198,0,29,10,62
2025-06-19,21833,205611,6965,0,29,10,62
2025-06-20,21833,205611,8358,0,30,10,64
2025-06-21,21833,205611,6529,0,30,10,64
2025-06-22,21833,205611,6927,0,31,10,66
2025-06-23,21833,205611,6572,0,32,11,69
2025-06-24,21833,205611,4878,0,32,11,69
2025-06-25,21833,205611,6282,0,32,11,69
2025-06-26,21833,205611,5939,0,32,11,69
2025-06-27,21833,205611,6504,0,30,10,64
2025-06-28,21833,205611,7570,0,32,11,69
2025-06-29,21833,205611,8063,0,31,10,66
2025-06-30,21833,205611,9805,0,30,10,64
2025-06-01,21833,551228,1000,0,5,2,12
2025-06-02,21833,551228,718,0,4,1,9
2025-06-03,21833,551228,747,0,4,1,9
2025-06-04,21833,551228,731,0,4,1,9
2025-06-06,21833,551228,650,0,4,1,9
2025-06-08,21833,551228,850,0,5,2,12
2025-06-09,21833,551228,718,0,4,1,9
2025-06-10,21833,551228,1000,0,4,1,9
2025-06-12,21833,551228,701,0,4,1,9
2025-06-13,21833,551228,650,0,4,1,9
2025-06-16,21833,551228,718,0,4,1,9
2025-06-17,21833,551228,747,0,3,1,7
2025-06-18,21833,551228,790,0,3,1,7
2025-06-19,21833,551228,701,0,3,1,7
2025-06-20,21833,551228,802,0,3,1,7
2025-06-21,21833,551228,596,0,3,1,7
2025-06-22,21833,551228,814,0,4,1,9
2025-06-23,21833,551228,706,0,3,1,7
2025-06-24,21833,551228,737,0,4,1,9
2025-06-25,21833,551228,814,0,4,1,9
2025-06-26,21833,551228,688,0,4,1,9
2025-06-28,21833,551228,596,0,4,1,9
2025-06-29,21833,551228,692,0,4,1,9
2025-06-30,21833,551228,814,0,4,1,9
2025-06-01,21833,551732,12307,3,123,44,275
2025-06-02,21833,551732,10105,2,117,41,262
2025-06-03,21833,551732,10009,2,117,41,262
2025-06-04,21833,551732,9533,2,118,42,264
2025-06-05,21833,551732,18319,3,119,42,266
2025-06-06,21833,551732,11325,2,110,39,246
2025-06-07,21833,551732,14839,2,111,39,248
2025-06-08,21833,551732,18046,3,104,37,233
2025-06-09,21833,551732,14272,2,103,36,230
2025-06-10,21833,551732,29106,4,117,41,262
2025-06-11,21833,551732,18025,3,114,40,255
2025-06-12,21833,551732,15027,3,111,39,248
2025-06-13,21833,551732,12171,2,105,37,235
2025-06-14,21833,551732,12306,2,102,36,228
2025-06-15,21833,551732,18187,3,106,38,237
2025-06-16,21833,551732,9993,2,86,30,192
2025-06-17,21833,551732,8942,2,76,27,170
2025-06-18,21833,551732,7111,1,69,24,154
2025-06-19,21833,551732,7217,2,66,23,148
2025-06-20,21833,551732,11204,2,64,23,143
2025-06-21,21833,551732,7513,2,59,21,132
2025-06-22,21833,551732,9654,2,56,20,125
2025-06-23,21833,551732,7622,2,54,19,121
2025-06-24,21833,551732,8668,2,54,19,121
2025-06-25,21833,551732,14519,3,62,22,139
2025-06-26,21833,551732,9586,2,61,22,136
2025-06-27,21833,551732,10807,2,66,23,148
2025-06-28,21833,551732,11821,2,68,24,152
2025-06-29,21833,551732,12213,2,67,24,150
2025-06-30,21833,551732,18318,3,69,24,154
2025-06-01,21833,551736,9058,4,62,21,145
2025-06-02,21833,551736,6215,2,60,21,141
2025-06-03,21833,551736,5857,2,55,19,129
2025-06-04,21833,551736,5981,2,54,18,127
2025-06-05,21833,551736,9768,3,50,17,117
2025-06-06,21833,551736,6703,2,45,15,105
2025-06-07,21833,551736,7942,3,43,15,101
2025-06-08,21833,551736,8395,3,41,14,96
2025-06-09,21833,551736,7877,3,42,14,98
2025-06-10,21833,551736,13174,4,47,16,110
2025-06-11,21833,551736,9175,4,54,18,127
2025-06-12,21833,551736,8861,4,56,19,131
2025-06-13,21833,551736,7474,3,56,19,131
2025-06-14,21833,551736,8043,3,56,19,131
2025-06-15,21833,551736,13497,5,58,20,136
2025-06-16,21833,551736,8690,4,59,20,138
2025-06-17,21833,551736,8652,4,59,20,138
2025-06-18,21833,551736,7714,3,55,19,129
2025-06-19,21833,551736,7680,3,58,20,136
2025-06-20,21833,551736,11253,5,59,20,138
2025-06-21,21833,551736,7405,3,64,22,150
2025-06-22,21833,551736,9435,4,67,23,157
2025-06-23,21833,551736,8684,4,68,23,159
2025-06-24,21833,551736,8977,4,72,25,169
2025-06-25,21833,551736,14051,6,79,27,185
2025-06-26,21833,551736,9740,5,84,29,197
2025-06-27,21833,551736,9479,5,89,30,209
2025-06-28,21833,551736,9865,5,89,30,209
2025-06-29,21833,551736,11158,5,93,32,218
2025-06-30,21833,551736,17249,6,97,33,227
2025-06-01,21833,563689,45086,2,78,23,169
2025-06-02,21833,563689,20424,1,79,24,172
2025-06-03,21833,563689,10196,1,79,24,172
2025-06-04,21833,563689,9613,1,78,23,169
2025-06-05,21833,563689,20140,1,80,24,174
2025-06-06,21833,563689,21746,1,84,25,183
2025-06-07,21833,563689,30894,1,88,26,191
2025-06-08,21833,563689,41388,2,85,25,185
2025-06-09,21833,563689,40100,2,83,25,180
2025-06-10,21833,563689,67642,3,86,26,187
2025-06-11,21833,563689,58231,3,92,28,200
2025-06-12,21833,563689,53308,3,89,27,193
2025-06-13,21833,563689,44198,2,84,25,183
2025-06-14,21833,563689,43127,2,79,24,172
2025-06-15,21833,563689,75153,3,75,22,163
2025-06-16,21833,563689,42189,2,73,22,159
2025-06-17,21833,563689,40588,2,72,22,156
2025-06-18,21833,563689,29273,2,67,20,146
2025-06-19,21833,563689,26149,1,67,20,146
2025-06-20,21833,563689,42738,2,71,21,154
2025-06-21,21833,563689,26902,1,75,22,163
2025-06-22,21833,563689,34202,2,80,24,174
2025-06-23,21833,563689,36450,2,83,25,180
2025-06-24,21833,563689,40093,2,83,25,180
2025-06-25,21833,563689,67353,3,87,26,189
2025-06-26,21833,563689,50308,3,88,26,191
2025-06-27,21833,563689,58978,3,87,26,189
2025-06-28,21833,563689,59189,3,86,26,187
2025-06-29,21833,563689,65915,3,83,25,180
2025-06-30,21833,563689,97205,4,80,24,174
2025-06-01,21917,100487,269,0,1,0,2
2025-06-17,21917,100487,200,0,1,0,2
2025-06-29,21917,100487,230,0,1,0,2
2025-06-03,21917,201925,78,0,3,1,7
2025-06-04,21917,201925,72,0,3,1,7
2025-06-05,21917,201925,100,0,3,1,7
2025-06-07,21917,201925,68,0,3,1,7
2025-06-09,21917,201925,78,0,3,1,7
2025-06-10,21917,201925,100,0,3,1,7
2025-06-12,21917,201925,73,0,2,1,4
2025-06-14,21917,201925,68,0,2,1,4
2025-06-15,21917,201925,100,0,2,1,4
2025-06-16,21917,201925,78,0,2,1,4
2025-06-17,21917,201925,78,0,2,1,4
2025-06-18,21917,201925,73,0,2,1,4
2025-06-19,21917,201925,73,0,2,1,4
2025-06-21,21917,201925,68,0,2,1,4
2025-06-22,21917,201925,100,0,3,1,7
2025-06-23,21917,201925,99,0,3,1,7
2025-06-24,21917,201925,99,0,3,1,7
2025-06-25,21917,201925,100,0,3,1,7
2025-06-27,21917,201925,80,0,3,1,7
2025-06-28,21917,201925,68,0,3,1,7
2025-06-29,21917,201925,82,0,3,1,7
2025-06-30,21917,201925,100,0,4,1,9
2025-06-08,21917,205582,0,0,1,0,2
2025-06-22,21917,205582,0,0,1,0,2
2025-06-24,21917,205611,0,0,2,1,4
2025-06-29,21917,205611,0,0,2,1,4
2025-06-03,21917,207288,5,0,2,1,4
2025-06-04,21917,207288,5,0,2,1,4
2025-06-09,21917,207288,6,0,1,0,2
2025-06-13,21917,207288,5,0,1,0,2
2025-06-15,21917,207288,9,0,1,0,2
2025-06-30,21917,207288,8,0,1,0,2
2025-06-26,21917,210022,0,0,1,0,2
2025-06-07,21917,216173,34,0,1,0,2
2025-06-01,21917,301577,896,0,5,2,11
2025-06-02,21917,301577,85,0,4,1,9
2025-06-03,21917,301577,81,0,4,1,9
2025-06-04,21917,301577,81,0,4,1,9
2025-06-05,21917,301577,114,0,5,2,11
2025-06-06,21917,301577,76,0,5,2,11
2025-06-07,21917,301577,84,0,5,2,11
2025-06-08,21917,301577,94,0,5,2,11
2025-06-09,21917,301577,80,0,5,2,11
2025-06-10,21917,301577,109,0,5,2,11
2025-06-11,21917,301577,76,0,4,1,9
2025-06-12,21917,301577,75,0,3,1,7
2025-06-13,21917,301577,71,0,3,1,7
2025-06-14,21917,301577,79,0,4,1,9
2025-06-15,21917,301577,131,0,3,1,7
2025-06-16,21917,301577,75,0,3,1,7
2025-06-17,21917,301577,67,0,3,1,7
2025-06-18,21917,301577,73,0,4,1,9
2025-06-19,21917,301577,66,0,4,1,9
2025-06-20,21917,301577,88,0,5,2,11
2025-06-22,21917,301577,79,0,5,2,11
2025-06-23,21917,301577,71,0,5,2,11
2025-06-24,21917,301577,37,0,6,2,13
2025-06-25,21917,301577,49,0,6,2,13
2025-06-26,21917,301577,36,0,5,2,11
2025-06-27,21917,301577,34,0,4,1,9
2025-06-28,21917,301577,36,0,5,2,11
2025-06-29,21917,301577,40,0,5,2,11
2025-06-30,21917,301577,52,0,5,2,11
2025-06-01,21917,408789,21,0,10,4,22
2025-06-02,21917,408789,16,0,8,3,18
2025-06-03,21917,408789,16,0,4,1,9
2025-06-04,21917,408789,15,0,4,1,9
2025-06-05,21917,408789,21,0,5,2,11
2025-06-08,21917,408789,17,0,5,2,11
2025-06-09,21917,408789,16,0,5,2,11
2025-06-10,21917,408789,24,0,5,2,11
2025-06-11,21917,408789,15,0,5,2,11
2025-06-12,21917,408789,14,0,4,1,9
2025-06-13,21917,408789,14,0,4,1,9
2025-06-14,21917,408789,14,0,3,1,7
2025-06-15,21917,408789,25,0,3,1,7
2025-06-16,21917,408789,16,0,2,1,4
2025-06-17,21917,408789,16,0,3,1,7
2025-06-18,21917,408789,16,0,3,1,7
2025-06-20,21917,408789,21,0,3,1,7
2025-06-21,21917,408789,14,0,3,1,7
2025-06-22,21917,408789,17,0,4,1,9
2025-06-23,21917,408789,16,0,3,1,7
2025-06-24,21917,408789,16,0,4,1,9
2025-06-26,21917,408789,15,0,3,1,7
2025-06-27,21917,408789,15,0,3,1,7
2025-06-28,21917,408789,14,0,3,1,7
2025-06-29,21917,408789,17,0,3,1,7
2025-06-30,21917,408789,24,0,3,1,7
2025-06-01,21917,502221,0,0,1,0,2
2025-06-01,21917,502280,0,0,2,1,4
2025-06-05,21917,502280,0,0,2,1,4
2025-06-07,21917,502280,0,0,2,1,4
2025-06-10,21917,502280,0,0,2,1,4
2025-06-13,21917,502280,0,0,1,0,2
2025-06-14,21917,502280,0,0,2,1,4
2025-06-18,21917,502280,0,0,2,1,4
2025-06-19,21917,502280,0,0,1,0,2
2025-06-20,21917,502280,0,0,1,0,2
2025-06-21,21917,502280,0,0,1,0,2
2025-06-22,21917,502280,0,0,1,0,2
2025-06-26,21917,502280,0,0,1,0,2
2025-06-28,21917,502280,0,0,1,0,2
2025-06-01,21917,551228,223,0,5,2,12
2025-06-02,21917,551228,160,0,4,1,9
2025-06-03,21917,551228,166,0,3,1,7
2025-06-04,21917,551228,163,0,4,1,9
2025-06-05,21917,551228,223,0,4,1,9
2025-06-06,21917,551228,383,0,4,1,9
2025-06-07,21917,551228,433,0,5,2,12
2025-06-08,21917,551228,502,0,5,2,12
2025-06-09,21917,551228,424,0,6,2,14
2025-06-10,21917,551228,591,0,7,2,16
2025-06-11,21917,551228,432,0,6,2,14
2025-06-12,21917,551228,414,0,5,2,12
2025-06-15,21917,551228,356,0,6,2,14
2025-06-18,21917,551228,281,0,5,2,12
2025-06-24,21917,551228,271,0,4,1,9
2025-06-19,21917,555421,0,0,1,0,2
2025-06-01,21917,560271,21,0,6,2,13
2025-06-02,21917,560271,14,0,5,2,11
2025-06-03,21917,560271,13,0,5,2,11
2025-06-04,21917,560271,155,0,5,2,11
2025-06-05,21917,560271,211,0,5,2,11
2025-06-06,21917,560271,61,0,5,2,11
2025-06-07,21917,560271,67,0,5,2,11
2025-06-08,21917,560271,78,0,5,2,11
2025-06-09,21917,560271,71,0,5,2,11
2025-06-10,21917,560271,96,0,5,2,11
2025-06-11,21917,560271,67,0,5,2,11
2025-06-12,21917,560271,64,0,5,2,11
2025-06-13,21917,560271,22,0,5,2,11
2025-06-14,21917,560271,24,0,5,2,11
2025-06-15,21917,560271,39,0,6,2,13
2025-06-16,21917,560271,26,0,5,2,11
2025-06-17,21917,560271,24,0,5,2,11
2025-06-18,21917,560271,29,0,4,1,9
2025-06-19,21917,560271,23,0,3,1,7
2025-06-20,21917,560271,543,0,3,1,7
2025-06-21,21917,560271,422,0,3,1,7
2025-06-22,21917,560271,569,0,4,1,9
2025-06-23,21917,560271,514,0,4,1,9
2025-06-24,21917,560271,517,0,5,2,11
2025-06-25,21917,560271,652,0,5,2,11
2025-06-26,21917,560271,493,0,6,2,13
2025-06-27,21917,560271,209,0,6,2,13
2025-06-28,21917,560271,202,0,7,2,15
2025-06-29,21917,560271,294,0,8,3,17
2025-06-30,21917,560271,389,0,7,2,15
2025-06-07,21917,563689,0,0,1,0,2
2025-06-08,21917,563689,0,0,1,0,2
2025-06-04,22118,565724,25,0,2,1,4
2025-06-06,22118,565724,24,0,2,1,4
2025-06-07,22118,565724,19,0,2,1,4
2025-06-16,22118,565724,19,0,2,1,4
2025-06-17,22118,565724,14,0,2,1,4
2025-06-02,22130,100487,558,0,5,2,11
2025-06-03,22130,100487,546,0,5,2,11
2025-06-04,22130,100487,593,0,5,2,11
2025-06-05,22130,100487,819,0,5,2,11
2025-06-06,22130,100487,446,0,6,2,14
2025-06-07,22130,100487,493,0,6,2,14
2025-06-08,22130,100487,499,0,6,2,14
2025-06-09,22130,100487,444,0,6,2,14
2025-06-11,22130,100487,472,0,6,2,14
2025-06-16,22130,100487,444,0,6,2,14
2025-06-17,22130,100487,400,0,5,2,11
2025-06-18,22130,100487,396,0,5,2,11
2025-06-21,22130,100487,415,0,4,1,9
2025-06-22,22130,100487,456,0,5,2,11
2025-06-23,22130,100487,403,0,4,1,9
2025-06-25,22130,100487,567,0,4,1,9
2025-06-27,22130,100487,405,0,4,1,9
2025-06-28,22130,100487,415,0,4,1,9
2025-06-29,22130,100487,419,0,4,1,9
2025-06-30,22130,100487,526,0,4,1,9
2025-06-01,22130,207288,1132,0,16,6,34
2025-06-02,22130,207288,584,0,15,5,32
2025-06-03,22130,207288,363,0,15,5,32
2025-06-04,22130,207288,719,0,16,6,34
2025-06-05,22130,207288,984,0,18,7,38
2025-06-06,22130,207288,892,0,17,6,36
2025-06-07,22130,207288,951,0,18,7,38
2025-06-08,22130,207288,1072,0,18,7,38
2025-06-09,22130,207288,1226,0,17,6,36
2025-06-10,22130,207288,1943,1,18,7,38
2025-06-11,22130,207288,1107,0,17,6,36
2025-06-12,22130,207288,1074,0,16,6,34
2025-06-13,22130,207288,993,0,15,5,32
2025-06-14,22130,207288,1058,0,16,6,34
2025-06-15,22130,207288,1677,1,15,5,32
2025-06-16,22130,207288,1331,1,14,5,30
2025-06-17,22130,207288,1027,1,14,5,30
2025-06-18,22130,207288,1137,1,13,5,28
2025-06-19,22130,207288,1019,1,12,4,25
2025-06-20,22130,207288,1135,1,12,4,25
2025-06-21,22130,207288,857,0,13,5,28
2025-06-22,22130,207288,1184,1,14,5,30
2025-06-23,22130,207288,701,0,12,4,25
2025-06-24,22130,207288,663,0,13,5,28
2025-06-25,22130,207288,901,0,15,5,32
2025-06-26,22130,207288,656,0,16,6,34
2025-06-27,22130,207288,625,0,15,5,32
2025-06-28,22130,207288,627,0,14,5,30
2025-06-29,22130,207288,715,0,14,5,30
2025-06-30,22130,207288,831,0,15,5,32
2025-06-01,22130,408789,165,0,3,1,7
2025-06-02,22130,408789,125,0,4,1,9
2025-06-03,22130,408789,126,0,5,2,11
2025-06-04,22130,408789,116,0,6,2,13
2025-06-05,22130,408789,602,0,9,3,20
2025-06-06,22130,408789,717,0,12,4,27
2025-06-07,22130,408789,724,0,14,5,31
2025-06-08,22130,408789,841,0,16,6,35
2025-06-09,22130,408789,801,0,17,6,38
2025-06-10,22130,408789,1184,0,18,6,40
2025-06-18,22130,408789,778,0,16,6,35
2025-06-19,22130,408789,492,0,14,5,31
2025-06-29,22130,408789,345,0,12,4,27
2025-06-30,22130,408789,485,0,10,4,22
2025-06-14,22130,502835,30,0,1,0,2
2025-06-16,22130,502835,31,0,1,0,2
2025-06-21,22130,502835,30,0,1,0,2
2025-06-12,22130,508599,113,0,2,1,4
2025-06-24,22130,508599,136,0,1,0,2
2025-06-25,22130,508599,152,0,2,1,4
