date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-09-28,28488,558846,22179,4,169,56,352
2024-09-29,28488,558846,21770,4,177,59,369
2024-09-30,28488,558846,23603,4,168,56,350
2024-09-01,28488,558873,19980,1,45,15,101
2024-09-02,28488,558873,3027,0,36,12,81
2024-09-03,28488,558873,1248,0,32,11,72
2024-09-04,28488,558873,1267,0,36,12,81
2024-09-05,28488,558873,1592,0,38,13,86
2024-09-06,28488,558873,1174,0,39,13,88
2024-09-07,28488,558873,1247,0,40,14,90
2024-09-08,28488,558873,1965,0,42,14,95
2024-09-09,28488,558873,1772,0,46,16,104
2024-09-10,28488,558873,2390,0,48,16,108
2024-09-11,28488,558873,2246,0,55,19,124
2024-09-12,28488,558873,3709,0,59,20,133
2024-09-13,28488,558873,3681,0,59,20,133
2024-09-14,28488,558873,3909,0,59,20,133
2024-09-15,28488,558873,5150,1,62,21,140
2024-09-16,28488,558873,5059,0,62,21,140
2024-09-17,28488,558873,5033,0,60,21,135
2024-09-18,28488,558873,6055,1,54,19,122
2024-09-19,28488,558873,4300,0,51,18,115
2024-09-20,28488,558873,7353,1,56,19,126
2024-09-21,28488,558873,6183,1,61,21,137
2024-09-22,28488,558873,6733,1,66,23,149
2024-09-23,28488,558873,3701,0,62,21,140
2024-09-24,28488,558873,3552,0,69,24,155
2024-09-25,28488,558873,3181,0,71,24,160
2024-09-26,28488,558873,2574,0,72,25,162
2024-09-27,28488,558873,2088,0,69,24,155
2024-09-28,28488,558873,1880,0,65,22,146
2024-09-29,28488,558873,2049,0,66,23,149
2024-09-30,28488,558873,2510,0,61,21,137
2024-09-01,28688,210413,1536,0,36,11,83
2024-09-02,28688,210413,1573,0,36,11,83
2024-09-03,28688,210413,1406,0,35,10,80
2024-09-04,28688,210413,1067,0,35,10,80
2024-09-05,28688,210413,1297,0,34,10,78
2024-09-06,28688,210413,915,0,33,10,76
2024-09-07,28688,210413,788,0,30,9,69
2024-09-08,28688,210413,916,0,31,9,71
2024-09-09,28688,210413,936,0,30,9,69
2024-09-10,28688,210413,1089,0,31,9,71
2024-09-11,28688,210413,2402,0,28,8,64
2024-09-12,28688,210413,2120,0,26,8,60
2024-09-13,28688,210413,2350,0,25,7,57
2024-09-14,28688,210413,2349,0,24,7,55
2024-09-15,28688,210413,3300,0,23,7,53
2024-09-16,28688,210413,12377,0,20,6,46
2024-09-17,28688,210413,13708,0,18,5,41
2024-09-18,28688,210413,8533,0,17,5,39
2024-09-19,28688,210413,7542,0,17,5,39
2024-09-20,28688,210413,11798,0,17,5,39
2024-09-21,28688,210413,8378,0,17,5,39
2024-09-22,28688,210413,9794,0,18,5,41
2024-09-23,28688,210413,1248,0,18,5,41
2024-09-24,28688,210413,1377,0,18,5,41
2024-09-25,28688,210413,1448,0,19,6,44
2024-09-26,28688,210413,16316,0,18,5,41
2024-09-27,28688,210413,18108,0,17,5,39
2024-09-28,28688,210413,18132,0,17,5,39
2024-09-29,28688,210413,21202,0,17,5,39
2024-09-30,28688,210413,25512,0,17,5,39
2024-09-01,28688,560271,0,0,1,0,2
2024-09-02,28688,560271,0,0,1,0,2
2024-09-03,28688,560271,0,0,1,0,2
2024-09-04,28688,560271,0,0,1,0,2
2024-09-07,28688,560271,0,0,1,0,2
2024-09-10,28688,560271,0,0,1,0,2
2024-09-11,28688,560271,0,0,1,0,2
2024-09-12,28688,560271,0,0,1,0,2
2024-09-13,28688,560271,0,0,1,0,2
2024-09-15,28688,560271,0,0,2,1,4
2024-09-23,28688,560271,0,0,2,1,4
2024-09-25,28688,560271,0,0,1,0,2
2024-09-26,28688,560271,0,0,2,1,4
2024-09-28,28688,560271,0,0,2,1,4
2024-09-30,28688,560271,0,0,2,1,4
2024-09-01,287,110632,98526,19,117,48,321
2024-09-02,287,110632,66574,13,87,35,239
2024-09-03,287,110632,64089,12,85,35,233
2024-09-04,287,110632,75391,14,101,41,277
2024-09-05,287,110632,91175,17,116,47,319
2024-09-06,287,110632,72406,14,97,39,266
2024-09-07,287,110632,76364,15,104,42,286
2024-09-08,287,110632,81162,15,109,44,299
2024-09-09,287,110632,67970,13,105,43,288
2024-09-10,287,110632,96872,19,143,58,393
2024-09-11,287,110632,84510,17,142,58,390
2024-09-12,287,110632,79716,16,118,48,324
2024-09-13,287,110632,64964,13,104,42,286
2024-09-14,287,110632,65031,13,105,43,288
2024-09-15,287,110632,85524,17,135,55,371
2024-09-16,287,110632,59189,11,94,38,258
2024-09-17,287,110632,60196,11,94,38,258
2024-09-18,287,110632,80234,15,108,44,297
2024-09-19,287,110632,81741,16,95,39,261
2024-09-20,287,110632,84862,16,111,45,305
2024-09-21,287,110632,84507,16,98,40,269
2024-09-22,287,110632,93465,18,104,42,286
2024-09-23,287,110632,77276,15,92,37,253
2024-09-24,287,110632,77199,15,96,39,264
2024-09-25,287,110632,90657,18,129,52,354
2024-09-26,287,110632,70863,14,93,38,255
2024-09-27,287,110632,64564,13,89,36,244
2024-09-28,287,110632,64833,12,90,37,247
2024-09-29,287,110632,68305,13,93,38,255
2024-09-30,287,110632,82328,16,107,44,294
2024-09-01,287,506539,375,0,3,1,8
2024-09-02,287,506539,307,0,4,1,11
2024-09-03,287,506539,313,0,5,2,13
2024-09-04,287,506539,506,0,6,2,16
2024-09-05,287,506539,1636,0,7,2,19
2024-09-06,287,506539,2562,1,7,2,19
2024-09-07,287,506539,4293,1,7,2,19
2024-09-08,287,506539,5455,1,8,3,21
2024-09-09,287,506539,4371,1,7,2,19
2024-09-10,287,506539,4800,1,6,2,16
2024-09-11,287,506539,6680,1,7,2,19
2024-09-12,287,506539,3487,1,6,2,16
2024-09-13,287,506539,2545,0,5,2,13
2024-09-14,287,506539,1743,0,5,2,13
2024-09-15,287,506539,3386,1,5,2,13
2024-09-17,287,506539,1819,0,4,1,11
2024-09-18,287,506539,1896,0,4,1,11
2024-09-20,287,506539,1162,0,3,1,8
2024-09-21,287,506539,886,0,3,1,8
2024-09-22,287,506539,1118,0,3,1,8
2024-09-23,287,506539,798,0,3,1,8
2024-09-24,287,506539,1523,0,3,1,8
2024-09-25,287,506539,2241,0,4,1,11
2024-09-27,287,506539,1182,0,4,1,11
2024-09-28,287,506539,1241,0,4,1,11
2024-09-29,287,506539,1529,0,3,1,8
2024-09-30,287,506539,2050,0,3,1,8
2024-09-01,287,511293,101808,20,153,56,403
2024-09-02,287,511293,69481,14,124,45,326
2024-09-03,287,511293,65404,15,125,45,329
2024-09-04,287,511293,77078,18,127,46,334
2024-09-05,287,511293,91596,21,149,54,392
2024-09-06,287,511293,75261,17,131,48,345
2024-09-07,287,511293,77502,18,136,49,358
2024-09-08,287,511293,82532,19,141,51,371
2024-09-09,287,511293,68278,16,137,50,360
2024-09-10,287,511293,96616,21,171,62,450
2024-09-11,287,511293,91247,20,158,57,416
2024-09-12,287,511293,86158,19,153,56,403
2024-09-13,287,511293,72877,16,143,52,376
2024-09-14,287,511293,73591,16,145,53,382
2024-09-15,287,511293,94584,21,168,61,442
2024-09-16,287,511293,66081,14,138,50,363
2024-09-17,287,511293,64163,14,140,51,368
2024-09-18,287,511293,80940,18,140,51,368
2024-09-19,287,511293,84949,19,139,51,366
2024-09-20,287,511293,87749,20,152,55,400
2024-09-21,287,511293,87457,19,141,51,371
2024-09-22,287,511293,91685,20,146,53,384
2024-09-23,287,511293,77675,17,139,51,366
2024-09-24,287,511293,77734,17,144,52,379
2024-09-25,287,511293,87421,19,159,58,418
2024-09-26,287,511293,69084,15,134,49,353
2024-09-27,287,511293,61227,14,129,47,339
2024-09-28,287,511293,62015,14,132,48,347
2024-09-29,287,511293,68707,15,135,49,355
2024-09-30,287,511293,81317,18,149,54,392
2024-09-01,287,563339,87468,15,184,69,383
2024-09-02,287,563339,64146,11,196,74,408
2024-09-03,287,563339,56925,10,197,74,410
2024-09-04,287,563339,57576,10,237,89,493
2024-09-05,287,563339,95120,18,317,119,660
2024-09-06,287,563339,87330,20,364,137,757
2024-09-07,287,563339,92483,22,395,149,822
2024-09-08,287,563339,97595,24,417,157,868
2024-09-09,287,563339,91029,22,424,159,882
2024-09-10,287,563339,161594,36,449,169,934
2024-09-11,287,563339,129427,32,477,179,993
2024-09-12,287,563339,122841,28,404,152,841
2024-09-13,287,563339,99052,21,341,128,710
2024-09-14,287,563339,100326,22,329,124,685
2024-09-15,287,563339,158508,33,298,112,620
2024-09-16,287,563339,97035,20,264,99,549
2024-09-17,287,563339,89318,19,237,89,493
2024-09-18,287,563339,87876,17,179,67,372
2024-09-19,287,563339,92291,18,168,63,350
2024-09-20,287,563339,122090,24,182,68,379
2024-09-21,287,563339,91473,18,187,70,389
2024-09-22,287,563339,95875,19,189,71,393
2024-09-23,287,563339,87801,17,194,73,404
2024-09-24,287,563339,88740,17,209,79,435
2024-09-25,287,563339,133997,26,224,84,466
2024-09-26,287,563339,87314,17,223,84,464
2024-09-27,287,563339,86329,16,214,80,445
2024-09-28,287,563339,83226,16,209,79,435
2024-09-29,287,563339,84728,16,206,77,429
2024-09-30,287,563339,127901,25,211,79,439
2024-09-01,287,563342,384076,23,275,99,595
2024-09-02,287,563342,259361,16,256,92,554
2024-09-03,287,563342,232075,15,251,90,543
2024-09-04,287,563342,246758,15,261,94,565
2024-09-05,287,563342,380426,25,316,114,684
2024-09-06,287,563342,281468,19,280,101,606
2024-09-07,287,563342,312576,22,300,108,649
2024-09-08,287,563342,314692,23,294,106,636
2024-09-09,287,563342,288476,21,290,104,627
2024-09-10,287,563342,453706,34,335,120,725
2024-09-11,287,563342,350987,26,315,113,681
2024-09-12,287,563342,326331,24,299,108,647
2024-09-13,287,563342,268485,19,280,101,606
2024-09-14,287,563342,275848,20,292,105,632
2024-09-15,287,563342,423732,32,318,114,688
2024-09-16,287,563342,266644,20,270,97,584
2024-09-17,287,563342,265762,19,263,95,569
2024-09-18,287,563342,305685,20,285,103,617
2024-09-19,287,563342,295036,20,258,93,558
2024-09-20,287,563342,395923,28,296,106,640
2024-09-21,287,563342,315454,21,271,97,586
2024-09-22,287,563342,343789,23,265,95,573
2024-09-23,287,563342,320954,20,261,94,565
2024-09-24,287,563342,318366,20,261,94,565
2024-09-25,287,563342,447192,30,313,113,677
2024-09-26,287,563342,295413,19,265,95,573
2024-09-27,287,563342,273776,17,256,92,554
2024-09-28,287,563342,275526,18,268,96,580
2024-09-29,287,563342,261060,18,257,92,556
2024-09-30,287,563342,403441,28,292,105,632
2024-09-01,287,567665,152101,22,458,152,842
2024-09-02,287,567665,107167,17,446,148,820
2024-09-03,287,567665,89366,17,452,150,831
2024-09-04,287,567665,102945,21,479,159,881
2024-09-05,287,567665,332213,30,629,209,1156
2024-09-06,287,567665,343763,31,747,248,1373
2024-09-07,287,567665,375801,32,824,273,1515
2024-09-08,287,567665,431585,35,883,293,1623
2024-09-09,287,567665,478187,36,912,303,1677
2024-09-10,287,567665,766017,48,976,324,1794
2024-09-11,287,567665,749810,57,980,325,1802
2024-09-12,287,567665,513533,38,850,282,1563
2024-09-13,287,567665,338185,29,679,225,1248
2024-09-14,287,567665,296311,27,603,200,1109
2024-09-15,287,567665,459871,41,547,181,1006
2024-09-16,287,567665,226254,24,447,148,822
2024-09-17,287,567665,219351,26,421,140,774
2024-09-18,287,567665,145347,25,354,117,651
2024-09-19,287,567665,143136,24,336,111,618
2024-09-20,287,567665,184321,32,348,115,640
2024-09-21,287,567665,145384,22,350,116,643
2024-09-22,287,567665,162372,24,369,122,678
2024-09-23,287,567665,149493,22,371,123,682
2024-09-24,287,567665,166818,24,374,124,688
2024-09-25,287,567665,247599,34,389,129,715
2024-09-26,287,567665,167451,25,369,122,678
2024-09-27,287,567665,150523,22,359,119,660
2024-09-28,287,567665,140175,21,356,118,655
2024-09-29,287,567665,147653,22,349,116,642
2024-09-30,287,567665,229794,34,344,114,632
2024-09-01,28777,205761,663,0,4,1,10
2024-09-02,28777,205761,538,0,3,1,7
2024-09-03,28777,205761,537,0,4,1,10
2024-09-04,28777,205761,459,0,3,1,7
2024-09-05,28777,205761,712,0,3,1,7
2024-09-06,28777,205761,407,0,3,1,7
2024-09-07,28777,205761,569,0,2,1,5
2024-09-08,28777,205761,624,0,2,1,5
2024-09-09,28777,205761,599,0,2,1,5
2024-09-10,28777,205761,974,0,3,1,7
2024-09-11,28777,205761,567,0,3,1,7
2024-09-12,28777,205761,506,0,3,1,7
2024-09-13,28777,205761,460,0,3,1,7
2024-09-14,28777,205761,390,0,3,1,7
2024-09-15,28777,205761,714,0,3,1,7
2024-09-16,28777,205761,437,0,3,1,7
2024-09-18,28777,205761,438,0,3,1,7
2024-09-19,28777,205761,451,0,3,1,7
2024-09-20,28777,205761,635,0,3,1,7
2024-09-21,28777,205761,917,0,3,1,7
2024-09-22,28777,205761,976,0,3,1,7
2024-09-23,28777,205761,903,0,3,1,7
2024-09-24,28777,205761,883,0,3,1,7
2024-09-25,28777,205761,1387,1,4,1,10
2024-09-26,28777,205761,796,0,4,1,10
2024-09-27,28777,205761,728,0,4,1,10
2024-09-28,28777,205761,480,0,4,1,10
2024-09-29,28777,205761,519,0,4,1,10
2024-09-30,28777,205761,820,0,4,1,10
2024-09-01,28777,214781,200,0,2,1,5
2024-09-02,28777,214781,124,0,2,1,5
2024-09-03,28777,214781,122,0,2,1,5
2024-09-05,28777,214781,198,0,2,1,5
2024-09-06,28777,214781,115,0,2,1,5
2024-09-07,28777,214781,118,0,2,1,5
2024-09-08,28777,214781,124,0,2,1,5
2024-09-09,28777,214781,121,0,2,1,5
2024-09-10,28777,214781,196,0,2,1,5
2024-09-11,28777,214781,123,0,2,1,5
2024-09-12,28777,214781,120,0,2,1,5
2024-09-13,28777,214781,114,0,2,1,5
2024-09-16,28777,214781,121,0,2,1,5
2024-09-18,28777,214781,148,0,2,1,5
2024-09-21,28777,214781,123,0,2,1,5
2024-09-22,28777,214781,131,0,2,1,5
2024-09-23,28777,214781,48,0,2,1,5
2024-09-25,28777,214781,67,0,2,1,5
2024-09-28,28777,214781,40,0,2,1,5
2024-09-30,28777,214781,67,0,2,1,5
2024-09-01,28777,216424,443,0,3,1,8
2024-09-02,28777,216424,295,0,3,1,8
2024-09-03,28777,216424,301,0,3,1,8
2024-09-04,28777,216424,285,0,3,1,8
2024-09-05,28777,216424,441,0,2,1,5
2024-09-06,28777,216424,858,0,2,1,5
2024-09-07,28777,216424,941,0,3,1,8
2024-09-08,28777,216424,1002,0,3,1,8
2024-09-09,28777,216424,915,0,2,1,5
2024-09-10,28777,216424,1413,0,3,1,8
2024-09-12,28777,216424,1095,0,3,1,8
2024-09-13,28777,216424,1245,0,3,1,8
2024-09-14,28777,216424,1465,0,3,1,8
2024-09-15,28777,216424,2704,0,3,1,8
2024-09-16,28777,216424,1751,0,3,1,8
2024-09-17,28777,216424,2059,0,3,1,8
2024-09-20,28777,216424,2945,0,3,1,8
2024-09-21,28777,216424,2004,0,2,1,5
2024-09-23,28777,216424,1762,0,2,1,5
2024-09-25,28777,216424,1939,0,2,1,5
2024-09-26,28777,216424,944,0,2,1,5
2024-09-27,28777,216424,926,0,3,1,8
2024-09-28,28777,216424,786,0,3,1,8
2024-09-29,28777,216424,801,0,3,1,8
2024-09-30,28777,216424,1172,0,3,1,8
2024-09-04,28777,304763,0,0,1,0,3
2024-09-08,28777,558754,0,0,2,0,20
2024-09-02,28777,567623,402,0,2,1,5
2024-09-03,28777,567623,399,0,2,1,5
2024-09-07,28777,567623,403,0,2,1,5
2024-09-09,28777,567623,402,0,2,1,5
2024-09-10,28777,567623,572,0,1,0,2
2024-09-12,28777,567623,383,0,1,0,2
2024-09-19,28777,567623,452,0,1,0,2
2024-09-21,28777,567623,1054,0,1,0,2
2024-09-28,28777,567623,886,0,1,0,2
2024-09-30,28777,567623,1252,0,1,0,2
2024-09-03,28777,567645,342,0,2,1,5
2024-09-05,28777,567645,210,0,2,1,5
2024-09-07,28777,567645,127,0,2,1,5
2024-09-08,28777,567645,136,0,2,1,5
2024-09-09,28777,567645,128,0,2,1,5
2024-09-12,28777,567645,133,0,2,1,5
2024-09-15,28777,567645,214,0,2,1,5
2024-09-17,28777,567645,130,0,2,1,5
2024-09-18,28777,567645,136,0,2,1,5
2024-09-22,28777,567645,162,0,2,1,5
2024-09-24,28777,567645,157,0,2,1,5
2024-09-26,28777,567645,132,0,2,1,5
2024-09-27,28777,567645,123,0,2,1,5
2024-09-28,28777,567645,126,0,2,1,5
2024-09-29,28777,567645,134,0,2,1,5
2024-09-02,28792,551736,0,0,1,0,2
2024-09-03,28792,551736,0,0,1,0,2
2024-09-05,28792,551736,0,0,1,0,2
2024-09-14,28792,551736,0,0,1,0,2
2024-09-20,28792,551736,0,0,1,0,2
2024-09-01,28793,207288,30789,7,120,43,254
2024-09-02,28793,207288,22007,6,112,41,237
2024-09-03,28793,207288,17918,5,105,38,223
2024-09-04,28793,207288,17090,5,105,38,223
2024-09-05,28793,207288,22845,6,112,41,237
2024-09-06,28793,207288,16836,4,115,42,244
2024-09-07,28793,207288,20276,5,121,44,257
2024-09-08,28793,207288,23172,6,126,46,267
2024-09-09,28793,207288,20205,5,123,45,261
2024-09-10,28793,207288,30049,8,127,46,269
2024-09-11,28793,207288,22631,6,127,46,269
2024-09-12,28793,207288,23635,6,126,46,267
2024-09-13,28793,207288,22040,6,124,45,263
2024-09-14,28793,207288,22702,6,128,46,271
2024-09-15,28793,207288,34989,10,133,48,282
2024-09-16,28793,207288,25571,7,124,45,263
2024-09-17,28793,207288,23155,6,125,45,265
2024-09-18,28793,207288,26354,6,126,46,267
2024-09-19,28793,207288,23699,6,126,46,267
2024-09-20,28793,207288,29290,8,127,46,269
2024-09-21,28793,207288,23937,7,129,47,273
2024-09-22,28793,207288,26596,7,133,48,282
2024-09-23,28793,207288,23877,6,129,47,273
2024-09-24,28793,207288,24815,6,131,47,278
2024-09-25,28793,207288,32570,8,133,48,282
2024-09-26,28793,207288,23673,6,129,47,273
2024-09-27,28793,207288,21108,5,127,46,269
2024-09-28,28793,207288,20902,5,128,46,271
2024-09-29,28793,207288,24046,6,127,46,269
2024-09-30,28793,207288,29451,7,117,42,248
2024-09-05,28793,502221,102,0,1,0,2
2024-09-01,28841,205761,2532,1,15,4,37
2024-09-02,28841,205761,2283,1,13,4,32
2024-09-03,28841,205761,1951,1,13,4,32
2024-09-04,28841,205761,1885,1,12,4,30
2024-09-05,28841,205761,3031,1,13,4,32
2024-09-06,28841,205761,2159,1,13,4,32
2024-09-07,28841,205761,2387,1,13,4,32
2024-09-08,28841,205761,2579,1,15,4,37
2024-09-09,28841,205761,2298,1,14,4,34
2024-09-10,28841,205761,3823,1,14,4,34
2024-09-11,28841,205761,2320,1,15,4,37
2024-09-12,28841,205761,2180,1,14,4,34
2024-09-13,28841,205761,1840,1,14,4,34
2024-09-14,28841,205761,1805,1,13,4,32
2024-09-15,28841,205761,3200,1,12,4,30
2024-09-17,28841,205761,2162,1,11,3,27
2024-09-18,28841,205761,2076,1,12,4,30
2024-09-19,28841,205761,2046,1,11,3,27
2024-09-20,28841,205761,2769,1,12,4,30
2024-09-21,28841,205761,2143,1,12,4,30
2024-09-22,28841,205761,2350,1,14,4,34
2024-09-23,28841,205761,2223,1,15,4,37
2024-09-24,28841,205761,2033,1,15,4,37
2024-09-25,28841,205761,2734,1,15,4,37
2024-09-26,28841,205761,1577,1,15,4,37
2024-09-27,28841,205761,1455,0,14,4,34
2024-09-28,28841,205761,1358,0,13,4,32
2024-09-29,28841,205761,1507,0,14,4,34
2024-09-30,28841,205761,2369,1,16,5,39
2024-09-01,28841,407120,2571,1,4,1,8
2024-09-02,28841,407120,2052,0,3,1,6
2024-09-03,28841,407120,1750,0,3,1,6
2024-09-04,28841,407120,1727,0,3,1,6
2024-09-05,28841,407120,2203,0,4,1,8
2024-09-07,28841,407120,1720,0,3,1,6
2024-09-09,28841,407120,1644,0,3,1,6
2024-09-10,28841,407120,2060,0,4,1,8
2024-09-11,28841,407120,1830,0,4,1,8
2024-09-15,28841,407120,2334,0,4,1,8
2024-09-20,28841,407120,2125,0,4,1,8
2024-09-21,28841,407120,2025,0,4,1,8
2024-09-22,28841,407120,1941,0,4,1,8
2024-09-24,28841,407120,1743,0,3,1,6
2024-09-27,28841,407120,1366,0,3,1,6
2024-09-29,28841,407120,1822,0,3,1,6
2024-09-01,2887,214781,80,0,1,0,2
2024-09-03,2887,214781,101,0,1,0,2
2024-09-04,2887,214781,101,0,1,0,2
2024-09-07,2887,214781,95,0,1,0,2
2024-09-16,2887,214781,96,0,1,0,2
2024-09-19,2887,214781,108,0,1,0,2
2024-09-20,2887,214781,141,0,2,1,5
2024-09-23,2887,214781,107,0,1,0,2
2024-09-24,2887,214781,51,0,1,0,2
2024-09-25,2887,214781,70,0,2,1,5
2024-09-04,2887,216424,88,0,2,1,5
2024-09-05,2887,216424,136,0,2,1,5
2024-09-07,2887,216424,89,0,2,1,5
2024-09-08,2887,216424,94,0,2,1,5
2024-09-09,2887,216424,89,0,2,1,5
2024-09-10,2887,216424,136,0,2,1,5
2024-09-12,2887,216424,81,0,2,1,5
2024-09-13,2887,216424,79,0,2,1,5
2024-09-15,2887,216424,133,0,2,1,5
2024-09-17,2887,216424,44,0,2,1,5
2024-09-18,2887,216424,41,0,2,1,5
2024-09-20,2887,216424,61,0,2,1,5
2024-09-22,2887,216424,49,0,2,1,5
2024-09-23,2887,216424,46,0,2,1,5
2024-09-24,2887,216424,47,0,2,1,5
2024-09-26,2887,216424,37,0,2,1,5
2024-09-28,2887,216424,39,0,2,1,5
2024-09-29,2887,216424,41,0,2,1,5
2024-09-01,2887,567623,2636,0,1,0,2
2024-09-04,2887,567623,1968,0,2,1,5
2024-09-05,2887,567623,2700,0,2,1,5
2024-09-06,2887,567623,1755,0,2,1,5
2024-09-08,2887,567623,1998,0,2,1,5
2024-09-10,2887,567623,2533,0,2,1,5
2024-09-12,2887,567623,1640,0,2,1,5
2024-09-15,2887,567623,2412,0,2,1,5
2024-09-18,2887,567623,1532,0,2,1,5
2024-09-19,2887,567623,1748,0,2,1,5
2024-09-20,2887,567623,2182,0,2,1,5
2024-09-21,2887,567623,2311,0,2,1,5
2024-09-22,2887,567623,2363,0,2,1,5
2024-09-23,2887,567623,2144,0,2,1,5
2024-09-25,2887,567623,2498,0,2,1,5
2024-09-29,2887,567623,1883,0,1,0,2
2024-09-01,2887,567645,6859,2,14,4,33
2024-09-02,2887,567645,4952,1,11,3,26
2024-09-03,2887,567645,4839,1,10,3,23
2024-09-04,2887,567645,5322,1,12,4,28
2024-09-05,2887,567645,8648,2,15,4,35
2024-09-06,2887,567645,5100,1,15,4,35
2024-09-07,2887,567645,4986,1,16,5,37
2024-09-08,2887,567645,5406,1,16,5,37
2024-09-09,2887,567645,5504,1,15,4,35
2024-09-10,2887,567645,9286,2,18,5,42
2024-09-11,2887,567645,6990,2,17,5,40
2024-09-12,2887,567645,6533,2,16,5,37
2024-09-13,2887,567645,6832,1,13,4,30
2024-09-14,2887,567645,6183,1,13,4,30
2024-09-15,2887,567645,10685,2,14,4,33
2024-09-16,2887,567645,6159,1,12,4,28
2024-09-17,2887,567645,6282,1,12,4,28
2024-09-18,2887,567645,5676,1,10,3,23
2024-09-19,2887,567645,6726,1,11,3,26
2024-09-20,2887,567645,6922,2,11,3,26
2024-09-21,2887,567645,5869,1,12,4,28
2024-09-22,2887,567645,5994,1,12,4,28
2024-09-23,2887,567645,5386,1,11,3,26
2024-09-24,2887,567645,5659,1,13,4,30
2024-09-25,2887,567645,7675,2,14,4,33
2024-09-26,2887,567645,4635,1,11,3,26
2024-09-27,2887,567645,4152,1,10,3,23
2024-09-28,2887,567645,3683,1,10,3,23
2024-09-29,2887,567645,4366,1,11,3,26
2024-09-30,2887,567645,6099,2,12,4,28
2024-09-01,28888,216158,185,0,12,3,29
2024-09-02,28888,216158,148,0,11,3,26
2024-09-03,28888,216158,148,0,10,3,24
2024-09-04,28888,216158,190,0,12,3,29
2024-09-05,28888,216158,216,0,12,3,29
2024-09-06,28888,216158,175,0,11,3,26
2024-09-07,28888,216158,172,0,12,3,29
2024-09-08,28888,216158,182,0,12,3,29
2024-09-09,28888,216158,166,0,12,3,29
2024-09-18,28944,205272,56,0,1,0,2
2024-09-20,28944,205272,85,0,1,0,2
2024-09-01,28944,205761,5851,3,14,4,34
2024-09-02,28944,205761,4136,2,11,3,27
2024-09-03,28944,205761,3965,2,11,3,27
2024-09-04,28944,205761,3853,2,12,4,30
2024-09-05,28944,205761,6400,3,17,5,42
2024-09-06,28944,205761,5604,3,25,7,61
2024-09-07,28944,205761,5918,3,26,8,64
2024-09-08,28944,205761,6505,4,28,8,69
2024-09-09,28944,205761,6419,3,28,8,69
2024-09-10,28944,205761,11506,6,30,9,74
2024-09-11,28944,205761,8246,4,32,10,79
2024-09-12,28944,205761,7578,4,29,9,71
2024-09-13,28944,205761,6179,3,22,7,54
2024-09-14,28944,205761,6229,3,20,6,49
2024-09-15,28944,205761,10996,6,20,6,49
2024-09-16,28944,205761,6108,3,18,5,44
2024-09-17,28944,205761,6197,3,18,5,44
2024-09-18,28944,205761,5126,3,14,4,34
2024-09-19,28944,205761,5360,3,13,4,32
2024-09-20,28944,205761,8144,4,13,4,32
2024-09-21,28944,205761,6551,3,15,4,37
2024-09-22,28944,205761,7184,4,17,5,42
2024-09-23,28944,205761,7053,4,17,5,42
2024-09-24,28944,205761,7309,4,18,5,44
2024-09-25,28944,205761,10497,6,18,5,44
2024-09-26,28944,205761,6023,3,18,5,44
2024-09-27,28944,205761,5774,3,18,5,44
2024-09-28,28944,205761,5499,3,17,5,42
2024-09-29,28944,205761,6010,3,16,5,39
2024-09-30,28944,205761,9333,5,17,5,42
2024-09-01,28944,401131,456,0,9,2,20
2024-09-02,28944,401131,207,0,8,2,18
2024-09-03,28944,401131,213,0,7,2,16
2024-09-04,28944,401131,213,0,7,2,16
2024-09-05,28944,401131,312,0,8,2,18
2024-09-06,28944,401131,345,0,9,2,20
2024-09-07,28944,401131,329,0,9,2,20
2024-09-08,28944,401131,380,0,10,2,22
2024-09-09,28944,401131,411,0,11,3,25
2024-09-10,28944,401131,625,0,11,3,25
2024-09-11,28944,401131,424,0,12,3,27
2024-09-12,28944,401131,422,0,11,3,25
2024-09-13,28944,401131,293,0,10,2,22
2024-09-14,28944,401131,280,0,9,2,20
2024-09-15,28944,401131,370,0,8,2,18
2024-09-16,28944,401131,276,0,8,2,18
2024-09-17,28944,401131,284,0,8,2,18
2024-09-18,28944,401131,285,0,8,2,18
2024-09-19,28944,401131,331,0,8,2,18
2024-09-20,28944,401131,375,0,8,2,18
2024-09-21,28944,401131,336,0,8,2,18
2024-09-22,28944,401131,286,0,9,2,20
2024-09-23,28944,401131,247,0,9,2,20
2024-09-24,28944,401131,254,0,9,2,20
2024-09-25,28944,401131,323,0,9,2,20
2024-09-26,28944,401131,217,0,8,2,18
2024-09-27,28944,401131,249,0,8,2,18
2024-09-28,28944,401131,211,0,7,2,16
2024-09-29,28944,401131,214,0,7,2,16
2024-09-30,28944,401131,295,0,7,2,16
2024-09-01,28944,507515,5131,1,64,29,122
2024-09-02,28944,507515,3649,1,65,29,124
2024-09-03,28944,507515,3580,0,69,31,132
2024-09-04,28944,507515,4031,0,74,33,141
2024-09-05,28944,507515,5575,1,83,37,158
2024-09-06,28944,507515,4878,1,92,41,175
2024-09-07,28944,507515,4996,1,94,42,179
2024-09-08,28944,507515,6156,1,98,44,187
2024-09-09,28944,507515,5515,1,94,42,179
2024-09-10,28944,507515,7353,1,96,43,183
2024-09-11,28944,507515,6652,1,99,44,189
2024-09-12,28944,507515,6582,1,94,42,179
2024-09-13,28944,507515,5352,1,85,38,162
