date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-05-16,14564,558846,3770,1,87,29,181
2021-05-17,14564,558846,2174,0,84,28,175
2021-05-18,14564,558846,2180,0,88,29,183
2021-05-19,14564,558846,2587,0,84,28,175
2021-05-20,14564,558846,5811,1,88,29,183
2021-05-21,14564,558846,4785,0,83,28,173
2021-05-22,14564,558846,4978,0,90,30,187
2021-05-23,14564,558846,5879,1,94,31,196
2021-05-24,14564,558846,5079,0,82,27,171
2021-05-25,14564,558846,5687,0,83,28,173
2021-05-26,14564,558846,4156,0,81,27,169
2021-05-27,14564,558846,1778,0,79,26,164
2021-05-28,14564,558846,1425,0,76,25,158
2021-05-29,14564,558846,1342,0,79,26,164
2021-05-30,14564,558846,1986,0,90,30,187
2021-05-31,14564,558846,1661,0,83,28,173
2021-05-01,14564,558873,617,0,43,15,97
2021-05-02,14564,558873,672,0,43,15,97
2021-05-03,14564,558873,600,0,40,14,90
2021-05-04,14564,558873,598,0,39,13,88
2021-05-05,14564,558873,341,0,39,13,88
2021-05-06,14564,558873,240,0,39,13,88
2021-05-07,14564,558873,234,0,37,13,83
2021-05-08,14564,558873,249,0,38,13,86
2021-05-09,14564,558873,271,0,38,13,86
2021-05-10,14564,558873,322,0,38,13,86
2021-05-11,14564,558873,237,0,38,13,86
2021-05-12,14564,558873,241,0,37,13,83
2021-05-13,14564,558873,230,0,37,13,83
2021-05-14,14564,558873,199,0,35,12,79
2021-05-15,14564,558873,287,0,36,12,81
2021-05-16,14564,558873,230,0,35,12,79
2021-05-17,14564,558873,208,0,36,12,81
2021-05-18,14564,558873,208,0,34,12,77
2021-05-19,14564,558873,201,0,32,11,72
2021-05-20,14564,558873,257,0,32,11,72
2021-05-21,14564,558873,191,0,32,11,72
2021-05-22,14564,558873,194,0,32,11,72
2021-05-23,14564,558873,211,0,31,11,70
2021-05-24,14564,558873,191,0,30,10,68
2021-05-25,14564,558873,257,0,30,10,68
2021-05-26,14564,558873,167,0,31,11,70
2021-05-27,14564,558873,160,0,31,11,70
2021-05-28,14564,558873,159,0,31,11,70
2021-05-29,14564,558873,168,0,32,11,72
2021-05-30,14564,558873,254,0,34,12,77
2021-05-31,14564,558873,166,0,33,11,74
2021-05-01,14564,560271,20,0,1,0,2
2021-05-02,14564,560271,23,0,1,0,2
2021-05-14,14564,560271,21,0,1,0,2
2021-05-16,14564,560271,26,0,1,0,2
2021-05-17,14564,560271,21,0,1,0,2
2021-05-26,14564,560271,23,0,1,0,2
2021-05-30,14564,560271,32,0,1,0,2
2021-05-31,14564,560271,21,0,1,0,2
2021-05-01,14586,567645,1232,0,13,4,30
2021-05-02,14586,567645,1330,0,14,4,33
2021-05-03,14586,567645,1242,0,15,4,35
2021-05-04,14586,567645,1285,0,17,5,40
2021-05-05,14586,567645,1892,1,24,7,56
2021-05-06,14586,567645,1102,0,21,6,49
2021-05-07,14586,567645,1013,0,22,6,51
2021-05-08,14586,567645,700,0,25,7,58
2021-05-09,14586,567645,822,0,29,9,68
2021-05-10,14586,567645,1352,1,31,9,73
2021-05-11,14586,567645,2375,1,32,9,75
2021-05-12,14586,567645,2512,1,34,10,80
2021-05-13,14586,567645,2417,1,30,9,70
2021-05-14,14586,567645,2001,1,29,9,68
2021-05-15,14586,567645,2736,1,29,9,68
2021-05-16,14586,567645,2244,1,29,9,68
2021-05-17,14586,567645,1502,1,22,6,51
2021-05-18,14586,567645,890,0,19,6,44
2021-05-19,14586,567645,936,0,20,6,47
2021-05-20,14586,567645,1414,1,22,6,51
2021-05-21,14586,567645,992,0,18,5,42
2021-05-22,14586,567645,1264,0,19,6,44
2021-05-23,14586,567645,1687,1,22,6,51
2021-05-24,14586,567645,1562,1,22,6,51
2021-05-25,14586,567645,2096,1,23,7,54
2021-05-26,14586,567645,1649,1,21,6,49
2021-05-27,14586,567645,1514,1,19,6,44
2021-05-28,14586,567645,1029,0,15,4,35
2021-05-29,14586,567645,763,0,14,4,33
2021-05-30,14586,567645,1265,0,17,5,40
2021-05-31,14586,567645,769,0,11,3,26
2021-05-01,147,206361,65678,10,554,221,1128
2021-05-02,147,206361,71038,10,554,221,1128
2021-05-03,147,206361,49073,8,489,195,996
2021-05-04,147,206361,50445,8,490,195,998
2021-05-05,147,206361,71767,11,509,203,1037
2021-05-06,147,206361,48458,7,480,191,978
2021-05-07,147,206361,44513,7,445,177,906
2021-05-08,147,206361,46197,7,462,184,941
2021-05-09,147,206361,52006,8,476,190,969
2021-05-10,147,206361,61750,10,460,183,937
2021-05-11,147,206361,55788,9,468,187,953
2021-05-12,147,206361,57712,9,464,185,945
2021-05-13,147,206361,56458,8,451,180,919
2021-05-14,147,206361,48827,8,437,174,890
2021-05-15,147,206361,71366,12,475,189,967
2021-05-16,147,206361,67039,12,492,196,1002
2021-05-17,147,206361,52037,8,466,186,949
2021-05-18,147,206361,53806,9,483,193,984
2021-05-19,147,206361,59677,9,472,188,961
2021-05-20,147,206361,77853,13,499,199,1016
2021-05-21,147,206361,54668,8,469,187,955
2021-05-22,147,206361,56781,9,492,196,1002
2021-05-23,147,206361,61976,9,498,199,1014
2021-05-24,147,206361,49947,8,455,181,927
2021-05-25,147,206361,61458,10,464,185,945
2021-05-26,147,206361,51406,9,439,175,894
2021-05-27,147,206361,53586,9,427,170,870
2021-05-28,147,206361,39723,7,384,153,782
2021-05-29,147,206361,42821,7,403,161,821
2021-05-30,147,206361,66167,11,436,174,888
2021-05-31,147,206361,46612,8,392,156,798
2021-05-01,147,206363,163715,45,1870,672,4455
2021-05-02,147,206363,163082,45,1869,672,4452
2021-05-03,147,206363,139686,29,1558,560,3711
2021-05-04,147,206363,143747,26,1505,541,3585
2021-05-05,147,206363,160670,31,1460,525,3478
2021-05-06,147,206363,137901,26,1442,518,3435
2021-05-07,147,206363,135167,25,1365,490,3252
2021-05-08,147,206363,143306,30,1479,531,3523
2021-05-09,147,206363,131753,27,1513,544,3604
2021-05-10,147,206363,161146,34,1450,521,3454
2021-05-11,147,206363,173060,41,1584,569,3773
2021-05-12,147,206363,168501,43,1629,585,3881
2021-05-13,147,206363,168788,43,1636,588,3897
2021-05-14,147,206363,169801,45,1656,595,3945
2021-05-15,147,206363,246825,71,1906,685,4540
2021-05-16,147,206363,237281,82,2175,782,5181
2021-05-17,147,206363,230299,73,2031,730,4838
2021-05-18,147,206363,220071,56,1989,715,4738
2021-05-19,147,206363,208144,56,2065,742,4919
2021-05-20,147,206363,238549,72,2041,733,4862
2021-05-21,147,206363,215856,56,2076,746,4945
2021-05-22,147,206363,229047,68,2292,824,5460
2021-05-23,147,206363,198663,47,2211,794,5267
2021-05-24,147,206363,183208,40,2030,729,4836
2021-05-25,147,206363,247050,51,2046,735,4874
2021-05-26,147,206363,200601,47,2093,752,4986
2021-05-27,147,206363,209707,51,2087,750,4972
2021-05-28,147,206363,202938,45,1999,718,4762
2021-05-29,147,206363,218235,56,2184,785,5203
2021-05-30,147,206363,279974,67,2200,790,5241
2021-05-31,147,206363,206713,47,1988,714,4736
2021-05-01,147,206440,498,0,16,5,38
2021-05-02,147,206440,508,0,15,5,36
2021-05-03,147,206440,456,0,13,4,31
2021-05-04,147,206440,487,0,11,3,26
2021-05-05,147,206440,730,0,11,3,26
2021-05-06,147,206440,1095,0,11,3,26
2021-05-07,147,206440,1024,0,8,2,19
2021-05-08,147,206440,1034,0,7,2,17
2021-05-09,147,206440,1373,0,8,2,19
2021-05-10,147,206440,1442,0,9,3,22
2021-05-11,147,206440,1308,0,9,3,22
2021-05-12,147,206440,1263,0,9,3,22
2021-05-13,147,206440,811,0,7,2,17
2021-05-14,147,206440,467,0,6,2,14
2021-05-15,147,206440,535,0,7,2,17
2021-05-16,147,206440,484,0,8,2,19
2021-05-17,147,206440,334,0,5,2,12
2021-05-18,147,206440,357,0,5,2,12
2021-05-19,147,206440,381,0,6,2,14
2021-05-20,147,206440,535,0,8,2,19
2021-05-21,147,206440,361,0,7,2,17
2021-05-22,147,206440,365,0,8,2,19
2021-05-23,147,206440,484,0,8,2,19
2021-05-24,147,206440,428,0,8,2,19
2021-05-25,147,206440,535,0,9,3,22
2021-05-26,147,206440,496,0,8,2,19
2021-05-27,147,206440,503,0,7,2,17
2021-05-28,147,206440,361,0,6,2,14
2021-05-29,147,206440,365,0,5,2,12
2021-05-30,147,206440,535,0,7,2,17
2021-05-31,147,206440,334,0,5,2,12
2021-05-01,147,206471,12575,3,117,40,246
2021-05-02,147,206471,12374,3,114,39,240
2021-05-03,147,206471,8961,2,92,31,194
2021-05-04,147,206471,9896,2,89,30,187
2021-05-05,147,206471,15889,4,92,31,194
2021-05-06,147,206471,11140,3,95,32,200
2021-05-07,147,206471,9715,3,84,29,177
2021-05-08,147,206471,9956,3,84,29,177
2021-05-09,147,206471,12798,3,87,30,183
2021-05-10,147,206471,16947,4,91,31,192
2021-05-11,147,206471,17425,4,104,36,219
2021-05-12,147,206471,19706,4,116,40,244
2021-05-13,147,206471,19474,4,124,42,261
2021-05-14,147,206471,19816,4,138,47,291
2021-05-15,147,206471,21814,5,156,53,329
2021-05-16,147,206471,27180,6,179,61,377
2021-05-17,147,206471,17656,4,168,57,354
2021-05-18,147,206471,17216,4,163,56,343
2021-05-19,147,206471,18447,4,161,55,339
2021-05-20,147,206471,26143,6,163,56,343
2021-05-21,147,206471,18189,5,149,51,314
2021-05-22,147,206471,18214,4,144,49,303
2021-05-23,147,206471,21856,5,132,45,278
2021-05-24,147,206471,16203,4,118,40,249
2021-05-25,147,206471,19799,4,118,40,249
2021-05-26,147,206471,18074,4,116,40,244
2021-05-27,147,206471,19763,5,116,40,244
2021-05-28,147,206471,14371,3,109,37,230
2021-05-29,147,206471,14431,3,108,37,227
2021-05-30,147,206471,19845,4,109,37,230
2021-05-31,147,206471,13105,3,103,35,217
2021-05-11,147,301577,21,0,2,1,4
2021-05-14,147,301577,20,0,2,1,4
2021-05-01,147,304080,531,0,21,8,44
2021-05-02,147,304080,1104,0,21,8,44
2021-05-03,147,304080,963,0,16,6,33
2021-05-04,147,304080,1000,0,14,5,29
2021-05-05,147,304080,1434,0,15,6,31
2021-05-06,147,304080,939,0,16,6,33
2021-05-07,147,304080,891,0,16,6,33
2021-05-08,147,304080,851,0,16,6,33
2021-05-09,147,304080,1036,0,17,6,35
2021-05-10,147,304080,1349,0,18,7,37
2021-05-11,147,304080,1772,0,18,7,37
2021-05-12,147,304080,1708,0,18,7,37
2021-05-13,147,304080,1649,0,16,6,33
2021-05-14,147,304080,1560,0,16,6,33
2021-05-15,147,304080,3114,0,18,7,37
2021-05-16,147,304080,1929,0,18,7,37
2021-05-17,147,304080,1664,0,16,6,33
2021-05-18,147,304080,1037,0,15,6,31
2021-05-19,147,304080,926,0,14,5,29
2021-05-20,147,304080,1309,0,15,6,31
2021-05-21,147,304080,1739,0,14,5,29
2021-05-22,147,304080,1441,0,14,5,29
2021-05-23,147,304080,1637,0,14,5,29
2021-05-24,147,304080,1520,0,13,5,27
2021-05-25,147,304080,3004,0,15,6,31
2021-05-26,147,304080,2058,0,15,6,31
2021-05-27,147,304080,2494,0,14,5,29
2021-05-28,147,304080,1501,0,13,5,27
2021-05-29,147,304080,1617,0,15,6,31
2021-05-30,147,304080,2521,0,17,6,35
2021-05-31,147,304080,1547,0,16,6,33
2021-05-02,147,408789,98,0,2,1,4
2021-05-06,147,408789,86,0,2,1,4
2021-05-08,147,408789,86,0,2,1,4
2021-05-13,147,408789,59,0,1,0,2
2021-05-15,147,408789,80,0,2,1,4
2021-05-16,147,408789,68,0,2,1,4
2021-05-18,147,408789,67,0,2,1,4
2021-05-22,147,408789,20,0,1,0,2
2021-05-28,147,408789,20,0,1,0,2
2021-05-29,147,408789,20,0,1,0,2
2021-05-31,147,408789,22,0,1,0,2
2021-05-03,147,502221,337,0,2,1,4
2021-05-04,147,502221,329,0,2,1,4
2021-05-09,147,502221,262,0,2,1,4
2021-05-14,147,502221,220,0,2,1,4
2021-05-15,147,502221,336,0,2,1,4
2021-05-16,147,502221,262,0,2,1,4
2021-05-20,147,502221,293,0,2,1,4
2021-05-22,147,502221,229,0,2,1,4
2021-05-23,147,502221,262,0,2,1,4
2021-05-25,147,502221,272,0,2,1,4
2021-05-26,147,502221,207,0,2,1,4
2021-05-27,147,502221,195,0,2,1,4
2021-05-29,147,502221,204,0,2,1,4
2021-05-30,147,502221,325,0,2,1,4
2021-05-31,147,502221,194,0,2,1,4
2021-05-02,147,551180,14,0,3,1,6
2021-05-03,147,551180,12,0,3,1,6
2021-05-04,147,551180,12,0,3,1,6
2021-05-05,147,551180,15,0,3,1,6
2021-05-07,147,551180,10,0,3,1,6
2021-05-08,147,551180,11,0,2,1,4
2021-05-09,147,551180,15,0,3,1,6
2021-05-10,147,551180,14,0,3,1,6
2021-05-11,147,551180,12,0,3,1,6
2021-05-12,147,551180,12,0,4,1,9
2021-05-13,147,551180,12,0,4,1,9
2021-05-14,147,551180,11,0,4,1,9
2021-05-15,147,551180,13,0,4,1,9
2021-05-16,147,551180,434,0,5,2,11
2021-05-17,147,551180,958,0,5,2,11
2021-05-18,147,551180,985,0,5,2,11
2021-05-19,147,551180,951,0,6,2,13
2021-05-20,147,551180,1274,0,6,2,13
2021-05-21,147,551180,1155,0,6,2,13
2021-05-22,147,551180,1612,1,6,2,13
2021-05-23,147,551180,1727,1,7,3,15
2021-05-24,147,551180,854,0,6,2,13
2021-05-25,147,551180,952,0,6,2,13
2021-05-26,147,551180,847,0,6,2,13
2021-05-27,147,551180,815,0,6,2,13
2021-05-28,147,551180,670,0,6,2,13
2021-05-29,147,551180,454,0,5,2,11
2021-05-30,147,551180,595,0,6,2,13
2021-05-31,147,551180,446,0,5,2,11
2021-05-01,147,558846,9970,2,132,44,275
2021-05-02,147,558846,10382,2,134,45,279
2021-05-03,147,558846,5946,2,108,36,225
2021-05-04,147,558846,5889,1,105,35,219
2021-05-05,147,558846,8076,2,102,34,212
2021-05-06,147,558846,6433,2,97,32,202
2021-05-07,147,558846,5872,1,92,31,192
2021-05-08,147,558846,4666,1,98,33,204
2021-05-09,147,558846,5758,1,108,36,225
2021-05-10,147,558846,10247,2,114,38,237
2021-05-11,147,558846,10253,2,114,38,237
2021-05-12,147,558846,10401,2,117,39,244
2021-05-13,147,558846,9889,2,122,41,254
2021-05-14,147,558846,11758,2,128,43,267
2021-05-15,147,558846,15814,3,148,49,308
2021-05-16,147,558846,19089,4,186,62,387
2021-05-17,147,558846,13250,3,191,64,398
2021-05-18,147,558846,13813,3,218,73,454
2021-05-19,147,558846,14978,3,232,77,483
2021-05-20,147,558846,20697,5,255,85,531
2021-05-21,147,558846,16900,4,255,85,531
2021-05-22,147,558846,18164,4,263,88,548
2021-05-23,147,558846,17249,4,256,85,533
2021-05-24,147,558846,16734,4,223,74,464
2021-05-25,147,558846,22224,5,209,70,435
2021-05-26,147,558846,19322,4,194,65,404
2021-05-27,147,558846,18240,4,184,61,383
2021-05-28,147,558846,13230,3,158,53,329
2021-05-29,147,558846,13155,3,171,57,356
2021-05-30,147,558846,17698,4,207,69,431
2021-05-31,147,558846,10141,2,203,68,423
2021-05-01,147,558873,1905,0,27,9,61
2021-05-02,147,558873,2075,0,27,9,61
2021-05-03,147,558873,1874,0,23,8,52
2021-05-04,147,558873,2990,0,25,9,56
2021-05-05,147,558873,2152,0,26,9,59
2021-05-06,147,558873,1504,0,28,10,63
2021-05-07,147,558873,1481,0,27,9,61
2021-05-08,147,558873,1571,0,28,10,63
2021-05-09,147,558873,1711,0,27,9,61
2021-05-10,147,558873,2003,0,27,9,61
2021-05-11,147,558873,1920,0,27,9,61
2021-05-12,147,558873,1949,0,25,9,56
2021-05-13,147,558873,1860,0,22,8,50
2021-05-14,147,558873,1761,0,21,7,47
2021-05-15,147,558873,2537,0,20,7,45
2021-05-16,147,558873,2034,0,21,7,47
2021-05-17,147,558873,1828,0,22,8,50
2021-05-18,147,558873,397,0,21,7,47
2021-05-19,147,558873,401,0,22,8,50
2021-05-20,147,558873,512,0,24,8,54
2021-05-21,147,558873,380,0,24,8,54
2021-05-22,147,558873,403,0,24,8,54
2021-05-23,147,558873,439,0,25,9,56
2021-05-24,147,558873,1522,0,26,9,59
2021-05-25,147,558873,2050,0,29,10,65
2021-05-26,147,558873,3714,0,29,10,65
2021-05-27,147,558873,3538,0,29,10,65
2021-05-28,147,558873,3512,0,28,10,63
2021-05-29,147,558873,3725,0,28,10,63
2021-05-30,147,558873,5629,0,29,10,65
2021-05-31,147,558873,2624,0,27,9,61
2021-05-01,15538,100487,1558,0,23,7,52
2021-05-02,15538,100487,1527,0,26,8,59
2021-05-03,15538,100487,1362,0,24,7,54
2021-05-04,15538,100487,1334,0,24,7,54
2021-05-05,15538,100487,1714,0,25,8,56
2021-05-06,15538,100487,1174,0,25,8,56
2021-05-07,15538,100487,1144,0,24,7,54
2021-05-08,15538,100487,921,0,26,8,59
2021-05-09,15538,100487,1011,0,24,7,54
2021-05-10,15538,100487,1163,0,25,8,56
2021-05-11,15538,100487,876,0,24,7,54
2021-05-12,15538,100487,954,0,23,7,52
2021-05-13,15538,100487,925,0,22,7,50
2021-05-14,15538,100487,810,0,22,7,50
2021-05-15,15538,100487,1187,0,22,7,50
2021-05-16,15538,100487,909,0,21,6,47
2021-05-17,15538,100487,748,0,20,6,45
2021-05-18,15538,100487,732,0,20,6,45
2021-05-19,15538,100487,793,0,21,6,47
2021-05-20,15538,100487,1596,0,23,7,52
2021-05-21,15538,100487,1103,0,22,7,50
2021-05-22,15538,100487,1166,0,24,7,54
2021-05-23,15538,100487,1279,0,23,7,52
2021-05-24,15538,100487,1134,0,22,7,50
2021-05-25,15538,100487,1434,0,22,7,50
2021-05-26,15538,100487,1111,0,22,7,50
2021-05-27,15538,100487,830,0,20,6,45
2021-05-28,15538,100487,749,0,21,6,47
2021-05-29,15538,100487,733,0,21,6,47
2021-05-30,15538,100487,1065,0,24,7,54
2021-05-31,15538,100487,661,0,25,8,56
2021-05-01,15538,201632,69,0,2,1,5
2021-05-02,15538,201632,76,0,2,1,5
2021-05-04,15538,201632,46,0,1,0,2
2021-05-05,15538,201632,66,0,1,0,2
2021-05-06,15538,201632,46,0,1,0,2
2021-05-07,15538,201632,44,0,2,1,5
2021-05-08,15538,201632,44,0,2,1,5
2021-05-09,15538,201632,272,0,2,1,5
2021-05-12,15538,201632,263,0,2,1,5
2021-05-13,15538,201632,257,0,2,1,5
2021-05-14,15538,201632,240,0,2,1,5
2021-05-17,15538,201632,246,0,2,1,5
2021-05-19,15538,201632,252,0,2,1,5
2021-05-20,15538,201632,339,0,2,1,5
2021-05-23,15538,201632,57,0,2,1,5
2021-05-29,15538,201632,49,0,2,1,5
2021-05-30,15538,201632,76,0,2,1,5
2021-05-31,15538,201632,52,0,2,1,5
2021-05-01,15538,206363,0,0,1,0,2
2021-05-05,15538,206363,0,0,1,0,2
2021-05-10,15538,206363,0,0,1,0,2
2021-05-14,15538,206363,0,0,1,0,2
2021-05-15,15538,206363,0,0,1,0,2
2021-05-17,15538,206363,0,0,1,0,2
2021-05-21,15538,206363,0,0,1,0,2
2021-05-22,15538,206363,0,0,1,0,2
2021-05-23,15538,206363,0,0,1,0,2
2021-05-27,15538,206363,0,0,1,0,2
2021-05-30,15538,206363,0,0,1,0,2
2021-05-01,15538,207288,9555,1,142,51,301
2021-05-02,15538,207288,10830,1,147,53,312
2021-05-03,15538,207288,9741,1,143,52,303
2021-05-04,15538,207288,10470,1,141,51,299
2021-05-05,15538,207288,13239,1,139,50,295
2021-05-06,15538,207288,9772,1,141,51,299
2021-05-07,15538,207288,9290,1,140,51,297
2021-05-08,15538,207288,9535,1,144,52,305
2021-05-09,15538,207288,10146,1,143,52,303
2021-05-10,15538,207288,13337,1,140,51,297
2021-05-11,15538,207288,9444,1,135,49,286
2021-05-12,15538,207288,9075,1,137,50,290
2021-05-13,15538,207288,8989,1,126,46,267
2021-05-14,15538,207288,8601,1,126,46,267
2021-05-15,15538,207288,12443,1,128,46,271
2021-05-16,15538,207288,10753,1,131,47,278
2021-05-17,15538,207288,7901,1,125,45,265
2021-05-18,15538,207288,7702,1,120,43,254
2021-05-19,15538,207288,7174,1,116,42,246
2021-05-20,15538,207288,8423,1,119,43,252
2021-05-21,15538,207288,5975,1,114,41,242
2021-05-22,15538,207288,5075,0,115,42,244
2021-05-23,15538,207288,5814,1,112,41,237
2021-05-24,15538,207288,5138,0,108,39,229
2021-05-25,15538,207288,5221,0,108,39,229
2021-05-26,15538,207288,5589,1,107,39,227
2021-05-27,15538,207288,5333,0,104,38,220
2021-05-28,15538,207288,4877,0,100,36,212
2021-05-29,15538,207288,4940,0,103,37,218
2021-05-30,15538,207288,7429,1,106,38,225
2021-05-31,15538,207288,5531,1,101,37,214
2021-05-01,15538,408789,216,0,4,1,9
2021-05-02,15538,408789,247,0,4,1,9
2021-05-03,15538,408789,236,0,4,1,9
2021-05-04,15538,408789,728,0,4,1,9
2021-05-05,15538,408789,944,0,4,1,9
2021-05-06,15538,408789,665,0,4,1,9
2021-05-07,15538,408789,659,0,3,1,7
2021-05-08,15538,408789,665,0,3,1,7
2021-05-09,15538,408789,779,0,4,1,9
2021-05-10,15538,408789,1039,0,4,1,9
2021-05-11,15538,408789,425,0,4,1,9
2021-05-12,15538,408789,394,0,3,1,7
2021-05-13,15538,408789,387,0,3,1,7
2021-05-14,15538,408789,384,0,3,1,7
2021-05-15,15538,408789,526,0,3,1,7
2021-05-16,15538,408789,444,0,3,1,7
2021-05-17,15538,408789,414,0,3,1,7
2021-05-18,15538,408789,437,0,3,1,7
2021-05-19,15538,408789,385,0,3,1,7
2021-05-20,15538,408789,527,0,3,1,7
2021-05-21,15538,408789,661,0,3,1,7
2021-05-22,15538,408789,667,0,3,1,7
2021-05-23,15538,408789,782,0,3,1,7
2021-05-24,15538,408789,748,0,3,1,7
2021-05-25,15538,408789,1044,0,3,1,7
2021-05-26,15538,408789,693,0,3,1,7
2021-05-27,15538,408789,682,0,3,1,7
2021-05-28,15538,408789,378,0,3,1,7
2021-05-29,15538,408789,381,0,4,1,9
2021-05-30,15538,408789,630,0,4,1,9
2021-05-31,15538,408789,417,0,4,1,9
2021-05-01,15538,502221,916,0,14,5,30
2021-05-02,15538,502221,975,0,14,5,30
2021-05-03,15538,502221,870,0,12,4,26
2021-05-04,15538,502221,847,0,12,4,26
2021-05-05,15538,502221,1257,0,15,5,32
2021-05-06,15538,502221,823,0,15,5,32
2021-05-07,15538,502221,828,0,14,5,30
2021-05-08,15538,502221,916,0,17,6,36
2021-05-09,15538,502221,674,0,16,6,34
2021-05-10,15538,502221,811,0,15,5,32
2021-05-11,15538,502221,581,0,13,5,28
2021-05-12,15538,502221,596,0,11,4,23
2021-05-13,15538,502221,564,0,10,4,21
2021-05-14,15538,502221,568,0,10,4,21
2021-05-15,15538,502221,866,0,12,4,26
2021-05-16,15538,502221,674,0,11,4,23
2021-05-17,15538,502221,559,0,10,4,21
2021-05-18,15538,502221,545,0,9,3,19
2021-05-19,15538,502221,558,0,9,3,19
2021-05-20,15538,502221,755,0,10,4,21
2021-05-21,15538,502221,532,0,9,3,19
2021-05-22,15538,502221,589,0,11,4,23
2021-05-23,15538,502221,674,0,11,4,23
2021-05-24,15538,502221,598,0,10,4,21
2021-05-25,15538,502221,784,0,11,4,23
2021-05-26,15538,502221,596,0,10,4,21
2021-05-27,15538,502221,564,0,11,4,23
2021-05-28,15538,502221,532,0,10,4,21
2021-05-29,15538,502221,589,0,11,4,23
2021-05-30,15538,502221,936,0,12,4,26
2021-05-31,15538,502221,559,0,10,4,21
2021-05-01,15538,502280,1167,0,24,8,52
2021-05-02,15538,502280,1279,0,23,8,50
2021-05-03,15538,502280,1117,0,19,7,41
2021-05-04,15538,502280,1092,0,19,7,41
2021-05-05,15538,502280,1629,0,19,7,41
2021-05-06,15538,502280,1047,0,20,7,43
2021-05-07,15538,502280,1060,0,19,7,41
2021-05-08,15538,502280,1167,0,22,8,48
2021-05-09,15538,502280,1392,0,22,8,48
2021-05-10,15538,502280,1633,0,22,8,48
2021-05-11,15538,502280,1177,0,20,7,43
2021-05-12,15538,502280,1204,0,20,7,43
2021-05-13,15538,502280,1125,0,18,6,39
2021-05-14,15538,502280,1141,0,18,6,39
2021-05-15,15538,502280,2766,0,21,7,45
2021-05-16,15538,502280,2231,0,21,7,45
2021-05-17,15538,502280,1791,0,20,7,43
2021-05-18,15538,502280,1863,0,22,8,48
2021-05-19,15538,502280,1787,0,21,7,45
2021-05-20,15538,502280,2408,0,22,8,48
2021-05-21,15538,502280,1700,0,22,8,48
2021-05-22,15538,502280,679,0,22,8,48
2021-05-23,15538,502280,810,0,22,8,48
2021-05-24,15538,502280,701,0,21,7,45
2021-05-25,15538,502280,922,0,20,7,43
2021-05-26,15538,502280,700,0,20,7,43
2021-05-27,15538,502280,654,0,18,6,39
2021-05-28,15538,502280,617,0,16,6,35
2021-05-29,15538,502280,679,0,17,6,37
2021-05-30,15538,502280,1124,0,20,7,43
2021-05-31,15538,502280,650,0,15,5,32
2021-05-06,15538,508599,14,0,1,0,2
2021-05-08,15538,508599,14,0,1,0,2
2021-05-11,15538,508599,17,0,1,0,2
2021-05-12,15538,508599,19,0,1,0,2
2021-05-30,15538,508599,19,0,1,0,2
2021-05-01,15538,560271,851,0,17,6,37
2021-05-02,15538,560271,961,0,19,6,41
2021-05-03,15538,560271,891,0,18,6,39
2021-05-04,15538,560271,846,0,18,6,39
2021-05-05,15538,560271,1137,0,19,6,41
2021-05-06,15538,560271,818,0,19,6,41
2021-05-07,15538,560271,793,0,21,7,46
2021-05-08,15538,560271,697,0,22,7,48
2021-05-09,15538,560271,886,0,22,7,48
2021-05-10,15538,560271,991,0,21,7,46
2021-05-11,15538,560271,700,0,20,7,44
2021-05-12,15538,560271,702,0,21,7,46
2021-05-13,15538,560271,674,0,20,7,44
2021-05-14,15538,560271,472,0,18,6,39
2021-05-15,15538,560271,972,0,19,6,41
2021-05-16,15538,560271,920,0,19,6,41
2021-05-17,15538,560271,758,0,17,6,37
2021-05-18,15538,560271,833,0,16,5,35
2021-05-19,15538,560271,720,0,14,5,31
2021-05-20,15538,560271,923,0,15,5,33
2021-05-21,15538,560271,674,0,13,4,28
2021-05-22,15538,560271,556,0,13,4,28
2021-05-23,15538,560271,706,0,14,5,31
2021-05-24,15538,560271,650,0,13,4,28
2021-05-25,15538,560271,740,0,13,4,28
2021-05-26,15538,560271,615,0,12,4,26
2021-05-27,15538,560271,591,0,12,4,26
2021-05-28,15538,560271,517,0,12,4,26
2021-05-29,15538,560271,556,0,13,4,28
2021-05-30,15538,560271,868,0,14,5,31
2021-05-31,15538,560271,547,0,14,5,31
2021-05-01,15538,564895,174,0,10,3,23
2021-05-02,15538,564895,187,0,10,3,23
2021-05-03,15538,564895,172,0,9,2,21
2021-05-04,15538,564895,161,0,10,3,23
2021-05-05,15538,564895,277,0,10,3,23
2021-05-06,15538,564895,174,0,10,3,23
2021-05-07,15538,564895,109,0,10,3,23
2021-05-08,15538,564895,117,0,9,2,21
2021-05-09,15538,564895,157,0,9,2,21
2021-05-10,15538,564895,186,0,10,3,23
2021-05-11,15538,564895,133,0,9,2,21
2021-05-12,15538,564895,140,0,9,2,21
2021-05-13,15538,564895,145,0,8,2,18
2021-05-14,15538,564895,135,0,8,2,18
2021-05-15,15538,564895,186,0,9,2,21
2021-05-16,15538,564895,157,0,10,3,23
2021-05-17,15538,564895,59,0,9,2,21
2021-05-18,15538,564895,55,0,9,2,21
2021-05-19,15538,564895,46,0,9,2,21
2021-05-20,15538,564895,76,0,9,2,21
2021-05-21,15538,564895,44,0,9,2,21
2021-05-22,15538,564895,36,0,9,2,21
