date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-05-27,15538,100487,830,20,6,45
2021-05-28,15538,100487,749,21,6,47
2021-05-29,15538,100487,733,21,6,47
2021-05-30,15538,100487,1065,24,7,54
2021-05-31,15538,100487,661,25,8,56
2021-05-01,15538,201632,69,2,1,5
2021-05-02,15538,201632,76,2,1,5
2021-05-04,15538,201632,46,1,0,2
2021-05-05,15538,201632,66,1,0,2
2021-05-06,15538,201632,46,1,0,2
2021-05-07,15538,201632,44,2,1,5
2021-05-08,15538,201632,44,2,1,5
2021-05-09,15538,201632,272,2,1,5
2021-05-12,15538,201632,263,2,1,5
2021-05-13,15538,201632,257,2,1,5
2021-05-14,15538,201632,240,2,1,5
2021-05-17,15538,201632,246,2,1,5
2021-05-19,15538,201632,252,2,1,5
2021-05-20,15538,201632,339,2,1,5
2021-05-23,15538,201632,57,2,1,5
2021-05-29,15538,201632,49,2,1,5
2021-05-30,15538,201632,76,2,1,5
2021-05-31,15538,201632,52,2,1,5
2021-05-01,15538,206363,0,1,0,2
2021-05-05,15538,206363,0,1,0,2
2021-05-10,15538,206363,0,1,0,2
2021-05-14,15538,206363,0,1,0,2
2021-05-15,15538,206363,0,1,0,2
2021-05-17,15538,206363,0,1,0,2
2021-05-21,15538,206363,0,1,0,2
2021-05-22,15538,206363,0,1,0,2
2021-05-23,15538,206363,0,1,0,2
2021-05-27,15538,206363,0,1,0,2
2021-05-30,15538,206363,0,1,0,2
2021-05-01,15538,207288,9555,142,51,301
2021-05-02,15538,207288,10830,147,53,312
2021-05-03,15538,207288,9741,143,52,303
2021-05-04,15538,207288,10470,141,51,299
2021-05-05,15538,207288,13239,139,50,295
2021-05-06,15538,207288,9772,141,51,299
2021-05-07,15538,207288,9290,140,51,297
2021-05-08,15538,207288,9535,144,52,305
2021-05-09,15538,207288,10146,143,52,303
2021-05-10,15538,207288,13337,140,51,297
2021-05-11,15538,207288,9444,135,49,286
2021-05-12,15538,207288,9075,137,50,290
2021-05-13,15538,207288,8989,126,46,267
2021-05-14,15538,207288,8601,126,46,267
2021-05-15,15538,207288,12443,128,46,271
2021-05-16,15538,207288,10753,131,47,278
2021-05-17,15538,207288,7901,125,45,265
2021-05-18,15538,207288,7702,120,43,254
2021-05-19,15538,207288,7174,116,42,246
2021-05-20,15538,207288,8423,119,43,252
2021-05-21,15538,207288,5975,114,41,242
2021-05-22,15538,207288,5075,115,42,244
2021-05-23,15538,207288,5814,112,41,237
2021-05-24,15538,207288,5138,108,39,229
2021-05-25,15538,207288,5221,108,39,229
2021-05-26,15538,207288,5589,107,39,227
2021-05-27,15538,207288,5333,104,38,220
2021-05-28,15538,207288,4877,100,36,212
2021-05-29,15538,207288,4940,103,37,218
2021-05-30,15538,207288,7429,106,38,225
2021-05-31,15538,207288,5531,101,37,214
2021-05-01,15538,408789,216,4,1,9
2021-05-02,15538,408789,247,4,1,9
2021-05-03,15538,408789,236,4,1,9
2021-05-04,15538,408789,728,4,1,9
2021-05-05,15538,408789,944,4,1,9
2021-05-06,15538,408789,665,4,1,9
2021-05-07,15538,408789,659,3,1,7
2021-05-08,15538,408789,665,3,1,7
2021-05-09,15538,408789,779,4,1,9
2021-05-10,15538,408789,1039,4,1,9
2021-05-11,15538,408789,425,4,1,9
2021-05-12,15538,408789,394,3,1,7
2021-05-13,15538,408789,387,3,1,7
2021-05-14,15538,408789,384,3,1,7
2021-05-15,15538,408789,526,3,1,7
2021-05-16,15538,408789,444,3,1,7
2021-05-17,15538,408789,414,3,1,7
2021-05-18,15538,408789,437,3,1,7
2021-05-19,15538,408789,385,3,1,7
2021-05-20,15538,408789,527,3,1,7
2021-05-21,15538,408789,661,3,1,7
2021-05-22,15538,408789,667,3,1,7
2021-05-23,15538,408789,782,3,1,7
2021-05-24,15538,408789,748,3,1,7
2021-05-25,15538,408789,1044,3,1,7
2021-05-26,15538,408789,693,3,1,7
2021-05-27,15538,408789,682,3,1,7
2021-05-28,15538,408789,378,3,1,7
2021-05-29,15538,408789,381,4,1,9
2021-05-30,15538,408789,630,4,1,9
2021-05-31,15538,408789,417,4,1,9
2021-05-01,15538,502221,916,14,5,30
2021-05-02,15538,502221,975,14,5,30
2021-05-03,15538,502221,870,12,4,26
2021-05-04,15538,502221,847,12,4,26
2021-05-05,15538,502221,1257,15,5,32
2021-05-06,15538,502221,823,15,5,32
2021-05-07,15538,502221,828,14,5,30
2021-05-08,15538,502221,916,17,6,36
2021-05-09,15538,502221,674,16,6,34
2021-05-10,15538,502221,811,15,5,32
2021-05-11,15538,502221,581,13,5,28
2021-05-12,15538,502221,596,11,4,23
2021-05-13,15538,502221,564,10,4,21
2021-05-14,15538,502221,568,10,4,21
2021-05-15,15538,502221,866,12,4,26
2021-05-16,15538,502221,674,11,4,23
2021-05-17,15538,502221,559,10,4,21
2021-05-18,15538,502221,545,9,3,19
2021-05-19,15538,502221,558,9,3,19
2021-05-20,15538,502221,755,10,4,21
2021-05-21,15538,502221,532,9,3,19
2021-05-22,15538,502221,589,11,4,23
2021-05-23,15538,502221,674,11,4,23
2021-05-24,15538,502221,598,10,4,21
2021-05-25,15538,502221,784,11,4,23
2021-05-26,15538,502221,596,10,4,21
2021-05-27,15538,502221,564,11,4,23
2021-05-28,15538,502221,532,10,4,21
2021-05-29,15538,502221,589,11,4,23
2021-05-30,15538,502221,936,12,4,26
2021-05-31,15538,502221,559,10,4,21
2021-05-01,15538,502280,1167,24,8,52
2021-05-02,15538,502280,1279,23,8,50
2021-05-03,15538,502280,1117,19,7,41
2021-05-04,15538,502280,1092,19,7,41
2021-05-05,15538,502280,1629,19,7,41
2021-05-06,15538,502280,1047,20,7,43
2021-05-07,15538,502280,1060,19,7,41
2021-05-08,15538,502280,1167,22,8,48
2021-05-09,15538,502280,1392,22,8,48
2021-05-10,15538,502280,1633,22,8,48
2021-05-11,15538,502280,1177,20,7,43
2021-05-12,15538,502280,1204,20,7,43
2021-05-13,15538,502280,1125,18,6,39
2021-05-14,15538,502280,1141,18,6,39
2021-05-15,15538,502280,2766,21,7,45
2021-05-16,15538,502280,2231,21,7,45
2021-05-17,15538,502280,1791,20,7,43
2021-05-18,15538,502280,1863,22,8,48
2021-05-19,15538,502280,1787,21,7,45
2021-05-20,15538,502280,2408,22,8,48
2021-05-21,15538,502280,1700,22,8,48
2021-05-22,15538,502280,679,22,8,48
2021-05-23,15538,502280,810,22,8,48
2021-05-24,15538,502280,701,21,7,45
2021-05-25,15538,502280,922,20,7,43
2021-05-26,15538,502280,700,20,7,43
2021-05-27,15538,502280,654,18,6,39
2021-05-28,15538,502280,617,16,6,35
2021-05-29,15538,502280,679,17,6,37
2021-05-30,15538,502280,1124,20,7,43
2021-05-31,15538,502280,650,15,5,32
2021-05-06,15538,508599,14,1,0,2
2021-05-08,15538,508599,14,1,0,2
2021-05-11,15538,508599,17,1,0,2
2021-05-12,15538,508599,19,1,0,2
2021-05-30,15538,508599,19,1,0,2
2021-05-01,15538,560271,851,17,6,37
2021-05-02,15538,560271,961,19,6,41
2021-05-03,15538,560271,891,18,6,39
2021-05-04,15538,560271,846,18,6,39
2021-05-05,15538,560271,1137,19,6,41
2021-05-06,15538,560271,818,19,6,41
2021-05-07,15538,560271,793,21,7,46
2021-05-08,15538,560271,697,22,7,48
2021-05-09,15538,560271,886,22,7,48
2021-05-10,15538,560271,991,21,7,46
2021-05-11,15538,560271,700,20,7,44
2021-05-12,15538,560271,702,21,7,46
2021-05-13,15538,560271,674,20,7,44
2021-05-14,15538,560271,472,18,6,39
2021-05-15,15538,560271,972,19,6,41
2021-05-16,15538,560271,920,19,6,41
2021-05-17,15538,560271,758,17,6,37
2021-05-18,15538,560271,833,16,5,35
2021-05-19,15538,560271,720,14,5,31
2021-05-20,15538,560271,923,15,5,33
2021-05-21,15538,560271,674,13,4,28
2021-05-22,15538,560271,556,13,4,28
2021-05-23,15538,560271,706,14,5,31
2021-05-24,15538,560271,650,13,4,28
2021-05-25,15538,560271,740,13,4,28
2021-05-26,15538,560271,615,12,4,26
2021-05-27,15538,560271,591,12,4,26
2021-05-28,15538,560271,517,12,4,26
2021-05-29,15538,560271,556,13,4,28
2021-05-30,15538,560271,868,14,5,31
2021-05-31,15538,560271,547,14,5,31
2021-05-01,15538,564895,174,10,3,23
2021-05-02,15538,564895,187,10,3,23
2021-05-03,15538,564895,172,9,2,21
2021-05-04,15538,564895,161,10,3,23
2021-05-05,15538,564895,277,10,3,23
2021-05-06,15538,564895,174,10,3,23
2021-05-07,15538,564895,109,10,3,23
2021-05-08,15538,564895,117,9,2,21
2021-05-09,15538,564895,157,9,2,21
2021-05-10,15538,564895,186,10,3,23
2021-05-11,15538,564895,133,9,2,21
2021-05-12,15538,564895,140,9,2,21
2021-05-13,15538,564895,145,8,2,18
2021-05-14,15538,564895,135,8,2,18
2021-05-15,15538,564895,186,9,2,21
2021-05-16,15538,564895,157,10,3,23
2021-05-17,15538,564895,59,9,2,21
2021-05-18,15538,564895,55,9,2,21
2021-05-19,15538,564895,46,9,2,21
2021-05-20,15538,564895,76,9,2,21
2021-05-21,15538,564895,44,9,2,21
2021-05-22,15538,564895,36,9,2,21
2021-05-23,15538,564895,48,8,2,18
2021-05-24,15538,564895,44,9,2,21
2021-05-25,15538,564895,54,9,2,21
2021-05-26,15538,564895,43,9,2,21
2021-05-27,15538,564895,30,10,3,23
2021-05-28,15538,564895,22,11,3,25
2021-05-29,15538,564895,24,11,3,25
2021-05-30,15538,564895,38,12,3,27
2021-05-31,15538,564895,23,10,3,23
2021-05-01,15724,100487,14,1,0,2
2021-05-08,15724,100487,14,1,0,2
2021-05-22,15724,100487,14,1,0,2
2021-05-27,15724,100487,14,1,0,2
2021-05-01,15724,207288,620,47,17,100
2021-05-02,15724,207288,603,48,17,102
2021-05-03,15724,207288,518,44,16,93
2021-05-04,15724,207288,473,46,17,98
2021-05-05,15724,207288,630,48,17,102
2021-05-06,15724,207288,425,49,18,104
2021-05-07,15724,207288,603,47,17,100
2021-05-08,15724,207288,594,48,17,102
2021-05-09,15724,207288,684,49,18,104
2021-05-10,15724,207288,822,51,18,108
2021-05-11,15724,207288,599,51,18,108
2021-05-12,15724,207288,606,48,17,102
2021-05-13,15724,207288,522,45,16,95
2021-05-14,15724,207288,376,45,16,95
2021-05-15,15724,207288,494,46,17,98
2021-05-16,15724,207288,415,48,17,102
2021-05-17,15724,207288,328,44,16,93
2021-05-18,15724,207288,423,41,15,87
2021-05-19,15724,207288,382,43,16,91
2021-05-20,15724,207288,670,43,16,91
2021-05-21,15724,207288,409,41,15,87
2021-05-22,15724,207288,432,41,15,87
2021-05-23,15724,207288,491,39,14,83
2021-05-24,15724,207288,449,37,13,78
2021-05-25,15724,207288,647,39,14,83
2021-05-26,15724,207288,597,38,14,81
2021-05-27,15724,207288,464,39,14,83
2021-05-28,15724,207288,425,40,14,85
2021-05-29,15724,207288,450,44,16,93
2021-05-30,15724,207288,695,46,17,98
2021-05-31,15724,207288,465,47,17,100
2021-05-01,15724,216173,30,4,1,9
2021-05-02,15724,216173,33,3,1,6
2021-05-03,15724,216173,29,3,1,6
2021-05-04,15724,216173,29,3,1,6
2021-05-05,15724,216173,46,3,1,6
2021-05-06,15724,216173,28,3,1,6
2021-05-07,15724,216173,27,3,1,6
2021-05-08,15724,216173,28,3,1,6
2021-05-09,15724,216173,37,3,1,6
2021-05-10,15724,216173,46,3,1,6
2021-05-11,15724,216173,12,3,1,6
2021-05-12,15724,216173,12,3,1,6
2021-05-13,15724,216173,11,3,1,6
2021-05-14,15724,216173,10,3,1,6
2021-05-16,15724,216173,13,3,1,6
2021-05-17,15724,216173,10,3,1,6
2021-05-18,15724,216173,10,3,1,6
2021-05-22,15724,216173,10,2,1,4
2021-05-23,15724,216173,13,2,1,4
2021-05-24,15724,216173,12,2,1,4
2021-05-26,15724,216173,12,2,1,4
2021-05-28,15724,216173,9,2,1,4
2021-05-29,15724,216173,10,2,1,4
2021-05-30,15724,216173,17,3,1,6
2021-05-31,15724,216173,10,3,1,6
2021-05-01,15724,402279,8,4,1,9
2021-05-02,15724,402279,9,3,1,7
2021-05-03,15724,402279,8,3,1,7
2021-05-04,15724,402279,8,3,1,7
2021-05-05,15724,402279,13,4,1,9
2021-05-06,15724,402279,8,4,1,9
2021-05-07,15724,402279,7,3,1,7
2021-05-08,15724,402279,8,3,1,7
2021-05-09,15724,402279,7,4,1,9
2021-05-10,15724,402279,9,4,1,9
2021-05-12,15724,402279,7,4,1,9
2021-05-13,15724,402279,7,3,1,7
2021-05-14,15724,402279,6,4,1,9
2021-05-15,15724,402279,8,4,1,9
2021-05-16,15724,402279,7,4,1,9
2021-05-17,15724,402279,67,4,1,9
2021-05-18,15724,402279,71,5,2,11
2021-05-19,15724,402279,66,4,1,9
2021-05-20,15724,402279,99,5,2,11
2021-05-21,15724,402279,60,5,2,11
2021-05-22,15724,402279,62,5,2,11
2021-05-23,15724,402279,82,5,2,11
2021-05-24,15724,402279,34,4,1,9
2021-05-25,15724,402279,44,4,1,9
2021-05-26,15724,402279,34,5,2,11
2021-05-27,15724,402279,30,5,2,11
2021-05-28,15724,402279,24,5,2,11
2021-05-29,15724,402279,25,5,2,11
2021-05-30,15724,402279,43,5,2,11
2021-05-31,15724,402279,27,5,2,11
2021-05-05,15724,502221,93,1,0,2
2021-05-13,15724,502221,65,1,0,2
2021-05-24,15724,502221,69,1,0,2
2021-05-25,15724,502221,90,1,0,2
2021-05-27,15724,502221,65,1,0,2
2021-05-28,15724,502221,61,1,0,2
2021-05-29,15724,502221,68,1,0,2
2021-05-30,15724,502221,108,1,0,2
2021-05-01,15724,560271,16,4,1,9
2021-05-02,15724,560271,18,4,1,9
2021-05-03,15724,560271,17,4,1,9
2021-05-04,15724,560271,16,3,1,7
2021-05-05,15724,560271,21,3,1,7
2021-05-06,15724,560271,15,4,1,9
2021-05-07,15724,560271,15,4,1,9
2021-05-08,15724,560271,16,4,1,9
2021-05-09,15724,560271,20,4,1,9
2021-05-10,15724,560271,23,4,1,9
2021-05-11,15724,560271,18,4,1,9
2021-05-12,15724,560271,18,4,1,9
2021-05-13,15724,560271,17,3,1,7
2021-05-14,15724,560271,16,3,1,7
2021-05-15,15724,560271,21,4,1,9
2021-05-16,15724,560271,20,4,1,9
2021-05-17,15724,560271,17,3,1,7
2021-05-18,15724,560271,18,3,1,7
2021-05-19,15724,560271,16,3,1,7
2021-05-20,15724,560271,20,3,1,7
2021-05-21,15724,560271,15,3,1,7
2021-05-22,15724,560271,16,3,1,7
2021-05-23,15724,560271,20,3,1,7
2021-05-24,15724,560271,19,3,1,7
2021-05-25,15724,560271,21,3,1,7
2021-05-01,16075,508599,393,4,2,9
2021-05-02,16075,508599,375,4,2,9
2021-05-03,16075,508599,393,5,2,11
2021-05-04,16075,508599,377,4,2,9
2021-05-05,16075,508599,571,4,2,9
2021-05-06,16075,508599,227,5,2,11
2021-05-08,16075,508599,213,5,2,11
2021-05-09,16075,508599,234,5,2,11
2021-05-10,16075,508599,322,4,2,9
2021-05-11,16075,508599,252,4,2,9
2021-05-12,16075,508599,252,3,1,7
2021-05-13,16075,508599,220,4,2,9
2021-05-15,16075,508599,248,4,2,9
2021-05-16,16075,508599,194,4,2,9
2021-05-17,16075,508599,190,4,2,9
2021-05-18,16075,508599,197,4,2,9
2021-05-19,16075,508599,190,4,2,9
2021-05-20,16075,508599,234,5,2,11
2021-05-21,16075,508599,187,4,2,9
2021-05-22,16075,508599,157,4,2,9
2021-05-23,16075,508599,165,4,2,9
2021-05-24,16075,508599,186,4,2,9
2021-05-25,16075,508599,280,4,2,9
2021-05-26,16075,508599,248,4,2,9
2021-05-27,16075,508599,217,4,2,9
2021-05-29,16075,508599,256,4,2,9
2021-05-30,16075,508599,295,4,2,9
2021-05-31,16075,508599,238,4,2,9
2021-05-01,16833,507843,24168,44,10,124
2021-05-02,16833,507843,26289,42,9,118
2021-05-03,16833,507843,22438,39,9,110
2021-05-04,16833,507843,22599,38,8,107
2021-05-05,16833,507843,36062,41,9,115
2021-05-06,16833,507843,23103,41,9,115
2021-05-07,16833,507843,22591,40,9,113
2021-05-08,16833,507843,22899,41,9,115
2021-05-09,16833,507843,26556,45,10,127
2021-05-10,16833,507843,34922,47,10,132
2021-05-11,16833,507843,30896,48,11,135
2021-05-12,16833,507843,29951,49,11,138
2021-05-13,16833,507843,28683,46,10,130
2021-05-14,16833,507843,25111,45,10,127
2021-05-15,16833,507843,35586,44,10,124
2021-05-16,16833,507843,32578,47,10,132
2021-05-17,16833,507843,24198,42,9,118
2021-05-18,16833,507843,24670,42,9,118
2021-05-19,16833,507843,23377,41,9,115
2021-05-20,16833,507843,36596,43,9,121
2021-05-21,16833,507843,24349,45,10,127
2021-05-22,16833,507843,24058,48,11,135
2021-05-23,16833,507843,26724,47,10,132
2021-05-24,16833,507843,24955,46,10,130
2021-05-25,16833,507843,37204,49,11,138
2021-05-26,16833,507843,30690,51,11,144
2021-05-27,16833,507843,28516,53,12,149
2021-05-28,16833,507843,22169,47,10,132
2021-05-29,16833,507843,22405,47,10,132
2021-05-30,16833,507843,37000,50,11,141
2021-05-31,16833,507843,22205,49,11,138
2021-05-01,16833,510003,9099,56,15,153
2021-05-02,16833,510003,9600,53,14,145
2021-05-03,16833,510003,8097,53,14,145
2021-05-04,16833,510003,8076,50,13,136
2021-05-05,16833,510003,10048,52,14,142
2021-05-06,16833,510003,6928,47,13,128
2021-05-07,16833,510003,6469,47,13,128
2021-05-08,16833,510003,5409,40,11,109
2021-05-09,16833,510003,8106,42,11,115
2021-05-10,16833,510003,8338,48,13,131
2021-05-11,16833,510003,8957,47,13,128
2021-05-12,16833,510003,9184,43,12,117
2021-05-13,16833,510003,10905,45,12,123
2021-05-14,16833,510003,9526,49,13,134
2021-05-15,16833,510003,13318,54,15,147
2021-05-16,16833,510003,10565,48,13,131
2021-05-17,16833,510003,8059,49,13,134
2021-05-18,16833,510003,6807,48,13,131
2021-05-19,16833,510003,7411,46,12,126
2021-05-20,16833,510003,9121,53,14,145
2021-05-21,16833,510003,6232,48,13,131
2021-05-22,16833,510003,5315,42,11,115
2021-05-23,16833,510003,8023,48,13,131
2021-05-24,16833,510003,7375,55,15,150
2021-05-25,16833,510003,9349,60,16,164
2021-05-26,16833,510003,10022,55,15,150
2021-05-27,16833,510003,9483,60,16,164
2021-05-28,16833,510003,7365,60,16,164
2021-05-29,16833,510003,6560,54,15,147
2021-05-30,16833,510003,8174,56,15,153
2021-05-31,16833,510003,4937,51,14,139
2021-05-01,16833,567538,2242,11,3,27
2021-05-02,16833,567538,2473,10,3,25
2021-05-03,16833,567538,2290,10,3,25
2021-05-04,16833,567538,2304,10,3,25
2021-05-05,16833,567538,2847,10,3,25
2021-05-06,16833,567538,1748,10,3,25
2021-05-07,16833,567538,1582,10,3,25
2021-05-08,16833,567538,1690,10,3,25
2021-05-09,16833,567538,2160,12,3,30
2021-05-10,16833,567538,2832,13,4,32
2021-05-11,16833,567538,2002,14,4,35
2021-05-12,16833,567538,1891,13,4,32
2021-05-13,16833,567538,1909,12,3,30
2021-05-14,16833,567538,1713,12,3,30
2021-05-15,16833,567538,2611,12,3,30
2021-05-16,16833,567538,2045,11,3,27
2021-05-17,16833,567538,1450,11,3,27
2021-05-18,16833,567538,1516,9,2,22
2021-05-19,16833,567538,1278,10,3,25
2021-05-20,16833,567538,2116,11,3,27
2021-05-21,16833,567538,1005,10,3,25
2021-05-22,16833,567538,1073,12,3,30
2021-05-23,16833,567538,2300,12,3,30
2021-05-24,16833,567538,2117,11,3,27
2021-05-25,16833,567538,3038,12,3,30
2021-05-26,16833,567538,1922,12,3,30
2021-05-27,16833,567538,1939,12,3,30
2021-05-28,16833,567538,1522,13,4,32
2021-05-29,16833,567538,1625,14,4,35
2021-05-30,16833,567538,1974,15,4,37
2021-05-31,16833,567538,1188,13,4,32
2021-05-02,16932,201632,7,2,1,5
2021-05-03,16932,201632,7,1,0,2
2021-05-05,16932,201632,9,1,0,2
2021-05-09,16932,201632,7,2,1,5
2021-05-10,16932,201632,9,1,0,2
2021-05-12,16932,201632,7,1,0,2
2021-05-13,16932,201632,7,1,0,2
2021-05-15,16932,201632,9,1,0,2
2021-05-18,16932,201632,125,2,1,5
2021-05-19,16932,201632,122,2,1,5
2021-05-22,16932,201632,114,2,1,5
2021-05-23,16932,201632,131,2,1,5
2021-05-24,16932,201632,124,1,0,2
2021-05-25,16932,201632,164,1,0,2
2021-05-26,16932,201632,127,1,0,2
2021-05-30,16932,201632,35,1,0,2
2021-05-07,16932,205272,766,4,2,9
2021-05-11,16932,205272,791,4,2,9
2021-05-12,16932,205272,808,3,1,7
2021-05-26,16932,205272,808,2,1,5
2021-05-27,16932,205272,798,2,1,5
2021-05-28,16932,205272,766,2,1,5
2021-05-29,16932,205272,825,3,1,7
2021-05-30,16932,205272,1365,3,1,7
2021-05-31,16932,205272,265,3,1,7
2021-05-01,16932,205582,194,2,1,5
2021-05-02,16932,205582,204,2,1,5
2021-05-03,16932,205582,166,2,1,5
2021-05-04,16932,205582,165,2,1,5
2021-05-05,16932,205582,266,2,1,5
2021-05-08,16932,205582,194,2,1,5
2021-05-09,16932,205582,204,2,1,5
2021-05-10,16932,205582,273,3,1,7
2021-05-12,16932,205582,164,2,1,5
2021-05-15,16932,205582,339,3,1,7
2021-05-16,16932,205582,204,2,1,5
2021-05-17,16932,205582,166,2,1,5
2021-05-18,16932,205582,165,3,1,7
2021-05-20,16932,205582,292,2,1,5
2021-05-21,16932,205582,175,2,1,5
2021-05-22,16932,205582,194,2,1,5
2021-05-23,16932,205582,204,2,1,5
2021-05-24,16932,205582,166,2,1,5
2021-05-25,16932,205582,270,2,1,5
2021-05-26,16932,205582,164,2,1,5
2021-05-27,16932,205582,175,2,1,5
2021-05-28,16932,205582,175,2,1,5
2021-05-29,16932,205582,194,2,1,5
2021-05-30,16932,205582,364,2,1,5
2021-05-31,16932,205582,166,2,1,5
2021-05-01,16932,301577,2329,11,3,24
2021-05-02,16932,301577,2560,12,4,26
2021-05-03,16932,301577,2338,11,3,24
2021-05-04,16932,301577,2247,12,4,26
2021-05-05,16932,301577,3059,13,4,28
2021-05-06,16932,301577,2222,12,4,26
2021-05-07,16932,301577,2125,12,4,26
2021-05-08,16932,301577,436,12,4,26
2021-05-09,16932,301577,513,12,4,26
2021-05-10,16932,301577,604,13,4,28
2021-05-11,16932,301577,447,12,4,26
2021-05-12,16932,301577,447,13,4,28
2021-05-13,16932,301577,442,13,4,28
2021-05-14,16932,301577,345,14,4,30
2021-05-15,16932,301577,383,16,5,35
2021-05-16,16932,301577,1737,18,6,39
2021-05-17,16932,301577,1482,17,5,37
2021-05-18,16932,301577,1531,17,5,37
2021-05-19,16932,301577,1362,18,6,39
2021-05-20,16932,301577,1833,17,5,37
2021-05-21,16932,301577,2066,17,5,37
2021-05-22,16932,301577,2265,17,5,37
2021-05-23,16932,301577,2773,18,6,39
2021-05-24,16932,301577,2519,18,6,39
2021-05-25,16932,301577,3100,18,6,39
2021-05-26,16932,301577,2412,18,6,39
2021-05-27,16932,301577,2387,19,6,41
2021-05-28,16932,301577,2582,19,6,41
2021-05-29,16932,301577,2696,20,6,44
2021-05-30,16932,301577,2465,20,6,44
2021-05-31,16932,301577,1595,18,6,39
2021-05-01,16932,408789,586,8,3,18
2021-05-02,16932,408789,671,8,3,18
2021-05-03,16932,408789,586,7,3,15
2021-05-04,16932,408789,509,7,3,15
2021-05-05,16932,408789,700,7,3,15
2021-05-06,16932,408789,572,9,3,20
2021-05-07,16932,408789,567,10,4,22
2021-05-08,16932,408789,522,10,4,22
2021-05-09,16932,408789,692,10,4,22
2021-05-10,16932,408789,922,11,4,24
2021-05-11,16932,408789,629,11,4,24
2021-05-12,16932,408789,601,11,4,24
2021-05-13,16932,408789,539,10,4,22
2021-05-14,16932,408789,496,9,3,20
2021-05-15,16932,408789,681,9,3,20
2021-05-16,16932,408789,608,10,4,22
2021-05-17,16932,408789,740,9,3,20
2021-05-18,16932,408789,781,9,3,20
2021-05-19,16932,408789,637,8,3,18
2021-05-20,16932,408789,871,9,3,20
2021-05-21,16932,408789,621,9,3,20
2021-05-22,16932,408789,626,9,3,20
2021-05-23,16932,408789,675,9,3,20
2021-05-24,16932,408789,511,8,3,18
2021-05-25,16932,408789,685,9,3,20
2021-05-26,16932,408789,526,9,3,20
2021-05-27,16932,408789,518,8,3,18
2021-05-28,16932,408789,491,8,3,18
2021-05-29,16932,408789,477,9,3,20
2021-05-30,16932,408789,788,10,4,22
2021-05-31,16932,408789,522,10,4,22
2021-05-05,17435,100487,0,1,0,2
2021-05-19,17435,100487,0,1,0,2
2021-05-01,17435,101020,14427,10,3,23
2021-05-02,17435,101020,17682,11,3,25
2021-05-03,17435,101020,14307,10,3,23
2021-05-04,17435,101020,14298,9,2,20
2021-05-05,17435,101020,19123,8,2,18
2021-05-06,17435,101020,15665,9,2,20
2021-05-07,17435,101020,14817,7,2,16
2021-05-08,17435,101020,15013,7,2,16
2021-05-09,17435,101020,17130,6,2,14
2021-05-10,17435,101020,16388,6,2,14
2021-05-11,17435,101020,19212,7,2,16
2021-05-12,17435,101020,17621,7,2,16
2021-05-13,17435,101020,20589,7,2,16
2021-05-14,17435,101020,21768,8,2,18
2021-05-15,17435,101020,21989,9,2,20
2021-05-16,17435,101020,33518,9,2,20
2021-05-17,17435,101020,24681,9,2,20
2021-05-18,17435,101020,23916,10,3,23
2021-05-19,17435,101020,25968,10,3,23
2021-05-20,17435,101020,30298,10,3,23
2021-05-21,17435,101020,22736,9,2,20
2021-05-22,17435,101020,22651,9,2,20
2021-05-23,17435,101020,23188,9,2,20
2021-05-24,17435,101020,21168,8,2,18
2021-05-25,17435,101020,22480,7,2,16
2021-05-26,17435,101020,25174,7,2,16
2021-05-27,17435,101020,26658,7,2,16
2021-05-28,17435,101020,18775,6,2,14
2021-05-29,17435,101020,18978,7,2,16
2021-05-30,17435,101020,24027,7,2,16
2021-05-31,17435,101020,17572,8,2,18
2021-05-01,17435,216424,203,3,1,8
2021-05-02,17435,216424,215,3,1,8
2021-05-03,17435,216424,205,3,1,8
2021-05-05,17435,216424,286,3,1,8
2021-05-06,17435,216424,83,3,1,8
2021-05-08,17435,216424,89,3,1,8
2021-05-09,17435,216424,106,3,1,8
2021-05-10,17435,216424,142,3,1,8
2021-05-12,17435,216424,97,3,1,8
2021-05-13,17435,216424,93,3,1,8
2021-05-15,17435,216424,132,3,1,8
2021-05-17,17435,216424,84,2,1,5
2021-05-18,17435,216424,62,2,1,5
2021-05-19,17435,216424,59,2,1,5
2021-05-20,17435,216424,88,2,1,5
2021-05-22,17435,216424,60,2,1,5
2021-05-24,17435,216424,68,2,1,5
2021-05-25,17435,216424,99,2,1,5
2021-05-27,17435,216424,63,2,1,5
2021-05-28,17435,216424,42,2,1,5
2021-05-29,17435,216424,160,2,1,5
2021-05-30,17435,216424,273,2,1,5
2021-05-31,17435,216424,162,2,1,5
2021-05-01,17435,501098,60,1,0,2
2021-05-03,17435,501098,51,1,0,2
2021-05-09,17435,501098,68,1,0,2
2021-05-15,17435,501098,106,2,0,4
2021-05-24,17435,501098,55,1,0,2
2021-05-26,17435,501098,55,1,0,2
2021-05-30,17435,501098,112,2,0,4
2021-05-14,17435,507843,0,1,0,3
2021-05-22,17435,507843,0,1,0,3
2021-05-25,17435,507843,0,2,0,6
2021-05-27,17435,507843,0,2,0,6
2021-05-30,17435,507843,0,2,0,6
2021-05-20,17435,510003,25,1,0,3
2021-05-27,17435,510003,22,1,0,3
2021-05-29,17435,510003,16,1,0,3
2021-05-30,17435,510003,24,1,0,3
2021-05-10,17435,567538,429,1,0,2
