date,shop,genre,predicted_sales,predicted_page_views
2021-05-09,20767,502835,983,14
2021-05-10,20767,502835,1288,14
2021-05-11,20767,502835,1868,14
2021-05-12,20767,502835,1493,13
2021-05-13,20767,502835,1482,12
2021-05-14,20767,502835,1391,13
2021-05-15,20767,502835,2047,13
2021-05-16,20767,502835,1460,12
2021-05-17,20767,502835,1247,12
2021-05-18,20767,502835,593,11
2021-05-19,20767,502835,570,11
2021-05-20,20767,502835,868,11
2021-05-21,20767,502835,534,9
2021-05-22,20767,502835,562,10
2021-05-23,20767,502835,1818,10
2021-05-24,20767,502835,1707,9
2021-05-25,20767,502835,2511,10
2021-05-26,20767,502835,1949,9
2021-05-27,20767,502835,1792,10
2021-05-28,20767,502835,1537,10
2021-05-29,20767,502835,1511,11
2021-05-30,20767,502835,1154,11
2021-05-31,20767,502835,1548,10
2021-05-01,20767,509434,2340,14
2021-05-02,20767,509434,3228,15
2021-05-03,20767,509434,2436,14
2021-05-04,20767,509434,2349,14
2021-05-05,20767,509434,3686,18
2021-05-06,20767,509434,2173,16
2021-05-07,20767,509434,2106,15
2021-05-08,20767,509434,2241,17
2021-05-09,20767,509434,2423,21
2021-05-10,20767,509434,2929,19
2021-05-11,20767,509434,2710,19
2021-05-12,20767,509434,2916,18
2021-05-13,20767,509434,2739,17
2021-05-14,20767,509434,2978,17
2021-05-15,20767,509434,4420,19
2021-05-16,20767,509434,4706,19
2021-05-17,20767,509434,3360,16
2021-05-18,20767,509434,2965,14
2021-05-19,20767,509434,2691,14
2021-05-20,20767,509434,4238,16
2021-05-21,20767,509434,2763,13
2021-05-22,20767,509434,2883,14
2021-05-23,20767,509434,3201,16
2021-05-24,20767,509434,3095,15
2021-05-25,20767,509434,4150,16
2021-05-26,20767,509434,3312,15
2021-05-27,20767,509434,3193,15
2021-05-28,20767,509434,2604,14
2021-05-29,20767,509434,2805,15
2021-05-30,20767,509434,5017,20
2021-05-31,20767,509434,2461,15
2021-05-01,20767,560271,26208,748
2021-05-02,20767,560271,29372,778
2021-05-03,20767,560271,26426,748
2021-05-04,20767,560271,24691,779
2021-05-05,20767,560271,33030,829
2021-05-06,20767,560271,24398,874
2021-05-07,20767,560271,23673,861
2021-05-08,20767,560271,25260,921
2021-05-09,20767,560271,31969,979
2021-05-10,20767,560271,36998,935
2021-05-11,20767,560271,29990,889
2021-05-12,20767,560271,29322,852
2021-05-13,20767,560271,27403,786
2021-05-14,20767,560271,25930,739
2021-05-15,20767,560271,33784,745
2021-05-16,20767,560271,32984,759
2021-05-17,20767,560271,26717,688
2021-05-18,20767,560271,28516,675
2021-05-19,20767,560271,24911,645
2021-05-20,20767,560271,31625,658
2021-05-21,20767,560271,23181,630
2021-05-22,20767,560271,24641,653
2021-05-23,20767,560271,30367,664
2021-05-24,20767,560271,27455,626
2021-05-25,20767,560271,31525,635
2021-05-26,20767,560271,26420,631
2021-05-27,20767,560271,25711,629
2021-05-28,20767,560271,22148,619
2021-05-29,20767,560271,23850,641
2021-05-30,20767,560271,36377,682
2021-05-31,20767,560271,24440,637
2021-05-01,20767,564895,50,3
2021-05-02,20767,564895,54,3
2021-05-03,20767,564895,50,3
2021-05-04,20767,564895,46,3
2021-05-05,20767,564895,80,5
2021-05-06,20767,564895,50,6
2021-05-07,20767,564895,47,7
2021-05-08,20767,564895,50,8
2021-05-09,20767,564895,68,10
2021-05-10,20767,564895,80,10
2021-05-11,20767,564895,57,9
2021-05-12,20767,564895,60,7
2021-05-13,20767,564895,62,6
2021-05-16,20767,564895,68,5
2021-05-19,20767,564895,49,4
2021-05-20,20767,564895,80,2
2021-05-22,20767,564895,50,2
2021-05-23,20767,564895,68,2
2021-05-24,20767,564895,62,2
2021-05-25,20767,564895,77,2
2021-05-26,20767,564895,60,2
2021-05-28,20767,564895,47,2
2021-05-01,20767,565724,4025,4
2021-05-02,20767,565724,4168,4
2021-05-03,20767,565724,3902,4
2021-05-04,20767,565724,3637,4
2021-05-05,20767,565724,6430,4
2021-05-06,20767,565724,4235,4
2021-05-07,20767,565724,4059,4
2021-05-08,20767,565724,3839,4
2021-05-09,20767,565724,5045,4
2021-05-10,20767,565724,5663,4
2021-05-11,20767,565724,5258,5
2021-05-12,20767,565724,6262,5
2021-05-13,20767,565724,6382,5
2021-05-14,20767,565724,7528,5
2021-05-15,20767,565724,10305,5
2021-05-16,20767,565724,7986,4
2021-05-17,20767,565724,6238,4
2021-05-18,20767,565724,6756,4
2021-05-19,20767,565724,7773,4
2021-05-20,20767,565724,12613,4
2021-05-21,20767,565724,6621,4
2021-05-22,20767,565724,7068,4
2021-05-23,20767,565724,9190,5
2021-05-24,20767,565724,8098,5
2021-05-25,20767,565724,9798,5
2021-05-26,20767,565724,6327,5
2021-05-27,20767,565724,5976,5
2021-05-28,20767,565724,4903,5
2021-05-29,20767,565724,4365,5
2021-05-30,20767,565724,7545,6
2021-05-31,20767,565724,4376,5
2021-05-01,21016,100487,11574,152
2021-05-02,21016,100487,12911,144
2021-05-03,21016,100487,10939,131
2021-05-04,21016,100487,10723,131
2021-05-05,21016,100487,16841,130
2021-05-06,21016,100487,13262,127
2021-05-07,21016,100487,13077,124
2021-05-08,21016,100487,14350,121
2021-05-09,21016,100487,14880,117
2021-05-10,21016,100487,16969,121
2021-05-11,21016,100487,11379,118
2021-05-12,21016,100487,11793,115
2021-05-13,21016,100487,10012,111
2021-05-14,21016,100487,9298,108
2021-05-15,21016,100487,13596,109
2021-05-16,21016,100487,10372,109
2021-05-17,21016,100487,8499,99
2021-05-18,21016,100487,8105,99
2021-05-19,21016,100487,9284,96
2021-05-20,21016,100487,12719,94
2021-05-21,21016,100487,8654,92
2021-05-22,21016,100487,8331,90
2021-05-23,21016,100487,9290,88
2021-05-24,21016,100487,8014,86
2021-05-25,21016,100487,9906,87
2021-05-26,21016,100487,8427,88
2021-05-27,21016,100487,8164,87
2021-05-28,21016,100487,7917,89
2021-05-29,21016,100487,8705,91
2021-05-30,21016,100487,11660,90
2021-05-31,21016,100487,6892,91
2021-05-01,21707,205582,110,2
2021-05-02,21707,205582,101,2
2021-05-06,21707,205582,80,2
2021-05-08,21707,205582,89,2
2021-05-09,21707,205582,370,3
2021-05-10,21707,205582,865,3
2021-05-11,21707,205582,523,2
2021-05-12,21707,205582,519,2
2021-05-13,21707,205582,540,3
2021-05-15,21707,205582,1050,3
2021-05-16,21707,205582,625,2
2021-05-17,21707,205582,318,2
2021-05-18,21707,205582,126,2
2021-05-19,21707,205582,126,2
2021-05-21,21707,205582,134,2
2021-05-22,21707,205582,149,1
2021-05-24,21707,205582,127,1
2021-05-26,21707,205582,126,2
2021-05-27,21707,205582,134,1
2021-05-01,21707,206440,13852,98
2021-05-02,21707,206440,15842,96
2021-05-03,21707,206440,13838,84
2021-05-04,21707,206440,14662,82
2021-05-05,21707,206440,21951,86
2021-05-06,21707,206440,14931,70
2021-05-07,21707,206440,14008,69
2021-05-08,21707,206440,15115,78
2021-05-09,21707,206440,18585,88
2021-05-10,21707,206440,19607,85
2021-05-11,21707,206440,18701,90
2021-05-12,21707,206440,19388,95
2021-05-13,21707,206440,21648,101
2021-05-14,21707,206440,19920,97
2021-05-15,21707,206440,21728,100
2021-05-16,21707,206440,20867,97
2021-05-17,21707,206440,14187,77
2021-05-18,21707,206440,14064,80
2021-05-19,21707,206440,15364,86
2021-05-20,21707,206440,19838,95
2021-05-21,21707,206440,13287,84
2021-05-22,21707,206440,13414,91
2021-05-23,21707,206440,18129,107
2021-05-24,21707,206440,16686,104
2021-05-25,21707,206440,23205,114
2021-05-26,21707,206440,20943,114
2021-05-27,21707,206440,20902,119
2021-05-28,21707,206440,13898,108
2021-05-29,21707,206440,13773,110
2021-05-30,21707,206440,18371,119
2021-05-31,21707,206440,11060,91
2021-05-01,21707,401534,3971,57
2021-05-02,21707,401534,4229,56
2021-05-03,21707,401534,4065,50
2021-05-04,21707,401534,3657,48
2021-05-05,21707,401534,5358,48
2021-05-06,21707,401534,3447,49
2021-05-07,21707,401534,3348,45
2021-05-08,21707,401534,3319,45
2021-05-09,21707,401534,4311,49
2021-05-10,21707,401534,4692,49
2021-05-11,21707,401534,3754,48
2021-05-12,21707,401534,3747,49
2021-05-13,21707,401534,3281,45
2021-05-14,21707,401534,3355,43
2021-05-15,21707,401534,4143,44
2021-05-16,21707,401534,3398,43
2021-05-17,21707,401534,2597,38
2021-05-18,21707,401534,3023,40
2021-05-19,21707,401534,3018,40
2021-05-20,21707,401534,7429,43
2021-05-21,21707,401534,5393,42
2021-05-22,21707,401534,5063,44
2021-05-23,21707,401534,6299,51
2021-05-24,21707,401534,5883,50
2021-05-25,21707,401534,8493,53
2021-05-26,21707,401534,6689,55
2021-05-27,21707,401534,4836,52
2021-05-28,21707,401534,3850,49
2021-05-29,21707,401534,7764,53
2021-05-30,21707,401534,11938,52
2021-05-31,21707,401534,7884,47
2021-05-01,21707,551180,596,10
2021-05-02,21707,551180,587,10
2021-05-03,21707,551180,240,9
2021-05-04,21707,551180,1521,8
2021-05-05,21707,551180,2031,9
2021-05-06,21707,551180,1456,9
2021-05-07,21707,551180,1378,9
2021-05-08,21707,551180,1541,9
2021-05-09,21707,551180,2022,11
2021-05-10,21707,551180,2022,11
2021-05-11,21707,551180,345,11
2021-05-12,21707,551180,232,11
2021-05-13,21707,551180,223,10
2021-05-14,21707,551180,210,11
2021-05-15,21707,551180,256,14
2021-05-16,21707,551180,256,14
2021-05-17,21707,551180,192,13
2021-05-18,21707,551180,197,12
2021-05-19,21707,551180,189,11
2021-05-20,21707,551180,234,12
2021-05-21,21707,551180,1243,12
2021-05-22,21707,551180,1390,11
2021-05-23,21707,551180,1823,12
2021-05-24,21707,551180,2001,11
2021-05-25,21707,551180,3031,12
2021-05-26,21707,551180,3078,13
2021-05-27,21707,551180,2963,12
2021-05-28,21707,551180,1448,11
2021-05-29,21707,551180,1616,12
2021-05-30,21707,551180,2119,13
2021-05-31,21707,551180,1291,12
2021-05-01,21707,551732,610,16
2021-05-02,21707,551732,670,16
2021-05-03,21707,551732,591,15
2021-05-04,21707,551732,604,15
2021-05-05,21707,551732,904,15
2021-05-06,21707,551732,527,14
2021-05-07,21707,551732,483,12
2021-05-08,21707,551732,768,13
2021-05-09,21707,551732,897,13
2021-05-10,21707,551732,1119,13
2021-05-11,21707,551732,750,13
2021-05-12,21707,551732,745,14
2021-05-13,21707,551732,696,14
2021-05-14,21707,551732,846,15
2021-05-15,21707,551732,1156,16
2021-05-16,21707,551732,1061,16
2021-05-17,21707,551732,861,16
2021-05-18,21707,551732,881,19
2021-05-19,21707,551732,971,20
2021-05-20,21707,551732,1388,23
2021-05-21,21707,551732,660,22
2021-05-22,21707,551732,3142,24
2021-05-23,21707,551732,3468,24
2021-05-24,21707,551732,3036,22
2021-05-25,21707,551732,4790,21
2021-05-26,21707,551732,3014,19
2021-05-27,21707,551732,2848,18
2021-05-28,21707,551732,2616,18
2021-05-29,21707,551732,832,16
2021-05-30,21707,551732,1545,17
2021-05-31,21707,551732,795,18
2021-05-01,21707,551736,2647,35
2021-05-02,21707,551736,2892,34
2021-05-03,21707,551736,2837,32
2021-05-04,21707,551736,2783,30
2021-05-05,21707,551736,4191,28
2021-05-06,21707,551736,2525,28
2021-05-07,21707,551736,2347,26
2021-05-08,21707,551736,2487,26
2021-05-09,21707,551736,2804,26
2021-05-10,21707,551736,3653,27
2021-05-11,21707,551736,2419,28
2021-05-12,21707,551736,2226,28
2021-05-13,21707,551736,2112,28
2021-05-14,21707,551736,1901,28
2021-05-15,21707,551736,2916,27
2021-05-16,21707,551736,2290,27
2021-05-17,21707,551736,1885,26
2021-05-18,21707,551736,1846,26
2021-05-19,21707,551736,1909,26
2021-05-20,21707,551736,2834,26
2021-05-21,21707,551736,1792,26
2021-05-22,21707,551736,1911,26
2021-05-23,21707,551736,2271,27
2021-05-24,21707,551736,2188,27
2021-05-25,21707,551736,3077,28
2021-05-26,21707,551736,2246,31
2021-05-27,21707,551736,2102,33
2021-05-28,21707,551736,1787,35
2021-05-29,21707,551736,2065,36
2021-05-30,21707,551736,3758,36
2021-05-31,21707,551736,2061,38
2021-05-01,21707,558846,960,21
2021-05-02,21707,558846,1023,22
2021-05-03,21707,558846,922,19
2021-05-04,21707,558846,716,18
2021-05-05,21707,558846,1278,18
2021-05-06,21707,558846,711,15
2021-05-07,21707,558846,653,15
2021-05-08,21707,558846,868,17
2021-05-09,21707,558846,1025,18
2021-05-10,21707,558846,1135,17
2021-05-11,21707,558846,914,17
2021-05-12,21707,558846,1220,17
2021-05-13,21707,558846,1181,16
2021-05-14,21707,558846,1176,16
2021-05-15,21707,558846,1229,16
2021-05-16,21707,558846,1417,17
2021-05-17,21707,558846,1154,15
2021-05-18,21707,558846,1225,17
2021-05-19,21707,558846,768,17
2021-05-20,21707,558846,985,18
2021-05-21,21707,558846,1069,18
2021-05-22,21707,558846,1121,19
2021-05-23,21707,558846,999,21
2021-05-24,21707,558846,894,20
2021-05-25,21707,558846,1386,22
2021-05-26,21707,558846,1160,21
2021-05-27,21707,558846,1109,21
2021-05-28,21707,558846,439,22
2021-05-29,21707,558846,461,24
2021-05-30,21707,558846,682,25
2021-05-31,21707,558846,446,23
2021-05-23,21825,201184,0,1
2021-05-01,21825,201351,42725,34
2021-05-02,21825,201351,46010,34
2021-05-03,21825,201351,41725,32
2021-05-04,21825,201351,38415,30
2021-05-05,21825,201351,63142,29
2021-05-06,21825,201351,37331,31
2021-05-07,21825,201351,36333,29
2021-05-08,21825,201351,35732,29
2021-05-09,21825,201351,42559,29
2021-05-10,21825,201351,64478,31
2021-05-11,21825,201351,50378,38
2021-05-12,21825,201351,51172,39
2021-05-13,21825,201351,45402,39
2021-05-14,21825,201351,48868,41
2021-05-15,21825,201351,72008,42
2021-05-16,21825,201351,62220,46
2021-05-17,21825,201351,49751,44
2021-05-18,21825,201351,46964,41
2021-05-19,21825,201351,47013,39
2021-05-20,21825,201351,70315,39
2021-05-21,21825,201351,41730,37
2021-05-22,21825,201351,41378,36
2021-05-23,21825,201351,46523,31
2021-05-24,21825,201351,45307,32
2021-05-25,21825,201351,62995,30
2021-05-26,21825,201351,48005,31
2021-05-27,21825,201351,45953,32
2021-05-28,21825,201351,41142,33
2021-05-29,21825,201351,41442,35
2021-05-30,21825,201351,76329,38
2021-05-31,21825,201351,46308,38
2021-05-02,21825,205611,252,1
2021-05-03,21825,205611,244,1
2021-05-13,21825,205611,245,1
2021-05-16,21825,205611,254,1
2021-05-01,21825,205761,3400,5
2021-05-02,21825,205761,3834,5
2021-05-03,21825,205761,3654,6
2021-05-04,21825,205761,3577,6
2021-05-05,21825,205761,5205,6
2021-05-06,21825,205761,3126,6
2021-05-07,21825,205761,3010,6
2021-05-08,21825,205761,2846,6
2021-05-09,21825,205761,2916,5
2021-05-10,21825,205761,3872,4
2021-05-11,21825,205761,2892,4
2021-05-12,21825,205761,2948,4
2021-05-13,21825,205761,2828,4
2021-05-14,21825,205761,2718,3
2021-05-15,21825,205761,4005,4
2021-05-16,21825,205761,3212,4
2021-05-17,21825,205761,2809,4
2021-05-18,21825,205761,2670,4
2021-05-19,21825,205761,2523,4
2021-05-20,21825,205761,3721,4
2021-05-21,21825,205761,2198,5
2021-05-22,21825,205761,2251,5
2021-05-23,21825,205761,2725,6
2021-05-24,21825,205761,2505,6
2021-05-25,21825,205761,3556,7
2021-05-26,21825,205761,2778,7
2021-05-27,21825,205761,2742,7
2021-05-28,21825,205761,2441,6
2021-05-29,21825,205761,2420,6
2021-05-30,21825,205761,3933,7
2021-05-31,21825,205761,2346,6
2021-05-01,21825,214099,570,4
2021-05-02,21825,214099,764,5
2021-05-03,21825,214099,867,6
2021-05-04,21825,214099,843,8
2021-05-05,21825,214099,1281,9
2021-05-06,21825,214099,905,9
2021-05-07,21825,214099,976,9
2021-05-08,21825,214099,1165,10
2021-05-09,21825,214099,1248,9
2021-05-10,21825,214099,1487,8
2021-05-11,21825,214099,1047,7
2021-05-12,21825,214099,962,6
2021-05-13,21825,214099,848,5
2021-05-14,21825,214099,786,5
2021-05-15,21825,214099,1613,4
2021-05-16,21825,214099,1026,5
2021-05-17,21825,214099,910,5
2021-05-18,21825,214099,925,5
2021-05-19,21825,214099,777,5
2021-05-20,21825,214099,1161,5
2021-05-21,21825,214099,760,5
2021-05-23,21825,214099,1063,5
2021-05-24,21825,214099,835,4
2021-05-25,21825,214099,1194,4
2021-05-27,21825,214099,594,3
2021-05-28,21825,214099,574,3
2021-05-29,21825,214099,650,3
2021-05-30,21825,214099,1283,3
2021-05-14,21825,214104,138,2
2021-05-20,21825,214104,242,1
2021-05-24,21825,214104,153,1
2021-05-06,21825,216158,13,2
2021-05-24,21825,216158,12,2
2021-05-02,21825,216424,3294,4
2021-05-03,21825,216424,2588,3
2021-05-04,21825,216424,2076,2
2021-05-05,21825,216424,3111,2
2021-05-06,21825,216424,1894,2
2021-05-07,21825,216424,1611,2
2021-05-08,21825,216424,1845,2
2021-05-10,21825,216424,2403,2
2021-05-12,21825,216424,1980,2
2021-05-14,21825,216424,2415,2
2021-05-15,21825,216424,4232,2
2021-05-16,21825,216424,4654,3
2021-05-17,21825,216424,4252,3
2021-05-19,21825,216424,3581,3
2021-05-20,21825,216424,5338,3
2021-05-21,21825,216424,3123,3
2021-05-22,21825,216424,2861,3
2021-05-23,21825,216424,3089,3
2021-05-24,21825,216424,2090,3
2021-05-25,21825,216424,3625,3
2021-05-26,21825,216424,2406,3
2021-05-27,21825,216424,2541,3
2021-05-30,21825,216424,3998,3
2021-05-31,21825,216424,2280,3
2021-05-03,21825,402279,199,2
2021-05-04,21825,402279,195,2
2021-05-10,21825,402279,307,2
2021-05-23,21825,402279,241,2
2021-05-26,21825,402279,84,2
2021-05-28,21825,402279,64,2
2021-05-29,21825,402279,66,2
2021-05-01,21825,506536,628,9
2021-05-02,21825,506536,691,10
2021-05-03,21825,506536,568,10
2021-05-04,21825,506536,515,10
2021-05-05,21825,506536,960,10
2021-05-06,21825,506536,471,10
2021-05-07,21825,506536,462,9
2021-05-08,21825,506536,424,10
2021-05-09,21825,506536,1045,10
2021-05-10,21825,506536,1298,10
2021-05-11,21825,506536,840,10
2021-05-12,21825,506536,942,10
2021-05-13,21825,506536,924,11
2021-05-14,21825,506536,905,12
2021-05-15,21825,506536,1419,12
2021-05-16,21825,506536,682,12
2021-05-17,21825,506536,494,11
2021-05-18,21825,506536,577,12
2021-05-19,21825,506536,563,11
2021-05-20,21825,506536,897,11
2021-05-21,21825,506536,505,10
2021-05-22,21825,506536,546,10
2021-05-23,21825,506536,634,10
2021-05-24,21825,506536,501,10
2021-05-25,21825,506536,687,10
2021-05-26,21825,506536,568,12
2021-05-27,21825,506536,537,12
2021-05-28,21825,506536,465,13
2021-05-29,21825,506536,502,13
2021-05-30,21825,506536,815,13
2021-05-31,21825,506536,432,11
2021-05-01,21825,506539,25381,277
2021-05-02,21825,506539,35686,313
2021-05-03,21825,506539,30170,310
2021-05-04,21825,506539,29640,295
2021-05-05,21825,506539,29903,266
2021-05-06,21825,506539,25594,243
2021-05-07,21825,506539,21214,211
2021-05-08,21825,506539,19218,189
2021-05-09,21825,506539,20185,158
2021-05-10,21825,506539,11508,111
2021-05-11,21825,506539,10757,104
2021-05-12,21825,506539,11051,97
2021-05-13,21825,506539,9506,87
2021-05-14,21825,506539,9439,83
2021-05-15,21825,506539,10680,80
2021-05-16,21825,506539,12984,85
2021-05-17,21825,506539,10195,77
2021-05-18,21825,506539,9783,75
2021-05-19,21825,506539,10446,76
2021-05-20,21825,506539,10366,76
2021-05-21,21825,506539,8343,73
2021-05-22,21825,506539,8459,72
2021-05-23,21825,506539,10397,69
2021-05-24,21825,506539,7759,63
2021-05-25,21825,506539,12070,63
2021-05-26,21825,506539,12806,61
2021-05-27,21825,506539,11675,59
2021-05-28,21825,506539,9920,54
2021-05-29,21825,506539,10010,51
2021-05-30,21825,506539,12717,50
2021-05-31,21825,506539,10018,44
2021-05-02,21825,551228,0,2
2021-05-04,21825,551228,0,1
2021-05-06,21825,551228,0,1
2021-05-02,21825,551732,164,3
2021-05-04,21825,551732,130,3
2021-05-05,21825,551732,212,3
2021-05-06,21825,551732,123,3
2021-05-07,21825,551732,119,3
2021-05-08,21825,551732,132,3
2021-05-09,21825,551732,145,3
2021-05-10,21825,551732,182,3
2021-05-11,21825,551732,110,3
2021-05-12,21825,551732,110,4
2021-05-13,21825,551732,104,3
2021-05-14,21825,551732,98,3
2021-05-16,21825,551732,123,3
2021-05-17,21825,551732,102,3
2021-05-18,21825,551732,104,2
2021-05-21,21825,551732,96,2
2021-05-22,21825,551732,105,2
2021-05-23,21825,551732,123,2
2021-05-24,21825,551732,108,2
2021-05-25,21825,551732,170,2
2021-05-26,21825,551732,110,2
2021-05-27,21825,551732,104,2
2021-05-30,21825,551732,196,2
2021-05-31,21825,551732,102,2
2021-05-01,21825,551736,386,3
2021-05-02,21825,551736,421,3
2021-05-05,21825,551736,527,3
2021-05-06,21825,551736,319,3
2021-05-07,21825,551736,298,3
2021-05-08,21825,551736,272,2
2021-05-09,21825,551736,329,3
2021-05-10,21825,551736,443,3
2021-05-12,21825,551736,306,2
2021-05-14,21825,551736,274,2
2021-05-15,21825,551736,424,2
2021-05-16,21825,551736,329,2
2021-05-18,21825,551736,278,2
2021-05-25,21825,551736,439,2
2021-05-26,21825,551736,306,2
2021-05-28,21825,551736,219,2
2021-05-29,21825,551736,236,2
2021-05-30,21825,551736,418,2
2021-05-31,21825,551736,244,2
2021-05-01,21825,567645,1324,5
2021-05-02,21825,567645,1657,5
2021-05-03,21825,567645,1325,5
2021-05-04,21825,567645,1367,6
2021-05-05,21825,567645,1838,7
2021-05-06,21825,567645,1412,7
2021-05-07,21825,567645,1285,6
2021-05-08,21825,567645,1306,7
2021-05-09,21825,567645,1542,8
2021-05-10,21825,567645,1890,8
2021-05-11,21825,567645,3554,8
2021-05-12,21825,567645,4182,8
2021-05-13,21825,567645,3838,7
2021-05-14,21825,567645,3353,6
2021-05-15,21825,567645,4518,6
2021-05-16,21825,567645,3995,6
2021-05-17,21825,567645,3017,5
2021-05-19,21825,567645,2435,5
2021-05-20,21825,567645,3183,5
2021-05-21,21825,567645,2699,5
2021-05-22,21825,567645,2761,6
2021-05-23,21825,567645,3543,7
2021-05-24,21825,567645,3106,6
2021-05-25,21825,567645,4416,7
2021-05-26,21825,567645,3585,7
2021-05-27,21825,567645,3305,7
2021-05-28,21825,567645,1951,5
2021-05-29,21825,567645,2002,5
2021-05-30,21825,567645,3319,6
2021-05-31,21825,567645,1930,5
2021-05-03,22714,205611,24,1
2021-05-13,22714,205611,24,1
2021-05-16,22714,205611,25,1
2021-05-18,22714,205611,23,1
2021-05-19,22714,205611,24,1
2021-05-23,22714,205611,25,1
2021-05-27,22714,205611,24,1
2021-05-01,22714,205761,2447,25
2021-05-02,22714,205761,2671,24
2021-05-03,22714,205761,2356,21
2021-05-04,22714,205761,2335,21
2021-05-05,22714,205761,3525,23
2021-05-06,22714,205761,2206,21
2021-05-07,22714,205761,2220,21
2021-05-08,22714,205761,2331,22
2021-05-09,22714,205761,2735,24
2021-05-10,22714,205761,4044,28
2021-05-11,22714,205761,3242,30
2021-05-12,22714,205761,3087,29
2021-05-13,22714,205761,2923,29
2021-05-14,22714,205761,2624,28
2021-05-15,22714,205761,3741,30
2021-05-16,22714,205761,2862,29
2021-05-17,22714,205761,2502,25
2021-05-18,22714,205761,2280,22
2021-05-19,22714,205761,2213,21
2021-05-20,22714,205761,3218,23
2021-05-21,22714,205761,2128,20
2021-05-22,22714,205761,2187,20
2021-05-23,22714,205761,2388,18
2021-05-24,22714,205761,2102,17
2021-05-25,22714,205761,3194,19
2021-05-26,22714,205761,2365,19
2021-05-27,22714,205761,2411,20
2021-05-28,22714,205761,2120,20
2021-05-29,22714,205761,2247,20
2021-05-30,22714,205761,3876,23
2021-05-31,22714,205761,2356,22
2021-05-01,22714,216158,179877,1335
2021-05-02,22714,216158,193736,1258
2021-05-03,22714,216158,137770,1053
2021-05-04,22714,216158,128251,1050
2021-05-05,22714,216158,129135,1040
2021-05-06,22714,216158,122773,1022
2021-05-07,22714,216158,119297,954
2021-05-08,22714,216158,117234,1067
2021-05-09,22714,216158,128180,1072
2021-05-10,22714,216158,144578,1043
2021-05-11,22714,216158,164633,1128
2021-05-12,22714,216158,187134,1177
2021-05-13,22714,216158,182005,1173
2021-05-14,22714,216158,177688,1177
2021-05-15,22714,216158,202399,1302
2021-05-16,22714,216158,235150,1341
2021-05-17,22714,216158,213874,1215
2021-05-18,22714,216158,189279,1186
2021-05-19,22714,216158,203780,1239
2021-05-20,22714,216158,211125,1245
2021-05-21,22714,216158,191637,1228
2021-05-22,22714,216158,185524,1353
2021-05-23,22714,216158,174941,1258
2021-05-24,22714,216158,151205,1135
2021-05-25,22714,216158,170610,1151
2021-05-26,22714,216158,182340,1167
2021-05-27,22714,216158,185371,1138
2021-05-28,22714,216158,165110,1106
2021-05-29,22714,216158,162051,1257
2021-05-30,22714,216158,181913,1280
2021-05-31,22714,216158,163621,1206
2021-05-01,22714,216173,750,12
2021-05-02,22714,216173,754,12
2021-05-03,22714,216173,598,11
2021-05-04,22714,216173,485,10
2021-05-05,22714,216173,844,10
2021-05-06,22714,216173,601,10
2021-05-07,22714,216173,441,9
2021-05-08,22714,216173,403,9
2021-05-09,22714,216173,601,10
2021-05-10,22714,216173,733,10
2021-05-11,22714,216173,551,10
2021-05-12,22714,216173,518,10
2021-05-13,22714,216173,406,9
2021-05-14,22714,216173,309,9
2021-05-15,22714,216173,434,9
2021-05-16,22714,216173,294,9
2021-05-17,22714,216173,228,9
2021-05-18,22714,216173,230,9
2021-05-19,22714,216173,207,9
2021-05-20,22714,216173,450,9
2021-05-21,22714,216173,275,8
2021-05-22,22714,216173,336,9
2021-05-23,22714,216173,486,9
2021-05-24,22714,216173,430,9
2021-05-25,22714,216173,532,10
2021-05-26,22714,216173,514,11
2021-05-27,22714,216173,383,11
2021-05-28,22714,216173,285,11
2021-05-29,22714,216173,249,11
2021-05-30,22714,216173,539,12
2021-05-31,22714,216173,313,11
2021-05-01,22714,401534,377,21
2021-05-02,22714,401534,458,20
2021-05-03,22714,401534,373,17
2021-05-04,22714,401534,380,18
2021-05-05,22714,401534,562,18
2021-05-06,22714,401534,374,17
2021-05-07,22714,401534,370,17
2021-05-08,22714,401534,334,18
2021-05-09,22714,401534,320,19
2021-05-10,22714,401534,344,19
2021-05-11,22714,401534,282,19
2021-05-12,22714,401534,287,18
2021-05-13,22714,401534,469,18
2021-05-14,22714,401534,441,17
2021-05-15,22714,401534,553,19
2021-05-16,22714,401534,581,18
2021-05-17,22714,401534,467,17
2021-05-18,22714,401534,520,17
2021-05-19,22714,401534,464,18
2021-05-20,22714,401534,481,18
2021-05-21,22714,401534,330,17
2021-05-22,22714,401534,322,17
2021-05-23,22714,401534,321,17
2021-05-24,22714,401534,300,17
2021-05-25,22714,401534,381,16
2021-05-26,22714,401534,312,15
2021-05-27,22714,401534,301,16
2021-05-28,22714,401534,256,17
2021-05-29,22714,401534,258,17
2021-05-30,22714,401534,363,18
2021-05-31,22714,401534,241,15
2021-05-01,22966,206440,941,12
2021-05-02,22966,206440,962,12
2021-05-03,22966,206440,862,11
2021-05-04,22966,206440,606,11
2021-05-05,22966,206440,908,12
2021-05-06,22966,206440,655,11
2021-05-07,22966,206440,613,11
2021-05-08,22966,206440,619,12
2021-05-09,22966,206440,822,13
2021-05-10,22966,206440,863,13
2021-05-11,22966,206440,783,13
2021-05-12,22966,206440,841,15
2021-05-13,22966,206440,855,14
2021-05-14,22966,206440,794,14
2021-05-15,22966,206440,908,15
2021-05-16,22966,206440,822,16
