date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-05-07,14293,506536,38,4,335,0,0,0,2,1,5
2019-05-08,14293,506536,40,4,353,0,0,0,2,1,5
2019-05-09,14293,506536,47,5,415,0,0,0,2,1,5
2019-05-10,14293,506536,51,5,450,0,0,0,2,1,5
2019-05-11,14293,506536,44,4,388,0,0,0,2,1,5
2019-05-12,14293,506536,46,5,406,0,0,0,2,1,5
2019-05-13,14293,506536,42,4,370,0,0,0,2,1,5
2019-05-14,14293,506536,42,4,370,0,0,0,2,1,5
2019-05-15,14293,506536,60,6,529,0,0,0,3,1,7
2019-05-16,14293,506536,42,4,370,0,0,0,4,1,9
2019-05-17,14293,506536,42,4,370,0,0,0,4,1,9
2019-05-18,14293,506536,51,5,450,0,0,0,5,2,12
2019-05-19,14293,506536,42,4,370,0,0,0,5,2,12
2019-05-20,14293,506536,51,5,450,0,0,0,5,2,12
2019-05-21,14293,506536,38,4,335,0,0,0,6,2,14
2019-05-22,14293,506536,40,4,353,0,0,0,5,2,12
2019-05-23,14293,506536,39,4,344,0,0,0,4,1,9
2019-05-24,14293,506536,38,4,335,0,0,0,4,1,9
2019-05-25,14293,506536,55,6,485,0,0,0,4,1,9
2019-05-26,14293,506536,42,4,370,0,0,0,4,1,9
2019-05-27,14293,506536,38,4,335,0,0,0,3,1,7
2019-05-28,14293,506536,38,4,335,0,0,0,3,1,7
2019-05-29,14293,506536,40,4,353,0,0,0,3,1,7
2019-05-30,14293,506536,52,5,459,0,0,0,3,1,7
2019-05-31,14293,506536,38,4,335,0,0,0,3,1,7
2019-05-01,14293,506539,981,98,8653,0,0,0,1,0,2
2019-05-02,14293,506539,941,94,8300,0,0,0,1,0,2
2019-05-03,14293,506539,892,89,7868,0,0,0,1,0,2
2019-05-04,14293,506539,913,91,8053,0,0,0,1,0,2
2019-05-05,14293,506539,1787,179,15762,0,0,0,1,0,2
2019-05-06,14293,506539,1237,124,10910,0,0,0,1,0,2
2019-05-07,14293,506539,1274,127,11237,0,0,0,1,0,2
2019-05-08,14293,506539,1333,133,11757,0,0,0,1,0,2
2019-05-09,14293,506539,1264,126,11149,0,0,0,1,0,2
2019-05-10,14293,506539,1322,132,11660,0,0,0,1,0,2
2019-05-11,14293,506539,1109,111,9781,0,0,0,1,0,2
2019-05-12,14293,506539,1372,137,12101,0,0,0,1,0,2
2019-05-13,14293,506539,1126,113,9931,0,0,0,1,0,2
2019-05-14,14293,506539,1158,116,10214,0,0,0,1,0,2
2019-05-15,14293,506539,1746,175,15400,0,0,0,1,0,2
2019-05-16,14293,506539,1149,115,10134,0,0,0,1,0,2
2019-05-17,14293,506539,1056,106,9314,0,0,0,1,0,2
2019-05-18,14293,506539,1204,120,10619,0,0,0,1,0,2
2019-05-19,14293,506539,1093,109,9640,0,0,0,1,0,2
2019-05-20,14293,506539,1426,143,12577,0,0,0,0,0,0
2019-05-21,14293,506539,946,95,8344,0,0,0,0,0,0
2019-05-22,14293,506539,981,98,8653,0,0,0,0,0,0
2019-05-23,14293,506539,941,94,8300,0,0,0,0,0,0
2019-05-24,14293,506539,892,89,7868,0,0,0,0,0,0
2019-05-25,14293,506539,1400,140,12348,0,0,0,0,0,0
2019-05-26,14293,506539,1093,109,9640,0,0,0,0,0,0
2019-05-27,14293,506539,925,92,8159,0,0,0,0,0,0
2019-05-28,14293,506539,946,95,8344,0,0,0,0,0,0
2019-05-29,14293,506539,981,98,8653,0,0,0,0,0,0
2019-05-30,14293,506539,1460,146,12877,0,0,0,0,0,0
2019-05-31,14293,506539,892,89,7868,0,0,0,0,0,0
2019-05-01,14293,551732,257,26,2267,0,0,0,1,0,2
2019-05-02,14293,551732,257,26,2267,0,0,0,1,0,2
2019-05-03,14293,551732,257,26,2267,0,0,0,1,0,2
2019-05-04,14293,551732,257,26,2267,0,0,0,1,0,2
2019-05-05,14293,551732,429,43,3784,0,0,0,1,0,2
2019-05-06,14293,551732,257,26,2267,0,0,0,1,0,2
2019-05-07,14293,551732,257,26,2267,0,0,0,1,0,2
2019-05-08,14293,551732,257,26,2267,0,0,0,1,0,2
2019-05-09,14293,551732,305,30,2690,0,0,0,1,0,2
2019-05-10,14293,551732,328,33,2893,0,0,0,1,0,2
2019-05-11,14293,551732,268,27,2364,0,0,0,1,0,2
2019-05-12,14293,551732,292,29,2575,0,0,0,1,0,2
2019-05-13,14293,551732,259,26,2284,0,0,0,1,0,2
2019-05-14,14293,551732,265,26,2337,0,0,0,1,0,2
2019-05-15,14293,551732,423,42,3731,0,0,0,1,0,2
2019-05-16,14293,551732,257,26,2267,0,0,0,1,0,2
2019-05-17,14293,551732,257,26,2267,0,0,0,1,0,2
2019-05-18,14293,551732,351,35,3096,0,0,0,1,0,2
2019-05-19,14293,551732,267,27,2355,0,0,0,1,0,2
2019-05-20,14293,551732,367,37,3237,0,0,0,2,1,4
2019-05-21,14293,551732,257,26,2267,0,0,0,2,1,4
2019-05-22,14293,551732,257,26,2267,0,0,0,2,1,4
2019-05-23,14293,551732,257,26,2267,0,0,0,2,1,4
2019-05-24,14293,551732,257,26,2267,0,0,0,2,1,4
2019-05-25,14293,551732,382,38,3369,0,0,0,2,1,4
2019-05-26,14293,551732,267,27,2355,0,0,0,2,1,4
2019-05-27,14293,551732,257,26,2267,0,0,0,2,1,4
2019-05-28,14293,551732,257,26,2267,0,0,0,1,0,2
2019-05-29,14293,551732,257,26,2267,0,0,0,1,0,2
2019-05-30,14293,551732,352,35,3105,0,0,0,1,0,2
2019-05-31,14293,551732,257,26,2267,0,0,0,1,0,2
2019-05-01,14293,551736,3059,306,26981,0,0,0,62,21,143
2019-05-02,14293,551736,2945,294,25975,0,0,0,62,21,143
2019-05-03,14293,551736,2867,287,25287,0,0,0,61,21,141
2019-05-04,14293,551736,2984,298,26319,0,0,0,61,21,141
2019-05-05,14293,551736,4712,471,41560,0,0,0,60,21,139
2019-05-06,14293,551736,2808,281,24767,0,0,0,59,20,136
2019-05-07,14293,551736,2741,274,24176,0,0,0,62,21,143
2019-05-08,14293,551736,1784,178,15735,0,0,0,61,21,141
2019-05-09,14293,551736,2441,244,21530,0,0,0,60,21,139
2019-05-10,14293,551736,2586,259,22809,0,0,0,61,21,141
2019-05-11,14293,551736,2118,212,18681,0,0,0,63,22,146
2019-05-12,14293,551736,2338,234,20621,0,0,0,62,21,143
2019-05-13,14293,551736,2190,219,19316,0,0,0,60,21,139
2019-05-14,14293,551736,2150,215,18963,0,0,0,58,20,134
2019-05-15,14293,551736,3021,302,26646,0,0,0,57,20,132
2019-05-16,14293,551736,1794,179,15823,0,0,0,56,19,129
2019-05-17,14293,551736,1876,188,16547,0,0,0,55,19,127
2019-05-18,14293,551736,2510,251,22138,0,0,0,54,18,125
2019-05-19,14293,551736,1853,185,16344,0,0,0,53,18,122
2019-05-20,14293,551736,2637,264,23259,0,0,0,54,18,125
2019-05-21,14293,551736,1830,183,16141,0,0,0,57,20,132
2019-05-22,14293,551736,1802,180,15894,0,0,0,59,20,136
2019-05-23,14293,551736,1735,174,15303,0,0,0,60,21,139
2019-05-24,14293,551736,1555,156,13715,0,0,0,59,20,136
2019-05-25,14293,551736,2482,248,21892,0,0,0,60,21,139
2019-05-26,14293,551736,1607,161,14174,0,0,0,60,21,139
2019-05-27,14293,551736,1517,152,13380,0,0,0,61,21,141
2019-05-28,14293,551736,1508,151,13301,0,0,0,59,20,136
2019-05-29,14293,551736,1414,141,12472,0,0,0,59,20,136
2019-05-30,14293,551736,2077,208,18319,0,0,0,58,20,134
2019-05-31,14293,551736,1302,130,11484,0,0,0,58,20,134
2019-05-01,14564,206361,405,40,1374,0,0,0,0,0,0
2019-05-02,14564,206361,395,40,1340,0,0,0,0,0,0
2019-05-03,14564,206361,351,35,1191,0,0,0,0,0,0
2019-05-04,14564,206361,383,38,1300,0,0,0,0,0,0
2019-05-05,14564,206361,596,60,2023,0,0,0,0,0,0
2019-05-06,14564,206361,371,37,1259,0,0,0,0,0,0
2019-05-07,14564,206361,377,38,1279,0,0,0,0,0,0
2019-05-08,14564,206361,405,40,1374,0,0,0,0,0,0
2019-05-09,14564,206361,502,50,1704,0,0,0,0,0,0
2019-05-10,14564,206361,488,49,1656,0,0,0,0,0,0
2019-05-11,14564,206361,435,44,1476,0,0,0,0,0,0
2019-05-12,14564,206361,489,49,1660,0,0,0,0,0,0
2019-05-13,14564,206361,420,42,1425,0,0,0,0,0,0
2019-05-14,14564,206361,427,43,1449,0,0,0,0,0,0
2019-05-15,14564,206361,596,60,2023,0,0,0,0,0,0
2019-05-16,14564,206361,448,45,1520,0,0,0,0,0,0
2019-05-17,14564,206361,396,40,1344,0,0,0,0,0,0
2019-05-18,14564,206361,518,52,1758,0,0,0,0,0,0
2019-05-19,14564,206361,428,43,1452,0,0,0,0,0,0
2019-05-20,14564,206361,520,52,1765,0,0,0,0,0,0
2019-05-21,14564,206361,377,38,1279,0,0,0,0,0,0
2019-05-22,14564,206361,405,40,1374,0,0,0,0,0,0
2019-05-23,14564,206361,395,40,1340,0,0,0,0,0,0
2019-05-24,14564,206361,351,35,1191,0,0,0,0,0,0
2019-05-25,14564,206361,541,54,1836,0,0,0,0,0,0
2019-05-26,14564,206361,428,43,1452,0,0,0,0,0,0
2019-05-27,14564,206361,371,37,1259,0,0,0,0,0,0
2019-05-28,14564,206361,377,38,1279,0,0,0,0,0,0
2019-05-29,14564,206361,405,40,1374,0,0,0,0,0,0
2019-05-30,14564,206361,560,56,1900,0,0,0,0,0,0
2019-05-31,14564,206361,351,35,1191,0,0,0,0,0,0
2019-05-01,14564,206440,129,13,1070,0,0,0,2,1,5
2019-05-02,14564,206440,131,13,1086,0,0,0,2,1,5
2019-05-03,14564,206440,122,12,1012,0,0,0,2,1,5
2019-05-04,14564,206440,123,12,1020,0,0,0,1,0,2
2019-05-05,14564,206440,146,15,1211,0,0,0,1,0,2
2019-05-06,14564,206440,115,12,954,0,0,0,2,1,5
2019-05-07,14564,206440,124,12,1028,0,0,0,2,1,5
2019-05-08,14564,206440,133,13,1103,0,0,0,2,1,5
2019-05-09,14564,206440,146,15,1211,0,0,0,2,1,5
2019-05-10,14564,206440,146,15,1211,0,0,0,2,1,5
2019-05-11,14564,206440,146,15,1211,0,0,0,2,1,5
2019-05-12,14564,206440,146,15,1211,0,0,0,2,1,5
2019-05-13,14564,206440,146,15,1211,0,0,0,1,0,2
2019-05-14,14564,206440,146,15,1211,0,0,0,1,0,2
2019-05-15,14564,206440,146,15,1211,0,0,0,1,0,2
2019-05-16,14564,206440,146,15,1211,0,0,0,1,0,2
2019-05-17,14564,206440,146,15,1211,0,0,0,1,0,2
2019-05-18,14564,206440,146,15,1211,0,0,0,2,1,5
2019-05-19,14564,206440,126,13,1045,0,0,0,2,1,5
2019-05-20,14564,206440,146,15,1211,0,0,0,2,1,5
2019-05-21,14564,206440,120,12,995,0,0,0,2,1,5
2019-05-22,14564,206440,129,13,1070,0,0,0,2,1,5
2019-05-23,14564,206440,131,13,1086,0,0,0,2,1,5
2019-05-24,14564,206440,122,12,1012,0,0,0,2,1,5
2019-05-25,14564,206440,146,15,1211,0,0,0,1,0,2
2019-05-26,14564,206440,126,13,1045,0,0,0,1,0,2
2019-05-27,14564,206440,112,11,929,0,0,0,2,1,5
2019-05-28,14564,206440,120,12,995,0,0,0,2,1,5
2019-05-29,14564,206440,129,13,1070,0,0,0,2,1,5
2019-05-30,14564,206440,146,15,1211,0,0,0,2,1,5
2019-05-31,14564,206440,122,12,1012,0,0,0,2,1,5
2019-05-01,14564,206471,18,2,111,0,0,0,1,0,2
2019-05-02,14564,206471,18,2,111,0,0,0,1,0,2
2019-05-03,14564,206471,17,2,105,0,0,0,1,0,2
2019-05-04,14564,206471,17,2,105,0,0,0,1,0,2
2019-05-05,14564,206471,19,2,117,0,0,0,1,0,2
2019-05-06,14564,206471,16,2,99,0,0,0,1,0,2
2019-05-07,14564,206471,17,2,105,0,0,0,1,0,2
2019-05-08,14564,206471,18,2,111,0,0,0,1,0,2
2019-05-09,14564,206471,19,2,117,0,0,0,1,0,2
2019-05-10,14564,206471,19,2,117,0,0,0,1,0,2
2019-05-11,14564,206471,19,2,117,0,0,0,1,0,2
2019-05-12,14564,206471,19,2,117,0,0,0,1,0,2
2019-05-13,14564,206471,19,2,117,0,0,0,1,0,2
2019-05-14,14564,206471,19,2,117,0,0,0,1,0,2
2019-05-15,14564,206471,19,2,117,0,0,0,1,0,2
2019-05-16,14564,206471,19,2,117,0,0,0,1,0,2
2019-05-17,14564,206471,19,2,117,0,0,0,1,0,2
2019-05-18,14564,206471,19,2,117,0,0,0,1,0,2
2019-05-19,14564,206471,18,2,111,0,0,0,1,0,2
2019-05-20,14564,206471,19,2,117,0,0,0,1,0,2
2019-05-21,14564,206471,17,2,105,0,0,0,1,0,2
2019-05-22,14564,206471,18,2,111,0,0,0,1,0,2
2019-05-23,14564,206471,18,2,111,0,0,0,1,0,2
2019-05-24,14564,206471,17,2,105,0,0,0,1,0,2
2019-05-25,14564,206471,19,2,117,0,0,0,1,0,2
2019-05-26,14564,206471,18,2,111,0,0,0,1,0,2
2019-05-27,14564,206471,16,2,99,0,0,0,1,0,2
2019-05-28,14564,206471,17,2,105,0,0,0,1,0,2
2019-05-29,14564,206471,18,2,111,0,0,0,1,0,2
2019-05-30,14564,206471,19,2,117,0,0,0,1,0,2
2019-05-31,14564,206471,17,2,105,0,0,0,1,0,2
2019-05-01,14564,207288,22,2,194,0,0,0,2,1,4
2019-05-02,14564,207288,22,2,194,0,0,0,2,1,4
2019-05-03,14564,207288,21,2,185,0,0,0,2,1,4
2019-05-04,14564,207288,22,2,194,0,0,0,2,1,4
2019-05-05,14564,207288,34,3,300,0,0,0,2,1,4
2019-05-06,14564,207288,23,2,203,0,0,0,2,1,4
2019-05-07,14564,207288,23,2,203,0,0,0,1,0,2
2019-05-08,14564,207288,24,2,212,0,0,0,1,0,2
2019-05-09,14564,207288,29,3,256,0,0,0,1,0,2
2019-05-10,14564,207288,31,3,273,0,0,0,0,0,0
2019-05-11,14564,207288,27,3,238,0,0,0,0,0,0
2019-05-12,14564,207288,24,2,212,0,0,0,1,0,2
2019-05-13,14564,207288,22,2,194,0,0,0,2,1,4
2019-05-14,14564,207288,21,2,185,0,0,0,1,0,2
2019-05-15,14564,207288,30,3,265,0,0,0,2,1,4
2019-05-16,14564,207288,21,2,185,0,0,0,1,0,2
2019-05-17,14564,207288,20,2,176,0,0,0,1,0,2
2019-05-18,14564,207288,26,3,229,0,0,0,1,0,2
2019-05-19,14564,207288,22,2,194,0,0,0,1,0,2
2019-05-20,14564,207288,28,3,247,0,0,0,1,0,2
2019-05-21,14564,207288,19,2,168,0,0,0,1,0,2
2019-05-22,14564,207288,20,2,176,0,0,0,2,1,4
2019-05-23,14564,207288,19,2,168,0,0,0,2,1,4
2019-05-24,14564,207288,19,2,168,0,0,0,2,1,4
2019-05-25,14564,207288,26,3,229,0,0,0,2,1,4
2019-05-26,14564,207288,22,2,194,0,0,0,2,1,4
2019-05-27,14564,207288,20,2,176,0,0,0,2,1,4
2019-05-28,14564,207288,20,2,176,0,0,0,3,1,6
2019-05-29,14564,207288,20,2,176,0,0,0,3,1,6
2019-05-30,14564,207288,26,3,229,0,0,0,3,1,6
2019-05-31,14564,207288,19,2,168,0,0,0,2,1,4
2019-05-01,14564,216158,141,14,1244,0,0,0,1,0,2
2019-05-02,14564,216158,137,14,1208,0,0,0,1,0,2
2019-05-03,14564,216158,131,13,1155,0,0,0,1,0,2
2019-05-04,14564,216158,129,13,1138,0,0,0,1,0,2
2019-05-05,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-06,14564,216158,130,13,1147,0,0,0,0,0,0
2019-05-07,14564,216158,130,13,1147,0,0,0,0,0,0
2019-05-08,14564,216158,141,14,1244,0,0,0,0,0,0
2019-05-09,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-10,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-11,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-12,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-13,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-14,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-15,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-16,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-17,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-18,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-19,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-20,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-21,14564,216158,130,13,1147,0,0,0,1,0,2
2019-05-22,14564,216158,141,14,1244,0,0,0,1,0,2
2019-05-23,14564,216158,137,14,1208,0,0,0,1,0,2
2019-05-24,14564,216158,131,13,1155,0,0,0,1,0,2
2019-05-25,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-26,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-27,14564,216158,130,13,1147,0,0,0,1,0,2
2019-05-28,14564,216158,130,13,1147,0,0,0,1,0,2
2019-05-29,14564,216158,141,14,1244,0,0,0,1,0,2
2019-05-30,14564,216158,145,14,1279,0,0,0,1,0,2
2019-05-31,14564,216158,131,13,1155,0,0,0,1,0,2
2019-05-01,14564,216173,33,3,228,0,0,0,0,0,0
2019-05-02,14564,216173,32,3,221,0,0,0,0,0,0
2019-05-03,14564,216173,32,3,221,0,0,0,0,0,0
2019-05-04,14564,216173,35,4,242,0,0,0,0,0,0
2019-05-05,14564,216173,37,4,255,0,0,0,0,0,0
2019-05-06,14564,216173,24,2,166,0,0,0,0,0,0
2019-05-07,14564,216173,24,2,166,0,0,0,0,0,0
2019-05-08,14564,216173,26,3,179,0,0,0,0,0,0
2019-05-09,14564,216173,35,4,242,0,0,0,0,0,0
2019-05-10,14564,216173,39,4,269,0,0,0,0,0,0
2019-05-11,14564,216173,34,3,235,0,0,0,1,0,2
2019-05-12,14564,216173,40,4,276,0,0,0,1,0,2
2019-05-13,14564,216173,39,4,269,0,0,0,1,0,2
2019-05-14,14564,216173,41,4,283,0,0,0,1,0,2
2019-05-15,14564,216173,56,6,386,0,0,0,1,0,2
2019-05-16,14564,216173,44,4,304,0,0,0,1,0,2
2019-05-17,14564,216173,44,4,304,0,0,0,1,0,2
2019-05-18,14564,216173,58,6,400,0,0,0,0,0,0
2019-05-19,14564,216173,47,5,324,0,0,0,0,0,0
2019-05-20,14564,216173,69,7,476,0,0,0,0,0,0
2019-05-21,14564,216173,46,5,317,0,0,0,0,0,0
2019-05-22,14564,216173,52,5,359,0,0,0,0,0,0
2019-05-23,14564,216173,54,5,373,0,0,0,0,0,0
2019-05-24,14564,216173,55,6,380,0,0,0,0,0,0
2019-05-25,14564,216173,93,9,642,0,0,0,0,0,0
2019-05-26,14564,216173,73,7,504,0,0,0,0,0,0
2019-05-27,14564,216173,68,7,469,0,0,0,0,0,0
2019-05-28,14564,216173,67,7,462,0,0,0,0,0,0
2019-05-29,14564,216173,69,7,476,0,0,0,0,0,0
2019-05-30,14564,216173,116,12,801,0,0,0,0,0,0
2019-05-31,14564,216173,79,8,545,0,0,0,0,0,0
2019-05-01,14564,301577,76,8,636,0,0,0,0,0,0
2019-05-02,14564,301577,76,8,636,0,0,0,0,0,0
2019-05-03,14564,301577,76,8,636,0,0,0,0,0,0
2019-05-04,14564,301577,76,8,636,0,0,0,0,0,0
2019-05-05,14564,301577,107,11,896,0,0,0,0,0,0
2019-05-06,14564,301577,76,8,636,0,0,0,0,0,0
2019-05-07,14564,301577,76,8,636,0,0,0,0,0,0
2019-05-08,14564,301577,76,8,636,0,0,0,0,0,0
2019-05-09,14564,301577,85,8,712,0,0,0,0,0,0
2019-05-10,14564,301577,86,9,720,0,0,0,0,0,0
2019-05-11,14564,301577,79,8,661,0,0,0,0,0,0
2019-05-12,14564,301577,86,9,720,0,0,0,0,0,0
2019-05-13,14564,301577,79,8,661,0,0,0,0,0,0
2019-05-14,14564,301577,76,8,636,0,0,0,0,0,0
2019-05-15,14564,301577,100,10,837,0,0,0,0,0,0
2019-05-16,14564,301577,76,8,636,0,0,0,1,0,2
2019-05-17,14564,301577,76,8,636,0,0,0,1,0,2
2019-05-18,14564,301577,94,9,787,0,0,0,1,0,2
2019-05-19,14564,301577,78,8,653,0,0,0,1,0,2
2019-05-20,14564,301577,96,10,804,0,0,0,1,0,2
2019-05-21,14564,301577,76,8,636,0,0,0,1,0,2
2019-05-22,14564,301577,76,8,636,0,0,0,1,0,2
2019-05-23,14564,301577,76,8,636,0,0,0,0,0,0
2019-05-24,14564,301577,76,8,636,0,0,0,0,0,0
2019-05-25,14564,301577,96,10,804,0,0,0,0,0,0
2019-05-26,14564,301577,78,8,653,0,0,0,0,0,0
2019-05-27,14564,301577,76,8,636,0,0,0,0,0,0
2019-05-28,14564,301577,76,8,636,0,0,0,0,0,0
2019-05-29,14564,301577,76,8,636,0,0,0,0,0,0
2019-05-30,14564,301577,91,9,762,0,0,0,0,0,0
2019-05-31,14564,301577,76,8,636,0,0,0,0,0,0
2019-05-01,14564,401534,157,16,1176,0,0,0,0,0,0
2019-05-02,14564,401534,152,15,1138,0,0,0,0,0,0
2019-05-03,14564,401534,150,15,1123,0,0,0,0,0,0
2019-05-04,14564,401534,151,15,1131,0,0,0,0,0,0
2019-05-05,14564,401534,197,20,1475,0,0,0,0,0,0
2019-05-06,14564,401534,151,15,1131,0,0,0,0,0,0
2019-05-07,14564,401534,154,15,1153,0,0,0,0,0,0
2019-05-08,14564,401534,157,16,1176,0,0,0,0,0,0
2019-05-09,14564,401534,197,20,1475,0,0,0,0,0,0
2019-05-10,14564,401534,197,20,1475,0,0,0,0,0,0
2019-05-11,14564,401534,191,19,1430,0,0,0,0,0,0
2019-05-12,14564,401534,197,20,1475,0,0,0,0,0,0
2019-05-13,14564,401534,191,19,1430,0,0,0,0,0,0
2019-05-14,14564,401534,196,20,1468,0,0,0,0,0,0
2019-05-15,14564,401534,197,20,1475,0,0,0,0,0,0
2019-05-16,14564,401534,192,19,1438,0,0,0,0,0,0
2019-05-17,14564,401534,189,19,1415,0,0,0,0,0,0
2019-05-18,14564,401534,197,20,1475,0,0,0,0,0,0
2019-05-19,14564,401534,162,16,1213,0,0,0,0,0,0
2019-05-20,14564,401534,197,20,1475,0,0,0,0,0,0
2019-05-21,14564,401534,154,15,1153,0,0,0,0,0,0
2019-05-22,14564,401534,157,16,1176,0,0,0,0,0,0
2019-05-23,14564,401534,152,15,1138,0,0,0,0,0,0
2019-05-24,14564,401534,150,15,1123,0,0,0,0,0,0
2019-05-25,14564,401534,197,20,1475,0,0,0,0,0,0
2019-05-26,14564,401534,162,16,1213,0,0,0,0,0,0
2019-05-27,14564,401534,151,15,1131,0,0,0,0,0,0
2019-05-28,14564,401534,154,15,1153,0,0,0,0,0,0
2019-05-29,14564,401534,157,16,1176,0,0,0,1,0,2
2019-05-30,14564,401534,197,20,1475,0,0,0,1,0,2
2019-05-31,14564,401534,150,15,1123,0,0,0,1,0,2
2019-05-01,14564,402279,0,0,0,0,0,0,1,0,2
2019-05-02,14564,402279,0,0,0,0,0,0,1,0,2
2019-05-03,14564,402279,0,0,0,0,0,0,1,0,2
2019-05-04,14564,402279,0,0,0,0,0,0,1,0,2
2019-05-05,14564,402279,0,0,0,0,0,0,1,0,2
2019-05-06,14564,402279,0,0,0,0,0,0,1,0,2
2019-05-07,14564,402279,0,0,0,0,0,0,1,0,2
2019-05-08,14564,402279,0,0,0,0,0,0,1,0,2
2019-05-09,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-10,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-11,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-12,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-13,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-14,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-15,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-16,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-17,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-18,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-19,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-20,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-21,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-22,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-23,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-24,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-25,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-26,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-27,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-28,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-29,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-30,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-31,14564,402279,0,0,0,0,0,0,0,0,0
2019-05-01,14564,408789,47,5,415,0,0,0,1,0,2
2019-05-02,14564,408789,47,5,415,0,0,0,1,0,2
2019-05-03,14564,408789,47,5,415,0,0,0,1,0,2
2019-05-04,14564,408789,47,5,415,0,0,0,1,0,2
2019-05-05,14564,408789,62,6,547,0,0,0,2,1,4
2019-05-06,14564,408789,47,5,415,0,0,0,1,0,2
2019-05-07,14564,408789,47,5,415,0,0,0,1,0,2
2019-05-08,14564,408789,47,5,415,0,0,0,1,0,2
2019-05-09,14564,408789,52,5,459,0,0,0,2,1,4
2019-05-10,14564,408789,55,6,485,0,0,0,2,1,4
2019-05-11,14564,408789,47,5,415,0,0,0,2,1,4
2019-05-12,14564,408789,50,5,441,0,0,0,2,1,4
2019-05-13,14564,408789,49,5,432,0,0,0,2,1,4
2019-05-14,14564,408789,49,5,432,0,0,0,2,1,4
2019-05-15,14564,408789,60,6,529,0,0,0,2,1,4
2019-05-16,14564,408789,47,5,415,0,0,0,2,1,4
2019-05-17,14564,408789,47,5,415,0,0,0,2,1,4
2019-05-18,14564,408789,53,5,467,0,0,0,2,1,4
2019-05-19,14564,408789,48,5,423,0,0,0,2,1,4
2019-05-20,14564,408789,60,6,529,0,0,0,2,1,4
2019-05-21,14564,408789,47,5,415,0,0,0,2,1,4
2019-05-22,14564,408789,47,5,415,0,0,0,1,0,2
2019-05-23,14564,408789,47,5,415,0,0,0,1,0,2
2019-05-24,14564,408789,47,5,415,0,0,0,1,0,2
2019-05-25,14564,408789,55,6,485,0,0,0,1,0,2
2019-05-26,14564,408789,48,5,423,0,0,0,1,0,2
2019-05-27,14564,408789,47,5,415,0,0,0,2,1,4
2019-05-28,14564,408789,47,5,415,0,0,0,2,1,4
2019-05-29,14564,408789,47,5,415,0,0,0,2,1,4
2019-05-30,14564,408789,55,6,485,0,0,0,2,1,4
2019-05-31,14564,408789,47,5,415,0,0,0,2,1,4
2019-05-01,14564,502280,327,33,2207,0,0,0,12,4,26
2019-05-02,14564,502280,254,25,1714,0,0,0,12,4,26
2019-05-03,14564,502280,257,26,1735,0,0,0,12,4,26
2019-05-04,14564,502280,283,28,1910,0,0,0,13,5,28
2019-05-05,14564,502280,474,47,3199,0,0,0,14,5,30
2019-05-06,14564,502280,271,27,1829,0,0,0,12,4,26
2019-05-07,14564,502280,265,26,1789,0,0,0,14,5,30
2019-05-08,14564,502280,271,27,1829,0,0,0,15,5,32
2019-05-09,14564,502280,795,80,5366,0,0,0,14,5,30
2019-05-10,14564,502280,895,90,6041,0,0,0,14,5,30
2019-05-11,14564,502280,772,77,5211,0,0,0,14,5,30
2019-05-12,14564,502280,853,85,5758,0,0,0,16,6,35
