date,shop,genre,predicted_sales,predicted_page_views
2019-05-02,17904,551736,51,1
2019-05-05,17904,551736,91,1
2019-05-09,17904,551736,132,1
2019-05-10,17904,551736,188,1
2019-05-12,17904,551736,138,1
2019-05-13,17904,551736,128,1
2019-05-14,17904,551736,127,1
2019-05-15,17904,551736,181,1
2019-05-20,17904,551736,181,1
2019-05-21,17904,551736,63,1
2019-05-23,17904,551736,60,1
2019-05-25,17904,551736,93,1
2019-05-27,17904,551736,61,1
2019-05-28,17904,551736,60,1
2019-05-31,17904,551736,54,1
2019-05-01,18057,207288,2313,9
2019-05-02,18057,207288,2275,11
2019-05-03,18057,207288,2235,12
2019-05-04,18057,207288,2349,14
2019-05-05,18057,207288,3610,15
2019-05-06,18057,207288,572,16
2019-05-07,18057,207288,596,16
2019-05-08,18057,207288,606,17
2019-05-09,18057,207288,642,17
2019-05-10,18057,207288,768,16
2019-05-11,18057,207288,628,17
2019-05-12,18057,207288,696,17
2019-05-13,18057,207288,629,18
2019-05-14,18057,207288,499,18
2019-05-15,18057,207288,645,19
2019-05-16,18057,207288,498,19
2019-05-17,18057,207288,471,19
2019-05-18,18057,207288,552,19
2019-05-19,18057,207288,589,20
2019-05-20,18057,207288,742,18
2019-05-21,18057,207288,518,16
2019-05-22,18057,207288,526,14
2019-05-23,18057,207288,473,13
2019-05-24,18057,207288,454,11
2019-05-25,18057,207288,1133,11
2019-05-26,18057,207288,934,9
2019-05-27,18057,207288,589,8
2019-05-28,18057,207288,605,8
2019-05-29,18057,207288,615,8
2019-05-30,18057,207288,816,8
2019-05-31,18057,207288,574,8
2019-05-01,18057,401534,233,3
2019-05-02,18057,401534,170,3
2019-05-03,18057,401534,167,3
2019-05-05,18057,401534,252,3
2019-05-07,18057,401534,169,2
2019-05-08,18057,401534,170,2
2019-05-12,18057,401534,140,2
2019-05-13,18057,401534,130,2
2019-05-14,18057,401534,131,2
2019-05-16,18057,401534,127,2
2019-05-23,18057,401534,108,2
2019-05-25,18057,401534,155,2
2019-05-29,18057,401534,110,2
2019-05-03,18057,402279,119,1
2019-05-04,18057,402279,123,1
2019-05-10,18057,402279,177,1
2019-05-11,18057,402279,143,1
2019-05-16,18057,402279,148,2
2019-05-17,18057,402279,1857,2
2019-05-18,18057,402279,1945,2
2019-05-19,18057,402279,1836,2
2019-05-20,18057,402279,2749,2
2019-05-21,18057,402279,1746,1
2019-05-22,18057,402279,2930,1
2019-05-26,18057,402279,3045,2
2019-05-27,18057,402279,1929,2
2019-05-28,18057,402279,1895,2
2019-05-30,18057,402279,2868,2
2019-05-31,18057,402279,1724,2
2019-05-09,18531,100487,60,1
2019-05-11,18531,100487,70,1
2019-05-12,18531,100487,41,1
2019-05-15,18531,100487,50,1
2019-05-16,18531,100487,36,1
2019-05-24,18531,100487,32,1
2019-05-25,18531,100487,51,1
2019-05-26,18531,100487,35,1
2019-05-01,18531,207288,59,5
2019-05-02,18531,207288,58,5
2019-05-03,18531,207288,46,5
2019-05-04,18531,207288,49,4
2019-05-05,18531,207288,60,4
2019-05-06,18531,207288,40,4
2019-05-07,18531,207288,38,4
2019-05-08,18531,207288,39,4
2019-05-10,18531,207288,136,4
2019-05-12,18531,207288,126,4
2019-05-13,18531,207288,116,4
2019-05-14,18531,207288,111,4
2019-05-15,18531,207288,146,4
2019-05-16,18531,207288,192,4
2019-05-17,18531,207288,184,5
2019-05-18,18531,207288,125,5
2019-05-19,18531,207288,133,5
2019-05-20,18531,207288,169,5
2019-05-21,18531,207288,103,5
2019-05-22,18531,207288,105,5
2019-05-23,18531,207288,115,5
2019-05-24,18531,207288,111,4
2019-05-25,18531,207288,158,4
2019-05-26,18531,207288,131,4
2019-05-27,18531,207288,121,4
2019-05-28,18531,207288,115,3
2019-05-29,18531,207288,117,4
2019-05-30,18531,207288,67,4
2019-05-31,18531,207288,122,4
2019-05-01,18531,216173,189,7
2019-05-02,18531,216173,150,6
2019-05-03,18531,216173,136,7
2019-05-04,18531,216173,145,6
2019-05-05,18531,216173,253,7
2019-05-06,18531,216173,240,7
2019-05-07,18531,216173,237,7
2019-05-08,18531,216173,236,7
2019-05-09,18531,216173,182,7
2019-05-10,18531,216173,257,6
2019-05-11,18531,216173,259,7
2019-05-12,18531,216173,288,8
2019-05-13,18531,216173,174,8
2019-05-14,18531,216173,171,9
2019-05-15,18531,216173,374,10
2019-05-16,18531,216173,262,10
2019-05-17,18531,216173,285,11
2019-05-18,18531,216173,260,11
2019-05-19,18531,216173,293,11
2019-05-20,18531,216173,425,11
2019-05-21,18531,216173,269,10
2019-05-22,18531,216173,196,9
2019-05-23,18531,216173,221,9
2019-05-24,18531,216173,172,8
2019-05-25,18531,216173,278,9
2019-05-26,18531,216173,157,8
2019-05-27,18531,216173,147,8
2019-05-28,18531,216173,235,9
2019-05-29,18531,216173,239,9
2019-05-30,18531,216173,285,10
2019-05-31,18531,216173,173,11
2019-05-01,18531,560271,139,6
2019-05-02,18531,560271,134,6
2019-05-03,18531,560271,130,6
2019-05-04,18531,560271,159,6
2019-05-05,18531,560271,249,7
2019-05-06,18531,560271,161,7
2019-05-07,18531,560271,124,8
2019-05-08,18531,560271,147,8
2019-05-09,18531,560271,139,8
2019-05-10,18531,560271,205,8
2019-05-11,18531,560271,215,9
2019-05-12,18531,560271,231,9
2019-05-13,18531,560271,239,8
2019-05-14,18531,560271,220,8
2019-05-15,18531,560271,239,9
2019-05-16,18531,560271,209,10
2019-05-17,18531,560271,186,10
2019-05-18,18531,560271,170,10
2019-05-19,18531,560271,173,11
2019-05-20,18531,560271,189,11
2019-05-21,18531,560271,127,9
2019-05-22,18531,560271,150,9
2019-05-23,18531,560271,130,8
2019-05-24,18531,560271,126,8
2019-05-25,18531,560271,213,9
2019-05-26,18531,560271,176,8
2019-05-27,18531,560271,160,9
2019-05-28,18531,560271,141,8
2019-05-29,18531,560271,150,8
2019-05-30,18531,560271,188,8
2019-05-31,18531,560271,137,7
2019-05-01,18650,206440,3753,83
2019-05-02,18650,206440,3637,75
2019-05-03,18650,206440,3635,66
2019-05-04,18650,206440,3510,60
2019-05-05,18650,206440,5105,64
2019-05-06,18650,206440,3128,51
2019-05-07,18650,206440,4017,52
2019-05-08,18650,206440,4137,52
2019-05-09,18650,206440,4243,53
2019-05-10,18650,206440,5846,62
2019-05-11,18650,206440,5014,68
2019-05-12,18650,206440,5104,73
2019-05-13,18650,206440,4530,72
2019-05-14,18650,206440,4312,78
2019-05-15,18650,206440,4861,87
2019-05-16,18650,206440,4716,96
2019-05-17,18650,206440,4351,97
2019-05-18,18650,206440,4568,108
2019-05-19,18650,206440,3607,102
2019-05-20,18650,206440,5463,114
2019-05-21,18650,206440,4071,104
2019-05-22,18650,206440,4346,104
2019-05-23,18650,206440,4441,97
2019-05-24,18650,206440,3983,89
2019-05-25,18650,206440,5772,97
2019-05-26,18650,206440,3986,80
2019-05-27,18650,206440,3486,63
2019-05-28,18650,206440,3517,61
2019-05-29,18650,206440,3657,60
2019-05-30,18650,206440,4886,64
2019-05-31,18650,206440,3447,54
2019-05-01,18650,206471,514,47
2019-05-02,18650,206471,419,44
2019-05-03,18650,206471,408,41
2019-05-04,18650,206471,409,42
2019-05-05,18650,206471,580,44
2019-05-06,18650,206471,375,43
2019-05-07,18650,206471,395,45
2019-05-08,18650,206471,415,45
2019-05-09,18650,206471,396,46
2019-05-10,18650,206471,556,48
2019-05-11,18650,206471,480,52
2019-05-12,18650,206471,510,53
2019-05-13,18650,206471,571,50
2019-05-14,18650,206471,668,49
2019-05-15,18650,206471,595,50
2019-05-16,18650,206471,561,50
2019-05-17,18650,206471,540,49
2019-05-18,18650,206471,527,47
2019-05-19,18650,206471,401,44
2019-05-20,18650,206471,816,41
2019-05-21,18650,206471,534,38
2019-05-22,18650,206471,555,37
2019-05-23,18650,206471,501,34
2019-05-24,18650,206471,487,34
2019-05-25,18650,206471,679,34
2019-05-26,18650,206471,506,32
2019-05-27,18650,206471,264,28
2019-05-28,18650,206471,278,28
2019-05-29,18650,206471,292,29
2019-05-30,18650,206471,483,30
2019-05-31,18650,206471,334,29
2019-05-01,18650,502280,131,6
2019-05-02,18650,502280,123,7
2019-05-03,18650,502280,125,6
2019-05-04,18650,502280,137,7
2019-05-05,18650,502280,227,9
2019-05-06,18650,502280,131,7
2019-05-07,18650,502280,128,7
2019-05-08,18650,502280,131,7
2019-05-09,18650,502280,123,6
2019-05-10,18650,502280,180,6
2019-05-11,18650,502280,148,6
2019-05-12,18650,502280,164,5
2019-05-13,18650,502280,121,5
2019-05-14,18650,502280,118,4
2019-05-15,18650,502280,146,5
2019-05-16,18650,502280,101,5
2019-05-17,18650,502280,102,6
2019-05-18,18650,502280,113,6
2019-05-19,18650,502280,115,7
2019-05-20,18650,502280,291,7
2019-05-21,18650,502280,176,6
2019-05-22,18650,502280,180,7
2019-05-23,18650,502280,169,7
2019-05-24,18650,502280,171,6
2019-05-25,18650,502280,278,7
2019-05-26,18650,502280,192,7
2019-05-27,18650,502280,105,6
2019-05-28,18650,502280,102,6
2019-05-29,18650,502280,105,6
2019-05-30,18650,502280,141,6
2019-05-31,18650,502280,88,6
2019-05-01,18680,216424,113,3
2019-05-02,18680,216424,108,4
2019-05-03,18680,216424,106,3
2019-05-04,18680,216424,115,3
2019-05-05,18680,216424,1567,3
2019-05-06,18680,216424,928,3
2019-05-07,18680,216424,945,3
2019-05-08,18680,216424,900,3
2019-05-09,18680,216424,853,3
2019-05-10,18680,216424,1297,3
2019-05-11,18680,216424,1018,3
2019-05-13,18680,216424,257,3
2019-05-14,18680,216424,263,3
2019-05-15,18680,216424,351,3
2019-05-16,18680,216424,238,3
2019-05-17,18680,216424,234,3
2019-05-18,18680,216424,255,3
2019-05-19,18680,216424,241,4
2019-05-20,18680,216424,365,4
2019-05-21,18680,216424,234,3
2019-05-23,18680,216424,141,3
2019-05-25,18680,216424,238,3
2019-05-26,18680,216424,159,3
2019-05-27,18680,216424,151,3
2019-05-28,18680,216424,154,2
2019-05-29,18680,216424,540,3
2019-05-30,18680,216424,806,3
2019-05-31,18680,216424,509,3
2019-05-21,18788,201632,304,8
2019-05-22,18788,201632,310,3
2019-05-25,18788,201632,396,2
2019-05-27,18788,201632,304,2
2019-05-01,18788,205611,3593,68
2019-05-02,18788,205611,4479,73
2019-05-03,18788,205611,4701,76
2019-05-04,18788,205611,4785,77
2019-05-05,18788,205611,7268,73
2019-05-06,18788,205611,4325,62
2019-05-07,18788,205611,3989,52
2019-05-08,18788,205611,3678,46
2019-05-09,18788,205611,2951,43
2019-05-10,18788,205611,3121,41
2019-05-11,18788,205611,2538,41
2019-05-12,18788,205611,2303,41
2019-05-13,18788,205611,1854,47
2019-05-14,18788,205611,1077,46
2019-05-15,18788,205611,2516,47
2019-05-16,18788,205611,2382,48
2019-05-17,18788,205611,2277,49
2019-05-18,18788,205611,2325,50
2019-05-19,18788,205611,3437,49
2019-05-20,18788,205611,4869,43
2019-05-21,18788,205611,3676,43
2019-05-22,18788,205611,2992,42
2019-05-23,18788,205611,2661,40
2019-05-24,18788,205611,2545,39
2019-05-25,18788,205611,3859,37
2019-05-26,18788,205611,2394,37
2019-05-27,18788,205611,1722,35
2019-05-28,18788,205611,1517,34
2019-05-29,18788,205611,2421,47
2019-05-30,18788,205611,2987,55
2019-05-31,18788,205611,3935,60
2019-05-01,18788,206440,1059,14
2019-05-02,18788,206440,1074,14
2019-05-03,18788,206440,1005,14
2019-05-04,18788,206440,1015,14
2019-05-05,18788,206440,1488,16
2019-05-06,18788,206440,929,13
2019-05-07,18788,206440,992,13
2019-05-08,18788,206440,416,12
2019-05-09,18788,206440,422,12
2019-05-10,18788,206440,585,13
2019-05-11,18788,206440,517,13
2019-05-12,18788,206440,530,13
2019-05-13,18788,206440,468,13
2019-05-14,18788,206440,504,13
2019-05-15,18788,206440,585,14
2019-05-16,18788,206440,551,14
2019-05-17,18788,206440,511,13
2019-05-18,18788,206440,517,14
2019-05-19,18788,206440,408,11
2019-05-20,18788,206440,556,11
2019-05-21,18788,206440,390,10
2019-05-22,18788,206440,416,9
2019-05-23,18788,206440,422,8
2019-05-24,18788,206440,395,9
2019-05-25,18788,206440,585,11
2019-05-26,18788,206440,1096,12
2019-05-27,18788,206440,982,11
2019-05-28,18788,206440,1049,12
2019-05-29,18788,206440,878,12
2019-05-30,18788,206440,1234,16
2019-05-31,18788,206440,833,13
2019-05-01,18788,206471,10329,34
2019-05-02,18788,206471,10266,35
2019-05-03,18788,206471,10001,33
2019-05-04,18788,206471,10184,32
2019-05-05,18788,206471,14432,32
2019-05-06,18788,206471,9338,31
2019-05-07,18788,206471,9829,31
2019-05-08,18788,206471,739,31
2019-05-09,18788,206471,735,30
2019-05-10,18788,206471,1033,32
2019-05-11,18788,206471,966,35
2019-05-12,18788,206471,1027,37
2019-05-13,18788,206471,876,37
2019-05-14,18788,206471,928,36
2019-05-15,18788,206471,392,36
2019-05-16,18788,206471,370,39
2019-05-17,18788,206471,1306,43
2019-05-18,18788,206471,1332,45
2019-05-19,18788,206471,1063,44
2019-05-20,18788,206471,1406,44
2019-05-21,18788,206471,1675,44
2019-05-22,18788,206471,1760,44
2019-05-23,18788,206471,2484,42
2019-05-24,18788,206471,1976,37
2019-05-25,18788,206471,2851,36
2019-05-26,18788,206471,2127,33
2019-05-27,18788,206471,1845,30
2019-05-28,18788,206471,1505,30
2019-05-29,18788,206471,1582,31
2019-05-30,18788,206471,1569,33
2019-05-31,18788,206471,1088,33
2019-05-01,18788,207288,131,3
2019-05-02,18788,207288,129,3
2019-05-03,18788,207288,124,3
2019-05-04,18788,207288,131,3
2019-05-05,18788,207288,202,4
2019-05-06,18788,207288,135,3
2019-05-07,18788,207288,129,4
2019-05-08,18788,207288,131,3
2019-05-09,18788,207288,129,3
2019-05-10,18788,207288,165,3
2019-05-11,18788,207288,137,3
2019-05-12,18788,207288,153,3
2019-05-13,18788,207288,142,3
2019-05-15,18788,207288,177,3
2019-05-16,18788,207288,135,4
2019-05-17,18788,207288,129,4
2019-05-18,18788,207288,137,4
2019-05-19,18788,207288,146,4
2019-05-20,18788,207288,184,4
2019-05-21,18788,207288,129,4
2019-05-22,18788,207288,131,4
2019-05-24,18788,207288,124,4
2019-05-25,18788,207288,177,4
2019-05-26,18788,207288,146,4
2019-05-27,18788,207288,135,4
2019-05-28,18788,207288,129,4
2019-05-29,18788,207288,131,4
2019-05-30,18788,207288,174,4
2019-05-01,18788,401534,7885,106
2019-05-02,18788,401534,7563,109
2019-05-03,18788,401534,7478,107
2019-05-04,18788,401534,7549,115
2019-05-05,18788,401534,11155,125
2019-05-06,18788,401534,7243,118
2019-05-07,18788,401534,6972,117
2019-05-08,18788,401534,6677,115
2019-05-09,18788,401534,7074,107
2019-05-10,18788,401534,10311,108
2019-05-11,18788,401534,7827,106
2019-05-12,18788,401534,8467,110
2019-05-13,18788,401534,7807,102
2019-05-14,18788,401534,7461,96
2019-05-15,18788,401534,9236,93
2019-05-16,18788,401534,6504,92
2019-05-17,18788,401534,5948,86
2019-05-18,18788,401534,6003,84
2019-05-19,18788,401534,5122,76
2019-05-20,18788,401534,6577,69
2019-05-21,18788,401534,4641,66
2019-05-22,18788,401534,4618,65
2019-05-23,18788,401534,4433,62
2019-05-24,18788,401534,4389,58
2019-05-25,18788,401534,6352,65
2019-05-26,18788,401534,4554,62
2019-05-27,18788,401534,4203,59
2019-05-28,18788,401534,4165,59
2019-05-29,18788,401534,4158,62
2019-05-30,18788,401534,5764,67
2019-05-31,18788,401534,4070,68
2019-05-01,18788,402279,168,4
2019-05-02,18788,402279,164,4
2019-05-03,18788,402279,151,4
2019-05-04,18788,402279,158,4
2019-05-05,18788,402279,272,4
2019-05-06,18788,402279,169,4
2019-05-07,18788,402279,166,4
2019-05-08,18788,402279,168,4
2019-05-09,18788,402279,164,3
2019-05-10,18788,402279,228,3
2019-05-11,18788,402279,185,3
2019-05-12,18788,402279,207,3
2019-05-13,18788,402279,93,3
2019-05-14,18788,402279,182,4
2019-05-15,18788,402279,240,4
2019-05-16,18788,402279,179,5
2019-05-17,18788,402279,163,5
2019-05-18,18788,402279,170,5
2019-05-19,18788,402279,241,5
2019-05-20,18788,402279,289,4
2019-05-21,18788,402279,138,4
2019-05-23,18788,402279,136,4
2019-05-24,18788,402279,125,3
2019-05-26,18788,402279,144,3
2019-05-27,18788,402279,139,3
2019-05-28,18788,402279,91,3
2019-05-29,18788,402279,92,3
2019-05-30,18788,402279,137,2
2019-05-31,18788,402279,82,2
2019-05-01,18788,408789,200,7
2019-05-02,18788,408789,197,6
2019-05-03,18788,408789,195,6
2019-05-04,18788,408789,197,7
2019-05-05,18788,408789,325,8
2019-05-06,18788,408789,215,8
2019-05-07,18788,408789,215,8
2019-05-08,18788,408789,200,7
2019-05-09,18788,408789,197,7
2019-05-10,18788,408789,270,7
2019-05-11,18788,408789,201,7
2019-05-12,18788,408789,231,7
2019-05-13,18788,408789,220,7
2019-05-14,18788,408789,221,7
2019-05-15,18788,408789,279,7
2019-05-16,18788,408789,201,7
2019-05-17,18788,408789,199,7
2019-05-18,18788,408789,119,8
2019-05-19,18788,408789,133,9
2019-05-20,18788,408789,181,8
2019-05-21,18788,408789,127,8
2019-05-22,18788,408789,118,7
2019-05-23,18788,408789,116,7
2019-05-24,18788,408789,64,7
2019-05-26,18788,408789,74,7
2019-05-27,18788,408789,71,6
2019-05-28,18788,408789,71,6
2019-05-29,18788,408789,66,6
2019-05-30,18788,408789,90,6
2019-05-31,18788,408789,64,5
2019-05-06,18788,551180,19,0
2019-05-07,18788,551180,19,0
2019-05-11,18788,551180,23,0
2019-05-12,18788,551180,26,0
2019-05-13,18788,551180,23,0
2019-05-16,18788,551180,22,0
2019-05-17,18788,551180,21,0
2019-05-19,18788,551180,22,0
2019-05-23,18788,551180,19,0
2019-05-25,18788,551180,26,1
2019-05-27,18788,551180,19,0
2019-05-28,18788,551180,19,1
2019-05-30,18788,551180,26,1
2019-05-31,18788,551180,18,1
2019-05-01,18788,551228,1181,6
2019-05-02,18788,551228,1136,6
2019-05-03,18788,551228,1059,5
2019-05-04,18788,551228,1184,6
2019-05-06,18788,551228,1161,4
2019-05-07,18788,551228,1205,4
2019-05-08,18788,551228,1181,3
2019-05-09,18788,551228,1136,3
2019-05-11,18788,551228,1414,3
2019-05-12,18788,551228,1643,3
2019-05-13,18788,551228,1385,3
2019-05-14,18788,551228,1442,2
2019-05-15,18788,551228,1781,2
2019-05-17,18788,551228,1252,2
2019-05-21,18788,551228,1205,1
2019-05-23,18788,551228,1136,1
2019-05-25,18788,551228,1785,2
2019-05-28,18788,551228,1205,1
2019-05-30,18788,551228,1699,1
2019-05-31,18788,551228,1059,2
2019-05-04,18788,551732,31,1
2019-05-07,18788,551732,30,1
2019-05-19,18788,551732,33,1
2019-05-29,18788,551732,30,1
2019-05-31,18788,551732,27,1
2019-05-03,18788,551736,81,1
2019-05-04,18788,551736,87,1
2019-05-05,18788,551736,155,1
2019-05-10,18788,551736,123,1
2019-05-12,18788,551736,106,1
2019-05-13,18788,551736,99,1
2019-05-14,18788,551736,98,1
2019-05-19,18788,551736,96,1
2019-05-25,18788,551736,137,1
2019-05-28,18788,551736,90,1
2019-05-29,18788,551736,90,1
2019-05-01,18788,560271,3483,144
2019-05-02,18788,560271,3267,147
2019-05-03,18788,560271,3111,140
2019-05-04,18788,560271,3372,151
2019-05-05,18788,560271,5546,162
2019-05-06,18788,560271,4076,158
2019-05-07,18788,560271,3942,159
2019-05-08,18788,560271,3848,157
2019-05-09,18788,560271,3641,150
2019-05-10,18788,560271,4551,147
2019-05-11,18788,560271,4019,136
2019-05-12,18788,560271,4513,139
2019-05-13,18788,560271,3855,130
2019-05-14,18788,560271,3691,177
2019-05-15,18788,560271,4870,300
2019-05-16,18788,560271,4187,337
2019-05-17,18788,560271,4041,345
2019-05-18,18788,560271,4515,375
2019-05-19,18788,560271,4363,377
2019-05-20,18788,560271,5521,377
2019-05-21,18788,560271,3800,316
2019-05-22,18788,560271,3493,209
2019-05-23,18788,560271,3115,172
2019-05-24,18788,560271,2977,158
2019-05-25,18788,560271,4073,156
2019-05-26,18788,560271,3461,154
2019-05-27,18788,560271,3127,142
2019-05-28,18788,560271,2944,134
2019-05-29,18788,560271,2942,129
2019-05-30,18788,560271,3672,129
2019-05-31,18788,560271,2616,126
2019-05-01,18832,100487,42087,615
2019-05-02,18832,100487,41078,607
2019-05-03,18832,100487,38682,591
2019-05-04,18832,100487,43161,589
2019-05-05,18832,100487,59896,583
2019-05-06,18832,100487,37215,553
2019-05-07,18832,100487,37505,568
2019-05-08,18832,100487,40680,573
2019-05-09,18832,100487,39055,562
2019-05-10,18832,100487,53379,573
2019-05-11,18832,100487,47330,583
2019-05-12,18832,100487,48407,594
2019-05-13,18832,100487,41613,586
2019-05-14,18832,100487,38813,562
2019-05-15,18832,100487,53209,570
2019-05-16,18832,100487,40554,571
2019-05-17,18832,100487,40412,569
2019-05-18,18832,100487,43336,571
2019-05-19,18832,100487,40017,557
2019-05-20,18832,100487,49659,543
2019-05-21,18832,100487,33535,535
2019-05-22,18832,100487,37247,527
2019-05-23,18832,100487,35824,528
2019-05-24,18832,100487,33839,533
2019-05-25,18832,100487,53397,562
2019-05-26,18832,100487,36429,575
2019-05-27,18832,100487,32850,576
2019-05-28,18832,100487,32907,576
2019-05-29,18832,100487,34951,580
2019-05-30,18832,100487,47922,571
2019-05-31,18832,100487,32288,546
2019-05-01,18832,508599,728,2
2019-05-02,18832,508599,644,2
2019-05-03,18832,508599,717,2
2019-05-04,18832,508599,603,5
2019-05-05,18832,508599,837,13
2019-05-06,18832,508599,678,15
2019-05-07,18832,508599,651,16
2019-05-09,18832,508599,644,15
2019-05-10,18832,508599,1024,16
2019-05-11,18832,508599,686,15
2019-05-12,18832,508599,693,13
2019-05-13,18832,508599,780,6
2019-05-14,18832,508599,746,4
2019-05-15,18832,508599,1043,4
2019-05-16,18832,508599,737,4
2019-05-17,18832,508599,830,4
2019-05-18,18832,508599,686,4
2019-05-19,18832,508599,608,4
2019-05-20,18832,508599,956,4
2019-05-21,18832,508599,651,4
2019-05-22,18832,508599,728,4
2019-05-23,18832,508599,644,4
2019-05-24,18832,508599,717,4
2019-05-25,18832,508599,828,4
2019-05-26,18832,508599,608,4
2019-05-27,18832,508599,678,4
2019-05-28,18832,508599,651,4
2019-05-29,18832,508599,728,3
2019-05-30,18832,508599,898,3
2019-05-31,18832,508599,717,4
2019-05-01,19143,100181,57,1
2019-05-04,19143,100181,57,1
2019-05-05,19143,100181,57,1
2019-05-06,19143,100181,57,1
2019-05-07,19143,100181,57,1
2019-05-08,19143,100181,57,1
2019-05-09,19143,100181,57,1
2019-05-11,19143,100181,57,1
2019-05-14,19143,100181,57,1
2019-05-15,19143,100181,57,1
2019-05-16,19143,100181,57,1
2019-05-17,19143,100181,57,1
2019-05-18,19143,100181,57,1
2019-05-22,19143,100181,57,1
2019-05-27,19143,100181,57,1
2019-05-31,19143,100181,57,1
2019-05-26,19143,210413,0,2
2019-05-29,19143,506536,85,15
2019-05-01,1918,101535,19481,126
2019-05-02,1918,101535,18614,120
2019-05-03,1918,101535,13071,105
2019-05-04,1918,101535,13713,104
2019-05-05,1918,101535,27660,124
2019-05-06,1918,101535,14505,107
2019-05-07,1918,101535,19458,113
2019-05-08,1918,101535,17412,118
2019-05-09,1918,101535,17691,120
2019-05-10,1918,101535,24980,131
2019-05-11,1918,101535,18113,132
2019-05-12,1918,101535,21526,144
2019-05-13,1918,101535,24876,152
2019-05-14,1918,101535,30689,155
2019-05-15,1918,101535,41168,172
2019-05-16,1918,101535,32960,174
2019-05-17,1918,101535,26984,174
2019-05-18,1918,101535,29565,196
2019-05-19,1918,101535,32340,201
2019-05-20,1918,101535,36356,196
2019-05-21,1918,101535,29066,175
2019-05-22,1918,101535,23315,168
2019-05-23,1918,101535,18929,153
2019-05-24,1918,101535,16402,143
2019-05-25,1918,101535,31976,158
2019-05-26,1918,101535,24501,157
2019-05-27,1918,101535,21324,156
2019-05-28,1918,101535,28639,151
2019-05-29,1918,101535,23734,150
2019-05-30,1918,101535,44199,168
2019-05-31,1918,101535,21963,145
2019-05-01,1918,207774,4204,41
2019-05-02,1918,207774,4446,41
2019-05-03,1918,207774,3293,37
2019-05-04,1918,207774,3326,40
2019-05-05,1918,207774,6757,59
2019-05-06,1918,207774,3286,39
2019-05-07,1918,207774,4837,43
2019-05-08,1918,207774,3510,40
2019-05-09,1918,207774,4048,42
2019-05-10,1918,207774,5590,49
2019-05-11,1918,207774,3977,41
2019-05-12,1918,207774,4502,45
2019-05-13,1918,207774,4211,42
2019-05-14,1918,207774,5525,46
2019-05-15,1918,207774,6425,58
2019-05-16,1918,207774,4118,48
2019-05-17,1918,207774,3188,46
2019-05-18,1918,207774,3094,50
2019-05-19,1918,207774,3514,54
2019-05-20,1918,207774,4603,57
2019-05-21,1918,207774,4138,48
2019-05-22,1918,207774,3068,41
2019-05-23,1918,207774,3383,39
2019-05-24,1918,207774,2702,33
2019-05-25,1918,207774,4675,44
2019-05-26,1918,207774,3268,39
2019-05-27,1918,207774,2852,34
2019-05-28,1918,207774,3821,35
2019-05-29,1918,207774,2815,33
2019-05-30,1918,207774,5296,46
2019-05-31,1918,207774,2576,33
2019-05-01,19199,205582,50,2
2019-05-02,19199,205582,53,2
2019-05-03,19199,205582,54,2
2019-05-04,19199,205582,59,2
2019-05-05,19199,205582,111,2
2019-05-06,19199,205582,51,2
2019-05-07,19199,205582,51,2
2019-05-09,19199,205582,53,2
2019-05-12,19199,205582,62,2
2019-05-14,19199,205582,51,2
2019-05-16,19199,205582,53,2
2019-05-17,19199,205582,36,2
2019-05-18,19199,205582,40,2
2019-05-19,19199,205582,42,2
2019-05-20,19199,205582,56,2
2019-05-21,19199,205582,34,2
2019-05-23,19199,205582,36,2
2019-05-25,19199,205582,69,2
2019-05-26,19199,205582,21,2
2019-05-27,19199,205582,17,2
2019-05-29,19199,205582,17,2
2019-05-30,19199,205582,30,2
2019-05-31,19199,205582,18,2
2019-05-01,19199,506539,16319,90
2019-05-02,19199,506539,15125,85
2019-05-03,19199,506539,12055,75
2019-05-04,19199,506539,12540,75
2019-05-05,19199,506539,17445,79
2019-05-06,19199,506539,14252,86
2019-05-07,19199,506539,15920,93
2019-05-08,19199,506539,17461,99
2019-05-09,19199,506539,17028,106
2019-05-10,19199,506539,16314,105
2019-05-11,19199,506539,16519,109
2019-05-12,19199,506539,21222,118
2019-05-13,19199,506539,16193,117
2019-05-14,19199,506539,15291,117
2019-05-15,19199,506539,17694,119
2019-05-16,19199,506539,21471,130
2019-05-17,19199,506539,19519,133
2019-05-18,19199,506539,20340,139
2019-05-19,19199,506539,27107,142
2019-05-20,19199,506539,23056,130
2019-05-21,19199,506539,24142,129
2019-05-22,19199,506539,24315,124
2019-05-23,19199,506539,17898,107
2019-05-24,19199,506539,15926,97
2019-05-25,19199,506539,17467,93
2019-05-26,19199,506539,23580,99
2019-05-27,19199,506539,18654,96
2019-05-28,19199,506539,17365,95
2019-05-29,19199,506539,17460,95
2019-05-30,19199,506539,19661,96
2019-05-31,19199,506539,16644,97
2019-05-01,19199,551732,1722,50
2019-05-02,19199,551732,1831,48
2019-05-03,19199,551732,1425,47
2019-05-04,19199,551732,1552,49
2019-05-05,19199,551732,2979,51
2019-05-06,19199,551732,1796,50
2019-05-07,19199,551732,1832,50
2019-05-08,19199,551732,1751,51
2019-05-09,19199,551732,1414,48
2019-05-10,19199,551732,1889,46
2019-05-11,19199,551732,1524,46
2019-05-12,19199,551732,1698,48
2019-05-13,19199,551732,1377,47
2019-05-14,19199,551732,1473,47
2019-05-15,19199,551732,2329,49
2019-05-16,19199,551732,1709,52
