date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-05-14,17904,408789,777,0,37,13,82
2019-05-15,17904,408789,1140,0,38,14,84
2019-05-16,17904,408789,821,0,38,14,84
2019-05-17,17904,408789,874,0,36,13,80
2019-05-18,17904,408789,935,0,39,14,86
2019-05-19,17904,408789,1173,0,40,14,88
2019-05-20,17904,408789,1578,1,37,13,82
2019-05-21,17904,408789,1089,0,35,13,77
2019-05-22,17904,408789,939,0,33,12,73
2019-05-23,17904,408789,904,0,30,11,66
2019-05-24,17904,408789,834,0,30,11,66
2019-05-25,17904,408789,1203,0,31,11,69
2019-05-26,17904,408789,892,0,28,10,62
2019-05-27,17904,408789,853,0,27,10,60
2019-05-28,17904,408789,919,0,26,9,57
2019-05-29,17904,408789,829,0,26,9,57
2019-05-30,17904,408789,1233,0,25,9,55
2019-05-31,17904,408789,954,0,23,8,51
2019-05-02,17904,551732,38,0,2,1,4
2019-05-05,17904,551732,75,0,1,0,2
2019-05-07,17904,551732,40,0,1,0,2
2019-05-11,17904,551732,42,0,1,0,2
2019-05-12,17904,551732,46,0,1,0,2
2019-05-15,17904,551732,62,0,1,0,2
2019-05-18,17904,551732,41,0,1,0,2
2019-05-19,17904,551732,42,0,1,0,2
2019-05-21,17904,551732,37,0,1,0,2
2019-05-22,17904,551732,37,0,1,0,2
2019-05-23,17904,551732,35,0,1,0,2
2019-05-25,17904,551732,60,0,1,0,2
2019-05-27,17904,551732,35,0,1,0,2
2019-05-29,17904,551732,36,0,1,0,2
2019-05-01,17904,551736,54,0,1,0,2
2019-05-02,17904,551736,51,0,1,0,2
2019-05-05,17904,551736,91,0,1,0,2
2019-05-09,17904,551736,132,0,1,0,2
2019-05-10,17904,551736,188,0,1,0,2
2019-05-12,17904,551736,138,0,1,0,2
2019-05-13,17904,551736,128,0,1,0,2
2019-05-14,17904,551736,127,0,1,0,2
2019-05-15,17904,551736,181,0,1,0,2
2019-05-20,17904,551736,181,0,1,0,2
2019-05-21,17904,551736,63,0,1,0,2
2019-05-23,17904,551736,60,0,1,0,2
2019-05-25,17904,551736,93,0,1,0,2
2019-05-27,17904,551736,61,0,1,0,2
2019-05-28,17904,551736,60,0,1,0,2
2019-05-31,17904,551736,54,0,1,0,2
2019-05-01,18057,207288,2313,0,9,3,19
2019-05-02,18057,207288,2275,0,11,4,23
2019-05-03,18057,207288,2235,0,12,4,25
2019-05-04,18057,207288,2349,0,14,5,30
2019-05-05,18057,207288,3610,0,15,5,32
2019-05-06,18057,207288,572,0,16,6,34
2019-05-07,18057,207288,596,0,16,6,34
2019-05-08,18057,207288,606,0,17,6,36
2019-05-09,18057,207288,642,0,17,6,36
2019-05-10,18057,207288,768,0,16,6,34
2019-05-11,18057,207288,628,0,17,6,36
2019-05-12,18057,207288,696,0,17,6,36
2019-05-13,18057,207288,629,0,18,7,38
2019-05-14,18057,207288,499,0,18,7,38
2019-05-15,18057,207288,645,0,19,7,40
2019-05-16,18057,207288,498,0,19,7,40
2019-05-17,18057,207288,471,0,19,7,40
2019-05-18,18057,207288,552,0,19,7,40
2019-05-19,18057,207288,589,0,20,7,42
2019-05-20,18057,207288,742,0,18,7,38
2019-05-21,18057,207288,518,0,16,6,34
2019-05-22,18057,207288,526,0,14,5,30
2019-05-23,18057,207288,473,0,13,5,28
2019-05-24,18057,207288,454,0,11,4,23
2019-05-25,18057,207288,1133,0,11,4,23
2019-05-26,18057,207288,934,0,9,3,19
2019-05-27,18057,207288,589,0,8,3,17
2019-05-28,18057,207288,605,0,8,3,17
2019-05-29,18057,207288,615,0,8,3,17
2019-05-30,18057,207288,816,0,8,3,17
2019-05-31,18057,207288,574,0,8,3,17
2019-05-01,18057,401534,233,0,3,1,6
2019-05-02,18057,401534,170,0,3,1,6
2019-05-03,18057,401534,167,0,3,1,6
2019-05-05,18057,401534,252,0,3,1,6
2019-05-07,18057,401534,169,0,2,1,4
2019-05-08,18057,401534,170,0,2,1,4
2019-05-12,18057,401534,140,0,2,1,4
2019-05-13,18057,401534,130,0,2,1,4
2019-05-14,18057,401534,131,0,2,1,4
2019-05-16,18057,401534,127,0,2,1,4
2019-05-23,18057,401534,108,0,2,1,4
2019-05-25,18057,401534,155,0,2,1,4
2019-05-29,18057,401534,110,0,2,1,4
2019-05-03,18057,402279,119,0,1,0,2
2019-05-04,18057,402279,123,0,1,0,2
2019-05-10,18057,402279,177,0,1,0,2
2019-05-11,18057,402279,143,0,1,0,2
2019-05-16,18057,402279,148,0,2,1,4
2019-05-17,18057,402279,1857,0,2,1,4
2019-05-18,18057,402279,1945,0,2,1,4
2019-05-19,18057,402279,1836,0,2,1,4
2019-05-20,18057,402279,2749,0,2,1,4
2019-05-21,18057,402279,1746,0,1,0,2
2019-05-22,18057,402279,2930,0,1,0,2
2019-05-26,18057,402279,3045,0,2,1,4
2019-05-27,18057,402279,1929,0,2,1,4
2019-05-28,18057,402279,1895,0,2,1,4
2019-05-30,18057,402279,2868,0,2,1,4
2019-05-31,18057,402279,1724,0,2,1,4
2019-05-09,18531,100487,60,0,1,0,2
2019-05-11,18531,100487,70,0,1,0,2
2019-05-12,18531,100487,41,0,1,0,2
2019-05-15,18531,100487,50,0,1,0,2
2019-05-16,18531,100487,36,0,1,0,2
2019-05-24,18531,100487,32,0,1,0,2
2019-05-25,18531,100487,51,0,1,0,2
2019-05-26,18531,100487,35,0,1,0,2
2019-05-01,18531,207288,59,0,5,2,11
2019-05-02,18531,207288,58,0,5,2,11
2019-05-03,18531,207288,46,0,5,2,11
2019-05-04,18531,207288,49,0,4,1,8
2019-05-05,18531,207288,60,0,4,1,8
2019-05-06,18531,207288,40,0,4,1,8
2019-05-07,18531,207288,38,0,4,1,8
2019-05-08,18531,207288,39,0,4,1,8
2019-05-10,18531,207288,136,0,4,1,8
2019-05-12,18531,207288,126,0,4,1,8
2019-05-13,18531,207288,116,0,4,1,8
2019-05-14,18531,207288,111,0,4,1,8
2019-05-15,18531,207288,146,0,4,1,8
2019-05-16,18531,207288,192,0,4,1,8
2019-05-17,18531,207288,184,0,5,2,11
2019-05-18,18531,207288,125,0,5,2,11
2019-05-19,18531,207288,133,0,5,2,11
2019-05-20,18531,207288,169,0,5,2,11
2019-05-21,18531,207288,103,0,5,2,11
2019-05-22,18531,207288,105,0,5,2,11
2019-05-23,18531,207288,115,0,5,2,11
2019-05-24,18531,207288,111,0,4,1,8
2019-05-25,18531,207288,158,0,4,1,8
2019-05-26,18531,207288,131,0,4,1,8
2019-05-27,18531,207288,121,0,4,1,8
2019-05-28,18531,207288,115,0,3,1,6
2019-05-29,18531,207288,117,0,4,1,8
2019-05-30,18531,207288,67,0,4,1,8
2019-05-31,18531,207288,122,0,4,1,8
2019-05-01,18531,216173,189,0,7,3,15
2019-05-02,18531,216173,150,0,6,2,13
2019-05-03,18531,216173,136,0,7,3,15
2019-05-04,18531,216173,145,0,6,2,13
2019-05-05,18531,216173,253,0,7,3,15
2019-05-06,18531,216173,240,0,7,3,15
2019-05-07,18531,216173,237,0,7,3,15
2019-05-08,18531,216173,236,0,7,3,15
2019-05-09,18531,216173,182,0,7,3,15
2019-05-10,18531,216173,257,0,6,2,13
2019-05-11,18531,216173,259,0,7,3,15
2019-05-12,18531,216173,288,0,8,3,17
2019-05-13,18531,216173,174,0,8,3,17
2019-05-14,18531,216173,171,0,9,3,19
2019-05-15,18531,216173,374,0,10,4,21
2019-05-16,18531,216173,262,0,10,4,21
2019-05-17,18531,216173,285,0,11,4,23
2019-05-18,18531,216173,260,0,11,4,23
2019-05-19,18531,216173,293,0,11,4,23
2019-05-20,18531,216173,425,0,11,4,23
2019-05-21,18531,216173,269,0,10,4,21
2019-05-22,18531,216173,196,0,9,3,19
2019-05-23,18531,216173,221,0,9,3,19
2019-05-24,18531,216173,172,0,8,3,17
2019-05-25,18531,216173,278,0,9,3,19
2019-05-26,18531,216173,157,0,8,3,17
2019-05-27,18531,216173,147,0,8,3,17
2019-05-28,18531,216173,235,0,9,3,19
2019-05-29,18531,216173,239,0,9,3,19
2019-05-30,18531,216173,285,0,10,4,21
2019-05-31,18531,216173,173,0,11,4,23
2019-05-01,18531,560271,139,0,6,2,13
2019-05-02,18531,560271,134,0,6,2,13
2019-05-03,18531,560271,130,0,6,2,13
2019-05-04,18531,560271,159,0,6,2,13
2019-05-05,18531,560271,249,0,7,2,15
2019-05-06,18531,560271,161,0,7,2,15
2019-05-07,18531,560271,124,0,8,3,17
2019-05-08,18531,560271,147,0,8,3,17
2019-05-09,18531,560271,139,0,8,3,17
2019-05-10,18531,560271,205,0,8,3,17
2019-05-11,18531,560271,215,0,9,3,20
2019-05-12,18531,560271,231,0,9,3,20
2019-05-13,18531,560271,239,0,8,3,17
2019-05-14,18531,560271,220,0,8,3,17
2019-05-15,18531,560271,239,0,9,3,20
2019-05-16,18531,560271,209,0,10,3,22
2019-05-17,18531,560271,186,0,10,3,22
2019-05-18,18531,560271,170,0,10,3,22
2019-05-19,18531,560271,173,0,11,4,24
2019-05-20,18531,560271,189,0,11,4,24
2019-05-21,18531,560271,127,0,9,3,20
2019-05-22,18531,560271,150,0,9,3,20
2019-05-23,18531,560271,130,0,8,3,17
2019-05-24,18531,560271,126,0,8,3,17
2019-05-25,18531,560271,213,0,9,3,20
2019-05-26,18531,560271,176,0,8,3,17
2019-05-27,18531,560271,160,0,9,3,20
2019-05-28,18531,560271,141,0,8,3,17
2019-05-29,18531,560271,150,0,8,3,17
2019-05-30,18531,560271,188,0,8,3,17
2019-05-31,18531,560271,137,0,7,2,15
2019-05-01,18650,206440,3753,2,83,25,200
2019-05-02,18650,206440,3637,2,75,23,180
2019-05-03,18650,206440,3635,2,66,20,159
2019-05-04,18650,206440,3510,2,60,18,144
2019-05-05,18650,206440,5105,3,64,20,154
2019-05-06,18650,206440,3128,2,51,16,123
2019-05-07,18650,206440,4017,2,52,16,125
2019-05-08,18650,206440,4137,2,52,16,125
2019-05-09,18650,206440,4243,2,53,16,128
2019-05-10,18650,206440,5846,3,62,19,149
2019-05-11,18650,206440,5014,2,68,21,164
2019-05-12,18650,206440,5104,2,73,22,176
2019-05-13,18650,206440,4530,2,72,22,173
2019-05-14,18650,206440,4312,2,78,24,188
2019-05-15,18650,206440,4861,2,87,27,209
2019-05-16,18650,206440,4716,2,96,29,231
2019-05-17,18650,206440,4351,2,97,30,233
2019-05-18,18650,206440,4568,2,108,33,260
2019-05-19,18650,206440,3607,2,102,31,245
2019-05-20,18650,206440,5463,3,114,35,274
2019-05-21,18650,206440,4071,2,104,32,250
2019-05-22,18650,206440,4346,2,104,32,250
2019-05-23,18650,206440,4441,2,97,30,233
2019-05-24,18650,206440,3983,2,89,27,214
2019-05-25,18650,206440,5772,3,97,30,233
2019-05-26,18650,206440,3986,2,80,24,192
2019-05-27,18650,206440,3486,2,63,19,152
2019-05-28,18650,206440,3517,2,61,19,147
2019-05-29,18650,206440,3657,2,60,18,144
2019-05-30,18650,206440,4886,2,64,20,154
2019-05-31,18650,206440,3447,2,54,16,130
2019-05-01,18650,206471,514,0,47,16,99
2019-05-02,18650,206471,419,0,44,15,93
2019-05-03,18650,206471,408,0,41,14,86
2019-05-04,18650,206471,409,0,42,14,88
2019-05-05,18650,206471,580,0,44,15,93
2019-05-06,18650,206471,375,0,43,15,91
2019-05-07,18650,206471,395,0,45,15,95
2019-05-08,18650,206471,415,0,45,15,95
2019-05-09,18650,206471,396,0,46,16,97
2019-05-10,18650,206471,556,0,48,16,101
2019-05-11,18650,206471,480,0,52,18,110
2019-05-12,18650,206471,510,0,53,18,112
2019-05-13,18650,206471,571,0,50,17,105
2019-05-14,18650,206471,668,0,49,17,103
2019-05-15,18650,206471,595,0,50,17,105
2019-05-16,18650,206471,561,0,50,17,105
2019-05-17,18650,206471,540,0,49,17,103
2019-05-18,18650,206471,527,0,47,16,99
2019-05-19,18650,206471,401,0,44,15,93
2019-05-20,18650,206471,816,0,41,14,86
2019-05-21,18650,206471,534,0,38,13,80
2019-05-22,18650,206471,555,0,37,13,78
2019-05-23,18650,206471,501,0,34,12,72
2019-05-24,18650,206471,487,0,34,12,72
2019-05-25,18650,206471,679,0,34,12,72
2019-05-26,18650,206471,506,0,32,11,67
2019-05-27,18650,206471,264,0,28,10,59
2019-05-28,18650,206471,278,0,28,10,59
2019-05-29,18650,206471,292,0,29,10,61
2019-05-30,18650,206471,483,0,30,10,63
2019-05-31,18650,206471,334,0,29,10,61
2019-05-01,18650,502280,131,0,6,2,13
2019-05-02,18650,502280,123,0,7,2,15
2019-05-03,18650,502280,125,0,6,2,13
2019-05-04,18650,502280,137,0,7,2,15
2019-05-05,18650,502280,227,0,9,3,19
2019-05-06,18650,502280,131,0,7,2,15
2019-05-07,18650,502280,128,0,7,2,15
2019-05-08,18650,502280,131,0,7,2,15
2019-05-09,18650,502280,123,0,6,2,13
2019-05-10,18650,502280,180,0,6,2,13
2019-05-11,18650,502280,148,0,6,2,13
2019-05-12,18650,502280,164,0,5,2,11
2019-05-13,18650,502280,121,0,5,2,11
2019-05-14,18650,502280,118,0,4,1,9
2019-05-15,18650,502280,146,0,5,2,11
2019-05-16,18650,502280,101,0,5,2,11
2019-05-17,18650,502280,102,0,6,2,13
2019-05-18,18650,502280,113,0,6,2,13
2019-05-19,18650,502280,115,0,7,2,15
2019-05-20,18650,502280,291,0,7,2,15
2019-05-21,18650,502280,176,0,6,2,13
2019-05-22,18650,502280,180,0,7,2,15
2019-05-23,18650,502280,169,0,7,2,15
2019-05-24,18650,502280,171,0,6,2,13
2019-05-25,18650,502280,278,0,7,2,15
2019-05-26,18650,502280,192,0,7,2,15
2019-05-27,18650,502280,105,0,6,2,13
2019-05-28,18650,502280,102,0,6,2,13
2019-05-29,18650,502280,105,0,6,2,13
2019-05-30,18650,502280,141,0,6,2,13
2019-05-31,18650,502280,88,0,6,2,13
2019-05-01,18680,216424,113,0,3,1,8
2019-05-02,18680,216424,108,0,4,1,10
2019-05-03,18680,216424,106,0,3,1,8
2019-05-04,18680,216424,115,0,3,1,8
2019-05-05,18680,216424,1567,0,3,1,8
2019-05-06,18680,216424,928,0,3,1,8
2019-05-07,18680,216424,945,0,3,1,8
2019-05-08,18680,216424,900,0,3,1,8
2019-05-09,18680,216424,853,0,3,1,8
2019-05-10,18680,216424,1297,0,3,1,8
2019-05-11,18680,216424,1018,0,3,1,8
2019-05-13,18680,216424,257,0,3,1,8
2019-05-14,18680,216424,263,0,3,1,8
2019-05-15,18680,216424,351,0,3,1,8
2019-05-16,18680,216424,238,0,3,1,8
2019-05-17,18680,216424,234,0,3,1,8
2019-05-18,18680,216424,255,0,3,1,8
2019-05-19,18680,216424,241,0,4,1,10
2019-05-20,18680,216424,365,0,4,1,10
2019-05-21,18680,216424,234,0,3,1,8
2019-05-23,18680,216424,141,0,3,1,8
2019-05-25,18680,216424,238,0,3,1,8
2019-05-26,18680,216424,159,0,3,1,8
2019-05-27,18680,216424,151,0,3,1,8
2019-05-28,18680,216424,154,0,2,1,5
2019-05-29,18680,216424,540,0,3,1,8
2019-05-30,18680,216424,806,0,3,1,8
2019-05-31,18680,216424,509,0,3,1,8
2019-05-21,18788,201632,304,0,8,2,18
2019-05-22,18788,201632,310,0,3,1,7
2019-05-25,18788,201632,396,0,2,1,5
2019-05-27,18788,201632,304,0,2,1,5
2019-05-01,18788,205611,3593,1,68,23,146
2019-05-02,18788,205611,4479,1,73,24,156
2019-05-03,18788,205611,4701,1,76,25,163
2019-05-04,18788,205611,4785,1,77,26,165
2019-05-05,18788,205611,7268,1,73,24,156
2019-05-06,18788,205611,4325,1,62,21,133
2019-05-07,18788,205611,3989,1,52,17,111
2019-05-08,18788,205611,3678,1,46,15,99
2019-05-09,18788,205611,2951,0,43,14,92
2019-05-10,18788,205611,3121,0,41,14,88
2019-05-11,18788,205611,2538,0,41,14,88
2019-05-12,18788,205611,2303,0,41,14,88
2019-05-13,18788,205611,1854,0,47,16,101
2019-05-14,18788,205611,1077,0,46,15,99
2019-05-15,18788,205611,2516,0,47,16,101
2019-05-16,18788,205611,2382,0,48,16,103
2019-05-17,18788,205611,2277,0,49,16,105
2019-05-18,18788,205611,2325,0,50,17,107
2019-05-19,18788,205611,3437,0,49,16,105
2019-05-20,18788,205611,4869,1,43,14,92
2019-05-21,18788,205611,3676,0,43,14,92
2019-05-22,18788,205611,2992,0,42,14,90
2019-05-23,18788,205611,2661,0,40,13,86
2019-05-24,18788,205611,2545,0,39,13,84
2019-05-25,18788,205611,3859,0,37,12,79
2019-05-26,18788,205611,2394,0,37,12,79
2019-05-27,18788,205611,1722,0,35,12,75
2019-05-28,18788,205611,1517,0,34,11,73
2019-05-29,18788,205611,2421,0,47,16,101
2019-05-30,18788,205611,2987,0,55,18,118
2019-05-31,18788,205611,3935,0,60,20,129
2019-05-01,18788,206440,1059,0,14,4,34
2019-05-02,18788,206440,1074,0,14,4,34
2019-05-03,18788,206440,1005,0,14,4,34
2019-05-04,18788,206440,1015,0,14,4,34
2019-05-05,18788,206440,1488,0,16,5,38
2019-05-06,18788,206440,929,0,13,4,31
2019-05-07,18788,206440,992,0,13,4,31
2019-05-08,18788,206440,416,0,12,4,29
2019-05-09,18788,206440,422,0,12,4,29
2019-05-10,18788,206440,585,0,13,4,31
2019-05-11,18788,206440,517,0,13,4,31
2019-05-12,18788,206440,530,0,13,4,31
2019-05-13,18788,206440,468,0,13,4,31
2019-05-14,18788,206440,504,0,13,4,31
2019-05-15,18788,206440,585,0,14,4,34
2019-05-16,18788,206440,551,0,14,4,34
2019-05-17,18788,206440,511,0,13,4,31
2019-05-18,18788,206440,517,0,14,4,34
2019-05-19,18788,206440,408,0,11,3,26
2019-05-20,18788,206440,556,0,11,3,26
2019-05-21,18788,206440,390,0,10,3,24
2019-05-22,18788,206440,416,0,9,3,22
2019-05-23,18788,206440,422,0,8,2,19
2019-05-24,18788,206440,395,0,9,3,22
2019-05-25,18788,206440,585,0,11,3,26
2019-05-26,18788,206440,1096,0,12,4,29
2019-05-27,18788,206440,982,0,11,3,26
2019-05-28,18788,206440,1049,0,12,4,29
2019-05-29,18788,206440,878,0,12,4,29
2019-05-30,18788,206440,1234,0,16,5,38
2019-05-31,18788,206440,833,0,13,4,31
2019-05-01,18788,206471,10329,1,34,12,72
2019-05-02,18788,206471,10266,1,35,12,74
2019-05-03,18788,206471,10001,1,33,11,70
2019-05-04,18788,206471,10184,1,32,11,67
2019-05-05,18788,206471,14432,1,32,11,67
2019-05-06,18788,206471,9338,1,31,11,65
2019-05-07,18788,206471,9829,1,31,11,65
2019-05-08,18788,206471,739,0,31,11,65
2019-05-09,18788,206471,735,0,30,10,63
2019-05-10,18788,206471,1033,0,32,11,67
2019-05-11,18788,206471,966,0,35,12,74
2019-05-12,18788,206471,1027,0,37,13,78
2019-05-13,18788,206471,876,0,37,13,78
2019-05-14,18788,206471,928,0,36,12,76
2019-05-15,18788,206471,392,0,36,12,76
2019-05-16,18788,206471,370,0,39,13,82
2019-05-17,18788,206471,1306,0,43,15,91
2019-05-18,18788,206471,1332,0,45,15,95
2019-05-19,18788,206471,1063,0,44,15,93
2019-05-20,18788,206471,1406,0,44,15,93
2019-05-21,18788,206471,1675,0,44,15,93
2019-05-22,18788,206471,1760,0,44,15,93
2019-05-23,18788,206471,2484,0,42,14,88
2019-05-24,18788,206471,1976,0,37,13,78
2019-05-25,18788,206471,2851,0,36,12,76
2019-05-26,18788,206471,2127,0,33,11,70
2019-05-27,18788,206471,1845,0,30,10,63
2019-05-28,18788,206471,1505,0,30,10,63
2019-05-29,18788,206471,1582,0,31,11,65
2019-05-30,18788,206471,1569,0,33,11,70
2019-05-31,18788,206471,1088,0,33,11,70
2019-05-01,18788,207288,131,0,3,1,6
2019-05-02,18788,207288,129,0,3,1,6
2019-05-03,18788,207288,124,0,3,1,6
2019-05-04,18788,207288,131,0,3,1,6
2019-05-05,18788,207288,202,0,4,1,8
2019-05-06,18788,207288,135,0,3,1,6
2019-05-07,18788,207288,129,0,4,1,8
2019-05-08,18788,207288,131,0,3,1,6
2019-05-09,18788,207288,129,0,3,1,6
2019-05-10,18788,207288,165,0,3,1,6
2019-05-11,18788,207288,137,0,3,1,6
2019-05-12,18788,207288,153,0,3,1,6
2019-05-13,18788,207288,142,0,3,1,6
2019-05-15,18788,207288,177,0,3,1,6
2019-05-16,18788,207288,135,0,4,1,8
2019-05-17,18788,207288,129,0,4,1,8
2019-05-18,18788,207288,137,0,4,1,8
2019-05-19,18788,207288,146,0,4,1,8
2019-05-20,18788,207288,184,0,4,1,8
2019-05-21,18788,207288,129,0,4,1,8
2019-05-22,18788,207288,131,0,4,1,8
2019-05-24,18788,207288,124,0,4,1,8
2019-05-25,18788,207288,177,0,4,1,8
2019-05-26,18788,207288,146,0,4,1,8
2019-05-27,18788,207288,135,0,4,1,8
2019-05-28,18788,207288,129,0,4,1,8
2019-05-29,18788,207288,131,0,4,1,8
2019-05-30,18788,207288,174,0,4,1,8
2019-05-01,18788,401534,7885,1,106,39,224
2019-05-02,18788,401534,7563,1,109,40,230
2019-05-03,18788,401534,7478,1,107,39,226
2019-05-04,18788,401534,7549,1,115,42,243
2019-05-05,18788,401534,11155,2,125,46,264
2019-05-06,18788,401534,7243,1,118,44,249
2019-05-07,18788,401534,6972,1,117,43,247
2019-05-08,18788,401534,6677,1,115,42,243
2019-05-09,18788,401534,7074,1,107,39,226
2019-05-10,18788,401534,10311,2,108,40,228
2019-05-11,18788,401534,7827,1,106,39,224
2019-05-12,18788,401534,8467,1,110,41,232
2019-05-13,18788,401534,7807,1,102,38,215
2019-05-14,18788,401534,7461,1,96,35,202
2019-05-15,18788,401534,9236,1,93,34,196
2019-05-16,18788,401534,6504,1,92,34,194
2019-05-17,18788,401534,5948,1,86,32,181
2019-05-18,18788,401534,6003,1,84,31,177
2019-05-19,18788,401534,5122,1,76,28,160
2019-05-20,18788,401534,6577,1,69,25,146
2019-05-21,18788,401534,4641,0,66,24,139
2019-05-22,18788,401534,4618,0,65,24,137
2019-05-23,18788,401534,4433,0,62,23,131
2019-05-24,18788,401534,4389,0,58,21,122
2019-05-25,18788,401534,6352,1,65,24,137
2019-05-26,18788,401534,4554,0,62,23,131
2019-05-27,18788,401534,4203,0,59,22,124
2019-05-28,18788,401534,4165,0,59,22,124
2019-05-29,18788,401534,4158,0,62,23,131
2019-05-30,18788,401534,5764,1,67,25,141
2019-05-31,18788,401534,4070,0,68,25,143
2019-05-01,18788,402279,168,0,4,1,9
2019-05-02,18788,402279,164,0,4,1,9
2019-05-03,18788,402279,151,0,4,1,9
2019-05-04,18788,402279,158,0,4,1,9
2019-05-05,18788,402279,272,0,4,1,9
2019-05-06,18788,402279,169,0,4,1,9
2019-05-07,18788,402279,166,0,4,1,9
2019-05-08,18788,402279,168,0,4,1,9
2019-05-09,18788,402279,164,0,3,1,7
2019-05-10,18788,402279,228,0,3,1,7
2019-05-11,18788,402279,185,0,3,1,7
2019-05-12,18788,402279,207,0,3,1,7
2019-05-13,18788,402279,93,0,3,1,7
2019-05-14,18788,402279,182,0,4,1,9
2019-05-15,18788,402279,240,0,4,1,9
2019-05-16,18788,402279,179,0,5,2,11
2019-05-17,18788,402279,163,0,5,2,11
2019-05-18,18788,402279,170,0,5,2,11
2019-05-19,18788,402279,241,0,5,2,11
2019-05-20,18788,402279,289,0,4,1,9
2019-05-21,18788,402279,138,0,4,1,9
2019-05-23,18788,402279,136,0,4,1,9
2019-05-24,18788,402279,125,0,3,1,7
2019-05-26,18788,402279,144,0,3,1,7
2019-05-27,18788,402279,139,0,3,1,7
2019-05-28,18788,402279,91,0,3,1,7
2019-05-29,18788,402279,92,0,3,1,7
2019-05-30,18788,402279,137,0,2,1,4
2019-05-31,18788,402279,82,0,2,1,4
2019-05-01,18788,408789,200,0,7,3,15
2019-05-02,18788,408789,197,0,6,2,13
2019-05-03,18788,408789,195,0,6,2,13
2019-05-04,18788,408789,197,0,7,3,15
2019-05-05,18788,408789,325,0,8,3,18
2019-05-06,18788,408789,215,0,8,3,18
2019-05-07,18788,408789,215,0,8,3,18
2019-05-08,18788,408789,200,0,7,3,15
2019-05-09,18788,408789,197,0,7,3,15
2019-05-10,18788,408789,270,0,7,3,15
2019-05-11,18788,408789,201,0,7,3,15
2019-05-12,18788,408789,231,0,7,3,15
2019-05-13,18788,408789,220,0,7,3,15
2019-05-14,18788,408789,221,0,7,3,15
2019-05-15,18788,408789,279,0,7,3,15
2019-05-16,18788,408789,201,0,7,3,15
2019-05-17,18788,408789,199,0,7,3,15
2019-05-18,18788,408789,119,0,8,3,18
2019-05-19,18788,408789,133,0,9,3,20
2019-05-20,18788,408789,181,0,8,3,18
2019-05-21,18788,408789,127,0,8,3,18
2019-05-22,18788,408789,118,0,7,3,15
2019-05-23,18788,408789,116,0,7,3,15
2019-05-24,18788,408789,64,0,7,3,15
2019-05-26,18788,408789,74,0,7,3,15
2019-05-27,18788,408789,71,0,6,2,13
2019-05-28,18788,408789,71,0,6,2,13
2019-05-29,18788,408789,66,0,6,2,13
2019-05-30,18788,408789,90,0,6,2,13
2019-05-31,18788,408789,64,0,5,2,11
2019-05-06,18788,551180,19,0,0,0,0
2019-05-07,18788,551180,19,0,0,0,0
2019-05-11,18788,551180,23,0,0,0,0
2019-05-12,18788,551180,26,0,0,0,0
2019-05-13,18788,551180,23,0,0,0,0
2019-05-16,18788,551180,22,0,0,0,0
2019-05-17,18788,551180,21,0,0,0,0
2019-05-19,18788,551180,22,0,0,0,0
2019-05-23,18788,551180,19,0,0,0,0
2019-05-25,18788,551180,26,0,1,0,2
2019-05-27,18788,551180,19,0,0,0,0
2019-05-28,18788,551180,19,0,1,0,2
2019-05-30,18788,551180,26,0,1,0,2
2019-05-31,18788,551180,18,0,1,0,2
2019-05-01,18788,551228,1181,0,6,2,14
2019-05-02,18788,551228,1136,0,6,2,14
2019-05-03,18788,551228,1059,0,5,2,12
2019-05-04,18788,551228,1184,0,6,2,14
2019-05-06,18788,551228,1161,0,4,1,9
2019-05-07,18788,551228,1205,0,4,1,9
2019-05-08,18788,551228,1181,0,3,1,7
2019-05-09,18788,551228,1136,0,3,1,7
2019-05-11,18788,551228,1414,0,3,1,7
2019-05-12,18788,551228,1643,0,3,1,7
2019-05-13,18788,551228,1385,0,3,1,7
2019-05-14,18788,551228,1442,0,2,1,5
2019-05-15,18788,551228,1781,0,2,1,5
2019-05-17,18788,551228,1252,0,2,1,5
2019-05-21,18788,551228,1205,0,1,0,2
2019-05-23,18788,551228,1136,0,1,0,2
2019-05-25,18788,551228,1785,0,2,1,5
2019-05-28,18788,551228,1205,0,1,0,2
2019-05-30,18788,551228,1699,0,1,0,2
2019-05-31,18788,551228,1059,0,2,1,5
2019-05-04,18788,551732,31,0,1,0,2
2019-05-07,18788,551732,30,0,1,0,2
2019-05-19,18788,551732,33,0,1,0,2
2019-05-29,18788,551732,30,0,1,0,2
2019-05-31,18788,551732,27,0,1,0,2
2019-05-03,18788,551736,81,0,1,0,2
2019-05-04,18788,551736,87,0,1,0,2
2019-05-05,18788,551736,155,0,1,0,2
2019-05-10,18788,551736,123,0,1,0,2
2019-05-12,18788,551736,106,0,1,0,2
2019-05-13,18788,551736,99,0,1,0,2
2019-05-14,18788,551736,98,0,1,0,2
2019-05-19,18788,551736,96,0,1,0,2
2019-05-25,18788,551736,137,0,1,0,2
2019-05-28,18788,551736,90,0,1,0,2
2019-05-29,18788,551736,90,0,1,0,2
2019-05-01,18788,560271,3483,2,144,48,314
2019-05-02,18788,560271,3267,1,147,49,320
2019-05-03,18788,560271,3111,1,140,46,305
2019-05-04,18788,560271,3372,1,151,50,329
2019-05-05,18788,560271,5546,2,162,54,353
