date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-10,21500,551736,264,0,1,0,2
2022-04-12,21500,551736,162,0,2,1,5
2022-04-13,21500,551736,162,0,2,1,5
2022-04-14,21500,551736,155,0,2,1,5
2022-04-15,21500,551736,208,0,3,1,7
2022-04-16,21500,551736,234,0,3,1,7
2022-04-17,21500,551736,234,0,3,1,7
2022-04-18,21500,551736,219,0,3,1,7
2022-04-19,21500,551736,216,0,3,1,7
2022-04-20,21500,551736,355,0,3,1,7
2022-04-22,21500,551736,193,0,3,1,7
2022-04-23,21500,551736,232,0,2,1,5
2022-04-25,21500,551736,283,0,2,1,5
2022-04-27,21500,551736,183,0,2,1,5
2022-04-28,21500,551736,175,0,2,1,5
2022-04-29,21500,551736,148,0,2,1,5
2022-04-30,21500,551736,261,0,2,1,5
2022-04-02,21500,558846,3,0,4,1,8
2022-04-03,21500,558846,3,0,5,2,10
2022-04-04,21500,558846,2,0,4,1,8
2022-04-05,21500,558846,3,0,4,1,8
2022-04-06,21500,558846,3,0,3,1,6
2022-04-07,21500,558846,2,0,2,1,4
2022-04-08,21500,558846,2,0,2,1,4
2022-04-09,21500,558846,3,0,3,1,6
2022-04-10,21500,558846,4,0,4,1,8
2022-04-11,21500,558846,3,0,4,1,8
2022-04-12,21500,558846,3,0,4,1,8
2022-04-13,21500,558846,3,0,5,2,10
2022-04-14,21500,558846,3,0,6,2,12
2022-04-15,21500,558846,3,0,6,2,12
2022-04-16,21500,558846,3,0,6,2,12
2022-04-17,21500,558846,3,0,6,2,12
2022-04-18,21500,558846,420,0,6,2,12
2022-04-19,21500,558846,386,0,6,2,12
2022-04-20,21500,558846,546,0,6,2,12
2022-04-21,21500,558846,388,0,5,2,10
2022-04-22,21500,558846,381,0,5,2,10
2022-04-23,21500,558846,441,0,5,2,10
2022-04-24,21500,558846,476,0,6,2,12
2022-04-25,21500,558846,43,0,6,2,12
2022-04-26,21500,558846,35,0,7,2,15
2022-04-27,21500,558846,36,0,6,2,12
2022-04-28,21500,558846,35,0,6,2,12
2022-04-29,21500,558846,31,0,6,2,12
2022-04-30,21500,558846,45,0,6,2,12
2022-04-10,21500,567645,10,0,2,1,5
2022-04-16,21500,567645,7,0,1,0,2
2022-04-17,21500,567645,6,0,1,0,2
2022-04-24,21500,567645,7,0,2,1,5
2022-04-26,21500,567645,7,0,2,1,5
2022-04-30,21500,567645,9,0,2,1,5
2022-04-03,21707,205582,22,0,2,1,5
2022-04-04,21707,205582,18,0,1,0,2
2022-04-06,21707,205582,18,0,1,0,2
2022-04-07,21707,205582,19,0,1,0,2
2022-04-13,21707,205582,18,0,1,0,2
2022-04-01,21707,206440,11787,2,65,20,156
2022-04-02,21707,206440,9280,2,63,19,152
2022-04-03,21707,206440,9087,2,70,21,168
2022-04-04,21707,206440,8448,2,66,20,159
2022-04-05,21707,206440,16349,3,77,24,185
2022-04-06,21707,206440,12572,2,74,23,178
2022-04-07,21707,206440,13038,2,77,24,185
2022-04-08,21707,206440,11108,2,78,24,188
2022-04-09,21707,206440,14717,2,93,28,224
2022-04-10,21707,206440,15820,3,92,28,221
2022-04-11,21707,206440,13127,2,84,26,202
2022-04-12,21707,206440,11837,2,84,26,202
2022-04-13,21707,206440,12283,2,87,27,209
2022-04-14,21707,206440,12762,2,88,27,212
2022-04-15,21707,206440,13303,3,88,27,212
2022-04-16,21707,206440,12963,2,91,28,219
2022-04-17,21707,206440,10368,2,84,26,202
2022-04-18,21707,206440,9359,2,76,23,183
2022-04-19,21707,206440,10105,2,77,24,185
2022-04-20,21707,206440,13468,3,86,26,207
2022-04-21,21707,206440,11947,2,79,24,190
2022-04-22,21707,206440,10853,2,76,23,183
2022-04-23,21707,206440,14395,2,85,26,204
2022-04-24,21707,206440,14608,2,87,27,209
2022-04-25,21707,206440,15972,2,81,25,195
2022-04-26,21707,206440,14996,2,81,25,195
2022-04-27,21707,206440,17422,3,81,25,195
2022-04-28,21707,206440,15849,3,77,24,185
2022-04-29,21707,206440,11365,2,67,20,161
2022-04-30,21707,206440,15316,3,81,25,195
2022-04-01,21707,401534,7202,2,68,25,143
2022-04-02,21707,401534,4601,1,61,23,129
2022-04-03,21707,401534,4613,1,60,22,127
2022-04-04,21707,401534,3986,1,53,20,112
2022-04-05,21707,401534,5537,1,60,22,127
2022-04-06,21707,401534,4286,1,60,22,127
2022-04-07,21707,401534,4140,1,63,23,133
2022-04-08,21707,401534,4087,1,63,23,133
2022-04-09,21707,401534,7125,1,68,25,143
2022-04-10,21707,401534,10427,2,74,27,156
2022-04-11,21707,401534,8450,1,72,27,152
2022-04-12,21707,401534,8564,1,70,26,148
2022-04-13,21707,401534,8282,1,70,26,148
2022-04-14,21707,401534,7916,1,68,25,143
2022-04-15,21707,401534,9438,1,67,25,141
2022-04-16,21707,401534,6291,1,75,28,158
2022-04-17,21707,401534,4928,1,72,27,152
2022-04-18,21707,401534,4953,1,68,25,143
2022-04-19,21707,401534,4704,1,67,25,141
2022-04-20,21707,401534,6646,1,70,26,148
2022-04-21,21707,401534,4577,1,69,25,146
2022-04-22,21707,401534,4516,1,68,25,143
2022-04-23,21707,401534,5019,1,67,25,141
2022-04-24,21707,401534,5441,1,68,25,143
2022-04-25,21707,401534,6064,1,65,24,137
2022-04-26,21707,401534,5207,1,64,24,135
2022-04-27,21707,401534,5538,1,66,24,139
2022-04-28,21707,401534,5222,1,62,23,131
2022-04-29,21707,401534,4460,1,58,21,122
2022-04-30,21707,401534,6490,1,63,23,133
2022-04-01,21707,551180,532,0,7,3,15
2022-04-02,21707,551180,914,0,7,3,15
2022-04-03,21707,551180,7967,0,7,3,15
2022-04-04,21707,551180,7848,1,7,3,15
2022-04-05,21707,551180,10115,1,8,3,17
2022-04-06,21707,551180,7793,1,8,3,17
2022-04-07,21707,551180,7519,1,8,3,17
2022-04-08,21707,551180,7044,1,7,3,15
2022-04-09,21707,551180,8930,1,7,3,15
2022-04-10,21707,551180,1985,1,8,3,17
2022-04-11,21707,551180,973,0,7,3,15
2022-04-12,21707,551180,945,0,6,2,13
2022-04-13,21707,551180,932,0,6,2,13
2022-04-14,21707,551180,897,0,6,2,13
2022-04-15,21707,551180,1011,0,6,2,13
2022-04-16,21707,551180,948,0,7,3,15
2022-04-17,21707,551180,878,0,7,3,15
2022-04-18,21707,551180,821,0,6,2,13
2022-04-19,21707,551180,750,0,6,2,13
2022-04-20,21707,551180,931,0,6,2,13
2022-04-21,21707,551180,692,0,6,2,13
2022-04-22,21707,551180,654,0,6,2,13
2022-04-23,21707,551180,879,0,6,2,13
2022-04-24,21707,551180,924,0,6,2,13
2022-04-25,21707,551180,883,0,6,2,13
2022-04-26,21707,551180,799,0,6,2,13
2022-04-27,21707,551180,814,0,6,2,13
2022-04-28,21707,551180,769,0,6,2,13
2022-04-29,21707,551180,1112,0,6,2,13
2022-04-30,21707,551180,1542,0,7,3,15
2022-04-01,21707,551732,10743,2,30,11,67
2022-04-02,21707,551732,12362,2,31,11,69
2022-04-03,21707,551732,10959,1,30,11,67
2022-04-04,21707,551732,8605,1,29,10,65
2022-04-05,21707,551732,14044,2,31,11,69
2022-04-06,21707,551732,9431,1,33,12,74
2022-04-07,21707,551732,14794,1,34,12,76
2022-04-08,21707,551732,12970,1,34,12,76
2022-04-09,21707,551732,14922,1,33,12,74
2022-04-10,21707,551732,28625,2,36,13,81
2022-04-11,21707,551732,15903,1,35,12,78
2022-04-12,21707,551732,15785,1,35,12,78
2022-04-13,21707,551732,14480,1,33,12,74
2022-04-14,21707,551732,9558,1,32,11,72
2022-04-15,21707,551732,15153,2,35,12,78
2022-04-16,21707,551732,12764,2,37,13,83
2022-04-17,21707,551732,12380,2,35,12,78
2022-04-18,21707,551732,10186,1,31,11,69
2022-04-19,21707,551732,10309,1,29,10,65
2022-04-20,21707,551732,16650,2,30,11,67
2022-04-21,21707,551732,8292,1,28,10,63
2022-04-22,21707,551732,8185,1,26,9,58
2022-04-23,21707,551732,8241,1,24,9,54
2022-04-24,21707,551732,8732,1,24,9,54
2022-04-25,21707,551732,13368,2,27,10,60
2022-04-26,21707,551732,9683,1,28,10,63
2022-04-27,21707,551732,10268,1,28,10,63
2022-04-28,21707,551732,10675,1,27,10,60
2022-04-29,21707,551732,8797,1,27,10,60
2022-04-30,21707,551732,16557,2,29,10,65
2022-04-01,21707,551736,11511,4,75,26,176
2022-04-02,21707,551736,10304,3,68,23,159
2022-04-03,21707,551736,10627,3,63,22,148
2022-04-04,21707,551736,9752,3,63,22,148
2022-04-05,21707,551736,15371,4,62,21,145
2022-04-06,21707,551736,9146,2,65,22,152
2022-04-07,21707,551736,8570,2,64,22,150
2022-04-08,21707,551736,7428,2,62,21,145
2022-04-09,21707,551736,8881,2,63,22,148
2022-04-10,21707,551736,16468,4,68,23,159
2022-04-11,21707,551736,11047,4,72,25,169
2022-04-12,21707,551736,10971,4,75,26,176
2022-04-13,21707,551736,10699,4,76,26,178
2022-04-14,21707,551736,9984,4,78,27,183
2022-04-15,21707,551736,13458,5,80,27,187
2022-04-16,21707,551736,11102,6,91,31,213
2022-04-17,21707,551736,10082,5,87,30,204
2022-04-18,21707,551736,8758,4,82,28,192
2022-04-19,21707,551736,8511,4,76,26,178
2022-04-20,21707,551736,13726,6,75,26,176
2022-04-21,21707,551736,7578,3,74,25,173
2022-04-22,21707,551736,6801,3,72,25,169
2022-04-23,21707,551736,7206,2,59,20,138
2022-04-24,21707,551736,7906,2,58,20,136
2022-04-25,21707,551736,10811,3,62,21,145
2022-04-26,21707,551736,7336,2,68,23,159
2022-04-27,21707,551736,7320,3,67,23,157
2022-04-28,21707,551736,7813,3,65,22,152
2022-04-29,21707,551736,6561,2,63,22,148
2022-04-30,21707,551736,12017,4,64,22,150
2022-04-01,21707,558846,901,0,10,3,21
2022-04-02,21707,558846,626,0,9,3,19
2022-04-03,21707,558846,656,0,10,3,21
2022-04-04,21707,558846,589,0,9,3,19
2022-04-05,21707,558846,799,0,10,3,21
2022-04-06,21707,558846,607,0,11,4,23
2022-04-07,21707,558846,1046,0,10,3,21
2022-04-08,21707,558846,720,0,10,3,21
2022-04-09,21707,558846,816,0,11,4,23
2022-04-10,21707,558846,1107,0,12,4,25
2022-04-11,21707,558846,769,0,11,4,23
2022-04-12,21707,558846,743,0,11,4,23
2022-04-13,21707,558846,747,0,11,4,23
2022-04-14,21707,558846,214,0,12,4,25
2022-04-15,21707,558846,229,0,13,4,27
2022-04-16,21707,558846,192,0,15,5,31
2022-04-17,21707,558846,166,0,18,6,37
2022-04-18,21707,558846,142,0,18,6,37
2022-04-19,21707,558846,357,0,16,5,33
2022-04-20,21707,558846,505,0,17,6,35
2022-04-21,21707,558846,359,0,17,6,35
2022-04-22,21707,558846,353,0,18,6,37
2022-04-23,21707,558846,408,0,18,6,37
2022-04-24,21707,558846,440,0,18,6,37
2022-04-25,21707,558846,488,0,18,6,37
2022-04-26,21707,558846,162,0,17,6,35
2022-04-27,21707,558846,168,0,17,6,35
2022-04-28,21707,558846,163,0,15,5,31
2022-04-29,21707,558846,125,0,14,5,29
2022-04-30,21707,558846,181,0,16,5,33
2022-04-01,21825,101535,81,0,3,1,8
2022-04-02,21825,101535,80,0,4,1,11
2022-04-03,21825,101535,91,0,5,1,14
2022-04-04,21825,101535,36,0,5,1,14
2022-04-05,21825,101535,79,0,7,2,20
2022-04-27,21825,101535,36,0,7,2,20
2022-04-01,21825,201351,99136,17,52,14,135
2022-04-02,21825,201351,68546,12,49,13,128
2022-04-03,21825,201351,69052,12,44,11,115
2022-04-04,21825,201351,63359,11,41,11,107
2022-04-05,21825,201351,96118,15,41,11,107
2022-04-06,21825,201351,62172,11,41,11,107
2022-04-07,21825,201351,54395,9,40,10,104
2022-04-08,21825,201351,52441,9,39,10,102
2022-04-09,21825,201351,58534,9,38,10,99
2022-04-10,21825,201351,87628,13,41,11,107
2022-04-11,21825,201351,76928,13,55,14,143
2022-04-12,21825,201351,78975,14,59,15,154
2022-04-13,21825,201351,82659,15,60,16,156
2022-04-14,21825,201351,76613,13,61,16,159
2022-04-15,21825,201351,112438,18,62,16,161
2022-04-16,21825,201351,85805,16,69,18,180
2022-04-17,21825,201351,80661,15,67,18,174
2022-04-18,21825,201351,70991,13,55,14,143
2022-04-19,21825,201351,67281,12,50,13,130
2022-04-20,21825,201351,102796,17,48,13,125
2022-04-21,21825,201351,60448,11,47,12,122
2022-04-22,21825,201351,60997,11,49,13,128
2022-04-23,21825,201351,63525,11,42,11,109
2022-04-24,21825,201351,70825,12,43,11,112
2022-04-25,21825,201351,94575,14,46,12,120
2022-04-26,21825,201351,76548,13,51,13,133
2022-04-27,21825,201351,81969,14,54,14,141
2022-04-28,21825,201351,77090,13,56,15,146
2022-04-29,21825,201351,66177,12,52,14,135
2022-04-30,21825,201351,111687,18,52,14,135
2022-04-04,21825,205611,244,0,2,1,4
2022-04-01,21825,205761,4027,1,6,2,15
2022-04-02,21825,205761,3212,1,5,1,12
2022-04-03,21825,205761,2973,1,5,1,12
2022-04-04,21825,205761,2782,1,5,1,12
2022-04-05,21825,205761,4754,1,5,1,12
2022-04-06,21825,205761,2812,1,5,1,12
2022-04-07,21825,205761,2611,1,5,1,12
2022-04-08,21825,205761,2579,1,5,1,12
2022-04-09,21825,205761,2866,1,6,2,15
2022-04-10,21825,205761,4451,1,8,2,20
2022-04-11,21825,205761,3884,1,11,3,27
2022-04-12,21825,205761,4023,1,11,3,27
2022-04-13,21825,205761,3869,1,11,3,27
2022-04-14,21825,205761,3875,1,11,3,27
2022-04-15,21825,205761,4955,1,12,4,30
2022-04-16,21825,205761,3925,1,12,4,30
2022-04-17,21825,205761,4029,1,10,3,25
2022-04-19,21825,205761,3309,1,7,2,17
2022-04-20,21825,205761,4916,1,7,2,17
2022-04-21,21825,205761,3099,1,7,2,17
2022-04-22,21825,205761,2882,1,7,2,17
2022-04-23,21825,205761,3207,1,6,2,15
2022-04-24,21825,205761,3134,1,6,2,15
2022-04-25,21825,205761,4275,1,7,2,17
2022-04-26,21825,205761,2910,1,7,2,17
2022-04-27,21825,205761,2993,1,7,2,17
2022-04-28,21825,205761,2857,1,7,2,17
2022-04-29,21825,205761,2523,1,6,2,15
2022-04-30,21825,205761,4539,1,7,2,17
2022-04-27,21825,207802,0,0,1,0,3
2022-04-03,21825,214099,643,0,2,1,5
2022-04-06,21825,214099,471,0,2,1,5
2022-04-07,21825,214099,424,0,2,1,5
2022-04-08,21825,214099,424,0,2,1,5
2022-04-09,21825,214099,516,0,2,1,5
2022-04-11,21825,214099,448,0,2,1,5
2022-04-12,21825,214099,443,0,2,1,5
2022-04-14,21825,214099,398,0,2,1,5
2022-04-15,21825,214099,574,0,2,1,5
2022-04-16,21825,214099,449,0,2,1,5
2022-04-17,21825,214099,503,0,2,1,5
2022-04-19,21825,214099,391,0,2,1,5
2022-04-20,21825,214099,579,0,2,1,5
2022-04-21,21825,214099,359,0,2,1,5
2022-04-23,21825,214099,458,0,2,1,5
2022-04-24,21825,214099,497,0,2,1,5
2022-04-26,21825,214099,384,0,2,1,5
2022-04-27,21825,214099,250,0,2,1,5
2022-04-28,21825,214099,371,0,2,1,5
2022-04-29,21825,214099,395,0,2,1,5
2022-04-01,21825,214104,45,0,1,0,3
2022-04-03,21825,214104,51,0,1,0,3
2022-04-30,21825,214104,70,0,1,0,3
2022-04-10,21825,214781,73,0,1,0,2
2022-04-11,21825,214781,50,0,1,0,2
2022-04-21,21825,214781,43,0,1,0,2
2022-04-30,21825,214781,68,0,1,0,2
2022-04-10,21825,216158,1798,0,2,1,5
2022-04-17,21825,216158,1450,0,2,1,5
2022-04-26,21825,216158,840,0,1,0,2
2022-04-27,21825,216158,907,0,1,0,2
2022-04-01,21825,216424,6326,1,4,1,10
2022-04-02,21825,216424,4277,1,3,1,8
2022-04-03,21825,216424,4513,1,3,1,8
2022-04-04,21825,216424,3198,0,3,1,8
2022-04-05,21825,216424,6223,1,3,1,8
2022-04-06,21825,216424,4621,1,3,1,8
2022-04-07,21825,216424,3653,1,3,1,8
2022-04-08,21825,216424,3044,0,3,1,8
2022-04-09,21825,216424,3362,1,3,1,8
2022-04-10,21825,216424,4781,1,4,1,10
2022-04-11,21825,216424,3880,1,5,1,13
2022-04-12,21825,216424,3236,0,5,1,13
2022-04-13,21825,216424,2874,1,5,1,13
2022-04-14,21825,216424,2734,1,5,1,13
2022-04-15,21825,216424,6052,1,6,2,15
2022-04-16,21825,216424,6897,1,6,2,15
2022-04-17,21825,216424,6428,1,5,1,13
2022-04-18,21825,216424,5552,1,5,1,13
2022-04-20,21825,216424,8537,1,4,1,10
2022-04-21,21825,216424,4943,1,4,1,10
2022-04-22,21825,216424,4858,1,4,1,10
2022-04-23,21825,216424,4749,1,3,1,8
2022-04-24,21825,216424,2908,1,3,1,8
2022-04-25,21825,216424,4971,1,4,1,10
2022-04-26,21825,216424,3359,1,4,1,10
2022-04-27,21825,216424,3144,1,4,1,10
2022-04-28,21825,216424,3388,1,3,1,8
2022-04-29,21825,216424,2871,0,4,1,10
2022-04-30,21825,216424,5435,1,4,1,10
2022-04-02,21825,402279,4,0,2,1,4
2022-04-03,21825,402279,4,0,2,1,4
2022-04-04,21825,402279,107,0,2,1,4
2022-04-05,21825,402279,165,0,2,1,4
2022-04-06,21825,402279,106,0,2,1,4
2022-04-07,21825,402279,104,0,2,1,4
2022-04-08,21825,402279,95,0,2,1,4
2022-04-10,21825,402279,170,0,2,1,4
2022-04-11,21825,402279,127,0,2,1,4
2022-04-12,21825,402279,50,0,2,1,4
2022-04-13,21825,402279,46,0,2,1,4
2022-04-14,21825,402279,45,0,2,1,4
2022-04-15,21825,402279,53,0,2,1,4
2022-04-16,21825,402279,157,0,3,1,7
2022-04-17,21825,402279,148,0,3,1,7
2022-04-19,21825,402279,140,0,3,1,7
2022-04-20,21825,402279,222,0,3,1,7
2022-04-22,21825,402279,127,0,3,1,7
2022-04-23,21825,402279,157,0,3,1,7
2022-04-24,21825,402279,176,0,3,1,7
2022-04-25,21825,402279,123,0,2,1,4
2022-04-26,21825,402279,91,0,2,1,4
2022-04-27,21825,402279,92,0,2,1,4
2022-04-28,21825,402279,90,0,2,1,4
2022-04-01,21825,506536,758,0,5,1,13
2022-04-02,21825,506536,659,0,5,1,13
2022-04-03,21825,506536,726,0,5,1,13
2022-04-04,21825,506536,324,0,5,1,13
2022-04-05,21825,506536,570,0,5,1,13
2022-04-06,21825,506536,352,0,5,1,13
2022-04-07,21825,506536,444,0,5,1,13
2022-04-08,21825,506536,436,0,6,1,15
2022-04-09,21825,506536,586,0,6,1,15
2022-04-10,21825,506536,875,0,7,2,18
2022-04-11,21825,506536,532,0,6,1,15
2022-04-12,21825,506536,537,0,6,1,15
2022-04-13,21825,506536,713,0,6,1,15
2022-04-14,21825,506536,662,0,7,2,18
2022-04-15,21825,506536,994,0,7,2,18
2022-04-16,21825,506536,687,0,8,2,20
2022-04-17,21825,506536,637,0,7,2,18
2022-04-18,21825,506536,561,0,7,2,18
2022-04-19,21825,506536,528,0,7,2,18
2022-04-20,21825,506536,845,0,8,2,20
2022-04-21,21825,506536,427,0,6,1,15
2022-04-22,21825,506536,419,0,6,1,15
2022-04-23,21825,506536,509,0,5,1,13
2022-04-24,21825,506536,565,0,5,1,13
2022-04-25,21825,506536,562,0,6,1,15
2022-04-27,21825,506536,402,0,6,1,15
2022-04-28,21825,506536,377,0,5,1,13
2022-04-29,21825,506536,276,0,5,1,13
2022-04-30,21825,506536,504,0,5,1,13
2022-04-01,21825,506539,14346,4,64,21,170
2022-04-02,21825,506539,15182,4,61,20,162
2022-04-03,21825,506539,20045,5,59,19,157
2022-04-04,21825,506539,13764,3,53,17,141
2022-04-05,21825,506539,16641,4,55,18,146
2022-04-06,21825,506539,14069,4,54,17,143
2022-04-07,21825,506539,11614,3,54,17,143
2022-04-08,21825,506539,9700,2,54,17,143
2022-04-09,21825,506539,11619,3,59,19,157
2022-04-10,21825,506539,13437,3,72,23,191
2022-04-11,21825,506539,16233,5,74,24,197
2022-04-12,21825,506539,17097,5,76,24,202
2022-04-13,21825,506539,17565,5,73,23,194
2022-04-14,21825,506539,16468,5,72,23,191
2022-04-15,21825,506539,16702,5,73,23,194
2022-04-16,21825,506539,16702,5,73,23,194
2022-04-17,21825,506539,17958,6,67,22,178
2022-04-18,21825,506539,10835,3,57,18,151
2022-04-19,21825,506539,11548,4,56,18,149
2022-04-20,21825,506539,15787,5,63,20,167
2022-04-21,21825,506539,13177,4,61,20,162
2022-04-22,21825,506539,11546,4,59,19,157
2022-04-23,21825,506539,12615,4,57,18,151
2022-04-24,21825,506539,13392,4,61,20,162
2022-04-25,21825,506539,15488,5,69,22,183
2022-04-26,21825,506539,15044,5,75,24,199
2022-04-27,21825,506539,16236,5,88,28,234
2022-04-28,21825,506539,17958,7,102,33,271
2022-04-29,21825,506539,14814,6,115,37,306
2022-04-30,21825,506539,24564,11,155,50,412
2022-04-01,21825,551732,93,0,2,1,4
2022-04-02,21825,551732,213,0,2,1,4
2022-04-01,21825,567645,3149,1,4,1,9
2022-04-02,21825,567645,2573,1,3,1,7
2022-04-03,21825,567645,2776,1,3,1,7
2022-04-04,21825,567645,2488,1,3,1,7
2022-04-05,21825,567645,4161,1,4,1,9
2022-04-06,21825,567645,2383,1,4,1,9
2022-04-07,21825,567645,1910,1,4,1,9
2022-04-08,21825,567645,1749,0,4,1,9
2022-04-09,21825,567645,1622,0,4,1,9
2022-04-10,21825,567645,2875,1,5,1,12
2022-04-11,21825,567645,2103,1,5,1,12
2022-04-12,21825,567645,2184,1,5,1,12
2022-04-13,21825,567645,2560,1,5,1,12
2022-04-14,21825,567645,2453,1,6,2,14
2022-04-15,21825,567645,3304,1,6,2,14
2022-04-16,21825,567645,3880,1,7,2,16
2022-04-17,21825,567645,3110,1,7,2,16
2022-04-18,21825,567645,2895,1,6,2,14
2022-04-19,21825,567645,2915,1,6,2,14
2022-04-20,21825,567645,4175,1,8,2,19
2022-04-21,21825,567645,2622,1,6,2,14
2022-04-22,21825,567645,2176,1,5,1,12
2022-04-23,21825,567645,1640,0,5,1,12
2022-04-24,21825,567645,1769,0,5,1,12
2022-04-25,21825,567645,2175,1,5,1,12
2022-04-26,21825,567645,2774,1,5,1,12
2022-04-27,21825,567645,2829,1,5,1,12
2022-04-28,21825,567645,3015,1,6,2,14
2022-04-29,21825,567645,2230,1,5,1,12
2022-04-30,21825,567645,3486,1,6,2,14
2022-04-01,22714,205611,25,0,1,0,2
2022-04-06,22714,205611,24,0,1,0,2
2022-04-09,22714,205611,23,0,1,0,2
2022-04-10,22714,205611,32,0,1,0,2
2022-04-12,22714,205611,24,0,1,0,2
2022-04-13,22714,205611,24,0,1,0,2
2022-04-20,22714,205611,30,0,1,0,2
2022-04-27,22714,205611,24,0,1,0,2
2022-04-30,22714,205611,30,0,1,0,2
2022-04-01,22714,205761,3474,3,27,8,66
2022-04-02,22714,205761,2955,2,24,7,59
2022-04-03,22714,205761,2909,2,24,7,59
2022-04-04,22714,205761,2675,2,24,7,59
2022-04-05,22714,205761,4302,3,25,7,61
2022-04-06,22714,205761,2693,2,23,7,57
2022-04-07,22714,205761,2658,2,22,7,54
2022-04-08,22714,205761,2461,2,21,6,52
2022-04-09,22714,205761,2750,2,21,6,52
2022-04-10,22714,205761,4407,4,22,7,54
2022-04-11,22714,205761,3124,3,22,7,54
2022-04-12,22714,205761,3265,3,23,7,57
2022-04-13,22714,205761,3304,3,23,7,57
2022-04-14,22714,205761,3037,2,23,7,57
2022-04-15,22714,205761,4147,3,24,7,59
2022-04-16,22714,205761,3024,2,25,7,61
2022-04-17,22714,205761,2992,2,26,8,64
2022-04-18,22714,205761,2679,2,22,7,54
2022-04-19,22714,205761,2634,2,21,6,52
2022-04-20,22714,205761,3748,3,20,6,49
2022-04-21,22714,205761,2257,2,19,6,47
2022-04-22,22714,205761,2152,2,19,6,47
2022-04-23,22714,205761,2271,2,17,5,42
2022-04-24,22714,205761,2403,2,17,5,42
2022-04-25,22714,205761,3477,3,19,6,47
2022-04-26,22714,205761,3175,2,22,7,54
2022-04-27,22714,205761,3138,2,24,7,59
2022-04-28,22714,205761,2893,2,24,7,59
2022-04-29,22714,205761,2606,2,23,7,57
2022-04-30,22714,205761,4244,3,25,7,61
2022-04-01,22714,216158,238061,71,1017,260,2433
2022-04-02,22714,216158,185266,64,1101,281,2634
2022-04-03,22714,216158,189878,64,1097,280,2624
2022-04-04,22714,216158,160021,55,1019,260,2438
2022-04-05,22714,216158,216492,79,1100,281,2631
2022-04-06,22714,216158,182951,63,1081,276,2586
2022-04-07,22714,216158,183516,64,1076,275,2574
2022-04-08,22714,216158,174780,61,1063,272,2543
2022-04-09,22714,216158,181810,61,1189,304,2844
2022-04-10,22714,216158,227475,82,1203,307,2878
2022-04-11,22714,216158,226911,75,1138,291,2722
2022-04-12,22714,216158,231208,78,1185,303,2835
2022-04-13,22714,216158,246905,81,1227,313,2935
2022-04-14,22714,216158,237724,81,1266,323,3028
2022-04-15,22714,216158,283840,102,1281,327,3064
2022-04-16,22714,216158,272255,91,1432,366,3425
2022-04-17,22714,216158,256772,86,1325,338,3170
2022-04-18,22714,216158,197462,68,1157,296,2768
2022-04-19,22714,216158,195667,68,1140,291,2727
2022-04-20,22714,216158,255120,92,1200,306,2871
2022-04-21,22714,216158,199890,70,1094,279,2617
2022-04-22,22714,216158,181561,64,1033,264,2471
2022-04-23,22714,216158,166422,56,1115,285,2667
2022-04-24,22714,216158,191125,63,1102,281,2636
2022-04-25,22714,216158,212118,77,1047,267,2505
2022-04-26,22714,216158,193945,66,1057,270,2528
2022-04-27,22714,216158,213937,70,1085,277,2595
2022-04-28,22714,216158,212406,72,1081,276,2586
2022-04-29,22714,216158,172348,60,1001,256,2394
2022-04-30,22714,216158,227691,83,1176,300,2813
2022-04-01,22714,216173,732,1,11,4,23
2022-04-02,22714,216173,480,0,10,4,21
2022-04-03,22714,216173,479,1,9,3,19
2022-04-04,22714,216173,359,0,9,3,19
2022-04-05,22714,216173,562,1,10,4,21
2022-04-06,22714,216173,363,0,10,4,21
2022-04-07,22714,216173,336,0,9,3,19
2022-04-08,22714,216173,295,0,8,3,17
2022-04-09,22714,216173,375,0,9,3,19
2022-04-10,22714,216173,418,0,9,3,19
2022-04-11,22714,216173,286,0,9,3,19
2022-04-12,22714,216173,348,0,10,4,21
2022-04-13,22714,216173,357,0,10,4,21
2022-04-14,22714,216173,442,0,11,4,23
2022-04-15,22714,216173,529,0,12,4,26
2022-04-16,22714,216173,638,1,13,5,28
2022-04-17,22714,216173,594,1,13,5,28
2022-04-18,22714,216173,624,1,12,4,26
2022-04-19,22714,216173,706,1,11,4,23
2022-04-20,22714,216173,1338,1,12,4,26
2022-04-21,22714,216173,735,1,11,4,23
2022-04-22,22714,216173,689,1,9,3,19
2022-04-23,22714,216173,664,1,9,3,19
2022-04-24,22714,216173,729,1,9,3,19
2022-04-25,22714,216173,794,1,11,4,23
2022-04-26,22714,216173,448,0,10,4,21
2022-04-27,22714,216173,378,0,10,4,21
2022-04-28,22714,216173,426,0,11,4,23
2022-04-29,22714,216173,335,0,11,4,23
2022-04-30,22714,216173,566,1,12,4,26
2022-04-01,22714,401534,889,0,14,5,30
2022-04-02,22714,401534,563,0,12,4,25
2022-04-03,22714,401534,601,0,13,5,27
2022-04-04,22714,401534,563,0,12,4,25
2022-04-05,22714,401534,745,0,13,5,27
2022-04-06,22714,401534,535,0,14,5,30
2022-04-07,22714,401534,517,0,13,5,27
2022-04-08,22714,401534,402,0,12,4,25
2022-04-09,22714,401534,473,0,13,5,27
2022-04-10,22714,401534,586,0,14,5,30
2022-04-11,22714,401534,473,0,12,4,25
