date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-25,21707,558846,488,18,6,37
2022-04-26,21707,558846,162,17,6,35
2022-04-27,21707,558846,168,17,6,35
2022-04-28,21707,558846,163,15,5,31
2022-04-29,21707,558846,125,14,5,29
2022-04-30,21707,558846,181,16,5,33
2022-04-01,21825,101535,81,3,1,8
2022-04-02,21825,101535,80,4,1,11
2022-04-03,21825,101535,91,5,1,14
2022-04-04,21825,101535,36,5,1,14
2022-04-05,21825,101535,79,7,2,20
2022-04-27,21825,101535,36,7,2,20
2022-04-01,21825,201351,99136,52,14,135
2022-04-02,21825,201351,68546,49,13,128
2022-04-03,21825,201351,69052,44,11,115
2022-04-04,21825,201351,63359,41,11,107
2022-04-05,21825,201351,96118,41,11,107
2022-04-06,21825,201351,62172,41,11,107
2022-04-07,21825,201351,54395,40,10,104
2022-04-08,21825,201351,52441,39,10,102
2022-04-09,21825,201351,58534,38,10,99
2022-04-10,21825,201351,87628,41,11,107
2022-04-11,21825,201351,76928,55,14,143
2022-04-12,21825,201351,78975,59,15,154
2022-04-13,21825,201351,82659,60,16,156
2022-04-14,21825,201351,76613,61,16,159
2022-04-15,21825,201351,112438,62,16,161
2022-04-16,21825,201351,85805,69,18,180
2022-04-17,21825,201351,80661,67,18,174
2022-04-18,21825,201351,70991,55,14,143
2022-04-19,21825,201351,67281,50,13,130
2022-04-20,21825,201351,102796,48,13,125
2022-04-21,21825,201351,60448,47,12,122
2022-04-22,21825,201351,60997,49,13,128
2022-04-23,21825,201351,63525,42,11,109
2022-04-24,21825,201351,70825,43,11,112
2022-04-25,21825,201351,94575,46,12,120
2022-04-26,21825,201351,76548,51,13,133
2022-04-27,21825,201351,81969,54,14,141
2022-04-28,21825,201351,77090,56,15,146
2022-04-29,21825,201351,66177,52,14,135
2022-04-30,21825,201351,111687,52,14,135
2022-04-04,21825,205611,244,2,1,4
2022-04-01,21825,205761,4027,6,2,15
2022-04-02,21825,205761,3212,5,1,12
2022-04-03,21825,205761,2973,5,1,12
2022-04-04,21825,205761,2782,5,1,12
2022-04-05,21825,205761,4754,5,1,12
2022-04-06,21825,205761,2812,5,1,12
2022-04-07,21825,205761,2611,5,1,12
2022-04-08,21825,205761,2579,5,1,12
2022-04-09,21825,205761,2866,6,2,15
2022-04-10,21825,205761,4451,8,2,20
2022-04-11,21825,205761,3884,11,3,27
2022-04-12,21825,205761,4023,11,3,27
2022-04-13,21825,205761,3869,11,3,27
2022-04-14,21825,205761,3875,11,3,27
2022-04-15,21825,205761,4955,12,4,30
2022-04-16,21825,205761,3925,12,4,30
2022-04-17,21825,205761,4029,10,3,25
2022-04-19,21825,205761,3309,7,2,17
2022-04-20,21825,205761,4916,7,2,17
2022-04-21,21825,205761,3099,7,2,17
2022-04-22,21825,205761,2882,7,2,17
2022-04-23,21825,205761,3207,6,2,15
2022-04-24,21825,205761,3134,6,2,15
2022-04-25,21825,205761,4275,7,2,17
2022-04-26,21825,205761,2910,7,2,17
2022-04-27,21825,205761,2993,7,2,17
2022-04-28,21825,205761,2857,7,2,17
2022-04-29,21825,205761,2523,6,2,15
2022-04-30,21825,205761,4539,7,2,17
2022-04-27,21825,207802,0,1,0,3
2022-04-03,21825,214099,643,2,1,5
2022-04-06,21825,214099,471,2,1,5
2022-04-07,21825,214099,424,2,1,5
2022-04-08,21825,214099,424,2,1,5
2022-04-09,21825,214099,516,2,1,5
2022-04-11,21825,214099,448,2,1,5
2022-04-12,21825,214099,443,2,1,5
2022-04-14,21825,214099,398,2,1,5
2022-04-15,21825,214099,574,2,1,5
2022-04-16,21825,214099,449,2,1,5
2022-04-17,21825,214099,503,2,1,5
2022-04-19,21825,214099,391,2,1,5
2022-04-20,21825,214099,579,2,1,5
2022-04-21,21825,214099,359,2,1,5
2022-04-23,21825,214099,458,2,1,5
2022-04-24,21825,214099,497,2,1,5
2022-04-26,21825,214099,384,2,1,5
2022-04-27,21825,214099,250,2,1,5
2022-04-28,21825,214099,371,2,1,5
2022-04-29,21825,214099,395,2,1,5
2022-04-01,21825,214104,45,1,0,3
2022-04-03,21825,214104,51,1,0,3
2022-04-30,21825,214104,70,1,0,3
2022-04-10,21825,214781,73,1,0,2
2022-04-11,21825,214781,50,1,0,2
2022-04-21,21825,214781,43,1,0,2
2022-04-30,21825,214781,68,1,0,2
2022-04-10,21825,216158,1798,2,1,5
2022-04-17,21825,216158,1450,2,1,5
2022-04-26,21825,216158,840,1,0,2
2022-04-27,21825,216158,907,1,0,2
2022-04-01,21825,216424,6326,4,1,10
2022-04-02,21825,216424,4277,3,1,8
2022-04-03,21825,216424,4513,3,1,8
2022-04-04,21825,216424,3198,3,1,8
2022-04-05,21825,216424,6223,3,1,8
2022-04-06,21825,216424,4621,3,1,8
2022-04-07,21825,216424,3653,3,1,8
2022-04-08,21825,216424,3044,3,1,8
2022-04-09,21825,216424,3362,3,1,8
2022-04-10,21825,216424,4781,4,1,10
2022-04-11,21825,216424,3880,5,1,13
2022-04-12,21825,216424,3236,5,1,13
2022-04-13,21825,216424,2874,5,1,13
2022-04-14,21825,216424,2734,5,1,13
2022-04-15,21825,216424,6052,6,2,15
2022-04-16,21825,216424,6897,6,2,15
2022-04-17,21825,216424,6428,5,1,13
2022-04-18,21825,216424,5552,5,1,13
2022-04-20,21825,216424,8537,4,1,10
2022-04-21,21825,216424,4943,4,1,10
2022-04-22,21825,216424,4858,4,1,10
2022-04-23,21825,216424,4749,3,1,8
2022-04-24,21825,216424,2908,3,1,8
2022-04-25,21825,216424,4971,4,1,10
2022-04-26,21825,216424,3359,4,1,10
2022-04-27,21825,216424,3144,4,1,10
2022-04-28,21825,216424,3388,3,1,8
2022-04-29,21825,216424,2871,4,1,10
2022-04-30,21825,216424,5435,4,1,10
2022-04-02,21825,402279,4,2,1,4
2022-04-03,21825,402279,4,2,1,4
2022-04-04,21825,402279,107,2,1,4
2022-04-05,21825,402279,165,2,1,4
2022-04-06,21825,402279,106,2,1,4
2022-04-07,21825,402279,104,2,1,4
2022-04-08,21825,402279,95,2,1,4
2022-04-10,21825,402279,170,2,1,4
2022-04-11,21825,402279,127,2,1,4
2022-04-12,21825,402279,50,2,1,4
2022-04-13,21825,402279,46,2,1,4
2022-04-14,21825,402279,45,2,1,4
2022-04-15,21825,402279,53,2,1,4
2022-04-16,21825,402279,157,3,1,7
2022-04-17,21825,402279,148,3,1,7
2022-04-19,21825,402279,140,3,1,7
2022-04-20,21825,402279,222,3,1,7
2022-04-22,21825,402279,127,3,1,7
2022-04-23,21825,402279,157,3,1,7
2022-04-24,21825,402279,176,3,1,7
2022-04-25,21825,402279,123,2,1,4
2022-04-26,21825,402279,91,2,1,4
2022-04-27,21825,402279,92,2,1,4
2022-04-28,21825,402279,90,2,1,4
2022-04-01,21825,506536,758,5,1,13
2022-04-02,21825,506536,659,5,1,13
2022-04-03,21825,506536,726,5,1,13
2022-04-04,21825,506536,324,5,1,13
2022-04-05,21825,506536,570,5,1,13
2022-04-06,21825,506536,352,5,1,13
2022-04-07,21825,506536,444,5,1,13
2022-04-08,21825,506536,436,6,1,15
2022-04-09,21825,506536,586,6,1,15
2022-04-10,21825,506536,875,7,2,18
2022-04-11,21825,506536,532,6,1,15
2022-04-12,21825,506536,537,6,1,15
2022-04-13,21825,506536,713,6,1,15
2022-04-14,21825,506536,662,7,2,18
2022-04-15,21825,506536,994,7,2,18
2022-04-16,21825,506536,687,8,2,20
2022-04-17,21825,506536,637,7,2,18
2022-04-18,21825,506536,561,7,2,18
2022-04-19,21825,506536,528,7,2,18
2022-04-20,21825,506536,845,8,2,20
2022-04-21,21825,506536,427,6,1,15
2022-04-22,21825,506536,419,6,1,15
2022-04-23,21825,506536,509,5,1,13
2022-04-24,21825,506536,565,5,1,13
2022-04-25,21825,506536,562,6,1,15
2022-04-27,21825,506536,402,6,1,15
2022-04-28,21825,506536,377,5,1,13
2022-04-29,21825,506536,276,5,1,13
2022-04-30,21825,506536,504,5,1,13
2022-04-01,21825,506539,14346,64,21,170
2022-04-02,21825,506539,15182,61,20,162
2022-04-03,21825,506539,20045,59,19,157
2022-04-04,21825,506539,13764,53,17,141
2022-04-05,21825,506539,16641,55,18,146
2022-04-06,21825,506539,14069,54,17,143
2022-04-07,21825,506539,11614,54,17,143
2022-04-08,21825,506539,9700,54,17,143
2022-04-09,21825,506539,11619,59,19,157
2022-04-10,21825,506539,13437,72,23,191
2022-04-11,21825,506539,16233,74,24,197
2022-04-12,21825,506539,17097,76,24,202
2022-04-13,21825,506539,17565,73,23,194
2022-04-14,21825,506539,16468,72,23,191
2022-04-15,21825,506539,16702,73,23,194
2022-04-16,21825,506539,16702,73,23,194
2022-04-17,21825,506539,17958,67,22,178
2022-04-18,21825,506539,10835,57,18,151
2022-04-19,21825,506539,11548,56,18,149
2022-04-20,21825,506539,15787,63,20,167
2022-04-21,21825,506539,13177,61,20,162
2022-04-22,21825,506539,11546,59,19,157
2022-04-23,21825,506539,12615,57,18,151
2022-04-24,21825,506539,13392,61,20,162
2022-04-25,21825,506539,15488,69,22,183
2022-04-26,21825,506539,15044,75,24,199
2022-04-27,21825,506539,16236,88,28,234
2022-04-28,21825,506539,17958,102,33,271
2022-04-29,21825,506539,14814,115,37,306
2022-04-30,21825,506539,24564,155,50,412
2022-04-01,21825,551732,93,2,1,4
2022-04-02,21825,551732,213,2,1,4
2022-04-01,21825,567645,3149,4,1,9
2022-04-02,21825,567645,2573,3,1,7
2022-04-03,21825,567645,2776,3,1,7
2022-04-04,21825,567645,2488,3,1,7
2022-04-05,21825,567645,4161,4,1,9
2022-04-06,21825,567645,2383,4,1,9
2022-04-07,21825,567645,1910,4,1,9
2022-04-08,21825,567645,1749,4,1,9
2022-04-09,21825,567645,1622,4,1,9
2022-04-10,21825,567645,2875,5,1,12
2022-04-11,21825,567645,2103,5,1,12
2022-04-12,21825,567645,2184,5,1,12
2022-04-13,21825,567645,2560,5,1,12
2022-04-14,21825,567645,2453,6,2,14
2022-04-15,21825,567645,3304,6,2,14
2022-04-16,21825,567645,3880,7,2,16
2022-04-17,21825,567645,3110,7,2,16
2022-04-18,21825,567645,2895,6,2,14
2022-04-19,21825,567645,2915,6,2,14
2022-04-20,21825,567645,4175,8,2,19
2022-04-21,21825,567645,2622,6,2,14
2022-04-22,21825,567645,2176,5,1,12
2022-04-23,21825,567645,1640,5,1,12
2022-04-24,21825,567645,1769,5,1,12
2022-04-25,21825,567645,2175,5,1,12
2022-04-26,21825,567645,2774,5,1,12
2022-04-27,21825,567645,2829,5,1,12
2022-04-28,21825,567645,3015,6,2,14
2022-04-29,21825,567645,2230,5,1,12
2022-04-30,21825,567645,3486,6,2,14
2022-04-01,22714,205611,25,1,0,2
2022-04-06,22714,205611,24,1,0,2
2022-04-09,22714,205611,23,1,0,2
2022-04-10,22714,205611,32,1,0,2
2022-04-12,22714,205611,24,1,0,2
2022-04-13,22714,205611,24,1,0,2
2022-04-20,22714,205611,30,1,0,2
2022-04-27,22714,205611,24,1,0,2
2022-04-30,22714,205611,30,1,0,2
2022-04-01,22714,205761,3474,27,8,66
2022-04-02,22714,205761,2955,24,7,59
2022-04-03,22714,205761,2909,24,7,59
2022-04-04,22714,205761,2675,24,7,59
2022-04-05,22714,205761,4302,25,7,61
2022-04-06,22714,205761,2693,23,7,57
2022-04-07,22714,205761,2658,22,7,54
2022-04-08,22714,205761,2461,21,6,52
2022-04-09,22714,205761,2750,21,6,52
2022-04-10,22714,205761,4407,22,7,54
2022-04-11,22714,205761,3124,22,7,54
2022-04-12,22714,205761,3265,23,7,57
2022-04-13,22714,205761,3304,23,7,57
2022-04-14,22714,205761,3037,23,7,57
2022-04-15,22714,205761,4147,24,7,59
2022-04-16,22714,205761,3024,25,7,61
2022-04-17,22714,205761,2992,26,8,64
2022-04-18,22714,205761,2679,22,7,54
2022-04-19,22714,205761,2634,21,6,52
2022-04-20,22714,205761,3748,20,6,49
2022-04-21,22714,205761,2257,19,6,47
2022-04-22,22714,205761,2152,19,6,47
2022-04-23,22714,205761,2271,17,5,42
2022-04-24,22714,205761,2403,17,5,42
2022-04-25,22714,205761,3477,19,6,47
2022-04-26,22714,205761,3175,22,7,54
2022-04-27,22714,205761,3138,24,7,59
2022-04-28,22714,205761,2893,24,7,59
2022-04-29,22714,205761,2606,23,7,57
2022-04-30,22714,205761,4244,25,7,61
2022-04-01,22714,216158,238061,1017,260,2433
2022-04-02,22714,216158,185266,1101,281,2634
2022-04-03,22714,216158,189878,1097,280,2624
2022-04-04,22714,216158,160021,1019,260,2438
2022-04-05,22714,216158,216492,1100,281,2631
2022-04-06,22714,216158,182951,1081,276,2586
2022-04-07,22714,216158,183516,1076,275,2574
2022-04-08,22714,216158,174780,1063,272,2543
2022-04-09,22714,216158,181810,1189,304,2844
2022-04-10,22714,216158,227475,1203,307,2878
2022-04-11,22714,216158,226911,1138,291,2722
2022-04-12,22714,216158,231208,1185,303,2835
2022-04-13,22714,216158,246905,1227,313,2935
2022-04-14,22714,216158,237724,1266,323,3028
2022-04-15,22714,216158,283840,1281,327,3064
2022-04-16,22714,216158,272255,1432,366,3425
2022-04-17,22714,216158,256772,1325,338,3170
2022-04-18,22714,216158,197462,1157,296,2768
2022-04-19,22714,216158,195667,1140,291,2727
2022-04-20,22714,216158,255120,1200,306,2871
2022-04-21,22714,216158,199890,1094,279,2617
2022-04-22,22714,216158,181561,1033,264,2471
2022-04-23,22714,216158,166422,1115,285,2667
2022-04-24,22714,216158,191125,1102,281,2636
2022-04-25,22714,216158,212118,1047,267,2505
2022-04-26,22714,216158,193945,1057,270,2528
2022-04-27,22714,216158,213937,1085,277,2595
2022-04-28,22714,216158,212406,1081,276,2586
2022-04-29,22714,216158,172348,1001,256,2394
2022-04-30,22714,216158,227691,1176,300,2813
2022-04-01,22714,216173,732,11,4,23
2022-04-02,22714,216173,480,10,4,21
2022-04-03,22714,216173,479,9,3,19
2022-04-04,22714,216173,359,9,3,19
2022-04-05,22714,216173,562,10,4,21
2022-04-06,22714,216173,363,10,4,21
2022-04-07,22714,216173,336,9,3,19
2022-04-08,22714,216173,295,8,3,17
2022-04-09,22714,216173,375,9,3,19
2022-04-10,22714,216173,418,9,3,19
2022-04-11,22714,216173,286,9,3,19
2022-04-12,22714,216173,348,10,4,21
2022-04-13,22714,216173,357,10,4,21
2022-04-14,22714,216173,442,11,4,23
2022-04-15,22714,216173,529,12,4,26
2022-04-16,22714,216173,638,13,5,28
2022-04-17,22714,216173,594,13,5,28
2022-04-18,22714,216173,624,12,4,26
2022-04-19,22714,216173,706,11,4,23
2022-04-20,22714,216173,1338,12,4,26
2022-04-21,22714,216173,735,11,4,23
2022-04-22,22714,216173,689,9,3,19
2022-04-23,22714,216173,664,9,3,19
2022-04-24,22714,216173,729,9,3,19
2022-04-25,22714,216173,794,11,4,23
2022-04-26,22714,216173,448,10,4,21
2022-04-27,22714,216173,378,10,4,21
2022-04-28,22714,216173,426,11,4,23
2022-04-29,22714,216173,335,11,4,23
2022-04-30,22714,216173,566,12,4,26
2022-04-01,22714,401534,889,14,5,30
2022-04-02,22714,401534,563,12,4,25
2022-04-03,22714,401534,601,13,5,27
2022-04-04,22714,401534,563,12,4,25
2022-04-05,22714,401534,745,13,5,27
2022-04-06,22714,401534,535,14,5,30
2022-04-07,22714,401534,517,13,5,27
2022-04-08,22714,401534,402,12,4,25
2022-04-09,22714,401534,473,13,5,27
2022-04-10,22714,401534,586,14,5,30
2022-04-11,22714,401534,473,12,4,25
2022-04-12,22714,401534,461,12,4,25
2022-04-13,22714,401534,395,13,5,27
2022-04-14,22714,401534,533,13,5,27
2022-04-15,22714,401534,657,13,5,27
2022-04-16,22714,401534,620,14,5,30
2022-04-17,22714,401534,567,15,6,32
2022-04-18,22714,401534,570,14,5,30
2022-04-19,22714,401534,531,13,5,27
2022-04-20,22714,401534,752,13,5,27
2022-04-21,22714,401534,412,13,5,27
2022-04-22,22714,401534,408,12,4,25
2022-04-23,22714,401534,392,13,5,27
2022-04-24,22714,401534,420,12,4,25
2022-04-25,22714,401534,734,12,4,25
2022-04-26,22714,401534,809,13,5,27
2022-04-27,22714,401534,825,13,5,27
2022-04-28,22714,401534,895,14,5,30
2022-04-29,22714,401534,739,13,5,27
2022-04-30,22714,401534,1060,14,5,30
2022-04-01,22966,206440,202,11,3,26
2022-04-02,22966,206440,168,13,4,31
2022-04-03,22966,206440,172,13,4,31
2022-04-04,22966,206440,154,11,3,26
2022-04-05,22966,206440,132,12,4,29
2022-04-06,22966,206440,99,12,4,29
2022-04-07,22966,206440,100,11,3,26
2022-04-08,22966,206440,93,10,3,24
2022-04-09,22966,206440,123,9,3,22
2022-04-10,22966,206440,132,9,3,22
2022-04-11,22966,206440,111,9,3,22
2022-04-12,22966,206440,120,10,3,24
2022-04-13,22966,206440,129,11,3,26
2022-04-14,22966,206440,131,12,4,29
2022-04-15,22966,206440,889,13,4,31
2022-04-16,22966,206440,831,15,5,36
2022-04-17,22966,206440,652,14,4,34
2022-04-18,22966,206440,582,13,4,31
2022-04-19,22966,206440,623,13,4,31
2022-04-20,22966,206440,889,14,4,34
2022-04-21,22966,206440,676,13,4,31
2022-04-22,22966,206440,631,13,4,31
2022-04-23,22966,206440,831,15,5,36
2022-04-24,22966,206440,852,17,5,41
2022-04-25,22966,206440,889,18,5,43
2022-04-26,22966,206440,810,19,6,46
2022-04-27,22966,206440,872,21,6,51
2022-04-28,22966,206440,886,20,6,48
2022-04-29,22966,206440,631,18,5,43
2022-04-30,22966,206440,889,23,7,55
2022-04-01,22966,206471,87738,414,141,872
2022-04-02,22966,206471,74066,415,142,874
2022-04-03,22966,206471,69645,418,143,880
2022-04-04,22966,206471,59033,399,136,840
2022-04-05,22966,206471,80091,424,145,893
2022-04-06,22966,206471,65598,413,141,870
2022-04-07,22966,206471,64011,414,141,872
2022-04-08,22966,206471,60398,422,144,889
2022-04-09,22966,206471,78389,463,158,975
2022-04-10,22966,206471,80153,473,162,996
2022-04-11,22966,206471,87694,499,171,1051
2022-04-12,22966,206471,98667,523,179,1102
2022-04-13,22966,206471,99211,575,197,1211
2022-04-14,22966,206471,108876,615,210,1295
2022-04-15,22966,206471,109321,642,219,1352
2022-04-16,22966,206471,118534,702,240,1479
2022-04-17,22966,206471,102319,689,235,1451
2022-04-18,22966,206471,84398,621,212,1308
2022-04-19,22966,206471,87927,617,211,1300
2022-04-20,22966,206471,115941,620,212,1306
2022-04-21,22966,206471,88883,578,198,1217
2022-04-22,22966,206471,85629,566,193,1192
2022-04-23,22966,206471,102224,613,210,1291
2022-04-24,22966,206471,99517,639,218,1346
2022-04-25,22966,206471,101134,638,218,1344
2022-04-26,22966,206471,111717,675,231,1422
2022-04-27,22966,206471,116322,710,243,1495
2022-04-28,22966,206471,122913,724,247,1525
2022-04-29,22966,206471,92994,682,233,1436
2022-04-30,22966,206471,123732,762,260,1605
2022-04-01,23036,551732,63,4,1,9
2022-04-02,23036,551732,66,4,1,9
2022-04-03,23036,551732,70,4,1,9
2022-04-04,23036,551732,59,5,2,11
2022-04-05,23036,551732,98,4,1,9
2022-04-08,23036,551732,50,4,1,9
2022-04-09,23036,551732,59,3,1,7
2022-04-10,23036,551732,106,4,1,9
2022-04-11,23036,551732,56,4,1,9
2022-04-12,23036,551732,57,4,1,9
2022-04-13,23036,551732,56,3,1,7
2022-04-14,23036,551732,52,3,1,7
2022-04-15,23036,551732,74,3,1,7
2022-04-16,23036,551732,55,3,1,7
2022-04-17,23036,551732,57,3,1,7
2022-04-18,23036,551732,49,3,1,7
2022-04-21,23036,551732,47,2,1,4
2022-04-22,23036,551732,14,2,1,4
2022-04-23,23036,551732,16,3,1,7
2022-04-24,23036,551732,18,3,1,7
2022-04-25,23036,551732,24,4,1,9
2022-04-26,23036,551732,15,3,1,7
2022-04-27,23036,551732,15,3,1,7
2022-04-28,23036,551732,14,3,1,7
2022-04-29,23036,551732,12,3,1,7
2022-04-30,23036,551732,22,3,1,7
2022-04-02,23036,551736,828,5,2,12
2022-04-03,23036,551736,493,4,1,9
2022-04-04,23036,551736,662,4,1,9
2022-04-06,23036,551736,649,4,1,9
2022-04-07,23036,551736,612,3,1,7
2022-04-08,23036,551736,565,3,1,7
2022-04-09,23036,551736,670,3,1,7
2022-04-10,23036,551736,1112,3,1,7
2022-04-11,23036,551736,1722,5,2,12
2022-04-12,23036,551736,2345,5,2,12
2022-04-14,23036,551736,2221,6,2,14
2022-04-15,23036,551736,2959,5,2,12
2022-04-16,23036,551736,2227,6,2,14
2022-04-17,23036,551736,2217,7,2,16
2022-04-18,23036,551736,2219,7,2,16
2022-04-19,23036,551736,1678,5,2,12
2022-04-20,23036,551736,2107,4,1,9
2022-04-21,23036,551736,1176,4,1,9
2022-04-22,23036,551736,1089,4,1,9
2022-04-23,23036,551736,1296,4,1,9
2022-04-24,23036,551736,1435,3,1,7
2022-04-25,23036,551736,1808,4,1,9
2022-04-26,23036,551736,1039,3,1,7
2022-04-27,23036,551736,1030,4,1,9
2022-04-29,23036,551736,822,4,1,9
2022-04-30,23036,551736,1439,4,1,9
2022-04-02,23582,216424,296,2,1,5
2022-04-04,23582,216424,298,2,1,5
2022-04-05,23582,216424,489,2,1,5
2022-04-06,23582,216424,289,2,1,5
2022-04-07,23582,216424,277,2,1,5
2022-04-09,23582,216424,332,2,1,5
2022-04-10,23582,216424,508,2,1,5
2022-04-11,23582,216424,335,3,1,8
2022-04-12,23582,216424,342,2,1,5
2022-04-13,23582,216424,324,2,1,5
2022-04-14,23582,216424,157,2,1,5
2022-04-16,23582,216424,169,2,1,5
2022-04-17,23582,216424,160,2,1,5
2022-04-18,23582,216424,152,2,1,5
2022-04-19,23582,216424,155,2,1,5
2022-04-20,23582,216424,234,2,1,5
2022-04-21,23582,216424,141,2,1,5
2022-04-22,23582,216424,139,2,1,5
2022-04-23,23582,216424,68,2,1,5
2022-04-24,23582,216424,72,3,1,8
2022-04-25,23582,216424,97,3,1,8
2022-04-26,23582,216424,70,2,1,5
2022-04-27,23582,216424,66,3,1,8
2022-04-28,23582,216424,47,3,1,8
2022-04-29,23582,216424,42,3,1,8
2022-04-30,23582,216424,72,3,1,8
2022-04-01,23582,402018,135,8,3,17
2022-04-02,23582,402018,120,8,3,17
2022-04-03,23582,402018,151,9,4,19
2022-04-04,23582,402018,127,7,3,15
2022-04-05,23582,402018,171,6,2,13
2022-04-06,23582,402018,142,6,2,13
2022-04-07,23582,402018,131,5,2,10
2022-04-08,23582,402018,111,4,2,8
2022-04-09,23582,402018,121,5,2,10
2022-04-10,23582,402018,797,8,3,17
2022-04-11,23582,402018,594,7,3,15
2022-04-12,23582,402018,660,7,3,15
2022-04-13,23582,402018,667,8,3,17
2022-04-14,23582,402018,617,9,4,19
2022-04-15,23582,402018,797,9,4,19
2022-04-16,23582,402018,564,12,5,25
2022-04-17,23582,402018,353,14,6,29
2022-04-18,23582,402018,331,11,5,23
2022-04-19,23582,402018,328,10,4,21
2022-04-20,23582,402018,286,11,5,23
2022-04-21,23582,402018,220,10,4,21
2022-04-22,23582,402018,186,9,4,19
2022-04-23,23582,402018,202,11,5,23
2022-04-24,23582,402018,255,15,6,31
2022-04-25,23582,402018,991,14,6,29
2022-04-26,23582,402018,1404,14,6,29
2022-04-27,23582,402018,1419,15,6,31
2022-04-28,23582,402018,1312,15,6,31
2022-04-29,23582,402018,1101,16,7,34
2022-04-30,23582,402018,1696,25,10,52
2022-04-01,23582,408789,47,1,0,2
2022-04-07,23582,408789,39,1,0,2
2022-04-10,23582,408789,69,1,0,2
2022-04-23,23582,408789,40,1,0,2
2022-04-25,23582,408789,64,1,0,2
2022-04-01,23582,507843,23540,46,10,130
2022-04-02,23582,507843,16992,38,8,107
2022-04-03,23582,507843,16290,37,8,104
2022-04-04,23582,507843,14497,34,8,96
2022-04-05,23582,507843,22835,32,7,90
2022-04-06,23582,507843,14806,32,7,90
2022-04-07,23582,507843,14337,32,7,90
2022-04-08,23582,507843,12643,31,7,87
2022-04-09,23582,507843,14810,33,7,93
2022-04-10,23582,507843,22127,38,8,107
2022-04-11,23582,507843,19384,43,9,121
2022-04-12,23582,507843,20551,46,10,130
2022-04-13,23582,507843,20984,48,11,135
2022-04-14,23582,507843,20942,47,10,132
2022-04-15,23582,507843,26184,45,10,127
2022-04-16,23582,507843,23777,48,11,135
2022-04-17,23582,507843,22686,44,10,124
2022-04-18,23582,507843,20871,40,9,113
2022-04-19,23582,507843,18821,36,8,101
2022-04-20,23582,507843,28998,37,8,104
2022-04-21,23582,507843,18897,34,8,96
2022-04-22,23582,507843,17077,33,7,93
2022-04-23,23582,507843,17506,33,7,93
2022-04-24,23582,507843,19118,37,8,104
2022-04-25,23582,507843,24961,39,9,110
2022-04-26,23582,507843,20662,39,9,110
2022-04-27,23582,507843,21935,42,9,118
2022-04-28,23582,507843,21590,44,10,124
2022-04-29,23582,507843,17226,43,9,121
2022-04-30,23582,507843,27407,45,10,127
2022-04-01,23582,560271,16,1,0,2
2022-04-03,23582,560271,15,1,0,2
2022-04-05,23582,560271,17,1,0,2
2022-04-06,23582,560271,13,1,0,2
2022-04-07,23582,560271,12,1,0,2
2022-04-08,23582,560271,12,1,0,2
2022-04-09,23582,560271,14,1,0,2
2022-04-10,23582,560271,21,1,0,2
2022-04-11,23582,560271,15,1,0,2
2022-04-12,23582,560271,14,1,0,2
2022-04-13,23582,560271,14,1,0,2
2022-04-14,23582,560271,14,1,0,2
2022-04-15,23582,560271,16,1,0,2
2022-04-18,23582,560271,53,1,0,2
2022-04-19,23582,560271,43,1,0,2
2022-04-20,23582,560271,59,1,0,2
2022-04-21,23582,560271,41,1,0,2
2022-04-22,23582,560271,40,1,0,2
2022-04-24,23582,560271,45,1,0,2
2022-04-26,23582,560271,38,1,0,2
2022-04-28,23582,560271,16,1,0,2
2022-04-29,23582,560271,14,1,0,2
2022-04-30,23582,560271,21,1,0,2
2022-04-01,23582,567538,13759,34,9,84
2022-04-02,23582,567538,9444,27,7,67
2022-04-03,23582,567538,9608,27,7,67
2022-04-04,23582,567538,8389,27,7,67
2022-04-05,23582,567538,12636,28,8,69
2022-04-06,23582,567538,8059,28,8,69
2022-04-07,23582,567538,6889,26,7,64
2022-04-08,23582,567538,5540,24,7,59
2022-04-09,23582,567538,6449,24,7,59
2022-04-10,23582,567538,9078,26,7,64
2022-04-11,23582,567538,6993,26,7,64
2022-04-12,23582,567538,7637,26,7,64
2022-04-13,23582,567538,7689,27,7,67
2022-04-14,23582,567538,8239,28,8,69
2022-04-15,23582,567538,10278,31,8,76
2022-04-16,23582,567538,7937,35,10,86
2022-04-17,23582,567538,8616,35,10,86
2022-04-18,23582,567538,8691,34,9,84
2022-04-19,23582,567538,8052,33,9,81
2022-04-20,23582,567538,12433,34,9,84
2022-04-21,23582,567538,7796,31,8,76
2022-04-22,23582,567538,7000,30,8,74
2022-04-23,23582,567538,8205,30,8,74
2022-04-24,23582,567538,8236,30,8,74
2022-04-25,23582,567538,9276,32,9,79
2022-04-26,23582,567538,8293,33,9,81
2022-04-27,23582,567538,8538,37,10,91
2022-04-28,23582,567538,8099,39,11,96
2022-04-29,23582,567538,6323,39,11,96
2022-04-30,23582,567538,10925,42,11,104
2022-04-01,24341,101535,0,2,1,6
2022-04-05,24341,101535,0,2,1,6
2022-04-06,24341,101535,0,1,0,3
2022-04-11,24341,101535,0,2,1,6
2022-04-13,24341,101535,0,1,0,3
2022-04-16,24341,101535,0,1,0,3
2022-04-19,24341,101535,0,1,0,3
2022-04-23,24341,101535,0,1,0,3
2022-04-24,24341,101535,0,1,0,3
2022-04-01,24341,201184,373,6,1,19
2022-04-02,24341,201184,164,6,1,19
2022-04-03,24341,201184,179,5,1,16
