date,shop,genre,predicted_sales,predicted_page_views
2022-04-08,18788,408789,104,7
2022-04-09,18788,408789,108,7
2022-04-10,18788,408789,185,8
2022-04-11,18788,408789,120,6
2022-04-12,18788,408789,120,7
2022-04-13,18788,408789,101,7
2022-04-14,18788,408789,99,6
2022-04-15,18788,408789,139,7
2022-04-16,18788,408789,99,7
2022-04-17,18788,408789,113,7
2022-04-18,18788,408789,114,8
2022-04-19,18788,408789,108,7
2022-04-20,18788,408789,144,9
2022-04-21,18788,408789,97,9
2022-04-22,18788,408789,881,9
2022-04-23,18788,408789,913,12
2022-04-24,18788,408789,1068,13
2022-04-25,18788,408789,1470,14
2022-04-26,18788,408789,997,14
2022-04-27,18788,408789,892,14
2022-04-28,18788,408789,991,15
2022-04-29,18788,408789,448,15
2022-04-30,18788,408789,656,14
2022-04-03,18788,551180,22,1
2022-04-16,18788,551180,24,0
2022-04-29,18788,551180,18,0
2022-04-01,18788,551228,5584,19
2022-04-02,18788,551228,4367,17
2022-04-03,18788,551228,5050,17
2022-04-04,18788,551228,3398,16
2022-04-05,18788,551228,4716,17
2022-04-06,18788,551228,3286,16
2022-04-07,18788,551228,3152,16
2022-04-08,18788,551228,2927,14
2022-04-09,18788,551228,3004,15
2022-04-10,18788,551228,3566,16
2022-04-11,18788,551228,2938,13
2022-04-12,18788,551228,3066,12
2022-04-13,18788,551228,2997,13
2022-04-14,18788,551228,4023,12
2022-04-15,18788,551228,4476,12
2022-04-16,18788,551228,4038,13
2022-04-17,18788,551228,4600,15
2022-04-18,18788,551228,4200,14
2022-04-19,18788,551228,4053,14
2022-04-20,18788,551228,5351,14
2022-04-21,18788,551228,2962,14
2022-04-22,18788,551228,2640,14
2022-04-23,18788,551228,3197,17
2022-04-24,18788,551228,3174,17
2022-04-25,18788,551228,2627,16
2022-04-26,18788,551228,2258,14
2022-04-27,18788,551228,2208,13
2022-04-28,18788,551228,2110,12
2022-04-29,18788,551228,1631,10
2022-04-30,18788,551228,2196,12
2022-04-11,18788,551732,187,1
2022-04-18,18788,551732,176,1
2022-04-30,18788,551732,47,1
2022-04-13,18788,551736,78,1
2022-04-24,18788,551736,84,1
2022-04-26,18788,551736,78,1
2022-04-01,18788,560271,1232,38
2022-04-02,18788,560271,1010,36
2022-04-03,18788,560271,1153,34
2022-04-04,18788,560271,977,35
2022-04-05,18788,560271,1238,35
2022-04-06,18788,560271,724,36
2022-04-07,18788,560271,649,36
2022-04-08,18788,560271,695,31
2022-04-09,18788,560271,793,34
2022-04-10,18788,560271,1339,35
2022-04-11,18788,560271,982,32
2022-04-12,18788,560271,922,32
2022-04-13,18788,560271,911,31
2022-04-14,18788,560271,811,29
2022-04-15,18788,560271,1042,27
2022-04-16,18788,560271,1064,28
2022-04-17,18788,560271,975,30
2022-04-18,18788,560271,998,28
2022-04-19,18788,560271,854,26
2022-04-20,18788,560271,1177,29
2022-04-21,18788,560271,823,31
2022-04-22,18788,560271,718,31
2022-04-23,18788,560271,755,32
2022-04-24,18788,560271,858,31
2022-04-25,18788,560271,927,30
2022-04-26,18788,560271,825,29
2022-04-27,18788,560271,766,27
2022-04-28,18788,560271,695,23
2022-04-29,18788,560271,599,22
2022-04-30,18788,560271,870,25
2022-04-02,19143,100181,17,2
2022-04-03,19143,100181,17,2
2022-04-05,19143,100181,17,2
2022-04-07,19143,100181,17,2
2022-04-08,19143,100181,17,2
2022-04-10,19143,100181,219,2
2022-04-11,19143,100181,219,2
2022-04-12,19143,100181,219,2
2022-04-13,19143,100181,206,2
2022-04-14,19143,100181,206,2
2022-04-15,19143,100181,206,2
2022-04-16,19143,100181,407,2
2022-04-17,19143,100181,221,2
2022-04-18,19143,100181,221,2
2022-04-19,19143,100181,221,2
2022-04-20,19143,100181,219,2
2022-04-23,19143,100181,219,2
2022-04-24,19143,100181,219,2
2022-04-25,19143,100181,33,1
2022-04-28,19143,100181,33,2
2022-04-29,19143,100181,33,1
2022-04-30,19143,100181,33,2
2022-04-01,19143,201925,100,2
2022-04-02,19143,201925,70,2
2022-04-03,19143,201925,83,2
2022-04-04,19143,201925,80,2
2022-04-05,19143,201925,123,2
2022-04-06,19143,201925,75,3
2022-04-07,19143,201925,75,3
2022-04-08,19143,201925,67,3
2022-04-09,19143,201925,86,3
2022-04-10,19143,201925,129,3
2022-04-11,19143,201925,99,3
2022-04-12,19143,201925,99,4
2022-04-13,19143,201925,92,4
2022-04-14,19143,201925,92,5
2022-04-15,19143,201925,100,5
2022-04-16,19143,201925,86,5
2022-04-17,19143,201925,83,5
2022-04-18,19143,201925,80,6
2022-04-19,19143,201925,80,5
2022-04-20,19143,201925,114,5
2022-04-21,19143,201925,75,4
2022-04-22,19143,201925,67,4
2022-04-23,19143,201925,86,5
2022-04-24,19143,201925,103,4
2022-04-25,19143,201925,124,5
2022-04-26,19143,201925,99,5
2022-04-27,19143,201925,92,5
2022-04-28,19143,201925,92,5
2022-04-29,19143,201925,67,5
2022-04-30,19143,201925,106,5
2022-04-01,1918,101535,117533,518
2022-04-02,1918,101535,102034,475
2022-04-03,1918,101535,100904,454
2022-04-04,1918,101535,77408,401
2022-04-05,1918,101535,167294,433
2022-04-06,1918,101535,79170,391
2022-04-07,1918,101535,78478,375
2022-04-08,1918,101535,65204,357
2022-04-09,1918,101535,65869,373
2022-04-10,1918,101535,154344,460
2022-04-11,1918,101535,111658,453
2022-04-12,1918,101535,141800,467
2022-04-13,1918,101535,116582,463
2022-04-14,1918,101535,128557,473
2022-04-15,1918,101535,182191,510
2022-04-16,1918,101535,152760,525
2022-04-17,1918,101535,165647,513
2022-04-18,1918,101535,116583,447
2022-04-19,1918,101535,138881,429
2022-04-20,1918,101535,170305,418
2022-04-21,1918,101535,109006,361
2022-04-22,1918,101535,91101,334
2022-04-23,1918,101535,72785,325
2022-04-24,1918,101535,82984,357
2022-04-25,1918,101535,151508,474
2022-04-26,1918,101535,152588,504
2022-04-27,1918,101535,132962,530
2022-04-28,1918,101535,152025,549
2022-04-29,1918,101535,136934,533
2022-04-30,1918,101535,255930,629
2022-04-01,1918,207774,8898,65
2022-04-02,1918,207774,8703,57
2022-04-03,1918,207774,9977,61
2022-04-04,1918,207774,8861,53
2022-04-05,1918,207774,20097,76
2022-04-06,1918,207774,8750,53
2022-04-07,1918,207774,9291,53
2022-04-08,1918,207774,7774,48
2022-04-09,1918,207774,8067,54
2022-04-10,1918,207774,16404,88
2022-04-11,1918,207774,8584,59
2022-04-12,1918,207774,11819,66
2022-04-13,1918,207774,8940,62
2022-04-14,1918,207774,9902,66
2022-04-15,1918,207774,12952,80
2022-04-16,1918,207774,11053,69
2022-04-17,1918,207774,11844,68
2022-04-18,1918,207774,10438,58
2022-04-19,1918,207774,14530,64
2022-04-20,1918,207774,18969,79
2022-04-21,1918,207774,12577,64
2022-04-22,1918,207774,10928,59
2022-04-23,1918,207774,8947,59
2022-04-24,1918,207774,10067,67
2022-04-25,1918,207774,14871,80
2022-04-26,1918,207774,14370,71
2022-04-27,1918,207774,10675,67
2022-04-28,1918,207774,12028,67
2022-04-29,1918,207774,10667,61
2022-04-30,1918,207774,17953,87
2022-04-16,19889,110435,19,2
2022-04-22,19889,110435,18,2
2022-04-28,19889,110435,18,2
2022-04-29,19889,110435,18,2
2022-04-01,20021,206440,12393,86
2022-04-02,20021,206440,10507,90
2022-04-03,20021,206440,9617,86
2022-04-04,20021,206440,8374,84
2022-04-05,20021,206440,14350,101
2022-04-06,20021,206440,10521,92
2022-04-07,20021,206440,10739,94
2022-04-08,20021,206440,10708,88
2022-04-09,20021,206440,13483,99
2022-04-10,20021,206440,14874,105
2022-04-11,20021,206440,12011,95
2022-04-12,20021,206440,11789,94
2022-04-13,20021,206440,12735,103
2022-04-14,20021,206440,13794,106
2022-04-15,20021,206440,13934,109
2022-04-16,20021,206440,13230,118
2022-04-17,20021,206440,10306,106
2022-04-18,20021,206440,9636,95
2022-04-19,20021,206440,10570,101
2022-04-20,20021,206440,15280,114
2022-04-21,20021,206440,11467,105
2022-04-22,20021,206440,9729,101
2022-04-23,20021,206440,13473,120
2022-04-24,20021,206440,15092,138
2022-04-25,20021,206440,15892,136
2022-04-26,20021,206440,14747,139
2022-04-27,20021,206440,15381,142
2022-04-28,20021,206440,15507,146
2022-04-29,20021,206440,11013,130
2022-04-30,20021,206440,14296,157
2022-04-01,20313,110435,4,4
2022-04-02,20313,110435,4,4
2022-04-03,20313,110435,433,4
2022-04-05,20313,110435,600,4
2022-04-06,20313,110435,344,3
2022-04-07,20313,110435,330,4
2022-04-08,20313,110435,329,3
2022-04-09,20313,110435,356,3
2022-04-10,20313,110435,681,4
2022-04-11,20313,110435,377,4
2022-04-12,20313,110435,391,4
2022-04-13,20313,110435,344,4
2022-04-14,20313,110435,330,4
2022-04-15,20313,110435,481,4
2022-04-16,20313,110435,356,5
2022-04-17,20313,110435,433,5
2022-04-18,20313,110435,377,5
2022-04-19,20313,110435,391,5
2022-04-20,20313,110435,509,4
2022-04-21,20313,110435,330,5
2022-04-22,20313,110435,329,5
2022-04-23,20313,110435,356,4
2022-04-24,20313,110435,433,5
2022-04-25,20313,110435,573,5
2022-04-26,20313,110435,391,5
2022-04-27,20313,110435,344,5
2022-04-28,20313,110435,330,5
2022-04-29,20313,110435,329,5
2022-04-30,20313,110435,532,5
2022-04-01,20313,214099,248,2
2022-04-02,20313,214099,296,2
2022-04-04,20313,214099,243,2
2022-04-05,20313,214099,301,3
2022-04-06,20313,214099,163,3
2022-04-07,20313,214099,143,3
2022-04-11,20313,214099,157,3
2022-04-12,20313,214099,143,3
2022-04-14,20313,214099,129,3
2022-04-17,20313,214099,156,3
2022-04-18,20313,214099,123,2
2022-04-19,20313,214099,125,2
2022-04-20,20313,214099,185,3
2022-04-21,20313,214099,114,3
2022-04-23,20313,214099,139,2
2022-04-24,20313,214099,160,2
2022-04-26,20313,214099,127,3
2022-04-27,20313,214099,92,3
2022-04-28,20313,214099,91,2
2022-04-29,20313,214099,91,2
2022-04-30,20313,214099,190,4
2022-04-01,20313,214104,586,3
2022-04-03,20313,214104,678,3
2022-04-05,20313,214104,1221,3
2022-04-07,20313,214104,589,3
2022-04-09,20313,214104,528,3
2022-04-10,20313,214104,1052,4
2022-04-12,20313,214104,75,3
2022-04-14,20313,214104,64,4
2022-04-15,20313,214104,100,4
2022-04-16,20313,214104,63,3
2022-04-17,20313,214104,73,4
2022-04-20,20313,214104,129,4
2022-04-22,20313,214104,557,3
2022-04-23,20313,214104,557,3
2022-04-24,20313,214104,645,3
2022-04-26,20313,214104,662,3
2022-04-27,20313,214104,655,3
2022-04-28,20313,214104,566,3
2022-04-29,20313,214104,557,4
2022-04-30,20313,214104,155,5
2022-04-01,21016,100487,21399,193
2022-04-02,21016,100487,18476,184
2022-04-03,21016,100487,17624,165
2022-04-04,21016,100487,14469,151
2022-04-05,21016,100487,19929,153
2022-04-06,21016,100487,15646,154
2022-04-07,21016,100487,15138,158
2022-04-08,21016,100487,14397,158
2022-04-09,21016,100487,16809,158
2022-04-10,21016,100487,22062,166
2022-04-11,21016,100487,14851,167
2022-04-12,21016,100487,14232,167
2022-04-13,21016,100487,15107,161
2022-04-14,21016,100487,14277,161
2022-04-15,21016,100487,18218,165
2022-04-16,21016,100487,16052,171
2022-04-17,21016,100487,14835,167
2022-04-18,21016,100487,13212,160
2022-04-19,21016,100487,13126,158
2022-04-20,21016,100487,20745,165
2022-04-21,21016,100487,13802,161
2022-04-22,21016,100487,13080,157
2022-04-23,21016,100487,14068,152
2022-04-24,21016,100487,14883,152
2022-04-25,21016,100487,16552,153
2022-04-26,21016,100487,11640,149
2022-04-27,21016,100487,12203,144
2022-04-28,21016,100487,11730,140
2022-04-29,21016,100487,10540,137
2022-04-30,21016,100487,16312,142
2022-04-04,21500,101020,885,2
2022-04-06,21500,101020,950,2
2022-04-07,21500,101020,944,2
2022-04-08,21500,101020,664,1
2022-04-10,21500,101020,888,1
2022-04-13,21500,101020,887,1
2022-04-14,21500,101020,581,1
2022-04-15,21500,101020,580,1
2022-04-27,21500,101020,579,1
2022-04-29,21500,101020,432,1
2022-04-06,21500,201351,0,1
2022-04-16,21500,201351,0,1
2022-04-17,21500,201351,0,1
2022-04-23,21500,201351,0,1
2022-04-29,21500,201351,0,1
2022-04-03,21500,205582,288,2
2022-04-05,21500,205582,381,2
2022-04-06,21500,205582,81,2
2022-04-08,21500,205582,86,2
2022-04-09,21500,205582,95,2
2022-04-10,21500,205582,178,3
2022-04-11,21500,205582,245,3
2022-04-12,21500,205582,242,3
2022-04-14,21500,205582,256,3
2022-04-15,21500,205582,312,3
2022-04-16,21500,205582,206,3
2022-04-17,21500,205582,216,3
2022-04-18,21500,205582,176,3
2022-04-19,21500,205582,41,3
2022-04-20,21500,205582,65,2
2022-04-21,21500,205582,43,2
2022-04-22,21500,205582,43,2
2022-04-23,21500,205582,47,2
2022-04-24,21500,205582,49,2
2022-04-25,21500,205582,66,2
2022-04-26,21500,205582,40,2
2022-04-27,21500,205582,39,2
2022-04-29,21500,205582,42,2
2022-04-30,21500,205582,80,2
2022-04-01,21500,206363,7,1
2022-04-03,21500,206363,7,1
2022-04-04,21500,206363,7,1
2022-04-08,21500,206363,7,1
2022-04-09,21500,206363,7,1
2022-04-10,21500,206363,10,1
2022-04-11,21500,206363,325,1
2022-04-12,21500,206363,337,1
2022-04-14,21500,206363,318,1
2022-04-16,21500,206363,344,1
2022-04-17,21500,206363,341,1
2022-04-20,21500,206363,1148,1
2022-04-21,21500,206363,940,1
2022-04-22,21500,206363,747,1
2022-04-24,21500,206363,800,1
2022-04-03,21500,214781,15,1
2022-04-19,21500,214781,14,1
2022-04-27,21500,214781,17,1
2022-04-15,21500,216424,0,1
2022-04-18,21500,216424,0,1
2022-04-20,21500,216424,0,1
2022-04-22,21500,216424,0,1
2022-04-01,21500,401534,1811,20
2022-04-02,21500,401534,1259,17
2022-04-03,21500,401534,1380,18
2022-04-04,21500,401534,1444,18
2022-04-05,21500,401534,1811,19
2022-04-06,21500,401534,1301,19
2022-04-07,21500,401534,1257,18
2022-04-08,21500,401534,1047,17
2022-04-09,21500,401534,1232,20
2022-04-10,21500,401534,1374,20
2022-04-11,21500,401534,950,17
2022-04-12,21500,401534,947,16
2022-04-13,21500,401534,1048,16
2022-04-14,21500,401534,1009,16
2022-04-15,21500,401534,1244,18
2022-04-16,21500,401534,977,20
2022-04-17,21500,401534,966,19
2022-04-18,21500,401534,1068,18
2022-04-19,21500,401534,936,18
2022-04-20,21500,401534,1178,19
2022-04-21,21500,401534,817,19
2022-04-22,21500,401534,856,17
2022-04-23,21500,401534,1008,17
2022-04-24,21500,401534,964,17
2022-04-25,21500,401534,1020,16
2022-04-26,21500,401534,763,18
2022-04-27,21500,401534,864,18
2022-04-28,21500,401534,833,18
2022-04-29,21500,401534,655,18
2022-04-30,21500,401534,1056,20
2022-04-01,21500,551180,100,2
2022-04-02,21500,551180,62,2
2022-04-04,21500,551180,61,2
2022-04-05,21500,551180,78,2
2022-04-06,21500,551180,60,2
2022-04-07,21500,551180,385,2
2022-04-08,21500,551180,364,2
2022-04-09,21500,551180,489,2
2022-04-10,21500,551180,518,3
2022-04-11,21500,551180,481,3
2022-04-12,21500,551180,444,4
2022-04-13,21500,551180,1321,4
2022-04-14,21500,551180,1327,5
2022-04-15,21500,551180,1495,5
2022-04-16,21500,551180,1400,5
2022-04-17,21500,551180,1297,5
2022-04-18,21500,551180,1597,5
2022-04-20,21500,551180,1954,5
2022-04-22,21500,551180,762,4
2022-04-23,21500,551180,612,4
2022-04-24,21500,551180,884,4
2022-04-25,21500,551180,878,4
2022-04-26,21500,551180,1008,4
2022-04-27,21500,551180,625,4
2022-04-28,21500,551180,602,4
2022-04-29,21500,551180,477,4
2022-04-30,21500,551180,678,4
2022-04-03,21500,551732,135,1
2022-04-04,21500,551732,118,1
2022-04-14,21500,551732,121,1
2022-04-16,21500,551732,130,1
2022-04-23,21500,551732,130,1
2022-04-26,21500,551732,129,1
2022-04-27,21500,551732,128,1
2022-04-01,21500,551736,354,2
2022-04-04,21500,551736,357,2
2022-04-05,21500,551736,582,2
2022-04-07,21500,551736,340,2
2022-04-08,21500,551736,318,2
2022-04-09,21500,551736,382,2
2022-04-10,21500,551736,264,1
2022-04-12,21500,551736,162,2
2022-04-13,21500,551736,162,2
2022-04-14,21500,551736,155,2
2022-04-15,21500,551736,208,3
2022-04-16,21500,551736,234,3
2022-04-17,21500,551736,234,3
2022-04-18,21500,551736,219,3
2022-04-19,21500,551736,216,3
2022-04-20,21500,551736,355,3
2022-04-22,21500,551736,193,3
2022-04-23,21500,551736,232,2
2022-04-25,21500,551736,283,2
2022-04-27,21500,551736,183,2
2022-04-28,21500,551736,175,2
2022-04-29,21500,551736,148,2
2022-04-30,21500,551736,261,2
2022-04-02,21500,558846,3,4
2022-04-03,21500,558846,3,5
2022-04-04,21500,558846,2,4
2022-04-05,21500,558846,3,4
2022-04-06,21500,558846,3,3
2022-04-07,21500,558846,2,2
2022-04-08,21500,558846,2,2
2022-04-09,21500,558846,3,3
2022-04-10,21500,558846,4,4
2022-04-11,21500,558846,3,4
2022-04-12,21500,558846,3,4
2022-04-13,21500,558846,3,5
2022-04-14,21500,558846,3,6
2022-04-15,21500,558846,3,6
2022-04-16,21500,558846,3,6
2022-04-17,21500,558846,3,6
2022-04-18,21500,558846,420,6
2022-04-19,21500,558846,386,6
2022-04-20,21500,558846,546,6
2022-04-21,21500,558846,388,5
2022-04-22,21500,558846,381,5
2022-04-23,21500,558846,441,5
2022-04-24,21500,558846,476,6
2022-04-25,21500,558846,43,6
2022-04-26,21500,558846,35,7
2022-04-27,21500,558846,36,6
2022-04-28,21500,558846,35,6
2022-04-29,21500,558846,31,6
2022-04-30,21500,558846,45,6
2022-04-10,21500,567645,10,2
2022-04-16,21500,567645,7,1
2022-04-17,21500,567645,6,1
2022-04-24,21500,567645,7,2
2022-04-26,21500,567645,7,2
2022-04-30,21500,567645,9,2
2022-04-03,21707,205582,22,2
2022-04-04,21707,205582,18,1
2022-04-06,21707,205582,18,1
2022-04-07,21707,205582,19,1
2022-04-13,21707,205582,18,1
2022-04-01,21707,206440,11787,65
2022-04-02,21707,206440,9280,63
2022-04-03,21707,206440,9087,70
2022-04-04,21707,206440,8448,66
2022-04-05,21707,206440,16349,77
2022-04-06,21707,206440,12572,74
2022-04-07,21707,206440,13038,77
2022-04-08,21707,206440,11108,78
2022-04-09,21707,206440,14717,93
2022-04-10,21707,206440,15820,92
2022-04-11,21707,206440,13127,84
2022-04-12,21707,206440,11837,84
2022-04-13,21707,206440,12283,87
2022-04-14,21707,206440,12762,88
2022-04-15,21707,206440,13303,88
2022-04-16,21707,206440,12963,91
2022-04-17,21707,206440,10368,84
2022-04-18,21707,206440,9359,76
2022-04-19,21707,206440,10105,77
2022-04-20,21707,206440,13468,86
2022-04-21,21707,206440,11947,79
2022-04-22,21707,206440,10853,76
2022-04-23,21707,206440,14395,85
2022-04-24,21707,206440,14608,87
2022-04-25,21707,206440,15972,81
2022-04-26,21707,206440,14996,81
2022-04-27,21707,206440,17422,81
2022-04-28,21707,206440,15849,77
2022-04-29,21707,206440,11365,67
2022-04-30,21707,206440,15316,81
2022-04-01,21707,401534,7202,68
2022-04-02,21707,401534,4601,61
2022-04-03,21707,401534,4613,60
2022-04-04,21707,401534,3986,53
2022-04-05,21707,401534,5537,60
2022-04-06,21707,401534,4286,60
2022-04-07,21707,401534,4140,63
2022-04-08,21707,401534,4087,63
2022-04-09,21707,401534,7125,68
2022-04-10,21707,401534,10427,74
2022-04-11,21707,401534,8450,72
2022-04-12,21707,401534,8564,70
2022-04-13,21707,401534,8282,70
2022-04-14,21707,401534,7916,68
2022-04-15,21707,401534,9438,67
2022-04-16,21707,401534,6291,75
2022-04-17,21707,401534,4928,72
2022-04-18,21707,401534,4953,68
2022-04-19,21707,401534,4704,67
2022-04-20,21707,401534,6646,70
2022-04-21,21707,401534,4577,69
2022-04-22,21707,401534,4516,68
2022-04-23,21707,401534,5019,67
2022-04-24,21707,401534,5441,68
2022-04-25,21707,401534,6064,65
2022-04-26,21707,401534,5207,64
2022-04-27,21707,401534,5538,66
2022-04-28,21707,401534,5222,62
2022-04-29,21707,401534,4460,58
2022-04-30,21707,401534,6490,63
2022-04-01,21707,551180,532,7
2022-04-02,21707,551180,914,7
2022-04-03,21707,551180,7967,7
2022-04-04,21707,551180,7848,7
2022-04-05,21707,551180,10115,8
2022-04-06,21707,551180,7793,8
2022-04-07,21707,551180,7519,8
2022-04-08,21707,551180,7044,7
2022-04-09,21707,551180,8930,7
2022-04-10,21707,551180,1985,8
2022-04-11,21707,551180,973,7
2022-04-12,21707,551180,945,6
2022-04-13,21707,551180,932,6
2022-04-14,21707,551180,897,6
2022-04-15,21707,551180,1011,6
2022-04-16,21707,551180,948,7
2022-04-17,21707,551180,878,7
2022-04-18,21707,551180,821,6
2022-04-19,21707,551180,750,6
2022-04-20,21707,551180,931,6
2022-04-21,21707,551180,692,6
2022-04-22,21707,551180,654,6
2022-04-23,21707,551180,879,6
2022-04-24,21707,551180,924,6
2022-04-25,21707,551180,883,6
2022-04-26,21707,551180,799,6
2022-04-27,21707,551180,814,6
2022-04-28,21707,551180,769,6
2022-04-29,21707,551180,1112,6
2022-04-30,21707,551180,1542,7
2022-04-01,21707,551732,10743,30
2022-04-02,21707,551732,12362,31
2022-04-03,21707,551732,10959,30
2022-04-04,21707,551732,8605,29
2022-04-05,21707,551732,14044,31
2022-04-06,21707,551732,9431,33
2022-04-07,21707,551732,14794,34
2022-04-08,21707,551732,12970,34
2022-04-09,21707,551732,14922,33
2022-04-10,21707,551732,28625,36
2022-04-11,21707,551732,15903,35
2022-04-12,21707,551732,15785,35
2022-04-13,21707,551732,14480,33
2022-04-14,21707,551732,9558,32
2022-04-15,21707,551732,15153,35
2022-04-16,21707,551732,12764,37
2022-04-17,21707,551732,12380,35
2022-04-18,21707,551732,10186,31
2022-04-19,21707,551732,10309,29
2022-04-20,21707,551732,16650,30
2022-04-21,21707,551732,8292,28
2022-04-22,21707,551732,8185,26
2022-04-23,21707,551732,8241,24
2022-04-24,21707,551732,8732,24
2022-04-25,21707,551732,13368,27
2022-04-26,21707,551732,9683,28
2022-04-27,21707,551732,10268,28
2022-04-28,21707,551732,10675,27
2022-04-29,21707,551732,8797,27
2022-04-30,21707,551732,16557,29
2022-04-01,21707,551736,11511,75
2022-04-02,21707,551736,10304,68
2022-04-03,21707,551736,10627,63
2022-04-04,21707,551736,9752,63
2022-04-05,21707,551736,15371,62
2022-04-06,21707,551736,9146,65
2022-04-07,21707,551736,8570,64
2022-04-08,21707,551736,7428,62
2022-04-09,21707,551736,8881,63
2022-04-10,21707,551736,16468,68
2022-04-11,21707,551736,11047,72
2022-04-12,21707,551736,10971,75
2022-04-13,21707,551736,10699,76
2022-04-14,21707,551736,9984,78
2022-04-15,21707,551736,13458,80
2022-04-16,21707,551736,11102,91
2022-04-17,21707,551736,10082,87
2022-04-18,21707,551736,8758,82
2022-04-19,21707,551736,8511,76
2022-04-20,21707,551736,13726,75
2022-04-21,21707,551736,7578,74
2022-04-22,21707,551736,6801,72
2022-04-23,21707,551736,7206,59
2022-04-24,21707,551736,7906,58
2022-04-25,21707,551736,10811,62
2022-04-26,21707,551736,7336,68
2022-04-27,21707,551736,7320,67
2022-04-28,21707,551736,7813,65
2022-04-29,21707,551736,6561,63
2022-04-30,21707,551736,12017,64
2022-04-01,21707,558846,901,10
2022-04-02,21707,558846,626,9
2022-04-03,21707,558846,656,10
2022-04-04,21707,558846,589,9
2022-04-05,21707,558846,799,10
2022-04-06,21707,558846,607,11
2022-04-07,21707,558846,1046,10
2022-04-08,21707,558846,720,10
2022-04-09,21707,558846,816,11
2022-04-10,21707,558846,1107,12
2022-04-11,21707,558846,769,11
2022-04-12,21707,558846,743,11
2022-04-13,21707,558846,747,11
2022-04-14,21707,558846,214,12
2022-04-15,21707,558846,229,13
2022-04-16,21707,558846,192,15
2022-04-17,21707,558846,166,18
2022-04-18,21707,558846,142,18
2022-04-19,21707,558846,357,16
2022-04-20,21707,558846,505,17
2022-04-21,21707,558846,359,17
2022-04-22,21707,558846,353,18
2022-04-23,21707,558846,408,18
2022-04-24,21707,558846,440,18
2022-04-25,21707,558846,488,18
2022-04-26,21707,558846,162,17
2022-04-27,21707,558846,168,17
2022-04-28,21707,558846,163,15
2022-04-29,21707,558846,125,14
2022-04-30,21707,558846,181,16
2022-04-01,21825,101535,81,3
2022-04-02,21825,101535,80,4
2022-04-03,21825,101535,91,5
2022-04-04,21825,101535,36,5
2022-04-05,21825,101535,79,7
2022-04-27,21825,101535,36,7
2022-04-01,21825,201351,99136,52
2022-04-02,21825,201351,68546,49
2022-04-03,21825,201351,69052,44
2022-04-04,21825,201351,63359,41
2022-04-05,21825,201351,96118,41
2022-04-06,21825,201351,62172,41
2022-04-07,21825,201351,54395,40
2022-04-08,21825,201351,52441,39
2022-04-09,21825,201351,58534,38
2022-04-10,21825,201351,87628,41
2022-04-11,21825,201351,76928,55
2022-04-12,21825,201351,78975,59
2022-04-13,21825,201351,82659,60
2022-04-14,21825,201351,76613,61
2022-04-15,21825,201351,112438,62
2022-04-16,21825,201351,85805,69
2022-04-17,21825,201351,80661,67
2022-04-18,21825,201351,70991,55
2022-04-19,21825,201351,67281,50
2022-04-20,21825,201351,102796,48
2022-04-21,21825,201351,60448,47
2022-04-22,21825,201351,60997,49
2022-04-23,21825,201351,63525,42
2022-04-24,21825,201351,70825,43
2022-04-25,21825,201351,94575,46
2022-04-26,21825,201351,76548,51
2022-04-27,21825,201351,81969,54
2022-04-28,21825,201351,77090,56
2022-04-29,21825,201351,66177,52
2022-04-30,21825,201351,111687,52
2022-04-04,21825,205611,244,2
2022-04-01,21825,205761,4027,6
2022-04-02,21825,205761,3212,5
2022-04-03,21825,205761,2973,5
2022-04-04,21825,205761,2782,5
2022-04-05,21825,205761,4754,5
2022-04-06,21825,205761,2812,5
2022-04-07,21825,205761,2611,5
2022-04-08,21825,205761,2579,5
2022-04-09,21825,205761,2866,6
2022-04-10,21825,205761,4451,8
2022-04-11,21825,205761,3884,11
2022-04-12,21825,205761,4023,11
2022-04-13,21825,205761,3869,11
2022-04-14,21825,205761,3875,11
2022-04-15,21825,205761,4955,12
2022-04-16,21825,205761,3925,12
2022-04-17,21825,205761,4029,10
2022-04-19,21825,205761,3309,7
2022-04-20,21825,205761,4916,7
2022-04-21,21825,205761,3099,7
2022-04-22,21825,205761,2882,7
2022-04-23,21825,205761,3207,6
2022-04-24,21825,205761,3134,6
2022-04-25,21825,205761,4275,7
2022-04-26,21825,205761,2910,7
2022-04-27,21825,205761,2993,7
2022-04-28,21825,205761,2857,7
2022-04-29,21825,205761,2523,6
2022-04-30,21825,205761,4539,7
2022-04-27,21825,207802,0,1
2022-04-03,21825,214099,643,2
2022-04-06,21825,214099,471,2
2022-04-07,21825,214099,424,2
2022-04-08,21825,214099,424,2
2022-04-09,21825,214099,516,2
2022-04-11,21825,214099,448,2
2022-04-12,21825,214099,443,2
2022-04-14,21825,214099,398,2
2022-04-15,21825,214099,574,2
2022-04-16,21825,214099,449,2
2022-04-17,21825,214099,503,2
2022-04-19,21825,214099,391,2
2022-04-20,21825,214099,579,2
2022-04-21,21825,214099,359,2
2022-04-23,21825,214099,458,2
2022-04-24,21825,214099,497,2
2022-04-26,21825,214099,384,2
2022-04-27,21825,214099,250,2
2022-04-28,21825,214099,371,2
2022-04-29,21825,214099,395,2
2022-04-01,21825,214104,45,1
2022-04-03,21825,214104,51,1
2022-04-30,21825,214104,70,1
2022-04-10,21825,214781,73,1
2022-04-11,21825,214781,50,1
2022-04-21,21825,214781,43,1
