date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-10-21,17332,216424,1449,2,1,5
2024-10-24,17332,216424,1497,2,1,5
2024-10-25,17332,216424,2033,2,1,5
2024-10-26,17332,216424,1909,1,0,3
2024-10-31,17332,216424,1477,2,1,5
2024-10-01,17332,301577,780,3,1,7
2024-10-02,17332,301577,501,2,1,4
2024-10-03,17332,301577,495,2,1,4
2024-10-04,17332,301577,503,2,1,4
2024-10-05,17332,301577,780,3,1,7
2024-10-07,17332,301577,574,3,1,7
2024-10-08,17332,301577,544,3,1,7
2024-10-09,17332,301577,543,3,1,7
2024-10-10,17332,301577,730,3,1,7
2024-10-12,17332,301577,526,3,1,7
2024-10-16,17332,301577,543,4,1,9
2024-10-17,17332,301577,535,3,1,7
2024-10-18,17332,301577,510,3,1,7
2024-10-19,17332,301577,526,4,1,9
2024-10-20,17332,301577,780,4,1,9
2024-10-21,17332,301577,529,4,1,9
2024-10-22,17332,301577,502,4,1,9
2024-10-23,17332,301577,501,3,1,7
2024-10-24,17332,301577,535,3,1,7
2024-10-25,17332,301577,680,3,1,7
2024-10-26,17332,301577,571,3,1,7
2024-10-28,17332,301577,529,2,1,4
2024-10-29,17332,301577,502,2,1,4
2024-10-30,17332,301577,742,2,1,4
2024-10-31,17332,301577,495,2,1,4
2024-10-02,17332,506539,55,1,0,3
2024-10-04,17332,506539,56,1,0,3
2024-10-07,17332,506539,59,1,0,3
2024-10-10,17332,506539,81,1,0,3
2024-10-11,17332,506539,49,1,0,3
2024-10-20,17332,506539,100,1,0,3
2024-10-21,17332,506539,51,1,0,3
2024-10-28,17332,506539,51,1,0,3
2024-10-31,17332,506539,52,1,0,3
2024-10-01,17332,507843,631,2,0,6
2024-10-04,17332,507843,505,2,0,6
2024-10-05,17332,507843,693,2,0,6
2024-10-06,17332,507843,826,2,0,6
2024-10-07,17332,507843,717,2,0,6
2024-10-08,17332,507843,738,2,0,6
2024-10-10,17332,507843,978,2,0,6
2024-10-13,17332,507843,681,2,0,6
2024-10-16,17332,507843,760,2,0,6
2024-10-17,17332,507843,906,2,0,6
2024-10-18,17332,507843,735,2,0,6
2024-10-19,17332,507843,693,2,0,6
2024-10-20,17332,507843,1131,2,0,6
2024-10-21,17332,507843,685,2,0,6
2024-10-23,17332,507843,722,2,0,6
2024-10-24,17332,507843,792,2,0,6
2024-10-25,17332,507843,1005,2,0,6
2024-10-27,17332,507843,817,2,0,6
2024-10-28,17332,507843,675,2,0,6
2024-10-29,17332,507843,637,3,1,8
2024-10-30,17332,507843,918,2,0,6
2024-10-31,17332,507843,591,2,0,6
2024-10-02,17332,510003,58,1,0,3
2024-10-07,17332,510003,62,1,0,3
2024-10-08,17332,510003,64,1,0,3
2024-10-17,17332,510003,68,1,0,3
2024-10-24,17332,510003,68,1,0,3
2024-10-27,17332,510003,67,1,0,3
2024-10-01,17413,201351,8025,7,2,18
2024-10-02,17413,201351,6701,8,2,21
2024-10-03,17413,201351,5970,8,2,21
2024-10-04,17413,201351,6467,8,2,21
2024-10-05,17413,201351,8294,8,2,21
2024-10-06,17413,201351,6409,8,2,21
2024-10-07,17413,201351,5688,8,2,21
2024-10-08,17413,201351,5398,7,2,18
2024-10-09,17413,201351,4959,7,2,18
2024-10-10,17413,201351,6153,6,2,16
2024-10-11,17413,201351,3790,6,2,16
2024-10-17,17413,201351,4106,6,2,16
2024-10-18,17413,201351,3254,5,1,13
2024-10-23,17413,201351,3409,5,1,13
2024-10-24,17413,201351,3498,5,1,13
2024-10-25,17413,201351,4639,4,1,10
2024-10-26,17413,201351,3273,4,1,10
2024-10-28,17413,201351,3395,4,1,10
2024-10-31,17413,201351,2933,4,1,10
2024-10-01,17413,214781,915,5,2,11
2024-10-02,17413,214781,559,4,1,9
2024-10-03,17413,214781,477,4,1,9
2024-10-04,17413,214781,495,4,1,9
2024-10-05,17413,214781,697,4,1,9
2024-10-06,17413,214781,523,4,1,9
2024-10-07,17413,214781,503,4,1,9
2024-10-08,17413,214781,421,4,1,9
2024-10-09,17413,214781,396,4,1,9
2024-10-10,17413,214781,527,4,1,9
2024-10-11,17413,214781,288,3,1,7
2024-10-12,17413,214781,276,3,1,7
2024-10-14,17413,214781,321,3,1,7
2024-10-15,17413,214781,434,3,1,7
2024-10-16,17413,214781,315,3,1,7
2024-10-17,17413,214781,302,3,1,7
2024-10-18,17413,214781,292,3,1,7
2024-10-19,17413,214781,251,2,1,5
2024-10-20,17413,214781,419,3,1,7
2024-10-21,17413,214781,251,2,1,5
2024-10-22,17413,214781,245,2,1,5
2024-10-23,17413,214781,222,3,1,7
2024-10-24,17413,214781,227,3,1,7
2024-10-25,17413,214781,259,3,1,7
2024-10-26,17413,214781,345,4,1,9
2024-10-27,17413,214781,361,4,1,9
2024-10-28,17413,214781,303,3,1,7
2024-10-29,17413,214781,297,3,1,7
2024-10-30,17413,214781,457,3,1,7
2024-10-31,17413,214781,274,3,1,7
2024-10-01,17413,216424,505,1,0,3
2024-10-02,17413,216424,352,1,0,3
2024-10-03,17413,216424,338,1,0,3
2024-10-04,17413,216424,368,2,1,5
2024-10-05,17413,216424,565,2,1,5
2024-10-12,17413,216424,360,1,0,3
2024-10-13,17413,216424,380,2,1,5
2024-10-14,17413,216424,405,2,1,5
2024-10-17,17413,216424,375,2,1,5
2024-10-18,17413,216424,332,2,1,5
2024-10-19,17413,216424,360,2,1,5
2024-10-20,17413,216424,607,2,1,5
2024-10-22,17413,216424,370,2,1,5
2024-10-23,17413,216424,352,2,1,5
2024-10-24,17413,216424,375,2,1,5
2024-10-25,17413,216424,509,2,1,5
2024-10-26,17413,216424,402,2,1,5
2024-10-28,17413,216424,363,2,1,5
2024-10-29,17413,216424,370,3,1,8
2024-10-31,17413,216424,338,3,1,8
2024-10-18,17413,566061,8427,60,15,148
2024-10-19,17413,566061,7906,10,3,25
2024-10-20,17413,566061,6639,9,2,22
2024-10-21,17413,566061,3970,7,2,17
2024-10-22,17413,566061,2908,9,2,22
2024-10-23,17413,566061,2320,11,3,27
2024-10-24,17413,566061,5185,21,5,52
2024-10-25,17413,566061,5889,22,6,54
2024-10-26,17413,566061,9322,25,6,62
2024-10-27,17413,566061,9594,28,7,69
2024-10-28,17413,566061,9620,27,7,67
2024-10-29,17413,566061,9039,27,7,67
2024-10-30,17413,566061,14219,30,8,74
2024-10-31,17413,566061,8187,22,6,54
2024-10-01,17413,567251,1169,3,1,8
2024-10-02,17413,567251,1123,4,1,11
2024-10-03,17413,567251,1127,4,1,11
2024-10-04,17413,567251,1298,4,1,11
2024-10-05,17413,567251,1547,5,1,13
2024-10-06,17413,567251,1342,5,1,13
2024-10-07,17413,567251,1374,4,1,11
2024-10-08,17413,567251,1431,4,1,11
2024-10-09,17413,567251,1366,3,1,8
2024-10-10,17413,567251,1848,3,1,8
2024-10-11,17413,567251,1074,3,1,8
2024-10-12,17413,567251,988,3,1,8
2024-10-13,17413,567251,1106,3,1,8
2024-10-14,17413,567251,1374,3,1,8
2024-10-15,17413,567251,1940,3,1,8
2024-10-16,17413,567251,255,3,1,8
2024-10-17,17413,567251,255,3,1,8
2024-10-18,17413,567251,199,3,1,8
2024-10-19,17413,567251,182,4,1,11
2024-10-20,17413,567251,330,4,1,11
2024-10-21,17413,567251,206,4,1,11
2024-10-22,17413,567251,212,4,1,11
2024-10-23,17413,567251,85,4,1,11
2024-10-24,17413,567251,597,5,1,13
2024-10-25,17413,567251,751,5,1,13
2024-10-26,17413,567251,508,5,1,13
2024-10-27,17413,567251,576,5,1,13
2024-10-28,17413,567251,483,5,1,13
2024-10-29,17413,567251,498,5,1,13
2024-10-30,17413,567251,780,4,1,11
2024-10-31,17413,567251,239,4,1,11
2024-10-01,17413,567623,1075,2,1,5
2024-10-06,17413,567623,1306,2,1,5
2024-10-08,17413,567623,740,2,1,5
2024-10-10,17413,567623,906,2,1,5
2024-10-14,17413,567623,684,2,1,5
2024-10-16,17413,567623,640,2,1,5
2024-10-17,17413,567623,607,2,1,5
2024-10-18,17413,567623,499,2,1,5
2024-10-19,17413,567623,514,2,1,5
2024-10-20,17413,567623,486,3,1,7
2024-10-21,17413,567623,272,2,1,5
2024-10-23,17413,567623,253,2,1,5
2024-10-24,17413,567623,277,2,1,5
2024-10-25,17413,567623,348,2,1,5
2024-10-26,17413,567623,268,3,1,7
2024-10-27,17413,567623,827,2,1,5
2024-10-28,17413,567623,641,2,1,5
2024-10-29,17413,567623,627,2,1,5
2024-10-01,17413,567645,3079,6,2,14
2024-10-02,17413,567645,2680,5,1,12
2024-10-03,17413,567645,1927,5,1,12
2024-10-04,17413,567645,1838,5,1,12
2024-10-05,17413,567645,2246,4,1,9
2024-10-06,17413,567645,1766,4,1,9
2024-10-07,17413,567645,1784,4,1,9
2024-10-08,17413,567645,2680,4,1,9
2024-10-09,17413,567645,3019,5,1,12
2024-10-10,17413,567645,3613,5,1,12
2024-10-11,17413,567645,2092,4,1,9
2024-10-12,17413,567645,2125,4,1,9
2024-10-13,17413,567645,2253,4,1,9
2024-10-14,17413,567645,2333,4,1,9
2024-10-15,17413,567645,2313,5,1,12
2024-10-16,17413,567645,2004,5,1,12
2024-10-17,17413,567645,1925,5,1,12
2024-10-18,17413,567645,1658,4,1,9
2024-10-19,17413,567645,1602,4,1,9
2024-10-20,17413,567645,2631,5,1,12
2024-10-21,17413,567645,2523,5,1,12
2024-10-22,17413,567645,2586,4,1,9
2024-10-23,17413,567645,2526,5,1,12
2024-10-24,17413,567645,2952,7,2,16
2024-10-25,17413,567645,3119,7,2,16
2024-10-26,17413,567645,2497,7,2,16
2024-10-27,17413,567645,2676,7,2,16
2024-10-28,17413,567645,2216,6,2,14
2024-10-29,17413,567645,2527,7,2,16
2024-10-30,17413,567645,5209,8,2,19
2024-10-31,17413,567645,3343,5,1,12
2024-10-01,17497,110435,2962,14,3,40
2024-10-02,17497,110435,3131,14,3,40
2024-10-03,17497,110435,2953,14,3,40
2024-10-04,17497,110435,2860,15,4,43
2024-10-05,17497,110435,5031,18,4,52
2024-10-06,17497,110435,4880,18,4,52
2024-10-07,17497,110435,3674,16,4,46
2024-10-08,17497,110435,3069,15,4,43
2024-10-09,17497,110435,2475,15,4,43
2024-10-10,17497,110435,3791,16,4,46
2024-10-11,17497,110435,2869,15,4,43
2024-10-12,17497,110435,2844,13,3,37
2024-10-16,17497,110435,2182,13,3,37
2024-10-17,17497,110435,2101,12,3,34
2024-10-18,17497,110435,2008,11,3,32
2024-10-19,17497,110435,2051,10,2,29
2024-10-20,17497,110435,3093,10,2,29
2024-10-21,17497,110435,1608,9,2,26
2024-10-22,17497,110435,1259,9,2,26
2024-10-23,17497,110435,1012,9,2,26
2024-10-24,17497,110435,987,9,2,26
2024-10-25,17497,110435,1654,9,2,26
2024-10-26,17497,110435,1846,10,2,29
2024-10-27,17497,110435,2400,12,3,34
2024-10-28,17497,110435,2521,12,3,34
2024-10-29,17497,110435,2599,13,3,37
2024-10-30,17497,110435,5179,18,4,52
2024-10-31,17497,110435,3663,18,4,52
2024-10-01,17497,207802,13559,44,10,129
2024-10-02,17497,207802,15896,46,11,135
2024-10-03,17497,207802,22165,50,12,147
2024-10-04,17497,207802,21449,53,12,156
2024-10-05,17497,207802,29901,59,14,173
2024-10-06,17497,207802,29235,63,15,185
2024-10-07,17497,207802,25307,61,14,179
2024-10-08,17497,207802,25918,61,14,179
2024-10-09,17497,207802,23503,63,15,185
2024-10-10,17497,207802,23055,61,14,179
2024-10-11,17497,207802,19057,63,15,185
2024-10-12,17497,207802,18869,61,14,179
2024-10-13,17497,207802,19387,57,13,167
2024-10-16,17497,207802,15570,51,12,150
2024-10-17,17497,207802,37515,62,14,182
2024-10-18,17497,207802,38780,69,16,203
2024-10-19,17497,207802,40793,73,17,214
2024-10-20,17497,207802,57771,76,18,223
2024-10-21,17497,207802,42133,80,19,235
2024-10-22,17497,207802,42904,83,19,244
2024-10-23,17497,207802,40593,89,21,261
2024-10-24,17497,207802,19589,77,18,226
2024-10-25,17497,207802,21033,72,17,212
2024-10-26,17497,207802,18383,67,16,197
2024-10-27,17497,207802,20805,61,14,179
2024-10-28,17497,207802,15163,56,13,165
2024-10-29,17497,207802,15838,54,13,159
2024-10-30,17497,207802,23423,63,15,185
2024-10-31,17497,207802,18799,63,15,185
2024-10-01,17497,214099,8498,74,23,182
2024-10-02,17497,214099,7583,70,22,172
2024-10-03,17497,214099,7233,75,23,185
2024-10-04,17497,214099,6604,82,26,202
2024-10-05,17497,214099,14879,99,31,244
2024-10-06,17497,214099,13222,114,36,281
2024-10-07,17497,214099,10818,113,35,278
2024-10-08,17497,214099,11507,121,38,298
2024-10-09,17497,214099,10634,126,39,310
2024-10-10,17497,214099,15992,130,41,320
2024-10-11,17497,214099,10716,119,37,293
2024-10-12,17497,214099,12943,115,36,283
2024-10-13,17497,214099,12932,110,34,271
2024-10-16,17497,214099,9113,93,29,229
2024-10-17,17497,214099,8797,92,29,227
2024-10-18,17497,214099,8330,88,27,217
2024-10-19,17497,214099,10510,85,26,209
2024-10-20,17497,214099,19563,87,27,214
2024-10-21,17497,214099,8794,75,23,185
2024-10-22,17497,214099,8685,67,21,165
2024-10-23,17497,214099,7959,69,21,170
2024-10-24,17497,214099,7563,63,20,155
2024-10-25,17497,214099,11461,62,19,153
2024-10-26,17497,214099,10710,61,19,150
2024-10-27,17497,214099,13005,62,19,153
2024-10-28,17497,214099,9998,58,18,143
2024-10-29,17497,214099,10094,56,17,138
2024-10-30,17497,214099,15450,68,21,168
2024-10-31,17497,214099,9215,65,20,160
2024-10-02,17658,100181,310,1,0,2
2024-10-03,17658,100181,310,1,0,2
2024-10-04,17658,100181,310,1,0,2
2024-10-05,17658,100181,310,1,0,2
2024-10-06,17658,100181,310,1,0,2
2024-10-07,17658,100181,25,1,0,2
2024-10-10,17658,100181,25,1,0,2
2024-10-11,17658,100181,25,1,0,2
2024-10-13,17658,100181,25,1,0,2
2024-10-14,17658,100181,25,1,0,2
2024-10-15,17658,100181,25,1,0,2
2024-10-16,17658,100181,127,1,0,2
2024-10-17,17658,100181,127,1,0,2
2024-10-20,17658,100181,127,1,0,2
2024-10-21,17658,100181,127,1,0,2
2024-10-23,17658,100181,127,1,0,2
2024-10-25,17658,100181,127,1,0,2
2024-10-27,17658,100181,127,1,0,2
2024-10-28,17658,100181,32,1,0,2
2024-10-29,17658,100181,32,1,0,2
2024-10-01,17658,201632,56,3,1,7
2024-10-02,17658,201632,44,3,1,7
2024-10-03,17658,201632,43,2,1,5
2024-10-05,17658,201632,57,3,1,7
2024-10-06,17658,201632,48,3,1,7
2024-10-11,17658,201632,40,3,1,7
2024-10-12,17658,201632,41,2,1,5
2024-10-13,17658,201632,46,2,1,5
2024-10-14,17658,201632,45,2,1,5
2024-10-16,17658,201632,46,3,1,7
2024-10-18,17658,201632,32,3,1,7
2024-10-19,17658,201632,31,3,1,7
2024-10-21,17658,201632,32,3,1,7
2024-10-23,17658,201632,33,3,1,7
2024-10-25,17658,201632,42,3,1,7
2024-10-26,17658,201632,32,2,1,5
2024-10-27,17658,201632,36,2,1,5
2024-10-28,17658,201632,32,2,1,5
2024-10-29,17658,201632,32,2,1,5
2024-10-30,17658,201632,47,2,1,5
2024-10-01,17658,205272,42,3,1,7
2024-10-02,17658,205272,37,2,1,5
2024-10-03,17658,205272,37,3,1,7
2024-10-04,17658,205272,35,3,1,7
2024-10-05,17658,205272,63,4,2,9
2024-10-06,17658,205272,39,3,1,7
2024-10-07,17658,205272,36,3,1,7
2024-10-08,17658,205272,37,3,1,7
2024-10-09,17658,205272,37,3,1,7
2024-10-10,17658,205272,60,3,1,7
2024-10-11,17658,205272,35,2,1,5
2024-10-12,17658,205272,38,2,1,5
2024-10-13,17658,205272,39,2,1,5
2024-10-15,17658,205272,59,2,1,5
2024-10-16,17658,205272,37,2,1,5
2024-10-18,17658,205272,36,2,1,5
2024-10-19,17658,205272,38,2,1,5
2024-10-23,17658,205272,37,2,1,5
2024-10-24,17658,205272,37,2,1,5
2024-10-25,17658,205272,57,2,1,5
2024-10-26,17658,205272,38,2,1,5
2024-10-27,17658,205272,152,2,1,5
2024-10-29,17658,205272,143,2,1,5
2024-10-30,17658,205272,237,2,1,5
2024-10-04,17658,205582,158,2,1,5
2024-10-05,17658,205582,316,2,1,5
2024-10-06,17658,205582,186,2,1,5
2024-10-10,17658,205582,271,2,1,5
2024-10-13,17658,205582,186,2,1,5
2024-10-19,17658,205582,177,2,1,5
2024-10-03,17658,205611,119,3,1,6
2024-10-04,17658,205611,112,3,1,6
2024-10-05,17658,205611,149,3,1,6
2024-10-07,17658,205611,122,3,1,6
2024-10-08,17658,205611,117,4,1,9
2024-10-09,17658,205611,120,4,1,9
2024-10-10,17658,205611,139,5,2,11
2024-10-11,17658,205611,104,5,2,11
2024-10-12,17658,205611,107,6,2,13
2024-10-13,17658,205611,118,6,2,13
2024-10-14,17658,205611,37,6,2,13
2024-10-15,17658,205611,45,5,2,11
2024-10-16,17658,205611,36,5,2,11
2024-10-17,17658,205611,37,6,2,13
2024-10-18,17658,205611,34,5,2,11
2024-10-19,17658,205611,35,6,2,13
2024-10-20,17658,205611,45,5,2,11
2024-10-21,17658,205611,37,5,2,11
2024-10-22,17658,205611,35,6,2,13
2024-10-23,17658,205611,36,7,2,15
2024-10-24,17658,205611,37,7,2,15
2024-10-25,17658,205611,45,7,2,15
2024-10-26,17658,205611,35,7,2,15
2024-10-27,17658,205611,328,7,2,15
2024-10-28,17658,205611,308,7,2,15
2024-10-29,17658,205611,296,7,2,15
2024-10-30,17658,205611,381,7,2,15
2024-10-31,17658,205611,305,8,3,17
2024-10-01,17658,206440,126,6,2,14
2024-10-02,17658,206440,113,6,2,14
2024-10-03,17658,206440,115,6,2,14
2024-10-04,17658,206440,135,6,2,14
2024-10-05,17658,206440,159,5,2,12
2024-10-06,17658,206440,139,6,2,14
2024-10-07,17658,206440,125,5,2,12
2024-10-08,17658,206440,133,5,2,12
2024-10-09,17658,206440,142,6,2,14
2024-10-10,17658,206440,169,6,2,14
2024-10-11,17658,206440,109,6,2,14
2024-10-12,17658,206440,109,6,2,14
2024-10-13,17658,206440,111,6,2,14
2024-10-14,17658,206440,125,6,2,14
2024-10-15,17658,206440,156,7,2,17
2024-10-16,17658,206440,142,7,2,17
2024-10-17,17658,206440,144,7,2,17
2024-10-18,17658,206440,109,6,2,14
2024-10-19,17658,206440,109,6,2,14
2024-10-20,17658,206440,163,7,2,17
2024-10-21,17658,206440,102,7,2,17
2024-10-22,17658,206440,107,6,2,14
2024-10-23,17658,206440,113,6,2,14
2024-10-24,17658,206440,144,7,2,17
2024-10-25,17658,206440,158,8,2,19
2024-10-26,17658,206440,136,9,3,22
2024-10-27,17658,206440,101,11,3,26
2024-10-28,17658,206440,178,10,3,24
2024-10-29,17658,206440,327,11,3,26
2024-10-30,17658,206440,507,13,4,31
2024-10-31,17658,206440,349,13,4,31
2024-10-01,17658,206471,14,5,2,11
2024-10-02,17658,206471,13,6,2,13
2024-10-03,17658,206471,13,5,2,11
2024-10-04,17658,206471,17,6,2,13
2024-10-05,17658,206471,19,6,2,13
2024-10-06,17658,206471,18,7,2,15
2024-10-07,17658,206471,15,7,2,15
2024-10-08,17658,206471,16,6,2,13
2024-10-09,17658,206471,17,6,2,13
2024-10-10,17658,206471,20,6,2,13
2024-10-12,17658,206471,13,6,2,13
2024-10-13,17658,206471,14,6,2,13
2024-10-14,17658,206471,15,5,2,11
2024-10-15,17658,206471,19,5,2,11
2024-10-16,17658,206471,17,5,2,11
2024-10-17,17658,206471,17,5,2,11
2024-10-18,17658,206471,13,4,1,8
2024-10-19,17658,206471,13,4,1,8
2024-10-20,17658,206471,21,4,1,8
2024-10-22,17658,206471,13,4,1,8
2024-10-23,17658,206471,13,4,1,8
2024-10-24,17658,206471,8,3,1,6
2024-10-25,17658,206471,9,4,1,8
2024-10-26,17658,206471,8,6,2,13
2024-10-27,17658,206471,9,7,2,15
2024-10-28,17658,206471,6,8,3,17
2024-10-29,17658,206471,6,9,3,19
2024-10-30,17658,206471,10,11,4,23
2024-10-31,17658,206471,53,10,3,21
2024-10-01,17658,207288,31,2,1,4
2024-10-02,17658,207288,715,2,1,4
2024-10-03,17658,207288,703,2,1,4
2024-10-04,17658,207288,705,2,1,4
2024-10-06,17658,207288,843,2,1,4
2024-10-07,17658,207288,766,2,1,4
2024-10-08,17658,207288,806,2,1,4
2024-10-09,17658,207288,901,2,1,4
2024-10-10,17658,207288,369,2,1,4
2024-10-11,17658,207288,259,2,1,4
2024-10-14,17658,207288,298,2,1,4
2024-10-15,17658,207288,369,2,1,4
2024-10-16,17658,207288,288,2,1,4
2024-10-18,17658,207288,213,3,1,6
2024-10-21,17658,207288,150,2,1,4
2024-10-23,17658,207288,145,2,1,4
2024-10-24,17658,207288,150,2,1,4
2024-10-25,17658,207288,185,2,1,4
2024-10-26,17658,207288,152,2,1,4
2024-10-27,17658,207288,352,3,1,6
2024-10-28,17658,207288,298,2,1,4
2024-10-29,17658,207288,284,2,1,4
2024-10-31,17658,207288,284,3,1,6
2024-10-01,17658,216173,116,7,3,15
2024-10-02,17658,216173,95,7,3,15
2024-10-03,17658,216173,91,7,3,15
2024-10-04,17658,216173,101,7,3,15
2024-10-05,17658,216173,111,8,3,17
2024-10-06,17658,216173,95,8,3,17
2024-10-07,17658,216173,88,8,3,17
2024-10-08,17658,216173,87,7,3,15
2024-10-09,17658,216173,89,6,2,13
2024-10-10,17658,216173,110,6,2,13
2024-10-11,17658,216173,67,5,2,11
2024-10-12,17658,216173,72,5,2,11
2024-10-13,17658,216173,79,5,2,11
2024-10-14,17658,216173,59,5,2,11
2024-10-15,17658,216173,77,5,2,11
2024-10-16,17658,216173,60,5,2,11
2024-10-17,17658,216173,37,5,2,11
2024-10-18,17658,216173,30,5,2,11
2024-10-19,17658,216173,32,5,2,11
2024-10-20,17658,216173,55,5,2,11
2024-10-21,17658,216173,33,4,1,9
2024-10-22,17658,216173,15,4,1,9
2024-10-23,17658,216173,16,4,1,9
2024-10-24,17658,216173,18,4,1,9
2024-10-25,17658,216173,21,4,1,9
2024-10-26,17658,216173,250,5,2,11
2024-10-27,17658,216173,279,6,2,13
2024-10-28,17658,216173,218,6,2,13
2024-10-29,17658,216173,215,7,3,15
2024-10-30,17658,216173,345,7,3,15
2024-10-31,17658,216173,341,7,3,15
2024-10-01,17658,216424,783,3,1,8
2024-10-02,17658,216424,157,3,1,8
2024-10-03,17658,216424,150,3,1,8
2024-10-04,17658,216424,163,3,1,8
2024-10-09,17658,216424,172,3,1,8
2024-10-11,17658,216424,145,2,1,5
2024-10-13,17658,216424,147,2,1,5
2024-10-27,17658,216424,164,2,1,5
2024-10-28,17658,216424,140,2,1,5
2024-10-29,17658,216424,142,1,0,3
2024-10-30,17658,216424,212,1,0,3
2024-10-31,17658,216424,130,1,0,3
2024-10-01,17658,401534,420,10,4,21
2024-10-02,17658,401534,305,9,3,19
2024-10-03,17658,401534,296,8,3,17
2024-10-04,17658,401534,308,9,3,19
2024-10-05,17658,401534,379,10,4,21
2024-10-06,17658,401534,456,11,4,23
2024-10-07,17658,401534,428,10,4,21
2024-10-08,17658,401534,436,10,4,21
2024-10-09,17658,401534,661,11,4,23
2024-10-10,17658,401534,779,12,4,25
2024-10-11,17658,401534,554,12,4,25
2024-10-12,17658,401534,558,12,4,25
2024-10-13,17658,401534,499,12,4,25
2024-10-14,17658,401534,539,11,4,23
2024-10-15,17658,401534,671,13,5,27
2024-10-16,17658,401534,358,12,4,25
2024-10-17,17658,401534,346,12,4,25
2024-10-18,17658,401534,324,11,4,23
2024-10-19,17658,401534,231,11,4,23
2024-10-20,17658,401534,344,12,4,25
2024-10-21,17658,401534,501,12,4,25
2024-10-22,17658,401534,510,12,4,25
2024-10-23,17658,401534,517,12,4,25
2024-10-24,17658,401534,575,12,4,25
2024-10-25,17658,401534,693,13,5,27
2024-10-26,17658,401534,574,15,6,32
2024-10-27,17658,401534,774,18,7,38
2024-10-28,17658,401534,464,18,7,38
2024-10-29,17658,401534,466,21,8,44
2024-10-30,17658,401534,665,25,9,53
2024-10-31,17658,401534,595,26,10,55
2024-10-01,17658,402279,15,1,0,2
2024-10-03,17658,402279,10,1,0,2
2024-10-05,17658,402279,15,1,0,2
2024-10-06,17658,402279,13,1,0,2
2024-10-09,17658,402279,12,1,0,2
2024-10-10,17658,402279,15,1,0,2
2024-10-12,17658,402279,10,1,0,2
2024-10-14,17658,402279,12,1,0,2
2024-10-16,17658,402279,12,1,0,2
2024-10-17,17658,402279,12,1,0,2
2024-10-18,17658,402279,10,1,0,2
2024-10-19,17658,402279,10,1,0,2
2024-10-21,17658,402279,11,1,0,2
2024-10-23,17658,402279,11,1,0,2
2024-10-24,17658,402279,12,1,0,2
2024-10-25,17658,402279,14,1,0,2
2024-10-29,17658,402279,11,1,0,2
2024-10-31,17658,402279,10,2,1,4
2024-10-01,17658,551228,4656,21,7,48
2024-10-02,17658,551228,2627,17,6,39
2024-10-03,17658,551228,2333,16,5,37
2024-10-04,17658,551228,2381,15,5,35
2024-10-05,17658,551228,3205,17,6,39
2024-10-06,17658,551228,2480,18,6,41
2024-10-07,17658,551228,1942,17,6,39
2024-10-08,17658,551228,1830,17,6,39
2024-10-09,17658,551228,2791,17,6,39
2024-10-10,17658,551228,3671,17,6,39
2024-10-11,17658,551228,2394,15,5,35
2024-10-12,17658,551228,2642,16,5,37
2024-10-13,17658,551228,3809,16,5,37
2024-10-14,17658,551228,3875,15,5,35
2024-10-15,17658,551228,4992,14,5,32
2024-10-16,17658,551228,3068,14,5,32
2024-10-17,17658,551228,2763,13,4,30
2024-10-18,17658,551228,2357,13,4,30
2024-10-19,17658,551228,2332,12,4,28
2024-10-20,17658,551228,3170,13,4,30
2024-10-21,17658,551228,1840,10,3,23
2024-10-22,17658,551228,1726,10,3,23
2024-10-23,17658,551228,2408,8,3,18
2024-10-24,17658,551228,2718,8,3,18
2024-10-25,17658,551228,3100,9,3,21
2024-10-26,17658,551228,2833,11,4,25
2024-10-27,17658,551228,3167,11,4,25
2024-10-28,17658,551228,2310,11,4,25
2024-10-29,17658,551228,2388,12,4,28
2024-10-30,17658,551228,2752,16,5,37
2024-10-31,17658,551228,1827,15,5,35
2024-10-21,17658,551736,0,1,0,2
2024-10-01,17658,558846,66,2,1,4
2024-10-05,17658,558846,33,2,1,4
2024-10-06,17658,558846,29,2,1,4
2024-10-07,17658,558846,25,2,1,4
2024-10-08,17658,558846,25,2,1,4
2024-10-11,17658,558846,370,1,0,2
2024-10-14,17658,558846,413,1,0,2
2024-10-15,17658,558846,512,1,0,2
2024-10-16,17658,558846,426,1,0,2
2024-10-18,17658,558846,398,1,0,2
2024-10-21,17658,558846,374,1,0,2
2024-10-22,17658,558846,368,1,0,2
2024-10-23,17658,558846,45,2,1,4
2024-10-25,17658,558846,58,1,0,2
2024-10-27,17658,558846,53,2,1,4
2024-10-28,17658,558846,43,1,0,2
2024-10-29,17658,558846,43,1,0,2
2024-10-30,17658,558846,61,1,0,2
2024-10-31,17658,558846,43,1,0,2
2024-10-16,17658,558873,0,1,0,2
2024-10-21,17658,558873,0,1,0,2
2024-10-23,17658,558873,0,1,0,2
2024-10-31,17658,558873,0,1,0,2
2024-10-15,17658,567645,28,2,1,5
2024-10-24,17658,567645,22,1,0,2
2024-10-01,17919,215430,395,11,3,25
2024-10-02,17919,215430,355,9,3,20
2024-10-03,17919,215430,349,10,3,22
2024-10-04,17919,215430,333,10,3,22
2024-10-05,17919,215430,395,12,4,27
2024-10-06,17919,215430,350,13,4,29
2024-10-07,17919,215430,348,13,4,29
2024-10-08,17919,215430,349,14,4,31
