date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-11-17,17435,101020,11754,7,2,16
2018-11-18,17435,101020,12166,6,2,14
2018-11-19,17435,101020,11981,7,2,16
2018-11-20,17435,101020,18499,10,3,23
2018-11-21,17435,101020,11786,11,3,25
2018-11-22,17435,101020,11707,11,3,25
2018-11-23,17435,101020,13890,11,3,25
2018-11-24,17435,101020,14857,13,3,29
2018-11-25,17435,101020,19692,13,3,29
2018-11-26,17435,101020,14241,13,3,29
2018-11-27,17435,101020,11272,11,3,25
2018-11-28,17435,101020,12506,12,3,27
2018-11-29,17435,101020,12333,11,3,25
2018-11-30,17435,101020,19126,11,3,25
2018-11-06,17435,200181,0,1,0,2
2018-11-10,17435,200181,0,1,0,2
2018-11-13,17435,200181,0,1,0,2
2018-11-24,17435,200181,0,1,0,2
2018-11-25,17435,200181,0,1,0,2
2018-11-01,17435,214781,810,4,1,9
2018-11-02,17435,214781,764,4,1,9
2018-11-03,17435,214781,778,4,1,9
2018-11-04,17435,214781,938,4,1,9
2018-11-05,17435,214781,1149,4,1,9
2018-11-06,17435,214781,786,5,2,11
2018-11-07,17435,214781,795,4,1,9
2018-11-08,17435,214781,764,5,2,11
2018-11-09,17435,214781,867,5,2,11
2018-11-10,17435,214781,1236,6,2,14
2018-11-11,17435,214781,802,5,2,11
2018-11-12,17435,214781,776,5,2,11
2018-11-13,17435,214781,613,5,2,11
2018-11-14,17435,214781,620,5,2,11
2018-11-15,17435,214781,965,5,2,11
2018-11-17,17435,214781,510,4,1,9
2018-11-19,17435,214781,518,4,1,9
2018-11-20,17435,214781,818,4,1,9
2018-11-21,17435,214781,513,3,1,7
2018-11-22,17435,214781,468,3,1,7
2018-11-23,17435,214781,543,4,1,9
2018-11-24,17435,214781,556,4,1,9
2018-11-25,17435,214781,763,4,1,9
2018-11-26,17435,214781,721,4,1,9
2018-11-27,17435,214781,571,3,1,7
2018-11-28,17435,214781,808,4,1,9
2018-11-29,17435,214781,798,4,1,9
2018-11-30,17435,214781,1583,4,1,9
2018-11-24,17435,216424,290,1,0,3
2018-11-01,17435,501098,314,13,3,28
2018-11-02,17435,501098,303,11,2,23
2018-11-03,17435,501098,378,11,2,23
2018-11-05,17435,501098,536,12,3,26
2018-11-06,17435,501098,369,8,2,17
2018-11-07,17435,501098,344,7,2,15
2018-11-08,17435,501098,337,7,2,15
2018-11-09,17435,501098,303,6,1,13
2018-11-10,17435,501098,544,10,2,21
2018-11-11,17435,501098,302,10,2,21
2018-11-12,17435,501098,235,10,2,21
2018-11-13,17435,501098,241,10,2,21
2018-11-14,17435,501098,217,10,2,21
2018-11-15,17435,501098,341,11,2,23
2018-11-16,17435,501098,192,8,2,17
2018-11-17,17435,501098,135,10,2,21
2018-11-18,17435,501098,134,9,2,19
2018-11-19,17435,501098,104,8,2,17
2018-11-20,17435,501098,852,10,2,21
2018-11-21,17435,501098,451,8,2,17
2018-11-22,17435,501098,432,9,2,19
2018-11-23,17435,501098,568,9,2,19
2018-11-24,17435,501098,751,11,2,23
2018-11-25,17435,501098,1271,14,3,30
2018-11-26,17435,501098,957,11,2,23
2018-11-27,17435,501098,767,12,3,26
2018-11-28,17435,501098,709,11,2,23
2018-11-29,17435,501098,687,10,2,21
2018-11-01,17435,567645,408,7,2,16
2018-11-02,17435,567645,377,2,1,5
2018-11-03,17435,567645,1865,3,1,7
2018-11-04,17435,567645,1636,2,1,5
2018-11-05,17435,567645,1498,3,1,7
2018-11-06,17435,567645,946,3,1,7
2018-11-07,17435,567645,832,3,1,7
2018-11-08,17435,567645,687,3,1,7
2018-11-09,17435,567645,570,3,1,7
2018-11-10,17435,567645,1202,4,1,9
2018-11-11,17435,567645,745,3,1,7
2018-11-12,17435,567645,647,3,1,7
2018-11-13,17435,567645,624,4,1,9
2018-11-14,17435,567645,1757,4,1,9
2018-11-15,17435,567645,2613,4,1,9
2018-11-16,17435,567645,1430,4,1,9
2018-11-17,17435,567645,1274,4,1,9
2018-11-18,17435,567645,1955,4,1,9
2018-11-19,17435,567645,2639,4,1,9
2018-11-20,17435,567645,4248,5,1,12
2018-11-21,17435,567645,2254,5,1,12
2018-11-22,17435,567645,2111,7,2,16
2018-11-23,17435,567645,2659,7,2,16
2018-11-24,17435,567645,2661,7,2,16
2018-11-25,17435,567645,2730,8,2,19
2018-11-26,17435,567645,1596,7,2,16
2018-11-27,17435,567645,1120,6,2,14
2018-11-28,17435,567645,1131,6,2,14
2018-11-29,17435,567645,1055,4,1,9
2018-11-30,17435,567645,1914,5,1,12
2018-11-02,17904,100181,0,2,1,4
2018-11-03,17904,100181,0,2,1,4
2018-11-21,17904,100181,0,2,1,4
2018-11-24,17904,100181,0,2,1,4
2018-11-26,17904,100181,0,2,1,4
2018-11-27,17904,100181,0,1,0,2
2018-11-30,17904,100181,0,2,1,4
2018-11-01,17904,212377,74,7,2,17
2018-11-02,17904,212377,73,7,2,17
2018-11-03,17904,212377,467,8,2,20
2018-11-04,17904,212377,466,8,2,20
2018-11-05,17904,212377,465,7,2,17
2018-11-06,17904,212377,464,7,2,17
2018-11-07,17904,212377,438,7,2,17
2018-11-08,17904,212377,437,7,2,17
2018-11-09,17904,212377,436,8,2,20
2018-11-10,17904,212377,78,9,3,22
2018-11-11,17904,212377,469,9,3,22
2018-11-12,17904,212377,468,9,3,22
2018-11-13,17904,212377,442,10,3,25
2018-11-14,17904,212377,441,10,3,25
2018-11-15,17904,212377,440,9,3,22
2018-11-16,17904,212377,440,9,3,22
2018-11-17,17904,212377,830,10,3,25
2018-11-18,17904,212377,471,10,3,25
2018-11-19,17904,212377,861,9,3,22
2018-11-20,17904,212377,860,8,2,20
2018-11-21,17904,212377,859,8,2,20
2018-11-22,17904,212377,858,7,2,17
2018-11-23,17904,212377,858,7,2,17
2018-11-24,17904,212377,499,7,2,17
2018-11-25,17904,212377,499,7,2,17
2018-11-26,17904,212377,140,7,2,17
2018-11-27,17904,212377,140,8,2,20
2018-11-28,17904,212377,139,8,2,20
2018-11-29,17904,212377,138,9,3,22
2018-11-30,17904,212377,138,9,3,22
2018-11-01,17904,215913,3149,44,15,100
2018-11-02,17904,215913,2544,43,14,98
2018-11-03,17904,215913,3238,45,15,102
2018-11-04,17904,215913,3789,47,16,107
2018-11-05,17904,215913,4482,49,16,111
2018-11-06,17904,215913,3332,50,17,113
2018-11-07,17904,215913,3698,50,17,113
2018-11-08,17904,215913,3014,51,17,116
2018-11-09,17904,215913,2866,50,17,113
2018-11-10,17904,215913,4353,58,19,132
2018-11-11,17904,215913,4506,58,19,132
2018-11-12,17904,215913,4284,52,17,118
2018-11-13,17904,215913,3715,49,16,111
2018-11-14,17904,215913,3645,48,16,109
2018-11-15,17904,215913,4647,47,16,107
2018-11-16,17904,215913,2993,44,15,100
2018-11-17,17904,215913,3833,45,15,102
2018-11-18,17904,215913,4504,45,15,102
2018-11-19,17904,215913,2792,45,15,102
2018-11-20,17904,215913,3628,48,16,109
2018-11-21,17904,215913,2577,46,15,104
2018-11-22,17904,215913,2491,47,16,107
2018-11-23,17904,215913,3418,57,19,129
2018-11-24,17904,215913,3382,59,20,134
2018-11-25,17904,215913,3197,62,21,141
2018-11-26,17904,215913,3041,65,22,147
2018-11-27,17904,215913,2094,54,18,123
2018-11-28,17904,215913,2182,54,18,123
2018-11-29,17904,215913,1775,55,18,125
2018-11-30,17904,215913,2595,57,19,129
2018-11-01,17904,401534,2526,18,7,38
2018-11-02,17904,401534,2457,17,6,36
2018-11-03,17904,401534,2196,17,6,36
2018-11-04,17904,401534,2616,17,6,36
2018-11-05,17904,401534,2940,17,6,36
2018-11-06,17904,401534,3079,17,6,36
2018-11-07,17904,401534,3193,17,6,36
2018-11-08,17904,401534,3542,18,7,38
2018-11-09,17904,401534,3461,19,7,40
2018-11-10,17904,401534,4191,19,7,40
2018-11-11,17904,401534,3379,19,7,40
2018-11-12,17904,401534,3710,22,8,46
2018-11-13,17904,401534,3206,21,8,44
2018-11-14,17904,401534,3340,20,7,42
2018-11-15,17904,401534,4885,20,7,42
2018-11-16,17904,401534,3713,18,7,38
2018-11-17,17904,401534,3703,20,7,42
2018-11-18,17904,401534,3714,19,7,40
2018-11-19,17904,401534,3436,16,6,34
2018-11-20,17904,401534,4828,17,6,36
2018-11-21,17904,401534,3252,17,6,36
2018-11-22,17904,401534,3081,17,6,36
2018-11-23,17904,401534,3647,18,7,38
2018-11-24,17904,401534,3869,18,7,38
2018-11-25,17904,401534,4887,18,7,38
2018-11-26,17904,401534,3966,16,6,34
2018-11-27,17904,401534,3363,16,6,34
2018-11-28,17904,401534,3384,17,6,36
2018-11-29,17904,401534,3103,17,6,36
2018-11-30,17904,401534,4020,18,7,38
2018-11-01,17904,402279,7333,83,30,181
2018-11-02,17904,402279,6724,82,29,179
2018-11-03,17904,402279,7331,86,31,187
2018-11-04,17904,402279,8927,88,31,192
2018-11-05,17904,402279,10642,86,31,187
2018-11-06,17904,402279,7271,84,30,183
2018-11-07,17904,402279,7481,81,29,177
2018-11-08,17904,402279,7266,83,30,181
2018-11-09,17904,402279,6642,80,29,174
2018-11-10,17904,402279,8080,80,29,174
2018-11-11,17904,402279,6849,83,30,181
2018-11-12,17904,402279,6648,81,29,177
2018-11-13,17904,402279,6513,81,29,177
2018-11-14,17904,402279,6056,80,29,174
2018-11-15,17904,402279,8424,81,29,177
2018-11-16,17904,402279,6100,79,28,172
2018-11-17,17904,402279,6429,80,29,174
2018-11-18,17904,402279,6505,78,28,170
2018-11-19,17904,402279,6016,75,27,164
2018-11-20,17904,402279,9237,78,28,170
2018-11-21,17904,402279,6524,78,28,170
2018-11-22,17904,402279,6628,76,27,166
2018-11-23,17904,402279,5769,73,26,159
2018-11-24,17904,402279,5833,77,27,168
2018-11-25,17904,402279,9107,83,30,181
2018-11-26,17904,402279,6902,81,29,177
2018-11-27,17904,402279,6713,80,29,174
2018-11-28,17904,402279,6337,95,34,207
2018-11-29,17904,402279,6208,106,38,231
2018-11-30,17904,402279,9051,112,40,244
2018-11-03,17904,408789,548,23,8,51
2018-11-02,18531,100487,162,1,0,2
2018-11-03,18531,100487,168,1,0,2
2018-11-05,18531,100487,203,1,0,2
2018-11-06,18531,100487,139,1,0,2
2018-11-07,18531,100487,144,1,0,2
2018-11-09,18531,100487,128,1,0,2
2018-11-11,18531,100487,126,1,0,2
2018-11-15,18531,100487,159,1,0,2
2018-11-17,18531,100487,112,1,0,2
2018-11-20,18531,100487,135,1,0,2
2018-11-22,18531,100487,94,1,0,2
2018-11-23,18531,100487,117,1,0,2
2018-11-01,18531,207288,117,2,1,4
2018-11-02,18531,207288,112,2,1,4
2018-11-07,18531,207288,125,1,0,2
2018-11-08,18531,207288,123,2,1,4
2018-11-10,18531,207288,164,1,0,2
2018-11-11,18531,207288,133,1,0,2
2018-11-17,18531,207288,119,1,0,2
2018-11-19,18531,207288,123,1,0,2
2018-11-20,18531,207288,161,1,0,2
2018-11-21,18531,207288,119,1,0,2
2018-11-23,18531,207288,129,1,0,2
2018-11-24,18531,207288,258,1,0,2
2018-11-27,18531,207288,215,1,0,2
2018-11-01,18531,216173,902,35,13,75
2018-11-02,18531,216173,734,32,12,68
2018-11-03,18531,216173,596,32,12,68
2018-11-04,18531,216173,1167,33,12,70
2018-11-05,18531,216173,1584,31,11,66
2018-11-06,18531,216173,1330,30,11,64
2018-11-07,18531,216173,1436,31,11,66
2018-11-08,18531,216173,1442,33,12,70
2018-11-09,18531,216173,1373,33,12,70
2018-11-10,18531,216173,2013,36,13,77
2018-11-11,18531,216173,1273,36,13,77
2018-11-12,18531,216173,1047,35,13,75
2018-11-13,18531,216173,1087,36,13,77
2018-11-14,18531,216173,1002,35,13,75
2018-11-15,18531,216173,1362,36,13,77
2018-11-16,18531,216173,1038,36,13,77
2018-11-17,18531,216173,1151,35,13,75
2018-11-18,18531,216173,1135,33,12,70
2018-11-19,18531,216173,1047,31,11,66
2018-11-20,18531,216173,1312,30,11,64
2018-11-21,18531,216173,845,26,9,55
2018-11-22,18531,216173,837,23,8,49
2018-11-23,18531,216173,923,21,8,45
2018-11-24,18531,216173,911,21,8,45
2018-11-25,18531,216173,1011,21,8,45
2018-11-26,18531,216173,1079,21,8,45
2018-11-27,18531,216173,861,20,7,43
2018-11-28,18531,216173,929,20,7,43
2018-11-29,18531,216173,889,20,7,43
2018-11-30,18531,216173,1168,20,7,43
2018-11-01,18531,560271,560,14,5,31
2018-11-02,18531,560271,548,14,5,31
2018-11-03,18531,560271,577,16,5,35
2018-11-04,18531,560271,737,16,5,35
2018-11-05,18531,560271,754,15,5,33
2018-11-06,18531,560271,546,15,5,33
2018-11-07,18531,560271,550,15,5,33
2018-11-08,18531,560271,494,15,5,33
2018-11-09,18531,560271,407,16,5,35
2018-11-10,18531,560271,555,17,6,37
2018-11-11,18531,560271,434,17,6,37
2018-11-12,18531,560271,455,16,5,35
2018-11-13,18531,560271,420,16,5,35
2018-11-14,18531,560271,423,14,5,31
2018-11-15,18531,560271,556,15,5,33
2018-11-16,18531,560271,375,14,5,31
2018-11-17,18531,560271,399,13,4,28
2018-11-18,18531,560271,497,14,5,31
2018-11-19,18531,560271,478,13,4,28
2018-11-20,18531,560271,681,13,4,28
2018-11-21,18531,560271,452,13,4,28
2018-11-22,18531,560271,427,12,4,26
2018-11-23,18531,560271,545,13,4,28
2018-11-24,18531,560271,603,15,5,33
2018-11-25,18531,560271,636,15,5,33
2018-11-26,18531,560271,520,14,5,31
2018-11-27,18531,560271,313,11,4,24
2018-11-28,18531,560271,302,11,4,24
2018-11-29,18531,560271,278,10,3,22
2018-11-30,18531,560271,361,9,3,20
2018-11-01,18680,216424,450,3,1,8
2018-11-02,18680,216424,423,3,1,8
2018-11-03,18680,216424,443,3,1,8
2018-11-04,18680,216424,512,3,1,8
2018-11-05,18680,216424,673,3,1,8
2018-11-06,18680,216424,458,3,1,8
2018-11-07,18680,216424,417,3,1,8
2018-11-08,18680,216424,392,3,1,8
2018-11-09,18680,216424,379,3,1,8
2018-11-10,18680,216424,594,3,1,8
2018-11-11,18680,216424,882,3,1,8
2018-11-12,18680,216424,718,3,1,8
2018-11-13,18680,216424,668,3,1,8
2018-11-14,18680,216424,629,3,1,8
2018-11-15,18680,216424,956,3,1,8
2018-11-16,18680,216424,583,3,1,8
2018-11-17,18680,216424,1562,3,1,8
2018-11-18,18680,216424,1251,3,1,8
2018-11-20,18680,216424,2703,3,1,8
2018-11-21,18680,216424,1535,3,1,8
2018-11-22,18680,216424,1462,3,1,8
2018-11-24,18680,216424,2237,3,1,8
2018-11-25,18680,216424,2577,3,1,8
2018-11-27,18680,216424,819,2,1,5
2018-11-28,18680,216424,773,2,1,5
2018-11-29,18680,216424,381,2,1,5
2018-11-30,18680,216424,590,2,1,5
2018-11-01,18788,205611,11371,121,40,259
2018-11-02,18788,205611,9243,117,39,251
2018-11-03,18788,205611,7346,115,38,246
2018-11-04,18788,205611,8213,116,39,249
2018-11-05,18788,205611,12671,151,50,324
2018-11-06,18788,205611,11704,168,56,360
2018-11-07,18788,205611,11909,171,57,366
2018-11-08,18788,205611,13172,169,56,362
2018-11-09,18788,205611,12936,169,56,362
2018-11-10,18788,205611,16743,169,56,362
2018-11-11,18788,205611,14555,164,55,351
2018-11-12,18788,205611,12015,124,41,266
2018-11-13,18788,205611,9521,102,34,219
2018-11-14,18788,205611,9587,93,31,199
2018-11-15,18788,205611,11070,92,31,197
2018-11-16,18788,205611,9201,90,30,193
2018-11-17,18788,205611,9470,87,29,186
2018-11-18,18788,205611,9217,81,27,174
2018-11-19,18788,205611,8167,83,28,178
2018-11-20,18788,205611,9697,85,28,182
2018-11-21,18788,205611,10802,98,33,210
2018-11-22,18788,205611,10140,106,35,227
2018-11-23,18788,205611,10443,106,35,227
2018-11-24,18788,205611,10019,108,36,231
2018-11-25,18788,205611,9845,109,36,234
2018-11-26,18788,205611,10818,106,35,227
2018-11-27,18788,205611,8462,105,35,225
2018-11-28,18788,205611,6000,93,31,199
2018-11-29,18788,205611,5997,84,28,180
2018-11-30,18788,205611,7289,79,26,169
2018-11-01,18788,206440,665,9,3,22
2018-11-02,18788,206440,617,9,3,22
2018-11-03,18788,206440,611,9,3,22
2018-11-04,18788,206440,768,10,3,24
2018-11-05,18788,206440,789,10,3,24
2018-11-06,18788,206440,712,10,3,24
2018-11-07,18788,206440,747,11,3,26
2018-11-08,18788,206440,747,11,3,26
2018-11-09,18788,206440,689,10,3,24
2018-11-10,18788,206440,805,11,3,26
2018-11-11,18788,206440,551,9,3,22
2018-11-12,18788,206440,496,8,2,19
2018-11-13,18788,206440,518,8,2,19
2018-11-14,18788,206440,541,8,2,19
2018-11-15,18788,206440,804,9,3,22
2018-11-16,18788,206440,505,9,3,22
2018-11-17,18788,206440,504,9,3,22
2018-11-18,18788,206440,434,10,3,24
2018-11-19,18788,206440,224,9,3,22
2018-11-20,18788,206440,339,11,3,26
2018-11-21,18788,206440,240,9,3,22
2018-11-22,18788,206440,238,9,3,22
2018-11-23,18788,206440,268,9,3,22
2018-11-24,18788,206440,265,10,3,24
2018-11-25,18788,206440,322,10,3,24
2018-11-26,18788,206440,235,8,2,19
2018-11-27,18788,206440,203,7,2,17
2018-11-28,18788,206440,211,7,2,17
2018-11-29,18788,206440,210,7,2,17
2018-11-30,18788,206440,286,7,2,17
2018-11-01,18788,206471,6708,10,3,21
2018-11-02,18788,206471,6580,9,3,19
2018-11-03,18788,206471,6669,8,3,17
2018-11-04,18788,206471,8689,8,3,17
2018-11-05,18788,206471,8632,8,3,17
2018-11-06,18788,206471,8016,8,3,17
2018-11-07,18788,206471,8376,8,3,17
2018-11-08,18788,206471,8330,8,3,17
2018-11-09,18788,206471,8140,8,3,17
2018-11-10,18788,206471,9378,8,3,17
2018-11-11,18788,206471,6950,8,3,17
2018-11-12,18788,206471,6258,8,3,17
2018-11-13,18788,206471,6496,8,3,17
2018-11-14,18788,206471,6739,8,3,17
2018-11-15,18788,206471,9450,8,3,17
2018-11-16,18788,206471,6580,9,3,19
2018-11-17,18788,206471,6669,9,3,19
2018-11-18,18788,206471,6950,9,3,19
2018-11-19,18788,206471,6258,8,3,17
2018-11-20,18788,206471,9065,8,3,17
2018-11-21,18788,206471,6739,8,3,17
2018-11-22,18788,206471,6708,8,3,17
2018-11-23,18788,206471,6580,7,2,15
2018-11-24,18788,206471,6669,7,2,15
2018-11-25,18788,206471,9890,6,2,13
2018-11-26,18788,206471,6258,6,2,13
2018-11-27,18788,206471,6496,5,2,11
2018-11-28,18788,206471,6739,5,2,11
2018-11-29,18788,206471,6708,5,2,11
2018-11-30,18788,206471,9216,5,2,11
2018-11-02,18788,207288,136,1,0,2
2018-11-06,18788,207288,149,1,0,2
2018-11-13,18788,207288,142,1,0,2
2018-11-16,18788,207288,136,1,0,2
2018-11-20,18788,207288,195,1,0,2
2018-11-23,18788,207288,157,1,0,2
2018-11-26,18788,207288,174,1,0,2
2018-11-29,18788,207288,142,1,0,2
2018-11-01,18788,401534,4047,89,33,188
2018-11-02,18788,401534,4283,84,31,177
2018-11-03,18788,401534,4636,87,32,183
2018-11-04,18788,401534,5483,88,32,186
2018-11-05,18788,401534,7305,88,32,186
2018-11-06,18788,401534,6617,90,33,190
2018-11-07,18788,401534,6727,94,35,198
2018-11-08,18788,401534,6491,97,36,205
2018-11-09,18788,401534,6357,92,34,194
2018-11-10,18788,401534,7675,94,35,198
2018-11-11,18788,401534,5866,100,37,211
2018-11-12,18788,401534,5169,93,34,196
2018-11-13,18788,401534,4849,89,33,188
2018-11-14,18788,401534,5036,88,32,186
2018-11-15,18788,401534,6335,92,34,194
2018-11-16,18788,401534,5222,95,35,200
2018-11-17,18788,401534,5205,98,36,207
2018-11-18,18788,401534,5258,96,35,202
2018-11-19,18788,401534,4743,92,34,194
2018-11-20,18788,401534,7692,98,36,207
2018-11-21,18788,401534,5374,94,35,198
2018-11-22,18788,401534,4974,90,33,190
2018-11-23,18788,401534,4997,81,30,171
2018-11-24,18788,401534,5344,86,32,181
2018-11-25,18788,401534,7485,88,32,186
2018-11-26,18788,401534,5815,83,31,175
2018-11-27,18788,401534,4599,82,30,173
2018-11-28,18788,401534,4561,78,29,165
2018-11-29,18788,401534,4386,76,28,160
2018-11-30,18788,401534,7116,82,30,173
2018-11-01,18788,408789,478,5,2,11
2018-11-02,18788,408789,464,5,2,11
2018-11-03,18788,408789,460,5,2,11
2018-11-04,18788,408789,551,5,2,11
2018-11-05,18788,408789,759,5,2,11
2018-11-06,18788,408789,505,5,2,11
2018-11-07,18788,408789,452,5,2,11
2018-11-08,18788,408789,437,5,2,11
2018-11-09,18788,408789,426,5,2,11
2018-11-10,18788,408789,615,5,2,11
2018-11-11,18788,408789,482,5,2,11
2018-11-12,18788,408789,450,5,2,11
2018-11-13,18788,408789,446,5,2,11
2018-11-14,18788,408789,401,4,1,9
2018-11-15,18788,408789,579,4,1,9
2018-11-16,18788,408789,380,5,2,11
2018-11-17,18788,408789,380,6,2,13
2018-11-18,18788,408789,444,6,2,13
2018-11-20,18788,408789,311,6,2,13
2018-11-21,18788,408789,182,7,3,15
2018-11-22,18788,408789,175,6,2,13
2018-11-23,18788,408789,251,6,2,13
2018-11-24,18788,408789,250,6,2,13
2018-11-25,18788,408789,291,6,2,13
2018-11-26,18788,408789,275,5,2,11
2018-11-27,18788,408789,178,4,1,9
2018-11-28,18788,408789,159,4,1,9
2018-11-29,18788,408789,153,3,1,7
2018-11-30,18788,408789,222,3,1,7
2018-11-11,18788,551180,14,0,0,0
2018-11-14,18788,551180,12,0,0,0
2018-11-01,18788,551228,999,3,1,7
2018-11-02,18788,551228,937,2,1,5
2018-11-03,18788,551228,1037,2,1,5
2018-11-04,18788,551228,1406,2,1,5
2018-11-06,18788,551228,1245,3,1,7
2018-11-08,18788,551228,1172,3,1,7
2018-11-10,18788,551228,1520,3,1,7
2018-11-12,18788,551228,1019,2,1,5
2018-11-13,18788,551228,1054,2,1,5
2018-11-14,18788,551228,1035,2,1,5
2018-11-16,18788,551228,937,2,1,5
2018-11-18,18788,551228,1178,2,1,5
2018-11-19,18788,551228,1019,1,0,2
2018-11-20,18788,551228,1551,2,1,5
2018-11-26,18788,551228,1322,2,1,5
2018-11-28,18788,551228,1035,2,1,5
2018-11-29,18788,551228,999,2,1,5
2018-11-30,18788,551228,1340,2,1,5
2018-11-13,18788,551732,43,1,0,2
2018-11-18,18788,551732,49,1,0,2
2018-11-01,18788,560271,4426,135,45,294
2018-11-02,18788,560271,3925,123,41,268
2018-11-03,18788,560271,4106,131,43,285
2018-11-04,18788,560271,5316,144,48,314
2018-11-05,18788,560271,6455,146,48,318
2018-11-06,18788,560271,4632,142,47,309
2018-11-07,18788,560271,4424,139,46,303
2018-11-08,18788,560271,4287,135,45,294
2018-11-09,18788,560271,3984,133,44,290
2018-11-10,18788,560271,5455,145,48,316
2018-11-11,18788,560271,4737,134,44,292
2018-11-12,18788,560271,3944,114,38,248
2018-11-13,18788,560271,3543,103,34,224
2018-11-14,18788,560271,3669,106,35,231
2018-11-15,18788,560271,4965,113,38,246
2018-11-16,18788,560271,3392,111,37,242
2018-11-17,18788,560271,3753,113,38,246
2018-11-18,18788,560271,3971,121,40,264
2018-11-19,18788,560271,3468,114,38,248
2018-11-20,18788,560271,4850,134,44,292
2018-11-21,18788,560271,3680,147,49,320
2018-11-22,18788,560271,3486,147,49,320
2018-11-23,18788,560271,4590,157,52,342
2018-11-24,18788,560271,5104,173,57,377
2018-11-25,18788,560271,5903,179,59,390
2018-11-26,18788,560271,6033,175,58,381
2018-11-27,18788,560271,3629,143,47,312
2018-11-28,18788,560271,3412,122,41,266
2018-11-29,18788,560271,3273,116,39,253
2018-11-30,18788,560271,4418,117,39,255
2018-11-01,18832,100487,42515,532,161,1197
2018-11-02,18832,100487,41161,536,162,1206
2018-11-03,18832,100487,45012,551,167,1240
2018-11-04,18832,100487,48649,545,165,1226
2018-11-05,18832,100487,58032,548,166,1233
2018-11-06,18832,100487,40704,535,162,1204
2018-11-07,18832,100487,43400,527,159,1186
2018-11-08,18832,100487,41709,526,159,1184
2018-11-09,18832,100487,39434,526,159,1184
2018-11-10,18832,100487,62597,544,165,1224
2018-11-11,18832,100487,47825,543,164,1222
2018-11-12,18832,100487,40627,531,161,1195
2018-11-13,18832,100487,42246,535,162,1204
2018-11-14,18832,100487,46944,541,164,1217
2018-11-15,18832,100487,66817,561,170,1262
2018-11-16,18832,100487,44435,553,167,1244
2018-11-17,18832,100487,51737,572,173,1287
2018-11-18,18832,100487,48359,574,174,1292
2018-11-19,18832,100487,41119,564,171,1269
2018-11-20,18832,100487,54307,580,175,1305
2018-11-21,18832,100487,39833,572,173,1287
2018-11-22,18832,100487,37026,572,173,1287
2018-11-23,18832,100487,46239,598,181,1346
2018-11-24,18832,100487,49501,630,191,1418
2018-11-25,18832,100487,56349,643,195,1447
2018-11-26,18832,100487,47158,633,191,1424
2018-11-27,18832,100487,35678,605,183,1361
2018-11-28,18832,100487,39560,633,191,1424
2018-11-29,18832,100487,38174,667,202,1501
2018-11-30,18832,100487,54454,713,216,1604
2018-11-01,1918,101535,15777,155,43,434
2018-11-02,1918,101535,14239,148,42,414
2018-11-03,1918,101535,15552,153,43,428
2018-11-04,1918,101535,16867,163,46,456
2018-11-05,1918,101535,25171,174,49,487
2018-11-06,1918,101535,25174,166,47,464
2018-11-07,1918,101535,17768,158,44,442
2018-11-08,1918,101535,18964,160,45,448
2018-11-09,1918,101535,14962,149,42,417
2018-11-10,1918,101535,27552,175,49,490
2018-11-11,1918,101535,19754,165,46,462
2018-11-12,1918,101535,18956,155,43,434
2018-11-13,1918,101535,18695,150,42,420
2018-11-14,1918,101535,14842,145,41,406
2018-11-15,1918,101535,27210,158,44,442
2018-11-16,1918,101535,15077,141,40,394
2018-11-17,1918,101535,16096,148,42,414
2018-11-18,1918,101535,16906,151,42,422
2018-11-19,1918,101535,12914,145,41,406
2018-11-20,1918,101535,27947,159,45,445
2018-11-21,1918,101535,12613,141,40,394
2018-11-22,1918,101535,13279,143,40,400
2018-11-23,1918,101535,13571,187,52,523
2018-11-24,1918,101535,17857,189,53,529
2018-11-25,1918,101535,25557,190,53,532
2018-11-26,1918,101535,23076,205,57,574
2018-11-27,1918,101535,19945,156,44,436
2018-11-28,1918,101535,16243,152,43,425
2018-11-29,1918,101535,16737,157,44,439
2018-11-30,1918,101535,22441,173,49,484
2018-11-01,1918,207774,4750,32,6,89
2018-11-02,1918,207774,4948,33,7,92
2018-11-03,1918,207774,4924,36,7,100
2018-11-04,1918,207774,5260,42,8,117
2018-11-05,1918,207774,7562,48,10,133
2018-11-06,1918,207774,6731,44,9,122
2018-11-07,1918,207774,4973,40,8,111
2018-11-08,1918,207774,5185,41,8,114
2018-11-09,1918,207774,4105,35,7,97
2018-11-10,1918,207774,6770,44,9,122
2018-11-11,1918,207774,4812,36,7,100
2018-11-12,1918,207774,4045,30,6,83
2018-11-13,1918,207774,5687,31,6,86
2018-11-14,1918,207774,4196,29,6,81
2018-11-15,1918,207774,7935,39,8,108
2018-11-16,1918,207774,3821,28,6,78
2018-11-17,1918,207774,3757,29,6,81
2018-11-18,1918,207774,4404,31,6,86
2018-11-19,1918,207774,3749,28,6,78
2018-11-20,1918,207774,8347,37,7,103
2018-11-21,1918,207774,3595,29,6,81
2018-11-22,1918,207774,4476,31,6,86
2018-11-23,1918,207774,4085,30,6,83
2018-11-24,1918,207774,4174,33,7,92
2018-11-25,1918,207774,7596,46,9,128
2018-11-26,1918,207774,4865,35,7,97
2018-11-27,1918,207774,6557,40,8,111
2018-11-28,1918,207774,4895,37,7,103
2018-11-29,1918,207774,4892,36,7,100
2018-11-30,1918,207774,5515,42,8,117
