date,shop,genre,predicted_sales,predicted_page_views
2018-11-16,15538,207288,4803,128
2018-11-17,15538,207288,4584,134
2018-11-18,15538,207288,7330,139
2018-11-19,15538,207288,7480,142
2018-11-20,15538,207288,10456,146
2018-11-21,15538,207288,7009,143
2018-11-22,15538,207288,7442,146
2018-11-23,15538,207288,9632,149
2018-11-24,15538,207288,12588,156
2018-11-25,15538,207288,14348,161
2018-11-26,15538,207288,9982,158
2018-11-27,15538,207288,10816,151
2018-11-28,15538,207288,11487,157
2018-11-29,15538,207288,10775,162
2018-11-30,15538,207288,12662,171
2018-11-01,15538,408789,1288,5
2018-11-02,15538,408789,605,5
2018-11-03,15538,408789,601,6
2018-11-04,15538,408789,719,6
2018-11-05,15538,408789,3115,5
2018-11-06,15538,408789,2085,5
2018-11-07,15538,408789,1878,6
2018-11-08,15538,408789,1822,6
2018-11-09,15538,408789,2917,6
2018-11-11,15538,408789,3364,6
2018-11-14,15538,408789,2886,5
2018-11-23,15538,408789,3145,4
2018-11-30,15538,408789,3125,4
2018-11-01,15538,502221,1681,39
2018-11-02,15538,502221,1662,38
2018-11-03,15538,502221,1831,43
2018-11-04,15538,502221,2093,47
2018-11-05,15538,502221,2523,45
2018-11-06,15538,502221,1716,41
2018-11-07,15538,502221,1738,42
2018-11-08,15538,502221,1607,41
2018-11-09,15538,502221,1597,39
2018-11-10,15538,502221,2516,46
2018-11-11,15538,502221,1739,45
2018-11-12,15538,502221,1510,42
2018-11-13,15538,502221,1447,43
2018-11-14,15538,502221,1469,42
2018-11-15,15538,502221,1491,43
2018-11-16,15538,502221,686,40
2018-11-17,15538,502221,753,47
2018-11-18,15538,502221,791,49
2018-11-19,15538,502221,681,42
2018-11-20,15538,502221,4466,43
2018-11-21,15538,502221,3033,39
2018-11-22,15538,502221,2834,39
2018-11-23,15538,502221,4060,41
2018-11-24,15538,502221,4630,50
2018-11-25,15538,502221,4995,54
2018-11-26,15538,502221,4261,49
2018-11-27,15538,502221,1488,45
2018-11-28,15538,502221,1511,44
2018-11-29,15538,502221,1406,43
2018-11-30,15538,502221,2092,45
2018-11-01,15538,502280,1215,11
2018-11-02,15538,502280,1232,11
2018-11-03,15538,502280,1373,11
2018-11-04,15538,502280,1669,10
2018-11-05,15538,502280,1985,10
2018-11-06,15538,502280,1386,10
2018-11-07,15538,502280,1421,10
2018-11-08,15538,502280,1318,9
2018-11-09,15538,502280,1339,10
2018-11-10,15538,502280,2106,12
2018-11-11,15538,502280,1520,13
2018-11-12,15538,502280,1307,12
2018-11-13,15538,502280,1274,11
2018-11-14,15538,502280,1304,11
2018-11-15,15538,502280,1814,11
2018-11-16,15538,502280,1232,10
2018-11-17,15538,502280,1373,12
2018-11-18,15538,502280,1520,12
2018-11-19,15538,502280,1307,11
2018-11-20,15538,502280,1923,12
2018-11-21,15538,502280,1304,12
2018-11-22,15538,502280,1215,12
2018-11-23,15538,502280,1861,15
2018-11-24,15538,502280,2123,16
2018-11-25,15538,502280,2202,18
2018-11-26,15538,502280,2000,16
2018-11-27,15538,502280,1274,13
2018-11-28,15538,502280,1304,13
2018-11-29,15538,502280,1215,13
2018-11-30,15538,502280,1847,13
2018-11-05,15538,508599,23,1
2018-11-30,15538,508599,24,1
2018-11-03,15538,551732,41,1
2018-11-08,15538,551732,41,1
2018-11-13,15538,551732,41,1
2018-11-15,15538,551732,66,1
2018-11-18,15538,551732,47,1
2018-11-20,15538,551732,66,1
2018-11-22,15538,551732,38,1
2018-11-25,15538,551732,66,1
2018-11-27,15538,551732,41,1
2018-11-28,15538,551732,41,1
2018-11-29,15538,551732,38,1
2018-11-01,15538,560271,2044,46
2018-11-02,15538,560271,2244,45
2018-11-03,15538,560271,2234,45
2018-11-04,15538,560271,2948,49
2018-11-05,15538,560271,3723,48
2018-11-06,15538,560271,3014,48
2018-11-07,15538,560271,3366,50
2018-11-08,15538,560271,3164,51
2018-11-09,15538,560271,2794,49
2018-11-10,15538,560271,3831,55
2018-11-11,15538,560271,3465,53
2018-11-12,15538,560271,3274,48
2018-11-13,15538,560271,2850,45
2018-11-14,15538,560271,2574,44
2018-11-15,15538,560271,3452,46
2018-11-16,15538,560271,2303,45
2018-11-17,15538,560271,2425,47
2018-11-18,15538,560271,2489,48
2018-11-19,15538,560271,2382,44
2018-11-20,15538,560271,3058,45
2018-11-21,15538,560271,2040,43
2018-11-22,15538,560271,2193,42
2018-11-23,15538,560271,2929,47
2018-11-24,15538,560271,3141,52
2018-11-25,15538,560271,3541,54
2018-11-26,15538,560271,3011,51
2018-11-27,15538,560271,1925,44
2018-11-28,15538,560271,1909,43
2018-11-29,15538,560271,1904,45
2018-11-30,15538,560271,2455,46
2018-11-25,15724,100487,26,1
2018-11-01,15724,207288,240,21
2018-11-02,15724,207288,181,18
2018-11-03,15724,207288,190,16
2018-11-04,15724,207288,224,15
2018-11-05,15724,207288,149,11
2018-11-06,15724,207288,106,8
2018-11-07,15724,207288,106,8
2018-11-08,15724,207288,103,8
2018-11-09,15724,207288,98,8
2018-11-10,15724,207288,260,8
2018-11-11,15724,207288,211,8
2018-11-12,15724,207288,193,7
2018-11-13,15724,207288,182,7
2018-11-14,15724,207288,185,7
2018-11-15,15724,207288,249,7
2018-11-16,15724,207288,172,7
2018-11-18,15724,207288,122,8
2018-11-19,15724,207288,112,7
2018-11-20,15724,207288,114,7
2018-11-21,15724,207288,84,7
2018-11-22,15724,207288,82,6
2018-11-23,15724,207288,66,7
2018-11-24,15724,207288,61,6
2018-11-25,15724,207288,82,6
2018-11-26,15724,207288,62,6
2018-11-27,15724,207288,126,6
2018-11-28,15724,207288,216,6
2018-11-29,15724,207288,212,6
2018-11-30,15724,207288,276,6
2018-11-01,15724,216173,100,6
2018-11-02,15724,216173,87,6
2018-11-03,15724,216173,93,6
2018-11-04,15724,216173,123,7
2018-11-05,15724,216173,95,7
2018-11-06,15724,216173,120,7
2018-11-07,15724,216173,122,7
2018-11-08,15724,216173,174,7
2018-11-09,15724,216173,162,7
2018-11-10,15724,216173,229,7
2018-11-11,15724,216173,154,6
2018-11-12,15724,216173,143,6
2018-11-13,15724,216173,101,6
2018-11-14,15724,216173,103,5
2018-11-15,15724,216173,80,5
2018-11-16,15724,216173,123,5
2018-11-17,15724,216173,131,5
2018-11-18,15724,216173,139,5
2018-11-19,15724,216173,129,5
2018-11-20,15724,216173,201,5
2018-11-21,15724,216173,165,6
2018-11-22,15724,216173,206,6
2018-11-23,15724,216173,190,7
2018-11-24,15724,216173,205,7
2018-11-25,15724,216173,229,8
2018-11-26,15724,216173,328,9
2018-11-27,15724,216173,267,9
2018-11-28,15724,216173,238,8
2018-11-29,15724,216173,185,8
2018-11-30,15724,216173,269,9
2018-11-01,15724,402279,32,4
2018-11-02,15724,402279,35,4
2018-11-03,15724,402279,36,4
2018-11-04,15724,402279,46,4
2018-11-05,15724,402279,57,4
2018-11-06,15724,402279,43,5
2018-11-07,15724,402279,44,5
2018-11-08,15724,402279,43,4
2018-11-09,15724,402279,16,4
2018-11-10,15724,402279,21,4
2018-11-11,15724,402279,16,4
2018-11-12,15724,402279,15,4
2018-11-13,15724,402279,15,4
2018-11-14,15724,402279,15,4
2018-11-15,15724,402279,22,5
2018-11-16,15724,402279,14,5
2018-11-17,15724,402279,14,5
2018-11-18,15724,402279,15,5
2018-11-19,15724,402279,15,5
2018-11-20,15724,402279,21,4
2018-11-21,15724,402279,51,4
2018-11-22,15724,402279,50,4
2018-11-23,15724,402279,52,4
2018-11-24,15724,402279,54,4
2018-11-25,15724,402279,79,4
2018-11-26,15724,402279,57,4
2018-11-27,15724,402279,51,4
2018-11-28,15724,402279,102,4
2018-11-29,15724,402279,100,4
2018-11-30,15724,402279,117,4
2018-11-01,16075,508599,344,3
2018-11-03,16075,508599,310,3
2018-11-04,16075,508599,347,3
2018-11-05,16075,508599,472,3
2018-11-06,16075,508599,347,3
2018-11-08,16075,508599,336,3
2018-11-09,16075,508599,373,3
2018-11-10,16075,508599,365,4
2018-11-12,16075,508599,370,4
2018-11-13,16075,508599,350,4
2018-11-14,16075,508599,388,4
2018-11-15,16075,508599,397,4
2018-11-16,16075,508599,342,4
2018-11-17,16075,508599,280,4
2018-11-18,16075,508599,279,3
2018-11-20,16075,508599,363,3
2018-11-21,16075,508599,282,3
2018-11-23,16075,508599,318,3
2018-11-24,16075,508599,256,3
2018-11-26,16075,508599,241,3
2018-11-27,16075,508599,196,3
2018-11-29,16075,508599,191,3
2018-11-30,16075,508599,306,3
2018-11-01,16833,507843,14121,49
2018-11-02,16833,507843,15178,49
2018-11-03,16833,507843,15218,47
2018-11-04,16833,507843,17582,49
2018-11-05,16833,507843,29161,54
2018-11-06,16833,507843,23768,55
2018-11-07,16833,507843,25909,54
2018-11-08,16833,507843,25496,51
2018-11-09,16833,507843,22028,48
2018-11-10,16833,507843,29865,49
2018-11-11,16833,507843,21672,49
2018-11-12,16833,507843,18116,44
2018-11-13,16833,507843,17542,41
2018-11-14,16833,507843,17217,40
2018-11-15,16833,507843,24664,38
2018-11-16,16833,507843,15030,36
2018-11-17,16833,507843,16252,35
2018-11-18,16833,507843,17448,35
2018-11-19,16833,507843,15987,33
2018-11-20,16833,507843,24496,34
2018-11-21,16833,507843,16056,34
2018-11-22,16833,507843,15013,34
2018-11-23,16833,507843,18393,34
2018-11-24,16833,507843,19369,34
2018-11-25,16833,507843,26123,35
2018-11-26,16833,507843,22073,36
2018-11-27,16833,507843,16137,32
2018-11-28,16833,507843,16113,31
2018-11-29,16833,507843,15861,29
2018-11-30,16833,507843,21963,31
2018-11-01,16833,510003,1770,9
2018-11-02,16833,510003,1361,10
2018-11-03,16833,510003,1302,9
2018-11-04,16833,510003,1639,9
2018-11-05,16833,510003,1896,11
2018-11-06,16833,510003,1779,11
2018-11-07,16833,510003,1671,12
2018-11-08,16833,510003,1633,12
2018-11-09,16833,510003,1494,12
2018-11-10,16833,510003,1868,13
2018-11-11,16833,510003,1693,13
2018-11-12,16833,510003,1519,13
2018-11-13,16833,510003,1107,12
2018-11-14,16833,510003,1133,11
2018-11-15,16833,510003,1766,13
2018-11-16,16833,510003,1059,12
2018-11-17,16833,510003,901,11
2018-11-18,16833,510003,631,11
2018-11-19,16833,510003,1251,12
2018-11-20,16833,510003,1888,14
2018-11-21,16833,510003,1663,12
2018-11-22,16833,510003,1661,12
2018-11-23,16833,510003,2513,14
2018-11-24,16833,510003,2667,13
2018-11-25,16833,510003,3080,15
2018-11-26,16833,510003,3327,14
2018-11-27,16833,510003,2518,14
2018-11-28,16833,510003,2306,13
2018-11-29,16833,510003,2684,14
2018-11-30,16833,510003,3644,15
2018-11-01,16833,567538,6103,27
2018-11-02,16833,567538,5779,27
2018-11-03,16833,567538,6187,25
2018-11-04,16833,567538,8220,26
2018-11-05,16833,567538,10907,27
2018-11-06,16833,567538,8163,27
2018-11-07,16833,567538,7851,26
2018-11-08,16833,567538,7718,25
2018-11-09,16833,567538,6626,24
2018-11-10,16833,567538,9469,23
2018-11-11,16833,567538,6115,20
2018-11-12,16833,567538,5386,17
2018-11-13,16833,567538,4688,13
2018-11-14,16833,567538,4605,12
2018-11-15,16833,567538,7358,11
2018-11-16,16833,567538,4013,9
2018-11-17,16833,567538,4218,9
2018-11-18,16833,567538,4069,9
2018-11-19,16833,567538,3712,9
2018-11-20,16833,567538,5885,10
2018-11-21,16833,567538,3539,9
2018-11-22,16833,567538,3267,9
2018-11-23,16833,567538,4539,10
2018-11-24,16833,567538,4849,9
2018-11-25,16833,567538,5234,9
2018-11-27,16833,567538,3051,7
2018-11-28,16833,567538,2926,6
2018-11-29,16833,567538,2908,6
2018-11-30,16833,567538,4144,5
2018-11-26,16932,205582,387,4
2018-11-27,16932,205582,270,1
2018-11-28,16932,205582,265,2
2018-11-29,16932,205582,292,1
2018-11-30,16932,205582,387,1
2018-11-01,16932,301577,970,2
2018-11-02,16932,301577,914,2
2018-11-03,16932,301577,1032,2
2018-11-04,16932,301577,1271,2
2018-11-05,16932,301577,1536,2
2018-11-06,16932,301577,1066,2
2018-11-07,16932,301577,1064,2
2018-11-08,16932,301577,1050,2
2018-11-09,16932,301577,986,2
2018-11-10,16932,301577,1536,2
2018-11-11,16932,301577,1166,2
2018-11-13,16932,301577,985,2
2018-11-14,16932,301577,983,2
2018-11-15,16932,301577,1432,2
2018-11-17,16932,301577,1032,2
2018-11-18,16932,301577,1166,2
2018-11-19,16932,301577,1037,2
2018-11-21,16932,301577,983,2
2018-11-22,16932,301577,970,2
2018-11-23,16932,301577,1527,2
2018-11-24,16932,301577,1536,2
2018-11-25,16932,301577,1536,2
2018-11-26,16932,301577,1536,2
2018-11-27,16932,301577,985,2
2018-11-28,16932,301577,983,2
2018-11-29,16932,301577,970,2
2018-11-30,16932,301577,1333,2
2018-11-01,16932,408789,233,2
2018-11-02,16932,408789,231,2
2018-11-03,16932,408789,233,2
2018-11-04,16932,408789,284,2
2018-11-05,16932,408789,398,2
2018-11-06,16932,408789,269,2
2018-11-07,16932,408789,245,2
2018-11-09,16932,408789,237,3
2018-11-10,16932,408789,347,2
2018-11-11,16932,408789,275,3
2018-11-14,16932,408789,238,2
2018-11-16,16932,408789,231,2
2018-11-17,16932,408789,233,2
2018-11-18,16932,408789,275,2
2018-11-19,16932,408789,261,2
2018-11-20,16932,408789,399,2
2018-11-21,16932,408789,238,1
2018-11-22,16932,408789,233,2
2018-11-23,16932,408789,342,2
2018-11-24,16932,408789,346,2
2018-11-25,16932,408789,412,2
2018-11-26,16932,408789,397,2
2018-11-27,16932,408789,261,2
2018-11-28,16932,408789,238,2
2018-11-30,16932,408789,343,2
2018-11-01,16932,551228,4164,92
2018-11-02,16932,551228,3315,86
2018-11-03,16932,551228,3607,93
2018-11-04,16932,551228,5021,107
2018-11-05,16932,551228,6350,103
2018-11-06,16932,551228,7310,101
2018-11-07,16932,551228,8897,102
2018-11-08,16932,551228,9029,98
2018-11-09,16932,551228,9128,94
2018-11-10,16932,551228,12598,106
2018-11-11,16932,551228,9196,103
2018-11-12,16932,551228,8291,91
2018-11-13,16932,551228,8804,90
2018-11-14,16932,551228,7732,91
2018-11-15,16932,551228,10083,96
2018-11-16,16932,551228,6070,87
2018-11-17,16932,551228,6649,93
2018-11-18,16932,551228,7475,100
2018-11-19,16932,551228,5950,94
2018-11-20,16932,551228,7649,101
2018-11-21,16932,551228,5046,96
2018-11-22,16932,551228,4813,95
2018-11-23,16932,551228,5529,103
2018-11-24,16932,551228,7188,110
2018-11-25,16932,551228,9064,114
2018-11-26,16932,551228,7587,104
2018-11-27,16932,551228,5998,86
2018-11-28,16932,551228,5841,82
2018-11-29,16932,551228,5588,77
2018-11-30,16932,551228,7438,81
2018-11-11,16932,560271,449,34
2018-11-01,17435,101020,11095,7
2018-11-02,17435,101020,9594,6
2018-11-03,17435,101020,9254,6
2018-11-04,17435,101020,12367,6
2018-11-05,17435,101020,13469,7
2018-11-06,17435,101020,14445,10
2018-11-07,17435,101020,14890,10
2018-11-08,17435,101020,15675,11
2018-11-09,17435,101020,15017,11
2018-11-10,17435,101020,19894,11
2018-11-11,17435,101020,14972,12
2018-11-12,17435,101020,13577,11
2018-11-13,17435,101020,12346,8
2018-11-14,17435,101020,12771,8
2018-11-15,17435,101020,20696,7
2018-11-16,17435,101020,12584,7
2018-11-17,17435,101020,11754,7
2018-11-18,17435,101020,12166,6
2018-11-19,17435,101020,11981,7
2018-11-20,17435,101020,18499,10
2018-11-21,17435,101020,11786,11
2018-11-22,17435,101020,11707,11
2018-11-23,17435,101020,13890,11
2018-11-24,17435,101020,14857,13
2018-11-25,17435,101020,19692,13
2018-11-26,17435,101020,14241,13
2018-11-27,17435,101020,11272,11
2018-11-28,17435,101020,12506,12
2018-11-29,17435,101020,12333,11
2018-11-30,17435,101020,19126,11
2018-11-06,17435,200181,0,1
2018-11-10,17435,200181,0,1
2018-11-13,17435,200181,0,1
2018-11-24,17435,200181,0,1
2018-11-25,17435,200181,0,1
2018-11-01,17435,214781,810,4
2018-11-02,17435,214781,764,4
2018-11-03,17435,214781,778,4
2018-11-04,17435,214781,938,4
2018-11-05,17435,214781,1149,4
2018-11-06,17435,214781,786,5
2018-11-07,17435,214781,795,4
2018-11-08,17435,214781,764,5
2018-11-09,17435,214781,867,5
2018-11-10,17435,214781,1236,6
2018-11-11,17435,214781,802,5
2018-11-12,17435,214781,776,5
2018-11-13,17435,214781,613,5
2018-11-14,17435,214781,620,5
2018-11-15,17435,214781,965,5
2018-11-17,17435,214781,510,4
2018-11-19,17435,214781,518,4
2018-11-20,17435,214781,818,4
2018-11-21,17435,214781,513,3
2018-11-22,17435,214781,468,3
2018-11-23,17435,214781,543,4
2018-11-24,17435,214781,556,4
2018-11-25,17435,214781,763,4
2018-11-26,17435,214781,721,4
2018-11-27,17435,214781,571,3
2018-11-28,17435,214781,808,4
2018-11-29,17435,214781,798,4
2018-11-30,17435,214781,1583,4
2018-11-24,17435,216424,290,1
2018-11-01,17435,501098,314,13
2018-11-02,17435,501098,303,11
2018-11-03,17435,501098,378,11
2018-11-05,17435,501098,536,12
2018-11-06,17435,501098,369,8
2018-11-07,17435,501098,344,7
2018-11-08,17435,501098,337,7
2018-11-09,17435,501098,303,6
2018-11-10,17435,501098,544,10
2018-11-11,17435,501098,302,10
2018-11-12,17435,501098,235,10
2018-11-13,17435,501098,241,10
2018-11-14,17435,501098,217,10
2018-11-15,17435,501098,341,11
2018-11-16,17435,501098,192,8
2018-11-17,17435,501098,135,10
2018-11-18,17435,501098,134,9
2018-11-19,17435,501098,104,8
2018-11-20,17435,501098,852,10
2018-11-21,17435,501098,451,8
2018-11-22,17435,501098,432,9
2018-11-23,17435,501098,568,9
2018-11-24,17435,501098,751,11
2018-11-25,17435,501098,1271,14
2018-11-26,17435,501098,957,11
2018-11-27,17435,501098,767,12
2018-11-28,17435,501098,709,11
2018-11-29,17435,501098,687,10
2018-11-01,17435,567645,408,7
2018-11-02,17435,567645,377,2
2018-11-03,17435,567645,1865,3
2018-11-04,17435,567645,1636,2
2018-11-05,17435,567645,1498,3
2018-11-06,17435,567645,946,3
2018-11-07,17435,567645,832,3
2018-11-08,17435,567645,687,3
2018-11-09,17435,567645,570,3
2018-11-10,17435,567645,1202,4
2018-11-11,17435,567645,745,3
2018-11-12,17435,567645,647,3
2018-11-13,17435,567645,624,4
2018-11-14,17435,567645,1757,4
2018-11-15,17435,567645,2613,4
2018-11-16,17435,567645,1430,4
2018-11-17,17435,567645,1274,4
2018-11-18,17435,567645,1955,4
2018-11-19,17435,567645,2639,4
2018-11-20,17435,567645,4248,5
2018-11-21,17435,567645,2254,5
2018-11-22,17435,567645,2111,7
2018-11-23,17435,567645,2659,7
2018-11-24,17435,567645,2661,7
2018-11-25,17435,567645,2730,8
2018-11-26,17435,567645,1596,7
2018-11-27,17435,567645,1120,6
2018-11-28,17435,567645,1131,6
2018-11-29,17435,567645,1055,4
2018-11-30,17435,567645,1914,5
2018-11-02,17904,100181,0,2
2018-11-03,17904,100181,0,2
2018-11-21,17904,100181,0,2
2018-11-24,17904,100181,0,2
2018-11-26,17904,100181,0,2
2018-11-27,17904,100181,0,1
2018-11-30,17904,100181,0,2
2018-11-01,17904,212377,74,7
2018-11-02,17904,212377,73,7
2018-11-03,17904,212377,467,8
2018-11-04,17904,212377,466,8
2018-11-05,17904,212377,465,7
2018-11-06,17904,212377,464,7
2018-11-07,17904,212377,438,7
2018-11-08,17904,212377,437,7
2018-11-09,17904,212377,436,8
2018-11-10,17904,212377,78,9
2018-11-11,17904,212377,469,9
2018-11-12,17904,212377,468,9
2018-11-13,17904,212377,442,10
2018-11-14,17904,212377,441,10
2018-11-15,17904,212377,440,9
2018-11-16,17904,212377,440,9
2018-11-17,17904,212377,830,10
2018-11-18,17904,212377,471,10
2018-11-19,17904,212377,861,9
2018-11-20,17904,212377,860,8
2018-11-21,17904,212377,859,8
2018-11-22,17904,212377,858,7
2018-11-23,17904,212377,858,7
2018-11-24,17904,212377,499,7
2018-11-25,17904,212377,499,7
2018-11-26,17904,212377,140,7
2018-11-27,17904,212377,140,8
2018-11-28,17904,212377,139,8
2018-11-29,17904,212377,138,9
2018-11-30,17904,212377,138,9
2018-11-01,17904,215913,3149,44
2018-11-02,17904,215913,2544,43
2018-11-03,17904,215913,3238,45
2018-11-04,17904,215913,3789,47
2018-11-05,17904,215913,4482,49
2018-11-06,17904,215913,3332,50
2018-11-07,17904,215913,3698,50
2018-11-08,17904,215913,3014,51
2018-11-09,17904,215913,2866,50
2018-11-10,17904,215913,4353,58
2018-11-11,17904,215913,4506,58
2018-11-12,17904,215913,4284,52
2018-11-13,17904,215913,3715,49
2018-11-14,17904,215913,3645,48
2018-11-15,17904,215913,4647,47
2018-11-16,17904,215913,2993,44
2018-11-17,17904,215913,3833,45
2018-11-18,17904,215913,4504,45
2018-11-19,17904,215913,2792,45
2018-11-20,17904,215913,3628,48
2018-11-21,17904,215913,2577,46
2018-11-22,17904,215913,2491,47
2018-11-23,17904,215913,3418,57
2018-11-24,17904,215913,3382,59
2018-11-25,17904,215913,3197,62
2018-11-26,17904,215913,3041,65
2018-11-27,17904,215913,2094,54
2018-11-28,17904,215913,2182,54
2018-11-29,17904,215913,1775,55
2018-11-30,17904,215913,2595,57
2018-11-01,17904,401534,2526,18
2018-11-02,17904,401534,2457,17
2018-11-03,17904,401534,2196,17
2018-11-04,17904,401534,2616,17
2018-11-05,17904,401534,2940,17
2018-11-06,17904,401534,3079,17
2018-11-07,17904,401534,3193,17
2018-11-08,17904,401534,3542,18
2018-11-09,17904,401534,3461,19
2018-11-10,17904,401534,4191,19
2018-11-11,17904,401534,3379,19
2018-11-12,17904,401534,3710,22
2018-11-13,17904,401534,3206,21
2018-11-14,17904,401534,3340,20
2018-11-15,17904,401534,4885,20
2018-11-16,17904,401534,3713,18
2018-11-17,17904,401534,3703,20
2018-11-18,17904,401534,3714,19
2018-11-19,17904,401534,3436,16
2018-11-20,17904,401534,4828,17
2018-11-21,17904,401534,3252,17
2018-11-22,17904,401534,3081,17
2018-11-23,17904,401534,3647,18
2018-11-24,17904,401534,3869,18
2018-11-25,17904,401534,4887,18
2018-11-26,17904,401534,3966,16
2018-11-27,17904,401534,3363,16
2018-11-28,17904,401534,3384,17
2018-11-29,17904,401534,3103,17
2018-11-30,17904,401534,4020,18
2018-11-01,17904,402279,7333,83
2018-11-02,17904,402279,6724,82
2018-11-03,17904,402279,7331,86
2018-11-04,17904,402279,8927,88
2018-11-05,17904,402279,10642,86
2018-11-06,17904,402279,7271,84
2018-11-07,17904,402279,7481,81
2018-11-08,17904,402279,7266,83
2018-11-09,17904,402279,6642,80
2018-11-10,17904,402279,8080,80
2018-11-11,17904,402279,6849,83
2018-11-12,17904,402279,6648,81
2018-11-13,17904,402279,6513,81
2018-11-14,17904,402279,6056,80
2018-11-15,17904,402279,8424,81
2018-11-16,17904,402279,6100,79
2018-11-17,17904,402279,6429,80
2018-11-18,17904,402279,6505,78
2018-11-19,17904,402279,6016,75
2018-11-20,17904,402279,9237,78
2018-11-21,17904,402279,6524,78
2018-11-22,17904,402279,6628,76
2018-11-23,17904,402279,5769,73
2018-11-24,17904,402279,5833,77
2018-11-25,17904,402279,9107,83
2018-11-26,17904,402279,6902,81
2018-11-27,17904,402279,6713,80
2018-11-28,17904,402279,6337,95
2018-11-29,17904,402279,6208,106
2018-11-30,17904,402279,9051,112
2018-11-03,17904,408789,548,23
2018-11-02,18531,100487,162,1
2018-11-03,18531,100487,168,1
2018-11-05,18531,100487,203,1
2018-11-06,18531,100487,139,1
2018-11-07,18531,100487,144,1
2018-11-09,18531,100487,128,1
2018-11-11,18531,100487,126,1
2018-11-15,18531,100487,159,1
2018-11-17,18531,100487,112,1
2018-11-20,18531,100487,135,1
2018-11-22,18531,100487,94,1
2018-11-23,18531,100487,117,1
2018-11-01,18531,207288,117,2
2018-11-02,18531,207288,112,2
2018-11-07,18531,207288,125,1
2018-11-08,18531,207288,123,2
2018-11-10,18531,207288,164,1
2018-11-11,18531,207288,133,1
2018-11-17,18531,207288,119,1
2018-11-19,18531,207288,123,1
2018-11-20,18531,207288,161,1
2018-11-21,18531,207288,119,1
2018-11-23,18531,207288,129,1
2018-11-24,18531,207288,258,1
2018-11-27,18531,207288,215,1
2018-11-01,18531,216173,902,35
2018-11-02,18531,216173,734,32
2018-11-03,18531,216173,596,32
2018-11-04,18531,216173,1167,33
2018-11-05,18531,216173,1584,31
2018-11-06,18531,216173,1330,30
2018-11-07,18531,216173,1436,31
2018-11-08,18531,216173,1442,33
2018-11-09,18531,216173,1373,33
2018-11-10,18531,216173,2013,36
2018-11-11,18531,216173,1273,36
2018-11-12,18531,216173,1047,35
2018-11-13,18531,216173,1087,36
2018-11-14,18531,216173,1002,35
2018-11-15,18531,216173,1362,36
2018-11-16,18531,216173,1038,36
2018-11-17,18531,216173,1151,35
2018-11-18,18531,216173,1135,33
2018-11-19,18531,216173,1047,31
2018-11-20,18531,216173,1312,30
2018-11-21,18531,216173,845,26
2018-11-22,18531,216173,837,23
2018-11-23,18531,216173,923,21
2018-11-24,18531,216173,911,21
2018-11-25,18531,216173,1011,21
2018-11-26,18531,216173,1079,21
2018-11-27,18531,216173,861,20
2018-11-28,18531,216173,929,20
2018-11-29,18531,216173,889,20
2018-11-30,18531,216173,1168,20
2018-11-01,18531,560271,560,14
2018-11-02,18531,560271,548,14
2018-11-03,18531,560271,577,16
2018-11-04,18531,560271,737,16
2018-11-05,18531,560271,754,15
2018-11-06,18531,560271,546,15
2018-11-07,18531,560271,550,15
2018-11-08,18531,560271,494,15
2018-11-09,18531,560271,407,16
2018-11-10,18531,560271,555,17
2018-11-11,18531,560271,434,17
2018-11-12,18531,560271,455,16
2018-11-13,18531,560271,420,16
2018-11-14,18531,560271,423,14
2018-11-15,18531,560271,556,15
2018-11-16,18531,560271,375,14
2018-11-17,18531,560271,399,13
2018-11-18,18531,560271,497,14
2018-11-19,18531,560271,478,13
2018-11-20,18531,560271,681,13
2018-11-21,18531,560271,452,13
2018-11-22,18531,560271,427,12
2018-11-23,18531,560271,545,13
2018-11-24,18531,560271,603,15
2018-11-25,18531,560271,636,15
2018-11-26,18531,560271,520,14
2018-11-27,18531,560271,313,11
2018-11-28,18531,560271,302,11
2018-11-29,18531,560271,278,10
2018-11-30,18531,560271,361,9
2018-11-01,18680,216424,450,3
2018-11-02,18680,216424,423,3
2018-11-03,18680,216424,443,3
2018-11-04,18680,216424,512,3
2018-11-05,18680,216424,673,3
2018-11-06,18680,216424,458,3
2018-11-07,18680,216424,417,3
2018-11-08,18680,216424,392,3
2018-11-09,18680,216424,379,3
2018-11-10,18680,216424,594,3
2018-11-11,18680,216424,882,3
2018-11-12,18680,216424,718,3
2018-11-13,18680,216424,668,3
2018-11-14,18680,216424,629,3
2018-11-15,18680,216424,956,3
2018-11-16,18680,216424,583,3
2018-11-17,18680,216424,1562,3
2018-11-18,18680,216424,1251,3
2018-11-20,18680,216424,2703,3
2018-11-21,18680,216424,1535,3
2018-11-22,18680,216424,1462,3
2018-11-24,18680,216424,2237,3
2018-11-25,18680,216424,2577,3
2018-11-27,18680,216424,819,2
2018-11-28,18680,216424,773,2
2018-11-29,18680,216424,381,2
2018-11-30,18680,216424,590,2
2018-11-01,18788,205611,11371,121
2018-11-02,18788,205611,9243,117
2018-11-03,18788,205611,7346,115
2018-11-04,18788,205611,8213,116
2018-11-05,18788,205611,12671,151
2018-11-06,18788,205611,11704,168
2018-11-07,18788,205611,11909,171
2018-11-08,18788,205611,13172,169
2018-11-09,18788,205611,12936,169
2018-11-10,18788,205611,16743,169
2018-11-11,18788,205611,14555,164
2018-11-12,18788,205611,12015,124
2018-11-13,18788,205611,9521,102
