date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-11-10,17435,101020,19894,2,11,3,25
2018-11-11,17435,101020,14972,1,12,3,27
2018-11-12,17435,101020,13577,1,11,3,25
2018-11-13,17435,101020,12346,1,8,2,18
2018-11-14,17435,101020,12771,1,8,2,18
2018-11-15,17435,101020,20696,2,7,2,16
2018-11-16,17435,101020,12584,1,7,2,16
2018-11-17,17435,101020,11754,1,7,2,16
2018-11-18,17435,101020,12166,1,6,2,14
2018-11-19,17435,101020,11981,1,7,2,16
2018-11-20,17435,101020,18499,2,10,3,23
2018-11-21,17435,101020,11786,1,11,3,25
2018-11-22,17435,101020,11707,1,11,3,25
2018-11-23,17435,101020,13890,1,11,3,25
2018-11-24,17435,101020,14857,1,13,3,29
2018-11-25,17435,101020,19692,2,13,3,29
2018-11-26,17435,101020,14241,1,13,3,29
2018-11-27,17435,101020,11272,1,11,3,25
2018-11-28,17435,101020,12506,1,12,3,27
2018-11-29,17435,101020,12333,1,11,3,25
2018-11-30,17435,101020,19126,2,11,3,25
2018-11-06,17435,200181,0,0,1,0,2
2018-11-10,17435,200181,0,0,1,0,2
2018-11-13,17435,200181,0,0,1,0,2
2018-11-24,17435,200181,0,0,1,0,2
2018-11-25,17435,200181,0,0,1,0,2
2018-11-01,17435,214781,810,0,4,1,9
2018-11-02,17435,214781,764,0,4,1,9
2018-11-03,17435,214781,778,0,4,1,9
2018-11-04,17435,214781,938,0,4,1,9
2018-11-05,17435,214781,1149,0,4,1,9
2018-11-06,17435,214781,786,0,5,2,11
2018-11-07,17435,214781,795,0,4,1,9
2018-11-08,17435,214781,764,0,5,2,11
2018-11-09,17435,214781,867,0,5,2,11
2018-11-10,17435,214781,1236,0,6,2,14
2018-11-11,17435,214781,802,0,5,2,11
2018-11-12,17435,214781,776,0,5,2,11
2018-11-13,17435,214781,613,0,5,2,11
2018-11-14,17435,214781,620,0,5,2,11
2018-11-15,17435,214781,965,0,5,2,11
2018-11-17,17435,214781,510,0,4,1,9
2018-11-19,17435,214781,518,0,4,1,9
2018-11-20,17435,214781,818,0,4,1,9
2018-11-21,17435,214781,513,0,3,1,7
2018-11-22,17435,214781,468,0,3,1,7
2018-11-23,17435,214781,543,0,4,1,9
2018-11-24,17435,214781,556,0,4,1,9
2018-11-25,17435,214781,763,0,4,1,9
2018-11-26,17435,214781,721,0,4,1,9
2018-11-27,17435,214781,571,0,3,1,7
2018-11-28,17435,214781,808,0,4,1,9
2018-11-29,17435,214781,798,0,4,1,9
2018-11-30,17435,214781,1583,0,4,1,9
2018-11-24,17435,216424,290,0,1,0,3
2018-11-01,17435,501098,314,0,13,3,28
2018-11-02,17435,501098,303,0,11,2,23
2018-11-03,17435,501098,378,0,11,2,23
2018-11-05,17435,501098,536,0,12,3,26
2018-11-06,17435,501098,369,0,8,2,17
2018-11-07,17435,501098,344,0,7,2,15
2018-11-08,17435,501098,337,0,7,2,15
2018-11-09,17435,501098,303,0,6,1,13
2018-11-10,17435,501098,544,0,10,2,21
2018-11-11,17435,501098,302,0,10,2,21
2018-11-12,17435,501098,235,0,10,2,21
2018-11-13,17435,501098,241,0,10,2,21
2018-11-14,17435,501098,217,0,10,2,21
2018-11-15,17435,501098,341,0,11,2,23
2018-11-16,17435,501098,192,0,8,2,17
2018-11-17,17435,501098,135,0,10,2,21
2018-11-18,17435,501098,134,0,9,2,19
2018-11-19,17435,501098,104,0,8,2,17
2018-11-20,17435,501098,852,0,10,2,21
2018-11-21,17435,501098,451,0,8,2,17
2018-11-22,17435,501098,432,0,9,2,19
2018-11-23,17435,501098,568,0,9,2,19
2018-11-24,17435,501098,751,0,11,2,23
2018-11-25,17435,501098,1271,0,14,3,30
2018-11-26,17435,501098,957,0,11,2,23
2018-11-27,17435,501098,767,0,12,3,26
2018-11-28,17435,501098,709,0,11,2,23
2018-11-29,17435,501098,687,0,10,2,21
2018-11-01,17435,567645,408,0,7,2,16
2018-11-02,17435,567645,377,0,2,1,5
2018-11-03,17435,567645,1865,1,3,1,7
2018-11-04,17435,567645,1636,0,2,1,5
2018-11-05,17435,567645,1498,0,3,1,7
2018-11-06,17435,567645,946,0,3,1,7
2018-11-07,17435,567645,832,0,3,1,7
2018-11-08,17435,567645,687,0,3,1,7
2018-11-09,17435,567645,570,0,3,1,7
2018-11-10,17435,567645,1202,0,4,1,9
2018-11-11,17435,567645,745,0,3,1,7
2018-11-12,17435,567645,647,0,3,1,7
2018-11-13,17435,567645,624,0,4,1,9
2018-11-14,17435,567645,1757,0,4,1,9
2018-11-15,17435,567645,2613,0,4,1,9
2018-11-16,17435,567645,1430,0,4,1,9
2018-11-17,17435,567645,1274,0,4,1,9
2018-11-18,17435,567645,1955,0,4,1,9
2018-11-19,17435,567645,2639,0,4,1,9
2018-11-20,17435,567645,4248,1,5,1,12
2018-11-21,17435,567645,2254,0,5,1,12
2018-11-22,17435,567645,2111,0,7,2,16
2018-11-23,17435,567645,2659,0,7,2,16
2018-11-24,17435,567645,2661,0,7,2,16
2018-11-25,17435,567645,2730,0,8,2,19
2018-11-26,17435,567645,1596,0,7,2,16
2018-11-27,17435,567645,1120,0,6,2,14
2018-11-28,17435,567645,1131,0,6,2,14
2018-11-29,17435,567645,1055,0,4,1,9
2018-11-30,17435,567645,1914,0,5,1,12
2018-11-02,17904,100181,0,0,2,1,4
2018-11-03,17904,100181,0,0,2,1,4
2018-11-21,17904,100181,0,0,2,1,4
2018-11-24,17904,100181,0,0,2,1,4
2018-11-26,17904,100181,0,0,2,1,4
2018-11-27,17904,100181,0,0,1,0,2
2018-11-30,17904,100181,0,0,2,1,4
2018-11-01,17904,212377,74,0,7,2,17
2018-11-02,17904,212377,73,0,7,2,17
2018-11-03,17904,212377,467,0,8,2,20
2018-11-04,17904,212377,466,0,8,2,20
2018-11-05,17904,212377,465,0,7,2,17
2018-11-06,17904,212377,464,0,7,2,17
2018-11-07,17904,212377,438,0,7,2,17
2018-11-08,17904,212377,437,0,7,2,17
2018-11-09,17904,212377,436,0,8,2,20
2018-11-10,17904,212377,78,0,9,3,22
2018-11-11,17904,212377,469,0,9,3,22
2018-11-12,17904,212377,468,0,9,3,22
2018-11-13,17904,212377,442,0,10,3,25
2018-11-14,17904,212377,441,0,10,3,25
2018-11-15,17904,212377,440,0,9,3,22
2018-11-16,17904,212377,440,0,9,3,22
2018-11-17,17904,212377,830,0,10,3,25
2018-11-18,17904,212377,471,0,10,3,25
2018-11-19,17904,212377,861,0,9,3,22
2018-11-20,17904,212377,860,0,8,2,20
2018-11-21,17904,212377,859,0,8,2,20
2018-11-22,17904,212377,858,0,7,2,17
2018-11-23,17904,212377,858,0,7,2,17
2018-11-24,17904,212377,499,0,7,2,17
2018-11-25,17904,212377,499,0,7,2,17
2018-11-26,17904,212377,140,0,7,2,17
2018-11-27,17904,212377,140,0,8,2,20
2018-11-28,17904,212377,139,0,8,2,20
2018-11-29,17904,212377,138,0,9,3,22
2018-11-30,17904,212377,138,0,9,3,22
2018-11-01,17904,215913,3149,1,44,15,100
2018-11-02,17904,215913,2544,0,43,14,98
2018-11-03,17904,215913,3238,1,45,15,102
2018-11-04,17904,215913,3789,1,47,16,107
2018-11-05,17904,215913,4482,1,49,16,111
2018-11-06,17904,215913,3332,1,50,17,113
2018-11-07,17904,215913,3698,1,50,17,113
2018-11-08,17904,215913,3014,1,51,17,116
2018-11-09,17904,215913,2866,1,50,17,113
2018-11-10,17904,215913,4353,1,58,19,132
2018-11-11,17904,215913,4506,1,58,19,132
2018-11-12,17904,215913,4284,1,52,17,118
2018-11-13,17904,215913,3715,1,49,16,111
2018-11-14,17904,215913,3645,1,48,16,109
2018-11-15,17904,215913,4647,1,47,16,107
2018-11-16,17904,215913,2993,0,44,15,100
2018-11-17,17904,215913,3833,1,45,15,102
2018-11-18,17904,215913,4504,1,45,15,102
2018-11-19,17904,215913,2792,1,45,15,102
2018-11-20,17904,215913,3628,1,48,16,109
2018-11-21,17904,215913,2577,0,46,15,104
2018-11-22,17904,215913,2491,1,47,16,107
2018-11-23,17904,215913,3418,1,57,19,129
2018-11-24,17904,215913,3382,1,59,20,134
2018-11-25,17904,215913,3197,1,62,21,141
2018-11-26,17904,215913,3041,1,65,22,147
2018-11-27,17904,215913,2094,0,54,18,123
2018-11-28,17904,215913,2182,0,54,18,123
2018-11-29,17904,215913,1775,0,55,18,125
2018-11-30,17904,215913,2595,0,57,19,129
2018-11-01,17904,401534,2526,0,18,7,38
2018-11-02,17904,401534,2457,0,17,6,36
2018-11-03,17904,401534,2196,0,17,6,36
2018-11-04,17904,401534,2616,0,17,6,36
2018-11-05,17904,401534,2940,0,17,6,36
2018-11-06,17904,401534,3079,0,17,6,36
2018-11-07,17904,401534,3193,0,17,6,36
2018-11-08,17904,401534,3542,1,18,7,38
2018-11-09,17904,401534,3461,1,19,7,40
2018-11-10,17904,401534,4191,1,19,7,40
2018-11-11,17904,401534,3379,1,19,7,40
2018-11-12,17904,401534,3710,1,22,8,46
2018-11-13,17904,401534,3206,0,21,8,44
2018-11-14,17904,401534,3340,0,20,7,42
2018-11-15,17904,401534,4885,1,20,7,42
2018-11-16,17904,401534,3713,0,18,7,38
2018-11-17,17904,401534,3703,0,20,7,42
2018-11-18,17904,401534,3714,0,19,7,40
2018-11-19,17904,401534,3436,0,16,6,34
2018-11-20,17904,401534,4828,1,17,6,36
2018-11-21,17904,401534,3252,0,17,6,36
2018-11-22,17904,401534,3081,0,17,6,36
2018-11-23,17904,401534,3647,0,18,7,38
2018-11-24,17904,401534,3869,1,18,7,38
2018-11-25,17904,401534,4887,1,18,7,38
2018-11-26,17904,401534,3966,1,16,6,34
2018-11-27,17904,401534,3363,0,16,6,34
2018-11-28,17904,401534,3384,0,17,6,36
2018-11-29,17904,401534,3103,0,17,6,36
2018-11-30,17904,401534,4020,1,18,7,38
2018-11-01,17904,402279,7333,2,83,30,181
2018-11-02,17904,402279,6724,2,82,29,179
2018-11-03,17904,402279,7331,2,86,31,187
2018-11-04,17904,402279,8927,2,88,31,192
2018-11-05,17904,402279,10642,2,86,31,187
2018-11-06,17904,402279,7271,2,84,30,183
2018-11-07,17904,402279,7481,2,81,29,177
2018-11-08,17904,402279,7266,2,83,30,181
2018-11-09,17904,402279,6642,2,80,29,174
2018-11-10,17904,402279,8080,2,80,29,174
2018-11-11,17904,402279,6849,2,83,30,181
2018-11-12,17904,402279,6648,2,81,29,177
2018-11-13,17904,402279,6513,2,81,29,177
2018-11-14,17904,402279,6056,1,80,29,174
2018-11-15,17904,402279,8424,2,81,29,177
2018-11-16,17904,402279,6100,1,79,28,172
2018-11-17,17904,402279,6429,1,80,29,174
2018-11-18,17904,402279,6505,1,78,28,170
2018-11-19,17904,402279,6016,1,75,27,164
2018-11-20,17904,402279,9237,2,78,28,170
2018-11-21,17904,402279,6524,1,78,28,170
2018-11-22,17904,402279,6628,1,76,27,166
2018-11-23,17904,402279,5769,1,73,26,159
2018-11-24,17904,402279,5833,1,77,27,168
2018-11-25,17904,402279,9107,2,83,30,181
2018-11-26,17904,402279,6902,2,81,29,177
2018-11-27,17904,402279,6713,1,80,29,174
2018-11-28,17904,402279,6337,1,95,34,207
2018-11-29,17904,402279,6208,1,106,38,231
2018-11-30,17904,402279,9051,2,112,40,244
2018-11-03,17904,408789,548,0,23,8,51
2018-11-02,18531,100487,162,0,1,0,2
2018-11-03,18531,100487,168,0,1,0,2
2018-11-05,18531,100487,203,0,1,0,2
2018-11-06,18531,100487,139,0,1,0,2
2018-11-07,18531,100487,144,0,1,0,2
2018-11-09,18531,100487,128,0,1,0,2
2018-11-11,18531,100487,126,0,1,0,2
2018-11-15,18531,100487,159,0,1,0,2
2018-11-17,18531,100487,112,0,1,0,2
2018-11-20,18531,100487,135,0,1,0,2
2018-11-22,18531,100487,94,0,1,0,2
2018-11-23,18531,100487,117,0,1,0,2
2018-11-01,18531,207288,117,0,2,1,4
2018-11-02,18531,207288,112,0,2,1,4
2018-11-07,18531,207288,125,0,1,0,2
2018-11-08,18531,207288,123,0,2,1,4
2018-11-10,18531,207288,164,0,1,0,2
2018-11-11,18531,207288,133,0,1,0,2
2018-11-17,18531,207288,119,0,1,0,2
2018-11-19,18531,207288,123,0,1,0,2
2018-11-20,18531,207288,161,0,1,0,2
2018-11-21,18531,207288,119,0,1,0,2
2018-11-23,18531,207288,129,0,1,0,2
2018-11-24,18531,207288,258,0,1,0,2
2018-11-27,18531,207288,215,0,1,0,2
2018-11-01,18531,216173,902,1,35,13,75
2018-11-02,18531,216173,734,1,32,12,68
2018-11-03,18531,216173,596,1,32,12,68
2018-11-04,18531,216173,1167,1,33,12,70
2018-11-05,18531,216173,1584,2,31,11,66
2018-11-06,18531,216173,1330,2,30,11,64
2018-11-07,18531,216173,1436,2,31,11,66
2018-11-08,18531,216173,1442,2,33,12,70
2018-11-09,18531,216173,1373,2,33,12,70
2018-11-10,18531,216173,2013,2,36,13,77
2018-11-11,18531,216173,1273,2,36,13,77
2018-11-12,18531,216173,1047,1,35,13,75
2018-11-13,18531,216173,1087,1,36,13,77
2018-11-14,18531,216173,1002,1,35,13,75
2018-11-15,18531,216173,1362,1,36,13,77
2018-11-16,18531,216173,1038,1,36,13,77
2018-11-17,18531,216173,1151,1,35,13,75
2018-11-18,18531,216173,1135,1,33,12,70
2018-11-19,18531,216173,1047,1,31,11,66
2018-11-20,18531,216173,1312,2,30,11,64
2018-11-21,18531,216173,845,1,26,9,55
2018-11-22,18531,216173,837,1,23,8,49
2018-11-23,18531,216173,923,1,21,8,45
2018-11-24,18531,216173,911,1,21,8,45
2018-11-25,18531,216173,1011,1,21,8,45
2018-11-26,18531,216173,1079,1,21,8,45
2018-11-27,18531,216173,861,1,20,7,43
2018-11-28,18531,216173,929,1,20,7,43
2018-11-29,18531,216173,889,1,20,7,43
2018-11-30,18531,216173,1168,2,20,7,43
2018-11-01,18531,560271,560,1,14,5,31
2018-11-02,18531,560271,548,1,14,5,31
2018-11-03,18531,560271,577,1,16,5,35
2018-11-04,18531,560271,737,1,16,5,35
2018-11-05,18531,560271,754,1,15,5,33
2018-11-06,18531,560271,546,1,15,5,33
2018-11-07,18531,560271,550,1,15,5,33
2018-11-08,18531,560271,494,0,15,5,33
2018-11-09,18531,560271,407,0,16,5,35
2018-11-10,18531,560271,555,1,17,6,37
2018-11-11,18531,560271,434,0,17,6,37
2018-11-12,18531,560271,455,0,16,5,35
2018-11-13,18531,560271,420,0,16,5,35
2018-11-14,18531,560271,423,0,14,5,31
2018-11-15,18531,560271,556,1,15,5,33
2018-11-16,18531,560271,375,0,14,5,31
2018-11-17,18531,560271,399,0,13,4,28
2018-11-18,18531,560271,497,1,14,5,31
2018-11-19,18531,560271,478,0,13,4,28
2018-11-20,18531,560271,681,1,13,4,28
2018-11-21,18531,560271,452,0,13,4,28
2018-11-22,18531,560271,427,0,12,4,26
2018-11-23,18531,560271,545,1,13,4,28
2018-11-24,18531,560271,603,1,15,5,33
2018-11-25,18531,560271,636,1,15,5,33
2018-11-26,18531,560271,520,1,14,5,31
2018-11-27,18531,560271,313,0,11,4,24
2018-11-28,18531,560271,302,0,11,4,24
2018-11-29,18531,560271,278,0,10,3,22
2018-11-30,18531,560271,361,0,9,3,20
2018-11-01,18680,216424,450,0,3,1,8
2018-11-02,18680,216424,423,0,3,1,8
2018-11-03,18680,216424,443,0,3,1,8
2018-11-04,18680,216424,512,0,3,1,8
2018-11-05,18680,216424,673,0,3,1,8
2018-11-06,18680,216424,458,0,3,1,8
2018-11-07,18680,216424,417,0,3,1,8
2018-11-08,18680,216424,392,0,3,1,8
2018-11-09,18680,216424,379,0,3,1,8
2018-11-10,18680,216424,594,0,3,1,8
2018-11-11,18680,216424,882,0,3,1,8
2018-11-12,18680,216424,718,0,3,1,8
2018-11-13,18680,216424,668,0,3,1,8
2018-11-14,18680,216424,629,0,3,1,8
2018-11-15,18680,216424,956,0,3,1,8
2018-11-16,18680,216424,583,0,3,1,8
2018-11-17,18680,216424,1562,0,3,1,8
2018-11-18,18680,216424,1251,0,3,1,8
2018-11-20,18680,216424,2703,0,3,1,8
2018-11-21,18680,216424,1535,0,3,1,8
2018-11-22,18680,216424,1462,0,3,1,8
2018-11-24,18680,216424,2237,0,3,1,8
2018-11-25,18680,216424,2577,0,3,1,8
2018-11-27,18680,216424,819,0,2,1,5
2018-11-28,18680,216424,773,0,2,1,5
2018-11-29,18680,216424,381,0,2,1,5
2018-11-30,18680,216424,590,0,2,1,5
2018-11-01,18788,205611,11371,1,121,40,259
2018-11-02,18788,205611,9243,1,117,39,251
2018-11-03,18788,205611,7346,1,115,38,246
2018-11-04,18788,205611,8213,1,116,39,249
2018-11-05,18788,205611,12671,1,151,50,324
2018-11-06,18788,205611,11704,1,168,56,360
2018-11-07,18788,205611,11909,1,171,57,366
2018-11-08,18788,205611,13172,2,169,56,362
2018-11-09,18788,205611,12936,2,169,56,362
2018-11-10,18788,205611,16743,2,169,56,362
2018-11-11,18788,205611,14555,2,164,55,351
2018-11-12,18788,205611,12015,1,124,41,266
2018-11-13,18788,205611,9521,1,102,34,219
2018-11-14,18788,205611,9587,1,93,31,199
2018-11-15,18788,205611,11070,1,92,31,197
2018-11-16,18788,205611,9201,1,90,30,193
2018-11-17,18788,205611,9470,1,87,29,186
2018-11-18,18788,205611,9217,1,81,27,174
2018-11-19,18788,205611,8167,1,83,28,178
2018-11-20,18788,205611,9697,1,85,28,182
2018-11-21,18788,205611,10802,1,98,33,210
2018-11-22,18788,205611,10140,1,106,35,227
2018-11-23,18788,205611,10443,1,106,35,227
2018-11-24,18788,205611,10019,1,108,36,231
2018-11-25,18788,205611,9845,1,109,36,234
2018-11-26,18788,205611,10818,1,106,35,227
2018-11-27,18788,205611,8462,1,105,35,225
2018-11-28,18788,205611,6000,1,93,31,199
2018-11-29,18788,205611,5997,1,84,28,180
2018-11-30,18788,205611,7289,1,79,26,169
2018-11-01,18788,206440,665,0,9,3,22
2018-11-02,18788,206440,617,0,9,3,22
2018-11-03,18788,206440,611,0,9,3,22
2018-11-04,18788,206440,768,0,10,3,24
2018-11-05,18788,206440,789,0,10,3,24
2018-11-06,18788,206440,712,0,10,3,24
2018-11-07,18788,206440,747,0,11,3,26
2018-11-08,18788,206440,747,0,11,3,26
2018-11-09,18788,206440,689,0,10,3,24
2018-11-10,18788,206440,805,0,11,3,26
2018-11-11,18788,206440,551,0,9,3,22
2018-11-12,18788,206440,496,0,8,2,19
2018-11-13,18788,206440,518,0,8,2,19
2018-11-14,18788,206440,541,0,8,2,19
2018-11-15,18788,206440,804,0,9,3,22
2018-11-16,18788,206440,505,0,9,3,22
2018-11-17,18788,206440,504,0,9,3,22
2018-11-18,18788,206440,434,0,10,3,24
2018-11-19,18788,206440,224,0,9,3,22
2018-11-20,18788,206440,339,0,11,3,26
2018-11-21,18788,206440,240,0,9,3,22
2018-11-22,18788,206440,238,0,9,3,22
2018-11-23,18788,206440,268,0,9,3,22
2018-11-24,18788,206440,265,0,10,3,24
2018-11-25,18788,206440,322,0,10,3,24
2018-11-26,18788,206440,235,0,8,2,19
2018-11-27,18788,206440,203,0,7,2,17
2018-11-28,18788,206440,211,0,7,2,17
2018-11-29,18788,206440,210,0,7,2,17
2018-11-30,18788,206440,286,0,7,2,17
2018-11-01,18788,206471,6708,0,10,3,21
2018-11-02,18788,206471,6580,0,9,3,19
2018-11-03,18788,206471,6669,0,8,3,17
2018-11-04,18788,206471,8689,1,8,3,17
2018-11-05,18788,206471,8632,1,8,3,17
2018-11-06,18788,206471,8016,0,8,3,17
2018-11-07,18788,206471,8376,1,8,3,17
2018-11-08,18788,206471,8330,1,8,3,17
2018-11-09,18788,206471,8140,1,8,3,17
2018-11-10,18788,206471,9378,1,8,3,17
2018-11-11,18788,206471,6950,0,8,3,17
2018-11-12,18788,206471,6258,0,8,3,17
2018-11-13,18788,206471,6496,0,8,3,17
2018-11-14,18788,206471,6739,0,8,3,17
2018-11-15,18788,206471,9450,1,8,3,17
2018-11-16,18788,206471,6580,0,9,3,19
2018-11-17,18788,206471,6669,0,9,3,19
2018-11-18,18788,206471,6950,0,9,3,19
2018-11-19,18788,206471,6258,0,8,3,17
2018-11-20,18788,206471,9065,1,8,3,17
2018-11-21,18788,206471,6739,0,8,3,17
2018-11-22,18788,206471,6708,0,8,3,17
2018-11-23,18788,206471,6580,0,7,2,15
2018-11-24,18788,206471,6669,0,7,2,15
2018-11-25,18788,206471,9890,1,6,2,13
2018-11-26,18788,206471,6258,0,6,2,13
2018-11-27,18788,206471,6496,0,5,2,11
2018-11-28,18788,206471,6739,0,5,2,11
2018-11-29,18788,206471,6708,0,5,2,11
2018-11-30,18788,206471,9216,1,5,2,11
2018-11-02,18788,207288,136,0,1,0,2
2018-11-06,18788,207288,149,0,1,0,2
2018-11-13,18788,207288,142,0,1,0,2
2018-11-16,18788,207288,136,0,1,0,2
2018-11-20,18788,207288,195,0,1,0,2
2018-11-23,18788,207288,157,0,1,0,2
2018-11-26,18788,207288,174,0,1,0,2
2018-11-29,18788,207288,142,0,1,0,2
2018-11-01,18788,401534,4047,1,89,33,188
2018-11-02,18788,401534,4283,1,84,31,177
2018-11-03,18788,401534,4636,1,87,32,183
2018-11-04,18788,401534,5483,1,88,32,186
2018-11-05,18788,401534,7305,1,88,32,186
2018-11-06,18788,401534,6617,1,90,33,190
2018-11-07,18788,401534,6727,1,94,35,198
2018-11-08,18788,401534,6491,1,97,36,205
2018-11-09,18788,401534,6357,1,92,34,194
2018-11-10,18788,401534,7675,1,94,35,198
2018-11-11,18788,401534,5866,1,100,37,211
2018-11-12,18788,401534,5169,1,93,34,196
2018-11-13,18788,401534,4849,1,89,33,188
2018-11-14,18788,401534,5036,1,88,32,186
2018-11-15,18788,401534,6335,1,92,34,194
2018-11-16,18788,401534,5222,1,95,35,200
2018-11-17,18788,401534,5205,1,98,36,207
2018-11-18,18788,401534,5258,1,96,35,202
2018-11-19,18788,401534,4743,1,92,34,194
2018-11-20,18788,401534,7692,1,98,36,207
2018-11-21,18788,401534,5374,1,94,35,198
2018-11-22,18788,401534,4974,1,90,33,190
2018-11-23,18788,401534,4997,1,81,30,171
2018-11-24,18788,401534,5344,1,86,32,181
2018-11-25,18788,401534,7485,1,88,32,186
2018-11-26,18788,401534,5815,1,83,31,175
2018-11-27,18788,401534,4599,1,82,30,173
2018-11-28,18788,401534,4561,1,78,29,165
2018-11-29,18788,401534,4386,1,76,28,160
2018-11-30,18788,401534,7116,1,82,30,173
2018-11-01,18788,408789,478,0,5,2,11
2018-11-02,18788,408789,464,0,5,2,11
2018-11-03,18788,408789,460,0,5,2,11
2018-11-04,18788,408789,551,0,5,2,11
2018-11-05,18788,408789,759,0,5,2,11
2018-11-06,18788,408789,505,0,5,2,11
2018-11-07,18788,408789,452,0,5,2,11
2018-11-08,18788,408789,437,0,5,2,11
2018-11-09,18788,408789,426,0,5,2,11
2018-11-10,18788,408789,615,0,5,2,11
2018-11-11,18788,408789,482,0,5,2,11
2018-11-12,18788,408789,450,0,5,2,11
2018-11-13,18788,408789,446,0,5,2,11
2018-11-14,18788,408789,401,0,4,1,9
2018-11-15,18788,408789,579,0,4,1,9
2018-11-16,18788,408789,380,0,5,2,11
2018-11-17,18788,408789,380,0,6,2,13
2018-11-18,18788,408789,444,0,6,2,13
2018-11-20,18788,408789,311,0,6,2,13
2018-11-21,18788,408789,182,0,7,3,15
2018-11-22,18788,408789,175,0,6,2,13
2018-11-23,18788,408789,251,0,6,2,13
2018-11-24,18788,408789,250,0,6,2,13
2018-11-25,18788,408789,291,0,6,2,13
2018-11-26,18788,408789,275,0,5,2,11
2018-11-27,18788,408789,178,0,4,1,9
2018-11-28,18788,408789,159,0,4,1,9
2018-11-29,18788,408789,153,0,3,1,7
2018-11-30,18788,408789,222,0,3,1,7
2018-11-11,18788,551180,14,0,0,0,0
2018-11-14,18788,551180,12,0,0,0,0
2018-11-01,18788,551228,999,0,3,1,7
2018-11-02,18788,551228,937,0,2,1,5
2018-11-03,18788,551228,1037,0,2,1,5
2018-11-04,18788,551228,1406,0,2,1,5
2018-11-06,18788,551228,1245,0,3,1,7
2018-11-08,18788,551228,1172,0,3,1,7
2018-11-10,18788,551228,1520,0,3,1,7
2018-11-12,18788,551228,1019,0,2,1,5
2018-11-13,18788,551228,1054,0,2,1,5
2018-11-14,18788,551228,1035,0,2,1,5
2018-11-16,18788,551228,937,0,2,1,5
2018-11-18,18788,551228,1178,0,2,1,5
2018-11-19,18788,551228,1019,0,1,0,2
2018-11-20,18788,551228,1551,0,2,1,5
2018-11-26,18788,551228,1322,0,2,1,5
2018-11-28,18788,551228,1035,0,2,1,5
2018-11-29,18788,551228,999,0,2,1,5
2018-11-30,18788,551228,1340,0,2,1,5
2018-11-13,18788,551732,43,0,1,0,2
2018-11-18,18788,551732,49,0,1,0,2
2018-11-01,18788,560271,4426,2,135,45,294
2018-11-02,18788,560271,3925,2,123,41,268
2018-11-03,18788,560271,4106,2,131,43,285
2018-11-04,18788,560271,5316,2,144,48,314
2018-11-05,18788,560271,6455,2,146,48,318
2018-11-06,18788,560271,4632,2,142,47,309
2018-11-07,18788,560271,4424,2,139,46,303
2018-11-08,18788,560271,4287,2,135,45,294
2018-11-09,18788,560271,3984,2,133,44,290
2018-11-10,18788,560271,5455,2,145,48,316
2018-11-11,18788,560271,4737,2,134,44,292
2018-11-12,18788,560271,3944,2,114,38,248
2018-11-13,18788,560271,3543,1,103,34,224
2018-11-14,18788,560271,3669,1,106,35,231
2018-11-15,18788,560271,4965,2,113,38,246
2018-11-16,18788,560271,3392,1,111,37,242
2018-11-17,18788,560271,3753,1,113,38,246
2018-11-18,18788,560271,3971,2,121,40,264
2018-11-19,18788,560271,3468,1,114,38,248
2018-11-20,18788,560271,4850,2,134,44,292
2018-11-21,18788,560271,3680,1,147,49,320
2018-11-22,18788,560271,3486,1,147,49,320
2018-11-23,18788,560271,4590,2,157,52,342
2018-11-24,18788,560271,5104,2,173,57,377
2018-11-25,18788,560271,5903,2,179,59,390
2018-11-26,18788,560271,6033,2,175,58,381
2018-11-27,18788,560271,3629,1,143,47,312
2018-11-28,18788,560271,3412,1,122,41,266
2018-11-29,18788,560271,3273,1,116,39,253
2018-11-30,18788,560271,4418,2,117,39,255
2018-11-01,18832,100487,42515,4,532,161,1197
2018-11-02,18832,100487,41161,4,536,162,1206
2018-11-03,18832,100487,45012,4,551,167,1240
2018-11-04,18832,100487,48649,4,545,165,1226
2018-11-05,18832,100487,58032,5,548,166,1233
2018-11-06,18832,100487,40704,4,535,162,1204
2018-11-07,18832,100487,43400,4,527,159,1186
2018-11-08,18832,100487,41709,4,526,159,1184
2018-11-09,18832,100487,39434,3,526,159,1184
2018-11-10,18832,100487,62597,5,544,165,1224
2018-11-11,18832,100487,47825,4,543,164,1222
2018-11-12,18832,100487,40627,4,531,161,1195
2018-11-13,18832,100487,42246,4,535,162,1204
2018-11-14,18832,100487,46944,4,541,164,1217
2018-11-15,18832,100487,66817,5,561,170,1262
2018-11-16,18832,100487,44435,4,553,167,1244
2018-11-17,18832,100487,51737,4,572,173,1287
2018-11-18,18832,100487,48359,4,574,174,1292
2018-11-19,18832,100487,41119,4,564,171,1269
2018-11-20,18832,100487,54307,4,580,175,1305
2018-11-21,18832,100487,39833,3,572,173,1287
2018-11-22,18832,100487,37026,3,572,173,1287
2018-11-23,18832,100487,46239,4,598,181,1346
2018-11-24,18832,100487,49501,4,630,191,1418
2018-11-25,18832,100487,56349,4,643,195,1447
2018-11-26,18832,100487,47158,4,633,191,1424
2018-11-27,18832,100487,35678,3,605,183,1361
2018-11-28,18832,100487,39560,3,633,191,1424
2018-11-29,18832,100487,38174,3,667,202,1501
