date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-05-08,20024,401131,0,0,1,0,2
2022-05-10,20024,401131,0,0,1,0,2
2022-05-12,20024,401131,0,0,1,0,2
2022-05-13,20024,401131,0,0,1,0,2
2022-05-14,20024,401131,0,0,1,0,2
2022-05-25,20024,401131,0,0,1,0,2
2022-05-03,20024,551180,91,0,3,1,6
2022-05-05,20024,551180,124,0,3,1,6
2022-05-06,20024,551180,85,0,3,1,6
2022-05-07,20024,551180,95,0,3,1,6
2022-05-08,20024,551180,105,0,3,1,6
2022-05-09,20024,551180,111,0,3,1,6
2022-05-10,20024,551180,1135,0,3,1,6
2022-05-12,20024,551180,974,0,3,1,6
2022-05-13,20024,551180,918,0,3,1,6
2022-05-14,20024,551180,1035,0,4,1,9
2022-05-15,20024,551180,1135,0,4,1,9
2022-05-16,20024,551180,941,0,3,1,6
2022-05-17,20024,551180,769,0,3,1,6
2022-05-18,20024,551180,90,0,3,1,6
2022-05-19,20024,551180,82,0,2,1,4
2022-05-20,20024,551180,113,0,2,1,4
2022-05-21,20024,551180,87,0,2,1,4
2022-05-22,20024,551180,88,0,2,1,4
2022-05-24,20024,551180,91,0,2,1,4
2022-05-25,20024,551180,104,0,2,1,4
2022-05-27,20024,551180,84,0,2,1,4
2022-05-28,20024,551180,79,0,2,1,4
2022-05-01,20024,558846,243,0,4,1,8
2022-05-02,20024,558846,145,0,4,1,8
2022-05-03,20024,558846,145,0,4,1,8
2022-05-04,20024,558846,150,0,4,1,8
2022-05-05,20024,558846,197,0,5,2,10
2022-05-06,20024,558846,143,0,4,1,8
2022-05-07,20024,558846,150,0,5,2,10
2022-05-08,20024,558846,161,0,5,2,10
2022-05-09,20024,558846,159,0,5,2,10
2022-05-10,20024,558846,196,0,5,2,10
2022-05-11,20024,558846,164,0,5,2,10
2022-05-12,20024,558846,159,0,5,2,10
2022-05-13,20024,558846,156,0,5,2,10
2022-05-14,20024,558846,165,0,6,2,12
2022-05-15,20024,558846,223,0,6,2,12
2022-05-16,20024,558846,159,0,6,2,12
2022-05-17,20024,558846,145,0,6,2,12
2022-05-18,20024,558846,162,0,6,2,12
2022-05-19,20024,558846,146,0,6,2,12
2022-05-20,20024,558846,193,0,6,2,12
2022-05-21,20024,558846,150,0,6,2,12
2022-05-22,20024,558846,161,0,7,2,15
2022-05-24,20024,558846,158,0,7,2,15
2022-05-25,20024,558846,204,0,7,2,15
2022-05-26,20024,558846,159,0,7,2,15
2022-05-27,20024,558846,156,0,7,2,15
2022-05-28,20024,558846,150,0,7,2,15
2022-05-29,20024,558846,161,0,8,3,17
2022-05-30,20024,558846,197,0,7,2,15
2022-05-02,20313,110435,331,0,5,1,14
2022-05-04,20313,110435,305,0,5,1,14
2022-05-05,20313,110435,414,0,4,1,11
2022-05-06,20313,110435,298,0,4,1,11
2022-05-07,20313,110435,314,0,3,1,9
2022-05-08,20313,110435,375,0,3,1,9
2022-05-09,20313,110435,331,0,3,1,9
2022-05-10,20313,110435,507,0,3,1,9
2022-05-11,20313,110435,305,0,2,0,6
2022-05-12,20313,110435,298,0,3,1,9
2022-05-13,20313,110435,298,0,3,1,9
2022-05-14,20313,110435,314,0,3,1,9
2022-05-15,20313,110435,570,0,3,1,9
2022-05-16,20313,110435,331,0,4,1,11
2022-05-17,20313,110435,342,0,4,1,11
2022-05-18,20313,110435,305,0,4,1,11
2022-05-19,20313,110435,298,0,4,1,11
2022-05-20,20313,110435,413,0,4,1,11
2022-05-21,20313,110435,314,0,4,1,11
2022-05-23,20313,110435,331,0,4,1,11
2022-05-24,20313,110435,342,0,3,1,9
2022-05-25,20313,110435,435,0,3,1,9
2022-05-26,20313,110435,298,0,3,1,9
2022-05-27,20313,110435,298,0,3,1,9
2022-05-28,20313,110435,314,0,3,1,9
2022-05-29,20313,110435,375,0,2,0,6
2022-05-30,20313,110435,485,0,3,1,9
2022-05-31,20313,110435,342,0,3,1,9
2022-05-01,20313,214099,124,0,5,2,12
2022-05-02,20313,214099,98,0,6,2,15
2022-05-05,20313,214099,136,0,7,2,17
2022-05-06,20313,214099,91,0,7,2,17
2022-05-08,20313,214099,124,0,7,2,17
2022-05-09,20313,214099,77,0,7,2,17
2022-05-10,20313,214099,129,0,6,2,15
2022-05-12,20313,214099,70,0,4,1,10
2022-05-13,20313,214099,70,0,3,1,7
2022-05-14,20313,214099,85,0,3,1,7
2022-05-15,20313,214099,165,0,3,1,7
2022-05-16,20313,214099,77,0,2,1,5
2022-05-17,20313,214099,76,0,2,1,5
2022-05-20,20313,214099,101,0,2,1,5
2022-05-21,20313,214099,83,0,2,1,5
2022-05-23,20313,214099,77,0,2,1,5
2022-05-24,20313,214099,78,0,2,1,5
2022-05-25,20313,214099,113,0,2,1,5
2022-05-26,20313,214099,70,0,2,1,5
2022-05-28,20313,214099,83,0,2,1,5
2022-05-30,20313,214099,127,0,2,1,5
2022-05-01,20313,214104,121,0,6,1,20
2022-05-02,20313,214104,112,0,5,1,17
2022-05-03,20313,214104,118,0,4,1,13
2022-05-04,20313,214104,116,0,5,1,17
2022-05-05,20313,214104,168,0,4,1,13
2022-05-06,20313,214104,96,0,3,1,10
2022-05-07,20313,214104,97,0,3,1,10
2022-05-08,20313,214104,74,0,3,1,10
2022-05-09,20313,214104,68,0,3,1,10
2022-05-10,20313,214104,136,0,4,1,13
2022-05-11,20313,214104,75,0,2,0,7
2022-05-13,20313,214104,62,0,2,0,7
2022-05-14,20313,214104,62,0,2,0,7
2022-05-15,20313,214104,124,0,3,1,10
2022-05-17,20313,214104,71,0,2,0,7
2022-05-18,20313,214104,71,0,2,0,7
2022-05-19,20313,214104,60,0,2,0,7
2022-05-23,20313,214104,64,0,2,0,7
2022-05-24,20313,214104,71,0,2,0,7
2022-05-25,20313,214104,127,0,3,1,10
2022-05-27,20313,214104,390,0,3,1,10
2022-05-28,20313,214104,393,0,3,1,10
2022-05-29,20313,214104,461,0,3,1,10
2022-05-30,20313,214104,741,0,4,1,13
2022-05-31,20313,214104,474,0,3,1,10
2022-05-01,21016,100487,13025,2,140,42,315
2022-05-02,21016,100487,10151,1,133,40,299
2022-05-03,21016,100487,10224,1,129,39,290
2022-05-04,21016,100487,11274,2,131,40,295
2022-05-05,21016,100487,15785,2,134,41,302
2022-05-06,21016,100487,11400,2,133,40,299
2022-05-07,21016,100487,12225,2,135,41,304
2022-05-08,21016,100487,12705,2,139,42,313
2022-05-09,21016,100487,12043,2,132,40,297
2022-05-10,21016,100487,14915,2,137,41,308
2022-05-11,21016,100487,12774,2,136,41,306
2022-05-12,21016,100487,12041,2,133,40,299
2022-05-13,21016,100487,11090,2,132,40,297
2022-05-14,21016,100487,11956,2,136,41,306
2022-05-15,21016,100487,15113,2,135,41,304
2022-05-16,21016,100487,11378,1,133,40,299
2022-05-17,21016,100487,10042,1,127,38,286
2022-05-18,21016,100487,10194,1,124,38,279
2022-05-19,21016,100487,9636,1,123,37,277
2022-05-20,21016,100487,13127,2,123,37,277
2022-05-21,21016,100487,10428,1,124,38,279
2022-05-22,21016,100487,10419,1,127,38,286
2022-05-23,21016,100487,8582,1,127,38,286
2022-05-24,21016,100487,8252,1,132,40,297
2022-05-25,21016,100487,11640,1,135,41,304
2022-05-26,21016,100487,8703,1,133,40,299
2022-05-27,21016,100487,8434,1,132,40,297
2022-05-28,21016,100487,8303,1,129,39,290
2022-05-29,21016,100487,8699,1,127,38,286
2022-05-30,21016,100487,10453,1,118,36,266
2022-05-31,21016,100487,7094,1,115,35,259
2022-05-11,21500,101020,410,0,1,0,2
2022-05-15,21500,101020,410,0,1,0,2
2022-05-29,21500,101020,341,0,1,0,2
2022-05-30,21500,101020,410,0,1,0,2
2022-05-01,21500,201351,0,0,1,0,3
2022-05-02,21500,201351,0,0,1,0,3
2022-05-22,21500,201351,0,0,1,0,3
2022-05-01,21500,205582,48,0,3,1,7
2022-05-03,21500,205582,39,0,3,1,7
2022-05-04,21500,205582,38,0,3,1,7
2022-05-05,21500,205582,68,0,3,1,7
2022-05-06,21500,205582,41,0,3,1,7
2022-05-07,21500,205582,45,0,3,1,7
2022-05-08,21500,205582,231,0,4,1,9
2022-05-09,21500,205582,188,0,5,1,12
2022-05-10,21500,205582,305,0,5,1,12
2022-05-11,21500,205582,185,0,4,1,9
2022-05-12,21500,205582,176,0,4,1,9
2022-05-13,21500,205582,176,0,5,1,12
2022-05-14,21500,205582,381,0,5,1,12
2022-05-15,21500,205582,420,0,5,1,12
2022-05-16,21500,205582,272,0,4,1,9
2022-05-17,21500,205582,349,0,5,1,12
2022-05-18,21500,205582,346,0,5,1,12
2022-05-19,21500,205582,451,0,6,2,14
2022-05-20,21500,205582,1042,1,6,2,14
2022-05-21,21500,205582,716,0,7,2,16
2022-05-22,21500,205582,753,1,7,2,16
2022-05-23,21500,205582,625,0,7,2,16
2022-05-24,21500,205582,554,0,7,2,16
2022-05-25,21500,205582,889,1,8,2,19
2022-05-26,21500,205582,680,0,7,2,16
2022-05-27,21500,205582,541,0,7,2,16
2022-05-28,21500,205582,534,0,7,2,16
2022-05-29,21500,205582,562,0,6,2,14
2022-05-30,21500,205582,641,0,6,2,14
2022-05-31,21500,205582,739,0,7,2,16
2022-05-01,21500,206363,800,0,1,0,2
2022-05-08,21500,206363,800,0,1,0,2
2022-05-09,21500,206363,763,0,1,0,2
2022-05-10,21500,206363,491,0,1,0,2
2022-05-11,21500,206363,362,0,1,0,2
2022-05-15,21500,206363,501,0,1,0,2
2022-05-23,21500,206363,369,0,1,0,2
2022-05-25,21500,206363,441,0,1,0,2
2022-05-26,21500,206363,361,0,1,0,2
2022-05-31,21500,206363,383,0,1,0,2
2022-05-02,21500,214781,14,0,1,0,2
2022-05-20,21500,214781,21,0,1,0,2
2022-05-18,21500,216424,0,0,1,0,3
2022-05-25,21500,216424,0,0,1,0,3
2022-05-01,21500,401534,1000,0,21,8,44
2022-05-02,21500,401534,887,0,18,7,38
2022-05-03,21500,401534,904,0,16,6,34
2022-05-04,21500,401534,875,0,16,6,34
2022-05-05,21500,401534,1208,0,15,6,32
2022-05-06,21500,401534,827,0,14,5,30
2022-05-07,21500,401534,791,0,15,6,32
2022-05-08,21500,401534,842,0,16,6,34
2022-05-09,21500,401534,716,0,17,6,36
2022-05-10,21500,401534,910,0,17,6,36
2022-05-11,21500,401534,716,0,17,6,36
2022-05-12,21500,401534,1180,0,17,6,36
2022-05-13,21500,401534,1336,1,18,7,38
2022-05-14,21500,401534,1303,1,19,7,40
2022-05-15,21500,401534,1783,1,19,7,40
2022-05-16,21500,401534,1356,1,17,6,36
2022-05-17,21500,401534,1189,1,17,6,36
2022-05-18,21500,401534,1323,1,18,7,38
2022-05-19,21500,401534,894,0,16,6,34
2022-05-20,21500,401534,1121,0,15,6,32
2022-05-21,21500,401534,784,0,15,6,32
2022-05-22,21500,401534,781,0,15,6,32
2022-05-23,21500,401534,852,0,15,6,32
2022-05-24,21500,401534,870,0,15,6,32
2022-05-25,21500,401534,1080,0,14,5,30
2022-05-26,21500,401534,928,0,15,6,32
2022-05-27,21500,401534,918,0,15,6,32
2022-05-28,21500,401534,846,0,16,6,34
2022-05-29,21500,401534,901,0,17,6,36
2022-05-30,21500,401534,1127,0,17,6,36
2022-05-31,21500,401534,795,0,17,6,36
2022-05-01,21500,551180,458,0,5,2,11
2022-05-02,21500,551180,344,0,4,1,9
2022-05-03,21500,551180,177,0,3,1,6
2022-05-04,21500,551180,180,0,3,1,6
2022-05-05,21500,551180,241,0,3,1,6
2022-05-06,21500,551180,485,0,4,1,9
2022-05-07,21500,551180,520,0,4,1,9
2022-05-08,21500,551180,577,0,3,1,6
2022-05-09,21500,551180,613,0,3,1,6
2022-05-10,21500,551180,683,0,3,1,6
2022-05-12,21500,551180,787,0,3,1,6
2022-05-13,21500,551180,742,0,3,1,6
2022-05-14,21500,551180,380,0,2,1,4
2022-05-15,21500,551180,386,0,3,1,6
2022-05-17,21500,551180,283,0,3,1,6
2022-05-18,21500,551180,303,0,3,1,6
2022-05-19,21500,551180,278,0,3,1,6
2022-05-20,21500,551180,136,0,4,1,9
2022-05-21,21500,551180,101,0,4,1,9
2022-05-22,21500,551180,314,0,4,1,9
2022-05-23,21500,551180,333,0,4,1,9
2022-05-24,21500,551180,520,0,4,1,9
2022-05-26,21500,551180,509,0,4,1,9
2022-05-27,21500,551180,468,0,4,1,9
2022-05-28,21500,551180,436,0,3,1,6
2022-05-29,21500,551180,484,0,3,1,6
2022-05-30,21500,551180,352,0,3,1,6
2022-05-03,21500,551732,112,0,1,0,2
2022-05-04,21500,551732,65,0,1,0,2
2022-05-05,21500,551732,98,0,1,0,2
2022-05-08,21500,551732,72,0,1,0,2
2022-05-10,21500,551732,106,0,1,0,2
2022-05-23,21500,551732,67,0,1,0,2
2022-05-26,21500,551732,65,0,1,0,2
2022-05-28,21500,551732,66,0,1,0,2
2022-05-29,21500,551732,72,0,1,0,2
2022-05-30,21500,551732,103,0,2,1,4
2022-05-01,21500,551736,174,0,2,1,5
2022-05-02,21500,551736,146,0,2,1,5
2022-05-03,21500,551736,145,0,2,1,5
2022-05-04,21500,551736,145,0,2,1,5
2022-05-05,21500,551736,114,0,2,1,5
2022-05-06,21500,551736,69,0,2,1,5
2022-05-07,21500,551736,74,0,2,1,5
2022-05-08,21500,551736,82,0,2,1,5
2022-05-09,21500,551736,84,0,2,1,5
2022-05-10,21500,551736,120,0,2,1,5
2022-05-11,21500,551736,84,0,2,1,5
2022-05-12,21500,551736,80,0,2,1,5
2022-05-13,21500,551736,75,0,2,1,5
2022-05-14,21500,551736,81,0,2,1,5
2022-05-15,21500,551736,132,0,2,1,5
2022-05-17,21500,551736,76,0,2,1,5
2022-05-18,21500,551736,61,0,2,1,5
2022-05-19,21500,551736,146,0,2,1,5
2022-05-20,21500,551736,209,0,2,1,5
2022-05-21,21500,551736,148,0,3,1,7
2022-05-22,21500,551736,162,0,3,1,7
2022-05-23,21500,551736,167,0,3,1,7
2022-05-24,21500,551736,166,0,3,1,7
2022-05-25,21500,551736,239,0,3,1,7
2022-05-26,21500,551736,92,0,3,1,7
2022-05-27,21500,551736,86,0,3,1,7
2022-05-28,21500,551736,85,0,3,1,7
2022-05-30,21500,551736,139,0,3,1,7
2022-05-31,21500,551736,87,0,3,1,7
2022-05-01,21500,558846,51,0,6,2,12
2022-05-02,21500,558846,28,0,4,1,8
2022-05-03,21500,558846,28,0,4,1,8
2022-05-04,21500,558846,29,0,4,1,8
2022-05-05,21500,558846,39,0,5,2,10
2022-05-06,21500,558846,28,0,6,2,12
2022-05-07,21500,558846,29,0,6,2,12
2022-05-08,21500,558846,32,0,7,2,15
2022-05-09,21500,558846,438,0,8,3,17
2022-05-10,21500,558846,540,0,8,3,17
2022-05-11,21500,558846,872,0,8,3,17
2022-05-12,21500,558846,847,0,8,3,17
2022-05-13,21500,558846,831,0,8,3,17
2022-05-14,21500,558846,877,0,8,3,17
2022-05-15,21500,558846,1183,0,8,3,17
2022-05-16,21500,558846,442,0,7,2,15
2022-05-17,21500,558846,403,0,7,2,15
2022-05-18,21500,558846,68,0,6,2,12
2022-05-19,21500,558846,61,0,6,2,12
2022-05-20,21500,558846,80,0,6,2,12
2022-05-21,21500,558846,63,0,6,2,12
2022-05-22,21500,558846,67,0,7,2,15
2022-05-23,21500,558846,270,0,7,2,15
2022-05-24,21500,558846,269,0,7,2,15
2022-05-25,21500,558846,345,0,7,2,15
2022-05-26,21500,558846,270,0,6,2,12
2022-05-27,21500,558846,265,0,7,2,15
2022-05-28,21500,558846,255,0,8,3,17
2022-05-29,21500,558846,274,0,9,3,19
2022-05-30,21500,558846,101,0,8,3,17
2022-05-31,21500,558846,75,0,8,3,17
2022-05-01,21500,567645,7,0,2,1,5
2022-05-02,21500,567645,383,0,2,1,5
2022-05-08,21500,567645,410,0,2,1,5
2022-05-12,21500,567645,496,0,2,1,5
2022-05-16,21500,567645,468,0,3,1,7
2022-05-24,21500,567645,486,0,2,1,5
2022-05-28,21500,567645,379,0,2,1,5
2022-05-01,21707,206440,13808,2,75,23,180
2022-05-02,21707,206440,11687,2,70,21,168
2022-05-03,21707,206440,11668,2,73,22,176
2022-05-04,21707,206440,13873,2,76,23,183
2022-05-05,21707,206440,19731,3,87,27,209
2022-05-06,21707,206440,13176,2,80,24,192
2022-05-07,21707,206440,14806,2,82,25,197
2022-05-08,21707,206440,13983,2,81,25,195
2022-05-09,21707,206440,14362,2,82,25,197
2022-05-10,21707,206440,17417,2,84,26,202
2022-05-11,21707,206440,14043,2,80,24,192
2022-05-12,21707,206440,13686,2,76,23,183
2022-05-13,21707,206440,12514,2,63,19,152
2022-05-14,21707,206440,11106,1,63,19,152
2022-05-15,21707,206440,12406,2,60,18,144
2022-05-16,21707,206440,9758,1,47,14,113
2022-05-17,21707,206440,7933,1,39,12,94
2022-05-18,21707,206440,8464,1,38,12,91
2022-05-19,21707,206440,7982,1,36,11,87
2022-05-20,21707,206440,10999,1,42,13,101
2022-05-21,21707,206440,8229,1,45,14,108
2022-05-22,21707,206440,8527,1,56,17,135
2022-05-23,21707,206440,11099,1,66,20,159
2022-05-24,21707,206440,12720,2,75,23,180
2022-05-25,21707,206440,15612,2,84,26,202
2022-05-26,21707,206440,15957,2,96,29,231
2022-05-27,21707,206440,14956,2,98,30,236
2022-05-28,21707,206440,11235,2,94,29,226
2022-05-29,21707,206440,10943,2,96,29,231
2022-05-30,21707,206440,13547,2,106,32,255
2022-05-31,21707,206440,10451,2,109,33,262
2022-05-01,21707,401534,6356,1,64,24,135
2022-05-02,21707,401534,4214,1,53,20,112
2022-05-03,21707,401534,4038,1,51,19,108
2022-05-04,21707,401534,3763,1,49,18,103
2022-05-05,21707,401534,5204,1,50,18,105
2022-05-06,21707,401534,3353,0,47,17,99
2022-05-07,21707,401534,2910,0,48,18,101
2022-05-08,21707,401534,3066,0,47,17,99
2022-05-09,21707,401534,3294,0,46,17,97
2022-05-10,21707,401534,4152,1,45,17,95
2022-05-11,21707,401534,3372,0,42,15,89
2022-05-12,21707,401534,3111,0,39,14,82
2022-05-13,21707,401534,3031,0,35,13,74
2022-05-14,21707,401534,2986,0,33,12,70
2022-05-15,21707,401534,3589,0,32,12,67
2022-05-16,21707,401534,2592,0,26,10,55
2022-05-17,21707,401534,2218,0,23,8,49
2022-05-18,21707,401534,2437,0,24,9,51
2022-05-19,21707,401534,2076,0,22,8,46
2022-05-20,21707,401534,2526,0,23,8,49
2022-05-21,21707,401534,1765,0,23,8,49
2022-05-22,21707,401534,1797,0,26,10,55
2022-05-23,21707,401534,2060,0,29,11,61
2022-05-24,21707,401534,1939,0,33,12,70
2022-05-25,21707,401534,2263,0,37,14,78
2022-05-26,21707,401534,1750,0,41,15,86
2022-05-27,21707,401534,1691,0,43,16,91
2022-05-28,21707,401534,1467,0,43,16,91
2022-05-29,21707,401534,1547,0,46,17,97
2022-05-30,21707,401534,1996,0,55,20,116
2022-05-31,21707,401534,1409,0,60,22,127
2022-05-01,21707,551180,968,0,8,3,17
2022-05-02,21707,551180,677,0,7,3,15
2022-05-03,21707,551180,661,0,7,3,15
2022-05-04,21707,551180,658,0,7,3,15
2022-05-05,21707,551180,882,0,6,2,13
2022-05-06,21707,551180,146,0,5,2,11
2022-05-07,21707,551180,163,0,5,2,11
2022-05-08,21707,551180,181,0,6,2,13
2022-05-09,21707,551180,192,0,6,2,13
2022-05-11,21707,551180,181,0,5,2,11
2022-05-12,21707,551180,174,0,5,2,11
2022-05-13,21707,551180,164,0,4,1,9
2022-05-15,21707,551180,198,0,4,1,9
2022-05-16,21707,551180,178,0,4,1,9
2022-05-17,21707,551180,145,0,3,1,6
2022-05-20,21707,551180,196,0,3,1,6
2022-05-21,21707,551180,151,0,3,1,6
2022-05-22,21707,551180,167,0,4,1,9
2022-05-23,21707,551180,178,0,4,1,9
2022-05-24,21707,551180,173,0,4,1,9
2022-05-25,21707,551180,198,0,5,2,11
2022-05-26,21707,551180,170,0,5,2,11
2022-05-27,21707,551180,160,0,5,2,11
2022-05-28,21707,551180,151,0,6,2,13
2022-05-29,21707,551180,167,0,5,2,11
2022-05-30,21707,551180,198,0,7,3,15
2022-05-31,21707,551180,110,0,8,3,17
2022-05-01,21707,551732,11660,1,31,11,69
2022-05-02,21707,551732,9089,1,29,10,65
2022-05-03,21707,551732,8306,1,30,11,67
2022-05-04,21707,551732,7551,1,31,11,69
2022-05-05,21707,551732,7985,1,31,11,69
2022-05-06,21707,551732,4434,1,30,11,67
2022-05-07,21707,551732,5119,1,30,11,67
2022-05-08,21707,551732,4224,1,30,11,67
2022-05-09,21707,551732,4345,1,29,10,65
2022-05-10,21707,551732,6828,1,27,10,60
2022-05-11,21707,551732,4378,1,23,8,51
2022-05-12,21707,551732,3648,1,22,8,49
2022-05-13,21707,551732,3331,1,20,7,45
2022-05-14,21707,551732,3220,1,18,6,40
2022-05-15,21707,551732,5652,1,17,6,38
2022-05-16,21707,551732,2633,0,15,5,34
2022-05-17,21707,551732,2527,0,14,5,31
2022-05-18,21707,551732,2482,0,14,5,31
2022-05-19,21707,551732,2249,0,13,5,29
2022-05-20,21707,551732,3079,0,13,5,29
2022-05-21,21707,551732,3598,0,15,5,34
2022-05-22,21707,551732,3932,1,17,6,38
2022-05-23,21707,551732,3517,0,21,7,47
2022-05-24,21707,551732,4190,1,25,9,56
2022-05-25,21707,551732,6302,1,28,10,63
2022-05-26,21707,551732,3656,1,32,11,72
2022-05-27,21707,551732,3385,0,35,12,78
2022-05-28,21707,551732,2414,0,37,13,83
2022-05-29,21707,551732,2469,0,38,13,85
2022-05-30,21707,551732,3511,1,38,13,85
2022-05-31,21707,551732,1612,0,37,13,83
2022-05-01,21707,551736,8107,3,65,22,152
2022-05-02,21707,551736,6841,2,61,21,143
2022-05-03,21707,551736,6561,2,55,19,129
2022-05-04,21707,551736,6562,2,54,18,127
2022-05-05,21707,551736,8939,3,53,18,124
2022-05-06,21707,551736,5466,2,55,19,129
2022-05-07,21707,551736,5648,2,53,18,124
2022-05-08,21707,551736,5715,2,50,17,117
2022-05-09,21707,551736,5574,2,50,17,117
2022-05-10,21707,551736,7858,2,48,16,112
2022-05-11,21707,551736,5436,1,48,16,112
2022-05-12,21707,551736,4988,1,45,15,105
2022-05-13,21707,551736,4584,1,42,14,98
2022-05-14,21707,551736,4657,1,40,14,94
2022-05-15,21707,551736,7430,2,38,13,89
2022-05-16,21707,551736,4635,1,38,13,89
2022-05-17,21707,551736,4183,1,37,13,87
2022-05-18,21707,551736,4177,1,35,12,82
2022-05-19,21707,551736,3898,1,35,12,82
2022-05-20,21707,551736,5576,1,36,12,84
2022-05-21,21707,551736,4069,1,41,14,96
2022-05-22,21707,551736,4694,1,44,15,103
2022-05-23,21707,551736,4903,1,47,16,110
2022-05-24,21707,551736,4745,2,50,17,117
2022-05-25,21707,551736,6896,2,53,18,124
2022-05-26,21707,551736,4589,2,60,21,141
2022-05-27,21707,551736,4342,2,62,21,145
2022-05-28,21707,551736,3985,2,59,20,138
2022-05-29,21707,551736,4103,2,58,20,136
2022-05-30,21707,551736,5658,2,60,21,141
2022-05-31,21707,551736,3517,1,63,22,148
2022-05-01,21707,558846,167,0,18,6,37
2022-05-02,21707,558846,328,0,14,5,29
2022-05-03,21707,558846,327,0,14,5,29
2022-05-04,21707,558846,338,0,14,5,29
2022-05-05,21707,558846,406,0,13,4,27
2022-05-06,21707,558846,294,0,13,4,27
2022-05-07,21707,558846,309,0,13,4,27
2022-05-08,21707,558846,586,0,14,5,29
2022-05-09,21707,558846,346,0,14,5,29
2022-05-10,21707,558846,426,0,13,4,27
2022-05-11,21707,558846,357,0,13,4,27
2022-05-12,21707,558846,347,0,13,4,27
2022-05-13,21707,558846,340,0,12,4,25
2022-05-14,21707,558846,359,0,12,4,25
2022-05-15,21707,558846,161,0,12,4,25
2022-05-16,21707,558846,115,0,10,3,21
2022-05-17,21707,558846,91,0,10,3,21
2022-05-18,21707,558846,101,0,9,3,19
2022-05-19,21707,558846,91,0,8,3,17
2022-05-20,21707,558846,121,0,9,3,19
2022-05-21,21707,558846,92,0,9,3,19
2022-05-22,21707,558846,918,0,11,4,23
2022-05-23,21707,558846,905,0,14,5,29
2022-05-24,21707,558846,901,0,15,5,31
2022-05-25,21707,558846,1158,0,17,6,35
2022-05-26,21707,558846,1148,0,18,6,37
2022-05-27,21707,558846,1123,0,19,6,40
2022-05-28,21707,558846,1080,0,20,7,42
2022-05-29,21707,558846,396,0,21,7,44
2022-05-30,21707,558846,1058,0,22,7,46
2022-05-31,21707,558846,1069,0,25,8,52
2022-05-05,21825,101535,73,0,7,2,20
2022-05-08,21825,101535,45,0,7,2,20
2022-05-11,21825,101535,39,0,6,2,17
2022-05-15,21825,101535,80,0,6,2,17
2022-05-16,21825,101535,38,0,4,1,11
2022-05-20,21825,101535,58,0,3,1,8
2022-05-23,21825,101535,38,0,2,1,6
2022-05-24,21825,101535,48,0,2,1,6
2022-05-25,21825,101535,67,0,2,1,6
2022-05-28,21825,101535,39,0,2,1,6
2022-05-29,21825,101535,45,0,2,1,6
2022-05-30,21825,101535,65,0,2,1,6
2022-05-31,21825,101535,48,0,2,1,6
2022-05-01,21825,201351,78194,12,52,14,135
2022-05-02,21825,201351,57684,10,50,13,130
2022-05-03,21825,201351,52570,9,46,12,120
2022-05-04,21825,201351,51770,9,44,11,115
2022-05-05,21825,201351,72781,11,42,11,109
2022-05-06,21825,201351,48092,8,46,12,120
2022-05-07,21825,201351,48110,8,45,12,117
2022-05-08,21825,201351,51945,9,42,11,109
2022-05-09,21825,201351,54683,9,41,11,107
2022-05-10,21825,201351,78836,11,43,11,112
2022-05-11,21825,201351,62949,10,48,13,125
2022-05-12,21825,201351,59474,10,51,13,133
2022-05-13,21825,201351,58740,10,52,14,135
2022-05-14,21825,201351,57609,10,53,14,138
2022-05-15,21825,201351,92506,14,55,14,143
2022-05-16,21825,201351,78057,13,62,16,161
2022-05-17,21825,201351,67803,12,62,16,161
2022-05-18,21825,201351,64347,11,57,15,148
2022-05-19,21825,201351,59040,10,57,15,148
2022-05-20,21825,201351,94860,15,55,14,143
2022-05-21,21825,201351,60921,11,56,15,146
2022-05-22,21825,201351,64727,11,56,15,146
2022-05-23,21825,201351,61870,10,49,13,128
2022-05-24,21825,201351,58236,9,49,13,128
2022-05-25,21825,201351,89569,13,52,14,135
2022-05-26,21825,201351,65467,11,58,15,151
2022-05-27,21825,201351,69466,12,62,16,161
2022-05-28,21825,201351,61347,11,63,16,164
2022-05-29,21825,201351,66800,11,63,16,164
2022-05-30,21825,201351,109333,17,65,17,169
2022-05-31,21825,201351,67796,12,66,17,172
2022-05-01,21825,205761,3447,1,7,2,17
2022-05-02,21825,205761,2804,1,6,2,15
2022-05-03,21825,205761,2810,1,5,1,12
2022-05-04,21825,205761,2532,1,6,2,15
2022-05-05,21825,205761,3631,1,6,2,15
2022-05-06,21825,205761,2654,1,6,2,15
2022-05-07,21825,205761,2527,1,7,2,17
2022-05-08,21825,205761,2938,1,6,2,15
2022-05-09,21825,205761,3247,1,7,2,17
2022-05-10,21825,205761,4370,1,7,2,17
2022-05-11,21825,205761,3518,1,7,2,17
2022-05-12,21825,205761,3375,1,7,2,17
2022-05-13,21825,205761,2918,1,7,2,17
2022-05-14,21825,205761,3369,1,6,2,15
2022-05-15,21825,205761,4947,1,7,2,17
2022-05-16,21825,205761,4108,1,7,2,17
2022-05-17,21825,205761,3846,1,7,2,17
2022-05-18,21825,205761,3366,1,6,2,15
2022-05-19,21825,205761,3303,1,6,2,15
2022-05-20,21825,205761,4779,1,7,2,17
2022-05-21,21825,205761,3283,1,8,2,20
2022-05-22,21825,205761,3513,1,8,2,20
