date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-05-10,18788,401534,4436,53,20,112
2022-05-11,18788,401534,3553,54,20,114
2022-05-12,18788,401534,3286,53,20,112
2022-05-13,18788,401534,2930,50,18,105
2022-05-14,18788,401534,2885,50,18,105
2022-05-15,18788,401534,3648,53,20,112
2022-05-16,18788,401534,4076,55,20,116
2022-05-17,18788,401534,3313,53,20,112
2022-05-18,18788,401534,3464,51,19,108
2022-05-19,18788,401534,3060,49,18,103
2022-05-20,18788,401534,4325,51,19,108
2022-05-21,18788,401534,3023,51,19,108
2022-05-22,18788,401534,3220,44,16,93
2022-05-23,18788,401534,2671,38,14,80
2022-05-24,18788,401534,2544,37,14,78
2022-05-25,18788,401534,3046,38,14,80
2022-05-26,18788,401534,2535,40,15,84
2022-05-27,18788,401534,2767,39,14,82
2022-05-28,18788,401534,2402,37,14,78
2022-05-29,18788,401534,2437,38,14,80
2022-05-30,18788,401534,3303,37,14,78
2022-05-31,18788,401534,2591,34,13,72
2022-05-01,18788,402279,49,3,1,7
2022-05-02,18788,402279,33,3,1,7
2022-05-03,18788,402279,32,3,1,7
2022-05-04,18788,402279,32,3,1,7
2022-05-06,18788,402279,29,3,1,7
2022-05-08,18788,402279,34,3,1,7
2022-05-11,18788,402279,38,3,1,7
2022-05-12,18788,402279,37,2,1,4
2022-05-13,18788,402279,34,3,1,7
2022-05-16,18788,402279,38,3,1,7
2022-05-18,18788,402279,27,3,1,7
2022-05-21,18788,402279,24,3,1,7
2022-05-23,18788,402279,30,3,1,7
2022-05-24,18788,402279,29,3,1,7
2022-05-25,18788,402279,39,2,1,4
2022-05-31,18788,402279,25,2,1,4
2022-05-01,18788,408789,547,17,6,38
2022-05-02,18788,408789,411,14,5,31
2022-05-03,18788,408789,411,13,5,29
2022-05-04,18788,408789,381,12,4,27
2022-05-05,18788,408789,535,12,4,27
2022-05-06,18788,408789,381,11,4,24
2022-05-07,18788,408789,385,13,5,29
2022-05-08,18788,408789,440,12,4,27
2022-05-09,18788,408789,424,10,4,22
2022-05-10,18788,408789,592,10,4,22
2022-05-11,18788,408789,393,10,4,22
2022-05-12,18788,408789,333,10,4,22
2022-05-13,18788,408789,330,11,4,24
2022-05-14,18788,408789,333,12,4,27
2022-05-15,18788,408789,539,13,5,29
2022-05-16,18788,408789,365,12,4,27
2022-05-17,18788,408789,357,13,5,29
2022-05-18,18788,408789,348,13,5,29
2022-05-19,18788,408789,326,13,5,29
2022-05-20,18788,408789,224,11,4,24
2022-05-21,18788,408789,163,11,4,24
2022-05-22,18788,408789,246,12,4,27
2022-05-23,18788,408789,241,16,6,35
2022-05-24,18788,408789,529,17,6,38
2022-05-25,18788,408789,670,18,6,40
2022-05-26,18788,408789,780,18,6,40
2022-05-27,18788,408789,773,19,7,42
2022-05-28,18788,408789,763,20,7,44
2022-05-29,18788,408789,835,19,7,42
2022-05-30,18788,408789,1141,14,5,31
2022-05-31,18788,408789,621,12,4,27
2022-05-01,18788,551180,26,1,0,2
2022-05-15,18788,551180,26,1,0,2
2022-05-19,18788,551180,19,0,0,0
2022-05-22,18788,551180,22,1,0,2
2022-05-23,18788,551180,23,1,0,2
2022-05-01,18788,551228,2196,16,5,37
2022-05-02,18788,551228,1355,13,4,30
2022-05-03,18788,551228,1407,14,5,32
2022-05-04,18788,551228,1379,15,5,35
2022-05-05,18788,551228,1983,15,5,35
2022-05-06,18788,551228,2049,15,5,35
2022-05-07,18788,551228,2290,15,5,35
2022-05-08,18788,551228,2418,16,5,37
2022-05-09,18788,551228,2465,15,5,35
2022-05-10,18788,551228,4121,17,6,39
2022-05-11,18788,551228,3188,18,6,41
2022-05-12,18788,551228,2806,19,6,44
2022-05-13,18788,551228,1987,18,6,41
2022-05-14,18788,551228,2245,20,7,46
2022-05-15,18788,551228,2771,22,7,51
2022-05-16,18788,551228,2039,20,7,46
2022-05-17,18788,551228,1407,19,6,44
2022-05-18,18788,551228,1481,18,6,41
2022-05-19,18788,551228,1326,16,5,37
2022-05-20,18788,551228,1822,16,5,37
2022-05-21,18788,551228,1949,16,5,37
2022-05-22,18788,551228,2237,17,6,39
2022-05-23,18788,551228,2280,17,6,39
2022-05-24,18788,551228,2375,15,5,35
2022-05-25,18788,551228,4299,16,5,37
2022-05-26,18788,551228,3262,16,5,37
2022-05-27,18788,551228,3021,16,5,37
2022-05-28,18788,551228,2496,16,5,37
2022-05-29,18788,551228,2865,17,6,39
2022-05-30,18788,551228,4514,16,5,37
2022-05-31,18788,551228,3118,16,5,37
2022-05-05,18788,551732,38,1,0,2
2022-05-06,18788,551732,23,1,0,2
2022-05-12,18788,551732,25,1,0,2
2022-05-22,18788,551732,28,1,0,2
2022-05-24,18788,551732,27,1,0,2
2022-05-27,18788,551732,24,1,0,2
2022-05-13,18788,551736,61,1,0,2
2022-05-21,18788,551736,60,2,1,5
2022-05-01,18788,560271,871,28,9,61
2022-05-02,18788,560271,687,25,8,54
2022-05-03,18788,560271,555,23,8,50
2022-05-04,18788,560271,556,23,8,50
2022-05-05,18788,560271,691,24,8,52
2022-05-06,18788,560271,489,26,9,57
2022-05-07,18788,560271,526,25,8,54
2022-05-08,18788,560271,564,26,9,57
2022-05-09,18788,560271,508,26,9,57
2022-05-10,18788,560271,669,27,9,59
2022-05-11,18788,560271,800,27,9,59
2022-05-12,18788,560271,769,29,10,63
2022-05-13,18788,560271,713,27,9,59
2022-05-14,18788,560271,744,29,10,63
2022-05-15,18788,560271,1228,30,10,65
2022-05-16,18788,560271,1000,26,9,57
2022-05-17,18788,560271,790,24,8,52
2022-05-18,18788,560271,755,24,8,52
2022-05-19,18788,560271,629,23,8,50
2022-05-20,18788,560271,800,24,8,52
2022-05-21,18788,560271,742,24,8,52
2022-05-22,18788,560271,754,25,8,54
2022-05-23,18788,560271,867,26,9,57
2022-05-24,18788,560271,778,29,10,63
2022-05-25,18788,560271,1055,31,10,68
2022-05-26,18788,560271,840,28,9,61
2022-05-27,18788,560271,880,26,9,57
2022-05-28,18788,560271,764,27,9,59
2022-05-29,18788,560271,863,26,9,57
2022-05-30,18788,560271,951,27,9,59
2022-05-31,18788,560271,763,23,8,50
2022-05-01,19143,100181,33,2,1,4
2022-05-03,19143,100181,33,2,1,4
2022-05-06,19143,100181,33,1,0,2
2022-05-08,19143,100181,33,2,1,4
2022-05-09,19143,100181,33,1,0,2
2022-05-10,19143,100181,33,1,0,2
2022-05-11,19143,100181,234,1,0,2
2022-05-12,19143,100181,234,2,1,4
2022-05-13,19143,100181,436,2,1,4
2022-05-14,19143,100181,638,2,1,4
2022-05-15,19143,100181,638,2,1,4
2022-05-17,19143,100181,624,2,1,4
2022-05-18,19143,100181,624,2,1,4
2022-05-20,19143,100181,438,2,1,4
2022-05-25,19143,100181,438,2,1,4
2022-05-26,19143,100181,252,2,1,4
2022-05-27,19143,100181,66,2,1,4
2022-05-29,19143,100181,52,1,0,2
2022-05-31,19143,100181,52,1,0,2
2022-05-01,19143,201925,127,6,2,13
2022-05-02,19143,201925,79,5,1,11
2022-05-03,19143,201925,78,5,1,11
2022-05-04,19143,201925,73,4,1,9
2022-05-05,19143,201925,111,5,1,11
2022-05-06,19143,201925,66,5,1,11
2022-05-07,19143,201925,69,5,1,11
2022-05-08,19143,201925,82,6,2,13
2022-05-09,19143,201925,97,6,2,13
2022-05-10,19143,201925,120,6,2,13
2022-05-11,19143,201925,90,6,2,13
2022-05-12,19143,201925,90,5,1,11
2022-05-13,19143,201925,80,5,1,11
2022-05-14,19143,201925,84,5,1,11
2022-05-15,19143,201925,127,4,1,9
2022-05-16,19143,201925,97,5,1,11
2022-05-17,19143,201925,78,5,1,11
2022-05-18,19143,201925,73,5,1,11
2022-05-19,19143,201925,73,6,2,13
2022-05-20,19143,201925,97,6,2,13
2022-05-21,19143,201925,69,6,2,13
2022-05-22,19143,201925,82,7,2,15
2022-05-23,19143,201925,97,7,2,15
2022-05-24,19143,201925,97,7,2,15
2022-05-25,19143,201925,111,6,2,13
2022-05-26,19143,201925,90,7,2,15
2022-05-27,19143,201925,80,6,2,13
2022-05-28,19143,201925,69,6,2,13
2022-05-29,19143,201925,82,6,2,13
2022-05-30,19143,201925,121,7,2,15
2022-05-31,19143,201925,78,6,2,13
2022-05-01,1918,101535,212686,639,179,1788
2022-05-02,1918,101535,147688,494,139,1382
2022-05-03,1918,101535,140350,419,118,1172
2022-05-04,1918,101535,105940,385,108,1077
2022-05-05,1918,101535,173490,400,112,1119
2022-05-06,1918,101535,82604,344,96,962
2022-05-07,1918,101535,84700,345,97,965
2022-05-08,1918,101535,92456,346,97,968
2022-05-09,1918,101535,69379,322,90,901
2022-05-10,1918,101535,176589,380,107,1063
2022-05-11,1918,101535,105119,371,104,1038
2022-05-12,1918,101535,114244,377,106,1055
2022-05-13,1918,101535,94536,369,103,1032
2022-05-14,1918,101535,104046,389,109,1088
2022-05-15,1918,101535,216520,450,126,1259
2022-05-16,1918,101535,135434,427,120,1195
2022-05-17,1918,101535,154941,399,112,1116
2022-05-18,1918,101535,110694,372,104,1041
2022-05-19,1918,101535,116061,365,102,1021
2022-05-20,1918,101535,156429,385,108,1077
2022-05-21,1918,101535,105401,360,101,1007
2022-05-22,1918,101535,112748,364,102,1018
2022-05-23,1918,101535,69571,353,99,988
2022-05-24,1918,101535,94692,383,107,1072
2022-05-25,1918,101535,135869,459,129,1284
2022-05-26,1918,101535,109422,471,132,1318
2022-05-27,1918,101535,96131,473,133,1323
2022-05-28,1918,101535,103803,486,136,1360
2022-05-29,1918,101535,118679,512,144,1432
2022-05-30,1918,101535,171237,519,146,1452
2022-05-31,1918,101535,121072,446,125,1248
2022-05-01,1918,207774,12587,80,16,222
2022-05-02,1918,207774,11079,55,11,153
2022-05-03,1918,207774,14671,55,11,153
2022-05-04,1918,207774,11134,50,10,139
2022-05-05,1918,207774,20784,66,13,183
2022-05-06,1918,207774,10205,47,10,131
2022-05-07,1918,207774,9917,49,10,136
2022-05-08,1918,207774,10598,51,10,142
2022-05-09,1918,207774,8517,45,9,125
2022-05-10,1918,207774,22183,68,14,189
2022-05-11,1918,207774,10015,52,11,144
2022-05-12,1918,207774,11100,55,11,153
2022-05-13,1918,207774,9188,51,10,142
2022-05-14,1918,207774,8811,53,11,147
2022-05-15,1918,207774,17165,76,15,211
2022-05-16,1918,207774,9630,52,11,144
2022-05-17,1918,207774,13378,56,11,156
2022-05-18,1918,207774,9451,49,10,136
2022-05-19,1918,207774,10446,50,10,139
2022-05-20,1918,207774,13467,60,12,167
2022-05-21,1918,207774,9070,48,10,133
2022-05-22,1918,207774,10009,52,11,144
2022-05-23,1918,207774,7867,43,9,119
2022-05-24,1918,207774,11061,48,10,133
2022-05-25,1918,207774,15540,58,12,161
2022-05-26,1918,207774,10576,47,10,131
2022-05-27,1918,207774,8582,44,9,122
2022-05-28,1918,207774,8479,46,9,128
2022-05-29,1918,207774,9384,51,10,142
2022-05-30,1918,207774,12324,58,12,161
2022-05-31,1918,207774,10151,47,10,131
2022-05-03,19889,110435,19,1,0,3
2022-05-13,19889,110435,2,1,0,3
2022-05-01,20021,206440,11499,140,43,337
2022-05-02,20021,206440,8429,123,38,296
2022-05-03,20021,206440,8256,120,37,289
2022-05-04,20021,206440,9166,120,37,289
2022-05-05,20021,206440,12768,128,39,308
2022-05-06,20021,206440,9516,111,34,267
2022-05-07,20021,206440,9481,115,35,277
2022-05-08,20021,206440,9457,119,36,286
2022-05-09,20021,206440,10611,125,38,301
2022-05-10,20021,206440,13363,144,44,346
2022-05-11,20021,206440,13299,149,45,358
2022-05-12,20021,206440,13006,158,48,380
2022-05-13,20021,206440,11972,154,47,370
2022-05-14,20021,206440,12479,161,49,387
2022-05-15,20021,206440,13703,160,49,385
2022-05-16,20021,206440,12383,146,45,351
2022-05-17,20021,206440,10637,129,39,310
2022-05-18,20021,206440,10785,129,39,310
2022-05-19,20021,206440,11569,131,40,315
2022-05-20,20021,206440,15982,149,45,358
2022-05-21,20021,206440,10584,146,45,351
2022-05-22,20021,206440,11004,149,45,358
2022-05-23,20021,206440,12520,149,45,358
2022-05-24,20021,206440,13167,152,46,366
2022-05-25,20021,206440,15371,160,49,385
2022-05-26,20021,206440,14787,165,50,397
2022-05-27,20021,206440,13257,160,49,385
2022-05-28,20021,206440,10059,143,44,344
2022-05-29,20021,206440,9812,146,45,351
2022-05-30,20021,206440,12495,146,45,351
2022-05-31,20021,206440,8588,137,42,330
2022-05-01,20024,206440,1306,3,1,7
2022-05-02,20024,206440,965,3,1,7
2022-05-03,20024,206440,1030,3,1,7
2022-05-04,20024,206440,719,3,1,7
2022-05-05,20024,206440,1010,3,1,7
2022-05-07,20024,206440,689,4,1,10
2022-05-08,20024,206440,704,4,1,10
2022-05-09,20024,206440,808,4,1,10
2022-05-10,20024,206440,1010,4,1,10
2022-05-11,20024,206440,2130,5,2,12
2022-05-12,20024,206440,2163,5,2,12
2022-05-13,20024,206440,2009,6,2,14
2022-05-14,20024,206440,1759,7,2,17
2022-05-15,20024,206440,1990,8,2,19
2022-05-16,20024,206440,1954,7,2,17
2022-05-17,20024,206440,1628,7,2,17
2022-05-18,20024,206440,1153,7,2,17
2022-05-19,20024,206440,1169,6,2,14
2022-05-20,20024,206440,1620,6,2,14
2022-05-21,20024,206440,1105,5,2,12
2022-05-22,20024,206440,1129,5,2,12
2022-05-23,20024,206440,1067,5,2,12
2022-05-24,20024,206440,1012,5,2,12
2022-05-25,20024,206440,1174,6,2,14
2022-05-26,20024,206440,1105,6,2,14
2022-05-27,20024,206440,1026,6,2,14
2022-05-28,20024,206440,800,6,2,14
2022-05-29,20024,206440,818,5,2,12
2022-05-30,20024,206440,1115,5,2,12
2022-05-05,20024,401131,0,1,0,2
2022-05-07,20024,401131,0,1,0,2
2022-05-08,20024,401131,0,1,0,2
2022-05-10,20024,401131,0,1,0,2
2022-05-12,20024,401131,0,1,0,2
2022-05-13,20024,401131,0,1,0,2
2022-05-14,20024,401131,0,1,0,2
2022-05-25,20024,401131,0,1,0,2
2022-05-03,20024,551180,91,3,1,6
2022-05-05,20024,551180,124,3,1,6
2022-05-06,20024,551180,85,3,1,6
2022-05-07,20024,551180,95,3,1,6
2022-05-08,20024,551180,105,3,1,6
2022-05-09,20024,551180,111,3,1,6
2022-05-10,20024,551180,1135,3,1,6
2022-05-12,20024,551180,974,3,1,6
2022-05-13,20024,551180,918,3,1,6
2022-05-14,20024,551180,1035,4,1,9
2022-05-15,20024,551180,1135,4,1,9
2022-05-16,20024,551180,941,3,1,6
2022-05-17,20024,551180,769,3,1,6
2022-05-18,20024,551180,90,3,1,6
2022-05-19,20024,551180,82,2,1,4
2022-05-20,20024,551180,113,2,1,4
2022-05-21,20024,551180,87,2,1,4
2022-05-22,20024,551180,88,2,1,4
2022-05-24,20024,551180,91,2,1,4
2022-05-25,20024,551180,104,2,1,4
2022-05-27,20024,551180,84,2,1,4
2022-05-28,20024,551180,79,2,1,4
2022-05-01,20024,558846,243,4,1,8
2022-05-02,20024,558846,145,4,1,8
2022-05-03,20024,558846,145,4,1,8
2022-05-04,20024,558846,150,4,1,8
2022-05-05,20024,558846,197,5,2,10
2022-05-06,20024,558846,143,4,1,8
2022-05-07,20024,558846,150,5,2,10
2022-05-08,20024,558846,161,5,2,10
2022-05-09,20024,558846,159,5,2,10
2022-05-10,20024,558846,196,5,2,10
2022-05-11,20024,558846,164,5,2,10
2022-05-12,20024,558846,159,5,2,10
2022-05-13,20024,558846,156,5,2,10
2022-05-14,20024,558846,165,6,2,12
2022-05-15,20024,558846,223,6,2,12
2022-05-16,20024,558846,159,6,2,12
2022-05-17,20024,558846,145,6,2,12
2022-05-18,20024,558846,162,6,2,12
2022-05-19,20024,558846,146,6,2,12
2022-05-20,20024,558846,193,6,2,12
2022-05-21,20024,558846,150,6,2,12
2022-05-22,20024,558846,161,7,2,15
2022-05-24,20024,558846,158,7,2,15
2022-05-25,20024,558846,204,7,2,15
2022-05-26,20024,558846,159,7,2,15
2022-05-27,20024,558846,156,7,2,15
2022-05-28,20024,558846,150,7,2,15
2022-05-29,20024,558846,161,8,3,17
2022-05-30,20024,558846,197,7,2,15
2022-05-02,20313,110435,331,5,1,14
2022-05-04,20313,110435,305,5,1,14
2022-05-05,20313,110435,414,4,1,11
2022-05-06,20313,110435,298,4,1,11
2022-05-07,20313,110435,314,3,1,9
2022-05-08,20313,110435,375,3,1,9
2022-05-09,20313,110435,331,3,1,9
2022-05-10,20313,110435,507,3,1,9
2022-05-11,20313,110435,305,2,0,6
2022-05-12,20313,110435,298,3,1,9
2022-05-13,20313,110435,298,3,1,9
2022-05-14,20313,110435,314,3,1,9
2022-05-15,20313,110435,570,3,1,9
2022-05-16,20313,110435,331,4,1,11
2022-05-17,20313,110435,342,4,1,11
2022-05-18,20313,110435,305,4,1,11
2022-05-19,20313,110435,298,4,1,11
2022-05-20,20313,110435,413,4,1,11
2022-05-21,20313,110435,314,4,1,11
2022-05-23,20313,110435,331,4,1,11
2022-05-24,20313,110435,342,3,1,9
2022-05-25,20313,110435,435,3,1,9
2022-05-26,20313,110435,298,3,1,9
2022-05-27,20313,110435,298,3,1,9
2022-05-28,20313,110435,314,3,1,9
2022-05-29,20313,110435,375,2,0,6
2022-05-30,20313,110435,485,3,1,9
2022-05-31,20313,110435,342,3,1,9
2022-05-01,20313,214099,124,5,2,12
2022-05-02,20313,214099,98,6,2,15
2022-05-05,20313,214099,136,7,2,17
2022-05-06,20313,214099,91,7,2,17
2022-05-08,20313,214099,124,7,2,17
2022-05-09,20313,214099,77,7,2,17
2022-05-10,20313,214099,129,6,2,15
2022-05-12,20313,214099,70,4,1,10
2022-05-13,20313,214099,70,3,1,7
2022-05-14,20313,214099,85,3,1,7
2022-05-15,20313,214099,165,3,1,7
2022-05-16,20313,214099,77,2,1,5
2022-05-17,20313,214099,76,2,1,5
2022-05-20,20313,214099,101,2,1,5
2022-05-21,20313,214099,83,2,1,5
2022-05-23,20313,214099,77,2,1,5
2022-05-24,20313,214099,78,2,1,5
2022-05-25,20313,214099,113,2,1,5
2022-05-26,20313,214099,70,2,1,5
2022-05-28,20313,214099,83,2,1,5
2022-05-30,20313,214099,127,2,1,5
2022-05-01,20313,214104,121,6,1,20
2022-05-02,20313,214104,112,5,1,17
2022-05-03,20313,214104,118,4,1,13
2022-05-04,20313,214104,116,5,1,17
2022-05-05,20313,214104,168,4,1,13
2022-05-06,20313,214104,96,3,1,10
2022-05-07,20313,214104,97,3,1,10
2022-05-08,20313,214104,74,3,1,10
2022-05-09,20313,214104,68,3,1,10
2022-05-10,20313,214104,136,4,1,13
2022-05-11,20313,214104,75,2,0,7
2022-05-13,20313,214104,62,2,0,7
2022-05-14,20313,214104,62,2,0,7
2022-05-15,20313,214104,124,3,1,10
2022-05-17,20313,214104,71,2,0,7
2022-05-18,20313,214104,71,2,0,7
2022-05-19,20313,214104,60,2,0,7
2022-05-23,20313,214104,64,2,0,7
2022-05-24,20313,214104,71,2,0,7
2022-05-25,20313,214104,127,3,1,10
2022-05-27,20313,214104,390,3,1,10
2022-05-28,20313,214104,393,3,1,10
2022-05-29,20313,214104,461,3,1,10
2022-05-30,20313,214104,741,4,1,13
2022-05-31,20313,214104,474,3,1,10
2022-05-01,21016,100487,13025,140,42,315
2022-05-02,21016,100487,10151,133,40,299
2022-05-03,21016,100487,10224,129,39,290
2022-05-04,21016,100487,11274,131,40,295
2022-05-05,21016,100487,15785,134,41,302
2022-05-06,21016,100487,11400,133,40,299
2022-05-07,21016,100487,12225,135,41,304
2022-05-08,21016,100487,12705,139,42,313
2022-05-09,21016,100487,12043,132,40,297
2022-05-10,21016,100487,14915,137,41,308
2022-05-11,21016,100487,12774,136,41,306
2022-05-12,21016,100487,12041,133,40,299
2022-05-13,21016,100487,11090,132,40,297
2022-05-14,21016,100487,11956,136,41,306
2022-05-15,21016,100487,15113,135,41,304
2022-05-16,21016,100487,11378,133,40,299
2022-05-17,21016,100487,10042,127,38,286
2022-05-18,21016,100487,10194,124,38,279
2022-05-19,21016,100487,9636,123,37,277
2022-05-20,21016,100487,13127,123,37,277
2022-05-21,21016,100487,10428,124,38,279
2022-05-22,21016,100487,10419,127,38,286
2022-05-23,21016,100487,8582,127,38,286
2022-05-24,21016,100487,8252,132,40,297
2022-05-25,21016,100487,11640,135,41,304
2022-05-26,21016,100487,8703,133,40,299
2022-05-27,21016,100487,8434,132,40,297
2022-05-28,21016,100487,8303,129,39,290
2022-05-29,21016,100487,8699,127,38,286
2022-05-30,21016,100487,10453,118,36,266
2022-05-31,21016,100487,7094,115,35,259
2022-05-11,21500,101020,410,1,0,2
2022-05-15,21500,101020,410,1,0,2
2022-05-29,21500,101020,341,1,0,2
2022-05-30,21500,101020,410,1,0,2
2022-05-01,21500,201351,0,1,0,3
2022-05-02,21500,201351,0,1,0,3
2022-05-22,21500,201351,0,1,0,3
2022-05-01,21500,205582,48,3,1,7
2022-05-03,21500,205582,39,3,1,7
2022-05-04,21500,205582,38,3,1,7
2022-05-05,21500,205582,68,3,1,7
2022-05-06,21500,205582,41,3,1,7
2022-05-07,21500,205582,45,3,1,7
2022-05-08,21500,205582,231,4,1,9
2022-05-09,21500,205582,188,5,1,12
2022-05-10,21500,205582,305,5,1,12
2022-05-11,21500,205582,185,4,1,9
2022-05-12,21500,205582,176,4,1,9
2022-05-13,21500,205582,176,5,1,12
2022-05-14,21500,205582,381,5,1,12
2022-05-15,21500,205582,420,5,1,12
2022-05-16,21500,205582,272,4,1,9
2022-05-17,21500,205582,349,5,1,12
2022-05-18,21500,205582,346,5,1,12
2022-05-19,21500,205582,451,6,2,14
2022-05-20,21500,205582,1042,6,2,14
2022-05-21,21500,205582,716,7,2,16
2022-05-22,21500,205582,753,7,2,16
2022-05-23,21500,205582,625,7,2,16
2022-05-24,21500,205582,554,7,2,16
2022-05-25,21500,205582,889,8,2,19
2022-05-26,21500,205582,680,7,2,16
2022-05-27,21500,205582,541,7,2,16
2022-05-28,21500,205582,534,7,2,16
2022-05-29,21500,205582,562,6,2,14
2022-05-30,21500,205582,641,6,2,14
2022-05-31,21500,205582,739,7,2,16
2022-05-01,21500,206363,800,1,0,2
2022-05-08,21500,206363,800,1,0,2
2022-05-09,21500,206363,763,1,0,2
2022-05-10,21500,206363,491,1,0,2
2022-05-11,21500,206363,362,1,0,2
2022-05-15,21500,206363,501,1,0,2
2022-05-23,21500,206363,369,1,0,2
2022-05-25,21500,206363,441,1,0,2
2022-05-26,21500,206363,361,1,0,2
2022-05-31,21500,206363,383,1,0,2
2022-05-02,21500,214781,14,1,0,2
2022-05-20,21500,214781,21,1,0,2
2022-05-18,21500,216424,0,1,0,3
2022-05-25,21500,216424,0,1,0,3
2022-05-01,21500,401534,1000,21,8,44
2022-05-02,21500,401534,887,18,7,38
2022-05-03,21500,401534,904,16,6,34
2022-05-04,21500,401534,875,16,6,34
2022-05-05,21500,401534,1208,15,6,32
2022-05-06,21500,401534,827,14,5,30
2022-05-07,21500,401534,791,15,6,32
2022-05-08,21500,401534,842,16,6,34
2022-05-09,21500,401534,716,17,6,36
2022-05-10,21500,401534,910,17,6,36
2022-05-11,21500,401534,716,17,6,36
2022-05-12,21500,401534,1180,17,6,36
2022-05-13,21500,401534,1336,18,7,38
2022-05-14,21500,401534,1303,19,7,40
2022-05-15,21500,401534,1783,19,7,40
2022-05-16,21500,401534,1356,17,6,36
2022-05-17,21500,401534,1189,17,6,36
2022-05-18,21500,401534,1323,18,7,38
2022-05-19,21500,401534,894,16,6,34
2022-05-20,21500,401534,1121,15,6,32
2022-05-21,21500,401534,784,15,6,32
2022-05-22,21500,401534,781,15,6,32
2022-05-23,21500,401534,852,15,6,32
2022-05-24,21500,401534,870,15,6,32
2022-05-25,21500,401534,1080,14,5,30
2022-05-26,21500,401534,928,15,6,32
2022-05-27,21500,401534,918,15,6,32
2022-05-28,21500,401534,846,16,6,34
2022-05-29,21500,401534,901,17,6,36
2022-05-30,21500,401534,1127,17,6,36
2022-05-31,21500,401534,795,17,6,36
2022-05-01,21500,551180,458,5,2,11
2022-05-02,21500,551180,344,4,1,9
2022-05-03,21500,551180,177,3,1,6
2022-05-04,21500,551180,180,3,1,6
2022-05-05,21500,551180,241,3,1,6
2022-05-06,21500,551180,485,4,1,9
2022-05-07,21500,551180,520,4,1,9
2022-05-08,21500,551180,577,3,1,6
2022-05-09,21500,551180,613,3,1,6
2022-05-10,21500,551180,683,3,1,6
2022-05-12,21500,551180,787,3,1,6
2022-05-13,21500,551180,742,3,1,6
2022-05-14,21500,551180,380,2,1,4
2022-05-15,21500,551180,386,3,1,6
2022-05-17,21500,551180,283,3,1,6
2022-05-18,21500,551180,303,3,1,6
2022-05-19,21500,551180,278,3,1,6
2022-05-20,21500,551180,136,4,1,9
2022-05-21,21500,551180,101,4,1,9
2022-05-22,21500,551180,314,4,1,9
2022-05-23,21500,551180,333,4,1,9
2022-05-24,21500,551180,520,4,1,9
2022-05-26,21500,551180,509,4,1,9
2022-05-27,21500,551180,468,4,1,9
2022-05-28,21500,551180,436,3,1,6
2022-05-29,21500,551180,484,3,1,6
2022-05-30,21500,551180,352,3,1,6
2022-05-03,21500,551732,112,1,0,2
2022-05-04,21500,551732,65,1,0,2
2022-05-05,21500,551732,98,1,0,2
2022-05-08,21500,551732,72,1,0,2
2022-05-10,21500,551732,106,1,0,2
2022-05-23,21500,551732,67,1,0,2
2022-05-26,21500,551732,65,1,0,2
2022-05-28,21500,551732,66,1,0,2
2022-05-29,21500,551732,72,1,0,2
2022-05-30,21500,551732,103,2,1,4
2022-05-01,21500,551736,174,2,1,5
2022-05-02,21500,551736,146,2,1,5
2022-05-03,21500,551736,145,2,1,5
2022-05-04,21500,551736,145,2,1,5
2022-05-05,21500,551736,114,2,1,5
2022-05-06,21500,551736,69,2,1,5
2022-05-07,21500,551736,74,2,1,5
2022-05-08,21500,551736,82,2,1,5
2022-05-09,21500,551736,84,2,1,5
2022-05-10,21500,551736,120,2,1,5
2022-05-11,21500,551736,84,2,1,5
2022-05-12,21500,551736,80,2,1,5
2022-05-13,21500,551736,75,2,1,5
2022-05-14,21500,551736,81,2,1,5
2022-05-15,21500,551736,132,2,1,5
2022-05-17,21500,551736,76,2,1,5
2022-05-18,21500,551736,61,2,1,5
2022-05-19,21500,551736,146,2,1,5
2022-05-20,21500,551736,209,2,1,5
2022-05-21,21500,551736,148,3,1,7
2022-05-22,21500,551736,162,3,1,7
2022-05-23,21500,551736,167,3,1,7
2022-05-24,21500,551736,166,3,1,7
2022-05-25,21500,551736,239,3,1,7
2022-05-26,21500,551736,92,3,1,7
2022-05-27,21500,551736,86,3,1,7
2022-05-28,21500,551736,85,3,1,7
2022-05-30,21500,551736,139,3,1,7
2022-05-31,21500,551736,87,3,1,7
2022-05-01,21500,558846,51,6,2,12
2022-05-02,21500,558846,28,4,1,8
2022-05-03,21500,558846,28,4,1,8
2022-05-04,21500,558846,29,4,1,8
2022-05-05,21500,558846,39,5,2,10
2022-05-06,21500,558846,28,6,2,12
2022-05-07,21500,558846,29,6,2,12
2022-05-08,21500,558846,32,7,2,15
2022-05-09,21500,558846,438,8,3,17
2022-05-10,21500,558846,540,8,3,17
2022-05-11,21500,558846,872,8,3,17
2022-05-12,21500,558846,847,8,3,17
2022-05-13,21500,558846,831,8,3,17
2022-05-14,21500,558846,877,8,3,17
2022-05-15,21500,558846,1183,8,3,17
2022-05-16,21500,558846,442,7,2,15
2022-05-17,21500,558846,403,7,2,15
2022-05-18,21500,558846,68,6,2,12
2022-05-19,21500,558846,61,6,2,12
2022-05-20,21500,558846,80,6,2,12
2022-05-21,21500,558846,63,6,2,12
2022-05-22,21500,558846,67,7,2,15
