date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-27,17307,560271,155,0,3,1,7
2022-12-28,17307,560271,29,0,3,1,7
2022-12-29,17307,560271,27,0,3,1,7
2022-12-30,17307,560271,36,0,3,1,7
2022-12-31,17307,560271,29,0,4,1,9
2022-12-03,17307,563689,0,0,2,1,4
2022-12-01,18372,110365,607,1,20,6,45
2022-12-02,18372,110365,600,1,18,5,41
2022-12-03,18372,110365,496,1,18,5,41
2022-12-04,18372,110365,496,1,18,5,41
2022-12-05,18372,110365,482,1,18,5,41
2022-12-06,18372,110365,520,1,17,5,39
2022-12-07,18372,110365,512,1,18,5,41
2022-12-08,18372,110365,574,1,18,5,41
2022-12-09,18372,110365,559,0,17,5,39
2022-12-10,18372,110365,550,1,17,5,39
2022-12-11,18372,110365,496,0,18,5,41
2022-12-12,18372,110365,642,1,17,5,39
2022-12-13,18372,110365,553,0,16,5,36
2022-12-14,18372,110365,602,1,15,4,34
2022-12-15,18372,110365,513,1,15,4,34
2022-12-16,18372,110365,511,0,15,4,34
2022-12-17,18372,110365,714,1,16,5,36
2022-12-18,18372,110365,820,1,15,4,34
2022-12-19,18372,110365,677,1,14,4,32
2022-12-20,18372,110365,758,1,15,4,34
2022-12-21,18372,110365,713,1,15,4,34
2022-12-22,18372,110365,762,1,15,4,34
2022-12-23,18372,110365,813,1,16,5,36
2022-12-24,18372,110365,625,1,15,4,34
2022-12-25,18372,110365,495,1,16,5,36
2022-12-26,18372,110365,597,1,15,4,34
2022-12-27,18372,110365,502,0,14,4,32
2022-12-28,18372,110365,501,0,14,4,32
2022-12-29,18372,110365,446,0,13,4,29
2022-12-30,18372,110365,434,1,13,4,29
2022-12-31,18372,110365,466,0,12,4,27
2022-12-01,18372,560271,40426,23,956,317,2083
2022-12-02,18372,560271,29222,17,840,279,1831
2022-12-03,18372,560271,30939,18,850,282,1852
2022-12-04,18372,560271,33390,19,834,277,1818
2022-12-05,18372,560271,42731,24,835,277,1820
2022-12-06,18372,560271,30575,17,835,277,1820
2022-12-07,18372,560271,30490,17,833,277,1815
2022-12-08,18372,560271,29250,17,821,273,1789
2022-12-09,18372,560271,27464,16,804,267,1752
2022-12-10,18372,560271,41695,24,896,298,1953
2022-12-11,18372,560271,37294,22,950,315,2070
2022-12-12,18372,560271,34793,20,892,296,1944
2022-12-13,18372,560271,31480,18,842,280,1835
2022-12-14,18372,560271,31353,18,836,278,1822
2022-12-15,18372,560271,41153,24,855,284,1863
2022-12-16,18372,560271,29564,17,822,273,1791
2022-12-17,18372,560271,32268,19,837,278,1824
2022-12-18,18372,560271,42759,24,848,282,1848
2022-12-19,18372,560271,36363,22,780,259,1700
2022-12-20,18372,560271,42618,24,799,265,1741
2022-12-21,18372,560271,34975,21,797,265,1737
2022-12-22,18372,560271,33887,20,791,263,1724
2022-12-23,18372,560271,31640,19,774,257,1687
2022-12-24,18372,560271,34097,21,815,271,1776
2022-12-25,18372,560271,50662,30,862,286,1879
2022-12-26,18372,560271,38230,23,807,268,1759
2022-12-27,18372,560271,32690,19,771,256,1680
2022-12-28,18372,560271,32134,19,738,245,1608
2022-12-29,18372,560271,30550,18,735,244,1602
2022-12-30,18372,560271,40841,23,750,249,1634
2022-12-31,18372,560271,32179,19,786,261,1713
2022-12-01,18531,110365,20,0,8,2,18
2022-12-02,18531,110365,20,0,8,2,18
2022-12-03,18531,110365,20,0,8,2,18
2022-12-04,18531,110365,20,0,9,3,20
2022-12-05,18531,110365,165,0,14,4,32
2022-12-06,18531,110365,249,0,18,5,41
2022-12-07,18531,110365,277,0,20,6,45
2022-12-08,18531,110365,275,0,22,7,50
2022-12-09,18531,110365,297,0,24,7,54
2022-12-10,18531,110365,297,1,28,8,63
2022-12-01,18531,207288,36,0,3,1,6
2022-12-02,18531,207288,27,0,3,1,6
2022-12-03,18531,207288,29,0,3,1,6
2022-12-04,18531,207288,33,0,4,1,8
2022-12-05,18531,207288,34,0,5,2,11
2022-12-06,18531,207288,120,0,5,2,11
2022-12-07,18531,207288,122,0,6,2,13
2022-12-08,18531,207288,120,0,6,2,13
2022-12-09,18531,207288,108,0,6,2,13
2022-12-10,18531,207288,155,0,7,3,15
2022-12-08,18531,216173,121,0,2,1,4
2022-12-01,18531,560271,1010,1,31,10,68
2022-12-02,18531,560271,757,0,27,9,59
2022-12-03,18531,560271,795,0,29,10,63
2022-12-04,18531,560271,1151,0,31,10,68
2022-12-05,18531,560271,1506,1,33,11,72
2022-12-06,18531,560271,907,0,31,10,68
2022-12-07,18531,560271,904,0,30,10,65
2022-12-08,18531,560271,927,0,30,10,65
2022-12-09,18531,560271,861,0,28,9,61
2022-12-10,18531,560271,1268,1,29,10,63
2022-12-11,18531,560271,884,0,25,8,54
2022-12-02,18680,205611,0,0,8,3,17
2022-12-03,18680,205611,0,0,8,3,17
2022-12-04,18680,205611,0,0,7,2,15
2022-12-05,18680,205611,0,0,7,2,15
2022-12-06,18680,205611,0,0,6,2,13
2022-12-07,18680,205611,0,0,6,2,13
2022-12-08,18680,205611,0,0,5,2,11
2022-12-09,18680,205611,0,0,5,2,11
2022-12-01,18680,206440,1475,0,6,2,14
2022-12-02,18680,206440,1171,0,7,2,17
2022-12-03,18680,206440,1181,0,6,2,14
2022-12-04,18680,206440,1373,0,6,2,14
2022-12-05,18680,206440,2766,0,9,3,22
2022-12-06,18680,206440,2025,0,10,3,24
2022-12-07,18680,206440,2141,0,12,4,29
2022-12-08,18680,206440,2168,0,12,4,29
2022-12-09,18680,206440,1938,0,13,4,31
2022-12-10,18680,206440,2880,0,16,5,38
2022-12-01,18680,216173,350,0,2,1,4
2022-12-02,18680,216173,264,0,2,1,4
2022-12-03,18680,216173,89,0,2,1,4
2022-12-04,18680,216173,99,0,2,1,4
2022-12-05,18680,216173,145,0,3,1,6
2022-12-07,18680,216173,93,0,3,1,6
2022-12-09,18680,216173,84,0,2,1,4
2022-12-02,18680,216424,415,0,3,1,8
2022-12-04,18680,216424,492,0,3,1,8
2022-12-05,18680,216424,587,0,3,1,8
2022-12-06,18680,216424,475,0,3,1,8
2022-12-07,18680,216424,447,0,3,1,8
2022-12-08,18680,216424,424,0,3,1,8
2022-12-09,18680,216424,415,0,3,1,8
2022-12-01,18680,551228,224,0,3,1,7
2022-12-02,18680,551228,49,0,2,1,5
2022-12-03,18680,551228,54,0,3,1,7
2022-12-05,18680,551228,78,0,3,1,7
2022-12-07,18680,551228,54,0,3,1,7
2022-12-08,18680,551228,52,0,3,1,7
2022-12-09,18680,551228,49,0,2,1,5
2022-12-03,18680,563689,0,0,4,1,9
2022-12-04,18680,563689,0,0,4,1,9
2022-12-05,18680,563689,0,0,4,1,9
2022-12-06,18680,563689,0,0,3,1,7
2022-12-07,18680,563689,0,0,3,1,7
2022-12-08,18680,563689,0,0,3,1,7
2022-12-09,18680,563689,0,0,2,1,4
2022-12-01,18680,567645,563,0,7,2,16
2022-12-03,18680,567645,427,0,6,2,14
2022-12-04,18680,567645,340,0,6,2,14
2022-12-05,18680,567645,486,0,8,2,19
2022-12-06,18680,567645,328,0,6,2,14
2022-12-07,18680,567645,346,0,7,2,16
2022-12-08,18680,567645,333,0,6,2,14
2022-12-09,18680,567645,423,0,6,2,14
2022-12-10,18680,567645,860,0,8,2,19
2022-12-31,18788,100487,41,0,1,0,2
2022-12-01,18788,201632,818,0,11,3,25
2022-12-02,18788,201632,584,0,10,3,23
2022-12-04,18788,201632,682,0,10,3,23
2022-12-05,18788,201632,795,0,9,3,20
2022-12-06,18788,201632,956,0,8,2,18
2022-12-07,18788,201632,984,0,8,2,18
2022-12-08,18788,201632,955,0,8,2,18
2022-12-09,18788,201632,1257,0,9,3,20
2022-12-10,18788,201632,1681,0,10,3,23
2022-12-11,18788,201632,1981,0,9,3,20
2022-12-12,18788,201632,1848,0,10,3,23
2022-12-13,18788,201632,1781,0,10,3,23
2022-12-15,18788,201632,2377,1,10,3,23
2022-12-16,18788,201632,2330,1,11,3,25
2022-12-17,18788,201632,1871,0,10,3,23
2022-12-18,18788,201632,1664,0,10,3,23
2022-12-19,18788,201632,1031,0,10,3,23
2022-12-20,18788,201632,1031,0,9,3,20
2022-12-21,18788,201632,1627,0,9,3,20
2022-12-22,18788,201632,1118,0,9,3,20
2022-12-23,18788,201632,1774,0,9,3,20
2022-12-24,18788,201632,1774,0,9,3,20
2022-12-25,18788,201632,1774,0,8,2,18
2022-12-29,18788,201632,1370,0,8,2,18
2022-12-30,18788,201632,1764,0,7,2,16
2022-12-31,18788,201632,898,0,7,2,16
2022-12-01,18788,205611,27153,1,199,66,426
2022-12-02,18788,205611,20929,1,183,61,392
2022-12-03,18788,205611,15359,1,168,56,360
2022-12-04,18788,205611,13872,1,165,55,354
2022-12-05,18788,205611,20937,1,173,58,371
2022-12-06,18788,205611,17256,1,188,63,403
2022-12-07,18788,205611,20935,1,202,67,433
2022-12-08,18788,205611,22871,1,214,71,459
2022-12-09,18788,205611,24343,1,238,79,510
2022-12-10,18788,205611,31546,2,247,82,529
2022-12-11,18788,205611,37985,2,274,91,587
2022-12-12,18788,205611,32131,2,279,93,598
2022-12-13,18788,205611,39125,2,269,90,576
2022-12-14,18788,205611,39344,2,265,88,568
2022-12-15,18788,205611,37125,2,258,86,553
2022-12-16,18788,205611,29381,1,250,83,536
2022-12-17,18788,205611,32342,1,241,80,516
2022-12-18,18788,205611,19754,1,215,72,461
2022-12-19,18788,205611,22173,1,207,69,444
2022-12-20,18788,205611,20850,1,201,67,431
2022-12-21,18788,205611,26466,1,204,68,437
2022-12-22,18788,205611,28181,1,198,66,424
2022-12-23,18788,205611,32740,1,188,63,403
2022-12-24,18788,205611,27826,1,185,62,396
2022-12-25,18788,205611,31236,1,176,59,377
2022-12-26,18788,205611,34532,2,174,58,373
2022-12-27,18788,205611,31688,2,174,58,373
2022-12-28,18788,205611,29394,2,161,54,345
2022-12-29,18788,205611,27872,1,160,53,343
2022-12-30,18788,205611,29773,2,157,52,336
2022-12-31,18788,205611,23113,1,157,52,336
2022-12-05,18788,205761,439,0,3,1,7
2022-12-09,18788,205761,232,0,3,1,7
2022-12-11,18788,205761,274,0,3,1,7
2022-12-12,18788,205761,261,0,3,1,7
2022-12-14,18788,205761,258,0,3,1,7
2022-12-15,18788,205761,330,0,3,1,7
2022-12-16,18788,205761,232,0,3,1,7
2022-12-21,18788,205761,220,0,4,1,10
2022-12-22,18788,205761,220,0,4,1,10
2022-12-24,18788,205761,392,0,4,1,10
2022-12-01,18788,206440,465,0,8,2,19
2022-12-02,18788,206440,1058,0,8,2,19
2022-12-03,18788,206440,1067,0,7,2,17
2022-12-04,18788,206440,1087,0,8,2,19
2022-12-05,18788,206440,1430,0,9,3,22
2022-12-06,18788,206440,1047,0,9,3,22
2022-12-07,18788,206440,1107,0,9,3,22
2022-12-08,18788,206440,1121,0,9,3,22
2022-12-09,18788,206440,619,0,9,3,22
2022-12-10,18788,206440,920,0,11,3,26
2022-12-11,18788,206440,636,0,9,3,22
2022-12-12,18788,206440,579,0,8,2,19
2022-12-13,18788,206440,612,0,9,3,22
2022-12-14,18788,206440,648,0,9,3,22
2022-12-15,18788,206440,977,0,10,3,24
2022-12-16,18788,206440,619,0,8,2,19
2022-12-17,18788,206440,442,0,8,2,19
2022-12-18,18788,206440,450,0,8,2,19
2022-12-19,18788,206440,409,0,8,2,19
2022-12-20,18788,206440,635,0,8,2,19
2022-12-21,18788,206440,458,0,7,2,17
2022-12-22,18788,206440,464,0,8,2,19
2022-12-23,18788,206440,438,0,10,3,24
2022-12-24,18788,206440,442,0,11,3,26
2022-12-25,18788,206440,666,0,14,4,34
2022-12-26,18788,206440,1326,0,13,4,31
2022-12-27,18788,206440,1403,0,15,5,36
2022-12-28,18788,206440,1484,0,17,5,41
2022-12-29,18788,206440,1502,0,16,5,38
2022-12-30,18788,206440,1843,0,18,5,43
2022-12-31,18788,206440,1264,0,17,5,41
2022-12-01,18788,206471,1025,0,45,15,95
2022-12-02,18788,206471,911,0,45,15,95
2022-12-03,18788,206471,923,0,44,15,93
2022-12-04,18788,206471,876,0,43,15,91
2022-12-05,18788,206471,2756,0,46,16,97
2022-12-06,18788,206471,4059,0,47,16,99
2022-12-07,18788,206471,4210,0,46,16,97
2022-12-08,18788,206471,4163,0,44,15,93
2022-12-09,18788,206471,4083,0,42,14,88
2022-12-10,18788,206471,5152,0,44,15,93
2022-12-11,18788,206471,3819,0,45,15,95
2022-12-12,18788,206471,2675,0,37,13,78
2022-12-13,18788,206471,1546,0,34,12,72
2022-12-14,18788,206471,1604,0,32,11,67
2022-12-15,18788,206471,2211,0,32,11,67
2022-12-16,18788,206471,1540,0,31,11,65
2022-12-17,18788,206471,1561,0,31,11,65
2022-12-18,18788,206471,1626,0,29,10,61
2022-12-19,18788,206471,1415,0,27,9,57
2022-12-20,18788,206471,2034,0,28,10,59
2022-12-21,18788,206471,1512,0,26,9,55
2022-12-22,18788,206471,1505,0,27,9,57
2022-12-23,18788,206471,1449,0,32,11,67
2022-12-24,18788,206471,1468,0,34,12,72
2022-12-25,18788,206471,2178,0,36,12,76
2022-12-26,18788,206471,3831,0,41,14,86
2022-12-27,18788,206471,4584,0,44,15,93
2022-12-28,18788,206471,4755,0,48,16,101
2022-12-29,18788,206471,4733,0,49,17,103
2022-12-30,18788,206471,6503,0,49,17,103
2022-12-31,18788,206471,5282,0,55,19,116
2022-12-01,18788,207288,578,0,5,2,11
2022-12-02,18788,207288,426,0,5,2,11
2022-12-03,18788,207288,458,0,4,1,8
2022-12-04,18788,207288,356,0,5,2,11
2022-12-05,18788,207288,193,0,6,2,13
2022-12-06,18788,207288,141,0,6,2,13
2022-12-07,18788,207288,144,0,6,2,13
2022-12-08,18788,207288,133,0,5,2,11
2022-12-09,18788,207288,127,0,5,2,11
2022-12-10,18788,207288,182,0,6,2,13
2022-12-11,18788,207288,266,0,7,3,15
2022-12-12,18788,207288,239,0,6,2,13
2022-12-13,18788,207288,400,0,7,3,15
2022-12-14,18788,207288,409,0,9,3,19
2022-12-15,18788,207288,463,0,10,4,21
2022-12-16,18788,207288,506,0,13,5,28
2022-12-17,18788,207288,527,0,14,5,30
2022-12-18,18788,207288,437,0,15,5,32
2022-12-19,18788,207288,621,0,17,6,36
2022-12-20,18788,207288,490,0,16,6,34
2022-12-21,18788,207288,645,0,16,6,34
2022-12-22,18788,207288,641,0,15,5,32
2022-12-23,18788,207288,608,0,14,5,30
2022-12-24,18788,207288,632,0,14,5,30
2022-12-25,18788,207288,610,1,14,5,30
2022-12-26,18788,207288,874,1,14,5,30
2022-12-27,18788,207288,638,1,15,5,32
2022-12-28,18788,207288,553,0,14,5,30
2022-12-29,18788,207288,542,0,13,5,28
2022-12-30,18788,207288,1059,1,12,4,25
2022-12-31,18788,207288,792,0,13,5,28
2022-12-30,18788,216158,49,0,1,0,2
2022-12-01,18788,401534,1573,0,25,9,53
2022-12-02,18788,401534,1131,0,23,8,49
2022-12-03,18788,401534,1091,0,22,8,46
2022-12-04,18788,401534,1049,0,23,8,49
2022-12-05,18788,401534,1372,0,23,8,49
2022-12-06,18788,401534,963,0,23,8,49
2022-12-07,18788,401534,1109,0,22,8,46
2022-12-08,18788,401534,1033,0,22,8,46
2022-12-09,18788,401534,1274,0,22,8,46
2022-12-10,18788,401534,1772,0,27,10,57
2022-12-11,18788,401534,1918,0,32,12,67
2022-12-12,18788,401534,2147,0,31,11,65
2022-12-13,18788,401534,2520,0,31,11,65
2022-12-14,18788,401534,2289,0,31,11,65
2022-12-15,18788,401534,3071,0,33,12,70
2022-12-16,18788,401534,2188,0,36,13,76
2022-12-17,18788,401534,2204,0,41,15,86
2022-12-18,18788,401534,2130,0,45,17,95
2022-12-19,18788,401534,1652,0,45,17,95
2022-12-20,18788,401534,2029,0,49,18,103
2022-12-21,18788,401534,1744,0,50,18,105
2022-12-22,18788,401534,1694,0,48,18,101
2022-12-23,18788,401534,1556,0,43,16,91
2022-12-24,18788,401534,1567,0,39,14,82
2022-12-25,18788,401534,2311,0,34,13,72
2022-12-26,18788,401534,2128,0,32,12,67
2022-12-27,18788,401534,2164,0,31,11,65
2022-12-28,18788,401534,1984,0,29,11,61
2022-12-29,18788,401534,1885,0,28,10,59
2022-12-30,18788,401534,2576,0,27,10,57
2022-12-31,18788,401534,1883,0,26,10,55
2022-12-02,18788,402279,39,0,2,1,4
2022-12-06,18788,402279,43,0,2,1,4
2022-12-08,18788,402279,42,0,2,1,4
2022-12-10,18788,402279,61,0,2,1,4
2022-12-11,18788,402279,45,0,2,1,4
2022-12-13,18788,402279,43,0,2,1,4
2022-12-14,18788,402279,14,0,2,1,4
2022-12-15,18788,402279,21,0,3,1,7
2022-12-16,18788,402279,13,0,3,1,7
2022-12-17,18788,402279,13,0,4,1,9
2022-12-20,18788,402279,21,0,4,1,9
2022-12-23,18788,402279,10,0,4,1,9
2022-12-28,18788,402279,11,0,4,1,9
2022-12-29,18788,402279,178,0,4,1,9
2022-12-31,18788,402279,171,0,4,1,9
2022-12-01,18788,408789,111,0,9,3,20
2022-12-02,18788,408789,85,0,8,3,18
2022-12-03,18788,408789,86,0,9,3,20
2022-12-04,18788,408789,104,0,9,3,20
2022-12-05,18788,408789,119,0,8,3,18
2022-12-06,18788,408789,312,0,9,3,20
2022-12-07,18788,408789,280,0,8,3,18
2022-12-08,18788,408789,274,0,8,3,18
2022-12-09,18788,408789,271,0,7,3,15
2022-12-10,18788,408789,379,0,9,3,20
2022-12-11,18788,408789,331,0,10,4,22
2022-12-12,18788,408789,311,0,9,3,20
2022-12-13,18788,408789,176,0,10,4,22
2022-12-14,18788,408789,158,0,11,4,24
2022-12-15,18788,408789,214,0,13,5,29
2022-12-16,18788,408789,152,0,15,5,33
2022-12-17,18788,408789,379,0,16,6,35
2022-12-18,18788,408789,494,0,17,6,38
2022-12-19,18788,408789,455,0,18,6,40
2022-12-20,18788,408789,655,0,19,7,42
2022-12-21,18788,408789,655,0,18,6,40
2022-12-22,18788,408789,930,0,17,6,38
2022-12-23,18788,408789,930,0,14,5,31
2022-12-24,18788,408789,731,0,13,5,29
2022-12-25,18788,408789,731,0,13,5,29
2022-12-26,18788,408789,731,0,10,4,22
2022-12-27,18788,408789,496,0,9,3,20
2022-12-28,18788,408789,446,0,8,3,18
2022-12-29,18788,408789,310,0,8,3,18
2022-12-30,18788,408789,429,0,8,3,18
2022-12-31,18788,408789,310,0,8,3,18
2022-12-02,18788,551180,11,0,1,0,2
2022-12-29,18788,551180,11,0,1,0,2
2022-12-01,18788,551228,2095,0,9,3,21
2022-12-02,18788,551228,1143,0,8,3,18
2022-12-03,18788,551228,1264,0,8,3,18
2022-12-04,18788,551228,1300,0,8,3,18
2022-12-05,18788,551228,1640,0,7,2,16
2022-12-06,18788,551228,1165,0,7,2,16
2022-12-07,18788,551228,1145,0,6,2,14
2022-12-08,18788,551228,1105,0,6,2,14
2022-12-09,18788,551228,1037,0,5,2,12
2022-12-10,18788,551228,1675,0,6,2,14
2022-12-11,18788,551228,1300,0,6,2,14
2022-12-12,18788,551228,1127,0,6,2,14
2022-12-13,18788,551228,1165,0,6,2,14
2022-12-14,18788,551228,1145,0,7,2,16
2022-12-15,18788,551228,1599,0,7,2,16
2022-12-16,18788,551228,1037,0,7,2,16
2022-12-17,18788,551228,1147,0,7,2,16
2022-12-18,18788,551228,1396,0,8,3,18
2022-12-19,18788,551228,1127,0,6,2,14
2022-12-20,18788,551228,1709,0,7,2,16
2022-12-21,18788,551228,1145,0,6,2,14
2022-12-22,18788,551228,924,0,6,2,14
2022-12-23,18788,551228,813,0,6,2,14
2022-12-24,18788,551228,899,0,6,2,14
2022-12-26,18788,551228,883,0,6,2,14
2022-12-27,18788,551228,913,0,6,2,14
2022-12-28,18788,551228,897,0,6,2,14
2022-12-29,18788,551228,866,0,6,2,14
2022-12-30,18788,551228,1158,0,5,2,12
2022-12-31,18788,551228,899,0,5,2,12
2022-12-04,18788,551732,63,0,1,0,2
2022-12-08,18788,551732,51,0,1,0,2
2022-12-10,18788,551732,70,0,1,0,2
2022-12-11,18788,551732,63,0,1,0,2
2022-12-13,18788,551732,55,0,1,0,2
2022-12-20,18788,551732,70,0,1,0,2
2022-12-27,18788,551736,301,0,2,1,5
2022-12-29,18788,551736,242,0,1,0,2
2022-12-31,18788,551736,247,0,2,1,5
2022-12-01,18788,560271,431,0,12,4,26
2022-12-02,18788,560271,307,0,11,4,24
2022-12-03,18788,560271,335,0,12,4,26
2022-12-04,18788,560271,263,0,10,3,22
2022-12-05,18788,560271,340,0,10,3,22
2022-12-06,18788,560271,227,0,10,3,22
2022-12-07,18788,560271,227,0,10,3,22
2022-12-08,18788,560271,218,0,10,3,22
2022-12-09,18788,560271,210,0,10,3,22
2022-12-10,18788,560271,319,0,10,3,22
2022-12-11,18788,560271,263,0,10,3,22
2022-12-12,18788,560271,241,0,10,3,22
2022-12-13,18788,560271,227,0,11,4,24
2022-12-14,18788,560271,227,0,11,4,24
2022-12-15,18788,560271,407,0,11,4,24
2022-12-16,18788,560271,266,0,11,4,24
2022-12-17,18788,560271,290,0,11,4,24
2022-12-18,18788,560271,400,0,13,4,28
2022-12-19,18788,560271,339,0,11,4,24
2022-12-20,18788,560271,400,0,10,3,22
2022-12-21,18788,560271,319,0,10,3,22
2022-12-22,18788,560271,214,0,9,3,20
2022-12-23,18788,560271,205,0,9,3,20
2022-12-24,18788,560271,225,0,10,3,22
2022-12-25,18788,560271,236,0,11,4,24
2022-12-26,18788,560271,168,0,10,3,22
2022-12-27,18788,560271,142,0,9,3,20
2022-12-28,18788,560271,130,0,10,3,22
2022-12-29,18788,560271,125,0,9,3,20
2022-12-30,18788,560271,165,0,10,3,22
2022-12-31,18788,560271,256,0,9,3,20
2022-12-01,19087,207288,54,0,2,1,4
2022-12-13,19087,207288,50,0,2,1,4
2022-12-14,19087,207288,51,0,2,1,4
2022-12-15,19087,207288,58,0,1,0,2
2022-12-18,19087,207288,446,0,2,1,4
2022-12-03,19143,100181,13,0,1,0,2
2022-12-07,19143,100181,11,0,1,0,2
2022-12-08,19143,100181,11,0,1,0,2
2022-12-10,19143,100181,11,0,2,1,4
2022-12-13,19143,100181,11,0,1,0,2
2022-12-14,19143,100181,11,0,1,0,2
2022-12-15,19143,100181,11,0,1,0,2
2022-12-19,19143,100181,8,0,1,0,2
2022-12-22,19143,100181,8,0,1,0,2
2022-12-24,19143,100181,8,0,1,0,2
2022-12-25,19143,100181,8,0,1,0,2
2022-12-28,19143,100181,226,0,2,1,4
2022-12-04,19143,201925,64,0,1,0,2
2022-12-05,19143,201925,90,0,2,1,4
2022-12-07,19143,201925,59,0,2,1,4
2022-12-08,19143,201925,59,0,2,1,4
2022-12-09,19143,201925,55,0,2,1,4
2022-12-10,19143,201925,78,0,2,1,4
2022-12-11,19143,201925,64,0,2,1,4
2022-12-16,19143,201925,55,0,2,1,4
2022-12-17,19143,201925,56,0,2,1,4
2022-12-18,19143,201925,64,0,2,1,4
2022-12-19,19143,201925,62,0,2,1,4
2022-12-20,19143,201925,90,0,2,1,4
2022-12-23,19143,201925,55,0,1,0,2
2022-12-27,19143,201925,62,0,1,0,2
2022-12-28,19143,201925,59,0,1,0,2
2022-12-29,19143,201925,59,0,1,0,2
2022-12-30,19143,201925,75,0,1,0,2
2022-12-01,19143,506536,294,0,32,8,81
2022-12-02,19143,506536,671,0,45,11,114
2022-12-03,19143,506536,734,0,52,12,132
2022-12-04,19143,506536,777,0,49,12,125
2022-12-05,19143,506536,866,0,47,11,120
2022-12-06,19143,506536,631,0,42,10,107
2022-12-07,19143,506536,581,0,40,10,102
2022-12-08,19143,506536,546,0,34,8,86
2022-12-09,19143,506536,256,0,17,4,43
2022-12-10,19143,506536,351,0,11,3,28
2022-12-11,19143,506536,314,0,10,2,25
2022-12-12,19143,506536,253,0,12,3,31
2022-12-13,19143,506536,256,0,18,4,46
2022-12-14,19143,506536,279,0,18,4,46
2022-12-15,19143,506536,351,0,20,5,51
2022-12-16,19143,506536,256,0,18,4,46
2022-12-17,19143,506536,281,0,19,5,48
2022-12-18,19143,506536,533,0,21,5,53
2022-12-19,19143,506536,552,0,19,5,48
2022-12-20,19143,506536,552,0,13,3,33
2022-12-21,19143,506536,552,0,15,4,38
2022-12-22,19143,506536,552,0,19,5,48
2022-12-23,19143,506536,552,0,20,5,51
2022-12-24,19143,506536,552,0,19,5,48
2022-12-25,19143,506536,424,0,20,5,51
2022-12-26,19143,506536,877,0,20,5,51
2022-12-27,19143,506536,640,0,19,5,48
2022-12-28,19143,506536,657,0,18,4,46
2022-12-29,19143,506536,617,0,14,3,36
2022-12-30,19143,506536,1086,0,17,4,43
2022-12-31,19143,506536,868,0,17,4,43
2022-12-01,1918,101535,793581,191,1732,486,4846
2022-12-02,1918,101535,495673,132,1434,402,4012
2022-12-03,1918,101535,312485,70,1094,307,3061
2022-12-04,1918,101535,266394,49,980,275,2742
2022-12-05,1918,101535,327955,61,1177,330,3293
2022-12-06,1918,101535,423234,73,1255,352,3511
2022-12-07,1918,101535,335455,68,1326,372,3710
2022-12-08,1918,101535,353822,69,1378,387,3855
2022-12-09,1918,101535,278745,60,1346,378,3766
2022-12-10,1918,101535,451036,89,1678,471,4695
2022-12-11,1918,101535,475417,98,1724,484,4823
2022-12-12,1918,101535,375912,79,1514,425,4236
2022-12-13,1918,101535,399604,62,1362,382,3810
2022-12-14,1918,101535,299617,54,1265,355,3539
2022-12-15,1918,101535,406211,72,1342,376,3755
2022-12-16,1918,101535,260884,51,1169,328,3271
2022-12-17,1918,101535,288016,54,1168,328,3268
2022-12-18,1918,101535,266932,40,992,278,2775
2022-12-19,1918,101535,296712,43,1044,293,2921
2022-12-20,1918,101535,290667,43,1019,286,2851
2022-12-21,1918,101535,374860,64,1162,326,3251
2022-12-22,1918,101535,386978,68,1183,332,3310
2022-12-23,1918,101535,368087,65,1138,319,3184
2022-12-24,1918,101535,321677,59,1125,316,3147
2022-12-25,1918,101535,312621,59,1106,310,3094
2022-12-26,1918,101535,353401,70,1130,317,3161
2022-12-27,1918,101535,339616,58,937,263,2621
2022-12-28,1918,101535,210775,38,799,224,2235
2022-12-29,1918,101535,215826,37,748,210,2093
2022-12-30,1918,101535,260472,45,778,218,2177
2022-12-31,1918,101535,188298,35,696,195,1947
2022-12-01,1918,207774,15983,4,104,21,289
2022-12-02,1918,207774,11682,3,74,15,206
2022-12-03,1918,207774,12914,3,74,15,206
2022-12-04,1918,207774,15672,4,84,17,233
2022-12-05,1918,207774,21168,5,104,21,289
2022-12-06,1918,207774,23246,6,97,20,270
2022-12-07,1918,207774,16643,4,91,18,253
2022-12-08,1918,207774,18438,5,97,20,270
2022-12-09,1918,207774,13306,3,92,19,256
2022-12-10,1918,207774,21964,5,134,27,372
2022-12-11,1918,207774,18676,5,121,24,336
2022-12-12,1918,207774,15434,4,100,20,278
2022-12-13,1918,207774,21980,5,107,22,297
2022-12-14,1918,207774,15840,4,98,20,272
2022-12-15,1918,207774,23359,6,135,27,375
2022-12-16,1918,207774,13560,3,94,19,261
2022-12-17,1918,207774,14744,4,97,20,270
2022-12-18,1918,207774,16513,4,102,21,283
2022-12-19,1918,207774,18720,5,115,23,320
2022-12-20,1918,207774,17688,4,110,22,306
2022-12-21,1918,207774,18049,4,109,22,303
2022-12-22,1918,207774,16661,4,103,21,286
2022-12-23,1918,207774,16434,4,101,20,281
2022-12-24,1918,207774,16157,4,100,20,278
2022-12-25,1918,207774,15691,4,96,19,267
2022-12-26,1918,207774,16833,4,94,19,261
2022-12-27,1918,207774,16307,4,76,15,211
2022-12-28,1918,207774,11061,3,65,13,181
2022-12-29,1918,207774,12416,3,66,13,183
