date,shop,genre,predicted_sales,predicted_page_views
2022-12-31,22130,564895,181,6
2022-12-01,22966,206440,567,16
2022-12-02,22966,206440,450,16
2022-12-03,22966,206440,454,16
2022-12-04,22966,206440,462,17
2022-12-05,22966,206440,1148,19
2022-12-06,22966,206440,840,18
2022-12-07,22966,206440,889,19
2022-12-08,22966,206440,900,17
2022-12-09,22966,206440,1347,18
2022-12-10,22966,206440,2002,20
2022-12-11,22966,206440,1385,18
2022-12-12,22966,206440,927,15
2022-12-13,22966,206440,980,15
2022-12-14,22966,206440,1037,16
2022-12-15,22966,206440,1565,19
2022-12-16,22966,206440,1202,16
2022-12-17,22966,206440,1089,17
2022-12-18,22966,206440,1109,17
2022-12-19,22966,206440,1201,16
2022-12-20,22966,206440,1864,18
2022-12-21,22966,206440,1344,16
2022-12-22,22966,206440,1361,15
2022-12-23,22966,206440,948,15
2022-12-24,22966,206440,956,16
2022-12-25,22966,206440,1442,17
2022-12-26,22966,206440,764,15
2022-12-27,22966,206440,808,16
2022-12-28,22966,206440,855,15
2022-12-29,22966,206440,814,15
2022-12-30,22966,206440,1130,16
2022-12-31,22966,206440,775,15
2022-12-01,22966,206471,18220,216
2022-12-02,22966,206471,15859,213
2022-12-03,22966,206471,15974,213
2022-12-04,22966,206471,15663,214
2022-12-05,22966,206471,21111,227
2022-12-06,22966,206471,19937,231
2022-12-07,22966,206471,22096,237
2022-12-08,22966,206471,22448,244
2022-12-09,22966,206471,21818,241
2022-12-10,22966,206471,31431,247
2022-12-11,22966,206471,25902,254
2022-12-12,22966,206471,23363,232
2022-12-13,22966,206471,21467,213
2022-12-14,22966,206471,21360,204
2022-12-15,22966,206471,29481,202
2022-12-16,22966,206471,21133,197
2022-12-17,22966,206471,20733,193
2022-12-18,22966,206471,20466,183
2022-12-19,22966,206471,17533,176
2022-12-20,22966,206471,26020,182
2022-12-21,22966,206471,20072,179
2022-12-22,22966,206471,19162,175
2022-12-23,22966,206471,19467,168
2022-12-24,22966,206471,21284,171
2022-12-25,22966,206471,31459,173
2022-12-26,22966,206471,21821,163
2022-12-27,22966,206471,22532,156
2022-12-28,22966,206471,22761,149
2022-12-29,22966,206471,22792,147
2022-12-30,22966,206471,31503,156
2022-12-31,22966,206471,21359,154
2022-12-01,23537,567645,2117,9
2022-12-02,23537,567645,1393,6
2022-12-03,23537,567645,1263,5
2022-12-04,23537,567645,1318,6
2022-12-05,23537,567645,3290,8
2022-12-06,23537,567645,3367,8
2022-12-07,23537,567645,3635,9
2022-12-08,23537,567645,4147,9
2022-12-09,23537,567645,3801,8
2022-12-10,23537,567645,8321,11
2022-12-11,23537,567645,6480,9
2022-12-12,23537,567645,5524,8
2022-12-13,23537,567645,5012,7
2022-12-14,23537,567645,5574,8
2022-12-15,23537,567645,7136,9
2022-12-16,23537,567645,4438,7
2022-12-17,23537,567645,3521,6
2022-12-18,23537,567645,3398,7
2022-12-19,23537,567645,4382,7
2022-12-20,23537,567645,5163,8
2022-12-21,23537,567645,4457,7
2022-12-22,23537,567645,4139,6
2022-12-23,23537,567645,3689,6
2022-12-24,23537,567645,3771,6
2022-12-25,23537,567645,4394,7
2022-12-26,23537,567645,3757,5
2022-12-28,23537,567645,3028,4
2022-12-29,23537,567645,2851,4
2022-12-30,23537,567645,4010,5
2022-12-31,23537,567645,2588,5
2022-12-01,23582,216424,498,3
2022-12-02,23582,216424,352,3
2022-12-03,23582,216424,390,3
2022-12-04,23582,216424,418,3
2022-12-05,23582,216424,498,4
2022-12-06,23582,216424,403,4
2022-12-07,23582,216424,379,4
2022-12-08,23582,216424,360,5
2022-12-09,23582,216424,352,5
2022-12-10,23582,216424,498,5
2022-12-11,23582,216424,1714,5
2022-12-12,23582,216424,1616,5
2022-12-13,23582,216424,1653,4
2022-12-15,23582,216424,2043,5
2022-12-17,23582,216424,1600,5
2022-12-18,23582,216424,1714,4
2022-12-19,23582,216424,2043,4
2022-12-20,23582,216424,313,3
2022-12-21,23582,216424,313,3
2022-12-22,23582,216424,313,3
2022-12-24,23582,216424,313,2
2022-12-25,23582,216424,313,2
2022-12-26,23582,216424,313,2
2022-12-27,23582,216424,253,2
2022-12-28,23582,216424,239,3
2022-12-30,23582,216424,313,3
2022-12-31,23582,216424,245,3
2022-12-01,23582,402018,90,10
2022-12-02,23582,402018,61,7
2022-12-03,23582,402018,67,11
2022-12-04,23582,402018,84,12
2022-12-05,23582,402018,95,10
2022-12-06,23582,402018,465,9
2022-12-07,23582,402018,471,10
2022-12-08,23582,402018,435,11
2022-12-09,23582,402018,367,11
2022-12-10,23582,402018,1622,16
2022-12-11,23582,402018,1439,19
2022-12-12,23582,402018,1204,17
2022-12-13,23582,402018,1323,17
2022-12-14,23582,402018,1323,18
2022-12-15,23582,402018,1323,19
2022-12-16,23582,402018,1252,18
2022-12-17,23582,402018,1481,22
2022-12-18,23582,402018,2539,29
2022-12-19,23582,402018,2539,26
2022-12-20,23582,402018,2539,23
2022-12-21,23582,402018,2539,22
2022-12-22,23582,402018,2539,19
2022-12-23,23582,402018,2539,17
2022-12-24,23582,402018,2009,20
2022-12-25,23582,402018,1335,17
2022-12-26,23582,402018,1335,18
2022-12-27,23582,402018,1100,13
2022-12-28,23582,402018,1112,13
2022-12-29,23582,402018,1028,12
2022-12-30,23582,402018,1335,12
2022-12-31,23582,402018,940,32
2022-12-02,23582,408789,64,1
2022-12-09,23582,408789,64,1
2022-12-16,23582,408789,64,1
2022-12-20,23582,408789,90,1
2022-12-21,23582,408789,90,1
2022-12-01,23582,507843,22169,64
2022-12-02,23582,507843,15135,54
2022-12-03,23582,507843,15303,51
2022-12-04,23582,507843,14445,51
2022-12-05,23582,507843,28748,64
2022-12-06,23582,507843,32437,77
2022-12-07,23582,507843,35419,83
2022-12-08,23582,507843,35508,86
2022-12-09,23582,507843,32470,89
2022-12-10,23582,507843,53932,94
2022-12-11,23582,507843,47549,103
2022-12-12,23582,507843,40444,93
2022-12-13,23582,507843,34210,77
2022-12-14,23582,507843,33422,75
2022-12-15,23582,507843,49106,75
2022-12-16,23582,507843,31718,70
2022-12-17,23582,507843,31009,68
2022-12-18,23582,507843,31266,59
2022-12-19,23582,507843,27907,53
2022-12-20,23582,507843,38941,54
2022-12-21,23582,507843,29804,53
2022-12-22,23582,507843,28395,51
2022-12-23,23582,507843,25022,48
2022-12-24,23582,507843,26260,47
2022-12-25,23582,507843,40523,48
2022-12-26,23582,507843,27222,46
2022-12-27,23582,507843,26089,45
2022-12-28,23582,507843,25706,43
2022-12-29,23582,507843,25388,44
2022-12-30,23582,507843,35098,45
2022-12-31,23582,507843,24758,44
2022-12-15,23582,510003,0,4
2022-12-16,23582,510003,0,3
2022-12-01,23582,560271,15,2
2022-12-02,23582,560271,11,1
2022-12-03,23582,560271,12,1
2022-12-04,23582,560271,13,1
2022-12-05,23582,560271,17,2
2022-12-06,23582,560271,11,1
2022-12-09,23582,560271,11,1
2022-12-10,23582,560271,16,2
2022-12-11,23582,560271,13,2
2022-12-13,23582,560271,11,1
2022-12-14,23582,560271,12,2
2022-12-15,23582,560271,15,1
2022-12-17,23582,560271,12,1
2022-12-18,23582,560271,16,2
2022-12-19,23582,560271,14,2
2022-12-20,23582,560271,16,2
2022-12-25,23582,560271,19,2
2022-12-28,23582,560271,12,2
2022-12-29,23582,560271,4,1
2022-12-30,23582,560271,5,2
2022-12-01,23582,567538,13927,56
2022-12-02,23582,567538,8715,50
2022-12-03,23582,567538,9032,50
2022-12-04,23582,567538,8817,51
2022-12-05,23582,567538,15485,67
2022-12-06,23582,567538,14974,74
2022-12-07,23582,567538,16655,78
2022-12-08,23582,567538,17153,79
2022-12-09,23582,567538,16770,84
2022-12-10,23582,567538,28591,93
2022-12-11,23582,567538,24848,102
2022-12-12,23582,567538,21075,90
2022-12-13,23582,567538,17872,79
2022-12-14,23582,567538,16698,74
2022-12-15,23582,567538,24739,72
2022-12-16,23582,567538,13776,61
2022-12-17,23582,567538,13782,60
2022-12-18,23582,567538,12672,50
2022-12-19,23582,567538,12287,45
2022-12-20,23582,567538,17388,46
2022-12-21,23582,567538,13076,44
2022-12-22,23582,567538,13462,45
2022-12-23,23582,567538,12185,44
2022-12-24,23582,567538,12983,43
2022-12-25,23582,567538,17960,45
2022-12-26,23582,567538,13168,45
2022-12-27,23582,567538,11972,46
2022-12-28,23582,567538,11566,44
2022-12-29,23582,567538,11462,44
2022-12-30,23582,567538,16460,47
2022-12-31,23582,567538,11185,48
2022-12-01,23590,502835,392842,292
2022-12-02,23590,502835,305114,251
2022-12-03,23590,502835,242849,195
2022-12-04,23590,502835,234385,178
2022-12-05,23590,502835,284393,183
2022-12-06,23590,502835,316533,195
2022-12-07,23590,502835,324292,207
2022-12-08,23590,502835,309581,209
2022-12-09,23590,502835,266744,207
2022-12-10,23590,502835,371186,249
2022-12-11,23590,502835,347003,220
2022-12-15,23590,502835,423668,193
2022-12-16,23590,502835,270890,161
2022-12-17,23590,502835,262251,160
2022-12-18,23590,502835,305667,162
2022-12-19,23590,502835,381712,191
2022-12-20,23590,502835,428166,209
2022-12-21,23590,502835,489068,272
2022-12-22,23590,502835,500807,320
2022-12-23,23590,502835,538347,343
2022-12-24,23590,502835,587069,390
2022-12-25,23590,502835,581800,414
2022-12-26,23590,502835,686790,436
2022-12-27,23590,502835,530285,375
2022-12-28,23590,502835,446468,346
2022-12-29,23590,502835,430343,316
2022-12-30,23590,502835,497292,306
2022-12-31,23590,502835,354749,300
2022-12-01,23590,564895,88978,170
2022-12-02,23590,564895,55759,157
2022-12-03,23590,564895,37412,136
2022-12-04,23590,564895,28628,129
2022-12-05,23590,564895,41361,144
2022-12-06,23590,564895,31977,156
2022-12-07,23590,564895,32747,163
2022-12-08,23590,564895,31900,173
2022-12-09,23590,564895,28495,183
2022-12-10,23590,564895,50756,213
2022-12-11,23590,564895,48814,197
2022-12-15,23590,564895,75560,161
2022-12-16,23590,564895,43029,141
2022-12-17,23590,564895,48414,137
2022-12-18,23590,564895,52487,128
2022-12-19,23590,564895,47275,112
2022-12-20,23590,564895,66505,104
2022-12-21,23590,564895,38486,115
2022-12-22,23590,564895,47862,129
2022-12-23,23590,564895,39764,120
2022-12-24,23590,564895,44714,127
2022-12-25,23590,564895,74407,139
2022-12-26,23590,564895,44486,133
2022-12-27,23590,564895,38975,129
2022-12-28,23590,564895,35841,123
2022-12-29,23590,564895,32003,113
2022-12-30,23590,564895,46864,118
2022-12-31,23590,564895,27254,117
2022-12-01,23590,566403,855621,670
2022-12-02,23590,566403,802073,620
2022-12-03,23590,566403,749534,543
2022-12-04,23590,566403,961968,700
2022-12-05,23590,566403,974902,846
2022-12-06,23590,566403,926368,952
2022-12-07,23590,566403,894597,1104
2022-12-08,23590,566403,906170,1261
2022-12-09,23590,566403,930036,1403
2022-12-10,23590,566403,969974,1646
2022-12-11,23590,566403,1031532,1610
2022-12-15,23590,566403,972356,1082
2022-12-16,23590,566403,872844,1014
2022-12-17,23590,566403,877462,880
2022-12-18,23590,566403,813077,757
2022-12-19,23590,566403,925718,634
2022-12-20,23590,566403,1015999,518
2022-12-21,23590,566403,898167,561
2022-12-22,23590,566403,930739,610
2022-12-23,23590,566403,954631,616
2022-12-24,23590,566403,944107,614
2022-12-25,23590,566403,1072366,674
2022-12-26,23590,566403,904375,596
2022-12-27,23590,566403,711560,535
2022-12-28,23590,566403,654507,484
2022-12-29,23590,566403,638355,461
2022-12-30,23590,566403,828411,467
2022-12-31,23590,566403,643069,449
2022-12-19,23735,100181,41,1
2022-12-25,23735,100181,41,1
2022-12-30,23735,100181,41,1
2022-12-31,23735,100181,41,1
2022-12-01,23735,204586,45,5
2022-12-02,23735,204586,42,5
2022-12-03,23735,204586,63,5
2022-12-04,23735,204586,71,4
2022-12-05,23735,204586,71,4
2022-12-06,23735,204586,60,5
2022-12-07,23735,204586,48,5
2022-12-08,23735,204586,45,5
2022-12-09,23735,204586,42,5
2022-12-10,23735,204586,71,5
2022-12-11,23735,204586,71,5
2022-12-12,23735,204586,56,5
2022-12-13,23735,204586,60,4
2022-12-14,23735,204586,48,4
2022-12-15,23735,204586,71,4
2022-12-16,23735,204586,42,4
2022-12-18,23735,204586,71,3
2022-12-19,23735,204586,71,4
2022-12-20,23735,204586,71,4
2022-12-21,23735,204586,71,4
2022-12-22,23735,204586,71,4
2022-12-23,23735,204586,71,4
2022-12-24,23735,204586,71,4
2022-12-25,23735,204586,71,4
2022-12-26,23735,204586,71,3
2022-12-27,23735,204586,60,2
2022-12-28,23735,204586,48,3
2022-12-30,23735,204586,71,3
2022-12-01,23735,509434,124,1
2022-12-02,23735,509434,117,1
2022-12-03,23735,509434,125,2
2022-12-04,23735,509434,139,2
2022-12-06,23735,509434,65,2
2022-12-08,23735,509434,58,2
2022-12-10,23735,509434,89,2
2022-12-18,23735,509434,66,2
2022-12-19,23735,509434,70,2
2022-12-22,23735,509434,62,2
2022-12-23,23735,509434,59,1
2022-12-25,23735,509434,76,2
2022-12-29,23735,509434,47,1
2022-12-31,23735,509434,50,1
2022-12-05,23735,551180,151,1
2022-12-06,23735,551180,111,1
2022-12-09,23735,551180,109,1
2022-12-17,23735,551180,115,1
2022-12-29,23735,551180,107,1
2022-12-10,23735,551228,44,1
2022-12-14,23735,551228,30,1
2022-12-16,23735,551228,27,1
2022-12-04,23735,551736,13,1
2022-12-06,23735,551736,11,1
2022-12-09,23735,551736,10,1
2022-12-10,23735,551736,15,1
2022-12-11,23735,551736,13,1
2022-12-12,23735,551736,12,1
2022-12-14,23735,551736,11,1
2022-12-15,23735,551736,15,1
2022-12-16,23735,551736,10,1
2022-12-17,23735,551736,11,1
2022-12-18,23735,551736,13,1
2022-12-20,23735,551736,15,1
2022-12-21,23735,551736,15,1
2022-12-22,23735,551736,15,1
2022-12-28,23735,551736,11,1
2022-12-01,23735,558873,15005,10
2022-12-02,23735,558873,10794,10
2022-12-03,23735,558873,11744,10
2022-12-04,23735,558873,13217,9
2022-12-05,23735,558873,15005,10
2022-12-06,23735,558873,396,11
2022-12-07,23735,558873,404,12
2022-12-08,23735,558873,378,13
2022-12-09,23735,558873,374,12
2022-12-10,23735,558873,519,13
2022-12-11,23735,558873,457,12
2022-12-12,23735,558873,396,12
2022-12-13,23735,558873,45,13
2022-12-14,23735,558873,44,13
2022-12-15,23735,558873,44,13
2022-12-16,23735,558873,44,14
2022-12-17,23735,558873,44,14
2022-12-18,23735,558873,39,14
2022-12-19,23735,558873,43,15
2022-12-20,23735,558873,43,15
2022-12-21,23735,558873,43,15
2022-12-22,23735,558873,43,15
2022-12-23,23735,558873,43,15
2022-12-24,23735,558873,42,14
2022-12-25,23735,558873,42,13
2022-12-26,23735,558873,42,13
2022-12-27,23735,558873,32,12
2022-12-28,23735,558873,33,12
2022-12-29,23735,558873,30,10
2022-12-30,23735,558873,42,10
2022-12-31,23735,558873,32,10
2022-12-01,23905,100181,761,12
2022-12-02,23905,100181,761,10
2022-12-03,23905,100181,761,10
2022-12-04,23905,100181,559,11
2022-12-05,23905,100181,559,13
2022-12-06,23905,100181,559,13
2022-12-07,23905,100181,559,12
2022-12-08,23905,100181,358,13
2022-12-09,23905,100181,156,12
2022-12-10,23905,100181,156,13
2022-12-11,23905,100181,156,12
2022-12-12,23905,100181,156,9
2022-12-13,23905,100181,156,8
2022-12-14,23905,100181,156,7
2022-12-15,23905,100181,156,6
2022-12-16,23905,100181,156,6
2022-12-17,23905,100181,156,6
2022-12-18,23905,100181,156,6
2022-12-19,23905,100181,156,6
2022-12-20,23905,100181,156,6
2022-12-21,23905,100181,156,6
2022-12-22,23905,100181,156,6
2022-12-23,23905,100181,156,6
2022-12-24,23905,100181,156,6
2022-12-25,23905,100181,156,6
2022-12-26,23905,100181,156,5
2022-12-27,23905,100181,156,5
2022-12-28,23905,100181,156,4
2022-12-30,23905,100181,156,4
2022-12-31,23905,100181,156,4
2022-12-02,23905,100487,0,1
2022-12-04,23905,100487,0,1
2022-12-07,23905,100487,0,1
2022-12-11,23905,100487,0,1
2022-12-12,23905,100487,0,1
2022-12-18,23905,100487,0,1
2022-12-20,23905,100487,0,1
2022-12-22,23905,100487,0,1
2022-12-01,23905,100992,3572,1
2022-12-02,23905,100992,2750,1
2022-12-23,23905,100992,3362,1
2022-12-25,23905,100992,2862,1
2022-12-01,23905,201632,1658,43
2022-12-02,23905,201632,289,38
2022-12-03,23905,201632,296,39
2022-12-04,23905,201632,337,40
2022-12-05,23905,201632,405,45
2022-12-06,23905,201632,315,44
2022-12-07,23905,201632,324,46
2022-12-08,23905,201632,314,48
2022-12-09,23905,201632,289,49
2022-12-10,23905,201632,405,53
2022-12-11,23905,201632,337,56
2022-12-12,23905,201632,315,52
2022-12-13,23905,201632,405,55
2022-12-14,23905,201632,405,55
2022-12-15,23905,201632,405,53
2022-12-16,23905,201632,1021,52
2022-12-17,23905,201632,1021,55
2022-12-18,23905,201632,908,50
2022-12-19,23905,201632,1021,48
2022-12-20,23905,201632,1021,46
2022-12-21,23905,201632,1021,44
2022-12-22,23905,201632,1021,43
2022-12-23,23905,201632,311,41
2022-12-24,23905,201632,311,40
2022-12-25,23905,201632,311,41
2022-12-26,23905,201632,311,42
2022-12-27,23905,201632,242,36
2022-12-28,23905,201632,249,36
2022-12-29,23905,201632,241,35
2022-12-30,23905,201632,311,37
2022-12-31,23905,201632,228,38
2022-12-02,23905,201925,0,1
2022-12-05,23905,201925,0,2
2022-12-07,23905,201925,0,2
2022-12-23,23905,201925,0,2
2022-12-30,23905,201925,0,2
2022-12-01,23905,205272,164,6
2022-12-02,23905,205272,129,7
2022-12-03,23905,205272,143,6
2022-12-04,23905,205272,147,6
2022-12-05,23905,205272,178,8
2022-12-06,23905,205272,135,7
2022-12-07,23905,205272,139,7
2022-12-08,23905,205272,137,8
2022-12-09,23905,205272,129,8
2022-12-10,23905,205272,178,10
2022-12-11,23905,205272,147,10
2022-12-12,23905,205272,134,9
2022-12-13,23905,205272,178,10
2022-12-14,23905,205272,178,9
2022-12-15,23905,205272,178,10
2022-12-16,23905,205272,178,10
2022-12-17,23905,205272,178,9
2022-12-18,23905,205272,150,7
2022-12-19,23905,205272,178,9
2022-12-20,23905,205272,178,10
2022-12-21,23905,205272,178,11
2022-12-22,23905,205272,178,10
2022-12-23,23905,205272,178,11
2022-12-24,23905,205272,178,11
2022-12-25,23905,205272,178,10
2022-12-26,23905,205272,178,10
2022-12-28,23905,205272,139,8
2022-12-29,23905,205272,137,8
2022-12-30,23905,205272,178,8
2022-12-31,23905,205272,143,6
2022-12-02,23905,205761,87,2
2022-12-05,23905,205761,121,2
2022-12-06,23905,205761,97,2
2022-12-07,23905,205761,91,2
2022-12-12,23905,205761,90,2
2022-12-14,23905,205761,88,2
2022-12-18,23905,205761,93,2
2022-12-22,23905,205761,108,2
2022-12-23,23905,205761,107,2
2022-12-30,23905,205761,105,2
2022-12-31,23905,205761,77,2
2022-12-01,23905,212377,124,6
2022-12-02,23905,212377,123,5
2022-12-03,23905,212377,123,4
2022-12-04,23905,212377,123,4
2022-12-05,23905,212377,123,4
2022-12-06,23905,212377,122,3
2022-12-07,23905,212377,122,3
2022-12-09,23905,212377,122,3
2022-12-10,23905,212377,122,4
2022-12-12,23905,212377,122,3
2022-12-13,23905,212377,121,4
2022-12-14,23905,212377,121,4
2022-12-15,23905,212377,17,4
2022-12-16,23905,212377,17,4
2022-12-18,23905,212377,17,4
2022-12-20,23905,212377,16,4
2022-12-21,23905,212377,16,4
2022-12-22,23905,212377,16,3
2022-12-23,23905,212377,16,3
2022-12-24,23905,212377,16,3
2022-12-25,23905,212377,16,3
2022-12-26,23905,212377,16,3
2022-12-27,23905,212377,16,3
2022-12-29,23905,212377,16,3
2022-12-30,23905,212377,16,3
2022-12-31,23905,212377,16,3
2022-12-01,23905,502280,0,3
2022-12-03,23905,502280,0,3
2022-12-04,23905,502280,0,3
2022-12-06,23905,502280,0,2
2022-12-07,23905,502280,0,2
2022-12-08,23905,502280,0,2
2022-12-12,23905,502280,0,2
2022-12-13,23905,502280,0,3
2022-12-15,23905,502280,0,3
2022-12-18,23905,502280,0,3
2022-12-20,23905,502280,0,3
2022-12-21,23905,502280,0,3
2022-12-22,23905,502280,0,3
2022-12-23,23905,502280,0,3
2022-12-24,23905,502280,0,3
2022-12-29,23905,502280,0,3
2022-12-31,23905,502280,0,3
2022-12-01,23905,502835,598,41
2022-12-02,23905,502835,447,37
2022-12-03,23905,502835,364,37
2022-12-04,23905,502835,399,36
2022-12-05,23905,502835,481,36
2022-12-06,23905,502835,2528,34
2022-12-07,23905,502835,2407,34
2022-12-08,23905,502835,2386,33
2022-12-09,23905,502835,2211,30
2022-12-10,23905,502835,3119,36
2022-12-11,23905,502835,2587,35
2022-12-12,23905,502835,2400,31
2022-12-13,23905,502835,718,29
2022-12-14,23905,502835,683,30
2022-12-15,23905,502835,885,33
2022-12-16,23905,502835,628,32
2022-12-17,23905,502835,671,36
2022-12-18,23905,502835,734,35
2022-12-19,23905,502835,745,37
2022-12-20,23905,502835,595,35
2022-12-21,23905,502835,595,35
2022-12-22,23905,502835,595,38
2022-12-23,23905,502835,595,38
2022-12-24,23905,502835,595,40
2022-12-25,23905,502835,595,41
2022-12-26,23905,502835,595,39
2022-12-27,23905,502835,482,35
2022-12-28,23905,502835,459,35
2022-12-29,23905,502835,455,34
2022-12-30,23905,502835,595,34
2022-12-31,23905,502835,451,35
2022-12-01,23905,506012,0,1
2022-12-06,23905,506012,0,1
2022-12-10,23905,506012,0,1
2022-12-11,23905,506012,0,1
2022-12-18,23905,508456,0,1
2022-12-08,23905,560271,0,1
2022-12-16,23905,560271,0,1
2022-12-19,23905,560271,0,1
2022-12-27,23905,560271,0,1
2022-12-01,23905,564895,0,2
2022-12-02,23905,564895,0,3
2022-12-03,23905,564895,0,3
2022-12-04,23905,564895,0,3
2022-12-05,23905,564895,0,3
2022-12-06,23905,564895,0,3
2022-12-07,23905,564895,0,3
2022-12-08,23905,564895,0,3
2022-12-09,23905,564895,0,2
2022-12-10,23905,564895,0,3
2022-12-11,23905,564895,0,3
2022-12-12,23905,564895,0,3
2022-12-13,23905,564895,0,3
2022-12-14,23905,564895,0,4
2022-12-17,23905,564895,0,4
2022-12-20,23905,564895,0,4
2022-12-21,23905,564895,0,3
2022-12-22,23905,564895,0,3
2022-12-26,23905,564895,0,3
2022-12-31,23905,564895,0,3
2022-12-06,23905,565724,387,2
2022-12-18,23905,565724,420,2
2022-12-23,23905,565724,641,2
2022-12-01,23905,566061,2115,4
2022-12-02,23905,566061,1932,3
2022-12-04,23905,566061,2076,3
2022-12-05,23905,566061,2357,4
2022-12-06,23905,566061,2121,3
2022-12-09,23905,566061,1919,3
2022-12-10,23905,566061,2447,3
2022-12-12,23905,566061,2255,4
2022-12-15,23905,566061,2924,4
2022-12-18,23905,566061,2612,3
2022-12-20,23905,566061,3258,3
2022-12-22,23905,566061,3379,3
2022-12-24,23905,566061,3272,3
2022-12-25,23905,566061,3255,3
2022-12-29,23905,566061,2575,2
2022-12-31,23905,566061,2229,2
2022-12-01,23905,567645,843,3
2022-12-02,23905,567645,490,3
2022-12-03,23905,567645,501,3
2022-12-04,23905,567645,541,3
2022-12-05,23905,567645,771,3
2022-12-07,23905,567645,546,4
2022-12-10,23905,567645,765,4
2022-12-17,23905,567645,492,4
2022-12-18,23905,567645,532,4
2022-12-19,23905,567645,657,5
2022-12-23,23905,567645,533,5
2022-12-29,23905,567645,438,5
2022-12-31,23905,567645,411,4
2022-12-01,24070,205582,4396,13
2022-12-02,24070,205582,4427,19
2022-12-03,24070,205582,5102,19
2022-12-04,24070,205582,5465,26
2022-12-05,24070,205582,29680,41
2022-12-06,24070,205582,44086,38
2022-12-07,24070,205582,38479,35
2022-12-08,24070,205582,36311,33
2022-12-09,24070,205582,34278,31
2022-12-10,24070,205582,42796,35
2022-12-11,24070,205582,41999,34
2022-12-12,24070,205582,25755,25
2022-12-13,24070,205582,20975,24
2022-12-14,24070,205582,18255,22
2022-12-15,24070,205582,17196,21
2022-12-16,24070,205582,16279,24
2022-12-17,24070,205582,19315,23
2022-12-18,24070,205582,15243,20
2022-12-19,24070,205582,14407,20
2022-12-20,24070,205582,13790,19
2022-12-21,24070,205582,13234,18
2022-12-22,24070,205582,12731,17
2022-12-23,24070,205582,12273,13
2022-12-24,24070,205582,12971,14
2022-12-25,24070,205582,12552,15
2022-12-26,24070,205582,12166,17
2022-12-27,24070,205582,8232,16
2022-12-28,24070,205582,7864,16
2022-12-29,24070,205582,8427,16
2022-12-30,24070,205582,11059,16
2022-12-31,24070,205582,7046,14
2022-12-01,24070,205611,7967,21
2022-12-02,24070,205611,6174,32
2022-12-03,24070,205611,6387,28
2022-12-04,24070,205611,7065,41
2022-12-05,24070,205611,18144,47
2022-12-06,24070,205611,33801,52
2022-12-07,24070,205611,32321,53
2022-12-08,24070,205611,33436,52
2022-12-09,24070,205611,29146,53
2022-12-10,24070,205611,36338,52
2022-12-11,24070,205611,41440,54
2022-12-12,24070,205611,33614,50
2022-12-13,24070,205611,28892,45
2022-12-14,24070,205611,29213,42
2022-12-15,24070,205611,24646,39
2022-12-16,24070,205611,31663,39
2022-12-17,24070,205611,31889,38
2022-12-18,24070,205611,20931,33
2022-12-19,24070,205611,23209,34
2022-12-20,24070,205611,22454,33
2022-12-21,24070,205611,21110,37
2022-12-22,24070,205611,20478,36
2022-12-23,24070,205611,13083,34
2022-12-24,24070,205611,12558,34
2022-12-25,24070,205611,12078,33
2022-12-26,24070,205611,16991,32
2022-12-27,24070,205611,13144,33
2022-12-28,24070,205611,13675,28
2022-12-29,24070,205611,13422,27
2022-12-30,24070,205611,16260,27
2022-12-31,24070,205611,12683,25
2022-12-02,24070,401534,319,2
2022-12-03,24070,401534,321,1
2022-12-04,24070,401534,339,2
2022-12-05,24070,401534,4065,4
2022-12-06,24070,401534,3368,5
2022-12-07,24070,401534,2734,5
2022-12-08,24070,401534,2213,4
2022-12-09,24070,401534,1880,4
2022-12-10,24070,401534,2354,4
2022-12-11,24070,401534,2192,4
2022-12-12,24070,401534,1666,3
2022-12-13,24070,401534,1435,3
2022-12-14,24070,401534,1345,2
2022-12-15,24070,401534,1679,2
2022-12-17,24070,401534,1136,2
2022-12-18,24070,401534,1221,2
2022-12-20,24070,401534,1244,2
2022-12-21,24070,401534,858,2
2022-12-22,24070,401534,787,2
2022-12-23,24070,401534,739,2
2022-12-25,24070,401534,1042,2
2022-12-26,24070,401534,673,3
2022-12-28,24070,401534,663,3
2022-12-30,24070,401534,841,3
2022-12-01,24070,551228,969,2
2022-12-03,24070,551228,584,2
2022-12-04,24070,551228,663,2
2022-12-05,24070,551228,835,2
2022-12-06,24070,551228,5938,2
2022-12-07,24070,551228,4666,2
2022-12-08,24070,551228,3752,2
2022-12-09,24070,551228,3020,2
2022-12-15,24070,551228,4191,2
2022-12-16,24070,551228,2483,2
2022-12-17,24070,551228,2537,2
2022-12-18,24070,551228,2069,2
2022-12-20,24070,551228,2322,2
2022-12-21,24070,551228,1436,2
2022-12-23,24070,551228,1208,1
2022-12-28,24070,551228,1244,1
2022-12-29,24070,551228,1126,1
2022-12-30,24070,551228,1418,1
2022-12-31,24070,551228,1039,1
2022-12-01,24070,551732,2742,10
2022-12-02,24070,551732,2430,8
2022-12-03,24070,551732,2884,8
2022-12-04,24070,551732,3283,10
2022-12-05,24070,551732,3632,11
2022-12-06,24070,551732,5688,11
2022-12-07,24070,551732,4725,12
2022-12-08,24070,551732,3751,12
2022-12-09,24070,551732,3253,12
2022-12-10,24070,551732,4610,13
2022-12-11,24070,551732,8578,14
2022-12-12,24070,551732,6925,13
2022-12-13,24070,551732,4892,11
2022-12-14,24070,551732,4681,11
2022-12-15,24070,551732,5780,11
