date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-17,22130,564895,557,16,4,37
2022-12-18,22130,564895,592,17,5,39
2022-12-19,22130,564895,1087,17,5,39
2022-12-20,22130,564895,1599,19,5,43
2022-12-21,22130,564895,1071,18,5,41
2022-12-22,22130,564895,1097,18,5,41
2022-12-23,22130,564895,1038,18,5,41
2022-12-24,22130,564895,640,17,5,39
2022-12-25,22130,564895,1104,17,5,39
2022-12-26,22130,564895,179,12,3,27
2022-12-27,22130,564895,169,9,2,21
2022-12-28,22130,564895,176,7,2,16
2022-12-29,22130,564895,180,6,2,14
2022-12-30,22130,564895,267,6,2,14
2022-12-31,22130,564895,181,6,2,14
2022-12-01,22966,206440,567,16,5,38
2022-12-02,22966,206440,450,16,5,38
2022-12-03,22966,206440,454,16,5,38
2022-12-04,22966,206440,462,17,5,41
2022-12-05,22966,206440,1148,19,6,46
2022-12-06,22966,206440,840,18,5,43
2022-12-07,22966,206440,889,19,6,46
2022-12-08,22966,206440,900,17,5,41
2022-12-09,22966,206440,1347,18,5,43
2022-12-10,22966,206440,2002,20,6,48
2022-12-11,22966,206440,1385,18,5,43
2022-12-12,22966,206440,927,15,5,36
2022-12-13,22966,206440,980,15,5,36
2022-12-14,22966,206440,1037,16,5,38
2022-12-15,22966,206440,1565,19,6,46
2022-12-16,22966,206440,1202,16,5,38
2022-12-17,22966,206440,1089,17,5,41
2022-12-18,22966,206440,1109,17,5,41
2022-12-19,22966,206440,1201,16,5,38
2022-12-20,22966,206440,1864,18,5,43
2022-12-21,22966,206440,1344,16,5,38
2022-12-22,22966,206440,1361,15,5,36
2022-12-23,22966,206440,948,15,5,36
2022-12-24,22966,206440,956,16,5,38
2022-12-25,22966,206440,1442,17,5,41
2022-12-26,22966,206440,764,15,5,36
2022-12-27,22966,206440,808,16,5,38
2022-12-28,22966,206440,855,15,5,36
2022-12-29,22966,206440,814,15,5,36
2022-12-30,22966,206440,1130,16,5,38
2022-12-31,22966,206440,775,15,5,36
2022-12-01,22966,206471,18220,216,74,455
2022-12-02,22966,206471,15859,213,73,449
2022-12-03,22966,206471,15974,213,73,449
2022-12-04,22966,206471,15663,214,73,451
2022-12-05,22966,206471,21111,227,78,478
2022-12-06,22966,206471,19937,231,79,487
2022-12-07,22966,206471,22096,237,81,499
2022-12-08,22966,206471,22448,244,83,514
2022-12-09,22966,206471,21818,241,82,508
2022-12-10,22966,206471,31431,247,84,520
2022-12-11,22966,206471,25902,254,87,535
2022-12-12,22966,206471,23363,232,79,489
2022-12-13,22966,206471,21467,213,73,449
2022-12-14,22966,206471,21360,204,70,430
2022-12-15,22966,206471,29481,202,69,425
2022-12-16,22966,206471,21133,197,67,415
2022-12-17,22966,206471,20733,193,66,407
2022-12-18,22966,206471,20466,183,63,385
2022-12-19,22966,206471,17533,176,60,371
2022-12-20,22966,206471,26020,182,62,383
2022-12-21,22966,206471,20072,179,61,377
2022-12-22,22966,206471,19162,175,60,369
2022-12-23,22966,206471,19467,168,57,354
2022-12-24,22966,206471,21284,171,58,360
2022-12-25,22966,206471,31459,173,59,364
2022-12-26,22966,206471,21821,163,56,343
2022-12-27,22966,206471,22532,156,53,329
2022-12-28,22966,206471,22761,149,51,314
2022-12-29,22966,206471,22792,147,50,310
2022-12-30,22966,206471,31503,156,53,329
2022-12-31,22966,206471,21359,154,53,324
2022-12-01,23537,567645,2117,9,3,21
2022-12-02,23537,567645,1393,6,2,14
2022-12-03,23537,567645,1263,5,1,12
2022-12-04,23537,567645,1318,6,2,14
2022-12-05,23537,567645,3290,8,2,19
2022-12-06,23537,567645,3367,8,2,19
2022-12-07,23537,567645,3635,9,3,21
2022-12-08,23537,567645,4147,9,3,21
2022-12-09,23537,567645,3801,8,2,19
2022-12-10,23537,567645,8321,11,3,26
2022-12-11,23537,567645,6480,9,3,21
2022-12-12,23537,567645,5524,8,2,19
2022-12-13,23537,567645,5012,7,2,16
2022-12-14,23537,567645,5574,8,2,19
2022-12-15,23537,567645,7136,9,3,21
2022-12-16,23537,567645,4438,7,2,16
2022-12-17,23537,567645,3521,6,2,14
2022-12-18,23537,567645,3398,7,2,16
2022-12-19,23537,567645,4382,7,2,16
2022-12-20,23537,567645,5163,8,2,19
2022-12-21,23537,567645,4457,7,2,16
2022-12-22,23537,567645,4139,6,2,14
2022-12-23,23537,567645,3689,6,2,14
2022-12-24,23537,567645,3771,6,2,14
2022-12-25,23537,567645,4394,7,2,16
2022-12-26,23537,567645,3757,5,1,12
2022-12-28,23537,567645,3028,4,1,9
2022-12-29,23537,567645,2851,4,1,9
2022-12-30,23537,567645,4010,5,1,12
2022-12-31,23537,567645,2588,5,1,12
2022-12-01,23582,216424,498,3,1,8
2022-12-02,23582,216424,352,3,1,8
2022-12-03,23582,216424,390,3,1,8
2022-12-04,23582,216424,418,3,1,8
2022-12-05,23582,216424,498,4,1,10
2022-12-06,23582,216424,403,4,1,10
2022-12-07,23582,216424,379,4,1,10
2022-12-08,23582,216424,360,5,1,13
2022-12-09,23582,216424,352,5,1,13
2022-12-10,23582,216424,498,5,1,13
2022-12-11,23582,216424,1714,5,1,13
2022-12-12,23582,216424,1616,5,1,13
2022-12-13,23582,216424,1653,4,1,10
2022-12-15,23582,216424,2043,5,1,13
2022-12-17,23582,216424,1600,5,1,13
2022-12-18,23582,216424,1714,4,1,10
2022-12-19,23582,216424,2043,4,1,10
2022-12-20,23582,216424,313,3,1,8
2022-12-21,23582,216424,313,3,1,8
2022-12-22,23582,216424,313,3,1,8
2022-12-24,23582,216424,313,2,1,5
2022-12-25,23582,216424,313,2,1,5
2022-12-26,23582,216424,313,2,1,5
2022-12-27,23582,216424,253,2,1,5
2022-12-28,23582,216424,239,3,1,8
2022-12-30,23582,216424,313,3,1,8
2022-12-31,23582,216424,245,3,1,8
2022-12-01,23582,402018,90,10,4,21
2022-12-02,23582,402018,61,7,3,15
2022-12-03,23582,402018,67,11,5,23
2022-12-04,23582,402018,84,12,5,25
2022-12-05,23582,402018,95,10,4,21
2022-12-06,23582,402018,465,9,4,19
2022-12-07,23582,402018,471,10,4,21
2022-12-08,23582,402018,435,11,5,23
2022-12-09,23582,402018,367,11,5,23
2022-12-10,23582,402018,1622,16,7,34
2022-12-11,23582,402018,1439,19,8,40
2022-12-12,23582,402018,1204,17,7,36
2022-12-13,23582,402018,1323,17,7,36
2022-12-14,23582,402018,1323,18,7,38
2022-12-15,23582,402018,1323,19,8,40
2022-12-16,23582,402018,1252,18,7,38
2022-12-17,23582,402018,1481,22,9,46
2022-12-18,23582,402018,2539,29,12,61
2022-12-19,23582,402018,2539,26,11,54
2022-12-20,23582,402018,2539,23,10,48
2022-12-21,23582,402018,2539,22,9,46
2022-12-22,23582,402018,2539,19,8,40
2022-12-23,23582,402018,2539,17,7,36
2022-12-24,23582,402018,2009,20,8,42
2022-12-25,23582,402018,1335,17,7,36
2022-12-26,23582,402018,1335,18,7,38
2022-12-27,23582,402018,1100,13,5,27
2022-12-28,23582,402018,1112,13,5,27
2022-12-29,23582,402018,1028,12,5,25
2022-12-30,23582,402018,1335,12,5,25
2022-12-31,23582,402018,940,32,13,67
2022-12-02,23582,408789,64,1,0,2
2022-12-09,23582,408789,64,1,0,2
2022-12-16,23582,408789,64,1,0,2
2022-12-20,23582,408789,90,1,0,2
2022-12-21,23582,408789,90,1,0,2
2022-12-01,23582,507843,22169,64,14,180
2022-12-02,23582,507843,15135,54,12,152
2022-12-03,23582,507843,15303,51,11,144
2022-12-04,23582,507843,14445,51,11,144
2022-12-05,23582,507843,28748,64,14,180
2022-12-06,23582,507843,32437,77,17,217
2022-12-07,23582,507843,35419,83,18,234
2022-12-08,23582,507843,35508,86,19,242
2022-12-09,23582,507843,32470,89,20,251
2022-12-10,23582,507843,53932,94,21,265
2022-12-11,23582,507843,47549,103,23,290
2022-12-12,23582,507843,40444,93,21,262
2022-12-13,23582,507843,34210,77,17,217
2022-12-14,23582,507843,33422,75,17,211
2022-12-15,23582,507843,49106,75,17,211
2022-12-16,23582,507843,31718,70,15,197
2022-12-17,23582,507843,31009,68,15,191
2022-12-18,23582,507843,31266,59,13,166
2022-12-19,23582,507843,27907,53,12,149
2022-12-20,23582,507843,38941,54,12,152
2022-12-21,23582,507843,29804,53,12,149
2022-12-22,23582,507843,28395,51,11,144
2022-12-23,23582,507843,25022,48,11,135
2022-12-24,23582,507843,26260,47,10,132
2022-12-25,23582,507843,40523,48,11,135
2022-12-26,23582,507843,27222,46,10,130
2022-12-27,23582,507843,26089,45,10,127
2022-12-28,23582,507843,25706,43,9,121
2022-12-29,23582,507843,25388,44,10,124
2022-12-30,23582,507843,35098,45,10,127
2022-12-31,23582,507843,24758,44,10,124
2022-12-15,23582,510003,0,4,1,11
2022-12-16,23582,510003,0,3,1,8
2022-12-01,23582,560271,15,2,1,4
2022-12-02,23582,560271,11,1,0,2
2022-12-03,23582,560271,12,1,0,2
2022-12-04,23582,560271,13,1,0,2
2022-12-05,23582,560271,17,2,1,4
2022-12-06,23582,560271,11,1,0,2
2022-12-09,23582,560271,11,1,0,2
2022-12-10,23582,560271,16,2,1,4
2022-12-11,23582,560271,13,2,1,4
2022-12-13,23582,560271,11,1,0,2
2022-12-14,23582,560271,12,2,1,4
2022-12-15,23582,560271,15,1,0,2
2022-12-17,23582,560271,12,1,0,2
2022-12-18,23582,560271,16,2,1,4
2022-12-19,23582,560271,14,2,1,4
2022-12-20,23582,560271,16,2,1,4
2022-12-25,23582,560271,19,2,1,4
2022-12-28,23582,560271,12,2,1,4
2022-12-29,23582,560271,4,1,0,2
2022-12-30,23582,560271,5,2,1,4
2022-12-01,23582,567538,13927,56,15,138
2022-12-02,23582,567538,8715,50,14,123
2022-12-03,23582,567538,9032,50,14,123
2022-12-04,23582,567538,8817,51,14,126
2022-12-05,23582,567538,15485,67,18,165
2022-12-06,23582,567538,14974,74,20,183
2022-12-07,23582,567538,16655,78,21,192
2022-12-08,23582,567538,17153,79,21,195
2022-12-09,23582,567538,16770,84,23,207
2022-12-10,23582,567538,28591,93,25,229
2022-12-11,23582,567538,24848,102,28,252
2022-12-12,23582,567538,21075,90,24,222
2022-12-13,23582,567538,17872,79,21,195
2022-12-14,23582,567538,16698,74,20,183
2022-12-15,23582,567538,24739,72,20,178
2022-12-16,23582,567538,13776,61,17,151
2022-12-17,23582,567538,13782,60,16,148
2022-12-18,23582,567538,12672,50,14,123
2022-12-19,23582,567538,12287,45,12,111
2022-12-20,23582,567538,17388,46,13,113
2022-12-21,23582,567538,13076,44,12,109
2022-12-22,23582,567538,13462,45,12,111
2022-12-23,23582,567538,12185,44,12,109
2022-12-24,23582,567538,12983,43,12,106
2022-12-25,23582,567538,17960,45,12,111
2022-12-26,23582,567538,13168,45,12,111
2022-12-27,23582,567538,11972,46,13,113
2022-12-28,23582,567538,11566,44,12,109
2022-12-29,23582,567538,11462,44,12,109
2022-12-30,23582,567538,16460,47,13,116
2022-12-31,23582,567538,11185,48,13,118
2022-12-01,23590,502835,392842,292,102,676
2022-12-02,23590,502835,305114,251,88,581
2022-12-03,23590,502835,242849,195,68,451
2022-12-04,23590,502835,234385,178,62,412
2022-12-05,23590,502835,284393,183,64,423
2022-12-06,23590,502835,316533,195,68,451
2022-12-07,23590,502835,324292,207,73,479
2022-12-08,23590,502835,309581,209,73,484
2022-12-09,23590,502835,266744,207,73,479
2022-12-10,23590,502835,371186,249,87,576
2022-12-11,23590,502835,347003,220,77,509
2022-12-15,23590,502835,423668,193,68,447
2022-12-16,23590,502835,270890,161,56,373
2022-12-17,23590,502835,262251,160,56,370
2022-12-18,23590,502835,305667,162,57,375
2022-12-19,23590,502835,381712,191,67,442
2022-12-20,23590,502835,428166,209,73,484
2022-12-21,23590,502835,489068,272,95,629
2022-12-22,23590,502835,500807,320,112,740
2022-12-23,23590,502835,538347,343,120,794
2022-12-24,23590,502835,587069,390,137,902
2022-12-25,23590,502835,581800,414,145,958
2022-12-26,23590,502835,686790,436,153,1009
2022-12-27,23590,502835,530285,375,131,868
2022-12-28,23590,502835,446468,346,121,801
2022-12-29,23590,502835,430343,316,111,731
2022-12-30,23590,502835,497292,306,107,708
2022-12-31,23590,502835,354749,300,105,694
2022-12-01,23590,564895,88978,170,47,389
2022-12-02,23590,564895,55759,157,43,359
2022-12-03,23590,564895,37412,136,38,311
2022-12-04,23590,564895,28628,129,36,295
2022-12-05,23590,564895,41361,144,40,329
2022-12-06,23590,564895,31977,156,43,357
2022-12-07,23590,564895,32747,163,45,373
2022-12-08,23590,564895,31900,173,48,395
2022-12-09,23590,564895,28495,183,51,418
2022-12-10,23590,564895,50756,213,59,487
2022-12-11,23590,564895,48814,197,54,450
2022-12-15,23590,564895,75560,161,45,368
2022-12-16,23590,564895,43029,141,39,322
2022-12-17,23590,564895,48414,137,38,313
2022-12-18,23590,564895,52487,128,35,293
2022-12-19,23590,564895,47275,112,31,256
2022-12-20,23590,564895,66505,104,29,238
2022-12-21,23590,564895,38486,115,32,263
2022-12-22,23590,564895,47862,129,36,295
2022-12-23,23590,564895,39764,120,33,274
2022-12-24,23590,564895,44714,127,35,290
2022-12-25,23590,564895,74407,139,38,318
2022-12-26,23590,564895,44486,133,37,304
2022-12-27,23590,564895,38975,129,36,295
2022-12-28,23590,564895,35841,123,34,281
2022-12-29,23590,564895,32003,113,31,258
2022-12-30,23590,564895,46864,118,33,270
2022-12-31,23590,564895,27254,117,32,267
2022-12-01,23590,566403,855621,670,113,1622
2022-12-02,23590,566403,802073,620,105,1501
2022-12-03,23590,566403,749534,543,92,1314
2022-12-04,23590,566403,961968,700,118,1694
2022-12-05,23590,566403,974902,846,143,2048
2022-12-06,23590,566403,926368,952,161,2304
2022-12-07,23590,566403,894597,1104,186,2672
2022-12-08,23590,566403,906170,1261,213,3052
2022-12-09,23590,566403,930036,1403,237,3396
2022-12-10,23590,566403,969974,1646,278,3984
2022-12-11,23590,566403,1031532,1610,272,3897
2022-12-15,23590,566403,972356,1082,183,2619
2022-12-16,23590,566403,872844,1014,171,2455
2022-12-17,23590,566403,877462,880,149,2130
2022-12-18,23590,566403,813077,757,128,1832
2022-12-19,23590,566403,925718,634,107,1535
2022-12-20,23590,566403,1015999,518,87,1254
2022-12-21,23590,566403,898167,561,95,1358
2022-12-22,23590,566403,930739,610,103,1477
2022-12-23,23590,566403,954631,616,104,1491
2022-12-24,23590,566403,944107,614,104,1486
2022-12-25,23590,566403,1072366,674,114,1632
2022-12-26,23590,566403,904375,596,101,1443
2022-12-27,23590,566403,711560,535,90,1295
2022-12-28,23590,566403,654507,484,82,1172
2022-12-29,23590,566403,638355,461,78,1116
2022-12-30,23590,566403,828411,467,79,1130
2022-12-31,23590,566403,643069,449,76,1087
2022-12-19,23735,100181,41,1,0,2
2022-12-25,23735,100181,41,1,0,2
2022-12-30,23735,100181,41,1,0,2
2022-12-31,23735,100181,41,1,0,2
2022-12-01,23735,204586,45,5,1,11
2022-12-02,23735,204586,42,5,1,11
2022-12-03,23735,204586,63,5,1,11
2022-12-04,23735,204586,71,4,1,9
2022-12-05,23735,204586,71,4,1,9
2022-12-06,23735,204586,60,5,1,11
2022-12-07,23735,204586,48,5,1,11
2022-12-08,23735,204586,45,5,1,11
2022-12-09,23735,204586,42,5,1,11
2022-12-10,23735,204586,71,5,1,11
2022-12-11,23735,204586,71,5,1,11
2022-12-12,23735,204586,56,5,1,11
2022-12-13,23735,204586,60,4,1,9
2022-12-14,23735,204586,48,4,1,9
2022-12-15,23735,204586,71,4,1,9
2022-12-16,23735,204586,42,4,1,9
2022-12-18,23735,204586,71,3,1,7
2022-12-19,23735,204586,71,4,1,9
2022-12-20,23735,204586,71,4,1,9
2022-12-21,23735,204586,71,4,1,9
2022-12-22,23735,204586,71,4,1,9
2022-12-23,23735,204586,71,4,1,9
2022-12-24,23735,204586,71,4,1,9
2022-12-25,23735,204586,71,4,1,9
2022-12-26,23735,204586,71,3,1,7
2022-12-27,23735,204586,60,2,1,5
2022-12-28,23735,204586,48,3,1,7
2022-12-30,23735,204586,71,3,1,7
2022-12-01,23735,509434,124,1,0,2
2022-12-02,23735,509434,117,1,0,2
2022-12-03,23735,509434,125,2,1,5
2022-12-04,23735,509434,139,2,1,5
2022-12-06,23735,509434,65,2,1,5
2022-12-08,23735,509434,58,2,1,5
2022-12-10,23735,509434,89,2,1,5
2022-12-18,23735,509434,66,2,1,5
2022-12-19,23735,509434,70,2,1,5
2022-12-22,23735,509434,62,2,1,5
2022-12-23,23735,509434,59,1,0,2
2022-12-25,23735,509434,76,2,1,5
2022-12-29,23735,509434,47,1,0,2
2022-12-31,23735,509434,50,1,0,2
2022-12-05,23735,551180,151,1,0,2
2022-12-06,23735,551180,111,1,0,2
2022-12-09,23735,551180,109,1,0,2
2022-12-17,23735,551180,115,1,0,2
2022-12-29,23735,551180,107,1,0,2
2022-12-10,23735,551228,44,1,0,2
2022-12-14,23735,551228,30,1,0,2
2022-12-16,23735,551228,27,1,0,2
2022-12-04,23735,551736,13,1,0,2
2022-12-06,23735,551736,11,1,0,2
2022-12-09,23735,551736,10,1,0,2
2022-12-10,23735,551736,15,1,0,2
2022-12-11,23735,551736,13,1,0,2
2022-12-12,23735,551736,12,1,0,2
2022-12-14,23735,551736,11,1,0,2
2022-12-15,23735,551736,15,1,0,2
2022-12-16,23735,551736,10,1,0,2
2022-12-17,23735,551736,11,1,0,2
2022-12-18,23735,551736,13,1,0,2
2022-12-20,23735,551736,15,1,0,2
2022-12-21,23735,551736,15,1,0,2
2022-12-22,23735,551736,15,1,0,2
2022-12-28,23735,551736,11,1,0,2
2022-12-01,23735,558873,15005,10,3,23
2022-12-02,23735,558873,10794,10,3,23
2022-12-03,23735,558873,11744,10,3,23
2022-12-04,23735,558873,13217,9,3,20
2022-12-05,23735,558873,15005,10,3,23
2022-12-06,23735,558873,396,11,4,25
2022-12-07,23735,558873,404,12,4,27
2022-12-08,23735,558873,378,13,4,29
2022-12-09,23735,558873,374,12,4,27
2022-12-10,23735,558873,519,13,4,29
2022-12-11,23735,558873,457,12,4,27
2022-12-12,23735,558873,396,12,4,27
2022-12-13,23735,558873,45,13,4,29
2022-12-14,23735,558873,44,13,4,29
2022-12-15,23735,558873,44,13,4,29
2022-12-16,23735,558873,44,14,5,32
2022-12-17,23735,558873,44,14,5,32
2022-12-18,23735,558873,39,14,5,32
2022-12-19,23735,558873,43,15,5,34
2022-12-20,23735,558873,43,15,5,34
2022-12-21,23735,558873,43,15,5,34
2022-12-22,23735,558873,43,15,5,34
2022-12-23,23735,558873,43,15,5,34
2022-12-24,23735,558873,42,14,5,32
2022-12-25,23735,558873,42,13,4,29
2022-12-26,23735,558873,42,13,4,29
2022-12-27,23735,558873,32,12,4,27
2022-12-28,23735,558873,33,12,4,27
2022-12-29,23735,558873,30,10,3,23
2022-12-30,23735,558873,42,10,3,23
2022-12-31,23735,558873,32,10,3,23
2022-12-01,23905,100181,761,12,4,27
2022-12-02,23905,100181,761,10,4,22
2022-12-03,23905,100181,761,10,4,22
2022-12-04,23905,100181,559,11,4,25
2022-12-05,23905,100181,559,13,5,29
2022-12-06,23905,100181,559,13,5,29
2022-12-07,23905,100181,559,12,4,27
2022-12-08,23905,100181,358,13,5,29
2022-12-09,23905,100181,156,12,4,27
2022-12-10,23905,100181,156,13,5,29
2022-12-11,23905,100181,156,12,4,27
2022-12-12,23905,100181,156,9,3,20
2022-12-13,23905,100181,156,8,3,18
2022-12-14,23905,100181,156,7,2,16
2022-12-15,23905,100181,156,6,2,13
2022-12-16,23905,100181,156,6,2,13
2022-12-17,23905,100181,156,6,2,13
2022-12-18,23905,100181,156,6,2,13
2022-12-19,23905,100181,156,6,2,13
2022-12-20,23905,100181,156,6,2,13
2022-12-21,23905,100181,156,6,2,13
2022-12-22,23905,100181,156,6,2,13
2022-12-23,23905,100181,156,6,2,13
2022-12-24,23905,100181,156,6,2,13
2022-12-25,23905,100181,156,6,2,13
2022-12-26,23905,100181,156,5,2,11
2022-12-27,23905,100181,156,5,2,11
2022-12-28,23905,100181,156,4,1,9
2022-12-30,23905,100181,156,4,1,9
2022-12-31,23905,100181,156,4,1,9
2022-12-02,23905,100487,0,1,0,2
2022-12-04,23905,100487,0,1,0,2
2022-12-07,23905,100487,0,1,0,2
2022-12-11,23905,100487,0,1,0,2
2022-12-12,23905,100487,0,1,0,2
2022-12-18,23905,100487,0,1,0,2
2022-12-20,23905,100487,0,1,0,2
2022-12-22,23905,100487,0,1,0,2
2022-12-01,23905,100992,3572,1,0,3
2022-12-02,23905,100992,2750,1,0,3
2022-12-23,23905,100992,3362,1,0,3
2022-12-25,23905,100992,2862,1,0,3
2022-12-01,23905,201632,1658,43,12,98
2022-12-02,23905,201632,289,38,11,86
2022-12-03,23905,201632,296,39,11,89
2022-12-04,23905,201632,337,40,11,91
2022-12-05,23905,201632,405,45,13,102
2022-12-06,23905,201632,315,44,12,100
2022-12-07,23905,201632,324,46,13,105
2022-12-08,23905,201632,314,48,13,109
2022-12-09,23905,201632,289,49,14,111
2022-12-10,23905,201632,405,53,15,121
2022-12-11,23905,201632,337,56,16,127
2022-12-12,23905,201632,315,52,15,118
2022-12-13,23905,201632,405,55,15,125
2022-12-14,23905,201632,405,55,15,125
2022-12-15,23905,201632,405,53,15,121
2022-12-16,23905,201632,1021,52,15,118
2022-12-17,23905,201632,1021,55,15,125
2022-12-18,23905,201632,908,50,14,114
2022-12-19,23905,201632,1021,48,13,109
2022-12-20,23905,201632,1021,46,13,105
2022-12-21,23905,201632,1021,44,12,100
2022-12-22,23905,201632,1021,43,12,98
2022-12-23,23905,201632,311,41,11,93
2022-12-24,23905,201632,311,40,11,91
2022-12-25,23905,201632,311,41,11,93
2022-12-26,23905,201632,311,42,12,96
2022-12-27,23905,201632,242,36,10,82
2022-12-28,23905,201632,249,36,10,82
2022-12-29,23905,201632,241,35,10,80
2022-12-30,23905,201632,311,37,10,84
2022-12-31,23905,201632,228,38,11,86
2022-12-02,23905,201925,0,1,0,2
2022-12-05,23905,201925,0,2,1,4
2022-12-07,23905,201925,0,2,1,4
2022-12-23,23905,201925,0,2,1,4
2022-12-30,23905,201925,0,2,1,4
2022-12-01,23905,205272,164,6,2,14
2022-12-02,23905,205272,129,7,3,16
2022-12-03,23905,205272,143,6,2,14
2022-12-04,23905,205272,147,6,2,14
2022-12-05,23905,205272,178,8,3,19
2022-12-06,23905,205272,135,7,3,16
2022-12-07,23905,205272,139,7,3,16
2022-12-08,23905,205272,137,8,3,19
2022-12-09,23905,205272,129,8,3,19
2022-12-10,23905,205272,178,10,4,23
2022-12-11,23905,205272,147,10,4,23
2022-12-12,23905,205272,134,9,3,21
2022-12-13,23905,205272,178,10,4,23
2022-12-14,23905,205272,178,9,3,21
2022-12-15,23905,205272,178,10,4,23
2022-12-16,23905,205272,178,10,4,23
2022-12-17,23905,205272,178,9,3,21
2022-12-18,23905,205272,150,7,3,16
2022-12-19,23905,205272,178,9,3,21
2022-12-20,23905,205272,178,10,4,23
2022-12-21,23905,205272,178,11,4,26
2022-12-22,23905,205272,178,10,4,23
2022-12-23,23905,205272,178,11,4,26
2022-12-24,23905,205272,178,11,4,26
2022-12-25,23905,205272,178,10,4,23
2022-12-26,23905,205272,178,10,4,23
2022-12-28,23905,205272,139,8,3,19
2022-12-29,23905,205272,137,8,3,19
2022-12-30,23905,205272,178,8,3,19
2022-12-31,23905,205272,143,6,2,14
2022-12-02,23905,205761,87,2,1,5
2022-12-05,23905,205761,121,2,1,5
2022-12-06,23905,205761,97,2,1,5
2022-12-07,23905,205761,91,2,1,5
2022-12-12,23905,205761,90,2,1,5
2022-12-14,23905,205761,88,2,1,5
2022-12-18,23905,205761,93,2,1,5
2022-12-22,23905,205761,108,2,1,5
2022-12-23,23905,205761,107,2,1,5
2022-12-30,23905,205761,105,2,1,5
2022-12-31,23905,205761,77,2,1,5
2022-12-01,23905,212377,124,6,2,15
2022-12-02,23905,212377,123,5,2,12
2022-12-03,23905,212377,123,4,1,10
2022-12-04,23905,212377,123,4,1,10
2022-12-05,23905,212377,123,4,1,10
2022-12-06,23905,212377,122,3,1,7
2022-12-07,23905,212377,122,3,1,7
2022-12-09,23905,212377,122,3,1,7
2022-12-10,23905,212377,122,4,1,10
2022-12-12,23905,212377,122,3,1,7
2022-12-13,23905,212377,121,4,1,10
2022-12-14,23905,212377,121,4,1,10
2022-12-15,23905,212377,17,4,1,10
2022-12-16,23905,212377,17,4,1,10
2022-12-18,23905,212377,17,4,1,10
2022-12-20,23905,212377,16,4,1,10
2022-12-21,23905,212377,16,4,1,10
2022-12-22,23905,212377,16,3,1,7
2022-12-23,23905,212377,16,3,1,7
2022-12-24,23905,212377,16,3,1,7
2022-12-25,23905,212377,16,3,1,7
2022-12-26,23905,212377,16,3,1,7
2022-12-27,23905,212377,16,3,1,7
2022-12-29,23905,212377,16,3,1,7
2022-12-30,23905,212377,16,3,1,7
2022-12-31,23905,212377,16,3,1,7
2022-12-01,23905,502280,0,3,1,6
2022-12-03,23905,502280,0,3,1,6
2022-12-04,23905,502280,0,3,1,6
2022-12-06,23905,502280,0,2,1,4
2022-12-07,23905,502280,0,2,1,4
2022-12-08,23905,502280,0,2,1,4
2022-12-12,23905,502280,0,2,1,4
2022-12-13,23905,502280,0,3,1,6
2022-12-15,23905,502280,0,3,1,6
2022-12-18,23905,502280,0,3,1,6
2022-12-20,23905,502280,0,3,1,6
2022-12-21,23905,502280,0,3,1,6
2022-12-22,23905,502280,0,3,1,6
2022-12-23,23905,502280,0,3,1,6
2022-12-24,23905,502280,0,3,1,6
2022-12-29,23905,502280,0,3,1,6
2022-12-31,23905,502280,0,3,1,6
2022-12-01,23905,502835,598,41,14,95
2022-12-02,23905,502835,447,37,13,86
2022-12-03,23905,502835,364,37,13,86
2022-12-04,23905,502835,399,36,13,83
2022-12-05,23905,502835,481,36,13,83
2022-12-06,23905,502835,2528,34,12,79
2022-12-07,23905,502835,2407,34,12,79
2022-12-08,23905,502835,2386,33,12,76
2022-12-09,23905,502835,2211,30,11,69
2022-12-10,23905,502835,3119,36,13,83
2022-12-11,23905,502835,2587,35,12,81
2022-12-12,23905,502835,2400,31,11,72
2022-12-13,23905,502835,718,29,10,67
2022-12-14,23905,502835,683,30,11,69
2022-12-15,23905,502835,885,33,12,76
2022-12-16,23905,502835,628,32,11,74
2022-12-17,23905,502835,671,36,13,83
2022-12-18,23905,502835,734,35,12,81
2022-12-19,23905,502835,745,37,13,86
2022-12-20,23905,502835,595,35,12,81
2022-12-21,23905,502835,595,35,12,81
2022-12-22,23905,502835,595,38,13,88
2022-12-23,23905,502835,595,38,13,88
2022-12-24,23905,502835,595,40,14,93
2022-12-25,23905,502835,595,41,14,95
2022-12-26,23905,502835,595,39,14,90
2022-12-27,23905,502835,482,35,12,81
2022-12-28,23905,502835,459,35,12,81
2022-12-29,23905,502835,455,34,12,79
2022-12-30,23905,502835,595,34,12,79
2022-12-31,23905,502835,451,35,12,81
2022-12-01,23905,506012,0,1,0,2
2022-12-06,23905,506012,0,1,0,2
2022-12-10,23905,506012,0,1,0,2
2022-12-11,23905,506012,0,1,0,2
2022-12-18,23905,508456,0,1,0,2
2022-12-08,23905,560271,0,1,0,2
2022-12-16,23905,560271,0,1,0,2
2022-12-19,23905,560271,0,1,0,2
2022-12-27,23905,560271,0,1,0,2
2022-12-01,23905,564895,0,2,1,5
2022-12-02,23905,564895,0,3,1,7
2022-12-03,23905,564895,0,3,1,7
2022-12-04,23905,564895,0,3,1,7
2022-12-05,23905,564895,0,3,1,7
2022-12-06,23905,564895,0,3,1,7
2022-12-07,23905,564895,0,3,1,7
2022-12-08,23905,564895,0,3,1,7
2022-12-09,23905,564895,0,2,1,5
