date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-10-09,25561,408789,16,0,1,0,2
2025-10-10,25561,408789,23,0,1,0,2
2025-10-11,25561,408789,16,0,1,0,2
2025-10-12,25561,408789,19,0,1,0,2
2025-10-13,25561,408789,18,0,1,0,2
2025-10-14,25561,408789,18,0,2,1,4
2025-10-16,25561,408789,16,0,2,1,4
2025-10-17,25561,408789,16,0,2,1,4
2025-10-19,25561,408789,19,0,2,1,4
2025-10-20,25561,408789,26,0,2,1,4
2025-10-24,25561,408789,16,0,1,0,2
2025-10-25,25561,408789,23,0,2,1,4
2025-10-27,25561,408789,18,0,2,1,4
2025-10-28,25561,408789,18,0,2,1,4
2025-10-31,25561,408789,16,0,2,1,4
2025-10-01,25561,551180,7,0,2,1,4
2025-10-02,25561,551180,5,0,1,0,2
2025-10-03,25561,551180,5,0,2,1,4
2025-10-04,25561,551180,6,0,2,1,4
2025-10-06,25561,551180,6,0,2,1,4
2025-10-07,25561,551180,6,0,2,1,4
2025-10-09,25561,551180,6,0,1,0,2
2025-10-14,25561,551180,6,0,1,0,2
2025-10-16,25561,551180,6,0,1,0,2
2025-10-17,25561,551180,5,0,1,0,2
2025-10-18,25561,551180,5,0,1,0,2
2025-10-19,25561,551180,6,0,1,0,2
2025-10-22,25561,551180,5,0,1,0,2
2025-10-25,25561,551180,7,0,1,0,2
2025-10-31,25561,551180,5,0,1,0,2
2025-10-01,25561,563339,534,0,2,1,4
2025-10-03,25561,563339,424,0,2,1,4
2025-10-04,25561,563339,476,0,2,1,4
2025-10-05,25561,563339,706,0,2,1,4
2025-10-08,25561,563339,501,0,2,1,4
2025-10-11,25561,563339,430,0,2,1,4
2025-10-12,25561,563339,446,0,2,1,4
2025-10-13,25561,563339,422,0,2,1,4
2025-10-14,25561,563339,461,0,2,1,4
2025-10-15,25561,563339,662,0,2,1,4
2025-10-16,25561,563339,457,0,1,0,2
2025-10-17,25561,563339,395,0,1,0,2
2025-10-19,25561,563339,377,0,2,1,4
2025-10-20,25561,563339,556,0,2,1,4
2025-10-21,25561,563339,354,0,2,1,4
2025-10-23,25561,563339,378,0,2,1,4
2025-10-25,25561,563339,469,0,2,1,4
2025-10-26,25561,563339,343,0,2,1,4
2025-10-29,25561,563339,314,0,2,1,4
2025-10-30,25561,563339,491,0,2,1,4
2025-10-01,25561,563342,729,0,4,1,9
2025-10-02,25561,563342,489,0,4,1,9
2025-10-03,25561,563342,457,0,4,1,9
2025-10-04,25561,563342,543,0,4,1,9
2025-10-05,25561,563342,761,0,4,1,9
2025-10-06,25561,563342,528,0,4,1,9
2025-10-07,25561,563342,523,0,3,1,6
2025-10-08,25561,563342,580,0,4,1,9
2025-10-09,25561,563342,555,0,4,1,9
2025-10-10,25561,563342,710,0,4,1,9
2025-10-11,25561,563342,441,0,4,1,9
2025-10-12,25561,563342,445,0,3,1,6
2025-10-13,25561,563342,430,0,3,1,6
2025-10-14,25561,563342,481,0,3,1,6
2025-10-15,25561,563342,747,0,4,1,9
2025-10-16,25561,563342,511,0,3,1,6
2025-10-17,25561,563342,475,0,3,1,6
2025-10-18,25561,563342,502,0,4,1,9
2025-10-19,25561,563342,445,0,4,1,9
2025-10-21,25561,563342,426,0,4,1,9
2025-10-22,25561,563342,469,0,4,1,9
2025-10-23,25561,563342,289,0,4,1,9
2025-10-24,25561,563342,305,0,4,1,9
2025-10-25,25561,563342,444,0,5,2,11
2025-10-26,25561,563342,324,0,4,1,9
2025-10-27,25561,563342,312,0,4,1,9
2025-10-28,25561,563342,273,0,4,1,9
2025-10-29,25561,563342,301,0,4,1,9
2025-10-30,25561,563342,456,0,4,1,9
2025-10-31,25561,563342,270,0,4,1,9
2025-10-06,25875,100992,90,0,2,0,6
2025-10-07,25875,100992,533,0,2,0,6
2025-10-12,25875,100992,465,0,2,0,6
2025-10-13,25875,100992,426,0,2,0,6
2025-10-14,25875,100992,470,0,1,0,3
2025-10-18,25875,100992,402,0,1,0,3
2025-10-19,25875,100992,401,0,1,0,3
2025-10-20,25875,100992,518,0,1,0,3
2025-10-21,25875,100992,220,0,1,0,3
2025-10-22,25875,100992,204,0,1,0,3
2025-10-27,25875,100992,201,0,1,0,3
2025-10-28,25875,100992,193,0,1,0,3
2025-10-29,25875,100992,180,0,1,0,3
2025-10-30,25875,100992,237,0,1,0,3
2025-10-02,25875,201486,193,0,3,0,7
2025-10-03,25875,201486,178,0,3,0,7
2025-10-04,25875,201486,214,0,3,0,7
2025-10-05,25875,201486,311,0,3,0,7
2025-10-07,25875,201486,230,0,2,0,5
2025-10-08,25875,201486,217,0,2,0,5
2025-10-09,25875,201486,224,0,2,0,5
2025-10-10,25875,201486,264,0,2,0,5
2025-10-12,25875,201486,201,0,2,0,5
2025-10-13,25875,201486,187,0,2,0,5
2025-10-14,25875,201486,230,0,2,0,5
2025-10-18,25875,201486,186,0,2,0,5
2025-10-19,25875,201486,201,0,2,0,5
2025-10-20,25875,201486,282,0,2,0,5
2025-10-22,25875,201486,188,0,2,0,5
2025-10-23,25875,201486,193,0,2,0,5
2025-10-24,25875,201486,204,0,2,0,5
2025-10-27,25875,201486,215,0,2,0,5
2025-10-28,25875,201486,198,0,2,0,5
2025-10-31,25875,201486,178,0,1,0,2
2025-10-02,25914,205582,47,0,2,1,5
2025-10-03,25914,205582,47,0,2,1,5
2025-10-04,25914,205582,52,0,2,1,5
2025-10-05,25914,205582,98,0,2,1,5
2025-10-09,25914,205582,47,0,2,1,5
2025-10-10,25914,205582,81,0,2,1,5
2025-10-12,25914,205582,25,0,2,1,5
2025-10-13,25914,205582,20,0,2,1,5
2025-10-14,25914,205582,20,0,2,1,5
2025-10-15,25914,205582,32,0,2,1,5
2025-10-19,25914,205582,25,0,2,1,5
2025-10-21,25914,205582,20,0,2,1,5
2025-10-22,25914,205582,19,0,2,1,5
2025-10-23,25914,205582,21,0,2,1,5
2025-10-24,25914,205582,21,0,1,0,2
2025-10-25,25914,205582,42,0,1,0,2
2025-10-26,25914,205582,25,0,1,0,2
2025-10-27,25914,205582,20,0,1,0,2
2025-10-31,25914,205582,21,0,1,0,2
2025-10-01,25914,214781,833,0,2,1,5
2025-10-02,25914,214781,529,0,2,1,5
2025-10-03,25914,214781,397,0,2,1,5
2025-10-04,25914,214781,341,0,1,0,2
2025-10-07,25914,214781,348,0,1,0,2
2025-10-08,25914,214781,988,0,1,0,2
2025-10-09,25914,214781,963,0,2,1,5
2025-10-10,25914,214781,1262,0,2,1,5
2025-10-11,25914,214781,824,0,2,1,5
2025-10-12,25914,214781,867,0,2,1,5
2025-10-13,25914,214781,848,0,2,1,5
2025-10-14,25914,214781,964,0,2,1,5
2025-10-15,25914,214781,1699,0,2,1,5
2025-10-16,25914,214781,1186,0,2,1,5
2025-10-17,25914,214781,1128,0,2,1,5
2025-10-18,25914,214781,1203,0,2,1,5
2025-10-19,25914,214781,1068,0,2,1,5
2025-10-20,25914,214781,1674,0,3,1,7
2025-10-21,25914,214781,1033,0,2,1,5
2025-10-23,25914,214781,691,0,2,1,5
2025-10-24,25914,214781,755,0,2,1,5
2025-10-25,25914,214781,1081,0,2,1,5
2025-10-26,25914,214781,771,0,2,1,5
2025-10-28,25914,214781,604,0,2,1,5
2025-10-29,25914,214781,574,0,2,1,5
2025-10-30,25914,214781,897,0,2,1,5
2025-10-31,25914,214781,536,0,2,1,5
2025-10-01,25914,216173,110,0,3,1,6
2025-10-02,25914,216173,84,0,3,1,6
2025-10-03,25914,216173,79,0,3,1,6
2025-10-04,25914,216173,100,0,4,1,9
2025-10-05,25914,216173,149,0,4,1,9
2025-10-06,25914,216173,230,0,4,1,9
2025-10-07,25914,216173,342,0,5,2,11
2025-10-08,25914,216173,350,0,5,2,11
2025-10-09,25914,216173,332,0,5,2,11
2025-10-10,25914,216173,399,0,4,1,9
2025-10-11,25914,216173,324,0,5,2,11
2025-10-12,25914,216173,331,0,5,2,11
2025-10-13,25914,216173,281,0,4,1,9
2025-10-14,25914,216173,355,0,4,1,9
2025-10-15,25914,216173,475,1,3,1,6
2025-10-16,25914,216173,342,0,3,1,6
2025-10-17,25914,216173,307,0,4,1,9
2025-10-18,25914,216173,235,0,3,1,6
2025-10-19,25914,216173,252,0,3,1,6
2025-10-20,25914,216173,359,0,3,1,6
2025-10-21,25914,216173,138,0,3,1,6
2025-10-22,25914,216173,141,0,3,1,6
2025-10-23,25914,216173,135,0,3,1,6
2025-10-24,25914,216173,148,0,2,1,4
2025-10-25,25914,216173,208,0,3,1,6
2025-10-26,25914,216173,176,0,3,1,6
2025-10-27,25914,216173,117,0,3,1,6
2025-10-28,25914,216173,95,0,2,1,4
2025-10-29,25914,216173,97,0,2,1,4
2025-10-30,25914,216173,143,0,3,1,6
2025-10-31,25914,216173,86,0,2,1,4
2025-10-05,25914,216424,19,0,1,0,3
2025-10-07,25914,216424,13,0,1,0,3
2025-10-18,25914,216424,11,0,1,0,3
2025-10-19,25914,216424,12,0,1,0,3
2025-10-26,25914,216424,13,0,1,0,3
2025-10-28,25914,216424,12,0,1,0,3
2025-10-05,25914,551228,31,0,2,1,5
2025-10-08,25914,551228,21,0,1,0,2
2025-10-11,25914,551228,18,0,1,0,2
2025-10-12,25914,551228,21,0,2,1,5
2025-10-13,25914,551228,18,0,1,0,2
2025-10-14,25914,551228,22,0,2,1,5
2025-10-17,25914,551228,19,0,1,0,2
2025-10-20,25914,551228,26,0,2,1,5
2025-10-22,25914,551228,18,0,1,0,2
2025-10-23,25914,551228,18,0,1,0,2
2025-10-26,25914,551228,25,0,1,0,2
2025-10-30,25914,551228,25,0,1,0,2
2025-10-31,25914,551228,17,0,1,0,2
2025-10-01,26198,201925,9823,3,193,56,423
2025-10-02,26198,201925,5780,2,180,53,394
2025-10-03,26198,201925,5009,2,170,50,373
2025-10-04,26198,201925,5489,2,175,51,384
2025-10-05,26198,201925,7552,2,154,45,337
2025-10-06,26198,201925,5386,2,136,40,298
2025-10-07,26198,201925,5271,2,131,38,287
2025-10-08,26198,201925,3938,1,124,36,272
2025-10-09,26198,201925,3860,1,120,35,263
2025-10-10,26198,201925,4105,1,109,32,239
2025-10-11,26198,201925,2855,1,96,28,210
2025-10-12,26198,201925,2978,1,88,26,193
2025-10-13,26198,201925,2475,1,76,22,167
2025-10-14,26198,201925,2997,1,74,22,162
2025-10-15,26198,201925,3444,1,71,21,156
2025-10-16,26198,201925,2712,1,66,19,145
2025-10-17,26198,201925,2208,1,67,20,147
2025-10-18,26198,201925,1877,1,66,19,145
2025-10-19,26198,201925,2307,1,68,20,149
2025-10-20,26198,201925,3135,1,70,20,153
2025-10-21,26198,201925,2275,1,65,19,142
2025-10-22,26198,201925,1926,1,64,19,140
2025-10-23,26198,201925,1714,1,60,18,131
2025-10-24,26198,201925,1790,1,57,17,125
2025-10-25,26198,201925,2184,1,57,17,125
2025-10-26,26198,201925,1987,1,57,17,125
2025-10-27,26198,201925,2262,1,53,15,116
2025-10-28,26198,201925,1523,1,51,15,112
2025-10-29,26198,201925,1496,1,49,14,107
2025-10-30,26198,201925,2399,1,50,15,110
2025-10-31,26198,201925,1874,1,48,14,105
2025-10-06,26198,551228,0,0,1,0,2
2025-10-09,26198,551228,0,0,1,0,2
2025-10-01,2625,216173,17,0,5,2,11
2025-10-02,2625,216173,13,0,4,1,9
2025-10-03,2625,216173,12,0,4,1,9
2025-10-04,2625,216173,16,0,5,2,11
2025-10-05,2625,216173,23,0,5,2,11
2025-10-06,2625,216173,16,0,4,1,9
2025-10-11,2625,216173,13,0,3,1,6
2025-10-12,2625,216173,15,0,4,1,9
2025-10-13,2625,216173,14,0,5,2,11
2025-10-14,2625,216173,16,0,5,2,11
2025-10-16,2625,216173,16,0,5,2,11
2025-10-17,2625,216173,15,0,4,1,9
2025-10-23,2625,216173,13,0,4,1,9
2025-10-04,2625,402279,5,0,1,0,2
2025-10-06,2625,402279,5,0,1,0,2
2025-10-10,2625,402279,6,0,1,0,2
2025-10-14,2625,402279,5,0,1,0,2
2025-10-15,2625,402279,7,0,1,0,2
2025-10-16,2625,402279,5,0,2,1,4
2025-10-17,2625,402279,5,0,2,1,4
2025-10-22,2625,402279,4,0,2,1,4
2025-10-23,2625,402279,4,0,2,1,4
2025-10-26,2625,402279,5,0,2,1,4
2025-10-27,2625,402279,5,0,2,1,4
2025-10-02,2625,551180,4,0,3,1,6
2025-10-03,2625,551180,4,0,3,1,6
2025-10-04,2625,551180,5,0,2,1,4
2025-10-06,2625,551180,5,0,3,1,6
2025-10-07,2625,551180,5,0,2,1,4
2025-10-09,2625,551180,5,0,2,1,4
2025-10-11,2625,551180,4,0,2,1,4
2025-10-12,2625,551180,5,0,2,1,4
2025-10-13,2625,551180,110,0,3,1,6
2025-10-14,2625,551180,125,0,3,1,6
2025-10-28,2625,551180,107,0,3,1,6
2025-10-29,2625,551180,109,0,3,1,6
2025-10-30,2625,551180,148,0,3,1,6
2025-10-03,2625,551732,14,0,2,1,4
2025-10-04,2625,551732,394,0,1,0,2
2025-10-07,2625,551732,763,0,1,0,2
2025-10-21,2625,551732,719,0,1,0,2
2025-10-22,2625,551732,718,0,1,0,2
2025-10-26,2625,551732,855,0,1,0,2
2025-10-27,2625,551732,743,0,1,0,2
2025-10-28,2625,551732,719,0,1,0,2
2025-10-04,26451,100992,527,0,1,0,3
2025-10-08,26451,100992,539,0,1,0,3
2025-10-17,26451,100992,503,0,1,0,3
2025-10-18,26451,100992,493,0,1,0,3
2025-10-19,26451,100992,509,0,1,0,3
2025-10-28,26451,100992,518,0,1,0,3
2025-10-01,26451,201351,203,0,3,1,8
2025-10-03,26451,201351,143,0,3,1,8
2025-10-04,26451,201351,162,0,3,1,8
2025-10-06,26451,201351,172,0,3,1,8
2025-10-07,26451,201351,170,0,2,1,5
2025-10-09,26451,201351,160,0,3,1,8
2025-10-10,26451,201351,224,0,2,1,5
2025-10-11,26451,201351,143,0,3,1,8
2025-10-12,26451,201351,155,0,3,1,8
2025-10-13,26451,201351,152,0,3,1,8
2025-10-14,26451,201351,170,0,2,1,5
2025-10-16,26451,201351,160,0,2,1,5
2025-10-17,26451,201351,161,0,2,1,5
2025-10-18,26451,201351,143,0,2,1,5
2025-10-19,26451,201351,155,0,2,1,5
2025-10-20,26451,201351,245,0,2,1,5
2025-10-21,26451,201351,150,0,2,1,5
2025-10-22,26451,201351,153,0,2,1,5
2025-10-25,26451,201351,226,0,2,1,5
2025-10-26,26451,201351,176,0,2,1,5
2025-10-28,26451,201351,756,0,2,1,5
2025-10-29,26451,201351,770,0,2,1,5
2025-10-30,26451,201351,1126,0,2,1,5
2025-10-31,26451,201351,719,0,2,1,5
2025-10-03,26451,201632,9,0,3,1,7
2025-10-04,26451,201632,9,0,3,1,7
2025-10-05,26451,201632,14,0,3,1,7
2025-10-06,26451,201632,10,0,3,1,7
2025-10-07,26451,201632,10,0,3,1,7
2025-10-09,26451,201632,10,0,2,1,5
2025-10-10,26451,201632,12,0,2,1,5
2025-10-11,26451,201632,9,0,2,1,5
2025-10-14,26451,201632,10,0,1,0,2
2025-10-15,26451,201632,14,0,2,1,5
2025-10-16,26451,201632,10,0,2,1,5
2025-10-17,26451,201632,9,0,2,1,5
2025-10-18,26451,201632,9,0,3,1,7
2025-10-19,26451,201632,10,0,3,1,7
2025-10-20,26451,201632,13,0,3,1,7
2025-10-21,26451,201632,9,0,4,1,9
2025-10-22,26451,201632,10,0,4,1,9
2025-10-23,26451,201632,9,0,4,1,9
2025-10-24,26451,201632,9,0,3,1,7
2025-10-26,26451,201632,10,0,3,1,7
2025-10-28,26451,201632,9,0,3,1,7
2025-10-29,26451,201632,10,0,3,1,7
2025-10-30,26451,201632,13,0,2,1,5
2025-10-31,26451,201632,9,0,2,1,5
2025-10-01,26451,205582,75,0,5,1,12
2025-10-02,26451,205582,81,0,4,1,9
2025-10-03,26451,205582,81,0,5,1,12
2025-10-04,26451,205582,90,0,4,1,9
2025-10-05,26451,205582,168,0,5,1,12
2025-10-06,26451,205582,77,0,5,1,12
2025-10-07,26451,205582,76,0,4,1,9
2025-10-08,26451,205582,75,0,4,1,9
2025-10-09,26451,205582,81,0,4,1,9
2025-10-10,26451,205582,139,0,4,1,9
2025-10-11,26451,205582,90,0,4,1,9
2025-10-12,26451,205582,78,0,4,1,9
2025-10-13,26451,205582,54,0,3,1,7
2025-10-14,26451,205582,54,0,4,1,9
2025-10-15,26451,205582,89,0,4,1,9
2025-10-16,26451,205582,57,0,4,1,9
2025-10-17,26451,205582,57,0,4,1,9
2025-10-18,26451,205582,64,0,4,1,9
2025-10-19,26451,205582,67,0,4,1,9
2025-10-20,26451,205582,19,0,4,1,9
2025-10-21,26451,205582,11,0,3,1,7
2025-10-22,26451,205582,11,0,3,1,7
2025-10-23,26451,205582,12,0,3,1,7
2025-10-24,26451,205582,367,0,4,1,9
2025-10-25,26451,205582,733,0,4,1,9
2025-10-26,26451,205582,432,0,4,1,9
2025-10-27,26451,205582,348,0,4,1,9
2025-10-28,26451,205582,345,0,4,1,9
2025-10-30,26451,205582,629,0,4,1,9
2025-10-31,26451,205582,367,0,4,1,9
2025-10-01,26451,205611,15,0,2,1,4
2025-10-04,26451,205611,13,0,2,1,4
2025-10-05,26451,205611,16,0,2,1,4
2025-10-06,26451,205611,13,0,2,1,4
2025-10-09,26451,205611,13,0,2,1,4
2025-10-10,26451,205611,16,0,2,1,4
2025-10-14,26451,205611,13,0,2,1,4
2025-10-16,26451,205611,13,0,2,1,4
2025-10-17,26451,205611,12,0,2,1,4
2025-10-18,26451,205611,12,0,2,1,4
2025-10-19,26451,205611,14,0,1,0,2
2025-10-21,26451,205611,13,0,1,0,2
2025-10-22,26451,205611,13,0,2,1,4
2025-10-23,26451,205611,13,0,3,1,6
2025-10-24,26451,205611,12,0,3,1,6
2025-10-25,26451,205611,16,0,3,1,6
2025-10-26,26451,205611,14,0,3,1,6
2025-10-27,26451,205611,13,0,4,1,9
2025-10-31,26451,205611,410,0,4,1,9
2025-10-01,26451,205761,15,0,2,1,5
2025-10-03,26451,205761,12,0,2,1,5
2025-10-04,26451,205761,13,0,3,1,7
2025-10-05,26451,205761,22,0,3,1,7
2025-10-06,26451,205761,14,0,3,1,7
2025-10-07,26451,205761,14,0,4,1,10
2025-10-08,26451,205761,14,0,4,1,10
2025-10-09,26451,205761,13,0,4,1,10
2025-10-10,26451,205761,18,0,4,1,10
2025-10-11,26451,205761,12,0,4,1,10
2025-10-12,26451,205761,13,0,3,1,7
2025-10-13,26451,205761,13,0,3,1,7
2025-10-14,26451,205761,14,0,2,1,5
2025-10-15,26451,205761,21,0,3,1,7
2025-10-16,26451,205761,13,0,3,1,7
2025-10-17,26451,205761,13,0,3,1,7
2025-10-18,26451,205761,12,0,3,1,7
2025-10-19,26451,205761,13,0,4,1,10
2025-10-20,26451,205761,21,0,4,1,10
2025-10-21,26451,205761,13,0,4,1,10
2025-10-22,26451,205761,13,0,3,1,7
2025-10-23,26451,205761,12,0,4,1,10
2025-10-24,26451,205761,13,0,3,1,7
2025-10-25,26451,205761,20,0,3,1,7
2025-10-26,26451,205761,15,0,3,1,7
2025-10-28,26451,205761,13,0,2,1,5
2025-10-29,26451,205761,13,0,3,1,7
2025-10-30,26451,205761,19,0,3,1,7
2025-10-31,26451,205761,12,0,2,1,5
2025-10-01,26451,208532,140,0,2,1,5
2025-10-02,26451,208532,140,0,2,1,5
2025-10-05,26451,208532,214,0,2,1,5
2025-10-07,26451,208532,163,0,2,1,5
2025-10-08,26451,208532,140,0,2,1,5
2025-10-09,26451,208532,140,0,2,1,5
2025-10-11,26451,208532,144,0,2,1,5
2025-10-12,26451,208532,168,0,2,1,5
2025-10-13,26451,208532,150,0,2,1,5
2025-10-14,26451,208532,163,0,2,1,5
2025-10-15,26451,208532,160,0,2,1,5
2025-10-16,26451,208532,140,0,2,1,5
2025-10-17,26451,208532,140,0,2,1,5
2025-10-18,26451,208532,144,0,2,1,5
2025-10-19,26451,208532,168,0,2,1,5
2025-10-22,26451,208532,140,0,2,1,5
2025-10-23,26451,208532,140,0,2,1,5
2025-10-24,26451,208532,140,0,2,1,5
2025-10-25,26451,208532,171,0,2,1,5
2025-10-27,26451,208532,150,0,2,1,5
2025-10-28,26451,208532,163,0,2,1,5
2025-10-29,26451,208532,140,0,3,1,7
2025-10-30,26451,208532,154,0,2,1,5
2025-10-31,26451,208532,140,0,2,1,5
2025-10-01,26451,216424,13,0,1,0,3
2025-10-04,26451,216424,11,0,1,0,3
2025-10-08,26451,216424,11,0,1,0,3
2025-10-10,26451,216424,14,0,1,0,3
2025-10-11,26451,216424,10,0,1,0,3
2025-10-12,26451,216424,10,0,1,0,3
2025-10-13,26451,216424,10,0,1,0,3
2025-10-14,26451,216424,11,0,1,0,3
2025-10-17,26451,216424,10,0,1,0,3
2025-10-18,26451,216424,10,0,2,1,5
2025-10-19,26451,216424,10,0,1,0,3
2025-10-20,26451,216424,15,0,2,1,5
2025-10-21,26451,216424,10,0,1,0,3
2025-10-24,26451,216424,10,0,1,0,3
2025-10-25,26451,216424,15,0,2,1,5
2025-10-02,26451,506539,27,0,1,0,3
2025-10-04,26451,506539,31,0,1,0,3
2025-10-05,26451,506539,52,0,1,0,3
2025-10-06,26451,506539,27,0,1,0,3
2025-10-07,26451,506539,9,0,1,0,3
2025-10-09,26451,506539,5,0,1,0,3
2025-10-10,26451,506539,6,0,2,1,5
2025-10-11,26451,506539,4,0,2,1,5
2025-10-14,26451,506539,5,0,1,0,3
2025-10-16,26451,506539,5,0,1,0,3
2025-10-20,26451,506539,6,0,2,1,5
2025-10-21,26451,506539,4,0,2,1,5
2025-10-22,26451,506539,4,0,2,1,5
2025-10-23,26451,506539,187,0,1,0,3
2025-10-25,26451,506539,279,0,2,1,5
2025-10-26,26451,506539,256,0,2,1,5
2025-10-27,26451,506539,211,0,2,1,5
2025-10-28,26451,506539,188,0,1,0,3
2025-10-29,26451,506539,195,0,1,0,3
2025-10-30,26451,506539,291,0,2,1,5
2025-10-31,26451,506539,30,0,1,0,3
2025-10-01,26451,507843,745,0,7,2,20
2025-10-02,26451,507843,551,0,6,1,17
2025-10-03,26451,507843,499,0,6,1,17
2025-10-04,26451,507843,507,0,7,2,20
2025-10-05,26451,507843,626,0,7,2,20
2025-10-06,26451,507843,436,0,8,2,23
2025-10-07,26451,507843,613,0,7,2,20
2025-10-08,26451,507843,631,0,7,2,20
2025-10-09,26451,507843,563,0,7,2,20
2025-10-10,26451,507843,653,0,7,2,20
2025-10-11,26451,507843,459,0,7,2,20
2025-10-12,26451,507843,495,0,7,2,20
2025-10-13,26451,507843,463,0,6,1,17
2025-10-14,26451,507843,412,0,6,1,17
2025-10-15,26451,507843,566,0,7,2,20
2025-10-16,26451,507843,391,0,7,2,20
2025-10-17,26451,507843,348,0,8,2,23
2025-10-18,26451,507843,354,0,8,2,23
2025-10-19,26451,507843,412,0,8,2,23
2025-10-20,26451,507843,665,0,10,2,28
2025-10-21,26451,507843,458,0,10,2,28
2025-10-22,26451,507843,470,0,10,2,28
2025-10-23,26451,507843,430,0,10,2,28
2025-10-24,26451,507843,435,0,9,2,25
2025-10-25,26451,507843,596,0,9,2,25
2025-10-26,26451,507843,499,0,10,2,28
2025-10-27,26451,507843,484,0,9,2,25
2025-10-28,26451,507843,441,0,10,2,28
2025-10-29,26451,507843,453,0,9,2,25
2025-10-30,26451,507843,661,0,10,2,28
2025-10-31,26451,507843,403,0,10,2,28
2025-10-01,26451,508456,10,0,10,3,24
2025-10-02,26451,508456,10,0,8,2,19
2025-10-03,26451,508456,10,0,8,2,19
2025-10-04,26451,508456,14,0,8,2,19
2025-10-05,26451,508456,24,0,9,2,21
2025-10-06,26451,508456,10,0,8,2,19
2025-10-07,26451,508456,10,0,7,2,16
2025-10-08,26451,508456,10,0,7,2,16
2025-10-09,26451,508456,1046,0,7,2,16
2025-10-10,26451,508456,1467,0,7,2,16
2025-10-11,26451,508456,1440,0,8,2,19
2025-10-12,26451,508456,1440,0,9,2,21
2025-10-13,26451,508456,1046,0,8,2,19
2025-10-14,26451,508456,1046,0,7,2,16
2025-10-15,26451,508456,1540,0,8,2,19
2025-10-16,26451,508456,169,0,8,2,19
2025-10-17,26451,508456,169,0,7,2,16
2025-10-18,26451,508456,233,0,8,2,19
2025-10-19,26451,508456,233,0,8,2,19
2025-10-20,26451,508456,269,0,10,3,24
2025-10-21,26451,508456,169,0,11,3,26
2025-10-22,26451,508456,169,0,12,3,28
2025-10-23,26451,508456,169,0,11,3,26
2025-10-24,26451,508456,169,0,11,3,26
2025-10-25,26451,508456,374,0,11,3,26
2025-10-26,26451,508456,219,0,11,3,26
2025-10-27,26451,508456,159,0,9,2,21
2025-10-28,26451,508456,159,0,8,2,19
2025-10-29,26451,508456,159,0,7,2,16
2025-10-30,26451,508456,219,0,7,2,16
2025-10-31,26451,508456,159,0,6,2,14
2025-10-01,26451,509417,997,0,17,5,39
2025-10-02,26451,509417,942,0,17,5,39
2025-10-03,26451,509417,942,0,18,5,41
2025-10-04,26451,509417,1091,0,19,5,44
2025-10-05,26451,509417,1760,0,21,6,48
2025-10-06,26451,509417,1209,0,20,6,46
2025-10-07,26451,509417,1069,0,20,6,46
2025-10-08,26451,509417,1066,0,21,6,48
2025-10-09,26451,509417,1066,0,22,6,50
2025-10-10,26451,509417,1365,0,23,7,53
2025-10-11,26451,509417,1235,0,23,7,53
2025-10-12,26451,509417,968,0,23,7,53
2025-10-13,26451,509417,629,0,21,6,48
2025-10-14,26451,509417,617,0,22,6,50
2025-10-15,26451,509417,798,0,22,6,50
2025-10-16,26451,509417,616,0,21,6,48
2025-10-17,26451,509417,616,0,21,6,48
2025-10-18,26451,509417,714,0,24,7,55
2025-10-19,26451,509417,775,0,25,7,57
2025-10-20,26451,509417,849,0,26,7,60
2025-10-21,26451,509417,617,0,25,7,57
2025-10-22,26451,509417,616,0,25,7,57
2025-10-23,26451,509417,616,0,24,7,55
2025-10-24,26451,509417,616,0,22,6,50
2025-10-25,26451,509417,1024,0,22,6,50
2025-10-26,26451,509417,1069,0,22,6,50
2025-10-27,26451,509417,868,0,22,6,50
2025-10-28,26451,509417,970,0,23,7,53
2025-10-29,26451,509417,968,0,24,7,55
2025-10-30,26451,509417,1266,0,27,8,62
2025-10-31,26451,509417,968,0,27,8,62
2025-10-01,26451,510003,12,0,3,1,8
2025-10-02,26451,510003,8,0,2,1,5
2025-10-03,26451,510003,8,0,3,1,8
2025-10-04,26451,510003,9,0,3,1,8
2025-10-05,26451,510003,13,0,3,1,8
2025-10-06,26451,510003,9,0,3,1,8
2025-10-07,26451,510003,9,0,3,1,8
2025-10-08,26451,510003,10,0,3,1,8
2025-10-09,26451,510003,10,0,3,1,8
2025-10-12,26451,510003,8,0,3,1,8
2025-10-13,26451,510003,8,0,3,1,8
2025-10-14,26451,510003,9,0,3,1,8
2025-10-15,26451,510003,13,0,4,1,11
2025-10-16,26451,510003,10,0,4,1,11
2025-10-17,26451,510003,9,0,4,1,11
2025-10-18,26451,510003,8,0,5,1,14
2025-10-19,26451,510003,8,0,4,1,11
2025-10-20,26451,510003,12,0,5,1,14
2025-10-21,26451,510003,8,0,4,1,11
2025-10-22,26451,510003,8,0,4,1,11
2025-10-23,26451,510003,8,0,4,1,11
2025-10-24,26451,510003,9,0,5,1,14
2025-10-25,26451,510003,11,0,4,1,11
2025-10-26,26451,510003,10,0,4,1,11
2025-10-27,26451,510003,9,0,4,1,11
2025-10-28,26451,510003,8,0,3,1,8
2025-10-29,26451,510003,8,0,3,1,8
2025-10-30,26451,510003,13,0,3,1,8
2025-10-31,26451,510003,8,0,3,1,8
2025-10-02,26451,551736,70,0,2,1,5
2025-10-03,26451,551736,66,0,2,1,5
