date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-10-30,20017,508456,704,3,1,7
2025-10-31,20017,508456,510,3,1,7
2025-10-15,20017,551228,114,2,1,5
2025-10-17,20017,551228,82,2,1,5
2025-10-11,20017,551732,216,2,1,4
2025-10-14,20017,551732,227,2,1,4
2025-10-16,20017,551732,213,2,1,4
2025-10-29,20017,551732,214,2,1,4
2025-10-30,20017,551732,328,2,1,4
2025-10-08,20017,551736,116,2,1,5
2025-10-09,20017,551736,111,2,1,5
2025-10-11,20017,551736,103,2,1,5
2025-10-14,20017,551736,116,2,1,5
2025-10-24,20017,551736,104,2,1,5
2025-10-27,20017,551736,116,2,1,5
2025-10-01,20017,567554,148,3,1,8
2025-10-04,20017,567554,148,3,1,8
2025-10-06,20017,567554,148,3,1,8
2025-10-09,20017,567554,148,3,1,8
2025-10-14,20017,567554,148,3,1,8
2025-10-17,20017,567554,148,2,1,5
2025-10-19,20017,567554,148,2,1,5
2025-10-20,20017,567554,148,3,1,8
2025-10-23,20017,567554,148,2,1,5
2025-10-24,20017,567554,71,2,1,5
2025-10-25,20017,567554,71,2,1,5
2025-10-26,20017,567554,71,2,1,5
2025-10-27,20017,567554,71,3,1,8
2025-10-28,20017,567554,71,2,1,5
2025-10-30,20017,567554,71,2,1,5
2025-10-31,20017,567554,20,2,1,5
2025-10-04,202,206361,0,2,1,4
2025-10-08,202,206361,0,2,1,4
2025-10-10,202,206361,0,2,1,4
2025-10-11,202,206361,0,2,1,4
2025-10-12,202,206361,0,2,1,4
2025-10-13,202,206361,0,2,1,4
2025-10-14,202,206361,0,2,1,4
2025-10-15,202,206361,0,2,1,4
2025-10-16,202,206361,0,2,1,4
2025-10-17,202,206361,0,2,1,4
2025-10-18,202,206361,0,2,1,4
2025-10-19,202,206361,0,2,1,4
2025-10-20,202,206361,0,2,1,4
2025-10-26,202,206361,0,2,1,4
2025-10-27,202,206361,0,1,0,2
2025-10-01,202,206363,41,2,1,5
2025-10-02,202,206363,39,2,1,5
2025-10-03,202,206363,40,2,1,5
2025-10-04,202,206363,47,3,1,7
2025-10-05,202,206363,53,3,1,7
2025-10-06,202,206363,43,2,1,5
2025-10-10,202,206363,53,2,1,5
2025-10-11,202,206363,47,2,1,5
2025-10-12,202,206363,46,2,1,5
2025-10-13,202,206363,43,2,1,5
2025-10-14,202,206363,45,2,1,5
2025-10-15,202,206363,32,2,1,5
2025-10-16,202,206363,24,2,1,5
2025-10-18,202,206363,29,2,1,5
2025-10-19,202,206363,28,2,1,5
2025-10-22,202,206363,25,2,1,5
2025-10-23,202,206363,24,2,1,5
2025-10-28,202,206363,28,2,1,5
2025-10-01,202,206440,273,6,2,14
2025-10-02,202,206440,234,7,2,17
2025-10-03,202,206440,222,7,2,17
2025-10-04,202,206440,197,7,2,17
2025-10-05,202,206440,236,7,2,17
2025-10-06,202,206440,181,6,2,14
2025-10-07,202,206440,193,6,2,14
2025-10-08,202,206440,205,5,2,12
2025-10-09,202,206440,208,4,1,10
2025-10-10,202,206440,228,4,1,10
2025-10-11,202,206440,135,4,1,10
2025-10-12,202,206440,137,4,1,10
2025-10-13,202,206440,125,4,1,10
2025-10-14,202,206440,164,6,2,14
2025-10-15,202,206440,205,8,2,19
2025-10-16,202,206440,177,8,2,19
2025-10-17,202,206440,166,8,2,19
2025-10-18,202,206440,135,9,3,22
2025-10-19,202,206440,137,9,3,22
2025-10-20,202,206440,179,9,3,22
2025-10-21,202,206440,132,8,2,19
2025-10-22,202,206440,140,7,2,17
2025-10-23,202,206440,141,7,2,17
2025-10-24,202,206440,166,8,2,19
2025-10-25,202,206440,196,9,3,22
2025-10-26,202,206440,172,8,2,19
2025-10-27,202,206440,154,7,2,17
2025-10-28,202,206440,132,7,2,17
2025-10-29,202,206440,140,7,2,17
2025-10-30,202,206440,208,7,2,17
2025-10-31,202,206440,134,6,2,14
2025-10-01,202,206471,4424,27,9,57
2025-10-02,202,206471,4306,27,9,57
2025-10-03,202,206471,4108,27,9,57
2025-10-04,202,206471,5272,27,9,57
2025-10-05,202,206471,6535,27,9,57
2025-10-06,202,206471,4485,25,9,53
2025-10-07,202,206471,4601,25,9,53
2025-10-08,202,206471,4557,23,8,48
2025-10-09,202,206471,3669,21,7,44
2025-10-10,202,206471,3677,20,7,42
2025-10-11,202,206471,2828,21,7,44
2025-10-12,202,206471,3260,20,7,42
2025-10-13,202,206471,3610,19,6,40
2025-10-14,202,206471,5192,21,7,44
2025-10-15,202,206471,8385,23,8,48
2025-10-16,202,206471,7297,24,8,51
2025-10-17,202,206471,6967,25,9,53
2025-10-18,202,206471,5365,24,8,51
2025-10-19,202,206471,5477,26,9,55
2025-10-20,202,206471,6447,29,10,61
2025-10-21,202,206471,4471,29,10,61
2025-10-22,202,206471,4180,29,10,61
2025-10-23,202,206471,4001,29,10,61
2025-10-24,202,206471,5088,30,10,63
2025-10-25,202,206471,5729,31,11,65
2025-10-26,202,206471,6213,34,12,72
2025-10-27,202,206471,5007,30,10,63
2025-10-28,202,206471,4408,30,10,63
2025-10-29,202,206471,4109,29,10,61
2025-10-30,202,206471,5783,33,11,70
2025-10-31,202,206471,4033,38,13,80
2025-10-01,202,551180,3039,35,13,76
2025-10-02,202,551180,2512,35,13,76
2025-10-03,202,551180,2043,34,12,74
2025-10-04,202,551180,2179,36,13,78
2025-10-05,202,551180,4392,39,14,84
2025-10-06,202,551180,4534,39,14,84
2025-10-07,202,551180,4431,40,14,87
2025-10-08,202,551180,3951,41,15,89
2025-10-09,202,551180,3979,40,14,87
2025-10-10,202,551180,4519,43,15,93
2025-10-11,202,551180,3574,46,16,100
2025-10-12,202,551180,3731,50,18,108
2025-10-13,202,551180,1973,46,16,100
2025-10-14,202,551180,2246,47,17,102
2025-10-15,202,551180,3127,46,16,100
2025-10-16,202,551180,4722,48,17,104
2025-10-17,202,551180,4473,47,17,102
2025-10-18,202,551180,5047,47,17,102
2025-10-19,202,551180,5461,46,16,100
2025-10-20,202,551180,7596,48,17,104
2025-10-21,202,551180,6078,45,16,97
2025-10-22,202,551180,5893,48,17,104
2025-10-23,202,551180,3629,49,18,106
2025-10-24,202,551180,9307,51,18,110
2025-10-25,202,551180,12214,55,20,119
2025-10-26,202,551180,10676,59,21,128
2025-10-27,202,551180,9544,59,21,128
2025-10-28,202,551180,7538,61,22,132
2025-10-29,202,551180,8029,63,23,136
2025-10-30,202,551180,10596,66,24,143
2025-10-31,202,551180,3212,67,24,145
2025-10-01,202,558846,7388,83,28,173
2025-10-02,202,558846,4471,74,25,154
2025-10-03,202,558846,5379,78,26,162
2025-10-04,202,558846,7077,85,28,177
2025-10-05,202,558846,9512,96,32,200
2025-10-06,202,558846,8018,95,32,198
2025-10-07,202,558846,7398,99,33,206
2025-10-08,202,558846,7145,100,33,208
2025-10-09,202,558846,6984,98,33,204
2025-10-10,202,558846,8241,101,34,210
2025-10-11,202,558846,6079,98,33,204
2025-10-12,202,558846,6986,107,36,223
2025-10-13,202,558846,5060,101,34,210
2025-10-14,202,558846,7045,111,37,231
2025-10-15,202,558846,9117,128,43,267
2025-10-16,202,558846,7027,147,49,306
2025-10-17,202,558846,8174,179,60,373
2025-10-18,202,558846,8556,206,69,429
2025-10-19,202,558846,8444,197,66,410
2025-10-20,202,558846,10276,183,61,381
2025-10-21,202,558846,5932,161,54,335
2025-10-22,202,558846,6821,171,57,356
2025-10-23,202,558846,7343,161,54,335
2025-10-24,202,558846,6378,153,51,319
2025-10-25,202,558846,9249,161,54,335
2025-10-26,202,558846,9960,209,70,435
2025-10-27,202,558846,11720,220,73,458
2025-10-28,202,558846,12283,265,88,552
2025-10-29,202,558846,11601,293,98,610
2025-10-30,202,558846,15743,323,108,673
2025-10-31,202,558846,13795,293,98,610
2025-10-01,202,558873,845,20,7,45
2025-10-02,202,558873,586,20,7,45
2025-10-03,202,558873,580,20,7,45
2025-10-04,202,558873,105,21,7,47
2025-10-05,202,558873,171,23,8,52
2025-10-06,202,558873,654,23,8,52
2025-10-07,202,558873,651,24,8,54
2025-10-08,202,558873,663,23,8,52
2025-10-09,202,558873,626,22,8,50
2025-10-10,202,558873,862,23,8,52
2025-10-11,202,558873,653,23,8,52
2025-10-12,202,558873,724,25,9,56
2025-10-13,202,558873,131,24,8,54
2025-10-14,202,558873,130,23,8,52
2025-10-15,202,558873,137,25,9,56
2025-10-16,202,558873,90,25,9,56
2025-10-17,202,558873,611,26,9,59
2025-10-18,202,558873,661,28,10,63
2025-10-19,202,558873,730,26,9,59
2025-10-20,202,558873,925,26,9,59
2025-10-21,202,558873,642,25,9,56
2025-10-22,202,558873,654,29,10,65
2025-10-23,202,558873,1145,30,10,68
2025-10-24,202,558873,651,28,10,63
2025-10-25,202,558873,956,28,10,63
2025-10-26,202,558873,736,30,10,68
2025-10-27,202,558873,1767,32,11,72
2025-10-28,202,558873,1760,33,11,74
2025-10-29,202,558873,1793,32,11,72
2025-10-30,202,558873,2463,34,12,77
2025-10-31,202,558873,2239,35,12,79
2025-10-01,20272,407120,53,5,2,11
2025-10-02,20272,407120,31,4,1,8
2025-10-03,20272,407120,31,4,1,8
2025-10-04,20272,407120,42,4,1,8
2025-10-05,20272,407120,54,5,2,11
2025-10-06,20272,407120,42,4,1,8
2025-10-07,20272,407120,39,4,1,8
2025-10-08,20272,407120,41,4,1,8
2025-10-10,20272,407120,51,4,1,8
2025-10-11,20272,407120,35,5,2,11
2025-10-12,20272,407120,38,4,1,8
2025-10-13,20272,407120,35,4,1,8
2025-10-14,20272,407120,39,4,1,8
2025-10-15,20272,407120,54,4,1,8
2025-10-16,20272,407120,15,5,2,11
2025-10-17,20272,407120,15,5,2,11
2025-10-18,20272,407120,14,6,2,13
2025-10-19,20272,407120,15,6,2,13
2025-10-20,20272,407120,22,7,2,15
2025-10-21,20272,407120,13,6,2,13
2025-10-22,20272,407120,14,6,2,13
2025-10-23,20272,407120,12,5,2,11
2025-10-24,20272,407120,15,5,2,11
2025-10-25,20272,407120,22,5,2,11
2025-10-26,20272,407120,18,5,2,11
2025-10-27,20272,407120,17,5,2,11
2025-10-28,20272,407120,13,5,2,11
2025-10-29,20272,407120,111,5,2,11
2025-10-30,20272,407120,168,6,2,13
2025-10-31,20272,407120,101,6,2,13
2025-10-01,20272,560271,171,17,6,37
2025-10-02,20272,560271,134,15,5,33
2025-10-03,20272,560271,128,15,5,33
2025-10-04,20272,560271,200,18,6,39
2025-10-05,20272,560271,261,19,6,41
2025-10-06,20272,560271,213,19,6,41
2025-10-07,20272,560271,193,19,6,41
2025-10-08,20272,560271,193,19,6,41
2025-10-09,20272,560271,161,19,6,41
2025-10-10,20272,560271,186,18,6,39
2025-10-11,20272,560271,121,17,6,37
2025-10-12,20272,560271,137,18,6,39
2025-10-13,20272,560271,120,17,6,37
2025-10-14,20272,560271,129,17,6,37
2025-10-15,20272,560271,138,18,6,39
2025-10-16,20272,560271,181,19,6,41
2025-10-17,20272,560271,169,19,6,41
2025-10-18,20272,560271,198,21,7,46
2025-10-19,20272,560271,172,20,7,44
2025-10-20,20272,560271,216,19,6,41
2025-10-21,20272,560271,142,17,6,37
2025-10-22,20272,560271,138,18,6,39
2025-10-23,20272,560271,89,17,6,37
2025-10-24,20272,560271,97,18,6,39
2025-10-25,20272,560271,136,21,7,46
2025-10-26,20272,560271,127,22,7,48
2025-10-27,20272,560271,143,20,7,44
2025-10-28,20272,560271,116,19,6,41
2025-10-29,20272,560271,116,18,6,39
2025-10-30,20272,560271,151,18,6,39
2025-10-31,20272,560271,100,17,6,37
2025-10-01,20666,201184,152,14,2,44
2025-10-02,20666,201184,117,14,2,44
2025-10-03,20666,201184,104,16,3,50
2025-10-04,20666,201184,292,17,3,54
2025-10-05,20666,201184,442,17,3,54
2025-10-06,20666,201184,462,14,2,44
2025-10-07,20666,201184,1158,13,2,41
2025-10-08,20666,201184,1030,14,2,44
2025-10-09,20666,201184,1028,12,2,38
2025-10-10,20666,201184,1230,11,2,35
2025-10-11,20666,201184,882,10,2,31
2025-10-12,20666,201184,1689,11,2,35
2025-10-13,20666,201184,1484,10,2,31
2025-10-14,20666,201184,1078,9,1,28
2025-10-15,20666,201184,1277,8,1,25
2025-10-16,20666,201184,956,7,1,22
2025-10-17,20666,201184,1005,7,1,22
2025-10-18,20666,201184,1101,8,1,25
2025-10-19,20666,201184,523,9,1,28
2025-10-20,20666,201184,567,10,2,31
2025-10-21,20666,201184,437,10,2,31
2025-10-22,20666,201184,379,10,2,31
2025-10-23,20666,201184,541,11,2,35
2025-10-24,20666,201184,465,11,2,35
2025-10-25,20666,201184,695,12,2,38
2025-10-26,20666,201184,639,11,2,35
2025-10-27,20666,201184,585,10,2,31
2025-10-28,20666,201184,614,9,1,28
2025-10-29,20666,201184,793,8,1,25
2025-10-30,20666,201184,888,7,1,22
2025-10-31,20666,201184,725,7,1,22
2025-10-05,20666,401534,0,1,0,2
2025-10-17,20666,401534,0,1,0,2
2025-10-25,20666,401534,0,1,0,2
2025-10-27,20666,401534,0,1,0,2
2025-10-28,20666,401534,0,1,0,2
2025-10-20,20719,214781,2898,3,1,7
2025-10-21,20719,214781,1745,3,1,7
2025-10-22,20719,214781,1745,3,1,7
2025-10-23,20719,214781,1704,3,1,7
2025-10-24,20719,214781,1840,3,1,7
2025-10-25,20719,214781,2321,3,1,7
2025-10-26,20719,214781,1679,3,1,7
2025-10-27,20719,214781,1439,4,1,9
2025-10-29,20719,214781,1148,4,1,9
2025-10-30,20719,214781,1792,4,1,9
2025-10-31,20719,214781,1372,4,1,9
2025-10-20,20719,507843,57874,97,21,273
2025-10-21,20719,507843,41425,107,24,301
2025-10-22,20719,507843,39034,125,28,352
2025-10-23,20719,507843,36010,154,34,434
2025-10-24,20719,507843,36609,212,47,597
2025-10-25,20719,507843,48983,257,57,724
2025-10-26,20719,507843,54036,296,65,833
2025-10-27,20719,507843,51509,331,73,932
2025-10-28,20719,507843,45480,345,76,971
2025-10-29,20719,507843,48268,337,74,949
2025-10-30,20719,507843,69286,313,69,881
2025-10-31,20719,507843,43683,281,62,791
2025-10-24,20719,567623,1402,1,0,2
2025-10-26,20719,567623,2387,1,0,2
2025-10-01,20817,110365,666,5,1,11
2025-10-02,20817,110365,666,5,1,11
2025-10-03,20817,110365,287,4,1,9
2025-10-04,20817,110365,287,5,1,11
2025-10-05,20817,110365,287,5,1,11
2025-10-06,20817,110365,287,5,1,11
2025-10-07,20817,110365,287,5,1,11
2025-10-08,20817,110365,287,5,1,11
2025-10-09,20817,110365,287,5,1,11
2025-10-10,20817,110365,287,5,1,11
2025-10-11,20817,110365,230,5,1,11
2025-10-12,20817,110365,230,5,1,11
2025-10-13,20817,110365,230,6,2,14
2025-10-14,20817,110365,230,6,2,14
2025-10-15,20817,110365,173,7,2,16
2025-10-16,20817,110365,173,7,2,16
2025-10-17,20817,110365,161,7,2,16
2025-10-18,20817,110365,161,7,2,16
2025-10-19,20817,110365,161,7,2,16
2025-10-20,20817,110365,161,7,2,16
2025-10-23,20817,110365,104,6,2,14
2025-10-24,20817,110365,104,6,2,14
2025-10-25,20817,110365,104,5,1,11
2025-10-26,20817,110365,47,5,1,11
2025-10-28,20817,110365,47,5,1,11
2025-10-29,20817,110365,47,5,1,11
2025-10-30,20817,110365,47,5,1,11
2025-10-31,20817,110365,47,5,1,11
2025-10-01,20817,207288,103,3,1,6
2025-10-04,20817,207288,87,3,1,6
2025-10-06,20817,207288,91,3,1,6
2025-10-09,20817,207288,86,3,1,6
2025-10-10,20817,207288,106,3,1,6
2025-10-11,20817,207288,83,2,1,4
2025-10-14,20817,207288,86,2,1,4
2025-10-15,20817,207288,110,2,1,4
2025-10-16,20817,207288,83,2,1,4
2025-10-24,20817,207288,73,2,1,4
2025-10-27,20817,207288,61,2,1,4
2025-10-28,20817,207288,37,2,1,4
2025-10-29,20817,207288,37,3,1,6
2025-10-30,20817,207288,50,3,1,6
2025-10-31,20817,207288,32,3,1,6
2025-10-01,20817,216173,56,1,0,2
2025-10-07,20817,216173,52,1,0,2
2025-10-08,20817,216173,53,1,0,2
2025-10-09,20817,216173,50,1,0,2
2025-10-12,20817,216173,46,1,0,2
2025-10-13,20817,216173,43,1,0,2
2025-10-14,20817,216173,50,1,0,2
2025-10-15,20817,216173,66,1,0,2
2025-10-16,20817,216173,47,1,0,2
2025-10-17,20817,216173,44,1,0,2
2025-10-18,20817,216173,41,1,0,2
2025-10-19,20817,216173,43,1,0,2
2025-10-28,20817,216173,40,1,0,2
2025-10-30,20817,216173,59,1,0,2
2025-10-01,20817,304080,3104,38,14,79
2025-10-02,20817,304080,2471,34,13,71
2025-10-03,20817,304080,2325,35,13,73
2025-10-04,20817,304080,2614,37,14,77
2025-10-05,20817,304080,3938,43,16,89
2025-10-06,20817,304080,3790,46,17,96
2025-10-07,20817,304080,3855,47,18,98
2025-10-08,20817,304080,3302,49,19,102
2025-10-09,20817,304080,3580,54,20,112
2025-10-10,20817,304080,5521,58,22,120
2025-10-11,20817,304080,4226,58,22,120
2025-10-12,20817,304080,5021,59,22,123
2025-10-13,20817,304080,3809,53,20,110
2025-10-14,20817,304080,4541,54,20,112
2025-10-15,20817,304080,7537,59,22,123
2025-10-16,20817,304080,5922,54,20,112
2025-10-17,20817,304080,4867,54,20,112
2025-10-18,20817,304080,5060,58,22,120
2025-10-19,20817,304080,5066,55,21,114
2025-10-20,20817,304080,9125,53,20,110
2025-10-21,20817,304080,5718,50,19,104
2025-10-22,20817,304080,5224,46,17,96
2025-10-23,20817,304080,3966,42,16,87
2025-10-24,20817,304080,3923,37,14,77
2025-10-25,20817,304080,5718,39,15,81
2025-10-26,20817,304080,5578,40,15,83
2025-10-27,20817,304080,5242,40,15,83
2025-10-28,20817,304080,5632,41,15,85
2025-10-29,20817,304080,5040,42,16,87
2025-10-30,20817,304080,7418,44,17,91
2025-10-31,20817,304080,5305,43,16,89
2025-10-02,20817,402279,85,2,1,4
2025-10-03,20817,402279,79,2,1,4
2025-10-04,20817,402279,94,2,1,4
2025-10-05,20817,402279,133,2,1,4
2025-10-07,20817,402279,194,2,1,4
2025-10-08,20817,402279,136,2,1,4
2025-10-09,20817,402279,133,2,1,4
2025-10-11,20817,402279,112,2,1,4
2025-10-12,20817,402279,122,2,1,4
2025-10-13,20817,402279,119,2,1,4
2025-10-14,20817,402279,135,2,1,4
2025-10-15,20817,402279,97,1,0,2
2025-10-16,20817,402279,75,1,0,2
2025-10-17,20817,402279,69,1,0,2
2025-10-18,20817,402279,67,1,0,2
2025-10-19,20817,402279,69,1,0,2
2025-10-20,20817,402279,98,1,0,2
2025-10-21,20817,402279,66,2,1,4
2025-10-26,20817,402279,80,2,1,4
2025-10-27,20817,402279,77,2,1,4
2025-10-28,20817,402279,66,2,1,4
2025-10-29,20817,402279,66,2,1,4
2025-10-30,20817,402279,95,2,1,4
2025-10-31,20817,402279,61,1,0,2
2025-10-01,20817,408789,22864,205,74,453
2025-10-02,20817,408789,17870,183,66,405
2025-10-03,20817,408789,17882,179,64,396
2025-10-04,20817,408789,18480,191,69,422
2025-10-05,20817,408789,32311,197,71,436
2025-10-06,20817,408789,20857,190,68,420
2025-10-07,20817,408789,21179,189,68,418
2025-10-08,20817,408789,20111,188,68,416
2025-10-09,20817,408789,21154,198,71,438
2025-10-10,20817,408789,28289,204,73,451
2025-10-11,20817,408789,18976,205,74,453
2025-10-12,20817,408789,22246,210,75,464
2025-10-13,20817,408789,19812,197,71,436
2025-10-14,20817,408789,19539,205,74,453
2025-10-15,20817,408789,25085,209,75,462
2025-10-16,20817,408789,16758,200,72,442
2025-10-17,20817,408789,15871,194,70,429
2025-10-18,20817,408789,16039,202,73,447
2025-10-19,20817,408789,16679,197,71,436
2025-10-20,20817,408789,24265,188,68,416
2025-10-21,20817,408789,16508,170,61,376
2025-10-22,20817,408789,15473,160,57,354
2025-10-23,20817,408789,14505,145,52,321
2025-10-24,20817,408789,14422,140,50,310
2025-10-25,20817,408789,20723,148,53,327
2025-10-26,20817,408789,18830,153,55,338
2025-10-27,20817,408789,18829,152,55,336
2025-10-28,20817,408789,19032,152,55,336
2025-10-29,20817,408789,16450,153,55,338
2025-10-30,20817,408789,22939,164,59,363
2025-10-31,20817,408789,15348,160,57,354
2025-10-01,20817,502221,15306,138,49,295
2025-10-02,20817,502221,11275,121,43,258
2025-10-03,20817,502221,11148,113,40,241
2025-10-04,20817,502221,13212,131,46,280
2025-10-05,20817,502221,19648,142,50,303
2025-10-06,20817,502221,13642,126,45,269
2025-10-07,20817,502221,13379,128,45,273
2025-10-08,20817,502221,14314,127,45,271
2025-10-09,20817,502221,15136,133,47,284
2025-10-10,20817,502221,19723,144,51,308
2025-10-11,20817,502221,16248,150,53,320
2025-10-12,20817,502221,17748,158,56,338
2025-10-13,20817,502221,15178,142,50,303
2025-10-14,20817,502221,16047,145,51,310
2025-10-15,20817,502221,21884,156,55,333
2025-10-16,20817,502221,14533,142,50,303
2025-10-17,20817,502221,15565,143,51,305
2025-10-18,20817,502221,15659,159,56,340
2025-10-19,20817,502221,16465,163,58,348
2025-10-20,20817,502221,21556,156,55,333
2025-10-21,20817,502221,13844,133,47,284
2025-10-22,20817,502221,13723,128,45,273
2025-10-23,20817,502221,11926,116,41,248
2025-10-24,20817,502221,12380,107,38,229
2025-10-25,20817,502221,18686,127,45,271
2025-10-26,20817,502221,16051,133,47,284
2025-10-27,20817,502221,13927,126,45,269
2025-10-28,20817,502221,13279,125,44,267
2025-10-29,20817,502221,13332,121,43,258
2025-10-30,20817,502221,17853,131,46,280
2025-10-31,20817,502221,12557,122,43,261
2025-10-01,20817,502280,66,4,1,9
2025-10-02,20817,502280,40,3,1,6
2025-10-05,20817,502280,75,3,1,6
2025-10-06,20817,502280,46,3,1,6
2025-10-08,20817,502280,46,3,1,6
2025-10-09,20817,502280,43,3,1,6
2025-10-10,20817,502280,59,3,1,6
2025-10-11,20817,502280,44,3,1,6
2025-10-12,20817,502280,49,3,1,6
2025-10-13,20817,502280,42,2,1,4
2025-10-14,20817,502280,45,2,1,4
2025-10-15,20817,502280,63,2,1,4
2025-10-16,20817,502280,43,2,1,4
2025-10-17,20817,502280,43,2,1,4
2025-10-19,20817,502280,49,3,1,6
2025-10-20,20817,502280,63,2,1,4
2025-10-21,20817,502280,41,2,1,4
2025-10-24,20817,502280,43,2,1,4
2025-10-25,20817,502280,66,2,1,4
2025-10-26,20817,502280,53,3,1,6
2025-10-27,20817,502280,416,3,1,6
2025-10-28,20817,502280,375,3,1,6
2025-10-30,20817,502280,522,3,1,6
2025-10-31,20817,502280,364,3,1,6
2025-10-01,20817,551180,30136,182,65,394
2025-10-02,20817,551180,26197,173,62,375
2025-10-03,20817,551180,23906,170,61,368
2025-10-04,20817,551180,30153,223,80,483
2025-10-05,20817,551180,43555,252,90,546
2025-10-06,20817,551180,40478,250,89,542
2025-10-07,20817,551180,37179,250,89,542
2025-10-08,20817,551180,35695,250,89,542
2025-10-09,20817,551180,33537,258,92,559
2025-10-10,20817,551180,44052,259,93,561
2025-10-11,20817,551180,35349,225,81,487
2025-10-12,20817,551180,37692,224,80,485
2025-10-13,20817,551180,27415,207,74,448
2025-10-14,20817,551180,30967,220,79,477
2025-10-15,20817,551180,37589,228,82,494
2025-10-16,20817,551180,32287,233,83,505
2025-10-17,20817,551180,28701,237,85,513
2025-10-18,20817,551180,30948,243,87,526
2025-10-19,20817,551180,35675,244,87,529
2025-10-20,20817,551180,46267,240,86,520
2025-10-21,20817,551180,34186,225,81,487
2025-10-22,20817,551180,37964,215,77,466
2025-10-23,20817,551180,33238,194,69,420
2025-10-24,20817,551180,34090,186,67,403
2025-10-25,20817,551180,42260,192,69,416
2025-10-26,20817,551180,37622,203,73,440
2025-10-27,20817,551180,37614,194,69,420
2025-10-28,20817,551180,29758,183,65,396
2025-10-29,20817,551180,27340,181,65,392
2025-10-30,20817,551180,38528,191,68,414
2025-10-31,20817,551180,27530,182,65,394
2025-10-06,20942,201632,121,1,0,2
2025-10-11,20942,201632,110,1,0,2
2025-10-15,20942,201632,167,1,0,2
2025-10-18,20942,201632,116,1,0,2
2025-10-19,20942,201632,122,1,0,2
2025-10-20,20942,201632,162,1,0,2
2025-10-02,20942,205611,116,2,1,4
2025-10-08,20942,205611,116,2,1,4
2025-10-09,20942,205611,116,2,1,4
2025-10-30,20942,205611,142,2,1,4
2025-10-01,20942,207288,569,14,5,30
2025-10-02,20942,207288,327,14,5,30
2025-10-03,20942,207288,313,14,5,30
2025-10-04,20942,207288,348,13,5,28
2025-10-05,20942,207288,491,15,5,32
2025-10-06,20942,207288,429,15,5,32
2025-10-07,20942,207288,407,15,5,32
2025-10-08,20942,207288,415,13,5,28
2025-10-09,20942,207288,353,14,5,30
2025-10-10,20942,207288,437,15,5,32
2025-10-11,20942,207288,342,17,6,36
2025-10-12,20942,207288,383,17,6,36
2025-10-13,20942,207288,179,19,7,40
2025-10-14,20942,207288,178,21,8,45
2025-10-15,20942,207288,237,22,8,47
2025-10-16,20942,207288,444,23,8,49
2025-10-17,20942,207288,425,23,8,49
2025-10-18,20942,207288,463,24,9,51
2025-10-19,20942,207288,482,25,9,53
2025-10-20,20942,207288,1253,27,10,57
2025-10-21,20942,207288,845,27,10,57
2025-10-22,20942,207288,839,27,10,57
2025-10-23,20942,207288,591,26,9,55
2025-10-24,20942,207288,593,25,9,53
2025-10-25,20942,207288,823,25,9,53
2025-10-26,20942,207288,709,24,9,51
2025-10-27,20942,207288,212,22,8,47
2025-10-28,20942,207288,192,22,8,47
2025-10-29,20942,207288,195,25,9,53
2025-10-30,20942,207288,256,24,9,51
2025-10-31,20942,207288,376,24,9,51
2025-10-02,20942,216424,5,1,0,3
2025-10-04,20942,216424,6,1,0,3
2025-10-06,20942,216424,6,1,0,3
2025-10-09,20942,216424,5,1,0,3
2025-10-12,20942,216424,5,1,0,3
2025-10-13,20942,216424,5,1,0,3
2025-10-14,20942,216424,6,1,0,3
2025-10-17,20942,216424,5,1,0,3
2025-10-19,20942,216424,5,1,0,3
2025-10-31,20942,216424,4,1,0,3
2025-10-02,20942,402279,0,1,0,2
2025-10-07,20942,407120,115,1,0,2
2025-10-09,20942,407120,111,1,0,2
2025-10-19,20942,407120,112,1,0,2
2025-10-24,20942,407120,109,1,0,2
2025-10-28,20942,407120,94,1,0,2
2025-10-31,20942,407120,90,1,0,2
2025-10-05,20942,408789,0,1,0,2
2025-10-17,20942,408789,0,1,0,2
2025-10-30,20942,408789,0,2,1,4
2025-10-01,20942,502280,113,1,0,2
2025-10-02,20942,502280,67,1,0,2
2025-10-03,20942,502280,68,1,0,2
2025-10-04,20942,502280,80,2,1,4
2025-10-06,20942,502280,75,2,1,4
2025-10-07,20942,502280,73,2,1,4
2025-10-08,20942,502280,73,2,1,4
2025-10-10,20942,502280,93,2,1,4
2025-10-11,20942,502280,69,2,1,4
2025-10-12,20942,502280,76,2,1,4
2025-10-13,20942,502280,65,2,1,4
2025-10-14,20942,502280,69,2,1,4
2025-10-15,20942,502280,96,3,1,6
2025-10-16,20942,502280,65,4,1,9
2025-10-17,20942,502280,66,5,2,11
2025-10-18,20942,502280,73,5,2,11
2025-10-19,20942,502280,75,6,2,13
2025-10-20,20942,502280,96,6,2,13
2025-10-21,20942,502280,63,6,2,13
2025-10-22,20942,502280,65,6,2,13
2025-10-23,20942,502280,61,5,2,11
2025-10-24,20942,502280,66,4,1,9
2025-10-26,20942,502280,82,5,2,11
2025-10-27,20942,502280,70,4,1,9
2025-10-29,20942,502280,65,4,1,9
2025-10-30,20942,502280,88,3,1,6
2025-10-31,20942,502280,62,3,1,6
2025-10-01,20942,551180,6555,112,40,243
2025-10-02,20942,551180,4810,102,37,221
2025-10-03,20942,551180,4034,101,36,219
