date,shop,genre,predicted_sales,predicted_page_views
2019-03-04,15538,560271,1958,18
2019-03-05,15538,560271,2539,19
2019-03-06,15538,560271,1813,17
2019-03-07,15538,560271,1678,17
2019-03-08,15538,560271,1593,17
2019-03-09,15538,560271,1676,19
2019-03-10,15538,560271,2688,20
2019-03-11,15538,560271,1665,18
2019-03-12,15538,560271,1441,16
2019-03-13,15538,560271,1383,17
2019-03-14,15538,560271,1325,17
2019-03-15,15538,560271,1757,17
2019-03-16,15538,560271,1390,17
2019-03-17,15538,560271,1492,18
2019-03-18,15538,560271,1244,16
2019-03-19,15538,560271,1107,16
2019-03-20,15538,560271,1426,15
2019-03-21,15538,560271,1064,16
2019-03-22,15538,560271,985,16
2019-03-23,15538,560271,1083,17
2019-03-24,15538,560271,1177,18
2019-03-25,15538,560271,1287,16
2019-03-26,15538,560271,964,15
2019-03-27,15538,560271,854,15
2019-03-28,15538,560271,787,15
2019-03-29,15538,560271,757,14
2019-03-30,15538,560271,1161,14
2019-03-31,15538,560271,844,14
2019-03-03,15724,100487,111,2
2019-03-01,15724,207288,106,6
2019-03-02,15724,207288,114,7
2019-03-03,15724,207288,126,8
2019-03-04,15724,207288,115,9
2019-03-05,15724,207288,228,15
2019-03-06,15724,207288,317,22
2019-03-07,15724,207288,366,30
2019-03-08,15724,207288,460,36
2019-03-09,15724,207288,859,46
2019-03-10,15724,207288,1489,59
2019-03-11,15724,207288,1196,76
2019-03-12,15724,207288,1394,76
2019-03-13,15724,207288,1293,68
2019-03-14,15724,207288,1221,61
2019-03-15,15724,207288,1489,56
2019-03-16,15724,207288,827,48
2019-03-17,15724,207288,880,39
2019-03-18,15724,207288,600,18
2019-03-19,15724,207288,247,12
2019-03-20,15724,207288,355,12
2019-03-21,15724,207288,260,11
2019-03-22,15724,207288,313,11
2019-03-23,15724,207288,334,10
2019-03-24,15724,207288,380,11
2019-03-25,15724,207288,467,12
2019-03-26,15724,207288,316,13
2019-03-27,15724,207288,306,13
2019-03-28,15724,207288,300,14
2019-03-29,15724,207288,234,13
2019-03-30,15724,207288,351,14
2019-03-31,15724,207288,283,14
2019-03-03,15724,216173,19,1
2019-03-04,15724,216173,18,2
2019-03-06,15724,216173,18,2
2019-03-07,15724,216173,16,1
2019-03-08,15724,216173,15,1
2019-03-12,15724,216173,16,1
2019-03-23,15724,216173,18,2
2019-03-25,15724,216173,25,2
2019-03-03,15724,402279,56,2
2019-03-04,15724,402279,54,2
2019-03-05,15724,402279,83,2
2019-03-06,15724,402279,53,2
2019-03-22,15724,402279,56,2
2019-03-23,15724,402279,27,2
2019-03-25,15724,402279,39,2
2019-03-01,16075,508599,247,4
2019-03-02,16075,508599,213,4
2019-03-03,16075,508599,194,4
2019-03-04,16075,508599,213,4
2019-03-05,16075,508599,210,4
2019-03-06,16075,508599,172,5
2019-03-07,16075,508599,154,5
2019-03-08,16075,508599,213,5
2019-03-09,16075,508599,183,4
2019-03-10,16075,508599,231,4
2019-03-11,16075,508599,191,4
2019-03-12,16075,508599,185,4
2019-03-13,16075,508599,204,3
2019-03-14,16075,508599,245,3
2019-03-15,16075,508599,333,3
2019-03-16,16075,508599,208,4
2019-03-17,16075,508599,209,5
2019-03-19,16075,508599,212,6
2019-03-20,16075,508599,323,6
2019-03-21,16075,508599,211,6
2019-03-22,16075,508599,185,6
2019-03-23,16075,508599,156,8
2019-03-24,16075,508599,153,7
2019-03-25,16075,508599,188,6
2019-03-26,16075,508599,150,6
2019-03-27,16075,508599,212,6
2019-03-28,16075,508599,191,6
2019-03-29,16075,508599,210,6
2019-03-30,16075,508599,231,4
2019-03-31,16075,508599,201,4
2019-03-01,16833,507843,18732,29
2019-03-02,16833,507843,19476,31
2019-03-03,16833,507843,20502,32
2019-03-04,16833,507843,15257,33
2019-03-05,16833,507843,25599,37
2019-03-06,16833,507843,19063,38
2019-03-07,16833,507843,18703,39
2019-03-08,16833,507843,17612,39
2019-03-09,16833,507843,18472,38
2019-03-10,16833,507843,29444,39
2019-03-11,16833,507843,20948,38
2019-03-12,16833,507843,20529,34
2019-03-13,16833,507843,19094,31
2019-03-14,16833,507843,18185,29
2019-03-15,16833,507843,24227,28
2019-03-16,16833,507843,16212,28
2019-03-17,16833,507843,17385,28
2019-03-18,16833,507843,14517,25
2019-03-19,16833,507843,14380,24
2019-03-20,16833,507843,22552,26
2019-03-21,16833,507843,16167,27
2019-03-22,16833,507843,18122,30
2019-03-23,16833,507843,18920,32
2019-03-24,16833,507843,20430,32
2019-03-25,16833,507843,22896,30
2019-03-26,16833,507843,18566,31
2019-03-27,16833,507843,16385,30
2019-03-28,16833,507843,16779,30
2019-03-29,16833,507843,14202,27
2019-03-30,16833,507843,22900,27
2019-03-31,16833,507843,16754,27
2019-03-01,16833,510003,3173,14
2019-03-02,16833,510003,2516,13
2019-03-03,16833,510003,2658,13
2019-03-04,16833,510003,2287,13
2019-03-05,16833,510003,4661,16
2019-03-06,16833,510003,2906,14
2019-03-07,16833,510003,3242,16
2019-03-08,16833,510003,3616,17
2019-03-09,16833,510003,3813,16
2019-03-10,16833,510003,6708,18
2019-03-11,16833,510003,4386,17
2019-03-12,16833,510003,4408,15
2019-03-13,16833,510003,4963,15
2019-03-14,16833,510003,4586,16
2019-03-15,16833,510003,5873,17
2019-03-16,16833,510003,3698,15
2019-03-17,16833,510003,3645,15
2019-03-18,16833,510003,2883,16
2019-03-19,16833,510003,2734,15
2019-03-20,16833,510003,3936,15
2019-03-21,16833,510003,2822,13
2019-03-22,16833,510003,2653,13
2019-03-23,16833,510003,2140,11
2019-03-24,16833,510003,2325,11
2019-03-25,16833,510003,2190,11
2019-03-26,16833,510003,2312,12
2019-03-27,16833,510003,2047,11
2019-03-28,16833,510003,2400,11
2019-03-29,16833,510003,2271,12
2019-03-30,16833,510003,3781,13
2019-03-31,16833,510003,3056,12
2019-03-01,16833,567538,8196,20
2019-03-02,16833,567538,8482,19
2019-03-03,16833,567538,8762,19
2019-03-04,16833,567538,8003,18
2019-03-05,16833,567538,15854,19
2019-03-06,16833,567538,13510,20
2019-03-07,16833,567538,13006,20
2019-03-08,16833,567538,11947,21
2019-03-09,16833,567538,13005,22
2019-03-10,16833,567538,20764,24
2019-03-11,16833,567538,15955,23
2019-03-12,16833,567538,14025,23
2019-03-13,16833,567538,11829,20
2019-03-14,16833,567538,11934,20
2019-03-15,16833,567538,16459,19
2019-03-16,16833,567538,10441,19
2019-03-17,16833,567538,11187,18
2019-03-18,16833,567538,8485,16
2019-03-19,16833,567538,8315,15
2019-03-20,16833,567538,12705,17
2019-03-21,16833,567538,9668,16
2019-03-22,16833,567538,9005,18
2019-03-23,16833,567538,9355,19
2019-03-24,16833,567538,11408,21
2019-03-25,16833,567538,14350,20
2019-03-26,16833,567538,10746,20
2019-03-27,16833,567538,9245,18
2019-03-28,16833,567538,10311,17
2019-03-29,16833,567538,9009,17
2019-03-30,16833,567538,15039,16
2019-03-31,16833,567538,10253,14
2019-03-01,16932,205582,44,3
2019-03-02,16932,205582,48,3
2019-03-03,16932,205582,648,25
2019-03-04,16932,205582,528,28
2019-03-05,16932,205582,811,31
2019-03-06,16932,205582,493,31
2019-03-07,16932,205582,524,32
2019-03-08,16932,205582,1667,33
2019-03-09,16932,205582,1846,34
2019-03-10,16932,205582,2557,16
2019-03-11,16932,205582,1171,12
2019-03-12,16932,205582,1162,10
2019-03-13,16932,205582,1154,9
2019-03-14,16932,205582,1227,8
2019-03-15,16932,205582,449,8
2019-03-16,16932,205582,296,7
2019-03-17,16932,205582,311,7
2019-03-18,16932,205582,254,6
2019-03-19,16932,205582,252,6
2019-03-20,16932,205582,405,7
2019-03-21,16932,205582,266,7
2019-03-22,16932,205582,267,7
2019-03-23,16932,205582,296,7
2019-03-24,16932,205582,2237,9
2019-03-25,16932,205582,2994,10
2019-03-26,16932,205582,1810,9
2019-03-27,16932,205582,1798,9
2019-03-28,16932,205582,1912,9
2019-03-29,16932,205582,1921,9
2019-03-30,16932,205582,3718,9
2019-03-31,16932,205582,531,7
2019-03-01,16932,408789,23,3
2019-03-02,16932,408789,23,3
2019-03-03,16932,408789,28,4
2019-03-04,16932,408789,26,4
2019-03-05,16932,408789,32,4
2019-03-06,16932,408789,24,4
2019-03-07,16932,408789,23,5
2019-03-08,16932,408789,23,5
2019-03-09,16932,408789,23,5
2019-03-10,16932,408789,32,6
2019-03-11,16932,408789,26,6
2019-03-12,16932,408789,26,6
2019-03-13,16932,408789,24,6
2019-03-14,16932,408789,298,6
2019-03-15,16932,408789,412,6
2019-03-16,16932,408789,297,6
2019-03-17,16932,408789,359,7
2019-03-18,16932,408789,338,5
2019-03-19,16932,408789,339,5
2019-03-20,16932,408789,412,5
2019-03-21,16932,408789,307,5
2019-03-22,16932,408789,303,5
2019-03-23,16932,408789,307,5
2019-03-24,16932,408789,372,4
2019-03-25,16932,408789,412,4
2019-03-26,16932,408789,350,5
2019-03-27,16932,408789,305,5
2019-03-28,16932,408789,188,4
2019-03-29,16932,408789,185,4
2019-03-30,16932,408789,260,4
2019-03-31,16932,408789,227,5
2019-03-01,16932,551228,4932,103
2019-03-02,16932,551228,4956,113
2019-03-03,16932,551228,5617,121
2019-03-04,16932,551228,4553,111
2019-03-05,16932,551228,6521,118
2019-03-06,16932,551228,5368,115
2019-03-07,16932,551228,5564,114
2019-03-08,16932,551228,5536,114
2019-03-09,16932,551228,6237,124
2019-03-10,16932,551228,9792,149
2019-03-11,16932,551228,7449,129
2019-03-12,16932,551228,7337,129
2019-03-13,16932,551228,6538,129
2019-03-14,16932,551228,5651,129
2019-03-15,16932,551228,7035,134
2019-03-16,16932,551228,5133,133
2019-03-17,16932,551228,6300,143
2019-03-18,16932,551228,4800,126
2019-03-19,16932,551228,4994,123
2019-03-20,16932,551228,7780,134
2019-03-21,16932,551228,8432,126
2019-03-22,16932,551228,8194,122
2019-03-23,16932,551228,9057,141
2019-03-24,16932,551228,12139,153
2019-03-25,16932,551228,12139,145
2019-03-26,16932,551228,10672,141
2019-03-27,16932,551228,9034,131
2019-03-28,16932,551228,7515,130
2019-03-29,16932,551228,6492,122
2019-03-30,16932,551228,10260,142
2019-03-31,16932,551228,7217,141
2019-03-10,16932,560271,582,1
2019-03-01,17435,101020,8966,6
2019-03-02,17435,101020,9797,6
2019-03-03,17435,101020,10277,6
2019-03-04,17435,101020,8365,6
2019-03-05,17435,101020,12250,6
2019-03-06,17435,101020,9618,7
2019-03-07,17435,101020,9945,8
2019-03-08,17435,101020,8961,7
2019-03-09,17435,101020,8562,7
2019-03-10,17435,101020,16855,7
2019-03-11,17435,101020,13326,9
2019-03-12,17435,101020,13189,8
2019-03-13,17435,101020,12500,7
2019-03-14,17435,101020,11767,6
2019-03-15,17435,101020,18880,6
2019-03-16,17435,101020,11778,6
2019-03-17,17435,101020,12296,5
2019-03-18,17435,101020,8460,5
2019-03-19,17435,101020,8306,5
2019-03-20,17435,101020,14006,6
2019-03-21,17435,101020,11303,6
2019-03-22,17435,101020,10304,6
2019-03-23,17435,101020,10882,7
2019-03-24,17435,101020,12271,8
2019-03-25,17435,101020,13404,7
2019-03-26,17435,101020,13190,8
2019-03-27,17435,101020,11331,8
2019-03-28,17435,101020,12038,8
2019-03-29,17435,101020,11897,8
2019-03-30,17435,101020,18712,8
2019-03-31,17435,101020,12975,7
2019-03-12,17435,214781,740,1
2019-03-13,17435,214781,728,1
2019-03-12,17435,216424,222,1
2019-03-01,17435,501098,1308,12
2019-03-02,17435,501098,1326,14
2019-03-03,17435,501098,1384,13
2019-03-04,17435,501098,1098,11
2019-03-05,17435,501098,2228,13
2019-03-09,17435,501098,1161,11
2019-03-10,17435,501098,1837,12
2019-03-16,17435,501098,1161,8
2019-03-18,17435,501098,961,7
2019-03-19,17435,501098,1038,7
2019-03-23,17435,501098,1224,6
2019-03-24,17435,501098,1130,6
2019-03-25,17435,501098,1450,7
2019-03-26,17435,501098,937,6
2019-03-27,17435,501098,682,7
2019-03-28,17435,501098,668,8
2019-03-29,17435,501098,559,9
2019-03-30,17435,501098,1232,15
2019-03-31,17435,501098,1673,13
2019-03-08,17435,507843,0,1
2019-03-05,17435,510003,732,1
2019-03-08,17435,510003,163,1
2019-03-11,17435,510003,147,1
2019-03-14,17435,510003,150,1
2019-03-20,17435,510003,216,1
2019-03-01,17435,567645,394,12
2019-03-02,17435,567645,405,13
2019-03-03,17435,567645,439,14
2019-03-04,17435,567645,408,13
2019-03-05,17435,567645,602,17
2019-03-06,17435,567645,447,20
2019-03-07,17435,567645,430,23
2019-03-08,17435,567645,394,27
2019-03-09,17435,567645,200,29
2019-03-10,17435,567645,298,42
2019-03-11,17435,567645,557,42
2019-03-12,17435,567645,441,53
2019-03-13,17435,567645,465,63
2019-03-14,17435,567645,448,61
2019-03-15,17435,567645,627,72
2019-03-16,17435,567645,421,65
2019-03-17,17435,567645,457,72
2019-03-18,17435,567645,205,65
2019-03-19,17435,567645,212,60
2019-03-20,17435,567645,302,72
2019-03-21,17435,567645,269,63
2019-03-22,17435,567645,244,58
2019-03-23,17435,567645,252,58
2019-03-24,17435,567645,793,60
2019-03-25,17435,567645,871,59
2019-03-26,17435,567645,762,58
2019-03-27,17435,567645,646,52
2019-03-28,17435,567645,622,51
2019-03-29,17435,567645,569,46
2019-03-30,17435,567645,871,57
2019-03-31,17435,567645,1150,54
2019-03-12,17904,100181,0,0
2019-03-22,17904,100181,0,0
2019-03-01,17904,204586,257,9
2019-03-02,17904,204586,304,9
2019-03-03,17904,204586,337,9
2019-03-04,17904,204586,275,9
2019-03-05,17904,204586,483,10
2019-03-06,17904,204586,251,9
2019-03-07,17904,204586,25,8
2019-03-08,17904,204586,273,8
2019-03-09,17904,204586,324,8
2019-03-10,17904,204586,628,8
2019-03-11,17904,204586,295,8
2019-03-12,17904,204586,313,8
2019-03-13,17904,204586,271,8
2019-03-14,17904,204586,270,9
2019-03-15,17904,204586,61,9
2019-03-16,17904,204586,53,9
2019-03-17,17904,204586,59,10
2019-03-18,17904,204586,48,9
2019-03-19,17904,204586,50,9
2019-03-20,17904,204586,66,10
2019-03-21,17904,204586,43,9
2019-03-22,17904,204586,43,10
2019-03-23,17904,204586,51,10
2019-03-24,17904,204586,383,10
2019-03-25,17904,204586,510,12
2019-03-26,17904,204586,332,11
2019-03-27,17904,204586,287,11
2019-03-28,17904,204586,271,11
2019-03-29,17904,204586,271,11
2019-03-30,17904,204586,541,11
2019-03-31,17904,204586,60,11
2019-03-01,17904,207288,6,2
2019-03-02,17904,207288,6,2
2019-03-03,17904,207288,7,2
2019-03-04,17904,207288,6,2
2019-03-05,17904,207288,8,3
2019-03-06,17904,207288,6,2
2019-03-08,17904,207288,5,2
2019-03-09,17904,207288,5,2
2019-03-10,17904,207288,9,2
2019-03-12,17904,207288,5,2
2019-03-13,17904,207288,5,1
2019-03-14,17904,207288,5,1
2019-03-15,17904,207288,6,1
2019-03-17,17904,207288,5,2
2019-03-18,17904,207288,5,2
2019-03-19,17904,207288,4,2
2019-03-21,17904,207288,5,2
2019-03-22,17904,207288,4,2
2019-03-23,17904,207288,5,2
2019-03-24,17904,207288,5,2
2019-03-27,17904,207288,4,2
2019-03-28,17904,207288,4,2
2019-03-29,17904,207288,4,2
2019-03-30,17904,207288,6,2
2019-03-31,17904,207288,4,2
2019-03-01,17904,212377,92,7
2019-03-02,17904,212377,92,7
2019-03-03,17904,212377,92,8
2019-03-04,17904,212377,92,7
2019-03-05,17904,212377,92,8
2019-03-06,17904,212377,92,7
2019-03-07,17904,212377,92,7
2019-03-08,17904,212377,66,7
2019-03-09,17904,212377,66,7
2019-03-10,17904,212377,15,6
2019-03-11,17904,212377,15,6
2019-03-12,17904,212377,402,6
2019-03-13,17904,212377,402,6
2019-03-14,17904,212377,402,6
2019-03-15,17904,212377,402,7
2019-03-16,17904,212377,789,8
2019-03-17,17904,212377,789,8
2019-03-18,17904,212377,789,7
2019-03-19,17904,212377,431,7
2019-03-20,17904,212377,431,8
2019-03-21,17904,212377,431,8
2019-03-22,17904,212377,431,7
2019-03-23,17904,212377,74,7
2019-03-24,17904,212377,74,7
2019-03-25,17904,212377,74,7
2019-03-26,17904,212377,461,7
2019-03-27,17904,212377,461,7
2019-03-28,17904,212377,461,7
2019-03-29,17904,212377,461,6
2019-03-30,17904,212377,461,7
2019-03-31,17904,212377,461,6
2019-03-01,17904,215913,1778,40
2019-03-02,17904,215913,2146,41
2019-03-03,17904,215913,2523,41
2019-03-04,17904,215913,1906,42
2019-03-05,17904,215913,2824,47
2019-03-06,17904,215913,2067,45
2019-03-07,17904,215913,1933,47
2019-03-08,17904,215913,1877,46
2019-03-09,17904,215913,2596,49
2019-03-10,17904,215913,4535,53
2019-03-11,17904,215913,2491,49
2019-03-12,17904,215913,2204,46
2019-03-13,17904,215913,2005,45
2019-03-14,17904,215913,1884,42
2019-03-15,17904,215913,2792,41
2019-03-16,17904,215913,1908,40
2019-03-17,17904,215913,1973,40
2019-03-18,17904,215913,1523,34
2019-03-19,17904,215913,1719,32
2019-03-20,17904,215913,2825,33
2019-03-21,17904,215913,1664,31
2019-03-22,17904,215913,1617,32
2019-03-23,17904,215913,1931,32
2019-03-24,17904,215913,2246,34
2019-03-25,17904,215913,2938,33
2019-03-26,17904,215913,1864,32
2019-03-27,17904,215913,1844,33
2019-03-28,17904,215913,1874,32
2019-03-29,17904,215913,1941,29
2019-03-30,17904,215913,3808,33
2019-03-31,17904,215913,2876,32
2019-03-01,17904,401534,5216,19
2019-03-02,17904,401534,5261,20
2019-03-03,17904,401534,5581,21
2019-03-04,17904,401534,5748,20
2019-03-05,17904,401534,8152,22
2019-03-06,17904,401534,6430,23
2019-03-07,17904,401534,6211,25
2019-03-08,17904,401534,6073,25
2019-03-09,17904,401534,6395,27
2019-03-10,17904,401534,9608,29
2019-03-11,17904,401534,5922,28
2019-03-12,17904,401534,6265,27
2019-03-13,17904,401534,6493,26
2019-03-14,17904,401534,6125,23
2019-03-15,17904,401534,7791,22
2019-03-16,17904,401534,5413,20
2019-03-17,17904,401534,5763,20
2019-03-18,17904,401534,4864,16
2019-03-19,17904,401534,5067,16
2019-03-20,17904,401534,7385,16
2019-03-21,17904,401534,6059,16
2019-03-22,17904,401534,5900,15
2019-03-23,17904,401534,6782,17
2019-03-24,17904,401534,7677,18
2019-03-25,17904,401534,9330,18
2019-03-26,17904,401534,7714,17
2019-03-27,17904,401534,6518,17
2019-03-28,17904,401534,5930,16
2019-03-29,17904,401534,5455,15
2019-03-30,17904,401534,7032,16
2019-03-31,17904,401534,4957,16
2019-03-01,17904,402279,10567,188
2019-03-02,17904,402279,11145,200
2019-03-03,17904,402279,11953,203
2019-03-04,17904,402279,11137,201
2019-03-05,17904,402279,18402,208
2019-03-06,17904,402279,13463,206
2019-03-07,17904,402279,12808,216
2019-03-08,17904,402279,11500,215
2019-03-09,17904,402279,11909,222
2019-03-10,17904,402279,20238,238
2019-03-11,17904,402279,13628,226
2019-03-12,17904,402279,12804,216
2019-03-13,17904,402279,11964,202
2019-03-14,17904,402279,11840,188
2019-03-15,17904,402279,18519,182
2019-03-16,17904,402279,12227,171
2019-03-17,17904,402279,13261,168
2019-03-18,17904,402279,12001,152
2019-03-19,17904,402279,11680,151
2019-03-20,17904,402279,18094,155
2019-03-21,17904,402279,13113,151
2019-03-22,17904,402279,10985,156
2019-03-23,17904,402279,11966,162
2019-03-24,17904,402279,14052,168
2019-03-25,17904,402279,18462,163
2019-03-26,17904,402279,13679,163
2019-03-27,17904,402279,11502,158
2019-03-28,17904,402279,10627,159
2019-03-29,17904,402279,9743,155
2019-03-30,17904,402279,14994,163
2019-03-31,17904,402279,9970,161
2019-03-01,17904,408789,378,7
2019-03-02,17904,408789,379,7
2019-03-03,17904,408789,453,9
2019-03-04,17904,408789,392,10
2019-03-05,17904,408789,366,11
2019-03-06,17904,408789,267,10
2019-03-07,17904,408789,257,11
2019-03-08,17904,408789,251,10
2019-03-09,17904,408789,251,11
2019-03-10,17904,408789,343,11
2019-03-11,17904,408789,409,9
2019-03-12,17904,408789,406,8
2019-03-13,17904,408789,362,8
2019-03-14,17904,408789,350,8
2019-03-15,17904,408789,481,8
2019-03-16,17904,408789,344,8
2019-03-17,17904,408789,382,9
2019-03-18,17904,408789,278,8
2019-03-19,17904,408789,276,9
2019-03-20,17904,408789,261,10
2019-03-21,17904,408789,308,10
2019-03-22,17904,408789,301,11
2019-03-23,17904,408789,302,13
2019-03-24,17904,408789,363,15
2019-03-25,17904,408789,399,15
2019-03-26,17904,408789,466,15
2019-03-27,17904,408789,516,15
2019-03-28,17904,408789,433,15
2019-03-29,17904,408789,425,14
2019-03-30,17904,408789,593,15
2019-03-31,17904,408789,647,15
2019-03-02,17904,551732,24,1
2019-03-04,17904,551732,23,1
2019-03-05,17904,551732,38,1
2019-03-06,17904,551732,23,2
2019-03-07,17904,551732,273,2
2019-03-08,17904,551732,248,2
2019-03-09,17904,551732,283,3
2019-03-10,17904,551732,438,3
2019-03-12,17904,551732,269,2
2019-03-16,17904,551732,268,2
2019-03-19,17904,551732,261,2
2019-03-22,17904,551732,62,2
2019-03-26,17904,551732,68,2
2019-03-29,17904,551732,53,1
2019-03-30,17904,551732,93,2
2019-03-31,17904,551732,63,1
2019-03-02,17904,551736,116,1
2019-03-03,17904,551736,123,1
2019-03-08,17904,551736,94,1
2019-03-14,17904,551736,97,1
2019-03-15,17904,551736,138,1
2019-03-18,17904,551736,93,1
2019-03-19,17904,551736,88,1
2019-03-20,17904,551736,121,1
2019-03-21,17904,551736,87,2
2019-03-23,17904,551736,85,2
2019-03-24,17904,551736,275,3
2019-03-27,17904,551736,218,2
2019-03-30,17904,551736,306,2
2019-03-01,18057,207288,417,7
2019-03-02,18057,207288,445,7
2019-03-03,18057,207288,503,9
2019-03-04,18057,207288,461,10
2019-03-05,18057,207288,700,12
2019-03-06,18057,207288,248,13
2019-03-07,18057,207288,243,14
2019-03-08,18057,207288,231,16
2019-03-09,18057,207288,246,17
2019-03-10,18057,207288,399,18
2019-03-11,18057,207288,254,17
2019-03-12,18057,207288,187,17
2019-03-13,18057,207288,136,18
2019-03-14,18057,207288,117,18
2019-03-15,18057,207288,793,18
2019-03-16,18057,207288,607,18
2019-03-17,18057,207288,678,17
2019-03-18,18057,207288,621,15
2019-03-19,18057,207288,579,14
2019-03-20,18057,207288,1011,12
2019-03-21,18057,207288,733,10
2019-03-22,18057,207288,292,9
2019-03-23,18057,207288,311,9
2019-03-24,18057,207288,353,9
2019-03-25,18057,207288,433,9
2019-03-26,18057,207288,304,8
2019-03-27,18057,207288,137,8
2019-03-28,18057,207288,134,8
2019-03-29,18057,207288,127,8
2019-03-30,18057,207288,191,8
2019-03-31,18057,207288,660,8
2019-03-04,18057,401534,84,2
2019-03-05,18057,401534,123,2
2019-03-07,18057,401534,84,2
2019-03-08,18057,401534,83,2
2019-03-10,18057,401534,127,2
2019-03-11,18057,401534,84,1
2019-03-14,18057,401534,84,1
2019-03-16,18057,401534,84,2
2019-03-21,18057,401534,98,2
2019-03-23,18057,401534,302,2
2019-03-24,18057,401534,320,2
2019-03-25,18057,401534,368,2
2019-03-27,18057,401534,262,2
2019-03-30,18057,401534,362,2
2019-03-31,18057,401534,265,2
2019-03-01,18057,402279,538,2
2019-03-02,18057,402279,560,2
2019-03-03,18057,402279,620,2
2019-03-04,18057,402279,598,2
2019-03-05,18057,402279,917,2
2019-03-06,18057,402279,431,3
2019-03-07,18057,402279,419,3
2019-03-09,18057,402279,400,3
2019-03-10,18057,402279,666,3
2019-03-11,18057,402279,427,3
2019-03-12,18057,402279,418,3
2019-03-14,18057,402279,241,3
2019-03-15,18057,402279,218,3
2019-03-16,18057,402279,147,2
2019-03-17,18057,402279,163,2
2019-03-19,18057,402279,153,2
2019-03-20,18057,402279,240,2
2019-03-21,18057,402279,176,2
2019-03-22,18057,402279,159,2
2019-03-24,18057,402279,186,2
2019-03-25,18057,402279,233,2
2019-03-28,18057,402279,144,2
2019-03-02,18531,100487,92,1
2019-03-03,18531,100487,93,1
2019-03-09,18531,100487,90,1
2019-03-10,18531,100487,129,1
2019-03-20,18531,100487,124,1
2019-03-24,18531,100487,97,1
2019-03-28,18531,100487,79,1
2019-03-02,18531,207288,8,2
2019-03-03,18531,207288,8,2
2019-03-04,18531,207288,8,2
2019-03-06,18531,207288,7,2
2019-03-07,18531,207288,7,2
2019-03-09,18531,207288,7,2
2019-03-11,18531,207288,230,2
2019-03-12,18531,207288,218,2
2019-03-13,18531,207288,222,2
2019-03-15,18531,207288,289,2
2019-03-16,18531,207288,221,2
2019-03-17,18531,207288,250,2
2019-03-20,18531,207288,311,2
2019-03-21,18531,207288,41,2
2019-03-22,18531,207288,39,2
2019-03-23,18531,207288,42,2
2019-03-24,18531,207288,47,2
2019-03-25,18531,207288,58,2
2019-03-26,18531,207288,40,2
2019-03-27,18531,207288,39,1
2019-03-28,18531,207288,38,2
2019-03-29,18531,207288,36,2
2019-03-30,18531,207288,54,2
2019-03-31,18531,207288,43,2
2019-03-01,18531,216173,340,10
2019-03-02,18531,216173,408,12
2019-03-03,18531,216173,320,12
2019-03-04,18531,216173,299,11
2019-03-05,18531,216173,812,11
2019-03-06,18531,216173,537,10
2019-03-07,18531,216173,470,11
2019-03-08,18531,216173,617,11
2019-03-09,18531,216173,650,11
2019-03-10,18531,216173,1182,13
2019-03-11,18531,216173,706,13
2019-03-12,18531,216173,639,13
2019-03-13,18531,216173,655,14
2019-03-14,18531,216173,618,15
2019-03-15,18531,216173,656,15
2019-03-16,18531,216173,405,14
2019-03-17,18531,216173,398,13
2019-03-18,18531,216173,372,12
2019-03-19,18531,216173,240,12
2019-03-20,18531,216173,322,11
2019-03-21,18531,216173,231,11
2019-03-22,18531,216173,216,11
2019-03-23,18531,216173,342,11
2019-03-24,18531,216173,421,13
2019-03-25,18531,216173,511,13
2019-03-26,18531,216173,436,13
2019-03-27,18531,216173,367,12
2019-03-28,18531,216173,344,11
2019-03-29,18531,216173,323,11
2019-03-30,18531,216173,479,11
2019-03-31,18531,216173,296,10
2019-03-01,18531,560271,199,7
2019-03-02,18531,560271,214,7
2019-03-03,18531,560271,239,7
2019-03-04,18531,560271,200,6
2019-03-05,18531,560271,239,7
2019-03-06,18531,560271,171,7
2019-03-07,18531,560271,161,6
2019-03-08,18531,560271,132,6
2019-03-09,18531,560271,144,7
2019-03-10,18531,560271,241,8
2019-03-11,18531,560271,154,7
2019-03-12,18531,560271,138,7
2019-03-13,18531,560271,138,6
2019-03-14,18531,560271,117,6
2019-03-15,18531,560271,155,6
2019-03-16,18531,560271,119,6
2019-03-17,18531,560271,137,7
2019-03-18,18531,560271,132,6
2019-03-19,18531,560271,118,6
2019-03-20,18531,560271,161,6
2019-03-21,18531,560271,124,6
2019-03-22,18531,560271,119,6
2019-03-23,18531,560271,131,6
2019-03-24,18531,560271,152,6
2019-03-25,18531,560271,137,6
2019-03-26,18531,560271,126,6
2019-03-27,18531,560271,139,6
2019-03-28,18531,560271,133,6
2019-03-29,18531,560271,147,5
2019-03-30,18531,560271,226,6
2019-03-31,18531,560271,185,6
2019-03-01,18650,206440,4917,123
2019-03-02,18650,206440,4837,125
2019-03-03,18650,206440,5148,116
2019-03-04,18650,206440,4493,94
2019-03-05,18650,206440,7207,93
2019-03-06,18650,206440,5170,81
2019-03-07,18650,206440,5336,82
2019-03-08,18650,206440,4954,79
2019-03-09,18650,206440,4932,85
2019-03-10,18650,206440,7650,96
2019-03-11,18650,206440,4761,81
2019-03-12,18650,206440,4832,79
2019-03-13,18650,206440,5090,80
2019-03-14,18650,206440,4943,78
2019-03-15,18650,206440,7038,85
2019-03-16,18650,206440,4574,79
2019-03-17,18650,206440,4656,79
2019-03-18,18650,206440,3886,71
