date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-03-26,16932,551228,10672,1,141,47,325
2019-03-27,16932,551228,9034,0,131,43,302
2019-03-28,16932,551228,7515,0,130,43,299
2019-03-29,16932,551228,6492,0,122,40,281
2019-03-30,16932,551228,10260,0,142,47,327
2019-03-31,16932,551228,7217,0,141,47,325
2019-03-10,16932,560271,582,0,1,0,2
2019-03-01,17435,101020,8966,1,6,2,14
2019-03-02,17435,101020,9797,1,6,2,14
2019-03-03,17435,101020,10277,1,6,2,14
2019-03-04,17435,101020,8365,1,6,2,14
2019-03-05,17435,101020,12250,1,6,2,14
2019-03-06,17435,101020,9618,1,7,2,16
2019-03-07,17435,101020,9945,1,8,2,18
2019-03-08,17435,101020,8961,1,7,2,16
2019-03-09,17435,101020,8562,1,7,2,16
2019-03-10,17435,101020,16855,2,7,2,16
2019-03-11,17435,101020,13326,2,9,2,20
2019-03-12,17435,101020,13189,2,8,2,18
2019-03-13,17435,101020,12500,1,7,2,16
2019-03-14,17435,101020,11767,1,6,2,14
2019-03-15,17435,101020,18880,2,6,2,14
2019-03-16,17435,101020,11778,1,6,2,14
2019-03-17,17435,101020,12296,1,5,1,11
2019-03-18,17435,101020,8460,1,5,1,11
2019-03-19,17435,101020,8306,1,5,1,11
2019-03-20,17435,101020,14006,1,6,2,14
2019-03-21,17435,101020,11303,1,6,2,14
2019-03-22,17435,101020,10304,1,6,2,14
2019-03-23,17435,101020,10882,1,7,2,16
2019-03-24,17435,101020,12271,1,8,2,18
2019-03-25,17435,101020,13404,1,7,2,16
2019-03-26,17435,101020,13190,2,8,2,18
2019-03-27,17435,101020,11331,1,8,2,18
2019-03-28,17435,101020,12038,1,8,2,18
2019-03-29,17435,101020,11897,1,8,2,18
2019-03-30,17435,101020,18712,2,8,2,18
2019-03-31,17435,101020,12975,1,7,2,16
2019-03-12,17435,214781,740,0,1,0,2
2019-03-13,17435,214781,728,0,1,0,2
2019-03-12,17435,216424,222,0,1,0,3
2019-03-01,17435,501098,1308,0,12,3,26
2019-03-02,17435,501098,1326,0,14,3,30
2019-03-03,17435,501098,1384,0,13,3,28
2019-03-04,17435,501098,1098,0,11,2,23
2019-03-05,17435,501098,2228,0,13,3,28
2019-03-09,17435,501098,1161,0,11,2,23
2019-03-10,17435,501098,1837,0,12,3,26
2019-03-16,17435,501098,1161,0,8,2,17
2019-03-18,17435,501098,961,0,7,2,15
2019-03-19,17435,501098,1038,0,7,2,15
2019-03-23,17435,501098,1224,0,6,1,13
2019-03-24,17435,501098,1130,0,6,1,13
2019-03-25,17435,501098,1450,0,7,2,15
2019-03-26,17435,501098,937,0,6,1,13
2019-03-27,17435,501098,682,0,7,2,15
2019-03-28,17435,501098,668,0,8,2,17
2019-03-29,17435,501098,559,0,9,2,19
2019-03-30,17435,501098,1232,0,15,3,32
2019-03-31,17435,501098,1673,0,13,3,28
2019-03-08,17435,507843,0,0,1,0,3
2019-03-05,17435,510003,732,0,1,0,3
2019-03-08,17435,510003,163,0,1,0,3
2019-03-11,17435,510003,147,0,1,0,3
2019-03-14,17435,510003,150,0,1,0,3
2019-03-20,17435,510003,216,0,1,0,3
2019-03-01,17435,567645,394,0,12,4,28
2019-03-02,17435,567645,405,0,13,4,30
2019-03-03,17435,567645,439,0,14,4,33
2019-03-04,17435,567645,408,0,13,4,30
2019-03-05,17435,567645,602,0,17,5,40
2019-03-06,17435,567645,447,0,20,6,47
2019-03-07,17435,567645,430,0,23,7,54
2019-03-08,17435,567645,394,0,27,8,63
2019-03-09,17435,567645,200,0,29,9,68
2019-03-10,17435,567645,298,0,42,12,98
2019-03-11,17435,567645,557,0,42,12,98
2019-03-12,17435,567645,441,0,53,16,124
2019-03-13,17435,567645,465,0,63,19,147
2019-03-14,17435,567645,448,0,61,18,143
2019-03-15,17435,567645,627,0,72,21,168
2019-03-16,17435,567645,421,0,65,19,152
2019-03-17,17435,567645,457,0,72,21,168
2019-03-18,17435,567645,205,0,65,19,152
2019-03-19,17435,567645,212,0,60,18,140
2019-03-20,17435,567645,302,0,72,21,168
2019-03-21,17435,567645,269,0,63,19,147
2019-03-22,17435,567645,244,0,58,17,136
2019-03-23,17435,567645,252,0,58,17,136
2019-03-24,17435,567645,793,0,60,18,140
2019-03-25,17435,567645,871,0,59,17,138
2019-03-26,17435,567645,762,0,58,17,136
2019-03-27,17435,567645,646,0,52,15,122
2019-03-28,17435,567645,622,0,51,15,119
2019-03-29,17435,567645,569,0,46,14,108
2019-03-30,17435,567645,871,0,57,17,133
2019-03-31,17435,567645,1150,0,54,16,126
2019-03-12,17904,100181,0,0,0,0,0
2019-03-22,17904,100181,0,0,0,0,0
2019-03-01,17904,204586,257,0,9,3,20
2019-03-02,17904,204586,304,0,9,3,20
2019-03-03,17904,204586,337,0,9,3,20
2019-03-04,17904,204586,275,0,9,3,20
2019-03-05,17904,204586,483,0,10,3,23
2019-03-06,17904,204586,251,0,9,3,20
2019-03-07,17904,204586,25,0,8,2,18
2019-03-08,17904,204586,273,0,8,2,18
2019-03-09,17904,204586,324,0,8,2,18
2019-03-10,17904,204586,628,0,8,2,18
2019-03-11,17904,204586,295,0,8,2,18
2019-03-12,17904,204586,313,0,8,2,18
2019-03-13,17904,204586,271,0,8,2,18
2019-03-14,17904,204586,270,0,9,3,20
2019-03-15,17904,204586,61,0,9,3,20
2019-03-16,17904,204586,53,0,9,3,20
2019-03-17,17904,204586,59,0,10,3,23
2019-03-18,17904,204586,48,0,9,3,20
2019-03-19,17904,204586,50,0,9,3,20
2019-03-20,17904,204586,66,0,10,3,23
2019-03-21,17904,204586,43,0,9,3,20
2019-03-22,17904,204586,43,0,10,3,23
2019-03-23,17904,204586,51,0,10,3,23
2019-03-24,17904,204586,383,0,10,3,23
2019-03-25,17904,204586,510,0,12,4,27
2019-03-26,17904,204586,332,0,11,3,25
2019-03-27,17904,204586,287,0,11,3,25
2019-03-28,17904,204586,271,0,11,3,25
2019-03-29,17904,204586,271,0,11,3,25
2019-03-30,17904,204586,541,0,11,3,25
2019-03-31,17904,204586,60,0,11,3,25
2019-03-01,17904,207288,6,0,2,1,4
2019-03-02,17904,207288,6,0,2,1,4
2019-03-03,17904,207288,7,0,2,1,4
2019-03-04,17904,207288,6,0,2,1,4
2019-03-05,17904,207288,8,0,3,1,6
2019-03-06,17904,207288,6,0,2,1,4
2019-03-08,17904,207288,5,0,2,1,4
2019-03-09,17904,207288,5,0,2,1,4
2019-03-10,17904,207288,9,0,2,1,4
2019-03-12,17904,207288,5,0,2,1,4
2019-03-13,17904,207288,5,0,1,0,2
2019-03-14,17904,207288,5,0,1,0,2
2019-03-15,17904,207288,6,0,1,0,2
2019-03-17,17904,207288,5,0,2,1,4
2019-03-18,17904,207288,5,0,2,1,4
2019-03-19,17904,207288,4,0,2,1,4
2019-03-21,17904,207288,5,0,2,1,4
2019-03-22,17904,207288,4,0,2,1,4
2019-03-23,17904,207288,5,0,2,1,4
2019-03-24,17904,207288,5,0,2,1,4
2019-03-27,17904,207288,4,0,2,1,4
2019-03-28,17904,207288,4,0,2,1,4
2019-03-29,17904,207288,4,0,2,1,4
2019-03-30,17904,207288,6,0,2,1,4
2019-03-31,17904,207288,4,0,2,1,4
2019-03-01,17904,212377,92,0,7,2,17
2019-03-02,17904,212377,92,0,7,2,17
2019-03-03,17904,212377,92,0,8,2,20
2019-03-04,17904,212377,92,0,7,2,17
2019-03-05,17904,212377,92,0,8,2,20
2019-03-06,17904,212377,92,0,7,2,17
2019-03-07,17904,212377,92,0,7,2,17
2019-03-08,17904,212377,66,0,7,2,17
2019-03-09,17904,212377,66,0,7,2,17
2019-03-10,17904,212377,15,0,6,2,15
2019-03-11,17904,212377,15,0,6,2,15
2019-03-12,17904,212377,402,0,6,2,15
2019-03-13,17904,212377,402,0,6,2,15
2019-03-14,17904,212377,402,0,6,2,15
2019-03-15,17904,212377,402,0,7,2,17
2019-03-16,17904,212377,789,0,8,2,20
2019-03-17,17904,212377,789,0,8,2,20
2019-03-18,17904,212377,789,0,7,2,17
2019-03-19,17904,212377,431,0,7,2,17
2019-03-20,17904,212377,431,0,8,2,20
2019-03-21,17904,212377,431,0,8,2,20
2019-03-22,17904,212377,431,0,7,2,17
2019-03-23,17904,212377,74,0,7,2,17
2019-03-24,17904,212377,74,0,7,2,17
2019-03-25,17904,212377,74,0,7,2,17
2019-03-26,17904,212377,461,0,7,2,17
2019-03-27,17904,212377,461,0,7,2,17
2019-03-28,17904,212377,461,0,7,2,17
2019-03-29,17904,212377,461,0,6,2,15
2019-03-30,17904,212377,461,0,7,2,17
2019-03-31,17904,212377,461,0,6,2,15
2019-03-01,17904,215913,1778,0,40,13,91
2019-03-02,17904,215913,2146,0,41,14,93
2019-03-03,17904,215913,2523,0,41,14,93
2019-03-04,17904,215913,1906,0,42,14,95
2019-03-05,17904,215913,2824,1,47,16,107
2019-03-06,17904,215913,2067,0,45,15,102
2019-03-07,17904,215913,1933,0,47,16,107
2019-03-08,17904,215913,1877,0,46,15,104
2019-03-09,17904,215913,2596,0,49,16,111
2019-03-10,17904,215913,4535,1,53,18,120
2019-03-11,17904,215913,2491,1,49,16,111
2019-03-12,17904,215913,2204,0,46,15,104
2019-03-13,17904,215913,2005,0,45,15,102
2019-03-14,17904,215913,1884,0,42,14,95
2019-03-15,17904,215913,2792,1,41,14,93
2019-03-16,17904,215913,1908,0,40,13,91
2019-03-17,17904,215913,1973,0,40,13,91
2019-03-18,17904,215913,1523,0,34,11,77
2019-03-19,17904,215913,1719,0,32,11,73
2019-03-20,17904,215913,2825,1,33,11,75
2019-03-21,17904,215913,1664,0,31,10,70
2019-03-22,17904,215913,1617,0,32,11,73
2019-03-23,17904,215913,1931,0,32,11,73
2019-03-24,17904,215913,2246,0,34,11,77
2019-03-25,17904,215913,2938,1,33,11,75
2019-03-26,17904,215913,1864,0,32,11,73
2019-03-27,17904,215913,1844,0,33,11,75
2019-03-28,17904,215913,1874,0,32,11,73
2019-03-29,17904,215913,1941,0,29,10,66
2019-03-30,17904,215913,3808,1,33,11,75
2019-03-31,17904,215913,2876,1,32,11,73
2019-03-01,17904,401534,5216,1,19,7,40
2019-03-02,17904,401534,5261,1,20,7,42
2019-03-03,17904,401534,5581,1,21,8,44
2019-03-04,17904,401534,5748,1,20,7,42
2019-03-05,17904,401534,8152,1,22,8,46
2019-03-06,17904,401534,6430,1,23,8,49
2019-03-07,17904,401534,6211,1,25,9,53
2019-03-08,17904,401534,6073,1,25,9,53
2019-03-09,17904,401534,6395,1,27,10,57
2019-03-10,17904,401534,9608,1,29,11,61
2019-03-11,17904,401534,5922,1,28,10,59
2019-03-12,17904,401534,6265,1,27,10,57
2019-03-13,17904,401534,6493,1,26,10,55
2019-03-14,17904,401534,6125,1,23,8,49
2019-03-15,17904,401534,7791,1,22,8,46
2019-03-16,17904,401534,5413,1,20,7,42
2019-03-17,17904,401534,5763,1,20,7,42
2019-03-18,17904,401534,4864,1,16,6,34
2019-03-19,17904,401534,5067,1,16,6,34
2019-03-20,17904,401534,7385,1,16,6,34
2019-03-21,17904,401534,6059,1,16,6,34
2019-03-22,17904,401534,5900,1,15,6,32
2019-03-23,17904,401534,6782,1,17,6,36
2019-03-24,17904,401534,7677,1,18,7,38
2019-03-25,17904,401534,9330,1,18,7,38
2019-03-26,17904,401534,7714,1,17,6,36
2019-03-27,17904,401534,6518,1,17,6,36
2019-03-28,17904,401534,5930,1,16,6,34
2019-03-29,17904,401534,5455,1,15,6,32
2019-03-30,17904,401534,7032,1,16,6,34
2019-03-31,17904,401534,4957,1,16,6,34
2019-03-01,17904,402279,10567,3,188,67,410
2019-03-02,17904,402279,11145,3,200,71,436
2019-03-03,17904,402279,11953,3,203,72,443
2019-03-04,17904,402279,11137,3,201,72,438
2019-03-05,17904,402279,18402,4,208,74,453
2019-03-06,17904,402279,13463,3,206,73,449
2019-03-07,17904,402279,12808,3,216,77,471
2019-03-08,17904,402279,11500,3,215,77,469
2019-03-09,17904,402279,11909,3,222,79,484
2019-03-10,17904,402279,20238,5,238,85,519
2019-03-11,17904,402279,13628,4,226,81,493
2019-03-12,17904,402279,12804,3,216,77,471
2019-03-13,17904,402279,11964,3,202,72,440
2019-03-14,17904,402279,11840,3,188,67,410
2019-03-15,17904,402279,18519,5,182,65,397
2019-03-16,17904,402279,12227,3,171,61,373
2019-03-17,17904,402279,13261,4,168,60,366
2019-03-18,17904,402279,12001,3,152,54,331
2019-03-19,17904,402279,11680,3,151,54,329
2019-03-20,17904,402279,18094,5,155,55,338
2019-03-21,17904,402279,13113,4,151,54,329
2019-03-22,17904,402279,10985,3,156,56,340
2019-03-23,17904,402279,11966,3,162,58,353
2019-03-24,17904,402279,14052,4,168,60,366
2019-03-25,17904,402279,18462,5,163,58,355
2019-03-26,17904,402279,13679,4,163,58,355
2019-03-27,17904,402279,11502,3,158,56,344
2019-03-28,17904,402279,10627,3,159,57,347
2019-03-29,17904,402279,9743,3,155,55,338
2019-03-30,17904,402279,14994,4,163,58,355
2019-03-31,17904,402279,9970,3,161,57,351
2019-03-01,17904,408789,378,0,7,3,15
2019-03-02,17904,408789,379,0,7,3,15
2019-03-03,17904,408789,453,0,9,3,20
2019-03-04,17904,408789,392,0,10,4,22
2019-03-05,17904,408789,366,0,11,4,24
2019-03-06,17904,408789,267,0,10,4,22
2019-03-07,17904,408789,257,0,11,4,24
2019-03-08,17904,408789,251,0,10,4,22
2019-03-09,17904,408789,251,0,11,4,24
2019-03-10,17904,408789,343,0,11,4,24
2019-03-11,17904,408789,409,0,9,3,20
2019-03-12,17904,408789,406,0,8,3,18
2019-03-13,17904,408789,362,0,8,3,18
2019-03-14,17904,408789,350,0,8,3,18
2019-03-15,17904,408789,481,0,8,3,18
2019-03-16,17904,408789,344,0,8,3,18
2019-03-17,17904,408789,382,0,9,3,20
2019-03-18,17904,408789,278,0,8,3,18
2019-03-19,17904,408789,276,0,9,3,20
2019-03-20,17904,408789,261,0,10,4,22
2019-03-21,17904,408789,308,0,10,4,22
2019-03-22,17904,408789,301,0,11,4,24
2019-03-23,17904,408789,302,0,13,5,29
2019-03-24,17904,408789,363,0,15,5,33
2019-03-25,17904,408789,399,0,15,5,33
2019-03-26,17904,408789,466,0,15,5,33
2019-03-27,17904,408789,516,0,15,5,33
2019-03-28,17904,408789,433,0,15,5,33
2019-03-29,17904,408789,425,0,14,5,31
2019-03-30,17904,408789,593,0,15,5,33
2019-03-31,17904,408789,647,0,15,5,33
2019-03-02,17904,551732,24,0,1,0,2
2019-03-04,17904,551732,23,0,1,0,2
2019-03-05,17904,551732,38,0,1,0,2
2019-03-06,17904,551732,23,0,2,1,4
2019-03-07,17904,551732,273,0,2,1,4
2019-03-08,17904,551732,248,0,2,1,4
2019-03-09,17904,551732,283,0,3,1,7
2019-03-10,17904,551732,438,0,3,1,7
2019-03-12,17904,551732,269,0,2,1,4
2019-03-16,17904,551732,268,0,2,1,4
2019-03-19,17904,551732,261,0,2,1,4
2019-03-22,17904,551732,62,0,2,1,4
2019-03-26,17904,551732,68,0,2,1,4
2019-03-29,17904,551732,53,0,1,0,2
2019-03-30,17904,551732,93,0,2,1,4
2019-03-31,17904,551732,63,0,1,0,2
2019-03-02,17904,551736,116,0,1,0,2
2019-03-03,17904,551736,123,0,1,0,2
2019-03-08,17904,551736,94,0,1,0,2
2019-03-14,17904,551736,97,0,1,0,2
2019-03-15,17904,551736,138,0,1,0,2
2019-03-18,17904,551736,93,0,1,0,2
2019-03-19,17904,551736,88,0,1,0,2
2019-03-20,17904,551736,121,0,1,0,2
2019-03-21,17904,551736,87,0,2,1,5
2019-03-23,17904,551736,85,0,2,1,5
2019-03-24,17904,551736,275,0,3,1,7
2019-03-27,17904,551736,218,0,2,1,5
2019-03-30,17904,551736,306,0,2,1,5
2019-03-01,18057,207288,417,0,7,3,15
2019-03-02,18057,207288,445,0,7,3,15
2019-03-03,18057,207288,503,0,9,3,19
2019-03-04,18057,207288,461,0,10,4,21
2019-03-05,18057,207288,700,0,12,4,25
2019-03-06,18057,207288,248,0,13,5,28
2019-03-07,18057,207288,243,0,14,5,30
2019-03-08,18057,207288,231,0,16,6,34
2019-03-09,18057,207288,246,0,17,6,36
2019-03-10,18057,207288,399,0,18,7,38
2019-03-11,18057,207288,254,0,17,6,36
2019-03-12,18057,207288,187,0,17,6,36
2019-03-13,18057,207288,136,0,18,7,38
2019-03-14,18057,207288,117,0,18,7,38
2019-03-15,18057,207288,793,0,18,7,38
2019-03-16,18057,207288,607,0,18,7,38
2019-03-17,18057,207288,678,0,17,6,36
2019-03-18,18057,207288,621,0,15,5,32
2019-03-19,18057,207288,579,0,14,5,30
2019-03-20,18057,207288,1011,0,12,4,25
2019-03-21,18057,207288,733,0,10,4,21
2019-03-22,18057,207288,292,0,9,3,19
2019-03-23,18057,207288,311,0,9,3,19
2019-03-24,18057,207288,353,0,9,3,19
2019-03-25,18057,207288,433,0,9,3,19
2019-03-26,18057,207288,304,0,8,3,17
2019-03-27,18057,207288,137,0,8,3,17
2019-03-28,18057,207288,134,0,8,3,17
2019-03-29,18057,207288,127,0,8,3,17
2019-03-30,18057,207288,191,0,8,3,17
2019-03-31,18057,207288,660,0,8,3,17
2019-03-04,18057,401534,84,0,2,1,4
2019-03-05,18057,401534,123,0,2,1,4
2019-03-07,18057,401534,84,0,2,1,4
2019-03-08,18057,401534,83,0,2,1,4
2019-03-10,18057,401534,127,0,2,1,4
2019-03-11,18057,401534,84,0,1,0,2
2019-03-14,18057,401534,84,0,1,0,2
2019-03-16,18057,401534,84,0,2,1,4
2019-03-21,18057,401534,98,0,2,1,4
2019-03-23,18057,401534,302,0,2,1,4
2019-03-24,18057,401534,320,0,2,1,4
2019-03-25,18057,401534,368,0,2,1,4
2019-03-27,18057,401534,262,0,2,1,4
2019-03-30,18057,401534,362,0,2,1,4
2019-03-31,18057,401534,265,0,2,1,4
2019-03-01,18057,402279,538,0,2,1,4
2019-03-02,18057,402279,560,0,2,1,4
2019-03-03,18057,402279,620,0,2,1,4
2019-03-04,18057,402279,598,0,2,1,4
2019-03-05,18057,402279,917,0,2,1,4
2019-03-06,18057,402279,431,0,3,1,7
2019-03-07,18057,402279,419,0,3,1,7
2019-03-09,18057,402279,400,0,3,1,7
2019-03-10,18057,402279,666,0,3,1,7
2019-03-11,18057,402279,427,0,3,1,7
2019-03-12,18057,402279,418,0,3,1,7
2019-03-14,18057,402279,241,0,3,1,7
2019-03-15,18057,402279,218,0,3,1,7
2019-03-16,18057,402279,147,0,2,1,4
2019-03-17,18057,402279,163,0,2,1,4
2019-03-19,18057,402279,153,0,2,1,4
2019-03-20,18057,402279,240,0,2,1,4
2019-03-21,18057,402279,176,0,2,1,4
2019-03-22,18057,402279,159,0,2,1,4
2019-03-24,18057,402279,186,0,2,1,4
2019-03-25,18057,402279,233,0,2,1,4
2019-03-28,18057,402279,144,0,2,1,4
2019-03-02,18531,100487,92,0,1,0,2
2019-03-03,18531,100487,93,0,1,0,2
2019-03-09,18531,100487,90,0,1,0,2
2019-03-10,18531,100487,129,0,1,0,2
2019-03-20,18531,100487,124,0,1,0,2
2019-03-24,18531,100487,97,0,1,0,2
2019-03-28,18531,100487,79,0,1,0,2
2019-03-02,18531,207288,8,0,2,1,4
2019-03-03,18531,207288,8,0,2,1,4
2019-03-04,18531,207288,8,0,2,1,4
2019-03-06,18531,207288,7,0,2,1,4
2019-03-07,18531,207288,7,0,2,1,4
2019-03-09,18531,207288,7,0,2,1,4
2019-03-11,18531,207288,230,0,2,1,4
2019-03-12,18531,207288,218,0,2,1,4
2019-03-13,18531,207288,222,0,2,1,4
2019-03-15,18531,207288,289,0,2,1,4
2019-03-16,18531,207288,221,0,2,1,4
2019-03-17,18531,207288,250,0,2,1,4
2019-03-20,18531,207288,311,0,2,1,4
2019-03-21,18531,207288,41,0,2,1,4
2019-03-22,18531,207288,39,0,2,1,4
2019-03-23,18531,207288,42,0,2,1,4
2019-03-24,18531,207288,47,0,2,1,4
2019-03-25,18531,207288,58,0,2,1,4
2019-03-26,18531,207288,40,0,2,1,4
2019-03-27,18531,207288,39,0,1,0,2
2019-03-28,18531,207288,38,0,2,1,4
2019-03-29,18531,207288,36,0,2,1,4
2019-03-30,18531,207288,54,0,2,1,4
2019-03-31,18531,207288,43,0,2,1,4
2019-03-01,18531,216173,340,0,10,4,21
2019-03-02,18531,216173,408,0,12,4,26
2019-03-03,18531,216173,320,0,12,4,26
2019-03-04,18531,216173,299,0,11,4,23
2019-03-05,18531,216173,812,1,11,4,23
2019-03-06,18531,216173,537,1,10,4,21
2019-03-07,18531,216173,470,1,11,4,23
2019-03-08,18531,216173,617,1,11,4,23
2019-03-09,18531,216173,650,1,11,4,23
2019-03-10,18531,216173,1182,1,13,5,28
2019-03-11,18531,216173,706,1,13,5,28
2019-03-12,18531,216173,639,1,13,5,28
2019-03-13,18531,216173,655,1,14,5,30
2019-03-14,18531,216173,618,1,15,5,32
2019-03-15,18531,216173,656,1,15,5,32
2019-03-16,18531,216173,405,0,14,5,30
2019-03-17,18531,216173,398,0,13,5,28
2019-03-18,18531,216173,372,0,12,4,26
2019-03-19,18531,216173,240,0,12,4,26
2019-03-20,18531,216173,322,0,11,4,23
2019-03-21,18531,216173,231,0,11,4,23
2019-03-22,18531,216173,216,0,11,4,23
2019-03-23,18531,216173,342,0,11,4,23
2019-03-24,18531,216173,421,0,13,5,28
2019-03-25,18531,216173,511,1,13,5,28
2019-03-26,18531,216173,436,1,13,5,28
2019-03-27,18531,216173,367,0,12,4,26
2019-03-28,18531,216173,344,0,11,4,23
2019-03-29,18531,216173,323,0,11,4,23
2019-03-30,18531,216173,479,1,11,4,23
2019-03-31,18531,216173,296,0,10,4,21
2019-03-01,18531,560271,199,0,7,2,15
2019-03-02,18531,560271,214,0,7,2,15
2019-03-03,18531,560271,239,0,7,2,15
2019-03-04,18531,560271,200,0,6,2,13
2019-03-05,18531,560271,239,0,7,2,15
2019-03-06,18531,560271,171,0,7,2,15
2019-03-07,18531,560271,161,0,6,2,13
2019-03-08,18531,560271,132,0,6,2,13
2019-03-09,18531,560271,144,0,7,2,15
2019-03-10,18531,560271,241,0,8,3,17
2019-03-11,18531,560271,154,0,7,2,15
2019-03-12,18531,560271,138,0,7,2,15
2019-03-13,18531,560271,138,0,6,2,13
2019-03-14,18531,560271,117,0,6,2,13
2019-03-15,18531,560271,155,0,6,2,13
2019-03-16,18531,560271,119,0,6,2,13
2019-03-17,18531,560271,137,0,7,2,15
2019-03-18,18531,560271,132,0,6,2,13
2019-03-19,18531,560271,118,0,6,2,13
2019-03-20,18531,560271,161,0,6,2,13
2019-03-21,18531,560271,124,0,6,2,13
2019-03-22,18531,560271,119,0,6,2,13
2019-03-23,18531,560271,131,0,6,2,13
2019-03-24,18531,560271,152,0,6,2,13
2019-03-25,18531,560271,137,0,6,2,13
2019-03-26,18531,560271,126,0,6,2,13
2019-03-27,18531,560271,139,0,6,2,13
2019-03-28,18531,560271,133,0,6,2,13
2019-03-29,18531,560271,147,0,5,2,11
2019-03-30,18531,560271,226,0,6,2,13
2019-03-31,18531,560271,185,0,6,2,13
2019-03-01,18650,206440,4917,3,123,38,296
2019-03-02,18650,206440,4837,2,125,38,301
2019-03-03,18650,206440,5148,3,116,35,279
2019-03-04,18650,206440,4493,2,94,29,226
2019-03-05,18650,206440,7207,4,93,28,224
2019-03-06,18650,206440,5170,3,81,25,195
2019-03-07,18650,206440,5336,3,82,25,197
2019-03-08,18650,206440,4954,3,79,24,190
2019-03-09,18650,206440,4932,3,85,26,204
2019-03-10,18650,206440,7650,4,96,29,231
2019-03-11,18650,206440,4761,3,81,25,195
2019-03-12,18650,206440,4832,3,79,24,190
2019-03-13,18650,206440,5090,3,80,24,192
2019-03-14,18650,206440,4943,3,78,24,188
2019-03-15,18650,206440,7038,4,85,26,204
2019-03-16,18650,206440,4574,3,79,24,190
2019-03-17,18650,206440,4656,3,79,24,190
2019-03-18,18650,206440,3886,2,71,22,171
2019-03-19,18650,206440,4128,2,72,22,173
2019-03-20,18650,206440,6566,3,79,24,190
2019-03-21,18650,206440,5480,3,79,24,190
2019-03-22,18650,206440,5333,3,80,24,192
2019-03-23,18650,206440,5485,3,86,26,207
2019-03-24,18650,206440,5577,3,88,27,212
2019-03-25,18650,206440,5658,3,82,25,197
2019-03-26,18650,206440,5342,3,87,27,209
2019-03-27,18650,206440,4911,3,82,25,197
2019-03-28,18650,206440,4898,3,83,25,200
2019-03-29,18650,206440,4460,2,76,23,183
2019-03-30,18650,206440,6657,4,88,27,212
2019-03-31,18650,206440,4453,2,79,24,190
2019-03-01,18650,206471,835,0,28,10,59
2019-03-02,18650,206471,821,0,29,10,61
2019-03-03,18650,206471,556,0,29,10,61
2019-03-04,18650,206471,478,0,31,11,65
2019-03-05,18650,206471,669,0,34,12,72
2019-03-06,18650,206471,529,0,38,13,80
2019-03-07,18650,206471,524,0,39,13,82
2019-03-08,18650,206471,472,0,43,15,91
2019-03-09,18650,206471,480,0,45,15,95
2019-03-10,18650,206471,724,0,49,17,103
2019-03-11,18650,206471,514,0,47,16,99
2019-03-12,18650,206471,542,0,48,16,101
2019-03-13,18650,206471,631,0,46,16,97
2019-03-14,18650,206471,626,0,46,16,97
2019-03-15,18650,206471,795,0,44,15,93
2019-03-16,18650,206471,587,0,44,15,93
2019-03-17,18650,206471,566,0,44,15,93
2019-03-18,18650,206471,486,0,38,13,80
2019-03-19,18650,206471,401,0,36,12,76
2019-03-20,18650,206471,484,0,38,13,80
2019-03-21,18650,206471,406,0,37,13,78
2019-03-22,18650,206471,513,0,40,14,84
2019-03-23,18650,206471,492,0,44,15,93
2019-03-24,18650,206471,282,0,44,15,93
2019-03-25,18650,206471,497,0,45,15,95
2019-03-26,18650,206471,604,1,47,16,99
2019-03-27,18650,206471,823,1,45,15,95
2019-03-28,18650,206471,817,1,45,15,95
2019-03-29,18650,206471,1056,1,42,14,88
2019-03-30,18650,206471,1457,1,44,15,93
2019-03-31,18650,206471,1204,1,43,15,91
2019-03-01,18650,502280,363,0,5,2,11
2019-03-02,18650,502280,405,0,5,2,11
2019-03-03,18650,502280,351,0,5,2,11
2019-03-05,18650,502280,443,0,4,1,9
2019-03-06,18650,502280,294,0,4,1,9
2019-03-07,18650,502280,271,0,4,1,9
2019-03-08,18650,502280,273,0,4,1,9
2019-03-09,18650,502280,217,0,5,2,11
2019-03-10,18650,502280,305,0,5,2,11
2019-03-11,18650,502280,203,0,5,2,11
2019-03-12,18650,502280,196,0,5,2,11
2019-03-13,18650,502280,199,0,5,2,11
2019-03-14,18650,502280,154,0,5,2,11
2019-03-15,18650,502280,239,0,5,2,11
2019-03-16,18650,502280,173,0,6,2,13
2019-03-17,18650,502280,191,0,7,2,15
2019-03-18,18650,502280,161,0,6,2,13
2019-03-19,18650,502280,155,0,5,2,11
2019-03-20,18650,502280,237,0,5,2,11
2019-03-21,18650,502280,159,0,5,2,11
2019-03-22,18650,502280,160,0,5,2,11
2019-03-23,18650,502280,333,0,6,2,13
2019-03-24,18650,502280,372,0,6,2,13
2019-03-25,18650,502280,379,0,6,2,13
2019-03-26,18650,502280,269,0,7,2,15
2019-03-27,18650,502280,383,0,7,2,15
2019-03-28,18650,502280,353,0,7,2,15
2019-03-29,18650,502280,357,0,7,2,15
2019-03-30,18650,502280,592,0,8,3,17
2019-03-31,18650,502280,464,0,8,3,17
2019-03-02,18680,216424,100,0,2,1,5
2019-03-04,18680,216424,76,0,2,1,5
2019-03-05,18680,216424,117,0,2,1,5
2019-03-06,18680,216424,526,0,2,1,5
2019-03-07,18680,216424,502,0,2,1,5
2019-03-08,18680,216424,492,0,2,1,5
