date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-06-29,20767,110365,263,0,10,3,23
2020-06-30,20767,110365,214,0,11,3,25
2020-06-06,20767,205611,40,0,1,0,2
2020-06-07,20767,205611,42,0,1,0,2
2020-06-09,20767,205611,40,0,2,1,4
2020-06-10,20767,205611,52,0,1,0,2
2020-06-18,20767,205611,40,0,1,0,2
2020-06-19,20767,205611,38,0,1,0,2
2020-06-21,20767,205611,42,0,1,0,2
2020-06-22,20767,205611,41,0,1,0,2
2020-06-23,20767,205611,39,0,1,0,2
2020-06-26,20767,205611,38,0,1,0,2
2020-06-27,20767,205611,39,0,1,0,2
2020-06-01,20767,207288,1224,1,13,5,28
2020-06-02,20767,207288,1234,1,14,5,30
2020-06-03,20767,207288,1258,1,15,5,32
2020-06-04,20767,207288,1232,1,17,6,36
2020-06-05,20767,207288,1955,2,20,7,42
2020-06-06,20767,207288,1893,2,24,9,51
2020-06-07,20767,207288,2107,2,27,10,57
2020-06-08,20767,207288,1582,2,27,10,57
2020-06-09,20767,207288,1662,2,28,10,59
2020-06-10,20767,207288,2364,2,28,10,59
2020-06-11,20767,207288,1807,2,26,9,55
2020-06-12,20767,207288,1475,1,25,9,53
2020-06-13,20767,207288,1219,1,23,8,49
2020-06-14,20767,207288,1407,1,20,7,42
2020-06-15,20767,207288,1628,1,18,7,38
2020-06-16,20767,207288,885,1,15,5,32
2020-06-17,20767,207288,902,1,15,5,32
2020-06-18,20767,207288,1153,1,16,6,34
2020-06-19,20767,207288,1015,1,17,6,36
2020-06-20,20767,207288,1835,2,19,7,40
2020-06-21,20767,207288,1393,1,19,7,40
2020-06-22,20767,207288,1253,1,18,7,38
2020-06-23,20767,207288,1184,1,19,7,40
2020-06-24,20767,207288,1291,1,19,7,40
2020-06-25,20767,207288,1854,2,19,7,40
2020-06-26,20767,207288,1391,1,19,7,40
2020-06-27,20767,207288,1525,1,20,7,42
2020-06-28,20767,207288,1872,2,22,8,47
2020-06-29,20767,207288,1727,2,21,8,45
2020-06-30,20767,207288,2381,2,23,8,49
2020-06-15,20767,407120,0,0,1,0,2
2020-06-01,20767,408789,339,0,4,1,9
2020-06-02,20767,408789,217,0,4,1,9
2020-06-03,20767,408789,200,0,4,1,9
2020-06-04,20767,408789,188,0,3,1,7
2020-06-05,20767,408789,267,0,4,1,9
2020-06-06,20767,408789,188,0,5,2,11
2020-06-07,20767,408789,218,0,5,2,11
2020-06-08,20767,408789,208,0,5,2,11
2020-06-10,20767,408789,277,0,5,2,11
2020-06-11,20767,408789,188,0,6,2,13
2020-06-12,20767,408789,186,0,6,2,13
2020-06-13,20767,408789,188,0,5,2,11
2020-06-14,20767,408789,157,0,5,2,11
2020-06-15,20767,408789,221,0,4,1,9
2020-06-16,20767,408789,150,0,3,1,7
2020-06-17,20767,408789,138,0,3,1,7
2020-06-18,20767,408789,143,0,3,1,7
2020-06-19,20767,408789,134,0,4,1,9
2020-06-20,20767,408789,195,0,4,1,9
2020-06-21,20767,408789,162,0,5,2,11
2020-06-22,20767,408789,154,0,5,2,11
2020-06-23,20767,408789,142,0,5,2,11
2020-06-24,20767,408789,87,0,5,2,11
2020-06-25,20767,408789,119,0,5,2,11
2020-06-26,20767,408789,84,0,4,1,9
2020-06-27,20767,408789,83,0,4,1,9
2020-06-28,20767,408789,96,0,4,1,9
2020-06-29,20767,408789,92,0,4,1,9
2020-06-30,20767,408789,136,0,4,1,9
2020-06-01,20767,502835,1791,0,12,4,28
2020-06-02,20767,502835,1870,0,11,4,25
2020-06-03,20767,502835,1796,0,12,4,28
2020-06-04,20767,502835,1764,0,12,4,28
2020-06-05,20767,502835,2796,0,14,5,32
2020-06-06,20767,502835,2493,0,15,5,35
2020-06-07,20767,502835,2048,0,17,6,39
2020-06-08,20767,502835,1898,0,18,6,42
2020-06-09,20767,502835,1982,0,17,6,39
2020-06-10,20767,502835,2836,1,18,6,42
2020-06-11,20767,502835,1706,0,16,6,37
2020-06-12,20767,502835,1361,0,13,5,30
2020-06-13,20767,502835,859,0,12,4,28
2020-06-14,20767,502835,926,0,12,4,28
2020-06-15,20767,502835,1149,0,10,4,23
2020-06-16,20767,502835,765,0,9,3,21
2020-06-17,20767,502835,735,0,10,4,23
2020-06-18,20767,502835,730,0,10,4,23
2020-06-19,20767,502835,685,0,11,4,25
2020-06-20,20767,502835,1130,0,12,4,28
2020-06-21,20767,502835,843,0,10,4,23
2020-06-22,20767,502835,667,0,10,4,23
2020-06-23,20767,502835,699,0,10,4,23
2020-06-24,20767,502835,669,0,9,3,21
2020-06-25,20767,502835,941,0,9,3,21
2020-06-26,20767,502835,621,0,8,3,19
2020-06-27,20767,502835,596,0,8,3,19
2020-06-28,20767,502835,547,0,8,3,19
2020-06-29,20767,502835,514,0,8,3,19
2020-06-30,20767,502835,851,0,8,3,19
2020-06-01,20767,509434,2117,0,19,6,43
2020-06-02,20767,509434,2430,0,20,7,45
2020-06-03,20767,509434,2380,0,20,7,45
2020-06-04,20767,509434,2256,0,21,7,48
2020-06-05,20767,509434,6022,1,29,10,66
2020-06-06,20767,509434,6009,1,31,10,70
2020-06-07,20767,509434,7769,1,37,12,84
2020-06-08,20767,509434,7443,1,34,11,77
2020-06-09,20767,509434,7459,1,33,11,75
2020-06-10,20767,509434,13598,2,40,13,91
2020-06-11,20767,509434,12176,2,34,11,77
2020-06-12,20767,509434,11091,1,30,10,68
2020-06-13,20767,509434,10750,1,30,10,68
2020-06-14,20767,509434,11547,1,30,10,68
2020-06-15,20767,509434,15328,2,31,10,70
2020-06-16,20767,509434,9406,1,26,9,59
2020-06-17,20767,509434,9245,1,25,8,57
2020-06-18,20767,509434,6287,1,21,7,48
2020-06-19,20767,509434,6421,1,21,7,48
2020-06-20,20767,509434,10767,1,28,9,64
2020-06-21,20767,509434,10540,1,28,9,64
2020-06-22,20767,509434,9435,1,27,9,61
2020-06-23,20767,509434,9293,1,27,9,61
2020-06-24,20767,509434,9370,1,28,9,64
2020-06-25,20767,509434,12590,1,32,11,73
2020-06-26,20767,509434,12903,1,31,10,70
2020-06-27,20767,509434,11694,1,32,11,73
2020-06-28,20767,509434,12990,1,35,12,79
2020-06-29,20767,509434,11453,1,31,10,70
2020-06-30,20767,509434,19066,2,35,12,79
2020-06-01,20767,560271,32998,13,708,235,1543
2020-06-02,20767,560271,29874,11,696,231,1517
2020-06-03,20767,560271,29802,11,707,235,1541
2020-06-04,20767,560271,28050,11,719,239,1567
2020-06-05,20767,560271,40107,15,757,251,1650
2020-06-06,20767,560271,33981,13,804,267,1752
2020-06-07,20767,560271,40482,16,856,284,1865
2020-06-08,20767,560271,38221,15,837,278,1824
2020-06-09,20767,560271,36526,14,820,272,1787
2020-06-10,20767,560271,52944,20,837,278,1824
2020-06-11,20767,560271,36817,14,800,266,1743
2020-06-12,20767,560271,34388,13,748,248,1630
2020-06-13,20767,560271,35236,14,749,249,1632
2020-06-14,20767,560271,40680,16,742,246,1617
2020-06-15,20767,560271,51307,19,698,232,1521
2020-06-16,20767,560271,33014,13,642,213,1399
2020-06-17,20767,560271,33125,13,628,209,1369
2020-06-18,20767,560271,37035,14,627,208,1366
2020-06-19,20767,560271,29163,11,595,198,1297
2020-06-20,20767,560271,47348,18,647,215,1410
2020-06-21,20767,560271,43956,17,664,220,1447
2020-06-22,20767,560271,39342,15,622,207,1356
2020-06-23,20767,560271,36018,14,611,203,1332
2020-06-24,20767,560271,36109,14,607,202,1323
2020-06-25,20767,560271,42743,16,623,207,1358
2020-06-26,20767,560271,33888,13,611,203,1332
2020-06-27,20767,560271,32121,13,627,208,1366
2020-06-28,20767,560271,37725,15,658,218,1434
2020-06-29,20767,560271,34647,13,627,208,1366
2020-06-30,20767,560271,47858,18,642,213,1399
2020-06-01,20767,565724,4782,0,5,2,11
2020-06-02,20767,565724,5121,1,5,2,11
2020-06-03,20767,565724,5208,1,6,2,13
2020-06-04,20767,565724,4925,1,5,2,11
2020-06-05,20767,565724,7179,1,6,2,13
2020-06-06,20767,565724,4881,1,6,2,13
2020-06-07,20767,565724,5182,1,6,2,13
2020-06-08,20767,565724,4446,0,6,2,13
2020-06-09,20767,565724,4328,0,6,2,13
2020-06-10,20767,565724,6994,1,6,2,13
2020-06-11,20767,565724,4552,1,6,2,13
2020-06-12,20767,565724,4470,1,6,2,13
2020-06-13,20767,565724,5123,1,6,2,13
2020-06-14,20767,565724,5386,1,6,2,13
2020-06-15,20767,565724,8568,1,6,2,13
2020-06-16,20767,565724,5123,1,6,2,13
2020-06-17,20767,565724,5426,1,6,2,13
2020-06-18,20767,565724,5198,1,6,2,13
2020-06-19,20767,565724,5036,1,6,2,13
2020-06-20,20767,565724,6738,1,6,2,13
2020-06-21,20767,565724,5708,1,6,2,13
2020-06-22,20767,565724,4946,1,6,2,13
2020-06-23,20767,565724,4860,1,7,2,16
2020-06-24,20767,565724,4834,1,7,2,16
2020-06-25,20767,565724,6512,1,7,2,16
2020-06-26,20767,565724,5022,1,7,2,16
2020-06-27,20767,565724,4141,1,7,2,16
2020-06-28,20767,565724,3967,1,7,2,16
2020-06-29,20767,565724,3558,0,6,2,13
2020-06-30,20767,565724,5407,1,6,2,13
2020-06-01,21016,100487,9240,1,405,123,911
2020-06-02,21016,100487,8457,1,399,121,898
2020-06-03,21016,100487,8923,1,391,118,880
2020-06-04,21016,100487,8312,1,395,119,889
2020-06-05,21016,100487,13231,2,410,124,923
2020-06-06,21016,100487,10247,2,414,125,932
2020-06-07,21016,100487,10975,2,366,111,824
2020-06-08,21016,100487,10352,2,357,108,803
2020-06-09,21016,100487,9676,1,363,110,817
2020-06-10,21016,100487,14944,2,366,111,824
2020-06-11,21016,100487,10640,2,351,106,790
2020-06-12,21016,100487,9345,1,322,97,725
2020-06-13,21016,100487,10044,1,297,90,668
2020-06-14,21016,100487,9370,1,286,87,644
2020-06-15,21016,100487,10512,1,260,79,585
2020-06-16,21016,100487,8192,1,243,74,547
2020-06-17,21016,100487,8898,1,233,70,524
2020-06-18,21016,100487,8506,1,227,69,511
2020-06-19,21016,100487,8021,1,228,69,513
2020-06-20,21016,100487,12420,2,238,72,536
2020-06-21,21016,100487,9248,1,239,72,538
2020-06-22,21016,100487,8730,1,237,72,533
2020-06-23,21016,100487,7673,1,231,70,520
2020-06-24,21016,100487,8370,1,227,69,511
2020-06-25,21016,100487,11602,2,225,68,506
2020-06-26,21016,100487,8544,1,213,64,479
2020-06-27,21016,100487,8522,1,209,63,470
2020-06-28,21016,100487,8783,1,192,58,432
2020-06-29,21016,100487,7147,1,179,54,403
2020-06-30,21016,100487,9954,2,174,53,392
2020-06-08,21707,205582,115,0,1,0,2
2020-06-09,21707,205582,114,0,1,0,2
2020-06-12,21707,205582,121,0,1,0,2
2020-06-14,21707,205582,134,0,1,0,2
2020-06-15,21707,205582,180,0,1,0,2
2020-06-16,21707,205582,109,0,1,0,2
2020-06-18,21707,205582,115,0,1,0,2
2020-06-20,21707,205582,223,0,2,1,5
2020-06-21,21707,205582,99,0,2,1,5
2020-06-26,21707,205582,85,0,2,1,5
2020-06-27,21707,205582,94,0,2,1,5
2020-06-29,21707,205582,306,0,2,1,5
2020-06-30,21707,205582,497,0,2,1,5
2020-06-01,21707,206440,5167,1,62,19,149
2020-06-02,21707,206440,5599,1,62,19,149
2020-06-03,21707,206440,5922,1,64,20,154
2020-06-04,21707,206440,6145,1,67,20,161
2020-06-05,21707,206440,10259,2,78,24,188
2020-06-06,21707,206440,9126,2,81,25,195
2020-06-07,21707,206440,9600,2,86,26,207
2020-06-08,21707,206440,8187,2,85,26,204
2020-06-09,21707,206440,8852,2,89,27,214
2020-06-10,21707,206440,13178,3,103,31,248
2020-06-11,21707,206440,10430,2,95,29,229
2020-06-12,21707,206440,8903,2,88,27,212
2020-06-13,21707,206440,7566,2,90,27,217
2020-06-14,21707,206440,7764,2,89,27,214
2020-06-15,21707,206440,10395,2,88,27,212
2020-06-16,21707,206440,7490,2,77,24,185
2020-06-17,21707,206440,7403,2,79,24,190
2020-06-18,21707,206440,6680,2,75,23,180
2020-06-19,21707,206440,5943,1,75,23,180
2020-06-20,21707,206440,8806,2,88,27,212
2020-06-21,21707,206440,9446,2,88,27,212
2020-06-22,21707,206440,9983,3,81,25,195
2020-06-23,21707,206440,10204,3,85,26,204
2020-06-24,21707,206440,11333,3,83,25,200
2020-06-25,21707,206440,11305,3,94,29,226
2020-06-26,21707,206440,10365,3,91,28,219
2020-06-27,21707,206440,7671,2,89,27,214
2020-06-28,21707,206440,7129,2,89,27,214
2020-06-29,21707,206440,5315,1,84,26,202
2020-06-30,21707,206440,8005,2,98,30,236
2020-06-01,21707,401534,2402,1,83,31,175
2020-06-02,21707,401534,2397,1,82,30,173
2020-06-03,21707,401534,2165,1,84,31,177
2020-06-04,21707,401534,2246,1,89,33,188
2020-06-05,21707,401534,4105,2,93,34,196
2020-06-06,21707,401534,2868,1,99,37,209
2020-06-07,21707,401534,3133,1,89,33,188
2020-06-08,21707,401534,3437,2,90,33,190
2020-06-09,21707,401534,4255,2,93,34,196
2020-06-10,21707,401534,6607,3,107,39,226
2020-06-11,21707,401534,4679,2,107,39,226
2020-06-12,21707,401534,4243,2,102,38,215
2020-06-13,21707,401534,4176,2,100,37,211
2020-06-14,21707,401534,4459,2,100,37,211
2020-06-15,21707,401534,5426,3,95,35,200
2020-06-16,21707,401534,3363,2,91,34,192
2020-06-17,21707,401534,3084,1,84,31,177
2020-06-18,21707,401534,3187,1,77,28,162
2020-06-19,21707,401534,2824,1,73,27,154
2020-06-20,21707,401534,4017,2,76,28,160
2020-06-21,21707,401534,3386,2,82,30,173
2020-06-22,21707,401534,3071,1,76,28,160
2020-06-23,21707,401534,3477,2,74,27,156
2020-06-24,21707,401534,3370,2,73,27,154
2020-06-25,21707,401534,4005,2,76,28,160
2020-06-26,21707,401534,3602,2,77,28,162
2020-06-27,21707,401534,3343,1,80,30,169
2020-06-28,21707,401534,3766,2,76,28,160
2020-06-29,21707,401534,3938,1,71,26,150
2020-06-30,21707,401534,5426,2,76,28,160
2020-06-01,21707,551180,147,0,13,5,28
2020-06-02,21707,551180,764,0,14,5,30
2020-06-03,21707,551180,674,0,13,5,28
2020-06-04,21707,551180,973,0,16,6,35
2020-06-05,21707,551180,1858,1,22,8,48
2020-06-06,21707,551180,2419,1,27,10,58
2020-06-07,21707,551180,2814,1,31,11,67
2020-06-08,21707,551180,3100,1,36,13,78
2020-06-09,21707,551180,2450,1,36,13,78
2020-06-10,21707,551180,4102,2,55,20,119
2020-06-11,21707,551180,2748,1,53,19,115
2020-06-12,21707,551180,2796,1,47,17,102
2020-06-13,21707,551180,2559,1,46,16,100
2020-06-14,21707,551180,2726,1,46,16,100
2020-06-15,21707,551180,2395,1,39,14,84
2020-06-16,21707,551180,1814,1,37,13,80
2020-06-17,21707,551180,1228,0,22,8,48
2020-06-18,21707,551180,1248,0,20,7,43
2020-06-19,21707,551180,610,0,21,8,45
2020-06-20,21707,551180,1256,0,24,9,52
2020-06-21,21707,551180,1230,0,27,10,58
2020-06-22,21707,551180,1277,0,24,9,52
2020-06-23,21707,551180,1244,0,25,9,54
2020-06-24,21707,551180,1258,0,24,9,52
2020-06-25,21707,551180,1362,0,26,9,56
2020-06-26,21707,551180,1138,0,26,9,56
2020-06-27,21707,551180,526,0,26,9,56
2020-06-28,21707,551180,584,0,26,9,56
2020-06-29,21707,551180,415,0,25,9,54
2020-06-30,21707,551180,480,0,26,9,56
2020-06-01,21707,551732,2741,1,18,6,40
2020-06-02,21707,551732,1811,0,18,6,40
2020-06-03,21707,551732,1670,0,17,6,38
2020-06-04,21707,551732,1563,0,17,6,38
2020-06-05,21707,551732,2849,1,18,6,40
2020-06-06,21707,551732,1334,0,18,6,40
2020-06-07,21707,551732,1487,0,19,7,42
2020-06-08,21707,551732,1200,0,18,6,40
2020-06-09,21707,551732,1657,0,17,6,38
2020-06-10,21707,551732,3271,1,20,7,45
2020-06-11,21707,551732,2351,1,22,8,49
2020-06-12,21707,551732,2200,1,22,8,49
2020-06-13,21707,551732,2748,1,21,7,47
2020-06-14,21707,551732,3243,1,21,7,47
2020-06-15,21707,551732,4977,1,22,8,49
2020-06-16,21707,551732,2612,1,21,7,47
2020-06-17,21707,551732,2962,1,21,7,47
2020-06-18,21707,551732,2417,1,18,6,40
2020-06-19,21707,551732,2019,1,18,6,40
2020-06-20,21707,551732,3718,1,19,7,42
2020-06-21,21707,551732,2392,1,20,7,45
2020-06-22,21707,551732,1849,0,19,7,42
2020-06-23,21707,551732,1740,0,20,7,45
2020-06-24,21707,551732,1352,0,20,7,45
2020-06-25,21707,551732,1781,1,20,7,45
2020-06-26,21707,551732,1045,0,20,7,45
2020-06-27,21707,551732,1038,0,22,8,49
2020-06-28,21707,551732,1155,0,21,7,47
2020-06-29,21707,551732,998,0,22,8,49
2020-06-30,21707,551732,1760,0,22,8,49
2020-06-01,21707,551736,2649,1,28,10,66
2020-06-02,21707,551736,2726,1,27,9,63
2020-06-03,21707,551736,2620,1,27,9,63
2020-06-04,21707,551736,2622,1,28,10,66
2020-06-05,21707,551736,3553,1,31,11,73
2020-06-06,21707,551736,2612,1,33,11,77
2020-06-07,21707,551736,2839,1,36,12,84
2020-06-08,21707,551736,2643,1,40,14,94
2020-06-09,21707,551736,2542,1,41,14,96
2020-06-10,21707,551736,4723,1,43,15,101
2020-06-11,21707,551736,2810,1,43,15,101
2020-06-12,21707,551736,2612,1,41,14,96
2020-06-13,21707,551736,2644,1,41,14,96
2020-06-14,21707,551736,2902,1,39,13,91
2020-06-15,21707,551736,4357,1,38,13,89
2020-06-16,21707,551736,2643,1,36,12,84
2020-06-17,21707,551736,2749,1,35,12,82
2020-06-18,21707,551736,2456,1,33,11,77
2020-06-19,21707,551736,2196,1,34,12,80
2020-06-20,21707,551736,3964,1,35,12,82
2020-06-21,21707,551736,3365,1,38,13,89
2020-06-22,21707,551736,3202,1,38,13,89
2020-06-23,21707,551736,3114,1,39,13,91
2020-06-24,21707,551736,2956,1,39,13,91
2020-06-25,21707,551736,4302,1,40,14,94
2020-06-26,21707,551736,2583,1,39,13,91
2020-06-27,21707,551736,2694,1,39,13,91
2020-06-28,21707,551736,2743,1,37,13,87
2020-06-29,21707,551736,2572,1,39,13,91
2020-06-30,21707,551736,4127,1,39,13,91
2020-06-01,21707,558846,686,0,22,7,46
2020-06-02,21707,558846,165,0,19,6,40
2020-06-03,21707,558846,171,0,19,6,40
2020-06-04,21707,558846,487,0,18,6,37
2020-06-05,21707,558846,640,0,19,6,40
2020-06-06,21707,558846,492,0,19,6,40
2020-06-07,21707,558846,530,0,22,7,46
2020-06-08,21707,558846,474,0,22,7,46
2020-06-09,21707,558846,795,0,23,8,48
2020-06-10,21707,558846,1141,0,24,8,50
2020-06-11,21707,558846,504,0,23,8,48
2020-06-12,21707,558846,1122,0,23,8,48
2020-06-13,21707,558846,1438,0,23,8,48
2020-06-14,21707,558846,1479,0,23,8,48
2020-06-15,21707,558846,2161,1,22,7,46
2020-06-16,21707,558846,1506,0,20,7,42
2020-06-17,21707,558846,1811,1,21,7,44
2020-06-18,21707,558846,1914,1,20,7,42
2020-06-19,21707,558846,1145,0,19,6,40
2020-06-20,21707,558846,1352,0,21,7,44
2020-06-21,21707,558846,1164,0,23,8,48
2020-06-22,21707,558846,783,0,22,7,46
2020-06-23,21707,558846,493,0,21,7,44
2020-06-24,21707,558846,255,0,20,7,42
2020-06-25,21707,558846,310,0,23,8,48
2020-06-26,21707,558846,220,0,24,8,50
2020-06-27,21707,558846,212,0,25,8,52
2020-06-28,21707,558846,228,0,25,8,52
2020-06-29,21707,558846,204,0,25,8,52
2020-06-30,21707,558846,280,0,26,9,54
2020-06-01,21825,201351,31423,5,27,7,70
2020-06-02,21825,201351,30087,5,25,7,65
2020-06-03,21825,201351,29958,5,25,7,65
2020-06-04,21825,201351,27696,5,26,7,68
2020-06-05,21825,201351,46051,7,30,8,78
2020-06-06,21825,201351,35168,6,37,10,96
2020-06-07,21825,201351,38164,7,38,10,99
2020-06-08,21825,201351,37777,7,40,10,104
2020-06-09,21825,201351,36974,6,40,10,104
2020-06-10,21825,201351,62021,10,41,11,107
2020-06-11,21825,201351,40419,8,44,11,115
2020-06-12,21825,201351,39993,8,41,11,107
2020-06-13,21825,201351,35658,7,34,9,89
2020-06-14,21825,201351,37213,7,31,8,81
2020-06-15,21825,201351,58782,10,30,8,78
2020-06-16,21825,201351,36865,7,30,8,78
2020-06-17,21825,201351,36276,7,28,7,73
2020-06-18,21825,201351,29843,5,25,7,65
2020-06-19,21825,201351,29012,5,24,6,62
2020-06-20,21825,201351,45461,7,26,7,68
2020-06-21,21825,201351,36605,6,27,7,70
2020-06-22,21825,201351,36557,6,27,7,70
2020-06-23,21825,201351,34575,6,28,7,73
2020-06-24,21825,201351,35233,6,29,8,75
2020-06-25,21825,201351,49090,8,32,8,83
2020-06-26,21825,201351,36267,6,32,8,83
2020-06-27,21825,201351,32655,6,31,8,81
2020-06-28,21825,201351,34116,6,31,8,81
2020-06-29,21825,201351,33579,6,29,8,75
2020-06-30,21825,201351,53115,8,28,7,73
2020-06-01,21825,205761,1834,0,2,1,5
2020-06-02,21825,205761,1774,0,2,1,5
2020-06-03,21825,205761,1644,0,2,1,5
2020-06-04,21825,205761,1581,0,2,1,5
2020-06-05,21825,205761,3095,1,3,1,7
2020-06-06,21825,205761,2697,0,5,1,12
2020-06-07,21825,205761,2672,0,5,1,12
2020-06-09,21825,205761,2636,0,6,2,15
2020-06-10,21825,205761,4513,1,6,2,15
2020-06-11,21825,205761,2781,0,7,2,17
2020-06-12,21825,205761,2677,0,7,2,17
2020-06-13,21825,205761,2444,0,5,1,12
2020-06-14,21825,205761,2177,0,4,1,10
2020-06-15,21825,205761,3194,1,3,1,7
2020-06-17,21825,205761,2342,0,3,1,7
2020-06-19,21825,205761,1977,0,3,1,7
2020-06-20,21825,205761,3059,1,2,1,5
2020-06-21,21825,205761,2686,0,2,1,5
2020-06-22,21825,205761,2525,0,3,1,7
2020-06-23,21825,205761,2588,0,3,1,7
2020-06-24,21825,205761,2569,0,3,1,7
2020-06-25,21825,205761,3458,1,3,1,7
2020-06-26,21825,205761,2527,0,3,1,7
2020-06-27,21825,205761,2413,0,3,1,7
2020-06-30,21825,205761,3742,1,3,1,7
2020-06-07,21825,216158,567,0,2,1,5
2020-06-03,21825,216424,1160,0,2,1,5
2020-06-04,21825,216424,1110,0,2,1,5
2020-06-06,21825,216424,1412,0,2,1,5
2020-06-07,21825,216424,1444,0,2,1,5
2020-06-08,21825,216424,1839,0,2,1,5
2020-06-09,21825,216424,1822,0,2,1,5
2020-06-10,21825,216424,2752,0,2,1,5
2020-06-11,21825,216424,2189,0,2,1,5
2020-06-12,21825,216424,2421,0,2,1,5
2020-06-13,21825,216424,2140,0,2,1,5
2020-06-14,21825,216424,2270,0,2,1,5
2020-06-16,21825,216424,2028,0,2,1,5
2020-06-17,21825,216424,2571,0,2,1,5
2020-06-18,21825,216424,2436,0,2,1,5
2020-06-21,21825,216424,2525,1,2,1,5
2020-06-23,21825,216424,2119,0,2,1,5
2020-06-24,21825,216424,2005,0,2,1,5
2020-06-25,21825,216424,2576,1,2,1,5
2020-06-26,21825,216424,1842,0,2,1,5
2020-06-27,21825,216424,1188,0,2,1,5
2020-06-01,21825,506536,217,0,8,2,20
2020-06-02,21825,506536,219,0,9,2,23
2020-06-03,21825,506536,223,0,10,2,25
2020-06-04,21825,506536,214,0,12,3,31
2020-06-05,21825,506536,291,0,15,4,38
2020-06-06,21825,506536,193,0,15,4,38
2020-06-07,21825,506536,142,0,15,4,38
2020-06-08,21825,506536,125,0,14,3,36
2020-06-09,21825,506536,115,0,13,3,33
2020-06-10,21825,506536,201,0,14,3,36
2020-06-11,21825,506536,116,0,11,3,28
2020-06-12,21825,506536,112,0,9,2,23
2020-06-13,21825,506536,120,0,9,2,23
2020-06-14,21825,506536,130,0,8,2,20
2020-06-15,21825,506536,170,0,8,2,20
2020-06-16,21825,506536,105,0,8,2,20
2020-06-17,21825,506536,112,0,9,2,23
2020-06-18,21825,506536,112,0,9,2,23
2020-06-19,21825,506536,101,0,8,2,20
2020-06-20,21825,506536,178,0,9,2,23
2020-06-21,21825,506536,127,0,8,2,20
2020-06-22,21825,506536,107,0,8,2,20
2020-06-23,21825,506536,61,0,8,2,20
2020-06-24,21825,506536,65,0,6,1,15
2020-06-25,21825,506536,90,0,6,1,15
2020-06-26,21825,506536,51,0,6,1,15
2020-06-27,21825,506536,49,0,5,1,13
2020-06-28,21825,506536,35,0,5,1,13
2020-06-29,21825,506536,28,0,5,1,13
2020-06-30,21825,506536,46,0,5,1,13
2020-06-01,21825,506539,4388,2,34,11,90
2020-06-02,21825,506539,3698,2,29,9,77
2020-06-03,21825,506539,2964,1,25,8,66
2020-06-04,21825,506539,2957,2,25,8,66
2020-06-05,21825,506539,2726,1,25,8,66
2020-06-06,21825,506539,3240,2,27,9,72
2020-06-07,21825,506539,5205,3,28,9,74
2020-06-08,21825,506539,4450,2,29,9,77
2020-06-09,21825,506539,4751,3,31,10,82
2020-06-10,21825,506539,4868,3,33,11,88
2020-06-11,21825,506539,4540,3,35,11,93
2020-06-12,21825,506539,4342,2,35,11,93
2020-06-13,21825,506539,3902,2,34,11,90
2020-06-14,21825,506539,4737,3,38,12,101
2020-06-15,21825,506539,5914,4,42,13,112
2020-06-16,21825,506539,6409,4,49,16,130
2020-06-17,21825,506539,7492,5,57,18,151
2020-06-18,21825,506539,8203,6,62,20,165
2020-06-19,21825,506539,8577,6,69,22,183
2020-06-20,21825,506539,10669,8,77,25,205
2020-06-21,21825,506539,12640,9,82,26,218
2020-06-22,21825,506539,9527,6,74,24,197
2020-06-23,21825,506539,9815,7,68,22,181
2020-06-24,21825,506539,10047,6,60,19,159
2020-06-25,21825,506539,8626,5,52,17,138
2020-06-26,21825,506539,6049,3,42,13,112
2020-06-27,21825,506539,5508,3,35,11,93
2020-06-28,21825,506539,6553,3,31,10,82
2020-06-29,21825,506539,4146,2,26,8,69
2020-06-30,21825,506539,3972,2,24,8,64
2020-06-01,21825,567645,1749,0,4,1,9
2020-06-02,21825,567645,2254,1,4,1,9
2020-06-03,21825,567645,2541,1,4,1,9
2020-06-04,21825,567645,2219,1,5,1,12
2020-06-05,21825,567645,3256,1,5,1,12
2020-06-06,21825,567645,2472,1,5,1,12
2020-06-07,21825,567645,2661,1,6,2,14
2020-06-08,21825,567645,2528,1,6,2,14
2020-06-09,21825,567645,4378,1,7,2,16
2020-06-10,21825,567645,8292,2,11,3,26
2020-06-11,21825,567645,6744,2,10,3,23
2020-06-12,21825,567645,6223,1,9,3,21
2020-06-13,21825,567645,5956,1,9,3,21
2020-06-14,21825,567645,5933,1,9,3,21
2020-06-15,21825,567645,9209,2,9,3,21
2020-06-16,21825,567645,4752,1,7,2,16
2020-06-17,21825,567645,4727,1,6,2,14
2020-06-18,21825,567645,3762,1,5,1,12
2020-06-19,21825,567645,3430,1,4,1,9
2020-06-20,21825,567645,5628,1,4,1,9
2020-06-21,21825,567645,4926,1,5,1,12
2020-06-22,21825,567645,4614,1,5,1,12
2020-06-23,21825,567645,4653,1,5,1,12
2020-06-24,21825,567645,4735,1,5,1,12
2020-06-25,21825,567645,6113,1,5,1,12
2020-06-26,21825,567645,4212,1,5,1,12
2020-06-27,21825,567645,3770,1,5,1,12
2020-06-28,21825,567645,4348,1,6,2,14
2020-06-29,21825,567645,3935,1,5,1,12
2020-06-30,21825,567645,6285,1,6,2,14
2020-06-01,22714,205611,24,0,2,1,4
2020-06-03,22714,205611,24,0,2,1,4
2020-06-04,22714,205611,24,0,2,1,4
