date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-06-05,17435,216424,516,6,2,15
2020-06-06,17435,216424,358,6,2,15
2020-06-07,17435,216424,380,7,2,18
2020-06-08,17435,216424,361,7,2,18
2020-06-09,17435,216424,368,7,2,18
2020-06-10,17435,216424,399,7,2,18
2020-06-11,17435,216424,239,7,2,18
2020-06-12,17435,216424,141,6,2,15
2020-06-13,17435,216424,153,6,2,15
2020-06-14,17435,216424,163,6,2,15
2020-06-15,17435,216424,249,6,2,15
2020-06-16,17435,216424,158,5,1,13
2020-06-17,17435,216424,150,6,2,15
2020-06-18,17435,216424,143,5,1,13
2020-06-19,17435,216424,110,5,1,13
2020-06-20,17435,216424,192,5,1,13
2020-06-21,17435,216424,143,5,1,13
2020-06-22,17435,216424,135,5,1,13
2020-06-23,17435,216424,138,4,1,10
2020-06-24,17435,216424,131,4,1,10
2020-06-25,17435,216424,176,5,1,13
2020-06-26,17435,216424,231,5,1,13
2020-06-27,17435,216424,225,6,2,15
2020-06-28,17435,216424,239,6,2,15
2020-06-29,17435,216424,349,6,2,15
2020-06-30,17435,216424,576,6,2,15
2020-06-13,17435,501098,796,3,1,6
2020-06-15,17435,501098,1167,4,1,9
2020-06-19,17435,501098,575,3,1,6
2020-06-20,17435,501098,1171,4,1,9
2020-06-23,17435,501098,637,3,1,6
2020-06-26,17435,501098,507,2,0,4
2020-06-27,17435,501098,654,3,1,6
2020-06-05,17435,507843,0,1,0,3
2020-06-21,17435,510003,39,1,0,3
2020-06-25,17435,510003,44,1,0,3
2020-06-26,17435,510003,36,1,0,3
2020-06-01,17435,567645,50,3,1,7
2020-06-02,17435,567645,51,3,1,7
2020-06-03,17435,567645,30,3,1,7
2020-06-04,17435,567645,29,3,1,7
2020-06-05,17435,567645,43,4,1,9
2020-06-06,17435,567645,28,4,1,9
2020-06-07,17435,567645,30,4,1,9
2020-06-08,17435,567645,28,4,1,9
2020-06-09,17435,567645,29,4,1,9
2020-06-10,17435,567645,27,6,2,14
2020-06-11,17435,567645,114,5,1,12
2020-06-12,17435,567645,106,5,1,12
2020-06-13,17435,567645,108,5,1,12
2020-06-14,17435,567645,116,5,1,12
2020-06-15,17435,567645,175,6,2,14
2020-06-16,17435,567645,113,5,1,12
2020-06-17,17435,567645,118,5,1,12
2020-06-18,17435,567645,54,5,1,12
2020-06-20,17435,567645,81,5,1,12
2020-06-21,17435,567645,67,5,1,12
2020-06-22,17435,567645,62,5,1,12
2020-06-23,17435,567645,49,6,2,14
2020-06-24,17435,567645,52,6,2,14
2020-06-25,17435,567645,66,6,2,14
2020-06-26,17435,567645,45,6,2,14
2020-06-27,17435,567645,38,6,2,14
2020-06-28,17435,567645,41,7,2,16
2020-06-29,17435,567645,39,6,2,14
2020-06-30,17435,567645,65,6,2,14
2020-06-11,17904,100181,0,0,0,0
2020-06-29,17904,100181,0,0,0,0
2020-06-01,17904,204586,28,2,1,5
2020-06-02,17904,204586,30,2,1,5
2020-06-09,17904,204586,30,2,1,5
2020-06-13,17904,204586,31,2,1,5
2020-06-15,17904,204586,46,2,1,5
2020-06-16,17904,204586,30,1,0,2
2020-06-20,17904,204586,52,1,0,2
2020-06-21,17904,204586,35,1,0,2
2020-06-22,17904,204586,28,2,1,5
2020-06-23,17904,204586,12,2,1,5
2020-06-24,17904,204586,10,2,1,5
2020-06-26,17904,204586,10,2,1,5
2020-06-27,17904,204586,12,2,1,5
2020-06-28,17904,204586,13,2,1,5
2020-06-30,17904,204586,19,3,1,7
2020-06-09,17904,207288,21,0,0,0
2020-06-13,17904,207288,22,0,0,0
2020-06-24,17904,207288,23,0,0,0
2020-06-01,17904,212377,100,15,5,37
2020-06-02,17904,212377,100,16,5,39
2020-06-03,17904,212377,75,16,5,39
2020-06-04,17904,212377,75,15,5,37
2020-06-05,17904,212377,49,16,5,39
2020-06-06,17904,212377,49,18,6,44
2020-06-07,17904,212377,49,20,6,49
2020-06-08,17904,212377,49,20,6,49
2020-06-09,17904,212377,24,20,6,49
2020-06-10,17904,212377,24,20,6,49
2020-06-11,17904,212377,24,20,6,49
2020-06-12,17904,212377,24,19,6,47
2020-06-13,17904,212377,24,19,6,47
2020-06-14,17904,212377,24,17,5,42
2020-06-15,17904,212377,411,16,5,39
2020-06-16,17904,212377,411,15,5,37
2020-06-17,17904,212377,411,14,4,34
2020-06-18,17904,212377,411,12,4,30
2020-06-19,17904,212377,411,12,4,30
2020-06-20,17904,212377,411,13,4,32
2020-06-21,17904,212377,411,14,4,34
2020-06-22,17904,212377,53,13,4,32
2020-06-23,17904,212377,49,13,4,32
2020-06-24,17904,212377,49,13,4,32
2020-06-25,17904,212377,49,13,4,32
2020-06-26,17904,212377,49,12,4,30
2020-06-27,17904,212377,49,13,4,32
2020-06-28,17904,212377,49,11,3,27
2020-06-29,17904,212377,436,10,3,25
2020-06-30,17904,212377,436,10,3,25
2020-06-01,17904,215913,4381,129,43,293
2020-06-02,17904,215913,4295,127,42,288
2020-06-03,17904,215913,4449,127,42,288
2020-06-04,17904,215913,4185,130,43,295
2020-06-05,17904,215913,7710,146,49,331
2020-06-06,17904,215913,6806,156,52,354
2020-06-07,17904,215913,9068,169,56,383
2020-06-08,17904,215913,7815,172,57,390
2020-06-09,17904,215913,7136,173,57,392
2020-06-10,17904,215913,10884,180,60,408
2020-06-11,17904,215913,7251,174,58,395
2020-06-12,17904,215913,6774,163,54,370
2020-06-13,17904,215913,7332,157,52,356
2020-06-14,17904,215913,7610,149,49,338
2020-06-15,17904,215913,9050,141,47,320
2020-06-16,17904,215913,5600,131,44,297
2020-06-17,17904,215913,5743,128,43,290
2020-06-18,17904,215913,5116,121,40,275
2020-06-19,17904,215913,4704,113,38,256
2020-06-20,17904,215913,8257,117,39,265
2020-06-21,17904,215913,6235,113,38,256
2020-06-22,17904,215913,5192,108,36,245
2020-06-23,17904,215913,5104,107,36,243
2020-06-24,17904,215913,5444,110,37,250
2020-06-25,17904,215913,7828,111,37,252
2020-06-26,17904,215913,5587,109,36,247
2020-06-27,17904,215913,6542,117,39,265
2020-06-28,17904,215913,7363,125,42,284
2020-06-29,17904,215913,5678,126,42,286
2020-06-30,17904,215913,7656,130,43,295
2020-06-01,17904,401534,11840,47,17,99
2020-06-02,17904,401534,12049,45,17,95
2020-06-03,17904,401534,11278,45,17,95
2020-06-04,17904,401534,10215,43,16,91
2020-06-05,17904,401534,13826,45,17,95
2020-06-06,17904,401534,9116,45,17,95
2020-06-07,17904,401534,9161,46,17,97
2020-06-08,17904,401534,7727,44,16,93
2020-06-09,17904,401534,7689,43,16,91
2020-06-10,17904,401534,11866,47,17,99
2020-06-11,17904,401534,7746,47,17,99
2020-06-12,17904,401534,8168,45,17,95
2020-06-13,17904,401534,8514,46,17,97
2020-06-14,17904,401534,8787,44,16,93
2020-06-15,17904,401534,12024,43,16,91
2020-06-16,17904,401534,8450,40,15,84
2020-06-17,17904,401534,9087,37,14,78
2020-06-18,17904,401534,9456,36,13,76
2020-06-19,17904,401534,8581,34,13,72
2020-06-20,17904,401534,11495,34,13,72
2020-06-21,17904,401534,10104,35,13,74
2020-06-22,17904,401534,9937,32,12,67
2020-06-23,17904,401534,10462,32,12,67
2020-06-24,17904,401534,9768,32,12,67
2020-06-25,17904,401534,11905,32,12,67
2020-06-26,17904,401534,9344,31,11,65
2020-06-27,17904,401534,8185,30,11,63
2020-06-28,17904,401534,8237,31,11,65
2020-06-29,17904,401534,7403,30,11,63
2020-06-30,17904,401534,10573,32,12,67
2020-06-01,17904,402279,76169,1218,434,2655
2020-06-02,17904,402279,73290,1201,428,2618
2020-06-03,17904,402279,72588,1210,431,2638
2020-06-04,17904,402279,70599,1249,445,2723
2020-06-05,17904,402279,98706,1371,489,2989
2020-06-06,17904,402279,76656,1459,520,3181
2020-06-07,17904,402279,87927,1561,556,3403
2020-06-08,17904,402279,87921,1590,567,3466
2020-06-09,17904,402279,87805,1643,585,3582
2020-06-10,17904,402279,118261,1750,624,3815
2020-06-11,17904,402279,92680,1727,615,3765
2020-06-12,17904,402279,82551,1626,579,3545
2020-06-13,17904,402279,77804,1558,555,3397
2020-06-14,17904,402279,85221,1502,535,3275
2020-06-15,17904,402279,104895,1440,513,3139
2020-06-16,17904,402279,80217,1355,483,2954
2020-06-17,17904,402279,80410,1314,468,2865
2020-06-18,17904,402279,83193,1244,443,2712
2020-06-19,17904,402279,71903,1215,433,2649
2020-06-20,17904,402279,104711,1293,461,2819
2020-06-21,17904,402279,101258,1286,458,2804
2020-06-22,17904,402279,93502,1190,424,2594
2020-06-23,17904,402279,89002,1141,407,2488
2020-06-24,17904,402279,91528,1124,401,2450
2020-06-25,17904,402279,98966,1125,401,2453
2020-06-26,17904,402279,79001,1072,382,2337
2020-06-27,17904,402279,69949,1060,378,2311
2020-06-28,17904,402279,79219,1089,388,2374
2020-06-29,17904,402279,78810,1082,386,2359
2020-06-30,17904,402279,101076,1140,406,2485
2020-06-01,17904,408789,255,9,3,20
2020-06-02,17904,408789,256,8,3,18
2020-06-03,17904,408789,235,7,3,15
2020-06-04,17904,408789,166,7,3,15
2020-06-05,17904,408789,235,8,3,18
2020-06-06,17904,408789,166,9,3,20
2020-06-07,17904,408789,192,9,3,20
2020-06-08,17904,408789,183,11,4,24
2020-06-09,17904,408789,183,11,4,24
2020-06-10,17904,408789,244,11,4,24
2020-06-11,17904,408789,166,10,4,22
2020-06-12,17904,408789,133,9,3,20
2020-06-13,17904,408789,134,9,3,20
2020-06-14,17904,408789,156,10,4,22
2020-06-15,17904,408789,219,9,3,20
2020-06-16,17904,408789,149,9,3,20
2020-06-17,17904,408789,126,9,3,20
2020-06-18,17904,408789,131,8,3,18
2020-06-19,17904,408789,123,9,3,20
2020-06-20,17904,408789,178,9,3,20
2020-06-21,17904,408789,100,9,3,20
2020-06-22,17904,408789,95,9,3,20
2020-06-23,17904,408789,95,8,3,18
2020-06-24,17904,408789,87,8,3,18
2020-06-25,17904,408789,85,9,3,20
2020-06-26,17904,408789,60,9,3,20
2020-06-27,17904,408789,59,10,4,22
2020-06-28,17904,408789,69,9,3,20
2020-06-29,17904,408789,66,9,3,20
2020-06-30,17904,408789,97,9,3,20
2020-06-01,17904,551732,5,1,0,2
2020-06-02,17904,551732,5,1,0,2
2020-06-05,17904,551732,8,1,0,2
2020-06-10,17904,551732,9,1,0,2
2020-06-16,17904,551732,5,0,0,0
2020-06-20,17904,551732,9,1,0,2
2020-06-21,17904,551732,25,1,0,2
2020-06-23,17904,551732,22,1,0,2
2020-06-25,17904,551732,33,1,0,2
2020-06-27,17904,551732,21,0,0,0
2020-06-14,17904,551736,39,0,0,0
2020-06-20,17904,551736,58,0,0,0
2020-06-28,17904,551736,39,0,0,0
2020-06-29,17904,551736,36,0,0,0
2020-06-01,17904,567554,2870,50,15,131
2020-06-02,17904,567554,2870,50,15,131
2020-06-03,17904,567554,3140,49,15,129
2020-06-04,17904,567554,2958,49,15,129
2020-06-05,17904,567554,2364,53,16,139
2020-06-06,17904,567554,2386,56,17,147
2020-06-07,17904,567554,2668,62,19,163
2020-06-08,17904,567554,3666,60,19,157
2020-06-09,17904,567554,3622,61,19,160
2020-06-10,17904,567554,3559,68,21,178
2020-06-11,17904,567554,4296,64,20,168
2020-06-12,17904,567554,4258,62,19,163
2020-06-13,17904,567554,3731,63,20,165
2020-06-14,17904,567554,3172,62,19,163
2020-06-15,17904,567554,2674,66,20,173
2020-06-16,17904,567554,2622,59,18,155
2020-06-17,17904,567554,2640,59,18,155
2020-06-18,17904,567554,1799,52,16,136
2020-06-19,17904,567554,1734,48,15,126
2020-06-20,17904,567554,1694,53,16,139
2020-06-21,17904,567554,1694,48,15,126
2020-06-22,17904,567554,1478,41,13,108
2020-06-23,17904,567554,1775,36,11,94
2020-06-24,17904,567554,1490,34,11,89
2020-06-25,17904,567554,1482,36,11,94
2020-06-26,17904,567554,1741,33,10,87
2020-06-27,17904,567554,2007,34,11,89
2020-06-28,17904,567554,1987,35,11,92
2020-06-29,17904,567554,1707,33,10,87
2020-06-30,17904,567554,1731,36,11,94
2020-06-01,18531,100487,13,2,1,5
2020-06-02,18531,100487,13,2,1,5
2020-06-03,18531,100487,27,2,1,5
2020-06-04,18531,100487,26,2,1,5
2020-06-05,18531,100487,36,1,0,2
2020-06-06,18531,100487,28,1,0,2
2020-06-07,18531,100487,29,2,1,5
2020-06-08,18531,100487,25,2,1,5
2020-06-09,18531,100487,25,2,1,5
2020-06-10,18531,100487,39,3,1,7
2020-06-11,18531,100487,26,3,1,7
2020-06-13,18531,100487,28,3,1,7
2020-06-14,18531,100487,29,3,1,7
2020-06-15,18531,100487,36,2,1,5
2020-06-16,18531,100487,25,3,1,7
2020-06-18,18531,100487,26,3,1,7
2020-06-20,18531,100487,41,3,1,7
2020-06-21,18531,100487,31,3,1,7
2020-06-22,18531,100487,27,2,1,5
2020-06-23,18531,100487,27,2,1,5
2020-06-24,18531,100487,29,2,1,5
2020-06-25,18531,100487,37,2,1,5
2020-06-26,18531,100487,28,2,1,5
2020-06-27,18531,100487,28,2,1,5
2020-06-30,18531,100487,35,2,1,5
2020-06-01,18531,207288,130,7,3,15
2020-06-02,18531,207288,123,7,3,15
2020-06-03,18531,207288,125,7,3,15
2020-06-04,18531,207288,120,7,3,15
2020-06-05,18531,207288,54,7,3,15
2020-06-06,18531,207288,42,7,3,15
2020-06-07,18531,207288,47,7,3,15
2020-06-08,18531,207288,43,7,3,15
2020-06-09,18531,207288,40,7,3,15
2020-06-10,18531,207288,54,7,3,15
2020-06-11,18531,207288,37,7,3,15
2020-06-12,18531,207288,126,8,3,17
2020-06-13,18531,207288,188,8,3,17
2020-06-14,18531,207288,284,9,3,19
2020-06-15,18531,207288,364,9,3,19
2020-06-16,18531,207288,244,10,4,21
2020-06-17,18531,207288,249,10,4,21
2020-06-18,18531,207288,264,9,3,19
2020-06-19,18531,207288,156,8,3,17
2020-06-20,18531,207288,153,8,3,17
2020-06-21,18531,207288,65,7,3,15
2020-06-22,18531,207288,60,6,2,13
2020-06-23,18531,207288,56,5,2,11
2020-06-24,18531,207288,57,5,2,11
2020-06-25,18531,207288,75,5,2,11
2020-06-26,18531,207288,135,4,1,8
2020-06-27,18531,207288,137,4,1,8
2020-06-28,18531,207288,155,4,1,8
2020-06-29,18531,207288,142,4,1,8
2020-06-30,18531,207288,188,4,1,8
2020-06-01,18531,216173,110,4,1,9
2020-06-02,18531,216173,109,4,1,9
2020-06-03,18531,216173,151,4,1,9
2020-06-04,18531,216173,144,4,1,9
2020-06-05,18531,216173,211,4,1,9
2020-06-06,18531,216173,144,4,1,9
2020-06-07,18531,216173,105,4,1,9
2020-06-08,18531,216173,98,4,1,9
2020-06-09,18531,216173,97,4,1,9
2020-06-10,18531,216173,161,4,1,9
2020-06-11,18531,216173,101,4,1,9
2020-06-12,18531,216173,94,4,1,9
2020-06-13,18531,216173,88,4,1,9
2020-06-14,18531,216173,155,4,1,9
2020-06-15,18531,216173,298,4,1,9
2020-06-16,18531,216173,190,4,1,9
2020-06-17,18531,216173,148,3,1,6
2020-06-19,18531,216173,132,3,1,6
2020-06-20,18531,216173,222,3,1,6
2020-06-21,18531,216173,191,3,1,6
2020-06-22,18531,216173,122,4,1,9
2020-06-23,18531,216173,68,4,1,9
2020-06-24,18531,216173,70,4,1,9
2020-06-25,18531,216173,406,5,2,11
2020-06-26,18531,216173,343,5,2,11
2020-06-27,18531,216173,360,6,2,13
2020-06-28,18531,216173,396,7,3,15
2020-06-29,18531,216173,415,6,2,13
2020-06-30,18531,216173,628,7,3,15
2020-06-01,18531,502280,178,2,1,4
2020-06-03,18531,502280,177,2,1,4
2020-06-04,18531,502280,163,2,1,4
2020-06-05,18531,502280,291,2,1,4
2020-06-06,18531,502280,213,3,1,6
2020-06-07,18531,502280,236,4,1,9
2020-06-08,18531,502280,201,4,1,9
2020-06-09,18531,502280,195,4,1,9
2020-06-10,18531,502280,304,4,1,9
2020-06-11,18531,502280,184,5,2,11
2020-06-12,18531,502280,113,5,2,11
2020-06-13,18531,502280,125,5,2,11
2020-06-14,18531,502280,138,4,1,9
2020-06-16,18531,502280,114,3,1,6
2020-06-20,18531,502280,189,4,1,9
2020-06-21,18531,502280,149,4,1,9
2020-06-22,18531,502280,126,2,1,4
2020-06-23,18531,502280,122,2,1,4
2020-06-25,18531,502280,159,2,1,4
2020-06-26,18531,502280,116,2,1,4
2020-06-27,18531,502280,118,2,1,4
2020-06-28,18531,502280,131,2,1,4
2020-06-30,18531,502280,165,3,1,6
2020-06-01,18531,560271,1226,42,14,92
2020-06-02,18531,560271,1136,39,13,85
2020-06-03,18531,560271,1049,38,13,83
2020-06-04,18531,560271,1022,39,13,85
2020-06-05,18531,560271,1569,41,14,89
2020-06-06,18531,560271,1278,44,15,96
2020-06-07,18531,560271,1530,44,15,96
2020-06-08,18531,560271,1351,43,14,94
2020-06-09,18531,560271,1200,44,15,96
2020-06-10,18531,560271,1719,47,16,102
2020-06-11,18531,560271,1152,46,15,100
2020-06-12,18531,560271,1028,45,15,98
2020-06-13,18531,560271,1168,46,15,100
2020-06-14,18531,560271,1438,48,16,105
2020-06-15,18531,560271,1871,48,16,105
2020-06-16,18531,560271,1261,47,16,102
2020-06-17,18531,560271,1307,46,15,100
2020-06-18,18531,560271,1435,47,16,102
2020-06-19,18531,560271,1118,44,15,96
2020-06-20,18531,560271,1641,47,16,102
2020-06-21,18531,560271,1534,48,16,105
2020-06-22,18531,560271,1368,45,15,98
2020-06-23,18531,560271,1243,43,14,94
2020-06-24,18531,560271,1367,43,14,94
2020-06-25,18531,560271,1632,43,14,94
2020-06-26,18531,560271,1341,44,15,96
2020-06-27,18531,560271,1428,47,16,102
2020-06-28,18531,560271,1687,50,17,109
2020-06-29,18531,560271,1786,48,16,105
2020-06-30,18531,560271,2358,49,16,107
2020-06-13,18680,206440,452,2,1,5
2020-06-18,18680,206440,479,1,0,2
2020-06-06,18680,216173,29,1,0,2
2020-06-07,18680,216173,32,1,0,2
2020-06-10,18680,216173,44,1,0,2
2020-06-21,18680,216173,548,1,0,2
2020-06-01,18680,216424,628,2,1,5
2020-06-02,18680,216424,640,2,1,5
2020-06-04,18680,216424,582,2,1,5
2020-06-05,18680,216424,882,2,1,5
2020-06-06,18680,216424,611,3,1,8
2020-06-07,18680,216424,648,4,1,10
2020-06-08,18680,216424,254,5,1,13
2020-06-09,18680,216424,203,6,2,15
2020-06-10,18680,216424,308,7,2,18
2020-06-11,18680,216424,979,7,2,18
2020-06-12,18680,216424,952,7,2,18
2020-06-13,18680,216424,1037,8,2,20
2020-06-14,18680,216424,1042,7,2,18
2020-06-15,18680,216424,1597,7,2,18
2020-06-16,18680,216424,1010,6,2,15
2020-06-17,18680,216424,960,6,2,15
2020-06-18,18680,216424,246,5,1,13
2020-06-19,18680,216424,241,5,1,13
2020-06-20,18680,216424,404,5,1,13
2020-06-21,18680,216424,301,5,1,13
2020-06-22,18680,216424,285,5,1,13
2020-06-23,18680,216424,291,4,1,10
2020-06-24,18680,216424,276,4,1,10
2020-06-25,18680,216424,371,4,1,10
2020-06-26,18680,216424,258,4,1,10
2020-06-27,18680,216424,252,3,1,8
2020-06-28,18680,216424,267,3,1,8
2020-06-29,18680,216424,199,3,1,8
2020-06-30,18680,216424,329,3,1,8
2020-06-06,18788,100487,28,1,0,2
2020-06-10,18788,100487,38,1,0,2
2020-06-14,18788,100487,28,1,0,2
2020-06-19,18788,100487,25,1,0,2
2020-06-01,18788,201632,231,13,4,30
2020-06-02,18788,201632,231,13,4,30
2020-06-03,18788,201632,220,13,4,30
2020-06-04,18788,201632,405,12,3,27
2020-06-05,18788,201632,477,14,4,32
2020-06-06,18788,201632,361,15,4,34
2020-06-07,18788,201632,381,15,4,34
2020-06-08,18788,201632,579,14,4,32
2020-06-09,18788,201632,579,15,4,34
2020-06-10,18788,201632,786,16,4,36
2020-06-11,18788,201632,375,15,4,34
2020-06-12,18788,201632,352,13,4,30
2020-06-13,18788,201632,344,13,4,30
2020-06-14,18788,201632,379,13,4,30
2020-06-15,18788,201632,239,13,4,30
2020-06-16,18788,201632,301,11,3,25
2020-06-17,18788,201632,307,10,3,23
2020-06-18,18788,201632,299,10,3,23
2020-06-19,18788,201632,258,10,3,23
2020-06-20,18788,201632,356,10,3,23
2020-06-21,18788,201632,303,9,3,20
2020-06-22,18788,201632,287,9,3,20
2020-06-23,18788,201632,176,10,3,23
2020-06-24,18788,201632,174,11,3,25
2020-06-25,18788,201632,223,11,3,25
2020-06-26,18788,201632,159,12,3,27
2020-06-27,18788,201632,156,12,3,27
2020-06-28,18788,201632,172,13,4,30
2020-06-29,18788,201632,381,13,4,30
2020-06-30,18788,201632,521,13,4,30
2020-06-01,18788,205611,1188,34,11,73
2020-06-02,18788,205611,1159,37,12,79
2020-06-03,18788,205611,382,33,11,71
2020-06-04,18788,205611,369,35,12,75
2020-06-05,18788,205611,446,35,12,75
2020-06-06,18788,205611,360,35,12,75
2020-06-07,18788,205611,384,34,11,73
2020-06-08,18788,205611,371,34,11,73
2020-06-09,18788,205611,362,34,11,73
2020-06-10,18788,205611,473,35,12,75
2020-06-11,18788,205611,369,36,12,77
2020-06-12,18788,205611,353,34,11,73
2020-06-13,18788,205611,360,33,11,71
2020-06-14,18788,205611,384,34,11,73
2020-06-15,18788,205611,992,33,11,71
2020-06-16,18788,205611,749,31,10,66
2020-06-17,18788,205611,760,30,10,64
2020-06-18,18788,205611,762,24,8,51
2020-06-19,18788,205611,729,24,8,51
2020-06-20,18788,205611,950,28,9,60
2020-06-21,18788,205611,799,26,9,56
2020-06-22,18788,205611,370,27,9,58
2020-06-23,18788,205611,360,27,9,58
2020-06-24,18788,205611,812,29,10,62
2020-06-25,18788,205611,1043,31,10,66
2020-06-26,18788,205611,1943,32,11,69
2020-06-27,18788,205611,1970,28,9,60
2020-06-28,18788,205611,2099,27,9,58
2020-06-29,18788,205611,2032,28,9,60
2020-06-30,18788,205611,2537,29,10,62
2020-06-01,18788,206440,588,16,5,38
2020-06-02,18788,206440,629,17,5,41
2020-06-03,18788,206440,672,16,5,38
2020-06-04,18788,206440,682,15,5,36
2020-06-05,18788,206440,891,15,5,36
2020-06-06,18788,206440,643,14,4,34
2020-06-07,18788,206440,355,13,4,31
2020-06-08,18788,206440,317,10,3,24
2020-06-09,18788,206440,339,10,3,24
2020-06-10,18788,206440,480,10,3,24
2020-06-11,18788,206440,368,9,3,22
2020-06-12,18788,206440,343,10,3,24
2020-06-13,18788,206440,347,10,3,24
2020-06-14,18788,206440,355,11,3,26
2020-06-15,18788,206440,480,13,4,31
2020-06-16,18788,206440,339,13,4,31
2020-06-17,18788,206440,362,16,5,38
2020-06-18,18788,206440,368,16,5,38
2020-06-19,18788,206440,343,16,5,38
2020-06-20,18788,206440,480,19,6,46
2020-06-21,18788,206440,464,19,6,46
2020-06-22,18788,206440,409,16,5,38
2020-06-23,18788,206440,441,17,5,41
2020-06-24,18788,206440,475,15,5,36
2020-06-25,18788,206440,480,16,5,38
2020-06-26,18788,206440,447,17,5,41
2020-06-27,18788,206440,347,16,5,38
2020-06-28,18788,206440,241,16,5,38
2020-06-29,18788,206440,168,16,5,38
2020-06-30,18788,206440,255,18,5,43
2020-06-01,18788,206471,1057,55,19,116
2020-06-02,18788,206471,1113,56,19,118
2020-06-03,18788,206471,1943,55,19,116
2020-06-04,18788,206471,1931,53,18,112
2020-06-05,18788,206471,2602,55,19,116
2020-06-06,18788,206471,1915,55,19,116
2020-06-07,18788,206471,1690,54,18,114
2020-06-08,18788,206471,1462,50,17,105
2020-06-09,18788,206471,1540,51,17,107
2020-06-10,18788,206471,1528,55,19,116
2020-06-11,18788,206471,1134,55,19,116
2020-06-12,18788,206471,1725,53,18,112
2020-06-13,18788,206471,1757,54,18,114
2020-06-14,18788,206471,1859,53,18,112
2020-06-15,18788,206471,1915,51,17,107
2020-06-16,18788,206471,2354,53,18,112
2020-06-17,18788,206471,2476,56,19,118
2020-06-18,18788,206471,2461,58,20,122
2020-06-19,18788,206471,2011,58,20,122
2020-06-20,18788,206471,2783,63,22,133
2020-06-21,18788,206471,2783,66,23,139
2020-06-22,18788,206471,2470,65,22,137
2020-06-23,18788,206471,1801,63,22,133
2020-06-24,18788,206471,1906,61,21,128
2020-06-25,18788,206471,1914,58,20,122
2020-06-26,18788,206471,1837,61,21,128
2020-06-27,18788,206471,1409,60,21,126
2020-06-28,18788,206471,1331,60,21,126
2020-06-29,18788,206471,1151,59,20,124
2020-06-30,18788,206471,1708,59,20,124
2020-06-02,18788,207288,61,3,1,6
2020-06-03,18788,207288,50,4,1,8
2020-06-04,18788,207288,49,4,1,8
2020-06-05,18788,207288,62,4,1,8
2020-06-06,18788,207288,48,4,1,8
2020-06-07,18788,207288,40,4,1,8
2020-06-08,18788,207288,37,3,1,6
2020-06-09,18788,207288,35,3,1,6
2020-06-10,18788,207288,44,2,1,4
2020-06-11,18788,207288,19,2,1,4
2020-06-13,18788,207288,19,2,1,4
2020-06-14,18788,207288,129,2,1,4
2020-06-15,18788,207288,167,2,1,4
2020-06-16,18788,207288,112,3,1,6
2020-06-18,18788,207288,121,2,1,4
2020-06-19,18788,207288,107,2,1,4
2020-06-20,18788,207288,159,3,1,6
2020-06-21,18788,207288,136,2,1,4
2020-06-22,18788,207288,37,2,1,4
2020-06-24,18788,207288,36,2,1,4
2020-06-25,18788,207288,46,2,1,4
2020-06-26,18788,207288,33,2,1,4
2020-06-27,18788,207288,31,2,1,4
2020-06-28,18788,207288,35,2,1,4
2020-06-29,18788,207288,32,3,1,6
2020-06-30,18788,207288,43,3,1,6
2020-06-06,18788,216158,75,2,1,5
2020-06-01,18788,401534,5589,87,32,183
2020-06-02,18788,401534,5523,87,32,183
2020-06-03,18788,401534,5403,84,31,177
2020-06-04,18788,401534,5152,84,31,177
2020-06-05,18788,401534,6980,91,34,192
2020-06-06,18788,401534,6372,93,34,196
2020-06-07,18788,401534,7022,96,35,202
2020-06-08,18788,401534,5932,89,33,188
2020-06-09,18788,401534,6181,87,32,183
2020-06-10,18788,401534,8837,87,32,183
2020-06-11,18788,401534,6147,83,31,175
2020-06-12,18788,401534,6088,76,28,160
2020-06-13,18788,401534,5075,70,26,148
2020-06-14,18788,401534,5691,68,25,143
2020-06-15,18788,401534,7423,67,25,141
2020-06-16,18788,401534,5093,62,23,131
2020-06-17,18788,401534,5357,63,23,133
2020-06-18,18788,401534,5335,61,23,129
2020-06-19,18788,401534,4713,55,20,116
2020-06-20,18788,401534,6695,61,23,129
2020-06-21,18788,401534,5122,57,21,120
2020-06-22,18788,401534,4799,51,19,108
2020-06-23,18788,401534,4895,50,18,105
2020-06-24,18788,401534,4695,50,18,105
2020-06-25,18788,401534,5530,50,18,105
2020-06-26,18788,401534,4403,49,18,103
2020-06-27,18788,401534,3813,48,18,101
2020-06-28,18788,401534,4047,48,18,101
2020-06-29,18788,401534,3726,47,17,99
2020-06-30,18788,401534,5406,50,18,105
2020-06-01,18788,402279,366,17,6,37
2020-06-02,18788,402279,349,18,6,39
2020-06-03,18788,402279,456,19,7,41
2020-06-04,18788,402279,816,20,7,44
2020-06-05,18788,402279,1096,23,8,50
2020-06-06,18788,402279,780,27,10,59
2020-06-07,18788,402279,876,30,11,65
2020-06-08,18788,402279,862,29,10,63
2020-06-09,18788,402279,844,28,10,61
2020-06-10,18788,402279,928,29,10,63
2020-06-11,18788,402279,646,27,10,59
2020-06-12,18788,402279,588,25,9,55
2020-06-13,18788,402279,557,23,8,50
2020-06-14,18788,402279,726,21,7,46
2020-06-15,18788,402279,830,22,8,48
2020-06-16,18788,402279,628,21,7,46
2020-06-17,18788,402279,634,22,8,48
2020-06-18,18788,402279,751,21,7,46
