date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-07-04,18395,560271,267,0,20,7,44
2024-07-05,18395,560271,253,0,16,5,35
2024-07-06,18395,560271,284,0,17,6,37
2024-07-07,18395,560271,240,0,18,6,39
2024-07-08,18395,560271,523,0,19,6,41
2024-07-09,18395,560271,483,0,18,6,39
2024-07-10,18395,560271,485,0,17,6,37
2024-07-11,18395,560271,459,0,17,6,37
2024-07-12,18395,560271,435,0,19,6,41
2024-07-13,18395,560271,488,0,21,7,46
2024-07-14,18395,560271,527,0,23,8,50
2024-07-15,18395,560271,302,0,19,6,41
2024-07-16,18395,560271,188,0,15,5,33
2024-07-17,18395,560271,189,0,16,5,35
2024-07-18,18395,560271,216,0,16,5,35
2024-07-19,18395,560271,196,0,14,5,31
2024-07-20,18395,560271,273,0,15,5,33
2024-07-21,18395,560271,255,0,16,5,35
2024-07-22,18395,560271,231,0,14,5,31
2024-07-23,18395,560271,548,0,13,4,28
2024-07-24,18395,560271,550,0,13,4,28
2024-07-25,18395,560271,654,0,13,4,28
2024-07-26,18395,560271,499,0,12,4,26
2024-07-27,18395,560271,484,0,12,4,26
2024-07-28,18395,560271,563,0,10,3,22
2024-07-29,18395,560271,513,0,10,3,22
2024-07-30,18395,560271,422,0,10,3,22
2024-07-31,18395,560271,295,0,9,3,20
2024-07-01,18433,206361,196880,17,719,287,1464
2024-07-02,18433,206361,167090,15,688,274,1401
2024-07-03,18433,206361,162397,14,673,268,1371
2024-07-04,18433,206361,152669,13,671,268,1367
2024-07-05,18433,206361,155624,15,692,276,1409
2024-07-06,18433,206361,164604,15,745,297,1517
2024-07-07,18433,206361,187283,16,777,310,1583
2024-07-08,18433,206361,163508,14,758,302,1544
2024-07-09,18433,206361,159405,14,769,307,1566
2024-07-10,18433,206361,189301,18,777,310,1583
2024-07-11,18433,206361,181553,15,790,315,1609
2024-07-12,18433,206361,157076,13,746,297,1519
2024-07-13,18433,206361,160811,14,737,294,1501
2024-07-14,18433,206361,175557,15,737,294,1501
2024-07-15,18433,206361,165758,16,698,278,1422
2024-07-16,18433,206361,134481,12,675,269,1375
2024-07-17,18433,206361,144013,13,665,265,1354
2024-07-18,18433,206361,130794,12,664,265,1352
2024-07-19,18433,206361,125015,12,648,258,1320
2024-07-20,18433,206361,171224,17,702,280,1430
2024-07-21,18433,206361,170216,16,718,286,1462
2024-07-22,18433,206361,150087,14,684,273,1393
2024-07-23,18433,206361,145963,14,675,269,1375
2024-07-24,18433,206361,151983,15,666,266,1356
2024-07-25,18433,206361,190908,18,671,268,1367
2024-07-26,18433,206361,141676,13,649,259,1322
2024-07-27,18433,206361,140526,13,649,259,1322
2024-07-28,18433,206361,134973,12,615,245,1253
2024-07-29,18433,206361,118444,11,573,228,1167
2024-07-30,18433,206361,163327,15,595,237,1212
2024-07-31,18433,206361,131283,12,568,226,1157
2024-07-26,18433,206440,145,0,7,2,17
2024-07-27,18433,206440,113,0,3,1,7
2024-07-28,18433,206440,116,0,3,1,7
2024-07-29,18433,206440,104,0,3,1,7
2024-07-30,18433,206440,170,0,3,1,7
2024-07-01,18433,206471,2071,1,32,11,67
2024-07-02,18433,206471,1827,1,31,11,65
2024-07-03,18433,206471,1809,1,30,10,63
2024-07-04,18433,206471,2092,1,30,10,63
2024-07-05,18433,206471,2293,1,33,11,70
2024-07-06,18433,206471,1992,1,36,12,76
2024-07-07,18433,206471,1965,1,41,14,86
2024-07-08,18433,206471,1871,1,42,14,88
2024-07-09,18433,206471,1871,1,43,15,91
2024-07-10,18433,206471,2124,1,50,17,105
2024-07-11,18433,206471,2057,1,55,19,116
2024-07-12,18433,206471,1570,0,51,17,107
2024-07-13,18433,206471,1582,0,52,18,110
2024-07-14,18433,206471,1485,0,49,17,103
2024-07-15,18433,206471,1571,0,50,17,105
2024-07-16,18433,206471,1097,0,50,17,105
2024-07-17,18433,206471,1084,0,51,17,107
2024-07-18,18433,206471,928,0,48,16,101
2024-07-19,18433,206471,1148,0,49,17,103
2024-07-20,18433,206471,1547,0,52,18,110
2024-07-21,18433,206471,1883,0,66,23,139
2024-07-22,18433,206471,1835,0,78,27,164
2024-07-23,18433,206471,2063,1,81,28,171
2024-07-24,18433,206471,2136,1,78,27,164
2024-07-25,18433,206471,2274,1,86,29,181
2024-07-26,18433,206471,1893,0,91,31,192
2024-07-27,18433,206471,1351,0,93,32,196
2024-07-28,18433,206471,1302,0,84,29,177
2024-07-29,18433,206471,1030,0,72,25,152
2024-07-30,18433,206471,1643,0,74,25,156
2024-07-31,18433,206471,1172,0,70,24,147
2024-07-01,18433,502221,1329,0,7,2,15
2024-07-02,18433,502221,1285,0,7,2,15
2024-07-05,18433,502221,1337,0,6,2,13
2024-07-06,18433,502221,1420,0,6,2,13
2024-07-07,18433,502221,1535,0,6,2,13
2024-07-14,18433,502221,1535,0,6,2,13
2024-07-16,18433,502221,736,0,4,1,9
2024-07-17,18433,502221,755,0,3,1,6
2024-07-24,18433,502221,810,0,3,1,6
2024-07-26,18433,502221,769,0,3,1,6
2024-07-27,18433,502221,717,0,3,1,6
2024-07-28,18433,502221,588,0,3,1,6
2024-07-29,18433,502221,443,0,3,1,6
2024-07-31,18433,502221,441,0,2,1,4
2024-07-01,18433,502280,603,0,5,2,11
2024-07-03,18433,502280,510,0,5,2,11
2024-07-04,18433,502280,313,0,5,2,11
2024-07-05,18433,502280,355,0,4,1,9
2024-07-06,18433,502280,359,0,5,2,11
2024-07-07,18433,502280,255,0,5,2,11
2024-07-08,18433,502280,215,0,4,1,9
2024-07-09,18433,502280,209,0,4,1,9
2024-07-10,18433,502280,241,0,4,1,9
2024-07-11,18433,502280,198,0,4,1,9
2024-07-12,18433,502280,201,0,4,1,9
2024-07-13,18433,502280,227,0,5,2,11
2024-07-14,18433,502280,487,0,5,2,11
2024-07-15,18433,502280,461,0,4,1,9
2024-07-16,18433,502280,300,0,3,1,6
2024-07-17,18433,502280,307,0,3,1,6
2024-07-18,18433,502280,306,0,3,1,6
2024-07-19,18433,502280,315,0,2,1,4
2024-07-20,18433,502280,489,0,2,1,4
2024-07-21,18433,502280,271,0,2,1,4
2024-07-22,18433,502280,233,0,2,1,4
2024-07-23,18433,502280,226,0,2,1,4
2024-07-24,18433,502280,232,0,2,1,4
2024-07-26,18433,502280,183,0,2,1,4
2024-07-27,18433,502280,188,0,2,1,4
2024-07-28,18433,502280,186,0,2,1,4
2024-07-29,18433,502280,126,0,2,1,4
2024-07-30,18433,502280,183,0,2,1,4
2024-07-31,18433,502280,126,0,2,1,4
2024-07-01,18433,551180,30333,8,224,80,485
2024-07-02,18433,551180,25030,7,210,75,455
2024-07-03,18433,551180,22398,7,200,72,433
2024-07-04,18433,551180,22272,6,195,70,422
2024-07-05,18433,551180,28440,8,199,71,431
2024-07-06,18433,551180,28026,8,219,78,474
2024-07-07,18433,551180,30317,9,236,84,511
2024-07-08,18433,551180,27352,8,228,82,494
2024-07-09,18433,551180,25457,7,224,80,485
2024-07-10,18433,551180,37531,10,230,82,498
2024-07-11,18433,551180,36262,10,239,86,518
2024-07-12,18433,551180,33542,9,229,82,496
2024-07-13,18433,551180,34346,10,228,82,494
2024-07-14,18433,551180,37499,11,241,86,522
2024-07-15,18433,551180,40022,10,216,77,468
2024-07-16,18433,551180,29215,8,204,73,442
2024-07-17,18433,551180,26178,7,200,72,433
2024-07-18,18433,551180,22912,6,196,70,425
2024-07-19,18433,551180,22421,7,192,69,416
2024-07-20,18433,551180,31904,9,206,74,446
2024-07-21,18433,551180,31821,9,218,78,472
2024-07-22,18433,551180,31342,9,204,73,442
2024-07-23,18433,551180,29816,8,193,69,418
2024-07-24,18433,551180,33668,9,191,68,414
2024-07-25,18433,551180,37941,10,193,69,418
2024-07-26,18433,551180,33694,9,198,71,429
2024-07-27,18433,551180,33004,9,201,72,435
2024-07-28,18433,551180,36414,9,193,69,418
2024-07-29,18433,551180,29787,7,183,65,396
2024-07-30,18433,551180,41907,11,194,69,420
2024-07-31,18433,551180,27011,7,183,65,396
2024-07-01,18433,558846,20001,5,213,71,443
2024-07-02,18433,558846,18606,4,200,67,416
2024-07-03,18433,558846,15247,4,198,66,412
2024-07-04,18433,558846,12415,3,191,64,398
2024-07-05,18433,558846,13256,3,193,64,402
2024-07-06,18433,558846,15293,4,217,72,452
2024-07-07,18433,558846,20192,4,246,82,512
2024-07-08,18433,558846,18274,4,241,80,502
2024-07-09,18433,558846,16805,4,246,82,512
2024-07-10,18433,558846,17425,4,253,84,527
2024-07-11,18433,558846,19240,5,261,87,543
2024-07-12,18433,558846,17106,4,252,84,525
2024-07-13,18433,558846,16392,4,251,84,523
2024-07-14,18433,558846,14098,3,260,87,541
2024-07-15,18433,558846,10866,3,226,75,471
2024-07-16,18433,558846,9835,2,184,61,383
2024-07-17,18433,558846,10120,2,180,60,375
2024-07-18,18433,558846,9763,2,176,59,366
2024-07-19,18433,558846,9648,2,166,55,346
2024-07-20,18433,558846,13243,3,196,65,408
2024-07-21,18433,558846,13506,3,226,75,471
2024-07-22,18433,558846,12733,3,237,79,493
2024-07-23,18433,558846,12111,3,246,82,512
2024-07-24,18433,558846,12555,4,259,86,539
2024-07-25,18433,558846,15985,5,295,98,614
2024-07-26,18433,558846,13732,4,301,100,627
2024-07-27,18433,558846,13665,4,323,108,673
2024-07-28,18433,558846,13153,4,322,107,670
2024-07-29,18433,558846,11449,3,311,104,648
2024-07-30,18433,558846,14732,4,336,112,700
2024-07-31,18433,558846,12189,3,312,104,650
2024-07-01,18433,558873,14133,1,205,70,462
2024-07-02,18433,558873,13893,1,190,65,428
2024-07-03,18433,558873,11077,1,184,63,414
2024-07-04,18433,558873,10154,1,180,62,405
2024-07-05,18433,558873,8309,1,178,61,401
2024-07-06,18433,558873,6104,1,191,66,430
2024-07-07,18433,558873,8189,1,197,68,444
2024-07-08,18433,558873,8407,1,195,67,439
2024-07-09,18433,558873,8076,1,189,65,426
2024-07-10,18433,558873,7329,1,187,64,421
2024-07-11,18433,558873,5620,0,188,65,423
2024-07-12,18433,558873,5423,0,178,61,401
2024-07-13,18433,558873,5772,0,167,57,376
2024-07-14,18433,558873,4995,0,159,55,358
2024-07-15,18433,558873,3010,0,141,48,317
2024-07-16,18433,558873,3414,0,131,45,295
2024-07-17,18433,558873,3422,0,128,44,288
2024-07-18,18433,558873,3219,0,122,42,275
2024-07-19,18433,558873,3182,0,116,40,261
2024-07-20,18433,558873,6254,0,116,40,261
2024-07-21,18433,558873,4882,0,117,40,263
2024-07-22,18433,558873,4154,0,112,38,252
2024-07-23,18433,558873,2995,0,110,38,248
2024-07-24,18433,558873,2831,0,109,37,245
2024-07-25,18433,558873,5302,0,108,37,243
2024-07-26,18433,558873,3854,0,106,36,239
2024-07-27,18433,558873,2783,0,108,37,243
2024-07-28,18433,558873,3991,0,105,36,236
2024-07-29,18433,558873,4638,0,100,34,225
2024-07-30,18433,558873,8099,1,99,34,223
2024-07-31,18433,558873,6032,0,96,33,216
2024-07-31,18745,100487,281,0,8,2,18
2024-07-31,18745,201632,2225,0,21,6,48
2024-07-31,18745,207288,1041,1,29,11,61
2024-07-31,18745,502221,0,0,1,0,2
2024-07-08,18753,100487,0,0,1,0,2
2024-07-09,18753,100487,0,0,1,0,2
2024-07-10,18753,100487,0,0,1,0,2
2024-07-21,18753,100487,0,0,1,0,2
2024-07-22,18753,100487,0,0,1,0,2
2024-07-23,18753,100487,0,0,1,0,2
2024-07-01,18753,207288,1270,0,22,8,47
2024-07-02,18753,207288,1073,0,21,8,45
2024-07-03,18753,207288,936,0,21,8,45
2024-07-04,18753,207288,896,0,20,7,42
2024-07-05,18753,207288,1051,0,20,7,42
2024-07-06,18753,207288,934,0,21,8,45
2024-07-07,18753,207288,1499,0,21,8,45
2024-07-08,18753,207288,1058,0,20,7,42
2024-07-09,18753,207288,948,0,19,7,40
2024-07-10,18753,207288,1192,0,19,7,40
2024-07-11,18753,207288,943,0,19,7,40
2024-07-12,18753,207288,1334,0,20,7,42
2024-07-13,18753,207288,1524,0,19,7,40
2024-07-14,18753,207288,1302,0,20,7,42
2024-07-15,18753,207288,1456,0,20,7,42
2024-07-16,18753,207288,999,0,21,8,45
2024-07-17,18753,207288,1007,0,22,8,47
2024-07-18,18753,207288,1058,0,22,8,47
2024-07-19,18753,207288,638,0,21,8,45
2024-07-20,18753,207288,586,0,22,8,47
2024-07-21,18753,207288,503,0,21,8,45
2024-07-22,18753,207288,626,0,20,7,42
2024-07-23,18753,207288,596,0,19,7,40
2024-07-24,18753,207288,584,0,18,7,38
2024-07-25,18753,207288,738,0,17,6,36
2024-07-26,18753,207288,550,0,17,6,36
2024-07-27,18753,207288,653,0,17,6,36
2024-07-28,18753,207288,859,0,16,6,34
2024-07-29,18753,207288,598,0,15,5,32
2024-07-30,18753,207288,993,0,16,6,34
2024-07-31,18753,207288,742,0,16,6,34
2024-07-01,18753,216173,140,0,2,1,4
2024-07-04,18753,216173,135,0,2,1,4
2024-07-05,18753,216173,144,0,2,1,4
2024-07-06,18753,216173,135,0,3,1,6
2024-07-07,18753,216173,151,0,3,1,6
2024-07-08,18753,216173,140,0,2,1,4
2024-07-09,18753,216173,54,0,2,1,4
2024-07-10,18753,216173,64,0,2,1,4
2024-07-11,18753,216173,243,0,2,1,4
2024-07-12,18753,216173,216,0,2,1,4
2024-07-13,18753,216173,232,0,3,1,6
2024-07-14,18753,216173,259,0,3,1,6
2024-07-15,18753,216173,278,0,2,1,4
2024-07-16,18753,216173,180,0,2,1,4
2024-07-17,18753,216173,184,0,2,1,4
2024-07-18,18753,216173,54,0,2,1,4
2024-07-19,18753,216173,58,0,2,1,4
2024-07-20,18753,216173,80,0,1,0,2
2024-07-21,18753,216173,69,0,2,1,4
2024-07-22,18753,216173,64,0,1,0,2
2024-07-23,18753,216173,64,0,2,1,4
2024-07-25,18753,216173,80,0,2,1,4
2024-07-26,18753,216173,139,0,2,1,4
2024-07-28,18753,216173,221,0,1,0,2
2024-07-29,18753,216173,207,0,1,0,2
2024-07-30,18753,216173,312,0,1,0,2
2024-07-31,18753,216173,197,0,1,0,2
2024-07-02,18753,408789,0,0,1,0,2
2024-07-03,18753,408789,0,0,1,0,2
2024-07-07,18753,408789,0,0,1,0,2
2024-07-08,18753,408789,0,0,1,0,2
2024-07-01,18753,502280,36,0,2,1,4
2024-07-02,18753,502280,30,0,2,1,4
2024-07-03,18753,502280,31,0,2,1,4
2024-07-07,18753,502280,37,0,2,1,4
2024-07-08,18753,502280,31,0,2,1,4
2024-07-09,18753,502280,30,0,2,1,4
2024-07-10,18753,502280,35,0,1,0,2
2024-07-11,18753,502280,28,0,1,0,2
2024-07-12,18753,502280,29,0,1,0,2
2024-07-13,18753,502280,33,0,2,1,4
2024-07-14,18753,502280,37,0,2,1,4
2024-07-15,18753,502280,35,0,2,1,4
2024-07-16,18753,502280,23,0,2,1,4
2024-07-17,18753,502280,23,0,2,1,4
2024-07-18,18753,502280,23,0,2,1,4
2024-07-20,18753,502280,37,0,2,1,4
2024-07-21,18753,502280,29,0,2,1,4
2024-07-24,18753,502280,25,0,2,1,4
2024-07-26,18753,502280,24,0,2,1,4
2024-07-27,18753,502280,24,0,2,1,4
2024-07-28,18753,502280,27,0,2,1,4
2024-07-29,18753,502280,23,0,1,0,2
2024-07-01,18753,551180,5081,1,115,41,249
2024-07-02,18753,551180,3817,1,116,42,251
2024-07-03,18753,551180,3407,1,116,42,251
2024-07-04,18753,551180,3636,1,118,42,256
2024-07-05,18753,551180,4230,1,114,41,247
2024-07-06,18753,551180,4014,1,126,45,273
2024-07-07,18753,551180,3870,1,141,50,305
2024-07-08,18753,551180,2696,1,130,47,282
2024-07-09,18753,551180,2692,1,128,46,277
2024-07-10,18753,551180,3215,1,128,46,277
2024-07-11,18753,551180,2920,1,124,44,269
2024-07-12,18753,551180,2679,1,125,45,271
2024-07-13,18753,551180,2437,1,126,45,273
2024-07-14,18753,551180,2704,1,127,45,275
2024-07-15,18753,551180,3186,1,117,42,253
2024-07-16,18753,551180,2445,1,104,37,225
2024-07-17,18753,551180,2942,1,105,38,227
2024-07-18,18753,551180,2594,1,107,38,232
2024-07-19,18753,551180,2426,1,108,39,234
2024-07-20,18753,551180,6075,2,121,43,262
2024-07-21,18753,551180,6218,2,130,47,282
2024-07-22,18753,551180,5337,1,123,44,266
2024-07-23,18753,551180,4676,1,120,43,260
2024-07-24,18753,551180,5380,1,117,42,253
2024-07-25,18753,551180,5679,2,113,40,245
2024-07-26,18753,551180,4828,1,110,39,238
2024-07-27,18753,551180,3949,1,111,40,240
2024-07-28,18753,551180,4132,1,113,40,245
2024-07-29,18753,551180,4234,1,106,38,230
2024-07-30,18753,551180,6896,2,113,40,245
2024-07-31,18753,551180,4488,1,106,38,230
2024-07-01,18753,558846,1493,0,9,3,19
2024-07-02,18753,558846,1394,0,9,3,19
2024-07-03,18753,558846,224,0,9,3,19
2024-07-04,18753,558846,217,0,8,3,17
2024-07-05,18753,558846,212,0,7,2,15
2024-07-06,18753,558846,226,0,8,3,17
2024-07-07,18753,558846,246,0,9,3,19
2024-07-08,18753,558846,216,0,9,3,19
2024-07-09,18753,558846,215,0,9,3,19
2024-07-10,18753,558846,137,0,9,3,19
2024-07-11,18753,558846,132,0,10,3,21
2024-07-12,18753,558846,129,0,11,4,23
2024-07-13,18753,558846,137,0,12,4,25
2024-07-14,18753,558846,150,0,12,4,25
2024-07-15,18753,558846,132,0,10,3,21
2024-07-16,18753,558846,93,0,9,3,19
2024-07-17,18753,558846,96,0,9,3,19
2024-07-18,18753,558846,102,0,9,3,19
2024-07-19,18753,558846,101,0,9,3,19
2024-07-20,18753,558846,134,0,10,3,21
2024-07-21,18753,558846,115,0,10,3,21
2024-07-22,18753,558846,103,0,10,3,21
2024-07-23,18753,558846,102,0,10,3,21
2024-07-24,18753,558846,38,0,10,3,21
2024-07-25,18753,558846,46,0,9,3,19
2024-07-26,18753,558846,36,0,8,3,17
2024-07-27,18753,558846,35,0,8,3,17
2024-07-28,18753,558846,37,0,9,3,19
2024-07-29,18753,558846,33,0,8,3,17
2024-07-30,18753,558846,46,0,7,2,15
2024-07-31,18753,558846,34,0,7,2,15
2024-07-01,18753,558873,3847,1,123,42,277
2024-07-02,18753,558873,3293,0,123,42,277
2024-07-03,18753,558873,2753,0,127,44,286
2024-07-04,18753,558873,2058,0,128,44,288
2024-07-05,18753,558873,2049,0,125,43,281
2024-07-06,18753,558873,1760,0,131,45,295
2024-07-07,18753,558873,1305,0,137,47,308
2024-07-08,18753,558873,1891,0,139,48,313
2024-07-09,18753,558873,3169,0,149,51,335
2024-07-10,18753,558873,3438,0,156,54,351
2024-07-11,18753,558873,3857,1,159,55,358
2024-07-12,18753,558873,3821,1,165,57,371
2024-07-13,18753,558873,4112,1,173,59,390
2024-07-14,18753,558873,4573,1,179,61,403
2024-07-15,18753,558873,3340,0,172,59,387
2024-07-16,18753,558873,2009,0,154,53,347
2024-07-17,18753,558873,1572,0,146,50,329
2024-07-18,18753,558873,1036,0,139,48,313
2024-07-19,18753,558873,991,0,132,45,297
2024-07-20,18753,558873,1421,0,129,44,290
2024-07-21,18753,558873,1671,0,124,43,279
2024-07-22,18753,558873,1848,0,119,41,268
2024-07-23,18753,558873,1372,0,116,40,261
2024-07-24,18753,558873,1357,0,115,39,259
2024-07-25,18753,558873,1696,0,115,39,259
2024-07-26,18753,558873,1712,0,117,40,263
2024-07-27,18753,558873,2282,0,121,42,272
2024-07-28,18753,558873,1960,0,126,43,284
2024-07-29,18753,558873,1973,0,125,43,281
2024-07-30,18753,558873,2657,0,124,43,279
2024-07-31,18753,558873,2329,0,119,41,268
2024-07-01,18788,100487,27,0,1,0,2
2024-07-02,18788,100487,24,0,1,0,2
2024-07-08,18788,100487,25,0,1,0,2
2024-07-09,18788,100487,263,0,1,0,2
2024-07-10,18788,100487,373,0,1,0,2
2024-07-18,18788,100487,257,0,1,0,2
2024-07-19,18788,100487,270,0,1,0,2
2024-07-26,18788,100487,270,0,1,0,2
2024-07-01,18788,201632,43,0,5,1,11
2024-07-02,18788,201632,42,0,5,1,11
2024-07-03,18788,201632,43,0,4,1,9
2024-07-04,18788,201632,42,0,4,1,9
2024-07-05,18788,201632,43,0,4,1,9
2024-07-06,18788,201632,40,0,4,1,9
2024-07-07,18788,201632,913,0,4,1,9
2024-07-08,18788,201632,1679,0,4,1,9
2024-07-09,18788,201632,1679,0,4,1,9
2024-07-10,18788,201632,1909,0,4,1,9
2024-07-11,18788,201632,1677,0,4,1,9
2024-07-12,18788,201632,1563,0,4,1,9
2024-07-13,18788,201632,1597,0,4,1,9
2024-07-14,18788,201632,1046,0,4,1,9
2024-07-15,18788,201632,325,0,3,1,7
2024-07-16,18788,201632,240,0,3,1,7
2024-07-17,18788,201632,230,0,2,1,5
2024-07-18,18788,201632,221,0,2,1,5
2024-07-19,18788,201632,207,0,2,1,5
2024-07-20,18788,201632,271,0,2,1,5
2024-07-21,18788,201632,232,0,2,1,5
2024-07-22,18788,201632,220,0,2,1,5
2024-07-23,18788,201632,220,0,3,1,7
2024-07-24,18788,201632,225,0,3,1,7
2024-07-25,18788,201632,286,0,2,1,5
2024-07-26,18788,201632,207,0,2,1,5
2024-07-27,18788,201632,203,0,2,1,5
2024-07-28,18788,201632,222,0,2,1,5
2024-07-29,18788,201632,212,0,2,1,5
2024-07-30,18788,201632,286,0,2,1,5
2024-07-31,18788,201632,216,0,2,1,5
2024-07-01,18788,205611,4895,0,79,26,169
2024-07-02,18788,205611,7560,0,71,24,152
2024-07-03,18788,205611,7557,0,72,24,154
2024-07-04,18788,205611,7151,0,71,24,152
2024-07-05,18788,205611,7059,0,77,26,165
2024-07-06,18788,205611,6751,0,87,29,186
2024-07-07,18788,205611,9394,0,93,31,199
2024-07-08,18788,205611,9795,0,100,33,214
2024-07-09,18788,205611,10468,0,108,36,231
2024-07-10,18788,205611,10609,0,107,36,229
2024-07-11,18788,205611,12626,1,107,36,229
2024-07-12,18788,205611,11879,1,99,33,212
2024-07-13,18788,205611,12206,1,90,30,193
2024-07-14,18788,205611,10892,1,84,28,180
2024-07-15,18788,205611,12699,1,75,25,161
2024-07-16,18788,205611,9806,0,70,23,150
2024-07-17,18788,205611,9947,0,68,23,146
2024-07-18,18788,205611,7991,0,66,22,141
2024-07-19,18788,205611,8124,0,70,23,150
2024-07-20,18788,205611,10478,1,76,25,163
2024-07-21,18788,205611,8576,0,82,27,176
2024-07-22,18788,205611,6236,0,85,28,182
2024-07-23,18788,205611,5017,0,86,29,184
2024-07-24,18788,205611,7248,0,89,30,191
2024-07-25,18788,205611,9289,0,87,29,186
2024-07-26,18788,205611,6545,0,84,28,180
2024-07-27,18788,205611,6579,0,79,26,169
2024-07-28,18788,205611,6919,0,72,24,154
2024-07-29,18788,205611,7101,0,69,23,148
2024-07-30,18788,205611,7190,0,65,22,139
2024-07-31,18788,205611,3888,0,60,20,129
2024-07-01,18788,205761,68,0,2,1,5
2024-07-02,18788,205761,70,0,3,1,7
2024-07-03,18788,205761,67,0,2,1,5
2024-07-04,18788,205761,64,0,2,1,5
2024-07-05,18788,205761,78,0,2,1,5
2024-07-06,18788,205761,64,0,3,1,7
2024-07-14,18788,205761,71,0,3,1,7
2024-07-15,18788,205761,88,0,3,1,7
2024-07-16,18788,205761,58,0,2,1,5
2024-07-17,18788,205761,56,0,2,1,5
2024-07-18,18788,205761,54,0,2,1,5
2024-07-20,18788,205761,83,0,2,1,5
2024-07-21,18788,205761,63,0,2,1,5
2024-07-24,18788,205761,60,0,2,1,5
2024-07-25,18788,205761,66,0,2,1,5
2024-07-26,18788,205761,33,0,2,1,5
2024-07-30,18788,205761,54,0,2,1,5
2024-07-31,18788,205761,34,0,2,1,5
2024-07-01,18788,206440,7026,0,91,28,219
2024-07-02,18788,206440,7582,0,89,27,214
2024-07-03,18788,206440,7135,0,90,27,217
2024-07-04,18788,206440,5992,0,88,27,212
2024-07-05,18788,206440,6908,0,91,28,219
2024-07-06,18788,206440,7786,0,108,33,260
2024-07-07,18788,206440,7982,0,127,39,306
2024-07-08,18788,206440,8146,0,128,39,308
2024-07-09,18788,206440,8791,0,147,45,354
2024-07-10,18788,206440,9411,0,156,48,375
2024-07-11,18788,206440,10172,1,160,49,385
2024-07-12,18788,206440,9582,1,158,48,380
2024-07-13,18788,206440,8731,1,162,49,390
2024-07-14,18788,206440,8950,1,153,47,368
2024-07-15,18788,206440,7634,0,131,40,315
2024-07-16,18788,206440,5380,0,107,33,257
2024-07-17,18788,206440,5735,0,102,31,245
2024-07-18,18788,206440,5475,0,102,31,245
2024-07-19,18788,206440,6206,0,104,32,250
2024-07-20,18788,206440,8004,0,109,33,262
2024-07-21,18788,206440,6661,0,108,33,260
2024-07-22,18788,206440,6683,0,98,30,236
2024-07-23,18788,206440,7190,0,101,31,243
2024-07-24,18788,206440,7494,0,103,31,248
2024-07-25,18788,206440,8919,1,101,31,243
2024-07-26,18788,206440,7324,0,92,28,221
2024-07-27,18788,206440,5266,0,83,25,200
2024-07-28,18788,206440,5379,0,75,23,180
2024-07-29,18788,206440,4339,0,65,20,156
2024-07-30,18788,206440,7101,0,71,22,171
2024-07-31,18788,206440,4935,0,63,19,152
2024-07-01,18788,206471,18286,1,361,123,760
2024-07-02,18788,206471,19595,1,352,120,741
2024-07-03,18788,206471,19871,1,361,123,760
2024-07-04,18788,206471,21313,1,374,128,788
2024-07-05,18788,206471,23607,2,394,135,830
2024-07-06,18788,206471,20786,1,433,148,912
2024-07-07,18788,206471,22512,2,480,164,1011
2024-07-08,18788,206471,21699,2,493,168,1038
2024-07-09,18788,206471,21842,1,516,176,1087
2024-07-10,18788,206471,26563,2,518,177,1091
2024-07-11,18788,206471,25614,2,527,180,1110
2024-07-12,18788,206471,19786,1,496,170,1045
2024-07-13,18788,206471,19660,1,483,165,1017
2024-07-14,18788,206471,19187,1,438,150,923
2024-07-15,18788,206471,20404,1,407,139,857
2024-07-16,18788,206471,13566,1,386,132,813
2024-07-17,18788,206471,13456,1,374,128,788
2024-07-18,18788,206471,12397,1,352,120,741
2024-07-19,18788,206471,14453,1,349,119,735
2024-07-20,18788,206471,16574,1,356,122,750
2024-07-21,18788,206471,17624,1,378,129,796
2024-07-22,18788,206471,16675,1,369,126,777
2024-07-23,18788,206471,17540,1,364,124,767
2024-07-24,18788,206471,19604,1,363,124,765
2024-07-25,18788,206471,21459,2,358,122,754
2024-07-26,18788,206471,21056,1,350,120,737
2024-07-27,18788,206471,16791,1,342,117,720
2024-07-28,18788,206471,17203,1,320,109,674
2024-07-29,18788,206471,14726,1,294,100,619
2024-07-30,18788,206471,22290,2,294,100,619
2024-07-31,18788,206471,15148,1,283,97,596
2024-07-02,18788,207288,247,0,7,3,15
2024-07-03,18788,207288,229,0,5,2,11
2024-07-04,18788,207288,225,0,5,2,11
2024-07-05,18788,207288,75,0,6,2,13
2024-07-06,18788,207288,65,0,7,3,15
2024-07-07,18788,207288,73,0,8,3,17
2024-07-08,18788,207288,67,0,9,3,19
2024-07-09,18788,207288,370,0,10,4,21
2024-07-10,18788,207288,851,0,10,4,21
2024-07-11,18788,207288,673,0,10,4,21
2024-07-12,18788,207288,811,0,9,3,19
2024-07-14,18788,207288,1162,0,8,3,17
2024-07-15,18788,207288,1339,0,8,3,17
2024-07-16,18788,207288,939,0,7,3,15
2024-07-18,18788,207288,750,0,6,2,13
2024-07-19,18788,207288,454,0,5,2,11
2024-07-20,18788,207288,851,0,5,2,11
2024-07-22,18788,207288,534,0,4,1,8
2024-07-23,18788,207288,367,0,4,1,8
2024-07-24,18788,207288,373,0,3,1,6
2024-07-26,18788,207288,352,0,3,1,6
2024-07-27,18788,207288,356,0,3,1,6
