date,shop,genre,predicted_sales,predicted_page_views
2024-07-07,28285,560271,334,1
2024-07-08,28285,560271,331,1
2024-07-09,28285,560271,306,1
2024-07-17,28285,560271,206,1
2024-07-18,28285,560271,236,1
2024-07-20,28285,560271,299,1
2024-07-21,28285,560271,280,1
2024-07-22,28285,560271,253,1
2024-07-23,28285,560271,235,1
2024-07-25,28285,560271,281,1
2024-07-26,28285,560271,214,1
2024-07-29,28285,560271,220,1
2024-07-30,28285,560271,296,1
2024-07-01,28488,206363,953,18
2024-07-02,28488,206363,989,18
2024-07-03,28488,206363,935,17
2024-07-04,28488,206363,858,17
2024-07-05,28488,206363,1354,17
2024-07-06,28488,206363,1524,18
2024-07-07,28488,206363,1493,17
2024-07-08,28488,206363,1423,17
2024-07-09,28488,206363,1618,18
2024-07-10,28488,206363,1936,18
2024-07-11,28488,206363,1584,18
2024-07-12,28488,206363,1266,17
2024-07-13,28488,206363,1198,18
2024-07-14,28488,206363,1186,18
2024-07-15,28488,206363,1308,18
2024-07-16,28488,206363,1211,18
2024-07-17,28488,206363,1331,18
2024-07-18,28488,206363,1328,17
2024-07-19,28488,206363,1243,16
2024-07-20,28488,206363,2157,19
2024-07-21,28488,206363,1771,21
2024-07-22,28488,206363,1680,20
2024-07-23,28488,206363,1554,19
2024-07-24,28488,206363,1299,19
2024-07-25,28488,206363,1480,19
2024-07-26,28488,206363,1494,19
2024-07-27,28488,206363,1613,19
2024-07-28,28488,206363,1509,18
2024-07-29,28488,206363,1439,16
2024-07-30,28488,206363,1914,17
2024-07-31,28488,206363,1592,17
2024-07-01,28488,206440,18437,152
2024-07-02,28488,206440,20582,157
2024-07-03,28488,206440,20736,155
2024-07-04,28488,206440,18340,147
2024-07-05,28488,206440,17331,139
2024-07-06,28488,206440,16672,146
2024-07-07,28488,206440,16651,139
2024-07-08,28488,206440,14060,119
2024-07-09,28488,206440,14720,117
2024-07-10,28488,206440,15796,115
2024-07-11,28488,206440,17747,126
2024-07-12,28488,206440,16907,130
2024-07-13,28488,206440,16813,141
2024-07-14,28488,206440,16775,147
2024-07-15,28488,206440,16101,136
2024-07-16,28488,206440,11097,127
2024-07-17,28488,206440,11810,134
2024-07-18,28488,206440,10751,129
2024-07-19,28488,206440,13092,134
2024-07-20,28488,206440,15229,139
2024-07-21,28488,206440,12783,136
2024-07-22,28488,206440,11115,122
2024-07-23,28488,206440,12254,124
2024-07-24,28488,206440,12421,118
2024-07-25,28488,206440,13379,116
2024-07-26,28488,206440,12215,114
2024-07-27,28488,206440,9558,109
2024-07-28,28488,206440,9747,107
2024-07-29,28488,206440,8476,95
2024-07-30,28488,206440,13548,102
2024-07-31,28488,206440,9205,94
2024-07-01,28488,206471,338,3
2024-07-02,28488,206471,204,3
2024-07-15,28488,206471,195,3
2024-07-16,28488,206471,141,3
2024-07-29,28488,206471,135,3
2024-07-30,28488,206471,206,3
2024-07-01,28488,207966,900,8
2024-07-02,28488,207966,813,8
2024-07-03,28488,207966,788,8
2024-07-04,28488,207966,800,8
2024-07-05,28488,207966,900,7
2024-07-06,28488,207966,808,7
2024-07-07,28488,207966,798,6
2024-07-08,28488,207966,856,6
2024-07-09,28488,207966,520,6
2024-07-10,28488,207966,563,7
2024-07-11,28488,207966,242,7
2024-07-12,28488,207966,228,6
2024-07-13,28488,207966,239,7
2024-07-14,28488,207966,236,6
2024-07-15,28488,207966,272,6
2024-07-16,28488,207966,234,6
2024-07-17,28488,207966,227,6
2024-07-18,28488,207966,226,6
2024-07-19,28488,207966,232,6
2024-07-20,28488,207966,272,6
2024-07-21,28488,207966,241,6
2024-07-22,28488,207966,259,6
2024-07-23,28488,207966,251,5
2024-07-24,28488,207966,202,5
2024-07-25,28488,207966,227,6
2024-07-26,28488,207966,194,5
2024-07-27,28488,207966,190,5
2024-07-28,28488,207966,188,5
2024-07-29,28488,207966,201,5
2024-07-30,28488,207966,227,5
2024-07-31,28488,207966,189,5
2024-07-01,28488,216158,14490,46
2024-07-02,28488,216158,12459,50
2024-07-03,28488,216158,10436,44
2024-07-04,28488,216158,11254,43
2024-07-05,28488,216158,24443,51
2024-07-06,28488,216158,21313,66
2024-07-07,28488,216158,25052,69
2024-07-08,28488,216158,23976,66
2024-07-09,28488,216158,21852,68
2024-07-10,28488,216158,27492,77
2024-07-11,28488,216158,32432,95
2024-07-12,28488,216158,22096,87
2024-07-13,28488,216158,19774,91
2024-07-14,28488,216158,20677,89
2024-07-15,28488,216158,23976,87
2024-07-16,28488,216158,19059,91
2024-07-17,28488,216158,19479,93
2024-07-18,28488,216158,10662,83
2024-07-19,28488,216158,10566,91
2024-07-20,28488,216158,12649,112
2024-07-21,28488,216158,11370,124
2024-07-22,28488,216158,10533,115
2024-07-23,28488,216158,7904,108
2024-07-24,28488,216158,8152,108
2024-07-25,28488,216158,9601,105
2024-07-26,28488,216158,14279,97
2024-07-27,28488,216158,13954,95
2024-07-28,28488,216158,15917,81
2024-07-29,28488,216158,15506,76
2024-07-30,28488,216158,22029,81
2024-07-31,28488,216158,20500,86
2024-07-01,28488,551180,64850,440
2024-07-02,28488,551180,54024,439
2024-07-03,28488,551180,33880,405
2024-07-04,28488,551180,19874,380
2024-07-05,28488,551180,25232,380
2024-07-06,28488,551180,27020,429
2024-07-07,28488,551180,31560,440
2024-07-08,28488,551180,27584,400
2024-07-09,28488,551180,23610,386
2024-07-10,28488,551180,28730,382
2024-07-11,28488,551180,31317,424
2024-07-12,28488,551180,31139,439
2024-07-13,28488,551180,30820,446
2024-07-14,28488,551180,31851,491
2024-07-15,28488,551180,36070,466
2024-07-16,28488,551180,31016,447
2024-07-17,28488,551180,32451,460
2024-07-18,28488,551180,25460,435
2024-07-19,28488,551180,25692,430
2024-07-20,28488,551180,38607,496
2024-07-21,28488,551180,40768,545
2024-07-22,28488,551180,37933,520
2024-07-23,28488,551180,29915,490
2024-07-24,28488,551180,29196,471
2024-07-25,28488,551180,34609,469
2024-07-26,28488,551180,25669,462
2024-07-27,28488,551180,23166,435
2024-07-28,28488,551180,22199,422
2024-07-29,28488,551180,16824,370
2024-07-30,28488,551180,22722,364
2024-07-31,28488,551180,16893,349
2024-07-01,28488,558846,43068,259
2024-07-02,28488,558846,43435,264
2024-07-03,28488,558846,36355,257
2024-07-04,28488,558846,26926,243
2024-07-05,28488,558846,32209,247
2024-07-06,28488,558846,38230,277
2024-07-07,28488,558846,42010,302
2024-07-08,28488,558846,38172,275
2024-07-09,28488,558846,34720,259
2024-07-10,28488,558846,32212,251
2024-07-11,28488,558846,39371,266
2024-07-12,28488,558846,35449,265
2024-07-13,28488,558846,34979,273
2024-07-14,28488,558846,35720,292
2024-07-15,28488,558846,28422,259
2024-07-16,28488,558846,20679,223
2024-07-17,28488,558846,22984,229
2024-07-18,28488,558846,17245,216
2024-07-19,28488,558846,17056,195
2024-07-20,28488,558846,25342,210
2024-07-21,28488,558846,25382,215
2024-07-22,28488,558846,23790,204
2024-07-23,28488,558846,22975,195
2024-07-24,28488,558846,21240,181
2024-07-25,28488,558846,26467,181
2024-07-26,28488,558846,20552,184
2024-07-27,28488,558846,17374,191
2024-07-28,28488,558846,15475,194
2024-07-29,28488,558846,12144,176
2024-07-30,28488,558846,16549,178
2024-07-31,28488,558846,15046,178
2024-07-01,28488,558873,2787,36
2024-07-02,28488,558873,3624,35
2024-07-03,28488,558873,3683,37
2024-07-04,28488,558873,3233,38
2024-07-05,28488,558873,3944,40
2024-07-06,28488,558873,4230,44
2024-07-07,28488,558873,4644,44
2024-07-08,28488,558873,4056,42
2024-07-09,28488,558873,2130,41
2024-07-10,28488,558873,2082,39
2024-07-11,28488,558873,4567,41
2024-07-12,28488,558873,3848,39
2024-07-13,28488,558873,4148,38
2024-07-14,28488,558873,4523,41
2024-07-15,28488,558873,3994,41
2024-07-16,28488,558873,2874,37
2024-07-17,28488,558873,2867,37
2024-07-18,28488,558873,886,36
2024-07-19,28488,558873,1960,33
2024-07-20,28488,558873,2802,34
2024-07-21,28488,558873,2583,33
2024-07-22,28488,558873,2203,30
2024-07-23,28488,558873,2127,30
2024-07-24,28488,558873,2131,29
2024-07-25,28488,558873,2697,25
2024-07-26,28488,558873,3031,26
2024-07-27,28488,558873,4975,28
2024-07-28,28488,558873,5055,28
2024-07-29,28488,558873,4567,27
2024-07-30,28488,558873,6016,27
2024-07-31,28488,558873,4521,28
2024-07-01,28688,210413,3238,17
2024-07-02,28688,210413,3493,7
2024-07-03,28688,210413,2874,9
2024-07-04,28688,210413,2786,8
2024-07-05,28688,210413,4248,9
2024-07-06,28688,210413,2842,8
2024-07-07,28688,210413,3174,9
2024-07-08,28688,210413,3238,9
2024-07-09,28688,210413,3493,9
2024-07-10,28688,210413,4322,9
2024-07-11,28688,210413,2786,10
2024-07-12,28688,210413,2839,10
2024-07-13,28688,210413,2842,10
2024-07-14,28688,210413,3174,9
2024-07-15,28688,210413,5077,10
2024-07-16,28688,210413,3493,9
2024-07-17,28688,210413,2874,9
2024-07-18,28688,210413,2786,8
2024-07-19,28688,210413,2839,8
2024-07-20,28688,210413,4255,7
2024-07-21,28688,210413,1278,8
2024-07-22,28688,210413,4847,8
2024-07-23,28688,210413,5198,8
2024-07-24,28688,210413,4256,8
2024-07-25,28688,210413,7183,8
2024-07-26,28688,210413,6391,9
2024-07-27,28688,210413,6372,10
2024-07-28,28688,210413,5977,10
2024-07-29,28688,210413,2966,9
2024-07-30,28688,210413,5120,10
2024-07-31,28688,210413,2619,10
2024-07-01,28688,560271,0,1
2024-07-02,28688,560271,0,1
2024-07-07,28688,560271,0,1
2024-07-24,28688,560271,0,1
2024-07-25,28688,560271,0,1
2024-07-28,28688,560271,0,1
2024-07-01,287,110632,53020,88
2024-07-02,287,110632,50744,89
2024-07-03,287,110632,55413,99
2024-07-04,287,110632,49210,80
2024-07-05,287,110632,69150,81
2024-07-06,287,110632,53379,83
2024-07-07,287,110632,56373,87
2024-07-08,287,110632,49486,81
2024-07-09,287,110632,52560,81
2024-07-10,287,110632,90507,105
2024-07-11,287,110632,63061,91
2024-07-12,287,110632,55445,88
2024-07-13,287,110632,54907,87
2024-07-14,287,110632,57073,90
2024-07-15,287,110632,72149,88
2024-07-16,287,110632,42154,77
2024-07-17,287,110632,46411,86
2024-07-18,287,110632,48127,74
2024-07-19,287,110632,44886,74
2024-07-20,287,110632,67971,88
2024-07-21,287,110632,55582,83
2024-07-22,287,110632,50205,80
2024-07-23,287,110632,50935,82
2024-07-24,287,110632,58367,94
2024-07-25,287,110632,83156,97
2024-07-26,287,110632,54798,85
2024-07-27,287,110632,49096,84
2024-07-28,287,110632,48429,83
2024-07-29,287,110632,42638,79
2024-07-30,287,110632,70020,95
2024-07-31,287,110632,48674,93
2024-07-01,287,506539,567,2
2024-07-02,287,506539,568,3
2024-07-03,287,506539,310,3
2024-07-04,287,506539,330,2
2024-07-05,287,506539,387,2
2024-07-06,287,506539,598,2
2024-07-07,287,506539,728,3
2024-07-08,287,506539,598,3
2024-07-10,287,506539,862,2
2024-07-11,287,506539,1568,2
2024-07-12,287,506539,1271,2
2024-07-13,287,506539,1219,2
2024-07-14,287,506539,1172,2
2024-07-15,287,506539,1991,2
2024-07-16,287,506539,1319,2
2024-07-17,287,506539,1363,2
2024-07-18,287,506539,623,2
2024-07-20,287,506539,920,2
2024-07-21,287,506539,841,2
2024-07-22,287,506539,750,2
2024-07-23,287,506539,470,2
2024-07-24,287,506539,486,2
2024-07-25,287,506539,618,2
2024-07-27,287,506539,1344,2
2024-07-28,287,506539,1608,2
2024-07-29,287,506539,1355,2
2024-07-30,287,506539,2082,2
2024-07-01,287,511293,66031,126
2024-07-02,287,511293,58419,124
2024-07-03,287,511293,63262,121
2024-07-04,287,511293,61764,116
2024-07-05,287,511293,81585,119
2024-07-06,287,511293,63551,119
2024-07-07,287,511293,68304,122
2024-07-08,287,511293,56995,119
2024-07-09,287,511293,54246,121
2024-07-10,287,511293,95100,133
2024-07-11,287,511293,63943,126
2024-07-12,287,511293,55127,123
2024-07-13,287,511293,52559,121
2024-07-14,287,511293,55488,121
2024-07-15,287,511293,71982,121
2024-07-16,287,511293,43950,111
2024-07-17,287,511293,50852,111
2024-07-18,287,511293,52840,107
2024-07-19,287,511293,53367,107
2024-07-20,287,511293,78816,118
2024-07-21,287,511293,59912,114
2024-07-22,287,511293,52578,111
2024-07-23,287,511293,52745,115
2024-07-24,287,511293,59481,116
2024-07-25,287,511293,81107,124
2024-07-26,287,511293,56568,116
2024-07-27,287,511293,48729,113
2024-07-28,287,511293,50797,113
2024-07-29,287,511293,43858,109
2024-07-30,287,511293,70591,123
2024-07-31,287,511293,50620,113
2024-07-01,287,563339,104636,197
2024-07-02,287,563339,97528,190
2024-07-03,287,563339,96475,178
2024-07-04,287,563339,85212,167
2024-07-05,287,563339,108390,165
2024-07-06,287,563339,90356,173
2024-07-07,287,563339,93253,169
2024-07-08,287,563339,84626,170
2024-07-09,287,563339,81256,165
2024-07-10,287,563339,117259,176
2024-07-11,287,563339,92221,181
2024-07-12,287,563339,89516,186
2024-07-13,287,563339,86606,183
2024-07-14,287,563339,87742,174
2024-07-15,287,563339,111635,174
2024-07-16,287,563339,76055,166
2024-07-17,287,563339,79158,168
2024-07-18,287,563339,78549,165
2024-07-19,287,563339,72410,152
2024-07-20,287,563339,96478,154
2024-07-21,287,563339,78998,158
2024-07-22,287,563339,76506,151
2024-07-23,287,563339,74361,151
2024-07-24,287,563339,78690,149
2024-07-25,287,563339,102632,147
2024-07-26,287,563339,74817,147
2024-07-27,287,563339,66709,145
2024-07-28,287,563339,66330,130
2024-07-29,287,563339,60044,130
2024-07-30,287,563339,88763,143
2024-07-31,287,563339,65731,137
2024-07-01,287,563342,251463,231
2024-07-02,287,563342,202971,220
2024-07-03,287,563342,208956,218
2024-07-04,287,563342,188204,208
2024-07-05,287,563342,233299,223
2024-07-06,287,563342,196834,217
2024-07-07,287,563342,192896,208
2024-07-08,287,563342,186307,206
2024-07-09,287,563342,180559,200
2024-07-10,287,563342,262504,228
2024-07-11,287,563342,198871,205
2024-07-12,287,563342,179713,203
2024-07-13,287,563342,179140,209
2024-07-14,287,563342,179159,199
2024-07-15,287,563342,229070,215
2024-07-16,287,563342,158301,188
2024-07-17,287,563342,168755,196
2024-07-18,287,563342,175261,205
2024-07-19,287,563342,166911,185
2024-07-20,287,563342,242030,218
2024-07-21,287,563342,214357,190
2024-07-22,287,563342,210905,188
2024-07-23,287,563342,210178,187
2024-07-24,287,563342,228801,192
2024-07-25,287,563342,293127,213
2024-07-26,287,563342,223286,186
2024-07-27,287,563342,199304,193
2024-07-28,287,563342,193409,182
2024-07-29,287,563342,182640,179
2024-07-30,287,563342,264108,201
2024-07-31,287,563342,198059,187
2024-07-01,287,567665,138732,416
2024-07-02,287,567665,136127,404
2024-07-03,287,567665,137053,379
2024-07-04,287,567665,125831,354
2024-07-05,287,567665,159118,346
2024-07-06,287,567665,118807,333
2024-07-07,287,567665,116048,315
2024-07-08,287,567665,111576,298
2024-07-09,287,567665,124669,296
2024-07-10,287,567665,193235,309
2024-07-11,287,567665,152202,315
2024-07-12,287,567665,127567,313
2024-07-13,287,567665,112786,300
2024-07-14,287,567665,115827,303
2024-07-15,287,567665,152229,302
2024-07-16,287,567665,103031,290
2024-07-17,287,567665,116497,293
2024-07-18,287,567665,83145,278
2024-07-19,287,567665,77750,272
2024-07-20,287,567665,102089,285
2024-07-21,287,567665,95332,283
2024-07-22,287,567665,98014,274
2024-07-23,287,567665,92826,272
2024-07-24,287,567665,103136,267
2024-07-25,287,567665,149932,272
2024-07-26,287,567665,105062,270
2024-07-27,287,567665,99316,271
2024-07-28,287,567665,88388,252
2024-07-29,287,567665,83097,244
2024-07-30,287,567665,123342,253
2024-07-31,287,567665,96274,259
2024-07-01,28793,207288,23421,112
2024-07-02,28793,207288,20270,108
2024-07-03,28793,207288,19058,107
2024-07-04,28793,207288,17928,106
2024-07-05,28793,207288,20592,107
2024-07-06,28793,207288,21681,113
2024-07-07,28793,207288,23850,112
2024-07-08,28793,207288,22371,108
2024-07-09,28793,207288,18740,104
2024-07-10,28793,207288,24694,104
2024-07-11,28793,207288,21246,108
2024-07-12,28793,207288,19886,106
2024-07-13,28793,207288,17681,108
2024-07-14,28793,207288,19098,109
2024-07-15,28793,207288,21414,108
2024-07-16,28793,207288,16606,114
2024-07-17,28793,207288,17998,115
2024-07-18,28793,207288,19290,111
2024-07-19,28793,207288,17782,107
2024-07-20,28793,207288,24978,109
2024-07-21,28793,207288,23170,112
2024-07-22,28793,207288,23483,110
2024-07-23,28793,207288,21636,102
2024-07-24,28793,207288,20443,101
2024-07-25,28793,207288,25054,100
2024-07-26,28793,207288,21595,109
2024-07-27,28793,207288,20964,110
2024-07-28,28793,207288,22186,111
2024-07-29,28793,207288,19081,108
2024-07-30,28793,207288,23972,112
2024-07-31,28793,207288,18297,110
2024-07-26,28793,502221,76,1
2024-07-04,2887,214781,62,1
2024-07-06,2887,214781,61,1
2024-07-07,2887,214781,65,1
2024-07-10,2887,214781,80,1
2024-07-12,2887,214781,59,1
2024-07-13,2887,214781,61,1
2024-07-17,2887,214781,49,1
2024-07-19,2887,214781,53,1
2024-07-22,2887,214781,56,1
2024-07-27,2887,214781,47,1
2024-07-30,2887,214781,78,1
2024-07-31,2887,214781,49,1
2024-07-01,2887,216424,156,2
2024-07-02,2887,216424,468,2
2024-07-03,2887,216424,443,2
2024-07-05,2887,216424,529,2
2024-07-06,2887,216424,452,2
2024-07-08,2887,216424,455,2
2024-07-09,2887,216424,463,3
2024-07-10,2887,216424,468,3
2024-07-15,2887,216424,139,3
2024-07-18,2887,216424,83,3
2024-07-20,2887,216424,135,3
2024-07-25,2887,216424,124,2
2024-07-28,2887,216424,91,2
2024-07-30,2887,216424,136,2
2024-07-02,2887,567623,2542,1
2024-07-03,2887,567623,2342,1
2024-07-07,2887,567623,3157,1
2024-07-08,2887,567623,2517,2
2024-07-14,2887,567623,2279,2
2024-07-15,2887,567623,3263,2
2024-07-16,2887,567623,2029,2
2024-07-21,2887,567623,2791,2
2024-07-24,2887,567623,2837,2
2024-07-25,2887,567623,3425,2
2024-07-28,2887,567623,2878,1
2024-07-01,2887,567645,4576,12
2024-07-02,2887,567645,4956,12
2024-07-03,2887,567645,5070,12
2024-07-04,2887,567645,4429,11
2024-07-05,2887,567645,4561,11
2024-07-06,2887,567645,4721,13
2024-07-07,2887,567645,4772,12
2024-07-08,2887,567645,4469,12
2024-07-09,2887,567645,4501,13
2024-07-10,2887,567645,5879,13
2024-07-11,2887,567645,5777,12
2024-07-12,2887,567645,5176,11
2024-07-13,2887,567645,4974,12
2024-07-14,2887,567645,5541,13
2024-07-15,2887,567645,6017,13
2024-07-16,2887,567645,4199,10
2024-07-17,2887,567645,4403,11
2024-07-18,2887,567645,3497,11
2024-07-19,2887,567645,3991,12
2024-07-20,2887,567645,5106,13
2024-07-21,2887,567645,3881,13
2024-07-22,2887,567645,3726,13
2024-07-23,2887,567645,4035,13
2024-07-24,2887,567645,4128,14
2024-07-25,2887,567645,5892,13
2024-07-26,2887,567645,5099,14
2024-07-27,2887,567645,4296,12
2024-07-28,2887,567645,4422,13
2024-07-29,2887,567645,4041,11
2024-07-30,2887,567645,6380,13
2024-07-31,2887,567645,4546,12
2024-07-26,28899,558873,0,1
2024-07-01,28979,101384,57443,33
2024-07-02,28979,101384,74464,32
2024-07-03,28979,101384,64211,31
2024-07-04,28979,101384,71692,32
2024-07-05,28979,101384,101956,34
2024-07-06,28979,101384,109369,35
2024-07-07,28979,101384,148551,37
2024-07-08,28979,101384,131292,35
2024-07-09,28979,101384,142969,35
2024-07-10,28979,101384,149539,35
2024-07-11,28979,101384,122831,34
2024-07-12,28979,101384,121955,33
2024-07-13,28979,101384,109825,35
2024-07-14,28979,101384,129952,37
2024-07-15,28979,101384,184411,38
2024-07-16,28979,101384,141509,37
2024-07-17,28979,101384,116333,37
2024-07-18,28979,101384,89671,34
2024-07-19,28979,101384,99676,35
2024-07-20,28979,101384,193563,40
2024-07-21,28979,101384,174203,39
2024-07-22,28979,101384,153739,35
2024-07-23,28979,101384,152560,34
2024-07-24,28979,101384,133632,32
2024-07-25,28979,101384,175019,34
2024-07-26,28979,101384,144882,32
2024-07-27,28979,101384,132972,33
2024-07-28,28979,101384,135310,34
2024-07-29,28979,101384,105136,32
2024-07-30,28979,101384,162094,35
2024-07-31,28979,101384,73632,30
2024-07-01,28979,101535,32133,24
2024-07-02,28979,101535,55648,53
2024-07-03,28979,101535,34283,83
2024-07-04,28979,101535,39058,113
2024-07-05,28979,101535,67687,149
2024-07-06,28979,101535,60724,200
2024-07-07,28979,101535,79507,259
2024-07-08,28979,101535,86046,299
2024-07-09,28979,101535,105389,303
2024-07-10,28979,101535,124717,312
2024-07-11,28979,101535,123365,333
2024-07-12,28979,101535,91612,317
2024-07-13,28979,101535,104559,308
2024-07-14,28979,101535,125505,301
2024-07-15,28979,101535,153086,281
2024-07-16,28979,101535,115663,262
2024-07-17,28979,101535,90368,250
2024-07-18,28979,101535,78542,215
2024-07-19,28979,101535,69897,215
2024-07-20,28979,101535,124741,243
2024-07-21,28979,101535,89042,271
2024-07-22,28979,101535,73190,273
2024-07-23,28979,101535,88325,264
2024-07-24,28979,101535,68839,264
2024-07-25,28979,101535,117728,289
2024-07-26,28979,101535,74940,279
2024-07-27,28979,101535,83386,286
2024-07-28,28979,101535,87914,264
2024-07-29,28979,101535,75828,238
2024-07-30,28979,101535,134745,256
2024-07-31,28979,101535,78284,232
2024-07-01,28979,101954,0,2
2024-07-02,28979,101954,0,2
2024-07-05,28979,101954,0,3
2024-07-06,28979,101954,0,3
2024-07-07,28979,101954,0,3
2024-07-10,28979,101954,0,3
2024-07-11,28979,101954,0,3
2024-07-15,28979,101954,0,3
2024-07-16,28979,101954,0,2
2024-07-18,28979,101954,0,2
2024-07-19,28979,101954,0,1
2024-07-20,28979,101954,0,1
2024-07-24,28979,101954,0,2
2024-07-25,28979,101954,0,2
2024-07-26,28979,101954,0,1
2024-07-27,28979,101954,0,1
2024-07-28,28979,101954,0,1
2024-07-30,28979,101954,0,2
2024-07-31,28979,101954,0,1
2024-07-01,28979,201184,4679,6
2024-07-02,28979,201184,5388,6
2024-07-03,28979,201184,4760,7
2024-07-04,28979,201184,4815,7
2024-07-05,28979,201184,5876,7
2024-07-06,28979,201184,5613,7
2024-07-07,28979,201184,7303,7
2024-07-08,28979,201184,7435,7
2024-07-09,28979,201184,7524,8
2024-07-10,28979,201184,10232,9
2024-07-11,28979,201184,8427,8
2024-07-14,28979,201184,9475,8
2024-07-15,28979,201184,11148,8
2024-07-16,28979,201184,7057,7
2024-07-17,28979,201184,4532,6
2024-07-18,28979,201184,3869,5
2024-07-19,28979,201184,2929,3
2024-07-20,28979,201184,6538,3
2024-07-21,28979,201184,6521,3
2024-07-22,28979,201184,6681,4
2024-07-23,28979,201184,7114,4
2024-07-24,28979,201184,6180,4
2024-07-25,28979,201184,8361,4
2024-07-26,28979,201184,7316,5
2024-07-27,28979,201184,6907,6
2024-07-28,28979,201184,6223,7
2024-07-29,28979,201184,5072,7
2024-07-30,28979,201184,7925,7
2024-07-31,28979,201184,5126,7
2024-07-08,28979,201632,403,1
2024-07-09,28979,201632,403,1
2024-07-10,28979,201632,458,1
2024-07-12,28979,201632,375,1
2024-07-13,28979,201632,383,1
2024-07-15,28979,201632,447,1
2024-07-16,28979,201632,330,1
2024-07-03,28979,205582,985,1
2024-07-04,28979,205582,1048,1
2024-07-14,28979,205582,1226,1
2024-07-15,28979,205582,1641,1
2024-07-26,28979,205582,1053,1
2024-07-27,28979,205582,1166,1
2024-07-01,28979,207774,24114,25
2024-07-02,28979,207774,31371,28
2024-07-03,28979,207774,21937,24
2024-07-04,28979,207774,22849,25
2024-07-05,28979,207774,20893,23
2024-07-06,28979,207774,18541,28
2024-07-07,28979,207774,21717,33
2024-07-08,28979,207774,18065,28
2024-07-09,28979,207774,23629,34
2024-07-10,28979,207774,23434,31
2024-07-11,28979,207774,26063,35
2024-07-12,28979,207774,19604,31
2024-07-13,28979,207774,21249,31
2024-07-14,28979,207774,27340,34
2024-07-15,28979,207774,30490,27
2024-07-16,28979,207774,25479,18
2024-07-17,28979,207774,17438,15
2024-07-18,28979,207774,19460,15
2024-07-19,28979,207774,13789,15
2024-07-20,28979,207774,26711,23
2024-07-21,28979,207774,19765,21
2024-07-22,28979,207774,14408,19
2024-07-23,28979,207774,22208,21
2024-07-24,28979,207774,15519,19
2024-07-25,28979,207774,24368,26
2024-07-26,28979,207774,13371,17
2024-07-27,28979,207774,16940,16
2024-07-28,28979,207774,17561,16
2024-07-29,28979,207774,14241,13
2024-07-30,28979,207774,25881,19
2024-07-31,28979,207774,16026,13
2024-07-01,28979,207802,2358,1
2024-07-02,28979,207802,2404,1
2024-07-01,28979,214104,3190,2
2024-07-02,28979,214104,3578,2
2024-07-03,28979,214104,1921,2
2024-07-04,28979,214104,260,2
2024-07-06,28979,214104,249,2
2024-07-07,28979,214104,301,2
2024-07-08,28979,214104,1864,2
2024-07-09,28979,214104,3873,2
2024-07-10,28979,214104,6047,2
2024-07-11,28979,214104,4676,2
2024-07-14,28979,214104,5472,3
2024-07-15,28979,214104,7772,2
2024-07-16,28979,214104,4926,2
2024-07-17,28979,214104,3457,2
2024-07-20,28979,214104,2847,2
2024-07-21,28979,214104,3521,2
2024-07-22,28979,214104,1976,2
2024-07-23,28979,214104,2192,2
2024-07-25,28979,214104,3148,2
2024-07-26,28979,214104,1771,2
2024-07-27,28979,214104,1781,2
2024-07-28,28979,214104,2120,2
2024-07-29,28979,214104,680,2
2024-07-30,28979,214104,1166,2
2024-07-31,28979,214104,540,1
2024-07-04,28979,564647,211,1
2024-07-05,28979,564647,308,1
2024-07-19,28979,564647,194,1
2024-07-20,28979,564647,370,1
2024-07-22,28979,564647,203,1
2024-07-23,28979,564647,209,1
2024-07-24,28979,564647,193,1
2024-07-01,29194,110365,4,10
2024-07-02,29194,110365,4,10
2024-07-03,29194,110365,4,10
2024-07-04,29194,110365,4,10
2024-07-05,29194,110365,4,11
2024-07-06,29194,110365,4,12
2024-07-07,29194,110365,3,12
2024-07-08,29194,110365,3,11
2024-07-09,29194,110365,3,10
2024-07-10,29194,110365,3,10
2024-07-11,29194,110365,3,10
2024-07-12,29194,110365,3,8
2024-07-13,29194,110365,3,8
2024-07-14,29194,110365,3,8
2024-07-15,29194,110365,57,8
2024-07-16,29194,110365,57,7
2024-07-17,29194,110365,56,7
2024-07-18,29194,110365,56,7
2024-07-19,29194,110365,56,7
2024-07-20,29194,110365,56,8
2024-07-21,29194,110365,56,8
2024-07-22,29194,110365,12,8
2024-07-23,29194,110365,11,9
2024-07-24,29194,110365,11,9
2024-07-25,29194,110365,11,9
2024-07-26,29194,110365,11,9
2024-07-27,29194,110365,11,9
2024-07-28,29194,110365,11,9
2024-07-29,29194,110365,11,8
2024-07-30,29194,110365,11,8
2024-07-31,29194,110365,11,8
2024-07-03,29194,206363,77,2
2024-07-04,29194,206363,74,2
2024-07-05,29194,206363,84,2
2024-07-06,29194,206363,75,1
2024-07-08,29194,206363,68,1
2024-07-11,29194,206363,65,1
2024-07-13,29194,206363,69,2
2024-07-14,29194,206363,33,1
2024-07-17,29194,206363,29,1
2024-07-19,29194,206363,28,1
2024-07-20,29194,206363,38,1
2024-07-01,29194,206440,1988,8
2024-07-02,29194,206440,2146,9
2024-07-03,29194,206440,2297,9
2024-07-04,29194,206440,2297,9
2024-07-05,29194,206440,2297,9
2024-07-06,29194,206440,2202,9
2024-07-07,29194,206440,267,9
2024-07-08,29194,206440,467,8
2024-07-09,29194,206440,500,8
2024-07-10,29194,206440,765,9
2024-07-11,29194,206440,1091,9
