date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-02-28,20017,402279,12985,2,136,48,296
2023-02-01,20017,551732,136,0,2,1,4
2023-02-02,20017,551732,119,0,2,1,4
2023-02-03,20017,551732,111,0,2,1,4
2023-02-06,20017,551732,120,0,2,1,4
2023-02-07,20017,551732,118,0,2,1,4
2023-02-10,20017,551732,150,0,2,1,4
2023-02-11,20017,551732,111,0,2,1,4
2023-02-13,20017,551732,100,0,2,1,4
2023-02-14,20017,551732,744,0,2,1,4
2023-02-15,20017,551732,1204,0,2,1,4
2023-02-17,20017,551732,620,0,2,1,4
2023-02-19,20017,551732,748,0,2,1,4
2023-02-20,20017,551732,1060,0,2,1,4
2023-02-21,20017,551732,670,0,2,1,4
2023-02-23,20017,551732,632,0,2,1,4
2023-02-25,20017,551732,245,0,2,1,4
2023-02-27,20017,551732,143,0,2,1,4
2023-02-28,20017,551732,145,0,2,1,4
2023-02-01,20017,551736,151,0,2,1,5
2023-02-06,20017,551736,139,0,2,1,5
2023-02-07,20017,551736,130,0,2,1,5
2023-02-08,20017,551736,417,0,2,1,5
2023-02-09,20017,551736,383,0,2,1,5
2023-02-10,20017,551736,484,0,2,1,5
2023-02-12,20017,551736,362,0,2,1,5
2023-02-13,20017,551736,328,0,2,1,5
2023-02-14,20017,551736,316,0,2,1,5
2023-02-16,20017,551736,295,0,2,1,5
2023-02-17,20017,551736,178,0,2,1,5
2023-02-18,20017,551736,184,0,1,0,2
2023-02-21,20017,551736,182,0,2,1,5
2023-02-25,20017,551736,268,0,2,1,5
2023-02-27,20017,551736,170,0,2,1,5
2023-02-28,20017,551736,165,0,2,1,5
2023-02-03,20017,567554,128,0,2,1,5
2023-02-07,20017,567554,128,0,2,1,5
2023-02-08,20017,567554,128,0,1,0,3
2023-02-09,20017,567554,128,0,1,0,3
2023-02-11,20017,567554,128,0,1,0,3
2023-02-12,20017,567554,128,0,2,1,5
2023-02-15,20017,567554,128,0,2,1,5
2023-02-18,20017,567554,128,0,1,0,3
2023-02-19,20017,567554,128,0,2,1,5
2023-02-26,20017,567554,128,0,2,1,5
2023-02-01,202,206363,118,0,1,0,2
2023-02-05,202,206363,163,0,1,0,2
2023-02-07,202,206363,125,0,1,0,2
2023-02-14,202,206363,125,0,1,0,2
2023-02-20,202,206363,149,0,1,0,2
2023-02-22,202,206363,118,0,1,0,2
2023-02-25,202,206363,166,0,1,0,2
2023-02-03,202,206440,125,0,1,0,2
2023-02-05,202,206440,184,0,2,1,5
2023-02-06,202,206440,143,0,2,1,5
2023-02-07,202,206440,152,0,2,1,5
2023-02-10,202,206440,179,0,1,0,2
2023-02-18,202,206440,126,0,1,0,2
2023-02-22,202,206440,130,0,1,0,2
2023-02-23,202,206440,132,0,1,0,2
2023-02-24,202,206440,125,0,1,0,2
2023-02-25,202,206440,180,0,1,0,2
2023-02-01,202,551180,2372,1,37,13,80
2023-02-02,202,551180,1981,0,33,12,71
2023-02-03,202,551180,1888,0,30,11,65
2023-02-04,202,551180,2321,1,29,10,63
2023-02-05,202,551180,2978,1,27,10,58
2023-02-06,202,551180,3020,1,26,9,56
2023-02-07,202,551180,2702,1,27,10,58
2023-02-08,202,551180,2179,1,27,10,58
2023-02-09,202,551180,1878,0,27,10,58
2023-02-10,202,551180,2449,1,28,10,61
2023-02-11,202,551180,2821,1,30,11,65
2023-02-12,202,551180,2902,1,29,10,63
2023-02-13,202,551180,2707,1,27,10,58
2023-02-14,202,551180,2222,1,26,9,56
2023-02-15,202,551180,3554,1,28,10,61
2023-02-16,202,551180,2587,1,27,10,58
2023-02-17,202,551180,2228,0,26,9,56
2023-02-18,202,551180,2370,1,26,9,56
2023-02-19,202,551180,2495,1,27,10,58
2023-02-20,202,551180,2522,1,26,9,56
2023-02-21,202,551180,2183,1,25,9,54
2023-02-22,202,551180,1787,1,25,9,54
2023-02-23,202,551180,2231,1,24,9,52
2023-02-24,202,551180,2676,1,24,9,52
2023-02-25,202,551180,3463,1,25,9,54
2023-02-26,202,551180,2468,1,24,9,52
2023-02-27,202,551180,2307,1,23,8,50
2023-02-28,202,551180,2504,0,22,8,48
2023-02-01,202,558846,12525,2,199,66,414
2023-02-02,202,558846,8188,1,154,51,321
2023-02-03,202,558846,7333,1,141,47,294
2023-02-04,202,558846,6616,1,149,50,310
2023-02-05,202,558846,8547,1,163,54,339
2023-02-06,202,558846,6587,1,153,51,319
2023-02-07,202,558846,5944,1,154,51,321
2023-02-08,202,558846,5211,1,158,53,329
2023-02-09,202,558846,6327,1,163,54,339
2023-02-10,202,558846,7852,1,171,57,356
2023-02-11,202,558846,8973,1,178,59,371
2023-02-12,202,558846,9777,2,188,63,391
2023-02-13,202,558846,8419,1,177,59,369
2023-02-14,202,558846,7709,1,188,63,391
2023-02-15,202,558846,11841,2,198,66,412
2023-02-16,202,558846,8214,1,183,61,381
2023-02-17,202,558846,8760,1,168,56,350
2023-02-18,202,558846,8538,1,176,59,366
2023-02-19,202,558846,7729,1,165,55,344
2023-02-20,202,558846,9173,1,150,50,312
2023-02-21,202,558846,7214,1,128,43,267
2023-02-22,202,558846,7200,1,125,42,260
2023-02-23,202,558846,7364,1,117,39,244
2023-02-24,202,558846,6633,1,119,40,248
2023-02-25,202,558846,10866,2,134,45,279
2023-02-26,202,558846,8445,1,142,47,296
2023-02-27,202,558846,9323,2,136,45,283
2023-02-28,202,558846,10153,2,138,46,287
2023-02-01,202,558873,3095,0,44,15,99
2023-02-02,202,558873,2396,0,41,14,92
2023-02-03,202,558873,2372,0,42,14,95
2023-02-04,202,558873,6732,1,41,14,92
2023-02-05,202,558873,9629,1,40,14,90
2023-02-06,202,558873,7110,1,40,14,90
2023-02-07,202,558873,6545,0,43,15,97
2023-02-08,202,558873,6074,0,43,15,97
2023-02-09,202,558873,5614,0,45,15,101
2023-02-10,202,558873,6961,0,43,15,97
2023-02-11,202,558873,2683,0,47,16,106
2023-02-12,202,558873,3595,1,51,18,115
2023-02-13,202,558873,2620,0,48,16,108
2023-02-14,202,558873,2603,0,46,16,104
2023-02-15,202,558873,4116,1,47,16,106
2023-02-16,202,558873,3037,0,45,15,101
2023-02-17,202,558873,3529,1,44,15,99
2023-02-18,202,558873,4447,1,43,15,97
2023-02-19,202,558873,5795,1,43,15,97
2023-02-20,202,558873,5144,1,40,14,90
2023-02-21,202,558873,5110,1,39,13,88
2023-02-22,202,558873,5886,1,39,13,88
2023-02-23,202,558873,4013,1,36,12,81
2023-02-24,202,558873,2930,0,37,13,83
2023-02-25,202,558873,3406,1,39,13,88
2023-02-26,202,558873,2984,0,40,14,90
2023-02-27,202,558873,2614,0,41,14,92
2023-02-28,202,558873,2565,0,40,14,90
2023-02-01,21016,100487,13534,2,171,52,385
2023-02-02,21016,100487,11247,2,165,50,371
2023-02-03,21016,100487,10370,1,164,50,369
2023-02-04,21016,100487,11846,1,166,50,374
2023-02-05,21016,100487,15451,2,163,49,367
2023-02-06,21016,100487,11198,2,163,49,367
2023-02-07,21016,100487,12570,2,158,48,356
2023-02-08,21016,100487,13559,2,158,48,356
2023-02-09,21016,100487,12897,2,155,47,349
2023-02-10,21016,100487,17188,2,158,48,356
2023-02-11,21016,100487,15672,2,169,51,380
2023-02-12,21016,100487,14506,2,166,50,374
2023-02-13,21016,100487,12190,2,153,46,344
2023-02-14,21016,100487,10929,2,157,47,353
2023-02-15,21016,100487,16714,2,156,47,351
2023-02-16,21016,100487,10964,1,159,48,358
2023-02-17,21016,100487,10316,1,156,47,351
2023-02-18,21016,100487,11463,1,155,47,349
2023-02-19,21016,100487,12839,2,170,51,383
2023-02-20,21016,100487,15733,2,177,54,398
2023-02-21,21016,100487,12130,2,176,53,396
2023-02-22,21016,100487,14269,2,182,55,410
2023-02-23,21016,100487,14942,2,185,56,416
2023-02-24,21016,100487,15436,2,193,58,434
2023-02-25,21016,100487,25999,2,199,60,448
2023-02-26,21016,100487,17986,2,192,58,432
2023-02-27,21016,100487,16459,2,181,55,407
2023-02-28,21016,100487,16288,2,180,54,405
2023-02-01,21462,205582,22339,1,125,37,292
2023-02-02,21462,205582,21953,1,125,37,292
2023-02-03,21462,205582,21745,1,120,35,281
2023-02-04,21462,205582,16854,1,120,35,281
2023-02-05,21462,205582,33270,1,121,36,283
2023-02-06,21462,205582,17828,1,118,35,276
2023-02-07,21462,205582,13653,1,112,33,262
2023-02-08,21462,205582,12530,1,110,32,257
2023-02-09,21462,205582,14921,1,103,30,241
2023-02-10,21462,205582,25035,1,106,31,248
2023-02-11,21462,205582,21588,1,114,34,267
2023-02-12,21462,205582,25853,2,116,34,271
2023-02-13,21462,205582,19248,1,108,32,253
2023-02-14,21462,205582,19027,1,105,31,245
2023-02-15,21462,205582,30462,2,104,31,243
2023-02-16,21462,205582,19463,1,111,33,260
2023-02-17,21462,205582,22854,2,113,33,264
2023-02-18,21462,205582,25472,2,123,36,288
2023-02-19,21462,205582,42240,2,131,39,306
2023-02-20,21462,205582,39566,2,154,45,360
2023-02-21,21462,205582,63015,3,164,48,383
2023-02-22,21462,205582,66656,3,170,50,397
2023-02-23,21462,205582,51891,3,170,50,397
2023-02-24,21462,205582,50905,3,174,51,407
2023-02-25,21462,205582,92432,4,171,50,400
2023-02-26,21462,205582,53203,3,168,49,393
2023-02-27,21462,205582,42697,2,138,41,323
2023-02-28,21462,205582,27369,1,130,38,304
2023-02-01,21500,101020,31,0,1,0,2
2023-02-03,21500,101020,26,0,1,0,2
2023-02-09,21500,101020,33,0,1,0,2
2023-02-19,21500,101020,28,0,1,0,2
2023-02-01,21500,205582,379,0,4,1,9
2023-02-02,21500,205582,393,0,4,1,9
2023-02-03,21500,205582,478,0,5,1,12
2023-02-04,21500,205582,504,0,5,1,12
2023-02-05,21500,205582,796,1,6,2,14
2023-02-06,21500,205582,365,0,6,2,14
2023-02-07,21500,205582,260,0,6,2,14
2023-02-08,21500,205582,254,0,5,1,12
2023-02-09,21500,205582,270,0,5,1,12
2023-02-10,21500,205582,301,0,5,1,12
2023-02-11,21500,205582,198,0,5,1,12
2023-02-12,21500,205582,209,0,4,1,9
2023-02-13,21500,205582,158,0,3,1,7
2023-02-14,21500,205582,157,0,3,1,7
2023-02-15,21500,205582,220,0,3,1,7
2023-02-16,21500,205582,123,0,2,1,5
2023-02-17,21500,205582,124,0,2,1,5
2023-02-18,21500,205582,137,0,3,1,7
2023-02-19,21500,205582,220,0,4,1,9
2023-02-20,21500,205582,173,0,4,1,9
2023-02-21,21500,205582,299,0,5,1,12
2023-02-22,21500,205582,430,0,5,1,12
2023-02-23,21500,205582,300,0,5,1,12
2023-02-24,21500,205582,584,0,5,1,12
2023-02-25,21500,205582,1130,0,5,1,12
2023-02-26,21500,205582,667,0,5,1,12
2023-02-27,21500,205582,540,0,5,1,12
2023-02-28,21500,205582,448,0,4,1,9
2023-02-01,21500,206363,113,0,1,0,2
2023-02-02,21500,206363,113,0,1,0,2
2023-02-05,21500,206363,140,0,1,0,2
2023-02-07,21500,206363,107,0,1,0,2
2023-02-26,21500,206363,108,0,1,0,2
2023-02-02,21500,206440,133,0,2,1,5
2023-02-03,21500,206440,126,0,2,1,5
2023-02-04,21500,206440,156,0,2,1,5
2023-02-05,21500,206440,184,0,2,1,5
2023-02-06,21500,206440,74,0,2,1,5
2023-02-07,21500,206440,78,0,1,0,2
2023-02-08,21500,206440,306,0,2,1,5
2023-02-10,21500,206440,337,0,2,1,5
2023-02-11,21500,206440,292,0,2,1,5
2023-02-12,21500,206440,239,0,2,1,5
2023-02-13,21500,206440,219,0,2,1,5
2023-02-14,21500,206440,229,0,2,1,5
2023-02-05,21500,214781,22,0,1,0,2
2023-02-26,21500,216424,0,0,1,0,3
2023-02-28,21500,216424,0,0,1,0,3
2023-02-01,21500,401534,104,0,3,1,6
2023-02-02,21500,401534,72,0,3,1,6
2023-02-03,21500,401534,72,0,3,1,6
2023-02-04,21500,401534,82,0,4,1,8
2023-02-05,21500,401534,107,0,4,1,8
2023-02-06,21500,401534,82,0,4,1,8
2023-02-07,21500,401534,84,0,4,1,8
2023-02-08,21500,401534,85,0,5,2,11
2023-02-09,21500,401534,83,0,4,1,8
2023-02-10,21500,401534,99,0,5,2,11
2023-02-11,21500,401534,82,0,5,2,11
2023-02-13,21500,401534,72,0,4,1,8
2023-02-14,21500,401534,73,0,4,1,8
2023-02-15,21500,401534,104,0,4,1,8
2023-02-16,21500,401534,56,0,4,1,8
2023-02-17,21500,401534,55,0,4,1,8
2023-02-18,21500,401534,60,0,3,1,6
2023-02-19,21500,401534,59,0,3,1,6
2023-02-20,21500,401534,77,0,3,1,6
2023-02-21,21500,401534,56,0,3,1,6
2023-02-22,21500,401534,57,0,3,1,6
2023-02-23,21500,401534,43,0,3,1,6
2023-02-24,21500,401534,126,0,4,1,8
2023-02-25,21500,401534,176,0,4,1,8
2023-02-26,21500,401534,134,0,4,1,8
2023-02-27,21500,401534,126,0,4,1,8
2023-02-28,21500,401534,108,0,5,2,11
2023-02-01,21500,551180,931,0,2,1,4
2023-02-02,21500,551180,719,0,2,1,4
2023-02-03,21500,551180,692,0,2,1,4
2023-02-04,21500,551180,853,0,2,1,4
2023-02-05,21500,551180,200,0,3,1,6
2023-02-06,21500,551180,153,0,3,1,6
2023-02-07,21500,551180,150,0,3,1,6
2023-02-08,21500,551180,152,0,3,1,6
2023-02-10,21500,551180,163,0,3,1,6
2023-02-11,21500,551180,153,0,3,1,6
2023-02-13,21500,551180,133,0,3,1,6
2023-02-14,21500,551180,112,0,3,1,6
2023-02-15,21500,551180,152,0,2,1,4
2023-02-16,21500,551180,111,0,2,1,4
2023-02-18,21500,551180,120,0,2,1,4
2023-02-19,21500,551180,109,0,2,1,4
2023-02-20,21500,551180,134,0,2,1,4
2023-02-21,21500,551180,98,0,2,1,4
2023-02-22,21500,551180,99,0,2,1,4
2023-02-23,21500,551180,69,0,2,1,4
2023-02-25,21500,551180,97,0,3,1,6
2023-02-26,21500,551180,78,0,3,1,6
2023-02-27,21500,551180,72,0,3,1,6
2023-02-28,21500,551180,68,0,3,1,6
2023-02-01,21500,551732,531,0,1,0,2
2023-02-02,21500,551732,488,0,1,0,2
2023-02-05,21500,551732,967,0,1,0,2
2023-02-07,21500,551732,543,0,1,0,2
2023-02-11,21500,551732,546,0,1,0,2
2023-02-13,21500,551732,110,0,1,0,2
2023-02-15,21500,551732,183,0,1,0,2
2023-02-26,21500,551732,125,0,1,0,2
2023-02-27,21500,551732,110,0,1,0,2
2023-02-03,21500,551736,103,0,2,1,5
2023-02-04,21500,551736,122,0,2,1,5
2023-02-05,21500,551736,198,0,1,0,2
2023-02-06,21500,551736,462,0,2,1,5
2023-02-07,21500,551736,459,0,2,1,5
2023-02-08,21500,551736,424,0,2,1,5
2023-02-09,21500,551736,373,0,2,1,5
2023-02-10,21500,551736,490,0,2,1,5
2023-02-12,21500,551736,380,0,3,1,7
2023-02-13,21500,551736,357,0,3,1,7
2023-02-14,21500,551736,161,0,2,1,5
2023-02-15,21500,551736,256,0,2,1,5
2023-02-17,21500,551736,146,0,2,1,5
2023-02-19,21500,551736,173,0,2,1,5
2023-02-20,21500,551736,257,0,3,1,7
2023-02-21,21500,551736,161,0,2,1,5
2023-02-22,21500,551736,160,0,2,1,5
2023-02-23,21500,551736,153,0,2,1,5
2023-02-24,21500,551736,188,0,3,1,7
2023-02-25,21500,551736,318,0,2,1,5
2023-02-27,21500,551736,209,0,2,1,5
2023-02-02,21500,558846,15,0,2,1,4
2023-02-07,21500,558846,16,0,2,1,4
2023-02-09,21500,558846,16,0,2,1,4
2023-02-10,21500,558846,19,0,2,1,4
2023-02-12,21500,558846,13,0,2,1,4
2023-02-13,21500,558846,12,0,1,0,2
2023-02-18,21500,558846,13,0,2,1,4
2023-02-22,21500,558846,8,0,1,0,2
2023-02-23,21500,558846,8,0,1,0,2
2023-02-24,21500,558846,8,0,1,0,2
2023-02-01,21500,567645,25,0,3,1,7
2023-02-17,21500,567645,18,0,2,1,5
2023-02-22,21500,567645,20,0,2,1,5
2023-02-01,21649,567434,8463,1,33,10,85
2023-02-02,21649,567434,8780,1,33,10,85
2023-02-03,21649,567434,8343,1,33,10,85
2023-02-04,21649,567434,11329,1,36,11,93
2023-02-05,21649,567434,14689,2,43,13,111
2023-02-06,21649,567434,11589,1,42,13,108
2023-02-07,21649,567434,10285,1,44,14,114
2023-02-08,21649,567434,9804,1,45,14,116
2023-02-09,21649,567434,8434,1,46,14,119
2023-02-10,21649,567434,9421,1,48,15,124
2023-02-11,21649,567434,11325,1,52,16,134
2023-02-12,21649,567434,10353,1,47,14,121
2023-02-13,21649,567434,8840,1,44,14,114
2023-02-14,21649,567434,7837,1,44,14,114
2023-02-15,21649,567434,12090,1,49,15,127
2023-02-16,21649,567434,8241,1,47,14,121
2023-02-17,21649,567434,8538,1,46,14,119
2023-02-18,21649,567434,8228,1,44,14,114
2023-02-19,21649,567434,8778,1,49,15,127
2023-02-20,21649,567434,11240,1,52,16,134
2023-02-21,21649,567434,8405,1,50,15,129
2023-02-22,21649,567434,7982,1,52,16,134
2023-02-23,21649,567434,7889,1,51,16,132
2023-02-24,21649,567434,9681,1,54,17,139
2023-02-25,21649,567434,17891,2,68,21,176
2023-02-26,21649,567434,14288,1,69,21,178
2023-02-27,21649,567434,13779,1,70,21,181
2023-02-28,21649,567434,12997,1,69,21,178
2023-02-01,21825,101535,12,0,1,0,3
2023-02-05,21825,101535,20,0,2,1,6
2023-02-06,21825,101535,10,0,1,0,3
2023-02-07,21825,101535,13,0,1,0,3
2023-02-08,21825,101535,11,0,2,1,6
2023-02-10,21825,101535,15,0,2,1,6
2023-02-24,21825,101535,10,0,2,1,6
2023-02-25,21825,101535,17,0,2,1,6
2023-02-27,21825,101535,10,0,2,1,6
2023-02-01,21825,201351,78828,13,57,15,148
2023-02-02,21825,201351,51731,9,52,14,135
2023-02-03,21825,201351,50340,9,51,13,133
2023-02-04,21825,201351,54425,9,50,13,130
2023-02-05,21825,201351,84419,14,51,13,133
2023-02-06,21825,201351,65474,12,59,15,154
2023-02-07,21825,201351,62853,11,57,15,148
2023-02-08,21825,201351,62250,11,57,15,148
2023-02-09,21825,201351,55266,10,56,15,146
2023-02-10,21825,201351,79298,14,57,15,148
2023-02-11,21825,201351,64947,12,62,16,161
2023-02-12,21825,201351,62293,12,60,16,156
2023-02-13,21825,201351,54902,10,54,14,141
2023-02-14,21825,201351,53548,10,54,14,141
2023-02-15,21825,201351,86929,14,53,14,138
2023-02-16,21825,201351,53534,10,56,15,146
2023-02-17,21825,201351,53286,10,54,14,141
2023-02-18,21825,201351,48531,9,50,13,130
2023-02-19,21825,201351,52877,9,51,13,133
2023-02-20,21825,201351,85890,14,52,14,135
2023-02-21,21825,201351,55857,10,58,15,151
2023-02-22,21825,201351,57608,11,62,16,161
2023-02-23,21825,201351,49737,9,58,15,151
2023-02-24,21825,201351,51753,9,60,16,156
2023-02-25,21825,201351,81560,13,61,16,159
2023-02-26,21825,201351,55496,10,63,16,164
2023-02-27,21825,201351,54487,10,64,17,167
2023-02-28,21825,201351,51504,9,60,16,156
2023-02-01,21825,205761,5786,1,9,3,22
2023-02-02,21825,205761,4510,1,6,2,15
2023-02-03,21825,205761,4095,1,5,1,12
2023-02-04,21825,205761,4504,1,6,2,15
2023-02-05,21825,205761,7156,2,7,2,17
2023-02-06,21825,205761,5077,1,7,2,17
2023-02-07,21825,205761,5429,1,8,2,20
2023-02-08,21825,205761,5104,1,9,3,22
2023-02-09,21825,205761,4792,1,11,3,27
2023-02-10,21825,205761,6759,2,11,3,27
2023-02-11,21825,205761,4998,1,11,3,27
2023-02-12,21825,205761,4997,1,12,4,30
2023-02-13,21825,205761,4493,1,12,4,30
2023-02-14,21825,205761,4038,1,10,3,25
2023-02-15,21825,205761,6818,2,11,3,27
2023-02-16,21825,205761,3738,1,8,2,20
2023-02-17,21825,205761,3553,1,8,2,20
2023-02-18,21825,205761,3531,1,7,2,17
2023-02-19,21825,205761,3817,1,6,2,15
2023-02-20,21825,205761,6135,1,6,2,15
2023-02-21,21825,205761,3686,1,7,2,17
2023-02-22,21825,205761,3361,1,8,2,20
2023-02-23,21825,205761,3208,1,8,2,20
2023-02-24,21825,205761,3213,1,7,2,17
2023-02-25,21825,205761,5517,1,9,3,22
2023-02-26,21825,205761,4059,1,9,3,22
2023-02-27,21825,205761,3759,1,8,2,20
2023-02-28,21825,205761,3694,1,8,2,20
2023-02-01,21825,207802,0,0,1,0,3
2023-02-01,21825,214099,376,0,3,1,7
2023-02-04,21825,214099,395,0,3,1,7
2023-02-05,21825,214099,764,0,3,1,7
2023-02-06,21825,214099,492,0,4,1,10
2023-02-07,21825,214099,498,0,4,1,10
2023-02-08,21825,214099,453,0,4,1,10
2023-02-09,21825,214099,429,0,3,1,7
2023-02-10,21825,214099,618,0,3,1,7
2023-02-11,21825,214099,522,0,3,1,7
2023-02-12,21825,214099,558,0,3,1,7
2023-02-14,21825,214099,360,0,2,1,5
2023-02-15,21825,214099,533,0,2,1,5
2023-02-16,21825,214099,301,0,2,1,5
2023-02-17,21825,214099,301,0,2,1,5
2023-02-18,21825,214099,355,0,2,1,5
2023-02-19,21825,214099,406,0,2,1,5
2023-02-20,21825,214099,540,0,2,1,5
2023-02-21,21825,214099,324,0,2,1,5
2023-02-22,21825,214099,297,0,2,1,5
2023-02-23,21825,214099,297,0,3,1,7
2023-02-24,21825,214099,297,0,3,1,7
2023-02-26,21825,214099,406,0,3,1,7
2023-02-27,21825,214099,299,0,3,1,7
2023-02-28,21825,214099,303,0,3,1,7
2023-02-02,21825,214104,8,0,1,0,3
2023-02-04,21825,214104,8,0,1,0,3
2023-02-05,21825,214104,16,0,1,0,3
2023-02-19,21825,214104,9,0,1,0,3
2023-02-20,21825,214104,14,0,1,0,3
2023-02-24,21825,214104,4,0,1,0,3
2023-02-25,21825,214104,6,0,2,0,7
2023-02-01,21825,216158,58,0,1,0,2
2023-02-04,21825,216158,53,0,1,0,2
2023-02-06,21825,216158,53,0,1,0,2
2023-02-19,21825,216158,52,0,1,0,2
2023-02-20,21825,216158,66,0,1,0,2
2023-02-01,21825,216424,2311,0,2,1,5
2023-02-02,21825,216424,1677,0,2,1,5
2023-02-03,21825,216424,1650,0,2,1,5
2023-02-04,21825,216424,2321,0,3,1,8
2023-02-05,21825,216424,3487,1,3,1,8
2023-02-06,21825,216424,4367,1,3,1,8
2023-02-07,21825,216424,3867,1,3,1,8
2023-02-08,21825,216424,3628,1,4,1,10
2023-02-09,21825,216424,3461,1,4,1,10
2023-02-10,21825,216424,4696,1,4,1,10
2023-02-11,21825,216424,5103,1,5,1,13
2023-02-12,21825,216424,5045,1,5,1,13
2023-02-13,21825,216424,3053,1,5,1,13
2023-02-14,21825,216424,3109,0,5,1,13
2023-02-15,21825,216424,4616,1,5,1,13
2023-02-17,21825,216424,2561,0,4,1,10
2023-02-18,21825,216424,2766,1,4,1,10
2023-02-19,21825,216424,1566,1,4,1,10
2023-02-20,21825,216424,1884,1,4,1,10
2023-02-21,21825,216424,1529,0,4,1,10
2023-02-22,21825,216424,1442,0,4,1,10
2023-02-23,21825,216424,1384,0,4,1,10
2023-02-24,21825,216424,1319,0,4,1,10
2023-02-25,21825,216424,2240,1,4,1,10
2023-02-26,21825,216424,1509,0,4,1,10
2023-02-27,21825,216424,1432,0,4,1,10
2023-02-28,21825,216424,1171,0,4,1,10
2023-02-01,21825,506536,1192,0,15,4,38
2023-02-02,21825,506536,1363,0,15,4,38
2023-02-03,21825,506536,1898,0,17,4,43
2023-02-04,21825,506536,2670,1,19,5,48
2023-02-05,21825,506536,4150,1,21,5,53
2023-02-06,21825,506536,2668,1,23,5,58
2023-02-07,21825,506536,2594,1,22,5,56
2023-02-08,21825,506536,2804,1,19,5,48
2023-02-09,21825,506536,2434,1,20,5,51
2023-02-10,21825,506536,2942,1,19,5,48
2023-02-11,21825,506536,1824,0,18,4,46
2023-02-12,21825,506536,1632,0,18,4,46
2023-02-13,21825,506536,1266,0,15,4,38
2023-02-14,21825,506536,1395,0,15,4,38
2023-02-15,21825,506536,2440,0,16,4,41
2023-02-16,21825,506536,1293,0,16,4,41
2023-02-17,21825,506536,1244,0,17,4,43
2023-02-18,21825,506536,1446,0,18,4,46
2023-02-19,21825,506536,1546,0,19,5,48
2023-02-20,21825,506536,2467,1,20,5,51
2023-02-21,21825,506536,1420,0,19,5,48
2023-02-22,21825,506536,1411,0,20,5,51
2023-02-23,21825,506536,1463,0,18,4,46
2023-02-24,21825,506536,1411,0,17,4,43
2023-02-25,21825,506536,2835,1,18,4,46
2023-02-26,21825,506536,1837,0,17,4,43
2023-02-27,21825,506536,1437,0,18,4,46
2023-02-28,21825,506536,1577,0,19,5,48
2023-02-01,21825,506539,5513,2,47,15,125
2023-02-02,21825,506539,4282,1,45,14,120
2023-02-03,21825,506539,3179,1,42,13,112
2023-02-04,21825,506539,4730,1,42,13,112
2023-02-05,21825,506539,6523,1,47,15,125
2023-02-06,21825,506539,5963,1,51,16,136
2023-02-07,21825,506539,6528,2,53,17,141
2023-02-08,21825,506539,6729,2,55,18,146
2023-02-09,21825,506539,6667,2,60,19,159
2023-02-10,21825,506539,8666,2,64,21,170
2023-02-11,21825,506539,6629,2,67,22,178
2023-02-12,21825,506539,6600,2,67,22,178
2023-02-13,21825,506539,4926,2,59,19,157
2023-02-14,21825,506539,5736,2,61,20,162
2023-02-15,21825,506539,9507,3,66,21,175
2023-02-16,21825,506539,5883,2,58,19,154
2023-02-17,21825,506539,6453,2,55,18,146
2023-02-18,21825,506539,6147,2,53,17,141
2023-02-19,21825,506539,11886,2,55,18,146
2023-02-20,21825,506539,14565,3,58,19,154
2023-02-21,21825,506539,9143,2,53,17,141
2023-02-22,21825,506539,9286,2,52,17,138
2023-02-23,21825,506539,9162,2,50,16,133
2023-02-24,21825,506539,7527,1,54,17,143
2023-02-25,21825,506539,12329,2,62,20,165
2023-02-26,21825,506539,6782,2,61,20,162
2023-02-27,21825,506539,4987,1,60,19,159
2023-02-28,21825,506539,4999,1,61,20,162
2023-02-27,21825,566647,0,0,1,0,3
2023-02-13,21825,567554,367,0,3,1,8
2023-02-15,21825,567554,367,0,1,0,3
2023-02-17,21825,567554,367,0,1,0,3
2023-02-21,21825,567554,367,0,1,0,3
2023-02-23,21825,567554,367,0,1,0,3
2023-02-25,21825,567554,367,0,1,0,3
2023-02-26,21825,567554,367,0,1,0,3
2023-02-27,21825,567554,367,0,1,0,3
2023-02-01,21825,567645,3266,1,11,3,26
2023-02-02,21825,567645,2656,1,9,3,21
2023-02-03,21825,567645,2117,1,7,2,16
2023-02-04,21825,567645,2424,1,7,2,16
2023-02-05,21825,567645,3251,1,8,2,19
2023-02-06,21825,567645,2543,1,8,2,19
2023-02-07,21825,567645,2925,1,8,2,19
2023-02-08,21825,567645,3701,1,10,3,23
2023-02-09,21825,567645,3184,1,9,3,21
2023-02-10,21825,567645,3752,1,9,3,21
2023-02-11,21825,567645,3777,1,10,3,23
2023-02-12,21825,567645,3336,1,9,3,21
2023-02-13,21825,567645,2927,1,8,2,19
2023-02-14,21825,567645,2855,1,8,2,19
2023-02-15,21825,567645,4189,1,9,3,21
2023-02-16,21825,567645,2725,1,8,2,19
2023-02-17,21825,567645,2471,1,8,2,19
2023-02-18,21825,567645,2194,1,7,2,16
2023-02-19,21825,567645,2366,1,8,2,19
2023-02-20,21825,567645,3455,1,9,3,21
2023-02-21,21825,567645,2475,1,8,2,19
2023-02-22,21825,567645,2580,1,8,2,19
2023-02-23,21825,567645,2316,1,6,2,14
2023-02-24,21825,567645,2253,1,7,2,16
2023-02-25,21825,567645,3453,1,9,3,21
2023-02-26,21825,567645,2292,1,7,2,16
