date,shop,genre,predicted_sales,predicted_page_views
2023-02-19,18788,206471,2167,56
2023-02-20,18788,206471,2733,61
2023-02-21,18788,206471,2014,62
2023-02-22,18788,206471,2095,70
2023-02-23,18788,206471,2085,78
2023-02-24,18788,206471,5088,91
2023-02-25,18788,206471,6614,99
2023-02-26,18788,206471,5679,100
2023-02-27,18788,206471,5768,97
2023-02-28,18788,206471,6007,99
2023-02-01,18788,207288,445,10
2023-02-02,18788,207288,342,10
2023-02-03,18788,207288,328,10
2023-02-04,18788,207288,359,11
2023-02-05,18788,207288,542,10
2023-02-06,18788,207288,449,8
2023-02-07,18788,207288,300,8
2023-02-08,18788,207288,229,7
2023-02-09,18788,207288,224,7
2023-02-10,18788,207288,279,8
2023-02-11,18788,207288,515,9
2023-02-12,18788,207288,551,10
2023-02-13,18788,207288,432,10
2023-02-14,18788,207288,400,10
2023-02-15,18788,207288,562,10
2023-02-16,18788,207288,400,9
2023-02-17,18788,207288,383,9
2023-02-19,18788,207288,216,7
2023-02-20,18788,207288,236,7
2023-02-21,18788,207288,284,7
2023-02-22,18788,207288,377,6
2023-02-23,18788,207288,306,7
2023-02-24,18788,207288,293,7
2023-02-25,18788,207288,548,7
2023-02-26,18788,207288,444,8
2023-02-27,18788,207288,405,7
2023-02-28,18788,207288,313,7
2023-02-03,18788,216158,41,1
2023-02-01,18788,401534,2022,38
2023-02-02,18788,401534,1639,32
2023-02-03,18788,401534,1354,32
2023-02-04,18788,401534,1500,33
2023-02-05,18788,401534,2459,34
2023-02-06,18788,401534,2221,36
2023-02-07,18788,401534,2494,36
2023-02-08,18788,401534,2507,37
2023-02-09,18788,401534,2207,39
2023-02-10,18788,401534,2561,38
2023-02-11,18788,401534,2515,40
2023-02-12,18788,401534,2402,41
2023-02-13,18788,401534,2278,36
2023-02-14,18788,401534,2134,37
2023-02-15,18788,401534,3031,39
2023-02-16,18788,401534,2393,36
2023-02-17,18788,401534,2372,34
2023-02-18,18788,401534,2348,36
2023-02-19,18788,401534,2100,35
2023-02-20,18788,401534,3263,37
2023-02-21,18788,401534,2683,39
2023-02-22,18788,401534,2669,41
2023-02-23,18788,401534,3188,39
2023-02-24,18788,401534,3379,43
2023-02-25,18788,401534,4732,44
2023-02-26,18788,401534,3598,45
2023-02-27,18788,401534,3032,46
2023-02-28,18788,401534,2871,45
2023-02-08,18788,402279,323,2
2023-02-12,18788,402279,286,3
2023-02-23,18788,402279,269,3
2023-02-01,18788,408789,436,11
2023-02-02,18788,408789,353,9
2023-02-03,18788,408789,350,9
2023-02-05,18788,408789,597,11
2023-02-06,18788,408789,398,9
2023-02-07,18788,408789,398,9
2023-02-08,18788,408789,367,9
2023-02-09,18788,408789,249,8
2023-02-10,18788,408789,340,10
2023-02-11,18788,408789,393,12
2023-02-12,18788,408789,443,12
2023-02-13,18788,408789,423,11
2023-02-14,18788,408789,424,11
2023-02-15,18788,408789,556,12
2023-02-16,18788,408789,573,12
2023-02-17,18788,408789,568,10
2023-02-18,18788,408789,488,10
2023-02-19,18788,408789,535,10
2023-02-20,18788,408789,728,9
2023-02-21,18788,408789,502,10
2023-02-22,18788,408789,464,9
2023-02-23,18788,408789,336,9
2023-02-24,18788,408789,333,9
2023-02-25,18788,408789,475,8
2023-02-26,18788,408789,387,8
2023-02-27,18788,408789,370,7
2023-02-28,18788,408789,370,7
2023-02-18,18788,551180,12,1
2023-02-01,18788,551228,2858,10
2023-02-02,18788,551228,731,7
2023-02-03,18788,551228,597,5
2023-02-04,18788,551228,778,5
2023-02-05,18788,551228,1128,6
2023-02-06,18788,551228,1309,6
2023-02-07,18788,551228,1359,6
2023-02-08,18788,551228,1332,6
2023-02-09,18788,551228,1280,6
2023-02-11,18788,551228,1334,6
2023-02-12,18788,551228,1286,7
2023-02-13,18788,551228,1113,6
2023-02-14,18788,551228,806,6
2023-02-15,18788,551228,1158,6
2023-02-16,18788,551228,764,5
2023-02-17,18788,551228,717,5
2023-02-18,18788,551228,847,6
2023-02-19,18788,551228,1797,6
2023-02-20,18788,551228,2268,6
2023-02-21,18788,551228,1609,6
2023-02-22,18788,551228,1580,6
2023-02-23,18788,551228,1525,6
2023-02-24,18788,551228,1133,6
2023-02-25,18788,551228,1691,7
2023-02-26,18788,551228,739,8
2023-02-27,18788,551228,640,7
2023-02-28,18788,551228,662,9
2023-02-02,18788,551732,31,1
2023-02-14,18788,551732,33,1
2023-02-28,18788,551736,290,3
2023-02-01,18788,560271,109,10
2023-02-02,18788,560271,79,9
2023-02-03,18788,560271,76,9
2023-02-04,18788,560271,79,10
2023-02-05,18788,560271,113,10
2023-02-06,18788,560271,190,10
2023-02-07,18788,560271,179,13
2023-02-08,18788,560271,321,16
2023-02-09,18788,560271,308,16
2023-02-10,18788,560271,356,16
2023-02-11,18788,560271,423,16
2023-02-12,18788,560271,429,16
2023-02-13,18788,560271,337,15
2023-02-15,18788,560271,434,12
2023-02-16,18788,560271,230,10
2023-02-17,18788,560271,321,10
2023-02-18,18788,560271,405,12
2023-02-19,18788,560271,328,13
2023-02-20,18788,560271,417,13
2023-02-21,18788,560271,402,11
2023-02-22,18788,560271,403,11
2023-02-23,18788,560271,380,11
2023-02-24,18788,560271,298,10
2023-02-25,18788,560271,438,10
2023-02-26,18788,560271,350,9
2023-02-27,18788,560271,323,11
2023-02-28,18788,560271,233,11
2023-02-01,1894,205272,413,3
2023-02-05,1894,205272,612,1
2023-02-07,1894,205272,355,2
2023-02-11,1894,205272,370,1
2023-02-14,1894,205272,355,1
2023-02-16,1894,205272,358,2
2023-02-17,1894,205272,344,1
2023-02-18,1894,205272,374,1
2023-02-20,1894,205272,559,2
2023-02-21,1894,205272,517,2
2023-02-22,1894,205272,531,2
2023-02-23,1894,205272,358,1
2023-02-24,1894,205272,344,1
2023-02-25,1894,205272,596,1
2023-02-26,1894,205272,377,1
2023-02-27,1894,205272,353,2
2023-02-28,1894,205272,355,2
2023-02-01,1894,216173,1060,11
2023-02-02,1894,216173,288,11
2023-02-03,1894,216173,409,10
2023-02-04,1894,216173,339,11
2023-02-05,1894,216173,741,15
2023-02-06,1894,216173,756,16
2023-02-07,1894,216173,622,15
2023-02-08,1894,216173,877,16
2023-02-09,1894,216173,1008,16
2023-02-10,1894,216173,1089,16
2023-02-11,1894,216173,868,17
2023-02-12,1894,216173,712,14
2023-02-13,1894,216173,575,12
2023-02-14,1894,216173,667,12
2023-02-15,1894,216173,795,11
2023-02-16,1894,216173,447,10
2023-02-17,1894,216173,405,9
2023-02-18,1894,216173,426,8
2023-02-19,1894,216173,526,9
2023-02-20,1894,216173,835,9
2023-02-21,1894,216173,946,9
2023-02-22,1894,216173,947,9
2023-02-23,1894,216173,833,8
2023-02-24,1894,216173,772,9
2023-02-25,1894,216173,1223,9
2023-02-26,1894,216173,1100,9
2023-02-27,1894,216173,954,9
2023-02-28,1894,216173,647,8
2023-02-01,1894,402018,38,3
2023-02-02,1894,402018,30,1
2023-02-03,1894,402018,26,2
2023-02-04,1894,402018,28,3
2023-02-06,1894,402018,29,2
2023-02-07,1894,402018,31,2
2023-02-08,1894,402018,32,2
2023-02-15,1894,402018,51,2
2023-02-16,1894,402018,30,2
2023-02-19,1894,402018,48,2
2023-02-20,1894,402018,45,2
2023-02-23,1894,402018,30,2
2023-02-24,1894,402018,26,2
2023-02-25,1894,402018,43,2
2023-02-26,1894,402018,33,3
2023-02-28,1894,402018,31,2
2023-02-01,1894,551228,433,4
2023-02-02,1894,551228,2474,3
2023-02-03,1894,551228,1161,2
2023-02-06,1894,551228,989,2
2023-02-07,1894,551228,770,2
2023-02-09,1894,551228,580,2
2023-02-10,1894,551228,552,2
2023-02-11,1894,551228,432,2
2023-02-12,1894,551228,291,2
2023-02-13,1894,551228,224,2
2023-02-14,1894,551228,209,2
2023-02-16,1894,551228,180,2
2023-02-17,1894,551228,155,2
2023-02-18,1894,551228,169,3
2023-02-19,1894,551228,167,3
2023-02-20,1894,551228,196,3
2023-02-22,1894,551228,128,2
2023-02-23,1894,551228,116,2
2023-02-24,1894,551228,103,2
2023-02-25,1894,551228,158,3
2023-02-26,1894,551228,117,2
2023-02-28,1894,551228,99,2
2023-02-26,19087,207288,64,1
2023-02-01,1918,101535,177880,1321
2023-02-02,1918,101535,167613,1189
2023-02-03,1918,101535,85578,731
2023-02-04,1918,101535,77584,594
2023-02-05,1918,101535,188982,680
2023-02-06,1918,101535,112133,684
2023-02-07,1918,101535,132700,692
2023-02-08,1918,101535,111836,705
2023-02-09,1918,101535,116233,719
2023-02-10,1918,101535,156439,752
2023-02-11,1918,101535,124689,769
2023-02-12,1918,101535,120345,712
2023-02-13,1918,101535,90453,584
2023-02-14,1918,101535,106648,554
2023-02-15,1918,101535,140316,575
2023-02-16,1918,101535,92453,520
2023-02-17,1918,101535,84328,490
2023-02-18,1918,101535,74381,469
2023-02-19,1918,101535,84586,529
2023-02-20,1918,101535,168494,636
2023-02-21,1918,101535,168378,771
2023-02-22,1918,101535,143297,802
2023-02-23,1918,101535,153188,819
2023-02-24,1918,101535,137963,814
2023-02-25,1918,101535,236441,911
2023-02-26,1918,101535,158838,842
2023-02-27,1918,101535,113033,726
2023-02-28,1918,101535,101530,559
2023-02-01,1918,207774,7723,55
2023-02-02,1918,207774,8334,48
2023-02-03,1918,207774,6759,43
2023-02-04,1918,207774,6655,45
2023-02-05,1918,207774,13522,68
2023-02-06,1918,207774,7496,46
2023-02-07,1918,207774,9773,48
2023-02-08,1918,207774,7226,43
2023-02-09,1918,207774,8209,44
2023-02-10,1918,207774,10536,52
2023-02-11,1918,207774,7799,44
2023-02-12,1918,207774,8237,45
2023-02-13,1918,207774,6713,37
2023-02-14,1918,207774,9298,41
2023-02-15,1918,207774,11395,49
2023-02-16,1918,207774,7587,42
2023-02-17,1918,207774,6468,38
2023-02-18,1918,207774,6146,39
2023-02-19,1918,207774,6721,44
2023-02-20,1918,207774,10288,53
2023-02-21,1918,207774,9218,46
2023-02-22,1918,207774,7546,43
2023-02-23,1918,207774,8683,44
2023-02-24,1918,207774,7651,44
2023-02-25,1918,207774,11987,60
2023-02-26,1918,207774,8644,50
2023-02-27,1918,207774,7124,43
2023-02-28,1918,207774,9414,45
2023-02-01,19199,506539,29473,284
2023-02-02,19199,506539,23508,263
2023-02-03,19199,506539,20648,253
2023-02-04,19199,506539,24666,258
2023-02-05,19199,506539,33915,291
2023-02-06,19199,506539,34420,310
2023-02-07,19199,506539,36699,321
2023-02-08,19199,506539,37401,331
2023-02-09,19199,506539,39274,343
2023-02-10,19199,506539,50672,370
2023-02-11,19199,506539,48566,401
2023-02-12,19199,506539,52786,406
2023-02-13,19199,506539,36231,360
2023-02-14,19199,506539,34805,350
2023-02-15,19199,506539,48827,359
2023-02-16,19199,506539,30586,320
2023-02-17,19199,506539,28131,298
2023-02-18,19199,506539,25008,273
2023-02-19,19199,506539,29761,283
2023-02-20,19199,506539,37719,292
2023-02-21,19199,506539,28718,279
2023-02-22,19199,506539,30437,289
2023-02-23,19199,506539,29008,283
2023-02-24,19199,506539,27085,287
2023-02-25,19199,506539,41099,313
2023-02-26,19199,506539,47842,295
2023-02-27,19199,506539,38128,285
2023-02-28,19199,506539,36785,274
2023-02-01,19199,551732,2033,22
2023-02-02,19199,551732,1666,19
2023-02-03,19199,551732,1601,20
2023-02-04,19199,551732,2001,19
2023-02-05,19199,551732,3523,22
2023-02-06,19199,551732,2025,23
2023-02-07,19199,551732,2125,23
2023-02-08,19199,551732,1242,25
2023-02-09,19199,551732,1327,25
2023-02-10,19199,551732,1856,26
2023-02-11,19199,551732,1453,28
2023-02-12,19199,551732,1407,27
2023-02-13,19199,551732,1129,24
2023-02-14,19199,551732,1412,25
2023-02-15,19199,551732,2063,25
2023-02-16,19199,551732,1236,25
2023-02-17,19199,551732,1274,25
2023-02-18,19199,551732,1262,23
2023-02-19,19199,551732,1382,23
2023-02-20,19199,551732,1965,24
2023-02-21,19199,551732,964,22
2023-02-22,19199,551732,962,22
2023-02-23,19199,551732,739,20
2023-02-24,19199,551732,651,20
2023-02-25,19199,551732,1173,22
2023-02-26,19199,551732,779,24
2023-02-27,19199,551732,686,25
2023-02-28,19199,551732,702,27
2023-02-01,19199,566061,14674,61
2023-02-02,19199,566061,11766,41
2023-02-03,19199,566061,10421,35
2023-02-04,19199,566061,12055,36
2023-02-05,19199,566061,17218,39
2023-02-06,19199,566061,14089,44
2023-02-07,19199,566061,13217,44
2023-02-08,19199,566061,12188,44
2023-02-09,19199,566061,12732,51
2023-02-10,19199,566061,16435,58
2023-02-11,19199,566061,16136,69
2023-02-12,19199,566061,14555,63
2023-02-13,19199,566061,13166,58
2023-02-14,19199,566061,12565,53
2023-02-15,19199,566061,22585,57
2023-02-16,19199,566061,14618,47
2023-02-17,19199,566061,13168,40
2023-02-18,19199,566061,11680,30
2023-02-19,19199,566061,12125,29
2023-02-20,19199,566061,19838,39
2023-02-21,19199,566061,12254,35
2023-02-22,19199,566061,11161,34
2023-02-23,19199,566061,10315,31
2023-02-24,19199,566061,9493,30
2023-02-25,19199,566061,15299,36
2023-02-26,19199,566061,11174,33
2023-02-27,19199,566061,11089,32
2023-02-28,19199,566061,10407,29
2023-02-01,19634,101535,7619,89
2023-02-02,19634,101535,6778,83
2023-02-03,19634,101535,6059,85
2023-02-04,19634,101535,6277,89
2023-02-05,19634,101535,13410,99
2023-02-06,19634,101535,6451,88
2023-02-07,19634,101535,6091,82
2023-02-08,19634,101535,4838,78
2023-02-09,19634,101535,4565,77
2023-02-10,19634,101535,6230,74
2023-02-11,19634,101535,6001,73
2023-02-12,19634,101535,6062,72
2023-02-13,19634,101535,5233,64
2023-02-14,19634,101535,6389,62
2023-02-15,19634,101535,8633,65
2023-02-16,19634,101535,5795,58
2023-02-17,19634,101535,5313,57
2023-02-18,19634,101535,3621,55
2023-02-19,19634,101535,3936,58
2023-02-20,19634,101535,5522,60
2023-02-21,19634,101535,4197,56
2023-02-22,19634,101535,3447,56
2023-02-23,19634,101535,3372,54
2023-02-24,19634,101535,3557,52
2023-02-25,19634,101535,5836,58
2023-02-26,19634,101535,5999,57
2023-02-27,19634,101535,5093,55
2023-02-28,19634,101535,6727,55
2023-02-01,19634,110409,2344,6
2023-02-02,19634,110409,1157,5
2023-02-03,19634,110409,1808,4
2023-02-04,19634,110409,1513,4
2023-02-05,19634,110409,2988,7
2023-02-06,19634,110409,2254,5
2023-02-07,19634,110409,2920,5
2023-02-08,19634,110409,2170,5
2023-02-09,19634,110409,2201,4
2023-02-10,19634,110409,2737,6
2023-02-11,19634,110409,1871,5
2023-02-13,19634,110409,1907,4
2023-02-15,19634,110409,2153,5
2023-02-16,19634,110409,1315,5
2023-02-18,19634,110409,1332,5
2023-02-19,19634,110409,2325,5
2023-02-20,19634,110409,2904,16
2023-02-21,19634,110409,2386,15
2023-02-22,19634,110409,1773,13
2023-02-23,19634,110409,1807,13
2023-02-24,19634,110409,1734,12
2023-02-25,19634,110409,2433,18
2023-02-26,19634,110409,1838,15
2023-02-27,19634,110409,1704,8
2023-02-28,19634,110409,2240,8
2023-02-01,19634,207774,9553,61
2023-02-02,19634,207774,10142,51
2023-02-03,19634,207774,8533,44
2023-02-04,19634,207774,8145,46
2023-02-05,19634,207774,16610,66
2023-02-06,19634,207774,8764,44
2023-02-07,19634,207774,11493,46
2023-02-08,19634,207774,8567,41
2023-02-09,19634,207774,9818,42
2023-02-10,19634,207774,12132,50
2023-02-11,19634,207774,8705,43
2023-02-12,19634,207774,10139,46
2023-02-13,19634,207774,8628,38
2023-02-14,19634,207774,11807,41
2023-02-15,19634,207774,14225,48
2023-02-16,19634,207774,9399,37
2023-02-17,19634,207774,8437,35
2023-02-18,19634,207774,8319,37
2023-02-19,19634,207774,8758,41
2023-02-20,19634,207774,11988,49
2023-02-21,19634,207774,11668,45
2023-02-22,19634,207774,8816,42
2023-02-23,19634,207774,9508,43
2023-02-24,19634,207774,8008,40
2023-02-25,19634,207774,12617,56
2023-02-26,19634,207774,8874,48
2023-02-27,19634,207774,7794,41
2023-02-28,19634,207774,10070,44
2023-02-01,19634,214099,3129,67
2023-02-02,19634,214099,3413,66
2023-02-03,19634,214099,3270,67
2023-02-04,19634,214099,3966,70
2023-02-05,19634,214099,5853,38
2023-02-06,19634,214099,2423,31
2023-02-07,19634,214099,2323,27
2023-02-08,19634,214099,2098,25
2023-02-09,19634,214099,1885,23
2023-02-10,19634,214099,2889,23
2023-02-11,19634,214099,2658,24
2023-02-12,19634,214099,2855,24
2023-02-13,19634,214099,2144,20
2023-02-14,19634,214099,2064,20
2023-02-15,19634,214099,3248,21
2023-02-16,19634,214099,2012,21
2023-02-17,19634,214099,1902,22
2023-02-18,19634,214099,2351,21
2023-02-19,19634,214099,2665,21
2023-02-20,19634,214099,3548,23
2023-02-21,19634,214099,2195,22
2023-02-22,19634,214099,1916,22
2023-02-23,19634,214099,1963,23
2023-02-24,19634,214099,2139,22
2023-02-25,19634,214099,4227,25
2023-02-26,19634,214099,2299,21
2023-02-27,19634,214099,1725,19
2023-02-28,19634,214099,1623,19
2023-02-07,19889,110435,3,2
2023-02-27,19889,110435,3,2
2023-02-28,19889,110435,3,2
2023-02-01,20017,201925,898,2
2023-02-02,20017,201925,627,2
2023-02-03,20017,201925,185,2
2023-02-04,20017,201925,220,2
2023-02-05,20017,201925,313,3
2023-02-06,20017,201925,247,3
2023-02-07,20017,201925,245,3
2023-02-08,20017,201925,230,3
2023-02-09,20017,201925,229,3
2023-02-10,20017,201925,1440,3
2023-02-12,20017,201925,1236,3
2023-02-13,20017,201925,1197,3
2023-02-14,20017,201925,1193,3
2023-02-15,20017,201925,1611,3
2023-02-17,20017,201925,1006,3
2023-02-18,20017,201925,1026,3
2023-02-19,20017,201925,195,3
2023-02-20,20017,201925,237,3
2023-02-21,20017,201925,187,4
2023-02-22,20017,201925,176,4
2023-02-23,20017,201925,176,4
2023-02-24,20017,201925,159,4
2023-02-25,20017,201925,206,3
2023-02-26,20017,201925,135,4
2023-02-27,20017,201925,131,3
2023-02-28,20017,201925,130,3
2023-02-04,20017,204586,0,1
2023-02-10,20017,204586,0,1
2023-02-23,20017,204586,0,1
2023-02-01,20017,208532,166,1
2023-02-02,20017,208532,164,1
2023-02-03,20017,208532,163,1
2023-02-04,20017,208532,163,1
2023-02-05,20017,208532,34,2
2023-02-06,20017,208532,23,2
2023-02-07,20017,208532,23,2
2023-02-08,20017,208532,20,2
2023-02-09,20017,208532,19,2
2023-02-12,20017,208532,21,3
2023-02-14,20017,208532,20,3
2023-02-16,20017,208532,16,2
2023-02-18,20017,208532,16,2
2023-02-19,20017,208532,21,2
2023-02-01,20017,215913,1812,6
2023-02-02,20017,215913,1487,6
2023-02-03,20017,215913,719,6
2023-02-04,20017,215913,872,5
2023-02-05,20017,215913,1459,5
2023-02-06,20017,215913,794,5
2023-02-07,20017,215913,736,4
2023-02-08,20017,215913,761,4
2023-02-09,20017,215913,710,4
2023-02-10,20017,215913,1459,4
2023-02-11,20017,215913,1495,4
2023-02-12,20017,215913,1751,6
2023-02-13,20017,215913,1339,5
2023-02-14,20017,215913,1245,6
2023-02-15,20017,215913,1752,6
2023-02-16,20017,215913,1207,5
2023-02-17,20017,215913,894,5
2023-02-18,20017,215913,989,5
2023-02-19,20017,215913,1469,4
2023-02-20,20017,215913,1234,4
2023-02-21,20017,215913,955,4
2023-02-22,20017,215913,995,4
2023-02-23,20017,215913,760,3
2023-02-24,20017,215913,464,3
2023-02-25,20017,215913,783,4
2023-02-26,20017,215913,657,4
2023-02-27,20017,215913,511,4
2023-02-28,20017,215913,473,4
2023-02-01,20017,301577,109,2
2023-02-06,20017,301577,83,2
2023-02-07,20017,301577,78,2
2023-02-08,20017,301577,78,2
2023-02-09,20017,301577,76,2
2023-02-12,20017,301577,89,2
2023-02-13,20017,301577,79,2
2023-02-16,20017,301577,74,2
2023-02-17,20017,301577,70,2
2023-02-19,20017,301577,86,2
2023-02-22,20017,301577,74,2
2023-02-23,20017,301577,72,2
2023-02-24,20017,301577,68,2
2023-02-26,20017,301577,84,2
2023-02-01,20017,401534,148,2
2023-02-02,20017,401534,103,2
2023-02-04,20017,401534,117,2
2023-02-05,20017,401534,153,2
2023-02-08,20017,401534,121,1
2023-02-10,20017,401534,141,1
2023-02-12,20017,401534,109,1
2023-02-13,20017,401534,103,1
2023-02-15,20017,401534,148,2
2023-02-16,20017,401534,103,1
2023-02-18,20017,401534,111,2
2023-02-19,20017,401534,109,2
2023-02-23,20017,401534,103,2
2023-02-24,20017,401534,102,2
2023-02-25,20017,401534,143,2
2023-02-26,20017,401534,109,2
2023-02-28,20017,401534,104,2
2023-02-01,20017,402279,15889,92
2023-02-02,20017,402279,10435,81
2023-02-03,20017,402279,8835,83
2023-02-04,20017,402279,12331,92
2023-02-05,20017,402279,19835,100
2023-02-06,20017,402279,18412,108
2023-02-07,20017,402279,18968,112
2023-02-08,20017,402279,20233,119
2023-02-09,20017,402279,19948,122
2023-02-10,20017,402279,23027,123
2023-02-11,20017,402279,20825,124
2023-02-12,20017,402279,18813,120
2023-02-13,20017,402279,15689,107
2023-02-14,20017,402279,15352,105
2023-02-15,20017,402279,23061,119
2023-02-16,20017,402279,16733,124
2023-02-17,20017,402279,15025,128
2023-02-18,20017,402279,14924,135
2023-02-19,20017,402279,15738,144
2023-02-20,20017,402279,23621,148
2023-02-21,20017,402279,15699,144
2023-02-22,20017,402279,15593,131
2023-02-23,20017,402279,13379,124
2023-02-24,20017,402279,12062,120
2023-02-25,20017,402279,18767,130
2023-02-26,20017,402279,13882,127
2023-02-27,20017,402279,13564,129
2023-02-28,20017,402279,12985,136
2023-02-01,20017,551732,136,2
2023-02-02,20017,551732,119,2
2023-02-03,20017,551732,111,2
2023-02-06,20017,551732,120,2
2023-02-07,20017,551732,118,2
2023-02-10,20017,551732,150,2
2023-02-11,20017,551732,111,2
2023-02-13,20017,551732,100,2
2023-02-14,20017,551732,744,2
2023-02-15,20017,551732,1204,2
2023-02-17,20017,551732,620,2
2023-02-19,20017,551732,748,2
2023-02-20,20017,551732,1060,2
2023-02-21,20017,551732,670,2
2023-02-23,20017,551732,632,2
2023-02-25,20017,551732,245,2
2023-02-27,20017,551732,143,2
2023-02-28,20017,551732,145,2
2023-02-01,20017,551736,151,2
2023-02-06,20017,551736,139,2
2023-02-07,20017,551736,130,2
2023-02-08,20017,551736,417,2
2023-02-09,20017,551736,383,2
2023-02-10,20017,551736,484,2
2023-02-12,20017,551736,362,2
2023-02-13,20017,551736,328,2
2023-02-14,20017,551736,316,2
2023-02-16,20017,551736,295,2
2023-02-17,20017,551736,178,2
2023-02-18,20017,551736,184,1
2023-02-21,20017,551736,182,2
2023-02-25,20017,551736,268,2
2023-02-27,20017,551736,170,2
2023-02-28,20017,551736,165,2
2023-02-03,20017,567554,128,2
2023-02-07,20017,567554,128,2
2023-02-08,20017,567554,128,1
2023-02-09,20017,567554,128,1
2023-02-11,20017,567554,128,1
2023-02-12,20017,567554,128,2
2023-02-15,20017,567554,128,2
2023-02-18,20017,567554,128,1
2023-02-19,20017,567554,128,2
2023-02-26,20017,567554,128,2
2023-02-01,202,206363,118,1
2023-02-05,202,206363,163,1
2023-02-07,202,206363,125,1
2023-02-14,202,206363,125,1
2023-02-20,202,206363,149,1
2023-02-22,202,206363,118,1
2023-02-25,202,206363,166,1
2023-02-03,202,206440,125,1
2023-02-05,202,206440,184,2
2023-02-06,202,206440,143,2
2023-02-07,202,206440,152,2
2023-02-10,202,206440,179,1
2023-02-18,202,206440,126,1
2023-02-22,202,206440,130,1
2023-02-23,202,206440,132,1
2023-02-24,202,206440,125,1
2023-02-25,202,206440,180,1
2023-02-01,202,551180,2372,37
2023-02-02,202,551180,1981,33
2023-02-03,202,551180,1888,30
2023-02-04,202,551180,2321,29
2023-02-05,202,551180,2978,27
2023-02-06,202,551180,3020,26
2023-02-07,202,551180,2702,27
2023-02-08,202,551180,2179,27
2023-02-09,202,551180,1878,27
2023-02-10,202,551180,2449,28
2023-02-11,202,551180,2821,30
2023-02-12,202,551180,2902,29
2023-02-13,202,551180,2707,27
2023-02-14,202,551180,2222,26
2023-02-15,202,551180,3554,28
2023-02-16,202,551180,2587,27
2023-02-17,202,551180,2228,26
2023-02-18,202,551180,2370,26
2023-02-19,202,551180,2495,27
2023-02-20,202,551180,2522,26
2023-02-21,202,551180,2183,25
2023-02-22,202,551180,1787,25
2023-02-23,202,551180,2231,24
2023-02-24,202,551180,2676,24
2023-02-25,202,551180,3463,25
2023-02-26,202,551180,2468,24
2023-02-27,202,551180,2307,23
2023-02-28,202,551180,2504,22
2023-02-01,202,558846,12525,199
2023-02-02,202,558846,8188,154
2023-02-03,202,558846,7333,141
2023-02-04,202,558846,6616,149
2023-02-05,202,558846,8547,163
2023-02-06,202,558846,6587,153
2023-02-07,202,558846,5944,154
2023-02-08,202,558846,5211,158
2023-02-09,202,558846,6327,163
2023-02-10,202,558846,7852,171
2023-02-11,202,558846,8973,178
2023-02-12,202,558846,9777,188
2023-02-13,202,558846,8419,177
2023-02-14,202,558846,7709,188
2023-02-15,202,558846,11841,198
2023-02-16,202,558846,8214,183
2023-02-17,202,558846,8760,168
2023-02-18,202,558846,8538,176
2023-02-19,202,558846,7729,165
2023-02-20,202,558846,9173,150
2023-02-21,202,558846,7214,128
2023-02-22,202,558846,7200,125
2023-02-23,202,558846,7364,117
2023-02-24,202,558846,6633,119
2023-02-25,202,558846,10866,134
2023-02-26,202,558846,8445,142
2023-02-27,202,558846,9323,136
2023-02-28,202,558846,10153,138
2023-02-01,202,558873,3095,44
2023-02-02,202,558873,2396,41
2023-02-03,202,558873,2372,42
2023-02-04,202,558873,6732,41
2023-02-05,202,558873,9629,40
2023-02-06,202,558873,7110,40
2023-02-07,202,558873,6545,43
2023-02-08,202,558873,6074,43
2023-02-09,202,558873,5614,45
2023-02-10,202,558873,6961,43
2023-02-11,202,558873,2683,47
2023-02-12,202,558873,3595,51
2023-02-13,202,558873,2620,48
2023-02-14,202,558873,2603,46
2023-02-15,202,558873,4116,47
2023-02-16,202,558873,3037,45
2023-02-17,202,558873,3529,44
2023-02-18,202,558873,4447,43
2023-02-19,202,558873,5795,43
2023-02-20,202,558873,5144,40
2023-02-21,202,558873,5110,39
2023-02-22,202,558873,5886,39
2023-02-23,202,558873,4013,36
2023-02-24,202,558873,2930,37
2023-02-25,202,558873,3406,39
2023-02-26,202,558873,2984,40
2023-02-27,202,558873,2614,41
2023-02-28,202,558873,2565,40
2023-02-01,21016,100487,13534,171
2023-02-02,21016,100487,11247,165
2023-02-03,21016,100487,10370,164
2023-02-04,21016,100487,11846,166
2023-02-05,21016,100487,15451,163
2023-02-06,21016,100487,11198,163
2023-02-07,21016,100487,12570,158
2023-02-08,21016,100487,13559,158
2023-02-09,21016,100487,12897,155
2023-02-10,21016,100487,17188,158
2023-02-11,21016,100487,15672,169
2023-02-12,21016,100487,14506,166
2023-02-13,21016,100487,12190,153
2023-02-14,21016,100487,10929,157
2023-02-15,21016,100487,16714,156
2023-02-16,21016,100487,10964,159
2023-02-17,21016,100487,10316,156
2023-02-18,21016,100487,11463,155
2023-02-19,21016,100487,12839,170
2023-02-20,21016,100487,15733,177
2023-02-21,21016,100487,12130,176
2023-02-22,21016,100487,14269,182
2023-02-23,21016,100487,14942,185
2023-02-24,21016,100487,15436,193
2023-02-25,21016,100487,25999,199
2023-02-26,21016,100487,17986,192
2023-02-27,21016,100487,16459,181
2023-02-28,21016,100487,16288,180
2023-02-01,21462,205582,22339,125
2023-02-02,21462,205582,21953,125
2023-02-03,21462,205582,21745,120
2023-02-04,21462,205582,16854,120
2023-02-05,21462,205582,33270,121
2023-02-06,21462,205582,17828,118
2023-02-07,21462,205582,13653,112
