date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-11,21016,100487,28051,252,76,567
2021-01-12,21016,100487,27567,250,76,563
2021-01-13,21016,100487,30105,248,75,558
2021-01-14,21016,100487,29103,249,75,560
2021-01-15,21016,100487,37540,251,76,565
2021-01-16,21016,100487,31299,254,77,572
2021-01-17,21016,100487,20216,232,70,522
2021-01-18,21016,100487,16328,215,65,484
2021-01-19,21016,100487,15404,209,63,470
2021-01-20,21016,100487,23779,207,63,466
2021-01-21,21016,100487,15686,200,60,450
2021-01-22,21016,100487,15076,194,59,437
2021-01-23,21016,100487,16179,190,57,428
2021-01-24,21016,100487,17669,197,60,443
2021-01-25,21016,100487,20627,206,62,464
2021-01-26,21016,100487,15315,198,60,446
2021-01-27,21016,100487,16993,200,60,450
2021-01-28,21016,100487,16931,194,59,437
2021-01-29,21016,100487,14892,184,56,414
2021-01-30,21016,100487,23601,185,56,416
2021-01-31,21016,100487,15755,170,51,383
2021-01-03,21707,205582,769,2,1,5
2021-01-05,21707,205582,611,2,1,5
2021-01-07,21707,205582,394,2,1,5
2021-01-11,21707,205582,376,2,1,5
2021-01-12,21707,205582,591,2,1,5
2021-01-13,21707,205582,503,2,1,5
2021-01-15,21707,205582,902,2,1,5
2021-01-16,21707,205582,595,1,0,2
2021-01-21,21707,205582,535,1,0,2
2021-01-22,21707,205582,537,1,0,2
2021-01-23,21707,205582,588,2,1,5
2021-01-24,21707,205582,314,2,1,5
2021-01-25,21707,205582,363,2,1,5
2021-01-26,21707,205582,220,2,1,5
2021-01-27,21707,205582,218,2,1,5
2021-01-28,21707,205582,232,2,1,5
2021-01-29,21707,205582,227,2,1,5
2021-01-30,21707,205582,415,2,1,5
2021-01-01,21707,206440,5460,37,11,89
2021-01-02,21707,206440,5781,38,12,91
2021-01-03,21707,206440,5759,38,12,91
2021-01-04,21707,206440,5194,33,10,79
2021-01-05,21707,206440,7890,35,11,84
2021-01-06,21707,206440,5954,31,9,75
2021-01-07,21707,206440,6094,31,9,75
2021-01-08,21707,206440,6002,32,10,77
2021-01-09,21707,206440,7468,37,11,89
2021-01-10,21707,206440,8701,38,12,91
2021-01-11,21707,206440,9625,36,11,87
2021-01-12,21707,206440,10926,40,12,96
2021-01-13,21707,206440,11184,44,13,106
2021-01-14,21707,206440,12795,48,15,115
2021-01-15,21707,206440,13629,46,14,111
2021-01-16,21707,206440,11953,50,15,120
2021-01-17,21707,206440,9743,46,14,111
2021-01-18,21707,206440,7643,44,13,106
2021-01-19,21707,206440,8330,44,13,106
2021-01-20,21707,206440,13919,46,14,111
2021-01-21,21707,206440,9643,43,13,103
2021-01-22,21707,206440,10501,47,14,113
2021-01-23,21707,206440,10484,46,14,111
2021-01-24,21707,206440,13255,53,16,128
2021-01-25,21707,206440,13212,51,16,123
2021-01-26,21707,206440,12111,51,16,123
2021-01-27,21707,206440,13763,52,16,125
2021-01-28,21707,206440,13617,52,16,125
2021-01-29,21707,206440,10790,45,14,108
2021-01-30,21707,206440,16166,55,17,132
2021-01-31,21707,206440,11393,51,16,123
2021-01-01,21707,401534,1626,30,11,63
2021-01-02,21707,401534,1714,30,11,63
2021-01-03,21707,401534,1756,30,11,63
2021-01-04,21707,401534,2143,30,11,63
2021-01-05,21707,401534,2991,30,11,63
2021-01-06,21707,401534,2179,28,10,59
2021-01-07,21707,401534,2082,28,10,59
2021-01-08,21707,401534,1868,28,10,59
2021-01-09,21707,401534,2990,33,12,70
2021-01-10,21707,401534,3774,37,14,78
2021-01-11,21707,401534,2684,38,14,80
2021-01-12,21707,401534,2845,40,15,84
2021-01-13,21707,401534,2838,42,15,89
2021-01-14,21707,401534,3000,43,16,91
2021-01-15,21707,401534,3668,44,16,93
2021-01-16,21707,401534,2828,46,17,97
2021-01-17,21707,401534,2626,44,16,93
2021-01-18,21707,401534,2604,45,17,95
2021-01-19,21707,401534,2235,42,15,89
2021-01-20,21707,401534,3112,45,17,95
2021-01-21,21707,401534,1987,42,15,89
2021-01-22,21707,401534,1892,43,16,91
2021-01-23,21707,401534,1689,43,16,91
2021-01-24,21707,401534,2016,45,17,95
2021-01-25,21707,401534,2190,43,16,91
2021-01-26,21707,401534,2068,44,16,93
2021-01-27,21707,401534,2253,42,15,89
2021-01-28,21707,401534,2526,45,17,95
2021-01-29,21707,401534,2277,46,17,97
2021-01-30,21707,401534,3243,51,19,108
2021-01-31,21707,401534,2487,50,18,105
2021-01-01,21707,551180,235,8,3,17
2021-01-02,21707,551180,190,7,3,15
2021-01-03,21707,551180,180,7,3,15
2021-01-04,21707,551180,160,7,3,15
2021-01-05,21707,551180,210,8,3,17
2021-01-06,21707,551180,505,8,3,17
2021-01-07,21707,551180,493,8,3,17
2021-01-08,21707,551180,474,9,3,19
2021-01-09,21707,551180,581,9,3,19
2021-01-10,21707,551180,745,9,3,19
2021-01-11,21707,551180,569,9,3,19
2021-01-12,21707,551180,555,9,3,19
2021-01-13,21707,551180,180,8,3,17
2021-01-14,21707,551180,249,9,3,19
2021-01-15,21707,551180,277,8,3,17
2021-01-16,21707,551180,260,9,3,19
2021-01-17,21707,551180,246,10,4,22
2021-01-18,21707,551180,233,10,4,22
2021-01-19,21707,551180,219,10,4,22
2021-01-20,21707,551180,296,11,4,24
2021-01-21,21707,551180,167,10,4,22
2021-01-22,21707,551180,653,11,4,24
2021-01-23,21707,551180,702,11,4,24
2021-01-24,21707,551180,872,11,4,24
2021-01-25,21707,551180,931,11,4,24
2021-01-26,21707,551180,777,12,4,26
2021-01-27,21707,551180,787,12,4,26
2021-01-28,21707,551180,698,12,4,26
2021-01-29,21707,551180,127,12,4,26
2021-01-30,21707,551180,178,13,5,28
2021-01-31,21707,551180,433,13,5,28
2021-01-01,21707,551732,4303,24,9,54
2021-01-02,21707,551732,5053,23,8,51
2021-01-03,21707,551732,5581,22,8,49
2021-01-04,21707,551732,4707,21,7,47
2021-01-05,21707,551732,8000,21,7,47
2021-01-06,21707,551732,2995,22,8,49
2021-01-07,21707,551732,4136,21,7,47
2021-01-08,21707,551732,3528,20,7,45
2021-01-09,21707,551732,4118,21,7,47
2021-01-10,21707,551732,7410,23,8,51
2021-01-11,21707,551732,3966,23,8,51
2021-01-12,21707,551732,5371,23,8,51
2021-01-13,21707,551732,5202,24,9,54
2021-01-14,21707,551732,3638,23,8,51
2021-01-15,21707,551732,4951,23,8,51
2021-01-16,21707,551732,3444,23,8,51
2021-01-17,21707,551732,3548,24,9,54
2021-01-18,21707,551732,3102,22,8,49
2021-01-19,21707,551732,3027,21,7,47
2021-01-20,21707,551732,4966,20,7,45
2021-01-21,21707,551732,3268,20,7,45
2021-01-22,21707,551732,3013,21,7,47
2021-01-23,21707,551732,3393,22,8,49
2021-01-24,21707,551732,3968,21,7,47
2021-01-25,21707,551732,6313,22,8,49
2021-01-26,21707,551732,3214,23,8,51
2021-01-27,21707,551732,2926,24,9,54
2021-01-28,21707,551732,2286,25,9,56
2021-01-29,21707,551732,2166,26,9,58
2021-01-30,21707,551732,4387,29,10,65
2021-01-31,21707,551732,4311,30,11,67
2021-01-01,21707,551736,2429,55,19,129
2021-01-02,21707,551736,2620,52,18,122
2021-01-03,21707,551736,2851,53,18,124
2021-01-04,21707,551736,2531,51,17,119
2021-01-05,21707,551736,4110,53,18,124
2021-01-06,21707,551736,2559,54,18,127
2021-01-07,21707,551736,2233,54,18,127
2021-01-08,21707,551736,1910,59,20,138
2021-01-09,21707,551736,2164,59,20,138
2021-01-10,21707,551736,3482,60,21,141
2021-01-11,21707,551736,2632,64,22,150
2021-01-12,21707,551736,2849,69,24,162
2021-01-13,21707,551736,3275,69,24,162
2021-01-14,21707,551736,3079,68,23,159
2021-01-15,21707,551736,4170,66,23,155
2021-01-16,21707,551736,4061,68,23,159
2021-01-17,21707,551736,4231,70,24,164
2021-01-18,21707,551736,4042,71,24,166
2021-01-19,21707,551736,4671,71,24,166
2021-01-20,21707,551736,7119,71,24,166
2021-01-21,21707,551736,4556,78,27,183
2021-01-22,21707,551736,4228,80,27,187
2021-01-23,21707,551736,4645,82,28,192
2021-01-24,21707,551736,5397,90,31,211
2021-01-25,21707,551736,11985,90,31,211
2021-01-26,21707,551736,8329,89,30,209
2021-01-27,21707,551736,8290,92,32,216
2021-01-28,21707,551736,8192,93,32,218
2021-01-29,21707,551736,6992,97,33,227
2021-01-30,21707,551736,11426,96,33,225
2021-01-31,21707,551736,7963,92,32,216
2021-01-01,21707,558846,769,8,3,17
2021-01-02,21707,558846,603,8,3,17
2021-01-03,21707,558846,646,8,3,17
2021-01-04,21707,558846,155,7,2,15
2021-01-05,21707,558846,205,7,2,15
2021-01-06,21707,558846,154,6,2,12
2021-01-07,21707,558846,150,6,2,12
2021-01-08,21707,558846,111,6,2,12
2021-01-09,21707,558846,128,7,2,15
2021-01-10,21707,558846,163,7,2,15
2021-01-11,21707,558846,117,7,2,15
2021-01-12,21707,558846,350,7,2,15
2021-01-13,21707,558846,362,8,3,17
2021-01-14,21707,558846,588,8,3,17
2021-01-15,21707,558846,710,9,3,19
2021-01-16,21707,558846,851,9,3,19
2021-01-17,21707,558846,830,10,3,21
2021-01-18,21707,558846,1220,10,3,21
2021-01-19,21707,558846,927,9,3,19
2021-01-20,21707,558846,1274,9,3,19
2021-01-21,21707,558846,717,9,3,19
2021-01-22,21707,558846,981,8,3,17
2021-01-23,21707,558846,811,8,3,17
2021-01-24,21707,558846,955,9,3,19
2021-01-25,21707,558846,539,9,3,19
2021-01-26,21707,558846,3187,9,3,19
2021-01-27,21707,558846,3297,10,3,21
2021-01-28,21707,558846,3205,10,3,21
2021-01-29,21707,558846,3179,10,3,21
2021-01-30,21707,558846,4528,12,4,25
2021-01-31,21707,558846,4001,13,4,27
2021-01-01,21825,201351,47327,23,6,60
2021-01-02,21825,201351,44257,21,5,55
2021-01-03,21825,201351,46620,20,5,52
2021-01-04,21825,201351,45146,19,5,49
2021-01-05,21825,201351,60961,19,5,49
2021-01-06,21825,201351,47849,19,5,49
2021-01-07,21825,201351,44860,20,5,52
2021-01-08,21825,201351,42300,20,5,52
2021-01-09,21825,201351,47862,21,5,55
2021-01-10,21825,201351,60696,22,6,57
2021-01-11,21825,201351,61504,26,7,68
2021-01-12,21825,201351,61793,29,8,75
2021-01-13,21825,201351,62115,30,8,78
2021-01-14,21825,201351,56460,30,8,78
2021-01-15,21825,201351,70343,30,8,78
2021-01-16,21825,201351,70029,35,9,91
2021-01-17,21825,201351,65725,35,9,91
2021-01-18,21825,201351,59322,31,8,81
2021-01-19,21825,201351,56560,29,8,75
2021-01-20,21825,201351,75340,27,7,70
2021-01-21,21825,201351,51146,27,7,70
2021-01-22,21825,201351,51655,27,7,70
2021-01-23,21825,201351,44374,21,5,55
2021-01-24,21825,201351,57349,21,5,55
2021-01-25,21825,201351,65175,25,7,65
2021-01-26,21825,201351,66318,30,8,78
2021-01-27,21825,201351,68359,33,9,86
2021-01-28,21825,201351,64320,35,9,91
2021-01-29,21825,201351,55491,36,9,94
2021-01-30,21825,201351,78713,36,9,94
2021-01-31,21825,201351,61041,36,9,94
2021-01-01,21825,205761,3126,4,1,10
2021-01-02,21825,205761,3122,4,1,10
2021-01-04,21825,205761,2997,4,1,10
2021-01-05,21825,205761,5468,4,1,10
2021-01-06,21825,205761,3283,5,1,12
2021-01-07,21825,205761,3131,5,1,12
2021-01-08,21825,205761,2988,5,1,12
2021-01-09,21825,205761,2970,5,1,12
2021-01-10,21825,205761,4566,5,1,12
2021-01-11,21825,205761,3480,6,2,15
2021-01-12,21825,205761,3182,5,1,12
2021-01-13,21825,205761,2900,5,1,12
2021-01-14,21825,205761,2708,5,1,12
2021-01-15,21825,205761,4172,5,1,12
2021-01-16,21825,205761,3459,5,1,12
2021-01-17,21825,205761,3432,5,1,12
2021-01-18,21825,205761,2963,5,1,12
2021-01-19,21825,205761,2811,5,1,12
2021-01-20,21825,205761,4391,5,1,12
2021-01-21,21825,205761,2514,5,1,12
2021-01-22,21825,205761,2239,4,1,10
2021-01-23,21825,205761,1952,4,1,10
2021-01-24,21825,205761,2367,5,1,12
2021-01-25,21825,205761,3735,5,1,12
2021-01-26,21825,205761,3177,5,1,12
2021-01-27,21825,205761,3058,5,1,12
2021-01-28,21825,205761,3328,5,1,12
2021-01-29,21825,205761,2903,6,2,15
2021-01-30,21825,205761,5315,6,2,15
2021-01-31,21825,205761,3735,6,2,15
2021-01-01,21825,214099,1037,6,2,15
2021-01-02,21825,214099,1226,6,2,15
2021-01-03,21825,214099,1391,7,2,17
2021-01-04,21825,214099,1189,6,2,15
2021-01-05,21825,214099,1818,5,2,12
2021-01-07,21825,214099,743,4,1,10
2021-01-08,21825,214099,825,3,1,7
2021-01-09,21825,214099,952,3,1,7
2021-01-10,21825,214099,1822,3,1,7
2021-01-11,21825,214099,874,3,1,7
2021-01-12,21825,214099,783,3,1,7
2021-01-13,21825,214099,704,2,1,5
2021-01-15,21825,214099,995,2,1,5
2021-01-17,21825,214099,862,2,1,5
2021-01-18,21825,214099,673,2,1,5
2021-01-19,21825,214099,653,2,1,5
2021-01-23,21825,214099,645,2,1,5
2021-01-24,21825,214099,720,2,1,5
2021-01-25,21825,214099,926,2,1,5
2021-01-30,21825,214099,1056,2,1,5
2021-01-31,21825,214099,680,2,1,5
2021-01-02,21825,216158,39,1,0,2
2021-01-08,21825,216158,40,1,0,2
2021-01-10,21825,216158,49,1,0,2
2021-01-28,21825,216158,41,1,0,2
2021-01-30,21825,216158,44,1,0,2
2021-01-31,21825,216158,42,1,0,2
2021-01-02,21825,216424,3232,3,1,8
2021-01-04,21825,216424,3250,3,1,8
2021-01-05,21825,216424,4737,2,1,5
2021-01-06,21825,216424,2452,2,1,5
2021-01-07,21825,216424,2359,2,1,5
2021-01-08,21825,216424,2316,2,1,5
2021-01-09,21825,216424,2385,3,1,8
2021-01-10,21825,216424,3142,3,1,8
2021-01-11,21825,216424,2138,3,1,8
2021-01-12,21825,216424,2106,3,1,8
2021-01-13,21825,216424,2599,2,1,5
2021-01-15,21825,216424,4113,2,1,5
2021-01-16,21825,216424,3852,3,1,8
2021-01-17,21825,216424,2898,2,1,5
2021-01-18,21825,216424,2672,2,1,5
2021-01-19,21825,216424,2969,2,1,5
2021-01-20,21825,216424,4329,2,1,5
2021-01-21,21825,216424,2282,2,1,5
2021-01-22,21825,216424,1765,2,1,5
2021-01-23,21825,216424,1427,2,1,5
2021-01-24,21825,216424,1633,2,1,5
2021-01-25,21825,216424,2471,2,1,5
2021-01-26,21825,216424,1856,2,1,5
2021-01-27,21825,216424,2626,2,1,5
2021-01-29,21825,216424,2181,2,1,5
2021-01-30,21825,216424,4041,2,1,5
2021-01-31,21825,216424,2772,2,1,5
2021-01-05,21825,402279,185,4,1,9
2021-01-15,21825,402279,161,3,1,7
2021-01-01,21825,506536,411,6,1,15
2021-01-02,21825,506536,443,6,1,15
2021-01-03,21825,506536,486,6,1,15
2021-01-04,21825,506536,407,6,1,15
2021-01-05,21825,506536,661,7,2,18
2021-01-06,21825,506536,304,7,2,18
2021-01-07,21825,506536,289,7,2,18
2021-01-08,21825,506536,280,8,2,20
2021-01-09,21825,506536,302,7,2,18
2021-01-10,21825,506536,478,9,2,23
2021-01-11,21825,506536,285,8,2,20
2021-01-12,21825,506536,289,9,2,23
2021-01-13,21825,506536,306,9,2,23
2021-01-14,21825,506536,289,9,2,23
2021-01-15,21825,506536,444,10,2,25
2021-01-16,21825,506536,330,11,3,28
2021-01-17,21825,506536,319,11,3,28
2021-01-18,21825,506536,334,12,3,31
2021-01-19,21825,506536,317,12,3,31
2021-01-20,21825,506536,594,12,3,31
2021-01-21,21825,506536,323,12,3,31
2021-01-22,21825,506536,256,12,3,31
2021-01-23,21825,506536,442,11,3,28
2021-01-24,21825,506536,657,14,3,36
2021-01-25,21825,506536,670,13,3,33
2021-01-26,21825,506536,901,13,3,33
2021-01-27,21825,506536,971,15,4,38
2021-01-28,21825,506536,934,16,4,41
2021-01-29,21825,506536,812,16,4,41
2021-01-30,21825,506536,1340,17,4,43
2021-01-31,21825,506536,784,14,3,36
2021-01-01,21825,506539,10838,42,13,112
2021-01-02,21825,506539,10386,40,13,106
2021-01-03,21825,506539,11012,40,13,106
2021-01-04,21825,506539,10753,42,13,112
2021-01-05,21825,506539,9809,41,13,109
2021-01-06,21825,506539,10669,41,13,109
2021-01-07,21825,506539,10660,40,13,106
2021-01-08,21825,506539,10564,40,13,106
2021-01-09,21825,506539,10973,39,13,104
2021-01-10,21825,506539,10876,41,13,109
2021-01-11,21825,506539,13438,42,13,112
2021-01-12,21825,506539,13377,41,13,109
2021-01-13,21825,506539,12712,40,13,106
2021-01-14,21825,506539,12945,40,13,106
2021-01-15,21825,506539,12470,39,13,104
2021-01-16,21825,506539,12698,41,13,109
2021-01-17,21825,506539,11632,39,13,104
2021-01-18,21825,506539,9291,37,12,98
2021-01-19,21825,506539,9301,36,12,96
2021-01-20,21825,506539,8843,34,11,90
2021-01-21,21825,506539,7681,33,11,88
2021-01-22,21825,506539,7854,33,11,88
2021-01-23,21825,506539,6858,29,9,77
2021-01-24,21825,506539,6267,28,9,74
2021-01-25,21825,506539,5340,27,9,72
2021-01-26,21825,506539,5913,28,9,74
2021-01-27,21825,506539,8409,29,9,77
2021-01-28,21825,506539,8772,29,9,77
2021-01-29,21825,506539,8836,29,9,77
2021-01-30,21825,506539,9418,29,9,77
2021-01-31,21825,506539,9046,30,10,80
2021-01-05,21825,551732,388,2,1,4
2021-01-08,21825,551732,199,2,1,4
2021-01-09,21825,551732,237,2,1,4
2021-01-15,21825,551732,310,2,1,4
2021-01-20,21825,551732,358,2,1,4
2021-01-22,21825,551732,189,2,1,4
2021-01-24,21825,551732,251,2,1,4
2021-01-25,21825,551732,336,3,1,7
2021-01-26,21825,551732,546,3,1,7
2021-01-28,21825,551732,511,3,1,7
2021-01-31,21825,551732,569,3,1,7
2021-01-02,21825,551736,156,2,1,5
2021-01-03,21825,551736,165,2,1,5
2021-01-05,21825,551736,236,2,1,5
2021-01-07,21825,551736,136,2,1,5
2021-01-09,21825,551736,235,2,1,5
2021-01-10,21825,551736,372,2,1,5
2021-01-11,21825,551736,225,2,1,5
2021-01-18,21825,551736,197,2,1,5
2021-01-19,21825,551736,189,2,1,5
2021-01-20,21825,551736,296,2,1,5
2021-01-23,21825,551736,173,2,1,5
2021-01-25,21825,551736,194,2,1,5
2021-01-26,21825,551736,127,2,1,5
2021-01-01,21825,567645,2158,5,1,12
2021-01-02,21825,567645,2066,5,1,12
2021-01-04,21825,567645,1941,5,1,12
2021-01-05,21825,567645,3606,5,1,12
2021-01-06,21825,567645,2040,5,1,12
2021-01-07,21825,567645,2184,4,1,9
2021-01-08,21825,567645,2346,5,1,12
2021-01-09,21825,567645,2835,6,2,14
2021-01-10,21825,567645,3520,6,2,14
2021-01-11,21825,567645,2481,6,2,14
2021-01-12,21825,567645,2674,7,2,16
2021-01-13,21825,567645,2828,7,2,16
2021-01-14,21825,567645,2474,7,2,16
2021-01-15,21825,567645,2448,6,2,14
2021-01-16,21825,567645,2557,6,2,14
2021-01-17,21825,567645,2386,6,2,14
2021-01-18,21825,567645,2443,6,2,14
2021-01-19,21825,567645,2277,5,1,12
2021-01-20,21825,567645,3683,7,2,16
2021-01-21,21825,567645,2313,5,1,12
2021-01-22,21825,567645,2427,5,1,12
2021-01-23,21825,567645,2161,5,1,12
2021-01-24,21825,567645,2413,6,2,14
2021-01-25,21825,567645,2613,5,1,12
2021-01-26,21825,567645,2490,5,1,12
2021-01-27,21825,567645,3851,6,2,14
2021-01-28,21825,567645,4299,7,2,16
2021-01-29,21825,567645,3022,5,1,12
2021-01-30,21825,567645,5210,6,2,14
2021-01-31,21825,567645,3610,6,2,14
2021-01-03,22714,205611,14,2,1,4
2021-01-04,22714,205611,11,2,1,4
2021-01-09,22714,205611,11,2,1,4
2021-01-10,22714,205611,14,2,1,4
2021-01-12,22714,205611,11,2,1,4
2021-01-13,22714,205611,11,2,1,4
2021-01-16,22714,205611,11,2,1,4
2021-01-18,22714,205611,11,2,1,4
2021-01-21,22714,205611,11,2,1,4
2021-01-24,22714,205611,12,2,1,4
2021-01-26,22714,205611,11,2,1,4
2021-01-27,22714,205611,11,2,1,4
2021-01-28,22714,205611,11,2,1,4
2021-01-01,22714,205761,4538,44,13,108
2021-01-02,22714,205761,4881,43,13,106
2021-01-03,22714,205761,5270,43,13,106
2021-01-04,22714,205761,4910,41,12,101
2021-01-05,22714,205761,8347,44,13,108
2021-01-06,22714,205761,4503,39,12,96
2021-01-07,22714,205761,4224,37,11,91
2021-01-08,22714,205761,3770,38,11,93
2021-01-09,22714,205761,4152,42,12,103
2021-01-10,22714,205761,6987,49,15,121
2021-01-11,22714,205761,5272,51,15,125
2021-01-12,22714,205761,5375,54,16,133
2021-01-13,22714,205761,5162,58,17,143
2021-01-14,22714,205761,5014,60,18,148
2021-01-15,22714,205761,7352,66,20,162
2021-01-16,22714,205761,5663,70,21,172
2021-01-17,22714,205761,5487,71,21,175
2021-01-18,22714,205761,4691,64,19,157
2021-01-19,22714,205761,4744,60,18,148
2021-01-20,22714,205761,7610,63,19,155
2021-01-21,22714,205761,4313,58,17,143
2021-01-22,22714,205761,4064,53,16,130
2021-01-23,22714,205761,3943,50,15,123
2021-01-24,22714,205761,4926,53,16,130
2021-01-25,22714,205761,7193,58,17,143
2021-01-26,22714,205761,5174,57,17,140
2021-01-27,22714,205761,5535,55,16,135
2021-01-28,22714,205761,5320,54,16,133
2021-01-29,22714,205761,4649,50,15,123
2021-01-30,22714,205761,7901,52,15,128
2021-01-31,22714,205761,5256,47,14,116
2021-01-01,22714,216158,46911,414,106,990
2021-01-02,22714,216158,38697,419,107,1002
2021-01-03,22714,216158,43320,403,103,964
2021-01-04,22714,216158,40260,367,94,878
2021-01-05,22714,216158,50068,370,95,885
2021-01-06,22714,216158,55530,387,99,926
2021-01-07,22714,216158,53896,392,100,938
2021-01-08,22714,216158,53718,405,103,969
2021-01-09,22714,216158,53585,436,111,1043
2021-01-10,22714,216158,72745,435,111,1041
2021-01-11,22714,216158,66519,431,110,1031
2021-01-12,22714,216158,64572,456,116,1091
2021-01-13,22714,216158,60720,459,117,1098
2021-01-14,22714,216158,60642,462,118,1105
2021-01-15,22714,216158,70436,470,120,1124
2021-01-16,22714,216158,73989,533,136,1275
2021-01-17,22714,216158,79062,545,139,1304
2021-01-18,22714,216158,65999,513,131,1227
2021-01-19,22714,216158,68938,512,131,1225
2021-01-20,22714,216158,84373,522,133,1249
2021-01-21,22714,216158,75513,524,134,1253
2021-01-22,22714,216158,71799,505,129,1208
2021-01-23,22714,216158,55862,500,128,1196
2021-01-24,22714,216158,58821,481,123,1151
2021-01-25,22714,216158,61249,447,114,1069
2021-01-26,22714,216158,59359,446,114,1067
2021-01-27,22714,216158,68256,459,117,1098
2021-01-28,22714,216158,64488,460,117,1100
2021-01-29,22714,216158,62258,451,115,1079
2021-01-30,22714,216158,73922,476,122,1139
2021-01-31,22714,216158,71326,467,119,1117
2021-01-01,22714,216173,312,9,3,19
2021-01-02,22714,216173,411,10,4,21
2021-01-03,22714,216173,460,9,3,19
2021-01-04,22714,216173,372,8,3,17
2021-01-05,22714,216173,559,8,3,17
2021-01-06,22714,216173,365,8,3,17
2021-01-07,22714,216173,335,8,3,17
2021-01-08,22714,216173,346,8,3,17
2021-01-09,22714,216173,406,8,3,17
2021-01-10,22714,216173,474,9,3,19
2021-01-11,22714,216173,333,10,4,21
2021-01-12,22714,216173,518,10,4,21
2021-01-13,22714,216173,831,11,4,23
2021-01-14,22714,216173,786,11,4,23
2021-01-15,22714,216173,898,11,4,23
2021-01-16,22714,216173,703,11,4,23
2021-01-17,22714,216173,655,10,4,21
2021-01-18,22714,216173,618,9,3,19
2021-01-19,22714,216173,510,8,3,17
2021-01-20,22714,216173,425,8,3,17
2021-01-21,22714,216173,254,8,3,17
2021-01-22,22714,216173,335,8,3,17
2021-01-23,22714,216173,356,8,3,17
2021-01-24,22714,216173,456,9,3,19
2021-01-25,22714,216173,545,9,3,19
2021-01-26,22714,216173,356,9,3,19
2021-01-27,22714,216173,365,9,3,19
2021-01-28,22714,216173,339,8,3,17
2021-01-29,22714,216173,235,8,3,17
2021-01-30,22714,216173,372,10,4,21
2021-01-31,22714,216173,254,9,3,19
2021-01-01,22714,401534,94,7,3,15
2021-01-02,22714,401534,94,7,3,15
2021-01-03,22714,401534,91,6,2,13
2021-01-04,22714,401534,86,6,2,13
2021-01-05,22714,401534,121,7,3,15
2021-01-06,22714,401534,89,6,2,13
2021-01-07,22714,401534,74,7,3,15
2021-01-08,22714,401534,73,7,3,15
2021-01-09,22714,401534,84,8,3,17
2021-01-10,22714,401534,279,9,3,19
2021-01-11,22714,401534,217,10,4,21
2021-01-12,22714,401534,221,9,3,19
2021-01-13,22714,401534,224,9,3,19
2021-01-14,22714,401534,217,9,3,19
2021-01-15,22714,401534,344,9,3,19
2021-01-16,22714,401534,288,9,3,19
2021-01-17,22714,401534,184,9,3,19
2021-01-18,22714,401534,171,8,3,17
2021-01-19,22714,401534,162,7,3,15
2021-01-20,22714,401534,226,8,3,17
2021-01-21,22714,401534,160,9,3,19
2021-01-22,22714,401534,119,8,3,17
2021-01-23,22714,401534,120,8,3,17
2021-01-24,22714,401534,144,8,3,17
2021-01-25,22714,401534,249,8,3,17
2021-01-26,22714,401534,210,8,3,17
2021-01-27,22714,401534,213,8,3,17
2021-01-28,22714,401534,207,8,3,17
2021-01-29,22714,401534,181,8,3,17
2021-01-30,22714,401534,249,8,3,17
2021-01-31,22714,401534,192,8,3,17
2021-01-01,22966,206440,351,7,2,17
2021-01-02,22966,206440,353,6,2,14
2021-01-03,22966,206440,360,5,2,12
2021-01-04,22966,206440,329,5,2,12
2021-01-05,22966,206440,501,6,2,14
2021-01-06,22966,206440,366,6,2,14
2021-01-07,22966,206440,370,7,2,17
2021-01-08,22966,206440,351,8,2,19
2021-01-09,22966,206440,440,9,3,22
2021-01-10,22966,206440,525,11,3,26
2021-01-11,22966,206440,404,11,3,26
2021-01-12,22966,206440,430,10,3,24
2021-01-13,22966,206440,341,10,3,24
2021-01-14,22966,206440,346,10,3,24
2021-01-15,22966,206440,378,10,3,24
2021-01-16,22966,206440,328,11,3,26
2021-01-17,22966,206440,268,9,3,22
2021-01-18,22966,206440,245,9,3,22
2021-01-19,22966,206440,258,10,3,24
2021-01-20,22966,206440,400,12,4,29
2021-01-21,22966,206440,276,11,3,26
2021-01-22,22966,206440,261,10,3,24
2021-01-23,22966,206440,263,12,4,29
2021-01-24,22966,206440,334,12,4,29
2021-01-25,22966,206440,349,11,3,26
2021-01-26,22966,206440,321,10,3,24
2021-01-27,22966,206440,341,9,3,22
2021-01-28,22966,206440,123,9,3,22
2021-01-29,22966,206440,93,8,2,19
2021-01-30,22966,206440,136,8,2,19
2021-01-31,22966,206440,95,7,2,17
2021-01-01,22966,206471,16681,124,42,261
2021-01-02,22966,206471,17118,124,42,261
2021-01-03,22966,206471,18695,133,45,280
2021-01-04,22966,206471,17501,131,45,276
2021-01-05,22966,206471,24667,145,50,305
2021-01-06,22966,206471,19386,151,52,318
2021-01-07,22966,206471,18883,161,55,339
2021-01-08,22966,206471,19113,167,57,352
2021-01-09,22966,206471,23065,175,60,369
2021-01-10,22966,206471,27251,178,61,375
2021-01-11,22966,206471,22309,184,63,388
2021-01-12,22966,206471,24381,191,65,402
2021-01-13,22966,206471,24992,198,68,417
2021-01-14,22966,206471,24320,199,68,419
2021-01-15,22966,206471,26030,200,68,421
2021-01-16,22966,206471,25403,207,71,436
2021-01-17,22966,206471,21905,197,67,415
2021-01-18,22966,206471,19219,179,61,377
