date,shop,genre,predicted_sales,predicted_page_views
2021-01-02,17904,204586,103,7
2021-01-03,17904,204586,115,6
2021-01-04,17904,204586,77,7
2021-01-05,17904,204586,136,7
2021-01-06,17904,204586,71,7
2021-01-07,17904,204586,71,8
2021-01-08,17904,204586,71,8
2021-01-09,17904,204586,81,10
2021-01-10,17904,204586,157,11
2021-01-11,17904,204586,74,10
2021-01-12,17904,204586,79,10
2021-01-13,17904,204586,68,10
2021-01-14,17904,204586,66,9
2021-01-15,17904,204586,64,8
2021-01-16,17904,204586,56,7
2021-01-17,17904,204586,63,6
2021-01-18,17904,204586,51,6
2021-01-19,17904,204586,17,6
2021-01-20,17904,204586,23,5
2021-01-21,17904,204586,15,5
2021-01-22,17904,204586,15,5
2021-01-23,17904,204586,18,5
2021-01-24,17904,204586,20,5
2021-01-25,17904,204586,27,5
2021-01-26,17904,204586,17,5
2021-01-27,17904,204586,15,5
2021-01-28,17904,204586,15,6
2021-01-29,17904,204586,15,6
2021-01-30,17904,204586,30,7
2021-01-31,17904,204586,20,6
2021-01-01,17904,212377,217,23
2021-01-02,17904,212377,217,23
2021-01-03,17904,212377,217,22
2021-01-04,17904,212377,184,21
2021-01-05,17904,212377,816,22
2021-01-06,17904,212377,816,21
2021-01-07,17904,212377,816,22
2021-01-08,17904,212377,782,25
2021-01-09,17904,212377,749,28
2021-01-10,17904,212377,1110,33
2021-01-11,17904,212377,1110,35
2021-01-12,17904,212377,527,39
2021-01-13,17904,212377,527,40
2021-01-14,17904,212377,914,40
2021-01-15,17904,212377,914,42
2021-01-16,17904,212377,914,43
2021-01-17,17904,212377,1146,43
2021-01-18,17904,212377,1146,41
2021-01-19,17904,212377,1533,38
2021-01-20,17904,212377,1529,38
2021-01-21,17904,212377,1172,38
2021-01-22,17904,212377,1172,37
2021-01-23,17904,212377,1172,40
2021-01-24,17904,212377,588,39
2021-01-25,17904,212377,588,38
2021-01-26,17904,212377,231,36
2021-01-27,17904,212377,231,35
2021-01-28,17904,212377,231,33
2021-01-29,17904,212377,231,33
2021-01-30,17904,212377,227,35
2021-01-31,17904,212377,227,34
2021-01-01,17904,215913,19434,291
2021-01-02,17904,215913,23779,303
2021-01-03,17904,215913,27209,319
2021-01-04,17904,215913,14556,289
2021-01-05,17904,215913,20912,304
2021-01-06,17904,215913,14809,299
2021-01-07,17904,215913,13517,297
2021-01-08,17904,215913,12535,310
2021-01-09,17904,215913,15663,332
2021-01-10,17904,215913,28415,384
2021-01-11,17904,215913,16389,376
2021-01-12,17904,215913,16423,397
2021-01-13,17904,215913,17327,412
2021-01-14,17904,215913,17259,429
2021-01-15,17904,215913,25926,450
2021-01-16,17904,215913,26139,466
2021-01-17,17904,215913,30997,472
2021-01-18,17904,215913,22448,452
2021-01-19,17904,215913,20614,405
2021-01-20,17904,215913,34620,419
2021-01-21,17904,215913,20197,371
2021-01-22,17904,215913,19129,352
2021-01-23,17904,215913,19512,355
2021-01-24,17904,215913,22460,368
2021-01-25,17904,215913,28211,374
2021-01-26,17904,215913,17233,359
2021-01-27,17904,215913,16998,366
2021-01-28,17904,215913,16980,365
2021-01-29,17904,215913,17269,365
2021-01-30,17904,215913,33853,398
2021-01-31,17904,215913,25641,385
2021-01-01,17904,401534,4415,16
2021-01-02,17904,401534,4187,17
2021-01-03,17904,401534,4470,18
2021-01-04,17904,401534,4522,17
2021-01-05,17904,401534,6235,19
2021-01-06,17904,401534,4337,19
2021-01-07,17904,401534,4248,19
2021-01-08,17904,401534,4119,20
2021-01-09,17904,401534,4601,21
2021-01-10,17904,401534,5707,21
2021-01-11,17904,401534,4543,21
2021-01-12,17904,401534,4662,21
2021-01-13,17904,401534,4788,22
2021-01-14,17904,401534,4709,21
2021-01-15,17904,401534,5851,20
2021-01-16,17904,401534,5018,22
2021-01-17,17904,401534,4934,21
2021-01-18,17904,401534,4408,20
2021-01-19,17904,401534,4039,19
2021-01-20,17904,401534,5690,18
2021-01-21,17904,401534,4069,18
2021-01-22,17904,401534,3832,19
2021-01-23,17904,401534,3662,18
2021-01-24,17904,401534,4410,19
2021-01-25,17904,401534,5324,19
2021-01-26,17904,401534,4722,19
2021-01-27,17904,401534,4595,19
2021-01-28,17904,401534,4148,18
2021-01-29,17904,401534,3820,17
2021-01-30,17904,401534,5264,18
2021-01-31,17904,401534,3823,18
2021-01-01,17904,402279,23762,441
2021-01-02,17904,402279,24440,456
2021-01-03,17904,402279,25808,471
2021-01-04,17904,402279,25251,476
2021-01-05,17904,402279,36950,502
2021-01-06,17904,402279,26245,528
2021-01-07,17904,402279,26047,557
2021-01-08,17904,402279,22208,585
2021-01-09,17904,402279,25610,612
2021-01-10,17904,402279,36603,670
2021-01-11,17904,402279,31274,719
2021-01-12,17904,402279,30937,765
2021-01-13,17904,402279,30430,775
2021-01-14,17904,402279,29866,809
2021-01-15,17904,402279,35112,815
2021-01-16,17904,402279,32037,855
2021-01-17,17904,402279,30088,825
2021-01-18,17904,402279,29075,768
2021-01-19,17904,402279,26367,729
2021-01-20,17904,402279,39449,736
2021-01-21,17904,402279,29627,711
2021-01-22,17904,402279,27833,727
2021-01-23,17904,402279,28335,737
2021-01-24,17904,402279,35940,804
2021-01-25,17904,402279,45244,829
2021-01-26,17904,402279,39912,891
2021-01-27,17904,402279,42579,937
2021-01-28,17904,402279,43150,960
2021-01-29,17904,402279,36268,946
2021-01-30,17904,402279,53813,997
2021-01-31,17904,402279,44378,1002
2021-01-01,17904,408789,28,5
2021-01-02,17904,408789,29,5
2021-01-03,17904,408789,33,5
2021-01-04,17904,408789,32,5
2021-01-05,17904,408789,46,5
2021-01-06,17904,408789,29,4
2021-01-07,17904,408789,29,3
2021-01-08,17904,408789,28,3
2021-01-09,17904,408789,29,3
2021-01-10,17904,408789,49,3
2021-01-11,17904,408789,32,4
2021-01-12,17904,408789,32,5
2021-01-13,17904,408789,30,8
2021-01-14,17904,408789,29,8
2021-01-15,17904,408789,40,10
2021-01-16,17904,408789,29,10
2021-01-17,17904,408789,33,11
2021-01-18,17904,408789,33,10
2021-01-19,17904,408789,32,8
2021-01-20,17904,408789,42,6
2021-01-21,17904,408789,29,5
2021-01-22,17904,408789,28,3
2021-01-23,17904,408789,29,3
2021-01-24,17904,408789,34,3
2021-01-25,17904,408789,46,3
2021-01-26,17904,408789,32,3
2021-01-27,17904,408789,30,3
2021-01-28,17904,408789,29,4
2021-01-29,17904,408789,28,3
2021-01-30,17904,408789,41,4
2021-01-31,17904,408789,33,4
2021-01-07,17904,551732,18,0
2021-01-10,17904,551732,36,1
2021-01-11,17904,551732,19,0
2021-01-12,17904,551732,20,0
2021-01-14,17904,551732,19,0
2021-01-18,17904,551732,18,0
2021-01-20,17904,551732,31,1
2021-01-29,17904,551732,17,0
2021-01-30,17904,551732,31,0
2021-01-24,17904,551736,25,0
2021-01-01,17904,567554,252,25
2021-01-02,17904,567554,252,28
2021-01-03,17904,567554,232,30
2021-01-04,17904,567554,220,26
2021-01-05,17904,567554,220,30
2021-01-06,17904,567554,200,27
2021-01-07,17904,567554,165,29
2021-01-08,17904,567554,110,32
2021-01-09,17904,567554,110,36
2021-01-10,17904,567554,110,42
2021-01-11,17904,567554,110,42
2021-01-12,17904,567554,78,44
2021-01-13,17904,567554,75,45
2021-01-14,17904,567554,71,42
2021-01-15,17904,567554,71,46
2021-01-16,17904,567554,71,44
2021-01-17,17904,567554,1113,47
2021-01-18,17904,567554,1110,40
2021-01-19,17904,567554,1110,37
2021-01-20,17904,567554,1110,43
2021-01-21,17904,567554,1107,37
2021-01-22,17904,567554,1107,35
2021-01-23,17904,567554,1107,39
2021-01-24,17904,567554,138,42
2021-01-25,17904,567554,1180,44
2021-01-26,17904,567554,1180,36
2021-01-27,17904,567554,1180,33
2021-01-28,17904,567554,1177,29
2021-01-29,17904,567554,1177,25
2021-01-30,17904,567554,1177,29
2021-01-31,17904,567554,1177,24
2021-01-01,18531,100487,30,2
2021-01-02,18531,100487,34,2
2021-01-03,18531,100487,34,2
2021-01-04,18531,100487,27,2
2021-01-05,18531,100487,38,2
2021-01-06,18531,100487,29,2
2021-01-07,18531,100487,28,2
2021-01-08,18531,100487,27,2
2021-01-09,18531,100487,33,3
2021-01-10,18531,100487,45,3
2021-01-11,18531,100487,29,3
2021-01-12,18531,100487,29,3
2021-01-13,18531,100487,31,2
2021-01-14,18531,100487,30,3
2021-01-15,18531,100487,39,3
2021-01-16,18531,100487,33,3
2021-01-21,18531,100487,28,3
2021-01-25,18531,100487,39,3
2021-01-27,18531,100487,31,3
2021-01-28,18531,100487,30,3
2021-01-31,18531,100487,31,3
2021-01-01,18531,207288,81,5
2021-01-02,18531,207288,87,6
2021-01-03,18531,207288,81,6
2021-01-04,18531,207288,64,6
2021-01-05,18531,207288,83,6
2021-01-06,18531,207288,40,6
2021-01-07,18531,207288,36,7
2021-01-08,18531,207288,57,7
2021-01-09,18531,207288,54,7
2021-01-10,18531,207288,81,7
2021-01-11,18531,207288,194,8
2021-01-12,18531,207288,184,8
2021-01-13,18531,207288,187,8
2021-01-14,18531,207288,291,9
2021-01-15,18531,207288,327,9
2021-01-16,18531,207288,377,9
2021-01-17,18531,207288,483,9
2021-01-18,18531,207288,360,8
2021-01-19,18531,207288,316,7
2021-01-20,18531,207288,444,8
2021-01-21,18531,207288,230,7
2021-01-22,18531,207288,220,7
2021-01-23,18531,207288,146,7
2021-01-24,18531,207288,101,7
2021-01-25,18531,207288,120,7
2021-01-26,18531,207288,86,6
2021-01-27,18531,207288,88,7
2021-01-28,18531,207288,86,6
2021-01-29,18531,207288,78,6
2021-01-30,18531,207288,112,6
2021-01-31,18531,207288,92,5
2021-01-01,18531,216173,10,3
2021-01-02,18531,216173,11,2
2021-01-03,18531,216173,11,2
2021-01-04,18531,216173,61,3
2021-01-09,18531,216173,70,2
2021-01-10,18531,216173,99,3
2021-01-11,18531,216173,69,3
2021-01-12,18531,216173,68,3
2021-01-13,18531,216173,70,3
2021-01-14,18531,216173,124,3
2021-01-15,18531,216173,91,3
2021-01-16,18531,216173,76,3
2021-01-17,18531,216173,71,3
2021-01-18,18531,216173,67,3
2021-01-19,18531,216173,64,3
2021-01-21,18531,216173,63,3
2021-01-22,18531,216173,20,2
2021-01-23,18531,216173,21,3
2021-01-24,18531,216173,28,3
2021-01-25,18531,216173,35,3
2021-01-26,18531,216173,23,3
2021-01-27,18531,216173,22,3
2021-01-28,18531,216173,21,3
2021-01-29,18531,216173,17,3
2021-01-30,18531,216173,27,3
2021-01-31,18531,216173,19,3
2021-01-01,18531,502280,220,5
2021-01-02,18531,502280,319,6
2021-01-03,18531,502280,351,7
2021-01-04,18531,502280,306,8
2021-01-05,18531,502280,435,9
2021-01-06,18531,502280,305,10
2021-01-07,18531,502280,355,11
2021-01-08,18531,502280,379,11
2021-01-09,18531,502280,400,12
2021-01-10,18531,502280,681,12
2021-01-11,18531,502280,423,11
2021-01-12,18531,502280,413,11
2021-01-13,18531,502280,403,11
2021-01-14,18531,502280,330,10
2021-01-15,18531,502280,385,12
2021-01-16,18531,502280,401,13
2021-01-17,18531,502280,312,13
2021-01-18,18531,502280,290,10
2021-01-19,18531,502280,265,9
2021-01-20,18531,502280,398,8
2021-01-21,18531,502280,254,8
2021-01-22,18531,502280,258,5
2021-01-23,18531,502280,235,5
2021-01-24,18531,502280,281,5
2021-01-25,18531,502280,330,6
2021-01-26,18531,502280,237,6
2021-01-27,18531,502280,242,5
2021-01-28,18531,502280,226,6
2021-01-29,18531,502280,213,6
2021-01-30,18531,502280,321,7
2021-01-31,18531,502280,407,7
2021-01-01,18531,560271,762,22
2021-01-02,18531,560271,791,23
2021-01-03,18531,560271,1004,25
2021-01-04,18531,560271,976,25
2021-01-05,18531,560271,1199,25
2021-01-06,18531,560271,887,25
2021-01-07,18531,560271,815,26
2021-01-08,18531,560271,759,27
2021-01-09,18531,560271,910,30
2021-01-10,18531,560271,1194,32
2021-01-11,18531,560271,841,31
2021-01-12,18531,560271,803,33
2021-01-13,18531,560271,794,33
2021-01-14,18531,560271,823,34
2021-01-15,18531,560271,948,33
2021-01-16,18531,560271,845,34
2021-01-17,18531,560271,828,35
2021-01-18,18531,560271,906,34
2021-01-19,18531,560271,701,30
2021-01-20,18531,560271,996,31
2021-01-21,18531,560271,725,28
2021-01-22,18531,560271,680,29
2021-01-23,18531,560271,747,29
2021-01-24,18531,560271,990,30
2021-01-25,18531,560271,1199,29
2021-01-26,18531,560271,988,30
2021-01-27,18531,560271,965,30
2021-01-28,18531,560271,922,31
2021-01-29,18531,560271,840,31
2021-01-30,18531,560271,1331,34
2021-01-31,18531,560271,1082,35
2021-01-01,18680,206440,2244,3
2021-01-03,18680,206440,1608,3
2021-01-05,18680,206440,2241,3
2021-01-07,18680,206440,1655,3
2021-01-08,18680,206440,1482,2
2021-01-09,18680,206440,1859,3
2021-01-10,18680,206440,2219,3
2021-01-11,18680,206440,2004,3
2021-01-12,18680,206440,2569,3
2021-01-13,18680,206440,2734,3
2021-01-15,18680,206440,2910,4
2021-01-16,18680,206440,2963,4
2021-01-17,18680,206440,2425,4
2021-01-18,18680,206440,2216,4
2021-01-19,18680,206440,1892,4
2021-01-20,18680,206440,2449,4
2021-01-21,18680,206440,1692,4
2021-01-22,18680,206440,1601,4
2021-01-23,18680,206440,1387,4
2021-01-24,18680,206440,1761,4
2021-01-25,18680,206440,1837,3
2021-01-26,18680,206440,1689,3
2021-01-27,18680,206440,1465,3
2021-01-28,18680,206440,1485,3
2021-01-29,18680,206440,1122,3
2021-01-30,18680,206440,1642,4
2021-01-31,18680,206440,1151,4
2021-01-01,18680,216173,236,2
2021-01-04,18680,216173,117,2
2021-01-05,18680,216173,179,2
2021-01-06,18680,216173,118,2
2021-01-07,18680,216173,112,2
2021-01-08,18680,216173,106,2
2021-01-09,18680,216173,133,3
2021-01-10,18680,216173,197,2
2021-01-11,18680,216173,138,3
2021-01-12,18680,216173,136,3
2021-01-13,18680,216173,140,2
2021-01-14,18680,216173,133,2
2021-01-15,18680,216173,131,2
2021-01-16,18680,216173,109,2
2021-01-17,18680,216173,98,2
2021-01-18,18680,216173,95,2
2021-01-19,18680,216173,91,2
2021-01-20,18680,216173,145,2
2021-01-21,18680,216173,89,2
2021-01-22,18680,216173,84,2
2021-01-23,18680,216173,68,2
2021-01-24,18680,216173,306,2
2021-01-25,18680,216173,339,2
2021-01-26,18680,216173,453,3
2021-01-27,18680,216173,464,3
2021-01-28,18680,216173,441,4
2021-01-29,18680,216173,352,4
2021-01-30,18680,216173,579,4
2021-01-31,18680,216173,261,4
2021-01-01,18680,216424,423,2
2021-01-02,18680,216424,456,3
2021-01-03,18680,216424,157,3
2021-01-04,18680,216424,150,3
2021-01-05,18680,216424,237,3
2021-01-07,18680,216424,823,2
2021-01-08,18680,216424,793,2
2021-01-09,18680,216424,948,2
2021-01-10,18680,216424,1404,2
2021-01-11,18680,216424,956,2
2021-01-12,18680,216424,973,3
2021-01-14,18680,216424,888,3
2021-01-15,18680,216424,335,4
2021-01-16,18680,216424,268,4
2021-01-17,18680,216424,254,4
2021-01-19,18680,216424,247,4
2021-01-20,18680,216424,360,3
2021-01-21,18680,216424,227,3
2021-01-22,18680,216424,224,3
2021-01-23,18680,216424,241,3
2021-01-24,18680,216424,229,3
2021-01-25,18680,216424,303,3
2021-01-26,18680,216424,1048,3
2021-01-27,18680,216424,947,3
2021-01-28,18680,216424,908,4
2021-01-29,18680,216424,811,3
2021-01-30,18680,216424,1342,4
2021-01-31,18680,216424,920,3
2021-01-02,18680,551228,387,2
2021-01-04,18680,551228,219,1
2021-01-05,18680,551228,316,2
2021-01-07,18680,551228,215,2
2021-01-08,18680,551228,205,2
2021-01-10,18680,551228,357,3
2021-01-12,18680,551228,260,3
2021-01-13,18680,551228,218,3
2021-01-15,18680,551228,237,2
2021-01-16,18680,551228,219,3
2021-01-18,18680,551228,198,3
2021-01-19,18680,551228,193,2
2021-01-20,18680,551228,265,2
2021-01-21,18680,551228,184,2
2021-01-24,18680,551228,248,2
2021-01-26,18680,551228,222,2
2021-01-27,18680,551228,218,2
2021-01-29,18680,551228,175,2
2021-01-30,18680,551228,131,3
2021-01-31,18680,551228,105,3
2021-01-03,18788,100487,34,1
2021-01-11,18788,100487,29,1
2021-01-22,18788,100487,27,1
2021-01-01,18788,201632,933,27
2021-01-02,18788,201632,958,27
2021-01-03,18788,201632,1090,27
2021-01-04,18788,201632,716,24
2021-01-05,18788,201632,975,26
2021-01-06,18788,201632,706,28
2021-01-07,18788,201632,293,28
2021-01-08,18788,201632,273,31
2021-01-09,18788,201632,715,32
2021-01-10,18788,201632,1051,35
2021-01-11,18788,201632,705,37
2021-01-12,18788,201632,705,37
2021-01-13,18788,201632,723,38
2021-01-14,18788,201632,671,39
2021-01-15,18788,201632,1107,39
2021-01-16,18788,201632,744,43
2021-01-17,18788,201632,793,47
2021-01-18,18788,201632,789,47
2021-01-19,18788,201632,715,46
2021-01-20,18788,201632,1042,49
2021-01-21,18788,201632,715,48
2021-01-22,18788,201632,498,49
2021-01-23,18788,201632,305,48
2021-01-24,18788,201632,357,46
2021-01-25,18788,201632,447,46
2021-01-26,18788,201632,331,45
2021-01-27,18788,201632,339,44
2021-01-28,18788,201632,434,44
2021-01-29,18788,201632,386,41
2021-01-30,18788,201632,552,43
2021-01-31,18788,201632,440,41
2021-01-01,18788,205611,12217,74
2021-01-02,18788,205611,7293,80
2021-01-03,18788,205611,14098,82
2021-01-04,18788,205611,11230,85
2021-01-05,18788,205611,14071,89
2021-01-06,18788,205611,11052,91
2021-01-07,18788,205611,11236,92
2021-01-08,18788,205611,10469,94
2021-01-09,18788,205611,12586,92
2021-01-10,18788,205611,10966,100
2021-01-11,18788,205611,10378,108
2021-01-12,18788,205611,11690,111
2021-01-13,18788,205611,11712,112
2021-01-14,18788,205611,11018,115
2021-01-15,18788,205611,13513,111
2021-01-16,18788,205611,14519,113
2021-01-17,18788,205611,15837,105
2021-01-18,18788,205611,12943,96
2021-01-19,18788,205611,12670,89
2021-01-20,18788,205611,16323,84
2021-01-21,18788,205611,15061,82
2021-01-22,18788,205611,13577,86
2021-01-23,18788,205611,8389,87
2021-01-24,18788,205611,9317,95
2021-01-25,18788,205611,12073,106
2021-01-26,18788,205611,9639,116
2021-01-27,18788,205611,9860,128
2021-01-28,18788,205611,11028,128
2021-01-29,18788,205611,13840,124
2021-01-30,18788,205611,18810,115
2021-01-31,18788,205611,15079,103
2021-01-01,18788,205761,92,2
2021-01-02,18788,205761,96,2
2021-01-04,18788,205761,101,2
2021-01-06,18788,205761,99,2
2021-01-07,18788,205761,94,2
2021-01-08,18788,205761,89,2
2021-01-09,18788,205761,101,2
2021-01-10,18788,205761,159,2
2021-01-11,18788,205761,105,2
2021-01-12,18788,205761,107,2
2021-01-14,18788,205761,98,1
2021-01-15,18788,205761,139,2
2021-01-16,18788,205761,97,2
2021-01-17,18788,205761,97,2
2021-01-22,18788,205761,83,2
2021-01-23,18788,205761,86,2
2021-01-24,18788,205761,104,2
2021-01-25,18788,205761,148,2
2021-01-30,18788,205761,141,2
2021-01-31,18788,205761,49,2
2021-01-01,18788,206440,78,6
2021-01-02,18788,206440,79,6
2021-01-03,18788,206440,80,6
2021-01-04,18788,206440,73,6
2021-01-05,18788,206440,111,7
2021-01-06,18788,206440,81,7
2021-01-07,18788,206440,82,7
2021-01-08,18788,206440,78,7
2021-01-09,18788,206440,98,8
2021-01-10,18788,206440,117,8
2021-01-11,18788,206440,90,7
2021-01-12,18788,206440,96,8
2021-01-13,18788,206440,102,8
2021-01-14,18788,206440,103,9
2021-01-15,18788,206440,113,8
2021-01-16,18788,206440,98,9
2021-01-17,18788,206440,80,8
2021-01-18,18788,206440,73,8
2021-01-19,18788,206440,77,7
2021-01-20,18788,206440,119,8
2021-01-21,18788,206440,82,7
2021-01-22,18788,206440,78,6
2021-01-23,18788,206440,79,6
2021-01-24,18788,206440,100,6
2021-01-25,18788,206440,104,6
2021-01-26,18788,206440,96,6
2021-01-27,18788,206440,102,6
2021-01-28,18788,206440,103,7
2021-01-29,18788,206440,78,8
2021-01-30,18788,206440,114,10
2021-01-31,18788,206440,80,10
2021-01-01,18788,206471,1863,26
2021-01-02,18788,206471,1888,28
2021-01-03,18788,206471,1283,31
2021-01-04,18788,206471,1138,31
2021-01-05,18788,206471,1648,31
2021-01-06,18788,206471,1225,31
2021-01-07,18788,206471,1219,31
2021-01-08,18788,206471,1196,31
2021-01-09,18788,206471,1471,31
2021-01-10,18788,206471,1461,31
2021-01-11,18788,206471,1969,33
2021-01-12,18788,206471,2060,34
2021-01-13,18788,206471,2153,34
2021-01-14,18788,206471,2141,35
2021-01-15,18788,206471,2836,39
2021-01-16,18788,206471,3398,41
2021-01-17,18788,206471,2836,39
2021-01-18,18788,206471,2130,38
2021-01-19,18788,206471,2211,37
2021-01-20,18788,206471,3197,37
2021-01-21,18788,206471,2801,37
2021-01-22,18788,206471,2156,31
2021-01-23,18788,206471,2442,30
2021-01-24,18788,206471,3150,32
2021-01-25,18788,206471,3129,32
2021-01-26,18788,206471,3684,33
2021-01-27,18788,206471,4713,37
2021-01-28,18788,206471,4186,37
2021-01-29,18788,206471,3306,37
2021-01-30,18788,206471,4077,39
2021-01-31,18788,206471,3022,37
2021-01-01,18788,207288,208,4
2021-01-02,18788,207288,222,4
2021-01-03,18788,207288,252,4
2021-01-05,18788,207288,63,4
2021-01-06,18788,207288,46,3
2021-01-07,18788,207288,46,4
2021-01-08,18788,207288,44,3
2021-01-09,18788,207288,37,3
2021-01-10,18788,207288,56,3
2021-01-11,18788,207288,39,4
2021-01-12,18788,207288,37,5
2021-01-13,18788,207288,128,5
2021-01-14,18788,207288,125,5
2021-01-15,18788,207288,153,5
2021-01-16,18788,207288,215,6
2021-01-17,18788,207288,230,7
2021-01-18,18788,207288,230,6
2021-01-19,18788,207288,202,6
2021-01-20,18788,207288,183,6
2021-01-21,18788,207288,215,6
2021-01-22,18788,207288,206,7
2021-01-23,18788,207288,145,6
2021-01-24,18788,207288,172,6
2021-01-25,18788,207288,209,6
2021-01-26,18788,207288,128,5
2021-01-27,18788,207288,130,6
2021-01-28,18788,207288,53,5
2021-01-29,18788,207288,48,5
2021-01-30,18788,207288,70,5
2021-01-31,18788,207288,57,4
2021-01-16,18788,216158,43,1
2021-01-01,18788,401534,2859,33
2021-01-02,18788,401534,2838,36
2021-01-03,18788,401534,2877,39
2021-01-04,18788,401534,2513,37
2021-01-05,18788,401534,3463,37
2021-01-06,18788,401534,2465,39
2021-01-07,18788,401534,2025,37
2021-01-08,18788,401534,1913,37
2021-01-09,18788,401534,1902,37
2021-01-10,18788,401534,2332,37
2021-01-11,18788,401534,1785,36
2021-01-12,18788,401534,1754,40
2021-01-13,18788,401534,2182,38
2021-01-14,18788,401534,1855,37
2021-01-15,18788,401534,2178,37
2021-01-16,18788,401534,2270,39
2021-01-17,18788,401534,2058,38
2021-01-18,18788,401534,2001,37
2021-01-19,18788,401534,1889,33
2021-01-20,18788,401534,2289,33
2021-01-21,18788,401534,1591,32
2021-01-22,18788,401534,1531,34
2021-01-23,18788,401534,1291,33
2021-01-24,18788,401534,1747,36
2021-01-25,18788,401534,1988,36
2021-01-26,18788,401534,1642,41
2021-01-27,18788,401534,1668,42
2021-01-28,18788,401534,1459,44
2021-01-29,18788,401534,1251,45
2021-01-30,18788,401534,1989,48
2021-01-31,18788,401534,1962,50
2021-01-01,18788,402279,65,14
2021-01-02,18788,402279,68,16
2021-01-03,18788,402279,69,17
2021-01-04,18788,402279,67,18
2021-01-05,18788,402279,208,20
2021-01-06,18788,402279,136,20
2021-01-07,18788,402279,129,22
2021-01-08,18788,402279,121,26
2021-01-09,18788,402279,143,27
2021-01-10,18788,402279,202,29
2021-01-11,18788,402279,153,29
2021-01-12,18788,402279,97,30
2021-01-13,18788,402279,98,31
2021-01-14,18788,402279,96,30
2021-01-15,18788,402279,102,30
2021-01-16,18788,402279,85,33
2021-01-17,18788,402279,81,33
2021-01-18,18788,402279,84,34
2021-01-19,18788,402279,78,34
2021-01-20,18788,402279,115,37
2021-01-21,18788,402279,71,38
2021-01-22,18788,402279,66,37
2021-01-23,18788,402279,68,39
2021-01-24,18788,402279,86,43
2021-01-25,18788,402279,107,43
2021-01-26,18788,402279,82,45
2021-01-27,18788,402279,83,44
2021-01-28,18788,402279,81,45
2021-01-29,18788,402279,66,43
2021-01-30,18788,402279,99,43
2021-01-31,18788,402279,228,41
2021-01-01,18788,408789,278,12
2021-01-02,18788,408789,281,13
2021-01-03,18788,408789,325,14
2021-01-04,18788,408789,310,14
2021-01-05,18788,408789,342,16
2021-01-06,18788,408789,216,16
2021-01-07,18788,408789,196,16
2021-01-08,18788,408789,180,18
2021-01-09,18788,408789,185,20
2021-01-10,18788,408789,560,22
2021-01-11,18788,408789,371,21
2021-01-12,18788,408789,372,23
2021-01-13,18788,408789,326,23
2021-01-14,18788,408789,374,23
2021-01-15,18788,408789,514,23
2021-01-16,18788,408789,675,23
2021-01-17,18788,408789,600,25
2021-01-18,18788,408789,605,25
2021-01-19,18788,408789,573,24
2021-01-20,18788,408789,755,24
2021-01-21,18788,408789,593,24
2021-01-22,18788,408789,650,23
2021-01-23,18788,408789,469,23
2021-01-24,18788,408789,556,24
2021-01-25,18788,408789,753,22
2021-01-26,18788,408789,513,22
2021-01-27,18788,408789,473,27
2021-01-28,18788,408789,380,27
2021-01-29,18788,408789,328,25
2021-01-30,18788,408789,470,27
2021-01-31,18788,408789,1313,26
2021-01-07,18788,551180,11,0
2021-01-25,18788,551180,16,0
2021-01-26,18788,551180,13,0
2021-01-27,18788,551180,13,0
2021-01-30,18788,551180,16,0
2021-01-01,18788,551228,819,9
2021-01-02,18788,551228,886,9
2021-01-03,18788,551228,878,11
2021-01-04,18788,551228,775,13
2021-01-05,18788,551228,1121,15
2021-01-06,18788,551228,786,15
2021-01-07,18788,551228,762,16
2021-01-08,18788,551228,727,15
2021-01-09,18788,551228,907,16
2021-01-10,18788,551228,1106,18
2021-01-11,18788,551228,1531,15
2021-01-12,18788,551228,1582,14
2021-01-13,18788,551228,1372,14
2021-01-14,18788,551228,1325,14
2021-01-15,18788,551228,1490,14
2021-01-16,18788,551228,2139,15
2021-01-17,18788,551228,2533,15
2021-01-18,18788,551228,1924,14
2021-01-19,18788,551228,1874,12
2021-01-20,18788,551228,2578,14
2021-01-21,18788,551228,1789,13
2021-01-22,18788,551228,1707,12
2021-01-23,18788,551228,1425,13
2021-01-24,18788,551228,1447,17
2021-01-25,18788,551228,1522,17
2021-01-26,18788,551228,1300,21
2021-01-27,18788,551228,1277,26
2021-01-28,18788,551228,1969,27
2021-01-29,18788,551228,2250,26
2021-01-30,18788,551228,3405,29
2021-01-31,18788,551228,2717,27
2021-01-01,18788,551732,6,1
2021-01-02,18788,551732,7,2
2021-01-03,18788,551732,7,1
2021-01-06,18788,551732,7,2
2021-01-07,18788,551732,6,2
2021-01-08,18788,551732,6,2
2021-01-10,18788,551732,66,2
2021-01-12,18788,551732,36,2
2021-01-13,18788,551732,36,2
2021-01-14,18788,551732,34,2
2021-01-15,18788,551732,49,2
2021-01-16,18788,551732,37,1
2021-01-17,18788,551732,38,1
2021-01-21,18788,551732,32,1
2021-01-22,18788,551732,31,1
2021-01-24,18788,551732,41,1
2021-01-25,18788,551732,55,1
2021-01-26,18788,551732,36,1
2021-01-28,18788,551732,34,1
2021-01-29,18788,551732,31,1
2021-01-30,18788,551732,58,1
2021-01-31,18788,551732,38,1
2021-01-03,18788,551736,49,1
2021-01-19,18788,551736,46,1
2021-01-20,18788,551736,74,1
2021-01-24,18788,551736,43,1
2021-01-26,18788,551736,39,1
2021-01-30,18788,551736,55,1
2021-01-31,18788,551736,38,0
