date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-30,21016,100487,23601,3,185,56,416
2021-01-31,21016,100487,15755,3,170,51,383
2021-01-03,21707,205582,769,0,2,1,5
2021-01-05,21707,205582,611,0,2,1,5
2021-01-07,21707,205582,394,0,2,1,5
2021-01-11,21707,205582,376,0,2,1,5
2021-01-12,21707,205582,591,0,2,1,5
2021-01-13,21707,205582,503,0,2,1,5
2021-01-15,21707,205582,902,0,2,1,5
2021-01-16,21707,205582,595,0,1,0,2
2021-01-21,21707,205582,535,0,1,0,2
2021-01-22,21707,205582,537,0,1,0,2
2021-01-23,21707,205582,588,0,2,1,5
2021-01-24,21707,205582,314,0,2,1,5
2021-01-25,21707,205582,363,0,2,1,5
2021-01-26,21707,205582,220,0,2,1,5
2021-01-27,21707,205582,218,0,2,1,5
2021-01-28,21707,205582,232,0,2,1,5
2021-01-29,21707,205582,227,0,2,1,5
2021-01-30,21707,205582,415,0,2,1,5
2021-01-01,21707,206440,5460,1,37,11,89
2021-01-02,21707,206440,5781,1,38,12,91
2021-01-03,21707,206440,5759,1,38,12,91
2021-01-04,21707,206440,5194,1,33,10,79
2021-01-05,21707,206440,7890,2,35,11,84
2021-01-06,21707,206440,5954,1,31,9,75
2021-01-07,21707,206440,6094,1,31,9,75
2021-01-08,21707,206440,6002,1,32,10,77
2021-01-09,21707,206440,7468,2,37,11,89
2021-01-10,21707,206440,8701,2,38,12,91
2021-01-11,21707,206440,9625,1,36,11,87
2021-01-12,21707,206440,10926,2,40,12,96
2021-01-13,21707,206440,11184,2,44,13,106
2021-01-14,21707,206440,12795,2,48,15,115
2021-01-15,21707,206440,13629,2,46,14,111
2021-01-16,21707,206440,11953,2,50,15,120
2021-01-17,21707,206440,9743,1,46,14,111
2021-01-18,21707,206440,7643,1,44,13,106
2021-01-19,21707,206440,8330,1,44,13,106
2021-01-20,21707,206440,13919,2,46,14,111
2021-01-21,21707,206440,9643,2,43,13,103
2021-01-22,21707,206440,10501,2,47,14,113
2021-01-23,21707,206440,10484,2,46,14,111
2021-01-24,21707,206440,13255,2,53,16,128
2021-01-25,21707,206440,13212,2,51,16,123
2021-01-26,21707,206440,12111,2,51,16,123
2021-01-27,21707,206440,13763,2,52,16,125
2021-01-28,21707,206440,13617,2,52,16,125
2021-01-29,21707,206440,10790,2,45,14,108
2021-01-30,21707,206440,16166,3,55,17,132
2021-01-31,21707,206440,11393,2,51,16,123
2021-01-01,21707,401534,1626,0,30,11,63
2021-01-02,21707,401534,1714,0,30,11,63
2021-01-03,21707,401534,1756,0,30,11,63
2021-01-04,21707,401534,2143,0,30,11,63
2021-01-05,21707,401534,2991,1,30,11,63
2021-01-06,21707,401534,2179,0,28,10,59
2021-01-07,21707,401534,2082,0,28,10,59
2021-01-08,21707,401534,1868,0,28,10,59
2021-01-09,21707,401534,2990,0,33,12,70
2021-01-10,21707,401534,3774,1,37,14,78
2021-01-11,21707,401534,2684,0,38,14,80
2021-01-12,21707,401534,2845,1,40,15,84
2021-01-13,21707,401534,2838,1,42,15,89
2021-01-14,21707,401534,3000,1,43,16,91
2021-01-15,21707,401534,3668,1,44,16,93
2021-01-16,21707,401534,2828,1,46,17,97
2021-01-17,21707,401534,2626,1,44,16,93
2021-01-18,21707,401534,2604,1,45,17,95
2021-01-19,21707,401534,2235,1,42,15,89
2021-01-20,21707,401534,3112,1,45,17,95
2021-01-21,21707,401534,1987,1,42,15,89
2021-01-22,21707,401534,1892,0,43,16,91
2021-01-23,21707,401534,1689,0,43,16,91
2021-01-24,21707,401534,2016,0,45,17,95
2021-01-25,21707,401534,2190,0,43,16,91
2021-01-26,21707,401534,2068,0,44,16,93
2021-01-27,21707,401534,2253,1,42,15,89
2021-01-28,21707,401534,2526,1,45,17,95
2021-01-29,21707,401534,2277,1,46,17,97
2021-01-30,21707,401534,3243,1,51,19,108
2021-01-31,21707,401534,2487,1,50,18,105
2021-01-01,21707,551180,235,0,8,3,17
2021-01-02,21707,551180,190,0,7,3,15
2021-01-03,21707,551180,180,0,7,3,15
2021-01-04,21707,551180,160,0,7,3,15
2021-01-05,21707,551180,210,0,8,3,17
2021-01-06,21707,551180,505,0,8,3,17
2021-01-07,21707,551180,493,0,8,3,17
2021-01-08,21707,551180,474,0,9,3,19
2021-01-09,21707,551180,581,0,9,3,19
2021-01-10,21707,551180,745,0,9,3,19
2021-01-11,21707,551180,569,0,9,3,19
2021-01-12,21707,551180,555,0,9,3,19
2021-01-13,21707,551180,180,0,8,3,17
2021-01-14,21707,551180,249,0,9,3,19
2021-01-15,21707,551180,277,0,8,3,17
2021-01-16,21707,551180,260,0,9,3,19
2021-01-17,21707,551180,246,0,10,4,22
2021-01-18,21707,551180,233,0,10,4,22
2021-01-19,21707,551180,219,0,10,4,22
2021-01-20,21707,551180,296,0,11,4,24
2021-01-21,21707,551180,167,0,10,4,22
2021-01-22,21707,551180,653,0,11,4,24
2021-01-23,21707,551180,702,0,11,4,24
2021-01-24,21707,551180,872,0,11,4,24
2021-01-25,21707,551180,931,0,11,4,24
2021-01-26,21707,551180,777,0,12,4,26
2021-01-27,21707,551180,787,0,12,4,26
2021-01-28,21707,551180,698,0,12,4,26
2021-01-29,21707,551180,127,0,12,4,26
2021-01-30,21707,551180,178,0,13,5,28
2021-01-31,21707,551180,433,0,13,5,28
2021-01-01,21707,551732,4303,1,24,9,54
2021-01-02,21707,551732,5053,1,23,8,51
2021-01-03,21707,551732,5581,1,22,8,49
2021-01-04,21707,551732,4707,1,21,7,47
2021-01-05,21707,551732,8000,1,21,7,47
2021-01-06,21707,551732,2995,1,22,8,49
2021-01-07,21707,551732,4136,1,21,7,47
2021-01-08,21707,551732,3528,0,20,7,45
2021-01-09,21707,551732,4118,1,21,7,47
2021-01-10,21707,551732,7410,1,23,8,51
2021-01-11,21707,551732,3966,1,23,8,51
2021-01-12,21707,551732,5371,1,23,8,51
2021-01-13,21707,551732,5202,1,24,9,54
2021-01-14,21707,551732,3638,1,23,8,51
2021-01-15,21707,551732,4951,1,23,8,51
2021-01-16,21707,551732,3444,0,23,8,51
2021-01-17,21707,551732,3548,0,24,9,54
2021-01-18,21707,551732,3102,0,22,8,49
2021-01-19,21707,551732,3027,0,21,7,47
2021-01-20,21707,551732,4966,1,20,7,45
2021-01-21,21707,551732,3268,0,20,7,45
2021-01-22,21707,551732,3013,0,21,7,47
2021-01-23,21707,551732,3393,0,22,8,49
2021-01-24,21707,551732,3968,1,21,7,47
2021-01-25,21707,551732,6313,1,22,8,49
2021-01-26,21707,551732,3214,1,23,8,51
2021-01-27,21707,551732,2926,0,24,9,54
2021-01-28,21707,551732,2286,0,25,9,56
2021-01-29,21707,551732,2166,0,26,9,58
2021-01-30,21707,551732,4387,1,29,10,65
2021-01-31,21707,551732,4311,1,30,11,67
2021-01-01,21707,551736,2429,1,55,19,129
2021-01-02,21707,551736,2620,1,52,18,122
2021-01-03,21707,551736,2851,1,53,18,124
2021-01-04,21707,551736,2531,1,51,17,119
2021-01-05,21707,551736,4110,1,53,18,124
2021-01-06,21707,551736,2559,1,54,18,127
2021-01-07,21707,551736,2233,1,54,18,127
2021-01-08,21707,551736,1910,1,59,20,138
2021-01-09,21707,551736,2164,1,59,20,138
2021-01-10,21707,551736,3482,1,60,21,141
2021-01-11,21707,551736,2632,1,64,22,150
2021-01-12,21707,551736,2849,1,69,24,162
2021-01-13,21707,551736,3275,1,69,24,162
2021-01-14,21707,551736,3079,1,68,23,159
2021-01-15,21707,551736,4170,2,66,23,155
2021-01-16,21707,551736,4061,2,68,23,159
2021-01-17,21707,551736,4231,2,70,24,164
2021-01-18,21707,551736,4042,1,71,24,166
2021-01-19,21707,551736,4671,1,71,24,166
2021-01-20,21707,551736,7119,2,71,24,166
2021-01-21,21707,551736,4556,1,78,27,183
2021-01-22,21707,551736,4228,1,80,27,187
2021-01-23,21707,551736,4645,1,82,28,192
2021-01-24,21707,551736,5397,2,90,31,211
2021-01-25,21707,551736,11985,2,90,31,211
2021-01-26,21707,551736,8329,2,89,30,209
2021-01-27,21707,551736,8290,1,92,32,216
2021-01-28,21707,551736,8192,1,93,32,218
2021-01-29,21707,551736,6992,1,97,33,227
2021-01-30,21707,551736,11426,2,96,33,225
2021-01-31,21707,551736,7963,1,92,32,216
2021-01-01,21707,558846,769,0,8,3,17
2021-01-02,21707,558846,603,0,8,3,17
2021-01-03,21707,558846,646,0,8,3,17
2021-01-04,21707,558846,155,0,7,2,15
2021-01-05,21707,558846,205,0,7,2,15
2021-01-06,21707,558846,154,0,6,2,12
2021-01-07,21707,558846,150,0,6,2,12
2021-01-08,21707,558846,111,0,6,2,12
2021-01-09,21707,558846,128,0,7,2,15
2021-01-10,21707,558846,163,0,7,2,15
2021-01-11,21707,558846,117,0,7,2,15
2021-01-12,21707,558846,350,0,7,2,15
2021-01-13,21707,558846,362,0,8,3,17
2021-01-14,21707,558846,588,0,8,3,17
2021-01-15,21707,558846,710,0,9,3,19
2021-01-16,21707,558846,851,0,9,3,19
2021-01-17,21707,558846,830,0,10,3,21
2021-01-18,21707,558846,1220,0,10,3,21
2021-01-19,21707,558846,927,0,9,3,19
2021-01-20,21707,558846,1274,0,9,3,19
2021-01-21,21707,558846,717,0,9,3,19
2021-01-22,21707,558846,981,0,8,3,17
2021-01-23,21707,558846,811,0,8,3,17
2021-01-24,21707,558846,955,0,9,3,19
2021-01-25,21707,558846,539,0,9,3,19
2021-01-26,21707,558846,3187,0,9,3,19
2021-01-27,21707,558846,3297,0,10,3,21
2021-01-28,21707,558846,3205,0,10,3,21
2021-01-29,21707,558846,3179,0,10,3,21
2021-01-30,21707,558846,4528,0,12,4,25
2021-01-31,21707,558846,4001,0,13,4,27
2021-01-01,21825,201351,47327,8,23,6,60
2021-01-02,21825,201351,44257,7,21,5,55
2021-01-03,21825,201351,46620,7,20,5,52
2021-01-04,21825,201351,45146,7,19,5,49
2021-01-05,21825,201351,60961,8,19,5,49
2021-01-06,21825,201351,47849,7,19,5,49
2021-01-07,21825,201351,44860,7,20,5,52
2021-01-08,21825,201351,42300,6,20,5,52
2021-01-09,21825,201351,47862,7,21,5,55
2021-01-10,21825,201351,60696,8,22,6,57
2021-01-11,21825,201351,61504,9,26,7,68
2021-01-12,21825,201351,61793,9,29,8,75
2021-01-13,21825,201351,62115,9,30,8,78
2021-01-14,21825,201351,56460,9,30,8,78
2021-01-15,21825,201351,70343,10,30,8,78
2021-01-16,21825,201351,70029,12,35,9,91
2021-01-17,21825,201351,65725,11,35,9,91
2021-01-18,21825,201351,59322,10,31,8,81
2021-01-19,21825,201351,56560,9,29,8,75
2021-01-20,21825,201351,75340,11,27,7,70
2021-01-21,21825,201351,51146,8,27,7,70
2021-01-22,21825,201351,51655,9,27,7,70
2021-01-23,21825,201351,44374,7,21,5,55
2021-01-24,21825,201351,57349,9,21,5,55
2021-01-25,21825,201351,65175,9,25,7,65
2021-01-26,21825,201351,66318,11,30,8,78
2021-01-27,21825,201351,68359,11,33,9,86
2021-01-28,21825,201351,64320,11,35,9,91
2021-01-29,21825,201351,55491,10,36,9,94
2021-01-30,21825,201351,78713,12,36,9,94
2021-01-31,21825,201351,61041,11,36,9,94
2021-01-01,21825,205761,3126,1,4,1,10
2021-01-02,21825,205761,3122,1,4,1,10
2021-01-04,21825,205761,2997,1,4,1,10
2021-01-05,21825,205761,5468,1,4,1,10
2021-01-06,21825,205761,3283,1,5,1,12
2021-01-07,21825,205761,3131,1,5,1,12
2021-01-08,21825,205761,2988,1,5,1,12
2021-01-09,21825,205761,2970,1,5,1,12
2021-01-10,21825,205761,4566,1,5,1,12
2021-01-11,21825,205761,3480,1,6,2,15
2021-01-12,21825,205761,3182,1,5,1,12
2021-01-13,21825,205761,2900,0,5,1,12
2021-01-14,21825,205761,2708,0,5,1,12
2021-01-15,21825,205761,4172,1,5,1,12
2021-01-16,21825,205761,3459,1,5,1,12
2021-01-17,21825,205761,3432,1,5,1,12
2021-01-18,21825,205761,2963,1,5,1,12
2021-01-19,21825,205761,2811,1,5,1,12
2021-01-20,21825,205761,4391,1,5,1,12
2021-01-21,21825,205761,2514,0,5,1,12
2021-01-22,21825,205761,2239,0,4,1,10
2021-01-23,21825,205761,1952,0,4,1,10
2021-01-24,21825,205761,2367,0,5,1,12
2021-01-25,21825,205761,3735,1,5,1,12
2021-01-26,21825,205761,3177,1,5,1,12
2021-01-27,21825,205761,3058,1,5,1,12
2021-01-28,21825,205761,3328,1,5,1,12
2021-01-29,21825,205761,2903,1,6,2,15
2021-01-30,21825,205761,5315,1,6,2,15
2021-01-31,21825,205761,3735,1,6,2,15
2021-01-01,21825,214099,1037,0,6,2,15
2021-01-02,21825,214099,1226,0,6,2,15
2021-01-03,21825,214099,1391,0,7,2,17
2021-01-04,21825,214099,1189,0,6,2,15
2021-01-05,21825,214099,1818,0,5,2,12
2021-01-07,21825,214099,743,0,4,1,10
2021-01-08,21825,214099,825,0,3,1,7
2021-01-09,21825,214099,952,0,3,1,7
2021-01-10,21825,214099,1822,0,3,1,7
2021-01-11,21825,214099,874,0,3,1,7
2021-01-12,21825,214099,783,0,3,1,7
2021-01-13,21825,214099,704,0,2,1,5
2021-01-15,21825,214099,995,0,2,1,5
2021-01-17,21825,214099,862,0,2,1,5
2021-01-18,21825,214099,673,0,2,1,5
2021-01-19,21825,214099,653,0,2,1,5
2021-01-23,21825,214099,645,0,2,1,5
2021-01-24,21825,214099,720,0,2,1,5
2021-01-25,21825,214099,926,0,2,1,5
2021-01-30,21825,214099,1056,0,2,1,5
2021-01-31,21825,214099,680,0,2,1,5
2021-01-02,21825,216158,39,0,1,0,2
2021-01-08,21825,216158,40,0,1,0,2
2021-01-10,21825,216158,49,0,1,0,2
2021-01-28,21825,216158,41,0,1,0,2
2021-01-30,21825,216158,44,0,1,0,2
2021-01-31,21825,216158,42,0,1,0,2
2021-01-02,21825,216424,3232,0,3,1,8
2021-01-04,21825,216424,3250,0,3,1,8
2021-01-05,21825,216424,4737,1,2,1,5
2021-01-06,21825,216424,2452,0,2,1,5
2021-01-07,21825,216424,2359,0,2,1,5
2021-01-08,21825,216424,2316,0,2,1,5
2021-01-09,21825,216424,2385,0,3,1,8
2021-01-10,21825,216424,3142,1,3,1,8
2021-01-11,21825,216424,2138,0,3,1,8
2021-01-12,21825,216424,2106,0,3,1,8
2021-01-13,21825,216424,2599,0,2,1,5
2021-01-15,21825,216424,4113,1,2,1,5
2021-01-16,21825,216424,3852,0,3,1,8
2021-01-17,21825,216424,2898,0,2,1,5
2021-01-18,21825,216424,2672,0,2,1,5
2021-01-19,21825,216424,2969,0,2,1,5
2021-01-20,21825,216424,4329,1,2,1,5
2021-01-21,21825,216424,2282,0,2,1,5
2021-01-22,21825,216424,1765,0,2,1,5
2021-01-23,21825,216424,1427,0,2,1,5
2021-01-24,21825,216424,1633,0,2,1,5
2021-01-25,21825,216424,2471,0,2,1,5
2021-01-26,21825,216424,1856,0,2,1,5
2021-01-27,21825,216424,2626,0,2,1,5
2021-01-29,21825,216424,2181,0,2,1,5
2021-01-30,21825,216424,4041,1,2,1,5
2021-01-31,21825,216424,2772,0,2,1,5
2021-01-05,21825,402279,185,0,4,1,9
2021-01-15,21825,402279,161,0,3,1,7
2021-01-01,21825,506536,411,0,6,1,15
2021-01-02,21825,506536,443,0,6,1,15
2021-01-03,21825,506536,486,0,6,1,15
2021-01-04,21825,506536,407,0,6,1,15
2021-01-05,21825,506536,661,0,7,2,18
2021-01-06,21825,506536,304,0,7,2,18
2021-01-07,21825,506536,289,0,7,2,18
2021-01-08,21825,506536,280,0,8,2,20
2021-01-09,21825,506536,302,0,7,2,18
2021-01-10,21825,506536,478,0,9,2,23
2021-01-11,21825,506536,285,0,8,2,20
2021-01-12,21825,506536,289,0,9,2,23
2021-01-13,21825,506536,306,0,9,2,23
2021-01-14,21825,506536,289,0,9,2,23
2021-01-15,21825,506536,444,0,10,2,25
2021-01-16,21825,506536,330,0,11,3,28
2021-01-17,21825,506536,319,0,11,3,28
2021-01-18,21825,506536,334,0,12,3,31
2021-01-19,21825,506536,317,0,12,3,31
2021-01-20,21825,506536,594,0,12,3,31
2021-01-21,21825,506536,323,0,12,3,31
2021-01-22,21825,506536,256,0,12,3,31
2021-01-23,21825,506536,442,0,11,3,28
2021-01-24,21825,506536,657,0,14,3,36
2021-01-25,21825,506536,670,0,13,3,33
2021-01-26,21825,506536,901,0,13,3,33
2021-01-27,21825,506536,971,0,15,4,38
2021-01-28,21825,506536,934,0,16,4,41
2021-01-29,21825,506536,812,0,16,4,41
2021-01-30,21825,506536,1340,0,17,4,43
2021-01-31,21825,506536,784,0,14,3,36
2021-01-01,21825,506539,10838,3,42,13,112
2021-01-02,21825,506539,10386,3,40,13,106
2021-01-03,21825,506539,11012,3,40,13,106
2021-01-04,21825,506539,10753,3,42,13,112
2021-01-05,21825,506539,9809,3,41,13,109
2021-01-06,21825,506539,10669,3,41,13,109
2021-01-07,21825,506539,10660,3,40,13,106
2021-01-08,21825,506539,10564,3,40,13,106
2021-01-09,21825,506539,10973,3,39,13,104
2021-01-10,21825,506539,10876,3,41,13,109
2021-01-11,21825,506539,13438,4,42,13,112
2021-01-12,21825,506539,13377,4,41,13,109
2021-01-13,21825,506539,12712,3,40,13,106
2021-01-14,21825,506539,12945,3,40,13,106
2021-01-15,21825,506539,12470,3,39,13,104
2021-01-16,21825,506539,12698,3,41,13,109
2021-01-17,21825,506539,11632,3,39,13,104
2021-01-18,21825,506539,9291,3,37,12,98
2021-01-19,21825,506539,9301,3,36,12,96
2021-01-20,21825,506539,8843,3,34,11,90
2021-01-21,21825,506539,7681,2,33,11,88
2021-01-22,21825,506539,7854,2,33,11,88
2021-01-23,21825,506539,6858,2,29,9,77
2021-01-24,21825,506539,6267,2,28,9,74
2021-01-25,21825,506539,5340,1,27,9,72
2021-01-26,21825,506539,5913,2,28,9,74
2021-01-27,21825,506539,8409,2,29,9,77
2021-01-28,21825,506539,8772,2,29,9,77
2021-01-29,21825,506539,8836,2,29,9,77
2021-01-30,21825,506539,9418,3,29,9,77
2021-01-31,21825,506539,9046,2,30,10,80
2021-01-05,21825,551732,388,0,2,1,4
2021-01-08,21825,551732,199,0,2,1,4
2021-01-09,21825,551732,237,0,2,1,4
2021-01-15,21825,551732,310,0,2,1,4
2021-01-20,21825,551732,358,0,2,1,4
2021-01-22,21825,551732,189,0,2,1,4
2021-01-24,21825,551732,251,0,2,1,4
2021-01-25,21825,551732,336,0,3,1,7
2021-01-26,21825,551732,546,0,3,1,7
2021-01-28,21825,551732,511,0,3,1,7
2021-01-31,21825,551732,569,0,3,1,7
2021-01-02,21825,551736,156,0,2,1,5
2021-01-03,21825,551736,165,0,2,1,5
2021-01-05,21825,551736,236,0,2,1,5
2021-01-07,21825,551736,136,0,2,1,5
2021-01-09,21825,551736,235,0,2,1,5
2021-01-10,21825,551736,372,0,2,1,5
2021-01-11,21825,551736,225,0,2,1,5
2021-01-18,21825,551736,197,0,2,1,5
2021-01-19,21825,551736,189,0,2,1,5
2021-01-20,21825,551736,296,0,2,1,5
2021-01-23,21825,551736,173,0,2,1,5
2021-01-25,21825,551736,194,0,2,1,5
2021-01-26,21825,551736,127,0,2,1,5
2021-01-01,21825,567645,2158,1,5,1,12
2021-01-02,21825,567645,2066,1,5,1,12
2021-01-04,21825,567645,1941,1,5,1,12
2021-01-05,21825,567645,3606,1,5,1,12
2021-01-06,21825,567645,2040,1,5,1,12
2021-01-07,21825,567645,2184,1,4,1,9
2021-01-08,21825,567645,2346,1,5,1,12
2021-01-09,21825,567645,2835,1,6,2,14
2021-01-10,21825,567645,3520,1,6,2,14
2021-01-11,21825,567645,2481,1,6,2,14
2021-01-12,21825,567645,2674,1,7,2,16
2021-01-13,21825,567645,2828,1,7,2,16
2021-01-14,21825,567645,2474,1,7,2,16
2021-01-15,21825,567645,2448,1,6,2,14
2021-01-16,21825,567645,2557,1,6,2,14
2021-01-17,21825,567645,2386,1,6,2,14
2021-01-18,21825,567645,2443,1,6,2,14
2021-01-19,21825,567645,2277,1,5,1,12
2021-01-20,21825,567645,3683,1,7,2,16
2021-01-21,21825,567645,2313,1,5,1,12
2021-01-22,21825,567645,2427,1,5,1,12
2021-01-23,21825,567645,2161,1,5,1,12
2021-01-24,21825,567645,2413,1,6,2,14
2021-01-25,21825,567645,2613,1,5,1,12
2021-01-26,21825,567645,2490,1,5,1,12
2021-01-27,21825,567645,3851,1,6,2,14
2021-01-28,21825,567645,4299,1,7,2,16
2021-01-29,21825,567645,3022,1,5,1,12
2021-01-30,21825,567645,5210,1,6,2,14
2021-01-31,21825,567645,3610,1,6,2,14
2021-01-03,22714,205611,14,0,2,1,4
2021-01-04,22714,205611,11,0,2,1,4
2021-01-09,22714,205611,11,0,2,1,4
2021-01-10,22714,205611,14,0,2,1,4
2021-01-12,22714,205611,11,0,2,1,4
2021-01-13,22714,205611,11,0,2,1,4
2021-01-16,22714,205611,11,0,2,1,4
2021-01-18,22714,205611,11,0,2,1,4
2021-01-21,22714,205611,11,0,2,1,4
2021-01-24,22714,205611,12,0,2,1,4
2021-01-26,22714,205611,11,0,2,1,4
2021-01-27,22714,205611,11,0,2,1,4
2021-01-28,22714,205611,11,0,2,1,4
2021-01-01,22714,205761,4538,3,44,13,108
2021-01-02,22714,205761,4881,4,43,13,106
2021-01-03,22714,205761,5270,4,43,13,106
2021-01-04,22714,205761,4910,4,41,12,101
2021-01-05,22714,205761,8347,6,44,13,108
2021-01-06,22714,205761,4503,3,39,12,96
2021-01-07,22714,205761,4224,3,37,11,91
2021-01-08,22714,205761,3770,3,38,11,93
2021-01-09,22714,205761,4152,3,42,12,103
2021-01-10,22714,205761,6987,5,49,15,121
2021-01-11,22714,205761,5272,4,51,15,125
2021-01-12,22714,205761,5375,4,54,16,133
2021-01-13,22714,205761,5162,4,58,17,143
2021-01-14,22714,205761,5014,4,60,18,148
2021-01-15,22714,205761,7352,6,66,20,162
2021-01-16,22714,205761,5663,4,70,21,172
2021-01-17,22714,205761,5487,4,71,21,175
2021-01-18,22714,205761,4691,4,64,19,157
2021-01-19,22714,205761,4744,4,60,18,148
2021-01-20,22714,205761,7610,5,63,19,155
2021-01-21,22714,205761,4313,3,58,17,143
2021-01-22,22714,205761,4064,3,53,16,130
2021-01-23,22714,205761,3943,3,50,15,123
2021-01-24,22714,205761,4926,4,53,16,130
2021-01-25,22714,205761,7193,5,58,17,143
2021-01-26,22714,205761,5174,4,57,17,140
2021-01-27,22714,205761,5535,4,55,16,135
2021-01-28,22714,205761,5320,4,54,16,133
2021-01-29,22714,205761,4649,3,50,15,123
2021-01-30,22714,205761,7901,5,52,15,128
2021-01-31,22714,205761,5256,4,47,14,116
2021-01-01,22714,216158,46911,20,414,106,990
2021-01-02,22714,216158,38697,16,419,107,1002
2021-01-03,22714,216158,43320,18,403,103,964
2021-01-04,22714,216158,40260,17,367,94,878
2021-01-05,22714,216158,50068,19,370,95,885
2021-01-06,22714,216158,55530,24,387,99,926
2021-01-07,22714,216158,53896,24,392,100,938
2021-01-08,22714,216158,53718,23,405,103,969
2021-01-09,22714,216158,53585,23,436,111,1043
2021-01-10,22714,216158,72745,28,435,111,1041
2021-01-11,22714,216158,66519,28,431,110,1031
2021-01-12,22714,216158,64572,28,456,116,1091
2021-01-13,22714,216158,60720,26,459,117,1098
2021-01-14,22714,216158,60642,26,462,118,1105
2021-01-15,22714,216158,70436,27,470,120,1124
2021-01-16,22714,216158,73989,31,533,136,1275
2021-01-17,22714,216158,79062,33,545,139,1304
2021-01-18,22714,216158,65999,27,513,131,1227
2021-01-19,22714,216158,68938,29,512,131,1225
2021-01-20,22714,216158,84373,32,522,133,1249
2021-01-21,22714,216158,75513,33,524,134,1253
2021-01-22,22714,216158,71799,30,505,129,1208
2021-01-23,22714,216158,55862,23,500,128,1196
2021-01-24,22714,216158,58821,24,481,123,1151
2021-01-25,22714,216158,61249,23,447,114,1069
2021-01-26,22714,216158,59359,25,446,114,1067
2021-01-27,22714,216158,68256,28,459,117,1098
2021-01-28,22714,216158,64488,27,460,117,1100
2021-01-29,22714,216158,62258,26,451,115,1079
2021-01-30,22714,216158,73922,27,476,122,1139
2021-01-31,22714,216158,71326,29,467,119,1117
2021-01-01,22714,216173,312,0,9,3,19
2021-01-02,22714,216173,411,0,10,4,21
2021-01-03,22714,216173,460,0,9,3,19
2021-01-04,22714,216173,372,0,8,3,17
2021-01-05,22714,216173,559,0,8,3,17
2021-01-06,22714,216173,365,0,8,3,17
2021-01-07,22714,216173,335,0,8,3,17
2021-01-08,22714,216173,346,0,8,3,17
2021-01-09,22714,216173,406,0,8,3,17
2021-01-10,22714,216173,474,0,9,3,19
2021-01-11,22714,216173,333,0,10,4,21
2021-01-12,22714,216173,518,0,10,4,21
2021-01-13,22714,216173,831,0,11,4,23
2021-01-14,22714,216173,786,0,11,4,23
2021-01-15,22714,216173,898,0,11,4,23
2021-01-16,22714,216173,703,0,11,4,23
2021-01-17,22714,216173,655,0,10,4,21
2021-01-18,22714,216173,618,0,9,3,19
2021-01-19,22714,216173,510,0,8,3,17
2021-01-20,22714,216173,425,0,8,3,17
2021-01-21,22714,216173,254,0,8,3,17
2021-01-22,22714,216173,335,0,8,3,17
2021-01-23,22714,216173,356,0,8,3,17
2021-01-24,22714,216173,456,0,9,3,19
2021-01-25,22714,216173,545,0,9,3,19
2021-01-26,22714,216173,356,0,9,3,19
2021-01-27,22714,216173,365,0,9,3,19
2021-01-28,22714,216173,339,0,8,3,17
2021-01-29,22714,216173,235,0,8,3,17
2021-01-30,22714,216173,372,0,10,4,21
2021-01-31,22714,216173,254,0,9,3,19
2021-01-01,22714,401534,94,0,7,3,15
2021-01-02,22714,401534,94,0,7,3,15
2021-01-03,22714,401534,91,0,6,2,13
2021-01-04,22714,401534,86,0,6,2,13
2021-01-05,22714,401534,121,0,7,3,15
2021-01-06,22714,401534,89,0,6,2,13
2021-01-07,22714,401534,74,0,7,3,15
2021-01-08,22714,401534,73,0,7,3,15
2021-01-09,22714,401534,84,0,8,3,17
2021-01-10,22714,401534,279,0,9,3,19
2021-01-11,22714,401534,217,0,10,4,21
2021-01-12,22714,401534,221,0,9,3,19
2021-01-13,22714,401534,224,0,9,3,19
2021-01-14,22714,401534,217,0,9,3,19
2021-01-15,22714,401534,344,0,9,3,19
2021-01-16,22714,401534,288,0,9,3,19
2021-01-17,22714,401534,184,0,9,3,19
2021-01-18,22714,401534,171,0,8,3,17
2021-01-19,22714,401534,162,0,7,3,15
2021-01-20,22714,401534,226,0,8,3,17
2021-01-21,22714,401534,160,0,9,3,19
2021-01-22,22714,401534,119,0,8,3,17
2021-01-23,22714,401534,120,0,8,3,17
2021-01-24,22714,401534,144,0,8,3,17
2021-01-25,22714,401534,249,0,8,3,17
2021-01-26,22714,401534,210,0,8,3,17
2021-01-27,22714,401534,213,0,8,3,17
2021-01-28,22714,401534,207,0,8,3,17
2021-01-29,22714,401534,181,0,8,3,17
2021-01-30,22714,401534,249,0,8,3,17
2021-01-31,22714,401534,192,0,8,3,17
2021-01-01,22966,206440,351,0,7,2,17
2021-01-02,22966,206440,353,0,6,2,14
2021-01-03,22966,206440,360,0,5,2,12
2021-01-04,22966,206440,329,0,5,2,12
2021-01-05,22966,206440,501,0,6,2,14
2021-01-06,22966,206440,366,0,6,2,14
2021-01-07,22966,206440,370,0,7,2,17
2021-01-08,22966,206440,351,0,8,2,19
2021-01-09,22966,206440,440,0,9,3,22
2021-01-10,22966,206440,525,0,11,3,26
2021-01-11,22966,206440,404,0,11,3,26
2021-01-12,22966,206440,430,0,10,3,24
2021-01-13,22966,206440,341,0,10,3,24
2021-01-14,22966,206440,346,0,10,3,24
