date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-03-29,24867,551732,3295,1,48,17,107
2024-03-30,24867,551732,5927,2,51,18,114
2024-03-31,24867,551732,4119,1,49,17,110
2024-03-01,24867,551736,5589,2,103,35,241
2024-03-02,24867,551736,5353,2,94,32,220
2024-03-03,24867,551736,5996,2,85,29,199
2024-03-04,24867,551736,5086,2,75,26,176
2024-03-05,24867,551736,6545,2,64,22,150
2024-03-06,24867,551736,3970,2,62,21,145
2024-03-07,24867,551736,3834,1,63,22,148
2024-03-08,24867,551736,3744,1,66,23,155
2024-03-09,24867,551736,4290,2,72,25,169
2024-03-10,24867,551736,6057,2,79,27,185
2024-03-11,24867,551736,4631,2,88,30,206
2024-03-12,24867,551736,4516,2,91,31,213
2024-03-13,24867,551736,4535,2,93,32,218
2024-03-14,24867,551736,4141,2,93,32,218
2024-03-15,24867,551736,5886,2,95,33,223
2024-03-16,24867,551736,4042,2,96,33,225
2024-03-17,24867,551736,4731,2,94,32,220
2024-03-18,24867,551736,4003,2,88,30,206
2024-03-19,24867,551736,3846,1,88,30,206
2024-03-20,24867,551736,5003,2,85,29,199
2024-03-21,24867,551736,3637,1,83,28,194
2024-03-22,24867,551736,3206,1,79,27,185
2024-03-23,24867,551736,3348,1,77,26,180
2024-03-24,24867,551736,3656,1,76,26,178
2024-03-25,24867,551736,4033,1,78,27,183
2024-03-26,24867,551736,4223,2,76,26,178
2024-03-27,24867,551736,5376,2,79,27,185
2024-03-28,24867,551736,4468,2,82,28,192
2024-03-29,24867,551736,4097,2,85,29,199
2024-03-30,24867,551736,7498,3,87,30,204
2024-03-31,24867,551736,5852,2,91,31,213
2024-03-01,24867,563689,32000,1,97,29,211
2024-03-02,24867,563689,19323,1,79,24,172
2024-03-03,24867,563689,21028,1,65,19,141
2024-03-04,24867,563689,19867,1,62,19,135
2024-03-05,24867,563689,27966,1,63,19,137
2024-03-06,24867,563689,22100,1,67,20,146
2024-03-07,24867,563689,22977,1,72,22,156
2024-03-08,24867,563689,20526,1,77,23,167
2024-03-09,24867,563689,20941,1,78,23,169
2024-03-10,24867,563689,39888,1,82,25,178
2024-03-11,24867,563689,28366,1,88,26,191
2024-03-12,24867,563689,28063,1,89,27,193
2024-03-13,24867,563689,21220,1,86,26,187
2024-03-14,24867,563689,17321,1,87,26,189
2024-03-15,24867,563689,26516,1,86,26,187
2024-03-16,24867,563689,20682,1,85,25,185
2024-03-17,24867,563689,27717,1,80,24,174
2024-03-18,24867,563689,20922,1,71,21,154
2024-03-19,24867,563689,21904,1,68,20,148
2024-03-20,24867,563689,42293,2,64,19,139
2024-03-21,24867,563689,25707,1,58,17,126
2024-03-22,24867,563689,24694,1,55,16,120
2024-03-23,24867,563689,29781,1,55,16,120
2024-03-24,24867,563689,26638,1,52,16,113
2024-03-25,24867,563689,37246,1,52,16,113
2024-03-26,24867,563689,20010,1,51,15,111
2024-03-27,24867,563689,20574,1,52,16,113
2024-03-28,24867,563689,17307,1,52,16,113
2024-03-29,24867,563689,16483,1,51,15,111
2024-03-30,24867,563689,21419,1,49,15,106
2024-03-31,24867,563689,15722,1,48,14,104
2024-03-01,24931,100487,972,0,24,7,54
2024-03-02,24931,100487,926,0,23,7,52
2024-03-03,24931,100487,938,0,19,6,43
2024-03-04,24931,100487,822,0,16,5,36
2024-03-05,24931,100487,2128,0,19,6,43
2024-03-06,24931,100487,1603,0,17,5,38
2024-03-07,24931,100487,1551,0,18,5,41
2024-03-08,24931,100487,1132,0,18,5,41
2024-03-09,24931,100487,1268,0,20,6,45
2024-03-10,24931,100487,1705,0,21,6,47
2024-03-11,24931,100487,992,0,20,6,45
2024-03-12,24931,100487,548,0,18,5,41
2024-03-13,24931,100487,602,0,17,5,38
2024-03-14,24931,100487,582,0,17,5,38
2024-03-15,24931,100487,828,0,18,5,41
2024-03-16,24931,100487,606,0,18,5,41
2024-03-17,24931,100487,614,0,15,5,34
2024-03-18,24931,100487,538,0,19,6,43
2024-03-19,24931,100487,525,0,18,5,41
2024-03-20,24931,100487,808,0,18,5,41
2024-03-21,24931,100487,1234,0,18,5,41
2024-03-22,24931,100487,1196,0,18,5,41
2024-03-23,24931,100487,1346,0,19,6,43
2024-03-24,24931,100487,1364,0,19,6,43
2024-03-25,24931,100487,1597,0,16,5,36
2024-03-26,24931,100487,1158,0,16,5,36
2024-03-27,24931,100487,1277,0,16,5,36
2024-03-28,24931,100487,746,0,14,4,32
2024-03-29,24931,100487,584,0,14,4,32
2024-03-30,24931,100487,945,0,13,4,29
2024-03-31,24931,100487,663,0,13,4,29
2024-03-08,24931,110365,7,0,1,0,2
2024-03-10,24931,110365,7,0,1,0,2
2024-03-15,24931,110365,7,0,1,0,2
2024-03-22,24931,110365,7,0,1,0,2
2024-03-23,24931,110365,7,0,1,0,2
2024-03-26,24931,110365,7,0,1,0,2
2024-03-01,24931,207288,970,0,10,4,21
2024-03-02,24931,207288,831,0,10,4,21
2024-03-03,24931,207288,830,0,10,4,21
2024-03-04,24931,207288,495,0,9,3,19
2024-03-05,24931,207288,657,0,10,4,21
2024-03-06,24931,207288,477,0,10,4,21
2024-03-07,24931,207288,1679,0,11,4,23
2024-03-08,24931,207288,1806,0,12,4,25
2024-03-09,24931,207288,1926,0,13,5,28
2024-03-10,24931,207288,3130,1,14,5,30
2024-03-11,24931,207288,2352,0,16,6,34
2024-03-12,24931,207288,2225,0,15,5,32
2024-03-13,24931,207288,2268,0,14,5,30
2024-03-14,24931,207288,1200,0,13,5,28
2024-03-15,24931,207288,1231,0,12,4,25
2024-03-16,24931,207288,944,0,11,4,23
2024-03-17,24931,207288,1069,0,11,4,23
2024-03-18,24931,207288,695,0,8,3,17
2024-03-19,24931,207288,605,0,7,3,15
2024-03-20,24931,207288,868,0,6,2,13
2024-03-21,24931,207288,637,0,6,2,13
2024-03-22,24931,207288,512,0,7,3,15
2024-03-23,24931,207288,936,0,9,3,19
2024-03-24,24931,207288,1050,0,9,3,19
2024-03-25,24931,207288,1259,0,10,4,21
2024-03-26,24931,207288,886,0,10,4,21
2024-03-27,24931,207288,903,0,11,4,23
2024-03-28,24931,207288,841,0,11,4,23
2024-03-29,24931,207288,802,0,11,4,23
2024-03-30,24931,207288,765,0,10,4,21
2024-03-31,24931,207288,616,0,10,4,21
2024-03-03,24931,216424,179,0,2,1,5
2024-03-03,24931,551736,0,0,1,0,2
2024-03-04,24931,551736,0,0,1,0,2
2024-03-01,24931,560271,210,0,4,1,9
2024-03-02,24931,560271,170,0,3,1,7
2024-03-03,24931,560271,196,0,3,1,7
2024-03-04,24931,560271,180,0,3,1,7
2024-03-05,24931,560271,1243,0,4,1,9
2024-03-06,24931,560271,888,0,4,1,9
2024-03-07,24931,560271,851,0,4,1,9
2024-03-08,24931,560271,818,0,4,1,9
2024-03-09,24931,560271,892,0,4,1,9
2024-03-10,24931,560271,1486,0,5,2,11
2024-03-13,24931,560271,888,0,6,2,13
2024-03-14,24931,560271,412,0,4,1,9
2024-03-15,24931,560271,546,0,4,1,9
2024-03-16,24931,560271,432,0,4,1,9
2024-03-18,24931,560271,546,0,4,1,9
2024-03-20,24931,560271,604,0,4,1,9
2024-03-21,24931,560271,465,0,4,1,9
2024-03-22,24931,560271,445,0,3,1,7
2024-03-23,24931,560271,490,0,3,1,7
2024-03-24,24931,560271,571,0,3,1,7
2024-03-25,24931,560271,648,0,3,1,7
2024-03-26,24931,560271,486,0,3,1,7
2024-03-27,24931,560271,487,0,3,1,7
2024-03-28,24931,560271,412,0,3,1,7
2024-03-29,24931,560271,396,0,3,1,7
2024-03-30,24931,560271,608,0,3,1,7
2024-03-31,24931,560271,498,0,3,1,7
2024-03-01,25271,205272,0,0,3,1,7
2024-03-05,25271,205272,0,0,3,1,7
2024-03-08,25271,205272,0,0,2,1,5
2024-03-14,25271,205272,0,0,2,1,5
2024-03-21,25271,205272,0,0,1,0,2
2024-03-25,25271,205272,0,0,1,0,2
2024-03-26,25271,205272,0,0,1,0,2
2024-03-28,25271,205272,0,0,1,0,2
2024-03-30,25271,205272,0,0,2,1,5
2024-03-31,25271,205272,0,0,1,0,2
2024-03-01,25445,205272,108,0,2,1,5
2024-03-02,25445,205272,102,0,2,1,5
2024-03-03,25445,205272,103,0,2,1,5
2024-03-04,25445,205272,96,0,2,1,5
2024-03-06,25445,205272,98,0,2,1,5
2024-03-08,25445,205272,93,0,2,1,5
2024-03-09,25445,205272,100,0,2,1,5
2024-03-10,25445,205272,168,0,2,1,5
2024-03-11,25445,205272,94,0,2,1,5
2024-03-13,25445,205272,97,0,2,1,5
2024-03-15,25445,205272,481,0,2,1,5
2024-03-16,25445,205272,324,0,2,1,5
2024-03-18,25445,205272,312,0,2,1,5
2024-03-20,25445,205272,517,0,2,1,5
2024-03-21,25445,205272,312,0,2,1,5
2024-03-22,25445,205272,299,0,2,1,5
2024-03-25,25445,205272,379,0,2,1,5
2024-03-26,25445,205272,102,0,2,1,5
2024-03-27,25445,205272,104,0,2,1,5
2024-03-28,25445,205272,102,0,2,1,5
2024-03-29,25445,205272,97,0,2,1,5
2024-03-31,25445,205272,107,0,2,1,5
2024-03-01,25710,201632,142,0,11,3,25
2024-03-02,25710,201632,109,0,10,3,23
2024-03-03,25710,201632,55,0,10,3,23
2024-03-04,25710,201632,52,0,10,3,23
2024-03-05,25710,201632,167,0,11,3,25
2024-03-06,25710,201632,185,0,10,3,23
2024-03-07,25710,201632,245,0,10,3,23
2024-03-08,25710,201632,228,0,11,3,25
2024-03-09,25710,201632,225,0,12,3,27
2024-03-10,25710,201632,364,0,13,4,30
2024-03-11,25710,201632,237,0,12,3,27
2024-03-13,25710,201632,187,0,11,3,25
2024-03-14,25710,201632,128,0,10,3,23
2024-03-15,25710,201632,96,0,11,3,25
2024-03-16,25710,201632,70,0,10,3,23
2024-03-17,25710,201632,70,0,10,3,23
2024-03-18,25710,201632,69,0,9,3,20
2024-03-19,25710,201632,65,0,7,2,16
2024-03-20,25710,201632,191,0,7,2,16
2024-03-21,25710,201632,136,0,7,2,16
2024-03-22,25710,201632,118,0,7,2,16
2024-03-23,25710,201632,121,0,7,2,16
2024-03-24,25710,201632,136,0,7,2,16
2024-03-25,25710,201632,162,0,8,2,18
2024-03-26,25710,201632,119,0,7,2,16
2024-03-27,25710,201632,62,0,7,2,16
2024-03-28,25710,201632,57,0,8,2,18
2024-03-29,25710,201632,53,0,7,2,16
2024-03-30,25710,201632,77,0,8,2,18
2024-03-31,25710,201632,61,0,8,2,18
2024-03-01,25914,205582,1481,0,1,0,2
2024-03-02,25914,205582,1554,0,1,0,2
2024-03-05,25914,205582,2069,0,1,0,2
2024-03-08,25914,205582,1292,0,1,0,2
2024-03-12,25914,205582,1178,0,1,0,2
2024-03-18,25914,205582,1153,0,1,0,2
2024-03-20,25914,205582,1794,0,1,0,2
2024-03-24,25914,205582,429,0,1,0,2
2024-03-25,25914,205582,538,0,1,0,2
2024-03-26,25914,205582,306,0,1,0,2
2024-03-27,25914,205582,287,0,1,0,2
2024-03-28,25914,205582,290,0,1,0,2
2024-03-29,25914,205582,276,0,1,0,2
2024-03-30,25914,205582,509,0,1,0,2
2024-03-31,25914,205582,293,0,1,0,2
2024-03-01,25914,214781,395,0,2,1,5
2024-03-02,25914,214781,256,0,2,1,5
2024-03-03,25914,214781,259,0,2,1,5
2024-03-04,25914,214781,244,0,2,1,5
2024-03-05,25914,214781,310,0,2,1,5
2024-03-06,25914,214781,191,0,2,1,5
2024-03-07,25914,214781,182,0,2,1,5
2024-03-08,25914,214781,169,0,2,1,5
2024-03-09,25914,214781,170,0,2,1,5
2024-03-10,25914,214781,285,0,3,1,7
2024-03-11,25914,214781,168,0,3,1,7
2024-03-12,25914,214781,838,0,3,1,7
2024-03-13,25914,214781,849,0,4,1,9
2024-03-14,25914,214781,821,0,4,1,9
2024-03-15,25914,214781,1244,0,4,1,9
2024-03-16,25914,214781,794,0,3,1,7
2024-03-17,25914,214781,830,0,3,1,7
2024-03-18,25914,214781,963,0,3,1,7
2024-03-19,25914,214781,1073,0,3,1,7
2024-03-20,25914,214781,1779,0,4,1,9
2024-03-21,25914,214781,1219,0,4,1,9
2024-03-22,25914,214781,1796,0,4,1,9
2024-03-25,25914,214781,2680,0,4,1,9
2024-03-27,25914,214781,1918,0,4,1,9
2024-03-28,25914,214781,1606,0,4,1,9
2024-03-29,25914,214781,1177,0,3,1,7
2024-03-30,25914,214781,2276,0,3,1,7
2024-03-31,25914,214781,1474,0,3,1,7
2024-03-01,25914,216173,150,0,6,2,13
2024-03-02,25914,216173,129,0,5,2,11
2024-03-03,25914,216173,141,0,5,2,11
2024-03-04,25914,216173,131,0,5,2,11
2024-03-05,25914,216173,189,0,4,1,9
2024-03-06,25914,216173,180,0,5,2,11
2024-03-07,25914,216173,120,0,4,1,9
2024-03-08,25914,216173,104,0,5,2,11
2024-03-09,25914,216173,110,0,5,2,11
2024-03-10,25914,216173,187,0,5,2,11
2024-03-11,25914,216173,169,0,5,2,11
2024-03-13,25914,216173,170,0,5,2,11
2024-03-14,25914,216173,111,0,5,2,11
2024-03-15,25914,216173,159,0,4,1,9
2024-03-16,25914,216173,172,0,4,1,9
2024-03-17,25914,216173,190,0,4,1,9
2024-03-18,25914,216173,182,0,5,2,11
2024-03-19,25914,216173,184,0,5,2,11
2024-03-20,25914,216173,296,0,5,2,11
2024-03-21,25914,216173,203,0,5,2,11
2024-03-22,25914,216173,189,0,5,2,11
2024-03-23,25914,216173,142,0,5,2,11
2024-03-24,25914,216173,157,0,5,2,11
2024-03-25,25914,216173,192,0,5,2,11
2024-03-26,25914,216173,155,0,5,2,11
2024-03-27,25914,216173,159,0,5,2,11
2024-03-28,25914,216173,126,0,4,1,9
2024-03-29,25914,216173,111,0,4,1,9
2024-03-30,25914,216173,184,0,5,2,11
2024-03-31,25914,216173,275,0,5,2,11
2024-03-03,25914,216424,228,0,1,0,3
2024-03-05,25914,216424,332,0,1,0,3
2024-03-06,25914,216424,209,0,1,0,3
2024-03-08,25914,216424,195,0,2,1,5
2024-03-09,25914,216424,214,0,2,1,5
2024-03-14,25914,216424,199,0,2,1,5
2024-03-16,25914,216424,214,0,2,1,5
2024-03-17,25914,216424,228,0,2,1,5
2024-03-18,25914,216424,216,0,2,1,5
2024-03-20,25914,216424,1830,0,2,1,5
2024-03-24,25914,216424,1410,0,2,1,5
2024-03-25,25914,216424,1787,0,2,1,5
2024-03-26,25914,216424,1331,0,2,1,5
2024-03-27,25914,216424,1243,0,2,1,5
2024-03-29,25914,216424,1019,0,2,1,5
2024-03-31,25914,216424,1180,0,2,1,5
2024-03-01,2625,216173,7,0,2,1,4
2024-03-02,2625,216173,6,0,2,1,4
2024-03-03,2625,216173,7,0,2,1,4
2024-03-04,2625,216173,7,0,2,1,4
2024-03-05,2625,216173,10,0,2,1,4
2024-03-06,2625,216173,7,0,2,1,4
2024-03-07,2625,216173,6,0,2,1,4
2024-03-08,2625,216173,3,0,2,1,4
2024-03-09,2625,216173,59,0,2,1,4
2024-03-10,2625,216173,102,0,2,1,4
2024-03-13,2625,216173,62,0,2,1,4
2024-03-14,2625,216173,59,0,2,1,4
2024-03-16,2625,216173,59,0,2,1,4
2024-03-17,2625,216173,66,0,2,1,4
2024-03-18,2625,216173,63,0,2,1,4
2024-03-19,2625,216173,61,0,2,1,4
2024-03-20,2625,216173,98,0,2,1,4
2024-03-21,2625,216173,70,0,2,1,4
2024-03-23,2625,216173,71,0,2,1,4
2024-03-24,2625,216173,79,0,2,1,4
2024-03-25,2625,216173,97,0,2,1,4
2024-03-29,2625,216173,56,0,2,1,4
2024-03-30,2625,216173,93,0,2,1,4
2024-03-31,2625,216173,66,0,2,1,4
2024-03-01,2625,402279,23,0,1,0,2
2024-03-02,2625,402279,17,0,1,0,2
2024-03-06,2625,402279,18,0,1,0,2
2024-03-07,2625,402279,17,0,1,0,2
2024-03-09,2625,402279,17,0,1,0,2
2024-03-10,2625,402279,28,0,1,0,2
2024-03-11,2625,402279,18,0,1,0,2
2024-03-12,2625,402279,18,0,1,0,2
2024-03-13,2625,402279,18,0,1,0,2
2024-03-14,2625,402279,17,0,1,0,2
2024-03-15,2625,402279,25,0,2,1,4
2024-03-16,2625,402279,17,0,2,1,4
2024-03-17,2625,402279,19,0,2,1,4
2024-03-25,2625,402279,28,0,1,0,2
2024-03-26,2625,402279,21,0,1,0,2
2024-03-27,2625,402279,21,0,1,0,2
2024-03-28,2625,402279,17,0,1,0,2
2024-03-29,2625,402279,16,0,1,0,2
2024-03-31,2625,402279,19,0,1,0,2
2024-03-01,2625,408789,91,0,2,1,4
2024-03-02,2625,408789,71,0,2,1,4
2024-03-03,2625,408789,86,0,2,1,4
2024-03-04,2625,408789,81,0,2,1,4
2024-03-05,2625,408789,99,0,2,1,4
2024-03-06,2625,408789,73,0,2,1,4
2024-03-07,2625,408789,71,0,2,1,4
2024-03-08,2625,408789,70,0,2,1,4
2024-03-09,2625,408789,71,0,2,1,4
2024-03-10,2625,408789,99,0,2,1,4
2024-03-11,2625,408789,81,0,3,1,7
2024-03-12,2625,408789,81,0,3,1,7
2024-03-13,2625,408789,73,0,2,1,4
2024-03-14,2625,408789,71,0,2,1,4
2024-03-15,2625,408789,99,0,2,1,4
2024-03-16,2625,408789,71,0,2,1,4
2024-03-17,2625,408789,86,0,2,1,4
2024-03-18,2625,408789,87,0,2,1,4
2024-03-19,2625,408789,81,0,2,1,4
2024-03-21,2625,408789,74,0,2,1,4
2024-03-22,2625,408789,73,0,2,1,4
2024-03-23,2625,408789,74,0,2,1,4
2024-03-24,2625,408789,89,0,2,1,4
2024-03-25,2625,408789,99,0,2,1,4
2024-03-26,2625,408789,84,0,2,1,4
2024-03-27,2625,408789,75,0,2,1,4
2024-03-28,2625,408789,71,0,2,1,4
2024-03-30,2625,408789,99,0,2,1,4
2024-03-31,2625,408789,86,0,2,1,4
2024-03-02,2625,551180,4,0,1,0,2
2024-03-03,2625,551180,5,0,1,0,2
2024-03-04,2625,551180,4,0,1,0,2
2024-03-05,2625,551180,6,0,1,0,2
2024-03-09,2625,551180,4,0,1,0,2
2024-03-10,2625,551180,7,0,1,0,2
2024-03-14,2625,551180,4,0,1,0,2
2024-03-15,2625,551180,5,0,1,0,2
2024-03-16,2625,551180,4,0,1,0,2
2024-03-17,2625,551180,5,0,2,1,4
2024-03-18,2625,551180,4,0,1,0,2
2024-03-19,2625,551180,4,0,1,0,2
2024-03-21,2625,551180,5,0,1,0,2
2024-03-22,2625,551180,5,0,1,0,2
2024-03-24,2625,551180,6,0,1,0,2
2024-03-25,2625,551180,6,0,1,0,2
2024-03-26,2625,551180,5,0,1,0,2
2024-03-27,2625,551180,5,0,1,0,2
2024-03-28,2625,551180,4,0,1,0,2
2024-03-29,2625,551180,4,0,1,0,2
2024-03-30,2625,551180,6,0,1,0,2
2024-03-03,2625,551732,11,0,1,0,2
2024-03-04,2625,551732,9,0,1,0,2
2024-03-05,2625,551732,16,0,1,0,2
2024-03-06,2625,551732,10,0,1,0,2
2024-03-09,2625,551732,10,0,1,0,2
2024-03-10,2625,551732,16,0,1,0,2
2024-03-14,2625,551732,9,0,1,0,2
2024-03-15,2625,551732,15,0,2,1,4
2024-03-16,2625,551732,10,0,2,1,4
2024-03-17,2625,551732,11,0,2,1,4
2024-03-18,2625,551732,9,0,3,1,7
2024-03-19,2625,551732,10,0,3,1,7
2024-03-20,2625,551732,16,0,3,1,7
2024-03-23,2625,551732,11,0,3,1,7
2024-03-24,2625,551732,12,0,3,1,7
2024-03-27,2625,551732,10,0,3,1,7
2024-03-28,2625,551732,9,0,2,1,4
2024-03-30,2625,551732,16,0,2,1,4
2024-03-31,2625,551732,11,0,2,1,4
2024-03-01,26451,100992,2235,0,1,0,3
2024-03-04,26451,100992,1891,0,1,0,3
2024-03-05,26451,100992,2922,0,1,0,3
2024-03-10,26451,100992,3268,0,1,0,3
2024-03-13,26451,100992,2201,0,1,0,3
2024-03-20,26451,100992,3208,0,1,0,3
2024-03-03,26451,201351,389,0,2,1,5
2024-03-04,26451,201351,378,0,2,1,5
2024-03-06,26451,201351,381,0,2,1,5
2024-03-09,26451,201351,349,0,2,1,5
2024-03-20,26451,201351,473,0,2,1,5
2024-03-24,26451,201351,463,0,2,1,5
2024-03-25,26451,201351,161,0,2,1,5
2024-03-26,26451,201351,151,0,2,1,5
2024-03-27,26451,201351,155,0,2,1,5
2024-03-01,26451,205582,22,0,5,1,12
2024-03-02,26451,205582,25,0,6,2,14
2024-03-03,26451,205582,26,0,6,2,14
2024-03-04,26451,205582,21,0,6,2,14
2024-03-05,26451,205582,34,0,6,2,14
2024-03-06,26451,205582,21,0,6,2,14
2024-03-07,26451,205582,22,0,6,2,14
2024-03-08,26451,205582,22,0,5,1,12
2024-03-09,26451,205582,25,0,5,1,12
2024-03-10,26451,205582,46,0,5,1,12
2024-03-11,26451,205582,21,0,5,1,12
2024-03-12,26451,205582,21,0,5,1,12
2024-03-13,26451,205582,21,0,4,1,9
2024-03-14,26451,205582,22,0,4,1,9
2024-03-15,26451,205582,37,0,4,1,9
2024-03-16,26451,205582,25,0,4,1,9
2024-03-17,26451,205582,26,0,4,1,9
2024-03-18,26451,205582,21,0,4,1,9
2024-03-19,26451,205582,21,0,3,1,7
2024-03-20,26451,205582,13,0,3,1,7
2024-03-21,26451,205582,9,0,4,1,9
2024-03-22,26451,205582,9,0,3,1,7
2024-03-23,26451,205582,10,0,4,1,9
2024-03-24,26451,205582,10,0,4,1,9
2024-03-25,26451,205582,14,0,4,1,9
2024-03-26,26451,205582,8,0,4,1,9
2024-03-27,26451,205582,8,0,4,1,9
2024-03-28,26451,205582,9,0,4,1,9
2024-03-29,26451,205582,9,0,4,1,9
2024-03-30,26451,205582,366,0,4,1,9
2024-03-31,26451,205582,220,0,4,1,9
2024-03-01,26451,205611,87,0,3,1,6
2024-03-02,26451,205611,79,0,3,1,6
2024-03-03,26451,205611,15,0,4,1,9
2024-03-04,26451,205611,14,0,4,1,9
2024-03-05,26451,205611,18,0,4,1,9
2024-03-06,26451,205611,14,0,4,1,9
2024-03-08,26451,205611,13,0,4,1,9
2024-03-09,26451,205611,14,0,4,1,9
2024-03-10,26451,205611,20,0,4,1,9
2024-03-12,26451,205611,14,0,4,1,9
2024-03-13,26451,205611,14,0,4,1,9
2024-03-14,26451,205611,14,0,3,1,6
2024-03-16,26451,205611,14,0,3,1,6
2024-03-17,26451,205611,15,0,3,1,6
2024-03-20,26451,205611,18,0,3,1,6
2024-03-21,26451,205611,14,0,3,1,6
2024-03-22,26451,205611,13,0,2,1,4
2024-03-23,26451,205611,14,0,2,1,4
2024-03-24,26451,205611,15,0,2,1,4
2024-03-25,26451,205611,19,0,2,1,4
2024-03-27,26451,205611,14,0,2,1,4
2024-03-29,26451,205611,13,0,2,1,4
2024-03-30,26451,205611,18,0,2,1,4
2024-03-03,26451,205761,474,0,2,1,5
2024-03-04,26451,205761,452,0,2,1,5
2024-03-05,26451,205761,651,0,3,1,7
2024-03-06,26451,205761,418,0,2,1,5
2024-03-07,26451,205761,397,0,2,1,5
2024-03-08,26451,205761,347,0,3,1,7
2024-03-11,26451,205761,388,0,2,1,5
2024-03-13,26451,205761,348,0,2,1,5
2024-03-15,26451,205761,506,0,2,1,5
2024-03-18,26451,205761,356,0,2,1,5
2024-03-19,26451,205761,362,0,2,1,5
2024-03-22,26451,205761,223,0,2,1,5
2024-03-23,26451,205761,236,0,2,1,5
2024-03-24,26451,205761,264,0,2,1,5
2024-03-25,26451,205761,869,0,3,1,7
2024-03-26,26451,205761,742,0,3,1,7
2024-03-27,26451,205761,712,0,3,1,7
2024-03-28,26451,205761,612,0,3,1,7
2024-03-29,26451,205761,471,0,3,1,7
2024-03-31,26451,205761,552,0,3,1,7
2024-03-01,26451,208532,140,0,1,0,2
2024-03-05,26451,208532,200,0,1,0,2
2024-03-07,26451,208532,140,0,1,0,2
2024-03-10,26451,208532,208,0,1,0,2
2024-03-11,26451,208532,148,0,1,0,2
2024-03-13,26451,208532,140,0,1,0,2
2024-03-14,26451,208532,140,0,1,0,2
2024-03-15,26451,208532,158,0,1,0,2
2024-03-16,26451,208532,142,0,1,0,2
2024-03-17,26451,208532,165,0,2,1,5
2024-03-25,26451,208532,178,0,2,1,5
2024-03-30,26451,208532,168,0,2,1,5
2024-03-01,26451,216424,192,0,1,0,3
2024-03-02,26451,216424,152,0,1,0,3
2024-03-03,26451,216424,162,0,1,0,3
2024-03-04,26451,216424,153,0,1,0,3
2024-03-05,26451,216424,236,0,1,0,3
2024-03-06,26451,216424,148,0,1,0,3
2024-03-07,26451,216424,141,0,1,0,3
2024-03-08,26451,216424,138,0,1,0,3
2024-03-09,26451,216424,152,0,1,0,3
2024-03-10,26451,216424,236,0,1,0,3
2024-03-11,26451,216424,147,0,1,0,3
2024-03-12,26451,216424,150,0,2,1,5
2024-03-14,26451,216424,120,0,1,0,3
2024-03-15,26451,216424,1354,0,1,0,3
2024-03-16,26451,216424,887,0,1,0,3
2024-03-20,26451,216424,1378,0,2,1,5
2024-03-23,26451,216424,1005,0,2,1,5
2024-03-25,26451,216424,1330,0,2,1,5
2024-03-28,26451,216424,767,0,1,0,3
2024-03-29,26451,216424,752,0,2,1,5
2024-03-06,26451,506539,144,0,1,0,3
2024-03-01,26451,507843,493,0,5,1,14
2024-03-02,26451,507843,397,0,4,1,11
2024-03-03,26451,507843,405,0,4,1,11
2024-03-04,26451,507843,390,0,4,1,11
2024-03-05,26451,507843,872,0,4,1,11
2024-03-06,26451,507843,577,0,5,1,14
2024-03-07,26451,507843,562,0,5,1,14
2024-03-08,26451,507843,623,0,5,1,14
2024-03-09,26451,507843,645,0,5,1,14
2024-03-10,26451,507843,1039,0,5,1,14
2024-03-11,26451,507843,628,0,5,1,14
2024-03-12,26451,507843,511,0,5,1,14
2024-03-13,26451,507843,606,0,5,1,14
2024-03-14,26451,507843,590,0,4,1,11
2024-03-15,26451,507843,714,0,5,1,14
2024-03-16,26451,507843,507,0,4,1,11
2024-03-17,26451,507843,545,0,4,1,11
2024-03-18,26451,507843,459,0,4,1,11
2024-03-19,26451,507843,429,0,3,1,8
2024-03-20,26451,507843,580,0,3,1,8
2024-03-21,26451,507843,560,0,4,1,11
2024-03-22,26451,507843,521,0,4,1,11
2024-03-23,26451,507843,540,0,4,1,11
2024-03-24,26451,507843,585,0,5,1,14
2024-03-25,26451,507843,717,0,5,1,14
2024-03-26,26451,507843,560,0,5,1,14
2024-03-28,26451,507843,498,0,5,1,14
2024-03-29,26451,507843,394,0,4,1,11
2024-03-30,26451,507843,582,0,5,1,14
2024-03-31,26451,507843,425,0,4,1,11
2024-03-01,26451,508456,6325,1,6,2,14
2024-03-02,26451,508456,8703,1,6,2,14
2024-03-03,26451,508456,8703,1,7,2,16
2024-03-04,26451,508456,6325,1,5,1,12
2024-03-05,26451,508456,9386,1,6,2,14
2024-03-06,26451,508456,6325,1,5,1,12
2024-03-07,26451,508456,6325,1,5,1,12
2024-03-08,26451,508456,6325,1,5,1,12
2024-03-09,26451,508456,8703,1,6,2,14
2024-03-10,26451,508456,14903,1,6,2,14
2024-03-11,26451,508456,6325,1,6,2,14
2024-03-12,26451,508456,6325,1,6,2,14
2024-03-13,26451,508456,6325,1,6,2,14
2024-03-14,26451,508456,6325,1,6,2,14
2024-03-15,26451,508456,8871,1,7,2,16
2024-03-16,26451,508456,8703,1,7,2,16
2024-03-17,26451,508456,8703,1,7,2,16
2024-03-18,26451,508456,6325,1,6,2,14
2024-03-19,26451,508456,6325,1,5,1,12
2024-03-20,26451,508456,9308,1,5,1,12
2024-03-21,26451,508456,6325,1,5,1,12
2024-03-22,26451,508456,6325,1,5,1,12
