date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-03-08,15592,215913,189,2,1,5
2024-03-10,15592,215913,419,2,1,5
2024-03-14,15592,215913,195,2,1,5
2024-03-16,15592,215913,231,2,1,5
2024-03-17,15592,215913,271,2,1,5
2024-03-18,15592,215913,213,2,1,5
2024-03-19,15592,215913,199,2,1,5
2024-03-21,15592,215913,195,2,1,5
2024-03-22,15592,215913,189,2,1,5
2024-03-24,15592,215913,271,2,1,5
2024-03-25,15592,215913,339,2,1,5
2024-03-26,15592,215913,199,2,1,5
2024-03-28,15592,215913,195,2,1,5
2024-03-01,15592,402279,689,2,1,4
2024-03-02,15592,402279,505,2,1,4
2024-03-03,15592,402279,561,2,1,4
2024-03-04,15592,402279,544,2,1,4
2024-03-05,15592,402279,836,2,1,4
2024-03-06,15592,402279,539,2,1,4
2024-03-07,15592,402279,526,2,1,4
2024-03-10,15592,402279,844,3,1,7
2024-03-11,15592,402279,544,3,1,7
2024-03-12,15592,402279,533,3,1,7
2024-03-13,15592,402279,539,3,1,7
2024-03-15,15592,402279,740,3,1,7
2024-03-16,15592,402279,505,3,1,7
2024-03-17,15592,402279,561,3,1,7
2024-03-18,15592,402279,590,3,1,7
2024-03-19,15592,402279,533,3,1,7
2024-03-21,15592,402279,623,2,1,4
2024-03-22,15592,402279,567,2,1,4
2024-03-23,15592,402279,596,3,1,7
2024-03-24,15592,402279,669,3,1,7
2024-03-25,15592,402279,844,3,1,7
2024-03-26,15592,402279,633,4,1,9
2024-03-27,15592,402279,640,4,1,9
2024-03-28,15592,402279,526,3,1,7
2024-03-29,15592,402279,483,4,1,9
2024-03-31,15592,402279,561,3,1,7
2024-03-01,15592,408789,900,3,1,7
2024-03-02,15592,408789,708,4,1,9
2024-03-03,15592,408789,855,5,2,11
2024-03-04,15592,408789,804,5,2,11
2024-03-05,15592,408789,1952,6,2,13
2024-03-06,15592,408789,1299,7,3,15
2024-03-07,15592,408789,1159,8,3,18
2024-03-08,15592,408789,1058,8,3,18
2024-03-09,15592,408789,999,8,3,18
2024-03-10,15592,408789,1301,9,3,20
2024-03-11,15592,408789,1549,9,3,20
2024-03-12,15592,408789,1156,8,3,18
2024-03-13,15592,408789,980,8,3,18
2024-03-14,15592,408789,907,7,3,15
2024-03-15,15592,408789,1194,8,3,18
2024-03-16,15592,408789,823,8,3,18
2024-03-17,15592,408789,951,8,3,18
2024-03-18,15592,408789,739,7,3,15
2024-03-19,15592,408789,1056,7,3,15
2024-03-20,15592,408789,1235,6,2,13
2024-03-21,15592,408789,887,7,3,15
2024-03-22,15592,408789,846,6,2,13
2024-03-23,15592,408789,828,6,2,13
2024-03-24,15592,408789,972,7,3,15
2024-03-25,15592,408789,1045,7,3,15
2024-03-26,15592,408789,686,7,3,15
2024-03-27,15592,408789,602,7,3,15
2024-03-28,15592,408789,558,7,3,15
2024-03-29,15592,408789,541,7,3,15
2024-03-30,15592,408789,744,7,3,15
2024-03-31,15592,408789,637,8,3,18
2024-03-01,15592,502221,202,2,1,4
2024-03-02,15592,502221,166,1,0,2
2024-03-05,15592,502221,208,1,0,2
2024-03-07,15592,502221,144,2,1,4
2024-03-09,15592,502221,166,2,1,4
2024-03-11,15592,502221,155,2,1,4
2024-03-13,15592,502221,155,2,1,4
2024-03-15,15592,502221,208,2,1,4
2024-03-18,15592,502221,155,2,1,4
2024-03-20,15592,502221,208,2,1,4
2024-03-21,15592,502221,157,2,1,4
2024-03-22,15592,502221,158,2,1,4
2024-03-24,15592,502221,196,2,1,4
2024-03-27,15592,502221,168,2,1,4
2024-03-28,15592,502221,144,1,0,2
2024-03-29,15592,502221,145,1,0,2
2024-03-31,15592,502221,179,2,1,4
2024-03-01,15753,402279,33,2,1,4
2024-03-02,15753,402279,24,1,0,2
2024-03-03,15753,402279,27,2,1,4
2024-03-04,15753,402279,26,2,1,4
2024-03-05,15753,402279,40,2,1,4
2024-03-07,15753,402279,25,2,1,4
2024-03-08,15753,402279,23,2,1,4
2024-03-09,15753,402279,24,2,1,4
2024-03-10,15753,402279,40,3,1,7
2024-03-11,15753,402279,26,3,1,7
2024-03-12,15753,402279,25,3,1,7
2024-03-13,15753,402279,25,3,1,7
2024-03-14,15753,402279,25,3,1,7
2024-03-15,15753,402279,220,2,1,4
2024-03-16,15753,402279,143,3,1,7
2024-03-17,15753,402279,153,2,1,4
2024-03-18,15753,402279,155,2,1,4
2024-03-19,15753,402279,135,2,1,4
2024-03-21,15753,402279,153,2,1,4
2024-03-22,15753,402279,136,2,1,4
2024-03-23,15753,402279,71,2,1,4
2024-03-24,15753,402279,76,2,1,4
2024-03-25,15753,402279,92,2,1,4
2024-03-26,15753,402279,203,2,1,4
2024-03-27,15753,402279,200,2,1,4
2024-03-28,15753,402279,160,3,1,7
2024-03-30,15753,402279,232,3,1,7
2024-03-31,15753,402279,163,3,1,7
2024-03-01,15753,560271,33958,747,248,1628
2024-03-02,15753,560271,26855,1304,433,2842
2024-03-03,15753,560271,24468,1056,351,2301
2024-03-04,15753,560271,24145,991,329,2160
2024-03-05,15753,560271,41713,1043,346,2273
2024-03-06,15753,560271,37285,1066,354,2323
2024-03-07,15753,560271,32658,1001,332,2181
2024-03-08,15753,560271,29599,963,320,2099
2024-03-09,15753,560271,30978,939,312,2046
2024-03-10,15753,560271,51739,1040,345,2266
2024-03-11,15753,560271,35277,990,329,2157
2024-03-12,15753,560271,31470,916,304,1996
2024-03-13,15753,560271,29274,837,278,1824
2024-03-14,15753,560271,27684,819,272,1785
2024-03-15,15753,560271,37297,826,274,1800
2024-03-16,15753,560271,30419,851,283,1855
2024-03-17,15753,560271,34282,851,283,1855
2024-03-18,15753,560271,37140,793,263,1728
2024-03-19,15753,560271,29609,752,250,1639
2024-03-20,15753,560271,41005,768,255,1674
2024-03-21,15753,560271,32856,801,266,1746
2024-03-22,15753,560271,31494,794,264,1730
2024-03-23,15753,560271,33918,833,277,1815
2024-03-24,15753,560271,38953,880,292,1918
2024-03-25,15753,560271,44126,840,279,1831
2024-03-26,15753,560271,33826,845,281,1841
2024-03-27,15753,560271,33835,854,284,1861
2024-03-28,15753,560271,27745,793,263,1728
2024-03-29,15753,560271,25905,758,252,1652
2024-03-30,15753,560271,38560,807,268,1759
2024-03-31,15753,560271,33320,803,267,1750
2024-03-30,15890,567645,425,5,1,12
2024-03-31,15890,567645,283,5,1,12
2024-03-03,16000,100181,218,2,1,4
2024-03-05,16000,100181,203,2,1,4
2024-03-06,16000,100181,189,2,1,4
2024-03-09,16000,100181,177,2,1,4
2024-03-12,16000,100181,167,2,1,4
2024-03-16,16000,100181,158,2,1,4
2024-03-17,16000,100181,149,1,0,2
2024-03-18,16000,100181,142,2,1,4
2024-03-19,16000,100181,135,2,1,4
2024-03-20,16000,100181,129,2,1,4
2024-03-21,16000,100181,123,2,1,4
2024-03-22,16000,100181,118,2,1,4
2024-03-23,16000,100181,113,2,1,4
2024-03-24,16000,100181,109,3,1,7
2024-03-25,16000,100181,105,3,1,7
2024-03-26,16000,100181,101,3,1,7
2024-03-27,16000,100181,100,3,1,7
2024-03-28,16000,100181,99,2,1,4
2024-03-29,16000,100181,98,2,1,4
2024-03-30,16000,100181,97,3,1,7
2024-03-01,16027,100181,85,4,1,9
2024-03-02,16027,100181,81,4,1,9
2024-03-03,16027,100181,86,3,1,7
2024-03-04,16027,100181,86,3,1,7
2024-03-05,16027,100181,82,3,1,7
2024-03-06,16027,100181,205,3,1,7
2024-03-07,16027,100181,204,3,1,7
2024-03-09,16027,100181,204,3,1,7
2024-03-10,16027,100181,200,3,1,7
2024-03-11,16027,100181,142,3,1,7
2024-03-12,16027,100181,142,3,1,7
2024-03-13,16027,100181,142,3,1,7
2024-03-14,16027,100181,27,3,1,7
2024-03-16,16027,100181,27,3,1,7
2024-03-17,16027,100181,27,3,1,7
2024-03-18,16027,100181,27,3,1,7
2024-03-19,16027,100181,27,2,1,4
2024-03-21,16027,100181,27,2,1,4
2024-03-23,16027,100181,27,2,1,4
2024-03-24,16027,100181,27,2,1,4
2024-03-25,16027,100181,27,3,1,7
2024-03-26,16027,100181,27,2,1,4
2024-03-27,16027,100181,26,2,1,4
2024-03-28,16027,100181,22,3,1,7
2024-03-29,16027,100181,22,3,1,7
2024-03-31,16027,100181,22,3,1,7
2024-03-04,16027,110365,4,1,0,2
2024-03-05,16027,110365,4,1,0,2
2024-03-11,16027,110365,4,1,0,2
2024-03-22,16027,110365,4,1,0,2
2024-03-23,16027,110365,4,1,0,2
2024-03-24,16027,110365,4,1,0,2
2024-03-30,16027,110365,4,1,0,2
2024-03-05,16027,201351,0,1,0,3
2024-03-06,16027,201351,0,1,0,3
2024-03-11,16027,201351,0,1,0,3
2024-03-14,16027,201351,0,1,0,3
2024-03-16,16027,201351,0,1,0,3
2024-03-17,16027,201351,0,1,0,3
2024-03-22,16027,201351,0,1,0,3
2024-03-28,16027,201351,0,1,0,3
2024-03-31,16027,201351,0,1,0,3
2024-03-01,16027,201632,48,1,0,2
2024-03-20,16027,201632,58,1,0,2
2024-03-01,16027,205611,25,2,1,4
2024-03-03,16027,205611,25,2,1,4
2024-03-04,16027,205611,24,2,1,4
2024-03-05,16027,205611,30,3,1,6
2024-03-07,16027,205611,23,3,1,6
2024-03-08,16027,205611,22,2,1,4
2024-03-09,16027,205611,23,2,1,4
2024-03-10,16027,205611,32,2,1,4
2024-03-11,16027,205611,23,2,1,4
2024-03-13,16027,205611,23,3,1,6
2024-03-14,16027,205611,23,2,1,4
2024-03-16,16027,205611,22,2,1,4
2024-03-17,16027,205611,5,2,1,4
2024-03-22,16027,205611,4,2,1,4
2024-03-25,16027,205611,6,2,1,4
2024-03-26,16027,205611,4,2,1,4
2024-03-27,16027,205611,5,2,1,4
2024-03-28,16027,205611,4,2,1,4
2024-03-29,16027,205611,4,2,1,4
2024-03-31,16027,205611,5,1,0,2
2024-03-04,16027,205761,21,1,0,2
2024-03-06,16027,205761,20,1,0,2
2024-03-10,16027,205761,28,1,0,2
2024-03-12,16027,205761,19,1,0,2
2024-03-13,16027,205761,18,1,0,2
2024-03-15,16027,205761,24,1,0,2
2024-03-17,16027,205761,17,1,0,2
2024-03-23,16027,205761,16,1,0,2
2024-03-25,16027,205761,22,1,0,2
2024-03-29,16027,205761,13,1,0,2
2024-03-01,16027,207288,2,3,1,6
2024-03-02,16027,207288,1,3,1,6
2024-03-03,16027,207288,2,3,1,6
2024-03-04,16027,207288,1,3,1,6
2024-03-06,16027,207288,1,3,1,6
2024-03-07,16027,207288,1,3,1,6
2024-03-08,16027,207288,1,3,1,6
2024-03-09,16027,207288,1,3,1,6
2024-03-10,16027,207288,2,3,1,6
2024-03-11,16027,207288,1,3,1,6
2024-03-12,16027,207288,1,3,1,6
2024-03-13,16027,207288,1,3,1,6
2024-03-14,16027,207288,1,3,1,6
2024-03-15,16027,207288,2,3,1,6
2024-03-16,16027,207288,1,3,1,6
2024-03-17,16027,207288,1,3,1,6
2024-03-18,16027,207288,1,3,1,6
2024-03-19,16027,207288,1,3,1,6
2024-03-20,16027,207288,2,3,1,6
2024-03-21,16027,207288,1,3,1,6
2024-03-22,16027,207288,0,3,1,6
2024-03-24,16027,207288,10,3,1,6
2024-03-25,16027,207288,12,3,1,6
2024-03-26,16027,207288,9,3,1,6
2024-03-27,16027,207288,9,3,1,6
2024-03-28,16027,207288,8,3,1,6
2024-03-29,16027,207288,8,3,1,6
2024-03-30,16027,207288,12,4,1,8
2024-03-31,16027,207288,10,4,1,8
2024-03-01,16027,216173,0,1,0,2
2024-03-05,16027,216173,0,1,0,2
2024-03-13,16027,216173,0,1,0,2
2024-03-15,16027,216173,0,1,0,2
2024-03-19,16027,216173,0,1,0,2
2024-03-21,16027,216173,0,1,0,2
2024-03-23,16027,216173,0,1,0,2
2024-03-24,16027,216173,0,1,0,2
2024-03-25,16027,216173,0,1,0,2
2024-03-26,16027,216173,0,2,1,4
2024-03-27,16027,216173,0,2,1,4
2024-03-29,16027,216173,0,2,1,4
2024-03-30,16027,216173,0,2,1,4
2024-03-31,16027,216173,0,2,1,4
2024-03-02,16027,301577,48,1,0,2
2024-03-03,16027,301577,53,1,0,2
2024-03-04,16027,301577,48,1,0,2
2024-03-05,16027,301577,65,2,1,4
2024-03-06,16027,301577,46,2,1,4
2024-03-07,16027,301577,46,2,1,4
2024-03-08,16027,301577,43,3,1,7
2024-03-09,16027,301577,48,3,1,7
2024-03-10,16027,301577,78,4,1,9
2024-03-11,16027,301577,48,4,1,9
2024-03-15,16027,301577,60,3,1,7
2024-03-23,16027,301577,52,3,1,7
2024-03-01,16027,401534,718,18,7,38
2024-03-02,16027,401534,503,17,6,36
2024-03-03,16027,401534,536,18,7,38
2024-03-04,16027,401534,487,16,6,34
2024-03-05,16027,401534,682,19,7,40
2024-03-06,16027,401534,610,19,7,40
2024-03-07,16027,401534,589,20,7,42
2024-03-08,16027,401534,568,20,7,42
2024-03-09,16027,401534,572,21,8,44
2024-03-10,16027,401534,1016,23,8,49
2024-03-11,16027,401534,719,21,8,44
2024-03-12,16027,401534,725,20,7,42
2024-03-13,16027,401534,715,18,7,38
2024-03-14,16027,401534,691,18,7,38
2024-03-15,16027,401534,859,18,7,38
2024-03-16,16027,401534,601,17,6,36
2024-03-17,16027,401534,620,17,6,36
2024-03-18,16027,401534,589,16,6,34
2024-03-19,16027,401534,550,16,6,34
2024-03-20,16027,401534,663,17,6,36
2024-03-21,16027,401534,513,16,6,34
2024-03-22,16027,401534,585,16,6,34
2024-03-23,16027,401534,590,16,6,34
2024-03-24,16027,401534,578,18,7,38
2024-03-25,16027,401534,654,17,6,36
2024-03-26,16027,401534,538,16,6,34
2024-03-27,16027,401534,548,16,6,34
2024-03-28,16027,401534,455,14,5,30
2024-03-29,16027,401534,392,13,5,27
2024-03-30,16027,401534,570,14,5,30
2024-03-31,16027,401534,421,11,4,23
2024-03-23,16027,402279,26,1,0,2
2024-03-26,16027,402279,28,1,0,2
2024-03-30,16027,402279,34,1,0,2
2024-03-01,16027,408789,36,5,2,11
2024-03-02,16027,408789,28,5,2,11
2024-03-03,16027,408789,34,5,2,11
2024-03-04,16027,408789,32,5,2,11
2024-03-05,16027,408789,38,5,2,11
2024-03-06,16027,408789,28,5,2,11
2024-03-07,16027,408789,27,5,2,11
2024-03-08,16027,408789,14,5,2,11
2024-03-09,16027,408789,15,5,2,11
2024-03-10,16027,408789,20,7,3,15
2024-03-11,16027,408789,17,6,2,13
2024-03-12,16027,408789,17,6,2,13
2024-03-13,16027,408789,15,6,2,13
2024-03-14,16027,408789,15,6,2,13
2024-03-15,16027,408789,20,6,2,13
2024-03-16,16027,408789,15,6,2,13
2024-03-17,16027,408789,18,6,2,13
2024-03-18,16027,408789,18,7,3,15
2024-03-19,16027,408789,17,7,3,15
2024-03-20,16027,408789,20,7,3,15
2024-03-21,16027,408789,15,7,3,15
2024-03-22,16027,408789,15,7,3,15
2024-03-23,16027,408789,15,7,3,15
2024-03-24,16027,408789,18,7,3,15
2024-03-25,16027,408789,20,7,3,15
2024-03-26,16027,408789,17,7,3,15
2024-03-27,16027,408789,7,8,3,18
2024-03-28,16027,408789,7,8,3,18
2024-03-29,16027,408789,7,8,3,18
2024-03-30,16027,408789,9,10,4,22
2024-03-31,16027,408789,8,10,4,22
2024-03-01,16027,551228,46,3,1,7
2024-03-04,16027,551228,32,2,1,5
2024-03-05,16027,551228,46,3,1,7
2024-03-06,16027,551228,33,2,1,5
2024-03-07,16027,551228,32,2,1,5
2024-03-08,16027,551228,29,2,1,5
2024-03-09,16027,551228,33,2,1,5
2024-03-10,16027,551228,46,2,1,5
2024-03-12,16027,551228,34,2,1,5
2024-03-13,16027,551228,33,3,1,7
2024-03-14,16027,551228,32,3,1,7
2024-03-15,16027,551228,44,3,1,7
2024-03-17,16027,551228,38,3,1,7
2024-03-19,16027,551228,34,3,1,7
2024-03-20,16027,551228,46,3,1,7
2024-03-22,16027,551228,35,2,1,5
2024-03-23,16027,551228,40,2,1,5
2024-03-24,16027,551228,46,2,1,5
2024-03-25,16027,551228,46,2,1,5
2024-03-26,16027,551228,256,2,1,5
2024-03-27,16027,551228,249,2,1,5
2024-03-28,16027,551228,197,2,1,5
2024-03-01,16027,551732,341,13,5,29
2024-03-02,16027,551732,383,14,5,31
2024-03-03,16027,551732,430,14,5,31
2024-03-04,16027,551732,178,14,5,31
2024-03-05,16027,551732,474,17,6,38
2024-03-06,16027,551732,1549,20,7,45
2024-03-07,16027,551732,1447,21,7,47
2024-03-08,16027,551732,1351,22,8,49
2024-03-09,16027,551732,1687,23,8,51
2024-03-10,16027,551732,2725,28,10,63
2024-03-11,16027,551732,2018,28,10,63
2024-03-12,16027,551732,2145,27,10,60
2024-03-13,16027,551732,1198,25,9,56
2024-03-14,16027,551732,1119,25,9,56
2024-03-15,16027,551732,1791,25,9,56
2024-03-16,16027,551732,1289,25,9,56
2024-03-17,16027,551732,1496,24,9,54
2024-03-18,16027,551732,1079,22,8,49
2024-03-19,16027,551732,950,23,8,51
2024-03-20,16027,551732,1444,24,9,54
2024-03-21,16027,551732,899,23,8,51
2024-03-22,16027,551732,1028,23,8,51
2024-03-23,16027,551732,1127,22,8,49
2024-03-24,16027,551732,1454,23,8,51
2024-03-25,16027,551732,1690,23,8,51
2024-03-26,16027,551732,1534,22,8,49
2024-03-27,16027,551732,1469,21,7,47
2024-03-28,16027,551732,1280,19,7,42
2024-03-29,16027,551732,1040,19,7,42
2024-03-30,16027,551732,1811,21,7,47
2024-03-31,16027,551732,1053,20,7,45
2024-03-01,16027,551736,639,13,4,30
2024-03-02,16027,551736,945,17,6,40
2024-03-03,16027,551736,1023,18,6,42
2024-03-04,16027,551736,886,20,7,47
2024-03-05,16027,551736,1527,25,9,59
2024-03-06,16027,551736,1172,29,10,68
2024-03-07,16027,551736,1215,33,11,77
2024-03-08,16027,551736,1225,34,12,80
2024-03-09,16027,551736,1188,33,11,77
2024-03-10,16027,551736,1827,40,14,94
2024-03-11,16027,551736,1728,46,16,108
2024-03-12,16027,551736,1664,44,15,103
2024-03-13,16027,551736,1667,41,14,96
2024-03-14,16027,551736,1566,38,13,89
2024-03-15,16027,551736,2324,37,13,87
2024-03-16,16027,551736,1598,36,12,84
2024-03-17,16027,551736,1849,32,11,75
2024-03-18,16027,551736,1390,26,9,61
2024-03-19,16027,551736,1355,23,8,54
2024-03-20,16027,551736,1806,22,8,52
2024-03-21,16027,551736,1298,23,8,54
2024-03-22,16027,551736,1182,23,8,54
2024-03-23,16027,551736,1281,21,7,49
2024-03-24,16027,551736,1646,20,7,47
2024-03-25,16027,551736,1914,19,7,45
2024-03-26,16027,551736,1542,23,8,54
2024-03-27,16027,551736,1612,25,9,59
2024-03-28,16027,551736,1338,24,8,56
2024-03-29,16027,551736,1220,22,8,52
2024-03-30,16027,551736,1878,23,8,54
2024-03-31,16027,551736,1267,23,8,54
2024-03-01,16027,567434,121,3,1,8
2024-03-02,16027,567434,142,4,1,10
2024-03-03,16027,567434,155,4,1,10
2024-03-04,16027,567434,163,4,1,10
2024-03-05,16027,567434,163,5,2,13
2024-03-06,16027,567434,150,5,2,13
2024-03-07,16027,567434,142,5,2,13
2024-03-08,16027,567434,224,4,1,10
2024-03-09,16027,567434,269,4,1,10
2024-03-10,16027,567434,269,4,1,10
2024-03-11,16027,567434,268,4,1,10
2024-03-13,16027,567434,212,3,1,8
2024-03-14,16027,567434,202,4,1,10
2024-03-15,16027,567434,269,4,1,10
2024-03-16,16027,567434,387,4,1,10
2024-03-17,16027,567434,422,4,1,10
2024-03-18,16027,567434,375,4,1,10
2024-03-19,16027,567434,342,4,1,10
2024-03-20,16027,567434,444,4,1,10
2024-03-21,16027,567434,387,3,1,8
2024-03-23,16027,567434,387,4,1,10
2024-03-24,16027,567434,122,4,1,10
2024-03-25,16027,567434,122,4,1,10
2024-03-26,16027,567434,122,3,1,8
2024-03-27,16027,567434,122,4,1,10
2024-03-28,16027,567434,91,4,1,10
2024-03-29,16027,567434,200,4,1,10
2024-03-30,16027,567434,278,4,1,10
2024-03-31,16027,567434,263,4,1,10
2024-03-01,16036,200181,5,5,1,11
2024-03-02,16036,200181,6,5,1,11
2024-03-03,16036,200181,6,5,1,11
2024-03-04,16036,200181,5,5,1,11
2024-03-05,16036,200181,6,5,1,11
2024-03-06,16036,200181,5,5,1,11
2024-03-07,16036,200181,5,5,1,11
2024-03-08,16036,200181,610,4,1,9
2024-03-09,16036,200181,668,5,1,11
2024-03-10,16036,200181,864,5,1,11
2024-03-11,16036,200181,612,5,1,11
2024-03-13,16036,200181,610,5,1,11
2024-03-14,16036,200181,610,4,1,9
2024-03-15,16036,200181,707,4,1,9
2024-03-16,16036,200181,102,4,1,9
2024-03-17,16036,200181,104,4,1,9
2024-03-18,16036,200181,93,4,1,9
2024-03-19,16036,200181,93,3,1,7
2024-03-20,16036,200181,108,3,1,7
2024-03-21,16036,200181,93,3,1,7
2024-03-22,16036,200181,93,3,1,7
2024-03-23,16036,200181,102,4,1,9
2024-03-24,16036,200181,104,4,1,9
2024-03-25,16036,200181,109,4,1,9
2024-03-26,16036,200181,93,4,1,9
2024-03-27,16036,200181,93,5,1,11
2024-03-28,16036,200181,93,5,1,11
2024-03-29,16036,200181,93,5,1,11
2024-03-30,16036,200181,127,5,1,11
2024-03-31,16036,200181,104,5,1,11
2024-03-01,16036,201632,36,2,1,5
2024-03-02,16036,201632,28,2,1,5
2024-03-03,16036,201632,31,2,1,5
2024-03-04,16036,201632,29,2,1,5
2024-03-05,16036,201632,42,2,1,5
2024-03-06,16036,201632,30,2,1,5
2024-03-07,16036,201632,29,2,1,5
2024-03-08,16036,201632,27,2,1,5
2024-03-09,16036,201632,28,2,1,5
2024-03-10,16036,201632,45,2,1,5
2024-03-11,16036,201632,29,2,1,5
2024-03-12,16036,201632,29,2,1,5
2024-03-14,16036,201632,29,2,1,5
2024-03-16,16036,201632,28,2,1,5
2024-03-21,16036,201632,31,2,1,5
2024-03-22,16036,201632,29,2,1,5
2024-03-23,16036,201632,29,2,1,5
2024-03-24,16036,201632,33,2,1,5
2024-03-25,16036,201632,42,2,1,5
2024-03-26,16036,201632,31,2,1,5
2024-03-27,16036,201632,32,2,1,5
2024-03-30,16036,201632,39,2,1,5
2024-03-01,16036,201925,62,9,3,20
2024-03-02,16036,201925,46,9,3,20
2024-03-03,16036,201925,53,9,3,20
2024-03-04,16036,201925,51,9,3,20
2024-03-05,16036,201925,74,10,3,22
2024-03-06,16036,201925,48,10,3,22
2024-03-07,16036,201925,42,11,3,24
2024-03-08,16036,201925,749,12,4,26
2024-03-09,16036,201925,764,13,4,28
2024-03-10,16036,201925,1281,14,4,31
2024-03-11,16036,201925,848,14,4,31
2024-03-12,16036,201925,846,13,4,28
2024-03-13,16036,201925,802,13,4,28
2024-03-14,16036,201925,769,11,3,24
2024-03-15,16036,201925,1140,10,3,22
2024-03-16,16036,201925,1596,9,3,20
2024-03-17,16036,201925,2964,9,3,20
2024-03-18,16036,201925,2875,9,3,20
2024-03-19,16036,201925,2864,8,2,18
2024-03-20,16036,201925,3872,8,2,18
2024-03-21,16036,201925,3219,9,3,20
2024-03-22,16036,201925,2085,10,3,22
2024-03-23,16036,201925,1377,10,3,22
2024-03-24,16036,201925,352,10,3,22
2024-03-25,16036,201925,413,10,3,22
2024-03-26,16036,201925,339,10,3,22
2024-03-27,16036,201925,318,9,3,20
2024-03-28,16036,201925,269,9,3,20
2024-03-29,16036,201925,251,8,2,18
2024-03-30,16036,201925,360,9,3,20
2024-03-31,16036,201925,293,9,3,20
2024-03-02,16036,204586,10,1,0,2
2024-03-03,16036,204586,12,1,0,2
2024-03-04,16036,204586,10,1,0,2
2024-03-06,16036,204586,9,1,0,2
2024-03-10,16036,204586,20,1,0,2
2024-03-17,16036,204586,12,1,0,2
2024-03-18,16036,204586,10,1,0,2
2024-03-25,16036,204586,16,1,0,2
2024-03-26,16036,204586,10,1,0,2
2024-03-28,16036,204586,9,1,0,2
2024-03-30,16036,204586,18,2,1,5
2024-03-31,16036,204586,12,2,1,5
2024-03-01,16036,205272,332,4,2,9
2024-03-02,16036,205272,295,4,2,9
2024-03-03,16036,205272,301,4,2,9
2024-03-04,16036,205272,281,5,2,12
2024-03-05,16036,205272,427,6,2,14
2024-03-06,16036,205272,269,5,2,12
2024-03-07,16036,205272,266,5,2,12
2024-03-08,16036,205272,255,5,2,12
2024-03-09,16036,205272,275,5,2,12
2024-03-10,16036,205272,465,5,2,12
2024-03-11,16036,205272,243,4,2,9
2024-03-12,16036,205272,206,3,1,7
2024-03-13,16036,205272,210,2,1,5
2024-03-14,16036,205272,208,2,1,5
2024-03-15,16036,205272,319,2,1,5
2024-03-16,16036,205272,215,3,1,7
2024-03-17,16036,205272,220,3,1,7
2024-03-18,16036,205272,207,2,1,5
2024-03-19,16036,205272,168,2,1,5
2024-03-20,16036,205272,280,3,1,7
2024-03-21,16036,205272,169,3,1,7
2024-03-22,16036,205272,162,3,1,7
2024-03-23,16036,205272,175,3,1,7
2024-03-24,16036,205272,172,3,1,7
2024-03-25,16036,205272,259,3,1,7
2024-03-26,16036,205272,161,2,1,5
2024-03-27,16036,205272,145,3,1,7
2024-03-28,16036,205272,143,2,1,5
2024-03-29,16036,205272,117,2,1,5
2024-03-30,16036,205272,208,3,1,7
2024-03-31,16036,205272,83,3,1,7
2024-03-01,16036,205611,1991,4,1,9
2024-03-02,16036,205611,1810,5,2,11
2024-03-03,16036,205611,1940,4,1,9
2024-03-04,16036,205611,1872,4,1,9
2024-03-05,16036,205611,703,5,2,11
2024-03-06,16036,205611,546,5,2,11
2024-03-07,16036,205611,352,5,2,11
2024-03-08,16036,205611,335,5,2,11
2024-03-09,16036,205611,343,4,1,9
2024-03-10,16036,205611,492,5,2,11
2024-03-11,16036,205611,355,6,2,13
2024-03-12,16036,205611,345,5,2,11
2024-03-13,16036,205611,351,5,2,11
2024-03-14,16036,205611,352,5,2,11
2024-03-15,16036,205611,2335,5,2,11
2024-03-16,16036,205611,1849,6,2,13
2024-03-17,16036,205611,1982,6,2,13
2024-03-18,16036,205611,1876,4,1,9
2024-03-19,16036,205611,3343,4,1,9
2024-03-20,16036,205611,4467,4,1,9
2024-03-21,16036,205611,3437,5,2,11
2024-03-22,16036,205611,2013,4,1,9
2024-03-23,16036,205611,2060,4,1,9
2024-03-26,16036,205611,2038,4,1,9
2024-03-27,16036,205611,2071,5,2,11
2024-03-28,16036,205611,556,5,2,11
2024-03-29,16036,205611,529,5,2,11
2024-03-30,16036,205611,706,4,1,9
2024-03-31,16036,205611,580,4,1,9
2024-03-01,16036,207288,258,5,2,11
2024-03-02,16036,207288,221,5,2,11
2024-03-03,16036,207288,251,5,2,11
2024-03-04,16036,207288,172,5,2,11
2024-03-05,16036,207288,228,5,2,11
2024-03-06,16036,207288,166,6,2,13
2024-03-07,16036,207288,163,5,2,11
2024-03-08,16036,207288,155,5,2,11
2024-03-09,16036,207288,107,5,2,11
2024-03-10,16036,207288,174,6,2,13
2024-03-11,16036,207288,567,6,2,13
2024-03-12,16036,207288,524,6,2,13
2024-03-13,16036,207288,534,6,2,13
2024-03-14,16036,207288,524,7,3,15
2024-03-15,16036,207288,696,7,3,15
2024-03-16,16036,207288,533,6,2,13
2024-03-17,16036,207288,604,6,2,13
2024-03-18,16036,207288,183,5,2,11
2024-03-19,16036,207288,101,5,2,11
2024-03-20,16036,207288,146,4,1,8
2024-03-21,16036,207288,107,5,2,11
2024-03-22,16036,207288,102,4,1,8
2024-03-23,16036,207288,109,5,2,11
2024-03-24,16036,207288,124,5,2,11
2024-03-25,16036,207288,152,6,2,13
2024-03-26,16036,207288,107,7,3,15
2024-03-27,16036,207288,513,7,3,15
