date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2026-01-22,21500,551736,191,6,2,14
2026-01-23,21500,551736,63,5,2,12
2026-01-24,21500,551736,74,5,2,12
2026-01-25,21500,551736,114,5,2,12
2026-01-26,21500,551736,115,6,2,14
2026-01-27,21500,551736,114,7,2,16
2026-01-28,21500,551736,114,8,3,19
2026-01-29,21500,551736,109,8,3,19
2026-01-30,21500,551736,249,8,3,19
2026-01-31,21500,551736,173,8,3,19
2026-01-01,21500,558846,156,3,1,6
2026-01-02,21500,558846,153,3,1,6
2026-01-03,21500,558846,162,3,1,6
2026-01-04,21500,558846,176,3,1,6
2026-01-05,21500,558846,156,4,1,8
2026-01-06,21500,558846,155,4,1,8
2026-01-07,21500,558846,161,4,1,8
2026-01-08,21500,558846,156,4,1,8
2026-01-09,21500,558846,153,4,1,8
2026-01-10,21500,558846,162,4,1,8
2026-01-11,21500,558846,140,4,1,8
2026-01-12,21500,558846,100,4,1,8
2026-01-13,21500,558846,99,4,1,8
2026-01-14,21500,558846,103,4,1,8
2026-01-15,21500,558846,34,3,1,6
2026-01-16,21500,558846,27,3,1,6
2026-01-17,21500,558846,23,3,1,6
2026-01-18,21500,558846,27,3,1,6
2026-01-20,21500,558846,30,3,1,6
2026-01-21,21500,558846,23,2,1,4
2026-01-22,21500,558846,23,3,1,6
2026-01-23,21500,558846,22,2,1,4
2026-01-24,21500,558846,22,2,1,4
2026-01-25,21500,558846,29,3,1,6
2026-01-26,21500,558846,21,3,1,6
2026-01-27,21500,558846,21,3,1,6
2026-01-28,21500,558846,21,3,1,6
2026-01-29,21500,558846,21,3,1,6
2026-01-01,21640,401131,1432,34,8,76
2026-01-02,21640,401131,1256,33,8,74
2026-01-03,21640,401131,997,32,8,71
2026-01-04,21640,401131,831,32,8,71
2026-01-05,21640,401131,1184,31,8,69
2026-01-06,21640,401131,866,31,8,69
2026-01-07,21640,401131,827,31,8,69
2026-01-08,21640,401131,642,33,8,74
2026-01-09,21640,401131,533,32,8,71
2026-01-10,21640,401131,1099,33,8,74
2026-01-11,21640,401131,1003,35,9,78
2026-01-12,21640,401131,1083,36,9,80
2026-01-13,21640,401131,1054,37,9,83
2026-01-14,21640,401131,1050,39,10,87
2026-01-15,21640,401131,1287,40,10,89
2026-01-16,21640,401131,940,41,10,91
2026-01-17,21640,401131,631,39,10,87
2026-01-18,21640,401131,593,38,9,85
2026-01-19,21640,401131,633,38,9,85
2026-01-20,21640,401131,821,40,10,89
2026-01-21,21640,401131,672,37,9,83
2026-01-22,21640,401131,668,37,9,83
2026-01-23,21640,401131,617,36,9,80
2026-01-24,21640,401131,604,35,9,78
2026-01-25,21640,401131,848,38,9,85
2026-01-26,21640,401131,810,40,10,89
2026-01-27,21640,401131,836,40,10,89
2026-01-28,21640,401131,750,43,11,96
2026-01-29,21640,401131,745,43,11,96
2026-01-30,21640,401131,769,42,10,94
2026-01-31,21640,401131,533,42,10,94
2026-01-01,21640,402279,490,12,4,26
2026-01-02,21640,402279,361,10,4,22
2026-01-03,21640,402279,477,10,4,22
2026-01-04,21640,402279,494,10,4,22
2026-01-05,21640,402279,514,9,3,20
2026-01-06,21640,402279,403,9,3,20
2026-01-07,21640,402279,447,9,3,20
2026-01-08,21640,402279,339,10,4,22
2026-01-09,21640,402279,311,11,4,24
2026-01-10,21640,402279,417,13,5,28
2026-01-11,21640,402279,364,15,5,33
2026-01-12,21640,402279,352,15,5,33
2026-01-13,21640,402279,344,14,5,31
2026-01-14,21640,402279,388,15,5,33
2026-01-15,21640,402279,556,14,5,31
2026-01-16,21640,402279,404,14,5,31
2026-01-17,21640,402279,290,12,4,26
2026-01-18,21640,402279,339,11,4,24
2026-01-19,21640,402279,307,10,4,22
2026-01-20,21640,402279,442,10,4,22
2026-01-21,21640,402279,252,9,3,20
2026-01-22,21640,402279,195,9,3,20
2026-01-23,21640,402279,181,9,3,20
2026-01-24,21640,402279,215,10,4,22
2026-01-25,21640,402279,432,16,6,35
2026-01-26,21640,402279,328,17,6,37
2026-01-27,21640,402279,322,17,6,37
2026-01-28,21640,402279,325,18,6,39
2026-01-29,21640,402279,318,19,7,41
2026-01-30,21640,402279,368,17,6,37
2026-01-31,21640,402279,240,17,6,37
2026-01-02,21641,110365,183,38,11,86
2026-01-03,21641,110365,183,39,12,88
2026-01-04,21641,110365,183,26,8,59
2026-01-05,21641,110365,183,25,7,57
2026-01-07,21641,110365,104,25,7,57
2026-01-08,21641,110365,81,21,6,48
2026-01-09,21641,110365,69,18,5,41
2026-01-10,21641,110365,69,17,5,39
2026-01-12,21641,110365,69,15,4,34
2026-01-13,21641,110365,69,13,4,29
2026-01-14,21641,110365,55,12,4,27
2026-01-15,21641,110365,31,7,2,16
2026-01-16,21641,110365,124,30,9,68
2026-01-17,21641,110365,124,31,9,70
2026-01-18,21641,110365,124,38,11,86
2026-01-19,21641,110365,124,43,13,97
2026-01-20,21641,110365,124,50,15,113
2026-01-21,21641,110365,124,48,14,109
2026-01-22,21641,110365,124,48,14,109
2026-01-24,21641,110365,45,27,8,61
2026-01-25,21641,110365,45,27,8,61
2026-01-26,21641,110365,45,31,9,70
2026-01-27,21641,110365,138,25,7,57
2026-01-29,21641,110365,138,19,6,43
2026-01-30,21641,110365,138,19,6,43
2026-01-31,21641,110365,311,24,7,54
2026-01-01,21641,206440,217277,962,294,2314
2026-01-02,21641,206440,194308,992,303,2387
2026-01-03,21641,206440,190495,1116,341,2685
2026-01-04,21641,206440,195903,1183,361,2846
2026-01-05,21641,206440,186043,1124,343,2704
2026-01-06,21641,206440,193385,1181,361,2841
2026-01-07,21641,206440,203773,1180,360,2839
2026-01-08,21641,206440,201509,1235,377,2971
2026-01-09,21641,206440,180637,1119,342,2692
2026-01-10,21641,206440,209805,1264,386,3041
2026-01-11,21641,206440,225526,1433,437,3448
2026-01-12,21641,206440,201532,1381,422,3322
2026-01-13,21641,206440,214311,1464,447,3522
2026-01-14,21641,206440,225679,1535,469,3693
2026-01-15,21641,206440,239002,1513,462,3640
2026-01-16,21641,206440,206611,1543,471,3712
2026-01-17,21641,206440,156917,1337,408,3217
2026-01-18,21641,206440,145951,1136,347,2733
2026-01-19,21641,206440,130447,960,293,2310
2026-01-20,21641,206440,194368,965,295,2322
2026-01-21,21641,206440,146049,859,262,2067
2026-01-22,21641,206440,146322,835,255,2009
2026-01-23,21641,206440,126283,736,225,1771
2026-01-24,21641,206440,155396,847,259,2038
2026-01-25,21641,206440,199437,1074,328,2584
2026-01-26,21641,206440,166185,1061,324,2553
2026-01-27,21641,206440,176986,1094,334,2632
2026-01-28,21641,206440,187887,1103,337,2654
2026-01-29,21641,206440,193519,1158,354,2786
2026-01-30,21641,206440,210478,1114,340,2680
2026-01-31,21641,206440,149933,1048,320,2521
2026-01-01,21641,206471,88100,775,265,1632
2026-01-02,21641,206471,81249,802,274,1689
2026-01-03,21641,206471,78107,865,296,1822
2026-01-04,21641,206471,82832,918,314,1934
2026-01-05,21641,206471,103963,948,324,1997
2026-01-06,21641,206471,80405,973,333,2049
2026-01-07,21641,206471,82738,978,334,2060
2026-01-08,21641,206471,77737,1021,349,2150
2026-01-09,21641,206471,88625,990,338,2085
2026-01-10,21641,206471,119050,1111,380,2340
2026-01-11,21641,206471,125375,1303,445,2744
2026-01-12,21641,206471,113317,1348,461,2839
2026-01-13,21641,206471,118403,1423,486,2997
2026-01-14,21641,206471,120487,1513,517,3187
2026-01-15,21641,206471,136723,1539,526,3242
2026-01-16,21641,206471,138979,1657,566,3490
2026-01-17,21641,206471,103784,1530,523,3223
2026-01-18,21641,206471,96728,1336,457,2814
2026-01-19,21641,206471,84833,1247,426,2627
2026-01-20,21641,206471,121271,1182,404,2490
2026-01-21,21641,206471,92039,1118,382,2355
2026-01-22,21641,206471,90730,1087,371,2290
2026-01-23,21641,206471,75314,986,337,2077
2026-01-24,21641,206471,92332,1034,353,2178
2026-01-25,21641,206471,132387,1257,430,2648
2026-01-26,21641,206471,119360,1342,459,2827
2026-01-27,21641,206471,124347,1383,473,2913
2026-01-28,21641,206471,129677,1400,478,2949
2026-01-29,21641,206471,130758,1456,498,3067
2026-01-30,21641,206471,142338,1423,486,2997
2026-01-31,21641,206471,106765,1437,491,3027
2026-01-01,21641,560271,14,2,1,4
2026-01-02,21641,560271,13,2,1,4
2026-01-03,21641,560271,15,2,1,4
2026-01-04,21641,560271,18,2,1,4
2026-01-05,21641,560271,16,2,1,4
2026-01-07,21641,560271,15,2,1,4
2026-01-08,21641,560271,14,2,1,4
2026-01-09,21641,560271,13,2,1,4
2026-01-10,21641,560271,15,2,1,4
2026-01-11,21641,560271,18,3,1,7
2026-01-12,21641,560271,16,2,1,4
2026-01-13,21641,560271,15,2,1,4
2026-01-14,21641,560271,15,2,1,4
2026-01-15,21641,560271,14,2,1,4
2026-01-16,21641,560271,11,2,1,4
2026-01-19,21641,560271,11,2,1,4
2026-01-20,21641,560271,14,2,1,4
2026-01-21,21641,560271,11,2,1,4
2026-01-23,21641,560271,10,2,1,4
2026-01-24,21641,560271,12,2,1,4
2026-01-30,21641,560271,13,2,1,4
2026-01-01,21649,567434,10987,19,6,49
2026-01-02,21649,567434,10471,21,6,54
2026-01-03,21649,567434,11462,21,6,54
2026-01-04,21649,567434,12000,23,7,59
2026-01-05,21649,567434,15656,27,8,70
2026-01-06,21649,567434,9776,30,9,77
2026-01-07,21649,567434,8660,31,10,80
2026-01-08,21649,567434,7431,31,10,80
2026-01-09,21649,567434,8551,30,9,77
2026-01-10,21649,567434,12105,32,10,83
2026-01-11,21649,567434,13325,32,10,83
2026-01-12,21649,567434,11809,27,8,70
2026-01-13,21649,567434,11303,31,10,80
2026-01-14,21649,567434,11115,37,11,96
2026-01-15,21649,567434,12273,39,12,101
2026-01-16,21649,567434,15446,41,13,106
2026-01-17,21649,567434,13688,41,13,106
2026-01-18,21649,567434,12093,41,13,106
2026-01-19,21649,567434,12870,40,12,103
2026-01-20,21649,567434,17104,34,10,88
2026-01-21,21649,567434,12729,34,10,88
2026-01-22,21649,567434,12316,47,14,121
2026-01-23,21649,567434,8498,46,14,119
2026-01-24,21649,567434,11205,50,15,129
2026-01-25,21649,567434,15437,55,17,142
2026-01-26,21649,567434,9828,52,16,134
2026-01-27,21649,567434,8590,52,16,134
2026-01-28,21649,567434,7597,43,13,111
2026-01-29,21649,567434,7161,28,9,72
2026-01-30,21649,567434,8258,26,8,67
2026-01-31,21649,567434,6332,25,8,65
2026-01-01,2171,101535,1265,6,2,17
2026-01-02,2171,101535,1063,6,2,17
2026-01-03,2171,101535,1020,6,2,17
2026-01-04,2171,101535,741,7,2,20
2026-01-05,2171,101535,840,8,2,22
2026-01-06,2171,101535,554,9,3,25
2026-01-07,2171,101535,399,9,3,25
2026-01-08,2171,101535,837,9,3,25
2026-01-09,2171,101535,681,8,2,22
2026-01-10,2171,101535,1058,9,3,25
2026-01-11,2171,101535,1901,7,2,20
2026-01-12,2171,101535,1637,6,2,17
2026-01-13,2171,101535,2053,5,1,14
2026-01-14,2171,101535,1661,5,1,14
2026-01-15,2171,101535,2104,5,1,14
2026-01-16,2171,101535,1137,4,1,11
2026-01-17,2171,101535,1156,4,1,11
2026-01-18,2171,101535,475,4,1,11
2026-01-19,2171,101535,416,3,1,8
2026-01-21,2171,101535,421,3,1,8
2026-01-22,2171,101535,448,3,1,8
2026-01-23,2171,101535,406,3,1,8
2026-01-24,2171,101535,422,5,1,14
2026-01-25,2171,101535,774,10,3,28
2026-01-26,2171,101535,353,11,3,31
2026-01-27,2171,101535,635,14,4,39
2026-01-28,2171,101535,525,15,4,42
2026-01-29,2171,101535,559,15,4,42
2026-01-30,2171,101535,751,16,4,45
2026-01-31,2171,101535,1031,13,4,36
2026-01-07,21819,100487,0,1,0,2
2026-01-09,21819,100487,0,1,0,2
2026-01-20,21819,100487,0,1,0,2
2026-01-25,21819,100487,0,1,0,2
2026-01-30,21819,100487,0,1,0,2
2026-01-31,21819,100487,0,1,0,2
2026-01-01,21819,101535,358,5,1,14
2026-01-03,21819,101535,335,5,1,14
2026-01-05,21819,101535,473,6,2,17
2026-01-06,21819,101535,413,5,1,14
2026-01-08,21819,101535,358,5,1,14
2026-01-09,21819,101535,301,5,1,14
2026-01-10,21819,101535,383,5,1,14
2026-01-12,21819,101535,261,4,1,11
2026-01-13,21819,101535,327,4,1,11
2026-01-14,21819,101535,265,4,1,11
2026-01-15,21819,101535,416,4,1,11
2026-01-16,21819,101535,225,4,1,11
2026-01-17,21819,101535,51,4,1,11
2026-01-18,21819,101535,57,4,1,11
2026-01-19,21819,101535,50,4,1,11
2026-01-20,21819,101535,107,4,1,11
2026-01-23,21819,101535,49,3,1,8
2026-01-24,21819,101535,51,3,1,8
2026-01-25,21819,101535,98,4,1,11
2026-01-26,21819,101535,50,3,1,8
2026-01-28,21819,101535,51,3,1,8
2026-01-30,21819,101535,72,3,1,8
2026-01-31,21819,101535,51,3,1,8
2026-01-20,21819,201351,407,1,0,3
2026-01-31,21819,201351,283,1,0,3
2026-01-01,21819,205761,143,3,1,7
2026-01-02,21819,205761,136,3,1,7
2026-01-04,21819,205761,160,3,1,7
2026-01-06,21819,205761,157,3,1,7
2026-01-07,21819,205761,151,3,1,7
2026-01-08,21819,205761,143,3,1,7
2026-01-11,21819,205761,160,3,1,7
2026-01-12,21819,205761,152,2,1,5
2026-01-15,21819,205761,191,2,1,5
2026-01-18,21819,205761,129,2,1,5
2026-01-19,21819,205761,122,2,1,5
2026-01-20,21819,205761,201,2,1,5
2026-01-27,21819,205761,138,2,1,5
2026-01-20,21819,506539,4658,13,4,35
2026-01-21,21819,506539,3750,6,2,16
2026-01-22,21819,506539,3532,7,2,19
2026-01-23,21819,506539,3185,8,3,21
2026-01-24,21819,506539,5422,10,3,27
2026-01-25,21819,506539,11506,19,6,50
2026-01-26,21819,506539,13531,24,8,64
2026-01-27,21819,506539,14209,24,8,64
2026-01-28,21819,506539,20566,28,9,74
2026-01-29,21819,506539,20208,30,10,80
2026-01-30,21819,506539,21955,32,10,85
2026-01-31,21819,506539,16153,31,10,82
2026-01-02,21819,551732,1223,2,1,4
2026-01-03,21819,551732,810,2,1,4
2026-01-04,21819,551732,907,3,1,7
2026-01-05,21819,551732,1008,3,1,7
2026-01-06,21819,551732,746,3,1,7
2026-01-07,21819,551732,744,3,1,7
2026-01-08,21819,551732,690,3,1,7
2026-01-09,21819,551732,634,3,1,7
2026-01-10,21819,551732,1029,3,1,7
2026-01-11,21819,551732,822,3,1,7
2026-01-12,21819,551732,705,2,1,4
2026-01-14,21819,551732,455,2,1,4
2026-01-15,21819,551732,588,2,1,4
2026-01-16,21819,551732,359,2,1,4
2026-01-17,21819,551732,387,2,1,4
2026-01-18,21819,551732,427,2,1,4
2026-01-19,21819,551732,334,2,1,4
2026-01-20,21819,551732,413,2,1,4
2026-01-21,21819,551732,247,3,1,7
2026-01-22,21819,551732,233,3,1,7
2026-01-23,21819,551732,220,4,1,9
2026-01-24,21819,551732,265,4,1,9
2026-01-25,21819,551732,333,4,1,9
2026-01-26,21819,551732,146,4,1,9
2026-01-27,21819,551732,150,4,1,9
2026-01-28,21819,551732,149,4,1,9
2026-01-29,21819,551732,141,4,1,9
2026-01-30,21819,551732,200,4,1,9
2026-01-31,21819,551732,143,4,1,9
2026-01-01,21819,551736,863,2,1,5
2026-01-03,21819,551736,879,2,1,5
2026-01-04,21819,551736,989,2,1,5
2026-01-05,21819,551736,1106,2,1,5
2026-01-06,21819,551736,790,2,1,5
2026-01-07,21819,551736,792,2,1,5
2026-01-08,21819,551736,752,2,1,5
2026-01-09,21819,551736,682,2,1,5
2026-01-10,21819,551736,1048,2,1,5
2026-01-11,21819,551736,1246,3,1,7
2026-01-12,21819,551736,1153,3,1,7
2026-01-13,21819,551736,909,3,1,7
2026-01-14,21819,551736,911,3,1,7
2026-01-15,21819,551736,1040,3,1,7
2026-01-16,21819,551736,661,3,1,7
2026-01-17,21819,551736,775,3,1,7
2026-01-18,21819,551736,717,3,1,7
2026-01-19,21819,551736,672,3,1,7
2026-01-20,21819,551736,1038,3,1,7
2026-01-21,21819,551736,646,4,1,9
2026-01-22,21819,551736,619,4,1,9
2026-01-23,21819,551736,581,4,1,9
2026-01-24,21819,551736,541,5,2,12
2026-01-25,21819,551736,892,6,2,14
2026-01-26,21819,551736,561,6,2,14
2026-01-27,21819,551736,557,6,2,14
2026-01-28,21819,551736,558,5,2,12
2026-01-29,21819,551736,789,5,2,12
2026-01-30,21819,551736,1046,5,2,12
2026-01-31,21819,551736,728,5,2,12
2026-01-20,21819,564647,59,2,0,6
2026-01-21,21819,564647,31,7,2,20
2026-01-23,21819,564647,28,17,4,49
2026-01-25,21819,564647,63,20,5,57
2026-01-26,21819,564647,33,18,4,52
2026-01-27,21819,564647,34,18,4,52
2026-01-28,21819,564647,32,17,4,49
2026-01-29,21819,564647,29,17,4,49
2026-01-01,21825,201351,202809,87,23,226
2026-01-02,21825,201351,193649,90,24,234
2026-01-03,21825,201351,186761,95,25,247
2026-01-04,21825,201351,186632,106,28,276
2026-01-05,21825,201351,189805,109,28,284
2026-01-06,21825,201351,196321,112,29,292
2026-01-07,21825,201351,193574,114,30,297
2026-01-08,21825,201351,182391,122,32,318
2026-01-09,21825,201351,175407,115,30,299
2026-01-10,21825,201351,177094,114,30,297
2026-01-11,21825,201351,189949,111,29,289
2026-01-12,21825,201351,189948,110,29,286
2026-01-13,21825,201351,187450,117,31,305
2026-01-14,21825,201351,188209,123,32,320
2026-01-15,21825,201351,188846,126,33,328
2026-01-16,21825,201351,170309,133,35,346
2026-01-17,21825,201351,142886,134,35,349
2026-01-18,21825,201351,150116,131,34,341
2026-01-19,21825,201351,145132,130,34,338
2026-01-20,21825,201351,190110,124,32,323
2026-01-21,21825,201351,148495,124,32,323
2026-01-22,21825,201351,134245,119,31,310
2026-01-23,21825,201351,122452,111,29,289
2026-01-24,21825,201351,141156,105,27,273
2026-01-25,21825,201351,174509,106,28,276
2026-01-26,21825,201351,172841,113,30,294
2026-01-27,21825,201351,174548,113,30,294
2026-01-28,21825,201351,177078,103,27,268
2026-01-29,21825,201351,165830,106,28,276
2026-01-30,21825,201351,200736,106,28,276
2026-01-31,21825,201351,141749,112,29,292
2026-01-01,21825,205611,248,7,2,15
2026-01-02,21825,205611,672,6,2,13
2026-01-03,21825,205611,699,6,2,13
2026-01-05,21825,205611,711,5,2,11
2026-01-06,21825,205611,707,4,1,9
2026-01-07,21825,205611,653,4,1,9
2026-01-08,21825,205611,653,3,1,6
2026-01-09,21825,205611,616,3,1,6
2026-01-16,21825,205611,193,3,1,6
2026-01-19,21825,205611,207,3,1,6
2026-01-20,21825,205611,260,3,1,6
2026-01-21,21825,205611,204,3,1,6
2026-01-22,21825,205611,205,3,1,6
2026-01-24,21825,205611,200,3,1,6
2026-01-25,21825,205611,260,3,1,6
2026-01-27,21825,205611,202,3,1,6
2026-01-28,21825,205611,206,3,1,6
2026-01-30,21825,205611,260,2,1,4
2026-01-01,21825,205761,3583,6,2,15
2026-01-02,21825,205761,2975,6,2,15
2026-01-03,21825,205761,3229,8,2,20
2026-01-04,21825,205761,3341,8,2,20
2026-01-05,21825,205761,4109,9,3,22
2026-01-06,21825,205761,3179,9,3,22
2026-01-07,21825,205761,2988,10,3,25
2026-01-08,21825,205761,2739,11,3,27
2026-01-09,21825,205761,2537,11,3,27
2026-01-10,21825,205761,3373,10,3,25
2026-01-11,21825,205761,3384,10,3,25
2026-01-12,21825,205761,3220,10,3,25
2026-01-13,21825,205761,3323,11,3,27
2026-01-14,21825,205761,3113,11,3,27
2026-01-15,21825,205761,4071,10,3,25
2026-01-16,21825,205761,2399,10,3,25
2026-01-17,21825,205761,2213,12,4,30
2026-01-18,21825,205761,2122,12,4,30
2026-01-19,21825,205761,1986,11,3,27
2026-01-20,21825,205761,3236,11,3,27
2026-01-21,21825,205761,2587,12,4,30
2026-01-22,21825,205761,2418,13,4,32
2026-01-23,21825,205761,2190,10,3,25
2026-01-24,21825,205761,2578,10,3,25
2026-01-25,21825,205761,4103,11,3,27
2026-01-26,21825,205761,3440,11,3,27
2026-01-27,21825,205761,3543,11,3,27
2026-01-28,21825,205761,2948,9,3,22
2026-01-29,21825,205761,2793,7,2,17
2026-01-30,21825,205761,3954,7,2,17
2026-01-31,21825,205761,2756,9,3,22
2026-01-01,21825,214099,279,5,2,12
2026-01-02,21825,214099,222,5,2,12
2026-01-03,21825,214099,265,5,2,12
2026-01-04,21825,214099,277,5,2,12
2026-01-05,21825,214099,352,5,2,12
2026-01-06,21825,214099,211,5,2,12
2026-01-07,21825,214099,194,4,1,10
2026-01-08,21825,214099,194,3,1,7
2026-01-09,21825,214099,194,4,1,10
2026-01-10,21825,214099,371,4,1,10
2026-01-11,21825,214099,247,4,1,10
2026-01-13,21825,214099,197,4,1,10
2026-01-14,21825,214099,179,4,1,10
2026-01-15,21825,214099,265,4,1,10
2026-01-16,21825,214099,147,4,1,10
2026-01-17,21825,214099,176,4,1,10
2026-01-18,21825,214099,201,4,1,10
2026-01-19,21825,214099,159,3,1,7
2026-01-20,21825,214099,217,3,1,7
2026-01-21,21825,214099,118,3,1,7
2026-01-22,21825,214099,118,3,1,7
2026-01-23,21825,214099,118,3,1,7
2026-01-24,21825,214099,122,2,1,5
2026-01-25,21825,214099,235,3,1,7
2026-01-26,21825,214099,110,2,1,5
2026-01-27,21825,214099,111,3,1,7
2026-01-28,21825,214099,101,4,1,10
2026-01-29,21825,214099,100,4,1,10
2026-01-30,21825,214099,144,4,1,10
2026-01-31,21825,214099,119,4,1,10
2026-01-03,21825,216158,143,1,0,2
2026-01-06,21825,216158,144,1,0,2
2026-01-07,21825,216158,151,1,0,2
2026-01-09,21825,216158,160,1,0,2
2026-01-10,21825,216158,191,1,0,2
2026-01-11,21825,216158,140,1,0,2
2026-01-12,21825,216158,130,1,0,2
2026-01-15,21825,216158,165,1,0,2
2026-01-16,21825,216158,131,1,0,2
2026-01-18,21825,216158,554,1,0,2
2026-01-19,21825,216158,515,1,0,2
2026-01-20,21825,216158,692,1,0,2
2026-01-22,21825,216158,534,1,0,2
2026-01-23,21825,216158,518,1,0,2
2026-01-24,21825,216158,565,1,0,2
2026-01-27,21825,216158,544,1,0,2
2026-01-28,21825,216158,145,2,1,5
2026-01-29,21825,216158,116,2,1,5
2026-01-31,21825,216158,100,2,1,5
2026-01-01,21825,216424,2719,3,1,8
2026-01-02,21825,216424,2150,3,1,8
2026-01-03,21825,216424,1864,4,1,10
2026-01-04,21825,216424,1897,4,1,10
2026-01-05,21825,216424,2393,4,1,10
2026-01-06,21825,216424,1813,4,1,10
2026-01-07,21825,216424,1679,3,1,8
2026-01-08,21825,216424,1510,4,1,10
2026-01-09,21825,216424,2090,4,1,10
2026-01-10,21825,216424,2913,4,1,10
2026-01-11,21825,216424,3110,5,1,13
2026-01-12,21825,216424,2661,5,1,13
2026-01-13,21825,216424,3058,6,2,15
2026-01-14,21825,216424,2903,7,2,18
2026-01-15,21825,216424,3888,8,2,20
2026-01-16,21825,216424,3175,9,3,23
2026-01-17,21825,216424,3028,8,2,20
2026-01-18,21825,216424,2590,8,2,20
2026-01-19,21825,216424,2434,7,2,18
2026-01-20,21825,216424,3397,7,2,18
2026-01-21,21825,216424,1958,10,3,25
2026-01-22,21825,216424,1626,10,3,25
2026-01-23,21825,216424,873,9,3,23
2026-01-24,21825,216424,1004,8,2,20
2026-01-25,21825,216424,1949,9,3,23
2026-01-26,21825,216424,1286,9,3,23
2026-01-27,21825,216424,1276,8,2,20
2026-01-28,21825,216424,1495,5,1,13
2026-01-29,21825,216424,1718,4,1,10
2026-01-30,21825,216424,2287,5,1,13
2026-01-31,21825,216424,1645,5,1,13
2026-01-01,21825,401131,2157,28,7,62
2026-01-02,21825,401131,1992,24,6,54
2026-01-04,21825,401131,1712,18,4,40
2026-01-05,21825,401131,2370,14,3,31
2026-01-06,21825,401131,1688,13,3,29
2026-01-08,21825,401131,1485,12,3,27
2026-01-10,21825,401131,1653,11,3,25
2026-01-11,21825,401131,1197,10,2,22
2026-01-12,21825,401131,1242,9,2,20
2026-01-13,21825,401131,1231,9,2,20
2026-01-15,21825,401131,1465,8,2,18
2026-01-26,21825,401131,1043,8,2,18
2026-01-02,21825,408789,116,2,1,4
2026-01-03,21825,408789,117,3,1,7
2026-01-04,21825,408789,137,3,1,7
2026-01-05,21825,408789,169,3,1,7
2026-01-06,21825,408789,260,2,1,4
2026-01-07,21825,408789,162,3,1,7
2026-01-08,21825,408789,159,4,1,9
2026-01-09,21825,408789,158,3,1,7
2026-01-10,21825,408789,203,4,1,9
2026-01-12,21825,408789,177,4,1,9
2026-01-13,21825,408789,177,3,1,7
2026-01-14,21825,408789,86,3,1,7
2026-01-15,21825,408789,108,3,1,7
2026-01-16,21825,408789,77,2,1,4
2026-01-17,21825,408789,76,2,1,4
2026-01-18,21825,408789,93,2,1,4
2026-01-20,21825,408789,123,2,1,4
2026-01-22,21825,408789,76,2,1,4
2026-01-23,21825,408789,76,2,1,4
2026-01-24,21825,408789,78,2,1,4
2026-01-25,21825,408789,130,2,1,4
2026-01-26,21825,408789,86,2,1,4
2026-01-01,21825,506536,446,5,1,13
2026-01-02,21825,506536,412,6,1,15
2026-01-03,21825,506536,405,7,2,18
2026-01-04,21825,506536,434,7,2,18
2026-01-05,21825,506536,617,8,2,20
2026-01-06,21825,506536,414,9,2,23
2026-01-07,21825,506536,435,10,2,25
2026-01-08,21825,506536,413,11,3,28
2026-01-09,21825,506536,433,10,2,25
2026-01-10,21825,506536,726,10,2,25
2026-01-11,21825,506536,429,9,2,23
2026-01-12,21825,506536,339,9,2,23
2026-01-13,21825,506536,330,9,2,23
2026-01-14,21825,506536,327,8,2,20
2026-01-15,21825,506536,418,9,2,23
2026-01-16,21825,506536,261,8,2,20
2026-01-17,21825,506536,250,9,2,23
2026-01-18,21825,506536,587,9,2,23
2026-01-19,21825,506536,460,8,2,20
2026-01-20,21825,506536,764,9,2,23
2026-01-21,21825,506536,475,9,2,23
2026-01-22,21825,506536,452,7,2,18
2026-01-23,21825,506536,434,7,2,18
2026-01-24,21825,506536,516,8,2,20
2026-01-25,21825,506536,509,8,2,20
2026-01-26,21825,506536,293,8,2,20
2026-01-27,21825,506536,296,8,2,20
2026-01-28,21825,506536,319,8,2,20
2026-01-29,21825,506536,2671,9,2,23
2026-01-30,21825,506536,3965,10,2,25
2026-01-31,21825,506536,3206,9,2,23
2026-01-01,21825,506539,8087,33,11,88
2026-01-02,21825,506539,5767,32,10,85
2026-01-03,21825,506539,5853,34,11,90
2026-01-04,21825,506539,6982,39,13,104
2026-01-05,21825,506539,7621,41,13,109
2026-01-06,21825,506539,5452,36,12,96
2026-01-07,21825,506539,6070,36,12,96
2026-01-08,21825,506539,5831,35,11,93
2026-01-09,21825,506539,6615,31,10,82
2026-01-10,21825,506539,8023,30,10,80
2026-01-11,21825,506539,7882,25,8,66
2026-01-12,21825,506539,6077,23,7,61
2026-01-13,21825,506539,6103,24,8,64
2026-01-14,21825,506539,6167,23,7,61
2026-01-15,21825,506539,4997,25,8,66
2026-01-16,21825,506539,4141,24,8,64
2026-01-17,21825,506539,3646,24,8,64
2026-01-18,21825,506539,5299,24,8,64
2026-01-19,21825,506539,4420,22,7,58
2026-01-20,21825,506539,5728,23,7,61
2026-01-21,21825,506539,4412,21,7,56
2026-01-22,21825,506539,4102,19,6,50
2026-01-23,21825,506539,3529,16,5,43
2026-01-24,21825,506539,4496,17,5,45
2026-01-25,21825,506539,5377,19,6,50
2026-01-26,21825,506539,4766,18,6,48
2026-01-27,21825,506539,4864,19,6,50
2026-01-28,21825,506539,5221,17,5,45
