date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-12-17,18357,205272,70328,2,91,35,213
2024-12-18,18357,205272,72912,2,85,32,199
2024-12-19,18357,205272,94609,3,94,36,220
2024-12-20,18357,205272,100935,3,92,35,216
2024-12-21,18357,205272,107207,3,94,36,220
2024-12-22,18357,205272,107786,3,94,36,220
2024-12-23,18357,205272,105269,3,88,33,206
2024-12-24,18357,205272,90742,3,81,31,190
2024-12-25,18357,205272,86531,3,77,29,181
2024-12-26,18357,205272,80681,3,73,28,171
2024-12-27,18357,205272,53313,2,55,21,129
2024-12-28,18357,205272,53287,2,52,20,122
2024-12-29,18357,205272,52374,2,48,18,113
2024-12-30,18357,205272,62487,2,47,18,110
2024-12-31,18357,205272,45887,2,38,14,89
2024-12-01,18357,205611,486,0,5,2,11
2024-12-02,18357,205611,402,0,6,2,13
2024-12-03,18357,205611,386,0,6,2,13
2024-12-04,18357,205611,395,0,6,2,13
2024-12-05,18357,205611,486,0,6,2,13
2024-12-06,18357,205611,369,0,7,2,15
2024-12-07,18357,205611,382,0,7,2,15
2024-12-08,18357,205611,2791,0,7,2,15
2024-12-09,18357,205611,2652,0,7,2,15
2024-12-10,18357,205611,3208,0,8,3,17
2024-12-11,18357,205611,2609,0,8,3,17
2024-12-12,18357,205611,2623,0,8,3,17
2024-12-13,18357,205611,2439,0,8,3,17
2024-12-14,18357,205611,2253,0,8,3,17
2024-12-15,18357,205611,559,0,8,3,17
2024-12-16,18357,205611,462,0,9,3,19
2024-12-17,18357,205611,444,0,10,3,21
2024-12-18,18357,205611,455,0,9,3,19
2024-12-19,18357,205611,559,0,9,3,19
2024-12-20,18357,205611,559,0,9,3,19
2024-12-21,18357,205611,559,0,9,3,19
2024-12-22,18357,205611,559,0,10,3,21
2024-12-23,18357,205611,559,0,10,3,21
2024-12-24,18357,205611,559,0,9,3,19
2024-12-25,18357,205611,6003,0,10,3,21
2024-12-26,18357,205611,6003,0,11,4,24
2024-12-27,18357,205611,4565,0,11,4,24
2024-12-28,18357,205611,4723,0,11,4,24
2024-12-29,18357,205611,5224,0,10,3,21
2024-12-30,18357,205611,6003,0,10,3,21
2024-12-31,18357,205611,4771,0,11,4,24
2024-12-31,18357,206440,149,0,1,0,2
2024-12-01,18357,207288,1155,0,24,9,51
2024-12-02,18357,207288,1400,0,25,9,53
2024-12-03,18357,207288,1316,0,25,9,53
2024-12-04,18357,207288,1291,0,24,9,51
2024-12-05,18357,207288,1731,0,25,9,53
2024-12-06,18357,207288,1200,0,25,9,53
2024-12-07,18357,207288,1321,0,28,10,59
2024-12-08,18357,207288,1515,0,28,10,59
2024-12-09,18357,207288,952,0,25,9,53
2024-12-10,18357,207288,1226,0,25,9,53
2024-12-11,18357,207288,906,0,26,9,55
2024-12-12,18357,207288,887,0,26,9,55
2024-12-13,18357,207288,1171,0,24,9,51
2024-12-14,18357,207288,1331,0,24,9,51
2024-12-15,18357,207288,1788,0,26,9,55
2024-12-16,18357,207288,1388,0,25,9,53
2024-12-17,18357,207288,1248,0,26,9,55
2024-12-18,18357,207288,1978,0,25,9,53
2024-12-19,18357,207288,2331,0,24,9,51
2024-12-20,18357,207288,1842,0,23,8,49
2024-12-21,18357,207288,1303,0,25,9,53
2024-12-22,18357,207288,2469,1,24,9,51
2024-12-23,18357,207288,2469,0,23,8,49
2024-12-24,18357,207288,2469,0,22,8,47
2024-12-25,18357,207288,1866,0,21,8,45
2024-12-26,18357,207288,1866,0,21,8,45
2024-12-27,18357,207288,1293,0,19,7,40
2024-12-28,18357,207288,1321,0,18,7,38
2024-12-29,18357,207288,672,0,17,6,36
2024-12-30,18357,207288,705,0,15,5,32
2024-12-31,18357,207288,515,0,14,5,30
2024-12-12,18357,212377,9,0,4,1,10
2024-12-13,18357,212377,9,0,2,1,5
2024-12-14,18357,212377,9,0,2,1,5
2024-12-15,18357,212377,9,0,2,1,5
2024-12-21,18357,212377,9,0,1,0,2
2024-12-22,18357,212377,9,0,1,0,2
2024-12-23,18357,212377,9,0,1,0,2
2024-12-27,18357,212377,9,0,1,0,2
2024-12-28,18357,212377,9,0,1,0,2
2024-12-30,18357,212377,9,0,1,0,2
2024-12-31,18357,212377,9,0,1,0,2
2024-12-06,18357,214099,85,0,1,0,2
2024-12-08,18357,214099,139,0,1,0,2
2024-12-10,18357,214099,139,0,1,0,2
2024-12-19,18357,214099,139,0,1,0,2
2024-12-01,18357,215913,24132,1,166,55,377
2024-12-02,18357,215913,18986,1,145,48,329
2024-12-03,18357,215913,17372,1,142,47,322
2024-12-04,18357,215913,15862,1,147,49,333
2024-12-05,18357,215913,20759,1,163,54,370
2024-12-06,18357,215913,17431,1,157,52,356
2024-12-07,18357,215913,24203,1,168,56,381
2024-12-08,18357,215913,27510,1,176,58,399
2024-12-09,18357,215913,20806,1,167,55,379
2024-12-10,18357,215913,26902,1,181,60,411
2024-12-11,18357,215913,20486,1,178,59,404
2024-12-12,18357,215913,20638,1,166,55,377
2024-12-13,18357,215913,17398,1,155,51,352
2024-12-14,18357,215913,23121,1,163,54,370
2024-12-15,18357,215913,27134,1,175,58,397
2024-12-16,18357,215913,21117,1,156,52,354
2024-12-17,18357,215913,21074,1,146,49,331
2024-12-18,18357,215913,21388,1,146,49,331
2024-12-19,18357,215913,28022,1,159,53,361
2024-12-20,18357,215913,27364,1,160,53,363
2024-12-21,18357,215913,31245,1,161,53,365
2024-12-22,18357,215913,30628,1,165,55,374
2024-12-23,18357,215913,28833,1,162,54,368
2024-12-24,18357,215913,27238,1,163,54,370
2024-12-25,18357,215913,25988,1,160,53,363
2024-12-26,18357,215913,27399,1,162,54,368
2024-12-27,18357,215913,17699,1,132,44,299
2024-12-28,18357,215913,19677,1,134,45,304
2024-12-29,18357,215913,22846,1,131,44,297
2024-12-30,18357,215913,22382,1,128,43,290
2024-12-31,18357,215913,17022,1,120,40,272
2024-12-01,18357,216173,4497,1,17,6,36
2024-12-02,18357,216173,3472,1,16,6,34
2024-12-03,18357,216173,2813,1,15,5,32
2024-12-04,18357,216173,2453,1,15,5,32
2024-12-05,18357,216173,3261,1,15,5,32
2024-12-06,18357,216173,1686,0,15,5,32
2024-12-07,18357,216173,2423,1,15,5,32
2024-12-08,18357,216173,2931,1,16,6,34
2024-12-09,18357,216173,3343,1,18,6,38
2024-12-10,18357,216173,6262,1,19,7,41
2024-12-11,18357,216173,4901,1,20,7,43
2024-12-12,18357,216173,4944,1,20,7,43
2024-12-13,18357,216173,4970,1,20,7,43
2024-12-14,18357,216173,5093,1,21,8,45
2024-12-15,18357,216173,9123,2,23,8,49
2024-12-16,18357,216173,5925,1,21,8,45
2024-12-17,18357,216173,5558,1,22,8,47
2024-12-18,18357,216173,6145,1,21,8,45
2024-12-19,18357,216173,6847,1,21,8,45
2024-12-20,18357,216173,9860,2,24,9,51
2024-12-21,18357,216173,7374,1,26,9,55
2024-12-22,18357,216173,8040,2,28,10,60
2024-12-23,18357,216173,7087,1,26,9,55
2024-12-24,18357,216173,6960,1,27,10,58
2024-12-25,18357,216173,9203,2,28,10,60
2024-12-26,18357,216173,5799,1,28,10,60
2024-12-27,18357,216173,4147,1,26,9,55
2024-12-28,18357,216173,4158,1,25,9,53
2024-12-29,18357,216173,4654,1,23,8,49
2024-12-30,18357,216173,6421,1,22,8,47
2024-12-31,18357,216173,5345,1,21,8,45
2024-12-01,18357,301577,24627,1,102,32,222
2024-12-02,18357,301577,14249,1,79,25,172
2024-12-03,18357,301577,8859,0,75,24,163
2024-12-04,18357,301577,7489,0,74,23,161
2024-12-05,18357,301577,10750,0,78,24,170
2024-12-06,18357,301577,12974,0,81,25,176
2024-12-07,18357,301577,14581,0,88,28,191
2024-12-08,18357,301577,25165,0,96,30,209
2024-12-09,18357,301577,25580,1,96,30,209
2024-12-10,18357,301577,37253,1,99,31,215
2024-12-11,18357,301577,25391,1,101,32,220
2024-12-12,18357,301577,32846,1,98,31,213
2024-12-13,18357,301577,25194,1,92,29,200
2024-12-14,18357,301577,28211,1,90,28,196
2024-12-15,18357,301577,30421,1,90,28,196
2024-12-16,18357,301577,17520,1,84,26,183
2024-12-17,18357,301577,14140,0,79,25,172
2024-12-18,18357,301577,15457,0,76,24,165
2024-12-19,18357,301577,9127,0,75,24,163
2024-12-20,18357,301577,14124,0,78,24,170
2024-12-21,18357,301577,12521,0,82,26,178
2024-12-22,18357,301577,14185,0,87,27,189
2024-12-23,18357,301577,10983,0,82,26,178
2024-12-24,18357,301577,23088,1,81,25,176
2024-12-25,18357,301577,33415,1,84,26,183
2024-12-26,18357,301577,25321,1,84,26,183
2024-12-27,18357,301577,17446,0,80,25,174
2024-12-28,18357,301577,19607,0,81,25,176
2024-12-29,18357,301577,26071,1,83,26,181
2024-12-30,18357,301577,34054,1,76,24,165
2024-12-31,18357,301577,14693,0,75,24,163
2024-12-01,18357,304080,432,0,23,9,48
2024-12-02,18357,304080,316,0,19,7,39
2024-12-03,18357,304080,283,0,18,7,37
2024-12-04,18357,304080,273,0,19,7,39
2024-12-05,18357,304080,387,0,21,8,44
2024-12-06,18357,304080,243,0,22,8,46
2024-12-07,18357,304080,268,0,24,9,50
2024-12-08,18357,304080,296,0,25,9,52
2024-12-09,18357,304080,270,0,22,8,46
2024-12-10,18357,304080,387,0,23,9,48
2024-12-11,18357,304080,273,0,21,8,44
2024-12-12,18357,304080,261,0,19,7,39
2024-12-13,18357,304080,243,0,17,6,35
2024-12-14,18357,304080,268,0,17,6,35
2024-12-15,18357,304080,387,0,18,7,37
2024-12-16,18357,304080,270,0,17,6,35
2024-12-17,18357,304080,283,0,17,6,35
2024-12-18,18357,304080,273,0,17,6,35
2024-12-19,18357,304080,295,0,17,6,35
2024-12-20,18357,304080,387,0,16,6,33
2024-12-21,18357,304080,86,0,17,6,35
2024-12-22,18357,304080,96,0,17,6,35
2024-12-23,18357,304080,87,0,15,6,31
2024-12-24,18357,304080,91,0,15,6,31
2024-12-25,18357,304080,110,0,15,6,31
2024-12-26,18357,304080,84,0,14,5,29
2024-12-27,18357,304080,69,0,14,5,29
2024-12-28,18357,304080,76,0,15,6,31
2024-12-29,18357,304080,84,0,14,5,29
2024-12-30,18357,304080,110,0,13,5,27
2024-12-31,18357,304080,80,0,13,5,27
2024-12-01,18357,401534,2828,0,14,5,30
2024-12-02,18357,401534,2032,0,13,5,27
2024-12-03,18357,401534,2066,0,12,4,25
2024-12-04,18357,401534,2140,0,11,4,23
2024-12-05,18357,401534,2870,0,12,4,25
2024-12-06,18357,401534,2060,0,12,4,25
2024-12-07,18357,401534,2075,0,12,4,25
2024-12-08,18357,401534,1993,0,12,4,25
2024-12-09,18357,401534,1802,0,11,4,23
2024-12-10,18357,401534,2952,0,12,4,25
2024-12-11,18357,401534,2274,0,12,4,25
2024-12-12,18357,401534,2139,0,12,4,25
2024-12-13,18357,401534,2120,0,12,4,25
2024-12-14,18357,401534,2066,0,12,4,25
2024-12-15,18357,401534,3045,0,12,4,25
2024-12-16,18357,401534,1878,0,12,4,25
2024-12-17,18357,401534,1719,0,12,4,25
2024-12-18,18357,401534,1677,0,11,4,23
2024-12-19,18357,401534,1507,0,11,4,23
2024-12-20,18357,401534,1999,0,11,4,23
2024-12-21,18357,401534,1461,0,12,4,25
2024-12-22,18357,401534,1468,0,13,5,27
2024-12-23,18357,401534,1683,0,14,5,30
2024-12-24,18357,401534,2009,0,14,5,30
2024-12-25,18357,401534,2759,0,16,6,34
2024-12-26,18357,401534,1928,0,16,6,34
2024-12-27,18357,401534,1912,0,15,6,32
2024-12-28,18357,401534,1926,0,15,6,32
2024-12-29,18357,401534,1959,0,14,5,30
2024-12-30,18357,401534,2231,0,12,4,25
2024-12-31,18357,401534,1453,0,10,4,21
2024-12-01,18357,402279,286,0,19,7,41
2024-12-02,18357,402279,188,0,17,6,37
2024-12-03,18357,402279,89,0,15,5,33
2024-12-04,18357,402279,89,0,14,5,31
2024-12-05,18357,402279,132,0,15,5,33
2024-12-06,18357,402279,81,0,16,6,35
2024-12-07,18357,402279,84,0,18,6,39
2024-12-08,18357,402279,86,0,18,6,39
2024-12-09,18357,402279,83,0,20,7,44
2024-12-10,18357,402279,124,0,22,8,48
2024-12-11,18357,402279,83,0,24,9,52
2024-12-12,18357,402279,81,0,23,8,50
2024-12-13,18357,402279,75,0,21,7,46
2024-12-14,18357,402279,78,0,20,7,44
2024-12-15,18357,402279,132,0,21,7,46
2024-12-16,18357,402279,493,0,18,6,39
2024-12-17,18357,402279,484,0,17,6,37
2024-12-18,18357,402279,526,0,14,5,31
2024-12-19,18357,402279,478,0,13,5,28
2024-12-20,18357,402279,871,0,12,4,26
2024-12-21,18357,402279,614,0,12,4,26
2024-12-22,18357,402279,676,0,11,4,24
2024-12-23,18357,402279,402,0,10,4,22
2024-12-24,18357,402279,347,0,9,3,20
2024-12-25,18357,402279,530,0,8,3,17
2024-12-26,18357,402279,342,0,9,3,20
2024-12-27,18357,402279,226,0,9,3,20
2024-12-28,18357,402279,235,0,10,4,22
2024-12-29,18357,402279,258,0,10,4,22
2024-12-30,18357,402279,381,0,9,3,20
2024-12-31,18357,402279,247,0,9,3,20
2024-12-01,18357,407120,3077,0,26,9,55
2024-12-02,18357,407120,1858,0,19,6,40
2024-12-03,18357,407120,1736,0,18,6,38
2024-12-04,18357,407120,1734,0,17,6,36
2024-12-05,18357,407120,2780,0,19,6,40
2024-12-06,18357,407120,1433,0,18,6,38
2024-12-07,18357,407120,1598,0,19,6,40
2024-12-08,18357,407120,1713,0,21,7,45
2024-12-09,18357,407120,1464,0,19,6,40
2024-12-10,18357,407120,2551,0,20,7,42
2024-12-11,18357,407120,1667,0,19,6,40
2024-12-12,18357,407120,1433,0,18,6,38
2024-12-13,18357,407120,1427,0,16,5,34
2024-12-14,18357,407120,1591,0,17,6,36
2024-12-15,18357,407120,2833,0,19,6,40
2024-12-16,18357,407120,1477,0,17,6,36
2024-12-17,18357,407120,1231,0,16,5,34
2024-12-18,18357,407120,1299,0,16,5,34
2024-12-19,18357,407120,1205,0,15,5,32
2024-12-20,18357,407120,1878,0,16,5,34
2024-12-21,18357,407120,1658,0,17,6,36
2024-12-22,18357,407120,1778,0,18,6,38
2024-12-23,18357,407120,1643,0,17,6,36
2024-12-24,18357,407120,1535,0,17,6,36
2024-12-25,18357,407120,2855,0,17,6,36
2024-12-26,18357,407120,1638,0,18,6,38
2024-12-27,18357,407120,1500,0,16,5,34
2024-12-28,18357,407120,1470,0,16,5,34
2024-12-29,18357,407120,1576,0,16,5,34
2024-12-30,18357,407120,2367,0,16,5,34
2024-12-31,18357,407120,1361,0,14,5,30
2024-12-01,18357,408789,150,0,3,1,7
2024-12-02,18357,408789,123,0,2,1,4
2024-12-03,18357,408789,123,0,2,1,4
2024-12-05,18357,408789,150,0,2,1,4
2024-12-06,18357,408789,107,0,2,1,4
2024-12-07,18357,408789,108,0,2,1,4
2024-12-08,18357,408789,131,0,3,1,7
2024-12-09,18357,408789,123,0,3,1,7
2024-12-10,18357,408789,150,0,3,1,7
2024-12-11,18357,408789,111,0,3,1,7
2024-12-12,18357,408789,108,0,3,1,7
2024-12-13,18357,408789,107,0,3,1,7
2024-12-14,18357,408789,108,0,2,1,4
2024-12-15,18357,408789,150,0,2,1,4
2024-12-16,18357,408789,123,0,2,1,4
2024-12-17,18357,408789,123,0,2,1,4
2024-12-18,18357,408789,119,0,2,1,4
2024-12-20,18357,408789,150,0,2,1,4
2024-12-21,18357,408789,803,0,2,1,4
2024-12-22,18357,408789,803,0,3,1,7
2024-12-23,18357,408789,803,0,3,1,7
2024-12-24,18357,408789,803,0,3,1,7
2024-12-25,18357,408789,803,0,4,1,9
2024-12-26,18357,408789,803,0,4,1,9
2024-12-27,18357,408789,573,0,4,1,9
2024-12-30,18357,408789,387,0,4,1,9
2024-12-31,18357,408789,318,0,3,1,7
2024-12-01,18357,502221,4755,0,15,5,32
2024-12-02,18357,502221,3301,0,15,5,32
2024-12-03,18357,502221,3194,0,16,6,34
2024-12-04,18357,502221,5737,0,18,6,38
2024-12-05,18357,502221,5536,0,22,8,47
2024-12-06,18357,502221,3623,0,22,8,47
2024-12-07,18357,502221,4110,0,29,10,62
2024-12-08,18357,502221,4435,0,33,12,70
2024-12-09,18357,502221,3855,0,32,11,68
2024-12-10,18357,502221,5551,0,35,12,75
2024-12-11,18357,502221,2283,0,33,12,70
2024-12-12,18357,502221,2136,0,32,11,68
2024-12-13,18357,502221,2154,0,31,11,66
2024-12-14,18357,502221,2443,0,33,12,70
2024-12-15,18357,502221,3299,0,37,13,79
2024-12-16,18357,502221,2291,0,29,10,62
2024-12-17,18357,502221,2217,0,29,10,62
2024-12-18,18357,502221,7175,0,28,10,60
2024-12-19,18357,502221,9100,0,27,10,58
2024-12-20,18357,502221,10368,0,28,10,60
2024-12-21,18357,502221,10368,0,31,11,66
2024-12-22,18357,502221,10368,0,33,12,70
2024-12-23,18357,502221,9857,0,30,11,64
2024-12-24,18357,502221,12730,0,26,9,56
2024-12-25,18357,502221,9398,0,27,10,58
2024-12-26,18357,502221,7348,0,24,9,51
2024-12-27,18357,502221,5465,0,24,9,51
2024-12-28,18357,502221,6198,0,26,9,56
2024-12-29,18357,502221,6688,0,26,9,56
2024-12-30,18357,502221,8372,0,23,8,49
2024-12-31,18357,502221,6486,0,21,7,45
2024-12-01,18357,502280,8911,0,42,15,91
2024-12-02,18357,502280,4094,0,32,11,69
2024-12-03,18357,502280,3985,0,32,11,69
2024-12-04,18357,502280,4085,0,30,11,65
2024-12-05,18357,502280,5023,0,35,12,76
2024-12-06,18357,502280,3268,0,37,13,80
2024-12-07,18357,502280,4177,0,43,15,93
2024-12-08,18357,502280,5827,0,48,17,104
2024-12-09,18357,502280,4984,0,45,16,97
2024-12-10,18357,502280,7422,1,47,17,101
2024-12-11,18357,502280,4973,0,48,17,104
2024-12-12,18357,502280,4618,0,48,17,104
2024-12-13,18357,502280,4689,0,46,16,99
2024-12-14,18357,502280,4910,0,49,17,106
2024-12-15,18357,502280,6373,0,56,20,121
2024-12-16,18357,502280,5222,0,49,17,106
2024-12-17,18357,502280,5083,0,49,17,106
2024-12-18,18357,502280,5612,0,48,17,104
2024-12-19,18357,502280,5478,0,44,15,95
2024-12-20,18357,502280,6669,0,45,16,97
2024-12-21,18357,502280,5156,0,47,17,101
2024-12-22,18357,502280,5779,0,47,17,101
2024-12-23,18357,502280,3752,0,41,14,89
2024-12-24,18357,502280,3643,0,39,14,84
2024-12-25,18357,502280,5629,0,41,14,89
2024-12-26,18357,502280,3787,0,43,15,93
2024-12-27,18357,502280,3274,0,41,14,89
2024-12-28,18357,502280,3661,0,45,16,97
2024-12-29,18357,502280,4069,0,48,17,104
2024-12-30,18357,502280,5354,0,44,15,95
2024-12-31,18357,502280,3388,0,42,15,91
2024-12-01,18357,551180,551,0,7,3,15
2024-12-02,18357,551180,394,0,8,3,17
2024-12-03,18357,551180,689,0,8,3,17
2024-12-04,18357,551180,697,0,8,3,17
2024-12-05,18357,551180,491,0,8,3,17
2024-12-06,18357,551180,356,0,7,3,15
2024-12-07,18357,551180,364,0,8,3,17
2024-12-08,18357,551180,369,0,8,3,17
2024-12-09,18357,551180,339,0,6,2,13
2024-12-10,18357,551180,74,0,6,2,13
2024-12-11,18357,551180,56,0,6,2,13
2024-12-12,18357,551180,55,0,6,2,13
2024-12-13,18357,551180,53,0,6,2,13
2024-12-14,18357,551180,57,0,5,2,11
2024-12-15,18357,551180,84,0,5,2,11
2024-12-16,18357,551180,56,0,5,2,11
2024-12-17,18357,551180,55,0,5,2,11
2024-12-18,18357,551180,58,0,4,1,9
2024-12-19,18357,551180,55,0,4,1,9
2024-12-20,18357,551180,461,0,4,1,9
2024-12-21,18357,551180,379,0,4,1,9
2024-12-22,18357,551180,409,0,5,2,11
2024-12-23,18357,551180,375,0,5,2,11
2024-12-24,18357,551180,369,0,5,2,11
2024-12-25,18357,551180,500,0,4,1,9
2024-12-26,18357,551180,342,0,5,2,11
2024-12-28,18357,551180,58,0,4,1,9
2024-12-29,18357,551180,63,0,4,1,9
2024-12-30,18357,551180,77,0,4,1,9
2024-12-31,18357,551180,57,0,3,1,6
2024-12-01,18357,551228,506,0,4,1,9
2024-12-03,18357,551228,279,0,2,1,5
2024-12-04,18357,551228,274,0,2,1,5
2024-12-06,18357,551228,249,0,2,1,5
2024-12-08,18357,551228,312,0,2,1,5
2024-12-09,18357,551228,270,0,2,1,5
2024-12-10,18357,551228,410,0,2,1,5
2024-12-11,18357,551228,274,0,2,1,5
2024-12-12,18357,551228,265,0,2,1,5
2024-12-13,18357,551228,249,0,2,1,5
2024-12-14,18357,551228,275,0,3,1,7
2024-12-15,18357,551228,468,0,3,1,7
2024-12-16,18357,551228,270,0,2,1,5
2024-12-17,18357,551228,279,0,2,1,5
2024-12-18,18357,551228,293,0,2,1,5
2024-12-20,18357,551228,354,0,2,1,5
2024-12-21,18357,551228,275,0,2,1,5
2024-12-23,18357,551228,270,0,1,0,2
2024-12-24,18357,551228,279,0,1,0,2
2024-12-25,18357,551228,401,0,2,1,5
2024-12-26,18357,551228,265,0,2,1,5
2024-12-29,18357,551228,312,0,2,1,5
2024-12-30,18357,551228,393,0,2,1,5
2024-12-31,18357,551228,279,0,2,1,5
2024-12-01,18357,551732,16,0,2,1,4
2024-12-02,18357,551732,13,0,2,1,4
2024-12-04,18357,551732,13,0,2,1,4
2024-12-05,18357,551732,17,0,2,1,4
2024-12-07,18357,551732,14,0,2,1,4
2024-12-08,18357,551732,15,0,2,1,4
2024-12-11,18357,551732,13,0,2,1,4
2024-12-13,18357,551732,11,0,2,1,4
2024-12-14,18357,551732,14,0,2,1,4
2024-12-15,18357,551732,17,0,2,1,4
2024-12-16,18357,551732,13,0,2,1,4
2024-12-18,18357,551732,13,0,2,1,4
2024-12-19,18357,551732,17,0,2,1,4
2024-12-20,18357,551732,17,0,2,1,4
2024-12-22,18357,551732,17,0,2,1,4
2024-12-23,18357,551732,17,0,2,1,4
2024-12-24,18357,551732,17,0,2,1,4
2024-12-25,18357,551732,17,0,2,1,4
2024-12-26,18357,551732,17,0,2,1,4
2024-12-27,18357,551732,11,0,2,1,4
2024-12-28,18357,551732,14,0,2,1,4
2024-12-29,18357,551732,15,0,2,1,4
2024-12-30,18357,551732,17,0,2,1,4
2024-12-31,18357,551732,351,0,2,1,4
2024-12-27,18357,551736,12,0,1,0,2
2024-12-02,18357,554973,613,0,19,5,45
2024-12-04,18357,554973,639,0,10,2,24
2024-12-08,18357,554973,672,0,8,2,19
2024-12-09,18357,554973,639,0,7,2,16
2024-12-10,18357,554973,672,0,5,1,12
2024-12-14,18357,554973,633,0,5,1,12
2024-12-15,18357,554973,672,0,4,1,9
2024-12-17,18357,554973,621,0,4,1,9
2024-12-18,18357,554973,612,0,4,1,9
2024-12-20,18357,554973,672,0,4,1,9
2024-12-21,18357,554973,672,0,4,1,9
2024-12-22,18357,554973,672,0,4,1,9
2024-12-23,18357,554973,672,0,4,1,9
2024-12-24,18357,554973,672,0,4,1,9
2024-12-25,18357,554973,672,0,3,1,7
2024-12-28,18357,554973,633,0,3,1,7
2024-12-31,18357,554973,621,0,3,1,7
2024-12-01,18357,558846,8954,2,217,72,452
2024-12-02,18357,558846,5573,1,167,56,348
2024-12-03,18357,558846,4400,1,159,53,331
2024-12-04,18357,558846,4047,1,160,53,333
2024-12-05,18357,558846,4753,1,168,56,350
2024-12-06,18357,558846,2899,0,159,53,331
2024-12-07,18357,558846,2480,0,167,56,348
2024-12-08,18357,558846,2550,0,173,58,360
2024-12-09,18357,558846,2132,0,158,53,329
2024-12-10,18357,558846,3792,1,163,54,339
2024-12-11,18357,558846,2817,0,155,52,323
2024-12-12,18357,558846,2678,0,148,49,308
2024-12-13,18357,558846,3276,0,143,48,298
2024-12-14,18357,558846,3343,0,147,49,306
2024-12-15,18357,558846,3968,1,162,54,337
2024-12-16,18357,558846,2401,0,147,49,306
2024-12-17,18357,558846,1717,0,143,48,298
2024-12-18,18357,558846,1857,0,152,51,316
2024-12-19,18357,558846,1916,0,146,49,304
2024-12-20,18357,558846,1226,0,142,47,296
2024-12-21,18357,558846,1115,0,149,50,310
2024-12-22,18357,558846,1950,0,158,53,329
2024-12-23,18357,558846,2165,0,146,49,304
2024-12-24,18357,558846,2055,0,144,48,300
2024-12-25,18357,558846,2368,0,141,47,294
2024-12-26,18357,558846,1991,0,136,45,283
2024-12-27,18357,558846,1518,0,130,43,271
2024-12-28,18357,558846,1564,0,132,44,275
2024-12-29,18357,558846,1049,0,134,45,279
2024-12-30,18357,558846,814,0,122,41,254
2024-12-31,18357,558846,586,0,110,37,229
2024-12-01,18357,558873,4401,0,93,32,209
2024-12-02,18357,558873,3365,0,81,28,182
2024-12-03,18357,558873,3022,0,76,26,171
2024-12-04,18357,558873,3086,0,72,25,162
2024-12-05,18357,558873,13386,1,74,25,167
2024-12-06,18357,558873,9261,0,75,26,169
2024-12-07,18357,558873,10077,0,77,26,173
2024-12-08,18357,558873,10339,0,83,28,187
2024-12-09,18357,558873,8928,0,79,27,178
2024-12-10,18357,558873,11677,0,81,28,182
2024-12-11,18357,558873,10034,0,86,30,194
2024-12-12,18357,558873,3061,0,88,30,198
2024-12-13,18357,558873,3029,0,87,30,196
2024-12-14,18357,558873,2871,0,88,30,198
2024-12-15,18357,558873,3668,0,89,31,200
2024-12-16,18357,558873,8403,0,88,30,198
2024-12-17,18357,558873,8364,0,88,30,198
2024-12-18,18357,558873,12666,0,86,30,194
2024-12-19,18357,558873,20528,1,89,31,200
2024-12-20,18357,558873,20243,1,87,30,196
2024-12-21,18357,558873,20243,1,88,30,198
2024-12-22,18357,558873,26272,1,94,32,212
2024-12-23,18357,558873,19110,1,95,33,214
2024-12-24,18357,558873,19110,1,93,32,209
2024-12-25,18357,558873,13254,0,93,32,209
2024-12-26,18357,558873,9187,0,94,32,212
2024-12-27,18357,558873,6609,0,82,28,185
2024-12-28,18357,558873,7191,0,82,28,185
2024-12-29,18357,558873,3116,0,78,27,176
2024-12-30,18357,558873,3452,0,67,23,151
2024-12-31,18357,558873,2592,0,61,21,137
2024-12-01,18357,560271,268,0,4,1,9
2024-12-02,18357,560271,176,0,4,1,9
2024-12-03,18357,560271,166,0,4,1,9
2024-12-04,18357,560271,166,0,4,1,9
2024-12-05,18357,560271,220,0,4,1,9
2024-12-06,18357,560271,129,0,4,1,9
2024-12-07,18357,560271,141,0,5,2,11
2024-12-08,18357,560271,162,0,5,2,11
2024-12-09,18357,560271,148,0,5,2,11
2024-12-10,18357,560271,171,0,5,2,11
2024-12-11,18357,560271,123,0,6,2,13
2024-12-12,18357,560271,176,0,6,2,13
2024-12-13,18357,560271,169,0,6,2,13
2024-12-14,18357,560271,166,0,6,2,13
2024-12-15,18357,560271,274,0,6,2,13
2024-12-16,18357,560271,203,0,5,2,11
2024-12-17,18357,560271,300,0,5,2,11
2024-12-18,18357,560271,356,0,4,1,9
2024-12-19,18357,560271,278,0,3,1,7
2024-12-20,18357,560271,332,0,3,1,7
2024-12-21,18357,560271,276,0,4,1,9
2024-12-22,18357,560271,398,0,4,1,9
2024-12-23,18357,560271,318,0,4,1,9
2024-12-24,18357,560271,221,0,4,1,9
2024-12-25,18357,560271,279,0,4,1,9
2024-12-26,18357,560271,212,0,4,1,9
2024-12-27,18357,560271,185,0,4,1,9
2024-12-28,18357,560271,202,0,4,1,9
2024-12-30,18357,560271,243,0,4,1,9
2024-12-31,18357,560271,445,0,3,1,7
2024-12-01,18372,110365,322,1,10,3,23
2024-12-02,18372,110365,322,0,9,3,20
2024-12-03,18372,110365,361,0,9,3,20
2024-12-04,18372,110365,381,0,9,3,20
2024-12-05,18372,110365,325,0,9,3,20
