date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-12-13,25914,216173,197,6,2,13
2024-12-14,25914,216173,211,6,2,13
2024-12-15,25914,216173,198,7,3,15
2024-12-17,25914,216173,233,7,3,15
2024-12-18,25914,216173,312,7,3,15
2024-12-19,25914,216173,440,6,2,13
2024-12-20,25914,216173,577,6,2,13
2024-12-21,25914,216173,442,5,2,11
2024-12-22,25914,216173,620,6,2,13
2024-12-23,25914,216173,576,6,2,13
2024-12-24,25914,216173,462,5,2,11
2024-12-25,25914,216173,560,5,2,11
2024-12-26,25914,216173,575,5,2,11
2024-12-28,25914,216173,525,5,2,11
2024-12-30,25914,216173,854,5,2,11
2024-12-31,25914,216173,423,4,1,9
2024-12-01,25914,216424,105,2,1,5
2024-12-02,25914,216424,83,2,1,5
2024-12-03,25914,216424,85,2,1,5
2024-12-06,25914,216424,74,2,1,5
2024-12-07,25914,216424,71,2,1,5
2024-12-09,25914,216424,72,2,1,5
2024-12-12,25914,216424,65,2,1,5
2024-12-19,25914,216424,91,2,1,5
2024-12-22,25914,216424,39,2,1,5
2024-12-27,25914,216424,27,2,1,5
2024-12-28,25914,216424,30,2,1,5
2024-12-02,25914,551228,77,13,4,30
2024-12-04,25914,551228,78,13,4,30
2024-12-05,25914,551228,109,13,4,30
2024-12-07,25914,551228,78,13,4,30
2024-12-12,25914,551228,75,4,1,9
2024-12-13,25914,551228,71,3,1,7
2024-12-20,25914,551228,100,3,1,7
2024-12-21,25914,551228,78,3,1,7
2024-12-22,25914,551228,88,3,1,7
2024-12-23,25914,551228,77,3,1,7
2024-12-25,25914,551228,114,3,1,7
2024-12-01,2625,216173,19,2,1,4
2024-12-02,2625,216173,14,1,0,2
2024-12-06,2625,216173,13,1,0,2
2024-12-07,2625,216173,14,1,0,2
2024-12-08,2625,216173,15,1,0,2
2024-12-09,2625,216173,14,1,0,2
2024-12-23,2625,216173,16,1,0,2
2024-12-01,2625,402279,23,1,0,2
2024-12-07,2625,402279,14,1,0,2
2024-12-08,2625,402279,16,1,0,2
2024-12-23,2625,402279,15,1,0,2
2024-12-06,2625,408789,265,1,0,2
2024-12-07,2625,408789,269,1,0,2
2024-12-01,2625,551180,23,1,0,2
2024-12-02,2625,551180,17,1,0,2
2024-12-10,2625,551180,22,1,0,2
2024-12-16,2625,551180,17,1,0,2
2024-12-17,2625,551180,16,1,0,2
2024-12-25,2625,551180,22,1,0,2
2024-12-27,2625,551180,15,1,0,2
2024-12-28,2625,551180,17,1,0,2
2024-12-30,2625,551180,22,1,0,2
2024-12-31,2625,551180,16,1,0,2
2024-12-02,2625,551732,14,2,1,4
2024-12-03,2625,551732,15,2,1,4
2024-12-04,2625,551732,15,1,0,2
2024-12-05,2625,551732,19,1,0,2
2024-12-06,2625,551732,13,1,0,2
2024-12-07,2625,551732,15,1,0,2
2024-12-09,2625,551732,14,2,1,4
2024-12-10,2625,551732,19,2,1,4
2024-12-12,2625,551732,14,2,1,4
2024-12-13,2625,551732,13,2,1,4
2024-12-16,2625,551732,14,2,1,4
2024-12-17,2625,551732,15,2,1,4
2024-12-18,2625,551732,15,1,0,2
2024-12-19,2625,551732,19,1,0,2
2024-12-21,2625,551732,19,1,0,2
2024-12-22,2625,551732,19,1,0,2
2024-12-23,2625,551732,19,1,0,2
2024-12-20,26451,100992,2747,1,0,3
2024-12-02,26451,201351,378,1,0,3
2024-12-03,26451,201351,372,1,0,3
2024-12-05,26451,201351,473,1,0,3
2024-12-07,26451,201351,349,1,0,3
2024-12-09,26451,201351,378,2,1,5
2024-12-11,26451,201351,381,2,1,5
2024-12-13,26451,201351,346,2,1,5
2024-12-14,26451,201351,349,2,1,5
2024-12-15,26451,201351,473,2,1,5
2024-12-18,26451,201351,381,2,1,5
2024-12-19,26451,201351,473,2,1,5
2024-12-21,26451,201351,473,1,0,3
2024-12-22,26451,201351,473,2,1,5
2024-12-25,26451,201351,473,2,1,5
2024-12-26,26451,201351,473,2,1,5
2024-12-30,26451,201351,473,2,1,5
2024-12-31,26451,201351,372,2,1,5
2024-12-02,26451,201632,13,2,1,5
2024-12-03,26451,201632,13,2,1,5
2024-12-04,26451,201632,14,2,1,5
2024-12-05,26451,201632,17,2,1,5
2024-12-06,26451,201632,12,2,1,5
2024-12-07,26451,201632,12,2,1,5
2024-12-08,26451,201632,14,2,1,5
2024-12-09,26451,201632,13,3,1,7
2024-12-10,26451,201632,17,3,1,7
2024-12-11,26451,201632,14,2,1,5
2024-12-12,26451,201632,13,3,1,7
2024-12-13,26451,201632,12,3,1,7
2024-12-15,26451,201632,17,4,1,9
2024-12-19,26451,201632,17,5,1,11
2024-12-20,26451,201632,17,4,1,9
2024-12-21,26451,201632,17,4,1,9
2024-12-22,26451,201632,17,4,1,9
2024-12-23,26451,201632,17,4,1,9
2024-12-24,26451,201632,17,4,1,9
2024-12-25,26451,201632,17,3,1,7
2024-12-26,26451,201632,17,3,1,7
2024-12-27,26451,201632,12,3,1,7
2024-12-30,26451,201632,17,3,1,7
2024-12-31,26451,201632,13,3,1,7
2024-12-01,26451,205582,46,5,1,12
2024-12-02,26451,205582,34,4,1,9
2024-12-03,26451,205582,34,4,1,9
2024-12-04,26451,205582,34,3,1,7
2024-12-06,26451,205582,37,3,1,7
2024-12-07,26451,205582,43,4,1,9
2024-12-08,26451,205582,46,4,1,9
2024-12-09,26451,205582,34,3,1,7
2024-12-10,26451,205582,49,4,1,9
2024-12-11,26451,205582,34,4,1,9
2024-12-12,26451,205582,37,4,1,9
2024-12-13,26451,205582,37,4,1,9
2024-12-14,26451,205582,43,5,1,12
2024-12-15,26451,205582,49,5,1,12
2024-12-16,26451,205582,34,5,1,12
2024-12-17,26451,205582,34,4,1,9
2024-12-18,26451,205582,34,4,1,9
2024-12-19,26451,205582,49,5,1,12
2024-12-20,26451,205582,49,4,1,9
2024-12-21,26451,205582,49,4,1,9
2024-12-22,26451,205582,49,4,1,9
2024-12-23,26451,205582,49,5,1,12
2024-12-24,26451,205582,49,5,1,12
2024-12-25,26451,205582,49,4,1,9
2024-12-27,26451,205582,37,3,1,7
2024-12-31,26451,205582,34,3,1,7
2024-12-01,26451,205611,94,4,1,9
2024-12-02,26451,205611,78,4,1,9
2024-12-04,26451,205611,77,3,1,6
2024-12-06,26451,205611,72,3,1,6
2024-12-07,26451,205611,74,3,1,6
2024-12-08,26451,205611,82,3,1,6
2024-12-09,26451,205611,78,3,1,6
2024-12-10,26451,205611,94,3,1,6
2024-12-11,26451,205611,77,3,1,6
2024-12-12,26451,205611,77,4,1,9
2024-12-13,26451,205611,72,5,2,11
2024-12-14,26451,205611,13,5,2,11
2024-12-15,26451,205611,16,5,2,11
2024-12-18,26451,205611,13,5,2,11
2024-12-19,26451,205611,16,5,2,11
2024-12-20,26451,205611,16,5,2,11
2024-12-22,26451,205611,16,4,1,9
2024-12-23,26451,205611,16,3,1,6
2024-12-24,26451,205611,16,3,1,6
2024-12-25,26451,205611,16,3,1,6
2024-12-26,26451,205611,16,3,1,6
2024-12-28,26451,205611,13,3,1,6
2024-12-29,26451,205611,14,3,1,6
2024-12-31,26451,205611,13,3,1,6
2024-12-02,26451,205761,523,3,1,7
2024-12-03,26451,205761,540,3,1,7
2024-12-05,26451,205761,600,2,1,5
2024-12-06,26451,205761,421,2,1,5
2024-12-08,26451,205761,355,2,1,5
2024-12-09,26451,205761,338,2,1,5
2024-12-10,26451,205761,427,3,1,7
2024-12-11,26451,205761,335,3,1,7
2024-12-12,26451,205761,317,3,1,7
2024-12-13,26451,205761,300,3,1,7
2024-12-14,26451,205761,318,3,1,7
2024-12-15,26451,205761,427,3,1,7
2024-12-16,26451,205761,338,3,1,7
2024-12-17,26451,205761,428,3,1,7
2024-12-18,26451,205761,416,3,1,7
2024-12-19,26451,205761,524,3,1,7
2024-12-20,26451,205761,524,3,1,7
2024-12-22,26451,205761,524,3,1,7
2024-12-23,26451,205761,524,3,1,7
2024-12-25,26451,205761,435,2,1,5
2024-12-26,26451,205761,373,2,1,5
2024-12-28,26451,205761,278,2,1,5
2024-12-30,26451,205761,373,2,1,5
2024-12-31,26451,205761,286,2,1,5
2024-12-05,26451,208532,41,1,0,2
2024-12-08,26451,208532,46,2,1,5
2024-12-10,26451,208532,46,2,1,5
2024-12-13,26451,208532,34,2,1,5
2024-12-17,26451,208532,45,2,1,5
2024-12-19,26451,208532,46,2,1,5
2024-12-22,26451,208532,46,2,1,5
2024-12-23,26451,208532,46,2,1,5
2024-12-25,26451,208532,46,2,1,5
2024-12-26,26451,208532,46,2,1,5
2024-12-28,26451,208532,334,2,1,5
2024-12-31,26451,208532,410,1,0,2
2024-12-01,26451,216424,339,2,1,5
2024-12-03,26451,216424,274,1,0,3
2024-12-07,26451,216424,265,1,0,3
2024-12-09,26451,216424,268,1,0,3
2024-12-11,26451,216424,258,1,0,3
2024-12-12,26451,216424,245,1,0,3
2024-12-14,26451,216424,265,1,0,3
2024-12-15,26451,216424,339,1,0,3
2024-12-16,26451,216424,268,1,0,3
2024-12-19,26451,216424,339,1,0,3
2024-12-20,26451,216424,339,1,0,3
2024-12-21,26451,216424,339,1,0,3
2024-12-23,26451,216424,339,1,0,3
2024-12-25,26451,216424,339,1,0,3
2024-12-28,26451,216424,265,1,0,3
2024-12-31,26451,216424,274,1,0,3
2024-12-02,26451,304763,75,1,0,3
2024-12-05,26451,304763,88,1,0,3
2024-12-06,26451,304763,74,1,0,3
2024-12-07,26451,304763,75,1,0,3
2024-12-10,26451,304763,90,1,0,3
2024-12-16,26451,304763,75,1,0,3
2024-12-19,26451,304763,75,1,0,3
2024-12-22,26451,304763,75,1,0,3
2024-12-25,26451,304763,92,1,0,3
2024-12-02,26451,506539,60,1,0,3
2024-12-03,26451,506539,61,1,0,3
2024-12-05,26451,506539,103,1,0,3
2024-12-17,26451,506539,61,1,0,3
2024-12-18,26451,506539,64,1,0,3
2024-12-23,26451,506539,60,1,0,3
2024-12-01,26451,507843,527,4,1,11
2024-12-02,26451,507843,308,3,1,8
2024-12-03,26451,507843,210,3,1,8
2024-12-04,26451,507843,216,3,1,8
2024-12-05,26451,507843,319,4,1,11
2024-12-06,26451,507843,195,4,1,11
2024-12-07,26451,507843,202,4,1,11
2024-12-08,26451,507843,202,4,1,11
2024-12-09,26451,507843,188,4,1,11
2024-12-10,26451,507843,295,4,1,11
2024-12-11,26451,507843,199,4,1,11
2024-12-12,26451,507843,193,3,1,8
2024-12-13,26451,507843,180,3,1,8
2024-12-14,26451,507843,187,3,1,8
2024-12-15,26451,507843,311,3,1,8
2024-12-16,26451,507843,188,3,1,8
2024-12-17,26451,507843,194,3,1,8
2024-12-18,26451,507843,197,3,1,8
2024-12-19,26451,507843,239,3,1,8
2024-12-20,26451,507843,312,5,1,14
2024-12-21,26451,507843,230,6,1,17
2024-12-22,26451,507843,286,8,2,23
2024-12-23,26451,507843,256,7,2,20
2024-12-24,26451,507843,264,8,2,23
2024-12-25,26451,507843,390,8,2,23
2024-12-26,26451,507843,385,8,2,23
2024-12-27,26451,507843,335,6,1,17
2024-12-28,26451,507843,348,5,1,14
2024-12-29,26451,507843,341,4,1,11
2024-12-30,26451,507843,482,4,1,11
2024-12-31,26451,507843,326,4,1,11
2024-12-01,26451,508456,111,7,2,16
2024-12-02,26451,508456,75,6,2,14
2024-12-03,26451,508456,52,5,1,12
2024-12-04,26451,508456,51,5,1,12
2024-12-05,26451,508456,82,6,2,14
2024-12-06,26451,508456,49,6,2,14
2024-12-07,26451,508456,82,6,2,14
2024-12-08,26451,508456,82,7,2,16
2024-12-09,26451,508456,56,7,2,16
2024-12-10,26451,508456,82,9,2,21
2024-12-11,26451,508456,51,9,2,21
2024-12-12,26451,508456,48,10,3,24
2024-12-13,26451,508456,33,9,2,21
2024-12-14,26451,508456,28,10,3,24
2024-12-15,26451,508456,28,11,3,26
2024-12-16,26451,508456,19,10,3,24
2024-12-17,26451,508456,18,9,2,21
2024-12-18,26451,508456,18,9,2,21
2024-12-19,26451,508456,28,9,2,21
2024-12-20,26451,508456,28,8,2,19
2024-12-21,26451,508456,28,8,2,19
2024-12-22,26451,508456,28,8,2,19
2024-12-23,26451,508456,28,7,2,16
2024-12-24,26451,508456,28,7,2,16
2024-12-25,26451,508456,28,6,2,14
2024-12-26,26451,508456,28,7,2,16
2024-12-27,26451,508456,17,7,2,16
2024-12-28,26451,508456,28,8,2,19
2024-12-29,26451,508456,1015,8,2,19
2024-12-30,26451,508456,1015,8,2,19
2024-12-31,26451,508456,636,7,2,16
2024-12-01,26451,509417,1273,37,11,85
2024-12-02,26451,509417,1286,34,10,78
2024-12-03,26451,509417,1246,31,9,71
2024-12-04,26451,509417,1072,30,9,69
2024-12-05,26451,509417,1406,33,9,76
2024-12-06,26451,509417,996,35,10,80
2024-12-07,26451,509417,1244,38,11,87
2024-12-08,26451,509417,1814,42,12,96
2024-12-09,26451,509417,1194,39,11,89
2024-12-10,26451,509417,1557,46,13,106
2024-12-11,26451,509417,1313,49,14,112
2024-12-12,26451,509417,1554,47,13,108
2024-12-13,26451,509417,1518,43,12,99
2024-12-14,26451,509417,1824,44,13,101
2024-12-15,26451,509417,1560,47,13,108
2024-12-16,26451,509417,1138,40,11,92
2024-12-17,26451,509417,1103,36,10,83
2024-12-18,26451,509417,923,32,9,73
2024-12-19,26451,509417,1087,37,11,85
2024-12-20,26451,509417,1037,37,11,85
2024-12-21,26451,509417,1037,39,11,89
2024-12-22,26451,509417,1441,42,12,96
2024-12-23,26451,509417,1441,42,12,96
2024-12-24,26451,509417,1441,43,12,99
2024-12-25,26451,509417,1397,44,13,101
2024-12-26,26451,509417,1397,45,13,103
2024-12-27,26451,509417,991,40,11,92
2024-12-28,26451,509417,1308,39,11,89
2024-12-29,26451,509417,1140,37,11,85
2024-12-30,26451,509417,1043,35,10,80
2024-12-31,26451,509417,738,32,9,73
2024-12-01,26451,510003,49,2,1,5
2024-12-03,26451,510003,34,3,1,8
2024-12-04,26451,510003,35,2,1,5
2024-12-05,26451,510003,56,3,1,8
2024-12-06,26451,510003,33,3,1,8
2024-12-07,26451,510003,32,3,1,8
2024-12-08,26451,510003,24,4,1,11
2024-12-09,26451,510003,686,4,1,11
2024-12-10,26451,510003,1116,4,1,11
2024-12-11,26451,510003,753,4,1,11
2024-12-12,26451,510003,755,4,1,11
2024-12-13,26451,510003,711,4,1,11
2024-12-14,26451,510003,685,4,1,11
2024-12-15,26451,510003,1172,4,1,11
2024-12-16,26451,510003,124,3,1,8
2024-12-17,26451,510003,129,3,1,8
2024-12-18,26451,510003,136,3,1,8
2024-12-19,26451,510003,139,2,1,5
2024-12-20,26451,510003,201,2,1,5
2024-12-21,26451,510003,126,2,1,5
2024-12-22,26451,510003,136,2,1,5
2024-12-23,26451,510003,126,2,1,5
2024-12-24,26451,510003,215,3,1,8
2024-12-25,26451,510003,353,3,1,8
2024-12-26,26451,510003,227,3,1,8
2024-12-27,26451,510003,211,3,1,8
2024-12-28,26451,510003,203,3,1,8
2024-12-29,26451,510003,220,3,1,8
2024-12-31,26451,510003,211,3,1,8
2024-12-06,26451,551732,23,1,0,2
2024-12-29,26451,551732,31,1,0,2
2024-12-01,26451,551736,114,2,1,5
2024-12-03,26451,551736,90,2,1,5
2024-12-04,26451,551736,90,2,1,5
2024-12-05,26451,551736,114,2,1,5
2024-12-08,26451,551736,98,2,1,5
2024-12-09,26451,551736,90,2,1,5
2024-12-10,26451,551736,114,3,1,7
2024-12-11,26451,551736,90,3,1,7
2024-12-12,26451,551736,85,3,1,7
2024-12-14,26451,551736,87,3,1,7
2024-12-15,26451,551736,114,3,1,7
2024-12-16,26451,551736,90,3,1,7
2024-12-19,26451,551736,114,3,1,7
2024-12-20,26451,551736,114,2,1,5
2024-12-21,26451,551736,114,2,1,5
2024-12-22,26451,551736,114,2,1,5
2024-12-23,26451,551736,114,2,1,5
2024-12-24,26451,551736,114,2,1,5
2024-12-25,26451,551736,114,2,1,5
2024-12-26,26451,551736,114,2,1,5
2024-12-27,26451,551736,78,2,1,5
2024-12-28,26451,551736,30,2,1,5
2024-12-29,26451,551736,34,2,1,5
2024-12-30,26451,551736,39,2,1,5
2024-12-31,26451,551736,31,2,1,5
2024-12-03,26451,567538,293,2,1,5
2024-12-08,26451,567538,316,2,1,5
2024-12-12,26451,567538,122,2,1,5
2024-12-14,26451,567538,118,2,1,5
2024-12-15,26451,567538,187,2,1,5
2024-12-16,26451,567538,121,1,0,2
2024-12-23,26451,567538,135,1,0,2
2024-12-01,26451,567645,2268,4,1,9
2024-12-03,26451,567645,2404,4,1,9
2024-12-04,26451,567645,2535,4,1,9
2024-12-05,26451,567645,3565,5,1,12
2024-12-06,26451,567645,1643,4,1,9
2024-12-07,26451,567645,1510,4,1,9
2024-12-08,26451,567645,1636,4,1,9
2024-12-09,26451,567645,1523,4,1,9
2024-12-10,26451,567645,2259,4,1,9
2024-12-11,26451,567645,1606,3,1,7
2024-12-12,26451,567645,1549,2,1,5
2024-12-13,26451,567645,1419,3,1,7
2024-12-14,26451,567645,1458,3,1,7
2024-12-15,26451,567645,2259,4,1,9
2024-12-16,26451,567645,3454,4,1,9
2024-12-17,26451,567645,3366,4,1,9
2024-12-18,26451,567645,3548,4,1,9
2024-12-20,26451,567645,4689,4,1,9
2024-12-21,26451,567645,4025,4,1,9
2024-12-22,26451,567645,4407,4,1,9
2024-12-25,26451,567645,4652,4,1,9
2024-12-26,26451,567645,2528,3,1,7
2024-12-27,26451,567645,1728,3,1,7
2024-12-28,26451,567645,1775,3,1,7
2024-12-29,26451,567645,1923,3,1,7
2024-12-31,26451,567645,4268,3,1,7
2024-12-01,26549,101954,5,3,1,7
2024-12-02,26549,101954,4,2,1,5
2024-12-06,26549,101954,3,2,1,5
2024-12-07,26549,101954,3,2,1,5
2024-12-08,26549,101954,3,2,1,5
2024-12-09,26549,101954,3,2,1,5
2024-12-10,26549,101954,3,3,1,7
2024-12-01,26549,205582,115,3,1,7
2024-12-02,26549,205582,87,3,1,7
2024-12-03,26549,205582,86,3,1,7
2024-12-04,26549,205582,84,3,1,7
2024-12-05,26549,205582,1352,3,1,7
2024-12-06,26549,205582,1026,3,1,7
2024-12-07,26549,205582,1183,3,1,7
2024-12-08,26549,205582,1267,3,1,7
2024-12-09,26549,205582,953,3,1,7
2024-12-10,26549,205582,1352,3,1,7
2024-12-01,26549,207288,2098,81,29,172
2024-12-02,26549,207288,1502,71,26,151
2024-12-03,26549,207288,1145,66,24,140
2024-12-04,26549,207288,1094,66,24,140
2024-12-05,26549,207288,3208,73,26,155
2024-12-06,26549,207288,3549,87,32,184
2024-12-07,26549,207288,4001,94,34,199
2024-12-08,26549,207288,4679,101,37,214
2024-12-09,26549,207288,5224,103,37,218
2024-12-10,26549,207288,6841,110,40,233
2024-12-01,26549,216173,52310,441,159,940
2024-12-02,26549,216173,33545,360,130,767
2024-12-03,26549,216173,23758,318,115,678
2024-12-04,26549,216173,23408,299,108,637
2024-12-05,26549,216173,42265,321,116,684
2024-12-06,26549,216173,41895,368,133,785
2024-12-07,26549,216173,49634,406,147,866
2024-12-08,26549,216173,58607,438,158,934
2024-12-09,26549,216173,59016,458,165,976
2024-12-10,26549,216173,98589,495,179,1055
2024-12-01,26549,408789,459,27,10,60
2024-12-02,26549,408789,376,22,8,49
2024-12-03,26549,408789,377,21,8,46
2024-12-04,26549,408789,339,22,8,49
2024-12-05,26549,408789,401,25,9,55
2024-12-06,26549,408789,266,28,10,62
2024-12-07,26549,408789,437,30,11,66
2024-12-08,26549,408789,452,35,13,77
2024-12-09,26549,408789,375,35,13,77
2024-12-10,26549,408789,689,36,13,80
2024-12-01,26549,502280,2781,23,8,50
2024-12-02,26549,502280,1755,17,6,37
2024-12-03,26549,502280,1708,17,6,37
2024-12-04,26549,502280,1630,16,6,35
2024-12-05,26549,502280,2480,17,6,37
2024-12-06,26549,502280,2293,18,6,39
2024-12-07,26549,502280,2407,20,7,43
2024-12-08,26549,502280,3240,29,10,63
2024-12-09,26549,502280,3910,39,14,84
2024-12-10,26549,502280,6069,50,18,108
2024-12-02,26996,201632,0,1,0,2
2024-12-08,26996,201632,0,1,0,2
2024-12-09,26996,201632,0,1,0,2
2024-12-22,26996,201632,0,1,0,2
2024-12-24,26996,201632,0,1,0,2
2024-12-26,26996,201632,0,1,0,2
2024-12-29,26996,201632,0,1,0,2
2024-12-02,26996,216173,0,1,0,2
2024-12-05,26996,216173,0,1,0,2
2024-12-06,26996,216173,0,1,0,2
2024-12-07,26996,216173,0,1,0,2
2024-12-08,26996,216173,0,1,0,2
2024-12-12,26996,216173,0,1,0,2
2024-12-13,26996,216173,0,1,0,2
2024-12-14,26996,216173,0,1,0,2
2024-12-17,26996,216173,0,1,0,2
2024-12-20,26996,216173,0,1,0,2
2024-12-22,26996,216173,0,1,0,2
2024-12-24,26996,216173,0,1,0,2
2024-12-25,26996,216173,0,1,0,2
2024-12-04,26996,401131,0,1,0,2
2024-12-05,26996,401131,0,1,0,2
2024-12-06,26996,401131,0,1,0,2
2024-12-07,26996,401131,0,1,0,2
2024-12-08,26996,401131,0,1,0,2
2024-12-10,26996,401131,0,1,0,2
2024-12-11,26996,401131,0,1,0,2
2024-12-17,26996,401131,0,1,0,2
2024-12-18,26996,401131,0,1,0,2
2024-12-19,26996,401131,0,1,0,2
2024-12-26,26996,401131,0,1,0,2
2024-12-27,26996,401131,0,1,0,2
2024-12-02,26996,401534,0,1,0,2
2024-12-12,26996,401534,0,1,0,2
2024-12-28,26996,401534,0,1,0,2
2024-12-01,26996,551732,3776,24,9,54
2024-12-02,26996,551732,3858,26,9,58
2024-12-03,26996,551732,3106,26,9,58
2024-12-04,26996,551732,3544,22,8,49
2024-12-05,26996,551732,5870,30,11,67
2024-12-06,26996,551732,4656,28,10,63
2024-12-07,26996,551732,6973,27,10,60
2024-12-08,26996,551732,7166,26,9,58
2024-12-09,26996,551732,5962,26,9,58
2024-12-10,26996,551732,7700,27,10,60
2024-12-11,26996,551732,7176,29,10,65
2024-12-12,26996,551732,5862,26,9,58
2024-12-13,26996,551732,4883,24,9,54
2024-12-14,26996,551732,5001,24,9,54
2024-12-15,26996,551732,6149,25,9,56
2024-12-16,26996,551732,4303,21,7,47
2024-12-17,26996,551732,4084,20,7,45
2024-12-18,26996,551732,3073,17,6,38
2024-12-19,26996,551732,4054,18,6,40
2024-12-20,26996,551732,4199,20,7,45
2024-12-21,26996,551732,5230,21,7,47
2024-12-22,26996,551732,4882,22,8,49
2024-12-23,26996,551732,4764,23,8,51
2024-12-24,26996,551732,4774,23,8,51
2024-12-25,26996,551732,4500,24,9,54
2024-12-26,26996,551732,4713,23,8,51
2024-12-27,26996,551732,3066,21,7,47
2024-12-28,26996,551732,3038,20,7,45
2024-12-29,26996,551732,3489,20,7,45
2024-12-30,26996,551732,3922,20,7,45
2024-12-31,26996,551732,3158,18,6,40
2024-12-02,26996,551736,226,2,1,5
2024-12-04,26996,551736,225,1,0,2
2024-12-05,26996,551736,724,2,1,5
2024-12-06,26996,551736,331,2,1,5
2024-12-07,26996,551736,275,2,1,5
2024-12-09,26996,551736,229,2,1,5
2024-12-10,26996,551736,241,2,1,5
2024-12-12,26996,551736,154,2,1,5
2024-12-13,26996,551736,128,2,1,5
2024-12-17,26996,551736,101,2,1,5
2024-12-18,26996,551736,91,2,1,5
2024-12-19,26996,551736,105,2,1,5
2024-12-20,26996,551736,97,3,1,7
2024-12-21,26996,551736,350,2,1,5
2024-12-22,26996,551736,331,2,1,5
2024-12-23,26996,551736,315,2,1,5
2024-12-24,26996,551736,300,2,1,5
2024-12-25,26996,551736,287,2,1,5
2024-12-26,26996,551736,276,2,1,5
2024-12-27,26996,551736,182,2,1,5
2024-12-28,26996,551736,132,2,1,5
2024-12-29,26996,551736,249,2,1,5
2024-12-30,26996,551736,278,2,1,5
2024-12-01,27037,402279,873,16,6,35
2024-12-02,27037,402279,592,14,5,31
2024-12-03,27037,402279,582,15,5,33
2024-12-04,27037,402279,560,15,5,33
2024-12-05,27037,402279,702,14,5,31
2024-12-06,27037,402279,483,16,6,35
2024-12-07,27037,402279,503,15,5,33
2024-12-08,27037,402279,584,16,6,35
2024-12-09,27037,402279,610,16,6,35
2024-12-10,27037,402279,907,15,5,33
2024-12-11,27037,402279,651,16,6,35
2024-12-12,27037,402279,663,17,6,37
2024-12-13,27037,402279,574,16,6,35
2024-12-14,27037,402279,591,17,6,37
2024-12-15,27037,402279,884,17,6,37
2024-12-16,27037,402279,602,16,6,35
2024-12-17,27037,402279,637,16,6,35
2024-12-18,27037,402279,618,15,5,33
2024-12-19,27037,402279,537,14,5,31
2024-12-20,27037,402279,735,14,5,31
2024-12-21,27037,402279,449,14,5,31
2024-12-22,27037,402279,479,15,5,33
2024-12-23,27037,402279,640,14,5,31
2024-12-24,27037,402279,587,13,5,28
2024-12-25,27037,402279,978,14,5,31
2024-12-26,27037,402279,594,14,5,31
2024-12-27,27037,402279,546,13,5,28
2024-12-28,27037,402279,566,12,4,26
2024-12-29,27037,402279,589,12,4,26
2024-12-30,27037,402279,662,11,4,24
2024-12-01,27037,408789,3157,37,13,82
2024-12-02,27037,408789,2591,32,11,71
2024-12-03,27037,408789,2277,32,11,71
2024-12-04,27037,408789,1582,31,11,69
2024-12-05,27037,408789,3145,33,12,73
2024-12-06,27037,408789,3026,36,13,80
2024-12-07,27037,408789,3324,39,14,86
2024-12-08,27037,408789,4017,42,15,93
2024-12-09,27037,408789,3722,41,15,91
2024-12-10,27037,408789,5083,45,16,99
2024-12-11,27037,408789,4569,45,16,99
2024-12-12,27037,408789,3940,43,15,95
2024-12-13,27037,408789,3339,39,14,86
2024-12-14,27037,408789,3834,40,14,88
2024-12-15,27037,408789,5310,42,15,93
2024-12-16,27037,408789,4284,36,13,80
2024-12-17,27037,408789,3956,33,12,73
2024-12-18,27037,408789,3649,31,11,69
2024-12-19,27037,408789,4545,30,11,66
2024-12-20,27037,408789,4469,32,11,71
2024-12-21,27037,408789,3771,34,12,75
2024-12-22,27037,408789,3771,34,12,75
2024-12-23,27037,408789,3710,31,11,69
2024-12-24,27037,408789,4058,31,11,69
2024-12-25,27037,408789,3432,32,11,71
2024-12-26,27037,408789,4041,30,11,66
2024-12-27,27037,408789,2883,30,11,66
2024-12-28,27037,408789,2918,29,10,64
2024-12-29,27037,408789,3526,29,10,64
2024-12-30,27037,408789,3965,27,10,60
2024-12-01,27037,502280,1967,16,6,35
2024-12-02,27037,502280,1164,11,4,24
2024-12-03,27037,502280,1133,10,4,22
2024-12-04,27037,502280,1161,9,3,19
2024-12-05,27037,502280,1523,9,3,19
2024-12-06,27037,502280,1021,9,3,19
2024-12-07,27037,502280,1142,10,4,22
2024-12-08,27037,502280,1186,9,3,19
2024-12-09,27037,502280,1015,8,3,17
2024-12-10,27037,502280,1401,9,3,19
2024-12-11,27037,502280,1263,9,3,19
2024-12-12,27037,502280,1173,9,3,19
2024-12-13,27037,502280,1124,8,3,17
2024-12-14,27037,502280,1101,9,3,19
2024-12-15,27037,502280,1599,12,4,26
2024-12-16,27037,502280,1009,12,4,26
2024-12-17,27037,502280,946,13,5,28
2024-12-18,27037,502280,822,13,5,28
2024-12-19,27037,502280,793,13,5,28
2024-12-20,27037,502280,1041,15,5,32
2024-12-21,27037,502280,822,15,5,32
2024-12-22,27037,502280,817,15,5,32
2024-12-23,27037,502280,690,12,4,26
2024-12-24,27037,502280,1043,12,4,26
2024-12-25,27037,502280,1394,12,4,26
2024-12-26,27037,502280,1331,13,5,28
2024-12-27,27037,502280,1423,11,4,24
2024-12-28,27037,502280,1566,13,5,28
2024-12-29,27037,502280,1697,13,5,28
2024-12-30,27037,502280,2233,12,4,26
2024-12-01,27123,301577,570,8,3,17
