date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-10,15375,551732,300,0,2,1,4
2023-09-11,15375,551732,225,0,2,1,4
2023-09-12,15375,551732,230,0,2,1,4
2023-09-13,15375,551732,228,0,2,1,4
2023-09-15,15375,551732,289,0,2,1,4
2023-09-19,15375,551732,242,0,2,1,4
2023-09-20,15375,551732,284,0,2,1,4
2023-09-23,15375,551732,242,0,2,1,4
2023-09-24,15375,551732,274,0,1,0,2
2023-09-26,15375,551732,217,0,2,1,4
2023-09-27,15375,551732,215,0,2,1,4
2023-09-28,15375,551732,198,0,2,1,4
2023-09-30,15375,551732,271,0,2,1,4
2023-09-01,15375,558846,18330,3,156,52,325
2023-09-02,15375,558846,14297,2,144,48,300
2023-09-03,15375,558846,17870,3,153,51,319
2023-09-04,15375,558846,16409,2,145,48,302
2023-09-05,15375,558846,22636,3,154,51,321
2023-09-06,15375,558846,17631,3,154,51,321
2023-09-07,15375,558846,16907,3,154,51,321
2023-09-08,15375,558846,17980,2,153,51,319
2023-09-09,15375,558846,17387,2,162,54,337
2023-09-10,15375,558846,24242,4,181,60,377
2023-09-11,15375,558846,18426,3,166,55,346
2023-09-12,15375,558846,16901,2,165,55,344
2023-09-13,15375,558846,14497,2,159,53,331
2023-09-14,15375,558846,13494,2,154,51,321
2023-09-15,15375,558846,14441,2,157,52,327
2023-09-16,15375,558846,11091,2,156,52,325
2023-09-17,15375,558846,10311,1,159,53,331
2023-09-18,15375,558846,9275,1,155,52,323
2023-09-19,15375,558846,10232,1,152,51,316
2023-09-20,15375,558846,12303,2,158,53,329
2023-09-21,15375,558846,9520,1,152,51,316
2023-09-22,15375,558846,9629,1,153,51,319
2023-09-23,15375,558846,9643,1,163,54,339
2023-09-24,15375,558846,11755,2,171,57,356
2023-09-25,15375,558846,10427,2,165,55,344
2023-09-26,15375,558846,7881,1,155,52,323
2023-09-27,15375,558846,8872,1,157,52,327
2023-09-28,15375,558846,11630,2,157,52,327
2023-09-29,15375,558846,11391,1,155,52,323
2023-09-30,15375,558846,17844,2,173,58,360
2023-09-01,15375,558873,4834,0,120,41,270
2023-09-02,15375,558873,2108,0,121,42,272
2023-09-03,15375,558873,2283,0,125,43,281
2023-09-04,15375,558873,2045,0,130,45,293
2023-09-05,15375,558873,2749,0,136,47,306
2023-09-06,15375,558873,2784,0,146,50,329
2023-09-07,15375,558873,2643,0,151,52,340
2023-09-08,15375,558873,2116,0,157,54,353
2023-09-09,15375,558873,2897,0,166,57,374
2023-09-10,15375,558873,4386,0,181,62,408
2023-09-11,15375,558873,3212,0,183,63,412
2023-09-12,15375,558873,3192,0,182,62,410
2023-09-13,15375,558873,2174,0,177,61,399
2023-09-14,15375,558873,2031,0,177,61,399
2023-09-15,15375,558873,3367,0,176,60,396
2023-09-16,15375,558873,2053,0,178,61,401
2023-09-17,15375,558873,2230,0,174,60,392
2023-09-18,15375,558873,1237,0,172,59,387
2023-09-19,15375,558873,7560,0,180,62,405
2023-09-20,15375,558873,12077,1,187,64,421
2023-09-21,15375,558873,8442,0,185,63,417
2023-09-22,15375,558873,8494,0,186,64,419
2023-09-23,15375,558873,8876,0,191,66,430
2023-09-24,15375,558873,10858,1,199,68,448
2023-09-25,15375,558873,13289,1,202,69,455
2023-09-26,15375,558873,3936,0,197,68,444
2023-09-27,15375,558873,2891,0,200,69,450
2023-09-28,15375,558873,2749,0,205,70,462
2023-09-29,15375,558873,2119,0,207,71,466
2023-09-30,15375,558873,3059,0,217,74,489
2023-09-01,15538,100487,1244,0,20,6,45
2023-09-02,15538,100487,1185,0,20,6,45
2023-09-03,15538,100487,1693,0,21,6,47
2023-09-04,15538,100487,1484,0,21,6,47
2023-09-05,15538,100487,2111,0,22,7,50
2023-09-06,15538,100487,1590,0,24,7,54
2023-09-07,15538,100487,1538,0,25,8,56
2023-09-08,15538,100487,1008,0,26,8,59
2023-09-09,15538,100487,1129,0,27,8,61
2023-09-10,15538,100487,1181,0,28,8,63
2023-09-11,15538,100487,727,0,27,8,61
2023-09-12,15538,100487,709,0,26,8,59
2023-09-13,15538,100487,778,0,25,8,56
2023-09-14,15538,100487,753,0,23,7,52
2023-09-15,15538,100487,1072,0,22,7,50
2023-09-16,15538,100487,819,0,23,7,52
2023-09-17,15538,100487,829,0,22,7,50
2023-09-18,15538,100487,727,0,20,6,45
2023-09-19,15538,100487,772,0,20,6,45
2023-09-20,15538,100487,1155,0,20,6,45
2023-09-21,15538,100487,1251,0,19,6,43
2023-09-22,15538,100487,1212,0,19,6,43
2023-09-23,15538,100487,1365,0,20,6,45
2023-09-24,15538,100487,1383,0,22,7,50
2023-09-25,15538,100487,2174,0,22,7,50
2023-09-26,15538,100487,1448,0,21,6,47
2023-09-27,15538,100487,1590,0,21,6,47
2023-09-28,15538,100487,1253,0,21,6,47
2023-09-29,15538,100487,1112,0,20,6,45
2023-09-30,15538,100487,1797,0,21,6,47
2023-09-11,15538,201632,66,0,1,0,2
2023-09-14,15538,201632,66,0,1,0,2
2023-09-15,15538,206363,0,0,1,0,2
2023-09-01,15538,207288,9353,1,154,56,326
2023-09-02,15538,207288,8029,1,149,54,316
2023-09-03,15538,207288,8845,1,158,57,335
2023-09-04,15538,207288,9055,1,162,59,343
2023-09-05,15538,207288,13685,1,173,63,367
2023-09-06,15538,207288,13834,1,181,66,384
2023-09-07,15538,207288,15571,1,185,67,392
2023-09-08,15538,207288,15856,1,186,67,394
2023-09-09,15538,207288,17246,2,195,71,413
2023-09-10,15538,207288,24258,2,205,74,435
2023-09-11,15538,207288,18250,2,190,69,403
2023-09-12,15538,207288,18278,2,185,67,392
2023-09-13,15538,207288,14973,1,178,64,377
2023-09-14,15538,207288,14318,1,167,61,354
2023-09-15,15538,207288,19484,2,166,60,352
2023-09-16,15538,207288,13666,1,161,58,341
2023-09-17,15538,207288,16673,1,160,58,339
2023-09-18,15538,207288,15304,1,149,54,316
2023-09-19,15538,207288,14303,1,154,56,326
2023-09-20,15538,207288,19652,2,156,57,331
2023-09-21,15538,207288,13296,1,158,57,335
2023-09-22,15538,207288,11824,1,161,58,341
2023-09-23,15538,207288,12492,1,165,60,350
2023-09-24,15538,207288,16067,2,172,62,365
2023-09-25,15538,207288,18458,2,166,60,352
2023-09-26,15538,207288,13375,1,154,56,326
2023-09-27,15538,207288,13650,1,156,57,331
2023-09-28,15538,207288,12380,1,149,54,316
2023-09-29,15538,207288,14588,1,143,52,303
2023-09-30,15538,207288,20884,2,152,55,322
2023-09-01,15538,408789,353,0,3,1,7
2023-09-02,15538,408789,287,0,3,1,7
2023-09-03,15538,408789,338,0,3,1,7
2023-09-04,15538,408789,320,0,3,1,7
2023-09-07,15538,408789,287,0,2,1,4
2023-09-08,15538,408789,284,0,3,1,7
2023-09-09,15538,408789,287,0,3,1,7
2023-09-10,15538,408789,518,0,3,1,7
2023-09-11,15538,408789,320,0,3,1,7
2023-09-12,15538,408789,321,0,2,1,4
2023-09-13,15538,408789,293,0,2,1,4
2023-09-14,15538,408789,287,0,2,1,4
2023-09-15,15538,408789,419,0,2,1,4
2023-09-16,15538,408789,287,0,2,1,4
2023-09-17,15538,408789,664,0,2,1,4
2023-09-18,15538,408789,670,0,2,1,4
2023-09-19,15538,408789,649,0,2,1,4
2023-09-20,15538,408789,855,0,2,1,4
2023-09-22,15538,408789,573,0,2,1,4
2023-09-23,15538,408789,579,0,3,1,7
2023-09-24,15538,408789,683,0,3,1,7
2023-09-25,15538,408789,346,0,3,1,7
2023-09-26,15538,408789,229,0,3,1,7
2023-09-27,15538,408789,209,0,3,1,7
2023-09-29,15538,408789,202,0,3,1,7
2023-09-30,15538,408789,303,0,3,1,7
2023-09-01,15538,502221,997,0,8,3,17
2023-09-02,15538,502221,843,0,8,3,17
2023-09-03,15538,502221,900,0,10,4,21
2023-09-04,15538,502221,799,0,9,3,19
2023-09-05,15538,502221,1137,0,10,4,21
2023-09-06,15538,502221,797,0,9,3,19
2023-09-07,15538,502221,753,0,9,3,19
2023-09-08,15538,502221,758,0,9,3,19
2023-09-09,15538,502221,843,0,10,4,21
2023-09-10,15538,502221,466,0,10,4,21
2023-09-11,15538,502221,273,0,8,3,17
2023-09-12,15538,502221,265,0,8,3,17
2023-09-13,15538,502221,272,0,8,3,17
2023-09-14,15538,502221,257,0,8,3,17
2023-09-15,15538,502221,3416,0,9,3,19
2023-09-16,15538,502221,2613,0,9,3,19
2023-09-17,15538,502221,2789,0,10,4,21
2023-09-18,15538,502221,2474,0,9,3,19
2023-09-19,15538,502221,2577,0,9,3,19
2023-09-20,15538,502221,3635,0,9,3,19
2023-09-21,15538,502221,2494,0,9,3,19
2023-09-22,15538,502221,1088,0,9,3,19
2023-09-23,15538,502221,1217,0,10,4,21
2023-09-24,15538,502221,1303,0,11,4,23
2023-09-25,15538,502221,1580,0,10,4,21
2023-09-26,15538,502221,1042,0,9,3,19
2023-09-27,15538,502221,1069,0,9,3,19
2023-09-28,15538,502221,1010,0,8,3,17
2023-09-29,15538,502221,1017,0,7,2,15
2023-09-30,15538,502221,1690,0,8,3,17
2023-09-01,15538,502280,2640,0,24,8,52
2023-09-02,15538,502280,2487,0,21,7,45
2023-09-03,15538,502280,2761,0,22,8,48
2023-09-04,15538,502280,2366,0,21,7,45
2023-09-05,15538,502280,3507,0,23,8,50
2023-09-06,15538,502280,2361,0,22,8,48
2023-09-07,15538,502280,2194,0,23,8,50
2023-09-08,15538,502280,2227,0,23,8,50
2023-09-09,15538,502280,2032,0,24,8,52
2023-09-10,15538,502280,2616,0,28,10,60
2023-09-11,15538,502280,1613,0,25,9,54
2023-09-12,15538,502280,1571,0,25,9,54
2023-09-13,15538,502280,1610,0,24,8,52
2023-09-14,15538,502280,1496,0,24,8,52
2023-09-15,15538,502280,2295,0,25,9,54
2023-09-16,15538,502280,1696,0,26,9,56
2023-09-17,15538,502280,1276,0,27,9,58
2023-09-18,15538,502280,1176,0,24,8,52
2023-09-19,15538,502280,1161,0,24,8,52
2023-09-20,15538,502280,1670,0,26,9,56
2023-09-21,15538,502280,1103,0,24,8,52
2023-09-22,15538,502280,1120,0,24,8,52
2023-09-23,15538,502280,2086,0,26,9,56
2023-09-24,15538,502280,2326,0,27,9,58
2023-09-25,15538,502280,2776,0,27,9,58
2023-09-26,15538,502280,1766,0,24,8,52
2023-09-27,15538,502280,1809,0,23,8,50
2023-09-28,15538,502280,1682,0,22,8,48
2023-09-29,15538,502280,1707,0,21,7,45
2023-09-30,15538,502280,1917,0,23,8,50
2023-09-01,15538,560271,1410,0,5,2,11
2023-09-02,15538,560271,1100,0,4,1,9
2023-09-03,15538,560271,1301,0,4,1,9
2023-09-04,15538,560271,1173,0,4,1,9
2023-09-05,15538,560271,1438,0,4,1,9
2023-09-06,15538,560271,1093,0,5,2,11
2023-09-07,15538,560271,1038,0,5,2,11
2023-09-08,15538,560271,989,0,5,2,11
2023-09-09,15538,560271,1100,0,6,2,13
2023-09-10,15538,560271,1438,0,7,2,15
2023-09-11,15538,560271,1173,0,6,2,13
2023-09-12,15538,560271,1090,0,5,2,11
2023-09-13,15538,560271,1093,0,5,2,11
2023-09-14,15538,560271,1038,0,5,2,11
2023-09-15,15538,560271,1438,0,5,2,11
2023-09-16,15538,560271,1100,0,4,1,9
2023-09-17,15538,560271,1301,0,5,2,11
2023-09-18,15538,560271,1438,0,5,2,11
2023-09-19,15538,560271,1263,0,5,2,11
2023-09-20,15538,560271,1438,0,5,2,11
2023-09-21,15538,560271,1200,0,5,2,11
2023-09-22,15538,560271,1140,0,6,2,13
2023-09-23,15538,560271,1275,0,7,2,15
2023-09-24,15538,560271,1438,0,7,2,15
2023-09-25,15538,560271,1438,0,6,2,13
2023-09-26,15538,560271,1090,0,6,2,13
2023-09-27,15538,560271,1093,0,6,2,13
2023-09-28,15538,560271,1038,0,6,2,13
2023-09-29,15538,560271,989,0,5,2,11
2023-09-30,15538,560271,1438,0,6,2,13
2023-09-01,15538,564895,33,0,3,1,7
2023-09-02,15538,564895,23,0,3,1,7
2023-09-04,15538,564895,23,0,3,1,7
2023-09-05,15538,564895,35,0,3,1,7
2023-09-06,15538,564895,11,0,3,1,7
2023-09-07,15538,564895,11,0,3,1,7
2023-09-08,15538,564895,11,0,3,1,7
2023-09-09,15538,564895,11,0,3,1,7
2023-09-10,15538,564895,19,0,3,1,7
2023-09-11,15538,564895,11,0,3,1,7
2023-09-12,15538,564895,11,0,3,1,7
2023-09-15,15538,564895,18,0,2,1,5
2023-09-16,15538,564895,11,0,3,1,7
2023-09-17,15538,564895,12,0,3,1,7
2023-09-19,15538,564895,13,0,3,1,7
2023-09-20,15538,564895,18,0,3,1,7
2023-09-21,15538,564895,14,0,3,1,7
2023-09-22,15538,564895,510,0,3,1,7
2023-09-23,15538,564895,548,0,4,1,9
2023-09-24,15538,564895,592,0,4,1,9
2023-09-25,15538,564895,727,0,4,1,9
2023-09-26,15538,564895,409,0,3,1,7
2023-09-27,15538,564895,429,0,3,1,7
2023-09-29,15538,564895,414,0,3,1,7
2023-09-19,16036,200181,943,0,3,1,7
2023-09-20,16036,200181,1153,0,3,1,7
2023-09-21,16036,200181,1385,0,3,1,7
2023-09-22,16036,200181,1506,0,3,1,7
2023-09-23,16036,200181,1110,0,4,1,9
2023-09-24,16036,200181,1107,0,4,1,9
2023-09-25,16036,200181,1107,0,4,1,9
2023-09-26,16036,200181,902,0,4,1,9
2023-09-27,16036,200181,917,0,4,1,9
2023-09-28,16036,200181,525,0,4,1,9
2023-09-30,16036,200181,527,0,4,1,9
2023-09-20,16036,201632,627,0,2,1,5
2023-09-21,16036,201632,445,0,2,1,5
2023-09-22,16036,201632,411,0,2,1,5
2023-09-23,16036,201632,419,0,2,1,5
2023-09-24,16036,201632,194,0,2,1,5
2023-09-25,16036,201632,245,0,2,1,5
2023-09-26,16036,201632,170,0,2,1,5
2023-09-28,16036,201632,168,0,2,1,5
2023-09-30,16036,201632,224,0,2,1,5
2023-09-19,16036,201925,6567,0,27,8,59
2023-09-20,16036,201925,1356,0,27,8,59
2023-09-21,16036,201925,1168,0,27,8,59
2023-09-22,16036,201925,909,0,27,8,59
2023-09-23,16036,201925,964,0,29,8,64
2023-09-24,16036,201925,1179,0,32,9,70
2023-09-25,16036,201925,1204,0,31,9,68
2023-09-26,16036,201925,891,0,30,9,66
2023-09-27,16036,201925,829,0,28,8,61
2023-09-28,16036,201925,650,0,26,8,57
2023-09-29,16036,201925,576,0,24,7,53
2023-09-30,16036,201925,943,0,24,7,53
2023-09-19,16036,205272,4483,0,7,3,16
2023-09-20,16036,205272,7647,0,9,3,21
2023-09-21,16036,205272,4943,0,9,3,21
2023-09-22,16036,205272,4903,0,9,3,21
2023-09-23,16036,205272,5522,0,11,4,26
2023-09-24,16036,205272,5292,0,11,4,26
2023-09-25,16036,205272,8161,1,12,5,28
2023-09-26,16036,205272,3399,0,11,4,26
2023-09-27,16036,205272,3465,0,11,4,26
2023-09-28,16036,205272,2826,0,10,4,23
2023-09-29,16036,205272,2558,0,8,3,19
2023-09-30,16036,205272,4482,0,8,3,19
2023-09-19,16036,205611,205,0,4,1,9
2023-09-20,16036,205611,266,0,4,1,9
2023-09-21,16036,205611,208,0,4,1,9
2023-09-22,16036,205611,199,0,3,1,6
2023-09-23,16036,205611,202,0,4,1,9
2023-09-24,16036,205611,216,0,4,1,9
2023-09-25,16036,205611,268,0,5,2,11
2023-09-26,16036,205611,202,0,6,2,13
2023-09-27,16036,205611,2877,0,7,2,15
2023-09-28,16036,205611,2887,0,7,2,15
2023-09-29,16036,205611,4042,0,8,3,17
2023-09-30,16036,205611,5271,0,8,3,17
2023-09-19,16036,207288,128,0,5,2,11
2023-09-20,16036,207288,176,0,5,2,11
2023-09-21,16036,207288,128,0,5,2,11
2023-09-22,16036,207288,121,0,6,2,13
2023-09-23,16036,207288,130,0,7,3,15
2023-09-24,16036,207288,149,0,8,3,17
2023-09-25,16036,207288,183,0,8,3,17
2023-09-26,16036,207288,121,0,7,3,15
2023-09-27,16036,207288,123,0,7,3,15
2023-09-28,16036,207288,121,0,6,2,13
2023-09-29,16036,207288,61,0,5,2,11
2023-09-30,16036,207288,74,0,5,2,11
2023-09-19,16036,214099,239,0,2,1,5
2023-09-20,16036,214099,488,0,2,1,5
2023-09-21,16036,214099,235,0,2,1,5
2023-09-23,16036,214099,330,0,2,1,5
2023-09-24,16036,214099,360,0,2,1,5
2023-09-25,16036,214099,359,0,3,1,7
2023-09-26,16036,214099,279,0,3,1,7
2023-09-27,16036,214099,243,0,3,1,7
2023-09-29,16036,214099,141,0,3,1,7
2023-09-30,16036,214099,231,0,3,1,7
2023-09-19,16036,215913,1371,0,32,11,73
2023-09-20,16036,215913,1960,0,36,12,82
2023-09-21,16036,215913,1213,0,35,12,79
2023-09-22,16036,215913,1167,0,37,12,84
2023-09-23,16036,215913,2716,0,40,13,91
2023-09-24,16036,215913,3009,0,44,15,100
2023-09-25,16036,215913,2519,0,45,15,102
2023-09-26,16036,215913,1763,0,44,15,100
2023-09-27,16036,215913,1857,0,41,14,93
2023-09-28,16036,215913,1712,0,37,12,84
2023-09-29,16036,215913,1647,0,35,12,79
2023-09-30,16036,215913,1612,0,37,12,84
2023-09-19,16036,216173,2196,1,16,6,34
2023-09-20,16036,216173,2963,1,17,6,36
2023-09-21,16036,216173,2381,1,18,6,38
2023-09-22,16036,216173,2937,1,19,7,41
2023-09-23,16036,216173,3119,1,19,7,41
2023-09-24,16036,216173,3501,1,19,7,41
2023-09-25,16036,216173,3724,1,19,7,41
2023-09-26,16036,216173,2613,1,18,6,38
2023-09-27,16036,216173,2702,1,17,6,36
2023-09-28,16036,216173,2285,1,15,5,32
2023-09-29,16036,216173,1585,0,14,5,30
2023-09-30,16036,216173,3194,1,15,5,32
2023-09-19,16036,301577,34694,1,94,29,204
2023-09-20,16036,301577,43023,1,101,32,220
2023-09-21,16036,301577,18139,1,96,30,209
2023-09-22,16036,301577,18109,0,93,29,202
2023-09-23,16036,301577,20751,1,96,30,209
2023-09-24,16036,301577,29027,1,104,33,226
2023-09-25,16036,301577,39278,1,104,33,226
2023-09-26,16036,301577,32406,1,98,31,213
2023-09-27,16036,301577,31765,1,94,29,204
2023-09-28,16036,301577,32884,1,93,29,202
2023-09-29,16036,301577,31593,1,91,29,198
2023-09-30,16036,301577,46239,1,100,31,218
2023-09-19,16036,304080,333,0,3,1,6
2023-09-20,16036,304080,392,0,3,1,6
2023-09-21,16036,304080,305,0,4,2,8
2023-09-22,16036,304080,282,0,4,2,8
2023-09-23,16036,304080,314,0,4,2,8
2023-09-24,16036,304080,349,0,5,2,10
2023-09-25,16036,304080,392,0,5,2,10
2023-09-26,16036,304080,311,0,5,2,10
2023-09-27,16036,304080,299,0,5,2,10
2023-09-28,16036,304080,285,0,5,2,10
2023-09-29,16036,304080,265,0,4,2,8
2023-09-30,16036,304080,392,0,5,2,10
2023-09-19,16036,401534,150,0,11,4,23
2023-09-20,16036,401534,187,0,11,4,23
2023-09-21,16036,401534,147,0,11,4,23
2023-09-22,16036,401534,146,0,11,4,23
2023-09-23,16036,401534,147,0,12,4,25
2023-09-24,16036,401534,157,0,13,5,27
2023-09-25,16036,401534,180,0,12,4,25
2023-09-26,16036,401534,130,0,10,4,21
2023-09-27,16036,401534,310,0,10,4,21
2023-09-28,16036,401534,301,0,10,4,21
2023-09-29,16036,401534,428,0,9,3,19
2023-09-30,16036,401534,607,0,10,4,21
2023-09-19,16036,402279,1581,0,18,6,39
2023-09-20,16036,402279,1592,0,19,7,41
2023-09-21,16036,402279,1542,0,22,8,48
2023-09-22,16036,402279,1321,0,23,8,50
2023-09-23,16036,402279,1153,0,24,9,52
2023-09-24,16036,402279,1291,0,27,10,59
2023-09-25,16036,402279,2023,1,30,11,65
2023-09-26,16036,402279,1698,0,31,11,68
2023-09-27,16036,402279,1715,0,32,11,70
2023-09-28,16036,402279,1473,0,29,10,63
2023-09-29,16036,402279,1269,0,29,10,63
2023-09-30,16036,402279,2031,0,30,11,65
2023-09-19,16036,407120,1799,0,21,7,45
2023-09-20,16036,407120,1886,0,23,8,49
2023-09-21,16036,407120,1550,0,22,7,47
2023-09-22,16036,407120,1488,0,23,8,49
2023-09-23,16036,407120,1601,0,26,9,55
2023-09-24,16036,407120,2041,0,31,11,66
2023-09-25,16036,407120,2041,0,33,11,70
2023-09-26,16036,407120,1451,0,29,10,62
2023-09-27,16036,407120,1552,0,26,9,55
2023-09-28,16036,407120,1248,0,24,8,51
2023-09-29,16036,407120,1241,0,23,8,49
2023-09-30,16036,407120,3200,0,26,9,55
2023-09-19,16036,408789,160,0,5,2,11
2023-09-20,16036,408789,211,0,5,2,11
2023-09-21,16036,408789,303,0,5,2,11
2023-09-22,16036,408789,300,0,5,2,11
2023-09-23,16036,408789,303,0,5,2,11
2023-09-24,16036,408789,358,0,7,3,15
2023-09-25,16036,408789,500,0,7,3,15
2023-09-26,16036,408789,723,0,7,3,15
2023-09-27,16036,408789,660,0,7,3,15
2023-09-28,16036,408789,504,0,6,2,13
2023-09-29,16036,408789,498,0,6,2,13
2023-09-30,16036,408789,745,0,8,3,18
2023-09-19,16036,502221,3368,0,31,11,66
2023-09-20,16036,502221,4749,0,32,11,68
2023-09-21,16036,502221,2502,0,29,10,62
2023-09-22,16036,502221,4207,0,28,10,60
2023-09-23,16036,502221,4707,0,32,11,68
2023-09-24,16036,502221,5040,0,36,13,77
2023-09-25,16036,502221,5947,0,37,13,79
2023-09-26,16036,502221,3201,0,33,12,70
2023-09-27,16036,502221,3205,0,34,12,73
2023-09-28,16036,502221,2873,0,33,12,70
2023-09-29,16036,502221,1888,0,32,11,68
2023-09-30,16036,502221,3137,0,38,13,81
2023-09-19,16036,502280,2283,0,37,13,80
2023-09-20,16036,502280,3284,0,39,14,84
2023-09-21,16036,502280,1701,0,36,13,78
2023-09-22,16036,502280,1728,0,34,12,73
2023-09-23,16036,502280,2674,0,40,14,86
2023-09-24,16036,502280,2982,0,46,16,99
2023-09-25,16036,502280,3559,0,47,17,101
2023-09-26,16036,502280,2263,0,45,16,97
2023-09-27,16036,502280,2253,0,43,15,93
2023-09-28,16036,502280,2094,0,41,14,89
2023-09-29,16036,502280,2647,0,40,14,86
2023-09-30,16036,502280,3808,0,44,15,95
2023-09-19,16036,551180,181,0,10,4,22
2023-09-20,16036,551180,221,0,10,4,22
2023-09-21,16036,551180,177,0,10,4,22
2023-09-22,16036,551180,133,0,10,4,22
2023-09-23,16036,551180,148,0,11,4,24
2023-09-24,16036,551180,161,0,12,4,26
2023-09-25,16036,551180,174,0,12,4,26
2023-09-26,16036,551180,121,0,11,4,24
2023-09-27,16036,551180,123,0,11,4,24
2023-09-28,16036,551180,119,0,11,4,24
2023-09-29,16036,551180,114,0,11,4,24
2023-09-30,16036,551180,177,0,11,4,24
2023-09-22,16036,551228,44,0,1,0,2
2023-09-23,16036,551228,49,0,2,1,5
2023-09-26,16036,551228,43,0,1,0,2
2023-09-28,16036,551228,41,0,1,0,2
2023-09-19,16036,551732,50,0,2,1,4
2023-09-20,16036,551732,58,0,2,1,4
2023-09-21,16036,551732,44,0,2,1,4
2023-09-22,16036,551732,40,0,2,1,4
2023-09-23,16036,551732,47,0,2,1,4
2023-09-24,16036,551732,53,0,2,1,4
2023-09-25,16036,551732,53,0,2,1,4
2023-09-26,16036,551732,41,0,2,1,4
2023-09-27,16036,551732,40,0,1,0,2
2023-09-29,16036,551732,34,0,1,0,2
2023-09-30,16036,551732,50,0,2,1,4
2023-09-19,16036,551736,54,0,1,0,2
2023-09-20,16036,551736,30,0,1,0,2
2023-09-21,16036,551736,24,0,2,1,5
2023-09-22,16036,551736,22,0,2,1,5
2023-09-23,16036,551736,24,0,2,1,5
2023-09-24,16036,551736,26,0,2,1,5
2023-09-26,16036,551736,21,0,2,1,5
2023-09-28,16036,551736,19,0,2,1,5
2023-09-29,16036,551736,18,0,2,1,5
2023-09-30,16036,551736,25,0,1,0,2
2023-09-19,16036,558846,1962,0,52,17,108
2023-09-20,16036,558846,4385,1,57,19,119
2023-09-21,16036,558846,4176,1,57,19,119
2023-09-22,16036,558846,4041,1,57,19,119
2023-09-23,16036,558846,4220,1,62,21,129
2023-09-24,16036,558846,5925,1,67,22,139
2023-09-25,16036,558846,7792,1,67,22,139
2023-09-26,16036,558846,5570,1,63,21,131
2023-09-27,16036,558846,5423,1,63,21,131
2023-09-28,16036,558846,5613,1,61,20,127
2023-09-29,16036,558846,5517,1,63,21,131
2023-09-30,16036,558846,9010,2,68,23,142
2023-09-19,16036,558873,883,0,4,1,9
2023-09-20,16036,558873,1221,0,4,1,9
2023-09-21,16036,558873,854,0,5,2,11
2023-09-22,16036,558873,848,0,5,2,11
2023-09-23,16036,558873,2639,0,6,2,14
2023-09-24,16036,558873,2877,0,6,2,14
2023-09-25,16036,558873,3524,0,6,2,14
2023-09-26,16036,558873,2585,0,7,2,16
2023-09-27,16036,558873,5249,0,7,2,16
2023-09-28,16036,558873,5005,0,7,2,16
2023-09-29,16036,558873,4966,0,8,3,18
2023-09-30,16036,558873,3873,0,8,3,18
2023-09-19,16036,560271,39,0,1,0,2
2023-09-20,16036,560271,267,0,2,1,4
2023-09-21,16036,560271,222,0,2,1,4
2023-09-22,16036,560271,209,0,2,1,4
2023-09-23,16036,560271,233,0,2,1,4
2023-09-24,16036,560271,261,0,2,1,4
2023-09-27,16036,560271,197,0,2,1,4
2023-09-28,16036,560271,187,0,2,1,4
2023-09-29,16036,560271,87,0,2,1,4
2023-09-30,16036,560271,125,0,2,1,4
2023-09-24,16036,567554,0,0,1,0,3
2023-09-27,16036,567554,0,0,1,0,3
2023-09-28,16036,567554,0,0,1,0,3
2023-09-01,1610,200181,40133,7,76,23,173
2023-09-02,1610,200181,38899,5,65,19,148
2023-09-03,1610,200181,36805,5,61,18,139
2023-09-04,1610,200181,30566,5,57,17,130
2023-09-05,1610,200181,39817,7,62,18,141
2023-09-06,1610,200181,40388,5,69,20,157
2023-09-07,1610,200181,36555,5,71,21,161
2023-09-08,1610,200181,38001,5,76,23,173
2023-09-09,1610,200181,45849,5,83,25,189
2023-09-10,1610,200181,49871,7,92,27,209
2023-09-11,1610,200181,49280,6,96,28,218
2023-09-12,1610,200181,47764,6,92,27,209
2023-09-13,1610,200181,43593,6,86,25,195
2023-09-14,1610,200181,44161,6,87,26,198
2023-09-15,1610,200181,50749,8,86,25,195
2023-09-16,1610,200181,49492,6,84,25,191
2023-09-17,1610,200181,48352,6,87,26,198
2023-09-18,1610,200181,34604,6,80,24,182
2023-09-19,1610,200181,41383,6,84,25,191
2023-09-20,1610,200181,49581,7,90,27,204
2023-09-21,1610,200181,42134,6,90,27,204
2023-09-22,1610,200181,44798,6,90,27,204
2023-09-23,1610,200181,54038,6,95,28,216
2023-09-24,1610,200181,56462,7,97,29,220
2023-09-25,1610,200181,56091,8,97,29,220
2023-09-26,1610,200181,39661,6,91,27,207
2023-09-27,1610,200181,40983,6,89,26,202
2023-09-28,1610,200181,37388,6,84,25,191
2023-09-29,1610,200181,36412,5,82,24,186
2023-09-30,1610,200181,47790,8,86,25,195
2023-09-01,1610,201632,1993,0,14,4,32
2023-09-02,1610,201632,2112,0,12,3,27
2023-09-03,1610,201632,2243,0,11,3,25
2023-09-04,1610,201632,2112,0,11,3,25
2023-09-05,1610,201632,2556,1,11,3,25
2023-09-06,1610,201632,2415,1,12,3,27
2023-09-07,1610,201632,2317,1,13,4,30
2023-09-08,1610,201632,2356,1,14,4,32
2023-09-09,1610,201632,2451,1,17,5,39
2023-09-10,1610,201632,4773,1,19,5,43
2023-09-11,1610,201632,3120,1,18,5,41
2023-09-12,1610,201632,3083,1,19,5,43
