date,shop,genre,predicted_sales,predicted_page_views
2023-09-23,21047,206471,0,1
2023-09-24,21047,206471,0,1
2023-09-25,21047,206471,0,1
2023-09-01,21047,567538,0,2
2023-09-05,21047,567538,0,1
2023-09-11,21047,567538,0,1
2023-09-12,21047,567538,0,1
2023-09-23,21047,567538,0,1
2023-09-24,21047,567538,0,1
2023-09-25,21047,567538,0,1
2023-09-27,21047,567538,0,1
2023-09-28,21047,567538,0,1
2023-09-29,21047,567538,0,1
2023-09-01,2115,207288,320,4
2023-09-02,2115,207288,3729,9
2023-09-03,2115,207288,2125,5
2023-09-04,2115,207288,1294,4
2023-09-05,2115,207288,1304,5
2023-09-06,2115,207288,747,4
2023-09-07,2115,207288,610,5
2023-09-08,2115,207288,498,4
2023-09-09,2115,207288,233,4
2023-09-10,2115,207288,307,4
2023-09-11,2115,207288,194,4
2023-09-12,2115,207288,166,3
2023-09-13,2115,207288,156,3
2023-09-15,2115,207288,189,2
2023-09-16,2115,207288,133,2
2023-09-17,2115,207288,142,2
2023-09-18,2115,207288,132,2
2023-09-19,2115,207288,114,2
2023-09-20,2115,207288,148,2
2023-09-22,2115,207288,97,2
2023-09-23,2115,207288,99,3
2023-09-24,2115,207288,107,3
2023-09-25,2115,207288,126,3
2023-09-27,2115,207288,81,3
2023-09-28,2115,207288,76,3
2023-09-29,2115,207288,70,4
2023-09-30,2115,207288,344,4
2023-09-02,2115,508599,70,2
2023-09-06,2115,508599,88,2
2023-09-09,2115,508599,70,1
2023-09-10,2115,508599,101,1
2023-09-11,2115,508599,81,2
2023-09-13,2115,508599,88,2
2023-09-14,2115,508599,76,2
2023-09-15,2115,508599,101,2
2023-09-18,2115,508599,98,2
2023-09-20,2115,508599,101,2
2023-09-26,2115,508599,77,2
2023-09-29,2115,508599,87,2
2023-09-30,2115,508599,101,2
2023-09-02,21267,216424,608,1
2023-09-01,21267,407120,790,2
2023-09-02,21267,407120,617,2
2023-09-05,21267,407120,1386,2
2023-09-07,21267,407120,963,2
2023-09-08,21267,407120,932,2
2023-09-10,21267,407120,1292,2
2023-09-18,21267,407120,1304,2
2023-09-26,21267,407120,1181,2
2023-09-01,21267,507843,1498,4
2023-09-02,21267,507843,1078,3
2023-09-03,21267,507843,1247,3
2023-09-04,21267,507843,1094,3
2023-09-05,21267,507843,1725,3
2023-09-06,21267,507843,1068,4
2023-09-07,21267,507843,1276,5
2023-09-08,21267,507843,1369,5
2023-09-09,21267,507843,1491,5
2023-09-10,21267,507843,2285,5
2023-09-12,21267,507843,1840,6
2023-09-13,21267,507843,2183,6
2023-09-14,21267,507843,2054,5
2023-09-15,21267,507843,2598,5
2023-09-16,21267,507843,1636,4
2023-09-17,21267,507843,1835,4
2023-09-18,21267,507843,1884,4
2023-09-19,21267,507843,1815,3
2023-09-20,21267,507843,2107,3
2023-09-21,21267,507843,1730,3
2023-09-22,21267,507843,1686,4
2023-09-23,21267,507843,1747,4
2023-09-24,21267,507843,1774,4
2023-09-25,21267,507843,2357,4
2023-09-26,21267,507843,1497,4
2023-09-28,21267,507843,1485,4
2023-09-29,21267,507843,1248,4
2023-09-30,21267,507843,1869,4
2023-09-01,21267,567538,21006,67
2023-09-02,21267,567538,15239,56
2023-09-03,21267,567538,15555,55
2023-09-04,21267,567538,14246,48
2023-09-05,21267,567538,23919,55
2023-09-06,21267,567538,18960,64
2023-09-07,21267,567538,19118,68
2023-09-08,21267,567538,17364,71
2023-09-09,21267,567538,19034,73
2023-09-10,21267,567538,32680,77
2023-09-11,21267,567538,22016,81
2023-09-12,21267,567538,21664,76
2023-09-13,21267,567538,19396,65
2023-09-14,21267,567538,19048,57
2023-09-15,21267,567538,26811,54
2023-09-16,21267,567538,17454,49
2023-09-17,21267,567538,19101,46
2023-09-18,21267,567538,15917,37
2023-09-19,21267,567538,17444,36
2023-09-20,21267,567538,23535,37
2023-09-21,21267,567538,19321,43
2023-09-22,21267,567538,17731,45
2023-09-23,21267,567538,18192,49
2023-09-24,21267,567538,20569,52
2023-09-25,21267,567538,27108,54
2023-09-26,21267,567538,17179,54
2023-09-27,21267,567538,17158,54
2023-09-28,21267,567538,15679,48
2023-09-29,21267,567538,13790,46
2023-09-30,21267,567538,24131,46
2023-09-01,21462,205582,44136,93
2023-09-02,21462,205582,55922,96
2023-09-03,21462,205582,53658,102
2023-09-04,21462,205582,35991,100
2023-09-05,21462,205582,71320,111
2023-09-06,21462,205582,61655,108
2023-09-07,21462,205582,64155,103
2023-09-08,21462,205582,62363,91
2023-09-09,21462,205582,67968,92
2023-09-10,21462,205582,84616,101
2023-09-11,21462,205582,55070,97
2023-09-12,21462,205582,47837,90
2023-09-13,21462,205582,36993,86
2023-09-14,21462,205582,37608,82
2023-09-15,21462,205582,51757,84
2023-09-16,21462,205582,37563,80
2023-09-17,21462,205582,39834,78
2023-09-18,21462,205582,34503,76
2023-09-19,21462,205582,36954,77
2023-09-20,21462,205582,51289,81
2023-09-21,21462,205582,55368,83
2023-09-22,21462,205582,59956,85
2023-09-23,21462,205582,70471,87
2023-09-24,21462,205582,76480,91
2023-09-25,21462,205582,83389,87
2023-09-26,21462,205582,53043,83
2023-09-27,21462,205582,52167,83
2023-09-28,21462,205582,40964,81
2023-09-29,21462,205582,39325,79
2023-09-30,21462,205582,52519,89
2023-09-01,21500,101020,133,1
2023-09-02,21500,101020,116,1
2023-09-05,21500,101020,184,1
2023-09-07,21500,101020,120,1
2023-09-25,21500,101020,166,1
2023-09-26,21500,101020,105,1
2023-09-01,21500,205582,350,2
2023-09-02,21500,205582,401,3
2023-09-03,21500,205582,417,3
2023-09-04,21500,205582,317,3
2023-09-05,21500,205582,134,3
2023-09-06,21500,205582,85,2
2023-09-07,21500,205582,93,3
2023-09-08,21500,205582,75,3
2023-09-09,21500,205582,86,3
2023-09-10,21500,205582,107,3
2023-09-11,21500,205582,206,3
2023-09-12,21500,205582,203,3
2023-09-13,21500,205582,200,3
2023-09-14,21500,205582,219,3
2023-09-15,21500,205582,317,3
2023-09-17,21500,205582,270,3
2023-09-18,21500,205582,206,3
2023-09-19,21500,205582,90,3
2023-09-20,21500,205582,139,4
2023-09-21,21500,205582,97,3
2023-09-22,21500,205582,97,3
2023-09-23,21500,205582,111,3
2023-09-24,21500,205582,119,3
2023-09-27,21500,205582,88,3
2023-09-28,21500,205582,97,3
2023-09-29,21500,205582,52,3
2023-09-30,21500,205582,75,3
2023-09-09,21500,206363,142,1
2023-09-10,21500,206363,147,1
2023-09-12,21500,206363,136,1
2023-09-18,21500,206363,127,1
2023-09-19,21500,206363,136,1
2023-09-20,21500,206363,147,1
2023-09-21,21500,206363,116,1
2023-09-22,21500,206363,118,1
2023-09-23,21500,206363,1458,2
2023-09-24,21500,206363,2725,2
2023-09-28,21500,206363,2264,2
2023-09-17,21500,214781,26,1
2023-09-20,21500,214781,42,1
2023-09-21,21500,214781,29,1
2023-09-22,21500,214781,27,1
2023-09-23,21500,214781,28,1
2023-09-30,21500,214781,39,2
2023-09-07,21500,216424,0,1
2023-09-01,21500,401534,143,4
2023-09-02,21500,401534,169,4
2023-09-03,21500,401534,358,4
2023-09-04,21500,401534,338,4
2023-09-05,21500,401534,485,5
2023-09-06,21500,401534,349,5
2023-09-07,21500,401534,338,5
2023-09-08,21500,401534,335,5
2023-09-09,21500,401534,282,5
2023-09-10,21500,401534,262,5
2023-09-12,21500,401534,177,5
2023-09-13,21500,401534,180,5
2023-09-14,21500,401534,1263,4
2023-09-15,21500,401534,1755,5
2023-09-16,21500,401534,1261,5
2023-09-17,21500,401534,1335,5
2023-09-18,21500,401534,1366,5
2023-09-19,21500,401534,1474,5
2023-09-20,21500,401534,1842,5
2023-09-21,21500,401534,654,5
2023-09-22,21500,401534,647,6
2023-09-23,21500,401534,653,6
2023-09-24,21500,401534,695,6
2023-09-25,21500,401534,798,6
2023-09-26,21500,401534,578,5
2023-09-28,21500,401534,569,5
2023-09-29,21500,401534,564,4
2023-09-30,21500,401534,799,4
2023-09-02,21500,551180,30,2
2023-09-04,21500,551180,26,2
2023-09-05,21500,551180,36,2
2023-09-08,21500,551180,23,2
2023-09-10,21500,551180,39,2
2023-09-11,21500,551180,25,2
2023-09-12,21500,551180,24,2
2023-09-13,21500,551180,23,2
2023-09-16,21500,551180,24,2
2023-09-18,21500,551180,24,2
2023-09-19,21500,551180,27,2
2023-09-20,21500,551180,33,3
2023-09-21,21500,551180,26,3
2023-09-22,21500,551180,25,2
2023-09-30,21500,551180,33,2
2023-09-03,21500,551732,44,2
2023-09-04,21500,551732,37,2
2023-09-06,21500,551732,38,2
2023-09-17,21500,551732,44,2
2023-09-20,21500,551732,49,2
2023-09-21,21500,551732,38,2
2023-09-22,21500,551732,35,2
2023-09-26,21500,551732,38,2
2023-09-29,21500,551732,33,2
2023-09-30,21500,551732,49,2
2023-09-01,21500,551736,122,3
2023-09-02,21500,551736,119,3
2023-09-04,21500,551736,124,3
2023-09-05,21500,551736,158,3
2023-09-06,21500,551736,123,3
2023-09-07,21500,551736,116,3
2023-09-08,21500,551736,107,2
2023-09-09,21500,551736,321,3
2023-09-10,21500,551736,427,3
2023-09-13,21500,551736,596,4
2023-09-14,21500,551736,564,4
2023-09-15,21500,551736,749,4
2023-09-16,21500,551736,563,4
2023-09-18,21500,551736,587,4
2023-09-19,21500,551736,508,3
2023-09-20,21500,551736,577,3
2023-09-21,21500,551736,295,3
2023-09-22,21500,551736,270,3
2023-09-23,21500,551736,301,2
2023-09-24,21500,551736,454,3
2023-09-26,21500,551736,412,3
2023-09-27,21500,551736,401,4
2023-09-28,21500,551736,379,4
2023-09-29,21500,551736,349,4
2023-09-30,21500,551736,514,4
2023-09-04,21500,558846,167,1
2023-09-12,21500,558846,166,1
2023-09-17,21500,558846,186,1
2023-09-22,21500,558846,180,1
2023-09-23,21500,558846,190,1
2023-09-28,21500,558846,167,1
2023-09-01,21649,567434,45279,55
2023-09-02,21649,567434,45723,52
2023-09-03,21649,567434,42972,51
2023-09-04,21649,567434,39642,50
2023-09-05,21649,567434,56703,62
2023-09-06,21649,567434,61643,69
2023-09-07,21649,567434,59870,73
2023-09-08,21649,567434,55956,74
2023-09-09,21649,567434,60082,77
2023-09-10,21649,567434,93275,86
2023-09-11,21649,567434,88245,90
2023-09-12,21649,567434,71084,79
2023-09-13,21649,567434,57398,71
2023-09-14,21649,567434,52488,66
2023-09-15,21649,567434,71150,67
2023-09-16,21649,567434,55624,62
2023-09-17,21649,567434,55656,59
2023-09-18,21649,567434,30463,41
2023-09-19,21649,567434,35846,42
2023-09-20,21649,567434,44314,43
2023-09-21,21649,567434,44126,49
2023-09-22,21649,567434,45020,51
2023-09-23,21649,567434,51401,54
2023-09-24,21649,567434,56201,60
2023-09-25,21649,567434,62211,63
2023-09-26,21649,567434,39542,59
2023-09-27,21649,567434,38642,57
2023-09-28,21649,567434,32040,49
2023-09-29,21649,567434,29785,45
2023-09-30,21649,567434,46702,49
2023-09-01,2171,101535,541,2
2023-09-02,2171,101535,790,2
2023-09-03,2171,101535,889,2
2023-09-04,2171,101535,762,2
2023-09-05,2171,101535,1606,3
2023-09-06,2171,101535,691,3
2023-09-07,2171,101535,466,3
2023-09-08,2171,101535,419,3
2023-09-09,2171,101535,219,3
2023-09-10,2171,101535,422,3
2023-09-11,2171,101535,458,3
2023-09-12,2171,101535,561,2
2023-09-13,2171,101535,464,2
2023-09-14,2171,101535,494,2
2023-09-15,2171,101535,664,3
2023-09-16,2171,101535,849,3
2023-09-17,2171,101535,1097,3
2023-09-18,2171,101535,743,3
2023-09-19,2171,101535,901,3
2023-09-20,2171,101535,1167,3
2023-09-21,2171,101535,759,3
2023-09-22,2171,101535,672,3
2023-09-23,2171,101535,369,2
2023-09-24,2171,101535,290,2
2023-09-25,2171,101535,412,2
2023-09-27,2171,101535,257,2
2023-09-29,2171,101535,248,2
2023-09-30,2171,101535,362,2
2023-09-01,21825,201351,115625,104
2023-09-02,21825,201351,81326,95
2023-09-03,21825,201351,83368,94
2023-09-04,21825,201351,77187,95
2023-09-05,21825,201351,136566,108
2023-09-06,21825,201351,98927,130
2023-09-07,21825,201351,93091,137
2023-09-08,21825,201351,90624,140
2023-09-09,21825,201351,91386,140
2023-09-10,21825,201351,172166,139
2023-09-11,21825,201351,111681,148
2023-09-12,21825,201351,108787,138
2023-09-13,21825,201351,100504,120
2023-09-14,21825,201351,92012,117
2023-09-15,21825,201351,150477,116
2023-09-16,21825,201351,91971,117
2023-09-17,21825,201351,100599,113
2023-09-18,21825,201351,90100,102
2023-09-19,21825,201351,99963,102
2023-09-20,21825,201351,151963,104
2023-09-21,21825,201351,101425,110
2023-09-22,21825,201351,102091,110
2023-09-23,21825,201351,98268,109
2023-09-24,21825,201351,109547,111
2023-09-25,21825,201351,154394,109
2023-09-26,21825,201351,92853,110
2023-09-27,21825,201351,93008,108
2023-09-28,21825,201351,80414,100
2023-09-29,21825,201351,80408,97
2023-09-30,21825,201351,134387,95
2023-09-01,21825,205761,3660,6
2023-09-02,21825,205761,3256,6
2023-09-03,21825,205761,3197,5
2023-09-04,21825,205761,3274,6
2023-09-05,21825,205761,6039,7
2023-09-06,21825,205761,3797,7
2023-09-07,21825,205761,3322,7
2023-09-08,21825,205761,3320,7
2023-09-09,21825,205761,3303,7
2023-09-10,21825,205761,6326,7
2023-09-11,21825,205761,3678,7
2023-09-12,21825,205761,3485,6
2023-09-13,21825,205761,3056,5
2023-09-14,21825,205761,2831,6
2023-09-15,21825,205761,4077,6
2023-09-16,21825,205761,2623,6
2023-09-17,21825,205761,2703,7
2023-09-18,21825,205761,2356,6
2023-09-19,21825,205761,3037,6
2023-09-20,21825,205761,4413,6
2023-09-21,21825,205761,2903,6
2023-09-22,21825,205761,2657,6
2023-09-23,21825,205761,3051,7
2023-09-24,21825,205761,3515,6
2023-09-25,21825,205761,5237,6
2023-09-26,21825,205761,3560,6
2023-09-27,21825,205761,3400,6
2023-09-28,21825,205761,3053,5
2023-09-29,21825,205761,2922,5
2023-09-30,21825,205761,4714,5
2023-09-01,21825,214099,376,5
2023-09-02,21825,214099,547,4
2023-09-03,21825,214099,617,4
2023-09-04,21825,214099,474,3
2023-09-06,21825,214099,421,3
2023-09-08,21825,214099,362,3
2023-09-09,21825,214099,525,4
2023-09-10,21825,214099,1177,5
2023-09-11,21825,214099,904,6
2023-09-12,21825,214099,1042,6
2023-09-13,21825,214099,1016,7
2023-09-14,21825,214099,941,6
2023-09-17,21825,214099,1446,7
2023-09-18,21825,214099,1195,7
2023-09-19,21825,214099,1156,6
2023-09-20,21825,214099,1440,6
2023-09-21,21825,214099,848,5
2023-09-22,21825,214099,736,5
2023-09-23,21825,214099,1075,6
2023-09-24,21825,214099,1131,6
2023-09-26,21825,214099,760,5
2023-09-27,21825,214099,537,5
2023-09-28,21825,214099,497,5
2023-09-29,21825,214099,479,4
2023-09-30,21825,214099,962,4
2023-09-02,21825,214781,45,1
2023-09-21,21825,214781,53,1
2023-09-22,21825,214781,50,1
2023-09-24,21825,214781,55,1
2023-09-29,21825,214781,43,1
2023-09-30,21825,214781,72,1
2023-09-04,21825,216158,68,1
2023-09-05,21825,216158,78,1
2023-09-08,21825,216158,611,1
2023-09-09,21825,216158,601,1
2023-09-10,21825,216158,772,1
2023-09-12,21825,216158,960,1
2023-09-13,21825,216158,1017,1
2023-09-14,21825,216158,999,1
2023-09-19,21825,216158,1074,1
2023-09-20,21825,216158,804,1
2023-09-21,21825,216158,1221,1
2023-09-22,21825,216158,1744,1
2023-09-01,21825,216424,3376,4
2023-09-02,21825,216424,2941,4
2023-09-03,21825,216424,2457,4
2023-09-04,21825,216424,1872,4
2023-09-05,21825,216424,2860,4
2023-09-06,21825,216424,2491,5
2023-09-07,21825,216424,2376,5
2023-09-08,21825,216424,2825,5
2023-09-09,21825,216424,2691,5
2023-09-10,21825,216424,4178,5
2023-09-11,21825,216424,4110,5
2023-09-12,21825,216424,4185,5
2023-09-13,21825,216424,3109,4
2023-09-14,21825,216424,2921,4
2023-09-15,21825,216424,3667,4
2023-09-16,21825,216424,2756,3
2023-09-17,21825,216424,2935,3
2023-09-18,21825,216424,1584,3
2023-09-19,21825,216424,2266,3
2023-09-20,21825,216424,2993,3
2023-09-21,21825,216424,2765,3
2023-09-22,21825,216424,3449,3
2023-09-23,21825,216424,3440,3
2023-09-24,21825,216424,4011,4
2023-09-25,21825,216424,5088,4
2023-09-26,21825,216424,3412,4
2023-09-27,21825,216424,3174,4
2023-09-28,21825,216424,2446,4
2023-09-29,21825,216424,1831,3
2023-09-30,21825,216424,3054,3
2023-09-01,21825,506536,1001,10
2023-09-02,21825,506536,893,9
2023-09-03,21825,506536,979,9
2023-09-04,21825,506536,685,10
2023-09-05,21825,506536,909,11
2023-09-06,21825,506536,843,10
2023-09-07,21825,506536,761,11
2023-09-08,21825,506536,744,11
2023-09-09,21825,506536,811,11
2023-09-10,21825,506536,1231,13
2023-09-11,21825,506536,877,11
2023-09-12,21825,506536,889,11
2023-09-13,21825,506536,763,10
2023-09-14,21825,506536,717,10
2023-09-15,21825,506536,961,10
2023-09-16,21825,506536,748,9
2023-09-17,21825,506536,705,8
2023-09-18,21825,506536,608,8
2023-09-19,21825,506536,664,7
2023-09-20,21825,506536,786,8
2023-09-21,21825,506536,644,7
2023-09-22,21825,506536,628,6
2023-09-23,21825,506536,670,7
2023-09-24,21825,506536,710,7
2023-09-25,21825,506536,689,7
2023-09-26,21825,506536,493,6
2023-09-27,21825,506536,503,6
2023-09-28,21825,506536,463,6
2023-09-29,21825,506536,452,5
2023-09-30,21825,506536,672,5
2023-09-01,21825,506539,1250,13
2023-09-02,21825,506539,1312,12
2023-09-03,21825,506539,1617,12
2023-09-04,21825,506539,1594,13
2023-09-05,21825,506539,2587,15
2023-09-06,21825,506539,3397,19
2023-09-07,21825,506539,2638,20
2023-09-08,21825,506539,2260,21
2023-09-09,21825,506539,2247,22
2023-09-10,21825,506539,2858,24
2023-09-11,21825,506539,2626,29
2023-09-12,21825,506539,1396,26
2023-09-13,21825,506539,985,24
2023-09-14,21825,506539,1204,23
2023-09-15,21825,506539,1743,23
2023-09-16,21825,506539,1136,23
2023-09-17,21825,506539,1886,22
2023-09-18,21825,506539,1413,17
2023-09-19,21825,506539,1894,17
2023-09-20,21825,506539,2741,18
2023-09-21,21825,506539,2814,21
2023-09-22,21825,506539,3106,24
2023-09-23,21825,506539,3274,26
2023-09-24,21825,506539,3725,29
2023-09-25,21825,506539,4890,30
2023-09-26,21825,506539,2845,30
2023-09-27,21825,506539,3265,30
2023-09-28,21825,506539,2194,28
2023-09-29,21825,506539,1829,25
2023-09-30,21825,506539,3338,25
2023-09-02,21825,567554,102,2
2023-09-03,21825,567554,102,2
2023-09-04,21825,567554,102,2
2023-09-05,21825,567554,102,4
2023-09-06,21825,567554,24,4
2023-09-07,21825,567554,24,4
2023-09-08,21825,567554,24,4
2023-09-09,21825,567554,24,5
2023-09-10,21825,567554,24,7
2023-09-13,21825,567554,24,6
2023-09-17,21825,567554,24,5
2023-09-19,21825,567554,24,4
2023-09-20,21825,567554,24,4
2023-09-26,21825,567554,24,3
2023-09-01,21825,567645,3518,14
2023-09-02,21825,567645,2901,10
2023-09-03,21825,567645,2909,12
2023-09-04,21825,567645,2642,12
2023-09-05,21825,567645,5304,16
2023-09-06,21825,567645,4576,17
2023-09-07,21825,567645,4633,17
2023-09-08,21825,567645,4416,18
2023-09-09,21825,567645,4404,18
2023-09-10,21825,567645,7284,20
2023-09-11,21825,567645,4274,15
2023-09-12,21825,567645,3850,14
2023-09-13,21825,567645,3271,12
2023-09-14,21825,567645,2811,10
2023-09-15,21825,567645,4037,10
2023-09-16,21825,567645,3170,9
2023-09-17,21825,567645,3297,10
2023-09-18,21825,567645,3020,9
2023-09-19,21825,567645,3686,11
2023-09-20,21825,567645,5621,13
2023-09-21,21825,567645,4590,12
2023-09-22,21825,567645,4005,13
2023-09-23,21825,567645,3866,12
2023-09-24,21825,567645,4048,13
2023-09-25,21825,567645,4923,14
2023-09-26,21825,567645,3259,12
2023-09-27,21825,567645,3081,11
2023-09-28,21825,567645,2522,10
2023-09-29,21825,567645,2315,8
2023-09-30,21825,567645,3476,10
2023-09-01,21833,205582,22878,38
2023-09-02,21833,205582,23101,36
2023-09-03,21833,205582,21855,35
2023-09-04,21833,205582,11103,32
2023-09-05,21833,205582,18883,36
2023-09-06,21833,205582,13921,39
2023-09-07,21833,205582,19389,41
2023-09-08,21833,205582,18879,45
2023-09-09,21833,205582,18453,46
2023-09-10,21833,205582,25509,50
2023-09-11,21833,205582,23384,48
2023-09-12,21833,205582,21573,48
2023-09-13,21833,205582,22828,47
2023-09-14,21833,205582,21415,48
2023-09-15,21833,205582,29885,49
2023-09-16,21833,205582,23879,47
2023-09-17,21833,205582,23202,48
2023-09-18,21833,205582,11845,42
2023-09-19,21833,205582,12564,39
2023-09-20,21833,205582,14577,39
2023-09-21,21833,205582,14125,37
2023-09-22,21833,205582,13986,37
2023-09-23,21833,205582,15046,38
2023-09-24,21833,205582,17880,40
2023-09-25,21833,205582,23233,41
2023-09-26,21833,205582,15228,39
2023-09-27,21833,205582,14976,38
2023-09-28,21833,205582,12966,36
2023-09-29,21833,205582,12788,33
2023-09-30,21833,205582,17635,37
2023-09-01,21833,205611,19660,19
2023-09-02,21833,205611,13600,19
2023-09-03,21833,205611,10053,20
2023-09-04,21833,205611,8879,20
2023-09-05,21833,205611,5929,27
2023-09-06,21833,205611,8478,33
2023-09-07,21833,205611,13406,37
2023-09-08,21833,205611,14927,40
2023-09-09,21833,205611,15216,43
2023-09-10,21833,205611,22335,44
2023-09-11,21833,205611,17540,47
2023-09-12,21833,205611,25644,43
2023-09-13,21833,205611,22814,42
2023-09-14,21833,205611,18745,44
2023-09-15,21833,205611,20422,42
2023-09-16,21833,205611,16404,41
2023-09-17,21833,205611,16778,42
2023-09-18,21833,205611,15358,39
2023-09-19,21833,205611,7713,38
2023-09-20,21833,205611,11152,37
2023-09-21,21833,205611,9870,37
2023-09-22,21833,205611,10500,39
2023-09-23,21833,205611,10058,40
2023-09-24,21833,205611,12349,41
2023-09-25,21833,205611,17077,45
2023-09-26,21833,205611,13651,51
2023-09-27,21833,205611,13098,52
2023-09-28,21833,205611,12202,50
2023-09-29,21833,205611,11722,53
2023-09-30,21833,205611,15288,53
2023-09-02,21833,551228,136,1
2023-09-03,21833,551228,153,1
2023-09-06,21833,551228,135,1
2023-09-08,21833,551228,123,1
2023-09-10,21833,551228,227,2
2023-09-15,21833,551228,173,1
2023-09-16,21833,551228,136,1
2023-09-19,21833,551228,161,1
2023-09-20,21833,551228,195,2
2023-09-21,21833,551228,152,1
2023-09-22,21833,551228,142,1
2023-09-23,21833,551228,159,1
2023-09-24,21833,551228,181,2
2023-09-25,21833,551228,191,2
2023-09-26,21833,551228,138,1
2023-09-27,21833,551228,135,1
2023-09-28,21833,551228,131,2
2023-09-29,21833,551228,123,2
2023-09-30,21833,551228,195,3
2023-09-01,21833,551732,5674,68
2023-09-02,21833,551732,4980,51
2023-09-03,21833,551732,4186,41
2023-09-04,21833,551732,3198,40
2023-09-05,21833,551732,4672,46
2023-09-06,21833,551732,5710,49
2023-09-07,21833,551732,5289,52
2023-09-08,21833,551732,4777,55
2023-09-09,21833,551732,6552,61
2023-09-10,21833,551732,8236,67
2023-09-11,21833,551732,10645,64
2023-09-12,21833,551732,10003,64
2023-09-13,21833,551732,8151,79
2023-09-14,21833,551732,9061,96
2023-09-15,21833,551732,11962,109
2023-09-16,21833,551732,8565,116
2023-09-17,21833,551732,10631,128
2023-09-18,21833,551732,6140,134
2023-09-19,21833,551732,6857,147
2023-09-20,21833,551732,8996,156
2023-09-21,21833,551732,12278,142
2023-09-22,21833,551732,13405,144
2023-09-23,21833,551732,16672,149
2023-09-24,21833,551732,20513,160
2023-09-25,21833,551732,22004,166
2023-09-26,21833,551732,17443,138
2023-09-27,21833,551732,17241,124
2023-09-28,21833,551732,13009,110
2023-09-29,21833,551732,10360,99
2023-09-30,21833,551732,14554,97
2023-09-01,21833,551736,7458,102
2023-09-02,21833,551736,6077,74
2023-09-03,21833,551736,6546,48
2023-09-04,21833,551736,5534,42
2023-09-05,21833,551736,7530,49
2023-09-06,21833,551736,7926,58
2023-09-07,21833,551736,7597,67
2023-09-08,21833,551736,7010,75
2023-09-09,21833,551736,7717,80
2023-09-10,21833,551736,10521,82
2023-09-11,21833,551736,10192,89
2023-09-12,21833,551736,9834,92
2023-09-13,21833,551736,8363,98
2023-09-14,21833,551736,8028,101
2023-09-15,21833,551736,10364,102
2023-09-16,21833,551736,7650,105
2023-09-17,21833,551736,8659,111
2023-09-18,21833,551736,6727,109
2023-09-19,21833,551736,7449,107
2023-09-20,21833,551736,9718,104
2023-09-21,21833,551736,10252,107
2023-09-22,21833,551736,11120,114
2023-09-23,21833,551736,12177,112
2023-09-24,21833,551736,14189,111
2023-09-25,21833,551736,14842,108
2023-09-26,21833,551736,12036,103
2023-09-27,21833,551736,11241,94
2023-09-28,21833,551736,10075,83
2023-09-29,21833,551736,8216,72
2023-09-30,21833,551736,12697,69
2023-09-01,21833,563689,34332,47
2023-09-02,21833,563689,20399,44
2023-09-03,21833,563689,18878,43
2023-09-04,21833,563689,15513,45
2023-09-05,21833,563689,32030,49
2023-09-06,21833,563689,35614,57
2023-09-07,21833,563689,33393,61
2023-09-08,21833,563689,34904,63
2023-09-09,21833,563689,32082,64
2023-09-10,21833,563689,59513,65
2023-09-11,21833,563689,39233,65
2023-09-12,21833,563689,36666,61
2023-09-13,21833,563689,25522,55
2023-09-14,21833,563689,23440,56
2023-09-15,21833,563689,34885,58
2023-09-16,21833,563689,23427,58
2023-09-17,21833,563689,25582,58
2023-09-18,21833,563689,19231,61
2023-09-19,21833,563689,18005,68
2023-09-20,21833,563689,28298,79
2023-09-21,21833,563689,26391,85
2023-09-22,21833,563689,26688,90
2023-09-23,21833,563689,28953,96
2023-09-24,21833,563689,36976,99
2023-09-25,21833,563689,56138,98
2023-09-26,21833,563689,30853,94
2023-09-27,21833,563689,30541,87
2023-09-28,21833,563689,24190,79
2023-09-29,21833,563689,20768,71
2023-09-30,21833,563689,33311,65
2023-09-03,21917,100487,361,1
2023-09-15,21917,100487,450,1
2023-09-22,21917,100487,427,1
2023-09-23,21917,100487,581,2
2023-09-24,21917,100487,581,1
2023-09-29,21917,100487,453,1
2023-09-02,21917,201925,5,5
2023-09-03,21917,201925,6,5
2023-09-04,21917,201925,6,4
2023-09-05,21917,201925,7,3
2023-09-06,21917,201925,5,3
2023-09-07,21917,201925,5,3
2023-09-08,21917,201925,4,2
2023-09-09,21917,201925,5,2
2023-09-10,21917,201925,7,2
2023-09-11,21917,201925,5,2
2023-09-12,21917,201925,5,3
2023-09-13,21917,201925,5,2
2023-09-14,21917,201925,5,2
2023-09-15,21917,201925,6,2
2023-09-17,21917,201925,5,2
2023-09-18,21917,201925,5,2
2023-09-19,21917,201925,6,2
2023-09-20,21917,201925,6,2
2023-09-21,21917,201925,6,2
2023-09-22,21917,201925,5,2
2023-09-23,21917,201925,5,2
2023-09-24,21917,201925,6,2
2023-09-25,21917,201925,6,3
2023-09-26,21917,201925,5,3
2023-09-27,21917,201925,4,3
2023-09-28,21917,201925,4,3
2023-09-29,21917,201925,4,3
2023-09-30,21917,201925,6,3
2023-09-01,21917,207288,7,2
2023-09-05,21917,207288,9,2
2023-09-06,21917,207288,6,2
2023-09-08,21917,207288,6,2
2023-09-12,21917,207288,6,2
2023-09-13,21917,207288,6,2
2023-09-24,21917,207288,7,2
2023-09-26,21917,207288,6,1
2023-09-02,21917,216173,33,1
2023-09-04,21917,216173,34,1
2023-09-05,21917,216173,54,1
2023-09-08,21917,216173,31,1
