date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-04,13031,205611,62,6,548,0,0,0,3,1,6
2023-09-05,13031,205611,331,33,2923,0,0,0,6,2,13
2023-09-06,13031,205611,464,46,4097,0,0,0,8,3,17
2023-09-07,13031,205611,465,46,4106,0,0,0,8,3,17
2023-09-08,13031,205611,445,44,3930,0,0,0,8,3,17
2023-09-09,13031,205611,454,45,4009,0,0,0,8,3,17
2023-09-10,13031,205611,635,64,5608,0,0,0,8,3,17
2023-09-11,13031,205611,469,47,4142,0,0,0,8,3,17
2023-09-12,13031,205611,289,29,2552,0,0,0,5,2,11
2023-09-01,13031,206363,64,6,565,0,0,0,2,1,5
2023-09-02,13031,206363,77,8,680,0,0,0,2,1,5
2023-09-03,13031,206363,75,8,662,0,0,0,3,1,7
2023-09-04,13031,206363,69,7,609,0,0,0,3,1,7
2023-09-05,13031,206363,80,8,706,0,0,0,5,2,12
2023-09-06,13031,206363,66,7,583,0,0,0,6,2,14
2023-09-07,13031,206363,63,6,556,0,0,0,6,2,14
2023-09-08,13031,206363,64,6,565,0,0,0,6,2,14
2023-09-11,13031,206363,47,5,415,0,0,0,7,3,16
2023-09-12,13031,206363,51,5,450,0,0,0,5,2,12
2023-09-14,13031,206363,43,4,380,0,0,0,5,2,12
2023-09-15,13031,206363,55,6,486,0,0,0,4,1,9
2023-09-18,13031,206363,47,5,415,0,0,0,3,1,7
2023-09-19,13031,206363,51,5,450,0,0,0,2,1,5
2023-09-20,13031,206363,55,6,486,0,0,0,3,1,7
2023-09-21,13031,206363,43,4,380,0,0,0,2,1,5
2023-09-26,13031,206363,51,5,450,0,0,0,2,1,5
2023-09-28,13031,206363,43,4,380,0,0,0,2,1,5
2023-09-30,13031,206363,55,6,486,0,0,0,3,1,7
2023-09-01,13031,206440,297,30,2417,0,0,0,5,2,12
2023-09-02,13031,206440,257,26,2092,0,0,0,5,2,12
2023-09-03,13031,206440,261,26,2124,0,0,0,7,2,16
2023-09-04,13031,206440,240,24,1954,0,0,0,9,3,21
2023-09-05,13031,206440,587,59,4778,0,0,0,30,9,69
2023-09-06,13031,206440,408,41,3321,0,0,0,33,10,76
2023-09-07,13031,206440,413,41,3362,0,0,0,35,11,81
2023-09-08,13031,206440,598,60,4868,0,0,0,35,11,81
2023-09-09,13031,206440,602,60,4900,0,0,0,39,12,90
2023-09-10,13031,206440,884,88,7196,0,0,0,43,13,100
2023-09-11,13031,206440,562,56,4575,0,0,0,37,11,86
2023-09-12,13031,206440,415,42,3378,0,0,0,21,6,49
2023-09-13,13031,206440,437,44,3557,0,0,0,17,5,39
2023-09-14,13031,206440,442,44,3598,0,0,0,15,5,35
2023-09-15,13031,206440,412,41,3354,0,0,0,15,5,35
2023-09-16,13031,206440,290,29,2361,0,0,0,11,3,25
2023-09-17,13031,206440,295,30,2401,0,0,0,11,3,25
2023-09-18,13031,206440,270,27,2198,0,0,0,7,2,16
2023-09-19,13031,206440,350,35,2849,0,0,0,8,2,19
2023-09-20,13031,206440,434,43,3533,0,0,0,8,2,19
2023-09-21,13031,206440,377,38,3069,0,0,0,8,2,19
2023-09-22,13031,206440,354,35,2881,0,0,0,8,2,19
2023-09-23,13031,206440,358,36,2914,0,0,0,9,3,21
2023-09-24,13031,206440,365,36,2971,0,0,0,9,3,21
2023-09-25,13031,206440,380,38,3093,0,0,0,9,3,21
2023-09-26,13031,206440,263,26,2141,0,0,0,8,2,19
2023-09-27,13031,206440,277,28,2255,0,0,0,7,2,16
2023-09-28,13031,206440,280,28,2279,0,0,0,7,2,16
2023-09-29,13031,206440,266,27,2165,0,0,0,7,2,16
2023-09-30,13031,206440,385,38,3134,0,0,0,8,2,19
2023-09-01,13031,206471,765,76,4828,0,0,0,5,2,11
2023-09-02,13031,206471,693,69,4374,0,0,0,5,2,11
2023-09-03,13031,206471,728,73,4594,0,0,0,6,2,13
2023-09-04,13031,206471,643,64,4058,0,0,0,6,2,13
2023-09-05,13031,206471,2570,257,16220,0,0,0,8,3,17
2023-09-06,13031,206471,1825,182,11518,0,0,0,10,3,21
2023-09-07,13031,206471,1815,182,11455,0,0,0,11,4,23
2023-09-08,13031,206471,1774,177,11196,0,0,0,11,4,23
2023-09-09,13031,206471,1803,180,11379,0,0,0,12,4,25
2023-09-10,13031,206471,2834,283,17886,0,0,0,11,4,23
2023-09-11,13031,206471,1671,167,10546,0,0,0,11,4,23
2023-09-12,13031,206471,1064,106,6715,0,0,0,9,3,19
2023-09-13,13031,206471,1112,111,7018,0,0,0,7,2,15
2023-09-14,13031,206471,1106,111,6980,0,0,0,7,2,15
2023-09-15,13031,206471,1595,160,10066,0,0,0,6,2,13
2023-09-16,13031,206471,1098,110,6930,0,0,0,6,2,13
2023-09-17,13031,206471,1153,115,7277,0,0,0,6,2,13
2023-09-18,13031,206471,1018,102,6425,0,0,0,5,2,11
2023-09-19,13031,206471,1361,136,8589,0,0,0,5,2,11
2023-09-20,13031,206471,1651,165,10420,0,0,0,6,2,13
2023-09-21,13031,206471,1422,142,8974,0,0,0,6,2,13
2023-09-22,13031,206471,630,63,3976,0,0,0,7,2,15
2023-09-23,13031,206471,641,64,4045,0,0,0,7,2,15
2023-09-24,13031,206471,678,68,4279,0,0,0,7,2,15
2023-09-25,13031,206471,673,67,4247,0,0,0,7,2,15
2023-09-26,13031,206471,484,48,3055,0,0,0,7,2,15
2023-09-27,13031,206471,505,50,3187,0,0,0,6,2,13
2023-09-28,13031,206471,503,50,3174,0,0,0,5,2,11
2023-09-29,13031,206471,491,49,3099,0,0,0,5,2,11
2023-09-30,13031,206471,739,74,4664,0,0,0,5,2,11
2023-09-01,13031,207288,1893,189,16717,0,0,0,6,2,13
2023-09-02,13031,207288,1610,161,14218,0,0,0,5,2,11
2023-09-03,13031,207288,1836,184,16213,0,0,0,5,2,11
2023-09-04,13031,207288,1590,159,14041,0,0,0,4,1,8
2023-09-05,13031,207288,2136,214,18863,0,0,0,4,1,8
2023-09-06,13031,207288,966,97,8531,0,0,0,4,1,8
2023-09-07,13031,207288,910,91,8036,0,0,0,4,1,8
2023-09-08,13031,207288,848,85,7489,0,0,0,4,1,8
2023-09-09,13031,207288,877,88,7745,0,0,0,5,2,11
2023-09-10,13031,207288,1301,130,11489,0,0,0,6,2,13
2023-09-11,13031,207288,913,91,8063,0,0,0,5,2,11
2023-09-12,13031,207288,861,86,7603,0,0,0,5,2,11
2023-09-13,13031,207288,879,88,7762,0,0,0,5,2,11
2023-09-14,13031,207288,861,86,7603,0,0,0,6,2,13
2023-09-15,13031,207288,1158,116,10226,0,0,0,6,2,13
2023-09-16,13031,207288,877,88,7745,0,0,0,6,2,13
2023-09-17,13031,207288,1000,100,8831,0,0,0,6,2,13
2023-09-18,13031,207288,622,62,5493,0,0,0,6,2,13
2023-09-19,13031,207288,567,57,5007,0,0,0,6,2,13
2023-09-20,13031,207288,784,78,6923,0,0,0,7,3,15
2023-09-21,13031,207288,568,57,5016,0,0,0,6,2,13
2023-09-22,13031,207288,539,54,4760,0,0,0,6,2,13
2023-09-23,13031,207288,578,58,5104,0,0,0,5,2,11
2023-09-24,13031,207288,662,66,5846,0,0,0,6,2,13
2023-09-25,13031,207288,812,81,7171,0,0,0,5,2,11
2023-09-26,13031,207288,520,52,4592,0,0,0,5,2,11
2023-09-27,13031,207288,379,38,3347,0,0,0,5,2,11
2023-09-28,13031,207288,372,37,3285,0,0,0,5,2,11
2023-09-29,13031,207288,354,35,3126,0,0,0,5,2,11
2023-09-30,13031,207288,541,54,4777,0,0,0,5,2,11
2023-09-01,13031,216158,1418,142,12522,0,0,0,6,2,14
2023-09-02,13031,216158,1222,122,10791,0,0,0,6,2,14
2023-09-03,13031,216158,1246,125,11003,0,0,0,6,2,14
2023-09-04,13031,216158,1356,136,11975,0,0,0,6,2,14
2023-09-05,13031,216158,2807,281,24788,0,0,0,7,2,16
2023-09-06,13031,216158,2594,259,22907,0,0,0,8,2,19
2023-09-07,13031,216158,1412,141,12469,0,0,0,8,2,19
2023-09-08,13031,216158,1358,136,11992,0,0,0,7,2,16
2023-09-09,13031,216158,1316,132,11621,0,0,0,8,2,19
2023-09-10,13031,216158,1666,167,14712,0,0,0,7,2,16
2023-09-11,13031,216158,1308,131,11551,0,0,0,7,2,16
2023-09-12,13031,216158,222,22,1960,0,0,0,6,2,14
2023-09-13,13031,216158,235,24,2075,0,0,0,5,2,12
2023-09-14,13031,216158,231,23,2040,0,0,0,5,2,12
2023-09-16,13031,216158,220,22,1943,0,0,0,5,2,12
2023-09-17,13031,216158,229,23,2022,0,0,0,5,2,12
2023-09-18,13031,216158,211,21,1863,0,0,0,5,2,12
2023-09-19,13031,216158,236,24,2084,0,0,0,5,2,12
2023-09-20,13031,216158,1646,165,14535,0,0,0,6,2,14
2023-09-21,13031,216158,2341,234,20673,0,0,0,7,2,16
2023-09-22,13031,216158,2255,226,19913,0,0,0,7,2,16
2023-09-23,13031,216158,2220,222,19604,0,0,0,8,2,19
2023-09-24,13031,216158,2445,244,21591,0,0,0,8,2,19
2023-09-25,13031,216158,2733,273,24135,0,0,0,7,2,16
2023-09-26,13031,216158,1975,198,17441,0,0,0,7,2,16
2023-09-27,13031,216158,1216,122,10738,0,0,0,6,2,14
2023-09-28,13031,216158,333,33,2941,0,0,0,5,2,12
2023-09-29,13031,216158,246,25,2172,0,0,0,5,2,12
2023-09-30,13031,216158,335,34,2958,0,0,0,6,2,14
2023-09-01,13031,304080,8534,853,75362,0,0,0,46,17,96
2023-09-02,13031,304080,7688,769,67891,0,0,0,41,15,85
2023-09-03,13031,304080,8385,838,74046,0,0,0,42,16,87
2023-09-04,13031,304080,7102,710,62716,0,0,0,43,16,89
2023-09-05,13031,304080,21999,2200,194268,0,0,0,54,20,112
2023-09-06,13031,304080,16749,1675,147907,0,0,0,56,21,116
2023-09-07,13031,304080,12170,1217,107471,0,0,0,56,21,116
2023-09-08,13031,304080,16761,1676,148013,0,0,0,58,22,120
2023-09-09,13031,304080,18555,1856,163855,0,0,0,64,24,133
2023-09-10,13031,304080,24567,2457,216946,0,0,0,71,27,147
2023-09-11,13031,304080,29944,2994,264429,0,0,0,65,25,135
2023-09-12,13031,304080,23009,2301,203188,0,0,0,60,23,125
2023-09-13,13031,304080,39777,3978,351262,0,0,0,54,20,112
2023-09-14,13031,304080,37856,3786,334298,0,0,0,52,20,108
2023-09-15,13031,304080,44746,4475,395142,0,0,0,54,20,112
2023-09-16,13031,304080,33506,3351,295884,0,0,0,53,20,110
2023-09-17,13031,304080,37093,3709,327560,0,0,0,50,19,104
2023-09-18,13031,304080,23399,2340,206632,0,0,0,43,16,89
2023-09-19,13031,304080,26379,2638,232947,0,0,0,42,16,87
2023-09-20,13031,304080,11436,1144,100989,0,0,0,46,17,96
2023-09-21,13031,304080,8882,888,78435,0,0,0,45,17,93
2023-09-22,13031,304080,8228,823,72660,0,0,0,43,16,89
2023-09-23,13031,304080,9159,916,80881,0,0,0,44,17,91
2023-09-24,13031,304080,10168,1017,89791,0,0,0,46,17,96
2023-09-25,13031,304080,11223,1122,99108,0,0,0,46,17,96
2023-09-26,13031,304080,8891,889,78515,0,0,0,47,18,98
2023-09-27,13031,304080,22578,2258,199382,0,0,0,46,17,96
2023-09-28,13031,304080,25493,2549,225123,0,0,0,44,17,91
2023-09-29,13031,304080,23669,2367,209016,0,0,0,42,16,87
2023-09-30,13031,304080,35017,3502,309228,0,0,0,46,17,96
2023-09-01,13031,408789,25747,2575,227366,2,1,4,181,65,400
2023-09-02,13031,408789,19661,1966,173622,1,1,2,170,61,376
2023-09-03,13031,408789,22873,2287,201987,2,1,4,177,64,391
2023-09-04,13031,408789,20953,2095,185031,1,1,2,167,60,369
2023-09-05,13031,408789,37570,3757,331773,2,1,4,185,66,409
2023-09-06,13031,408789,24152,2415,213281,2,1,4,188,68,416
2023-09-07,13031,408789,22805,2280,201386,1,1,2,188,68,416
2023-09-08,13031,408789,22549,2255,199125,1,1,2,190,68,420
2023-09-09,13031,408789,22293,2229,196865,2,1,4,208,75,460
2023-09-10,13031,408789,42806,4281,378011,2,1,4,234,84,517
2023-09-11,13031,408789,27334,2733,241381,2,1,4,226,81,500
2023-09-12,13031,408789,24612,2461,217343,1,1,2,211,76,466
2023-09-13,13031,408789,19741,1974,174329,1,1,2,196,70,433
2023-09-14,13031,408789,18708,1871,165206,1,1,2,185,66,409
2023-09-15,13031,408789,26688,2669,235676,2,1,4,180,65,398
2023-09-16,13031,408789,18715,1872,165268,1,1,2,173,62,382
2023-09-17,13031,408789,20330,2033,179530,1,1,2,167,60,369
2023-09-18,13031,408789,18840,1884,166372,1,1,2,142,51,314
2023-09-19,13031,408789,18152,1815,160296,1,1,2,138,50,305
2023-09-20,13031,408789,24235,2424,214014,1,1,2,136,49,301
2023-09-21,13031,408789,21569,2157,190471,2,1,4,135,48,298
2023-09-22,13031,408789,22658,2266,200088,2,1,4,137,49,303
2023-09-23,13031,408789,22008,2201,194348,2,1,4,146,52,323
2023-09-24,13031,408789,27470,2747,242582,2,1,4,154,55,340
2023-09-25,13031,408789,37654,3765,332514,2,1,4,149,54,329
2023-09-26,13031,408789,25642,2564,226439,2,1,4,143,51,316
2023-09-27,13031,408789,22233,2223,196335,1,1,2,143,51,316
2023-09-28,13031,408789,18095,1810,159793,1,1,2,139,50,307
2023-09-29,13031,408789,16876,1688,149028,1,1,2,133,48,294
2023-09-30,13031,408789,24081,2408,212654,2,1,4,141,51,312
2023-09-01,13031,502221,2862,286,21193,0,0,0,13,5,28
2023-09-02,13031,502221,2421,242,17927,0,0,0,13,5,28
2023-09-03,13031,502221,2512,251,18601,0,0,0,12,4,26
2023-09-04,13031,502221,1938,194,14351,0,0,0,11,4,23
2023-09-05,13031,502221,2553,255,18905,0,0,0,14,5,30
2023-09-06,13031,502221,1789,179,13247,0,0,0,13,5,28
2023-09-07,13031,502221,1691,169,12522,0,0,0,14,5,30
2023-09-08,13031,502221,1703,170,12610,0,0,0,14,5,30
2023-09-09,13031,502221,1587,159,11752,0,0,0,16,6,34
2023-09-10,13031,502221,2039,204,15098,0,0,0,20,7,43
2023-09-11,13031,502221,1193,119,8834,0,0,0,17,6,36
2023-09-12,13031,502221,1161,116,8597,0,0,0,16,6,34
2023-09-13,13031,502221,1190,119,8812,0,0,0,14,5,30
2023-09-14,13031,502221,1125,112,8330,0,0,0,13,5,28
2023-09-15,13031,502221,1648,165,12203,0,0,0,13,5,28
2023-09-16,13031,502221,1260,126,9330,0,0,0,13,5,28
2023-09-17,13031,502221,1345,134,9960,0,0,0,15,5,32
2023-09-18,13031,502221,1193,119,8834,0,0,0,13,5,28
2023-09-19,13031,502221,4142,414,30671,0,0,0,13,5,28
2023-09-20,13031,502221,9928,993,73515,0,0,0,15,5,32
2023-09-21,13031,502221,6813,681,50449,0,0,0,14,5,30
2023-09-22,13031,502221,6863,686,50820,0,0,0,14,5,30
2023-09-23,13031,502221,7677,768,56847,0,0,0,15,5,32
2023-09-24,13031,502221,8220,822,60868,0,0,0,15,5,32
2023-09-25,13031,502221,9963,996,73775,0,0,0,14,5,30
2023-09-26,13031,502221,4849,485,35906,0,0,0,12,4,26
2023-09-27,13031,502221,3204,320,23725,0,0,0,12,4,26
2023-09-28,13031,502221,3029,303,22429,0,0,0,10,4,21
2023-09-29,13031,502221,2781,278,20593,0,0,0,9,3,19
2023-09-30,13031,502221,4621,462,34218,0,0,0,11,4,23
2023-09-01,13031,502280,62309,6231,426558,4,2,8,287,101,620
2023-09-02,13031,502280,40530,4053,277462,3,1,6,258,91,557
2023-09-03,13031,502280,42426,4243,290442,3,1,6,273,96,590
2023-09-04,13031,502280,34297,3430,234792,2,1,4,254,89,549
2023-09-05,13031,502280,53619,5362,367068,4,2,8,282,99,609
2023-09-06,13031,502280,38099,3810,260820,3,1,6,293,103,633
2023-09-07,13031,502280,32858,3286,224941,2,1,4,299,105,646
2023-09-08,13031,502280,32250,3225,220779,2,1,4,303,107,654
2023-09-09,13031,502280,34772,3477,238044,2,1,4,350,123,756
2023-09-10,13031,502280,52124,5212,356833,3,1,6,403,142,870
2023-09-11,13031,502280,35025,3502,239776,3,1,6,381,134,823
2023-09-12,13031,502280,32741,3274,224140,2,1,4,367,129,793
2023-09-13,13031,502280,30877,3088,211379,2,1,4,353,124,762
2023-09-14,13031,502280,28493,2849,195059,2,1,4,334,117,721
2023-09-15,13031,502280,43362,4336,296850,3,1,6,345,121,745
2023-09-16,13031,502280,41349,4135,283069,3,1,6,356,125,769
2023-09-17,13031,502280,47000,4700,321755,3,1,6,364,128,786
2023-09-18,13031,502280,42213,4221,288984,3,1,6,317,111,685
2023-09-19,13031,502280,53329,5333,365082,4,2,8,330,116,713
2023-09-20,13031,502280,82524,8252,564947,6,2,12,360,127,777
2023-09-21,13031,502280,67894,6789,464792,5,2,10,370,130,799
2023-09-22,13031,502280,69558,6956,476184,5,2,10,367,129,793
2023-09-23,13031,502280,69596,6960,476444,5,2,10,394,139,851
2023-09-24,13031,502280,79670,7967,545409,6,2,12,418,147,903
2023-09-25,13031,502280,98688,9869,675603,8,3,16,389,137,840
2023-09-26,13031,502280,56683,5668,388043,5,2,10,363,128,784
2023-09-27,13031,502280,57956,5796,396758,5,2,10,354,125,764
2023-09-28,13031,502280,45960,4596,314635,3,1,6,326,115,704
2023-09-29,13031,502280,45971,4597,314711,3,1,6,318,112,687
2023-09-30,13031,502280,79730,7973,545820,6,2,12,364,128,786
2023-09-01,13031,551180,4077,408,36003,1,0,2,106,38,230
2023-09-02,13031,551180,2940,294,25963,0,0,0,105,38,227
2023-09-03,13031,551180,2622,262,23154,0,0,0,113,40,245
2023-09-04,13031,551180,2273,227,20072,0,0,0,117,42,253
2023-09-05,13031,551180,9268,927,81844,1,0,2,143,51,310
2023-09-06,13031,551180,10596,1060,93571,1,0,2,161,58,349
2023-09-07,13031,551180,11147,1115,98437,1,0,2,169,60,366
2023-09-08,13031,551180,11402,1140,100689,1,0,2,173,62,375
2023-09-09,13031,551180,12504,1250,110420,2,1,4,184,66,399
2023-09-10,13031,551180,21476,2148,189650,3,1,7,211,76,457
2023-09-11,13031,551180,18187,1819,160606,2,1,4,206,74,446
2023-09-12,13031,551180,14274,1427,126051,2,1,4,188,67,407
2023-09-13,13031,551180,11610,1161,102525,2,1,4,166,59,360
2023-09-14,13031,551180,12040,1204,106323,2,1,4,157,56,340
2023-09-15,13031,551180,14738,1474,130148,2,1,4,154,55,334
2023-09-16,13031,551180,12024,1202,106181,2,1,4,152,54,329
2023-09-17,13031,551180,11887,1189,104972,1,0,2,145,52,314
2023-09-18,13031,551180,7588,759,67008,1,0,2,122,44,264
2023-09-19,13031,551180,10054,1005,88785,1,0,2,125,45,271
2023-09-20,13031,551180,13539,1354,119560,2,1,4,130,47,282
2023-09-21,13031,551180,10228,1023,90321,1,0,2,137,49,297
2023-09-22,13031,551180,10234,1023,90374,1,0,2,139,50,301
2023-09-23,13031,551180,10879,1088,96070,1,0,2,144,52,312
2023-09-24,13031,551180,12493,1249,110323,1,0,2,151,54,327
2023-09-25,13031,551180,13931,1393,123022,2,1,4,144,52,312
2023-09-26,13031,551180,8688,869,76722,1,0,2,133,48,288
2023-09-27,13031,551180,7372,737,65101,1,0,2,126,45,273
2023-09-28,13031,551180,5901,590,52110,1,0,2,115,41,249
2023-09-29,13031,551180,5198,520,45902,1,0,2,107,38,232
2023-09-30,13031,551180,8084,808,71388,1,0,2,115,41,249
2023-09-01,13031,558846,42656,4266,352852,3,1,7,219,73,456
2023-09-02,13031,558846,24932,2493,206238,2,1,4,196,65,408
2023-09-03,13031,558846,23811,2381,196965,2,1,4,200,67,416
2023-09-04,13031,558846,20592,2059,170338,2,1,4,188,63,391
2023-09-05,13031,558846,29514,2951,244141,3,1,7,207,69,431
2023-09-06,13031,558846,29790,2979,246424,3,1,7,205,68,427
2023-09-07,13031,558846,26992,2699,223279,2,1,4,198,66,412
2023-09-08,13031,558846,27142,2714,224519,2,1,4,191,64,398
2023-09-09,13031,558846,27352,2735,226257,2,1,4,196,65,408
2023-09-10,13031,558846,41779,4178,345597,4,1,9,212,71,441
2023-09-11,13031,558846,33791,3379,279520,3,1,7,187,62,389
2023-09-12,13031,558846,30306,3031,250692,3,1,7,169,56,352
2023-09-13,13031,558846,23241,2324,192250,2,1,4,153,51,319
2023-09-14,13031,558846,19072,1907,157764,2,1,4,140,47,291
2023-09-15,13031,558846,24088,2409,199257,2,1,4,136,45,283
2023-09-16,13031,558846,17278,1728,142924,2,1,4,129,43,269
2023-09-17,13031,558846,18155,1816,150179,2,1,4,128,43,267
2023-09-18,13031,558846,10290,1029,85119,1,0,2,112,37,233
2023-09-19,13031,558846,14367,1437,118844,1,0,2,113,38,235
2023-09-20,13031,558846,18115,1812,149848,2,1,4,119,40,248
2023-09-21,13031,558846,26332,2633,217819,2,1,4,122,41,254
2023-09-22,13031,558846,25631,2563,212020,2,1,4,120,40,250
2023-09-23,13031,558846,27376,2738,226455,2,1,4,125,42,260
2023-09-24,13031,558846,28451,2845,235348,2,1,4,132,44,275
2023-09-25,13031,558846,31480,3148,260403,3,1,7,124,41,258
2023-09-26,13031,558846,19333,1933,159923,2,1,4,108,36,225
2023-09-27,13031,558846,19875,1988,164407,2,1,4,104,35,217
2023-09-28,13031,558846,9170,917,75855,1,0,2,93,31,194
2023-09-29,13031,558846,8302,830,68674,1,0,2,86,29,179
2023-09-30,13031,558846,11872,1187,98206,1,0,2,91,30,189
2023-09-01,13031,558873,35377,3538,312407,1,0,2,333,114,750
2023-09-02,13031,558873,25142,2514,222024,1,0,2,336,115,757
2023-09-03,13031,558873,27215,2722,240330,1,0,2,356,122,802
2023-09-04,13031,558873,24399,2440,215462,1,0,2,372,128,838
2023-09-05,13031,558873,52325,5232,462071,1,0,2,425,146,957
2023-09-06,13031,558873,47648,4765,420769,1,0,2,471,162,1060
2023-09-07,13031,558873,45790,4579,404362,1,0,2,498,171,1121
2023-09-08,13031,558873,41353,4135,365180,1,0,2,516,177,1162
2023-09-09,13031,558873,40836,4084,360614,1,0,2,548,188,1234
2023-09-10,13031,558873,66681,6668,588846,2,1,4,612,210,1378
2023-09-11,13031,558873,86542,8654,764234,2,1,4,639,219,1439
2023-09-12,13031,558873,71275,7128,629414,2,1,4,609,209,1371
2023-09-13,13031,558873,64191,6419,566857,2,1,4,584,200,1315
2023-09-14,13031,558873,56221,5622,496476,2,1,4,573,197,1290
2023-09-15,13031,558873,77012,7701,680077,2,1,4,576,198,1297
2023-09-16,13031,558873,72013,7201,635931,2,1,4,590,202,1328
2023-09-17,13031,558873,82158,8216,725520,2,1,4,572,196,1288
2023-09-18,13031,558873,44057,4406,389058,1,0,2,542,186,1220
2023-09-19,13031,558873,62366,6237,550741,2,1,4,579,199,1304
2023-09-20,13031,558873,98081,9808,866132,3,1,6,604,207,1360
2023-09-21,13031,558873,99068,9907,874848,3,1,6,661,227,1488
2023-09-22,13031,558873,104695,10470,924539,3,1,6,684,235,1540
2023-09-23,13031,558873,102876,10288,908476,3,1,6,700,240,1576
2023-09-24,13031,558873,116384,11638,1027762,4,2,8,731,251,1646
2023-09-25,13031,558873,136101,13610,1201879,4,2,8,757,260,1704
2023-09-26,13031,558873,100482,10048,887335,3,1,6,770,264,1734
2023-09-27,13031,558873,95335,9534,841883,3,1,6,781,268,1758
2023-09-28,13031,558873,69622,6962,614817,2,1,4,743,255,1673
2023-09-29,13031,558873,64969,6497,573727,2,1,4,724,248,1630
2023-09-30,13031,558873,101493,10149,896263,3,1,6,744,255,1675
2023-09-01,13031,560271,482,48,4255,0,0,0,3,1,7
2023-09-02,13031,560271,376,38,3319,0,0,0,3,1,7
2023-09-03,13031,560271,445,44,3929,0,0,0,3,1,7
2023-09-04,13031,560271,401,40,3540,0,0,0,3,1,7
2023-09-05,13031,560271,492,49,4344,0,0,0,3,1,7
2023-09-06,13031,560271,373,37,3293,0,0,0,3,1,7
2023-09-07,13031,560271,355,36,3134,0,0,0,3,1,7
2023-09-08,13031,560271,338,34,2984,0,0,0,3,1,7
2023-09-09,13031,560271,376,38,3319,0,0,0,4,1,9
2023-09-10,13031,560271,492,49,4344,0,0,0,4,1,9
2023-09-11,13031,560271,401,40,3540,0,0,0,4,1,9
2023-09-12,13031,560271,372,37,3284,0,0,0,4,1,9
2023-09-13,13031,560271,373,37,3293,0,0,0,4,1,9
2023-09-14,13031,560271,355,36,3134,0,0,0,4,1,9
2023-09-15,13031,560271,492,49,4344,0,0,0,4,1,9
2023-09-16,13031,560271,376,38,3319,0,0,0,4,1,9
2023-09-17,13031,560271,445,44,3929,0,0,0,5,2,11
2023-09-18,13031,560271,492,49,4344,0,0,0,4,1,9
2023-09-19,13031,560271,432,43,3814,0,0,0,4,1,9
2023-09-20,13031,560271,492,49,4344,0,0,0,4,1,9
2023-09-21,13031,560271,410,41,3620,0,0,0,3,1,7
2023-09-22,13031,560271,390,39,3443,0,0,0,3,1,7
2023-09-23,13031,560271,436,44,3849,0,0,0,4,1,9
2023-09-24,13031,560271,492,49,4344,0,0,0,4,1,9
2023-09-25,13031,560271,492,49,4344,0,0,0,4,1,9
2023-09-26,13031,560271,372,37,3284,0,0,0,5,2,11
2023-09-27,13031,560271,373,37,3293,0,0,0,5,2,11
2023-09-28,13031,560271,355,36,3134,0,0,0,5,2,11
2023-09-29,13031,560271,338,34,2984,0,0,0,5,2,11
2023-09-30,13031,560271,492,49,4344,0,0,0,6,2,13
2023-09-01,13261,100487,12182,1218,87099,0,0,0,34,10,77
2023-09-02,13261,100487,11603,1160,82959,0,0,0,37,11,83
2023-09-03,13261,100487,11754,1175,84039,0,0,0,40,12,90
2023-09-04,13261,100487,9481,948,67787,0,0,0,48,15,108
2023-09-05,13261,100487,13483,1348,96401,0,0,0,53,16,119
2023-09-06,13261,100487,10153,1015,72592,0,0,0,57,17,128
2023-09-07,13261,100487,9826,983,70254,0,0,0,59,18,133
2023-09-08,13261,100487,7880,788,56341,0,0,0,61,19,137
2023-09-09,13261,100487,8825,882,63097,0,0,0,59,18,133
2023-09-10,13261,100487,12734,1273,91046,0,0,0,56,17,126
2023-09-11,13261,100487,7836,784,56026,0,0,0,48,15,108
2023-09-12,13261,100487,7646,765,54668,0,0,0,43,13,97
2023-09-17,13261,100487,8940,894,63919,0,0,0,39,12,88
2023-09-18,13261,100487,7014,701,50149,0,0,0,36,11,81
2023-09-19,13261,100487,7451,745,53273,0,0,0,33,10,74
2023-09-20,13261,100487,11141,1114,79656,0,0,0,34,10,77
2023-09-21,13261,100487,7938,794,56755,0,0,0,32,10,72
2023-09-22,13261,100487,5038,504,36021,0,0,0,31,10,70
2023-09-23,13261,100487,9921,992,70933,0,0,0,36,11,81
2023-09-24,13261,100487,14361,1436,102679,0,0,0,40,12,90
2023-09-25,13261,100487,16809,1681,120181,0,0,0,43,13,97
2023-09-26,13261,100487,11199,1120,80071,0,0,0,43,13,97
2023-09-27,13261,100487,12291,1229,87878,0,0,0,43,13,97
2023-09-28,13261,100487,11895,1190,85047,0,0,0,43,13,97
2023-09-29,13261,100487,15001,1500,107254,0,0,0,43,13,97
2023-09-30,13261,100487,20678,2068,147844,0,0,0,42,13,95
2023-09-17,13261,206361,8444,844,35085,0,0,0,2,1,4
2023-09-19,13261,206361,8083,808,33585,0,0,0,1,0,2
2023-09-20,13261,206361,10813,1081,44928,0,0,0,1,0,2
2023-09-21,13261,206361,8409,841,34939,0,0,0,2,1,4
2023-09-22,13261,206361,7606,761,31603,0,0,0,2,1,4
2023-09-25,13261,206361,9904,990,41151,0,0,0,2,1,4
2023-09-26,13261,206361,7606,761,31603,0,0,0,2,1,4
