date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-18,24672,201184,1546,14,2,44
2023-09-19,24672,201184,2127,14,2,44
2023-09-20,24672,201184,2451,16,3,50
2023-09-21,24672,201184,1787,13,2,41
2023-09-22,24672,201184,1113,12,2,38
2023-09-23,24672,201184,1310,13,2,41
2023-09-24,24672,201184,1456,14,2,44
2023-09-25,24672,201184,1649,13,2,41
2023-09-26,24672,201184,2342,10,2,31
2023-09-27,24672,201184,1980,10,2,31
2023-09-28,24672,201184,1978,10,2,31
2023-09-29,24672,201184,1836,11,2,35
2023-09-30,24672,201184,2799,13,2,41
2023-09-01,24677,206440,3638,69,21,166
2023-09-02,24677,206440,2698,69,21,166
2023-09-03,24677,206440,2797,69,21,166
2023-09-04,24677,206440,2134,66,20,159
2023-09-05,24677,206440,3408,77,24,185
2023-09-06,24677,206440,2471,74,23,178
2023-09-07,24677,206440,2295,76,23,183
2023-09-08,24677,206440,2143,73,22,176
2023-09-09,24677,206440,2126,76,23,183
2023-09-10,24677,206440,2990,85,26,204
2023-09-11,24677,206440,2260,73,22,176
2023-09-12,24677,206440,2275,73,22,176
2023-09-13,24677,206440,2396,73,22,176
2023-09-14,24677,206440,2570,75,23,180
2023-09-15,24677,206440,3338,79,24,190
2023-09-16,24677,206440,2347,74,23,178
2023-09-17,24677,206440,2388,71,22,171
2023-09-18,24677,206440,1941,63,19,152
2023-09-19,24677,206440,2436,69,21,166
2023-09-20,24677,206440,2886,72,22,173
2023-09-21,24677,206440,2573,70,21,168
2023-09-22,24677,206440,2367,71,22,171
2023-09-23,24677,206440,2183,77,24,185
2023-09-24,24677,206440,2317,81,25,195
2023-09-25,24677,206440,2239,80,24,192
2023-09-26,24677,206440,1675,73,22,176
2023-09-27,24677,206440,1839,69,21,166
2023-09-28,24677,206440,1656,69,21,166
2023-09-29,24677,206440,1570,65,20,156
2023-09-30,24677,206440,2474,72,22,173
2023-09-01,24677,206471,819,57,19,120
2023-09-02,24677,206471,743,56,19,118
2023-09-03,24677,206471,780,61,21,128
2023-09-04,24677,206471,626,61,21,128
2023-09-05,24677,206471,1596,64,22,135
2023-09-06,24677,206471,1333,66,23,139
2023-09-07,24677,206471,1080,68,23,143
2023-09-08,24677,206471,1055,71,24,150
2023-09-09,24677,206471,1467,75,26,158
2023-09-10,24677,206471,2306,74,25,156
2023-09-11,24677,206471,1360,74,25,156
2023-09-12,24677,206471,1155,72,25,152
2023-09-13,24677,206471,1074,70,24,147
2023-09-14,24677,206471,1069,69,24,145
2023-09-15,24677,206471,1541,65,22,137
2023-09-16,24677,206471,816,63,22,133
2023-09-17,24677,206471,857,63,22,133
2023-09-18,24677,206471,743,57,19,120
2023-09-19,24677,206471,888,61,21,128
2023-09-20,24677,206471,1067,64,22,135
2023-09-21,24677,206471,886,65,22,137
2023-09-22,24677,206471,851,72,25,152
2023-09-23,24677,206471,867,77,26,162
2023-09-24,24677,206471,917,78,27,164
2023-09-25,24677,206471,900,78,27,164
2023-09-26,24677,206471,647,75,26,158
2023-09-27,24677,206471,676,72,25,152
2023-09-28,24677,206471,536,71,24,150
2023-09-29,24677,206471,524,68,23,143
2023-09-30,24677,206471,778,69,24,145
2023-09-02,24766,100181,66,2,1,4
2023-09-04,24766,100181,66,2,1,4
2023-09-05,24766,100181,66,2,1,4
2023-09-07,24766,100181,66,2,1,4
2023-09-08,24766,100181,66,2,1,4
2023-09-10,24766,100181,66,3,1,7
2023-09-11,24766,100181,66,3,1,7
2023-09-12,24766,100181,66,3,1,7
2023-09-09,24766,100487,0,2,1,5
2023-09-10,24766,100487,0,2,1,5
2023-09-03,24766,101954,0,2,1,5
2023-09-08,24766,110365,0,1,0,2
2023-09-05,24766,200181,39,1,0,2
2023-09-07,24766,200181,32,1,0,2
2023-09-08,24766,200181,31,1,0,2
2023-09-03,24766,201351,0,2,1,5
2023-09-05,24766,201351,0,2,1,5
2023-09-06,24766,201351,0,1,0,3
2023-09-09,24766,201351,0,1,0,3
2023-09-10,24766,201351,0,1,0,3
2023-09-11,24766,201351,0,1,0,3
2023-09-12,24766,201351,0,2,1,5
2023-09-04,24766,201632,0,1,0,2
2023-09-05,24766,201632,0,1,0,2
2023-09-07,24766,201632,0,1,0,2
2023-09-14,24766,201632,0,1,0,2
2023-09-01,24766,201925,23,3,1,7
2023-09-03,24766,201925,19,2,1,4
2023-09-05,24766,201925,24,2,1,4
2023-09-07,24766,201925,17,1,0,2
2023-09-08,24766,201925,15,1,0,2
2023-09-09,24766,201925,16,1,0,2
2023-09-10,24766,201925,24,2,1,4
2023-09-11,24766,201925,18,1,0,2
2023-09-12,24766,201925,18,1,0,2
2023-09-02,24766,204586,0,2,1,5
2023-09-03,24766,204586,0,2,1,5
2023-09-04,24766,204586,0,2,1,5
2023-09-05,24766,204586,0,2,1,5
2023-09-06,24766,204586,0,2,1,5
2023-09-07,24766,204586,0,3,1,7
2023-09-08,24766,204586,0,2,1,5
2023-09-09,24766,204586,0,3,1,7
2023-09-10,24766,204586,0,4,1,9
2023-09-11,24766,204586,0,7,2,16
2023-09-12,24766,204586,0,8,2,18
2023-09-01,24766,205582,0,2,1,5
2023-09-02,24766,205582,0,2,1,5
2023-09-03,24766,205582,0,2,1,5
2023-09-08,24766,205582,0,2,1,5
2023-09-01,24766,205611,0,1,0,2
2023-09-05,24766,205611,0,1,0,2
2023-09-08,24766,205611,0,1,0,2
2023-09-09,24766,205611,0,1,0,2
2023-09-10,24766,205611,0,2,1,4
2023-09-11,24766,205611,0,2,1,4
2023-09-12,24766,205611,0,2,1,4
2023-09-01,24766,205761,0,1,0,2
2023-09-15,24766,207288,0,1,0,2
2023-09-01,24766,214099,0,1,0,2
2023-09-03,24766,214099,0,1,0,2
2023-09-10,24766,214099,0,1,0,2
2023-09-01,24766,215430,38,4,1,9
2023-09-02,24766,215430,35,4,1,9
2023-09-03,24766,215430,36,4,1,9
2023-09-04,24766,215430,35,3,1,7
2023-09-05,24766,215430,38,3,1,7
2023-09-06,24766,215430,36,3,1,7
2023-09-07,24766,215430,36,3,1,7
2023-09-08,24766,215430,34,3,1,7
2023-09-09,24766,215430,35,4,1,9
2023-09-10,24766,215430,38,5,2,11
2023-09-11,24766,215430,35,12,4,27
2023-09-12,24766,215430,35,12,4,27
2023-09-13,24766,215430,36,13,4,29
2023-09-05,24766,301577,0,1,0,2
2023-09-10,24766,301577,0,1,0,2
2023-09-01,24766,401534,0,1,0,2
2023-09-05,24766,401534,0,1,0,2
2023-09-08,24766,401534,0,1,0,2
2023-09-08,24766,402018,0,1,0,2
2023-09-01,24766,501098,0,3,1,6
2023-09-02,24766,501098,0,4,1,9
2023-09-03,24766,501098,0,4,1,9
2023-09-04,24766,501098,0,3,1,6
2023-09-05,24766,501098,0,4,1,9
2023-09-06,24766,501098,0,3,1,6
2023-09-07,24766,501098,0,3,1,6
2023-09-08,24766,501098,0,3,1,6
2023-09-09,24766,501098,0,4,1,9
2023-09-10,24766,501098,0,5,1,11
2023-09-11,24766,501098,0,4,1,9
2023-09-12,24766,501098,0,4,1,9
2023-09-08,24766,502221,0,1,0,2
2023-09-10,24766,502221,0,2,1,4
2023-09-01,24766,502835,636,8,3,19
2023-09-02,24766,502835,523,7,2,16
2023-09-03,24766,502835,544,6,2,14
2023-09-04,24766,502835,486,7,2,16
2023-09-05,24766,502835,745,7,2,16
2023-09-06,24766,502835,1506,10,4,23
2023-09-07,24766,502835,1483,11,4,25
2023-09-08,24766,502835,1327,11,4,25
2023-09-09,24766,502835,1649,13,5,30
2023-09-10,24766,502835,3103,17,6,39
2023-09-11,24766,502835,2189,16,6,37
2023-09-12,24766,502835,2251,15,5,35
2023-09-13,24766,502835,1408,13,5,30
2023-09-14,24766,502835,1353,13,5,30
2023-09-15,24766,502835,2007,13,5,30
2023-09-16,24766,502835,1087,12,4,28
2023-09-17,24766,502835,1093,11,4,25
2023-09-18,24766,502835,946,10,4,23
2023-09-19,24766,502835,1086,11,4,25
2023-09-20,24766,502835,1287,12,4,28
2023-09-21,24766,502835,884,12,4,28
2023-09-22,24766,502835,956,13,5,30
2023-09-23,24766,502835,1172,15,5,35
2023-09-24,24766,502835,1291,15,5,35
2023-09-25,24766,502835,1517,14,5,32
2023-09-26,24766,502835,982,12,4,28
2023-09-27,24766,502835,1077,13,5,30
2023-09-28,24766,502835,1061,13,5,30
2023-09-29,24766,502835,1012,13,5,30
2023-09-30,24766,502835,1528,14,5,32
2023-09-02,24766,506536,0,1,0,3
2023-09-08,24766,506536,0,1,0,3
2023-09-09,24766,506536,0,1,0,3
2023-09-10,24766,506536,0,1,0,3
2023-09-01,24766,508456,789,16,4,38
2023-09-02,24766,508456,715,17,5,40
2023-09-03,24766,508456,628,19,5,45
2023-09-04,24766,508456,419,18,5,42
2023-09-05,24766,508456,1529,22,6,52
2023-09-06,24766,508456,922,23,6,54
2023-09-07,24766,508456,865,24,6,56
2023-09-08,24766,508456,879,24,6,56
2023-09-09,24766,508456,1462,28,7,66
2023-09-10,24766,508456,1550,32,9,75
2023-09-11,24766,508456,1354,35,9,82
2023-09-12,24766,508456,778,34,9,80
2023-09-13,24766,508456,728,33,9,78
2023-09-14,24766,508456,651,32,9,75
2023-09-15,24766,508456,1115,35,9,82
2023-09-16,24766,508456,1060,35,9,82
2023-09-17,24766,508456,922,35,9,82
2023-09-18,24766,508456,360,29,8,68
2023-09-19,24766,508456,335,29,8,68
2023-09-20,24766,508456,894,31,8,73
2023-09-21,24766,508456,522,31,8,73
2023-09-22,24766,508456,627,33,9,78
2023-09-23,24766,508456,1028,38,10,89
2023-09-24,24766,508456,1028,45,12,106
2023-09-25,24766,508456,1005,49,13,115
2023-09-26,24766,508456,939,45,12,106
2023-09-27,24766,508456,725,45,12,106
2023-09-28,24766,508456,680,45,12,106
2023-09-29,24766,508456,609,43,11,101
2023-09-30,24766,508456,1190,48,13,113
2023-09-07,24766,509434,32,1,0,2
2023-09-08,24766,509434,32,1,0,2
2023-09-09,24766,509434,35,1,0,2
2023-09-10,24766,509434,78,2,1,5
2023-09-11,24766,509434,55,1,0,2
2023-09-12,24766,509434,54,1,0,2
2023-09-13,24766,509434,53,1,0,2
2023-09-16,24766,509434,55,1,0,2
2023-09-22,24766,509434,63,1,0,2
2023-09-23,24766,509434,126,2,1,5
2023-09-24,24766,509434,90,2,1,5
2023-09-25,24766,509434,90,2,1,5
2023-09-28,24766,509434,59,1,0,2
2023-09-01,24766,551180,7,2,1,4
2023-09-02,24766,551180,6,2,1,4
2023-09-04,24766,551180,6,2,1,4
2023-09-05,24766,551180,8,2,1,4
2023-09-07,24766,551180,6,1,0,2
2023-09-09,24766,551180,6,1,0,2
2023-09-10,24766,551180,10,1,0,2
2023-09-01,24766,551228,401,9,3,21
2023-09-02,24766,551228,267,8,3,18
2023-09-03,24766,551228,301,8,3,18
2023-09-04,24766,551228,263,7,2,16
2023-09-05,24766,551228,392,6,2,14
2023-09-06,24766,551228,267,6,2,14
2023-09-07,24766,551228,258,6,2,14
2023-09-08,24766,551228,243,7,2,16
2023-09-09,24766,551228,267,7,2,16
2023-09-10,24766,551228,446,8,3,18
2023-09-11,24766,551228,263,9,3,21
2023-09-12,24766,551228,271,8,3,18
2023-09-01,24766,555003,1873,9,6,16
2023-09-02,24766,555003,1643,10,6,18
2023-09-03,24766,555003,1655,9,6,16
2023-09-04,24766,555003,1651,9,6,16
2023-09-05,24766,555003,2203,9,6,16
2023-09-06,24766,555003,1720,10,6,18
2023-09-07,24766,555003,1514,10,6,18
2023-09-08,24766,555003,1405,10,6,18
2023-09-09,24766,555003,1320,10,6,18
2023-09-10,24766,555003,1857,10,6,18
2023-09-11,24766,555003,1564,11,7,20
2023-09-12,24766,555003,1487,11,7,20
2023-09-13,24766,555003,1396,11,7,20
2023-09-14,24766,555003,1418,10,6,18
2023-09-15,24766,555003,1949,10,6,18
2023-09-16,24766,555003,1419,10,6,18
2023-09-17,24766,555003,1482,10,6,18
2023-09-18,24766,555003,1306,10,6,18
2023-09-19,24766,555003,1308,10,6,18
2023-09-20,24766,555003,1954,10,6,18
2023-09-21,24766,555003,1464,10,6,18
2023-09-22,24766,555003,1434,11,7,20
2023-09-23,24766,555003,1457,11,7,20
2023-09-24,24766,555003,1458,11,7,20
2023-09-25,24766,555003,2182,11,7,20
2023-09-26,24766,555003,1488,11,7,20
2023-09-27,24766,555003,1485,11,7,20
2023-09-28,24766,555003,1326,11,7,20
2023-09-29,24766,555003,1259,10,6,18
2023-09-30,24766,555003,1588,10,6,18
2023-09-01,24766,560271,0,3,1,7
2023-09-02,24766,560271,0,3,1,7
2023-09-04,24766,560271,0,3,1,7
2023-09-05,24766,560271,0,2,1,4
2023-09-07,24766,560271,0,2,1,4
2023-09-08,24766,560271,0,2,1,4
2023-09-09,24766,560271,0,3,1,7
2023-09-10,24766,560271,0,3,1,7
2023-09-11,24766,560271,0,3,1,7
2023-09-12,24766,560271,0,3,1,7
2023-09-20,24766,560271,0,3,1,7
2023-09-21,24766,560271,0,3,1,7
2023-09-03,24766,563689,0,2,1,4
2023-09-04,24766,563689,0,2,1,4
2023-09-05,24766,563689,0,1,0,2
2023-09-09,24766,563689,0,1,0,2
2023-09-10,24766,563689,0,1,0,2
2023-09-10,24766,564647,0,1,0,3
2023-09-01,24766,565724,323,4,1,9
2023-09-02,24766,565724,221,4,1,9
2023-09-03,24766,565724,241,3,1,7
2023-09-04,24766,565724,223,3,1,7
2023-09-05,24766,565724,323,4,1,9
2023-09-06,24766,565724,230,4,1,9
2023-09-07,24766,565724,227,4,1,9
2023-09-08,24766,565724,225,3,1,7
2023-09-09,24766,565724,221,4,1,9
2023-09-10,24766,565724,323,4,1,9
2023-09-11,24766,565724,223,4,1,9
2023-09-12,24766,565724,220,4,1,9
2023-09-13,24766,565724,230,4,1,9
2023-09-14,24766,565724,227,4,1,9
2023-09-15,24766,565724,323,4,1,9
2023-09-16,24766,565724,221,4,1,9
2023-09-17,24766,565724,241,3,1,7
2023-09-18,24766,565724,226,3,1,7
2023-09-19,24766,565724,271,4,1,9
2023-09-20,24766,565724,323,4,1,9
2023-09-21,24766,565724,281,4,1,9
2023-09-22,24766,565724,278,4,1,9
2023-09-23,24766,565724,273,4,1,9
2023-09-24,24766,565724,299,4,1,9
2023-09-25,24766,565724,323,4,1,9
2023-09-26,24766,565724,220,4,1,9
2023-09-27,24766,565724,230,4,1,9
2023-09-28,24766,565724,227,3,1,7
2023-09-29,24766,565724,225,3,1,7
2023-09-30,24766,565724,323,3,1,7
2023-09-01,24867,205582,23692,68,20,159
2023-09-02,24867,205582,30127,66,19,154
2023-09-03,24867,205582,30276,69,20,161
2023-09-04,24867,205582,20360,68,20,159
2023-09-05,24867,205582,37033,85,25,199
2023-09-06,24867,205582,36628,87,26,203
2023-09-07,24867,205582,37264,89,26,208
2023-09-08,24867,205582,36207,90,26,210
2023-09-09,24867,205582,39215,92,27,215
2023-09-10,24867,205582,66188,105,31,245
2023-09-11,24867,205582,56025,99,29,231
2023-09-12,24867,205582,51627,86,25,201
2023-09-13,24867,205582,38757,79,23,185
2023-09-14,24867,205582,40904,71,21,166
2023-09-15,24867,205582,58510,68,20,159
2023-09-16,24867,205582,43668,62,18,145
2023-09-17,24867,205582,33567,51,15,119
2023-09-18,24867,205582,14434,37,11,87
2023-09-19,24867,205582,14103,35,10,82
2023-09-20,24867,205582,21966,36,11,84
2023-09-21,24867,205582,15111,38,11,89
2023-09-22,24867,205582,14884,43,13,101
2023-09-23,24867,205582,18879,48,14,112
2023-09-24,24867,205582,22157,51,15,119
2023-09-25,24867,205582,30937,54,16,126
2023-09-26,24867,205582,19863,52,15,122
2023-09-27,24867,205582,19535,50,15,117
2023-09-28,24867,205582,20770,46,14,108
2023-09-29,24867,205582,20810,43,13,101
2023-09-30,24867,205582,28018,44,13,103
2023-09-01,24867,205611,4484,41,14,88
2023-09-02,24867,205611,2487,43,14,92
2023-09-03,24867,205611,2533,43,14,92
2023-09-04,24867,205611,2386,49,16,105
2023-09-05,24867,205611,22400,64,21,137
2023-09-06,24867,205611,20943,77,26,165
2023-09-07,24867,205611,22385,89,30,191
2023-09-08,24867,205611,27646,101,34,216
2023-09-09,24867,205611,34276,110,37,236
2023-09-10,24867,205611,54979,117,39,251
2023-09-11,24867,205611,63212,126,42,270
2023-09-12,24867,205611,48949,114,38,244
2023-09-13,24867,205611,46967,106,35,227
2023-09-14,24867,205611,45555,96,32,206
2023-09-15,24867,205611,48435,83,28,178
2023-09-16,24867,205611,36842,73,24,156
2023-09-17,24867,205611,34626,65,22,139
2023-09-18,24867,205611,14246,49,16,105
2023-09-19,24867,205611,13869,45,15,96
2023-09-20,24867,205611,17545,42,14,90
2023-09-21,24867,205611,13708,46,15,99
2023-09-22,24867,205611,13888,50,17,107
2023-09-23,24867,205611,11510,51,17,109
2023-09-24,24867,205611,12246,55,18,118
2023-09-25,24867,205611,15218,62,21,133
2023-09-26,24867,205611,18900,68,23,146
2023-09-27,24867,205611,19174,69,23,148
2023-09-28,24867,205611,19240,64,21,137
2023-09-29,24867,205611,17586,61,20,131
2023-09-30,24867,205611,22867,59,20,126
2023-09-01,24867,551228,203,3,1,7
2023-09-02,24867,551228,136,2,1,5
2023-09-03,24867,551228,153,3,1,7
2023-09-04,24867,551228,133,4,1,9
2023-09-05,24867,551228,199,5,2,12
2023-09-06,24867,551228,135,5,2,12
2023-09-07,24867,551228,131,5,2,12
2023-09-08,24867,551228,392,6,2,14
2023-09-09,24867,551228,431,7,2,16
2023-09-10,24867,551228,720,7,2,16
2023-09-11,24867,551228,424,5,2,12
2023-09-12,24867,551228,438,5,2,12
2023-09-13,24867,551228,430,5,2,12
2023-09-14,24867,551228,416,5,2,12
2023-09-18,24867,551228,254,5,2,12
2023-09-19,24867,551228,289,4,1,9
2023-09-20,24867,551228,349,4,1,9
2023-09-21,24867,551228,273,4,1,9
2023-09-22,24867,551228,255,5,2,12
2023-09-23,24867,551228,284,6,2,14
2023-09-24,24867,551228,324,7,2,16
2023-09-25,24867,551228,342,8,3,18
2023-09-26,24867,551228,247,8,3,18
2023-09-27,24867,551228,242,9,3,21
2023-09-28,24867,551228,234,9,3,21
2023-09-29,24867,551228,221,8,3,18
2023-09-30,24867,551228,349,9,3,21
2023-09-01,24867,551732,2452,49,17,110
2023-09-02,24867,551732,2793,48,17,107
2023-09-03,24867,551732,3142,52,18,116
2023-09-04,24867,551732,2328,53,19,119
2023-09-05,24867,551732,5849,59,21,132
2023-09-06,24867,551732,7755,56,20,125
2023-09-07,24867,551732,7501,53,19,119
2023-09-08,24867,551732,6889,48,17,107
2023-09-09,24867,551732,8100,53,19,119
2023-09-10,24867,551732,11254,59,21,132
2023-09-11,24867,551732,8784,52,18,116
2023-09-12,24867,551732,7376,48,17,107
2023-09-13,24867,551732,4612,46,16,103
2023-09-14,24867,551732,3719,44,16,98
2023-09-15,24867,551732,7733,48,17,107
2023-09-16,24867,551732,6327,42,15,94
2023-09-17,24867,551732,6393,41,15,92
2023-09-18,24867,551732,4691,35,12,78
2023-09-19,24867,551732,5920,33,12,74
2023-09-20,24867,551732,7972,34,12,76
2023-09-21,24867,551732,6216,32,11,72
2023-09-22,24867,551732,4393,31,11,69
2023-09-23,24867,551732,4761,32,11,72
2023-09-24,24867,551732,6358,34,12,76
2023-09-25,24867,551732,7850,39,14,87
2023-09-26,24867,551732,5456,38,13,85
2023-09-27,24867,551732,4749,39,14,87
2023-09-28,24867,551732,4353,39,14,87
2023-09-29,24867,551732,3839,39,14,87
2023-09-30,24867,551732,5683,45,16,101
2023-09-01,24867,551736,5165,91,31,213
2023-09-02,24867,551736,4310,97,33,227
2023-09-03,24867,551736,4766,94,32,220
2023-09-04,24867,551736,4329,92,32,216
2023-09-05,24867,551736,5504,95,33,223
2023-09-06,24867,551736,5343,98,34,230
2023-09-07,24867,551736,4968,95,33,223
2023-09-08,24867,551736,4284,87,30,204
2023-09-09,24867,551736,4542,77,26,180
2023-09-10,24867,551736,6111,74,25,173
2023-09-11,24867,551736,4894,71,24,166
2023-09-12,24867,551736,5229,60,21,141
2023-09-13,24867,551736,4417,55,19,129
2023-09-14,24867,551736,4109,52,18,122
2023-09-15,24867,551736,6577,51,17,119
2023-09-16,24867,551736,4946,47,16,110
2023-09-17,24867,551736,5520,46,16,108
2023-09-18,24867,551736,4844,42,14,98
2023-09-19,24867,551736,5267,42,14,98
2023-09-20,24867,551736,6282,43,15,101
2023-09-21,24867,551736,8468,43,15,101
2023-09-22,24867,551736,10385,44,15,103
2023-09-23,24867,551736,11260,47,16,110
2023-09-24,24867,551736,12683,48,16,112
2023-09-25,24867,551736,12986,50,17,117
2023-09-26,24867,551736,10507,49,17,115
2023-09-27,24867,551736,10327,47,16,110
2023-09-28,24867,551736,7710,44,15,103
2023-09-29,24867,551736,5207,40,14,94
2023-09-30,24867,551736,7898,37,13,87
2023-09-01,24867,563689,10496,33,10,72
2023-09-02,24867,563689,9780,36,11,78
2023-09-03,24867,563689,9981,37,11,80
2023-09-04,24867,563689,8341,40,12,87
2023-09-05,24867,563689,34955,50,15,109
2023-09-06,24867,563689,38377,61,18,133
2023-09-07,24867,563689,42151,69,21,150
2023-09-08,24867,563689,43794,72,22,156
2023-09-09,24867,563689,47341,76,23,165
2023-09-10,24867,563689,104996,85,25,185
2023-09-11,24867,563689,73609,96,29,209
2023-09-12,24867,563689,61218,91,27,198
2023-09-13,24867,563689,50414,86,26,187
2023-09-14,24867,563689,41787,81,24,176
2023-09-15,24867,563689,63432,81,24,176
2023-09-16,24867,563689,40183,77,23,167
2023-09-17,24867,563689,37425,70,21,152
2023-09-18,24867,563689,22700,60,18,130
2023-09-19,24867,563689,21498,64,19,139
2023-09-20,24867,563689,30474,69,21,150
2023-09-21,24867,563689,27790,78,23,169
2023-09-22,24867,563689,28335,83,25,180
2023-09-23,24867,563689,37341,97,29,211
2023-09-24,24867,563689,41439,106,32,230
2023-09-25,24867,563689,61443,116,35,252
2023-09-26,24867,563689,39490,120,36,261
2023-09-27,24867,563689,40576,119,36,259
2023-09-28,24867,563689,31238,113,34,246
2023-09-29,24867,563689,27357,109,33,237
2023-09-30,24867,563689,39453,100,30,217
2023-09-01,24931,100487,715,14,4,32
2023-09-02,24931,100487,681,14,4,32
2023-09-03,24931,100487,611,14,4,32
2023-09-04,24931,100487,535,13,4,29
2023-09-05,24931,100487,1382,14,4,32
2023-09-06,24931,100487,1041,16,5,36
2023-09-07,24931,100487,988,16,5,36
2023-09-08,24931,100487,842,16,5,36
2023-09-09,24931,100487,943,16,5,36
2023-09-10,24931,100487,1360,18,5,41
2023-09-11,24931,100487,1075,19,6,43
2023-09-12,24931,100487,778,16,5,36
2023-09-13,24931,100487,813,16,5,36
2023-09-14,24931,100487,786,16,5,36
2023-09-15,24931,100487,1119,16,5,36
2023-09-16,24931,100487,855,15,5,34
2023-09-17,24931,100487,866,13,4,29
2023-09-18,24931,100487,607,12,4,27
2023-09-19,24931,100487,575,12,4,27
2023-09-20,24931,100487,859,11,3,25
2023-09-21,24931,100487,612,11,3,25
2023-09-22,24931,100487,593,12,4,27
2023-09-23,24931,100487,668,12,4,27
2023-09-24,24931,100487,677,13,4,29
2023-09-25,24931,100487,792,14,4,32
2023-09-26,24931,100487,528,13,4,29
2023-09-27,24931,100487,525,13,4,29
2023-09-28,24931,100487,508,12,4,27
2023-09-29,24931,100487,493,12,4,27
2023-09-30,24931,100487,797,12,4,27
2023-09-02,24931,110365,57,1,0,2
2023-09-03,24931,110365,56,1,0,2
2023-09-04,24931,110365,56,1,0,2
2023-09-06,24931,110365,55,1,0,2
2023-09-07,24931,110365,55,1,0,2
2023-09-08,24931,110365,54,2,1,5
2023-09-16,24931,110365,54,2,1,5
2023-09-29,24931,110365,53,2,1,5
2023-09-01,24931,207288,1769,10,4,21
2023-09-02,24931,207288,792,10,4,21
2023-09-03,24931,207288,903,9,3,19
2023-09-04,24931,207288,824,8,3,17
2023-09-05,24931,207288,605,7,3,15
2023-09-06,24931,207288,838,7,3,15
2023-09-07,24931,207288,821,6,2,13
2023-09-08,24931,207288,781,6,2,13
2023-09-09,24931,207288,836,6,2,13
2023-09-10,24931,207288,1241,8,3,17
2023-09-11,24931,207288,870,8,3,17
2023-09-12,24931,207288,821,8,3,17
2023-09-13,24931,207288,495,7,3,15
2023-09-14,24931,207288,485,7,3,15
2023-09-15,24931,207288,653,7,3,15
2023-09-16,24931,207288,494,7,3,15
2023-09-17,24931,207288,563,6,2,13
2023-09-18,24931,207288,439,6,2,13
2023-09-19,24931,207288,401,6,2,13
2023-09-20,24931,207288,553,6,2,13
2023-09-22,24931,207288,381,6,2,13
2023-09-23,24931,207288,408,6,2,13
2023-09-24,24931,207288,327,7,3,15
2023-09-25,24931,207288,402,7,3,15
2023-09-26,24931,207288,683,6,2,13
2023-09-27,24931,207288,643,5,2,11
2023-09-28,24931,207288,630,5,2,11
2023-09-29,24931,207288,599,5,2,11
2023-09-30,24931,207288,916,5,2,11
2023-09-14,24931,216424,546,1,0,3
2023-09-10,24931,551736,0,1,0,2
2023-09-20,24931,551736,0,1,0,2
2023-09-23,24931,551736,0,1,0,2
2023-09-01,24931,560271,280,5,2,11
2023-09-02,24931,560271,218,5,2,11
2023-09-03,24931,560271,258,5,2,11
2023-09-04,24931,560271,233,6,2,13
2023-09-05,24931,560271,285,7,2,15
2023-09-06,24931,560271,217,7,2,15
2023-09-07,24931,560271,206,8,3,17
2023-09-08,24931,560271,611,7,2,15
2023-09-09,24931,560271,679,9,3,20
2023-09-10,24931,560271,888,11,4,24
2023-09-11,24931,560271,724,10,3,22
2023-09-12,24931,560271,673,9,3,20
2023-09-13,24931,560271,674,9,3,20
2023-09-14,24931,560271,641,9,3,20
2023-09-15,24931,560271,504,8,3,17
2023-09-16,24931,560271,385,7,2,15
2023-09-17,24931,560271,456,7,2,15
2023-09-18,24931,560271,504,7,2,15
2023-09-19,24931,560271,442,6,2,13
2023-09-20,24931,560271,504,5,2,11
2023-09-21,24931,560271,2340,5,2,11
2023-09-22,24931,560271,2223,6,2,13
2023-09-23,24931,560271,2488,7,2,15
2023-09-24,24931,560271,2805,8,3,17
2023-09-25,24931,560271,2805,7,2,15
2023-09-26,24931,560271,2125,7,2,15
2023-09-27,24931,560271,2131,7,2,15
2023-09-28,24931,560271,967,7,2,15
2023-09-29,24931,560271,921,7,2,15
2023-09-30,24931,560271,5941,8,3,17
2023-09-04,24974,100992,0,1,0,3
2023-09-25,24974,100992,0,1,0,3
2023-09-30,24974,100992,0,1,0,3
2023-09-01,24974,201184,2514,5,1,16
2023-09-02,24974,201184,1942,5,1,16
2023-09-03,24974,201184,2000,5,1,16
2023-09-04,24974,201184,1755,5,1,16
2023-09-05,24974,201184,2599,6,1,19
2023-09-06,24974,201184,2420,5,1,16
2023-09-07,24974,201184,2406,5,1,16
2023-09-08,24974,201184,1905,5,1,16
2023-09-09,24974,201184,2015,5,1,16
2023-09-10,24974,201184,2496,5,1,16
2023-09-11,24974,201184,2394,4,1,13
2023-09-13,24974,201184,2375,4,1,13
2023-09-14,24974,201184,1794,4,1,13
2023-09-15,24974,201184,2441,4,1,13
2023-09-16,24974,201184,1870,4,1,13
2023-09-17,24974,201184,3246,3,0,9
2023-09-18,24974,201184,2969,4,1,13
2023-09-19,24974,201184,2911,3,0,9
2023-09-20,24974,201184,2997,3,0,9
2023-09-21,24974,201184,2151,3,0,9
2023-09-22,24974,201184,1915,3,0,9
2023-09-24,24974,201184,2515,3,0,9
2023-09-25,24974,201184,1621,4,1,13
2023-09-26,24974,201184,1333,3,0,9
2023-09-28,24974,201184,956,3,0,9
2023-09-29,24974,201184,1152,3,0,9
2023-09-30,24974,201184,1731,3,0,9
