date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-06-12,16036,216173,6222,1,20,7,43
2024-06-13,16036,216173,5025,1,17,6,36
2024-06-14,16036,216173,3547,1,15,5,32
2024-06-15,16036,216173,5965,1,16,6,34
2024-06-16,16036,216173,3081,1,15,5,32
2024-06-17,16036,216173,2545,1,13,5,28
2024-06-18,16036,216173,1557,0,11,4,23
2024-06-19,16036,216173,1543,0,11,4,23
2024-06-20,16036,216173,2233,0,12,4,26
2024-06-21,16036,216173,1328,0,12,4,26
2024-06-22,16036,216173,1706,0,11,4,23
2024-06-23,16036,216173,1661,0,12,4,26
2024-06-24,16036,216173,2450,0,13,5,28
2024-06-25,16036,216173,3087,1,15,5,32
2024-06-26,16036,216173,3393,1,16,6,34
2024-06-27,16036,216173,2631,0,16,6,34
2024-06-28,16036,216173,2419,0,15,5,32
2024-06-29,16036,216173,2594,0,16,6,34
2024-06-30,16036,216173,4068,1,17,6,36
2024-06-01,16036,301577,10276,0,54,17,117
2024-06-02,16036,301577,2535,0,50,16,109
2024-06-03,16036,301577,2217,0,50,16,109
2024-06-04,16036,301577,2116,0,49,15,107
2024-06-05,16036,301577,2965,0,54,17,117
2024-06-06,16036,301577,1990,0,58,18,126
2024-06-07,16036,301577,2675,0,60,19,131
2024-06-08,16036,301577,2847,0,64,20,139
2024-06-09,16036,301577,20314,1,72,23,157
2024-06-10,16036,301577,26394,1,76,24,165
2024-06-11,16036,301577,23448,1,81,25,176
2024-06-12,16036,301577,23182,1,77,24,167
2024-06-13,16036,301577,22871,1,70,22,152
2024-06-14,16036,301577,21450,1,67,21,146
2024-06-15,16036,301577,54132,1,74,23,161
2024-06-16,16036,301577,25971,1,71,22,154
2024-06-17,16036,301577,23270,1,60,19,131
2024-06-18,16036,301577,18140,0,53,17,115
2024-06-19,16036,301577,16591,0,54,17,117
2024-06-20,16036,301577,23378,1,57,18,124
2024-06-21,16036,301577,20343,0,54,17,117
2024-06-22,16036,301577,10808,0,56,18,122
2024-06-23,16036,301577,17057,0,55,17,120
2024-06-24,16036,301577,21877,0,57,18,124
2024-06-25,16036,301577,27747,0,58,18,126
2024-06-26,16036,301577,20802,0,57,18,124
2024-06-27,16036,301577,20513,0,58,18,126
2024-06-28,16036,301577,14378,0,60,19,131
2024-06-29,16036,301577,26813,0,63,20,137
2024-06-30,16036,301577,39243,1,69,22,150
2024-06-01,16036,304080,349,0,10,4,21
2024-06-02,16036,304080,311,0,10,4,21
2024-06-03,16036,304080,283,0,9,3,19
2024-06-04,16036,304080,297,0,9,3,19
2024-06-05,16036,304080,392,0,11,4,23
2024-06-06,16036,304080,273,0,10,4,21
2024-06-07,16036,304080,254,0,10,4,21
2024-06-08,16036,304080,281,0,11,4,23
2024-06-09,16036,304080,6333,0,12,5,25
2024-06-10,16036,304080,7992,0,13,5,27
2024-06-11,16036,304080,6057,0,14,5,29
2024-06-12,16036,304080,5825,0,13,5,27
2024-06-13,16036,304080,5567,0,12,5,25
2024-06-14,16036,304080,5176,0,12,5,25
2024-06-15,16036,304080,7992,0,15,6,31
2024-06-16,16036,304080,971,0,13,5,27
2024-06-17,16036,304080,883,0,12,5,25
2024-06-18,16036,304080,929,0,11,4,23
2024-06-19,16036,304080,893,0,11,4,23
2024-06-20,16036,304080,1226,0,11,4,23
2024-06-21,16036,304080,794,0,10,4,21
2024-06-22,16036,304080,939,0,10,4,21
2024-06-23,16036,304080,1040,0,10,4,21
2024-06-24,16036,304080,944,0,10,4,21
2024-06-25,16036,304080,1226,0,11,4,23
2024-06-26,16036,304080,955,0,11,4,23
2024-06-27,16036,304080,854,0,11,4,23
2024-06-28,16036,304080,794,0,10,4,21
2024-06-29,16036,304080,879,0,11,4,23
2024-06-30,16036,304080,1226,0,11,4,23
2024-06-01,16036,401534,731,0,6,2,13
2024-06-02,16036,401534,548,0,6,2,13
2024-06-03,16036,401534,516,0,5,2,11
2024-06-04,16036,401534,525,0,4,1,8
2024-06-05,16036,401534,762,0,5,2,11
2024-06-06,16036,401534,517,0,5,2,11
2024-06-07,16036,401534,512,0,4,1,8
2024-06-08,16036,401534,516,0,5,2,11
2024-06-09,16036,401534,548,0,5,2,11
2024-06-10,16036,401534,732,0,5,2,11
2024-06-11,16036,401534,249,0,6,2,13
2024-06-12,16036,401534,253,0,6,2,13
2024-06-13,16036,401534,245,0,5,2,11
2024-06-14,16036,401534,242,0,5,2,11
2024-06-15,16036,401534,347,0,5,2,11
2024-06-16,16036,401534,259,0,4,1,8
2024-06-17,16036,401534,244,0,4,1,8
2024-06-18,16036,401534,98,0,3,1,6
2024-06-19,16036,401534,92,0,3,1,6
2024-06-20,16036,401534,126,0,4,1,8
2024-06-21,16036,401534,88,0,3,1,6
2024-06-22,16036,401534,102,0,4,1,8
2024-06-23,16036,401534,109,0,4,1,8
2024-06-24,16036,401534,102,0,4,1,8
2024-06-25,16036,401534,128,0,4,1,8
2024-06-26,16036,401534,106,0,4,1,8
2024-06-27,16036,401534,89,0,4,1,8
2024-06-28,16036,401534,88,0,4,1,8
2024-06-29,16036,401534,89,0,4,1,8
2024-06-30,16036,401534,135,0,4,1,8
2024-06-01,16036,402279,1229,0,31,11,68
2024-06-02,16036,402279,1226,0,29,10,63
2024-06-03,16036,402279,1183,0,28,10,61
2024-06-04,16036,402279,1159,0,29,10,63
2024-06-05,16036,402279,1093,0,31,11,68
2024-06-06,16036,402279,1040,0,33,12,72
2024-06-07,16036,402279,819,0,32,11,70
2024-06-08,16036,402279,860,0,33,12,72
2024-06-09,16036,402279,1577,0,35,12,76
2024-06-10,16036,402279,2196,0,36,13,78
2024-06-11,16036,402279,1995,0,36,13,78
2024-06-12,16036,402279,2016,0,35,12,76
2024-06-13,16036,402279,1753,0,32,11,70
2024-06-14,16036,402279,1530,0,32,11,70
2024-06-15,16036,402279,2563,1,35,12,76
2024-06-16,16036,402279,1832,0,34,12,74
2024-06-17,16036,402279,1653,0,32,11,70
2024-06-18,16036,402279,1541,0,30,11,65
2024-06-19,16036,402279,1427,0,30,11,65
2024-06-20,16036,402279,1867,0,33,12,72
2024-06-21,16036,402279,1194,0,33,12,72
2024-06-22,16036,402279,1343,0,33,12,72
2024-06-23,16036,402279,1318,0,33,12,72
2024-06-24,16036,402279,1542,0,32,11,70
2024-06-25,16036,402279,1657,0,33,12,72
2024-06-26,16036,402279,2199,0,34,12,74
2024-06-27,16036,402279,1778,0,32,11,70
2024-06-28,16036,402279,1753,0,31,11,68
2024-06-29,16036,402279,2276,1,32,11,70
2024-06-30,16036,402279,3983,1,34,12,74
2024-06-01,16036,407120,3841,0,22,7,47
2024-06-02,16036,407120,2725,0,20,7,42
2024-06-03,16036,407120,2482,0,18,6,38
2024-06-04,16036,407120,2473,0,18,6,38
2024-06-05,16036,407120,4827,1,25,8,53
2024-06-06,16036,407120,3275,0,28,9,59
2024-06-07,16036,407120,3257,0,29,10,62
2024-06-08,16036,407120,3714,0,32,11,68
2024-06-09,16036,407120,3674,0,35,12,74
2024-06-10,16036,407120,4514,1,38,13,81
2024-06-11,16036,407120,3262,0,38,13,81
2024-06-12,16036,407120,2951,0,35,12,74
2024-06-13,16036,407120,2526,0,29,10,62
2024-06-14,16036,407120,2512,0,27,9,57
2024-06-15,16036,407120,3880,0,29,10,62
2024-06-16,16036,407120,2910,0,27,9,57
2024-06-17,16036,407120,2558,0,23,8,49
2024-06-18,16036,407120,1907,0,18,6,38
2024-06-19,16036,407120,2034,0,17,6,36
2024-06-20,16036,407120,2832,0,18,6,38
2024-06-21,16036,407120,1671,0,16,5,34
2024-06-22,16036,407120,2335,0,18,6,38
2024-06-23,16036,407120,2209,0,20,7,42
2024-06-24,16036,407120,1997,0,20,7,42
2024-06-25,16036,407120,2146,0,22,7,47
2024-06-26,16036,407120,1884,0,23,8,49
2024-06-27,16036,407120,1363,0,23,8,49
2024-06-28,16036,407120,1355,0,23,8,49
2024-06-29,16036,407120,1546,0,24,8,51
2024-06-30,16036,407120,1943,0,27,9,57
2024-06-01,16036,408789,173,0,2,1,4
2024-06-08,16036,408789,141,0,2,1,4
2024-06-09,16036,408789,164,0,2,1,4
2024-06-10,16036,408789,231,0,2,1,4
2024-06-13,16036,408789,141,0,2,1,4
2024-06-18,16036,408789,111,0,2,1,4
2024-06-01,16036,502221,4853,0,28,10,60
2024-06-02,16036,502221,3353,0,27,10,58
2024-06-03,16036,502221,2495,0,25,9,53
2024-06-04,16036,502221,2421,0,25,9,53
2024-06-05,16036,502221,3771,0,27,10,58
2024-06-06,16036,502221,2904,0,24,9,51
2024-06-07,16036,502221,2926,0,24,9,51
2024-06-08,16036,502221,3286,0,29,10,62
2024-06-09,16036,502221,2569,0,30,11,64
2024-06-10,16036,502221,3175,0,29,10,62
2024-06-11,16036,502221,2030,0,28,10,60
2024-06-12,16036,502221,2086,0,28,10,60
2024-06-13,16036,502221,1409,0,27,10,58
2024-06-14,16036,502221,1420,0,27,10,58
2024-06-15,16036,502221,2449,0,33,12,70
2024-06-16,16036,502221,1711,0,31,11,66
2024-06-17,16036,502221,1503,0,27,10,58
2024-06-18,16036,502221,1458,0,25,9,53
2024-06-19,16036,502221,1498,0,24,9,51
2024-06-20,16036,502221,2107,0,25,9,53
2024-06-21,16036,502221,1420,0,22,8,47
2024-06-22,16036,502221,1726,0,25,9,53
2024-06-23,16036,502221,1676,0,26,9,56
2024-06-24,16036,502221,1463,0,24,9,51
2024-06-25,16036,502221,1982,0,24,9,51
2024-06-26,16036,502221,1459,0,23,8,49
2024-06-27,16036,502221,1271,0,23,8,49
2024-06-28,16036,502221,1281,0,22,8,47
2024-06-29,16036,502221,1439,0,26,9,56
2024-06-30,16036,502221,2256,0,32,11,68
2024-06-01,16036,502280,3565,0,36,13,78
2024-06-02,16036,502280,2577,0,28,10,60
2024-06-03,16036,502280,914,0,27,9,58
2024-06-04,16036,502280,890,0,27,9,58
2024-06-05,16036,502280,1396,0,29,10,63
2024-06-06,16036,502280,847,0,29,10,63
2024-06-07,16036,502280,860,0,28,10,60
2024-06-08,16036,502280,838,0,30,11,65
2024-06-09,16036,502280,930,0,35,12,76
2024-06-10,16036,502280,1222,0,33,12,71
2024-06-11,16036,502280,1172,0,32,11,69
2024-06-12,16036,502280,1201,0,32,11,69
2024-06-13,16036,502280,1116,0,31,11,67
2024-06-14,16036,502280,1133,0,31,11,67
2024-06-15,16036,502280,1943,0,36,13,78
2024-06-16,16036,502280,1405,0,33,12,71
2024-06-17,16036,502280,1203,0,29,10,63
2024-06-18,16036,502280,989,0,28,10,60
2024-06-19,16036,502280,942,0,28,10,60
2024-06-20,16036,502280,1320,0,30,11,65
2024-06-21,16036,502280,889,0,29,10,63
2024-06-22,16036,502280,1087,0,31,11,67
2024-06-23,16036,502280,1213,0,34,12,73
2024-06-24,16036,502280,4936,0,33,12,71
2024-06-25,16036,502280,6707,0,35,12,76
2024-06-26,16036,502280,4925,0,33,12,71
2024-06-27,16036,502280,4192,0,33,12,71
2024-06-28,16036,502280,4256,0,32,11,69
2024-06-29,16036,502280,4753,0,37,13,80
2024-06-30,16036,502280,7301,0,39,14,84
2024-06-01,16036,551180,2500,0,15,5,32
2024-06-02,16036,551180,2188,0,15,5,32
2024-06-03,16036,551180,1940,0,13,5,28
2024-06-04,16036,551180,1894,0,13,5,28
2024-06-05,16036,551180,2500,0,16,6,35
2024-06-06,16036,551180,1989,0,16,6,35
2024-06-07,16036,551180,1881,0,16,6,35
2024-06-08,16036,551180,2107,0,16,6,35
2024-06-09,16036,551180,2341,0,16,6,35
2024-06-10,16036,551180,2675,0,15,5,32
2024-06-11,16036,551180,2027,0,16,6,35
2024-06-12,16036,551180,2061,0,14,5,30
2024-06-13,16036,551180,412,0,12,4,26
2024-06-14,16036,551180,283,0,12,4,26
2024-06-15,16036,551180,402,0,13,5,28
2024-06-16,16036,551180,2362,0,13,5,28
2024-06-17,16036,551180,2094,0,12,4,26
2024-06-18,16036,551180,2153,0,11,4,24
2024-06-19,16036,551180,2079,0,11,4,24
2024-06-20,16036,551180,2699,0,13,5,28
2024-06-21,16036,551180,1898,0,12,4,26
2024-06-22,16036,551180,2544,0,13,5,28
2024-06-23,16036,551180,573,0,14,5,30
2024-06-24,16036,551180,532,0,13,5,28
2024-06-25,16036,551180,573,0,12,4,26
2024-06-26,16036,551180,528,0,12,4,26
2024-06-27,16036,551180,313,0,11,4,24
2024-06-28,16036,551180,296,0,11,4,24
2024-06-29,16036,551180,332,0,12,4,26
2024-06-30,16036,551180,421,0,13,5,28
2024-06-01,16036,551228,83,0,3,1,7
2024-06-02,16036,551228,70,0,2,1,5
2024-06-03,16036,551228,59,0,2,1,5
2024-06-04,16036,551228,62,0,2,1,5
2024-06-05,16036,551228,83,0,2,1,5
2024-06-06,16036,551228,58,0,2,1,5
2024-06-07,16036,551228,54,0,1,0,2
2024-06-09,16036,551228,70,0,2,1,5
2024-06-10,16036,551228,83,0,2,1,5
2024-06-16,16036,551228,70,0,2,1,5
2024-06-23,16036,551228,83,0,2,1,5
2024-06-01,16036,551732,40,0,2,1,4
2024-06-02,16036,551732,43,0,2,1,4
2024-06-03,16036,551732,38,0,2,1,4
2024-06-04,16036,551732,39,0,2,1,4
2024-06-05,16036,551732,67,0,2,1,4
2024-06-06,16036,551732,365,0,3,1,7
2024-06-07,16036,551732,343,0,3,1,7
2024-06-08,16036,551732,394,0,3,1,7
2024-06-09,16036,551732,440,0,3,1,7
2024-06-10,16036,551732,652,0,3,1,7
2024-06-12,16036,551732,389,0,3,1,7
2024-06-13,16036,551732,356,0,3,1,7
2024-06-14,16036,551732,73,0,2,1,4
2024-06-15,16036,551732,146,0,3,1,7
2024-06-16,16036,551732,93,0,3,1,7
2024-06-18,16036,551732,83,0,2,1,4
2024-06-19,16036,551732,83,0,3,1,7
2024-06-20,16036,551732,116,0,3,1,7
2024-06-21,16036,551732,64,0,3,1,7
2024-06-22,16036,551732,79,0,3,1,7
2024-06-23,16036,551732,88,0,3,1,7
2024-06-24,16036,551732,76,0,3,1,7
2024-06-25,16036,551732,127,0,3,1,7
2024-06-26,16036,551732,78,0,3,1,7
2024-06-27,16036,551732,69,0,3,1,7
2024-06-28,16036,551732,64,0,3,1,7
2024-06-29,16036,551732,74,0,2,1,4
2024-06-30,16036,551732,132,0,3,1,7
2024-06-01,16036,551736,19,0,2,1,5
2024-06-02,16036,551736,19,0,2,1,5
2024-06-03,16036,551736,18,0,2,1,5
2024-06-04,16036,551736,17,0,2,1,5
2024-06-05,16036,551736,29,0,2,1,5
2024-06-06,16036,551736,17,0,2,1,5
2024-06-08,16036,551736,17,0,2,1,5
2024-06-09,16036,551736,19,0,2,1,5
2024-06-10,16036,551736,29,0,2,1,5
2024-06-11,16036,551736,17,0,2,1,5
2024-06-15,16036,551736,28,0,2,1,5
2024-06-16,16036,551736,19,0,2,1,5
2024-06-18,16036,551736,17,0,2,1,5
2024-06-20,16036,551736,28,0,2,1,5
2024-06-21,16036,551736,15,0,2,1,5
2024-06-22,16036,551736,19,0,2,1,5
2024-06-23,16036,551736,21,0,2,1,5
2024-06-24,16036,551736,20,0,2,1,5
2024-06-26,16036,551736,19,0,2,1,5
2024-06-27,16036,551736,17,0,2,1,5
2024-06-28,16036,551736,15,0,2,1,5
2024-06-29,16036,551736,17,0,2,1,5
2024-06-30,16036,551736,29,0,2,1,5
2024-06-01,16036,558846,2715,1,108,36,225
2024-06-02,16036,558846,1927,0,98,33,204
2024-06-03,16036,558846,1724,0,91,30,189
2024-06-04,16036,558846,1343,0,90,30,187
2024-06-05,16036,558846,2692,1,94,31,196
2024-06-06,16036,558846,1883,0,89,30,185
2024-06-07,16036,558846,2337,0,85,28,177
2024-06-08,16036,558846,2000,0,88,29,183
2024-06-09,16036,558846,2124,0,95,32,198
2024-06-10,16036,558846,2581,1,93,31,194
2024-06-11,16036,558846,1860,0,90,30,187
2024-06-12,16036,558846,1384,0,90,30,187
2024-06-13,16036,558846,1345,0,85,28,177
2024-06-14,16036,558846,454,0,82,27,171
2024-06-15,16036,558846,624,0,91,30,189
2024-06-16,16036,558846,937,0,89,30,185
2024-06-17,16036,558846,812,0,82,27,171
2024-06-18,16036,558846,839,0,83,28,173
2024-06-19,16036,558846,1429,0,77,26,160
2024-06-20,16036,558846,1916,0,80,27,167
2024-06-21,16036,558846,1362,0,76,25,158
2024-06-22,16036,558846,1585,0,80,27,167
2024-06-23,16036,558846,2153,0,85,28,177
2024-06-24,16036,558846,2742,1,82,27,171
2024-06-25,16036,558846,4237,1,86,29,179
2024-06-26,16036,558846,2858,1,90,30,187
2024-06-27,16036,558846,2519,1,86,29,179
2024-06-28,16036,558846,2440,1,83,28,173
2024-06-29,16036,558846,2546,1,87,29,181
2024-06-30,16036,558846,2763,1,97,32,202
2024-06-01,16036,558873,62,0,5,2,11
2024-06-02,16036,558873,6,0,5,2,11
2024-06-04,16036,558873,6,0,5,2,11
2024-06-05,16036,558873,8,0,6,2,14
2024-06-06,16036,558873,841,0,6,2,14
2024-06-07,16036,558873,835,0,5,2,11
2024-06-08,16036,558873,885,0,5,2,11
2024-06-09,16036,558873,964,0,5,2,11
2024-06-10,16036,558873,1178,0,5,2,11
2024-06-11,16036,558873,868,0,5,2,11
2024-06-12,16036,558873,881,0,4,1,9
2024-06-13,16036,558873,841,0,4,1,9
2024-06-14,16036,558873,835,0,4,1,9
2024-06-15,16036,558873,1203,0,4,1,9
2024-06-16,16036,558873,964,0,4,1,9
2024-06-17,16036,558873,871,0,4,1,9
2024-06-18,16036,558873,872,0,4,1,9
2024-06-19,16036,558873,881,0,4,1,9
2024-06-20,16036,558873,1126,0,4,1,9
2024-06-21,16036,558873,835,0,4,1,9
2024-06-22,16036,558873,885,0,4,1,9
2024-06-23,16036,558873,964,0,4,1,9
2024-06-24,16036,558873,871,0,3,1,7
2024-06-25,16036,558873,1173,0,4,1,9
2024-06-26,16036,558873,881,0,3,1,7
2024-06-27,16036,558873,841,0,3,1,7
2024-06-28,16036,558873,835,0,3,1,7
2024-06-29,16036,558873,885,0,3,1,7
2024-06-30,16036,558873,1338,0,3,1,7
2024-06-01,16036,560271,52,0,3,1,7
2024-06-02,16036,560271,43,0,3,1,7
2024-06-03,16036,560271,39,0,3,1,7
2024-06-04,16036,560271,36,0,3,1,7
2024-06-05,16036,560271,53,0,3,1,7
2024-06-07,16036,560271,215,0,3,1,7
2024-06-08,16036,560271,366,0,4,1,9
2024-06-09,16036,560271,427,0,4,1,9
2024-06-10,16036,560271,564,0,4,1,9
2024-06-11,16036,560271,347,0,4,1,9
2024-06-12,16036,560271,348,0,3,1,7
2024-06-13,16036,560271,332,0,3,1,7
2024-06-14,16036,560271,202,0,2,1,4
2024-06-15,16036,560271,202,0,2,1,4
2024-06-16,16036,560271,163,0,2,1,4
2024-06-17,16036,560271,149,0,2,1,4
2024-06-18,16036,560271,167,0,2,1,4
2024-06-19,16036,560271,139,0,2,1,4
2024-06-20,16036,560271,190,0,2,1,4
2024-06-21,16036,560271,127,0,3,1,7
2024-06-22,16036,560271,160,0,3,1,7
2024-06-23,16036,560271,189,0,3,1,7
2024-06-24,16036,560271,171,0,3,1,7
2024-06-25,16036,560271,200,0,3,1,7
2024-06-26,16036,560271,159,0,3,1,7
2024-06-27,16036,560271,133,0,3,1,7
2024-06-28,16036,560271,127,0,3,1,7
2024-06-29,16036,560271,140,0,3,1,7
2024-06-30,16036,560271,224,0,3,1,7
2024-06-03,16036,567554,0,0,2,1,5
2024-06-04,16036,567554,0,0,2,1,5
2024-06-05,16036,567554,0,0,2,1,5
2024-06-09,16036,567554,0,0,1,0,3
2024-06-10,16036,567554,0,0,1,0,3
2024-06-15,16036,567554,0,0,1,0,3
2024-06-17,16036,567554,0,0,1,0,3
2024-06-20,16036,567554,0,0,1,0,3
2024-06-29,16036,567554,0,0,1,0,3
2024-06-30,16036,567554,0,0,1,0,3
2024-06-01,1610,200181,19046,3,55,16,125
2024-06-02,1610,200181,53266,5,182,54,414
2024-06-03,1610,200181,61240,5,269,80,611
2024-06-04,1610,200181,66565,5,306,91,695
2024-06-05,1610,200181,90283,9,346,103,786
2024-06-06,1610,200181,99049,7,375,111,852
2024-06-07,1610,200181,104141,7,390,116,886
2024-06-08,1610,200181,119762,8,413,122,938
2024-06-09,1610,200181,96159,8,313,93,711
2024-06-10,1610,200181,93985,10,260,77,591
2024-06-11,1610,200181,95406,8,250,74,568
2024-06-12,1610,200181,93790,8,235,70,534
2024-06-13,1610,200181,77563,7,208,62,473
2024-06-14,1610,200181,72642,7,201,60,457
2024-06-15,1610,200181,96033,10,208,62,473
2024-06-16,1610,200181,80854,8,203,60,461
2024-06-17,1610,200181,70255,7,183,54,416
2024-06-18,1610,200181,51203,7,159,47,361
2024-06-19,1610,200181,52654,6,164,49,373
2024-06-20,1610,200181,59125,9,167,49,379
2024-06-21,1610,200181,54848,6,164,49,373
2024-06-22,1610,200181,64288,8,171,51,389
2024-06-23,1610,200181,63254,8,181,54,411
2024-06-24,1610,200181,59312,8,178,53,404
2024-06-25,1610,200181,73935,11,187,55,425
2024-06-26,1610,200181,64262,8,178,53,404
2024-06-27,1610,200181,64073,7,173,51,393
2024-06-28,1610,200181,64691,7,167,49,379
2024-06-29,1610,200181,68395,7,170,50,386
2024-06-30,1610,200181,81358,10,162,48,368
2024-06-01,1610,201632,1243,0,7,2,16
2024-06-02,1610,201632,1081,0,6,2,14
2024-06-03,1610,201632,1002,0,6,2,14
2024-06-04,1610,201632,812,0,5,1,11
2024-06-05,1610,201632,906,0,5,1,11
2024-06-06,1610,201632,364,0,7,2,16
2024-06-07,1610,201632,309,0,7,2,16
2024-06-08,1610,201632,280,0,7,2,16
2024-06-09,1610,201632,271,0,7,2,16
2024-06-10,1610,201632,669,0,8,2,18
2024-06-11,1610,201632,722,0,8,2,18
2024-06-12,1610,201632,737,0,9,3,20
2024-06-13,1610,201632,953,0,8,2,18
2024-06-14,1610,201632,862,0,9,3,20
2024-06-15,1610,201632,1133,0,10,3,23
2024-06-16,1610,201632,1168,0,10,3,23
2024-06-17,1610,201632,1144,0,10,3,23
2024-06-18,1610,201632,986,0,10,3,23
2024-06-19,1610,201632,961,0,10,3,23
2024-06-20,1610,201632,1333,0,11,3,25
2024-06-21,1610,201632,917,0,11,3,25
2024-06-22,1610,201632,1204,0,11,3,25
2024-06-23,1610,201632,1114,0,12,3,27
2024-06-24,1610,201632,850,0,12,3,27
2024-06-25,1610,201632,1399,0,14,4,32
2024-06-26,1610,201632,1313,0,19,5,43
2024-06-27,1610,201632,1694,0,22,6,50
2024-06-28,1610,201632,1592,0,25,7,57
2024-06-29,1610,201632,1658,0,27,8,61
2024-06-30,1610,201632,2526,1,27,8,61
2024-06-01,1610,201925,131245,7,722,211,1582
2024-06-02,1610,201925,91851,6,636,186,1394
2024-06-03,1610,201925,75671,4,571,167,1251
2024-06-04,1610,201925,74496,5,555,162,1216
2024-06-05,1610,201925,128384,7,636,186,1394
2024-06-06,1610,201925,132182,9,725,212,1589
2024-06-07,1610,201925,129207,10,753,220,1650
2024-06-08,1610,201925,142488,11,823,241,1804
2024-06-09,1610,201925,164617,12,914,267,2003
2024-06-10,1610,201925,221849,14,992,290,2174
2024-06-11,1610,201925,218024,16,1014,296,2222
2024-06-12,1610,201925,184871,14,958,280,2099
2024-06-13,1610,201925,146595,11,865,253,1896
2024-06-14,1610,201925,115257,9,889,260,1948
2024-06-15,1610,201925,177481,11,986,288,2161
2024-06-16,1610,201925,155221,11,977,286,2141
2024-06-17,1610,201925,144390,10,940,275,2060
2024-06-18,1610,201925,112910,9,897,262,1966
2024-06-19,1610,201925,109500,9,914,267,2003
2024-06-20,1610,201925,153216,10,979,286,2145
2024-06-21,1610,201925,101075,9,859,251,1882
2024-06-22,1610,201925,132612,10,954,279,2091
2024-06-23,1610,201925,150557,10,1060,310,2323
2024-06-24,1610,201925,152320,10,1054,308,2310
2024-06-25,1610,201925,175990,10,1069,313,2343
2024-06-26,1610,201925,207267,13,1188,347,2603
2024-06-27,1610,201925,163603,12,1180,345,2586
2024-06-28,1610,201925,142719,10,1146,335,2511
2024-06-29,1610,201925,148625,11,1141,334,2500
2024-06-30,1610,201925,209941,12,1151,337,2522
2024-06-01,1610,205272,124278,3,125,48,293
2024-06-02,1610,205272,145352,4,124,47,291
2024-06-03,1610,205272,124914,4,135,51,317
2024-06-04,1610,205272,123529,4,135,51,317
2024-06-05,1610,205272,268963,7,175,67,410
2024-06-06,1610,205272,234869,7,220,84,516
2024-06-07,1610,205272,218702,7,232,88,544
2024-06-08,1610,205272,242875,7,249,95,584
2024-06-09,1610,205272,227294,7,249,95,584
2024-06-10,1610,205272,348054,10,264,100,619
2024-06-11,1610,205272,242490,7,251,95,589
2024-06-12,1610,205272,225148,6,242,92,568
2024-06-13,1610,205272,178730,5,196,75,460
2024-06-14,1610,205272,169191,5,179,68,420
2024-06-15,1610,205272,280339,8,191,73,448
2024-06-16,1610,205272,180891,5,173,66,406
2024-06-17,1610,205272,168338,5,156,59,366
2024-06-18,1610,205272,156050,4,129,49,303
2024-06-19,1610,205272,158899,4,124,47,291
2024-06-20,1610,205272,254376,7,137,52,321
2024-06-21,1610,205272,147796,4,124,47,291
2024-06-22,1610,205272,153403,5,171,65,401
2024-06-23,1610,205272,168655,5,224,85,525
2024-06-24,1610,205272,160936,5,231,88,542
2024-06-25,1610,205272,267967,8,264,100,619
2024-06-26,1610,205272,193111,6,264,100,619
2024-06-27,1610,205272,190785,6,277,105,650
2024-06-28,1610,205272,178641,6,270,103,633
2024-06-29,1610,205272,196764,6,241,92,565
2024-06-30,1610,205272,260220,8,216,82,507
2024-06-01,1610,205611,19455,1,64,21,137
2024-06-02,1610,205611,22510,1,62,21,133
2024-06-03,1610,205611,18983,1,59,20,126
2024-06-04,1610,205611,16603,1,57,19,122
2024-06-05,1610,205611,23537,1,60,20,129
2024-06-06,1610,205611,18128,1,64,21,137
2024-06-07,1610,205611,17010,1,69,23,148
2024-06-08,1610,205611,16011,1,70,23,150
2024-06-09,1610,205611,12457,0,70,23,150
2024-06-10,1610,205611,19016,1,69,23,148
2024-06-11,1610,205611,15705,1,73,24,156
2024-06-12,1610,205611,13141,0,66,22,141
2024-06-13,1610,205611,14376,1,60,20,129
2024-06-14,1610,205611,13566,0,55,18,118
2024-06-15,1610,205611,17574,1,55,18,118
2024-06-16,1610,205611,14672,1,55,18,118
2024-06-17,1610,205611,11522,0,52,17,111
2024-06-18,1610,205611,11332,0,47,16,101
2024-06-19,1610,205611,12916,0,48,16,103
2024-06-20,1610,205611,15065,0,48,16,103
2024-06-21,1610,205611,12393,0,50,17,107
2024-06-22,1610,205611,12366,0,49,16,105
2024-06-23,1610,205611,12183,0,48,16,103
2024-06-24,1610,205611,14546,1,55,18,118
2024-06-25,1610,205611,15612,1,57,19,122
2024-06-26,1610,205611,13682,1,58,19,124
2024-06-27,1610,205611,14924,1,60,20,129
2024-06-28,1610,205611,13018,1,56,19,120
2024-06-29,1610,205611,12979,1,54,18,116
2024-06-30,1610,205611,17311,1,51,17,109
2024-06-01,1610,207288,6951,1,53,19,112
2024-06-02,1610,207288,6447,1,47,17,100
2024-06-03,1610,207288,5684,1,37,13,78
2024-06-04,1610,207288,4925,1,34,12,72
2024-06-05,1610,207288,7713,2,40,14,85
2024-06-06,1610,207288,6147,1,53,19,112
2024-06-07,1610,207288,5210,1,56,20,119
2024-06-08,1610,207288,5415,1,62,22,131
2024-06-09,1610,207288,5548,1,68,25,144
2024-06-10,1610,207288,6663,1,73,26,155
2024-06-11,1610,207288,5557,1,77,28,163
2024-06-12,1610,207288,5168,1,74,27,157
2024-06-13,1610,207288,4333,1,64,23,136
