date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-06-06,1610,560271,731,5,2,11
2024-06-07,1610,560271,700,6,2,13
2024-06-08,1610,560271,770,6,2,13
2024-06-09,1610,560271,855,7,2,15
2024-06-10,1610,560271,1074,7,2,15
2024-06-11,1610,560271,947,8,3,17
2024-06-12,1610,560271,1206,10,3,22
2024-06-13,1610,560271,1152,10,3,22
2024-06-14,1610,560271,1081,10,3,22
2024-06-15,1610,560271,1712,11,4,24
2024-06-16,1610,560271,1386,12,4,26
2024-06-17,1610,560271,1226,11,4,24
2024-06-18,1610,560271,1146,10,3,22
2024-06-19,1610,560271,1032,9,3,20
2024-06-20,1610,560271,1342,9,3,20
2024-06-21,1610,560271,886,9,3,20
2024-06-22,1610,560271,1097,9,3,20
2024-06-23,1610,560271,1466,9,3,20
2024-06-24,1610,560271,1305,9,3,20
2024-06-25,1610,560271,1441,11,4,24
2024-06-26,1610,560271,962,11,4,24
2024-06-27,1610,560271,781,10,3,22
2024-06-28,1610,560271,865,10,3,22
2024-06-29,1610,560271,935,12,4,26
2024-06-30,1610,560271,1362,13,4,28
2024-06-01,1610,567554,560,6,2,16
2024-06-02,1610,567554,560,6,2,16
2024-06-04,1610,567554,560,6,2,16
2024-06-05,1610,567554,560,9,3,24
2024-06-06,1610,567554,560,15,5,39
2024-06-07,1610,567554,560,16,5,42
2024-06-08,1610,567554,560,18,6,47
2024-06-09,1610,567554,560,21,7,55
2024-06-10,1610,567554,560,24,7,63
2024-06-11,1610,567554,560,21,7,55
2024-06-14,1610,567554,560,19,6,50
2024-06-15,1610,567554,560,14,4,37
2024-06-16,1610,567554,560,11,3,29
2024-06-18,1610,567554,1790,10,3,26
2024-06-19,1610,567554,3578,8,2,21
2024-06-20,1610,567554,3575,7,2,18
2024-06-27,1610,567554,3572,6,2,16
2024-06-28,1610,567554,3570,6,2,16
2024-06-30,1610,567554,3568,7,2,18
2024-06-01,16765,206361,153033,706,282,1438
2024-06-02,16765,206361,104572,619,247,1261
2024-06-03,16765,206361,83751,587,234,1196
2024-06-04,16765,206361,83557,598,238,1218
2024-06-05,16765,206361,141735,682,272,1389
2024-06-06,16765,206361,122627,728,290,1483
2024-06-07,16765,206361,116661,747,298,1521
2024-06-08,16765,206361,129670,810,323,1650
2024-06-09,16765,206361,146380,870,347,1772
2024-06-10,16765,206361,181472,898,358,1829
2024-06-11,16765,206361,151782,896,357,1825
2024-06-12,16765,206361,152445,837,334,1705
2024-06-13,16765,206361,125897,740,295,1507
2024-06-14,16765,206361,106814,670,267,1365
2024-06-15,16765,206361,160048,700,279,1426
2024-06-16,16765,206361,127337,642,256,1308
2024-06-17,16765,206361,111385,563,224,1147
2024-06-18,16765,206361,98794,532,212,1084
2024-06-19,16765,206361,100534,493,197,1004
2024-06-20,16765,206361,133130,504,201,1026
2024-06-21,16765,206361,82955,473,189,963
2024-06-22,16765,206361,94833,502,200,1022
2024-06-23,16765,206361,96330,508,203,1035
2024-06-24,16765,206361,79804,499,199,1016
2024-06-25,16765,206361,111150,526,210,1071
2024-06-26,16765,206361,99153,541,216,1102
2024-06-27,16765,206361,95046,531,212,1081
2024-06-28,16765,206361,86318,522,208,1063
2024-06-29,16765,206361,91558,563,224,1147
2024-06-30,16765,206361,146076,629,251,1281
2024-06-01,16765,206363,6038,60,22,143
2024-06-02,16765,206363,5024,60,22,143
2024-06-03,16765,206363,5099,55,20,131
2024-06-04,16765,206363,5006,66,24,157
2024-06-05,16765,206363,6902,72,26,172
2024-06-06,16765,206363,6463,77,28,183
2024-06-07,16765,206363,7684,78,28,186
2024-06-08,16765,206363,8482,80,29,191
2024-06-09,16765,206363,8631,84,30,200
2024-06-10,16765,206363,10451,90,32,214
2024-06-11,16765,206363,9538,91,33,217
2024-06-12,16765,206363,8902,75,27,179
2024-06-13,16765,206363,8345,70,25,167
2024-06-14,16765,206363,7535,67,24,160
2024-06-15,16765,206363,11457,80,29,191
2024-06-16,16765,206363,9776,73,26,174
2024-06-17,16765,206363,9339,65,23,155
2024-06-18,16765,206363,9095,62,22,148
2024-06-19,16765,206363,8448,63,23,150
2024-06-20,16765,206363,10040,69,25,164
2024-06-21,16765,206363,8332,64,23,152
2024-06-22,16765,206363,8716,71,26,169
2024-06-23,16765,206363,8280,75,27,179
2024-06-24,16765,206363,8515,74,27,176
2024-06-25,16765,206363,11842,81,29,193
2024-06-26,16765,206363,9623,83,30,198
2024-06-27,16765,206363,9054,81,29,193
2024-06-28,16765,206363,9409,81,29,193
2024-06-29,16765,206363,11116,90,32,214
2024-06-30,16765,206363,14842,98,35,233
2024-06-01,16765,301577,111,3,1,7
2024-06-02,16765,301577,73,3,1,7
2024-06-03,16765,301577,66,2,1,4
2024-06-04,16765,301577,63,2,1,4
2024-06-05,16765,301577,90,2,1,4
2024-06-06,16765,301577,62,2,1,4
2024-06-07,16765,301577,59,2,1,4
2024-06-08,16765,301577,66,2,1,4
2024-06-09,16765,301577,73,2,1,4
2024-06-10,16765,301577,95,2,1,4
2024-06-12,16765,301577,63,2,1,4
2024-06-14,16765,301577,59,2,1,4
2024-06-15,16765,301577,95,2,1,4
2024-06-17,16765,301577,66,2,1,4
2024-06-18,16765,301577,68,2,1,4
2024-06-20,16765,301577,88,2,1,4
2024-06-21,16765,301577,59,2,1,4
2024-06-23,16765,301577,79,2,1,4
2024-06-24,16765,301577,71,2,1,4
2024-06-26,16765,301577,67,2,1,4
2024-06-27,16765,301577,62,1,0,2
2024-06-01,16765,502221,2238,4,1,9
2024-06-02,16765,502221,1752,4,1,9
2024-06-03,16765,502221,1539,3,1,6
2024-06-04,16765,502221,1493,3,1,6
2024-06-05,16765,502221,2326,3,1,6
2024-06-06,16765,502221,1443,3,1,6
2024-06-07,16765,502221,1040,3,1,6
2024-06-08,16765,502221,1168,3,1,6
2024-06-09,16765,502221,1254,3,1,6
2024-06-10,16765,502221,1670,4,1,9
2024-06-11,16765,502221,1068,5,2,11
2024-06-12,16765,502221,1098,4,1,9
2024-06-13,16765,502221,1032,4,1,9
2024-06-14,16765,502221,1040,4,1,9
2024-06-15,16765,502221,1794,5,2,11
2024-06-16,16765,502221,1254,5,2,11
2024-06-18,16765,502221,1068,3,1,6
2024-06-19,16765,502221,1098,2,1,4
2024-06-20,16765,502221,1544,2,1,4
2024-06-21,16765,502221,1040,2,1,4
2024-06-22,16765,502221,1264,3,1,6
2024-06-23,16765,502221,1361,3,1,6
2024-06-24,16765,502221,1188,2,1,4
2024-06-25,16765,502221,1609,3,1,6
2024-06-26,16765,502221,1184,2,1,4
2024-06-27,16765,502221,1032,3,1,6
2024-06-28,16765,502221,1040,3,1,6
2024-06-29,16765,502221,994,3,1,6
2024-06-30,16765,502221,1558,4,1,9
2024-06-03,16765,551180,21,2,1,4
2024-06-04,16765,551180,20,2,1,4
2024-06-05,16765,551180,27,2,1,4
2024-06-07,16765,551180,19,2,1,4
2024-06-08,16765,551180,14,2,1,4
2024-06-09,16765,551180,16,2,1,4
2024-06-10,16765,551180,18,2,1,4
2024-06-11,16765,551180,13,2,1,4
2024-06-12,16765,551180,14,2,1,4
2024-06-13,16765,551180,13,2,1,4
2024-06-15,16765,551180,18,2,1,4
2024-06-16,16765,551180,16,2,1,4
2024-06-17,16765,551180,14,2,1,4
2024-06-18,16765,551180,14,2,1,4
2024-06-20,16765,551180,18,2,1,4
2024-06-21,16765,551180,12,2,1,4
2024-06-25,16765,551180,18,2,1,4
2024-06-26,16765,551180,16,2,1,4
2024-06-27,16765,551180,13,2,1,4
2024-06-30,16765,551180,18,2,1,4
2024-06-01,16765,558846,152821,787,262,1639
2024-06-02,16765,558846,102812,716,239,1491
2024-06-03,16765,558846,87590,687,229,1430
2024-06-04,16765,558846,85240,692,231,1441
2024-06-05,16765,558846,138160,800,267,1666
2024-06-06,16765,558846,128101,858,286,1786
2024-06-07,16765,558846,124737,893,298,1859
2024-06-08,16765,558846,135727,980,327,2040
2024-06-09,16765,558846,149546,1089,363,2267
2024-06-10,16765,558846,195040,1128,376,2349
2024-06-11,16765,558846,168913,1145,382,2384
2024-06-12,16765,558846,166360,1101,367,2292
2024-06-13,16765,558846,132270,985,328,2051
2024-06-14,16765,558846,128918,916,305,1907
2024-06-15,16765,558846,180003,974,325,2028
2024-06-16,16765,558846,138879,919,306,1913
2024-06-17,16765,558846,123988,804,268,1674
2024-06-18,16765,558846,113377,764,255,1591
2024-06-19,16765,558846,115673,735,245,1530
2024-06-20,16765,558846,151423,764,255,1591
2024-06-21,16765,558846,110139,715,238,1489
2024-06-22,16765,558846,127688,753,251,1568
2024-06-23,16765,558846,130927,803,268,1672
2024-06-24,16765,558846,117977,785,262,1634
2024-06-25,16765,558846,150975,822,274,1711
2024-06-26,16765,558846,147853,840,280,1749
2024-06-27,16765,558846,131348,828,276,1724
2024-06-28,16765,558846,125388,830,277,1728
2024-06-29,16765,558846,136649,890,297,1853
2024-06-30,16765,558846,211559,998,333,2078
2024-06-01,16765,558873,24066,354,121,797
2024-06-02,16765,558873,17507,349,120,786
2024-06-03,16765,558873,15319,343,118,772
2024-06-04,16765,558873,18422,345,118,777
2024-06-05,16765,558873,29887,377,129,849
2024-06-06,16765,558873,22606,403,138,907
2024-06-07,16765,558873,23062,433,149,975
2024-06-08,16765,558873,23899,454,156,1022
2024-06-09,16765,558873,26758,477,164,1074
2024-06-10,16765,558873,32739,504,173,1135
2024-06-11,16765,558873,30805,521,179,1173
2024-06-12,16765,558873,28896,498,171,1121
2024-06-13,16765,558873,26229,461,158,1038
2024-06-14,16765,558873,23903,413,142,930
2024-06-15,16765,558873,35230,391,134,880
2024-06-16,16765,558873,27122,352,121,793
2024-06-17,16765,558873,24624,301,103,678
2024-06-18,16765,558873,16552,262,90,590
2024-06-19,16765,558873,17143,247,85,556
2024-06-20,16765,558873,19989,239,82,538
2024-06-21,16765,558873,14176,234,80,527
2024-06-22,16765,558873,18877,233,80,525
2024-06-23,16765,558873,22786,235,81,529
2024-06-24,16765,558873,21215,237,81,534
2024-06-25,16765,558873,29648,238,82,536
2024-06-26,16765,558873,21618,243,83,547
2024-06-27,16765,558873,19656,245,84,552
2024-06-28,16765,558873,19468,246,84,554
2024-06-29,16765,558873,16371,249,85,561
2024-06-30,16765,558873,24513,255,88,574
2024-06-16,16799,100487,112,1,0,2
2024-06-23,16799,100487,119,1,0,2
2024-06-01,16799,206440,7810,77,24,185
2024-06-02,16799,206440,5820,87,27,209
2024-06-03,16799,206440,4796,84,26,202
2024-06-04,16799,206440,5032,89,27,214
2024-06-05,16799,206440,8558,114,35,274
2024-06-06,16799,206440,6553,110,34,265
2024-06-07,16799,206440,5599,108,33,260
2024-06-08,16799,206440,4871,118,36,284
2024-06-09,16799,206440,4719,115,35,277
2024-06-10,16799,206440,6037,118,36,284
2024-06-11,16799,206440,5273,109,33,262
2024-06-12,16799,206440,4949,101,31,243
2024-06-13,16799,206440,4549,95,29,229
2024-06-14,16799,206440,4249,90,27,217
2024-06-15,16799,206440,5941,104,32,250
2024-06-16,16799,206440,4389,88,27,212
2024-06-17,16799,206440,3920,80,24,192
2024-06-18,16799,206440,4561,77,24,185
2024-06-19,16799,206440,4876,82,25,197
2024-06-20,16799,206440,6460,97,30,233
2024-06-21,16799,206440,4620,86,26,207
2024-06-22,16799,206440,7371,96,29,231
2024-06-23,16799,206440,7191,91,28,219
2024-06-24,16799,206440,6050,77,24,185
2024-06-25,16799,206440,6015,75,23,180
2024-06-26,16799,206440,7366,69,21,166
2024-06-27,16799,206440,5702,59,18,142
2024-06-28,16799,206440,5069,54,16,130
2024-06-29,16799,206440,4495,59,18,142
2024-06-30,16799,206440,6045,67,20,161
2024-06-01,16799,206471,226,23,8,48
2024-06-02,16799,206471,209,26,9,55
2024-06-03,16799,206471,181,25,9,53
2024-06-04,16799,206471,191,25,9,53
2024-06-05,16799,206471,269,28,10,59
2024-06-06,16799,206471,199,27,9,57
2024-06-07,16799,206471,194,28,10,59
2024-06-08,16799,206471,198,30,10,63
2024-06-09,16799,206471,209,31,11,65
2024-06-10,16799,206471,269,31,11,65
2024-06-11,16799,206471,191,31,11,65
2024-06-12,16799,206471,201,29,10,61
2024-06-13,16799,206471,199,28,10,59
2024-06-14,16799,206471,194,27,9,57
2024-06-15,16799,206471,269,28,10,59
2024-06-16,16799,206471,209,27,9,57
2024-06-17,16799,206471,181,28,10,59
2024-06-18,16799,206471,191,27,9,57
2024-06-19,16799,206471,201,29,10,61
2024-06-20,16799,206471,269,32,11,67
2024-06-22,16799,206471,263,33,11,70
2024-06-23,16799,206471,269,30,10,63
2024-06-24,16799,206471,238,25,9,53
2024-06-25,16799,206471,269,22,8,46
2024-06-26,16799,206471,268,21,7,44
2024-06-27,16799,206471,199,17,6,36
2024-06-28,16799,206471,194,14,5,29
2024-06-29,16799,206471,198,12,4,25
2024-06-30,16799,206471,269,12,4,25
2024-06-01,16799,216158,0,1,0,2
2024-06-03,16799,216158,0,1,0,2
2024-06-04,16799,216158,0,1,0,2
2024-06-18,16799,216158,0,1,0,2
2024-06-20,16799,216158,0,1,0,2
2024-06-02,16799,551180,0,1,0,2
2024-06-03,16799,551180,0,1,0,2
2024-06-04,16799,551180,0,2,1,4
2024-06-05,16799,551180,0,2,1,4
2024-06-06,16799,551180,0,2,1,4
2024-06-07,16799,551180,0,2,1,4
2024-06-08,16799,551180,0,2,1,4
2024-06-23,16799,551180,0,3,1,6
2024-06-24,16799,551180,0,2,1,4
2024-06-25,16799,551180,0,2,1,4
2024-06-26,16799,551180,0,2,1,4
2024-06-27,16799,551180,0,1,0,2
2024-06-28,16799,551180,0,1,0,2
2024-06-07,16799,558846,0,1,0,2
2024-06-09,16799,558846,0,1,0,2
2024-06-10,16799,558846,0,1,0,2
2024-06-03,16799,558873,0,2,1,5
2024-06-04,16799,558873,0,2,1,5
2024-06-10,16799,558873,0,1,0,2
2024-06-14,16799,558873,0,1,0,2
2024-06-16,16799,558873,0,1,0,2
2024-06-21,16799,558873,0,1,0,2
2024-06-26,16799,558873,0,1,0,2
2024-06-27,16799,558873,0,1,0,2
2024-06-01,16799,560271,0,1,0,2
2024-06-03,16799,560271,0,1,0,2
2024-06-04,16799,560271,0,1,0,2
2024-06-06,16799,560271,0,1,0,2
2024-06-08,16799,560271,0,1,0,2
2024-06-15,16799,560271,0,1,0,2
2024-06-19,16799,560271,0,1,0,2
2024-06-22,16799,560271,0,1,0,2
2024-06-23,16799,560271,0,1,0,2
2024-06-03,16891,204586,342,2,1,5
2024-06-06,16891,204586,314,1,0,2
2024-06-12,16891,204586,314,1,0,2
2024-06-16,16891,204586,417,1,0,2
2024-06-25,16891,204586,516,1,0,2
2024-06-26,16891,204586,269,1,0,2
2024-06-27,16891,204586,269,1,0,2
2024-06-28,16891,204586,269,1,0,2
2024-06-30,16891,204586,621,1,0,2
2024-06-05,16891,206440,57,2,1,5
2024-06-09,16891,206440,15,2,1,5
2024-06-01,16891,207288,3,4,1,8
2024-06-02,16891,207288,2,4,1,8
2024-06-03,16891,207288,2,4,1,8
2024-06-04,16891,207288,2,4,1,8
2024-06-05,16891,207288,3,4,1,8
2024-06-06,16891,207288,2,4,1,8
2024-06-07,16891,207288,2,4,1,8
2024-06-08,16891,207288,2,4,1,8
2024-06-09,16891,207288,2,3,1,6
2024-06-10,16891,207288,3,3,1,6
2024-06-11,16891,207288,2,3,1,6
2024-06-12,16891,207288,2,4,1,8
2024-06-13,16891,207288,2,3,1,6
2024-06-14,16891,207288,2,3,1,6
2024-06-15,16891,207288,3,3,1,6
2024-06-16,16891,207288,2,3,1,6
2024-06-17,16891,207288,2,3,1,6
2024-06-18,16891,207288,2,3,1,6
2024-06-19,16891,207288,2,3,1,6
2024-06-20,16891,207288,3,3,1,6
2024-06-21,16891,207288,2,2,1,4
2024-06-22,16891,207288,2,2,1,4
2024-06-23,16891,207288,2,3,1,6
2024-06-24,16891,207288,2,3,1,6
2024-06-25,16891,207288,42,3,1,6
2024-06-27,16891,207288,30,3,1,6
2024-06-28,16891,207288,28,3,1,6
2024-06-29,16891,207288,30,4,1,8
2024-06-30,16891,207288,49,4,1,8
2024-06-01,16891,208532,723,10,3,23
2024-06-02,16891,208532,840,8,2,19
2024-06-03,16891,208532,754,7,2,16
2024-06-04,16891,208532,815,6,2,14
2024-06-05,16891,208532,799,7,2,16
2024-06-06,16891,208532,712,8,2,19
2024-06-07,16891,208532,606,8,2,19
2024-06-08,16891,208532,615,9,3,21
2024-06-09,16891,208532,715,11,3,26
2024-06-10,16891,208532,773,12,3,28
2024-06-11,16891,208532,539,12,3,28
2024-06-13,16891,208532,2510,11,3,26
2024-06-14,16891,208532,2375,9,3,21
2024-06-15,16891,208532,2847,9,3,21
2024-06-16,16891,208532,2801,9,3,21
2024-06-17,16891,208532,2512,8,2,19
2024-06-18,16891,208532,2717,7,2,16
2024-06-19,16891,208532,2375,6,2,14
2024-06-20,16891,208532,532,6,2,14
2024-06-21,16891,208532,358,6,2,14
2024-06-22,16891,208532,363,6,2,14
2024-06-23,16891,208532,422,6,2,14
2024-06-24,16891,208532,379,6,2,14
2024-06-25,16891,208532,511,6,2,14
2024-06-26,16891,208532,358,6,2,14
2024-06-27,16891,208532,358,6,2,14
2024-06-29,16891,208532,339,6,2,14
2024-06-30,16891,208532,497,6,2,14
2024-06-07,16891,212377,36,1,0,2
2024-06-17,16891,212377,36,1,0,2
2024-06-08,16891,402279,7,1,0,2
2024-06-09,16891,402279,8,1,0,2
2024-06-10,16891,402279,10,1,0,2
2024-06-12,16891,402279,8,1,0,2
2024-06-13,16891,402279,7,1,0,2
2024-06-17,16891,402279,8,1,0,2
2024-06-27,16891,402279,7,1,0,2
2024-06-06,16891,502835,719,1,0,2
2024-06-07,16891,502835,675,1,0,2
2024-06-15,16891,502835,1114,1,0,2
2024-06-16,16891,502835,769,1,0,2
2024-06-30,16891,502835,1225,1,0,2
2024-06-01,16891,564286,14853,16,5,36
2024-06-02,16891,564286,8958,13,4,30
2024-06-03,16891,564286,7492,11,3,25
2024-06-04,16891,564286,7938,10,3,23
2024-06-05,16891,564286,12667,14,4,32
2024-06-06,16891,564286,7245,16,5,36
2024-06-07,16891,564286,6820,17,5,39
2024-06-08,16891,564286,7346,18,6,41
2024-06-09,16891,564286,7980,18,6,41
2024-06-10,16891,564286,12499,17,5,39
2024-06-11,16891,564286,7938,17,5,39
2024-06-12,16891,564286,7616,14,4,32
2024-06-13,16891,564286,5089,11,3,25
2024-06-14,16891,564286,4790,10,3,23
2024-06-15,16891,564286,8564,9,3,20
2024-06-16,16891,564286,5605,9,3,20
2024-06-17,16891,564286,3987,8,2,18
2024-06-18,16891,564286,4224,8,2,18
2024-06-19,16891,564286,4053,7,2,16
2024-06-20,16891,564286,6375,7,2,16
2024-06-21,16891,564286,3629,7,2,16
2024-06-22,16891,564286,4564,6,2,14
2024-06-23,16891,564286,3599,7,2,16
2024-06-24,16891,564286,3359,10,3,23
2024-06-25,16891,564286,4856,12,4,27
2024-06-26,16891,564286,3420,14,4,32
2024-06-27,16891,564286,2777,16,5,36
2024-06-28,16891,564286,2614,16,5,36
2024-06-29,16891,564286,2816,15,5,34
2024-06-30,16891,564286,4856,14,4,32
2024-06-03,16891,564895,9,2,1,5
2024-06-04,16891,564895,9,2,1,5
2024-06-06,16891,564895,1629,2,1,5
2024-06-07,16891,564895,1525,2,1,5
2024-06-08,16891,564895,1633,3,1,7
2024-06-10,16891,564895,2482,3,1,7
2024-06-11,16891,564895,1505,3,1,7
2024-06-18,16891,564895,1505,3,1,7
2024-06-20,16891,564895,2482,3,1,7
2024-06-28,16891,564895,1525,3,1,7
2024-06-29,16891,564895,1633,3,1,7
2024-06-01,16914,205582,196,5,1,12
2024-06-02,16914,205582,200,5,1,12
2024-06-03,16914,205582,163,4,1,9
2024-06-04,16914,205582,162,4,1,9
2024-06-05,16914,205582,260,4,1,9
2024-06-06,16914,205582,278,4,1,9
2024-06-07,16914,205582,387,4,1,9
2024-06-08,16914,205582,413,3,1,7
2024-06-09,16914,205582,434,4,1,9
2024-06-10,16914,205582,581,5,1,12
2024-06-11,16914,205582,520,6,2,14
2024-06-12,16914,205582,517,6,2,14
2024-06-13,16914,205582,459,6,2,14
2024-06-14,16914,205582,370,6,2,14
2024-06-15,16914,205582,716,6,2,14
2024-06-16,16914,205582,410,5,1,12
2024-06-17,16914,205582,326,5,1,12
2024-06-18,16914,205582,152,4,1,9
2024-06-19,16914,205582,151,3,1,7
2024-06-20,16914,205582,270,3,1,7
2024-06-21,16914,205582,162,3,1,7
2024-06-22,16914,205582,179,3,1,7
2024-06-23,16914,205582,375,4,1,9
2024-06-24,16914,205582,424,3,1,7
2024-06-25,16914,205582,689,3,1,7
2024-06-26,16914,205582,416,3,1,7
2024-06-27,16914,205582,439,3,1,7
2024-06-28,16914,205582,441,3,1,7
2024-06-29,16914,205582,489,3,1,7
2024-06-30,16914,205582,633,3,1,7
2024-06-01,16914,207288,57,4,1,8
2024-06-02,16914,207288,51,3,1,6
2024-06-03,16914,207288,47,3,1,6
2024-06-04,16914,207288,44,3,1,6
2024-06-05,16914,207288,63,3,1,6
2024-06-06,16914,207288,44,3,1,6
2024-06-07,16914,207288,42,4,1,8
2024-06-08,16914,207288,45,4,1,8
2024-06-09,16914,207288,51,4,1,8
2024-06-10,16914,207288,418,5,2,11
2024-06-11,16914,207288,280,6,2,13
2024-06-12,16914,207288,286,5,2,11
2024-06-13,16914,207288,280,5,2,11
2024-06-14,16914,207288,268,5,2,11
2024-06-15,16914,207288,400,5,2,11
2024-06-16,16914,207288,323,5,2,11
2024-06-17,16914,207288,85,5,2,11
2024-06-18,16914,207288,87,4,1,8
2024-06-19,16914,207288,82,4,1,8
2024-06-20,16914,207288,113,5,2,11
2024-06-21,16914,207288,77,5,2,11
2024-06-22,16914,207288,86,5,2,11
2024-06-23,16914,207288,98,5,2,11
2024-06-24,16914,207288,90,5,2,11
2024-06-25,16914,207288,113,6,2,13
2024-06-26,16914,207288,86,5,2,11
2024-06-27,16914,207288,81,5,2,11
2024-06-28,16914,207288,77,5,2,11
2024-06-29,16914,207288,82,5,2,11
2024-06-30,16914,207288,133,5,2,11
2024-06-01,16914,301577,73,2,1,4
2024-06-02,16914,301577,17,2,1,4
2024-06-03,16914,301577,16,2,1,4
2024-06-04,16914,301577,15,2,1,4
2024-06-05,16914,301577,21,2,1,4
2024-06-06,16914,301577,15,2,1,4
2024-06-07,16914,301577,14,2,1,4
2024-06-08,16914,301577,16,2,1,4
2024-06-09,16914,301577,9,2,1,4
2024-06-10,16914,301577,6,2,1,4
2024-06-11,16914,301577,4,2,1,4
2024-06-12,16914,301577,4,2,1,4
2024-06-13,16914,301577,4,2,1,4
2024-06-14,16914,301577,4,2,1,4
2024-06-15,16914,301577,6,2,1,4
2024-06-16,16914,301577,5,2,1,4
2024-06-18,16914,301577,5,2,1,4
2024-06-19,16914,301577,4,2,1,4
2024-06-20,16914,301577,6,2,1,4
2024-06-21,16914,301577,4,2,1,4
2024-06-22,16914,301577,5,2,1,4
2024-06-23,16914,301577,5,2,1,4
2024-06-24,16914,301577,5,2,1,4
2024-06-25,16914,301577,6,2,1,4
2024-06-26,16914,301577,4,2,1,4
2024-06-27,16914,301577,4,2,1,4
2024-06-28,16914,301577,4,2,1,4
2024-06-29,16914,301577,4,2,1,4
2024-06-30,16914,301577,7,2,1,4
2024-06-01,16914,502221,274,10,4,21
2024-06-02,16914,502221,214,9,3,19
2024-06-03,16914,502221,188,8,3,17
2024-06-04,16914,502221,182,8,3,17
2024-06-05,16914,502221,284,9,3,19
2024-06-06,16914,502221,176,9,3,19
2024-06-07,16914,502221,178,8,3,17
2024-06-08,16914,502221,200,9,3,19
2024-06-09,16914,502221,214,10,4,21
2024-06-10,16914,502221,285,10,4,21
2024-06-11,16914,502221,182,9,3,19
2024-06-12,16914,502221,188,9,3,19
2024-06-13,16914,502221,176,8,3,17
2024-06-14,16914,502221,178,8,3,17
2024-06-15,16914,502221,306,11,4,23
2024-06-16,16914,502221,73,10,4,21
2024-06-17,16914,502221,64,8,3,17
2024-06-18,16914,502221,62,8,3,17
2024-06-19,16914,502221,64,9,3,19
2024-06-20,16914,502221,90,9,3,19
2024-06-21,16914,502221,61,9,3,19
2024-06-22,16914,502221,74,10,4,21
2024-06-23,16914,502221,79,10,4,21
2024-06-24,16914,502221,69,9,3,19
2024-06-25,16914,502221,94,9,3,19
2024-06-26,16914,502221,69,8,3,17
2024-06-27,16914,502221,60,7,2,15
2024-06-28,16914,502221,61,7,2,15
2024-06-29,16914,502221,68,7,2,15
2024-06-30,16914,502221,107,9,3,19
2024-06-01,16914,502280,97,3,1,6
2024-06-02,16914,502280,70,2,1,4
2024-06-03,16914,502280,60,2,1,4
2024-06-04,16914,502280,58,2,1,4
2024-06-05,16914,502280,92,3,1,6
2024-06-07,16914,502280,57,2,1,4
2024-06-08,16914,502280,63,2,1,4
2024-06-09,16914,502280,70,2,1,4
2024-06-10,16914,502280,92,2,1,4
2024-06-11,16914,502280,58,2,1,4
2024-06-12,16914,502280,60,2,1,4
2024-06-13,16914,502280,56,2,1,4
2024-06-14,16914,502280,57,2,1,4
2024-06-15,16914,502280,97,2,1,4
2024-06-16,16914,502280,70,2,1,4
2024-06-17,16914,502280,60,2,1,4
2024-06-19,16914,502280,60,2,1,4
2024-06-20,16914,502280,653,3,1,6
2024-06-21,16914,502280,440,2,1,4
2024-06-22,16914,502280,538,3,1,6
2024-06-23,16914,502280,600,3,1,6
2024-06-24,16914,502280,510,3,1,6
2024-06-25,16914,502280,693,3,1,6
2024-06-26,16914,502280,509,3,1,6
2024-06-27,16914,502280,157,3,1,6
2024-06-29,16914,502280,178,3,1,6
2024-06-30,16914,502280,274,3,1,6
2024-06-01,16914,560271,286,6,2,13
2024-06-02,16914,560271,238,6,2,13
2024-06-03,16914,560271,216,5,2,11
2024-06-04,16914,560271,202,5,2,11
2024-06-05,16914,560271,291,6,2,13
2024-06-06,16914,560271,193,5,2,11
2024-06-07,16914,560271,185,5,2,11
2024-06-08,16914,560271,181,5,2,11
2024-06-09,16914,560271,187,6,2,13
2024-06-10,16914,560271,247,5,2,11
2024-06-11,16914,560271,159,4,1,9
2024-06-12,16914,560271,137,4,1,9
2024-06-13,16914,560271,130,4,1,9
2024-06-14,16914,560271,125,4,1,9
2024-06-15,16914,560271,198,5,2,11
2024-06-16,16914,560271,160,4,1,9
2024-06-17,16914,560271,146,4,1,9
2024-06-18,16914,560271,164,5,2,11
2024-06-19,16914,560271,91,5,2,11
2024-06-20,16914,560271,124,5,2,11
2024-06-21,16914,560271,83,5,2,11
2024-06-22,16914,560271,79,5,2,11
2024-06-23,16914,560271,93,5,2,11
2024-06-24,16914,560271,56,5,2,11
2024-06-25,16914,560271,65,5,2,11
2024-06-26,16914,560271,530,5,2,11
2024-06-27,16914,560271,841,5,2,11
2024-06-28,16914,560271,805,6,2,13
2024-06-29,16914,560271,886,7,2,15
2024-06-30,16914,560271,1414,7,2,15
2024-06-12,16979,206440,54,3,1,7
2024-06-14,16979,206440,52,5,2,12
2024-06-15,16979,206440,72,5,2,12
2024-06-16,16979,206440,53,4,1,10
2024-06-17,16979,206440,48,3,1,7
2024-06-18,16979,206440,51,3,1,7
2024-06-19,16979,206440,54,3,1,7
2024-06-21,16979,206440,52,3,1,7
2024-06-25,16979,206440,72,3,1,7
2024-06-26,16979,206440,71,3,1,7
2024-06-27,16979,206440,55,3,1,7
2024-06-28,16979,206440,52,3,1,7
2024-06-30,16979,206440,72,4,1,10
2024-06-01,17090,502280,1463,4,1,9
2024-06-02,17090,502280,1057,3,1,6
2024-06-03,17090,502280,906,3,1,6
2024-06-04,17090,502280,882,3,1,6
