date,shop,genre,predicted_sales,predicted_page_views
2022-01-24,17087,207288,12,3
2022-01-25,17087,207288,10,3
2022-01-26,17087,207288,6,4
2022-01-27,17087,207288,6,4
2022-01-28,17087,207288,6,4
2022-01-29,17087,207288,6,4
2022-01-30,17087,207288,10,4
2022-01-31,17087,207288,55,4
2022-01-01,17087,558846,9,4
2022-01-02,17087,558846,9,4
2022-01-03,17087,558846,8,3
2022-01-09,17087,558846,9,3
2022-01-11,17087,558846,8,2
2022-01-12,17087,558846,8,2
2022-01-13,17087,558846,8,2
2022-01-16,17087,558846,7,2
2022-01-17,17087,558846,6,2
2022-01-18,17087,558846,6,2
2022-01-20,17087,558846,8,2
2022-01-23,17087,558846,6,2
2022-01-27,17087,558846,6,2
2022-01-28,17087,558846,6,2
2022-01-30,17087,558846,9,2
2022-01-13,18415,210022,473,1
2022-01-21,18415,210022,346,1
2022-01-01,18415,502835,288,21
2022-01-02,18415,502835,304,18
2022-01-03,18415,502835,242,16
2022-01-04,18415,502835,245,16
2022-01-05,18415,502835,301,17
2022-01-06,18415,502835,229,16
2022-01-07,18415,502835,212,15
2022-01-08,18415,502835,174,17
2022-01-09,18415,502835,188,16
2022-01-10,18415,502835,198,15
2022-01-11,18415,502835,225,15
2022-01-12,18415,502835,276,15
2022-01-13,18415,502835,273,15
2022-01-14,18415,502835,253,14
2022-01-15,18415,502835,426,15
2022-01-16,18415,502835,386,15
2022-01-17,18415,502835,284,15
2022-01-18,18415,502835,251,15
2022-01-19,18415,502835,191,15
2022-01-20,18415,502835,444,15
2022-01-21,18415,502835,267,15
2022-01-22,18415,502835,340,16
2022-01-23,18415,502835,320,16
2022-01-24,18415,502835,317,16
2022-01-25,18415,502835,472,17
2022-01-26,18415,502835,429,16
2022-01-27,18415,502835,331,17
2022-01-28,18415,502835,309,15
2022-01-29,18415,502835,256,17
2022-01-30,18415,502835,523,18
2022-01-31,18415,502835,353,17
2022-01-01,18415,509434,215,2
2022-01-02,18415,509434,233,3
2022-01-03,18415,509434,198,3
2022-01-04,18415,509434,188,2
2022-01-05,18415,509434,273,2
2022-01-06,18415,509434,165,2
2022-01-07,18415,509434,158,2
2022-01-08,18415,509434,169,2
2022-01-09,18415,509434,211,2
2022-01-10,18415,509434,253,3
2022-01-11,18415,509434,141,3
2022-01-12,18415,509434,135,4
2022-01-13,18415,509434,91,4
2022-01-15,18415,509434,133,4
2022-01-17,18415,509434,75,3
2022-01-18,18415,509434,72,4
2022-01-19,18415,509434,69,3
2022-01-21,18415,509434,64,2
2022-01-22,18415,509434,131,3
2022-01-23,18415,509434,279,3
2022-01-25,18415,509434,421,4
2022-01-26,18415,509434,293,4
2022-01-27,18415,509434,279,3
2022-01-28,18415,509434,434,3
2022-01-29,18415,509434,524,4
2022-01-30,18415,509434,868,5
2022-01-31,18415,509434,417,3
2022-01-01,18415,560271,16597,346
2022-01-02,18415,560271,18677,363
2022-01-03,18415,560271,17126,340
2022-01-04,18415,560271,16148,356
2022-01-05,18415,560271,16498,383
2022-01-06,18415,560271,16147,398
2022-01-07,18415,560271,15789,401
2022-01-08,18415,560271,16972,444
2022-01-09,18415,560271,19660,474
2022-01-10,18415,560271,17821,471
2022-01-11,18415,560271,18155,491
2022-01-12,18415,560271,18827,486
2022-01-13,18415,560271,17936,487
2022-01-14,18415,560271,17041,484
2022-01-15,18415,560271,18323,462
2022-01-16,18415,560271,18524,507
2022-01-17,18415,560271,15464,467
2022-01-18,18415,560271,16477,461
2022-01-19,18415,560271,14010,450
2022-01-20,18415,560271,18371,468
2022-01-21,18415,560271,13478,460
2022-01-22,18415,560271,14776,494
2022-01-23,18415,560271,16477,504
2022-01-24,18415,560271,17474,525
2022-01-25,18415,560271,20672,539
2022-01-26,18415,560271,17852,564
2022-01-27,18415,560271,17341,575
2022-01-28,18415,560271,16731,583
2022-01-29,18415,560271,16598,621
2022-01-30,18415,560271,27061,692
2022-01-31,18415,560271,18139,652
2022-01-01,18680,206440,433,3
2022-01-02,18680,206440,443,3
2022-01-03,18680,206440,396,3
2022-01-04,18680,206440,824,4
2022-01-06,18680,206440,893,3
2022-01-07,18680,206440,835,3
2022-01-08,18680,206440,801,4
2022-01-09,18680,206440,818,3
2022-01-10,18680,206440,773,3
2022-01-11,18680,206440,783,3
2022-01-12,18680,206440,478,3
2022-01-13,18680,206440,484,3
2022-01-14,18680,206440,326,3
2022-01-15,18680,206440,348,3
2022-01-16,18680,206440,803,2
2022-01-17,18680,206440,588,2
2022-01-18,18680,206440,621,2
2022-01-19,18680,206440,655,2
2022-01-20,18680,206440,1578,3
2022-01-21,18680,206440,1017,2
2022-01-22,18680,206440,1025,2
2022-01-23,18680,206440,789,2
2022-01-24,18680,206440,886,2
2022-01-25,18680,206440,1099,2
2022-01-26,18680,206440,1513,2
2022-01-27,18680,206440,1205,2
2022-01-28,18680,206440,1130,2
2022-01-29,18680,206440,1192,3
2022-01-30,18680,206440,2178,3
2022-01-31,18680,206440,1621,3
2022-01-01,18680,216173,711,2
2022-01-03,18680,216173,739,2
2022-01-05,18680,216173,868,2
2022-01-06,18680,216173,707,2
2022-01-07,18680,216173,659,2
2022-01-08,18680,216173,157,2
2022-01-09,18680,216173,176,2
2022-01-10,18680,216173,189,2
2022-01-12,18680,216173,165,2
2022-01-13,18680,216173,156,2
2022-01-14,18680,216173,145,2
2022-01-18,18680,216173,124,2
2022-01-20,18680,216173,174,2
2022-01-21,18680,216173,106,2
2022-01-22,18680,216173,88,2
2022-01-23,18680,216173,97,2
2022-01-24,18680,216173,108,2
2022-01-25,18680,216173,140,2
2022-01-27,18680,216173,104,2
2022-01-29,18680,216173,88,2
2022-01-30,18680,216173,154,3
2022-01-31,18680,216173,91,3
2022-01-02,18680,216424,48,2
2022-01-03,18680,216424,46,2
2022-01-04,18680,216424,47,2
2022-01-05,18680,216424,57,2
2022-01-06,18680,216424,42,2
2022-01-07,18680,216424,42,2
2022-01-08,18680,216424,45,3
2022-01-09,18680,216424,48,3
2022-01-10,18680,216424,59,2
2022-01-11,18680,216424,47,2
2022-01-12,18680,216424,44,2
2022-01-14,18680,216424,42,2
2022-01-15,18680,216424,59,2
2022-01-16,18680,216424,45,3
2022-01-17,18680,216424,38,3
2022-01-18,18680,216424,39,3
2022-01-19,18680,216424,37,3
2022-01-20,18680,216424,54,3
2022-01-21,18680,216424,35,3
2022-01-22,18680,216424,38,3
2022-01-23,18680,216424,40,3
2022-01-24,18680,216424,43,3
2022-01-25,18680,216424,635,3
2022-01-27,18680,216424,416,3
2022-01-28,18680,216424,409,3
2022-01-30,18680,216424,658,3
2022-01-31,18680,216424,403,3
2022-01-01,18680,551228,647,2
2022-01-04,18680,551228,516,2
2022-01-05,18680,551228,550,2
2022-01-06,18680,551228,350,2
2022-01-07,18680,551228,328,2
2022-01-08,18680,551228,364,2
2022-01-09,18680,551228,369,2
2022-01-14,18680,551228,290,2
2022-01-19,18680,551228,250,2
2022-01-21,18680,551228,232,1
2022-01-23,18680,551228,280,1
2022-01-25,18680,551228,325,1
2022-01-26,18680,551228,263,1
2022-01-30,18680,551228,669,2
2022-01-01,18788,201632,380,9
2022-01-02,18788,201632,413,9
2022-01-03,18788,201632,260,10
2022-01-04,18788,201632,260,10
2022-01-05,18788,201632,300,12
2022-01-06,18788,201632,259,12
2022-01-07,18788,201632,181,12
2022-01-08,18788,201632,134,12
2022-01-09,18788,201632,152,12
2022-01-10,18788,201632,160,10
2022-01-11,18788,201632,142,10
2022-01-12,18788,201632,805,10
2022-01-13,18788,201632,718,10
2022-01-14,18788,201632,663,9
2022-01-15,18788,201632,761,9
2022-01-16,18788,201632,636,9
2022-01-17,18788,201632,571,10
2022-01-18,18788,201632,602,9
2022-01-19,18788,201632,144,8
2022-01-20,18788,201632,199,8
2022-01-21,18788,201632,131,8
2022-01-22,18788,201632,241,8
2022-01-23,18788,201632,269,7
2022-01-24,18788,201632,266,6
2022-01-25,18788,201632,359,6
2022-01-27,18788,201632,620,6
2022-01-28,18788,201632,577,8
2022-01-29,18788,201632,564,8
2022-01-30,18788,201632,755,8
2022-01-31,18788,201632,497,8
2022-01-01,18788,205611,43072,305
2022-01-02,18788,205611,40842,318
2022-01-03,18788,205611,34894,313
2022-01-04,18788,205611,37979,322
2022-01-05,18788,205611,42109,317
2022-01-06,18788,205611,48212,320
2022-01-07,18788,205611,41429,322
2022-01-08,18788,205611,40163,292
2022-01-09,18788,205611,37398,251
2022-01-10,18788,205611,42843,237
2022-01-11,18788,205611,50253,247
2022-01-12,18788,205611,44256,234
2022-01-13,18788,205611,38243,218
2022-01-14,18788,205611,36309,213
2022-01-15,18788,205611,37984,215
2022-01-16,18788,205611,45922,228
2022-01-17,18788,205611,38825,218
2022-01-18,18788,205611,27313,191
2022-01-19,18788,205611,27442,189
2022-01-20,18788,205611,29057,192
2022-01-21,18788,205611,23471,197
2022-01-22,18788,205611,24008,203
2022-01-23,18788,205611,18882,206
2022-01-24,18788,205611,16074,212
2022-01-25,18788,205611,18096,219
2022-01-26,18788,205611,26042,234
2022-01-27,18788,205611,26201,249
2022-01-28,18788,205611,27696,249
2022-01-29,18788,205611,36741,245
2022-01-30,18788,205611,44174,236
2022-01-31,18788,205611,41948,228
2022-01-08,18788,205761,463,3
2022-01-09,18788,205761,516,4
2022-01-10,18788,205761,648,4
2022-01-12,18788,205761,432,5
2022-01-13,18788,205761,410,5
2022-01-19,18788,205761,346,4
2022-01-20,18788,205761,372,5
2022-01-21,18788,205761,214,5
2022-01-22,18788,205761,224,6
2022-01-23,18788,205761,247,5
2022-01-24,18788,205761,260,5
2022-01-25,18788,205761,562,6
2022-01-26,18788,205761,483,8
2022-01-27,18788,205761,414,7
2022-01-29,18788,205761,380,7
2022-01-31,18788,205761,401,6
2022-01-01,18788,206440,2160,18
2022-01-02,18788,206440,2207,17
2022-01-03,18788,206440,1975,17
2022-01-04,18788,206440,2111,19
2022-01-05,18788,206440,2389,21
2022-01-06,18788,206440,2287,23
2022-01-07,18788,206440,2138,20
2022-01-08,18788,206440,2160,21
2022-01-09,18788,206440,2207,20
2022-01-10,18788,206440,2086,17
2022-01-11,18788,206440,2111,17
2022-01-12,18788,206440,2254,16
2022-01-13,18788,206440,1955,15
2022-01-14,18788,206440,1828,16
2022-01-15,18788,206440,1955,17
2022-01-16,18788,206440,1514,19
2022-01-17,18788,206440,1026,19
2022-01-18,18788,206440,1010,19
2022-01-19,18788,206440,894,20
2022-01-20,18788,206440,1329,23
2022-01-21,18788,206440,790,20
2022-01-22,18788,206440,797,21
2022-01-23,18788,206440,811,19
2022-01-24,18788,206440,911,18
2022-01-25,18788,206440,2112,18
2022-01-26,18788,206440,1929,17
2022-01-27,18788,206440,3143,17
2022-01-28,18788,206440,2949,17
2022-01-29,18788,206440,2393,17
2022-01-30,18788,206440,3554,21
2022-01-31,18788,206440,2185,16
2022-01-01,18788,206471,1859,58
2022-01-02,18788,206471,3920,65
2022-01-03,18788,206471,3284,70
2022-01-04,18788,206471,3409,77
2022-01-05,18788,206471,4949,85
2022-01-06,18788,206471,3462,86
2022-01-07,18788,206471,3296,85
2022-01-08,18788,206471,3341,84
2022-01-09,18788,206471,2675,83
2022-01-10,18788,206471,2657,79
2022-01-11,18788,206471,2779,75
2022-01-12,18788,206471,2904,71
2022-01-13,18788,206471,2561,66
2022-01-14,18788,206471,2502,67
2022-01-15,18788,206471,2882,70
2022-01-16,18788,206471,4622,70
2022-01-17,18788,206471,3329,60
2022-01-18,18788,206471,3727,61
2022-01-19,18788,206471,3866,63
2022-01-20,18788,206471,5383,63
2022-01-21,18788,206471,3574,61
2022-01-22,18788,206471,3622,59
2022-01-23,18788,206471,2808,56
2022-01-24,18788,206471,2993,56
2022-01-25,18788,206471,2961,55
2022-01-26,18788,206471,2736,53
2022-01-27,18788,206471,2721,54
2022-01-28,18788,206471,3449,54
2022-01-29,18788,206471,2794,59
2022-01-30,18788,206471,3994,64
2022-01-31,18788,206471,3173,63
2022-01-01,18788,207288,74,4
2022-01-02,18788,207288,74,4
2022-01-03,18788,207288,68,4
2022-01-04,18788,207288,64,4
2022-01-05,18788,207288,82,5
2022-01-06,18788,207288,295,4
2022-01-07,18788,207288,282,5
2022-01-09,18788,207288,340,5
2022-01-10,18788,207288,383,5
2022-01-11,18788,207288,284,5
2022-01-12,18788,207288,282,5
2022-01-13,18788,207288,277,4
2022-01-14,18788,207288,77,5
2022-01-15,18788,207288,98,5
2022-01-16,18788,207288,390,6
2022-01-17,18788,207288,341,6
2022-01-18,18788,207288,349,7
2022-01-19,18788,207288,330,8
2022-01-20,18788,207288,445,10
2022-01-21,18788,207288,310,11
2022-01-22,18788,207288,313,10
2022-01-23,18788,207288,106,10
2022-01-24,18788,207288,103,10
2022-01-25,18788,207288,128,9
2022-01-26,18788,207288,99,10
2022-01-27,18788,207288,98,8
2022-01-28,18788,207288,93,8
2022-01-29,18788,207288,95,9
2022-01-30,18788,207288,286,10
2022-01-31,18788,207288,187,10
2022-01-01,18788,401534,3214,36
2022-01-02,18788,401534,2420,33
2022-01-03,18788,401534,2225,33
2022-01-04,18788,401534,2124,38
2022-01-05,18788,401534,2357,42
2022-01-06,18788,401534,1810,46
2022-01-07,18788,401534,1655,47
2022-01-08,18788,401534,2048,52
2022-01-09,18788,401534,2172,52
2022-01-10,18788,401534,2511,50
2022-01-11,18788,401534,2512,51
2022-01-12,18788,401534,2715,52
2022-01-13,18788,401534,2788,50
2022-01-14,18788,401534,2762,51
2022-01-15,18788,401534,3109,52
2022-01-16,18788,401534,3031,58
2022-01-17,18788,401534,2770,56
2022-01-18,18788,401534,2762,55
2022-01-19,18788,401534,2666,55
2022-01-20,18788,401534,3378,57
2022-01-21,18788,401534,2447,53
2022-01-22,18788,401534,2303,55
2022-01-23,18788,401534,2099,52
2022-01-24,18788,401534,1988,52
2022-01-25,18788,401534,2445,53
2022-01-26,18788,401534,2883,52
2022-01-27,18788,401534,2764,55
2022-01-28,18788,401534,3020,58
2022-01-29,18788,401534,2876,57
2022-01-30,18788,401534,4196,65
2022-01-31,18788,401534,3064,59
2022-01-01,18788,402279,48,3
2022-01-02,18788,402279,50,4
2022-01-03,18788,402279,48,5
2022-01-04,18788,402279,239,6
2022-01-05,18788,402279,279,8
2022-01-06,18788,402279,236,8
2022-01-07,18788,402279,217,8
2022-01-08,18788,402279,216,8
2022-01-11,18788,402279,221,7
2022-01-12,18788,402279,223,6
2022-01-13,18788,402279,101,5
2022-01-15,18788,402279,111,4
2022-01-16,18788,402279,97,4
2022-01-18,18788,402279,86,4
2022-01-19,18788,402279,81,4
2022-01-20,18788,402279,116,4
2022-01-22,18788,402279,72,4
2022-01-23,18788,402279,78,4
2022-01-25,18788,402279,110,3
2022-01-26,18788,402279,87,3
2022-01-27,18788,402279,85,3
2022-01-28,18788,402279,79,4
2022-01-29,18788,402279,72,5
2022-01-30,18788,402279,116,6
2022-01-31,18788,402279,76,9
2022-01-01,18788,408789,317,10
2022-01-02,18788,408789,340,11
2022-01-03,18788,408789,323,12
2022-01-04,18788,408789,324,14
2022-01-05,18788,408789,380,16
2022-01-06,18788,408789,290,15
2022-01-07,18788,408789,1059,17
2022-01-08,18788,408789,909,19
2022-01-09,18788,408789,1064,19
2022-01-10,18788,408789,1313,16
2022-01-11,18788,408789,1012,16
2022-01-12,18788,408789,998,15
2022-01-13,18788,408789,979,15
2022-01-14,18788,408789,477,14
2022-01-15,18788,408789,616,12
2022-01-16,18788,408789,514,13
2022-01-17,18788,408789,478,12
2022-01-18,18788,408789,506,11
2022-01-19,18788,408789,400,11
2022-01-20,18788,408789,559,11
2022-01-21,18788,408789,390,12
2022-01-22,18788,408789,393,12
2022-01-23,18788,408789,454,12
2022-01-24,18788,408789,444,12
2022-01-25,18788,408789,837,12
2022-01-26,18788,408789,695,13
2022-01-27,18788,408789,833,13
2022-01-28,18788,408789,889,14
2022-01-29,18788,408789,876,14
2022-01-30,18788,408789,1496,17
2022-01-31,18788,408789,1101,15
2022-01-20,18788,551180,15,0
2022-01-01,18788,551228,2019,7
2022-01-02,18788,551228,1810,7
2022-01-03,18788,551228,1022,8
2022-01-04,18788,551228,2275,12
2022-01-05,18788,551228,2422,12
2022-01-06,18788,551228,2149,13
2022-01-07,18788,551228,2010,13
2022-01-08,18788,551228,2109,13
2022-01-09,18788,551228,2409,15
2022-01-10,18788,551228,2244,12
2022-01-11,18788,551228,1370,9
2022-01-12,18788,551228,1344,9
2022-01-13,18788,551228,1295,8
2022-01-14,18788,551228,1211,8
2022-01-15,18788,551228,1241,7
2022-01-16,18788,551228,1157,10
2022-01-17,18788,551228,874,12
2022-01-18,18788,551228,953,13
2022-01-19,18788,551228,886,16
2022-01-20,18788,551228,1190,20
2022-01-21,18788,551228,1432,22
2022-01-22,18788,551228,1964,26
2022-01-23,18788,551228,2192,28
2022-01-24,18788,551228,2583,24
2022-01-25,18788,551228,3245,27
2022-01-26,18788,551228,2623,30
2022-01-27,18788,551228,2533,27
2022-01-28,18788,551228,1941,25
2022-01-29,18788,551228,1593,24
2022-01-30,18788,551228,2561,27
2022-01-31,18788,551228,1310,24
2022-01-01,18788,551732,41,1
2022-01-02,18788,551732,46,2
2022-01-03,18788,551732,40,2
2022-01-04,18788,551732,41,2
2022-01-06,18788,551732,38,2
2022-01-07,18788,551732,36,2
2022-01-11,18788,551732,41,2
2022-01-17,18788,551732,33,3
2022-01-01,18788,551736,24,2
2022-01-02,18788,551736,27,2
2022-01-04,18788,551736,24,2
2022-01-07,18788,551736,21,2
2022-01-10,18788,551736,30,2
2022-01-11,18788,551736,160,2
2022-01-13,18788,551736,153,2
2022-01-14,18788,551736,141,2
2022-01-18,18788,551736,121,1
2022-01-21,18788,551736,109,2
2022-01-26,18788,551736,133,2
2022-01-28,18788,551736,119,2
2022-01-01,18788,560271,1216,28
2022-01-02,18788,560271,1351,32
2022-01-03,18788,560271,1262,30
2022-01-04,18788,560271,1147,33
2022-01-05,18788,560271,1281,33
2022-01-06,18788,560271,1220,32
2022-01-07,18788,560271,1077,31
2022-01-08,18788,560271,1034,37
2022-01-09,18788,560271,1173,39
2022-01-10,18788,560271,932,34
2022-01-11,18788,560271,828,34
2022-01-12,18788,560271,878,34
2022-01-13,18788,560271,906,34
2022-01-14,18788,560271,850,33
2022-01-15,18788,560271,1002,31
2022-01-16,18788,560271,1072,35
2022-01-17,18788,560271,870,33
2022-01-18,18788,560271,964,29
2022-01-19,18788,560271,764,26
2022-01-20,18788,560271,937,28
2022-01-21,18788,560271,656,25
2022-01-22,18788,560271,652,22
2022-01-23,18788,560271,742,20
2022-01-24,18788,560271,816,21
2022-01-25,18788,560271,1101,22
2022-01-26,18788,560271,893,23
2022-01-27,18788,560271,856,23
2022-01-28,18788,560271,799,24
2022-01-29,18788,560271,778,25
2022-01-30,18788,560271,1157,26
2022-01-31,18788,560271,686,24
2022-01-02,19143,100181,22,1
2022-01-03,19143,100181,8,1
2022-01-08,19143,100181,8,1
2022-01-09,19143,100181,8,1
2022-01-10,19143,100181,8,1
2022-01-11,19143,100181,8,1
2022-01-12,19143,100181,8,1
2022-01-13,19143,100181,8,1
2022-01-14,19143,100181,8,2
2022-01-15,19143,100181,8,2
2022-01-16,19143,100181,8,2
2022-01-17,19143,100181,8,2
2022-01-23,19143,100181,8,2
2022-01-25,19143,100181,8,2
2022-01-26,19143,100181,8,2
2022-01-27,19143,100181,8,2
2022-01-29,19143,100181,8,2
2022-01-02,19143,201925,87,2
2022-01-03,19143,201925,84,2
2022-01-04,19143,201925,83,2
2022-01-06,19143,201925,78,2
2022-01-07,19143,201925,70,2
2022-01-08,19143,201925,73,2
2022-01-09,19143,201925,87,2
2022-01-12,19143,201925,78,2
2022-01-14,19143,201925,70,2
2022-01-16,19143,201925,77,2
2022-01-18,19143,201925,62,2
2022-01-19,19143,201925,59,2
2022-01-20,19143,201925,84,2
2022-01-21,19143,201925,55,2
2022-01-22,19143,201925,56,2
2022-01-23,19143,201925,64,2
2022-01-24,19143,201925,74,2
2022-01-25,19143,201925,90,2
2022-01-29,19143,201925,56,2
2022-01-31,19143,201925,62,2
2022-01-01,1918,101535,42176,349
2022-01-02,1918,101535,41558,329
2022-01-03,1918,101535,32404,278
2022-01-04,1918,101535,41390,268
2022-01-05,1918,101535,49262,267
2022-01-06,1918,101535,37672,246
2022-01-07,1918,101535,33473,242
2022-01-08,1918,101535,36898,263
2022-01-09,1918,101535,41516,286
2022-01-10,1918,101535,64046,321
2022-01-11,1918,101535,63664,340
2022-01-12,1918,101535,53444,351
2022-01-13,1918,101535,59607,360
2022-01-14,1918,101535,47611,351
2022-01-15,1918,101535,81434,379
2022-01-16,1918,101535,73879,395
2022-01-17,1918,101535,61022,352
2022-01-18,1918,101535,68514,327
2022-01-19,1918,101535,59186,314
2022-01-20,1918,101535,102300,337
2022-01-21,1918,101535,57236,296
2022-01-22,1918,101535,55740,305
2022-01-23,1918,101535,48989,288
2022-01-24,1918,101535,41680,285
2022-01-25,1918,101535,123117,389
2022-01-26,1918,101535,107063,574
2022-01-27,1918,101535,137643,720
2022-01-28,1918,101535,129234,774
2022-01-29,1918,101535,134292,816
2022-01-30,1918,101535,256499,953
2022-01-31,1918,101535,131817,828
2022-01-01,1918,207774,9603,108
2022-01-02,1918,207774,11166,119
2022-01-03,1918,207774,8286,96
2022-01-04,1918,207774,12288,108
2022-01-05,1918,207774,11808,100
2022-01-06,1918,207774,10450,105
2022-01-07,1918,207774,7840,94
2022-01-08,1918,207774,8006,102
2022-01-09,1918,207774,8690,114
2022-01-10,1918,207774,9124,110
2022-01-11,1918,207774,12122,133
2022-01-12,1918,207774,8602,123
2022-01-13,1918,207774,9905,131
2022-01-14,1918,207774,7618,118
2022-01-15,1918,207774,12167,113
2022-01-16,1918,207774,9765,105
2022-01-17,1918,207774,9483,88
2022-01-18,1918,207774,12643,91
2022-01-19,1918,207774,9468,86
2022-01-20,1918,207774,18400,112
2022-01-21,1918,207774,9930,78
2022-01-22,1918,207774,9200,81
2022-01-23,1918,207774,10048,82
2022-01-24,1918,207774,8814,73
2022-01-25,1918,207774,21753,110
2022-01-26,1918,207774,10816,80
2022-01-27,1918,207774,12175,87
2022-01-28,1918,207774,10491,83
2022-01-29,1918,207774,10436,89
2022-01-30,1918,207774,19371,128
2022-01-31,1918,207774,10414,83
2022-01-01,19199,506539,40995,359
2022-01-02,19199,506539,47298,336
2022-01-03,19199,506539,35037,308
2022-01-04,19199,506539,38589,321
2022-01-05,19199,506539,54282,370
2022-01-06,19199,506539,42212,357
2022-01-07,19199,506539,38302,355
2022-01-08,19199,506539,38818,359
2022-01-09,19199,506539,51485,394
2022-01-10,19199,506539,50786,402
2022-01-11,19199,506539,55525,430
2022-01-12,19199,506539,56678,453
2022-01-13,19199,506539,50748,445
2022-01-14,19199,506539,43685,446
2022-01-15,19199,506539,52023,486
2022-01-16,19199,506539,65404,522
2022-01-17,19199,506539,48565,486
2022-01-18,19199,506539,41733,437
2022-01-19,19199,506539,42768,411
2022-01-20,19199,506539,52264,428
2022-01-21,19199,506539,35691,376
2022-01-22,19199,506539,40377,381
2022-01-23,19199,506539,38869,359
2022-01-24,19199,506539,36228,350
2022-01-25,19199,506539,43366,379
2022-01-26,19199,506539,55412,417
2022-01-27,19199,506539,53438,442
2022-01-28,19199,506539,50772,454
2022-01-29,19199,506539,43638,466
2022-01-30,19199,506539,60231,525
2022-01-31,19199,506539,48095,493
2022-01-01,19199,551732,3139,51
2022-01-02,19199,551732,3163,49
2022-01-03,19199,551732,2096,41
2022-01-04,19199,551732,2019,41
2022-01-05,19199,551732,2544,41
2022-01-06,19199,551732,1750,42
2022-01-07,19199,551732,1596,42
2022-01-08,19199,551732,1529,40
2022-01-09,19199,551732,1860,40
2022-01-10,19199,551732,2221,40
2022-01-11,19199,551732,1708,43
2022-01-12,19199,551732,1703,45
2022-01-13,19199,551732,1620,44
2022-01-14,19199,551732,1458,41
2022-01-15,19199,551732,2237,41
2022-01-16,19199,551732,1607,43
2022-01-17,19199,551732,1284,40
2022-01-18,19199,551732,1184,36
2022-01-19,19199,551732,1159,34
2022-01-20,19199,551732,1564,32
2022-01-21,19199,551732,994,32
2022-01-22,19199,551732,1128,31
2022-01-23,19199,551732,1078,28
2022-01-24,19199,551732,998,29
2022-01-25,19199,551732,1898,32
2022-01-26,19199,551732,1945,35
2022-01-27,19199,551732,2069,37
2022-01-28,19199,551732,2040,38
2022-01-29,19199,551732,2273,40
2022-01-30,19199,551732,4342,43
2022-01-31,19199,551732,2282,41
2022-01-01,19199,566061,7738,39
2022-01-02,19199,566061,6520,24
2022-01-03,19199,566061,6242,22
2022-01-04,19199,566061,6354,23
2022-01-05,19199,566061,9840,29
2022-01-06,19199,566061,7812,29
2022-01-07,19199,566061,7057,28
2022-01-08,19199,566061,6601,28
2022-01-09,19199,566061,7525,31
2022-01-10,19199,566061,10748,38
2022-01-11,19199,566061,11050,50
2022-01-12,19199,566061,11949,55
2022-01-13,19199,566061,11753,60
2022-01-14,19199,566061,10994,67
2022-01-15,19199,566061,16212,78
2022-01-16,19199,566061,16006,100
2022-01-17,19199,566061,14786,97
2022-01-18,19199,566061,12224,83
2022-01-19,19199,566061,11534,74
2022-01-20,19199,566061,17694,76
2022-01-21,19199,566061,10169,55
2022-01-22,19199,566061,10358,52
2022-01-23,19199,566061,8471,31
2022-01-24,19199,566061,9072,28
2022-01-25,19199,566061,13604,40
2022-01-26,19199,566061,13897,62
2022-01-27,19199,566061,15697,74
2022-01-28,19199,566061,17586,89
2022-01-29,19199,566061,16690,92
2022-01-30,19199,566061,28541,116
2022-01-31,19199,566061,21117,114
2022-01-01,19889,110435,17,2
2022-01-09,19889,110435,20,2
2022-01-21,19889,110435,16,2
2022-01-01,20021,206440,13661,108
2022-01-02,20021,206440,14613,106
2022-01-03,20021,206440,12162,98
2022-01-04,20021,206440,13311,101
2022-01-05,20021,206440,15102,104
2022-01-06,20021,206440,14518,106
2022-01-07,20021,206440,14152,110
2022-01-08,20021,206440,13629,118
2022-01-09,20021,206440,12455,112
2022-01-10,20021,206440,12084,105
2022-01-11,20021,206440,13843,111
2022-01-12,20021,206440,14980,111
2022-01-13,20021,206440,15573,115
2022-01-14,20021,206440,13997,107
2022-01-15,20021,206440,16112,111
2022-01-16,20021,206440,14639,111
2022-01-17,20021,206440,10753,91
2022-01-18,20021,206440,10265,86
2022-01-19,20021,206440,10721,86
2022-01-20,20021,206440,15603,92
2022-01-21,20021,206440,9923,80
2022-01-22,20021,206440,9424,79
2022-01-23,20021,206440,9471,75
2022-01-24,20021,206440,10120,76
2022-01-25,20021,206440,12178,78
2022-01-26,20021,206440,11593,81
2022-01-27,20021,206440,11227,80
2022-01-28,20021,206440,10941,80
2022-01-29,20021,206440,8777,78
2022-01-30,20021,206440,12608,88
2022-01-31,20021,206440,7779,74
2022-01-01,20024,206440,1913,3
2022-01-03,20024,206440,1750,3
2022-01-04,20024,206440,1870,3
2022-01-06,20024,206440,1301,3
2022-01-07,20024,206440,1217,3
2022-01-08,20024,206440,1229,3
2022-01-09,20024,206440,1256,2
2022-01-10,20024,206440,1187,2
2022-01-11,20024,206440,1201,3
2022-01-12,20024,206440,1283,2
2022-01-13,20024,206440,1301,2
2022-01-14,20024,206440,1068,2
2022-01-01,20024,551180,787,3
2022-01-02,20024,551180,756,3
2022-01-03,20024,551180,688,2
2022-01-04,20024,551180,63,2
2022-01-05,20024,551180,76,2
2022-01-06,20024,551180,62,2
2022-01-07,20024,551180,59,2
2022-01-08,20024,551180,64,2
2022-01-09,20024,551180,72,2
2022-01-10,20024,551180,77,2
2022-01-11,20024,551180,64,2
2022-01-13,20024,551180,63,2
2022-01-14,20024,551180,60,3
2022-01-01,20024,558846,217,3
